reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
30,114583,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702041,166,94002,-168,-335,0,-100,1,0,0,0,124163,71070204,91002,2,50,101511,2100304,1,204,40004,0,7,bgm_M127,0.7,1,0.7,0,114012,1,333
30,114613,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702051,166,94002,-168,-335,0,-100,3,0,0,0,114612,71070205,91002,2,50,101511,2100305,1,205,40004,0,7,bgm_M127,0.7,1,0.7,0,124342,1,333
30,124044,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702061,166,94002,-168,-335,0,-100,4,0,0,0,124402,71070206,91002,2,50,101511,2100306,1,206,40004,0,7,bgm_M127,0.5,1,0.7,0,124192,1,333
30,114164,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702071,166,94002,-168,-335,0,-100,2,0,0,0,114582,71070207,91002,2,50,101511,2100307,1,207,40004,0,7,bgm_M127,0.7,1,0.7,0,124432,1,333
30,114254,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702081,166,94002,-168,-335,0,-100,1,0,0,0,124523,71070208,91002,2,50,101511,2100308,1,208,40004,0,7,bgm_M127,0.7,1,0.7,0,124282,1,333
30,124344,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710702091,166,94002,-168,-335,0,-100,3,0,0,0,114073,71070209,91002,2,50,101511,2100309,1,209,40004,0,7,bgm_M127,0.7,1,0.7,0,114162,1,333
1,91002,0,0.7,0,90,0,0,0,0,1.0,3,0,500,0,0.7,-1,100000,50,710702101,166,0,-168,-335,0,-100,4,0,0,1,31037,71070210,140000,100,50,101513,2100310,1,210,40004,0,7,bgm_M126,0.5,-1,0.7,72070210,94002,1,333
30,114583,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802111,166,94002,-168,-335,0,-100,2,0,0,0,124103,71080211,91002,2,50,101521,2100311,1,211,40004,0,8,bgm_M127,0.7,1,0.7,0,114102,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802121,166,94002,-168,-335,0,-100,1,0,0,0,124074,71080212,140001,30,50,101521,2100312,1,212,40004,0,8,bgm_M127,0.7,1,0.7,0,114552,1,333
30,114104,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802131,166,94002,-168,-335,0,-100,3,0,0,0,114193,71080213,91002,2,50,101521,2100313,1,213,40004,0,8,bgm_M127,0.7,1,0.7,0,124372,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802141,166,94002,-168,-335,0,-100,4,0,0,0,124344,71080214,140001,30,50,101521,2100314,1,214,40004,0,8,bgm_M127,0.7,1,0.7,0,124163,1,333
30,114583,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802151,166,94002,-168,-335,0,-100,2,0,0,0,114582,71080215,91002,2,50,101521,2100315,1,215,40004,0,8,bgm_M127,0.7,1,0.7,0,124192,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802161,166,94002,-168,-335,0,-100,1,0,0,0,124074,71080216,140001,30,50,101521,2100316,1,216,40004,0,8,bgm_M127,0.7,1,0.7,0,114612,1,333
30,114104,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802171,166,94002,-168,-335,0,-100,3,0,0,0,114073,71080217,91002,2,50,101521,2100317,1,217,40004,0,8,bgm_M127,0.7,1,0.7,0,124282,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802181,166,94002,-168,-335,0,-100,4,0,0,0,124344,71080218,140001,30,50,101521,2100318,1,218,40004,0,8,bgm_M127,0.7,1,0.7,0,124523,1,333
30,114583,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802191,166,94002,-168,-335,0,-100,2,0,0,0,124103,71080219,91002,2,50,101521,2100319,1,219,40004,0,8,bgm_M127,0.7,1,0.7,0,124432,1,333
1,140001,0,0.7,0,90,0,0,100000,0,0.7,100,0,500,0,0.0,99,3,50,710802201,299,94002,-101,-301,0,-100,1,0,-10,1,91002,71080220,140000,1,50,101523,2100320,1,220,40004,0,8,bgm_M126,0.7,-1,0.7,0,31005,1,0
30,124074,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802211,166,94002,-168,-335,0,-100,3,0,0,0,124163,71080221,91002,2,50,101521,2100321,1,221,40004,0,8,bgm_M127,0.7,1,0.7,0,124042,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802221,166,94002,-168,-335,0,-100,4,0,0,0,114104,71080222,140001,30,50,101521,2100322,1,222,40004,0,8,bgm_M127,0.7,1,0.7,0,114552,1,333
30,124344,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802231,166,94002,-168,-335,0,-100,2,0,0,0,114582,71080223,91002,2,50,101521,2100323,1,223,40004,0,8,bgm_M127,0.7,1,0.7,0,114102,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802241,166,94002,-168,-335,0,-100,1,0,0,0,114583,71080224,140001,30,50,101521,2100324,1,224,40004,0,8,bgm_M127,0.7,1,0.7,0,114193,1,333
30,124074,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802251,166,94002,-168,-335,0,-100,3,0,0,0,114073,71080225,91002,2,50,101521,2100325,1,225,40004,0,8,bgm_M127,0.55,1,0.7,0,124342,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802261,166,94002,-168,-335,0,-100,4,0,0,0,114104,71080226,140001,30,50,101521,2100326,1,226,40004,0,8,bgm_M127,0.7,1,0.7,0,114612,1,333
30,124344,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802271,166,94002,-168,-335,0,-100,2,0,0,0,124103,71080227,91002,2,50,101521,2100327,1,227,40004,0,8,bgm_M127,0.7,1,0.7,0,114162,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,3,50,710802281,166,94002,-168,-335,0,-100,1,0,0,0,114583,71080228,140001,30,50,101521,2100328,1,228,40004,0,8,bgm_M127,0.7,1,0.7,0,124523,1,333
30,124074,0,0.7,0,90,0,0,50000,0,0.7,3,0,500,0,0.7,-1,3,50,710802291,166,94002,-168,-335,0,-100,3,0,0,0,114552,71080229,91002,2,50,101521,2100329,1,229,40004,0,8,bgm_M127,0.7,1,0.7,0,124282,1,333
1,140001,0,0.7,0,90,0,0,100000,0,0.7,100,0,500,0,0.0,99,3,50,710802301,299,94002,-101,-301,0,-100,4,0,-10,1,91002,71080230,140000,1,50,101523,2100330,1,230,40004,0,8,bgm_M126,0.7,-1,0.7,72080230,31013,1,0
30,115071,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902311,166,94002,-168,-335,0,-100,2,0,0,0,114583,71090231,91002,2,50,101721,2100331,1,231,40004,0,9,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902321,166,94002,-168,-335,0,-100,1,0,0,0,115041,71090232,140001,30,50,101721,2100332,1,232,40004,0,9,bgm_M127,0.7,1,0.7,0,124074,1,333
30,115251,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902331,166,94002,-168,-335,0,-100,3,0,0,0,114104,71090233,91002,2,50,101721,2100333,1,233,40004,0,9,bgm_M127,0.7,1,0.7,0,114193,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902341,166,94002,-168,-335,0,-100,4,0,0,0,125101,71090234,140001,30,50,101721,2100334,1,234,40004,0,9,bgm_M127,0.7,1,0.7,0,114613,1,333
30,115161,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902351,166,94002,-168,-335,0,-100,2,0,0,0,124344,71090235,91002,2,50,101721,2100335,1,235,40004,0,9,bgm_M127,0.7,1,0.7,0,114582,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902361,166,94002,-168,-335,0,-100,1,0,0,0,115011,71090236,140001,30,50,101721,2100336,1,236,40004,0,9,bgm_M127,0.7,1,0.7,0,114254,1,333
30,125371,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902371,166,94002,-168,-335,0,-100,3,0,0,0,114014,71090237,91002,2,50,101721,2100337,1,237,40004,0,9,bgm_M127,0.7,1,0.7,0,114193,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902381,166,94002,-168,-335,0,-100,4,0,0,0,125401,71090238,140001,30,50,101721,2100338,1,238,40004,0,9,bgm_M127,0.7,1,0.7,0,114164,1,333
30,125131,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902391,166,94002,-168,-335,0,-100,2,0,0,0,124044,71090239,91002,2,50,101721,2100339,1,239,40004,0,9,bgm_M127,0.7,1,0.7,0,124163,1,333
1,140001,0,0.7,0,90,0,0,100000,0,1.1,100,0,500,0,0.0,99,3,50,710902401,299,94002,-101,-301,0,-100,1,0,0,1,91002,71090240,140000,1,50,101723,2100340,1,240,40004,0,9,bgm_M126,0.7,-1,0.7,0,31008,1,0
30,115251,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902411,166,94002,-168,-335,0,-100,3,0,0,0,114613,71090241,91002,2,50,101721,2100341,1,241,40004,0,9,bgm_M127,0.7,1,0.7,0,114582,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902421,166,94002,-168,-335,0,-100,4,0,0,0,125101,71090242,140001,30,50,101721,2100342,1,242,40004,0,9,bgm_M127,0.7,1,0.7,0,124074,1,333
30,115071,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902431,166,94002,-168,-335,0,-100,2,0,0,0,124344,71090243,91002,2,50,101721,2100343,1,243,40004,0,9,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902441,166,94002,-168,-335,0,-100,1,0,0,0,115041,71090244,140001,30,50,101721,2100344,1,244,40004,0,9,bgm_M127,0.7,1,0.7,0,114104,1,333
30,115011,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902451,166,94002,-168,-335,0,-100,3,0,0,0,114014,71090245,91002,2,50,101721,2100345,1,245,40004,0,9,bgm_M127,0.7,1,0.7,0,114193,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902461,166,94002,-168,-335,0,-100,4,0,0,0,115161,71090246,140001,30,50,101721,2100346,1,246,40004,0,9,bgm_M127,0.7,1,0.7,0,114254,1,333
30,125131,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902471,166,94002,-168,-335,0,-100,2,0,0,0,114583,71090247,91002,2,50,101721,2100347,1,247,40004,0,9,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,2,50,710902481,166,94002,-168,-335,0,-100,1,0,0,0,125371,71090248,140001,30,50,101721,2100348,1,248,40004,0,9,bgm_M127,0.7,1,0.7,0,114164,1,333
30,125401,0,0.7,0,90,0,0,50000,0,0.7,2,0,500,0,0.7,-1,5,50,710902491,166,94002,-168,-335,0,-100,3,0,0,0,124074,71090249,91002,2,50,101721,2100349,1,249,40004,0,9,bgm_M127,0.7,1,0.7,0,114193,1,333
1,140001,0,0.7,0,90,0,0,100000,0,1.1,100,0,500,0,0.0,99,3,50,710902501,299,94002,-101,-301,0,-100,4,0,0,1,91002,71090250,140000,1,50,101723,2100350,1,250,40004,0,9,bgm_M126,0.7,-1,0.7,72090250,31023,1,0
30,115071,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002511,166,94002,-168,-335,0,-100,2,0,0,0,114254,71100251,91002,2,50,101811,2100351,1,251,40004,0,10,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002521,166,94002,-168,-335,0,-100,1,0,0,0,115251,71100252,140001,30,50,101811,2100352,1,252,40004,0,10,bgm_M127,0.7,1,0.7,0,114583,1,333
30,115041,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002531,166,94002,-168,-335,0,-100,3,0,0,0,114613,71100253,91002,2,50,101811,2100353,1,253,40004,0,10,bgm_M127,0.7,1,0.7,0,114552,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002541,166,94002,-168,-335,0,-100,4,0,0,0,125101,71100254,140001,30,50,101811,2100354,1,254,40004,0,10,bgm_M127,0.7,1,0.7,0,124044,1,333
30,115581,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002551,166,94002,-168,-335,0,-100,2,0,0,0,124284,71100255,91002,2,50,101811,2100355,1,255,40004,0,10,bgm_M127,0.7,1,0.7,0,114582,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002561,166,94002,-168,-335,0,-100,1,0,0,0,115161,71100256,140001,30,50,101811,2100356,1,256,40004,0,10,bgm_M127,0.7,1,0.7,0,114104,1,333
30,125401,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002571,166,94002,-168,-335,0,-100,3,0,0,0,124344,71100257,91002,2,50,101811,2100357,1,257,40004,0,10,bgm_M127,0.7,1,0.7,0,114552,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002581,166,94002,-168,-335,0,-100,4,0,0,0,125371,71100258,140001,30,50,101811,2100358,1,258,40004,0,10,bgm_M127,0.7,1,0.7,0,124224,1,333
30,125341,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002591,166,94002,-168,-335,0,-100,2,0,0,0,114164,71100259,91002,2,50,101811,2100359,1,259,40004,0,10,bgm_M127,0.7,1,0.7,0,124163,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.0,99,3,50,711002601,299,94002,-101,-301,0,-100,1,0,0,1,91002,71100260,140000,1,50,101813,2100360,1,260,40004,0,10,bgm_M126,0.7,-1,0.7,0,31007,1,0
30,115041,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002611,166,94002,-168,-335,0,-100,3,0,0,0,124044,71100261,91002,2,50,101811,2100361,1,261,40004,0,10,bgm_M127,0.7,1,0.7,0,114582,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002621,166,94002,-168,-335,0,-100,4,0,0,0,125101,71100262,140001,30,50,101811,2100362,1,262,40004,0,10,bgm_M127,0.7,1,0.7,0,114583,1,333
30,115071,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002631,166,94002,-168,-335,0,-100,2,0,0,0,124284,71100263,91002,2,50,101811,2100363,1,263,40004,0,10,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002641,166,94002,-168,-335,0,-100,1,0,0,0,115251,71100264,140001,30,50,101811,2100364,1,264,40004,0,10,bgm_M127,0.7,1,0.7,0,114613,1,333
30,115161,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002651,166,94002,-168,-335,0,-100,3,0,0,0,124344,71100265,91002,2,50,101811,2100365,1,265,40004,0,10,bgm_M127,0.7,1,0.7,0,114552,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002661,166,94002,-168,-335,0,-100,4,0,0,0,115581,71100266,140001,30,50,101811,2100366,1,266,40004,0,10,bgm_M127,0.7,1,0.7,0,114104,1,333
30,125341,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002671,166,94002,-168,-335,0,-100,2,0,0,0,114254,71100267,91002,2,50,101811,2100367,1,267,40004,0,10,bgm_M127,0.7,1,0.7,0,124103,1,333
1,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711002681,166,94002,-168,-335,0,-100,1,0,0,0,125401,71100268,140001,30,50,101811,2100368,1,268,40004,0,10,bgm_M127,0.7,1,0.7,0,124224,1,333
30,125371,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711002691,166,94002,-168,-335,0,-100,3,0,0,0,114583,71100269,91002,2,50,101811,2100369,1,269,40004,0,10,bgm_M127,0.7,1,0.7,0,114552,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.7,-1,3,50,711002701,166,94002,-168,-335,0,-100,4,0,0,1,91002,71100270,140000,1,50,101813,2100370,1,270,40004,0,10,bgm_M126,0.7,-1,0.7,72100270,31053,1,333
30,115222,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102711,166,94002,-168,-335,0,-100,2,0,0,0,115071,71110271,91002,2,50,101891,2100371,1,271,40004,0,11,bgm_M127,0.7,1,0.7,0,114613,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102721,166,94002,-168,-335,0,-100,1,0,0,0,115552,71110272,140001,30,50,101891,2100372,1,272,40004,0,11,bgm_M127,0.7,1,0.7,0,115251,1,333
30,115192,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102731,166,94002,-168,-335,0,-100,3,0,0,0,115581,71110273,91002,2,50,101891,2100373,1,273,40004,0,11,bgm_M127,0.7,1,0.7,0,124284,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102741,166,94002,-168,-335,0,-100,4,0,0,0,125252,71110274,140001,30,50,101891,2100374,1,274,40004,0,11,bgm_M127,0.7,1,0.7,0,115041,1,333
30,125012,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102751,166,94002,-168,-335,0,-100,2,0,0,0,125101,71110275,91002,2,50,101891,2100375,1,275,40004,0,11,bgm_M127,0.7,1,0.7,0,124224,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102761,166,94002,-168,-335,0,-100,1,0,0,0,125522,71110276,140001,30,50,101891,2100376,1,276,40004,0,11,bgm_M127,0.7,1,0.7,0,115161,1,333
30,115582,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102771,166,94002,-168,-335,0,-100,3,0,0,0,115221,71110277,91002,2,50,101891,2100377,1,277,40004,0,11,bgm_M127,0.7,1,0.7,0,114194,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102781,166,94002,-168,-335,0,-100,4,0,0,0,115612,71110278,140001,30,50,101891,2100378,1,278,40004,0,11,bgm_M127,0.7,1,0.7,0,125401,1,333
30,115102,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102791,166,94002,-168,-335,0,-100,2,0,0,0,125341,71110279,91002,2,50,101891,2100379,1,279,40004,0,11,bgm_M127,0.7,1,0.7,0,114164,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.0,99,3,50,711102801,299,94002,-101,-301,0,-100,1,0,0,1,91002,71110280,140000,2,50,101893,2100380,1,280,40004,0,11,bgm_M126,0.7,-1,0.7,0,31054,1,0
30,115192,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102811,166,94002,-168,-335,0,-100,3,0,0,0,115581,71110281,91002,2,50,101891,2100381,1,281,40004,0,11,bgm_M127,0.7,1,0.7,0,124044,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102821,166,94002,-168,-335,0,-100,4,0,0,0,125252,71110282,140001,30,50,101891,2100382,1,282,40004,0,11,bgm_M127,0.7,1,0.7,0,115041,1,333
30,115222,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102831,166,94002,-168,-335,0,-100,2,0,0,0,115071,71110283,91002,2,50,101891,2100383,1,283,40004,0,11,bgm_M127,0.7,1,0.7,0,124224,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102841,166,94002,-168,-335,0,-100,1,0,0,0,115552,71110284,140001,30,50,101891,2100384,1,284,40004,0,11,bgm_M127,0.7,1,0.7,0,115251,1,333
30,125522,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102851,166,94002,-168,-335,0,-100,3,0,0,0,115161,71110285,91002,2,50,101891,2100385,1,285,40004,0,11,bgm_M127,0.7,1,0.7,0,114194,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102861,166,94002,-168,-335,0,-100,4,0,0,0,125012,71110286,140001,30,50,101891,2100386,1,286,40004,0,11,bgm_M127,0.7,1,0.7,0,125101,1,333
30,115102,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102871,166,94002,-168,-335,0,-100,2,0,0,0,125341,71110287,91002,2,50,101891,2100387,1,287,40004,0,11,bgm_M127,0.7,1,0.7,0,114613,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,2,50,711102881,166,94002,-168,-335,0,-100,1,0,0,0,115582,71110288,140001,30,50,101891,2100388,1,288,40004,0,11,bgm_M127,0.7,1,0.7,0,115221,1,333
30,115612,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,5,50,711102891,166,94002,-168,-335,0,-100,3,0,0,0,125401,71110289,91002,2,50,101891,2100389,1,289,40004,0,11,bgm_M127,0.7,1,0.7,0,114254,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.7,-1,3,50,711102901,166,94002,-168,-335,0,-100,4,0,0,1,91002,71110290,140000,2,50,101893,2100390,1,290,40004,0,11,bgm_M126,0.7,-1,0.7,72110290,31044,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711202911,166,94002,-168,-335,0,-100,2,0,0,0,125223,71120291,91002,2,50,101901,2100391,1,291,40004,0,12,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711202921,166,94002,-168,-335,0,-100,1,0,0,0,125074,71120292,140001,30,50,101901,2100392,1,292,40004,0,12,bgm_M127,0.7,1,0.7,0,125043,1,333
30,125134,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711202931,166,94002,-168,-335,0,-100,3,0,0,0,115133,71120293,91002,2,50,101901,2100393,1,293,40004,0,12,bgm_M127,0.7,1,0.7,0,125012,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711202941,166,94002,-168,-335,0,-100,4,0,0,0,125044,71120294,140001,30,50,101901,2100394,1,294,40004,0,12,bgm_M127,0.7,1,0.7,0,125253,1,333
30,125014,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711202951,166,94002,-168,-335,0,-100,2,0,0,0,125013,71120295,91002,2,50,101901,2100395,1,295,40004,0,12,bgm_M127,0.7,1,0.7,0,115132,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711202961,166,94002,-168,-335,0,-100,1,0,0,0,125224,71120296,140001,30,50,101901,2100396,1,296,40004,0,12,bgm_M127,0.7,1,0.7,0,125103,1,333
30,115104,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711202971,166,94002,-168,-335,0,-100,3,0,0,0,115163,71120297,91002,2,50,101901,2100397,1,297,40004,0,12,bgm_M127,0.7,1,0.7,0,115042,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711202981,166,94002,-168,-335,0,-100,4,0,0,0,115194,71120298,140001,30,50,101901,2100398,1,298,40004,0,12,bgm_M127,0.7,1,0.7,0,125373,1,333
30,115254,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711202991,166,94002,-168,-335,0,-100,2,0,0,0,115073,71120299,91002,2,50,101901,2100399,1,299,40004,0,12,bgm_M127,0.7,1,0.7,0,125522,1,333
1,140001,0,0.75,0,90,0,0,150000,0,0.7,100,0,500,0,0.0,99,3,50,711203001,299,94002,-101,-301,0,-100,1,0,0,1,91002,71120300,140000,2,50,101903,2100400,1,300,40004,0,12,bgm_M126,0.7,-1,0.7,0,31013,1,0
30,125134,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711203011,166,94002,-168,-335,0,-100,3,0,0,0,115133,71120301,91002,2,50,101901,2100401,1,301,40004,0,12,bgm_M127,0.7,1,0.7,0,125252,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711203021,166,94002,-168,-335,0,-100,4,0,0,0,125044,71120302,140001,30,50,101901,2100402,1,302,40004,0,12,bgm_M127,0.7,1,0.7,0,125253,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711203031,166,94002,-168,-335,0,-100,2,0,0,0,125223,71120303,91002,2,50,101901,2100403,1,303,40004,0,12,bgm_M127,0.7,1,0.7,0,115132,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711203041,166,94002,-168,-335,0,-100,1,0,0,0,125074,71120304,140001,30,50,101901,2100404,1,304,40004,0,12,bgm_M127,0.7,1,0.7,0,125043,1,333
30,125224,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711203051,166,94002,-168,-335,0,-100,3,0,0,0,125103,71120305,91002,2,50,101901,2100405,1,305,40004,0,12,bgm_M127,0.7,1,0.7,0,115042,1,333
