enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,101511,0,710702041,0,204,-100,0.7,2,bgm_M127,40004,124163,0,0.7,166,0.7,71070204,1,0,-1,0.7,3,50,1,114012,0,0,94002,0,1,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100304,1,114583,0,-168,50000,0
333,101511,0,710702051,0,205,-100,0.7,2,bgm_M127,40004,114612,0,0.7,166,0.7,71070205,1,0,-1,0.7,3,50,1,124342,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100305,1,114613,0,-168,50000,0
333,101511,0,710702061,0,206,-100,0.7,2,bgm_M127,40004,124402,0,0.7,166,0.5,71070206,1,0,-1,0.7,3,50,1,124192,0,0,94002,0,4,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100306,1,124044,0,-168,50000,0
333,101511,0,710702071,0,207,-100,0.7,2,bgm_M127,40004,114582,0,0.7,166,0.7,71070207,1,0,-1,0.7,3,50,1,124432,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100307,1,114164,0,-168,50000,0
333,101511,0,710702081,0,208,-100,0.7,2,bgm_M127,40004,124523,0,0.7,166,0.7,71070208,1,0,-1,0.7,3,50,1,124282,0,0,94002,0,1,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100308,1,114254,0,-168,50000,0
333,101511,0,710702091,0,209,-100,0.7,2,bgm_M127,40004,114073,0,0.7,166,0.7,71070209,1,0,-1,0.7,3,50,1,114162,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,7,-335,50,0,2100309,1,124344,0,-168,50000,0
333,101513,0,710702101,0,210,-100,0.7,100,bgm_M126,40004,31037,0,0.7,166,0.5,71070210,1,0,-1,0.7,3,50,-1,94002,0,0,0,0,4,140000,0,90,100000,0,0,1.0,500,1,7,-335,50,72070210,2100310,1,91002,0,-168,0,1
333,101521,0,710802111,0,211,-100,0.7,2,bgm_M127,40004,124103,0,0.7,166,0.7,71080211,1,0,-1,0.7,3,50,1,114102,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100311,1,114583,0,-168,50000,0
333,101521,0,710802121,0,212,-100,0.7,30,bgm_M127,40004,124074,0,0.7,166,0.7,71080212,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100312,1,91002,0,-168,50000,0
333,101521,0,710802131,0,213,-100,0.7,2,bgm_M127,40004,114193,0,0.7,166,0.7,71080213,1,0,-1,0.7,3,50,1,124372,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100313,1,114104,0,-168,50000,0
333,101521,0,710802141,0,214,-100,0.7,30,bgm_M127,40004,124344,0,0.7,166,0.7,71080214,1,0,-1,0.7,2,50,1,124163,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100314,1,91002,0,-168,50000,0
333,101521,0,710802151,0,215,-100,0.7,2,bgm_M127,40004,114582,0,0.7,166,0.7,71080215,1,0,-1,0.7,3,50,1,124192,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100315,1,114583,0,-168,50000,0
333,101521,0,710802161,0,216,-100,0.7,30,bgm_M127,40004,124074,0,0.7,166,0.7,71080216,1,0,-1,0.7,2,50,1,114612,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100316,1,91002,0,-168,50000,0
333,101521,0,710802171,0,217,-100,0.7,2,bgm_M127,40004,114073,0,0.7,166,0.7,71080217,1,0,-1,0.7,3,50,1,124282,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100317,1,114104,0,-168,50000,0
333,101521,0,710802181,0,218,-100,0.7,30,bgm_M127,40004,124344,0,0.7,166,0.7,71080218,1,0,-1,0.7,2,50,1,124523,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100318,1,91002,0,-168,50000,0
333,101521,0,710802191,0,219,-100,0.7,2,bgm_M127,40004,124103,0,0.7,166,0.7,71080219,1,0,-1,0.7,3,50,1,124432,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100319,1,114583,0,-168,50000,0
0,101523,0,710802201,0,220,-100,0.7,1,bgm_M126,40004,91002,0,0.0,299,0.7,71080220,1,-10,99,0.7,100,50,-1,31005,0,0,94002,0,1,140000,0,90,3,0,0,0.7,500,1,8,-301,50,0,2100320,1,140001,0,-101,100000,1
333,101521,0,710802211,0,221,-100,0.7,2,bgm_M127,40004,124163,0,0.7,166,0.7,71080221,1,0,-1,0.7,3,50,1,124042,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100321,1,124074,0,-168,50000,0
333,101521,0,710802221,0,222,-100,0.7,30,bgm_M127,40004,114104,0,0.7,166,0.7,71080222,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100322,1,91002,0,-168,50000,0
333,101521,0,710802231,0,223,-100,0.7,2,bgm_M127,40004,114582,0,0.7,166,0.7,71080223,1,0,-1,0.7,3,50,1,114102,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100323,1,124344,0,-168,50000,0
333,101521,0,710802241,0,224,-100,0.7,30,bgm_M127,40004,114583,0,0.7,166,0.7,71080224,1,0,-1,0.7,2,50,1,114193,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100324,1,91002,0,-168,50000,0
333,101521,0,710802251,0,225,-100,0.7,2,bgm_M127,40004,114073,0,0.7,166,0.55,71080225,1,0,-1,0.7,3,50,1,124342,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100325,1,124074,0,-168,50000,0
333,101521,0,710802261,0,226,-100,0.7,30,bgm_M127,40004,114104,0,0.7,166,0.7,71080226,1,0,-1,0.7,2,50,1,114612,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100326,1,91002,0,-168,50000,0
333,101521,0,710802271,0,227,-100,0.7,2,bgm_M127,40004,124103,0,0.7,166,0.7,71080227,1,0,-1,0.7,3,50,1,114162,0,0,94002,0,2,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100327,1,124344,0,-168,50000,0
333,101521,0,710802281,0,228,-100,0.7,30,bgm_M127,40004,114583,0,0.7,166,0.7,71080228,1,0,-1,0.7,2,50,1,124523,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,1,8,-335,50,0,2100328,1,91002,0,-168,50000,0
333,101521,0,710802291,0,229,-100,0.7,2,bgm_M127,40004,114552,0,0.7,166,0.7,71080229,1,0,-1,0.7,3,50,1,124282,0,0,94002,0,3,91002,0,90,3,0,0,0.7,500,30,8,-335,50,0,2100329,1,124074,0,-168,50000,0
0,101523,0,710802301,0,230,-100,0.7,1,bgm_M126,40004,91002,0,0.0,299,0.7,71080230,1,-10,99,0.7,100,50,-1,31013,0,0,94002,0,4,140000,0,90,3,0,0,0.7,500,1,8,-301,50,72080230,2100330,1,140001,0,-101,100000,1
333,101721,0,710902311,0,231,-100,0.7,2,bgm_M127,40004,114583,0,0.7,166,0.7,71090231,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100331,1,115071,0,-168,50000,0
333,101721,0,710902321,0,232,-100,0.7,30,bgm_M127,40004,115041,0,0.7,166,0.7,71090232,1,0,-1,0.7,2,50,1,124074,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100332,1,91002,0,-168,50000,0
333,101721,0,710902331,0,233,-100,0.7,2,bgm_M127,40004,114104,0,0.7,166,0.7,71090233,1,0,-1,0.7,2,50,1,114193,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100333,1,115251,0,-168,50000,0
333,101721,0,710902341,0,234,-100,0.7,30,bgm_M127,40004,125101,0,0.7,166,0.7,71090234,1,0,-1,0.7,2,50,1,114613,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100334,1,91002,0,-168,50000,0
333,101721,0,710902351,0,235,-100,0.7,2,bgm_M127,40004,124344,0,0.7,166,0.7,71090235,1,0,-1,0.7,2,50,1,114582,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100335,1,115161,0,-168,50000,0
333,101721,0,710902361,0,236,-100,0.7,30,bgm_M127,40004,115011,0,0.7,166,0.7,71090236,1,0,-1,0.7,2,50,1,114254,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100336,1,91002,0,-168,50000,0
333,101721,0,710902371,0,237,-100,0.7,2,bgm_M127,40004,114014,0,0.7,166,0.7,71090237,1,0,-1,0.7,2,50,1,114193,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100337,1,125371,0,-168,50000,0
333,101721,0,710902381,0,238,-100,0.7,30,bgm_M127,40004,125401,0,0.7,166,0.7,71090238,1,0,-1,0.7,2,50,1,114164,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100338,1,91002,0,-168,50000,0
333,101721,0,710902391,0,239,-100,0.7,2,bgm_M127,40004,124044,0,0.7,166,0.7,71090239,1,0,-1,0.7,2,50,1,124163,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100339,1,125131,0,-168,50000,0
0,101723,0,710902401,0,240,-100,0.7,1,bgm_M126,40004,91002,0,0.0,299,0.7,71090240,1,0,99,0.7,100,50,-1,31008,0,0,94002,0,1,140000,0,90,3,0,0,1.1,500,1,9,-301,50,0,2100340,1,140001,0,-101,100000,1
333,101721,0,710902411,0,241,-100,0.7,2,bgm_M127,40004,114613,0,0.7,166,0.7,71090241,1,0,-1,0.7,2,50,1,114582,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100341,1,115251,0,-168,50000,0
333,101721,0,710902421,0,242,-100,0.7,30,bgm_M127,40004,125101,0,0.7,166,0.7,71090242,1,0,-1,0.7,2,50,1,124074,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100342,1,91002,0,-168,50000,0
333,101721,0,710902431,0,243,-100,0.7,2,bgm_M127,40004,124344,0,0.7,166,0.7,71090243,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100343,1,115071,0,-168,50000,0
333,101721,0,710902441,0,244,-100,0.7,30,bgm_M127,40004,115041,0,0.7,166,0.7,71090244,1,0,-1,0.7,2,50,1,114104,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100344,1,91002,0,-168,50000,0
333,101721,0,710902451,0,245,-100,0.7,2,bgm_M127,40004,114014,0,0.7,166,0.7,71090245,1,0,-1,0.7,2,50,1,114193,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100345,1,115011,0,-168,50000,0
333,101721,0,710902461,0,246,-100,0.7,30,bgm_M127,40004,115161,0,0.7,166,0.7,71090246,1,0,-1,0.7,2,50,1,114254,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100346,1,91002,0,-168,50000,0
333,101721,0,710902471,0,247,-100,0.7,2,bgm_M127,40004,114583,0,0.7,166,0.7,71090247,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100347,1,125131,0,-168,50000,0
333,101721,0,710902481,0,248,-100,0.7,30,bgm_M127,40004,125371,0,0.7,166,0.7,71090248,1,0,-1,0.7,2,50,1,114164,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,9,-335,50,0,2100348,1,91002,0,-168,50000,0
333,101721,0,710902491,0,249,-100,0.7,2,bgm_M127,40004,124074,0,0.7,166,0.7,71090249,1,0,-1,0.7,2,50,1,114193,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,9,-335,50,0,2100349,1,125401,0,-168,50000,0
0,101723,0,710902501,0,250,-100,0.7,1,bgm_M126,40004,91002,0,0.0,299,0.7,71090250,1,0,99,0.7,100,50,-1,31023,0,0,94002,0,4,140000,0,90,3,0,0,1.1,500,1,9,-301,50,72090250,2100350,1,140001,0,-101,100000,1
333,101811,0,711002511,0,251,-100,0.7,2,bgm_M127,40004,114254,0,0.7,166,0.7,71100251,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100351,1,115071,0,-168,80000,0
333,101811,0,711002521,0,252,-100,0.7,30,bgm_M127,40004,115251,0,0.7,166,0.7,71100252,1,0,-1,0.7,2,50,1,114583,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100352,1,91002,0,-168,80000,0
333,101811,0,711002531,0,253,-100,0.7,2,bgm_M127,40004,114613,0,0.7,166,0.7,71100253,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100353,1,115041,0,-168,80000,0
333,101811,0,711002541,0,254,-100,0.7,30,bgm_M127,40004,125101,0,0.7,166,0.7,71100254,1,0,-1,0.7,2,50,1,124044,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100354,1,91002,0,-168,80000,0
333,101811,0,711002551,0,255,-100,0.7,2,bgm_M127,40004,124284,0,0.7,166,0.7,71100255,1,0,-1,0.7,2,50,1,114582,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100355,1,115581,0,-168,80000,0
333,101811,0,711002561,0,256,-100,0.7,30,bgm_M127,40004,115161,0,0.7,166,0.7,71100256,1,0,-1,0.7,2,50,1,114104,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100356,1,91002,0,-168,80000,0
333,101811,0,711002571,0,257,-100,0.7,2,bgm_M127,40004,124344,0,0.7,166,0.7,71100257,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100357,1,125401,0,-168,80000,0
333,101811,0,711002581,0,258,-100,0.7,30,bgm_M127,40004,125371,0,0.7,166,0.7,71100258,1,0,-1,0.7,2,50,1,124224,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100358,1,91002,0,-168,80000,0
333,101811,0,711002591,0,259,-100,0.7,2,bgm_M127,40004,114164,0,0.7,166,0.7,71100259,1,0,-1,0.7,2,50,1,124163,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100359,1,125341,0,-168,80000,0
0,101813,0,711002601,0,260,-100,0.7,1,bgm_M126,40004,91002,0,0.0,299,0.7,71100260,1,0,99,0.7,100,50,-1,31007,0,0,94002,0,1,140000,0,90,3,0,0,0.9,500,1,10,-301,50,0,2100360,1,140001,0,-101,150000,1
333,101811,0,711002611,0,261,-100,0.7,2,bgm_M127,40004,124044,0,0.7,166,0.7,71100261,1,0,-1,0.7,2,50,1,114582,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100361,1,115041,0,-168,80000,0
333,101811,0,711002621,0,262,-100,0.7,30,bgm_M127,40004,125101,0,0.7,166,0.7,71100262,1,0,-1,0.7,2,50,1,114583,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100362,1,91002,0,-168,80000,0
333,101811,0,711002631,0,263,-100,0.7,2,bgm_M127,40004,124284,0,0.7,166,0.7,71100263,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100363,1,115071,0,-168,80000,0
333,101811,0,711002641,0,264,-100,0.7,30,bgm_M127,40004,115251,0,0.7,166,0.7,71100264,1,0,-1,0.7,2,50,1,114613,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100364,1,91002,0,-168,80000,0
333,101811,0,711002651,0,265,-100,0.7,2,bgm_M127,40004,124344,0,0.7,166,0.7,71100265,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100365,1,115161,0,-168,80000,0
333,101811,0,711002661,0,266,-100,0.7,30,bgm_M127,40004,115581,0,0.7,166,0.7,71100266,1,0,-1,0.7,2,50,1,114104,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100366,1,91002,0,-168,80000,0
333,101811,0,711002671,0,267,-100,0.7,2,bgm_M127,40004,114254,0,0.7,166,0.7,71100267,1,0,-1,0.7,2,50,1,124103,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100367,1,125341,0,-168,80000,0
333,101811,0,711002681,0,268,-100,0.7,30,bgm_M127,40004,125401,0,0.7,166,0.7,71100268,1,0,-1,0.7,2,50,1,124224,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,1,10,-335,50,0,2100368,1,91002,0,-168,80000,0
333,101811,0,711002691,0,269,-100,0.7,2,bgm_M127,40004,114583,0,0.7,166,0.7,71100269,1,0,-1,0.7,2,50,1,114552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,10,-335,50,0,2100369,1,125371,0,-168,80000,0
333,101813,0,711002701,0,270,-100,0.7,1,bgm_M126,40004,91002,0,0.7,166,0.7,71100270,1,0,-1,0.7,100,50,-1,31053,0,0,94002,0,4,140000,0,90,3,0,0,0.9,500,1,10,-335,50,72100270,2100370,1,140001,0,-168,150000,1
333,101891,0,711102711,0,271,-100,0.7,2,bgm_M127,40004,115071,0,0.7,166,0.7,71110271,1,0,-1,0.7,2,50,1,114613,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100371,1,115222,0,-168,80000,0
333,101891,0,711102721,0,272,-100,0.7,30,bgm_M127,40004,115552,0,0.7,166,0.7,71110272,1,0,-1,0.7,2,50,1,115251,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100372,1,91002,0,-168,80000,0
333,101891,0,711102731,0,273,-100,0.7,2,bgm_M127,40004,115581,0,0.7,166,0.7,71110273,1,0,-1,0.7,2,50,1,124284,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100373,1,115192,0,-168,80000,0
333,101891,0,711102741,0,274,-100,0.7,30,bgm_M127,40004,125252,0,0.7,166,0.7,71110274,1,0,-1,0.7,2,50,1,115041,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100374,1,91002,0,-168,80000,0
333,101891,0,711102751,0,275,-100,0.7,2,bgm_M127,40004,125101,0,0.7,166,0.7,71110275,1,0,-1,0.7,2,50,1,124224,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100375,1,125012,0,-168,80000,0
333,101891,0,711102761,0,276,-100,0.7,30,bgm_M127,40004,125522,0,0.7,166,0.7,71110276,1,0,-1,0.7,2,50,1,115161,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100376,1,91002,0,-168,80000,0
333,101891,0,711102771,0,277,-100,0.7,2,bgm_M127,40004,115221,0,0.7,166,0.7,71110277,1,0,-1,0.7,2,50,1,114194,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100377,1,115582,0,-168,80000,0
333,101891,0,711102781,0,278,-100,0.7,30,bgm_M127,40004,115612,0,0.7,166,0.7,71110278,1,0,-1,0.7,2,50,1,125401,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100378,1,91002,0,-168,80000,0
333,101891,0,711102791,0,279,-100,0.7,2,bgm_M127,40004,125341,0,0.7,166,0.7,71110279,1,0,-1,0.7,2,50,1,114164,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100379,1,115102,0,-168,80000,0
0,101893,0,711102801,0,280,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71110280,1,0,99,0.7,100,50,-1,31054,0,0,94002,0,1,140000,0,90,3,0,0,0.9,500,1,11,-301,50,0,2100380,1,140001,0,-101,150000,1
333,101891,0,711102811,0,281,-100,0.7,2,bgm_M127,40004,115581,0,0.7,166,0.7,71110281,1,0,-1,0.7,2,50,1,124044,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100381,1,115192,0,-168,80000,0
333,101891,0,711102821,0,282,-100,0.7,30,bgm_M127,40004,125252,0,0.7,166,0.7,71110282,1,0,-1,0.7,2,50,1,115041,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100382,1,91002,0,-168,80000,0
333,101891,0,711102831,0,283,-100,0.7,2,bgm_M127,40004,115071,0,0.7,166,0.7,71110283,1,0,-1,0.7,2,50,1,124224,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100383,1,115222,0,-168,80000,0
333,101891,0,711102841,0,284,-100,0.7,30,bgm_M127,40004,115552,0,0.7,166,0.7,71110284,1,0,-1,0.7,2,50,1,115251,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100384,1,91002,0,-168,80000,0
333,101891,0,711102851,0,285,-100,0.7,2,bgm_M127,40004,115161,0,0.7,166,0.7,71110285,1,0,-1,0.7,2,50,1,114194,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100385,1,125522,0,-168,80000,0
333,101891,0,711102861,0,286,-100,0.7,30,bgm_M127,40004,125012,0,0.7,166,0.7,71110286,1,0,-1,0.7,2,50,1,125101,0,0,94002,0,4,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100386,1,91002,0,-168,80000,0
333,101891,0,711102871,0,287,-100,0.7,2,bgm_M127,40004,125341,0,0.7,166,0.7,71110287,1,0,-1,0.7,2,50,1,114613,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100387,1,115102,0,-168,80000,0
333,101891,0,711102881,0,288,-100,0.7,30,bgm_M127,40004,115582,0,0.7,166,0.7,71110288,1,0,-1,0.7,2,50,1,115221,0,0,94002,0,1,140001,0,90,2,0,0,0.7,500,2,11,-335,50,0,2100388,1,91002,0,-168,80000,0
333,101891,0,711102891,0,289,-100,0.7,2,bgm_M127,40004,125401,0,0.7,166,0.7,71110289,1,0,-1,0.7,2,50,1,114254,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,11,-335,50,0,2100389,1,115612,0,-168,80000,0
333,101893,0,711102901,0,290,-100,0.7,2,bgm_M126,40004,91002,0,0.7,166,0.7,71110290,1,0,-1,0.7,100,50,-1,31044,0,0,94002,0,4,140000,0,90,3,0,0,0.9,500,1,11,-335,50,72110290,2100390,1,140001,0,-168,150000,1
333,101901,0,711202911,0,291,-100,0.7,2,bgm_M127,40004,125223,0,0.7,166,0.7,71120291,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100391,1,125164,0,-168,80000,0
333,101901,0,711202921,0,292,-100,0.7,30,bgm_M127,40004,125074,0,0.7,166,0.7,71120292,1,0,-1,0.7,2,50,1,125043,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100392,1,91002,0,-168,80000,0
333,101901,0,711202931,0,293,-100,0.7,2,bgm_M127,40004,115133,0,0.7,166,0.7,71120293,1,0,-1,0.7,3,50,1,125012,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100393,1,125134,0,-168,80000,0
333,101901,0,711202941,0,294,-100,0.7,30,bgm_M127,40004,125044,0,0.7,166,0.7,71120294,1,0,-1,0.7,2,50,1,125253,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100394,1,91002,0,-168,80000,0
333,101901,0,711202951,0,295,-100,0.7,2,bgm_M127,40004,125013,0,0.7,166,0.7,71120295,1,0,-1,0.7,3,50,1,115132,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100395,1,125014,0,-168,80000,0
333,101901,0,711202961,0,296,-100,0.7,30,bgm_M127,40004,125224,0,0.7,166,0.7,71120296,1,0,-1,0.7,2,50,1,125103,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100396,1,91002,0,-168,80000,0
333,101901,0,711202971,0,297,-100,0.7,2,bgm_M127,40004,115163,0,0.7,166,0.7,71120297,1,0,-1,0.7,3,50,1,115042,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100397,1,115104,0,-168,80000,0
333,101901,0,711202981,0,298,-100,0.7,30,bgm_M127,40004,115194,0,0.7,166,0.7,71120298,1,0,-1,0.7,2,50,1,125373,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100398,1,91002,0,-168,80000,0
333,101901,0,711202991,0,299,-100,0.7,2,bgm_M127,40004,115073,0,0.7,166,0.7,71120299,1,0,-1,0.7,3,50,1,125522,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100399,1,115254,0,-168,80000,0
0,101903,0,711203001,0,300,-100,0.75,2,bgm_M126,40004,91002,0,0.0,299,0.7,71120300,1,0,99,0.7,100,50,-1,31013,0,0,94002,0,1,140000,0,90,3,0,0,0.7,500,1,12,-301,50,0,2100400,1,140001,0,-101,150000,1
333,101901,0,711203011,0,301,-100,0.7,2,bgm_M127,40004,115133,0,0.7,166,0.7,71120301,1,0,-1,0.7,3,50,1,125252,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100401,1,125134,0,-168,80000,0
333,101901,0,711203021,0,302,-100,0.7,30,bgm_M127,40004,125044,0,0.7,166,0.7,71120302,1,0,-1,0.7,2,50,1,125253,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100402,1,91002,0,-168,80000,0
333,101901,0,711203031,0,303,-100,0.7,2,bgm_M127,40004,125223,0,0.7,166,0.7,71120303,1,0,-1,0.7,3,50,1,115132,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100403,1,125164,0,-168,80000,0
333,101901,0,711203041,0,304,-100,0.7,30,bgm_M127,40004,125074,0,0.7,166,0.7,71120304,1,0,-1,0.7,2,50,1,125043,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100404,1,91002,0,-168,80000,0
333,101901,0,711203051,0,305,-100,0.7,2,bgm_M127,40004,125103,0,0.7,166,0.7,71120305,1,0,-1,0.7,3,50,1,115042,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100405,1,125224,0,-168,80000,0
