team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100304,2,0,500,3,40004,-100,124163,0,1,0,0,0,0.7,1,71070204,0,0.7,166,50,0,0.7,114012,3,114583,91002,90,-1,1,204,710702041,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100305,2,0,500,3,40004,-100,114612,0,3,0,0,0,0.7,1,71070205,0,0.7,166,50,0,0.7,124342,3,114613,91002,90,-1,1,205,710702051,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100306,2,0,500,3,40004,-100,124402,0,4,0,0,0,0.7,1,71070206,0,0.5,166,50,0,0.7,124192,3,124044,91002,90,-1,1,206,710702061,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100307,2,0,500,3,40004,-100,114582,0,2,0,0,0,0.7,1,71070207,0,0.7,166,50,0,0.7,124432,3,114164,91002,90,-1,1,207,710702071,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100308,2,0,500,3,40004,-100,124523,0,1,0,0,0,0.7,1,71070208,0,0.7,166,50,0,0.7,124282,3,114254,91002,90,-1,1,208,710702081,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,7,0,94002,101511,0,2100309,2,0,500,3,40004,-100,114073,0,3,0,0,0,0.7,1,71070209,0,0.7,166,50,0,0.7,114162,3,124344,91002,90,-1,1,209,710702091,0,0.7,50000
0,333,0.7,bgm_M126,1,1,-335,0,72070210,-168,50,7,1,0,101513,0,2100310,100,0,500,100000,40004,-100,31037,0,4,0,0,0,1.0,-1,71070210,0,0.5,166,50,0,0.7,94002,3,91002,140000,90,-1,1,210,710702101,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100311,2,0,500,3,40004,-100,124103,0,2,0,0,0,0.7,1,71080211,0,0.7,166,50,0,0.7,114102,3,114583,91002,90,-1,1,211,710802111,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100312,30,0,500,3,40004,-100,124074,0,1,0,0,0,0.7,1,71080212,0,0.7,166,50,0,0.7,114552,2,91002,140001,90,-1,1,212,710802121,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100313,2,0,500,3,40004,-100,114193,0,3,0,0,0,0.7,1,71080213,0,0.7,166,50,0,0.7,124372,3,114104,91002,90,-1,1,213,710802131,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100314,30,0,500,3,40004,-100,124344,0,4,0,0,0,0.7,1,71080214,0,0.7,166,50,0,0.7,124163,2,91002,140001,90,-1,1,214,710802141,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100315,2,0,500,3,40004,-100,114582,0,2,0,0,0,0.7,1,71080215,0,0.7,166,50,0,0.7,124192,3,114583,91002,90,-1,1,215,710802151,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100316,30,0,500,3,40004,-100,124074,0,1,0,0,0,0.7,1,71080216,0,0.7,166,50,0,0.7,114612,2,91002,140001,90,-1,1,216,710802161,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100317,2,0,500,3,40004,-100,114073,0,3,0,0,0,0.7,1,71080217,0,0.7,166,50,0,0.7,124282,3,114104,91002,90,-1,1,217,710802171,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100318,30,0,500,3,40004,-100,124344,0,4,0,0,0,0.7,1,71080218,0,0.7,166,50,0,0.7,124523,2,91002,140001,90,-1,1,218,710802181,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100319,2,0,500,3,40004,-100,124103,0,2,0,0,0,0.7,1,71080219,0,0.7,166,50,0,0.7,124432,3,114583,91002,90,-1,1,219,710802191,0,0.7,50000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,8,1,94002,101523,-10,2100320,1,0,500,3,40004,-100,91002,0,1,0,0,0,0.7,-1,71080220,0,0.7,299,50,0,0.7,31005,100,140001,140000,90,99,1,220,710802201,0,0.7,100000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100321,2,0,500,3,40004,-100,124163,0,3,0,0,0,0.7,1,71080221,0,0.7,166,50,0,0.7,124042,3,124074,91002,90,-1,1,221,710802211,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100322,30,0,500,3,40004,-100,114104,0,4,0,0,0,0.7,1,71080222,0,0.7,166,50,0,0.7,114552,2,91002,140001,90,-1,1,222,710802221,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100323,2,0,500,3,40004,-100,114582,0,2,0,0,0,0.7,1,71080223,0,0.7,166,50,0,0.7,114102,3,124344,91002,90,-1,1,223,710802231,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100324,30,0,500,3,40004,-100,114583,0,1,0,0,0,0.7,1,71080224,0,0.7,166,50,0,0.7,114193,2,91002,140001,90,-1,1,224,710802241,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100325,2,0,500,3,40004,-100,114073,0,3,0,0,0,0.7,1,71080225,0,0.55,166,50,0,0.7,124342,3,124074,91002,90,-1,1,225,710802251,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100326,30,0,500,3,40004,-100,114104,0,4,0,0,0,0.7,1,71080226,0,0.7,166,50,0,0.7,114612,2,91002,140001,90,-1,1,226,710802261,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100327,2,0,500,3,40004,-100,124103,0,2,0,0,0,0.7,1,71080227,0,0.7,166,50,0,0.7,114162,3,124344,91002,90,-1,1,227,710802271,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,8,0,94002,101521,0,2100328,30,0,500,3,40004,-100,114583,0,1,0,0,0,0.7,1,71080228,0,0.7,166,50,0,0.7,124523,2,91002,140001,90,-1,1,228,710802281,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,8,0,94002,101521,0,2100329,2,0,500,3,40004,-100,114552,0,3,0,0,0,0.7,1,71080229,0,0.7,166,50,0,0.7,124282,3,124074,91002,90,-1,1,229,710802291,0,0.7,50000
0,0,0.0,bgm_M126,1,1,-301,0,72080230,-101,50,8,1,94002,101523,-10,2100330,1,0,500,3,40004,-100,91002,0,4,0,0,0,0.7,-1,71080230,0,0.7,299,50,0,0.7,31013,100,140001,140000,90,99,1,230,710802301,0,0.7,100000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100331,2,0,500,5,40004,-100,114583,0,2,0,0,0,0.7,1,71090231,0,0.7,166,50,0,0.7,124103,2,115071,91002,90,-1,1,231,710902311,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100332,30,0,500,2,40004,-100,115041,0,1,0,0,0,0.7,1,71090232,0,0.7,166,50,0,0.7,124074,2,91002,140001,90,-1,1,232,710902321,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100333,2,0,500,5,40004,-100,114104,0,3,0,0,0,0.7,1,71090233,0,0.7,166,50,0,0.7,114193,2,115251,91002,90,-1,1,233,710902331,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100334,30,0,500,2,40004,-100,125101,0,4,0,0,0,0.7,1,71090234,0,0.7,166,50,0,0.7,114613,2,91002,140001,90,-1,1,234,710902341,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100335,2,0,500,5,40004,-100,124344,0,2,0,0,0,0.7,1,71090235,0,0.7,166,50,0,0.7,114582,2,115161,91002,90,-1,1,235,710902351,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100336,30,0,500,2,40004,-100,115011,0,1,0,0,0,0.7,1,71090236,0,0.7,166,50,0,0.7,114254,2,91002,140001,90,-1,1,236,710902361,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100337,2,0,500,5,40004,-100,114014,0,3,0,0,0,0.7,1,71090237,0,0.7,166,50,0,0.7,114193,2,125371,91002,90,-1,1,237,710902371,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100338,30,0,500,2,40004,-100,125401,0,4,0,0,0,0.7,1,71090238,0,0.7,166,50,0,0.7,114164,2,91002,140001,90,-1,1,238,710902381,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100339,2,0,500,5,40004,-100,124044,0,2,0,0,0,0.7,1,71090239,0,0.7,166,50,0,0.7,124163,2,125131,91002,90,-1,1,239,710902391,0,0.7,50000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,9,1,94002,101723,0,2100340,1,0,500,3,40004,-100,91002,0,1,0,0,0,1.1,-1,71090240,0,0.7,299,50,0,0.7,31008,100,140001,140000,90,99,1,240,710902401,0,0.7,100000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100341,2,0,500,5,40004,-100,114613,0,3,0,0,0,0.7,1,71090241,0,0.7,166,50,0,0.7,114582,2,115251,91002,90,-1,1,241,710902411,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100342,30,0,500,2,40004,-100,125101,0,4,0,0,0,0.7,1,71090242,0,0.7,166,50,0,0.7,124074,2,91002,140001,90,-1,1,242,710902421,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100343,2,0,500,5,40004,-100,124344,0,2,0,0,0,0.7,1,71090243,0,0.7,166,50,0,0.7,124103,2,115071,91002,90,-1,1,243,710902431,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100344,30,0,500,2,40004,-100,115041,0,1,0,0,0,0.7,1,71090244,0,0.7,166,50,0,0.7,114104,2,91002,140001,90,-1,1,244,710902441,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100345,2,0,500,5,40004,-100,114014,0,3,0,0,0,0.7,1,71090245,0,0.7,166,50,0,0.7,114193,2,115011,91002,90,-1,1,245,710902451,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100346,30,0,500,2,40004,-100,115161,0,4,0,0,0,0.7,1,71090246,0,0.7,166,50,0,0.7,114254,2,91002,140001,90,-1,1,246,710902461,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100347,2,0,500,5,40004,-100,114583,0,2,0,0,0,0.7,1,71090247,0,0.7,166,50,0,0.7,124103,2,125131,91002,90,-1,1,247,710902471,0,0.7,50000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,9,0,94002,101721,0,2100348,30,0,500,2,40004,-100,125371,0,1,0,0,0,0.7,1,71090248,0,0.7,166,50,0,0.7,114164,2,91002,140001,90,-1,1,248,710902481,0,0.7,50000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,9,0,94002,101721,0,2100349,2,0,500,5,40004,-100,124074,0,3,0,0,0,0.7,1,71090249,0,0.7,166,50,0,0.7,114193,2,125401,91002,90,-1,1,249,710902491,0,0.7,50000
0,0,0.0,bgm_M126,1,1,-301,0,72090250,-101,50,9,1,94002,101723,0,2100350,1,0,500,3,40004,-100,91002,0,4,0,0,0,1.1,-1,71090250,0,0.7,299,50,0,0.7,31023,100,140001,140000,90,99,1,250,710902501,0,0.7,100000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100351,2,0,500,5,40004,-100,114254,0,2,0,0,0,0.7,1,71100251,0,0.7,166,50,0,0.7,124103,2,115071,91002,90,-1,1,251,711002511,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100352,30,0,500,2,40004,-100,115251,0,1,0,0,0,0.7,1,71100252,0,0.7,166,50,0,0.7,114583,2,91002,140001,90,-1,1,252,711002521,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100353,2,0,500,5,40004,-100,114613,0,3,0,0,0,0.7,1,71100253,0,0.7,166,50,0,0.7,114552,2,115041,91002,90,-1,1,253,711002531,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100354,30,0,500,2,40004,-100,125101,0,4,0,0,0,0.7,1,71100254,0,0.7,166,50,0,0.7,124044,2,91002,140001,90,-1,1,254,711002541,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100355,2,0,500,5,40004,-100,124284,0,2,0,0,0,0.7,1,71100255,0,0.7,166,50,0,0.7,114582,2,115581,91002,90,-1,1,255,711002551,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100356,30,0,500,2,40004,-100,115161,0,1,0,0,0,0.7,1,71100256,0,0.7,166,50,0,0.7,114104,2,91002,140001,90,-1,1,256,711002561,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100357,2,0,500,5,40004,-100,124344,0,3,0,0,0,0.7,1,71100257,0,0.7,166,50,0,0.7,114552,2,125401,91002,90,-1,1,257,711002571,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100358,30,0,500,2,40004,-100,125371,0,4,0,0,0,0.7,1,71100258,0,0.7,166,50,0,0.7,124224,2,91002,140001,90,-1,1,258,711002581,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100359,2,0,500,5,40004,-100,114164,0,2,0,0,0,0.7,1,71100259,0,0.7,166,50,0,0.7,124163,2,125341,91002,90,-1,1,259,711002591,0,0.7,80000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,10,1,94002,101813,0,2100360,1,0,500,3,40004,-100,91002,0,1,0,0,0,0.9,-1,71100260,0,0.7,299,50,0,0.7,31007,100,140001,140000,90,99,1,260,711002601,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100361,2,0,500,5,40004,-100,124044,0,3,0,0,0,0.7,1,71100261,0,0.7,166,50,0,0.7,114582,2,115041,91002,90,-1,1,261,711002611,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100362,30,0,500,2,40004,-100,125101,0,4,0,0,0,0.7,1,71100262,0,0.7,166,50,0,0.7,114583,2,91002,140001,90,-1,1,262,711002621,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100363,2,0,500,5,40004,-100,124284,0,2,0,0,0,0.7,1,71100263,0,0.7,166,50,0,0.7,124103,2,115071,91002,90,-1,1,263,711002631,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100364,30,0,500,2,40004,-100,115251,0,1,0,0,0,0.7,1,71100264,0,0.7,166,50,0,0.7,114613,2,91002,140001,90,-1,1,264,711002641,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100365,2,0,500,5,40004,-100,124344,0,3,0,0,0,0.7,1,71100265,0,0.7,166,50,0,0.7,114552,2,115161,91002,90,-1,1,265,711002651,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100366,30,0,500,2,40004,-100,115581,0,4,0,0,0,0.7,1,71100266,0,0.7,166,50,0,0.7,114104,2,91002,140001,90,-1,1,266,711002661,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100367,2,0,500,5,40004,-100,114254,0,2,0,0,0,0.7,1,71100267,0,0.7,166,50,0,0.7,124103,2,125341,91002,90,-1,1,267,711002671,0,0.7,80000
0,333,0.7,bgm_M127,1,1,-335,0,0,-168,50,10,0,94002,101811,0,2100368,30,0,500,2,40004,-100,125401,0,1,0,0,0,0.7,1,71100268,0,0.7,166,50,0,0.7,124224,2,91002,140001,90,-1,1,268,711002681,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,10,0,94002,101811,0,2100369,2,0,500,5,40004,-100,114583,0,3,0,0,0,0.7,1,71100269,0,0.7,166,50,0,0.7,114552,2,125371,91002,90,-1,1,269,711002691,0,0.7,80000
0,333,0.7,bgm_M126,1,1,-335,0,72100270,-168,50,10,1,94002,101813,0,2100370,1,0,500,3,40004,-100,91002,0,4,0,0,0,0.9,-1,71100270,0,0.7,166,50,0,0.7,31053,100,140001,140000,90,-1,1,270,711002701,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100371,2,0,500,5,40004,-100,115071,0,2,0,0,0,0.7,1,71110271,0,0.7,166,50,0,0.7,114613,2,115222,91002,90,-1,1,271,711102711,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100372,30,0,500,2,40004,-100,115552,0,1,0,0,0,0.7,1,71110272,0,0.7,166,50,0,0.7,115251,2,91002,140001,90,-1,1,272,711102721,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100373,2,0,500,5,40004,-100,115581,0,3,0,0,0,0.7,1,71110273,0,0.7,166,50,0,0.7,124284,2,115192,91002,90,-1,1,273,711102731,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100374,30,0,500,2,40004,-100,125252,0,4,0,0,0,0.7,1,71110274,0,0.7,166,50,0,0.7,115041,2,91002,140001,90,-1,1,274,711102741,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100375,2,0,500,5,40004,-100,125101,0,2,0,0,0,0.7,1,71110275,0,0.7,166,50,0,0.7,124224,2,125012,91002,90,-1,1,275,711102751,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100376,30,0,500,2,40004,-100,125522,0,1,0,0,0,0.7,1,71110276,0,0.7,166,50,0,0.7,115161,2,91002,140001,90,-1,1,276,711102761,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100377,2,0,500,5,40004,-100,115221,0,3,0,0,0,0.7,1,71110277,0,0.7,166,50,0,0.7,114194,2,115582,91002,90,-1,1,277,711102771,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100378,30,0,500,2,40004,-100,115612,0,4,0,0,0,0.7,1,71110278,0,0.7,166,50,0,0.7,125401,2,91002,140001,90,-1,1,278,711102781,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100379,2,0,500,5,40004,-100,125341,0,2,0,0,0,0.7,1,71110279,0,0.7,166,50,0,0.7,114164,2,115102,91002,90,-1,1,279,711102791,0,0.7,80000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,11,1,94002,101893,0,2100380,2,0,500,3,40004,-100,91002,0,1,0,0,0,0.9,-1,71110280,0,0.7,299,50,0,0.7,31054,100,140001,140000,90,99,1,280,711102801,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100381,2,0,500,5,40004,-100,115581,0,3,0,0,0,0.7,1,71110281,0,0.7,166,50,0,0.7,124044,2,115192,91002,90,-1,1,281,711102811,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100382,30,0,500,2,40004,-100,125252,0,4,0,0,0,0.7,1,71110282,0,0.7,166,50,0,0.7,115041,2,91002,140001,90,-1,1,282,711102821,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100383,2,0,500,5,40004,-100,115071,0,2,0,0,0,0.7,1,71110283,0,0.7,166,50,0,0.7,124224,2,115222,91002,90,-1,1,283,711102831,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100384,30,0,500,2,40004,-100,115552,0,1,0,0,0,0.7,1,71110284,0,0.7,166,50,0,0.7,115251,2,91002,140001,90,-1,1,284,711102841,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100385,2,0,500,5,40004,-100,115161,0,3,0,0,0,0.7,1,71110285,0,0.7,166,50,0,0.7,114194,2,125522,91002,90,-1,1,285,711102851,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100386,30,0,500,2,40004,-100,125012,0,4,0,0,0,0.7,1,71110286,0,0.7,166,50,0,0.7,125101,2,91002,140001,90,-1,1,286,711102861,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100387,2,0,500,5,40004,-100,125341,0,2,0,0,0,0.7,1,71110287,0,0.7,166,50,0,0.7,114613,2,115102,91002,90,-1,1,287,711102871,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,11,0,94002,101891,0,2100388,30,0,500,2,40004,-100,115582,0,1,0,0,0,0.7,1,71110288,0,0.7,166,50,0,0.7,115221,2,91002,140001,90,-1,1,288,711102881,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,11,0,94002,101891,0,2100389,2,0,500,5,40004,-100,125401,0,3,0,0,0,0.7,1,71110289,0,0.7,166,50,0,0.7,114254,2,115612,91002,90,-1,1,289,711102891,0,0.7,80000
0,333,0.7,bgm_M126,1,1,-335,0,72110290,-168,50,11,1,94002,101893,0,2100390,2,0,500,3,40004,-100,91002,0,4,0,0,0,0.9,-1,71110290,0,0.7,166,50,0,0.7,31044,100,140001,140000,90,-1,1,290,711102901,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100391,2,0,500,5,40004,-100,125223,0,2,0,0,0,0.7,1,71120291,0,0.7,166,50,0,0.7,115222,3,125164,91002,90,-1,1,291,711202911,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100392,30,0,500,3,40004,-100,125074,0,1,0,0,0,0.7,1,71120292,0,0.7,166,50,0,0.7,125043,2,91002,140001,90,-1,1,292,711202921,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100393,2,0,500,5,40004,-100,115133,0,3,0,0,0,0.7,1,71120293,0,0.7,166,50,0,0.7,125012,3,125134,91002,90,-1,1,293,711202931,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100394,30,0,500,3,40004,-100,125044,0,4,0,0,0,0.7,1,71120294,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,294,711202941,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100395,2,0,500,5,40004,-100,125013,0,2,0,0,0,0.7,1,71120295,0,0.7,166,50,0,0.7,115132,3,125014,91002,90,-1,1,295,711202951,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100396,30,0,500,3,40004,-100,125224,0,1,0,0,0,0.7,1,71120296,0,0.7,166,50,0,0.7,125103,2,91002,140001,90,-1,1,296,711202961,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100397,2,0,500,5,40004,-100,115163,0,3,0,0,0,0.7,1,71120297,0,0.7,166,50,0,0.7,115042,3,115104,91002,90,-1,1,297,711202971,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100398,30,0,500,3,40004,-100,115194,0,4,0,0,0,0.7,1,71120298,0,0.7,166,50,0,0.7,125373,2,91002,140001,90,-1,1,298,711202981,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100399,2,0,500,5,40004,-100,115073,0,2,0,0,0,0.7,1,71120299,0,0.7,166,50,0,0.7,125522,3,115254,91002,90,-1,1,299,711202991,0,0.7,80000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,12,1,94002,101903,0,2100400,2,0,500,3,40004,-100,91002,0,1,0,0,0,0.7,-1,71120300,0,0.7,299,50,0,0.75,31013,100,140001,140000,90,99,1,300,711203001,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100401,2,0,500,5,40004,-100,115133,0,3,0,0,0,0.7,1,71120301,0,0.7,166,50,0,0.7,125252,3,125134,91002,90,-1,1,301,711203011,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100402,30,0,500,3,40004,-100,125044,0,4,0,0,0,0.7,1,71120302,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,302,711203021,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100403,2,0,500,5,40004,-100,125223,0,2,0,0,0,0.7,1,71120303,0,0.7,166,50,0,0.7,115132,3,125164,91002,90,-1,1,303,711203031,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100404,30,0,500,3,40004,-100,125074,0,1,0,0,0,0.7,1,71120304,0,0.7,166,50,0,0.7,125043,2,91002,140001,90,-1,1,304,711203041,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100405,2,0,500,5,40004,-100,125103,0,3,0,0,0,0.7,1,71120305,0,0.7,166,50,0,0.7,115042,3,125224,91002,90,-1,1,305,711203051,0,0.7,80000
