enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,50000,1,40004,50,7,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,203,2100303,0,0,114102,0.7,0,0,114193,-168,91002,124074,0,3,3,0.7,-100,500,710702031,94002,-1,71070203,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,1,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,204,2100304,0,0,114012,0.7,0,0,124163,-168,91002,114583,0,3,3,0.7,-100,500,710702041,94002,-1,71070204,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,205,2100305,0,0,124342,0.7,0,0,114612,-168,91002,114613,0,3,3,0.7,-100,500,710702051,94002,-1,71070205,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,4,0,0,0,0,30,1,2,0,0,50,0,0.5,101511,bgm_M127,206,2100306,0,0,124192,0.7,0,0,124402,-168,91002,124044,0,3,3,0.7,-100,500,710702061,94002,-1,71070206,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,207,2100307,0,0,124432,0.7,0,0,114582,-168,91002,114164,0,3,3,0.7,-100,500,710702071,94002,-1,71070207,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,1,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,208,2100308,0,0,124282,0.7,0,0,124523,-168,91002,114254,0,3,3,0.7,-100,500,710702081,94002,-1,71070208,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,7,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101511,bgm_M127,209,2100309,0,0,114162,0.7,0,0,114073,-168,91002,124344,0,3,3,0.7,-100,500,710702091,94002,-1,71070209,0.7,-335,0.7
333,166,1,0,90,0,1,40004,50,7,4,0,0,0,0,1,-1,100,0,1,50,72070210,0.5,101513,bgm_M126,210,2100310,0,0,94002,0.7,0,0,31037,-168,140000,91002,0,100000,3,0.7,-100,500,710702101,0,-1,71070210,1.0,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,211,2100311,0,0,114102,0.7,0,0,124103,-168,91002,114583,0,3,3,0.7,-100,500,710802111,94002,-1,71080211,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,212,2100312,0,0,114552,0.7,0,0,124074,-168,140001,91002,0,3,2,0.7,-100,500,710802121,94002,-1,71080212,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,213,2100313,0,0,124372,0.7,0,0,114193,-168,91002,114104,0,3,3,0.7,-100,500,710802131,94002,-1,71080213,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,214,2100314,0,0,124163,0.7,0,0,124344,-168,140001,91002,0,3,2,0.7,-100,500,710802141,94002,-1,71080214,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,215,2100315,0,0,124192,0.7,0,0,114582,-168,91002,114583,0,3,3,0.7,-100,500,710802151,94002,-1,71080215,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,216,2100316,0,0,114612,0.7,0,0,124074,-168,140001,91002,0,3,2,0.7,-100,500,710802161,94002,-1,71080216,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,217,2100317,0,0,124282,0.7,0,0,114073,-168,91002,114104,0,3,3,0.7,-100,500,710802171,94002,-1,71080217,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,218,2100318,0,0,124523,0.7,0,0,124344,-168,140001,91002,0,3,2,0.7,-100,500,710802181,94002,-1,71080218,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,219,2100319,0,0,124432,0.7,0,0,124103,-168,91002,114583,0,3,3,0.7,-100,500,710802191,94002,-1,71080219,0.7,-335,0.7
0,299,1,0,90,100000,1,40004,50,8,1,0,0,0,0,1,-1,1,0,1,50,0,0.7,101523,bgm_M126,220,2100320,0,0,31005,0.7,0,-10,91002,-101,140000,140001,0,3,100,0.0,-100,500,710802201,94002,99,71080220,0.7,-301,0.7
333,166,1,0,90,50000,1,40004,50,8,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,221,2100321,0,0,124042,0.7,0,0,124163,-168,91002,124074,0,3,3,0.7,-100,500,710802211,94002,-1,71080221,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,222,2100322,0,0,114552,0.7,0,0,114104,-168,140001,91002,0,3,2,0.7,-100,500,710802221,94002,-1,71080222,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,223,2100323,0,0,114102,0.7,0,0,114582,-168,91002,124344,0,3,3,0.7,-100,500,710802231,94002,-1,71080223,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,224,2100324,0,0,114193,0.7,0,0,114583,-168,140001,91002,0,3,2,0.7,-100,500,710802241,94002,-1,71080224,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,3,0,0,0,0,30,1,2,0,0,50,0,0.55,101521,bgm_M127,225,2100325,0,0,124342,0.7,0,0,114073,-168,91002,124074,0,3,3,0.7,-100,500,710802251,94002,-1,71080225,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,226,2100326,0,0,114612,0.7,0,0,114104,-168,140001,91002,0,3,2,0.7,-100,500,710802261,94002,-1,71080226,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,227,2100327,0,0,114162,0.7,0,0,124103,-168,91002,124344,0,3,3,0.7,-100,500,710802271,94002,-1,71080227,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101521,bgm_M127,228,2100328,0,0,124523,0.7,0,0,114583,-168,140001,91002,0,3,2,0.7,-100,500,710802281,94002,-1,71080228,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,8,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101521,bgm_M127,229,2100329,0,0,124282,0.7,0,0,114552,-168,91002,124074,0,3,3,0.7,-100,500,710802291,94002,-1,71080229,0.7,-335,0.7
0,299,1,0,90,100000,1,40004,50,8,4,0,0,0,0,1,-1,1,0,1,50,72080230,0.7,101523,bgm_M126,230,2100330,0,0,31013,0.7,0,-10,91002,-101,140000,140001,0,3,100,0.0,-100,500,710802301,94002,99,71080230,0.7,-301,0.7
333,166,1,0,90,50000,1,40004,50,9,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,231,2100331,0,0,124103,0.7,0,0,114583,-168,91002,115071,0,5,2,0.7,-100,500,710902311,94002,-1,71090231,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,232,2100332,0,0,124074,0.7,0,0,115041,-168,140001,91002,0,2,2,0.7,-100,500,710902321,94002,-1,71090232,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,233,2100333,0,0,114193,0.7,0,0,114104,-168,91002,115251,0,5,2,0.7,-100,500,710902331,94002,-1,71090233,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,234,2100334,0,0,114613,0.7,0,0,125101,-168,140001,91002,0,2,2,0.7,-100,500,710902341,94002,-1,71090234,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,235,2100335,0,0,114582,0.7,0,0,124344,-168,91002,115161,0,5,2,0.7,-100,500,710902351,94002,-1,71090235,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,236,2100336,0,0,114254,0.7,0,0,115011,-168,140001,91002,0,2,2,0.7,-100,500,710902361,94002,-1,71090236,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,237,2100337,0,0,114193,0.7,0,0,114014,-168,91002,125371,0,5,2,0.7,-100,500,710902371,94002,-1,71090237,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,238,2100338,0,0,114164,0.7,0,0,125401,-168,140001,91002,0,2,2,0.7,-100,500,710902381,94002,-1,71090238,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,239,2100339,0,0,124163,0.7,0,0,124044,-168,91002,125131,0,5,2,0.7,-100,500,710902391,94002,-1,71090239,0.7,-335,0.7
0,299,1,0,90,100000,1,40004,50,9,1,0,0,0,0,1,-1,1,0,1,50,0,0.7,101723,bgm_M126,240,2100340,0,0,31008,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,710902401,94002,99,71090240,1.1,-301,0.7
333,166,1,0,90,50000,1,40004,50,9,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,241,2100341,0,0,114582,0.7,0,0,114613,-168,91002,115251,0,5,2,0.7,-100,500,710902411,94002,-1,71090241,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,242,2100342,0,0,124074,0.7,0,0,125101,-168,140001,91002,0,2,2,0.7,-100,500,710902421,94002,-1,71090242,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,243,2100343,0,0,124103,0.7,0,0,124344,-168,91002,115071,0,5,2,0.7,-100,500,710902431,94002,-1,71090243,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,244,2100344,0,0,114104,0.7,0,0,115041,-168,140001,91002,0,2,2,0.7,-100,500,710902441,94002,-1,71090244,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,245,2100345,0,0,114193,0.7,0,0,114014,-168,91002,115011,0,5,2,0.7,-100,500,710902451,94002,-1,71090245,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,246,2100346,0,0,114254,0.7,0,0,115161,-168,140001,91002,0,2,2,0.7,-100,500,710902461,94002,-1,71090246,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,247,2100347,0,0,124103,0.7,0,0,114583,-168,91002,125131,0,5,2,0.7,-100,500,710902471,94002,-1,71090247,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101721,bgm_M127,248,2100348,0,0,114164,0.7,0,0,125371,-168,140001,91002,0,2,2,0.7,-100,500,710902481,94002,-1,71090248,0.7,-335,0.7
333,166,1,0,90,50000,1,40004,50,9,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101721,bgm_M127,249,2100349,0,0,114193,0.7,0,0,124074,-168,91002,125401,0,5,2,0.7,-100,500,710902491,94002,-1,71090249,0.7,-335,0.7
0,299,1,0,90,100000,1,40004,50,9,4,0,0,0,0,1,-1,1,0,1,50,72090250,0.7,101723,bgm_M126,250,2100350,0,0,31023,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,710902501,94002,99,71090250,1.1,-301,0.7
333,166,1,0,90,80000,1,40004,50,10,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,251,2100351,0,0,124103,0.7,0,0,114254,-168,91002,115071,0,5,2,0.7,-100,500,711002511,94002,-1,71100251,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,252,2100352,0,0,114583,0.7,0,0,115251,-168,140001,91002,0,2,2,0.7,-100,500,711002521,94002,-1,71100252,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,253,2100353,0,0,114552,0.7,0,0,114613,-168,91002,115041,0,5,2,0.7,-100,500,711002531,94002,-1,71100253,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,254,2100354,0,0,124044,0.7,0,0,125101,-168,140001,91002,0,2,2,0.7,-100,500,711002541,94002,-1,71100254,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,255,2100355,0,0,114582,0.7,0,0,124284,-168,91002,115581,0,5,2,0.7,-100,500,711002551,94002,-1,71100255,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,256,2100356,0,0,114104,0.7,0,0,115161,-168,140001,91002,0,2,2,0.7,-100,500,711002561,94002,-1,71100256,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,257,2100357,0,0,114552,0.7,0,0,124344,-168,91002,125401,0,5,2,0.7,-100,500,711002571,94002,-1,71100257,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,258,2100358,0,0,124224,0.7,0,0,125371,-168,140001,91002,0,2,2,0.7,-100,500,711002581,94002,-1,71100258,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,259,2100359,0,0,124163,0.7,0,0,114164,-168,91002,125341,0,5,2,0.7,-100,500,711002591,94002,-1,71100259,0.7,-335,0.7
0,299,1,0,90,150000,1,40004,50,10,1,0,0,0,0,1,-1,1,0,1,50,0,0.7,101813,bgm_M126,260,2100360,0,0,31007,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,711002601,94002,99,71100260,0.9,-301,0.7
333,166,1,0,90,80000,1,40004,50,10,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,261,2100361,0,0,114582,0.7,0,0,124044,-168,91002,115041,0,5,2,0.7,-100,500,711002611,94002,-1,71100261,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,262,2100362,0,0,114583,0.7,0,0,125101,-168,140001,91002,0,2,2,0.7,-100,500,711002621,94002,-1,71100262,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,263,2100363,0,0,124103,0.7,0,0,124284,-168,91002,115071,0,5,2,0.7,-100,500,711002631,94002,-1,71100263,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,264,2100364,0,0,114613,0.7,0,0,115251,-168,140001,91002,0,2,2,0.7,-100,500,711002641,94002,-1,71100264,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,265,2100365,0,0,114552,0.7,0,0,124344,-168,91002,115161,0,5,2,0.7,-100,500,711002651,94002,-1,71100265,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,4,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,266,2100366,0,0,114104,0.7,0,0,115581,-168,140001,91002,0,2,2,0.7,-100,500,711002661,94002,-1,71100266,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,267,2100367,0,0,124103,0.7,0,0,114254,-168,91002,125341,0,5,2,0.7,-100,500,711002671,94002,-1,71100267,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,1,0,0,0,0,1,1,30,0,0,50,0,0.7,101811,bgm_M127,268,2100368,0,0,124224,0.7,0,0,125401,-168,140001,91002,0,2,2,0.7,-100,500,711002681,94002,-1,71100268,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,10,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101811,bgm_M127,269,2100369,0,0,114552,0.7,0,0,114583,-168,91002,125371,0,5,2,0.7,-100,500,711002691,94002,-1,71100269,0.7,-335,0.7
333,166,1,0,90,150000,1,40004,50,10,4,0,0,0,0,1,-1,1,0,1,50,72100270,0.7,101813,bgm_M126,270,2100370,0,0,31053,0.7,0,0,91002,-168,140000,140001,0,3,100,0.7,-100,500,711002701,94002,-1,71100270,0.9,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,271,2100371,0,0,114613,0.7,0,0,115071,-168,91002,115222,0,5,2,0.7,-100,500,711102711,94002,-1,71110271,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,272,2100372,0,0,115251,0.7,0,0,115552,-168,140001,91002,0,2,2,0.7,-100,500,711102721,94002,-1,71110272,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,273,2100373,0,0,124284,0.7,0,0,115581,-168,91002,115192,0,5,2,0.7,-100,500,711102731,94002,-1,71110273,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,274,2100374,0,0,115041,0.7,0,0,125252,-168,140001,91002,0,2,2,0.7,-100,500,711102741,94002,-1,71110274,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,275,2100375,0,0,124224,0.7,0,0,125101,-168,91002,125012,0,5,2,0.7,-100,500,711102751,94002,-1,71110275,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,276,2100376,0,0,115161,0.7,0,0,125522,-168,140001,91002,0,2,2,0.7,-100,500,711102761,94002,-1,71110276,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,277,2100377,0,0,114194,0.7,0,0,115221,-168,91002,115582,0,5,2,0.7,-100,500,711102771,94002,-1,71110277,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,278,2100378,0,0,125401,0.7,0,0,115612,-168,140001,91002,0,2,2,0.7,-100,500,711102781,94002,-1,71110278,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,279,2100379,0,0,114164,0.7,0,0,125341,-168,91002,115102,0,5,2,0.7,-100,500,711102791,94002,-1,71110279,0.7,-335,0.7
0,299,1,0,90,150000,1,40004,50,11,1,0,0,0,0,1,-1,2,0,1,50,0,0.7,101893,bgm_M126,280,2100380,0,0,31054,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,711102801,94002,99,71110280,0.9,-301,0.7
333,166,1,0,90,80000,1,40004,50,11,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,281,2100381,0,0,124044,0.7,0,0,115581,-168,91002,115192,0,5,2,0.7,-100,500,711102811,94002,-1,71110281,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,282,2100382,0,0,115041,0.7,0,0,125252,-168,140001,91002,0,2,2,0.7,-100,500,711102821,94002,-1,71110282,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,283,2100383,0,0,124224,0.7,0,0,115071,-168,91002,115222,0,5,2,0.7,-100,500,711102831,94002,-1,71110283,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,284,2100384,0,0,115251,0.7,0,0,115552,-168,140001,91002,0,2,2,0.7,-100,500,711102841,94002,-1,71110284,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,285,2100385,0,0,114194,0.7,0,0,115161,-168,91002,125522,0,5,2,0.7,-100,500,711102851,94002,-1,71110285,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,286,2100386,0,0,125101,0.7,0,0,125012,-168,140001,91002,0,2,2,0.7,-100,500,711102861,94002,-1,71110286,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,287,2100387,0,0,114613,0.7,0,0,125341,-168,91002,115102,0,5,2,0.7,-100,500,711102871,94002,-1,71110287,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101891,bgm_M127,288,2100388,0,0,115221,0.7,0,0,115582,-168,140001,91002,0,2,2,0.7,-100,500,711102881,94002,-1,71110288,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,11,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101891,bgm_M127,289,2100389,0,0,114254,0.7,0,0,125401,-168,91002,115612,0,5,2,0.7,-100,500,711102891,94002,-1,71110289,0.7,-335,0.7
333,166,1,0,90,150000,1,40004,50,11,4,0,0,0,0,1,-1,2,0,1,50,72110290,0.7,101893,bgm_M126,290,2100390,0,0,31044,0.7,0,0,91002,-168,140000,140001,0,3,100,0.7,-100,500,711102901,94002,-1,71110290,0.9,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,291,2100391,0,0,115222,0.7,0,0,125223,-168,91002,125164,0,5,3,0.7,-100,500,711202911,94002,-1,71120291,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,292,2100392,0,0,125043,0.7,0,0,125074,-168,140001,91002,0,3,2,0.7,-100,500,711202921,94002,-1,71120292,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,293,2100393,0,0,125012,0.7,0,0,115133,-168,91002,125134,0,5,3,0.7,-100,500,711202931,94002,-1,71120293,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,294,2100394,0,0,125253,0.7,0,0,125044,-168,140001,91002,0,3,2,0.7,-100,500,711202941,94002,-1,71120294,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,295,2100395,0,0,115132,0.7,0,0,125013,-168,91002,125014,0,5,3,0.7,-100,500,711202951,94002,-1,71120295,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,296,2100396,0,0,125103,0.7,0,0,125224,-168,140001,91002,0,3,2,0.7,-100,500,711202961,94002,-1,71120296,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,297,2100397,0,0,115042,0.7,0,0,115163,-168,91002,115104,0,5,3,0.7,-100,500,711202971,94002,-1,71120297,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,298,2100398,0,0,125373,0.7,0,0,115194,-168,140001,91002,0,3,2,0.7,-100,500,711202981,94002,-1,71120298,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,299,2100399,0,0,125522,0.7,0,0,115073,-168,91002,115254,0,5,3,0.7,-100,500,711202991,94002,-1,71120299,0.7,-335,0.7
0,299,1,0,90,150000,1,40004,50,12,1,0,0,0,0,1,-1,2,0,1,50,0,0.7,101903,bgm_M126,300,2100400,0,0,31013,0.75,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,711203001,94002,99,71120300,0.7,-301,0.7
333,166,1,0,90,80000,1,40004,50,12,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,301,2100401,0,0,125252,0.7,0,0,115133,-168,91002,125134,0,5,3,0.7,-100,500,711203011,94002,-1,71120301,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,302,2100402,0,0,125253,0.7,0,0,125044,-168,140001,91002,0,3,2,0.7,-100,500,711203021,94002,-1,71120302,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,303,2100403,0,0,115132,0.7,0,0,125223,-168,91002,125164,0,5,3,0.7,-100,500,711203031,94002,-1,71120303,0.7,-335,0.7
