reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
114012,0,0,3,71070204,0,124163,0,50000,50,0,1,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702041,0.7,-1,0,91002,7,114583,1,0,50,0,204,0.7,500,2100304,166,0.7,0,-100,-335,40004
124342,0,0,3,71070205,0,114612,0,50000,50,0,3,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702051,0.7,-1,0,91002,7,114613,1,0,50,0,205,0.7,500,2100305,166,0.7,0,-100,-335,40004
124192,0,0,3,71070206,0,124402,0,50000,50,0,4,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702061,0.7,-1,0,91002,7,124044,1,0,50,0,206,0.5,500,2100306,166,0.7,0,-100,-335,40004
124432,0,0,3,71070207,0,114582,0,50000,50,0,2,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702071,0.7,-1,0,91002,7,114164,1,0,50,0,207,0.7,500,2100307,166,0.7,0,-100,-335,40004
124282,0,0,3,71070208,0,124523,0,50000,50,0,1,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702081,0.7,-1,0,91002,7,114254,1,0,50,0,208,0.7,500,2100308,166,0.7,0,-100,-335,40004
114162,0,0,3,71070209,0,114073,0,50000,50,0,3,1,101511,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710702091,0.7,-1,0,91002,7,124344,1,0,50,0,209,0.7,500,2100309,166,0.7,0,-100,-335,40004
94002,0,0,100000,71070210,1,31037,0,0,50,72070210,4,1,101513,0,90,bgm_M126,3,1,-1,0,0,0,-168,0,0.7,100,333,1.0,710702101,0.7,-1,0,140000,7,91002,1,0,50,0,210,0.5,500,2100310,166,0.7,0,-100,-335,40004
114102,0,0,3,71080211,0,124103,0,50000,50,0,2,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802111,0.7,-1,0,91002,8,114583,1,0,50,0,211,0.7,500,2100311,166,0.7,0,-100,-335,40004
114552,0,0,3,71080212,0,124074,0,50000,50,0,1,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802121,0.7,-1,0,140001,8,91002,1,0,50,0,212,0.7,500,2100312,166,0.7,0,-100,-335,40004
124372,0,0,3,71080213,0,114193,0,50000,50,0,3,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802131,0.7,-1,0,91002,8,114104,1,0,50,0,213,0.7,500,2100313,166,0.7,0,-100,-335,40004
124163,0,0,3,71080214,0,124344,0,50000,50,0,4,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802141,0.7,-1,0,140001,8,91002,1,0,50,0,214,0.7,500,2100314,166,0.7,0,-100,-335,40004
124192,0,0,3,71080215,0,114582,0,50000,50,0,2,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802151,0.7,-1,0,91002,8,114583,1,0,50,0,215,0.7,500,2100315,166,0.7,0,-100,-335,40004
114612,0,0,3,71080216,0,124074,0,50000,50,0,1,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802161,0.7,-1,0,140001,8,91002,1,0,50,0,216,0.7,500,2100316,166,0.7,0,-100,-335,40004
124282,0,0,3,71080217,0,114073,0,50000,50,0,3,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802171,0.7,-1,0,91002,8,114104,1,0,50,0,217,0.7,500,2100317,166,0.7,0,-100,-335,40004
124523,0,0,3,71080218,0,124344,0,50000,50,0,4,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802181,0.7,-1,0,140001,8,91002,1,0,50,0,218,0.7,500,2100318,166,0.7,0,-100,-335,40004
124432,0,0,3,71080219,0,124103,0,50000,50,0,2,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802191,0.7,-1,0,91002,8,114583,1,0,50,0,219,0.7,500,2100319,166,0.7,0,-100,-335,40004
31005,0,0,3,71080220,1,91002,0,100000,50,0,1,1,101523,94002,90,bgm_M126,100,1,-1,0,0,0,-101,-10,0.7,1,0,0.7,710802201,0.0,99,0,140000,8,140001,1,0,50,0,220,0.7,500,2100320,299,0.7,0,-100,-301,40004
124042,0,0,3,71080221,0,124163,0,50000,50,0,3,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802211,0.7,-1,0,91002,8,124074,1,0,50,0,221,0.7,500,2100321,166,0.7,0,-100,-335,40004
114552,0,0,3,71080222,0,114104,0,50000,50,0,4,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802221,0.7,-1,0,140001,8,91002,1,0,50,0,222,0.7,500,2100322,166,0.7,0,-100,-335,40004
114102,0,0,3,71080223,0,114582,0,50000,50,0,2,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802231,0.7,-1,0,91002,8,124344,1,0,50,0,223,0.7,500,2100323,166,0.7,0,-100,-335,40004
114193,0,0,3,71080224,0,114583,0,50000,50,0,1,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802241,0.7,-1,0,140001,8,91002,1,0,50,0,224,0.7,500,2100324,166,0.7,0,-100,-335,40004
124342,0,0,3,71080225,0,114073,0,50000,50,0,3,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802251,0.7,-1,0,91002,8,124074,1,0,50,0,225,0.55,500,2100325,166,0.7,0,-100,-335,40004
114612,0,0,3,71080226,0,114104,0,50000,50,0,4,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802261,0.7,-1,0,140001,8,91002,1,0,50,0,226,0.7,500,2100326,166,0.7,0,-100,-335,40004
114162,0,0,3,71080227,0,124103,0,50000,50,0,2,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802271,0.7,-1,0,91002,8,124344,1,0,50,0,227,0.7,500,2100327,166,0.7,0,-100,-335,40004
124523,0,0,3,71080228,0,114583,0,50000,50,0,1,1,101521,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710802281,0.7,-1,0,140001,8,91002,1,0,50,0,228,0.7,500,2100328,166,0.7,0,-100,-335,40004
124282,0,0,3,71080229,0,114552,0,50000,50,0,3,1,101521,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,710802291,0.7,-1,0,91002,8,124074,1,0,50,0,229,0.7,500,2100329,166,0.7,0,-100,-335,40004
31013,0,0,3,71080230,1,91002,0,100000,50,72080230,4,1,101523,94002,90,bgm_M126,100,1,-1,0,0,0,-101,-10,0.7,1,0,0.7,710802301,0.0,99,0,140000,8,140001,1,0,50,0,230,0.7,500,2100330,299,0.7,0,-100,-301,40004
124103,0,0,5,71090231,0,114583,0,50000,50,0,2,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902311,0.7,-1,0,91002,9,115071,1,0,50,0,231,0.7,500,2100331,166,0.7,0,-100,-335,40004
124074,0,0,2,71090232,0,115041,0,50000,50,0,1,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902321,0.7,-1,0,140001,9,91002,1,0,50,0,232,0.7,500,2100332,166,0.7,0,-100,-335,40004
114193,0,0,5,71090233,0,114104,0,50000,50,0,3,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902331,0.7,-1,0,91002,9,115251,1,0,50,0,233,0.7,500,2100333,166,0.7,0,-100,-335,40004
114613,0,0,2,71090234,0,125101,0,50000,50,0,4,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902341,0.7,-1,0,140001,9,91002,1,0,50,0,234,0.7,500,2100334,166,0.7,0,-100,-335,40004
114582,0,0,5,71090235,0,124344,0,50000,50,0,2,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902351,0.7,-1,0,91002,9,115161,1,0,50,0,235,0.7,500,2100335,166,0.7,0,-100,-335,40004
114254,0,0,2,71090236,0,115011,0,50000,50,0,1,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902361,0.7,-1,0,140001,9,91002,1,0,50,0,236,0.7,500,2100336,166,0.7,0,-100,-335,40004
114193,0,0,5,71090237,0,114014,0,50000,50,0,3,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902371,0.7,-1,0,91002,9,125371,1,0,50,0,237,0.7,500,2100337,166,0.7,0,-100,-335,40004
114164,0,0,2,71090238,0,125401,0,50000,50,0,4,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902381,0.7,-1,0,140001,9,91002,1,0,50,0,238,0.7,500,2100338,166,0.7,0,-100,-335,40004
124163,0,0,5,71090239,0,124044,0,50000,50,0,2,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902391,0.7,-1,0,91002,9,125131,1,0,50,0,239,0.7,500,2100339,166,0.7,0,-100,-335,40004
31008,0,0,3,71090240,1,91002,0,100000,50,0,1,1,101723,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,1,0,1.1,710902401,0.0,99,0,140000,9,140001,1,0,50,0,240,0.7,500,2100340,299,0.7,0,-100,-301,40004
114582,0,0,5,71090241,0,114613,0,50000,50,0,3,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902411,0.7,-1,0,91002,9,115251,1,0,50,0,241,0.7,500,2100341,166,0.7,0,-100,-335,40004
124074,0,0,2,71090242,0,125101,0,50000,50,0,4,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902421,0.7,-1,0,140001,9,91002,1,0,50,0,242,0.7,500,2100342,166,0.7,0,-100,-335,40004
124103,0,0,5,71090243,0,124344,0,50000,50,0,2,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902431,0.7,-1,0,91002,9,115071,1,0,50,0,243,0.7,500,2100343,166,0.7,0,-100,-335,40004
114104,0,0,2,71090244,0,115041,0,50000,50,0,1,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902441,0.7,-1,0,140001,9,91002,1,0,50,0,244,0.7,500,2100344,166,0.7,0,-100,-335,40004
114193,0,0,5,71090245,0,114014,0,50000,50,0,3,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902451,0.7,-1,0,91002,9,115011,1,0,50,0,245,0.7,500,2100345,166,0.7,0,-100,-335,40004
114254,0,0,2,71090246,0,115161,0,50000,50,0,4,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902461,0.7,-1,0,140001,9,91002,1,0,50,0,246,0.7,500,2100346,166,0.7,0,-100,-335,40004
124103,0,0,5,71090247,0,114583,0,50000,50,0,2,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902471,0.7,-1,0,91002,9,125131,1,0,50,0,247,0.7,500,2100347,166,0.7,0,-100,-335,40004
114164,0,0,2,71090248,0,125371,0,50000,50,0,1,1,101721,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,710902481,0.7,-1,0,140001,9,91002,1,0,50,0,248,0.7,500,2100348,166,0.7,0,-100,-335,40004
114193,0,0,5,71090249,0,124074,0,50000,50,0,3,1,101721,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,710902491,0.7,-1,0,91002,9,125401,1,0,50,0,249,0.7,500,2100349,166,0.7,0,-100,-335,40004
31023,0,0,3,71090250,1,91002,0,100000,50,72090250,4,1,101723,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,1,0,1.1,710902501,0.0,99,0,140000,9,140001,1,0,50,0,250,0.7,500,2100350,299,0.7,0,-100,-301,40004
124103,0,0,5,71100251,0,114254,0,80000,50,0,2,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002511,0.7,-1,0,91002,10,115071,1,0,50,0,251,0.7,500,2100351,166,0.7,0,-100,-335,40004
114583,0,0,2,71100252,0,115251,0,80000,50,0,1,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002521,0.7,-1,0,140001,10,91002,1,0,50,0,252,0.7,500,2100352,166,0.7,0,-100,-335,40004
114552,0,0,5,71100253,0,114613,0,80000,50,0,3,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002531,0.7,-1,0,91002,10,115041,1,0,50,0,253,0.7,500,2100353,166,0.7,0,-100,-335,40004
124044,0,0,2,71100254,0,125101,0,80000,50,0,4,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002541,0.7,-1,0,140001,10,91002,1,0,50,0,254,0.7,500,2100354,166,0.7,0,-100,-335,40004
114582,0,0,5,71100255,0,124284,0,80000,50,0,2,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002551,0.7,-1,0,91002,10,115581,1,0,50,0,255,0.7,500,2100355,166,0.7,0,-100,-335,40004
114104,0,0,2,71100256,0,115161,0,80000,50,0,1,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002561,0.7,-1,0,140001,10,91002,1,0,50,0,256,0.7,500,2100356,166,0.7,0,-100,-335,40004
114552,0,0,5,71100257,0,124344,0,80000,50,0,3,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002571,0.7,-1,0,91002,10,125401,1,0,50,0,257,0.7,500,2100357,166,0.7,0,-100,-335,40004
124224,0,0,2,71100258,0,125371,0,80000,50,0,4,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002581,0.7,-1,0,140001,10,91002,1,0,50,0,258,0.7,500,2100358,166,0.7,0,-100,-335,40004
124163,0,0,5,71100259,0,114164,0,80000,50,0,2,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002591,0.7,-1,0,91002,10,125341,1,0,50,0,259,0.7,500,2100359,166,0.7,0,-100,-335,40004
31007,0,0,3,71100260,1,91002,0,150000,50,0,1,1,101813,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,1,0,0.9,711002601,0.0,99,0,140000,10,140001,1,0,50,0,260,0.7,500,2100360,299,0.7,0,-100,-301,40004
114582,0,0,5,71100261,0,124044,0,80000,50,0,3,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002611,0.7,-1,0,91002,10,115041,1,0,50,0,261,0.7,500,2100361,166,0.7,0,-100,-335,40004
114583,0,0,2,71100262,0,125101,0,80000,50,0,4,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002621,0.7,-1,0,140001,10,91002,1,0,50,0,262,0.7,500,2100362,166,0.7,0,-100,-335,40004
124103,0,0,5,71100263,0,124284,0,80000,50,0,2,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002631,0.7,-1,0,91002,10,115071,1,0,50,0,263,0.7,500,2100363,166,0.7,0,-100,-335,40004
114613,0,0,2,71100264,0,115251,0,80000,50,0,1,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002641,0.7,-1,0,140001,10,91002,1,0,50,0,264,0.7,500,2100364,166,0.7,0,-100,-335,40004
114552,0,0,5,71100265,0,124344,0,80000,50,0,3,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002651,0.7,-1,0,91002,10,115161,1,0,50,0,265,0.7,500,2100365,166,0.7,0,-100,-335,40004
114104,0,0,2,71100266,0,115581,0,80000,50,0,4,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002661,0.7,-1,0,140001,10,91002,1,0,50,0,266,0.7,500,2100366,166,0.7,0,-100,-335,40004
124103,0,0,5,71100267,0,114254,0,80000,50,0,2,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002671,0.7,-1,0,91002,10,125341,1,0,50,0,267,0.7,500,2100367,166,0.7,0,-100,-335,40004
124224,0,0,2,71100268,0,125401,0,80000,50,0,1,1,101811,94002,90,bgm_M127,2,1,1,0,0,0,-168,0,0.7,30,333,0.7,711002681,0.7,-1,0,140001,10,91002,1,0,50,0,268,0.7,500,2100368,166,0.7,0,-100,-335,40004
114552,0,0,5,71100269,0,114583,0,80000,50,0,3,1,101811,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711002691,0.7,-1,0,91002,10,125371,1,0,50,0,269,0.7,500,2100369,166,0.7,0,-100,-335,40004
31053,0,0,3,71100270,1,91002,0,150000,50,72100270,4,1,101813,94002,90,bgm_M126,100,1,-1,0,0,0,-168,0,0.7,1,333,0.9,711002701,0.7,-1,0,140000,10,140001,1,0,50,0,270,0.7,500,2100370,166,0.7,0,-100,-335,40004
114613,0,0,5,71110271,0,115071,0,80000,50,0,2,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102711,0.7,-1,0,91002,11,115222,1,0,50,0,271,0.7,500,2100371,166,0.7,0,-100,-335,40004
115251,0,0,2,71110272,0,115552,0,80000,50,0,1,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102721,0.7,-1,0,140001,11,91002,1,0,50,0,272,0.7,500,2100372,166,0.7,0,-100,-335,40004
124284,0,0,5,71110273,0,115581,0,80000,50,0,3,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102731,0.7,-1,0,91002,11,115192,1,0,50,0,273,0.7,500,2100373,166,0.7,0,-100,-335,40004
115041,0,0,2,71110274,0,125252,0,80000,50,0,4,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102741,0.7,-1,0,140001,11,91002,1,0,50,0,274,0.7,500,2100374,166,0.7,0,-100,-335,40004
124224,0,0,5,71110275,0,125101,0,80000,50,0,2,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102751,0.7,-1,0,91002,11,125012,1,0,50,0,275,0.7,500,2100375,166,0.7,0,-100,-335,40004
115161,0,0,2,71110276,0,125522,0,80000,50,0,1,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102761,0.7,-1,0,140001,11,91002,1,0,50,0,276,0.7,500,2100376,166,0.7,0,-100,-335,40004
114194,0,0,5,71110277,0,115221,0,80000,50,0,3,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102771,0.7,-1,0,91002,11,115582,1,0,50,0,277,0.7,500,2100377,166,0.7,0,-100,-335,40004
125401,0,0,2,71110278,0,115612,0,80000,50,0,4,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102781,0.7,-1,0,140001,11,91002,1,0,50,0,278,0.7,500,2100378,166,0.7,0,-100,-335,40004
114164,0,0,5,71110279,0,125341,0,80000,50,0,2,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102791,0.7,-1,0,91002,11,115102,1,0,50,0,279,0.7,500,2100379,166,0.7,0,-100,-335,40004
31054,0,0,3,71110280,1,91002,0,150000,50,0,1,1,101893,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,2,0,0.9,711102801,0.0,99,0,140000,11,140001,1,0,50,0,280,0.7,500,2100380,299,0.7,0,-100,-301,40004
124044,0,0,5,71110281,0,115581,0,80000,50,0,3,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102811,0.7,-1,0,91002,11,115192,1,0,50,0,281,0.7,500,2100381,166,0.7,0,-100,-335,40004
115041,0,0,2,71110282,0,125252,0,80000,50,0,4,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102821,0.7,-1,0,140001,11,91002,1,0,50,0,282,0.7,500,2100382,166,0.7,0,-100,-335,40004
124224,0,0,5,71110283,0,115071,0,80000,50,0,2,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102831,0.7,-1,0,91002,11,115222,1,0,50,0,283,0.7,500,2100383,166,0.7,0,-100,-335,40004
115251,0,0,2,71110284,0,115552,0,80000,50,0,1,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102841,0.7,-1,0,140001,11,91002,1,0,50,0,284,0.7,500,2100384,166,0.7,0,-100,-335,40004
114194,0,0,5,71110285,0,115161,0,80000,50,0,3,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102851,0.7,-1,0,91002,11,125522,1,0,50,0,285,0.7,500,2100385,166,0.7,0,-100,-335,40004
125101,0,0,2,71110286,0,125012,0,80000,50,0,4,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102861,0.7,-1,0,140001,11,91002,1,0,50,0,286,0.7,500,2100386,166,0.7,0,-100,-335,40004
114613,0,0,5,71110287,0,125341,0,80000,50,0,2,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102871,0.7,-1,0,91002,11,115102,1,0,50,0,287,0.7,500,2100387,166,0.7,0,-100,-335,40004
115221,0,0,2,71110288,0,115582,0,80000,50,0,1,1,101891,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711102881,0.7,-1,0,140001,11,91002,1,0,50,0,288,0.7,500,2100388,166,0.7,0,-100,-335,40004
114254,0,0,5,71110289,0,125401,0,80000,50,0,3,1,101891,94002,90,bgm_M127,2,30,1,0,0,0,-168,0,0.7,2,333,0.7,711102891,0.7,-1,0,91002,11,115612,1,0,50,0,289,0.7,500,2100389,166,0.7,0,-100,-335,40004
31044,0,0,3,71110290,1,91002,0,150000,50,72110290,4,1,101893,94002,90,bgm_M126,100,1,-1,0,0,0,-168,0,0.7,2,333,0.9,711102901,0.7,-1,0,140000,11,140001,1,0,50,0,290,0.7,500,2100390,166,0.7,0,-100,-335,40004
115222,0,0,5,71120291,0,125223,0,80000,50,0,2,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711202911,0.7,-1,0,91002,12,125164,1,0,50,0,291,0.7,500,2100391,166,0.7,0,-100,-335,40004
125043,0,0,3,71120292,0,125074,0,80000,50,0,1,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711202921,0.7,-1,0,140001,12,91002,1,0,50,0,292,0.7,500,2100392,166,0.7,0,-100,-335,40004
125012,0,0,5,71120293,0,115133,0,80000,50,0,3,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711202931,0.7,-1,0,91002,12,125134,1,0,50,0,293,0.7,500,2100393,166,0.7,0,-100,-335,40004
125253,0,0,3,71120294,0,125044,0,80000,50,0,4,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711202941,0.7,-1,0,140001,12,91002,1,0,50,0,294,0.7,500,2100394,166,0.7,0,-100,-335,40004
115132,0,0,5,71120295,0,125013,0,80000,50,0,2,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711202951,0.7,-1,0,91002,12,125014,1,0,50,0,295,0.7,500,2100395,166,0.7,0,-100,-335,40004
125103,0,0,3,71120296,0,125224,0,80000,50,0,1,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711202961,0.7,-1,0,140001,12,91002,1,0,50,0,296,0.7,500,2100396,166,0.7,0,-100,-335,40004
115042,0,0,5,71120297,0,115163,0,80000,50,0,3,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711202971,0.7,-1,0,91002,12,115104,1,0,50,0,297,0.7,500,2100397,166,0.7,0,-100,-335,40004
125373,0,0,3,71120298,0,115194,0,80000,50,0,4,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711202981,0.7,-1,0,140001,12,91002,1,0,50,0,298,0.7,500,2100398,166,0.7,0,-100,-335,40004
125522,0,0,5,71120299,0,115073,0,80000,50,0,2,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711202991,0.7,-1,0,91002,12,115254,1,0,50,0,299,0.7,500,2100399,166,0.7,0,-100,-335,40004
31013,0,0,3,71120300,1,91002,0,150000,50,0,1,1,101903,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.75,2,0,0.7,711203001,0.0,99,0,140000,12,140001,1,0,50,0,300,0.7,500,2100400,299,0.7,0,-100,-301,40004
125252,0,0,5,71120301,0,115133,0,80000,50,0,3,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711203011,0.7,-1,0,91002,12,125134,1,0,50,0,301,0.7,500,2100401,166,0.7,0,-100,-335,40004
125253,0,0,3,71120302,0,125044,0,80000,50,0,4,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711203021,0.7,-1,0,140001,12,91002,1,0,50,0,302,0.7,500,2100402,166,0.7,0,-100,-335,40004
115132,0,0,5,71120303,0,125223,0,80000,50,0,2,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711203031,0.7,-1,0,91002,12,125164,1,0,50,0,303,0.7,500,2100403,166,0.7,0,-100,-335,40004
125043,0,0,3,71120304,0,125074,0,80000,50,0,1,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711203041,0.7,-1,0,140001,12,91002,1,0,50,0,304,0.7,500,2100404,166,0.7,0,-100,-335,40004
115042,0,0,5,71120305,0,125103,0,80000,50,0,3,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711203051,0.7,-1,0,91002,12,125224,1,0,50,0,305,0.7,500,2100405,166,0.7,0,-100,-335,40004
