enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,500,0.7,0.7,0,0,1,114583,-335,124163,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,204,bgm_M127,7,333,71070204,710702041,3,0,50,0,0.7,1,1,1,-1,101511,114012,2100304
0,0,0.7,500,0.7,0.7,0,0,1,114613,-335,114612,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,205,bgm_M127,7,333,71070205,710702051,3,0,50,0,0.7,3,1,1,-1,101511,124342,2100305
0,0,0.5,500,0.7,0.7,0,0,1,124044,-335,124402,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,206,bgm_M127,7,333,71070206,710702061,3,0,50,0,0.7,4,1,1,-1,101511,124192,2100306
0,0,0.7,500,0.7,0.7,0,0,1,114164,-335,114582,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,207,bgm_M127,7,333,71070207,710702071,3,0,50,0,0.7,2,1,1,-1,101511,124432,2100307
0,0,0.7,500,0.7,0.7,0,0,1,114254,-335,124523,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,208,bgm_M127,7,333,71070208,710702081,3,0,50,0,0.7,1,1,1,-1,101511,124282,2100308
0,0,0.7,500,0.7,0.7,0,0,1,124344,-335,114073,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,209,bgm_M127,7,333,71070209,710702091,3,0,50,0,0.7,3,1,1,-1,101511,114162,2100309
0,0,0.5,500,0.7,0.7,0,0,1,91002,-335,31037,0,1,0,50,0,-100,140000,100,100000,166,90,1,0,-168,0,1.0,72070210,40004,0,0,210,bgm_M126,7,333,71070210,710702101,3,0,50,0,0.7,4,1,-1,-1,101513,94002,2100310
0,0,0.7,500,0.7,0.7,0,0,1,114583,-335,124103,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,211,bgm_M127,8,333,71080211,710802111,3,0,50,0,0.7,2,1,1,-1,101521,114102,2100311
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,124074,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,212,bgm_M127,8,333,71080212,710802121,2,0,50,0,0.7,1,1,1,-1,101521,114552,2100312
0,0,0.7,500,0.7,0.7,0,0,1,114104,-335,114193,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,213,bgm_M127,8,333,71080213,710802131,3,0,50,0,0.7,3,1,1,-1,101521,124372,2100313
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,124344,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,214,bgm_M127,8,333,71080214,710802141,2,0,50,0,0.7,4,1,1,-1,101521,124163,2100314
0,0,0.7,500,0.7,0.7,0,0,1,114583,-335,114582,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,215,bgm_M127,8,333,71080215,710802151,3,0,50,0,0.7,2,1,1,-1,101521,124192,2100315
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,124074,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,216,bgm_M127,8,333,71080216,710802161,2,0,50,0,0.7,1,1,1,-1,101521,114612,2100316
0,0,0.7,500,0.7,0.7,0,0,1,114104,-335,114073,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,217,bgm_M127,8,333,71080217,710802171,3,0,50,0,0.7,3,1,1,-1,101521,124282,2100317
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,124344,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,218,bgm_M127,8,333,71080218,710802181,2,0,50,0,0.7,4,1,1,-1,101521,124523,2100318
0,0,0.7,500,0.7,0.7,0,0,1,114583,-335,124103,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,219,bgm_M127,8,333,71080219,710802191,3,0,50,0,0.7,2,1,1,-1,101521,124432,2100319
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,1,3,299,90,1,0,-101,-10,0.7,0,40004,100000,0,220,bgm_M126,8,0,71080220,710802201,100,0,50,0,0.7,1,1,-1,99,101523,31005,2100320
0,0,0.7,500,0.7,0.7,0,0,1,124074,-335,124163,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,221,bgm_M127,8,333,71080221,710802211,3,0,50,0,0.7,3,1,1,-1,101521,124042,2100321
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,114104,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,222,bgm_M127,8,333,71080222,710802221,2,0,50,0,0.7,4,1,1,-1,101521,114552,2100322
0,0,0.7,500,0.7,0.7,0,0,1,124344,-335,114582,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,223,bgm_M127,8,333,71080223,710802231,3,0,50,0,0.7,2,1,1,-1,101521,114102,2100323
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,114583,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,224,bgm_M127,8,333,71080224,710802241,2,0,50,0,0.7,1,1,1,-1,101521,114193,2100324
0,0,0.55,500,0.7,0.7,0,0,1,124074,-335,114073,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,225,bgm_M127,8,333,71080225,710802251,3,0,50,0,0.7,3,1,1,-1,101521,124342,2100325
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,114104,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,226,bgm_M127,8,333,71080226,710802261,2,0,50,0,0.7,4,1,1,-1,101521,114612,2100326
0,0,0.7,500,0.7,0.7,0,0,1,124344,-335,124103,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,227,bgm_M127,8,333,71080227,710802271,3,0,50,0,0.7,2,1,1,-1,101521,114162,2100327
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,114583,0,0,94002,50,0,-100,140001,30,3,166,90,1,0,-168,0,0.7,0,40004,50000,0,228,bgm_M127,8,333,71080228,710802281,2,0,50,0,0.7,1,1,1,-1,101521,124523,2100328
0,0,0.7,500,0.7,0.7,0,0,1,124074,-335,114552,0,0,94002,50,0,-100,91002,2,3,166,90,30,0,-168,0,0.7,0,40004,50000,0,229,bgm_M127,8,333,71080229,710802291,3,0,50,0,0.7,3,1,1,-1,101521,124282,2100329
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,1,3,299,90,1,0,-101,-10,0.7,72080230,40004,100000,0,230,bgm_M126,8,0,71080230,710802301,100,0,50,0,0.7,4,1,-1,99,101523,31013,2100330
0,0,0.7,500,0.7,0.7,0,0,1,115071,-335,114583,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,231,bgm_M127,9,333,71090231,710902311,2,0,50,0,0.7,2,1,1,-1,101721,124103,2100331
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115041,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,232,bgm_M127,9,333,71090232,710902321,2,0,50,0,0.7,1,1,1,-1,101721,124074,2100332
0,0,0.7,500,0.7,0.7,0,0,1,115251,-335,114104,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,233,bgm_M127,9,333,71090233,710902331,2,0,50,0,0.7,3,1,1,-1,101721,114193,2100333
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125101,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,234,bgm_M127,9,333,71090234,710902341,2,0,50,0,0.7,4,1,1,-1,101721,114613,2100334
0,0,0.7,500,0.7,0.7,0,0,1,115161,-335,124344,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,235,bgm_M127,9,333,71090235,710902351,2,0,50,0,0.7,2,1,1,-1,101721,114582,2100335
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115011,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,236,bgm_M127,9,333,71090236,710902361,2,0,50,0,0.7,1,1,1,-1,101721,114254,2100336
0,0,0.7,500,0.7,0.7,0,0,1,125371,-335,114014,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,237,bgm_M127,9,333,71090237,710902371,2,0,50,0,0.7,3,1,1,-1,101721,114193,2100337
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125401,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,238,bgm_M127,9,333,71090238,710902381,2,0,50,0,0.7,4,1,1,-1,101721,114164,2100338
0,0,0.7,500,0.7,0.7,0,0,1,125131,-335,124044,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,239,bgm_M127,9,333,71090239,710902391,2,0,50,0,0.7,2,1,1,-1,101721,124163,2100339
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,1,3,299,90,1,0,-101,0,1.1,0,40004,100000,0,240,bgm_M126,9,0,71090240,710902401,100,0,50,0,0.7,1,1,-1,99,101723,31008,2100340
0,0,0.7,500,0.7,0.7,0,0,1,115251,-335,114613,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,241,bgm_M127,9,333,71090241,710902411,2,0,50,0,0.7,3,1,1,-1,101721,114582,2100341
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125101,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,242,bgm_M127,9,333,71090242,710902421,2,0,50,0,0.7,4,1,1,-1,101721,124074,2100342
0,0,0.7,500,0.7,0.7,0,0,1,115071,-335,124344,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,243,bgm_M127,9,333,71090243,710902431,2,0,50,0,0.7,2,1,1,-1,101721,124103,2100343
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115041,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,244,bgm_M127,9,333,71090244,710902441,2,0,50,0,0.7,1,1,1,-1,101721,114104,2100344
0,0,0.7,500,0.7,0.7,0,0,1,115011,-335,114014,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,245,bgm_M127,9,333,71090245,710902451,2,0,50,0,0.7,3,1,1,-1,101721,114193,2100345
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115161,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,246,bgm_M127,9,333,71090246,710902461,2,0,50,0,0.7,4,1,1,-1,101721,114254,2100346
0,0,0.7,500,0.7,0.7,0,0,1,125131,-335,114583,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,247,bgm_M127,9,333,71090247,710902471,2,0,50,0,0.7,2,1,1,-1,101721,124103,2100347
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125371,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,50000,0,248,bgm_M127,9,333,71090248,710902481,2,0,50,0,0.7,1,1,1,-1,101721,114164,2100348
0,0,0.7,500,0.7,0.7,0,0,1,125401,-335,124074,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,50000,0,249,bgm_M127,9,333,71090249,710902491,2,0,50,0,0.7,3,1,1,-1,101721,114193,2100349
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,1,3,299,90,1,0,-101,0,1.1,72090250,40004,100000,0,250,bgm_M126,9,0,71090250,710902501,100,0,50,0,0.7,4,1,-1,99,101723,31023,2100350
0,0,0.7,500,0.7,0.7,0,0,1,115071,-335,114254,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,251,bgm_M127,10,333,71100251,711002511,2,0,50,0,0.7,2,1,1,-1,101811,124103,2100351
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115251,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,252,bgm_M127,10,333,71100252,711002521,2,0,50,0,0.7,1,1,1,-1,101811,114583,2100352
0,0,0.7,500,0.7,0.7,0,0,1,115041,-335,114613,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,253,bgm_M127,10,333,71100253,711002531,2,0,50,0,0.7,3,1,1,-1,101811,114552,2100353
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125101,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,254,bgm_M127,10,333,71100254,711002541,2,0,50,0,0.7,4,1,1,-1,101811,124044,2100354
0,0,0.7,500,0.7,0.7,0,0,1,115581,-335,124284,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,255,bgm_M127,10,333,71100255,711002551,2,0,50,0,0.7,2,1,1,-1,101811,114582,2100355
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115161,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,256,bgm_M127,10,333,71100256,711002561,2,0,50,0,0.7,1,1,1,-1,101811,114104,2100356
0,0,0.7,500,0.7,0.7,0,0,1,125401,-335,124344,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,257,bgm_M127,10,333,71100257,711002571,2,0,50,0,0.7,3,1,1,-1,101811,114552,2100357
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125371,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,258,bgm_M127,10,333,71100258,711002581,2,0,50,0,0.7,4,1,1,-1,101811,124224,2100358
0,0,0.7,500,0.7,0.7,0,0,1,125341,-335,114164,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,259,bgm_M127,10,333,71100259,711002591,2,0,50,0,0.7,2,1,1,-1,101811,124163,2100359
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,1,3,299,90,1,0,-101,0,0.9,0,40004,150000,0,260,bgm_M126,10,0,71100260,711002601,100,0,50,0,0.7,1,1,-1,99,101813,31007,2100360
0,0,0.7,500,0.7,0.7,0,0,1,115041,-335,124044,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,261,bgm_M127,10,333,71100261,711002611,2,0,50,0,0.7,3,1,1,-1,101811,114582,2100361
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125101,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,262,bgm_M127,10,333,71100262,711002621,2,0,50,0,0.7,4,1,1,-1,101811,114583,2100362
0,0,0.7,500,0.7,0.7,0,0,1,115071,-335,124284,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,263,bgm_M127,10,333,71100263,711002631,2,0,50,0,0.7,2,1,1,-1,101811,124103,2100363
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115251,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,264,bgm_M127,10,333,71100264,711002641,2,0,50,0,0.7,1,1,1,-1,101811,114613,2100364
0,0,0.7,500,0.7,0.7,0,0,1,115161,-335,124344,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,265,bgm_M127,10,333,71100265,711002651,2,0,50,0,0.7,3,1,1,-1,101811,114552,2100365
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115581,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,266,bgm_M127,10,333,71100266,711002661,2,0,50,0,0.7,4,1,1,-1,101811,114104,2100366
0,0,0.7,500,0.7,0.7,0,0,1,125341,-335,114254,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,267,bgm_M127,10,333,71100267,711002671,2,0,50,0,0.7,2,1,1,-1,101811,124103,2100367
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125401,0,0,94002,50,0,-100,140001,30,2,166,90,1,0,-168,0,0.7,0,40004,80000,0,268,bgm_M127,10,333,71100268,711002681,2,0,50,0,0.7,1,1,1,-1,101811,124224,2100368
0,0,0.7,500,0.7,0.7,0,0,1,125371,-335,114583,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,269,bgm_M127,10,333,71100269,711002691,2,0,50,0,0.7,3,1,1,-1,101811,114552,2100369
0,0,0.7,500,0.7,0.7,0,0,1,140001,-335,91002,0,1,94002,50,0,-100,140000,1,3,166,90,1,0,-168,0,0.9,72100270,40004,150000,0,270,bgm_M126,10,333,71100270,711002701,100,0,50,0,0.7,4,1,-1,-1,101813,31053,2100370
0,0,0.7,500,0.7,0.7,0,0,1,115222,-335,115071,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,271,bgm_M127,11,333,71110271,711102711,2,0,50,0,0.7,2,1,1,-1,101891,114613,2100371
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115552,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,272,bgm_M127,11,333,71110272,711102721,2,0,50,0,0.7,1,1,1,-1,101891,115251,2100372
0,0,0.7,500,0.7,0.7,0,0,1,115192,-335,115581,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,273,bgm_M127,11,333,71110273,711102731,2,0,50,0,0.7,3,1,1,-1,101891,124284,2100373
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125252,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,274,bgm_M127,11,333,71110274,711102741,2,0,50,0,0.7,4,1,1,-1,101891,115041,2100374
0,0,0.7,500,0.7,0.7,0,0,1,125012,-335,125101,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,275,bgm_M127,11,333,71110275,711102751,2,0,50,0,0.7,2,1,1,-1,101891,124224,2100375
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125522,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,276,bgm_M127,11,333,71110276,711102761,2,0,50,0,0.7,1,1,1,-1,101891,115161,2100376
0,0,0.7,500,0.7,0.7,0,0,1,115582,-335,115221,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,277,bgm_M127,11,333,71110277,711102771,2,0,50,0,0.7,3,1,1,-1,101891,114194,2100377
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115612,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,278,bgm_M127,11,333,71110278,711102781,2,0,50,0,0.7,4,1,1,-1,101891,125401,2100378
0,0,0.7,500,0.7,0.7,0,0,1,115102,-335,125341,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,279,bgm_M127,11,333,71110279,711102791,2,0,50,0,0.7,2,1,1,-1,101891,114164,2100379
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,2,3,299,90,1,0,-101,0,0.9,0,40004,150000,0,280,bgm_M126,11,0,71110280,711102801,100,0,50,0,0.7,1,1,-1,99,101893,31054,2100380
0,0,0.7,500,0.7,0.7,0,0,1,115192,-335,115581,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,281,bgm_M127,11,333,71110281,711102811,2,0,50,0,0.7,3,1,1,-1,101891,124044,2100381
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125252,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,282,bgm_M127,11,333,71110282,711102821,2,0,50,0,0.7,4,1,1,-1,101891,115041,2100382
0,0,0.7,500,0.7,0.7,0,0,1,115222,-335,115071,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,283,bgm_M127,11,333,71110283,711102831,2,0,50,0,0.7,2,1,1,-1,101891,124224,2100383
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115552,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,284,bgm_M127,11,333,71110284,711102841,2,0,50,0,0.7,1,1,1,-1,101891,115251,2100384
0,0,0.7,500,0.7,0.7,0,0,1,125522,-335,115161,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,285,bgm_M127,11,333,71110285,711102851,2,0,50,0,0.7,3,1,1,-1,101891,114194,2100385
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125012,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,286,bgm_M127,11,333,71110286,711102861,2,0,50,0,0.7,4,1,1,-1,101891,125101,2100386
0,0,0.7,500,0.7,0.7,0,0,1,115102,-335,125341,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,287,bgm_M127,11,333,71110287,711102871,2,0,50,0,0.7,2,1,1,-1,101891,114613,2100387
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115582,0,0,94002,50,0,-100,140001,30,2,166,90,2,0,-168,0,0.7,0,40004,80000,0,288,bgm_M127,11,333,71110288,711102881,2,0,50,0,0.7,1,1,1,-1,101891,115221,2100388
0,0,0.7,500,0.7,0.7,0,0,1,115612,-335,125401,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,289,bgm_M127,11,333,71110289,711102891,2,0,50,0,0.7,3,1,1,-1,101891,114254,2100389
0,0,0.7,500,0.7,0.7,0,0,1,140001,-335,91002,0,1,94002,50,0,-100,140000,2,3,166,90,1,0,-168,0,0.9,72110290,40004,150000,0,290,bgm_M126,11,333,71110290,711102901,100,0,50,0,0.7,4,1,-1,-1,101893,31044,2100390
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125223,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,291,bgm_M127,12,333,71120291,711202911,3,0,50,0,0.7,2,1,1,-1,101901,115222,2100391
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125074,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,292,bgm_M127,12,333,71120292,711202921,2,0,50,0,0.7,1,1,1,-1,101901,125043,2100392
0,0,0.7,500,0.7,0.7,0,0,1,125134,-335,115133,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,293,bgm_M127,12,333,71120293,711202931,3,0,50,0,0.7,3,1,1,-1,101901,125012,2100393
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125044,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,294,bgm_M127,12,333,71120294,711202941,2,0,50,0,0.7,4,1,1,-1,101901,125253,2100394
0,0,0.7,500,0.7,0.7,0,0,1,125014,-335,125013,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,295,bgm_M127,12,333,71120295,711202951,3,0,50,0,0.7,2,1,1,-1,101901,115132,2100395
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125224,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,296,bgm_M127,12,333,71120296,711202961,2,0,50,0,0.7,1,1,1,-1,101901,125103,2100396
0,0,0.7,500,0.7,0.7,0,0,1,115104,-335,115163,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,297,bgm_M127,12,333,71120297,711202971,3,0,50,0,0.7,3,1,1,-1,101901,115042,2100397
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115194,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,298,bgm_M127,12,333,71120298,711202981,2,0,50,0,0.7,4,1,1,-1,101901,125373,2100398
0,0,0.7,500,0.7,0.7,0,0,1,115254,-335,115073,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,299,bgm_M127,12,333,71120299,711202991,3,0,50,0,0.7,2,1,1,-1,101901,125522,2100399
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,2,3,299,90,1,0,-101,0,0.7,0,40004,150000,0,300,bgm_M126,12,0,71120300,711203001,100,0,50,0,0.75,1,1,-1,99,101903,31013,2100400
0,0,0.7,500,0.7,0.7,0,0,1,125134,-335,115133,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,301,bgm_M127,12,333,71120301,711203011,3,0,50,0,0.7,3,1,1,-1,101901,125252,2100401
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125044,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,302,bgm_M127,12,333,71120302,711203021,2,0,50,0,0.7,4,1,1,-1,101901,125253,2100402
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125223,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,303,bgm_M127,12,333,71120303,711203031,3,0,50,0,0.7,2,1,1,-1,101901,115132,2100403
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125074,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,304,bgm_M127,12,333,71120304,711203041,2,0,50,0,0.7,1,1,1,-1,101901,125043,2100404
0,0,0.7,500,0.7,0.7,0,0,1,125224,-335,125103,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,305,bgm_M127,12,333,71120305,711203051,3,0,50,0,0.7,3,1,1,-1,101901,115042,2100405
