additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,124163,0,30,0.7,0,500,0.7,0,333,0.7,7,114583,0,-335,166,0,1,-168,40004,0,710702041,0.7,1,0.7,50,0,1,0,-100,101511,2100304,3,-1,1,0,bgm_M127,91002,0,204,3,90,114012,50000,71070204,94002,0,2,0,50
0,114612,0,30,0.7,0,500,0.7,0,333,0.7,7,114613,0,-335,166,0,1,-168,40004,0,710702051,0.7,1,0.7,50,0,3,0,-100,101511,2100305,3,-1,1,0,bgm_M127,91002,0,205,3,90,124342,50000,71070205,94002,0,2,0,50
0,124402,0,30,0.5,0,500,0.7,0,333,0.7,7,124044,0,-335,166,0,1,-168,40004,0,710702061,0.7,1,0.7,50,0,4,0,-100,101511,2100306,3,-1,1,0,bgm_M127,91002,0,206,3,90,124192,50000,71070206,94002,0,2,0,50
0,114582,0,30,0.7,0,500,0.7,0,333,0.7,7,114164,0,-335,166,0,1,-168,40004,0,710702071,0.7,1,0.7,50,0,2,0,-100,101511,2100307,3,-1,1,0,bgm_M127,91002,0,207,3,90,124432,50000,71070207,94002,0,2,0,50
0,124523,0,30,0.7,0,500,0.7,0,333,0.7,7,114254,0,-335,166,0,1,-168,40004,0,710702081,0.7,1,0.7,50,0,1,0,-100,101511,2100308,3,-1,1,0,bgm_M127,91002,0,208,3,90,124282,50000,71070208,94002,0,2,0,50
0,114073,0,30,0.7,0,500,0.7,0,333,0.7,7,124344,0,-335,166,0,1,-168,40004,0,710702091,0.7,1,0.7,50,0,3,0,-100,101511,2100309,3,-1,1,0,bgm_M127,91002,0,209,3,90,114162,50000,71070209,94002,0,2,0,50
0,31037,72070210,1,0.5,0,500,1.0,0,333,0.7,7,91002,0,-335,166,0,1,-168,40004,0,710702101,0.7,1,0.7,50,0,4,0,-100,101513,2100310,3,-1,-1,1,bgm_M126,140000,0,210,100000,90,94002,0,71070210,0,0,100,0,50
0,124103,0,30,0.7,0,500,0.7,0,333,0.7,8,114583,0,-335,166,0,1,-168,40004,0,710802111,0.7,1,0.7,50,0,2,0,-100,101521,2100311,3,-1,1,0,bgm_M127,91002,0,211,3,90,114102,50000,71080211,94002,0,2,0,50
0,124074,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802121,0.7,1,0.7,50,0,1,0,-100,101521,2100312,2,-1,1,0,bgm_M127,140001,0,212,3,90,114552,50000,71080212,94002,0,30,0,50
0,114193,0,30,0.7,0,500,0.7,0,333,0.7,8,114104,0,-335,166,0,1,-168,40004,0,710802131,0.7,1,0.7,50,0,3,0,-100,101521,2100313,3,-1,1,0,bgm_M127,91002,0,213,3,90,124372,50000,71080213,94002,0,2,0,50
0,124344,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802141,0.7,1,0.7,50,0,4,0,-100,101521,2100314,2,-1,1,0,bgm_M127,140001,0,214,3,90,124163,50000,71080214,94002,0,30,0,50
0,114582,0,30,0.7,0,500,0.7,0,333,0.7,8,114583,0,-335,166,0,1,-168,40004,0,710802151,0.7,1,0.7,50,0,2,0,-100,101521,2100315,3,-1,1,0,bgm_M127,91002,0,215,3,90,124192,50000,71080215,94002,0,2,0,50
0,124074,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802161,0.7,1,0.7,50,0,1,0,-100,101521,2100316,2,-1,1,0,bgm_M127,140001,0,216,3,90,114612,50000,71080216,94002,0,30,0,50
0,114073,0,30,0.7,0,500,0.7,0,333,0.7,8,114104,0,-335,166,0,1,-168,40004,0,710802171,0.7,1,0.7,50,0,3,0,-100,101521,2100317,3,-1,1,0,bgm_M127,91002,0,217,3,90,124282,50000,71080217,94002,0,2,0,50
0,124344,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802181,0.7,1,0.7,50,0,4,0,-100,101521,2100318,2,-1,1,0,bgm_M127,140001,0,218,3,90,124523,50000,71080218,94002,0,30,0,50
0,124103,0,30,0.7,0,500,0.7,0,333,0.7,8,114583,0,-335,166,0,1,-168,40004,0,710802191,0.7,1,0.7,50,0,2,0,-100,101521,2100319,3,-1,1,0,bgm_M127,91002,0,219,3,90,124432,50000,71080219,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.7,-10,0,0.7,8,140001,0,-301,299,0,1,-101,40004,0,710802201,0.0,1,0.7,50,0,1,0,-100,101523,2100320,100,99,-1,1,bgm_M126,140000,0,220,3,90,31005,100000,71080220,94002,0,1,0,50
0,124163,0,30,0.7,0,500,0.7,0,333,0.7,8,124074,0,-335,166,0,1,-168,40004,0,710802211,0.7,1,0.7,50,0,3,0,-100,101521,2100321,3,-1,1,0,bgm_M127,91002,0,221,3,90,124042,50000,71080221,94002,0,2,0,50
0,114104,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802221,0.7,1,0.7,50,0,4,0,-100,101521,2100322,2,-1,1,0,bgm_M127,140001,0,222,3,90,114552,50000,71080222,94002,0,30,0,50
0,114582,0,30,0.7,0,500,0.7,0,333,0.7,8,124344,0,-335,166,0,1,-168,40004,0,710802231,0.7,1,0.7,50,0,2,0,-100,101521,2100323,3,-1,1,0,bgm_M127,91002,0,223,3,90,114102,50000,71080223,94002,0,2,0,50
0,114583,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802241,0.7,1,0.7,50,0,1,0,-100,101521,2100324,2,-1,1,0,bgm_M127,140001,0,224,3,90,114193,50000,71080224,94002,0,30,0,50
0,114073,0,30,0.55,0,500,0.7,0,333,0.7,8,124074,0,-335,166,0,1,-168,40004,0,710802251,0.7,1,0.7,50,0,3,0,-100,101521,2100325,3,-1,1,0,bgm_M127,91002,0,225,3,90,124342,50000,71080225,94002,0,2,0,50
0,114104,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802261,0.7,1,0.7,50,0,4,0,-100,101521,2100326,2,-1,1,0,bgm_M127,140001,0,226,3,90,114612,50000,71080226,94002,0,30,0,50
0,124103,0,30,0.7,0,500,0.7,0,333,0.7,8,124344,0,-335,166,0,1,-168,40004,0,710802271,0.7,1,0.7,50,0,2,0,-100,101521,2100327,3,-1,1,0,bgm_M127,91002,0,227,3,90,114162,50000,71080227,94002,0,2,0,50
0,114583,0,1,0.7,0,500,0.7,0,333,0.7,8,91002,0,-335,166,0,1,-168,40004,0,710802281,0.7,1,0.7,50,0,1,0,-100,101521,2100328,2,-1,1,0,bgm_M127,140001,0,228,3,90,124523,50000,71080228,94002,0,30,0,50
0,114552,0,30,0.7,0,500,0.7,0,333,0.7,8,124074,0,-335,166,0,1,-168,40004,0,710802291,0.7,1,0.7,50,0,3,0,-100,101521,2100329,3,-1,1,0,bgm_M127,91002,0,229,3,90,124282,50000,71080229,94002,0,2,0,50
0,91002,72080230,1,0.7,0,500,0.7,-10,0,0.7,8,140001,0,-301,299,0,1,-101,40004,0,710802301,0.0,1,0.7,50,0,4,0,-100,101523,2100330,100,99,-1,1,bgm_M126,140000,0,230,3,90,31013,100000,71080230,94002,0,1,0,50
0,114583,0,30,0.7,0,500,0.7,0,333,0.7,9,115071,0,-335,166,0,1,-168,40004,0,710902311,0.7,1,0.7,50,0,2,0,-100,101721,2100331,2,-1,1,0,bgm_M127,91002,0,231,5,90,124103,50000,71090231,94002,0,2,0,50
0,115041,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902321,0.7,1,0.7,50,0,1,0,-100,101721,2100332,2,-1,1,0,bgm_M127,140001,0,232,2,90,124074,50000,71090232,94002,0,30,0,50
0,114104,0,30,0.7,0,500,0.7,0,333,0.7,9,115251,0,-335,166,0,1,-168,40004,0,710902331,0.7,1,0.7,50,0,3,0,-100,101721,2100333,2,-1,1,0,bgm_M127,91002,0,233,5,90,114193,50000,71090233,94002,0,2,0,50
0,125101,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902341,0.7,1,0.7,50,0,4,0,-100,101721,2100334,2,-1,1,0,bgm_M127,140001,0,234,2,90,114613,50000,71090234,94002,0,30,0,50
0,124344,0,30,0.7,0,500,0.7,0,333,0.7,9,115161,0,-335,166,0,1,-168,40004,0,710902351,0.7,1,0.7,50,0,2,0,-100,101721,2100335,2,-1,1,0,bgm_M127,91002,0,235,5,90,114582,50000,71090235,94002,0,2,0,50
0,115011,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902361,0.7,1,0.7,50,0,1,0,-100,101721,2100336,2,-1,1,0,bgm_M127,140001,0,236,2,90,114254,50000,71090236,94002,0,30,0,50
0,114014,0,30,0.7,0,500,0.7,0,333,0.7,9,125371,0,-335,166,0,1,-168,40004,0,710902371,0.7,1,0.7,50,0,3,0,-100,101721,2100337,2,-1,1,0,bgm_M127,91002,0,237,5,90,114193,50000,71090237,94002,0,2,0,50
0,125401,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902381,0.7,1,0.7,50,0,4,0,-100,101721,2100338,2,-1,1,0,bgm_M127,140001,0,238,2,90,114164,50000,71090238,94002,0,30,0,50
0,124044,0,30,0.7,0,500,0.7,0,333,0.7,9,125131,0,-335,166,0,1,-168,40004,0,710902391,0.7,1,0.7,50,0,2,0,-100,101721,2100339,2,-1,1,0,bgm_M127,91002,0,239,5,90,124163,50000,71090239,94002,0,2,0,50
0,91002,0,1,0.7,0,500,1.1,0,0,0.7,9,140001,0,-301,299,0,1,-101,40004,0,710902401,0.0,1,0.7,50,0,1,0,-100,101723,2100340,100,99,-1,1,bgm_M126,140000,0,240,3,90,31008,100000,71090240,94002,0,1,0,50
0,114613,0,30,0.7,0,500,0.7,0,333,0.7,9,115251,0,-335,166,0,1,-168,40004,0,710902411,0.7,1,0.7,50,0,3,0,-100,101721,2100341,2,-1,1,0,bgm_M127,91002,0,241,5,90,114582,50000,71090241,94002,0,2,0,50
0,125101,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902421,0.7,1,0.7,50,0,4,0,-100,101721,2100342,2,-1,1,0,bgm_M127,140001,0,242,2,90,124074,50000,71090242,94002,0,30,0,50
0,124344,0,30,0.7,0,500,0.7,0,333,0.7,9,115071,0,-335,166,0,1,-168,40004,0,710902431,0.7,1,0.7,50,0,2,0,-100,101721,2100343,2,-1,1,0,bgm_M127,91002,0,243,5,90,124103,50000,71090243,94002,0,2,0,50
0,115041,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902441,0.7,1,0.7,50,0,1,0,-100,101721,2100344,2,-1,1,0,bgm_M127,140001,0,244,2,90,114104,50000,71090244,94002,0,30,0,50
0,114014,0,30,0.7,0,500,0.7,0,333,0.7,9,115011,0,-335,166,0,1,-168,40004,0,710902451,0.7,1,0.7,50,0,3,0,-100,101721,2100345,2,-1,1,0,bgm_M127,91002,0,245,5,90,114193,50000,71090245,94002,0,2,0,50
0,115161,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902461,0.7,1,0.7,50,0,4,0,-100,101721,2100346,2,-1,1,0,bgm_M127,140001,0,246,2,90,114254,50000,71090246,94002,0,30,0,50
0,114583,0,30,0.7,0,500,0.7,0,333,0.7,9,125131,0,-335,166,0,1,-168,40004,0,710902471,0.7,1,0.7,50,0,2,0,-100,101721,2100347,2,-1,1,0,bgm_M127,91002,0,247,5,90,124103,50000,71090247,94002,0,2,0,50
0,125371,0,1,0.7,0,500,0.7,0,333,0.7,9,91002,0,-335,166,0,1,-168,40004,0,710902481,0.7,1,0.7,50,0,1,0,-100,101721,2100348,2,-1,1,0,bgm_M127,140001,0,248,2,90,114164,50000,71090248,94002,0,30,0,50
0,124074,0,30,0.7,0,500,0.7,0,333,0.7,9,125401,0,-335,166,0,1,-168,40004,0,710902491,0.7,1,0.7,50,0,3,0,-100,101721,2100349,2,-1,1,0,bgm_M127,91002,0,249,5,90,114193,50000,71090249,94002,0,2,0,50
0,91002,72090250,1,0.7,0,500,1.1,0,0,0.7,9,140001,0,-301,299,0,1,-101,40004,0,710902501,0.0,1,0.7,50,0,4,0,-100,101723,2100350,100,99,-1,1,bgm_M126,140000,0,250,3,90,31023,100000,71090250,94002,0,1,0,50
0,114254,0,30,0.7,0,500,0.7,0,333,0.7,10,115071,0,-335,166,0,1,-168,40004,0,711002511,0.7,1,0.7,50,0,2,0,-100,101811,2100351,2,-1,1,0,bgm_M127,91002,0,251,5,90,124103,80000,71100251,94002,0,2,0,50
0,115251,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002521,0.7,1,0.7,50,0,1,0,-100,101811,2100352,2,-1,1,0,bgm_M127,140001,0,252,2,90,114583,80000,71100252,94002,0,30,0,50
0,114613,0,30,0.7,0,500,0.7,0,333,0.7,10,115041,0,-335,166,0,1,-168,40004,0,711002531,0.7,1,0.7,50,0,3,0,-100,101811,2100353,2,-1,1,0,bgm_M127,91002,0,253,5,90,114552,80000,71100253,94002,0,2,0,50
0,125101,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002541,0.7,1,0.7,50,0,4,0,-100,101811,2100354,2,-1,1,0,bgm_M127,140001,0,254,2,90,124044,80000,71100254,94002,0,30,0,50
0,124284,0,30,0.7,0,500,0.7,0,333,0.7,10,115581,0,-335,166,0,1,-168,40004,0,711002551,0.7,1,0.7,50,0,2,0,-100,101811,2100355,2,-1,1,0,bgm_M127,91002,0,255,5,90,114582,80000,71100255,94002,0,2,0,50
0,115161,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002561,0.7,1,0.7,50,0,1,0,-100,101811,2100356,2,-1,1,0,bgm_M127,140001,0,256,2,90,114104,80000,71100256,94002,0,30,0,50
0,124344,0,30,0.7,0,500,0.7,0,333,0.7,10,125401,0,-335,166,0,1,-168,40004,0,711002571,0.7,1,0.7,50,0,3,0,-100,101811,2100357,2,-1,1,0,bgm_M127,91002,0,257,5,90,114552,80000,71100257,94002,0,2,0,50
0,125371,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002581,0.7,1,0.7,50,0,4,0,-100,101811,2100358,2,-1,1,0,bgm_M127,140001,0,258,2,90,124224,80000,71100258,94002,0,30,0,50
0,114164,0,30,0.7,0,500,0.7,0,333,0.7,10,125341,0,-335,166,0,1,-168,40004,0,711002591,0.7,1,0.7,50,0,2,0,-100,101811,2100359,2,-1,1,0,bgm_M127,91002,0,259,5,90,124163,80000,71100259,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.9,0,0,0.7,10,140001,0,-301,299,0,1,-101,40004,0,711002601,0.0,1,0.7,50,0,1,0,-100,101813,2100360,100,99,-1,1,bgm_M126,140000,0,260,3,90,31007,150000,71100260,94002,0,1,0,50
0,124044,0,30,0.7,0,500,0.7,0,333,0.7,10,115041,0,-335,166,0,1,-168,40004,0,711002611,0.7,1,0.7,50,0,3,0,-100,101811,2100361,2,-1,1,0,bgm_M127,91002,0,261,5,90,114582,80000,71100261,94002,0,2,0,50
0,125101,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002621,0.7,1,0.7,50,0,4,0,-100,101811,2100362,2,-1,1,0,bgm_M127,140001,0,262,2,90,114583,80000,71100262,94002,0,30,0,50
0,124284,0,30,0.7,0,500,0.7,0,333,0.7,10,115071,0,-335,166,0,1,-168,40004,0,711002631,0.7,1,0.7,50,0,2,0,-100,101811,2100363,2,-1,1,0,bgm_M127,91002,0,263,5,90,124103,80000,71100263,94002,0,2,0,50
0,115251,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002641,0.7,1,0.7,50,0,1,0,-100,101811,2100364,2,-1,1,0,bgm_M127,140001,0,264,2,90,114613,80000,71100264,94002,0,30,0,50
0,124344,0,30,0.7,0,500,0.7,0,333,0.7,10,115161,0,-335,166,0,1,-168,40004,0,711002651,0.7,1,0.7,50,0,3,0,-100,101811,2100365,2,-1,1,0,bgm_M127,91002,0,265,5,90,114552,80000,71100265,94002,0,2,0,50
0,115581,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002661,0.7,1,0.7,50,0,4,0,-100,101811,2100366,2,-1,1,0,bgm_M127,140001,0,266,2,90,114104,80000,71100266,94002,0,30,0,50
0,114254,0,30,0.7,0,500,0.7,0,333,0.7,10,125341,0,-335,166,0,1,-168,40004,0,711002671,0.7,1,0.7,50,0,2,0,-100,101811,2100367,2,-1,1,0,bgm_M127,91002,0,267,5,90,124103,80000,71100267,94002,0,2,0,50
0,125401,0,1,0.7,0,500,0.7,0,333,0.7,10,91002,0,-335,166,0,1,-168,40004,0,711002681,0.7,1,0.7,50,0,1,0,-100,101811,2100368,2,-1,1,0,bgm_M127,140001,0,268,2,90,124224,80000,71100268,94002,0,30,0,50
0,114583,0,30,0.7,0,500,0.7,0,333,0.7,10,125371,0,-335,166,0,1,-168,40004,0,711002691,0.7,1,0.7,50,0,3,0,-100,101811,2100369,2,-1,1,0,bgm_M127,91002,0,269,5,90,114552,80000,71100269,94002,0,2,0,50
0,91002,72100270,1,0.7,0,500,0.9,0,333,0.7,10,140001,0,-335,166,0,1,-168,40004,0,711002701,0.7,1,0.7,50,0,4,0,-100,101813,2100370,100,-1,-1,1,bgm_M126,140000,0,270,3,90,31053,150000,71100270,94002,0,1,0,50
0,115071,0,30,0.7,0,500,0.7,0,333,0.7,11,115222,0,-335,166,0,1,-168,40004,0,711102711,0.7,1,0.7,50,0,2,0,-100,101891,2100371,2,-1,1,0,bgm_M127,91002,0,271,5,90,114613,80000,71110271,94002,0,2,0,50
0,115552,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102721,0.7,1,0.7,50,0,1,0,-100,101891,2100372,2,-1,1,0,bgm_M127,140001,0,272,2,90,115251,80000,71110272,94002,0,30,0,50
0,115581,0,30,0.7,0,500,0.7,0,333,0.7,11,115192,0,-335,166,0,1,-168,40004,0,711102731,0.7,1,0.7,50,0,3,0,-100,101891,2100373,2,-1,1,0,bgm_M127,91002,0,273,5,90,124284,80000,71110273,94002,0,2,0,50
0,125252,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102741,0.7,1,0.7,50,0,4,0,-100,101891,2100374,2,-1,1,0,bgm_M127,140001,0,274,2,90,115041,80000,71110274,94002,0,30,0,50
0,125101,0,30,0.7,0,500,0.7,0,333,0.7,11,125012,0,-335,166,0,1,-168,40004,0,711102751,0.7,1,0.7,50,0,2,0,-100,101891,2100375,2,-1,1,0,bgm_M127,91002,0,275,5,90,124224,80000,71110275,94002,0,2,0,50
0,125522,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102761,0.7,1,0.7,50,0,1,0,-100,101891,2100376,2,-1,1,0,bgm_M127,140001,0,276,2,90,115161,80000,71110276,94002,0,30,0,50
0,115221,0,30,0.7,0,500,0.7,0,333,0.7,11,115582,0,-335,166,0,1,-168,40004,0,711102771,0.7,1,0.7,50,0,3,0,-100,101891,2100377,2,-1,1,0,bgm_M127,91002,0,277,5,90,114194,80000,71110277,94002,0,2,0,50
0,115612,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102781,0.7,1,0.7,50,0,4,0,-100,101891,2100378,2,-1,1,0,bgm_M127,140001,0,278,2,90,125401,80000,71110278,94002,0,30,0,50
0,125341,0,30,0.7,0,500,0.7,0,333,0.7,11,115102,0,-335,166,0,1,-168,40004,0,711102791,0.7,1,0.7,50,0,2,0,-100,101891,2100379,2,-1,1,0,bgm_M127,91002,0,279,5,90,114164,80000,71110279,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.9,0,0,0.7,11,140001,0,-301,299,0,1,-101,40004,0,711102801,0.0,1,0.7,50,0,1,0,-100,101893,2100380,100,99,-1,1,bgm_M126,140000,0,280,3,90,31054,150000,71110280,94002,0,2,0,50
0,115581,0,30,0.7,0,500,0.7,0,333,0.7,11,115192,0,-335,166,0,1,-168,40004,0,711102811,0.7,1,0.7,50,0,3,0,-100,101891,2100381,2,-1,1,0,bgm_M127,91002,0,281,5,90,124044,80000,71110281,94002,0,2,0,50
0,125252,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102821,0.7,1,0.7,50,0,4,0,-100,101891,2100382,2,-1,1,0,bgm_M127,140001,0,282,2,90,115041,80000,71110282,94002,0,30,0,50
0,115071,0,30,0.7,0,500,0.7,0,333,0.7,11,115222,0,-335,166,0,1,-168,40004,0,711102831,0.7,1,0.7,50,0,2,0,-100,101891,2100383,2,-1,1,0,bgm_M127,91002,0,283,5,90,124224,80000,71110283,94002,0,2,0,50
0,115552,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102841,0.7,1,0.7,50,0,1,0,-100,101891,2100384,2,-1,1,0,bgm_M127,140001,0,284,2,90,115251,80000,71110284,94002,0,30,0,50
0,115161,0,30,0.7,0,500,0.7,0,333,0.7,11,125522,0,-335,166,0,1,-168,40004,0,711102851,0.7,1,0.7,50,0,3,0,-100,101891,2100385,2,-1,1,0,bgm_M127,91002,0,285,5,90,114194,80000,71110285,94002,0,2,0,50
0,125012,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102861,0.7,1,0.7,50,0,4,0,-100,101891,2100386,2,-1,1,0,bgm_M127,140001,0,286,2,90,125101,80000,71110286,94002,0,30,0,50
0,125341,0,30,0.7,0,500,0.7,0,333,0.7,11,115102,0,-335,166,0,1,-168,40004,0,711102871,0.7,1,0.7,50,0,2,0,-100,101891,2100387,2,-1,1,0,bgm_M127,91002,0,287,5,90,114613,80000,71110287,94002,0,2,0,50
0,115582,0,2,0.7,0,500,0.7,0,333,0.7,11,91002,0,-335,166,0,1,-168,40004,0,711102881,0.7,1,0.7,50,0,1,0,-100,101891,2100388,2,-1,1,0,bgm_M127,140001,0,288,2,90,115221,80000,71110288,94002,0,30,0,50
0,125401,0,30,0.7,0,500,0.7,0,333,0.7,11,115612,0,-335,166,0,1,-168,40004,0,711102891,0.7,1,0.7,50,0,3,0,-100,101891,2100389,2,-1,1,0,bgm_M127,91002,0,289,5,90,114254,80000,71110289,94002,0,2,0,50
0,91002,72110290,1,0.7,0,500,0.9,0,333,0.7,11,140001,0,-335,166,0,1,-168,40004,0,711102901,0.7,1,0.7,50,0,4,0,-100,101893,2100390,100,-1,-1,1,bgm_M126,140000,0,290,3,90,31044,150000,71110290,94002,0,2,0,50
0,125223,0,30,0.7,0,500,0.7,0,333,0.7,12,125164,0,-335,166,0,1,-168,40004,0,711202911,0.7,1,0.7,50,0,2,0,-100,101901,2100391,3,-1,1,0,bgm_M127,91002,0,291,5,90,115222,80000,71120291,94002,0,2,0,50
0,125074,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711202921,0.7,1,0.7,50,0,1,0,-100,101901,2100392,2,-1,1,0,bgm_M127,140001,0,292,3,90,125043,80000,71120292,94002,0,30,0,50
0,115133,0,30,0.7,0,500,0.7,0,333,0.7,12,125134,0,-335,166,0,1,-168,40004,0,711202931,0.7,1,0.7,50,0,3,0,-100,101901,2100393,3,-1,1,0,bgm_M127,91002,0,293,5,90,125012,80000,71120293,94002,0,2,0,50
0,125044,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711202941,0.7,1,0.7,50,0,4,0,-100,101901,2100394,2,-1,1,0,bgm_M127,140001,0,294,3,90,125253,80000,71120294,94002,0,30,0,50
0,125013,0,30,0.7,0,500,0.7,0,333,0.7,12,125014,0,-335,166,0,1,-168,40004,0,711202951,0.7,1,0.7,50,0,2,0,-100,101901,2100395,3,-1,1,0,bgm_M127,91002,0,295,5,90,115132,80000,71120295,94002,0,2,0,50
0,125224,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711202961,0.7,1,0.7,50,0,1,0,-100,101901,2100396,2,-1,1,0,bgm_M127,140001,0,296,3,90,125103,80000,71120296,94002,0,30,0,50
0,115163,0,30,0.7,0,500,0.7,0,333,0.7,12,115104,0,-335,166,0,1,-168,40004,0,711202971,0.7,1,0.7,50,0,3,0,-100,101901,2100397,3,-1,1,0,bgm_M127,91002,0,297,5,90,115042,80000,71120297,94002,0,2,0,50
0,115194,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711202981,0.7,1,0.7,50,0,4,0,-100,101901,2100398,2,-1,1,0,bgm_M127,140001,0,298,3,90,125373,80000,71120298,94002,0,30,0,50
0,115073,0,30,0.7,0,500,0.7,0,333,0.7,12,115254,0,-335,166,0,1,-168,40004,0,711202991,0.7,1,0.7,50,0,2,0,-100,101901,2100399,3,-1,1,0,bgm_M127,91002,0,299,5,90,125522,80000,71120299,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.7,0,0,0.75,12,140001,0,-301,299,0,1,-101,40004,0,711203001,0.0,1,0.7,50,0,1,0,-100,101903,2100400,100,99,-1,1,bgm_M126,140000,0,300,3,90,31013,150000,71120300,94002,0,2,0,50
0,115133,0,30,0.7,0,500,0.7,0,333,0.7,12,125134,0,-335,166,0,1,-168,40004,0,711203011,0.7,1,0.7,50,0,3,0,-100,101901,2100401,3,-1,1,0,bgm_M127,91002,0,301,5,90,125252,80000,71120301,94002,0,2,0,50
0,125044,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711203021,0.7,1,0.7,50,0,4,0,-100,101901,2100402,2,-1,1,0,bgm_M127,140001,0,302,3,90,125253,80000,71120302,94002,0,30,0,50
0,125223,0,30,0.7,0,500,0.7,0,333,0.7,12,125164,0,-335,166,0,1,-168,40004,0,711203031,0.7,1,0.7,50,0,2,0,-100,101901,2100403,3,-1,1,0,bgm_M127,91002,0,303,5,90,115132,80000,71120303,94002,0,2,0,50
0,125074,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711203041,0.7,1,0.7,50,0,1,0,-100,101901,2100404,2,-1,1,0,bgm_M127,140001,0,304,3,90,125043,80000,71120304,94002,0,30,0,50
0,125103,0,30,0.7,0,500,0.7,0,333,0.7,12,125224,0,-335,166,0,1,-168,40004,0,711203051,0.7,1,0.7,50,0,3,0,-100,101901,2100405,3,-1,1,0,bgm_M127,91002,0,305,5,90,115042,80000,71120305,94002,0,2,0,50
