fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100304,101511,124163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,204,0,0,0,71070204,50,2,0,91002,0,114583,710702041,7,50,114012,0,0,bgm_M127,90,1,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100305,101511,114612,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,205,0,0,0,71070205,50,2,0,91002,0,114613,710702051,7,50,124342,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100306,101511,124402,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,206,0,0,0,71070206,50,2,0,91002,0,124044,710702061,7,50,124192,0,0,bgm_M127,90,4,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.5
2100307,101511,114582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,207,0,0,0,71070207,50,2,0,91002,0,114164,710702071,7,50,124432,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100308,101511,124523,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,208,0,0,0,71070208,50,2,0,91002,0,114254,710702081,7,50,124282,0,0,bgm_M127,90,1,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100309,101511,114073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,209,0,0,0,71070209,50,2,0,91002,0,124344,710702091,7,50,114162,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100310,101513,31037,0,-168,40004,1,1.0,0,333,0.7,-1,166,0,0.7,210,0,0,0,71070210,50,100,0,140000,0,91002,710702101,7,50,94002,0,0,bgm_M126,90,4,1,0,3,0,-1,1,-335,-100,1,0.7,0,72070210,100000,500,0.5
2100311,101521,124103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,211,0,0,0,71080211,50,2,0,91002,0,114583,710802111,8,50,114102,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100312,101521,124074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,212,0,0,0,71080212,50,30,0,140001,0,91002,710802121,8,50,114552,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100313,101521,114193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,213,0,0,0,71080213,50,2,0,91002,0,114104,710802131,8,50,124372,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100314,101521,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,214,0,0,0,71080214,50,30,0,140001,0,91002,710802141,8,50,124163,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100315,101521,114582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,215,0,0,0,71080215,50,2,0,91002,0,114583,710802151,8,50,124192,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100316,101521,124074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,216,0,0,0,71080216,50,30,0,140001,0,91002,710802161,8,50,114612,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100317,101521,114073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,217,0,0,0,71080217,50,2,0,91002,0,114104,710802171,8,50,124282,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100318,101521,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,218,0,0,0,71080218,50,30,0,140001,0,91002,710802181,8,50,124523,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100319,101521,124103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,219,0,0,0,71080219,50,2,0,91002,0,114583,710802191,8,50,124432,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100320,101523,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,220,0,0,0,71080220,50,1,0,140000,0,140001,710802201,8,50,31005,0,-10,bgm_M126,90,1,1,100000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100321,101521,124163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,221,0,0,0,71080221,50,2,0,91002,0,124074,710802211,8,50,124042,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100322,101521,114104,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,222,0,0,0,71080222,50,30,0,140001,0,91002,710802221,8,50,114552,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100323,101521,114582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,223,0,0,0,71080223,50,2,0,91002,0,124344,710802231,8,50,114102,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100324,101521,114583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,224,0,0,0,71080224,50,30,0,140001,0,91002,710802241,8,50,114193,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100325,101521,114073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,225,0,0,0,71080225,50,2,0,91002,0,124074,710802251,8,50,124342,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.55
2100326,101521,114104,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,226,0,0,0,71080226,50,30,0,140001,0,91002,710802261,8,50,114612,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100327,101521,124103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,227,0,0,0,71080227,50,2,0,91002,0,124344,710802271,8,50,114162,0,0,bgm_M127,90,2,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100328,101521,114583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,228,0,0,0,71080228,50,30,0,140001,0,91002,710802281,8,50,124523,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,3,500,0.7
2100329,101521,114552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,229,0,0,0,71080229,50,2,0,91002,0,124074,710802291,8,50,124282,0,0,bgm_M127,90,3,0,50000,3,94002,-1,1,-335,-100,30,0.7,0,0,3,500,0.7
2100330,101523,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,230,0,0,0,71080230,50,1,0,140000,0,140001,710802301,8,50,31013,0,-10,bgm_M126,90,4,1,100000,100,94002,99,1,-301,-100,1,0.7,0,72080230,3,500,0.7
2100331,101721,114583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,231,0,0,0,71090231,50,2,0,91002,0,115071,710902311,9,50,124103,0,0,bgm_M127,90,2,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100332,101721,115041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,232,0,0,0,71090232,50,30,0,140001,0,91002,710902321,9,50,124074,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100333,101721,114104,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,233,0,0,0,71090233,50,2,0,91002,0,115251,710902331,9,50,114193,0,0,bgm_M127,90,3,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100334,101721,125101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,234,0,0,0,71090234,50,30,0,140001,0,91002,710902341,9,50,114613,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100335,101721,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,235,0,0,0,71090235,50,2,0,91002,0,115161,710902351,9,50,114582,0,0,bgm_M127,90,2,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100336,101721,115011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,236,0,0,0,71090236,50,30,0,140001,0,91002,710902361,9,50,114254,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100337,101721,114014,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,237,0,0,0,71090237,50,2,0,91002,0,125371,710902371,9,50,114193,0,0,bgm_M127,90,3,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100338,101721,125401,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,238,0,0,0,71090238,50,30,0,140001,0,91002,710902381,9,50,114164,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100339,101721,124044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,239,0,0,0,71090239,50,2,0,91002,0,125131,710902391,9,50,124163,0,0,bgm_M127,90,2,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100340,101723,91002,0,-101,40004,1,1.1,0,0,0.0,-1,299,0,0.7,240,0,0,0,71090240,50,1,0,140000,0,140001,710902401,9,50,31008,0,0,bgm_M126,90,1,1,100000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100341,101721,114613,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,241,0,0,0,71090241,50,2,0,91002,0,115251,710902411,9,50,114582,0,0,bgm_M127,90,3,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100342,101721,125101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,242,0,0,0,71090242,50,30,0,140001,0,91002,710902421,9,50,124074,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100343,101721,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,243,0,0,0,71090243,50,2,0,91002,0,115071,710902431,9,50,124103,0,0,bgm_M127,90,2,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100344,101721,115041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,244,0,0,0,71090244,50,30,0,140001,0,91002,710902441,9,50,114104,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100345,101721,114014,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,245,0,0,0,71090245,50,2,0,91002,0,115011,710902451,9,50,114193,0,0,bgm_M127,90,3,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100346,101721,115161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,246,0,0,0,71090246,50,30,0,140001,0,91002,710902461,9,50,114254,0,0,bgm_M127,90,4,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100347,101721,114583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,247,0,0,0,71090247,50,2,0,91002,0,125131,710902471,9,50,124103,0,0,bgm_M127,90,2,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100348,101721,125371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,248,0,0,0,71090248,50,30,0,140001,0,91002,710902481,9,50,114164,0,0,bgm_M127,90,1,0,50000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100349,101721,124074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,249,0,0,0,71090249,50,2,0,91002,0,125401,710902491,9,50,114193,0,0,bgm_M127,90,3,0,50000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100350,101723,91002,0,-101,40004,1,1.1,0,0,0.0,-1,299,0,0.7,250,0,0,0,71090250,50,1,0,140000,0,140001,710902501,9,50,31023,0,0,bgm_M126,90,4,1,100000,100,94002,99,1,-301,-100,1,0.7,0,72090250,3,500,0.7
2100351,101811,114254,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,251,0,0,0,71100251,50,2,0,91002,0,115071,711002511,10,50,124103,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100352,101811,115251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,252,0,0,0,71100252,50,30,0,140001,0,91002,711002521,10,50,114583,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100353,101811,114613,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,253,0,0,0,71100253,50,2,0,91002,0,115041,711002531,10,50,114552,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100354,101811,125101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,254,0,0,0,71100254,50,30,0,140001,0,91002,711002541,10,50,124044,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100355,101811,124284,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,255,0,0,0,71100255,50,2,0,91002,0,115581,711002551,10,50,114582,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100356,101811,115161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,256,0,0,0,71100256,50,30,0,140001,0,91002,711002561,10,50,114104,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100357,101811,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,257,0,0,0,71100257,50,2,0,91002,0,125401,711002571,10,50,114552,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100358,101811,125371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,258,0,0,0,71100258,50,30,0,140001,0,91002,711002581,10,50,124224,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100359,101811,114164,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,259,0,0,0,71100259,50,2,0,91002,0,125341,711002591,10,50,124163,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100360,101813,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,260,0,0,0,71100260,50,1,0,140000,0,140001,711002601,10,50,31007,0,0,bgm_M126,90,1,1,150000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100361,101811,124044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,261,0,0,0,71100261,50,2,0,91002,0,115041,711002611,10,50,114582,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100362,101811,125101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,262,0,0,0,71100262,50,30,0,140001,0,91002,711002621,10,50,114583,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100363,101811,124284,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,263,0,0,0,71100263,50,2,0,91002,0,115071,711002631,10,50,124103,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100364,101811,115251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,264,0,0,0,71100264,50,30,0,140001,0,91002,711002641,10,50,114613,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100365,101811,124344,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,265,0,0,0,71100265,50,2,0,91002,0,115161,711002651,10,50,114552,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100366,101811,115581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,266,0,0,0,71100266,50,30,0,140001,0,91002,711002661,10,50,114104,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100367,101811,114254,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,267,0,0,0,71100267,50,2,0,91002,0,125341,711002671,10,50,124103,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100368,101811,125401,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,268,0,0,0,71100268,50,30,0,140001,0,91002,711002681,10,50,124224,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,1,0.7,0,0,2,500,0.7
2100369,101811,114583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,269,0,0,0,71100269,50,2,0,91002,0,125371,711002691,10,50,114552,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100370,101813,91002,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,270,0,0,0,71100270,50,1,0,140000,0,140001,711002701,10,50,31053,0,0,bgm_M126,90,4,1,150000,100,94002,-1,1,-335,-100,1,0.7,0,72100270,3,500,0.7
2100371,101891,115071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,271,0,0,0,71110271,50,2,0,91002,0,115222,711102711,11,50,114613,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100372,101891,115552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,272,0,0,0,71110272,50,30,0,140001,0,91002,711102721,11,50,115251,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100373,101891,115581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,273,0,0,0,71110273,50,2,0,91002,0,115192,711102731,11,50,124284,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100374,101891,125252,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,274,0,0,0,71110274,50,30,0,140001,0,91002,711102741,11,50,115041,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100375,101891,125101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,275,0,0,0,71110275,50,2,0,91002,0,125012,711102751,11,50,124224,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100376,101891,125522,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,276,0,0,0,71110276,50,30,0,140001,0,91002,711102761,11,50,115161,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100377,101891,115221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,277,0,0,0,71110277,50,2,0,91002,0,115582,711102771,11,50,114194,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100378,101891,115612,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,278,0,0,0,71110278,50,30,0,140001,0,91002,711102781,11,50,125401,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100379,101891,125341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,279,0,0,0,71110279,50,2,0,91002,0,115102,711102791,11,50,114164,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100380,101893,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,280,0,0,0,71110280,50,2,0,140000,0,140001,711102801,11,50,31054,0,0,bgm_M126,90,1,1,150000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100381,101891,115581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,281,0,0,0,71110281,50,2,0,91002,0,115192,711102811,11,50,124044,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100382,101891,125252,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,282,0,0,0,71110282,50,30,0,140001,0,91002,711102821,11,50,115041,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100383,101891,115071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,283,0,0,0,71110283,50,2,0,91002,0,115222,711102831,11,50,124224,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100384,101891,115552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,284,0,0,0,71110284,50,30,0,140001,0,91002,711102841,11,50,115251,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100385,101891,115161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,285,0,0,0,71110285,50,2,0,91002,0,125522,711102851,11,50,114194,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100386,101891,125012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,286,0,0,0,71110286,50,30,0,140001,0,91002,711102861,11,50,125101,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100387,101891,125341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,287,0,0,0,71110287,50,2,0,91002,0,115102,711102871,11,50,114613,0,0,bgm_M127,90,2,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100388,101891,115582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,288,0,0,0,71110288,50,30,0,140001,0,91002,711102881,11,50,115221,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,2,500,0.7
2100389,101891,125401,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,289,0,0,0,71110289,50,2,0,91002,0,115612,711102891,11,50,114254,0,0,bgm_M127,90,3,0,80000,2,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100390,101893,91002,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,290,0,0,0,71110290,50,2,0,140000,0,140001,711102901,11,50,31044,0,0,bgm_M126,90,4,1,150000,100,94002,-1,1,-335,-100,1,0.7,0,72110290,3,500,0.7
2100391,101901,125223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,291,0,0,0,71120291,50,2,0,91002,0,125164,711202911,12,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100392,101901,125074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,292,0,0,0,71120292,50,30,0,140001,0,91002,711202921,12,50,125043,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100393,101901,115133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,293,0,0,0,71120293,50,2,0,91002,0,125134,711202931,12,50,125012,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100394,101901,125044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,294,0,0,0,71120294,50,30,0,140001,0,91002,711202941,12,50,125253,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100395,101901,125013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,295,0,0,0,71120295,50,2,0,91002,0,125014,711202951,12,50,115132,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100396,101901,125224,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,296,0,0,0,71120296,50,30,0,140001,0,91002,711202961,12,50,125103,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100397,101901,115163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,297,0,0,0,71120297,50,2,0,91002,0,115104,711202971,12,50,115042,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100398,101901,115194,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,298,0,0,0,71120298,50,30,0,140001,0,91002,711202981,12,50,125373,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100399,101901,115073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,299,0,0,0,71120299,50,2,0,91002,0,115254,711202991,12,50,125522,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100400,101903,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.75,300,0,0,0,71120300,50,2,0,140000,0,140001,711203001,12,50,31013,0,0,bgm_M126,90,1,1,150000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100401,101901,115133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,301,0,0,0,71120301,50,2,0,91002,0,125134,711203011,12,50,125252,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100402,101901,125044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,302,0,0,0,71120302,50,30,0,140001,0,91002,711203021,12,50,125253,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100403,101901,125223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,303,0,0,0,71120303,50,2,0,91002,0,125164,711203031,12,50,115132,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100404,101901,125074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,304,0,0,0,71120304,50,30,0,140001,0,91002,711203041,12,50,125043,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100405,101901,125103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,305,0,0,0,71120305,50,2,0,91002,0,125224,711203051,12,50,115042,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
