enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,-1,2100304,30,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101511,0,-100,0.7,204,0,0,50,0,0,0,710702041,40004,0,1,50000,333,0,-335,71070204,1,94002,0,bgm_M127,7,114583,2,114012,124163,-168,166
0.7,91002,-1,2100305,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,205,0,0,50,0,0,0,710702051,40004,0,1,50000,333,0,-335,71070205,1,94002,0,bgm_M127,7,114613,2,124342,114612,-168,166
0.5,91002,-1,2100306,30,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101511,0,-100,0.7,206,0,0,50,0,0,0,710702061,40004,0,1,50000,333,0,-335,71070206,1,94002,0,bgm_M127,7,124044,2,124192,124402,-168,166
0.7,91002,-1,2100307,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101511,0,-100,0.7,207,0,0,50,0,0,0,710702071,40004,0,1,50000,333,0,-335,71070207,1,94002,0,bgm_M127,7,114164,2,124432,114582,-168,166
0.7,91002,-1,2100308,30,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101511,0,-100,0.7,208,0,0,50,0,0,0,710702081,40004,0,1,50000,333,0,-335,71070208,1,94002,0,bgm_M127,7,114254,2,124282,124523,-168,166
0.7,91002,-1,2100309,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101511,0,-100,0.7,209,0,0,50,0,0,0,710702091,40004,0,1,50000,333,0,-335,71070209,1,94002,0,bgm_M127,7,124344,2,114162,114073,-168,166
0.5,140000,-1,2100310,1,0.7,500,0.7,0,1,1,4,90,100000,0,50,0,1.0,3,101513,0,-100,0.7,210,0,0,50,0,0,0,710702101,40004,72070210,-1,0,333,0,-335,71070210,1,0,0,bgm_M126,7,91002,100,94002,31037,-168,166
0.7,91002,-1,2100311,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101521,0,-100,0.7,211,0,0,50,0,0,0,710802111,40004,0,1,50000,333,0,-335,71080211,1,94002,0,bgm_M127,8,114583,2,114102,124103,-168,166
0.7,140001,-1,2100312,1,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101521,0,-100,0.7,212,0,0,50,0,0,0,710802121,40004,0,1,50000,333,0,-335,71080212,1,94002,0,bgm_M127,8,91002,30,114552,124074,-168,166
0.7,91002,-1,2100313,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101521,0,-100,0.7,213,0,0,50,0,0,0,710802131,40004,0,1,50000,333,0,-335,71080213,1,94002,0,bgm_M127,8,114104,2,124372,114193,-168,166
0.7,140001,-1,2100314,1,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101521,0,-100,0.7,214,0,0,50,0,0,0,710802141,40004,0,1,50000,333,0,-335,71080214,1,94002,0,bgm_M127,8,91002,30,124163,124344,-168,166
0.7,91002,-1,2100315,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101521,0,-100,0.7,215,0,0,50,0,0,0,710802151,40004,0,1,50000,333,0,-335,71080215,1,94002,0,bgm_M127,8,114583,2,124192,114582,-168,166
0.7,140001,-1,2100316,1,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101521,0,-100,0.7,216,0,0,50,0,0,0,710802161,40004,0,1,50000,333,0,-335,71080216,1,94002,0,bgm_M127,8,91002,30,114612,124074,-168,166
0.7,91002,-1,2100317,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101521,0,-100,0.7,217,0,0,50,0,0,0,710802171,40004,0,1,50000,333,0,-335,71080217,1,94002,0,bgm_M127,8,114104,2,124282,114073,-168,166
0.7,140001,-1,2100318,1,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101521,0,-100,0.7,218,0,0,50,0,0,0,710802181,40004,0,1,50000,333,0,-335,71080218,1,94002,0,bgm_M127,8,91002,30,124523,124344,-168,166
0.7,91002,-1,2100319,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101521,0,-100,0.7,219,0,0,50,0,0,0,710802191,40004,0,1,50000,333,0,-335,71080219,1,94002,0,bgm_M127,8,114583,2,124432,124103,-168,166
0.7,140000,99,2100320,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,0.7,100,101523,-10,-100,0.7,220,0,0,50,0,0,0,710802201,40004,0,-1,100000,0,0,-301,71080220,1,94002,0,bgm_M126,8,140001,1,31005,91002,-101,299
0.7,91002,-1,2100321,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101521,0,-100,0.7,221,0,0,50,0,0,0,710802211,40004,0,1,50000,333,0,-335,71080221,1,94002,0,bgm_M127,8,124074,2,124042,124163,-168,166
0.7,140001,-1,2100322,1,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101521,0,-100,0.7,222,0,0,50,0,0,0,710802221,40004,0,1,50000,333,0,-335,71080222,1,94002,0,bgm_M127,8,91002,30,114552,114104,-168,166
0.7,91002,-1,2100323,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101521,0,-100,0.7,223,0,0,50,0,0,0,710802231,40004,0,1,50000,333,0,-335,71080223,1,94002,0,bgm_M127,8,124344,2,114102,114582,-168,166
0.7,140001,-1,2100324,1,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101521,0,-100,0.7,224,0,0,50,0,0,0,710802241,40004,0,1,50000,333,0,-335,71080224,1,94002,0,bgm_M127,8,91002,30,114193,114583,-168,166
0.55,91002,-1,2100325,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101521,0,-100,0.7,225,0,0,50,0,0,0,710802251,40004,0,1,50000,333,0,-335,71080225,1,94002,0,bgm_M127,8,124074,2,124342,114073,-168,166
0.7,140001,-1,2100326,1,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101521,0,-100,0.7,226,0,0,50,0,0,0,710802261,40004,0,1,50000,333,0,-335,71080226,1,94002,0,bgm_M127,8,91002,30,114612,114104,-168,166
0.7,91002,-1,2100327,30,0.7,500,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101521,0,-100,0.7,227,0,0,50,0,0,0,710802271,40004,0,1,50000,333,0,-335,71080227,1,94002,0,bgm_M127,8,124344,2,114162,124103,-168,166
0.7,140001,-1,2100328,1,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101521,0,-100,0.7,228,0,0,50,0,0,0,710802281,40004,0,1,50000,333,0,-335,71080228,1,94002,0,bgm_M127,8,91002,30,124523,114583,-168,166
0.7,91002,-1,2100329,30,0.7,500,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101521,0,-100,0.7,229,0,0,50,0,0,0,710802291,40004,0,1,50000,333,0,-335,71080229,1,94002,0,bgm_M127,8,124074,2,124282,114552,-168,166
0.7,140000,99,2100330,1,0.0,500,0.7,0,1,1,4,90,3,0,50,0,0.7,100,101523,-10,-100,0.7,230,0,0,50,0,0,0,710802301,40004,72080230,-1,100000,0,0,-301,71080230,1,94002,0,bgm_M126,8,140001,1,31013,91002,-101,299
0.7,91002,-1,2100331,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101721,0,-100,0.7,231,0,0,50,0,0,0,710902311,40004,0,1,50000,333,0,-335,71090231,1,94002,0,bgm_M127,9,115071,2,124103,114583,-168,166
0.7,140001,-1,2100332,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101721,0,-100,0.7,232,0,0,50,0,0,0,710902321,40004,0,1,50000,333,0,-335,71090232,1,94002,0,bgm_M127,9,91002,30,124074,115041,-168,166
0.7,91002,-1,2100333,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101721,0,-100,0.7,233,0,0,50,0,0,0,710902331,40004,0,1,50000,333,0,-335,71090233,1,94002,0,bgm_M127,9,115251,2,114193,114104,-168,166
0.7,140001,-1,2100334,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101721,0,-100,0.7,234,0,0,50,0,0,0,710902341,40004,0,1,50000,333,0,-335,71090234,1,94002,0,bgm_M127,9,91002,30,114613,125101,-168,166
0.7,91002,-1,2100335,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101721,0,-100,0.7,235,0,0,50,0,0,0,710902351,40004,0,1,50000,333,0,-335,71090235,1,94002,0,bgm_M127,9,115161,2,114582,124344,-168,166
0.7,140001,-1,2100336,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101721,0,-100,0.7,236,0,0,50,0,0,0,710902361,40004,0,1,50000,333,0,-335,71090236,1,94002,0,bgm_M127,9,91002,30,114254,115011,-168,166
0.7,91002,-1,2100337,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101721,0,-100,0.7,237,0,0,50,0,0,0,710902371,40004,0,1,50000,333,0,-335,71090237,1,94002,0,bgm_M127,9,125371,2,114193,114014,-168,166
0.7,140001,-1,2100338,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101721,0,-100,0.7,238,0,0,50,0,0,0,710902381,40004,0,1,50000,333,0,-335,71090238,1,94002,0,bgm_M127,9,91002,30,114164,125401,-168,166
0.7,91002,-1,2100339,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101721,0,-100,0.7,239,0,0,50,0,0,0,710902391,40004,0,1,50000,333,0,-335,71090239,1,94002,0,bgm_M127,9,125131,2,124163,124044,-168,166
0.7,140000,99,2100340,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,1.1,100,101723,0,-100,0.7,240,0,0,50,0,0,0,710902401,40004,0,-1,100000,0,0,-301,71090240,1,94002,0,bgm_M126,9,140001,1,31008,91002,-101,299
0.7,91002,-1,2100341,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101721,0,-100,0.7,241,0,0,50,0,0,0,710902411,40004,0,1,50000,333,0,-335,71090241,1,94002,0,bgm_M127,9,115251,2,114582,114613,-168,166
0.7,140001,-1,2100342,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101721,0,-100,0.7,242,0,0,50,0,0,0,710902421,40004,0,1,50000,333,0,-335,71090242,1,94002,0,bgm_M127,9,91002,30,124074,125101,-168,166
0.7,91002,-1,2100343,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101721,0,-100,0.7,243,0,0,50,0,0,0,710902431,40004,0,1,50000,333,0,-335,71090243,1,94002,0,bgm_M127,9,115071,2,124103,124344,-168,166
0.7,140001,-1,2100344,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101721,0,-100,0.7,244,0,0,50,0,0,0,710902441,40004,0,1,50000,333,0,-335,71090244,1,94002,0,bgm_M127,9,91002,30,114104,115041,-168,166
0.7,91002,-1,2100345,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101721,0,-100,0.7,245,0,0,50,0,0,0,710902451,40004,0,1,50000,333,0,-335,71090245,1,94002,0,bgm_M127,9,115011,2,114193,114014,-168,166
0.7,140001,-1,2100346,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101721,0,-100,0.7,246,0,0,50,0,0,0,710902461,40004,0,1,50000,333,0,-335,71090246,1,94002,0,bgm_M127,9,91002,30,114254,115161,-168,166
0.7,91002,-1,2100347,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101721,0,-100,0.7,247,0,0,50,0,0,0,710902471,40004,0,1,50000,333,0,-335,71090247,1,94002,0,bgm_M127,9,125131,2,124103,114583,-168,166
0.7,140001,-1,2100348,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101721,0,-100,0.7,248,0,0,50,0,0,0,710902481,40004,0,1,50000,333,0,-335,71090248,1,94002,0,bgm_M127,9,91002,30,114164,125371,-168,166
0.7,91002,-1,2100349,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101721,0,-100,0.7,249,0,0,50,0,0,0,710902491,40004,0,1,50000,333,0,-335,71090249,1,94002,0,bgm_M127,9,125401,2,114193,124074,-168,166
0.7,140000,99,2100350,1,0.0,500,0.7,0,1,1,4,90,3,0,50,0,1.1,100,101723,0,-100,0.7,250,0,0,50,0,0,0,710902501,40004,72090250,-1,100000,0,0,-301,71090250,1,94002,0,bgm_M126,9,140001,1,31023,91002,-101,299
0.7,91002,-1,2100351,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101811,0,-100,0.7,251,0,0,50,0,0,0,711002511,40004,0,1,80000,333,0,-335,71100251,1,94002,0,bgm_M127,10,115071,2,124103,114254,-168,166
0.7,140001,-1,2100352,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101811,0,-100,0.7,252,0,0,50,0,0,0,711002521,40004,0,1,80000,333,0,-335,71100252,1,94002,0,bgm_M127,10,91002,30,114583,115251,-168,166
0.7,91002,-1,2100353,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101811,0,-100,0.7,253,0,0,50,0,0,0,711002531,40004,0,1,80000,333,0,-335,71100253,1,94002,0,bgm_M127,10,115041,2,114552,114613,-168,166
0.7,140001,-1,2100354,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101811,0,-100,0.7,254,0,0,50,0,0,0,711002541,40004,0,1,80000,333,0,-335,71100254,1,94002,0,bgm_M127,10,91002,30,124044,125101,-168,166
0.7,91002,-1,2100355,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101811,0,-100,0.7,255,0,0,50,0,0,0,711002551,40004,0,1,80000,333,0,-335,71100255,1,94002,0,bgm_M127,10,115581,2,114582,124284,-168,166
0.7,140001,-1,2100356,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101811,0,-100,0.7,256,0,0,50,0,0,0,711002561,40004,0,1,80000,333,0,-335,71100256,1,94002,0,bgm_M127,10,91002,30,114104,115161,-168,166
0.7,91002,-1,2100357,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101811,0,-100,0.7,257,0,0,50,0,0,0,711002571,40004,0,1,80000,333,0,-335,71100257,1,94002,0,bgm_M127,10,125401,2,114552,124344,-168,166
0.7,140001,-1,2100358,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101811,0,-100,0.7,258,0,0,50,0,0,0,711002581,40004,0,1,80000,333,0,-335,71100258,1,94002,0,bgm_M127,10,91002,30,124224,125371,-168,166
0.7,91002,-1,2100359,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101811,0,-100,0.7,259,0,0,50,0,0,0,711002591,40004,0,1,80000,333,0,-335,71100259,1,94002,0,bgm_M127,10,125341,2,124163,114164,-168,166
0.7,140000,99,2100360,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,0.9,100,101813,0,-100,0.7,260,0,0,50,0,0,0,711002601,40004,0,-1,150000,0,0,-301,71100260,1,94002,0,bgm_M126,10,140001,1,31007,91002,-101,299
0.7,91002,-1,2100361,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101811,0,-100,0.7,261,0,0,50,0,0,0,711002611,40004,0,1,80000,333,0,-335,71100261,1,94002,0,bgm_M127,10,115041,2,114582,124044,-168,166
0.7,140001,-1,2100362,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101811,0,-100,0.7,262,0,0,50,0,0,0,711002621,40004,0,1,80000,333,0,-335,71100262,1,94002,0,bgm_M127,10,91002,30,114583,125101,-168,166
0.7,91002,-1,2100363,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101811,0,-100,0.7,263,0,0,50,0,0,0,711002631,40004,0,1,80000,333,0,-335,71100263,1,94002,0,bgm_M127,10,115071,2,124103,124284,-168,166
0.7,140001,-1,2100364,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101811,0,-100,0.7,264,0,0,50,0,0,0,711002641,40004,0,1,80000,333,0,-335,71100264,1,94002,0,bgm_M127,10,91002,30,114613,115251,-168,166
0.7,91002,-1,2100365,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101811,0,-100,0.7,265,0,0,50,0,0,0,711002651,40004,0,1,80000,333,0,-335,71100265,1,94002,0,bgm_M127,10,115161,2,114552,124344,-168,166
0.7,140001,-1,2100366,1,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101811,0,-100,0.7,266,0,0,50,0,0,0,711002661,40004,0,1,80000,333,0,-335,71100266,1,94002,0,bgm_M127,10,91002,30,114104,115581,-168,166
0.7,91002,-1,2100367,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101811,0,-100,0.7,267,0,0,50,0,0,0,711002671,40004,0,1,80000,333,0,-335,71100267,1,94002,0,bgm_M127,10,125341,2,124103,114254,-168,166
0.7,140001,-1,2100368,1,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101811,0,-100,0.7,268,0,0,50,0,0,0,711002681,40004,0,1,80000,333,0,-335,71100268,1,94002,0,bgm_M127,10,91002,30,124224,125401,-168,166
0.7,91002,-1,2100369,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101811,0,-100,0.7,269,0,0,50,0,0,0,711002691,40004,0,1,80000,333,0,-335,71100269,1,94002,0,bgm_M127,10,125371,2,114552,114583,-168,166
0.7,140000,-1,2100370,1,0.7,500,0.7,0,1,1,4,90,3,0,50,0,0.9,100,101813,0,-100,0.7,270,0,0,50,0,0,0,711002701,40004,72100270,-1,150000,333,0,-335,71100270,1,94002,0,bgm_M126,10,140001,1,31053,91002,-168,166
0.7,91002,-1,2100371,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101891,0,-100,0.7,271,0,0,50,0,0,0,711102711,40004,0,1,80000,333,0,-335,71110271,1,94002,0,bgm_M127,11,115222,2,114613,115071,-168,166
0.7,140001,-1,2100372,2,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101891,0,-100,0.7,272,0,0,50,0,0,0,711102721,40004,0,1,80000,333,0,-335,71110272,1,94002,0,bgm_M127,11,91002,30,115251,115552,-168,166
0.7,91002,-1,2100373,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101891,0,-100,0.7,273,0,0,50,0,0,0,711102731,40004,0,1,80000,333,0,-335,71110273,1,94002,0,bgm_M127,11,115192,2,124284,115581,-168,166
0.7,140001,-1,2100374,2,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101891,0,-100,0.7,274,0,0,50,0,0,0,711102741,40004,0,1,80000,333,0,-335,71110274,1,94002,0,bgm_M127,11,91002,30,115041,125252,-168,166
0.7,91002,-1,2100375,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101891,0,-100,0.7,275,0,0,50,0,0,0,711102751,40004,0,1,80000,333,0,-335,71110275,1,94002,0,bgm_M127,11,125012,2,124224,125101,-168,166
0.7,140001,-1,2100376,2,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101891,0,-100,0.7,276,0,0,50,0,0,0,711102761,40004,0,1,80000,333,0,-335,71110276,1,94002,0,bgm_M127,11,91002,30,115161,125522,-168,166
0.7,91002,-1,2100377,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101891,0,-100,0.7,277,0,0,50,0,0,0,711102771,40004,0,1,80000,333,0,-335,71110277,1,94002,0,bgm_M127,11,115582,2,114194,115221,-168,166
0.7,140001,-1,2100378,2,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101891,0,-100,0.7,278,0,0,50,0,0,0,711102781,40004,0,1,80000,333,0,-335,71110278,1,94002,0,bgm_M127,11,91002,30,125401,115612,-168,166
0.7,91002,-1,2100379,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101891,0,-100,0.7,279,0,0,50,0,0,0,711102791,40004,0,1,80000,333,0,-335,71110279,1,94002,0,bgm_M127,11,115102,2,114164,125341,-168,166
0.7,140000,99,2100380,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,0.9,100,101893,0,-100,0.7,280,0,0,50,0,0,0,711102801,40004,0,-1,150000,0,0,-301,71110280,1,94002,0,bgm_M126,11,140001,2,31054,91002,-101,299
0.7,91002,-1,2100381,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101891,0,-100,0.7,281,0,0,50,0,0,0,711102811,40004,0,1,80000,333,0,-335,71110281,1,94002,0,bgm_M127,11,115192,2,124044,115581,-168,166
0.7,140001,-1,2100382,2,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101891,0,-100,0.7,282,0,0,50,0,0,0,711102821,40004,0,1,80000,333,0,-335,71110282,1,94002,0,bgm_M127,11,91002,30,115041,125252,-168,166
0.7,91002,-1,2100383,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101891,0,-100,0.7,283,0,0,50,0,0,0,711102831,40004,0,1,80000,333,0,-335,71110283,1,94002,0,bgm_M127,11,115222,2,124224,115071,-168,166
0.7,140001,-1,2100384,2,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101891,0,-100,0.7,284,0,0,50,0,0,0,711102841,40004,0,1,80000,333,0,-335,71110284,1,94002,0,bgm_M127,11,91002,30,115251,115552,-168,166
0.7,91002,-1,2100385,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101891,0,-100,0.7,285,0,0,50,0,0,0,711102851,40004,0,1,80000,333,0,-335,71110285,1,94002,0,bgm_M127,11,125522,2,114194,115161,-168,166
0.7,140001,-1,2100386,2,0.7,500,0.7,0,0,1,4,90,2,0,50,0,0.7,2,101891,0,-100,0.7,286,0,0,50,0,0,0,711102861,40004,0,1,80000,333,0,-335,71110286,1,94002,0,bgm_M127,11,91002,30,125101,125012,-168,166
0.7,91002,-1,2100387,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,2,101891,0,-100,0.7,287,0,0,50,0,0,0,711102871,40004,0,1,80000,333,0,-335,71110287,1,94002,0,bgm_M127,11,115102,2,114613,125341,-168,166
0.7,140001,-1,2100388,2,0.7,500,0.7,0,0,1,1,90,2,0,50,0,0.7,2,101891,0,-100,0.7,288,0,0,50,0,0,0,711102881,40004,0,1,80000,333,0,-335,71110288,1,94002,0,bgm_M127,11,91002,30,115221,115582,-168,166
0.7,91002,-1,2100389,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,2,101891,0,-100,0.7,289,0,0,50,0,0,0,711102891,40004,0,1,80000,333,0,-335,71110289,1,94002,0,bgm_M127,11,115612,2,114254,125401,-168,166
0.7,140000,-1,2100390,1,0.7,500,0.7,0,1,1,4,90,3,0,50,0,0.9,100,101893,0,-100,0.7,290,0,0,50,0,0,0,711102901,40004,72110290,-1,150000,333,0,-335,71110290,1,94002,0,bgm_M126,11,140001,2,31044,91002,-168,166
0.7,91002,-1,2100391,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101901,0,-100,0.7,291,0,0,50,0,0,0,711202911,40004,0,1,80000,333,0,-335,71120291,1,94002,0,bgm_M127,12,125164,2,115222,125223,-168,166
0.7,140001,-1,2100392,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101901,0,-100,0.7,292,0,0,50,0,0,0,711202921,40004,0,1,80000,333,0,-335,71120292,1,94002,0,bgm_M127,12,91002,30,125043,125074,-168,166
0.7,91002,-1,2100393,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101901,0,-100,0.7,293,0,0,50,0,0,0,711202931,40004,0,1,80000,333,0,-335,71120293,1,94002,0,bgm_M127,12,125134,2,125012,115133,-168,166
0.7,140001,-1,2100394,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101901,0,-100,0.7,294,0,0,50,0,0,0,711202941,40004,0,1,80000,333,0,-335,71120294,1,94002,0,bgm_M127,12,91002,30,125253,125044,-168,166
0.7,91002,-1,2100395,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101901,0,-100,0.7,295,0,0,50,0,0,0,711202951,40004,0,1,80000,333,0,-335,71120295,1,94002,0,bgm_M127,12,125014,2,115132,125013,-168,166
0.7,140001,-1,2100396,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101901,0,-100,0.7,296,0,0,50,0,0,0,711202961,40004,0,1,80000,333,0,-335,71120296,1,94002,0,bgm_M127,12,91002,30,125103,125224,-168,166
0.7,91002,-1,2100397,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101901,0,-100,0.7,297,0,0,50,0,0,0,711202971,40004,0,1,80000,333,0,-335,71120297,1,94002,0,bgm_M127,12,115104,2,115042,115163,-168,166
0.7,140001,-1,2100398,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101901,0,-100,0.7,298,0,0,50,0,0,0,711202981,40004,0,1,80000,333,0,-335,71120298,1,94002,0,bgm_M127,12,91002,30,125373,115194,-168,166
0.7,91002,-1,2100399,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101901,0,-100,0.7,299,0,0,50,0,0,0,711202991,40004,0,1,80000,333,0,-335,71120299,1,94002,0,bgm_M127,12,115254,2,125522,115073,-168,166
0.7,140000,99,2100400,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,0.7,100,101903,0,-100,0.75,300,0,0,50,0,0,0,711203001,40004,0,-1,150000,0,0,-301,71120300,1,94002,0,bgm_M126,12,140001,2,31013,91002,-101,299
0.7,91002,-1,2100401,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101901,0,-100,0.7,301,0,0,50,0,0,0,711203011,40004,0,1,80000,333,0,-335,71120301,1,94002,0,bgm_M127,12,125134,2,125252,115133,-168,166
0.7,140001,-1,2100402,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101901,0,-100,0.7,302,0,0,50,0,0,0,711203021,40004,0,1,80000,333,0,-335,71120302,1,94002,0,bgm_M127,12,91002,30,125253,125044,-168,166
0.7,91002,-1,2100403,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101901,0,-100,0.7,303,0,0,50,0,0,0,711203031,40004,0,1,80000,333,0,-335,71120303,1,94002,0,bgm_M127,12,125164,2,115132,125223,-168,166
0.7,140001,-1,2100404,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101901,0,-100,0.7,304,0,0,50,0,0,0,711203041,40004,0,1,80000,333,0,-335,71120304,1,94002,0,bgm_M127,12,91002,30,125043,125074,-168,166
0.7,91002,-1,2100405,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101901,0,-100,0.7,305,0,0,50,0,0,0,711203051,40004,0,1,80000,333,0,-335,71120305,1,94002,0,bgm_M127,12,125224,2,115042,125103,-168,166
