chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,101511,1,1,0,-100,0,0.7,0,90,2100304,0,0.7,-335,710702041,30,2,91002,0,0,333,0,0,114012,50000,50,50,0.7,0,204,3,-1,0,0,71070204,3,0.7,124163,114583,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,3,1,0,-100,0,0.7,0,90,2100305,0,0.7,-335,710702051,30,2,91002,0,0,333,0,0,124342,50000,50,50,0.7,0,205,3,-1,0,0,71070205,3,0.7,114612,114613,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,4,1,0,-100,0,0.7,0,90,2100306,0,0.7,-335,710702061,30,2,91002,0,0,333,0,0,124192,50000,50,50,0.7,0,206,3,-1,0,0,71070206,3,0.7,124402,124044,7,-168,0,94002,bgm_M127,500,0.5,1,0,1,166
40004,101511,2,1,0,-100,0,0.7,0,90,2100307,0,0.7,-335,710702071,30,2,91002,0,0,333,0,0,124432,50000,50,50,0.7,0,207,3,-1,0,0,71070207,3,0.7,114582,114164,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,1,1,0,-100,0,0.7,0,90,2100308,0,0.7,-335,710702081,30,2,91002,0,0,333,0,0,124282,50000,50,50,0.7,0,208,3,-1,0,0,71070208,3,0.7,124523,114254,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101511,3,1,0,-100,0,0.7,0,90,2100309,0,0.7,-335,710702091,30,2,91002,0,0,333,0,0,114162,50000,50,50,0.7,0,209,3,-1,0,0,71070209,3,0.7,114073,124344,7,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101513,4,-1,0,-100,0,0.7,72070210,90,2100310,0,0.7,-335,710702101,1,100,140000,0,0,333,0,0,94002,0,50,50,0.7,0,210,3,-1,0,1,71070210,100000,1.0,31037,91002,7,-168,0,0,bgm_M126,500,0.5,1,0,1,166
40004,101521,2,1,0,-100,0,0.7,0,90,2100311,0,0.7,-335,710802111,30,2,91002,0,0,333,0,0,114102,50000,50,50,0.7,0,211,3,-1,0,0,71080211,3,0.7,124103,114583,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,1,1,0,-100,0,0.7,0,90,2100312,0,0.7,-335,710802121,1,30,140001,0,0,333,0,0,114552,50000,50,50,0.7,0,212,2,-1,0,0,71080212,3,0.7,124074,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,3,1,0,-100,0,0.7,0,90,2100313,0,0.7,-335,710802131,30,2,91002,0,0,333,0,0,124372,50000,50,50,0.7,0,213,3,-1,0,0,71080213,3,0.7,114193,114104,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,4,1,0,-100,0,0.7,0,90,2100314,0,0.7,-335,710802141,1,30,140001,0,0,333,0,0,124163,50000,50,50,0.7,0,214,2,-1,0,0,71080214,3,0.7,124344,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,2,1,0,-100,0,0.7,0,90,2100315,0,0.7,-335,710802151,30,2,91002,0,0,333,0,0,124192,50000,50,50,0.7,0,215,3,-1,0,0,71080215,3,0.7,114582,114583,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,1,1,0,-100,0,0.7,0,90,2100316,0,0.7,-335,710802161,1,30,140001,0,0,333,0,0,114612,50000,50,50,0.7,0,216,2,-1,0,0,71080216,3,0.7,124074,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,3,1,0,-100,0,0.7,0,90,2100317,0,0.7,-335,710802171,30,2,91002,0,0,333,0,0,124282,50000,50,50,0.7,0,217,3,-1,0,0,71080217,3,0.7,114073,114104,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,4,1,0,-100,0,0.7,0,90,2100318,0,0.7,-335,710802181,1,30,140001,0,0,333,0,0,124523,50000,50,50,0.7,0,218,2,-1,0,0,71080218,3,0.7,124344,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,2,1,0,-100,0,0.7,0,90,2100319,0,0.7,-335,710802191,30,2,91002,0,0,333,0,0,124432,50000,50,50,0.7,0,219,3,-1,0,0,71080219,3,0.7,124103,114583,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101523,1,-1,0,-100,0,0.0,0,90,2100320,0,0.7,-301,710802201,1,1,140000,0,0,0,0,0,31005,100000,50,50,0.7,0,220,100,99,0,1,71080220,3,0.7,91002,140001,8,-101,0,94002,bgm_M126,500,0.7,1,-10,1,299
40004,101521,3,1,0,-100,0,0.7,0,90,2100321,0,0.7,-335,710802211,30,2,91002,0,0,333,0,0,124042,50000,50,50,0.7,0,221,3,-1,0,0,71080221,3,0.7,124163,124074,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,4,1,0,-100,0,0.7,0,90,2100322,0,0.7,-335,710802221,1,30,140001,0,0,333,0,0,114552,50000,50,50,0.7,0,222,2,-1,0,0,71080222,3,0.7,114104,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,2,1,0,-100,0,0.7,0,90,2100323,0,0.7,-335,710802231,30,2,91002,0,0,333,0,0,114102,50000,50,50,0.7,0,223,3,-1,0,0,71080223,3,0.7,114582,124344,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,1,1,0,-100,0,0.7,0,90,2100324,0,0.7,-335,710802241,1,30,140001,0,0,333,0,0,114193,50000,50,50,0.7,0,224,2,-1,0,0,71080224,3,0.7,114583,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,3,1,0,-100,0,0.7,0,90,2100325,0,0.7,-335,710802251,30,2,91002,0,0,333,0,0,124342,50000,50,50,0.7,0,225,3,-1,0,0,71080225,3,0.7,114073,124074,8,-168,0,94002,bgm_M127,500,0.55,1,0,1,166
40004,101521,4,1,0,-100,0,0.7,0,90,2100326,0,0.7,-335,710802261,1,30,140001,0,0,333,0,0,114612,50000,50,50,0.7,0,226,2,-1,0,0,71080226,3,0.7,114104,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,2,1,0,-100,0,0.7,0,90,2100327,0,0.7,-335,710802271,30,2,91002,0,0,333,0,0,114162,50000,50,50,0.7,0,227,3,-1,0,0,71080227,3,0.7,124103,124344,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,1,1,0,-100,0,0.7,0,90,2100328,0,0.7,-335,710802281,1,30,140001,0,0,333,0,0,124523,50000,50,50,0.7,0,228,2,-1,0,0,71080228,3,0.7,114583,91002,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101521,3,1,0,-100,0,0.7,0,90,2100329,0,0.7,-335,710802291,30,2,91002,0,0,333,0,0,124282,50000,50,50,0.7,0,229,3,-1,0,0,71080229,3,0.7,114552,124074,8,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101523,4,-1,0,-100,0,0.0,72080230,90,2100330,0,0.7,-301,710802301,1,1,140000,0,0,0,0,0,31013,100000,50,50,0.7,0,230,100,99,0,1,71080230,3,0.7,91002,140001,8,-101,0,94002,bgm_M126,500,0.7,1,-10,1,299
40004,101721,2,1,0,-100,0,0.7,0,90,2100331,0,0.7,-335,710902311,30,2,91002,0,0,333,0,0,124103,50000,50,50,0.7,0,231,2,-1,0,0,71090231,5,0.7,114583,115071,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,1,1,0,-100,0,0.7,0,90,2100332,0,0.7,-335,710902321,1,30,140001,0,0,333,0,0,124074,50000,50,50,0.7,0,232,2,-1,0,0,71090232,2,0.7,115041,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,3,1,0,-100,0,0.7,0,90,2100333,0,0.7,-335,710902331,30,2,91002,0,0,333,0,0,114193,50000,50,50,0.7,0,233,2,-1,0,0,71090233,5,0.7,114104,115251,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,4,1,0,-100,0,0.7,0,90,2100334,0,0.7,-335,710902341,1,30,140001,0,0,333,0,0,114613,50000,50,50,0.7,0,234,2,-1,0,0,71090234,2,0.7,125101,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,2,1,0,-100,0,0.7,0,90,2100335,0,0.7,-335,710902351,30,2,91002,0,0,333,0,0,114582,50000,50,50,0.7,0,235,2,-1,0,0,71090235,5,0.7,124344,115161,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,1,1,0,-100,0,0.7,0,90,2100336,0,0.7,-335,710902361,1,30,140001,0,0,333,0,0,114254,50000,50,50,0.7,0,236,2,-1,0,0,71090236,2,0.7,115011,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,3,1,0,-100,0,0.7,0,90,2100337,0,0.7,-335,710902371,30,2,91002,0,0,333,0,0,114193,50000,50,50,0.7,0,237,2,-1,0,0,71090237,5,0.7,114014,125371,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,4,1,0,-100,0,0.7,0,90,2100338,0,0.7,-335,710902381,1,30,140001,0,0,333,0,0,114164,50000,50,50,0.7,0,238,2,-1,0,0,71090238,2,0.7,125401,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,2,1,0,-100,0,0.7,0,90,2100339,0,0.7,-335,710902391,30,2,91002,0,0,333,0,0,124163,50000,50,50,0.7,0,239,2,-1,0,0,71090239,5,0.7,124044,125131,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101723,1,-1,0,-100,0,0.0,0,90,2100340,0,0.7,-301,710902401,1,1,140000,0,0,0,0,0,31008,100000,50,50,0.7,0,240,100,99,0,1,71090240,3,1.1,91002,140001,9,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101721,3,1,0,-100,0,0.7,0,90,2100341,0,0.7,-335,710902411,30,2,91002,0,0,333,0,0,114582,50000,50,50,0.7,0,241,2,-1,0,0,71090241,5,0.7,114613,115251,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,4,1,0,-100,0,0.7,0,90,2100342,0,0.7,-335,710902421,1,30,140001,0,0,333,0,0,124074,50000,50,50,0.7,0,242,2,-1,0,0,71090242,2,0.7,125101,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,2,1,0,-100,0,0.7,0,90,2100343,0,0.7,-335,710902431,30,2,91002,0,0,333,0,0,124103,50000,50,50,0.7,0,243,2,-1,0,0,71090243,5,0.7,124344,115071,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,1,1,0,-100,0,0.7,0,90,2100344,0,0.7,-335,710902441,1,30,140001,0,0,333,0,0,114104,50000,50,50,0.7,0,244,2,-1,0,0,71090244,2,0.7,115041,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,3,1,0,-100,0,0.7,0,90,2100345,0,0.7,-335,710902451,30,2,91002,0,0,333,0,0,114193,50000,50,50,0.7,0,245,2,-1,0,0,71090245,5,0.7,114014,115011,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,4,1,0,-100,0,0.7,0,90,2100346,0,0.7,-335,710902461,1,30,140001,0,0,333,0,0,114254,50000,50,50,0.7,0,246,2,-1,0,0,71090246,2,0.7,115161,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,2,1,0,-100,0,0.7,0,90,2100347,0,0.7,-335,710902471,30,2,91002,0,0,333,0,0,124103,50000,50,50,0.7,0,247,2,-1,0,0,71090247,5,0.7,114583,125131,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,1,1,0,-100,0,0.7,0,90,2100348,0,0.7,-335,710902481,1,30,140001,0,0,333,0,0,114164,50000,50,50,0.7,0,248,2,-1,0,0,71090248,2,0.7,125371,91002,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101721,3,1,0,-100,0,0.7,0,90,2100349,0,0.7,-335,710902491,30,2,91002,0,0,333,0,0,114193,50000,50,50,0.7,0,249,2,-1,0,0,71090249,5,0.7,124074,125401,9,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101723,4,-1,0,-100,0,0.0,72090250,90,2100350,0,0.7,-301,710902501,1,1,140000,0,0,0,0,0,31023,100000,50,50,0.7,0,250,100,99,0,1,71090250,3,1.1,91002,140001,9,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101811,2,1,0,-100,0,0.7,0,90,2100351,0,0.7,-335,711002511,30,2,91002,0,0,333,0,0,124103,80000,50,50,0.7,0,251,2,-1,0,0,71100251,5,0.7,114254,115071,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,1,1,0,-100,0,0.7,0,90,2100352,0,0.7,-335,711002521,1,30,140001,0,0,333,0,0,114583,80000,50,50,0.7,0,252,2,-1,0,0,71100252,2,0.7,115251,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,3,1,0,-100,0,0.7,0,90,2100353,0,0.7,-335,711002531,30,2,91002,0,0,333,0,0,114552,80000,50,50,0.7,0,253,2,-1,0,0,71100253,5,0.7,114613,115041,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,4,1,0,-100,0,0.7,0,90,2100354,0,0.7,-335,711002541,1,30,140001,0,0,333,0,0,124044,80000,50,50,0.7,0,254,2,-1,0,0,71100254,2,0.7,125101,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,2,1,0,-100,0,0.7,0,90,2100355,0,0.7,-335,711002551,30,2,91002,0,0,333,0,0,114582,80000,50,50,0.7,0,255,2,-1,0,0,71100255,5,0.7,124284,115581,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,1,1,0,-100,0,0.7,0,90,2100356,0,0.7,-335,711002561,1,30,140001,0,0,333,0,0,114104,80000,50,50,0.7,0,256,2,-1,0,0,71100256,2,0.7,115161,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,3,1,0,-100,0,0.7,0,90,2100357,0,0.7,-335,711002571,30,2,91002,0,0,333,0,0,114552,80000,50,50,0.7,0,257,2,-1,0,0,71100257,5,0.7,124344,125401,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,4,1,0,-100,0,0.7,0,90,2100358,0,0.7,-335,711002581,1,30,140001,0,0,333,0,0,124224,80000,50,50,0.7,0,258,2,-1,0,0,71100258,2,0.7,125371,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,2,1,0,-100,0,0.7,0,90,2100359,0,0.7,-335,711002591,30,2,91002,0,0,333,0,0,124163,80000,50,50,0.7,0,259,2,-1,0,0,71100259,5,0.7,114164,125341,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101813,1,-1,0,-100,0,0.0,0,90,2100360,0,0.7,-301,711002601,1,1,140000,0,0,0,0,0,31007,150000,50,50,0.7,0,260,100,99,0,1,71100260,3,0.9,91002,140001,10,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101811,3,1,0,-100,0,0.7,0,90,2100361,0,0.7,-335,711002611,30,2,91002,0,0,333,0,0,114582,80000,50,50,0.7,0,261,2,-1,0,0,71100261,5,0.7,124044,115041,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,4,1,0,-100,0,0.7,0,90,2100362,0,0.7,-335,711002621,1,30,140001,0,0,333,0,0,114583,80000,50,50,0.7,0,262,2,-1,0,0,71100262,2,0.7,125101,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,2,1,0,-100,0,0.7,0,90,2100363,0,0.7,-335,711002631,30,2,91002,0,0,333,0,0,124103,80000,50,50,0.7,0,263,2,-1,0,0,71100263,5,0.7,124284,115071,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,1,1,0,-100,0,0.7,0,90,2100364,0,0.7,-335,711002641,1,30,140001,0,0,333,0,0,114613,80000,50,50,0.7,0,264,2,-1,0,0,71100264,2,0.7,115251,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,3,1,0,-100,0,0.7,0,90,2100365,0,0.7,-335,711002651,30,2,91002,0,0,333,0,0,114552,80000,50,50,0.7,0,265,2,-1,0,0,71100265,5,0.7,124344,115161,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,4,1,0,-100,0,0.7,0,90,2100366,0,0.7,-335,711002661,1,30,140001,0,0,333,0,0,114104,80000,50,50,0.7,0,266,2,-1,0,0,71100266,2,0.7,115581,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,2,1,0,-100,0,0.7,0,90,2100367,0,0.7,-335,711002671,30,2,91002,0,0,333,0,0,124103,80000,50,50,0.7,0,267,2,-1,0,0,71100267,5,0.7,114254,125341,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,1,1,0,-100,0,0.7,0,90,2100368,0,0.7,-335,711002681,1,30,140001,0,0,333,0,0,124224,80000,50,50,0.7,0,268,2,-1,0,0,71100268,2,0.7,125401,91002,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101811,3,1,0,-100,0,0.7,0,90,2100369,0,0.7,-335,711002691,30,2,91002,0,0,333,0,0,114552,80000,50,50,0.7,0,269,2,-1,0,0,71100269,5,0.7,114583,125371,10,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101813,4,-1,0,-100,0,0.7,72100270,90,2100370,0,0.7,-335,711002701,1,1,140000,0,0,333,0,0,31053,150000,50,50,0.7,0,270,100,-1,0,1,71100270,3,0.9,91002,140001,10,-168,0,94002,bgm_M126,500,0.7,1,0,1,166
40004,101891,2,1,0,-100,0,0.7,0,90,2100371,0,0.7,-335,711102711,30,2,91002,0,0,333,0,0,114613,80000,50,50,0.7,0,271,2,-1,0,0,71110271,5,0.7,115071,115222,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,1,1,0,-100,0,0.7,0,90,2100372,0,0.7,-335,711102721,2,30,140001,0,0,333,0,0,115251,80000,50,50,0.7,0,272,2,-1,0,0,71110272,2,0.7,115552,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,3,1,0,-100,0,0.7,0,90,2100373,0,0.7,-335,711102731,30,2,91002,0,0,333,0,0,124284,80000,50,50,0.7,0,273,2,-1,0,0,71110273,5,0.7,115581,115192,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,4,1,0,-100,0,0.7,0,90,2100374,0,0.7,-335,711102741,2,30,140001,0,0,333,0,0,115041,80000,50,50,0.7,0,274,2,-1,0,0,71110274,2,0.7,125252,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,2,1,0,-100,0,0.7,0,90,2100375,0,0.7,-335,711102751,30,2,91002,0,0,333,0,0,124224,80000,50,50,0.7,0,275,2,-1,0,0,71110275,5,0.7,125101,125012,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,1,1,0,-100,0,0.7,0,90,2100376,0,0.7,-335,711102761,2,30,140001,0,0,333,0,0,115161,80000,50,50,0.7,0,276,2,-1,0,0,71110276,2,0.7,125522,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,3,1,0,-100,0,0.7,0,90,2100377,0,0.7,-335,711102771,30,2,91002,0,0,333,0,0,114194,80000,50,50,0.7,0,277,2,-1,0,0,71110277,5,0.7,115221,115582,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,4,1,0,-100,0,0.7,0,90,2100378,0,0.7,-335,711102781,2,30,140001,0,0,333,0,0,125401,80000,50,50,0.7,0,278,2,-1,0,0,71110278,2,0.7,115612,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,2,1,0,-100,0,0.7,0,90,2100379,0,0.7,-335,711102791,30,2,91002,0,0,333,0,0,114164,80000,50,50,0.7,0,279,2,-1,0,0,71110279,5,0.7,125341,115102,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101893,1,-1,0,-100,0,0.0,0,90,2100380,0,0.7,-301,711102801,1,2,140000,0,0,0,0,0,31054,150000,50,50,0.7,0,280,100,99,0,1,71110280,3,0.9,91002,140001,11,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101891,3,1,0,-100,0,0.7,0,90,2100381,0,0.7,-335,711102811,30,2,91002,0,0,333,0,0,124044,80000,50,50,0.7,0,281,2,-1,0,0,71110281,5,0.7,115581,115192,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,4,1,0,-100,0,0.7,0,90,2100382,0,0.7,-335,711102821,2,30,140001,0,0,333,0,0,115041,80000,50,50,0.7,0,282,2,-1,0,0,71110282,2,0.7,125252,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,2,1,0,-100,0,0.7,0,90,2100383,0,0.7,-335,711102831,30,2,91002,0,0,333,0,0,124224,80000,50,50,0.7,0,283,2,-1,0,0,71110283,5,0.7,115071,115222,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,1,1,0,-100,0,0.7,0,90,2100384,0,0.7,-335,711102841,2,30,140001,0,0,333,0,0,115251,80000,50,50,0.7,0,284,2,-1,0,0,71110284,2,0.7,115552,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,3,1,0,-100,0,0.7,0,90,2100385,0,0.7,-335,711102851,30,2,91002,0,0,333,0,0,114194,80000,50,50,0.7,0,285,2,-1,0,0,71110285,5,0.7,115161,125522,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,4,1,0,-100,0,0.7,0,90,2100386,0,0.7,-335,711102861,2,30,140001,0,0,333,0,0,125101,80000,50,50,0.7,0,286,2,-1,0,0,71110286,2,0.7,125012,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,2,1,0,-100,0,0.7,0,90,2100387,0,0.7,-335,711102871,30,2,91002,0,0,333,0,0,114613,80000,50,50,0.7,0,287,2,-1,0,0,71110287,5,0.7,125341,115102,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,1,1,0,-100,0,0.7,0,90,2100388,0,0.7,-335,711102881,2,30,140001,0,0,333,0,0,115221,80000,50,50,0.7,0,288,2,-1,0,0,71110288,2,0.7,115582,91002,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101891,3,1,0,-100,0,0.7,0,90,2100389,0,0.7,-335,711102891,30,2,91002,0,0,333,0,0,114254,80000,50,50,0.7,0,289,2,-1,0,0,71110289,5,0.7,125401,115612,11,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101893,4,-1,0,-100,0,0.7,72110290,90,2100390,0,0.7,-335,711102901,1,2,140000,0,0,333,0,0,31044,150000,50,50,0.7,0,290,100,-1,0,1,71110290,3,0.9,91002,140001,11,-168,0,94002,bgm_M126,500,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100391,0,0.7,-335,711202911,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,291,3,-1,0,0,71120291,5,0.7,125223,125164,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100392,0,0.7,-335,711202921,2,30,140001,0,0,333,0,0,125043,80000,50,50,0.7,0,292,2,-1,0,0,71120292,3,0.7,125074,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100393,0,0.7,-335,711202931,30,2,91002,0,0,333,0,0,125012,80000,50,50,0.7,0,293,3,-1,0,0,71120293,5,0.7,115133,125134,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100394,0,0.7,-335,711202941,2,30,140001,0,0,333,0,0,125253,80000,50,50,0.7,0,294,2,-1,0,0,71120294,3,0.7,125044,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100395,0,0.7,-335,711202951,30,2,91002,0,0,333,0,0,115132,80000,50,50,0.7,0,295,3,-1,0,0,71120295,5,0.7,125013,125014,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100396,0,0.7,-335,711202961,2,30,140001,0,0,333,0,0,125103,80000,50,50,0.7,0,296,2,-1,0,0,71120296,3,0.7,125224,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100397,0,0.7,-335,711202971,30,2,91002,0,0,333,0,0,115042,80000,50,50,0.7,0,297,3,-1,0,0,71120297,5,0.7,115163,115104,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100398,0,0.7,-335,711202981,2,30,140001,0,0,333,0,0,125373,80000,50,50,0.7,0,298,2,-1,0,0,71120298,3,0.7,115194,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100399,0,0.7,-335,711202991,30,2,91002,0,0,333,0,0,125522,80000,50,50,0.7,0,299,3,-1,0,0,71120299,5,0.7,115073,115254,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101903,1,-1,0,-100,0,0.0,0,90,2100400,0,0.75,-301,711203001,1,2,140000,0,0,0,0,0,31013,150000,50,50,0.7,0,300,100,99,0,1,71120300,3,0.7,91002,140001,12,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101901,3,1,0,-100,0,0.7,0,90,2100401,0,0.7,-335,711203011,30,2,91002,0,0,333,0,0,125252,80000,50,50,0.7,0,301,3,-1,0,0,71120301,5,0.7,115133,125134,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100402,0,0.7,-335,711203021,2,30,140001,0,0,333,0,0,125253,80000,50,50,0.7,0,302,2,-1,0,0,71120302,3,0.7,125044,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100403,0,0.7,-335,711203031,30,2,91002,0,0,333,0,0,115132,80000,50,50,0.7,0,303,3,-1,0,0,71120303,5,0.7,125223,125164,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100404,0,0.7,-335,711203041,2,30,140001,0,0,333,0,0,125043,80000,50,50,0.7,0,304,2,-1,0,0,71120304,3,0.7,125074,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100405,0,0.7,-335,711203051,30,2,91002,0,0,333,0,0,115042,80000,50,50,0.7,0,305,3,-1,0,0,71120305,5,0.7,125103,125224,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
