enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100304,71070204,0,114583,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124163,114012,90,0.7,-335,1,204,710702041,0,0,1,1,7,91002,50,333,0,0.7,0
-1,0,2100305,71070205,0,114613,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114612,124342,90,0.7,-335,1,205,710702051,0,0,1,3,7,91002,50,333,0,0.7,0
-1,0,2100306,71070206,0,124044,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.5,0,3,3,124402,124192,90,0.7,-335,1,206,710702061,0,0,1,4,7,91002,50,333,0,0.7,0
-1,0,2100307,71070207,0,114164,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114582,124432,90,0.7,-335,1,207,710702071,0,0,1,2,7,91002,50,333,0,0.7,0
-1,0,2100308,71070208,0,114254,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,124523,124282,90,0.7,-335,1,208,710702081,0,0,1,1,7,91002,50,333,0,0.7,0
-1,0,2100309,71070209,0,124344,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101511,0.7,0,3,3,114073,114162,90,0.7,-335,1,209,710702091,0,0,1,3,7,91002,50,333,0,0.7,0
-1,0,2100310,71070210,0,91002,100,1,0,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,0,-168,1,-100,72070210,1.0,101513,0.5,0,100000,3,31037,94002,90,0.7,-335,1,210,710702101,0,0,1,4,7,140000,50,333,0,0.7,0
-1,0,2100311,71080211,0,114583,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,124103,114102,90,0.7,-335,1,211,710802111,0,0,1,2,8,91002,50,333,0,0.7,0
-1,0,2100312,71080212,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,124074,114552,90,0.7,-335,1,212,710802121,0,0,1,1,8,140001,50,333,0,0.7,0
-1,0,2100313,71080213,0,114104,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,114193,124372,90,0.7,-335,1,213,710802131,0,0,1,3,8,91002,50,333,0,0.7,0
-1,0,2100314,71080214,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,124344,124163,90,0.7,-335,1,214,710802141,0,0,1,4,8,140001,50,333,0,0.7,0
-1,0,2100315,71080215,0,114583,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,114582,124192,90,0.7,-335,1,215,710802151,0,0,1,2,8,91002,50,333,0,0.7,0
-1,0,2100316,71080216,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,124074,114612,90,0.7,-335,1,216,710802161,0,0,1,1,8,140001,50,333,0,0.7,0
-1,0,2100317,71080217,0,114104,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,114073,124282,90,0.7,-335,1,217,710802171,0,0,1,3,8,91002,50,333,0,0.7,0
-1,0,2100318,71080218,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,124344,124523,90,0.7,-335,1,218,710802181,0,0,1,4,8,140001,50,333,0,0.7,0
-1,0,2100319,71080219,0,114583,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,124103,124432,90,0.7,-335,1,219,710802191,0,0,1,2,8,91002,50,333,0,0.7,0
99,0,2100320,71080220,-10,140001,1,1,100000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,0.7,101523,0.7,0,3,100,91002,31005,90,0.0,-301,1,220,710802201,0,0,1,1,8,140000,50,0,0,0.7,0
-1,0,2100321,71080221,0,124074,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,124163,124042,90,0.7,-335,1,221,710802211,0,0,1,3,8,91002,50,333,0,0.7,0
-1,0,2100322,71080222,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,114104,114552,90,0.7,-335,1,222,710802221,0,0,1,4,8,140001,50,333,0,0.7,0
-1,0,2100323,71080223,0,124344,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,114582,114102,90,0.7,-335,1,223,710802231,0,0,1,2,8,91002,50,333,0,0.7,0
-1,0,2100324,71080224,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,114583,114193,90,0.7,-335,1,224,710802241,0,0,1,1,8,140001,50,333,0,0.7,0
-1,0,2100325,71080225,0,124074,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.55,0,3,3,114073,124342,90,0.7,-335,1,225,710802251,0,0,1,3,8,91002,50,333,0,0.7,0
-1,0,2100326,71080226,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,114104,114612,90,0.7,-335,1,226,710802261,0,0,1,4,8,140001,50,333,0,0.7,0
-1,0,2100327,71080227,0,124344,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,124103,114162,90,0.7,-335,1,227,710802271,0,0,1,2,8,91002,50,333,0,0.7,0
-1,0,2100328,71080228,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101521,0.7,0,3,2,114583,124523,90,0.7,-335,1,228,710802281,0,0,1,1,8,140001,50,333,0,0.7,0
-1,0,2100329,71080229,0,124074,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101521,0.7,0,3,3,114552,124282,90,0.7,-335,1,229,710802291,0,0,1,3,8,91002,50,333,0,0.7,0
99,0,2100330,71080230,-10,140001,1,1,100000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,72080230,0.7,101523,0.7,0,3,100,91002,31013,90,0.0,-301,1,230,710802301,0,0,1,4,8,140000,50,0,0,0.7,0
-1,0,2100331,71090231,0,115071,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114583,124103,90,0.7,-335,1,231,710902311,0,0,1,2,9,91002,50,333,0,0.7,0
-1,0,2100332,71090232,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,115041,124074,90,0.7,-335,1,232,710902321,0,0,1,1,9,140001,50,333,0,0.7,0
-1,0,2100333,71090233,0,115251,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114104,114193,90,0.7,-335,1,233,710902331,0,0,1,3,9,91002,50,333,0,0.7,0
-1,0,2100334,71090234,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,125101,114613,90,0.7,-335,1,234,710902341,0,0,1,4,9,140001,50,333,0,0.7,0
-1,0,2100335,71090235,0,115161,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,124344,114582,90,0.7,-335,1,235,710902351,0,0,1,2,9,91002,50,333,0,0.7,0
-1,0,2100336,71090236,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,115011,114254,90,0.7,-335,1,236,710902361,0,0,1,1,9,140001,50,333,0,0.7,0
-1,0,2100337,71090237,0,125371,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114014,114193,90,0.7,-335,1,237,710902371,0,0,1,3,9,91002,50,333,0,0.7,0
-1,0,2100338,71090238,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,125401,114164,90,0.7,-335,1,238,710902381,0,0,1,4,9,140001,50,333,0,0.7,0
-1,0,2100339,71090239,0,125131,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,124044,124163,90,0.7,-335,1,239,710902391,0,0,1,2,9,91002,50,333,0,0.7,0
99,0,2100340,71090240,0,140001,1,1,100000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,1.1,101723,0.7,0,3,100,91002,31008,90,0.0,-301,1,240,710902401,0,0,1,1,9,140000,50,0,0,0.7,0
-1,0,2100341,71090241,0,115251,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114613,114582,90,0.7,-335,1,241,710902411,0,0,1,3,9,91002,50,333,0,0.7,0
-1,0,2100342,71090242,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,125101,124074,90,0.7,-335,1,242,710902421,0,0,1,4,9,140001,50,333,0,0.7,0
-1,0,2100343,71090243,0,115071,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,124344,124103,90,0.7,-335,1,243,710902431,0,0,1,2,9,91002,50,333,0,0.7,0
-1,0,2100344,71090244,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,115041,114104,90,0.7,-335,1,244,710902441,0,0,1,1,9,140001,50,333,0,0.7,0
-1,0,2100345,71090245,0,115011,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114014,114193,90,0.7,-335,1,245,710902451,0,0,1,3,9,91002,50,333,0,0.7,0
-1,0,2100346,71090246,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,115161,114254,90,0.7,-335,1,246,710902461,0,0,1,4,9,140001,50,333,0,0.7,0
-1,0,2100347,71090247,0,125131,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,114583,124103,90,0.7,-335,1,247,710902471,0,0,1,2,9,91002,50,333,0,0.7,0
-1,0,2100348,71090248,0,91002,30,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101721,0.7,0,2,2,125371,114164,90,0.7,-335,1,248,710902481,0,0,1,1,9,140001,50,333,0,0.7,0
-1,0,2100349,71090249,0,125401,2,0,50000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101721,0.7,0,5,2,124074,114193,90,0.7,-335,1,249,710902491,0,0,1,3,9,91002,50,333,0,0.7,0
99,0,2100350,71090250,0,140001,1,1,100000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,72090250,1.1,101723,0.7,0,3,100,91002,31023,90,0.0,-301,1,250,710902501,0,0,1,4,9,140000,50,0,0,0.7,0
-1,0,2100351,71100251,0,115071,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,114254,124103,90,0.7,-335,1,251,711002511,0,0,1,2,10,91002,50,333,0,0.7,0
-1,0,2100352,71100252,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,115251,114583,90,0.7,-335,1,252,711002521,0,0,1,1,10,140001,50,333,0,0.7,0
-1,0,2100353,71100253,0,115041,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,114613,114552,90,0.7,-335,1,253,711002531,0,0,1,3,10,91002,50,333,0,0.7,0
-1,0,2100354,71100254,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,125101,124044,90,0.7,-335,1,254,711002541,0,0,1,4,10,140001,50,333,0,0.7,0
-1,0,2100355,71100255,0,115581,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,124284,114582,90,0.7,-335,1,255,711002551,0,0,1,2,10,91002,50,333,0,0.7,0
-1,0,2100356,71100256,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,115161,114104,90,0.7,-335,1,256,711002561,0,0,1,1,10,140001,50,333,0,0.7,0
-1,0,2100357,71100257,0,125401,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,124344,114552,90,0.7,-335,1,257,711002571,0,0,1,3,10,91002,50,333,0,0.7,0
-1,0,2100358,71100258,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,125371,124224,90,0.7,-335,1,258,711002581,0,0,1,4,10,140001,50,333,0,0.7,0
-1,0,2100359,71100259,0,125341,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,114164,124163,90,0.7,-335,1,259,711002591,0,0,1,2,10,91002,50,333,0,0.7,0
99,0,2100360,71100260,0,140001,1,1,150000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,0.9,101813,0.7,0,3,100,91002,31007,90,0.0,-301,1,260,711002601,0,0,1,1,10,140000,50,0,0,0.7,0
-1,0,2100361,71100261,0,115041,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,124044,114582,90,0.7,-335,1,261,711002611,0,0,1,3,10,91002,50,333,0,0.7,0
-1,0,2100362,71100262,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,125101,114583,90,0.7,-335,1,262,711002621,0,0,1,4,10,140001,50,333,0,0.7,0
-1,0,2100363,71100263,0,115071,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,124284,124103,90,0.7,-335,1,263,711002631,0,0,1,2,10,91002,50,333,0,0.7,0
-1,0,2100364,71100264,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,115251,114613,90,0.7,-335,1,264,711002641,0,0,1,1,10,140001,50,333,0,0.7,0
-1,0,2100365,71100265,0,115161,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,124344,114552,90,0.7,-335,1,265,711002651,0,0,1,3,10,91002,50,333,0,0.7,0
-1,0,2100366,71100266,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,115581,114104,90,0.7,-335,1,266,711002661,0,0,1,4,10,140001,50,333,0,0.7,0
-1,0,2100367,71100267,0,125341,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,114254,124103,90,0.7,-335,1,267,711002671,0,0,1,2,10,91002,50,333,0,0.7,0
-1,0,2100368,71100268,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,1,-100,0,0.7,101811,0.7,0,2,2,125401,124224,90,0.7,-335,1,268,711002681,0,0,1,1,10,140001,50,333,0,0.7,0
-1,0,2100369,71100269,0,125371,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101811,0.7,0,5,2,114583,114552,90,0.7,-335,1,269,711002691,0,0,1,3,10,91002,50,333,0,0.7,0
-1,0,2100370,71100270,0,140001,1,1,150000,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,94002,-168,1,-100,72100270,0.9,101813,0.7,0,3,100,91002,31053,90,0.7,-335,1,270,711002701,0,0,1,4,10,140000,50,333,0,0.7,0
-1,0,2100371,71110271,0,115222,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115071,114613,90,0.7,-335,1,271,711102711,0,0,1,2,11,91002,50,333,0,0.7,0
-1,0,2100372,71110272,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,115552,115251,90,0.7,-335,1,272,711102721,0,0,1,1,11,140001,50,333,0,0.7,0
-1,0,2100373,71110273,0,115192,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115581,124284,90,0.7,-335,1,273,711102731,0,0,1,3,11,91002,50,333,0,0.7,0
-1,0,2100374,71110274,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,125252,115041,90,0.7,-335,1,274,711102741,0,0,1,4,11,140001,50,333,0,0.7,0
-1,0,2100375,71110275,0,125012,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,125101,124224,90,0.7,-335,1,275,711102751,0,0,1,2,11,91002,50,333,0,0.7,0
-1,0,2100376,71110276,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,125522,115161,90,0.7,-335,1,276,711102761,0,0,1,1,11,140001,50,333,0,0.7,0
-1,0,2100377,71110277,0,115582,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115221,114194,90,0.7,-335,1,277,711102771,0,0,1,3,11,91002,50,333,0,0.7,0
-1,0,2100378,71110278,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,115612,125401,90,0.7,-335,1,278,711102781,0,0,1,4,11,140001,50,333,0,0.7,0
-1,0,2100379,71110279,0,115102,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,125341,114164,90,0.7,-335,1,279,711102791,0,0,1,2,11,91002,50,333,0,0.7,0
99,0,2100380,71110280,0,140001,2,1,150000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,0.9,101893,0.7,0,3,100,91002,31054,90,0.0,-301,1,280,711102801,0,0,1,1,11,140000,50,0,0,0.7,0
-1,0,2100381,71110281,0,115192,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115581,124044,90,0.7,-335,1,281,711102811,0,0,1,3,11,91002,50,333,0,0.7,0
-1,0,2100382,71110282,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,125252,115041,90,0.7,-335,1,282,711102821,0,0,1,4,11,140001,50,333,0,0.7,0
-1,0,2100383,71110283,0,115222,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115071,124224,90,0.7,-335,1,283,711102831,0,0,1,2,11,91002,50,333,0,0.7,0
-1,0,2100384,71110284,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,115552,115251,90,0.7,-335,1,284,711102841,0,0,1,1,11,140001,50,333,0,0.7,0
-1,0,2100385,71110285,0,125522,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,115161,114194,90,0.7,-335,1,285,711102851,0,0,1,3,11,91002,50,333,0,0.7,0
-1,0,2100386,71110286,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,125012,125101,90,0.7,-335,1,286,711102861,0,0,1,4,11,140001,50,333,0,0.7,0
-1,0,2100387,71110287,0,115102,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,125341,114613,90,0.7,-335,1,287,711102871,0,0,1,2,11,91002,50,333,0,0.7,0
-1,0,2100388,71110288,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101891,0.7,0,2,2,115582,115221,90,0.7,-335,1,288,711102881,0,0,1,1,11,140001,50,333,0,0.7,0
-1,0,2100389,71110289,0,115612,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101891,0.7,0,5,2,125401,114254,90,0.7,-335,1,289,711102891,0,0,1,3,11,91002,50,333,0,0.7,0
-1,0,2100390,71110290,0,140001,2,1,150000,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,94002,-168,1,-100,72110290,0.9,101893,0.7,0,3,100,91002,31044,90,0.7,-335,1,290,711102901,0,0,1,4,11,140000,50,333,0,0.7,0
-1,0,2100391,71120291,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,125223,115222,90,0.7,-335,1,291,711202911,0,0,1,2,12,91002,50,333,0,0.7,0
-1,0,2100392,71120292,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125074,125043,90,0.7,-335,1,292,711202921,0,0,1,1,12,140001,50,333,0,0.7,0
-1,0,2100393,71120293,0,125134,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,115133,125012,90,0.7,-335,1,293,711202931,0,0,1,3,12,91002,50,333,0,0.7,0
-1,0,2100394,71120294,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125044,125253,90,0.7,-335,1,294,711202941,0,0,1,4,12,140001,50,333,0,0.7,0
-1,0,2100395,71120295,0,125014,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,125013,115132,90,0.7,-335,1,295,711202951,0,0,1,2,12,91002,50,333,0,0.7,0
-1,0,2100396,71120296,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125224,125103,90,0.7,-335,1,296,711202961,0,0,1,1,12,140001,50,333,0,0.7,0
-1,0,2100397,71120297,0,115104,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,115163,115042,90,0.7,-335,1,297,711202971,0,0,1,3,12,91002,50,333,0,0.7,0
-1,0,2100398,71120298,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,115194,125373,90,0.7,-335,1,298,711202981,0,0,1,4,12,140001,50,333,0,0.7,0
-1,0,2100399,71120299,0,115254,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,115073,125522,90,0.7,-335,1,299,711202991,0,0,1,2,12,91002,50,333,0,0.7,0
99,0,2100400,71120300,0,140001,2,1,150000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,0.7,101903,0.7,0,3,100,91002,31013,90,0.0,-301,1,300,711203001,0,0,1,1,12,140000,50,0,0,0.75,0
-1,0,2100401,71120301,0,125134,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,115133,125252,90,0.7,-335,1,301,711203011,0,0,1,3,12,91002,50,333,0,0.7,0
-1,0,2100402,71120302,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125044,125253,90,0.7,-335,1,302,711203021,0,0,1,4,12,140001,50,333,0,0.7,0
-1,0,2100403,71120303,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,125223,115132,90,0.7,-335,1,303,711203031,0,0,1,2,12,91002,50,333,0,0.7,0
-1,0,2100404,71120304,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125074,125043,90,0.7,-335,1,304,711203041,0,0,1,1,12,140001,50,333,0,0.7,0
-1,0,2100405,71120305,0,125224,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,125103,115042,90,0.7,-335,1,305,711203051,0,0,1,3,12,91002,50,333,0,0.7,0
