open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,3,101511,0.7,0.7,0,166,500,0,-100,114012,1,0,-335,710702041,50,0,0,0.7,0,0,1,2,0,124163,3,0,94002,0,91002,90,114583,0,0.7,2100304,204,0,bgm_M127,1,30,71070204,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124342,1,0,-335,710702051,50,0,0,0.7,0,0,3,2,0,114612,3,0,94002,0,91002,90,114613,0,0.7,2100305,205,0,bgm_M127,1,30,71070205,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124192,1,0,-335,710702061,50,0,0,0.5,0,0,4,2,0,124402,3,0,94002,0,91002,90,124044,0,0.7,2100306,206,0,bgm_M127,1,30,71070206,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124432,1,0,-335,710702071,50,0,0,0.7,0,0,2,2,0,114582,3,0,94002,0,91002,90,114164,0,0.7,2100307,207,0,bgm_M127,1,30,71070207,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,124282,1,0,-335,710702081,50,0,0,0.7,0,0,1,2,0,124523,3,0,94002,0,91002,90,114254,0,0.7,2100308,208,0,bgm_M127,1,30,71070208,1,50,40004,333,0.7,-168,7,50000,-1
0,3,101511,0.7,0.7,0,166,500,0,-100,114162,1,0,-335,710702091,50,0,0,0.7,0,0,3,2,0,114073,3,0,94002,0,91002,90,124344,0,0.7,2100309,209,0,bgm_M127,1,30,71070209,1,50,40004,333,0.7,-168,7,50000,-1
72070210,100000,101513,0.7,1.0,0,166,500,0,-100,94002,1,1,-335,710702101,50,0,0,0.5,0,0,4,100,0,31037,3,0,0,0,140000,90,91002,0,0.7,2100310,210,0,bgm_M126,-1,1,71070210,1,50,40004,333,0.7,-168,7,0,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114102,1,0,-335,710802111,50,0,0,0.7,0,0,2,2,0,124103,3,0,94002,0,91002,90,114583,0,0.7,2100311,211,0,bgm_M127,1,30,71080211,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,710802121,50,0,0,0.7,0,0,1,30,0,124074,2,0,94002,0,140001,90,91002,0,0.7,2100312,212,0,bgm_M127,1,1,71080212,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124372,1,0,-335,710802131,50,0,0,0.7,0,0,3,2,0,114193,3,0,94002,0,91002,90,114104,0,0.7,2100313,213,0,bgm_M127,1,30,71080213,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124163,1,0,-335,710802141,50,0,0,0.7,0,0,4,30,0,124344,2,0,94002,0,140001,90,91002,0,0.7,2100314,214,0,bgm_M127,1,1,71080214,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124192,1,0,-335,710802151,50,0,0,0.7,0,0,2,2,0,114582,3,0,94002,0,91002,90,114583,0,0.7,2100315,215,0,bgm_M127,1,30,71080215,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114612,1,0,-335,710802161,50,0,0,0.7,0,0,1,30,0,124074,2,0,94002,0,140001,90,91002,0,0.7,2100316,216,0,bgm_M127,1,1,71080216,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124282,1,0,-335,710802171,50,0,0,0.7,0,0,3,2,0,114073,3,0,94002,0,91002,90,114104,0,0.7,2100317,217,0,bgm_M127,1,30,71080217,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124523,1,0,-335,710802181,50,0,0,0.7,0,0,4,30,0,124344,2,0,94002,0,140001,90,91002,0,0.7,2100318,218,0,bgm_M127,1,1,71080218,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124432,1,0,-335,710802191,50,0,0,0.7,0,0,2,2,0,124103,3,0,94002,0,91002,90,114583,0,0.7,2100319,219,0,bgm_M127,1,30,71080219,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101523,0.0,0.7,0,299,500,0,-100,31005,1,1,-301,710802201,50,0,0,0.7,0,0,1,1,0,91002,100,-10,94002,0,140000,90,140001,0,0.7,2100320,220,0,bgm_M126,-1,1,71080220,1,50,40004,0,0.7,-101,8,100000,99
0,3,101521,0.7,0.7,0,166,500,0,-100,124042,1,0,-335,710802211,50,0,0,0.7,0,0,3,2,0,124163,3,0,94002,0,91002,90,124074,0,0.7,2100321,221,0,bgm_M127,1,30,71080221,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,710802221,50,0,0,0.7,0,0,4,30,0,114104,2,0,94002,0,140001,90,91002,0,0.7,2100322,222,0,bgm_M127,1,1,71080222,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114102,1,0,-335,710802231,50,0,0,0.7,0,0,2,2,0,114582,3,0,94002,0,91002,90,124344,0,0.7,2100323,223,0,bgm_M127,1,30,71080223,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114193,1,0,-335,710802241,50,0,0,0.7,0,0,1,30,0,114583,2,0,94002,0,140001,90,91002,0,0.7,2100324,224,0,bgm_M127,1,1,71080224,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124342,1,0,-335,710802251,50,0,0,0.55,0,0,3,2,0,114073,3,0,94002,0,91002,90,124074,0,0.7,2100325,225,0,bgm_M127,1,30,71080225,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114612,1,0,-335,710802261,50,0,0,0.7,0,0,4,30,0,114104,2,0,94002,0,140001,90,91002,0,0.7,2100326,226,0,bgm_M127,1,1,71080226,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,114162,1,0,-335,710802271,50,0,0,0.7,0,0,2,2,0,124103,3,0,94002,0,91002,90,124344,0,0.7,2100327,227,0,bgm_M127,1,30,71080227,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124523,1,0,-335,710802281,50,0,0,0.7,0,0,1,30,0,114583,2,0,94002,0,140001,90,91002,0,0.7,2100328,228,0,bgm_M127,1,1,71080228,1,50,40004,333,0.7,-168,8,50000,-1
0,3,101521,0.7,0.7,0,166,500,0,-100,124282,1,0,-335,710802291,50,0,0,0.7,0,0,3,2,0,114552,3,0,94002,0,91002,90,124074,0,0.7,2100329,229,0,bgm_M127,1,30,71080229,1,50,40004,333,0.7,-168,8,50000,-1
72080230,3,101523,0.0,0.7,0,299,500,0,-100,31013,1,1,-301,710802301,50,0,0,0.7,0,0,4,1,0,91002,100,-10,94002,0,140000,90,140001,0,0.7,2100330,230,0,bgm_M126,-1,1,71080230,1,50,40004,0,0.7,-101,8,100000,99
0,5,101721,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,710902311,50,0,0,0.7,0,0,2,2,0,114583,2,0,94002,0,91002,90,115071,0,0.7,2100331,231,0,bgm_M127,1,30,71090231,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,124074,1,0,-335,710902321,50,0,0,0.7,0,0,1,30,0,115041,2,0,94002,0,140001,90,91002,0,0.7,2100332,232,0,bgm_M127,1,1,71090232,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,114193,1,0,-335,710902331,50,0,0,0.7,0,0,3,2,0,114104,2,0,94002,0,91002,90,115251,0,0.7,2100333,233,0,bgm_M127,1,30,71090233,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114613,1,0,-335,710902341,50,0,0,0.7,0,0,4,30,0,125101,2,0,94002,0,140001,90,91002,0,0.7,2100334,234,0,bgm_M127,1,1,71090234,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,114582,1,0,-335,710902351,50,0,0,0.7,0,0,2,2,0,124344,2,0,94002,0,91002,90,115161,0,0.7,2100335,235,0,bgm_M127,1,30,71090235,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114254,1,0,-335,710902361,50,0,0,0.7,0,0,1,30,0,115011,2,0,94002,0,140001,90,91002,0,0.7,2100336,236,0,bgm_M127,1,1,71090236,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,114193,1,0,-335,710902371,50,0,0,0.7,0,0,3,2,0,114014,2,0,94002,0,91002,90,125371,0,0.7,2100337,237,0,bgm_M127,1,30,71090237,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114164,1,0,-335,710902381,50,0,0,0.7,0,0,4,30,0,125401,2,0,94002,0,140001,90,91002,0,0.7,2100338,238,0,bgm_M127,1,1,71090238,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,124163,1,0,-335,710902391,50,0,0,0.7,0,0,2,2,0,124044,2,0,94002,0,91002,90,125131,0,0.7,2100339,239,0,bgm_M127,1,30,71090239,1,50,40004,333,0.7,-168,9,50000,-1
0,3,101723,0.0,1.1,0,299,500,0,-100,31008,1,1,-301,710902401,50,0,0,0.7,0,0,1,1,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100340,240,0,bgm_M126,-1,1,71090240,1,50,40004,0,0.7,-101,9,100000,99
0,5,101721,0.7,0.7,0,166,500,0,-100,114582,1,0,-335,710902411,50,0,0,0.7,0,0,3,2,0,114613,2,0,94002,0,91002,90,115251,0,0.7,2100341,241,0,bgm_M127,1,30,71090241,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,124074,1,0,-335,710902421,50,0,0,0.7,0,0,4,30,0,125101,2,0,94002,0,140001,90,91002,0,0.7,2100342,242,0,bgm_M127,1,1,71090242,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,710902431,50,0,0,0.7,0,0,2,2,0,124344,2,0,94002,0,91002,90,115071,0,0.7,2100343,243,0,bgm_M127,1,30,71090243,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114104,1,0,-335,710902441,50,0,0,0.7,0,0,1,30,0,115041,2,0,94002,0,140001,90,91002,0,0.7,2100344,244,0,bgm_M127,1,1,71090244,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,114193,1,0,-335,710902451,50,0,0,0.7,0,0,3,2,0,114014,2,0,94002,0,91002,90,115011,0,0.7,2100345,245,0,bgm_M127,1,30,71090245,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114254,1,0,-335,710902461,50,0,0,0.7,0,0,4,30,0,115161,2,0,94002,0,140001,90,91002,0,0.7,2100346,246,0,bgm_M127,1,1,71090246,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,710902471,50,0,0,0.7,0,0,2,2,0,114583,2,0,94002,0,91002,90,125131,0,0.7,2100347,247,0,bgm_M127,1,30,71090247,1,50,40004,333,0.7,-168,9,50000,-1
0,2,101721,0.7,0.7,0,166,500,0,-100,114164,1,0,-335,710902481,50,0,0,0.7,0,0,1,30,0,125371,2,0,94002,0,140001,90,91002,0,0.7,2100348,248,0,bgm_M127,1,1,71090248,1,50,40004,333,0.7,-168,9,50000,-1
0,5,101721,0.7,0.7,0,166,500,0,-100,114193,1,0,-335,710902491,50,0,0,0.7,0,0,3,2,0,124074,2,0,94002,0,91002,90,125401,0,0.7,2100349,249,0,bgm_M127,1,30,71090249,1,50,40004,333,0.7,-168,9,50000,-1
72090250,3,101723,0.0,1.1,0,299,500,0,-100,31023,1,1,-301,710902501,50,0,0,0.7,0,0,4,1,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100350,250,0,bgm_M126,-1,1,71090250,1,50,40004,0,0.7,-101,9,100000,99
0,5,101811,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,711002511,50,0,0,0.7,0,0,2,2,0,114254,2,0,94002,0,91002,90,115071,0,0.7,2100351,251,0,bgm_M127,1,30,71100251,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,114583,1,0,-335,711002521,50,0,0,0.7,0,0,1,30,0,115251,2,0,94002,0,140001,90,91002,0,0.7,2100352,252,0,bgm_M127,1,1,71100252,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,711002531,50,0,0,0.7,0,0,3,2,0,114613,2,0,94002,0,91002,90,115041,0,0.7,2100353,253,0,bgm_M127,1,30,71100253,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,124044,1,0,-335,711002541,50,0,0,0.7,0,0,4,30,0,125101,2,0,94002,0,140001,90,91002,0,0.7,2100354,254,0,bgm_M127,1,1,71100254,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,114582,1,0,-335,711002551,50,0,0,0.7,0,0,2,2,0,124284,2,0,94002,0,91002,90,115581,0,0.7,2100355,255,0,bgm_M127,1,30,71100255,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,114104,1,0,-335,711002561,50,0,0,0.7,0,0,1,30,0,115161,2,0,94002,0,140001,90,91002,0,0.7,2100356,256,0,bgm_M127,1,1,71100256,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,711002571,50,0,0,0.7,0,0,3,2,0,124344,2,0,94002,0,91002,90,125401,0,0.7,2100357,257,0,bgm_M127,1,30,71100257,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,124224,1,0,-335,711002581,50,0,0,0.7,0,0,4,30,0,125371,2,0,94002,0,140001,90,91002,0,0.7,2100358,258,0,bgm_M127,1,1,71100258,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,124163,1,0,-335,711002591,50,0,0,0.7,0,0,2,2,0,114164,2,0,94002,0,91002,90,125341,0,0.7,2100359,259,0,bgm_M127,1,30,71100259,1,50,40004,333,0.7,-168,10,80000,-1
0,3,101813,0.0,0.9,0,299,500,0,-100,31007,1,1,-301,711002601,50,0,0,0.7,0,0,1,1,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100360,260,0,bgm_M126,-1,1,71100260,1,50,40004,0,0.7,-101,10,150000,99
0,5,101811,0.7,0.7,0,166,500,0,-100,114582,1,0,-335,711002611,50,0,0,0.7,0,0,3,2,0,124044,2,0,94002,0,91002,90,115041,0,0.7,2100361,261,0,bgm_M127,1,30,71100261,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,114583,1,0,-335,711002621,50,0,0,0.7,0,0,4,30,0,125101,2,0,94002,0,140001,90,91002,0,0.7,2100362,262,0,bgm_M127,1,1,71100262,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,711002631,50,0,0,0.7,0,0,2,2,0,124284,2,0,94002,0,91002,90,115071,0,0.7,2100363,263,0,bgm_M127,1,30,71100263,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,114613,1,0,-335,711002641,50,0,0,0.7,0,0,1,30,0,115251,2,0,94002,0,140001,90,91002,0,0.7,2100364,264,0,bgm_M127,1,1,71100264,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,711002651,50,0,0,0.7,0,0,3,2,0,124344,2,0,94002,0,91002,90,115161,0,0.7,2100365,265,0,bgm_M127,1,30,71100265,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,114104,1,0,-335,711002661,50,0,0,0.7,0,0,4,30,0,115581,2,0,94002,0,140001,90,91002,0,0.7,2100366,266,0,bgm_M127,1,1,71100266,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,124103,1,0,-335,711002671,50,0,0,0.7,0,0,2,2,0,114254,2,0,94002,0,91002,90,125341,0,0.7,2100367,267,0,bgm_M127,1,30,71100267,1,50,40004,333,0.7,-168,10,80000,-1
0,2,101811,0.7,0.7,0,166,500,0,-100,124224,1,0,-335,711002681,50,0,0,0.7,0,0,1,30,0,125401,2,0,94002,0,140001,90,91002,0,0.7,2100368,268,0,bgm_M127,1,1,71100268,1,50,40004,333,0.7,-168,10,80000,-1
0,5,101811,0.7,0.7,0,166,500,0,-100,114552,1,0,-335,711002691,50,0,0,0.7,0,0,3,2,0,114583,2,0,94002,0,91002,90,125371,0,0.7,2100369,269,0,bgm_M127,1,30,71100269,1,50,40004,333,0.7,-168,10,80000,-1
72100270,3,101813,0.7,0.9,0,166,500,0,-100,31053,1,1,-335,711002701,50,0,0,0.7,0,0,4,1,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100370,270,0,bgm_M126,-1,1,71100270,1,50,40004,333,0.7,-168,10,150000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114613,1,0,-335,711102711,50,0,0,0.7,0,0,2,2,0,115071,2,0,94002,0,91002,90,115222,0,0.7,2100371,271,0,bgm_M127,1,30,71110271,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115251,1,0,-335,711102721,50,0,0,0.7,0,0,1,30,0,115552,2,0,94002,0,140001,90,91002,0,0.7,2100372,272,0,bgm_M127,1,2,71110272,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,124284,1,0,-335,711102731,50,0,0,0.7,0,0,3,2,0,115581,2,0,94002,0,91002,90,115192,0,0.7,2100373,273,0,bgm_M127,1,30,71110273,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115041,1,0,-335,711102741,50,0,0,0.7,0,0,4,30,0,125252,2,0,94002,0,140001,90,91002,0,0.7,2100374,274,0,bgm_M127,1,2,71110274,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,124224,1,0,-335,711102751,50,0,0,0.7,0,0,2,2,0,125101,2,0,94002,0,91002,90,125012,0,0.7,2100375,275,0,bgm_M127,1,30,71110275,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115161,1,0,-335,711102761,50,0,0,0.7,0,0,1,30,0,125522,2,0,94002,0,140001,90,91002,0,0.7,2100376,276,0,bgm_M127,1,2,71110276,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114194,1,0,-335,711102771,50,0,0,0.7,0,0,3,2,0,115221,2,0,94002,0,91002,90,115582,0,0.7,2100377,277,0,bgm_M127,1,30,71110277,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,125401,1,0,-335,711102781,50,0,0,0.7,0,0,4,30,0,115612,2,0,94002,0,140001,90,91002,0,0.7,2100378,278,0,bgm_M127,1,2,71110278,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114164,1,0,-335,711102791,50,0,0,0.7,0,0,2,2,0,125341,2,0,94002,0,91002,90,115102,0,0.7,2100379,279,0,bgm_M127,1,30,71110279,1,50,40004,333,0.7,-168,11,80000,-1
0,3,101893,0.0,0.9,0,299,500,0,-100,31054,1,1,-301,711102801,50,0,0,0.7,0,0,1,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100380,280,0,bgm_M126,-1,1,71110280,1,50,40004,0,0.7,-101,11,150000,99
0,5,101891,0.7,0.7,0,166,500,0,-100,124044,1,0,-335,711102811,50,0,0,0.7,0,0,3,2,0,115581,2,0,94002,0,91002,90,115192,0,0.7,2100381,281,0,bgm_M127,1,30,71110281,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115041,1,0,-335,711102821,50,0,0,0.7,0,0,4,30,0,125252,2,0,94002,0,140001,90,91002,0,0.7,2100382,282,0,bgm_M127,1,2,71110282,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,124224,1,0,-335,711102831,50,0,0,0.7,0,0,2,2,0,115071,2,0,94002,0,91002,90,115222,0,0.7,2100383,283,0,bgm_M127,1,30,71110283,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115251,1,0,-335,711102841,50,0,0,0.7,0,0,1,30,0,115552,2,0,94002,0,140001,90,91002,0,0.7,2100384,284,0,bgm_M127,1,2,71110284,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114194,1,0,-335,711102851,50,0,0,0.7,0,0,3,2,0,115161,2,0,94002,0,91002,90,125522,0,0.7,2100385,285,0,bgm_M127,1,30,71110285,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,125101,1,0,-335,711102861,50,0,0,0.7,0,0,4,30,0,125012,2,0,94002,0,140001,90,91002,0,0.7,2100386,286,0,bgm_M127,1,2,71110286,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114613,1,0,-335,711102871,50,0,0,0.7,0,0,2,2,0,125341,2,0,94002,0,91002,90,115102,0,0.7,2100387,287,0,bgm_M127,1,30,71110287,1,50,40004,333,0.7,-168,11,80000,-1
0,2,101891,0.7,0.7,0,166,500,0,-100,115221,1,0,-335,711102881,50,0,0,0.7,0,0,1,30,0,115582,2,0,94002,0,140001,90,91002,0,0.7,2100388,288,0,bgm_M127,1,2,71110288,1,50,40004,333,0.7,-168,11,80000,-1
0,5,101891,0.7,0.7,0,166,500,0,-100,114254,1,0,-335,711102891,50,0,0,0.7,0,0,3,2,0,125401,2,0,94002,0,91002,90,115612,0,0.7,2100389,289,0,bgm_M127,1,30,71110289,1,50,40004,333,0.7,-168,11,80000,-1
72110290,3,101893,0.7,0.9,0,166,500,0,-100,31044,1,1,-335,711102901,50,0,0,0.7,0,0,4,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100390,290,0,bgm_M126,-1,1,71110290,1,50,40004,333,0.7,-168,11,150000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711202911,50,0,0,0.7,0,0,2,2,0,125223,3,0,94002,0,91002,90,125164,0,0.7,2100391,291,0,bgm_M127,1,30,71120291,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125043,1,0,-335,711202921,50,0,0,0.7,0,0,1,30,0,125074,2,0,94002,0,140001,90,91002,0,0.7,2100392,292,0,bgm_M127,1,2,71120292,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,125012,1,0,-335,711202931,50,0,0,0.7,0,0,3,2,0,115133,3,0,94002,0,91002,90,125134,0,0.7,2100393,293,0,bgm_M127,1,30,71120293,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711202941,50,0,0,0.7,0,0,4,30,0,125044,2,0,94002,0,140001,90,91002,0,0.7,2100394,294,0,bgm_M127,1,2,71120294,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115132,1,0,-335,711202951,50,0,0,0.7,0,0,2,2,0,125013,3,0,94002,0,91002,90,125014,0,0.7,2100395,295,0,bgm_M127,1,30,71120295,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125103,1,0,-335,711202961,50,0,0,0.7,0,0,1,30,0,125224,2,0,94002,0,140001,90,91002,0,0.7,2100396,296,0,bgm_M127,1,2,71120296,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115042,1,0,-335,711202971,50,0,0,0.7,0,0,3,2,0,115163,3,0,94002,0,91002,90,115104,0,0.7,2100397,297,0,bgm_M127,1,30,71120297,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125373,1,0,-335,711202981,50,0,0,0.7,0,0,4,30,0,115194,2,0,94002,0,140001,90,91002,0,0.7,2100398,298,0,bgm_M127,1,2,71120298,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,125522,1,0,-335,711202991,50,0,0,0.7,0,0,2,2,0,115073,3,0,94002,0,91002,90,115254,0,0.7,2100399,299,0,bgm_M127,1,30,71120299,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101903,0.0,0.7,0,299,500,0,-100,31013,1,1,-301,711203001,50,0,0,0.7,0,0,1,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100400,300,0,bgm_M126,-1,1,71120300,1,50,40004,0,0.75,-101,12,150000,99
0,5,101901,0.7,0.7,0,166,500,0,-100,125252,1,0,-335,711203011,50,0,0,0.7,0,0,3,2,0,115133,3,0,94002,0,91002,90,125134,0,0.7,2100401,301,0,bgm_M127,1,30,71120301,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711203021,50,0,0,0.7,0,0,4,30,0,125044,2,0,94002,0,140001,90,91002,0,0.7,2100402,302,0,bgm_M127,1,2,71120302,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115132,1,0,-335,711203031,50,0,0,0.7,0,0,2,2,0,125223,3,0,94002,0,91002,90,125164,0,0.7,2100403,303,0,bgm_M127,1,30,71120303,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,125043,1,0,-335,711203041,50,0,0,0.7,0,0,1,30,0,125074,2,0,94002,0,140001,90,91002,0,0.7,2100404,304,0,bgm_M127,1,2,71120304,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115042,1,0,-335,711203051,50,0,0,0.7,0,0,3,2,0,125103,3,0,94002,0,91002,90,125224,0,0.7,2100405,305,0,bgm_M127,1,30,71120305,1,50,40004,333,0.7,-168,12,80000,-1
