additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,3,0,114012,1,124163,-335,71070204,0.7,1,30,0.7,101511,166,2100304,0,710702041,114583,500,0,1,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,204
0,0,0,50,-100,50,3,0,124342,1,114612,-335,71070205,0.7,1,30,0.7,101511,166,2100305,0,710702051,114613,500,0,3,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,205
0,0,0,50,-100,50,3,0,124192,1,124402,-335,71070206,0.7,1,30,0.7,101511,166,2100306,0,710702061,124044,500,0,4,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.5,0,94002,2,3,1,90,-1,0,0,206
0,0,0,50,-100,50,3,0,124432,1,114582,-335,71070207,0.7,1,30,0.7,101511,166,2100307,0,710702071,114164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,207
0,0,0,50,-100,50,3,0,124282,1,124523,-335,71070208,0.7,1,30,0.7,101511,166,2100308,0,710702081,114254,500,0,1,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,208
0,0,0,50,-100,50,3,0,114162,1,114073,-335,71070209,0.7,1,30,0.7,101511,166,2100309,0,710702091,124344,500,0,3,0.7,bgm_M127,0,0,0,0,91002,7,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,209
0,0,0,50,-100,50,3,0,94002,1,31037,-335,71070210,0.7,1,1,0.7,101513,166,2100310,72070210,710702101,91002,500,0,4,1.0,bgm_M126,0,0,0,0,140000,7,0,40004,333,-168,0.7,0.5,0,0,100,100000,-1,90,-1,0,1,210
0,0,0,50,-100,50,3,0,114102,1,124103,-335,71080211,0.7,1,30,0.7,101521,166,2100311,0,710802111,114583,500,0,2,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,211
0,0,0,50,-100,50,2,0,114552,1,124074,-335,71080212,0.7,1,1,0.7,101521,166,2100312,0,710802121,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,212
0,0,0,50,-100,50,3,0,124372,1,114193,-335,71080213,0.7,1,30,0.7,101521,166,2100313,0,710802131,114104,500,0,3,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,213
0,0,0,50,-100,50,2,0,124163,1,124344,-335,71080214,0.7,1,1,0.7,101521,166,2100314,0,710802141,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,214
0,0,0,50,-100,50,3,0,124192,1,114582,-335,71080215,0.7,1,30,0.7,101521,166,2100315,0,710802151,114583,500,0,2,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,215
0,0,0,50,-100,50,2,0,114612,1,124074,-335,71080216,0.7,1,1,0.7,101521,166,2100316,0,710802161,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,216
0,0,0,50,-100,50,3,0,124282,1,114073,-335,71080217,0.7,1,30,0.7,101521,166,2100317,0,710802171,114104,500,0,3,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,217
0,0,0,50,-100,50,2,0,124523,1,124344,-335,71080218,0.7,1,1,0.7,101521,166,2100318,0,710802181,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,218
0,0,0,50,-100,50,3,0,124432,1,124103,-335,71080219,0.7,1,30,0.7,101521,166,2100319,0,710802191,114583,500,0,2,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,219
0,0,0,50,-100,50,100,0,31005,1,91002,-301,71080220,0.7,1,1,0.7,101523,299,2100320,0,710802201,140001,500,0,1,0.7,bgm_M126,0,0,0,0,140000,8,100000,40004,0,-101,0.0,0.7,0,94002,1,3,-1,90,99,-10,1,220
0,0,0,50,-100,50,3,0,124042,1,124163,-335,71080221,0.7,1,30,0.7,101521,166,2100321,0,710802211,124074,500,0,3,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,221
0,0,0,50,-100,50,2,0,114552,1,114104,-335,71080222,0.7,1,1,0.7,101521,166,2100322,0,710802221,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,222
0,0,0,50,-100,50,3,0,114102,1,114582,-335,71080223,0.7,1,30,0.7,101521,166,2100323,0,710802231,124344,500,0,2,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,223
0,0,0,50,-100,50,2,0,114193,1,114583,-335,71080224,0.7,1,1,0.7,101521,166,2100324,0,710802241,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,224
0,0,0,50,-100,50,3,0,124342,1,114073,-335,71080225,0.7,1,30,0.7,101521,166,2100325,0,710802251,124074,500,0,3,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.55,0,94002,2,3,1,90,-1,0,0,225
0,0,0,50,-100,50,2,0,114612,1,114104,-335,71080226,0.7,1,1,0.7,101521,166,2100326,0,710802261,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,226
0,0,0,50,-100,50,3,0,114162,1,124103,-335,71080227,0.7,1,30,0.7,101521,166,2100327,0,710802271,124344,500,0,2,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,227
0,0,0,50,-100,50,2,0,124523,1,114583,-335,71080228,0.7,1,1,0.7,101521,166,2100328,0,710802281,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,8,50000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,228
0,0,0,50,-100,50,3,0,124282,1,114552,-335,71080229,0.7,1,30,0.7,101521,166,2100329,0,710802291,124074,500,0,3,0.7,bgm_M127,0,0,0,0,91002,8,50000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,229
0,0,0,50,-100,50,100,0,31013,1,91002,-301,71080230,0.7,1,1,0.7,101523,299,2100330,72080230,710802301,140001,500,0,4,0.7,bgm_M126,0,0,0,0,140000,8,100000,40004,0,-101,0.0,0.7,0,94002,1,3,-1,90,99,-10,1,230
0,0,0,50,-100,50,2,0,124103,1,114583,-335,71090231,0.7,1,30,0.7,101721,166,2100331,0,710902311,115071,500,0,2,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,231
0,0,0,50,-100,50,2,0,124074,1,115041,-335,71090232,0.7,1,1,0.7,101721,166,2100332,0,710902321,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,232
0,0,0,50,-100,50,2,0,114193,1,114104,-335,71090233,0.7,1,30,0.7,101721,166,2100333,0,710902331,115251,500,0,3,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,233
0,0,0,50,-100,50,2,0,114613,1,125101,-335,71090234,0.7,1,1,0.7,101721,166,2100334,0,710902341,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,234
0,0,0,50,-100,50,2,0,114582,1,124344,-335,71090235,0.7,1,30,0.7,101721,166,2100335,0,710902351,115161,500,0,2,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,235
0,0,0,50,-100,50,2,0,114254,1,115011,-335,71090236,0.7,1,1,0.7,101721,166,2100336,0,710902361,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,236
0,0,0,50,-100,50,2,0,114193,1,114014,-335,71090237,0.7,1,30,0.7,101721,166,2100337,0,710902371,125371,500,0,3,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,237
0,0,0,50,-100,50,2,0,114164,1,125401,-335,71090238,0.7,1,1,0.7,101721,166,2100338,0,710902381,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,238
0,0,0,50,-100,50,2,0,124163,1,124044,-335,71090239,0.7,1,30,0.7,101721,166,2100339,0,710902391,125131,500,0,2,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,239
0,0,0,50,-100,50,100,0,31008,1,91002,-301,71090240,0.7,1,1,0.7,101723,299,2100340,0,710902401,140001,500,0,1,1.1,bgm_M126,0,0,0,0,140000,9,100000,40004,0,-101,0.0,0.7,0,94002,1,3,-1,90,99,0,1,240
0,0,0,50,-100,50,2,0,114582,1,114613,-335,71090241,0.7,1,30,0.7,101721,166,2100341,0,710902411,115251,500,0,3,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,241
0,0,0,50,-100,50,2,0,124074,1,125101,-335,71090242,0.7,1,1,0.7,101721,166,2100342,0,710902421,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,242
0,0,0,50,-100,50,2,0,124103,1,124344,-335,71090243,0.7,1,30,0.7,101721,166,2100343,0,710902431,115071,500,0,2,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,243
0,0,0,50,-100,50,2,0,114104,1,115041,-335,71090244,0.7,1,1,0.7,101721,166,2100344,0,710902441,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,244
0,0,0,50,-100,50,2,0,114193,1,114014,-335,71090245,0.7,1,30,0.7,101721,166,2100345,0,710902451,115011,500,0,3,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,245
0,0,0,50,-100,50,2,0,114254,1,115161,-335,71090246,0.7,1,1,0.7,101721,166,2100346,0,710902461,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,246
0,0,0,50,-100,50,2,0,124103,1,114583,-335,71090247,0.7,1,30,0.7,101721,166,2100347,0,710902471,125131,500,0,2,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,247
0,0,0,50,-100,50,2,0,114164,1,125371,-335,71090248,0.7,1,1,0.7,101721,166,2100348,0,710902481,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,9,50000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,248
0,0,0,50,-100,50,2,0,114193,1,124074,-335,71090249,0.7,1,30,0.7,101721,166,2100349,0,710902491,125401,500,0,3,0.7,bgm_M127,0,0,0,0,91002,9,50000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,249
0,0,0,50,-100,50,100,0,31023,1,91002,-301,71090250,0.7,1,1,0.7,101723,299,2100350,72090250,710902501,140001,500,0,4,1.1,bgm_M126,0,0,0,0,140000,9,100000,40004,0,-101,0.0,0.7,0,94002,1,3,-1,90,99,0,1,250
0,0,0,50,-100,50,2,0,124103,1,114254,-335,71100251,0.7,1,30,0.7,101811,166,2100351,0,711002511,115071,500,0,2,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,251
0,0,0,50,-100,50,2,0,114583,1,115251,-335,71100252,0.7,1,1,0.7,101811,166,2100352,0,711002521,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,252
0,0,0,50,-100,50,2,0,114552,1,114613,-335,71100253,0.7,1,30,0.7,101811,166,2100353,0,711002531,115041,500,0,3,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,253
0,0,0,50,-100,50,2,0,124044,1,125101,-335,71100254,0.7,1,1,0.7,101811,166,2100354,0,711002541,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,254
0,0,0,50,-100,50,2,0,114582,1,124284,-335,71100255,0.7,1,30,0.7,101811,166,2100355,0,711002551,115581,500,0,2,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,255
0,0,0,50,-100,50,2,0,114104,1,115161,-335,71100256,0.7,1,1,0.7,101811,166,2100356,0,711002561,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,256
0,0,0,50,-100,50,2,0,114552,1,124344,-335,71100257,0.7,1,30,0.7,101811,166,2100357,0,711002571,125401,500,0,3,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,257
0,0,0,50,-100,50,2,0,124224,1,125371,-335,71100258,0.7,1,1,0.7,101811,166,2100358,0,711002581,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,258
0,0,0,50,-100,50,2,0,124163,1,114164,-335,71100259,0.7,1,30,0.7,101811,166,2100359,0,711002591,125341,500,0,2,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,259
0,0,0,50,-100,50,100,0,31007,1,91002,-301,71100260,0.7,1,1,0.7,101813,299,2100360,0,711002601,140001,500,0,1,0.9,bgm_M126,0,0,0,0,140000,10,150000,40004,0,-101,0.0,0.7,0,94002,1,3,-1,90,99,0,1,260
0,0,0,50,-100,50,2,0,114582,1,124044,-335,71100261,0.7,1,30,0.7,101811,166,2100361,0,711002611,115041,500,0,3,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,261
0,0,0,50,-100,50,2,0,114583,1,125101,-335,71100262,0.7,1,1,0.7,101811,166,2100362,0,711002621,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,262
0,0,0,50,-100,50,2,0,124103,1,124284,-335,71100263,0.7,1,30,0.7,101811,166,2100363,0,711002631,115071,500,0,2,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,263
0,0,0,50,-100,50,2,0,114613,1,115251,-335,71100264,0.7,1,1,0.7,101811,166,2100364,0,711002641,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,264
0,0,0,50,-100,50,2,0,114552,1,124344,-335,71100265,0.7,1,30,0.7,101811,166,2100365,0,711002651,115161,500,0,3,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,265
0,0,0,50,-100,50,2,0,114104,1,115581,-335,71100266,0.7,1,1,0.7,101811,166,2100366,0,711002661,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,266
0,0,0,50,-100,50,2,0,124103,1,114254,-335,71100267,0.7,1,30,0.7,101811,166,2100367,0,711002671,125341,500,0,2,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,267
0,0,0,50,-100,50,2,0,124224,1,125401,-335,71100268,0.7,1,1,0.7,101811,166,2100368,0,711002681,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,10,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,268
0,0,0,50,-100,50,2,0,114552,1,114583,-335,71100269,0.7,1,30,0.7,101811,166,2100369,0,711002691,125371,500,0,3,0.7,bgm_M127,0,0,0,0,91002,10,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,269
0,0,0,50,-100,50,100,0,31053,1,91002,-335,71100270,0.7,1,1,0.7,101813,166,2100370,72100270,711002701,140001,500,0,4,0.9,bgm_M126,0,0,0,0,140000,10,150000,40004,333,-168,0.7,0.7,0,94002,1,3,-1,90,-1,0,1,270
0,0,0,50,-100,50,2,0,114613,1,115071,-335,71110271,0.7,1,30,0.7,101891,166,2100371,0,711102711,115222,500,0,2,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,271
0,0,0,50,-100,50,2,0,115251,1,115552,-335,71110272,0.7,1,2,0.7,101891,166,2100372,0,711102721,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,272
0,0,0,50,-100,50,2,0,124284,1,115581,-335,71110273,0.7,1,30,0.7,101891,166,2100373,0,711102731,115192,500,0,3,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,273
0,0,0,50,-100,50,2,0,115041,1,125252,-335,71110274,0.7,1,2,0.7,101891,166,2100374,0,711102741,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,274
0,0,0,50,-100,50,2,0,124224,1,125101,-335,71110275,0.7,1,30,0.7,101891,166,2100375,0,711102751,125012,500,0,2,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,275
0,0,0,50,-100,50,2,0,115161,1,125522,-335,71110276,0.7,1,2,0.7,101891,166,2100376,0,711102761,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,276
0,0,0,50,-100,50,2,0,114194,1,115221,-335,71110277,0.7,1,30,0.7,101891,166,2100377,0,711102771,115582,500,0,3,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,277
0,0,0,50,-100,50,2,0,125401,1,115612,-335,71110278,0.7,1,2,0.7,101891,166,2100378,0,711102781,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,278
0,0,0,50,-100,50,2,0,114164,1,125341,-335,71110279,0.7,1,30,0.7,101891,166,2100379,0,711102791,115102,500,0,2,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,279
0,0,0,50,-100,50,100,0,31054,1,91002,-301,71110280,0.7,1,1,0.7,101893,299,2100380,0,711102801,140001,500,0,1,0.9,bgm_M126,0,0,0,0,140000,11,150000,40004,0,-101,0.0,0.7,0,94002,2,3,-1,90,99,0,1,280
0,0,0,50,-100,50,2,0,124044,1,115581,-335,71110281,0.7,1,30,0.7,101891,166,2100381,0,711102811,115192,500,0,3,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,281
0,0,0,50,-100,50,2,0,115041,1,125252,-335,71110282,0.7,1,2,0.7,101891,166,2100382,0,711102821,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,282
0,0,0,50,-100,50,2,0,124224,1,115071,-335,71110283,0.7,1,30,0.7,101891,166,2100383,0,711102831,115222,500,0,2,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,283
0,0,0,50,-100,50,2,0,115251,1,115552,-335,71110284,0.7,1,2,0.7,101891,166,2100384,0,711102841,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,284
0,0,0,50,-100,50,2,0,114194,1,115161,-335,71110285,0.7,1,30,0.7,101891,166,2100385,0,711102851,125522,500,0,3,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,285
0,0,0,50,-100,50,2,0,125101,1,125012,-335,71110286,0.7,1,2,0.7,101891,166,2100386,0,711102861,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,286
0,0,0,50,-100,50,2,0,114613,1,125341,-335,71110287,0.7,1,30,0.7,101891,166,2100387,0,711102871,115102,500,0,2,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,287
0,0,0,50,-100,50,2,0,115221,1,115582,-335,71110288,0.7,1,2,0.7,101891,166,2100388,0,711102881,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,11,80000,40004,333,-168,0.7,0.7,0,94002,30,2,1,90,-1,0,0,288
0,0,0,50,-100,50,2,0,114254,1,125401,-335,71110289,0.7,1,30,0.7,101891,166,2100389,0,711102891,115612,500,0,3,0.7,bgm_M127,0,0,0,0,91002,11,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,289
0,0,0,50,-100,50,100,0,31044,1,91002,-335,71110290,0.7,1,1,0.7,101893,166,2100390,72110290,711102901,140001,500,0,4,0.9,bgm_M126,0,0,0,0,140000,11,150000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,1,290
0,0,0,50,-100,50,3,0,115222,1,125223,-335,71120291,0.7,1,30,0.7,101901,166,2100391,0,711202911,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,291
0,0,0,50,-100,50,2,0,125043,1,125074,-335,71120292,0.7,1,2,0.7,101901,166,2100392,0,711202921,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,292
0,0,0,50,-100,50,3,0,125012,1,115133,-335,71120293,0.7,1,30,0.7,101901,166,2100393,0,711202931,125134,500,0,3,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,293
0,0,0,50,-100,50,2,0,125253,1,125044,-335,71120294,0.7,1,2,0.7,101901,166,2100394,0,711202941,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,294
0,0,0,50,-100,50,3,0,115132,1,125013,-335,71120295,0.7,1,30,0.7,101901,166,2100395,0,711202951,125014,500,0,2,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,295
0,0,0,50,-100,50,2,0,125103,1,125224,-335,71120296,0.7,1,2,0.7,101901,166,2100396,0,711202961,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,296
0,0,0,50,-100,50,3,0,115042,1,115163,-335,71120297,0.7,1,30,0.7,101901,166,2100397,0,711202971,115104,500,0,3,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,297
0,0,0,50,-100,50,2,0,125373,1,115194,-335,71120298,0.7,1,2,0.7,101901,166,2100398,0,711202981,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,298
0,0,0,50,-100,50,3,0,125522,1,115073,-335,71120299,0.7,1,30,0.7,101901,166,2100399,0,711202991,115254,500,0,2,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,299
0,0,0,50,-100,50,100,0,31013,1,91002,-301,71120300,0.75,1,1,0.7,101903,299,2100400,0,711203001,140001,500,0,1,0.7,bgm_M126,0,0,0,0,140000,12,150000,40004,0,-101,0.0,0.7,0,94002,2,3,-1,90,99,0,1,300
0,0,0,50,-100,50,3,0,125252,1,115133,-335,71120301,0.7,1,30,0.7,101901,166,2100401,0,711203011,125134,500,0,3,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,301
0,0,0,50,-100,50,2,0,125253,1,125044,-335,71120302,0.7,1,2,0.7,101901,166,2100402,0,711203021,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,302
0,0,0,50,-100,50,3,0,115132,1,125223,-335,71120303,0.7,1,30,0.7,101901,166,2100403,0,711203031,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,303
0,0,0,50,-100,50,2,0,125043,1,125074,-335,71120304,0.7,1,2,0.7,101901,166,2100404,0,711203041,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,304
0,0,0,50,-100,50,3,0,115042,1,125103,-335,71120305,0.7,1,30,0.7,101901,166,2100405,0,711203051,125224,500,0,3,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,305
