enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,50000,94002,0,114012,50,3,0,91002,30,bgm_M127,0,3,0.7,2100304,500,40004,0,0.7,0.7,101511,0,2,0,166,204,7,50,-335,333,71070204,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710702041,1,114583,124163,-1,1
0.7,50000,94002,0,124342,50,3,0,91002,30,bgm_M127,0,3,0.7,2100305,500,40004,0,0.7,0.7,101511,0,2,0,166,205,7,50,-335,333,71070205,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710702051,1,114613,114612,-1,1
0.7,50000,94002,0,124192,50,3,0,91002,30,bgm_M127,0,3,0.7,2100306,500,40004,0,0.5,0.7,101511,0,2,0,166,206,7,50,-335,333,71070206,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710702061,1,124044,124402,-1,1
0.7,50000,94002,0,124432,50,3,0,91002,30,bgm_M127,0,3,0.7,2100307,500,40004,0,0.7,0.7,101511,0,2,0,166,207,7,50,-335,333,71070207,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710702071,1,114164,114582,-1,1
0.7,50000,94002,0,124282,50,3,0,91002,30,bgm_M127,0,3,0.7,2100308,500,40004,0,0.7,0.7,101511,0,2,0,166,208,7,50,-335,333,71070208,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710702081,1,114254,124523,-1,1
0.7,50000,94002,0,114162,50,3,0,91002,30,bgm_M127,0,3,0.7,2100309,500,40004,0,0.7,0.7,101511,0,2,0,166,209,7,50,-335,333,71070209,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710702091,1,124344,114073,-1,1
0.7,0,0,0,94002,50,3,0,140000,1,bgm_M126,1,100000,1.0,2100310,500,40004,72070210,0.5,0.7,101513,0,100,0,166,210,7,50,-335,333,71070210,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,710702101,1,91002,31037,-1,1
0.7,50000,94002,0,114102,50,3,0,91002,30,bgm_M127,0,3,0.7,2100311,500,40004,0,0.7,0.7,101521,0,2,0,166,211,8,50,-335,333,71080211,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710802111,1,114583,124103,-1,1
0.7,50000,94002,0,114552,50,2,0,140001,1,bgm_M127,0,3,0.7,2100312,500,40004,0,0.7,0.7,101521,0,30,0,166,212,8,50,-335,333,71080212,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710802121,1,91002,124074,-1,1
0.7,50000,94002,0,124372,50,3,0,91002,30,bgm_M127,0,3,0.7,2100313,500,40004,0,0.7,0.7,101521,0,2,0,166,213,8,50,-335,333,71080213,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710802131,1,114104,114193,-1,1
0.7,50000,94002,0,124163,50,2,0,140001,1,bgm_M127,0,3,0.7,2100314,500,40004,0,0.7,0.7,101521,0,30,0,166,214,8,50,-335,333,71080214,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710802141,1,91002,124344,-1,1
0.7,50000,94002,0,124192,50,3,0,91002,30,bgm_M127,0,3,0.7,2100315,500,40004,0,0.7,0.7,101521,0,2,0,166,215,8,50,-335,333,71080215,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710802151,1,114583,114582,-1,1
0.7,50000,94002,0,114612,50,2,0,140001,1,bgm_M127,0,3,0.7,2100316,500,40004,0,0.7,0.7,101521,0,30,0,166,216,8,50,-335,333,71080216,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710802161,1,91002,124074,-1,1
0.7,50000,94002,0,124282,50,3,0,91002,30,bgm_M127,0,3,0.7,2100317,500,40004,0,0.7,0.7,101521,0,2,0,166,217,8,50,-335,333,71080217,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710802171,1,114104,114073,-1,1
0.7,50000,94002,0,124523,50,2,0,140001,1,bgm_M127,0,3,0.7,2100318,500,40004,0,0.7,0.7,101521,0,30,0,166,218,8,50,-335,333,71080218,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710802181,1,91002,124344,-1,1
0.7,50000,94002,0,124432,50,3,0,91002,30,bgm_M127,0,3,0.7,2100319,500,40004,0,0.7,0.7,101521,0,2,0,166,219,8,50,-335,333,71080219,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710802191,1,114583,124103,-1,1
0.0,100000,94002,0,31005,50,100,0,140000,1,bgm_M126,1,3,0.7,2100320,500,40004,0,0.7,0.7,101523,0,1,0,299,220,8,50,-301,0,71080220,0,-10,0.7,90,1,0,0,0,-101,0,-1,-100,0,710802201,1,140001,91002,99,1
0.7,50000,94002,0,124042,50,3,0,91002,30,bgm_M127,0,3,0.7,2100321,500,40004,0,0.7,0.7,101521,0,2,0,166,221,8,50,-335,333,71080221,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710802211,1,124074,124163,-1,1
0.7,50000,94002,0,114552,50,2,0,140001,1,bgm_M127,0,3,0.7,2100322,500,40004,0,0.7,0.7,101521,0,30,0,166,222,8,50,-335,333,71080222,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710802221,1,91002,114104,-1,1
0.7,50000,94002,0,114102,50,3,0,91002,30,bgm_M127,0,3,0.7,2100323,500,40004,0,0.7,0.7,101521,0,2,0,166,223,8,50,-335,333,71080223,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710802231,1,124344,114582,-1,1
0.7,50000,94002,0,114193,50,2,0,140001,1,bgm_M127,0,3,0.7,2100324,500,40004,0,0.7,0.7,101521,0,30,0,166,224,8,50,-335,333,71080224,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710802241,1,91002,114583,-1,1
0.7,50000,94002,0,124342,50,3,0,91002,30,bgm_M127,0,3,0.7,2100325,500,40004,0,0.55,0.7,101521,0,2,0,166,225,8,50,-335,333,71080225,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710802251,1,124074,114073,-1,1
0.7,50000,94002,0,114612,50,2,0,140001,1,bgm_M127,0,3,0.7,2100326,500,40004,0,0.7,0.7,101521,0,30,0,166,226,8,50,-335,333,71080226,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710802261,1,91002,114104,-1,1
0.7,50000,94002,0,114162,50,3,0,91002,30,bgm_M127,0,3,0.7,2100327,500,40004,0,0.7,0.7,101521,0,2,0,166,227,8,50,-335,333,71080227,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710802271,1,124344,124103,-1,1
0.7,50000,94002,0,124523,50,2,0,140001,1,bgm_M127,0,3,0.7,2100328,500,40004,0,0.7,0.7,101521,0,30,0,166,228,8,50,-335,333,71080228,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710802281,1,91002,114583,-1,1
0.7,50000,94002,0,124282,50,3,0,91002,30,bgm_M127,0,3,0.7,2100329,500,40004,0,0.7,0.7,101521,0,2,0,166,229,8,50,-335,333,71080229,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710802291,1,124074,114552,-1,1
0.0,100000,94002,0,31013,50,100,0,140000,1,bgm_M126,1,3,0.7,2100330,500,40004,72080230,0.7,0.7,101523,0,1,0,299,230,8,50,-301,0,71080230,0,-10,0.7,90,4,0,0,0,-101,0,-1,-100,0,710802301,1,140001,91002,99,1
0.7,50000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100331,500,40004,0,0.7,0.7,101721,0,2,0,166,231,9,50,-335,333,71090231,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710902311,1,115071,114583,-1,1
0.7,50000,94002,0,124074,50,2,0,140001,1,bgm_M127,0,2,0.7,2100332,500,40004,0,0.7,0.7,101721,0,30,0,166,232,9,50,-335,333,71090232,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710902321,1,91002,115041,-1,1
0.7,50000,94002,0,114193,50,2,0,91002,30,bgm_M127,0,5,0.7,2100333,500,40004,0,0.7,0.7,101721,0,2,0,166,233,9,50,-335,333,71090233,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710902331,1,115251,114104,-1,1
0.7,50000,94002,0,114613,50,2,0,140001,1,bgm_M127,0,2,0.7,2100334,500,40004,0,0.7,0.7,101721,0,30,0,166,234,9,50,-335,333,71090234,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710902341,1,91002,125101,-1,1
0.7,50000,94002,0,114582,50,2,0,91002,30,bgm_M127,0,5,0.7,2100335,500,40004,0,0.7,0.7,101721,0,2,0,166,235,9,50,-335,333,71090235,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710902351,1,115161,124344,-1,1
0.7,50000,94002,0,114254,50,2,0,140001,1,bgm_M127,0,2,0.7,2100336,500,40004,0,0.7,0.7,101721,0,30,0,166,236,9,50,-335,333,71090236,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710902361,1,91002,115011,-1,1
0.7,50000,94002,0,114193,50,2,0,91002,30,bgm_M127,0,5,0.7,2100337,500,40004,0,0.7,0.7,101721,0,2,0,166,237,9,50,-335,333,71090237,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710902371,1,125371,114014,-1,1
0.7,50000,94002,0,114164,50,2,0,140001,1,bgm_M127,0,2,0.7,2100338,500,40004,0,0.7,0.7,101721,0,30,0,166,238,9,50,-335,333,71090238,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710902381,1,91002,125401,-1,1
0.7,50000,94002,0,124163,50,2,0,91002,30,bgm_M127,0,5,0.7,2100339,500,40004,0,0.7,0.7,101721,0,2,0,166,239,9,50,-335,333,71090239,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710902391,1,125131,124044,-1,1
0.0,100000,94002,0,31008,50,100,0,140000,1,bgm_M126,1,3,1.1,2100340,500,40004,0,0.7,0.7,101723,0,1,0,299,240,9,50,-301,0,71090240,0,0,0.7,90,1,0,0,0,-101,0,-1,-100,0,710902401,1,140001,91002,99,1
0.7,50000,94002,0,114582,50,2,0,91002,30,bgm_M127,0,5,0.7,2100341,500,40004,0,0.7,0.7,101721,0,2,0,166,241,9,50,-335,333,71090241,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710902411,1,115251,114613,-1,1
0.7,50000,94002,0,124074,50,2,0,140001,1,bgm_M127,0,2,0.7,2100342,500,40004,0,0.7,0.7,101721,0,30,0,166,242,9,50,-335,333,71090242,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710902421,1,91002,125101,-1,1
0.7,50000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100343,500,40004,0,0.7,0.7,101721,0,2,0,166,243,9,50,-335,333,71090243,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710902431,1,115071,124344,-1,1
0.7,50000,94002,0,114104,50,2,0,140001,1,bgm_M127,0,2,0.7,2100344,500,40004,0,0.7,0.7,101721,0,30,0,166,244,9,50,-335,333,71090244,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710902441,1,91002,115041,-1,1
0.7,50000,94002,0,114193,50,2,0,91002,30,bgm_M127,0,5,0.7,2100345,500,40004,0,0.7,0.7,101721,0,2,0,166,245,9,50,-335,333,71090245,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710902451,1,115011,114014,-1,1
0.7,50000,94002,0,114254,50,2,0,140001,1,bgm_M127,0,2,0.7,2100346,500,40004,0,0.7,0.7,101721,0,30,0,166,246,9,50,-335,333,71090246,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710902461,1,91002,115161,-1,1
0.7,50000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100347,500,40004,0,0.7,0.7,101721,0,2,0,166,247,9,50,-335,333,71090247,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710902471,1,125131,114583,-1,1
0.7,50000,94002,0,114164,50,2,0,140001,1,bgm_M127,0,2,0.7,2100348,500,40004,0,0.7,0.7,101721,0,30,0,166,248,9,50,-335,333,71090248,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710902481,1,91002,125371,-1,1
0.7,50000,94002,0,114193,50,2,0,91002,30,bgm_M127,0,5,0.7,2100349,500,40004,0,0.7,0.7,101721,0,2,0,166,249,9,50,-335,333,71090249,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710902491,1,125401,124074,-1,1
0.0,100000,94002,0,31023,50,100,0,140000,1,bgm_M126,1,3,1.1,2100350,500,40004,72090250,0.7,0.7,101723,0,1,0,299,250,9,50,-301,0,71090250,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,710902501,1,140001,91002,99,1
0.7,80000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100351,500,40004,0,0.7,0.7,101811,0,2,0,166,251,10,50,-335,333,71100251,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711002511,1,115071,114254,-1,1
0.7,80000,94002,0,114583,50,2,0,140001,1,bgm_M127,0,2,0.7,2100352,500,40004,0,0.7,0.7,101811,0,30,0,166,252,10,50,-335,333,71100252,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711002521,1,91002,115251,-1,1
0.7,80000,94002,0,114552,50,2,0,91002,30,bgm_M127,0,5,0.7,2100353,500,40004,0,0.7,0.7,101811,0,2,0,166,253,10,50,-335,333,71100253,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711002531,1,115041,114613,-1,1
0.7,80000,94002,0,124044,50,2,0,140001,1,bgm_M127,0,2,0.7,2100354,500,40004,0,0.7,0.7,101811,0,30,0,166,254,10,50,-335,333,71100254,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711002541,1,91002,125101,-1,1
0.7,80000,94002,0,114582,50,2,0,91002,30,bgm_M127,0,5,0.7,2100355,500,40004,0,0.7,0.7,101811,0,2,0,166,255,10,50,-335,333,71100255,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711002551,1,115581,124284,-1,1
0.7,80000,94002,0,114104,50,2,0,140001,1,bgm_M127,0,2,0.7,2100356,500,40004,0,0.7,0.7,101811,0,30,0,166,256,10,50,-335,333,71100256,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711002561,1,91002,115161,-1,1
0.7,80000,94002,0,114552,50,2,0,91002,30,bgm_M127,0,5,0.7,2100357,500,40004,0,0.7,0.7,101811,0,2,0,166,257,10,50,-335,333,71100257,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711002571,1,125401,124344,-1,1
0.7,80000,94002,0,124224,50,2,0,140001,1,bgm_M127,0,2,0.7,2100358,500,40004,0,0.7,0.7,101811,0,30,0,166,258,10,50,-335,333,71100258,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711002581,1,91002,125371,-1,1
0.7,80000,94002,0,124163,50,2,0,91002,30,bgm_M127,0,5,0.7,2100359,500,40004,0,0.7,0.7,101811,0,2,0,166,259,10,50,-335,333,71100259,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711002591,1,125341,114164,-1,1
0.0,150000,94002,0,31007,50,100,0,140000,1,bgm_M126,1,3,0.9,2100360,500,40004,0,0.7,0.7,101813,0,1,0,299,260,10,50,-301,0,71100260,0,0,0.7,90,1,0,0,0,-101,0,-1,-100,0,711002601,1,140001,91002,99,1
0.7,80000,94002,0,114582,50,2,0,91002,30,bgm_M127,0,5,0.7,2100361,500,40004,0,0.7,0.7,101811,0,2,0,166,261,10,50,-335,333,71100261,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711002611,1,115041,124044,-1,1
0.7,80000,94002,0,114583,50,2,0,140001,1,bgm_M127,0,2,0.7,2100362,500,40004,0,0.7,0.7,101811,0,30,0,166,262,10,50,-335,333,71100262,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711002621,1,91002,125101,-1,1
0.7,80000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100363,500,40004,0,0.7,0.7,101811,0,2,0,166,263,10,50,-335,333,71100263,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711002631,1,115071,124284,-1,1
0.7,80000,94002,0,114613,50,2,0,140001,1,bgm_M127,0,2,0.7,2100364,500,40004,0,0.7,0.7,101811,0,30,0,166,264,10,50,-335,333,71100264,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711002641,1,91002,115251,-1,1
0.7,80000,94002,0,114552,50,2,0,91002,30,bgm_M127,0,5,0.7,2100365,500,40004,0,0.7,0.7,101811,0,2,0,166,265,10,50,-335,333,71100265,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711002651,1,115161,124344,-1,1
0.7,80000,94002,0,114104,50,2,0,140001,1,bgm_M127,0,2,0.7,2100366,500,40004,0,0.7,0.7,101811,0,30,0,166,266,10,50,-335,333,71100266,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711002661,1,91002,115581,-1,1
0.7,80000,94002,0,124103,50,2,0,91002,30,bgm_M127,0,5,0.7,2100367,500,40004,0,0.7,0.7,101811,0,2,0,166,267,10,50,-335,333,71100267,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711002671,1,125341,114254,-1,1
0.7,80000,94002,0,124224,50,2,0,140001,1,bgm_M127,0,2,0.7,2100368,500,40004,0,0.7,0.7,101811,0,30,0,166,268,10,50,-335,333,71100268,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711002681,1,91002,125401,-1,1
0.7,80000,94002,0,114552,50,2,0,91002,30,bgm_M127,0,5,0.7,2100369,500,40004,0,0.7,0.7,101811,0,2,0,166,269,10,50,-335,333,71100269,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711002691,1,125371,114583,-1,1
0.7,150000,94002,0,31053,50,100,0,140000,1,bgm_M126,1,3,0.9,2100370,500,40004,72100270,0.7,0.7,101813,0,1,0,166,270,10,50,-335,333,71100270,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711002701,1,140001,91002,-1,1
0.7,80000,94002,0,114613,50,2,0,91002,30,bgm_M127,0,5,0.7,2100371,500,40004,0,0.7,0.7,101891,0,2,0,166,271,11,50,-335,333,71110271,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711102711,1,115222,115071,-1,1
0.7,80000,94002,0,115251,50,2,0,140001,2,bgm_M127,0,2,0.7,2100372,500,40004,0,0.7,0.7,101891,0,30,0,166,272,11,50,-335,333,71110272,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711102721,1,91002,115552,-1,1
0.7,80000,94002,0,124284,50,2,0,91002,30,bgm_M127,0,5,0.7,2100373,500,40004,0,0.7,0.7,101891,0,2,0,166,273,11,50,-335,333,71110273,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711102731,1,115192,115581,-1,1
0.7,80000,94002,0,115041,50,2,0,140001,2,bgm_M127,0,2,0.7,2100374,500,40004,0,0.7,0.7,101891,0,30,0,166,274,11,50,-335,333,71110274,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711102741,1,91002,125252,-1,1
0.7,80000,94002,0,124224,50,2,0,91002,30,bgm_M127,0,5,0.7,2100375,500,40004,0,0.7,0.7,101891,0,2,0,166,275,11,50,-335,333,71110275,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711102751,1,125012,125101,-1,1
0.7,80000,94002,0,115161,50,2,0,140001,2,bgm_M127,0,2,0.7,2100376,500,40004,0,0.7,0.7,101891,0,30,0,166,276,11,50,-335,333,71110276,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711102761,1,91002,125522,-1,1
0.7,80000,94002,0,114194,50,2,0,91002,30,bgm_M127,0,5,0.7,2100377,500,40004,0,0.7,0.7,101891,0,2,0,166,277,11,50,-335,333,71110277,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711102771,1,115582,115221,-1,1
0.7,80000,94002,0,125401,50,2,0,140001,2,bgm_M127,0,2,0.7,2100378,500,40004,0,0.7,0.7,101891,0,30,0,166,278,11,50,-335,333,71110278,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711102781,1,91002,115612,-1,1
0.7,80000,94002,0,114164,50,2,0,91002,30,bgm_M127,0,5,0.7,2100379,500,40004,0,0.7,0.7,101891,0,2,0,166,279,11,50,-335,333,71110279,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711102791,1,115102,125341,-1,1
0.0,150000,94002,0,31054,50,100,0,140000,1,bgm_M126,1,3,0.9,2100380,500,40004,0,0.7,0.7,101893,0,2,0,299,280,11,50,-301,0,71110280,0,0,0.7,90,1,0,0,0,-101,0,-1,-100,0,711102801,1,140001,91002,99,1
0.7,80000,94002,0,124044,50,2,0,91002,30,bgm_M127,0,5,0.7,2100381,500,40004,0,0.7,0.7,101891,0,2,0,166,281,11,50,-335,333,71110281,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711102811,1,115192,115581,-1,1
0.7,80000,94002,0,115041,50,2,0,140001,2,bgm_M127,0,2,0.7,2100382,500,40004,0,0.7,0.7,101891,0,30,0,166,282,11,50,-335,333,71110282,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711102821,1,91002,125252,-1,1
0.7,80000,94002,0,124224,50,2,0,91002,30,bgm_M127,0,5,0.7,2100383,500,40004,0,0.7,0.7,101891,0,2,0,166,283,11,50,-335,333,71110283,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711102831,1,115222,115071,-1,1
0.7,80000,94002,0,115251,50,2,0,140001,2,bgm_M127,0,2,0.7,2100384,500,40004,0,0.7,0.7,101891,0,30,0,166,284,11,50,-335,333,71110284,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711102841,1,91002,115552,-1,1
0.7,80000,94002,0,114194,50,2,0,91002,30,bgm_M127,0,5,0.7,2100385,500,40004,0,0.7,0.7,101891,0,2,0,166,285,11,50,-335,333,71110285,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711102851,1,125522,115161,-1,1
0.7,80000,94002,0,125101,50,2,0,140001,2,bgm_M127,0,2,0.7,2100386,500,40004,0,0.7,0.7,101891,0,30,0,166,286,11,50,-335,333,71110286,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711102861,1,91002,125012,-1,1
0.7,80000,94002,0,114613,50,2,0,91002,30,bgm_M127,0,5,0.7,2100387,500,40004,0,0.7,0.7,101891,0,2,0,166,287,11,50,-335,333,71110287,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711102871,1,115102,125341,-1,1
0.7,80000,94002,0,115221,50,2,0,140001,2,bgm_M127,0,2,0.7,2100388,500,40004,0,0.7,0.7,101891,0,30,0,166,288,11,50,-335,333,71110288,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711102881,1,91002,115582,-1,1
0.7,80000,94002,0,114254,50,2,0,91002,30,bgm_M127,0,5,0.7,2100389,500,40004,0,0.7,0.7,101891,0,2,0,166,289,11,50,-335,333,71110289,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711102891,1,115612,125401,-1,1
0.7,150000,94002,0,31044,50,100,0,140000,1,bgm_M126,1,3,0.9,2100390,500,40004,72110290,0.7,0.7,101893,0,2,0,166,290,11,50,-335,333,71110290,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711102901,1,140001,91002,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100391,500,40004,0,0.7,0.7,101901,0,2,0,166,291,12,50,-335,333,71120291,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711202911,1,125164,125223,-1,1
0.7,80000,94002,0,125043,50,2,0,140001,2,bgm_M127,0,3,0.7,2100392,500,40004,0,0.7,0.7,101901,0,30,0,166,292,12,50,-335,333,71120292,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711202921,1,91002,125074,-1,1
0.7,80000,94002,0,125012,50,3,0,91002,30,bgm_M127,0,5,0.7,2100393,500,40004,0,0.7,0.7,101901,0,2,0,166,293,12,50,-335,333,71120293,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711202931,1,125134,115133,-1,1
0.7,80000,94002,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100394,500,40004,0,0.7,0.7,101901,0,30,0,166,294,12,50,-335,333,71120294,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711202941,1,91002,125044,-1,1
0.7,80000,94002,0,115132,50,3,0,91002,30,bgm_M127,0,5,0.7,2100395,500,40004,0,0.7,0.7,101901,0,2,0,166,295,12,50,-335,333,71120295,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711202951,1,125014,125013,-1,1
0.7,80000,94002,0,125103,50,2,0,140001,2,bgm_M127,0,3,0.7,2100396,500,40004,0,0.7,0.7,101901,0,30,0,166,296,12,50,-335,333,71120296,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711202961,1,91002,125224,-1,1
0.7,80000,94002,0,115042,50,3,0,91002,30,bgm_M127,0,5,0.7,2100397,500,40004,0,0.7,0.7,101901,0,2,0,166,297,12,50,-335,333,71120297,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711202971,1,115104,115163,-1,1
0.7,80000,94002,0,125373,50,2,0,140001,2,bgm_M127,0,3,0.7,2100398,500,40004,0,0.7,0.7,101901,0,30,0,166,298,12,50,-335,333,71120298,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711202981,1,91002,115194,-1,1
0.7,80000,94002,0,125522,50,3,0,91002,30,bgm_M127,0,5,0.7,2100399,500,40004,0,0.7,0.7,101901,0,2,0,166,299,12,50,-335,333,71120299,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711202991,1,115254,115073,-1,1
0.0,150000,94002,0,31013,50,100,0,140000,1,bgm_M126,1,3,0.7,2100400,500,40004,0,0.7,0.7,101903,0,2,0,299,300,12,50,-301,0,71120300,0,0,0.75,90,1,0,0,0,-101,0,-1,-100,0,711203001,1,140001,91002,99,1
0.7,80000,94002,0,125252,50,3,0,91002,30,bgm_M127,0,5,0.7,2100401,500,40004,0,0.7,0.7,101901,0,2,0,166,301,12,50,-335,333,71120301,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711203011,1,125134,115133,-1,1
0.7,80000,94002,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100402,500,40004,0,0.7,0.7,101901,0,30,0,166,302,12,50,-335,333,71120302,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711203021,1,91002,125044,-1,1
0.7,80000,94002,0,115132,50,3,0,91002,30,bgm_M127,0,5,0.7,2100403,500,40004,0,0.7,0.7,101901,0,2,0,166,303,12,50,-335,333,71120303,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711203031,1,125164,125223,-1,1
0.7,80000,94002,0,125043,50,2,0,140001,2,bgm_M127,0,3,0.7,2100404,500,40004,0,0.7,0.7,101901,0,30,0,166,304,12,50,-335,333,71120304,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711203041,1,91002,125074,-1,1
0.7,80000,94002,0,115042,50,3,0,91002,30,bgm_M127,0,5,0.7,2100405,500,40004,0,0.7,0.7,101901,0,2,0,166,305,12,50,-335,333,71120305,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711203051,1,125224,125103,-1,1
