enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100304,0,124163,1,0,1,114583,50,0.7,-100,90,7,500,0,50,0.7,50000,114012,0.7,-1,71070204,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,204,0,91002,0,0,710702041,40004,0,1,333,-335,1,30,2,0,94002
0,0,0,2100305,0,114612,1,0,1,114613,50,0.7,-100,90,7,500,0,50,0.7,50000,124342,0.7,-1,71070205,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,205,0,91002,0,0,710702051,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100306,0,124402,1,0,1,124044,50,0.7,-100,90,7,500,0,50,0.7,50000,124192,0.7,-1,71070206,3,0.5,0.7,bgm_M127,3,101511,-168,166,0,0,206,0,91002,0,0,710702061,40004,0,4,333,-335,1,30,2,0,94002
0,0,0,2100307,0,114582,1,0,1,114164,50,0.7,-100,90,7,500,0,50,0.7,50000,124432,0.7,-1,71070207,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,207,0,91002,0,0,710702071,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100308,0,124523,1,0,1,114254,50,0.7,-100,90,7,500,0,50,0.7,50000,124282,0.7,-1,71070208,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,208,0,91002,0,0,710702081,40004,0,1,333,-335,1,30,2,0,94002
0,0,0,2100309,0,114073,1,0,1,124344,50,0.7,-100,90,7,500,0,50,0.7,50000,114162,0.7,-1,71070209,3,0.7,0.7,bgm_M127,3,101511,-168,166,0,0,209,0,91002,0,0,710702091,40004,0,3,333,-335,1,30,2,0,94002
0,0,72070210,2100310,0,31037,1,0,1,91002,50,0.7,-100,90,7,500,0,50,1.0,0,94002,0.7,-1,71070210,100000,0.5,0.7,bgm_M126,3,101513,-168,166,0,0,210,0,140000,1,0,710702101,40004,0,4,333,-335,-1,1,100,0,0
0,0,0,2100311,0,124103,1,0,1,114583,50,0.7,-100,90,8,500,0,50,0.7,50000,114102,0.7,-1,71080211,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,211,0,91002,0,0,710802111,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100312,0,124074,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,114552,0.7,-1,71080212,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,212,0,140001,0,0,710802121,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100313,0,114193,1,0,1,114104,50,0.7,-100,90,8,500,0,50,0.7,50000,124372,0.7,-1,71080213,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,213,0,91002,0,0,710802131,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100314,0,124344,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,124163,0.7,-1,71080214,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,214,0,140001,0,0,710802141,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100315,0,114582,1,0,1,114583,50,0.7,-100,90,8,500,0,50,0.7,50000,124192,0.7,-1,71080215,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,215,0,91002,0,0,710802151,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100316,0,124074,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,114612,0.7,-1,71080216,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,216,0,140001,0,0,710802161,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100317,0,114073,1,0,1,114104,50,0.7,-100,90,8,500,0,50,0.7,50000,124282,0.7,-1,71080217,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,217,0,91002,0,0,710802171,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100318,0,124344,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,124523,0.7,-1,71080218,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,218,0,140001,0,0,710802181,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100319,0,124103,1,0,1,114583,50,0.7,-100,90,8,500,0,50,0.7,50000,124432,0.7,-1,71080219,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,219,0,91002,0,0,710802191,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100320,0,91002,1,0,1,140001,50,0.7,-100,90,8,500,0,50,0.7,100000,31005,0.7,99,71080220,3,0.7,0.0,bgm_M126,100,101523,-101,299,0,-10,220,0,140000,1,0,710802201,40004,0,1,0,-301,-1,1,1,0,94002
0,0,0,2100321,0,124163,1,0,1,124074,50,0.7,-100,90,8,500,0,50,0.7,50000,124042,0.7,-1,71080221,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,221,0,91002,0,0,710802211,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100322,0,114104,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,114552,0.7,-1,71080222,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,222,0,140001,0,0,710802221,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100323,0,114582,1,0,1,124344,50,0.7,-100,90,8,500,0,50,0.7,50000,114102,0.7,-1,71080223,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,223,0,91002,0,0,710802231,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100324,0,114583,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,114193,0.7,-1,71080224,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,224,0,140001,0,0,710802241,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100325,0,114073,1,0,1,124074,50,0.7,-100,90,8,500,0,50,0.7,50000,124342,0.7,-1,71080225,3,0.55,0.7,bgm_M127,3,101521,-168,166,0,0,225,0,91002,0,0,710802251,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100326,0,114104,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,114612,0.7,-1,71080226,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,226,0,140001,0,0,710802261,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100327,0,124103,1,0,1,124344,50,0.7,-100,90,8,500,0,50,0.7,50000,114162,0.7,-1,71080227,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,227,0,91002,0,0,710802271,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100328,0,114583,1,0,1,91002,50,0.7,-100,90,8,500,0,50,0.7,50000,124523,0.7,-1,71080228,3,0.7,0.7,bgm_M127,2,101521,-168,166,0,0,228,0,140001,0,0,710802281,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100329,0,114552,1,0,1,124074,50,0.7,-100,90,8,500,0,50,0.7,50000,124282,0.7,-1,71080229,3,0.7,0.7,bgm_M127,3,101521,-168,166,0,0,229,0,91002,0,0,710802291,40004,0,3,333,-335,1,30,2,0,94002
0,0,72080230,2100330,0,91002,1,0,1,140001,50,0.7,-100,90,8,500,0,50,0.7,100000,31013,0.7,99,71080230,3,0.7,0.0,bgm_M126,100,101523,-101,299,0,-10,230,0,140000,1,0,710802301,40004,0,4,0,-301,-1,1,1,0,94002
0,0,0,2100331,0,114583,1,0,1,115071,50,0.7,-100,90,9,500,0,50,0.7,50000,124103,0.7,-1,71090231,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,231,0,91002,0,0,710902311,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100332,0,115041,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,124074,0.7,-1,71090232,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,232,0,140001,0,0,710902321,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100333,0,114104,1,0,1,115251,50,0.7,-100,90,9,500,0,50,0.7,50000,114193,0.7,-1,71090233,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,233,0,91002,0,0,710902331,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100334,0,125101,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114613,0.7,-1,71090234,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,234,0,140001,0,0,710902341,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100335,0,124344,1,0,1,115161,50,0.7,-100,90,9,500,0,50,0.7,50000,114582,0.7,-1,71090235,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,235,0,91002,0,0,710902351,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100336,0,115011,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114254,0.7,-1,71090236,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,236,0,140001,0,0,710902361,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100337,0,114014,1,0,1,125371,50,0.7,-100,90,9,500,0,50,0.7,50000,114193,0.7,-1,71090237,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,237,0,91002,0,0,710902371,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100338,0,125401,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114164,0.7,-1,71090238,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,238,0,140001,0,0,710902381,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100339,0,124044,1,0,1,125131,50,0.7,-100,90,9,500,0,50,0.7,50000,124163,0.7,-1,71090239,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,239,0,91002,0,0,710902391,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100340,0,91002,1,0,1,140001,50,0.7,-100,90,9,500,0,50,1.1,100000,31008,0.7,99,71090240,3,0.7,0.0,bgm_M126,100,101723,-101,299,0,0,240,0,140000,1,0,710902401,40004,0,1,0,-301,-1,1,1,0,94002
0,0,0,2100341,0,114613,1,0,1,115251,50,0.7,-100,90,9,500,0,50,0.7,50000,114582,0.7,-1,71090241,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,241,0,91002,0,0,710902411,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100342,0,125101,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,124074,0.7,-1,71090242,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,242,0,140001,0,0,710902421,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100343,0,124344,1,0,1,115071,50,0.7,-100,90,9,500,0,50,0.7,50000,124103,0.7,-1,71090243,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,243,0,91002,0,0,710902431,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100344,0,115041,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114104,0.7,-1,71090244,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,244,0,140001,0,0,710902441,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100345,0,114014,1,0,1,115011,50,0.7,-100,90,9,500,0,50,0.7,50000,114193,0.7,-1,71090245,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,245,0,91002,0,0,710902451,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100346,0,115161,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114254,0.7,-1,71090246,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,246,0,140001,0,0,710902461,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100347,0,114583,1,0,1,125131,50,0.7,-100,90,9,500,0,50,0.7,50000,124103,0.7,-1,71090247,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,247,0,91002,0,0,710902471,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100348,0,125371,1,0,1,91002,50,0.7,-100,90,9,500,0,50,0.7,50000,114164,0.7,-1,71090248,2,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,248,0,140001,0,0,710902481,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100349,0,124074,1,0,1,125401,50,0.7,-100,90,9,500,0,50,0.7,50000,114193,0.7,-1,71090249,5,0.7,0.7,bgm_M127,2,101721,-168,166,0,0,249,0,91002,0,0,710902491,40004,0,3,333,-335,1,30,2,0,94002
0,0,72090250,2100350,0,91002,1,0,1,140001,50,0.7,-100,90,9,500,0,50,1.1,100000,31023,0.7,99,71090250,3,0.7,0.0,bgm_M126,100,101723,-101,299,0,0,250,0,140000,1,0,710902501,40004,0,4,0,-301,-1,1,1,0,94002
0,0,0,2100351,0,114254,1,0,1,115071,50,0.7,-100,90,10,500,0,50,0.7,80000,124103,0.7,-1,71100251,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,251,0,91002,0,0,711002511,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100352,0,115251,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,114583,0.7,-1,71100252,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,252,0,140001,0,0,711002521,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100353,0,114613,1,0,1,115041,50,0.7,-100,90,10,500,0,50,0.7,80000,114552,0.7,-1,71100253,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,253,0,91002,0,0,711002531,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100354,0,125101,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,124044,0.7,-1,71100254,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,254,0,140001,0,0,711002541,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100355,0,124284,1,0,1,115581,50,0.7,-100,90,10,500,0,50,0.7,80000,114582,0.7,-1,71100255,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,255,0,91002,0,0,711002551,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100356,0,115161,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,114104,0.7,-1,71100256,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,256,0,140001,0,0,711002561,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100357,0,124344,1,0,1,125401,50,0.7,-100,90,10,500,0,50,0.7,80000,114552,0.7,-1,71100257,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,257,0,91002,0,0,711002571,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100358,0,125371,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,124224,0.7,-1,71100258,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,258,0,140001,0,0,711002581,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100359,0,114164,1,0,1,125341,50,0.7,-100,90,10,500,0,50,0.7,80000,124163,0.7,-1,71100259,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,259,0,91002,0,0,711002591,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100360,0,91002,1,0,1,140001,50,0.7,-100,90,10,500,0,50,0.9,150000,31007,0.7,99,71100260,3,0.7,0.0,bgm_M126,100,101813,-101,299,0,0,260,0,140000,1,0,711002601,40004,0,1,0,-301,-1,1,1,0,94002
0,0,0,2100361,0,124044,1,0,1,115041,50,0.7,-100,90,10,500,0,50,0.7,80000,114582,0.7,-1,71100261,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,261,0,91002,0,0,711002611,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100362,0,125101,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,114583,0.7,-1,71100262,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,262,0,140001,0,0,711002621,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100363,0,124284,1,0,1,115071,50,0.7,-100,90,10,500,0,50,0.7,80000,124103,0.7,-1,71100263,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,263,0,91002,0,0,711002631,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100364,0,115251,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,114613,0.7,-1,71100264,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,264,0,140001,0,0,711002641,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100365,0,124344,1,0,1,115161,50,0.7,-100,90,10,500,0,50,0.7,80000,114552,0.7,-1,71100265,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,265,0,91002,0,0,711002651,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100366,0,115581,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,114104,0.7,-1,71100266,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,266,0,140001,0,0,711002661,40004,0,4,333,-335,1,1,30,0,94002
0,0,0,2100367,0,114254,1,0,1,125341,50,0.7,-100,90,10,500,0,50,0.7,80000,124103,0.7,-1,71100267,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,267,0,91002,0,0,711002671,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100368,0,125401,1,0,1,91002,50,0.7,-100,90,10,500,0,50,0.7,80000,124224,0.7,-1,71100268,2,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,268,0,140001,0,0,711002681,40004,0,1,333,-335,1,1,30,0,94002
0,0,0,2100369,0,114583,1,0,1,125371,50,0.7,-100,90,10,500,0,50,0.7,80000,114552,0.7,-1,71100269,5,0.7,0.7,bgm_M127,2,101811,-168,166,0,0,269,0,91002,0,0,711002691,40004,0,3,333,-335,1,30,2,0,94002
0,0,72100270,2100370,0,91002,1,0,1,140001,50,0.7,-100,90,10,500,0,50,0.9,150000,31053,0.7,-1,71100270,3,0.7,0.7,bgm_M126,100,101813,-168,166,0,0,270,0,140000,1,0,711002701,40004,0,4,333,-335,-1,1,1,0,94002
0,0,0,2100371,0,115071,1,0,1,115222,50,0.7,-100,90,11,500,0,50,0.7,80000,114613,0.7,-1,71110271,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,271,0,91002,0,0,711102711,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100372,0,115552,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115251,0.7,-1,71110272,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,272,0,140001,0,0,711102721,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100373,0,115581,1,0,1,115192,50,0.7,-100,90,11,500,0,50,0.7,80000,124284,0.7,-1,71110273,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,273,0,91002,0,0,711102731,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100374,0,125252,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115041,0.7,-1,71110274,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,274,0,140001,0,0,711102741,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100375,0,125101,1,0,1,125012,50,0.7,-100,90,11,500,0,50,0.7,80000,124224,0.7,-1,71110275,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,275,0,91002,0,0,711102751,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100376,0,125522,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115161,0.7,-1,71110276,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,276,0,140001,0,0,711102761,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100377,0,115221,1,0,1,115582,50,0.7,-100,90,11,500,0,50,0.7,80000,114194,0.7,-1,71110277,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,277,0,91002,0,0,711102771,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100378,0,115612,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,125401,0.7,-1,71110278,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,278,0,140001,0,0,711102781,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100379,0,125341,1,0,1,115102,50,0.7,-100,90,11,500,0,50,0.7,80000,114164,0.7,-1,71110279,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,279,0,91002,0,0,711102791,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100380,0,91002,1,0,1,140001,50,0.7,-100,90,11,500,0,50,0.9,150000,31054,0.7,99,71110280,3,0.7,0.0,bgm_M126,100,101893,-101,299,0,0,280,0,140000,1,0,711102801,40004,0,1,0,-301,-1,1,2,0,94002
0,0,0,2100381,0,115581,1,0,1,115192,50,0.7,-100,90,11,500,0,50,0.7,80000,124044,0.7,-1,71110281,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,281,0,91002,0,0,711102811,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100382,0,125252,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115041,0.7,-1,71110282,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,282,0,140001,0,0,711102821,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100383,0,115071,1,0,1,115222,50,0.7,-100,90,11,500,0,50,0.7,80000,124224,0.7,-1,71110283,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,283,0,91002,0,0,711102831,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100384,0,115552,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115251,0.7,-1,71110284,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,284,0,140001,0,0,711102841,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100385,0,115161,1,0,1,125522,50,0.7,-100,90,11,500,0,50,0.7,80000,114194,0.7,-1,71110285,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,285,0,91002,0,0,711102851,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100386,0,125012,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,125101,0.7,-1,71110286,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,286,0,140001,0,0,711102861,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100387,0,125341,1,0,1,115102,50,0.7,-100,90,11,500,0,50,0.7,80000,114613,0.7,-1,71110287,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,287,0,91002,0,0,711102871,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100388,0,115582,1,0,1,91002,50,0.7,-100,90,11,500,0,50,0.7,80000,115221,0.7,-1,71110288,2,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,288,0,140001,0,0,711102881,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100389,0,125401,1,0,1,115612,50,0.7,-100,90,11,500,0,50,0.7,80000,114254,0.7,-1,71110289,5,0.7,0.7,bgm_M127,2,101891,-168,166,0,0,289,0,91002,0,0,711102891,40004,0,3,333,-335,1,30,2,0,94002
0,0,72110290,2100390,0,91002,1,0,1,140001,50,0.7,-100,90,11,500,0,50,0.9,150000,31044,0.7,-1,71110290,3,0.7,0.7,bgm_M126,100,101893,-168,166,0,0,290,0,140000,1,0,711102901,40004,0,4,333,-335,-1,1,2,0,94002
0,0,0,2100391,0,125223,1,0,1,125164,50,0.7,-100,90,12,500,0,50,0.7,80000,115222,0.7,-1,71120291,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,291,0,91002,0,0,711202911,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100392,0,125074,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125043,0.7,-1,71120292,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,292,0,140001,0,0,711202921,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100393,0,115133,1,0,1,125134,50,0.7,-100,90,12,500,0,50,0.7,80000,125012,0.7,-1,71120293,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,293,0,91002,0,0,711202931,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100394,0,125044,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125253,0.7,-1,71120294,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,294,0,140001,0,0,711202941,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100395,0,125013,1,0,1,125014,50,0.7,-100,90,12,500,0,50,0.7,80000,115132,0.7,-1,71120295,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,295,0,91002,0,0,711202951,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100396,0,125224,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125103,0.7,-1,71120296,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,296,0,140001,0,0,711202961,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100397,0,115163,1,0,1,115104,50,0.7,-100,90,12,500,0,50,0.7,80000,115042,0.7,-1,71120297,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,297,0,91002,0,0,711202971,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100398,0,115194,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125373,0.7,-1,71120298,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,298,0,140001,0,0,711202981,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100399,0,115073,1,0,1,115254,50,0.7,-100,90,12,500,0,50,0.7,80000,125522,0.7,-1,71120299,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,299,0,91002,0,0,711202991,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100400,0,91002,1,0,1,140001,50,0.7,-100,90,12,500,0,50,0.7,150000,31013,0.75,99,71120300,3,0.7,0.0,bgm_M126,100,101903,-101,299,0,0,300,0,140000,1,0,711203001,40004,0,1,0,-301,-1,1,2,0,94002
0,0,0,2100401,0,115133,1,0,1,125134,50,0.7,-100,90,12,500,0,50,0.7,80000,125252,0.7,-1,71120301,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,301,0,91002,0,0,711203011,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100402,0,125044,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125253,0.7,-1,71120302,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,302,0,140001,0,0,711203021,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100403,0,125223,1,0,1,125164,50,0.7,-100,90,12,500,0,50,0.7,80000,115132,0.7,-1,71120303,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,303,0,91002,0,0,711203031,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100404,0,125074,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125043,0.7,-1,71120304,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,304,0,140001,0,0,711203041,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100405,0,125103,1,0,1,125224,50,0.7,-100,90,12,500,0,50,0.7,80000,115042,0.7,-1,71120305,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,305,0,91002,0,0,711203051,40004,0,3,333,-335,1,30,2,0,94002
