chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,3,bgm_M127,0.7,0.7,2100304,91002,0,1,124163,90,0,0,114012,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114583,71070204,0,50,204,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702041,0,1
40004,3,bgm_M127,0.7,0.7,2100305,91002,0,1,114612,90,0,0,124342,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114613,71070205,0,50,205,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702051,0,3
40004,3,bgm_M127,0.7,0.7,2100306,91002,0,1,124402,90,0,0,124192,0,-1,0,0,333,0.7,0,166,94002,7,0.5,3,124044,71070206,0,50,206,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702061,0,4
40004,3,bgm_M127,0.7,0.7,2100307,91002,0,1,114582,90,0,0,124432,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114164,71070207,0,50,207,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702071,0,2
40004,3,bgm_M127,0.7,0.7,2100308,91002,0,1,124523,90,0,0,124282,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,114254,71070208,0,50,208,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702081,0,1
40004,3,bgm_M127,0.7,0.7,2100309,91002,0,1,114073,90,0,0,114162,0,-1,0,0,333,0.7,0,166,94002,7,0.7,3,124344,71070209,0,50,209,1,0.7,0,1,2,50000,0,30,0,-100,101511,50,-335,0,-168,500,710702091,0,3
40004,100000,bgm_M126,0.7,0.7,2100310,140000,0,1,31037,90,0,72070210,94002,0,-1,0,0,333,0.7,0,166,0,7,0.5,3,91002,71070210,1,50,210,-1,1.0,0,1,100,0,0,1,0,-100,101513,50,-335,0,-168,500,710702101,0,4
40004,3,bgm_M127,0.7,0.7,2100311,91002,0,1,124103,90,0,0,114102,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,114583,71080211,0,50,211,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802111,0,2
40004,3,bgm_M127,0.7,0.7,2100312,140001,0,1,124074,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080212,0,50,212,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802121,0,1
40004,3,bgm_M127,0.7,0.7,2100313,91002,0,1,114193,90,0,0,124372,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,114104,71080213,0,50,213,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802131,0,3
40004,3,bgm_M127,0.7,0.7,2100314,140001,0,1,124344,90,0,0,124163,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080214,0,50,214,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802141,0,4
40004,3,bgm_M127,0.7,0.7,2100315,91002,0,1,114582,90,0,0,124192,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,114583,71080215,0,50,215,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802151,0,2
40004,3,bgm_M127,0.7,0.7,2100316,140001,0,1,124074,90,0,0,114612,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080216,0,50,216,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802161,0,1
40004,3,bgm_M127,0.7,0.7,2100317,91002,0,1,114073,90,0,0,124282,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,114104,71080217,0,50,217,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802171,0,3
40004,3,bgm_M127,0.7,0.7,2100318,140001,0,1,124344,90,0,0,124523,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080218,0,50,218,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802181,0,4
40004,3,bgm_M127,0.7,0.7,2100319,91002,0,1,124103,90,0,0,124432,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,114583,71080219,0,50,219,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802191,0,2
40004,3,bgm_M126,0.7,0.0,2100320,140000,0,1,91002,90,0,0,31005,0,99,0,0,0,0.7,0,299,94002,8,0.7,100,140001,71080220,1,50,220,-1,0.7,0,1,1,100000,-10,1,0,-100,101523,50,-301,0,-101,500,710802201,0,1
40004,3,bgm_M127,0.7,0.7,2100321,91002,0,1,124163,90,0,0,124042,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,124074,71080221,0,50,221,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802211,0,3
40004,3,bgm_M127,0.7,0.7,2100322,140001,0,1,114104,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080222,0,50,222,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802221,0,4
40004,3,bgm_M127,0.7,0.7,2100323,91002,0,1,114582,90,0,0,114102,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,124344,71080223,0,50,223,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802231,0,2
40004,3,bgm_M127,0.7,0.7,2100324,140001,0,1,114583,90,0,0,114193,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080224,0,50,224,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802241,0,1
40004,3,bgm_M127,0.7,0.7,2100325,91002,0,1,114073,90,0,0,124342,0,-1,0,0,333,0.7,0,166,94002,8,0.55,3,124074,71080225,0,50,225,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802251,0,3
40004,3,bgm_M127,0.7,0.7,2100326,140001,0,1,114104,90,0,0,114612,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080226,0,50,226,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802261,0,4
40004,3,bgm_M127,0.7,0.7,2100327,91002,0,1,124103,90,0,0,114162,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,124344,71080227,0,50,227,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802271,0,2
40004,3,bgm_M127,0.7,0.7,2100328,140001,0,1,114583,90,0,0,124523,0,-1,0,0,333,0.7,0,166,94002,8,0.7,2,91002,71080228,0,50,228,1,0.7,0,1,30,50000,0,1,0,-100,101521,50,-335,0,-168,500,710802281,0,1
40004,3,bgm_M127,0.7,0.7,2100329,91002,0,1,114552,90,0,0,124282,0,-1,0,0,333,0.7,0,166,94002,8,0.7,3,124074,71080229,0,50,229,1,0.7,0,1,2,50000,0,30,0,-100,101521,50,-335,0,-168,500,710802291,0,3
40004,3,bgm_M126,0.7,0.0,2100330,140000,0,1,91002,90,0,72080230,31013,0,99,0,0,0,0.7,0,299,94002,8,0.7,100,140001,71080230,1,50,230,-1,0.7,0,1,1,100000,-10,1,0,-100,101523,50,-301,0,-101,500,710802301,0,4
40004,5,bgm_M127,0.7,0.7,2100331,91002,0,1,114583,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115071,71090231,0,50,231,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902311,0,2
40004,2,bgm_M127,0.7,0.7,2100332,140001,0,1,115041,90,0,0,124074,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090232,0,50,232,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902321,0,1
40004,5,bgm_M127,0.7,0.7,2100333,91002,0,1,114104,90,0,0,114193,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115251,71090233,0,50,233,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902331,0,3
40004,2,bgm_M127,0.7,0.7,2100334,140001,0,1,125101,90,0,0,114613,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090234,0,50,234,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902341,0,4
40004,5,bgm_M127,0.7,0.7,2100335,91002,0,1,124344,90,0,0,114582,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115161,71090235,0,50,235,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902351,0,2
40004,2,bgm_M127,0.7,0.7,2100336,140001,0,1,115011,90,0,0,114254,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090236,0,50,236,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902361,0,1
40004,5,bgm_M127,0.7,0.7,2100337,91002,0,1,114014,90,0,0,114193,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,125371,71090237,0,50,237,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902371,0,3
40004,2,bgm_M127,0.7,0.7,2100338,140001,0,1,125401,90,0,0,114164,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090238,0,50,238,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902381,0,4
40004,5,bgm_M127,0.7,0.7,2100339,91002,0,1,124044,90,0,0,124163,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,125131,71090239,0,50,239,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902391,0,2
40004,3,bgm_M126,0.7,0.0,2100340,140000,0,1,91002,90,0,0,31008,0,99,0,0,0,0.7,0,299,94002,9,0.7,100,140001,71090240,1,50,240,-1,1.1,0,1,1,100000,0,1,0,-100,101723,50,-301,0,-101,500,710902401,0,1
40004,5,bgm_M127,0.7,0.7,2100341,91002,0,1,114613,90,0,0,114582,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115251,71090241,0,50,241,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902411,0,3
40004,2,bgm_M127,0.7,0.7,2100342,140001,0,1,125101,90,0,0,124074,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090242,0,50,242,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902421,0,4
40004,5,bgm_M127,0.7,0.7,2100343,91002,0,1,124344,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115071,71090243,0,50,243,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902431,0,2
40004,2,bgm_M127,0.7,0.7,2100344,140001,0,1,115041,90,0,0,114104,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090244,0,50,244,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902441,0,1
40004,5,bgm_M127,0.7,0.7,2100345,91002,0,1,114014,90,0,0,114193,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,115011,71090245,0,50,245,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902451,0,3
40004,2,bgm_M127,0.7,0.7,2100346,140001,0,1,115161,90,0,0,114254,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090246,0,50,246,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902461,0,4
40004,5,bgm_M127,0.7,0.7,2100347,91002,0,1,114583,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,125131,71090247,0,50,247,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902471,0,2
40004,2,bgm_M127,0.7,0.7,2100348,140001,0,1,125371,90,0,0,114164,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,91002,71090248,0,50,248,1,0.7,0,1,30,50000,0,1,0,-100,101721,50,-335,0,-168,500,710902481,0,1
40004,5,bgm_M127,0.7,0.7,2100349,91002,0,1,124074,90,0,0,114193,0,-1,0,0,333,0.7,0,166,94002,9,0.7,2,125401,71090249,0,50,249,1,0.7,0,1,2,50000,0,30,0,-100,101721,50,-335,0,-168,500,710902491,0,3
40004,3,bgm_M126,0.7,0.0,2100350,140000,0,1,91002,90,0,72090250,31023,0,99,0,0,0,0.7,0,299,94002,9,0.7,100,140001,71090250,1,50,250,-1,1.1,0,1,1,100000,0,1,0,-100,101723,50,-301,0,-101,500,710902501,0,4
40004,5,bgm_M127,0.7,0.7,2100351,91002,0,1,114254,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115071,71100251,0,50,251,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002511,0,2
40004,2,bgm_M127,0.7,0.7,2100352,140001,0,1,115251,90,0,0,114583,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100252,0,50,252,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002521,0,1
40004,5,bgm_M127,0.7,0.7,2100353,91002,0,1,114613,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115041,71100253,0,50,253,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002531,0,3
40004,2,bgm_M127,0.7,0.7,2100354,140001,0,1,125101,90,0,0,124044,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100254,0,50,254,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002541,0,4
40004,5,bgm_M127,0.7,0.7,2100355,91002,0,1,124284,90,0,0,114582,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115581,71100255,0,50,255,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002551,0,2
40004,2,bgm_M127,0.7,0.7,2100356,140001,0,1,115161,90,0,0,114104,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100256,0,50,256,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002561,0,1
40004,5,bgm_M127,0.7,0.7,2100357,91002,0,1,124344,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,125401,71100257,0,50,257,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002571,0,3
40004,2,bgm_M127,0.7,0.7,2100358,140001,0,1,125371,90,0,0,124224,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100258,0,50,258,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002581,0,4
40004,5,bgm_M127,0.7,0.7,2100359,91002,0,1,114164,90,0,0,124163,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,125341,71100259,0,50,259,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002591,0,2
40004,3,bgm_M126,0.7,0.0,2100360,140000,0,1,91002,90,0,0,31007,0,99,0,0,0,0.7,0,299,94002,10,0.7,100,140001,71100260,1,50,260,-1,0.9,0,1,1,150000,0,1,0,-100,101813,50,-301,0,-101,500,711002601,0,1
40004,5,bgm_M127,0.7,0.7,2100361,91002,0,1,124044,90,0,0,114582,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115041,71100261,0,50,261,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002611,0,3
40004,2,bgm_M127,0.7,0.7,2100362,140001,0,1,125101,90,0,0,114583,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100262,0,50,262,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002621,0,4
40004,5,bgm_M127,0.7,0.7,2100363,91002,0,1,124284,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115071,71100263,0,50,263,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002631,0,2
40004,2,bgm_M127,0.7,0.7,2100364,140001,0,1,115251,90,0,0,114613,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100264,0,50,264,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002641,0,1
40004,5,bgm_M127,0.7,0.7,2100365,91002,0,1,124344,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,115161,71100265,0,50,265,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002651,0,3
40004,2,bgm_M127,0.7,0.7,2100366,140001,0,1,115581,90,0,0,114104,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100266,0,50,266,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002661,0,4
40004,5,bgm_M127,0.7,0.7,2100367,91002,0,1,114254,90,0,0,124103,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,125341,71100267,0,50,267,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002671,0,2
40004,2,bgm_M127,0.7,0.7,2100368,140001,0,1,125401,90,0,0,124224,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,91002,71100268,0,50,268,1,0.7,0,1,30,80000,0,1,0,-100,101811,50,-335,0,-168,500,711002681,0,1
40004,5,bgm_M127,0.7,0.7,2100369,91002,0,1,114583,90,0,0,114552,0,-1,0,0,333,0.7,0,166,94002,10,0.7,2,125371,71100269,0,50,269,1,0.7,0,1,2,80000,0,30,0,-100,101811,50,-335,0,-168,500,711002691,0,3
40004,3,bgm_M126,0.7,0.7,2100370,140000,0,1,91002,90,0,72100270,31053,0,-1,0,0,333,0.7,0,166,94002,10,0.7,100,140001,71100270,1,50,270,-1,0.9,0,1,1,150000,0,1,0,-100,101813,50,-335,0,-168,500,711002701,0,4
40004,5,bgm_M127,0.7,0.7,2100371,91002,0,1,115071,90,0,0,114613,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115222,71110271,0,50,271,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102711,0,2
40004,2,bgm_M127,0.7,0.7,2100372,140001,0,1,115552,90,0,0,115251,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110272,0,50,272,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102721,0,1
40004,5,bgm_M127,0.7,0.7,2100373,91002,0,1,115581,90,0,0,124284,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115192,71110273,0,50,273,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102731,0,3
40004,2,bgm_M127,0.7,0.7,2100374,140001,0,1,125252,90,0,0,115041,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110274,0,50,274,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102741,0,4
40004,5,bgm_M127,0.7,0.7,2100375,91002,0,1,125101,90,0,0,124224,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,125012,71110275,0,50,275,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102751,0,2
40004,2,bgm_M127,0.7,0.7,2100376,140001,0,1,125522,90,0,0,115161,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110276,0,50,276,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102761,0,1
40004,5,bgm_M127,0.7,0.7,2100377,91002,0,1,115221,90,0,0,114194,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115582,71110277,0,50,277,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102771,0,3
40004,2,bgm_M127,0.7,0.7,2100378,140001,0,1,115612,90,0,0,125401,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110278,0,50,278,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102781,0,4
40004,5,bgm_M127,0.7,0.7,2100379,91002,0,1,125341,90,0,0,114164,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115102,71110279,0,50,279,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102791,0,2
40004,3,bgm_M126,0.7,0.0,2100380,140000,0,1,91002,90,0,0,31054,0,99,0,0,0,0.7,0,299,94002,11,0.7,100,140001,71110280,1,50,280,-1,0.9,0,1,2,150000,0,1,0,-100,101893,50,-301,0,-101,500,711102801,0,1
40004,5,bgm_M127,0.7,0.7,2100381,91002,0,1,115581,90,0,0,124044,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115192,71110281,0,50,281,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102811,0,3
40004,2,bgm_M127,0.7,0.7,2100382,140001,0,1,125252,90,0,0,115041,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110282,0,50,282,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102821,0,4
40004,5,bgm_M127,0.7,0.7,2100383,91002,0,1,115071,90,0,0,124224,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115222,71110283,0,50,283,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102831,0,2
40004,2,bgm_M127,0.7,0.7,2100384,140001,0,1,115552,90,0,0,115251,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110284,0,50,284,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102841,0,1
40004,5,bgm_M127,0.7,0.7,2100385,91002,0,1,115161,90,0,0,114194,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,125522,71110285,0,50,285,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102851,0,3
40004,2,bgm_M127,0.7,0.7,2100386,140001,0,1,125012,90,0,0,125101,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110286,0,50,286,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102861,0,4
40004,5,bgm_M127,0.7,0.7,2100387,91002,0,1,125341,90,0,0,114613,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115102,71110287,0,50,287,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102871,0,2
40004,2,bgm_M127,0.7,0.7,2100388,140001,0,1,115582,90,0,0,115221,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,91002,71110288,0,50,288,1,0.7,0,1,30,80000,0,2,0,-100,101891,50,-335,0,-168,500,711102881,0,1
40004,5,bgm_M127,0.7,0.7,2100389,91002,0,1,125401,90,0,0,114254,0,-1,0,0,333,0.7,0,166,94002,11,0.7,2,115612,71110289,0,50,289,1,0.7,0,1,2,80000,0,30,0,-100,101891,50,-335,0,-168,500,711102891,0,3
40004,3,bgm_M126,0.7,0.7,2100390,140000,0,1,91002,90,0,72110290,31044,0,-1,0,0,333,0.7,0,166,94002,11,0.7,100,140001,71110290,1,50,290,-1,0.9,0,1,2,150000,0,1,0,-100,101893,50,-335,0,-168,500,711102901,0,4
40004,5,bgm_M127,0.7,0.7,2100391,91002,0,1,125223,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125164,71120291,0,50,291,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711202911,0,2
40004,3,bgm_M127,0.7,0.7,2100392,140001,0,1,125074,90,0,0,125043,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120292,0,50,292,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711202921,0,1
40004,5,bgm_M127,0.7,0.7,2100393,91002,0,1,115133,90,0,0,125012,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125134,71120293,0,50,293,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711202931,0,3
40004,3,bgm_M127,0.7,0.7,2100394,140001,0,1,125044,90,0,0,125253,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120294,0,50,294,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711202941,0,4
40004,5,bgm_M127,0.7,0.7,2100395,91002,0,1,125013,90,0,0,115132,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125014,71120295,0,50,295,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711202951,0,2
40004,3,bgm_M127,0.7,0.7,2100396,140001,0,1,125224,90,0,0,125103,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120296,0,50,296,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711202961,0,1
40004,5,bgm_M127,0.7,0.7,2100397,91002,0,1,115163,90,0,0,115042,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,115104,71120297,0,50,297,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711202971,0,3
40004,3,bgm_M127,0.7,0.7,2100398,140001,0,1,115194,90,0,0,125373,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120298,0,50,298,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711202981,0,4
40004,5,bgm_M127,0.7,0.7,2100399,91002,0,1,115073,90,0,0,125522,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,115254,71120299,0,50,299,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711202991,0,2
40004,3,bgm_M126,0.75,0.0,2100400,140000,0,1,91002,90,0,0,31013,0,99,0,0,0,0.7,0,299,94002,12,0.7,100,140001,71120300,1,50,300,-1,0.7,0,1,2,150000,0,1,0,-100,101903,50,-301,0,-101,500,711203001,0,1
40004,5,bgm_M127,0.7,0.7,2100401,91002,0,1,115133,90,0,0,125252,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125134,71120301,0,50,301,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711203011,0,3
40004,3,bgm_M127,0.7,0.7,2100402,140001,0,1,125044,90,0,0,125253,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120302,0,50,302,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711203021,0,4
40004,5,bgm_M127,0.7,0.7,2100403,91002,0,1,125223,90,0,0,115132,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125164,71120303,0,50,303,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711203031,0,2
40004,3,bgm_M127,0.7,0.7,2100404,140001,0,1,125074,90,0,0,125043,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120304,0,50,304,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711203041,0,1
40004,5,bgm_M127,0.7,0.7,2100405,91002,0,1,125103,90,0,0,115042,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,125224,71120305,0,50,305,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711203051,0,3
