wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
710702041,90,3,114583,1,1,-1,50,0,bgm_M127,333,204,124163,0,50000,1,91002,0,3,71070204,0,0.7,50,0.7,0,114012,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100304,30,166,0,1,2,-168,40004
710702051,90,3,114613,1,1,-1,50,0,bgm_M127,333,205,114612,0,50000,3,91002,0,3,71070205,0,0.7,50,0.7,0,124342,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100305,30,166,0,1,2,-168,40004
710702061,90,3,124044,1,1,-1,50,0,bgm_M127,333,206,124402,0,50000,4,91002,0,3,71070206,0,0.7,50,0.7,0,124192,101511,0,0.5,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100306,30,166,0,1,2,-168,40004
710702071,90,3,114164,1,1,-1,50,0,bgm_M127,333,207,114582,0,50000,2,91002,0,3,71070207,0,0.7,50,0.7,0,124432,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100307,30,166,0,1,2,-168,40004
710702081,90,3,114254,1,1,-1,50,0,bgm_M127,333,208,124523,0,50000,1,91002,0,3,71070208,0,0.7,50,0.7,0,124282,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100308,30,166,0,1,2,-168,40004
710702091,90,3,124344,1,1,-1,50,0,bgm_M127,333,209,114073,0,50000,3,91002,0,3,71070209,0,0.7,50,0.7,0,114162,101511,0,0.7,-100,0,7,0.7,0,0,0,500,94002,-335,0.7,0,0,2100309,30,166,0,1,2,-168,40004
710702101,90,3,91002,1,-1,-1,50,0,bgm_M126,333,210,31037,0,0,4,140000,0,100000,71070210,1,0.7,50,1.0,0,94002,101513,0,0.5,-100,0,7,0.7,0,0,0,500,0,-335,0.7,0,0,2100310,1,166,72070210,1,100,-168,40004
710802111,90,3,114583,1,1,-1,50,0,bgm_M127,333,211,124103,0,50000,2,91002,0,3,71080211,0,0.7,50,0.7,0,114102,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100311,30,166,0,1,2,-168,40004
710802121,90,2,91002,1,1,-1,50,0,bgm_M127,333,212,124074,0,50000,1,140001,0,3,71080212,0,0.7,50,0.7,0,114552,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100312,1,166,0,1,30,-168,40004
710802131,90,3,114104,1,1,-1,50,0,bgm_M127,333,213,114193,0,50000,3,91002,0,3,71080213,0,0.7,50,0.7,0,124372,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100313,30,166,0,1,2,-168,40004
710802141,90,2,91002,1,1,-1,50,0,bgm_M127,333,214,124344,0,50000,4,140001,0,3,71080214,0,0.7,50,0.7,0,124163,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100314,1,166,0,1,30,-168,40004
710802151,90,3,114583,1,1,-1,50,0,bgm_M127,333,215,114582,0,50000,2,91002,0,3,71080215,0,0.7,50,0.7,0,124192,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100315,30,166,0,1,2,-168,40004
710802161,90,2,91002,1,1,-1,50,0,bgm_M127,333,216,124074,0,50000,1,140001,0,3,71080216,0,0.7,50,0.7,0,114612,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100316,1,166,0,1,30,-168,40004
710802171,90,3,114104,1,1,-1,50,0,bgm_M127,333,217,114073,0,50000,3,91002,0,3,71080217,0,0.7,50,0.7,0,124282,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100317,30,166,0,1,2,-168,40004
710802181,90,2,91002,1,1,-1,50,0,bgm_M127,333,218,124344,0,50000,4,140001,0,3,71080218,0,0.7,50,0.7,0,124523,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100318,1,166,0,1,30,-168,40004
710802191,90,3,114583,1,1,-1,50,0,bgm_M127,333,219,124103,0,50000,2,91002,0,3,71080219,0,0.7,50,0.7,0,124432,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100319,30,166,0,1,2,-168,40004
710802201,90,100,140001,1,-1,99,50,0,bgm_M126,0,220,91002,0,100000,1,140000,0,3,71080220,1,0.7,50,0.7,0,31005,101523,0,0.7,-100,0,8,0.7,-10,0,0,500,94002,-301,0.0,0,0,2100320,1,299,0,1,1,-101,40004
710802211,90,3,124074,1,1,-1,50,0,bgm_M127,333,221,124163,0,50000,3,91002,0,3,71080221,0,0.7,50,0.7,0,124042,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100321,30,166,0,1,2,-168,40004
710802221,90,2,91002,1,1,-1,50,0,bgm_M127,333,222,114104,0,50000,4,140001,0,3,71080222,0,0.7,50,0.7,0,114552,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100322,1,166,0,1,30,-168,40004
710802231,90,3,124344,1,1,-1,50,0,bgm_M127,333,223,114582,0,50000,2,91002,0,3,71080223,0,0.7,50,0.7,0,114102,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100323,30,166,0,1,2,-168,40004
710802241,90,2,91002,1,1,-1,50,0,bgm_M127,333,224,114583,0,50000,1,140001,0,3,71080224,0,0.7,50,0.7,0,114193,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100324,1,166,0,1,30,-168,40004
710802251,90,3,124074,1,1,-1,50,0,bgm_M127,333,225,114073,0,50000,3,91002,0,3,71080225,0,0.7,50,0.7,0,124342,101521,0,0.55,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100325,30,166,0,1,2,-168,40004
710802261,90,2,91002,1,1,-1,50,0,bgm_M127,333,226,114104,0,50000,4,140001,0,3,71080226,0,0.7,50,0.7,0,114612,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100326,1,166,0,1,30,-168,40004
710802271,90,3,124344,1,1,-1,50,0,bgm_M127,333,227,124103,0,50000,2,91002,0,3,71080227,0,0.7,50,0.7,0,114162,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100327,30,166,0,1,2,-168,40004
710802281,90,2,91002,1,1,-1,50,0,bgm_M127,333,228,114583,0,50000,1,140001,0,3,71080228,0,0.7,50,0.7,0,124523,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100328,1,166,0,1,30,-168,40004
710802291,90,3,124074,1,1,-1,50,0,bgm_M127,333,229,114552,0,50000,3,91002,0,3,71080229,0,0.7,50,0.7,0,124282,101521,0,0.7,-100,0,8,0.7,0,0,0,500,94002,-335,0.7,0,0,2100329,30,166,0,1,2,-168,40004
710802301,90,100,140001,1,-1,99,50,0,bgm_M126,0,230,91002,0,100000,4,140000,0,3,71080230,1,0.7,50,0.7,0,31013,101523,0,0.7,-100,0,8,0.7,-10,0,0,500,94002,-301,0.0,0,0,2100330,1,299,72080230,1,1,-101,40004
710902311,90,2,115071,1,1,-1,50,0,bgm_M127,333,231,114583,0,50000,2,91002,0,5,71090231,0,0.7,50,0.7,0,124103,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100331,30,166,0,1,2,-168,40004
710902321,90,2,91002,1,1,-1,50,0,bgm_M127,333,232,115041,0,50000,1,140001,0,2,71090232,0,0.7,50,0.7,0,124074,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100332,1,166,0,1,30,-168,40004
710902331,90,2,115251,1,1,-1,50,0,bgm_M127,333,233,114104,0,50000,3,91002,0,5,71090233,0,0.7,50,0.7,0,114193,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100333,30,166,0,1,2,-168,40004
710902341,90,2,91002,1,1,-1,50,0,bgm_M127,333,234,125101,0,50000,4,140001,0,2,71090234,0,0.7,50,0.7,0,114613,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100334,1,166,0,1,30,-168,40004
710902351,90,2,115161,1,1,-1,50,0,bgm_M127,333,235,124344,0,50000,2,91002,0,5,71090235,0,0.7,50,0.7,0,114582,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100335,30,166,0,1,2,-168,40004
710902361,90,2,91002,1,1,-1,50,0,bgm_M127,333,236,115011,0,50000,1,140001,0,2,71090236,0,0.7,50,0.7,0,114254,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100336,1,166,0,1,30,-168,40004
710902371,90,2,125371,1,1,-1,50,0,bgm_M127,333,237,114014,0,50000,3,91002,0,5,71090237,0,0.7,50,0.7,0,114193,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100337,30,166,0,1,2,-168,40004
710902381,90,2,91002,1,1,-1,50,0,bgm_M127,333,238,125401,0,50000,4,140001,0,2,71090238,0,0.7,50,0.7,0,114164,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100338,1,166,0,1,30,-168,40004
710902391,90,2,125131,1,1,-1,50,0,bgm_M127,333,239,124044,0,50000,2,91002,0,5,71090239,0,0.7,50,0.7,0,124163,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100339,30,166,0,1,2,-168,40004
710902401,90,100,140001,1,-1,99,50,0,bgm_M126,0,240,91002,0,100000,1,140000,0,3,71090240,1,0.7,50,1.1,0,31008,101723,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-301,0.0,0,0,2100340,1,299,0,1,1,-101,40004
710902411,90,2,115251,1,1,-1,50,0,bgm_M127,333,241,114613,0,50000,3,91002,0,5,71090241,0,0.7,50,0.7,0,114582,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100341,30,166,0,1,2,-168,40004
710902421,90,2,91002,1,1,-1,50,0,bgm_M127,333,242,125101,0,50000,4,140001,0,2,71090242,0,0.7,50,0.7,0,124074,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100342,1,166,0,1,30,-168,40004
710902431,90,2,115071,1,1,-1,50,0,bgm_M127,333,243,124344,0,50000,2,91002,0,5,71090243,0,0.7,50,0.7,0,124103,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100343,30,166,0,1,2,-168,40004
710902441,90,2,91002,1,1,-1,50,0,bgm_M127,333,244,115041,0,50000,1,140001,0,2,71090244,0,0.7,50,0.7,0,114104,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100344,1,166,0,1,30,-168,40004
710902451,90,2,115011,1,1,-1,50,0,bgm_M127,333,245,114014,0,50000,3,91002,0,5,71090245,0,0.7,50,0.7,0,114193,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100345,30,166,0,1,2,-168,40004
710902461,90,2,91002,1,1,-1,50,0,bgm_M127,333,246,115161,0,50000,4,140001,0,2,71090246,0,0.7,50,0.7,0,114254,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100346,1,166,0,1,30,-168,40004
710902471,90,2,125131,1,1,-1,50,0,bgm_M127,333,247,114583,0,50000,2,91002,0,5,71090247,0,0.7,50,0.7,0,124103,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100347,30,166,0,1,2,-168,40004
710902481,90,2,91002,1,1,-1,50,0,bgm_M127,333,248,125371,0,50000,1,140001,0,2,71090248,0,0.7,50,0.7,0,114164,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100348,1,166,0,1,30,-168,40004
710902491,90,2,125401,1,1,-1,50,0,bgm_M127,333,249,124074,0,50000,3,91002,0,5,71090249,0,0.7,50,0.7,0,114193,101721,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-335,0.7,0,0,2100349,30,166,0,1,2,-168,40004
710902501,90,100,140001,1,-1,99,50,0,bgm_M126,0,250,91002,0,100000,4,140000,0,3,71090250,1,0.7,50,1.1,0,31023,101723,0,0.7,-100,0,9,0.7,0,0,0,500,94002,-301,0.0,0,0,2100350,1,299,72090250,1,1,-101,40004
711002511,90,2,115071,1,1,-1,50,0,bgm_M127,333,251,114254,0,80000,2,91002,0,5,71100251,0,0.7,50,0.7,0,124103,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100351,30,166,0,1,2,-168,40004
711002521,90,2,91002,1,1,-1,50,0,bgm_M127,333,252,115251,0,80000,1,140001,0,2,71100252,0,0.7,50,0.7,0,114583,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100352,1,166,0,1,30,-168,40004
711002531,90,2,115041,1,1,-1,50,0,bgm_M127,333,253,114613,0,80000,3,91002,0,5,71100253,0,0.7,50,0.7,0,114552,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100353,30,166,0,1,2,-168,40004
711002541,90,2,91002,1,1,-1,50,0,bgm_M127,333,254,125101,0,80000,4,140001,0,2,71100254,0,0.7,50,0.7,0,124044,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100354,1,166,0,1,30,-168,40004
711002551,90,2,115581,1,1,-1,50,0,bgm_M127,333,255,124284,0,80000,2,91002,0,5,71100255,0,0.7,50,0.7,0,114582,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100355,30,166,0,1,2,-168,40004
711002561,90,2,91002,1,1,-1,50,0,bgm_M127,333,256,115161,0,80000,1,140001,0,2,71100256,0,0.7,50,0.7,0,114104,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100356,1,166,0,1,30,-168,40004
711002571,90,2,125401,1,1,-1,50,0,bgm_M127,333,257,124344,0,80000,3,91002,0,5,71100257,0,0.7,50,0.7,0,114552,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100357,30,166,0,1,2,-168,40004
711002581,90,2,91002,1,1,-1,50,0,bgm_M127,333,258,125371,0,80000,4,140001,0,2,71100258,0,0.7,50,0.7,0,124224,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100358,1,166,0,1,30,-168,40004
711002591,90,2,125341,1,1,-1,50,0,bgm_M127,333,259,114164,0,80000,2,91002,0,5,71100259,0,0.7,50,0.7,0,124163,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100359,30,166,0,1,2,-168,40004
711002601,90,100,140001,1,-1,99,50,0,bgm_M126,0,260,91002,0,150000,1,140000,0,3,71100260,1,0.7,50,0.9,0,31007,101813,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-301,0.0,0,0,2100360,1,299,0,1,1,-101,40004
711002611,90,2,115041,1,1,-1,50,0,bgm_M127,333,261,124044,0,80000,3,91002,0,5,71100261,0,0.7,50,0.7,0,114582,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100361,30,166,0,1,2,-168,40004
711002621,90,2,91002,1,1,-1,50,0,bgm_M127,333,262,125101,0,80000,4,140001,0,2,71100262,0,0.7,50,0.7,0,114583,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100362,1,166,0,1,30,-168,40004
711002631,90,2,115071,1,1,-1,50,0,bgm_M127,333,263,124284,0,80000,2,91002,0,5,71100263,0,0.7,50,0.7,0,124103,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100363,30,166,0,1,2,-168,40004
711002641,90,2,91002,1,1,-1,50,0,bgm_M127,333,264,115251,0,80000,1,140001,0,2,71100264,0,0.7,50,0.7,0,114613,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100364,1,166,0,1,30,-168,40004
711002651,90,2,115161,1,1,-1,50,0,bgm_M127,333,265,124344,0,80000,3,91002,0,5,71100265,0,0.7,50,0.7,0,114552,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100365,30,166,0,1,2,-168,40004
711002661,90,2,91002,1,1,-1,50,0,bgm_M127,333,266,115581,0,80000,4,140001,0,2,71100266,0,0.7,50,0.7,0,114104,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100366,1,166,0,1,30,-168,40004
711002671,90,2,125341,1,1,-1,50,0,bgm_M127,333,267,114254,0,80000,2,91002,0,5,71100267,0,0.7,50,0.7,0,124103,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100367,30,166,0,1,2,-168,40004
711002681,90,2,91002,1,1,-1,50,0,bgm_M127,333,268,125401,0,80000,1,140001,0,2,71100268,0,0.7,50,0.7,0,124224,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100368,1,166,0,1,30,-168,40004
711002691,90,2,125371,1,1,-1,50,0,bgm_M127,333,269,114583,0,80000,3,91002,0,5,71100269,0,0.7,50,0.7,0,114552,101811,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100369,30,166,0,1,2,-168,40004
711002701,90,100,140001,1,-1,-1,50,0,bgm_M126,333,270,91002,0,150000,4,140000,0,3,71100270,1,0.7,50,0.9,0,31053,101813,0,0.7,-100,0,10,0.7,0,0,0,500,94002,-335,0.7,0,0,2100370,1,166,72100270,1,1,-168,40004
711102711,90,2,115222,1,1,-1,50,0,bgm_M127,333,271,115071,0,80000,2,91002,0,5,71110271,0,0.7,50,0.7,0,114613,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100371,30,166,0,1,2,-168,40004
711102721,90,2,91002,1,1,-1,50,0,bgm_M127,333,272,115552,0,80000,1,140001,0,2,71110272,0,0.7,50,0.7,0,115251,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100372,2,166,0,1,30,-168,40004
711102731,90,2,115192,1,1,-1,50,0,bgm_M127,333,273,115581,0,80000,3,91002,0,5,71110273,0,0.7,50,0.7,0,124284,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100373,30,166,0,1,2,-168,40004
711102741,90,2,91002,1,1,-1,50,0,bgm_M127,333,274,125252,0,80000,4,140001,0,2,71110274,0,0.7,50,0.7,0,115041,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100374,2,166,0,1,30,-168,40004
711102751,90,2,125012,1,1,-1,50,0,bgm_M127,333,275,125101,0,80000,2,91002,0,5,71110275,0,0.7,50,0.7,0,124224,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100375,30,166,0,1,2,-168,40004
711102761,90,2,91002,1,1,-1,50,0,bgm_M127,333,276,125522,0,80000,1,140001,0,2,71110276,0,0.7,50,0.7,0,115161,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100376,2,166,0,1,30,-168,40004
711102771,90,2,115582,1,1,-1,50,0,bgm_M127,333,277,115221,0,80000,3,91002,0,5,71110277,0,0.7,50,0.7,0,114194,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100377,30,166,0,1,2,-168,40004
711102781,90,2,91002,1,1,-1,50,0,bgm_M127,333,278,115612,0,80000,4,140001,0,2,71110278,0,0.7,50,0.7,0,125401,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100378,2,166,0,1,30,-168,40004
711102791,90,2,115102,1,1,-1,50,0,bgm_M127,333,279,125341,0,80000,2,91002,0,5,71110279,0,0.7,50,0.7,0,114164,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100379,30,166,0,1,2,-168,40004
711102801,90,100,140001,1,-1,99,50,0,bgm_M126,0,280,91002,0,150000,1,140000,0,3,71110280,1,0.7,50,0.9,0,31054,101893,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-301,0.0,0,0,2100380,1,299,0,1,2,-101,40004
711102811,90,2,115192,1,1,-1,50,0,bgm_M127,333,281,115581,0,80000,3,91002,0,5,71110281,0,0.7,50,0.7,0,124044,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100381,30,166,0,1,2,-168,40004
711102821,90,2,91002,1,1,-1,50,0,bgm_M127,333,282,125252,0,80000,4,140001,0,2,71110282,0,0.7,50,0.7,0,115041,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100382,2,166,0,1,30,-168,40004
711102831,90,2,115222,1,1,-1,50,0,bgm_M127,333,283,115071,0,80000,2,91002,0,5,71110283,0,0.7,50,0.7,0,124224,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100383,30,166,0,1,2,-168,40004
711102841,90,2,91002,1,1,-1,50,0,bgm_M127,333,284,115552,0,80000,1,140001,0,2,71110284,0,0.7,50,0.7,0,115251,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100384,2,166,0,1,30,-168,40004
711102851,90,2,125522,1,1,-1,50,0,bgm_M127,333,285,115161,0,80000,3,91002,0,5,71110285,0,0.7,50,0.7,0,114194,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100385,30,166,0,1,2,-168,40004
711102861,90,2,91002,1,1,-1,50,0,bgm_M127,333,286,125012,0,80000,4,140001,0,2,71110286,0,0.7,50,0.7,0,125101,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100386,2,166,0,1,30,-168,40004
711102871,90,2,115102,1,1,-1,50,0,bgm_M127,333,287,125341,0,80000,2,91002,0,5,71110287,0,0.7,50,0.7,0,114613,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100387,30,166,0,1,2,-168,40004
711102881,90,2,91002,1,1,-1,50,0,bgm_M127,333,288,115582,0,80000,1,140001,0,2,71110288,0,0.7,50,0.7,0,115221,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100388,2,166,0,1,30,-168,40004
711102891,90,2,115612,1,1,-1,50,0,bgm_M127,333,289,125401,0,80000,3,91002,0,5,71110289,0,0.7,50,0.7,0,114254,101891,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100389,30,166,0,1,2,-168,40004
711102901,90,100,140001,1,-1,-1,50,0,bgm_M126,333,290,91002,0,150000,4,140000,0,3,71110290,1,0.7,50,0.9,0,31044,101893,0,0.7,-100,0,11,0.7,0,0,0,500,94002,-335,0.7,0,0,2100390,1,166,72110290,1,2,-168,40004
711202911,90,3,125164,1,1,-1,50,0,bgm_M127,333,291,125223,0,80000,2,91002,0,5,71120291,0,0.7,50,0.7,0,115222,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100391,30,166,0,1,2,-168,40004
711202921,90,2,91002,1,1,-1,50,0,bgm_M127,333,292,125074,0,80000,1,140001,0,3,71120292,0,0.7,50,0.7,0,125043,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100392,2,166,0,1,30,-168,40004
711202931,90,3,125134,1,1,-1,50,0,bgm_M127,333,293,115133,0,80000,3,91002,0,5,71120293,0,0.7,50,0.7,0,125012,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100393,30,166,0,1,2,-168,40004
711202941,90,2,91002,1,1,-1,50,0,bgm_M127,333,294,125044,0,80000,4,140001,0,3,71120294,0,0.7,50,0.7,0,125253,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100394,2,166,0,1,30,-168,40004
711202951,90,3,125014,1,1,-1,50,0,bgm_M127,333,295,125013,0,80000,2,91002,0,5,71120295,0,0.7,50,0.7,0,115132,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100395,30,166,0,1,2,-168,40004
711202961,90,2,91002,1,1,-1,50,0,bgm_M127,333,296,125224,0,80000,1,140001,0,3,71120296,0,0.7,50,0.7,0,125103,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100396,2,166,0,1,30,-168,40004
711202971,90,3,115104,1,1,-1,50,0,bgm_M127,333,297,115163,0,80000,3,91002,0,5,71120297,0,0.7,50,0.7,0,115042,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100397,30,166,0,1,2,-168,40004
711202981,90,2,91002,1,1,-1,50,0,bgm_M127,333,298,115194,0,80000,4,140001,0,3,71120298,0,0.7,50,0.7,0,125373,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100398,2,166,0,1,30,-168,40004
711202991,90,3,115254,1,1,-1,50,0,bgm_M127,333,299,115073,0,80000,2,91002,0,5,71120299,0,0.7,50,0.7,0,125522,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100399,30,166,0,1,2,-168,40004
711203001,90,100,140001,1,-1,99,50,0,bgm_M126,0,300,91002,0,150000,1,140000,0,3,71120300,1,0.7,50,0.7,0,31013,101903,0,0.7,-100,0,12,0.75,0,0,0,500,94002,-301,0.0,0,0,2100400,1,299,0,1,2,-101,40004
711203011,90,3,125134,1,1,-1,50,0,bgm_M127,333,301,115133,0,80000,3,91002,0,5,71120301,0,0.7,50,0.7,0,125252,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100401,30,166,0,1,2,-168,40004
711203021,90,2,91002,1,1,-1,50,0,bgm_M127,333,302,125044,0,80000,4,140001,0,3,71120302,0,0.7,50,0.7,0,125253,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100402,2,166,0,1,30,-168,40004
711203031,90,3,125164,1,1,-1,50,0,bgm_M127,333,303,125223,0,80000,2,91002,0,5,71120303,0,0.7,50,0.7,0,115132,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100403,30,166,0,1,2,-168,40004
711203041,90,2,91002,1,1,-1,50,0,bgm_M127,333,304,125074,0,80000,1,140001,0,3,71120304,0,0.7,50,0.7,0,125043,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100404,2,166,0,1,30,-168,40004
711203051,90,3,125224,1,1,-1,50,0,bgm_M127,333,305,125103,0,80000,3,91002,0,5,71120305,0,0.7,50,0.7,0,115042,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100405,30,166,0,1,2,-168,40004
