param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"","",32,26311009,"","",11,"",26311,1,""
"",0,23,26311010,"","",se_10035700,"",26311,se_10035700_brush,""
"","",13,26311011,"","",102611,"",26311,300,""
"","",131,26311012,"","",1,"",26311,"",""
0.2,0,3,26312001,wac_talk_sad2_loop,"",102611,"",26312,wac_talk_sad2_in,1
0.2,1,3,26312002,"","",111,"",26312,wac_no_items,""
"",-340,2,26312003,0,"",102611,"",26312,200,""
"",-340,2,26312004,0,"",111,"",26312,200,""
"","",32,26312005,"","",32,"",26312,0,""
"","",32,26312006,"","",33,"",26312,1,""
"","",32,26312007,"","",11,"",26312,0,""
"",0,21,26312008,0,"",vo_wac_221104,"",26312,vo_wac_221104_000,""
0,10,11,26312009,1,0.5,102611,0,26312,"으읏, 설마 또 벽에 그림을 그리게\n될 줄이야……\n이런 육체노동은 자신 없다고\n하는데도.",1
"","",91,26312010,"","",0,"",26312,"",""
0.2,1,3,26312011,"","",102611,"",26312,wac_talk_sad_loop_surprise,""
"",0,21,26312012,0,"",vo_wac_221104,"",26312,vo_wac_221104_001,""
0,10,11,26312013,1,0.5,102611,0,26312,"응? 그러고 보니 최근에\n그림을 그리는 게임이 나왔지……\n요즘은 새로운 걸 사지 않았는데,\n다음에는 그걸로 놀아볼까?",1
"","",91,26312014,"","",0,"",26312,"",""
"","",22,26312015,"","",0,"",26312,0,""
0.2,1,3,26313001,"","",102611,"",26313,wac_idle_sad_surprise,""
0.2,1,3,26313002,"","",111,"",26313,wac_no_items,""
"",-340,2,26313003,0,"",102611,"",26313,200,""
"",-340,2,26313004,0,"",111,"",26313,200,""
"","",32,26313005,"","",32,"",26313,0,""
"","",32,26313006,"","",33,"",26313,1,""
"","",32,26313007,"","",11,"",26313,0,""
"","",91,26313008,"","",0,"",26313,"",""
2,202,1,26411001,-108,wac_default_11,1,0,26411,105211,-213
2,201,5,26411002,-108,wac_default_11,1,0,26411,111,-213
1,0,31,26411003,0,"",32,"",26411,32,1
0,0,31,26411004,0,"",33,"",26411,33,1
0,0,31,26411005,0,"",11,"",26411,11,1
0.2,0,3,26411006,"","",105211,"",26411,wac_paint_11,0
0.2,0,3,26411007,"","",111,"",26411,wac_paint_11,0
"","",93,26411008,"","",0.3,"",26411,0,""
"","",32,26411009,"","",11,"",26411,1,""
"",0,23,26411010,"","",se_10035700,"",26411,se_10035700_roller,""
"","",13,26411011,"","",105211,"",26411,300,""
"","",131,26411012,"","",1,"",26411,"",""
0.2,0,3,26412001,wac_talk_doya_loop,"",105211,"",26412,wac_talk_doya_in,1
0.2,1,3,26412002,"","",111,"",26412,wac_no_items,""
"",-340,2,26412003,0,"",105211,"",26412,200,""
"",-340,2,26412004,0,"",111,"",26412,200,""
"","",32,26412005,"","",32,"",26412,0,""
"","",32,26412006,"","",33,"",26412,1,""
"","",32,26412007,"","",11,"",26412,0,""
"",0,21,26412008,0,"",vo_wac_221105,"",26412,vo_wac_221105_000,""
0,10,11,26412009,1,0.5,105211,0,26412,"영~차!\n이거면 되려나?\n무심코 안 귀여운 목소리가 나와버렸지만,\n그림은 귀엽게 그렸어♪",1
"","",91,26412010,"","",0,"",26412,"",""
0.2,0,3,26412011,wac_talk_wish_loop,"",105211,"",26412,wac_talk_wish_in,1
"",0,21,26412012,0,"",vo_wac_221105,"",26412,vo_wac_221105_001,""
0,10,11,26412013,1,0.5,105211,0,26412,"평소에는 힘쓰는 일이 많지만, 이런\n일도 역시 즐거워♪\n색을 쓰는 공부도 되니까 액세서리 만들기 같은\n여자애다운 일로도 이어질지도 몰라♪",1
"","",91,26412014,"","",0,"",26412,"",""
"","",22,26412015,"","",0,"",26412,0,""
0.2,1,3,26413001,"","",105211,"",26413,wac_idle_wish,""
0.2,1,3,26413002,"","",111,"",26413,wac_no_items,""
"",-340,2,26413003,0,"",105211,"",26413,200,""
"",-340,2,26413004,0,"",111,"",26413,200,""
"","",32,26413005,"","",32,"",26413,0,""
"","",32,26413006,"","",33,"",26413,1,""
"","",32,26413007,"","",11,"",26413,0,""
"","",91,26413008,"","",0,"",26413,"",""
2,202,1,26511001,-108,wac_default_01,1,0,26511,103311,-213
2,201,5,26511002,-108,wac_default_01,1,0,26511,111,-213
1,0,31,26511003,0,"",32,"",26511,32,1
0,0,31,26511004,0,"",33,"",26511,33,1
0,0,31,26511005,0,"",11,"",26511,11,1
0.2,0,3,26511006,"","",103311,"",26511,wac_paint_01,0
0.2,0,3,26511007,"","",111,"",26511,wac_paint_01,0
"","",93,26511008,"","",0,"",26511,0,""
"","",32,26511009,"","",11,"",26511,1,""
"",0,23,26511010,"","",se_10035700,"",26511,se_10035700_brush,""
"","",13,26511011,"","",103311,"",26511,300,""
"","",131,26511012,"","",1,"",26511,"",""
0.2,0,3,26512001,wac_talk_smile_loop,"",103311,"",26512,wac_talk_smile_in,1
0.2,1,3,26512002,"","",111,"",26512,wac_no_items,""
"",-340,2,26512003,0,"",103311,"",26512,200,""
"",-340,2,26512004,0,"",111,"",26512,200,""
"","",32,26512005,"","",32,"",26512,0,""
"","",32,26512006,"","",33,"",26512,1,""
"","",32,26512007,"","",11,"",26512,0,""
"",0,21,26512008,0,"",vo_wac_221106,"",26512,vo_wac_221106_000,""
0,10,11,26512009,1,0.5,103311,0,26512,"이번에는 정말 잘 그렸어!\n그림은 별로 안 그려봤으니까 고생했지만\n이 정도면 보람이 있네♪",1
"","",91,26512010,"","",0,"",26512,"",""
"",0,21,26512011,0,"",vo_wac_221106,"",26512,vo_wac_221106_001,""
0,10,11,26512012,1,0.5,103311,0,26512,"하아~ 완성하면 어떤 그림이\n될까. 지금부터 기대돼♪\n얼른 목장의 동물들에게도\n보여주고 싶어!",1
"","",91,26512013,"","",0,"",26512,"",""
"","",22,26512014,"","",0,"",26512,0,""
0.2,1,3,26513001,"","",103311,"",26513,wac_idle_smile,""
0.2,1,3,26513002,"","",111,"",26513,wac_no_items,""
"",-340,2,26513003,0,"",103311,"",26513,200,""
"",-340,2,26513004,0,"",111,"",26513,200,""
"","",32,26513005,"","",32,"",26513,0,""
"","",32,26513006,"","",33,"",26513,1,""
"","",32,26513007,"","",11,"",26513,0,""
"","",91,26513008,"","",0,"",26513,"",""
2,202,1,26611001,-108,wac_default_01,1,0,26611,101711,-213
2,201,5,26611002,-108,wac_default_01,1,0,26611,111,-213
1,0,31,26611003,0,"",32,"",26611,32,1
0,0,31,26611004,0,"",33,"",26611,33,1
0,0,31,26611005,0,"",11,"",26611,11,1
0.2,0,3,26611006,"","",101711,"",26611,wac_paint_01,0
0.2,0,3,26611007,"","",111,"",26611,wac_paint_01,0
"","",93,26611008,"","",0,"",26611,0,""
"","",32,26611009,"","",11,"",26611,1,""
"",0,23,26611010,"","",se_10035700,"",26611,se_10035700_brush,""
"","",13,26611011,"","",101711,"",26611,300,""
"","",131,26611012,"","",1,"",26611,"",""
0.2,0,3,26612001,wac_talk_smile_loop,"",101711,"",26612,wac_talk_smile_in,1
0.2,1,3,26612002,"","",111,"",26612,wac_no_items,""
"",-340,2,26612003,0,"",101711,"",26612,200,""
"",-340,2,26612004,0,"",111,"",26612,200,""
"","",32,26612005,"","",32,"",26612,0,""
"","",32,26612006,"","",33,"",26612,1,""
"","",32,26612007,"","",11,"",26612,0,""
"",0,21,26612008,0,"",vo_wac_221107,"",26612,vo_wac_221107_000,""
0,10,11,26612009,1,0.5,101711,0,26612,"역시 춤추고 노래하며 그림을 그리는 건 \n엄청 즐거워~♪\n더 춤추면…… 어?\n물감이 튀었네~?",1
"","",91,26612010,"","",0,"",26612,"",""
"",0,21,26612011,0,"",vo_wac_221107,"",26612,vo_wac_221107_001,""
0,10,11,26612012,1,0.5,101711,0,26612,"집중하느라 눈치 못 챘어~!\n하지만 이 정도는 아무렇지 않아~ 그치~♪\n그것보다, 괜찮으면 너도\n나랑 같이 춤추자~♪",1
"","",91,26612013,"","",0,"",26612,"",""
"","",22,26612014,"","",0,"",26612,0,""
0.2,1,3,26613001,"","",101711,"",26613,wac_idle_smile,""
0.2,1,3,26613002,"","",111,"",26613,wac_no_items,""
"",-340,2,26613003,0,"",101711,"",26613,200,""
"",-340,2,26613004,0,"",111,"",26613,200,""
"","",32,26613005,"","",32,"",26613,0,""
"","",32,26613006,"","",33,"",26613,1,""
"","",32,26613007,"","",11,"",26613,0,""
"","",91,26613008,"","",0,"",26613,"",""
2,202,1,26711001,-108,wac_default_01,1,0,26711,104311,-213
2,201,5,26711002,-108,wac_default_01,1,0,26711,111,-213
1,0,31,26711003,0,"",32,"",26711,32,1
0,0,31,26711004,0,"",33,"",26711,33,1
0,0,31,26711005,0,"",11,"",26711,11,1
0.2,0,3,26711006,"","",104311,"",26711,wac_paint_01,0
0.2,0,3,26711007,"","",111,"",26711,wac_paint_01,0
"","",93,26711008,"","",0,"",26711,0,""
"","",32,26711009,"","",11,"",26711,1,""
"",0,23,26711010,"","",se_10035700,"",26711,se_10035700_brush,""
"","",13,26711011,"","",104311,"",26711,300,""
"","",131,26711012,"","",1,"",26711,"",""
0.2,0,3,26712001,wac_talk_arm_crossed_loop,"",104311,"",26712,wac_talk_arm_crossed_in,1
0.2,1,3,26712002,"","",111,"",26712,wac_no_items,""
"",-340,2,26712003,0,"",104311,"",26712,200,""
"",-340,2,26712004,0,"",111,"",26712,200,""
"","",32,26712005,"","",32,"",26712,0,""
"","",32,26712006,"","",33,"",26712,1,""
"","",32,26712007,"","",11,"",26712,0,""
"",0,21,26712008,0,"",vo_wac_221108,"",26712,vo_wac_221108_000,""
0,10,11,26712009,1,0.5,104311,0,26712,"으~음, 실력이 는 것 같기도 하지만,\n아직 멀었다는 느낌이네……\n다른 녀석은 어떤 그림을 그리고 있지?\n어디 보자, 잠깐 구경할까.",1
"","",91,26712010,"","",0,"",26712,"",""
0.2,0,3,26712011,wac_talk_sad_loop_surprise,"",104311,"",26712,wac_talk_sad_in_surprise,1
"",0,21,26712012,0,"",vo_wac_221108,"",26712,vo_wac_221108_001,""
0,10,11,26712013,1,0.5,104311,0,26712,"역시 다들 잘 그리네.\n오? 이거 엄청나게 귀여워……\n아니 아니, 응, 무척 좋은 그림이네.\n나, 나도 질 수 없겠어!",1
"","",91,26712014,"","",0,"",26712,"",""
"","",22,26712015,"","",0,"",26712,0,""
0.2,1,3,26713001,"","",104311,"",26713,wac_idle_sad_surprise,""
0.2,1,3,26713002,"","",111,"",26713,wac_no_items,""
"",-340,2,26713003,0,"",104311,"",26713,200,""
"",-340,2,26713004,0,"",111,"",26713,200,""
"","",32,26713005,"","",32,"",26713,0,""
"","",32,26713006,"","",33,"",26713,1,""
"","",32,26713007,"","",11,"",26713,0,""
"","",91,26713008,"","",0,"",26713,"",""
2,202,1,26811001,-108,wac_default_01,1,0,26811,101011,-213
2,201,5,26811002,-108,wac_default_01,1,0,26811,111,-213
1,0,31,26811003,0,"",32,"",26811,32,1
0,0,31,26811004,0,"",33,"",26811,33,1
0,0,31,26811005,0,"",11,"",26811,11,1
0.2,0,3,26811006,"","",101011,"",26811,wac_paint_01,0
0.2,0,3,26811007,"","",111,"",26811,wac_paint_01,0
"","",93,26811008,"","",0,"",26811,0,""
"","",32,26811009,"","",11,"",26811,1,""
"",0,23,26811010,"","",se_10035700,"",26811,se_10035700_brush,""
"","",13,26811011,"","",101011,"",26811,300,""
"","",131,26811012,"","",1,"",26811,"",""
0.2,0,3,26812001,wac_talk_wish_loop_joy,"",101011,"",26812,wac_talk_wish_in_joy,1
0.2,1,3,26812002,"","",111,"",26812,wac_no_items,""
"",-340,2,26812003,0,"",101011,"",26812,200,""
"",-340,2,26812004,0,"",111,"",26812,200,""
"","",32,26812005,"","",32,"",26812,0,""
"","",32,26812006,"","",33,"",26812,1,""
"","",32,26812007,"","",11,"",26812,0,""
"",0,21,26812008,0,"",vo_wac_221109,"",26812,vo_wac_221109_000,""
0,10,11,26812009,1,0.5,101011,0,26812,"응응, 잘 그렸사옵니다.\n꼬리와 마찬가지로,\n붓도 제대로 손질해 두는 편이\n선이 예쁘게 그려지는군요♪",1
"","",91,26812010,"","",0,"",26812,"",""
"",0,21,26812011,0,"",vo_wac_221109,"",26812,vo_wac_221109_001,""
0,10,11,26812012,1,0.5,101011,0,26812,"그렇네요,\n이 그림을 자수해 보는 건 어떨까요?\n후훗, 돌아가면 바로\n시도해 봐야겠사옵니다♪",1
"","",91,26812013,"","",0,"",26812,"",""
"","",22,26812014,"","",0,"",26812,0,""
0.2,1,3,26813001,"","",101011,"",26813,wac_idle_wish_joy,""
0.2,1,3,26813002,"","",111,"",26813,wac_no_items,""
"",-340,2,26813003,0,"",101011,"",26813,200,""
"",-340,2,26813004,0,"",111,"",26813,200,""
"","",32,26813005,"","",32,"",26813,0,""
"","",32,26813006,"","",33,"",26813,1,""
"","",32,26813007,"","",11,"",26813,0,""
"","",91,26813008,"","",0,"",26813,"",""
2,202,1,26911001,-108,wac_default_01,1,0,26911,104611,-213
2,201,5,26911002,-108,wac_default_01,1,0,26911,111,-213
1,0,31,26911003,0,"",32,"",26911,32,1
0,0,31,26911004,0,"",33,"",26911,33,1
0,0,31,26911005,0,"",11,"",26911,11,1
0.2,0,3,26911006,"","",104611,"",26911,wac_paint_01,0
0.2,0,3,26911007,"","",111,"",26911,wac_paint_01,0
"","",93,26911008,"","",0,"",26911,0,""
"","",32,26911009,"","",11,"",26911,1,""
"",0,23,26911010,"","",se_10035700,"",26911,se_10035700_brush,""
"","",13,26911011,"","",104611,"",26911,300,""
"","",131,26911012,"","",1,"",26911,"",""
0.2,0,3,26912001,wac_talk_doya_loop,"",104611,"",26912,wac_talk_doya_in,1
0.2,1,3,26912002,"","",111,"",26912,wac_no_items,""
"",-340,2,26912003,0,"",104611,"",26912,200,""
"",-340,2,26912004,0,"",111,"",26912,200,""
"","",32,26912005,"","",32,"",26912,0,""
"","",32,26912006,"","",33,"",26912,1,""
"","",32,26912007,"","",11,"",26912,0,""
"",0,21,26912008,0,"",vo_wac_221110,"",26912,vo_wac_221110_000,""
0,10,11,26912009,1,0.5,104611,0,26912,"완성이다냥!\n……그나저나, 아무래도 부족한 느낌이다냥.\n역시 벽 한 면을 다 채울 기세로 붕어빵을 그릴 때다냥♪",1
"","",91,26912010,"","",0,"",26912,"",""
0.2,0,3,26912011,wac_talk_kyapi_loop,"",104611,"",26912,wac_talk_kyapi_in,1
"",0,21,26912012,0,"",vo_wac_221110,"",26912,vo_wac_221110_001,""
0,10,11,26912013,1,0.5,104611,0,26912,"쇠뿔도 단김에 빼랬다냥…… 【길드 관리 협회】에 이\n붕어빵 디자인을 제안하고 오겠다냥!\n색깔은 컬러풀하게, 핑크나\n하양 같은 것도 써서 귀엽게 하는 거다냥♪",1
"","",91,26912014,"","",0,"",26912,"",""
"","",22,26912015,"","",0,"",26912,0,""
0.2,1,3,26913001,"","",104611,"",26913,wac_idle_kyapi,""
0.2,1,3,26913002,"","",111,"",26913,wac_no_items,""
"",-340,2,26913003,0,"",104611,"",26913,200,""
"",-340,2,26913004,0,"",111,"",26913,200,""
"","",32,26913005,"","",32,"",26913,0,""
"","",32,26913006,"","",33,"",26913,1,""
"","",32,26913007,"","",11,"",26913,0,""
"","",91,26913008,"","",0,"",26913,"",""
2,204,1,27011001,-167,wac_default_31,1,0,27011,104611,-185
2,202,1,27011002,230,wac_default_51,1,0,27011,104811,-185
2,256,1,27011003,-330,wac_default_bot_61,1,0,27011,103411,-350
2,254,1,27011004,340,wac_default_bot_71,1,0,27011,103211,-350
2,203,5,27011005,-167,wac_default_31,1,0,27011,111,-185
2,201,5,27011006,230,wac_default_52,1,0,27011,113,-185
2,255,5,27011007,-330,wac_default_62,1,0,27011,114,-350
2,253,5,27011008,340,wac_default_73,1,0,27011,115,-350
"","",13,27011009,"","",103411,"",27011,300,""
"","",13,27011010,"","",103211,"",27011,300,""
"","",13,27011011,"","",104811,"",27011,300,""
"","",13,27011012,"","",104611,"",27011,300,""
1,0,31,27011013,0,"",38,"",27011,38,1
0,0,31,27011014,0,"",41,"",27011,41,1
0,0,31,27011015,0,"",15,"",27011,15,1
0.2,0,3,27011016,"","",104611,"",27011,wac_paint_31,0
0.2,0,3,27011017,"","",111,"",27011,wac_paint_31,0
0.2,0,3,27011018,"","",104811,"",27011,wac_paint_51,0
0.2,0,3,27011019,"","",113,"",27011,wac_paint_52,0
0.2,0,3,27011020,"","",103411,"",27011,wac_paint_bot_61,0
0.2,0,3,27011021,"","",114,"",27011,wac_paint_62,0
0.2,0,3,27011022,"","",103211,"",27011,wac_paint_bot_71,0
0.2,0,3,27011023,"","",115,"",27011,wac_paint_73,0
"","",93,27011024,"","",0,"",27011,0,""
"","",32,27011025,"","",15,"",27011,1,""
"",0,23,27011026,"","",se_common,"",27011,se_sys_login_birthday_calendar_smallbrush,""
"","",131,27011027,"","",1,"",27011,"",""
0,1,3,27012001,"","",103411,"",27012,wac_idle_kyapi_headred_L,""
0,1,3,27012002,"","",103211,"",27012,wac_idle_wish_joy_L,""
0,1,3,27012003,"","",104811,"",27012,wac_idle_doya,""
0,1,3,27012004,"","",104611,"",27012,wac_idle_normal,""
0,1,3,27012005,"","",111,"",27012,wac_no_items,""
0,1,3,27012006,"","",113,"",27012,wac_no_items,""
0,1,3,27012007,"","",114,"",27012,wac_no_items,""
0,1,3,27012008,"","",115,"",27012,wac_no_items,""
"",-360,2,27012009,0,"",103411,"",27012,-335,""
"",-335,2,27012010,0,"",103211,"",27012,-190,""
"",-335,2,27012011,0,"",104811,"",27012,190,""
"",-360,2,27012012,0,"",104611,"",27012,350,""
"",-360,2,27012013,0,"",111,"",27012,-335,""
"",-335,2,27012014,0,"",113,"",27012,-190,""
"",-335,2,27012015,0,"",114,"",27012,190,""
"",-360,2,27012016,0,"",115,"",27012,350,""
"","",32,27012017,"","",38,"",27012,0,""
"","",32,27012018,"","",41,"",27012,1,""
"","",32,27012019,"","",15,"",27012,0,""
0.2,0,3,27012020,wac_talk_doya_loop,"",104811,"",27012,wac_talk_doya_in,1
"",0,21,27012021,0,"",vo_wac_221111,"",27012,vo_wac_221111_000,""
0,10,11,27012022,1,0.5,104811,0,27012,"이거면 되려나?\n얼룩 없음, 빠져나온 곳도 없음.\n내가 그렸지만 제시안대로\n훌륭한 그림이 완성됐다고 생각해♪",1
"","",91,27012023,"","",0,"",27012,"",""
0.2,1,3,27012024,"","",104811,"",27012,wac_idle_doya,1
0.2,0,3,27012025,wac_talk_wish_loop_joy_L,"",103211,"",27012,wac_talk_wish_in_joy_L,1
"",0,21,27012026,0,"",vo_wac_221111,"",27012,vo_wac_221111_001,""
0,10,11,27012027,1,0.5,103211,0,27012,"어머, 미후유 씨도 참.\n저희가 손대는 아트\n니까, 더 자유롭게,\n자기 감성에 따라서 그려야 할 때예요!",1
"","",91,27012028,"","",0,"",27012,"",""
0.2,1,3,27012029,"","",103211,"",27012,wac_idle_wish_joy_L,1
0.2,0,3,27012030,wac_talk_kyapi_loop_headred_L,"",103411,"",27012,wac_talk_kyapi_in_headred_L,1
"",0,21,27012031,0,"",vo_wac_221111,"",27012,vo_wac_221111_002,""
0,10,11,27012032,1,0.5,103411,0,27012,"맞아맞아~♪\n나도 내면에 있는 예술성을\n발휘하기 위해서 맥주의\n힘을 빌려봤다고~♪",1
"","",91,27012033,"","",0,"",27012,"",""
0.2,1,3,27012034,"","",103411,"",27012,wac_idle_kyapi_headred_L,1
0.2,0,3,27012035,wac_talk_sad_loop_surprise,"",104611,"",27012,wac_talk_sad_in_surprise,1
"",0,21,27012036,0,"",vo_wac_221111,"",27012,vo_wac_221111_003,""
0,10,11,27012037,1,0.5,104611,0,27012,"……우선, 이 두 사람이 담당한\n부분은 제시안대로인지,\n재검토하는 편이 좋겠다냥.",1
"","",91,27012038,"","",0,"",27012,"",""
"","",22,27012039,"","",0,"",27012,0,""
"","",111,27012040,"","","","",27012,"",""
0.2,1,3,27013001,"","",103411,"",27013,wac_idle_kyapi_headred_L,""
0.2,1,3,27013002,"","",103211,"",27013,wac_idle_wish_joy_L,""
0.2,1,3,27013003,"","",104811,"",27013,wac_idle_doya,""
0.2,1,3,27013004,"","",104611,"",27013,wac_idle_sad_surprise,""
0.2,1,3,27013005,"","",111,"",27013,wac_no_items,""
0.2,1,3,27013006,"","",113,"",27013,wac_no_items,""
0.2,1,3,27013007,"","",114,"",27013,wac_no_items,""
0.2,1,3,27013008,"","",115,"",27013,wac_no_items,""
"",-360,2,27013009,0,"",103411,"",27013,-335,""
"",-335,2,27013010,0,"",103211,"",27013,-190,""
"",-335,2,27013011,0,"",104811,"",27013,190,""
"",-360,2,27013012,0,"",104611,"",27013,350,""
"",-360,2,27013013,0,"",111,"",27013,-335,""
"",-335,2,27013014,0,"",113,"",27013,-190,""
"",-335,2,27013015,0,"",114,"",27013,190,""
"",-360,2,27013016,0,"",115,"",27013,350,""
"","",32,27013017,"","",38,"",27013,0,""
"","",32,27013018,"","",41,"",27013,1,""
"","",32,27013019,"","",15,"",27013,0,""
"","",91,27013020,"","",0,"",27013,"",""
2,202,1,27111001,-108,wac_default_01,1,0,27111,103211,-213
2,201,5,27111002,-108,wac_default_01,1,0,27111,111,-213
1,0,31,27111003,0,"",32,"",27111,32,1
0,0,31,27111004,0,"",33,"",27111,33,1
0,0,31,27111005,0,"",11,"",27111,11,1
0.2,0,3,27111006,"","",103211,"",27111,wac_paint_01,0
0.2,0,3,27111007,"","",111,"",27111,wac_paint_01,0
"","",93,27111008,"","",0,"",27111,0,""
"","",32,27111009,"","",11,"",27111,1,""
"",0,23,27111010,"","",se_10035700,"",27111,se_10035700_brush,""
"","",13,27111011,"","",103211,"",27111,300,""
"","",131,27111012,"","",1,"",27111,"",""
0.2,0,3,27112001,wac_talk_smile_loop,"",103211,"",27112,wac_talk_smile_in,1
0.2,1,3,27112002,"","",111,"",27112,wac_no_items,""
"",-340,2,27112003,0,"",103211,"",27112,200,""
"",-340,2,27112004,0,"",111,"",27112,200,""
"","",32,27112005,"","",32,"",27112,0,""
"","",32,27112006,"","",33,"",27112,1,""
"","",32,27112007,"","",11,"",27112,0,""
"",0,21,27112008,0,"",vo_wac_221112,"",27112,vo_wac_221112_000,""
0,10,11,27112009,1,0.5,103211,0,27112,"오~홋홋호! 보세요!\n섬세한 붓 터치, 그리고 대담한 색 사용……\n과연 저예요!",1
"","",91,27112010,"","",0,"",27112,"",""
"",0,21,27112011,0,"",vo_wac_221112,"",27112,vo_wac_221112_001,""
0,10,11,27112012,1,0.5,103211,0,27112,"그래요, 이 그림이 완성되면\n그림엽서로 만들어서 파는 건 어떨까요?\n명물 기념품이 될지도 몰라요!\n바로 미후유 씨에게 상담해 보죠♪",1
"","",91,27112013,"","",0,"",27112,"",""
"","",22,27112014,"","",0,"",27112,0,""
0.2,1,3,27113001,"","",103211,"",27113,wac_idle_smile,""
0.2,1,3,27113002,"","",111,"",27113,wac_no_items,""
"",-340,2,27113003,0,"",103211,"",27113,200,""
"",-340,2,27113004,0,"",111,"",27113,200,""
"","",32,27113005,"","",32,"",27113,0,""
"","",32,27113006,"","",33,"",27113,1,""
"","",32,27113007,"","",11,"",27113,0,""
"","",91,27113008,"","",0,"",27113,"",""
2,202,1,27211001,-108,wac_default_01,1,0,27211,103411,-213
2,201,5,27211002,-108,wac_default_01,1,0,27211,111,-213
1,0,31,27211003,0,"",32,"",27211,32,1
0,0,31,27211004,0,"",33,"",27211,33,1
0,0,31,27211005,0,"",11,"",27211,11,1
0.2,0,3,27211006,"","",103411,"",27211,wac_paint_01,0
0.2,0,3,27211007,"","",111,"",27211,wac_paint_01,0
"","",93,27211008,"","",0,"",27211,0,""
"","",32,27211009,"","",11,"",27211,1,""
"",0,23,27211010,"","",se_10035700,"",27211,se_10035700_brush,""
"","",13,27211011,"","",103411,"",27211,300,""
"","",131,27211012,"","",1,"",27211,"",""
0.2,0,3,27212001,wac_talk_kyapi_loop_headred,"",103411,"",27212,wac_talk_kyapi_in_headred,1
0.2,1,3,27212002,"","",111,"",27212,wac_no_items,""
"",-340,2,27212003,0,"",103411,"",27212,200,""
"",-340,2,27212004,0,"",111,"",27212,200,""
"","",32,27212005,"","",32,"",27212,0,""
"","",32,27212006,"","",33,"",27212,1,""
"","",32,27212007,"","",11,"",27212,0,""
"",0,21,27212008,0,"",vo_wac_221113,"",27212,vo_wac_221113_000,""
0,10,11,27212009,1,0.5,103411,0,27212,"읏햣하~! 맥주 파워~~!\n기분 좋~게 그렸어~!\n아지만 정말 살~~~~짝,\n많이 마신 것 같기도 하고……?",1
"","",91,27212010,"","",0,"",27212,"",""
"",0,21,27212011,0,"",vo_wac_221113,"",27212,vo_wac_221113_001,""
0,10,11,27212012,1,0.5,103411,0,27212,"그치만~? 갠~찬슴~미다~~!\n맥주가 있으면 그릴 수 이씀다!\n그니까~…… 상으루 한 잔 더~♪\n쉬지 않고 가는 거야~~!!",1
"","",91,27212013,"","",0,"",27212,"",""
"","",22,27212014,"","",0,"",27212,0,""
0.2,1,3,27213001,"","",103411,"",27213,wac_idle_kyapi_headred,""
0.2,1,3,27213002,"","",111,"",27213,wac_no_items,""
"",-340,2,27213003,0,"",103411,"",27213,200,""
"",-340,2,27213004,0,"",111,"",27213,200,""
"","",32,27213005,"","",32,"",27213,0,""
"","",32,27213006,"","",33,"",27213,1,""
"","",32,27213007,"","",11,"",27213,0,""
"","",91,27213008,"","",0,"",27213,"",""
2,202,1,27311001,-108,wac_default_01,1,0,27311,104411,-213
2,201,5,27311002,-108,wac_default_01,1,0,27311,111,-213
1,0,31,27311003,0,"",32,"",27311,32,1
0,0,31,27311004,0,"",33,"",27311,33,1
0,0,31,27311005,0,"",11,"",27311,11,1
0.2,0,3,27311006,"","",104411,"",27311,wac_paint_01,0
0.2,0,3,27311007,"","",111,"",27311,wac_paint_01,0
"","",93,27311008,"","",0,"",27311,0,""
"","",32,27311009,"","",11,"",27311,1,""
"",0,23,27311010,"","",se_10035700,"",27311,se_10035700_brush,""
"","",13,27311011,"","",104411,"",27311,300,""
"","",131,27311012,"","",1,"",27311,"",""
0.2,0,3,27312001,wac_talk_doya_loop,"",104411,"",27312,wac_talk_doya_in,1
0.2,1,3,27312002,"","",111,"",27312,wac_no_items,""
"",-340,2,27312003,0,"",104411,"",27312,200,""
"",-340,2,27312004,0,"",111,"",27312,200,""
"","",32,27312005,"","",32,"",27312,0,""
"","",32,27312006,"","",33,"",27312,1,""
"","",32,27312007,"","",11,"",27312,0,""
"",0,21,27312008,0,"",vo_wac_221114,"",27312,vo_wac_221114_000,""
0,10,11,27312009,1,0.5,104411,0,27312,"역시 이 모습은 작업하기 편하군!\n후훗, 이것도 그대 덕분이로구나.\n어디, 조금이라면 상을 줄 수도 있는데?\n뭐라고…… 그림을 보는 것만으로도 충분하다고?",1
"","",91,27312010,"","",0,"",27312,"",""
0.2,0,3,27312011,wac_talk_sad_loop_surprise,"",104411,"",27312,wac_talk_sad_in_surprise,1
"",0,21,27312012,0,"",vo_wac_221114,"",27312,vo_wac_221114_001,""
0,10,11,27312013,1,0.5,104411,0,27312,"확실히 이 몸이 그린 그림에는\n그만한 가치가 있다고 생각하지만……\n좀 더 이런…… 포상 같은 거라도\n괜찮은데? 정말로 그래도 되겠느냐?",1
"","",91,27312014,"","",0,"",27312,"",""
"","",22,27312015,"","",0,"",27312,0,""
0.2,1,3,27313001,"","",104411,"",27313,wac_idle_sad_surprise,""
0.2,1,3,27313002,"","",111,"",27313,wac_no_items,""
"",-340,2,27313003,0,"",104411,"",27313,200,""
"",-340,2,27313004,0,"",111,"",27313,200,""
"","",32,27313005,"","",32,"",27313,0,""
"","",32,27313006,"","",33,"",27313,1,""
"","",32,27313007,"","",11,"",27313,0,""
"","",91,27313008,"","",0,"",27313,"",""
