param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
wac_default_01,201,25911002,1,25911,-212.75,0,2,-108,111,5
"",0,25911003,32,25911,1,"",1,0,32,31
"",0,25911004,41,25911,1,"",0,0,41,31
"",0,25911005,11,25911,1,"",0,0,11,31
"",0,25911006,14,25911,1,"",0,0,14,31
"",0,25911007,18,25911,1,"",0,0,18,31
"",0,25911008,106811,25911,0,"",0.2,"",wac_paint_01,3
"",0,25911009,111,25911,0,"",0.2,"",wac_paint_01,3
"","",25911010,0,25911,"","","","",0,93
"","",25911011,11,25911,"","","","",1,32
"",0,25911012,se_10035700,25911,"","","","",se_10035700_brush,23
"","",25911013,106811,25911,"","","","",300,13
"","",25911014,1,25911,"","","","","",131
"",0,25912001,106811,25912,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",1,25912002,111,25912,"","",0.2,"",wac_no_items,3
"",-340,25912003,106811,25912,"","","",0,405,2
"",-340,25912004,111,25912,"","","",0,405,2
"","",25912005,32,25912,"","","","",0,32
"","",25912006,41,25912,"","","","",1,32
"","",25912007,11,25912,"","","","",0,32
"","",25912008,14,25912,"","","","",1,32
"","",25912009,18,25912,"","","","",1,32
"","",25912010,1.8,25912,"","","","",0,93
"",0,25912011,vo_wac_221031,25912,"","","",0,vo_wac_221031_000,21
0.5,10,25912012,106811,25912,1,0,0,1,"그러고 보니 이 벽화,\n네네카랑 크리스도 그리고 있는 거지?\n보고 싶네.\n어떤 얼굴로 그리고 있으려나.",11
"","",25912013,0,25912,"","","","","",91
"",0,25912014,106811,25912,1,"",0.2,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in,3
"",0,25912015,vo_wac_221031,25912,"","","",0,vo_wac_221031_001,21
0.5,10,25912016,106811,25912,1,0,0,1,"마나나 라지라지도\n언젠가…… 아, 그냥 말해봤어.\n아하하, 나도 참,\n조금 감성적이 됐나?",11
"","",25912017,0,25912,"","","","","",91
"","",25912018,0,25912,"","","","",0,22
"",1,25913001,106811,25913,"","",0.2,"",wac_idle_arm_crossed,3
"",1,25913002,111,25913,"","",0.2,"",wac_no_items,3
"",-340,25913003,106811,25913,"","","",0,405,2
"",-340,25913004,111,25913,"","","",0,405,2
"","",25913005,32,25913,"","","","",0,32
"","",25913006,41,25913,"","","","",1,32
"","",25913007,11,25913,"","","","",0,32
"","",25913008,14,25913,"","","","",0,32
"","",25913009,18,25913,"","","","",1,32
"","",25913010,0,25913,"","","","","",91
wac_default_bot_21,202,26011001,1,26011,-325,0,2,-108,109211,1
wac_default_bot_21,201,26011002,1,26011,-325,0,2,-108,111,5
"",0,26011003,34,26011,1,"",1,0,34,31
"",0,26011004,33,26011,1,"",0,0,33,31
"",0,26011005,13,26011,1,"",0,0,13,31
"",0,26011006,109211,26011,0,"",0.2,"",wac_paint_bot_21,3
"",0,26011007,111,26011,0,"",0.2,"",wac_paint_bot_21,3
"","",26011008,0,26011,"","","","",0,93
"","",26011009,13,26011,"","","","",1,32
"",0,26011010,se_common,26011,"","","","",se_sys_login_birthday_calendar_brush,23
"","",26011011,109211,26011,"","","","",300,13
"","",26011012,1,26011,"","","","","",131
"",0,26012001,109211,26012,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,26012002,111,26012,"","",0.2,"",wac_no_items,3
"",-340,26012003,109211,26012,"","","",0,200,2
"",-340,26012004,111,26012,"","","",0,200,2
"","",26012005,34,26012,"","","","",0,32
"","",26012006,33,26012,"","","","",1,32
"","",26012007,13,26012,"","","","",0,32
"",0,26012008,vo_wac_221101,26012,"","","",0,vo_wac_221101_000,21
0.5,10,26012009,109211,26012,1,0,0,1,"응, 완성!\n에헤헤, 그림 그리기는 자신 있어!\n새로운 마법을 생각할 때는 자주 그려!",11
"","",26012010,0,26012,"","","","","",91
"",0,26012011,109211,26012,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in_fromblink,3
"",0,26012012,vo_wac_221101,26012,"","","",0,vo_wac_221101_001,21
0.5,10,26012013,109211,26012,1,0,0,1,"……맞다!\n비바람은 물론, 어떤 마법을 받아도\n몇백 년이 지나도 그림이 상하지 않게,\n열화 방지 마법을 걸어 줄까!?",11
"","",26012014,0,26012,"","","","","",91
"","",26012015,0,26012,"","","","",0,22
"",1,26013001,109211,26013,"","",0.2,"",wac_idle_doya,3
"",1,26013002,111,26013,"","",0.2,"",wac_no_items,3
"",-340,26013003,109211,26013,"","","",0,200,2
"",-340,26013004,111,26013,"","","",0,200,2
"","",26013005,34,26013,"","","","",0,32
"","",26013006,33,26013,"","","","",1,32
"","",26013007,13,26013,"","","","",0,32
"","",26013008,0,26013,"","","","","",91
wac_default_bot_21,202,26111001,1,26111,-325,0,2,-108,109311,1
wac_default_bot_21,201,26111002,1,26111,-325,0,2,-108,111,5
"",0,26111003,34,26111,1,"",1,0,34,31
"",0,26111004,33,26111,1,"",0,0,33,31
"",0,26111005,13,26111,1,"",0,0,13,31
"",0,26111006,109311,26111,0,"",0.2,"",wac_paint_bot_21,3
"",0,26111007,111,26111,0,"",0.2,"",wac_paint_bot_21,3
"","",26111008,0,26111,"","","","",0,93
"","",26111009,13,26111,"","","","",1,32
"",0,26111010,se_common,26111,"","","","",se_sys_login_birthday_calendar_brush,23
"","",26111011,109311,26111,"","","","",300,13
"","",26111012,1,26111,"","","","","",131
"",0,26112001,109311,26112,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,26112002,111,26112,"","",0.2,"",wac_no_items,3
"",-340,26112003,109311,26112,"","","",0,200,2
"",-340,26112004,111,26112,"","","",0,200,2
"","",26112005,34,26112,"","","","",0,32
"","",26112006,33,26112,"","","","",1,32
"","",26112007,13,26112,"","","","",0,32
"",0,26112008,vo_wac_221102,26112,"","","",0,vo_wac_221102_000,21
0.5,10,26112009,109311,26112,1,0,0,1,"훗훗후~\n어떤가요, 루의 그림은!\n잘한다고 한껏\n칭찬해 줘도 돼요~!",11
"","",26112010,0,26112,"","","","","",91
"",0,26112011,vo_wac_221102,26112,"","","",0,vo_wac_221102_001,21
0.5,10,26112012,109311,26112,1,0,0,1,"실은 루, 시험 문제를 못 풀어서\n자주 낙서를 했어요~!\n즉, 루는, 낙서의 여왕이에요!\n엣헴!",11
"","",26112013,0,26112,"","","","","",91
"","",26112014,0,26112,"","","","",0,22
"",1,26113001,109311,26113,"","",0.2,"",wac_idle_doya,3
"",1,26113002,111,26113,"","",0.2,"",wac_no_items,3
"",-340,26113003,109311,26113,"","","",0,200,2
"",-340,26113004,111,26113,"","","",0,200,2
"","",26113005,34,26113,"","","","",0,32
"","",26113006,33,26113,"","","","",1,32
"","",26113007,13,26113,"","","","",0,32
"","",26113008,0,26113,"","","","","",91
wac_default_31,204,26211001,1,26211,-185,0,2,-167,102611,1
wac_default_51,202,26211002,1,26211,-185,0,2,230,103811,1
wac_default_bot_61,256,26211003,1,26211,-350,0,2,-330,105211,1
wac_default_bot_71,254,26211004,1,26211,-350,0,2,340,103311,1
wac_default_33,203,26211005,1,26211,-185,0,2,-167,111,5
wac_default_56,201,26211006,1,26211,-185,0,2,230,113,5
wac_default_68,255,26211007,1,26211,-350,0,2,-330,114,5
wac_default_73,253,26211008,1,26211,-350,0,2,340,115,5
"","",26211009,105211,26211,"","","","",300,13
"","",26211010,103311,26211,"","","","",300,13
"","",26211011,103811,26211,"","","","",300,13
"","",26211012,102611,26211,"","","","",300,13
"",0,26211013,38,26211,1,"",1,0,38,31
"",0,26211014,41,26211,1,"",0,0,41,31
"",0,26211015,15,26211,1,"",0,0,15,31
"",0,26211016,102611,26211,0,"",0.2,"",wac_paint_31,3
"",0,26211017,111,26211,0,"",0.2,"",wac_paint_33,3
"",0,26211018,103811,26211,0,"",0.2,"",wac_paint_51,3
"",0,26211019,113,26211,0,"",0.2,"",wac_paint_56,3
"",0,26211020,105211,26211,0,"",0.2,"",wac_paint_bot_61,3
"",0,26211021,114,26211,0,"",0.2,"",wac_paint_68,3
"",0,26211022,103311,26211,0,"",0.2,"",wac_paint_bot_71,3
"",0,26211023,115,26211,0,"",0.2,"",wac_paint_73,3
"","",26211024,0,26211,"","","","",0,93
"","",26211025,15,26211,"","","","",1,32
"",0,26211026,se_common,26211,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",26211027,1,26211,"","","","","",131
"",1,26212001,105211,26212,"","",0,"",wac_idle_doya_L,3
"",1,26212002,103311,26212,"","",0,"",wac_idle_smile_L,3
"",1,26212003,103811,26212,"","",0,"",wac_idle_wish_joy,3
"",1,26212004,102611,26212,"","",0,"",wac_idle_smile,3
"",1,26212005,111,26212,"","",0,"",wac_no_items,3
"",1,26212006,113,26212,"","",0,"",wac_no_items,3
"",1,26212007,114,26212,"","",0,"",wac_no_items,3
"",1,26212008,115,26212,"","",0,"",wac_no_items,3
"",-360,26212009,105211,26212,"","","",0,-335,2
"",-335,26212010,103311,26212,"","","",0,-190,2
"",-335,26212011,103811,26212,"","","",0,190,2
"",-360,26212012,102611,26212,"","","",0,350,2
"",-360,26212013,111,26212,"","","",0,-335,2
"",-335,26212014,113,26212,"","","",0,-190,2
"",-335,26212015,114,26212,"","","",0,190,2
"",-360,26212016,115,26212,"","","",0,350,2
"","",26212017,38,26212,"","","","",0,32
"","",26212018,41,26212,"","","","",1,32
"","",26212019,15,26212,"","","","",0,32
"",0,26212020,103811,26212,1,"",0.2,wac_talk_wish_loop_joy,wac_talk_wish_in_joy,3
"",0,26212021,vo_wac_221103,26212,"","","",0,vo_wac_221103_000,21
0.5,10,26212022,103811,26212,1,0,0,1,"후우…… 이걸로 완성, 이에요.\n전보다 잘 그렸을까요?\n역시 그림을 그리는 건 즐겁네요.",11
"","",26212023,0,26212,"","","","","",91
"",1,26212024,103811,26212,1,"",0.2,"",wac_idle_wish_joy,3
"",0,26212025,103311,26212,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,26212026,vo_wac_221103,26212,"","","",0,vo_wac_221103_001,21
0.5,10,26212027,103311,26212,1,0,0,1,"그렇지~♪\n하지만 시오시오, 몸 상태는 괜찮아?\n너무 무리하면 안 된다구?",11
"","",26212028,0,26212,"","","","","",91
"",1,26212029,103311,26212,1,"",0.2,"",wac_idle_smile_L,3
"",1,26212030,103811,26212,"","",0.2,"",wac_talk_wish_loop,3
"",0,26212031,vo_wac_221103,26212,"","","",0,vo_wac_221103_002,21
0.5,10,26212032,103811,26212,1,0,0,1,"실은, 아주 조금\n어지러워요……\n다 함께 그림 그리는 게 즐거워서,\n너무 들떴나 봐요……",11
"","",26212033,0,26212,"","","","","",91
"",1,26212034,103811,26212,1,"",0.2,"",wac_idle_wish,3
"",0,26212035,102611,26212,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",0,26212036,vo_wac_221103,26212,"","","",0,vo_wac_221103_003,21
0.5,10,26212037,102611,26212,1,0,0,1,"아, 그렇다면, 리마의 등을 빌리는 게 어때?\n오늘은 날씨도 좋고, 적당히\n푹신해서 최고야~",11
"","",26212038,0,26212,"","","","","",91
"",1,26212039,102611,26212,1,"",0.2,"",wac_idle_smile,3
"",0,26212040,105211,26212,1,"",0.2,wac_talk_doya_loop_L,wac_talk_doya_in_L,3
"",0,26212041,vo_wac_221103,26212,"","","",0,vo_wac_221103_004,21
0.5,10,26212042,105211,26212,1,0,0,1,"정말, 린도 참,\n금방 껴안는다니까.\n하지만 시오리가 피곤하면\n돌아갈 때는 업어서 옮겨줄게♪",11
"","",26212043,0,26212,"","","","","",91
"","",26212044,0,26212,"","","","",0,22
"","",26212045,"",26212,"","","","","",111
"",1,26213001,105211,26213,"","",0.2,"",wac_idle_doya_L,3
"",1,26213002,103311,26213,"","",0.2,"",wac_idle_smile_L,3
"",1,26213003,103811,26213,"","",0.2,"",wac_idle_wish,3
"",1,26213004,102611,26213,"","",0.2,"",wac_idle_smile,3
"",1,26213005,111,26213,"","",0.2,"",wac_no_items,3
"",1,26213006,113,26213,"","",0.2,"",wac_no_items,3
"",1,26213007,114,26213,"","",0.2,"",wac_no_items,3
"",1,26213008,115,26213,"","",0.2,"",wac_no_items,3
"",-360,26213009,105211,26213,"","","",0,-335,2
"",-335,26213010,103311,26213,"","","",0,-190,2
"",-335,26213011,103811,26213,"","","",0,190,2
"",-360,26213012,102611,26213,"","","",0,350,2
"",-360,26213013,111,26213,"","","",0,-335,2
"",-335,26213014,113,26213,"","","",0,-190,2
"",-335,26213015,114,26213,"","","",0,190,2
"",-360,26213016,115,26213,"","","",0,350,2
"","",26213017,38,26213,"","","","",0,32
"","",26213018,41,26213,"","","","",1,32
"","",26213019,15,26213,"","","","",0,32
"","",26213020,0,26213,"","","","","",91
wac_default_31,204,26221001,1,26221,-185,0,2,-167,101011,1
wac_default_51,202,26221002,1,26221,-185,0,2,230,101411,1
wac_default_bot_61,256,26221003,1,26221,-350,0,2,-330,104311,1
wac_default_bot_71,254,26221004,1,26221,-350,0,2,340,101711,1
wac_default_31,203,26221005,1,26221,-185,0,2,-167,111,5
wac_default_56,201,26221006,1,26221,-185,0,2,230,113,5
wac_default_66,255,26221007,1,26221,-350,0,2,-330,114,5
wac_default_77,253,26221008,1,26221,-350,0,2,340,115,5
"","",26221009,104311,26221,"","","","",300,13
"","",26221010,101711,26221,"","","","",300,13
"","",26221011,101411,26221,"","","","",300,13
"","",26221012,101011,26221,"","","","",300,13
"",0,26221013,38,26221,1,"",1,0,38,31
"",0,26221014,41,26221,1,"",0,0,41,31
"",0,26221015,15,26221,1,"",0,0,15,31
"",0,26221016,101011,26221,0,"",0.2,"",wac_paint_31,3
"",0,26221017,111,26221,0,"",0.2,"",wac_paint_31,3
"",0,26221018,101411,26221,0,"",0.2,"",wac_paint_51,3
"",0,26221019,113,26221,0,"",0.2,"",wac_paint_56,3
"",0,26221020,104311,26221,0,"",0.2,"",wac_paint_bot_61,3
"",0,26221021,114,26221,0,"",0.2,"",wac_paint_66,3
"",0,26221022,101711,26221,0,"",0.2,"",wac_paint_bot_71,3
"",0,26221023,115,26221,0,"",0.2,"",wac_paint_77,3
"","",26221024,0,26221,"","","","",0,93
"","",26221025,15,26221,"","","","",1,32
"",0,26221026,se_common,26221,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",26221027,1,26221,"","","","","",131
"",1,26222001,104311,26222,"","",0,"",wac_idle_normal_L,3
"",1,26222002,101711,26222,"","",0,"",wac_idle_smile_L,3
"",1,26222003,101411,26222,"","",0,"",wac_idle_arm_crossed,3
"",1,26222004,101011,26222,"","",0,"",wac_idle_wish_joy,3
"",1,26222005,111,26222,"","",0,"",wac_no_items,3
"",1,26222006,113,26222,"","",0,"",wac_no_items,3
"",1,26222007,114,26222,"","",0,"",wac_no_items,3
"",1,26222008,115,26222,"","",0,"",wac_no_items,3
"",-360,26222009,104311,26222,"","","",0,-335,2
"",-335,26222010,101711,26222,"","","",0,-190,2
"",-335,26222011,101411,26222,"","","",0,190,2
"",-360,26222012,101011,26222,"","","",0,350,2
"",-360,26222013,111,26222,"","","",0,-335,2
"",-335,26222014,113,26222,"","","",0,-190,2
"",-335,26222015,114,26222,"","","",0,190,2
"",-360,26222016,115,26222,"","","",0,350,2
"","",26222017,38,26222,"","","","",0,32
"","",26222018,41,26222,"","","","",1,32
"","",26222019,15,26222,"","","","",0,32
"",0,26222020,101411,26222,1,"",0.2,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in,3
"",0,26222021,vo_wac_221103,26222,"","","",0,vo_wac_221103_100,21
0.5,10,26222022,101411,26222,1,0,0,1,"좋아, 다 그렸군.\n다 같이 대화를 하면서 해서\n조금 시간은 걸렸지만,\n나쁘지 않은 완성도 같은데?",11
"","",26222023,0,26222,"","","","","",91
"",1,26222024,101411,26222,1,"",0.2,"",wac_idle_arm_crossed,3
"",0,26222025,101011,26222,1,"",0.2,wac_talk_wish_loop_joy,wac_talk_wish_in_joy,3
"",0,26222026,vo_wac_221103,26222,"","","",0,vo_wac_221103_101,21
0.5,10,26222027,101011,26222,1,0,0,1,"그렇사옵니다♪\n다 같이 떠들면서 \n느긋하게 그리는 것도 즐거웠사옵니다♪\n그림에도 그게 드러났사옵니다♪",11
"","",26222028,0,26222,"","","","","",91
"",1,26222029,101011,26222,1,"",0.2,"",wac_idle_wish_joy,3
"",0,26222030,101711,26222,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,26222031,vo_wac_221103,26222,"","","",0,vo_wac_221103_102,21
0.5,10,26222032,101711,26222,1,0,0,1,"그치~ 공감해~!\n보면서 너무 설레서\n나도 모르게 춤추고 싶어져~\n좋았어~ 마코토도 같이 춤추자~♪",11
"","",26222033,0,26222,"","","","","",91
"",1,26222034,101711,26222,1,"",0.2,"",wac_idle_smile_L,3
"",0,26222035,104311,26222,1,"",0.2,wac_talk_doya_loop_surprise_L,wac_talk_doya_in_surprise_L,3
"",0,26222036,vo_wac_221103,26222,"","","",0,vo_wac_221103_103,21
0.5,10,26222037,104311,26222,1,0,0,1,"어? 나도 춤추는 거야!?\n그보다 아까도 춤췄잖아?\n너, 너무 잡아당기지 마!",11
"","",26222038,0,26222,"","","","","",91
"",1,26222039,104311,26222,1,"",0.2,"",wac_idle_doya_surprise_L,3
"",0,26222040,101411,26222,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",0,26222041,vo_wac_221103,26222,"","","",0,vo_wac_221103_104,21
0.5,10,26222042,101411,26222,1,0,0,1,"나 참,\n카오리 씨는 못 말리는군……\n기껏 다 그렸으니\n조금 더 천천히 감상하지 않겠나.",11
"","",26222043,0,26222,"","","","","",91
"","",26222044,0,26222,"","","","",0,22
"","",26222045,"",26222,"","","","","",111
"",1,26223001,104311,26223,"","",0.2,"",wac_idle_doya_surprise_L,3
"",1,26223002,101711,26223,"","",0.2,"",wac_idle_smile_L,3
"",1,26223003,101411,26223,"","",0.2,"",wac_idle_doya,3
"",1,26223004,101011,26223,"","",0.2,"",wac_idle_wish_joy,3
"",1,26223005,111,26223,"","",0.2,"",wac_no_items,3
"",1,26223006,113,26223,"","",0.2,"",wac_no_items,3
"",1,26223007,114,26223,"","",0.2,"",wac_no_items,3
"",1,26223008,115,26223,"","",0.2,"",wac_no_items,3
"",-360,26223009,104311,26223,"","","",0,-335,2
"",-335,26223010,101711,26223,"","","",0,-190,2
"",-335,26223011,101411,26223,"","","",0,190,2
"",-360,26223012,101011,26223,"","","",0,350,2
"",-360,26223013,111,26223,"","","",0,-335,2
"",-335,26223014,113,26223,"","","",0,-190,2
"",-335,26223015,114,26223,"","","",0,190,2
"",-360,26223016,115,26223,"","","",0,350,2
"","",26223017,38,26223,"","","","",0,32
"","",26223018,41,26223,"","","","",1,32
"","",26223019,15,26223,"","","","",0,32
"","",26223020,0,26223,"","","","","",91
wac_default_31,202,26231001,1,26231,-205,0,2,-167,109211,1
wac_default_bot_41,254,26231002,1,26231,-350,0,2,-64,109311,1
wac_default_51,252,26231003,1,26231,-325,0,2,230,109411,1
wac_default_36,201,26231004,1,26231,-205,0,2,-167,111,5
wac_default_41,253,26231005,1,26231,-350,0,2,-64,112,5
wac_default_bot_51,251,26231006,1,26231,-325,0,2,230,113,5
"","",26231007,109411,26231,"","","","",300,13
"","",26231008,109211,26231,"","","","",300,13
"","",26231009,109311,26231,"","","","",300,13
"",0,26231010,36,26231,1,"",1,0,36,31
"",0,26231011,41,26231,1,"",0,0,41,31
"",0,26231012,15,26231,1,"",0,0,15,31
"",0,26231013,109211,26231,0,"",0.2,"",wac_paint_31,3
"",0,26231014,111,26231,0,"",0.2,"",wac_paint_36,3
"",0,26231015,109311,26231,0,"",0.2,"",wac_paint_bot_41,3
"",0,26231016,112,26231,0,"",0.2,"",wac_paint_41,3
"",0,26231017,109411,26231,0,"",0.2,"",wac_paint_bot_51,3
"",0,26231018,113,26231,0,"",0.2,"",wac_paint_bot_51,3
"","",26231019,0,26231,"","","","",0,93
"","",26231020,15,26231,"","","","",1,32
"",0,26231021,se_common,26231,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",26231022,1,26231,"","","","","",131
"",1,26232001,109411,26232,"","",0,"",wac_idle_sad_shy,3
"",1,26232002,109211,26232,"","",0,"",wac_idle_smile_L,3
"",1,26232003,109311,26232,"","",0,"",wac_idle_doya,3
"",1,26232004,111,26232,"","",0,"",wac_no_items,3
"",1,26232005,112,26232,"","",0,"",wac_no_items,3
"",1,26232006,113,26232,"","",0,"",wac_no_items,3
"",-335,26232007,109411,26232,"","","",0,190,2
"",-360,26232008,109211,26232,"","","",0,-190,2
"",-360,26232009,109311,26232,"","","",0,350,2
"",-335,26232010,111,26232,"","","",0,190,2
"",-360,26232011,112,26232,"","","",0,-190,2
"",-360,26232012,113,26232,"","","",0,350,2
"","",26232013,36,26232,"","","","",0,32
"","",26232014,41,26232,"","","","",1,32
"","",26232015,15,26232,"","","","",0,32
"",1,26232016,109411,26232,"","",0.2,"",wac_talk_sad_loop_shy,3
"",0,26232017,vo_wac_221103,26232,"","","",0,vo_wac_221103_200,21
0.5,10,26232018,109411,26232,1,0,0,1,"……으음, 앤.\n그림은 이런 느낌이면 될까……?\n역시 앤이 하는 편이……",11
"","",26232019,0,26232,"","","","","",91
"",1,26232020,109411,26232,1,"",0.2,"",wac_idle_sad_shy,3
"",0,26232021,109211,26232,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,26232022,vo_wac_221103,26232,"","","",0,vo_wac_221103_201,21
0.5,10,26232023,109211,26232,1,0,0,1,"그렇지 않아! 완벽해!\n역시 글레어는 천재야!\n아트의 별 아래에서 태어난 게 분명해!\n루도 그렇게 생각하지!",11
"","",26232024,0,26232,"","","","","",91
"",1,26232025,109211,26232,1,"",0.2,"",wac_idle_smile_L,3
"",0,26232026,109311,26232,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",0,26232027,vo_wac_221103,26232,"","","",0,vo_wac_221103_202,21
0.5,10,26232028,109311,26232,1,0,0,1,"루의 안에 있는 루도 말하고 있어요!\n글레어 선배는 천재고, 별 아래에서 태어났어요!\n루가 낙서의 여왕이라면\n선배는 낙서의 신이에요!",11
"","",26232029,0,26232,"","","","","",91
"",1,26232030,109311,26232,1,"",0.2,"",wac_idle_doya,3
"",0,26232031,109411,26232,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,26232032,vo_wac_221103,26232,"","","",0,vo_wac_221103_203,21
0.5,10,26232033,109411,26232,1,0,0,1,"읏……\n그, 그렇게까지 칭찬해주는 건\n조금 부끄러워……\n하지만 그, 고…… 고마워……",11
"","",26232034,0,26232,"","","","","",91
"","",26232035,0,26232,"","","","",0,22
"","",26232036,"",26232,"","","","","",111
"",1,26233001,109411,26233,"","",0.2,"",wac_idle_wish,3
"",1,26233002,109211,26233,"","",0.2,"",wac_idle_smile_L,3
"",1,26233003,109311,26233,"","",0.2,"",wac_idle_doya,3
"",1,26233004,111,26233,"","",0.2,"",wac_no_items,3
"",1,26233005,112,26233,"","",0.2,"",wac_no_items,3
"",1,26233006,113,26233,"","",0.2,"",wac_no_items,3
"",-335,26233007,109411,26233,"","","",0,190,2
"",-360,26233008,109211,26233,"","","",0,-190,2
"",-360,26233009,109311,26233,"","","",0,350,2
"",-335,26233010,111,26233,"","","",0,190,2
"",-360,26233011,112,26233,"","","",0,-190,2
"",-360,26233012,113,26233,"","","",0,350,2
"","",26233013,36,26233,"","","","",0,32
"","",26233014,41,26233,"","","","",1,32
"","",26233015,15,26233,"","","","",0,32
"","",26233016,0,26233,"","","","","",91
wac_default_01,202,26311001,1,26311,-213,0,2,-108,102611,1
wac_default_01,201,26311002,1,26311,-213,0,2,-108,111,5
"",0,26311003,32,26311,1,"",1,0,32,31
"",0,26311004,33,26311,1,"",0,0,33,31
"",0,26311005,11,26311,1,"",0,0,11,31
"",0,26311006,102611,26311,0,"",0.2,"",wac_paint_01,3
"",0,26311007,111,26311,0,"",0.2,"",wac_paint_01,3
"","",26311008,0,26311,"","","","",0,93
"","",26311009,11,26311,"","","","",1,32
"",0,26311010,se_10035700,26311,"","","","",se_10035700_brush,23
"","",26311011,102611,26311,"","","","",300,13
"","",26311012,1,26311,"","","","","",131
"",0,26312001,102611,26312,1,"",0.2,wac_talk_sad2_loop,wac_talk_sad2_in,3
"",1,26312002,111,26312,"","",0.2,"",wac_no_items,3
"",-340,26312003,102611,26312,"","","",0,200,2
"",-340,26312004,111,26312,"","","",0,200,2
"","",26312005,32,26312,"","","","",0,32
"","",26312006,33,26312,"","","","",1,32
"","",26312007,11,26312,"","","","",0,32
"",0,26312008,vo_wac_221104,26312,"","","",0,vo_wac_221104_000,21
0.5,10,26312009,102611,26312,1,0,0,1,"으읏, 설마 또 벽에 그림을 그리게\n될 줄이야……\n이런 육체노동은 자신 없다고\n하는데도.",11
"","",26312010,0,26312,"","","","","",91
"",1,26312011,102611,26312,"","",0.2,"",wac_talk_sad_loop_surprise,3
"",0,26312012,vo_wac_221104,26312,"","","",0,vo_wac_221104_001,21
0.5,10,26312013,102611,26312,1,0,0,1,"응? 그러고 보니 최근에\n그림을 그리는 게임이 나왔지……\n요즘은 새로운 걸 사지 않았는데,\n다음에는 그걸로 놀아볼까?",11
"","",26312014,0,26312,"","","","","",91
"","",26312015,0,26312,"","","","",0,22
"",1,26313001,102611,26313,"","",0.2,"",wac_idle_sad_surprise,3
"",1,26313002,111,26313,"","",0.2,"",wac_no_items,3
"",-340,26313003,102611,26313,"","","",0,200,2
"",-340,26313004,111,26313,"","","",0,200,2
"","",26313005,32,26313,"","","","",0,32
"","",26313006,33,26313,"","","","",1,32
"","",26313007,11,26313,"","","","",0,32
"","",26313008,0,26313,"","","","","",91
wac_default_11,202,26411001,1,26411,-213,0,2,-108,105211,1
wac_default_11,201,26411002,1,26411,-213,0,2,-108,111,5
"",0,26411003,32,26411,1,"",1,0,32,31
"",0,26411004,33,26411,1,"",0,0,33,31
"",0,26411005,11,26411,1,"",0,0,11,31
"",0,26411006,105211,26411,0,"",0.2,"",wac_paint_11,3
"",0,26411007,111,26411,0,"",0.2,"",wac_paint_11,3
"","",26411008,0.3,26411,"","","","",0,93
"","",26411009,11,26411,"","","","",1,32
"",0,26411010,se_10035700,26411,"","","","",se_10035700_roller,23
"","",26411011,105211,26411,"","","","",300,13
"","",26411012,1,26411,"","","","","",131
"",0,26412001,105211,26412,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,26412002,111,26412,"","",0.2,"",wac_no_items,3
"",-340,26412003,105211,26412,"","","",0,200,2
"",-340,26412004,111,26412,"","","",0,200,2
"","",26412005,32,26412,"","","","",0,32
"","",26412006,33,26412,"","","","",1,32
"","",26412007,11,26412,"","","","",0,32
"",0,26412008,vo_wac_221105,26412,"","","",0,vo_wac_221105_000,21
0.5,10,26412009,105211,26412,1,0,0,1,"영~차!\n이거면 되려나?\n무심코 안 귀여운 목소리가 나와버렸지만,\n그림은 귀엽게 그렸어♪",11
"","",26412010,0,26412,"","","","","",91
"",0,26412011,105211,26412,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",0,26412012,vo_wac_221105,26412,"","","",0,vo_wac_221105_001,21
0.5,10,26412013,105211,26412,1,0,0,1,"평소에는 힘쓰는 일이 많지만, 이런\n일도 역시 즐거워♪\n색을 쓰는 공부도 되니까 액세서리 만들기 같은\n여자애다운 일로도 이어질지도 몰라♪",11
"","",26412014,0,26412,"","","","","",91
"","",26412015,0,26412,"","","","",0,22
"",1,26413001,105211,26413,"","",0.2,"",wac_idle_wish,3
"",1,26413002,111,26413,"","",0.2,"",wac_no_items,3
"",-340,26413003,105211,26413,"","","",0,200,2
"",-340,26413004,111,26413,"","","",0,200,2
