param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"","",18512,"","","",18512014,0,91,"",""
"","",18512,"","","",18512015,0,22,"",0
"","",18513,0.2,1,"",18513001,105111,3,"",wac_idle_wish
"","",18513,0.2,1,"",18513002,111,3,"",wac_no_items
"",0,18513,"",-340,"",18513003,105111,2,"",200
"",0,18513,"",-340,"",18513004,111,2,"",200
"","",18513,"","","",18513005,21,32,"",0
"","",18513,"","","",18513006,54,32,"",1
"","",18513,"","","",18513007,11,32,"",0
"","",18513,"","","",18513008,0,91,"",""
0,-108,18611,2,202,-213,18611001,1,1,wac_default_11,102711
0,-108,18611,2,201,-213,18611002,1,5,wac_default_13,111
"",0,18611,1,0,1,18611003,21,31,"",21
"",0,18611,0,0,1,18611004,54,31,"",54
"",0,18611,0,0,1,18611005,11,31,"",11
"",0,18611,1,0,1,18611006,501,31,"",501
"","",18611,0.2,0,0,18611007,102711,3,"",wac_paint_11
"","",18611,0.2,0,0,18611008,111,3,"",wac_paint_13
"","",18611,"","","",18611009,0.3,93,"",0
"","",18611,"","","",18611010,11,32,"",1
"","",18611,"",0,"",18611011,se_10035700,23,"",se_10035700_roller
"","",18611,"","","",18611012,102711,13,"",300
"","",18611,"","","",18611013,1,131,"",""
"",wac_talk_smile_loop,18612,0.2,0,1,18612001,102711,3,"",wac_talk_smile_in
"","",18612,0.2,1,"",18612002,111,3,"",wac_no_items
"",0,18612,"",-340,"",18612003,102711,2,"",200
"",0,18612,"",-340,"",18612004,111,2,"",200
"","",18612,"","","",18612005,21,32,"",0
"","",18612,"","","",18612006,54,32,"",1
"","",18612,"","","",18612007,11,32,"",0
"",0,18612,"",0,"",18612008,vo_wac_220819,21,"",vo_wac_220819_000
0,1,18612,0,10,1,18612009,102711,11,0.5,"쿡쿡……\n예술이란 그 사람의\n내면이 반영된다고도\n말하지만."
"","",18612,"","","",18612010,0,91,"",""
"",wac_talk_wish_loop,18612,0.2,0,1,18612011,102711,3,"",wac_talk_wish_in
"",0,18612,"",0,"",18612012,vo_wac_220819,21,"",vo_wac_220819_001
0,1,18612,0,10,1,18612013,102711,11,0.5,"새삼 실감할 수 있었어요……\n당신에 대한 마음이, 그림을 통해\n벽에서 배어 나가는 것만 같아요.\n랜드솔을 뒤덮을 듯이……"
"","",18612,"","","",18612014,0,91,"",""
"","",18612,"","","",18612015,0,22,"",0
"","",18613,0.2,1,"",18613001,102711,3,"",wac_idle_wish
"","",18613,0.2,1,"",18613002,111,3,"",wac_no_items
"",0,18613,"",-340,"",18613003,102711,2,"",200
"",0,18613,"",-340,"",18613004,111,2,"",200
"","",18613,"","","",18613005,21,32,"",0
"","",18613,"","","",18613006,54,32,"",1
"","",18613,"","","",18613007,11,32,"",0
"","",18613,"","","",18613008,0,91,"",""
0,-108,18711,2,202,-213,18711001,1,1,wac_default_01,100911
0,-108,18711,2,201,-213,18711002,1,5,wac_default_03,111
"",0,18711,1,0,1,18711003,21,31,"",21
"",0,18711,0,0,1,18711004,54,31,"",54
"",0,18711,0,0,1,18711005,11,31,"",11
"",0,18711,1,0,1,18711006,501,31,"",501
"","",18711,0.2,0,0,18711007,100911,3,"",wac_paint_01
"","",18711,0.2,0,0,18711008,111,3,"",wac_paint_03
"","",18711,"","","",18711009,0,93,"",0
"","",18711,"","","",18711010,11,32,"",1
"","",18711,"",0,"",18711011,se_10035700,23,"",se_10035700_brush
"","",18711,"","","",18711012,100911,13,"",300
"","",18711,"","","",18711013,1,131,"",""
"",wac_talk_doya_loop,18712,0.2,0,1,18712001,100911,3,"",wac_talk_doya_in
"","",18712,0.2,1,"",18712002,111,3,"",wac_no_items
"",0,18712,"",-340,"",18712003,100911,2,"",200
"",0,18712,"",-340,"",18712004,111,2,"",200
"","",18712,"","","",18712005,21,32,"",0
"","",18712,"","","",18712006,54,32,"",1
"","",18712,"","","",18712007,11,32,"",0
"",0,18712,"",0,"",18712008,vo_wac_220820,21,"",vo_wac_220820_000
0,1,18712,0,10,1,18712009,100911,11,0.5,"잘 봐, 시구르드!\n치염전귀연옥혈맹암흑단에 어울리는\n운명의 유대를 느끼게 하는\n대작이 완성됐어!!"
"","",18712,"","","",18712010,0,91,"",""
"",0,18712,"",0,"",18712011,vo_wac_220820,21,"",vo_wac_220820_001
0,1,18712,0,10,1,18712012,100911,11,0.5,"더욱이 여기에 우리가 살았단 증거로,\n전생으로부터의 숙명을 느끼게 하는 각인을……\n어? 공동 벽이니까 그건 안 된다고?\n그렇구나…… 아쉬워……"
"","",18712,"","","",18712013,0,91,"",""
"","",18712,"","","",18712014,0,22,"",0
"","",18713,0.2,1,"",18713001,100911,3,"",wac_idle_doya
"","",18713,0.2,1,"",18713002,111,3,"",wac_no_items
"",0,18713,"",-340,"",18713003,100911,2,"",200
"",0,18713,"",-340,"",18713004,111,2,"",200
"","",18713,"","","",18713005,21,32,"",0
"","",18713,"","","",18713006,54,32,"",1
"","",18713,"","","",18713007,11,32,"",0
"","",18713,"","","",18713008,0,91,"",""
0,-167,18811,2,202,-85,18811001,1,1,wac_default_31,105111
0,-64,18811,2,252,-211,18811002,1,1,wac_default_41,105611
0,230,18811,2,204,-211,18811003,1,1,wac_default_51,101311
0,-330,18811,2,256,-350,18811004,1,1,wac_default_bot_61,100911
0,340,18811,2,259,-350,18811005,1,1,wac_default_bot_91,102711
0,-167,18811,2,201,-85,18811006,1,5,wac_default_33,111
0,-64,18811,2,251,-211,18811007,1,5,wac_default_41,112
0,230,18811,2,203,-211,18811008,1,5,wac_default_56,113
0,-330,18811,2,255,-350,18811009,1,5,wac_default_63,114
0,340,18811,2,258,-350,18811010,1,5,wac_default_91,115
"","",18811,"","","",18811011,100911,13,"",300
"","",18811,"","","",18811012,102711,13,"",300
"","",18811,"","","",18811013,101311,13,"",300
"","",18811,"","","",18811014,105111,13,"",300
"","",18811,"","","",18811015,105611,13,"",300
"",0,18811,1,0,1,18811016,55,31,"",55
"",0,18811,0,0,1,18811017,30,31,"",30
"",0,18811,0,0,1,18811018,16,31,"",16
"",0,18811,1,0,1,18811019,501,31,"",501
"","",18811,0.2,0,0,18811020,105111,3,"",wac_paint_31
"","",18811,0.2,0,0,18811021,111,3,"",wac_paint_33
"","",18811,0.2,0,0,18811022,105611,3,"",wac_paint_41
"","",18811,0.2,0,0,18811023,112,3,"",wac_paint_41
"","",18811,0.2,0,0,18811024,101311,3,"",wac_paint_51
"","",18811,0.2,0,0,18811025,113,3,"",wac_paint_56
"","",18811,0.2,0,0,18811026,100911,3,"",wac_paint_bot_61
"","",18811,0.2,0,0,18811027,114,3,"",wac_paint_63
"","",18811,0.2,0,0,18811028,102711,3,"",wac_paint_bot_91
"","",18811,0.2,0,0,18811029,115,3,"",wac_paint_91
"","",18811,"","","",18811030,0,93,"",0
"","",18811,"","","",18811031,16,32,"",1
"","",18811,"",0,"",18811032,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",18811,"","","",18811033,1,131,"",""
"","",18812,0,1,"",18812001,100911,3,"",wac_idle_doya_L
"","",18812,0,1,"",18812002,102711,3,"",wac_idle_wish_L
"","",18812,0,1,"",18812003,101311,3,"",wac_idle_kyapi
"","",18812,0,1,"",18812004,105111,3,"",wac_idle_sad_surprise
"","",18812,0,1,"",18812005,105611,3,"",wac_idle_arm_crossed
"","",18812,0,1,"",18812006,111,3,"",wac_no_items
"","",18812,0,1,"",18812007,112,3,"",wac_no_items
"","",18812,0,1,"",18812008,113,3,"",wac_no_items
"","",18812,0,1,"",18812009,114,3,"",wac_no_items
"","",18812,0,1,"",18812010,115,3,"",wac_no_items
"",0,18812,"",-335,"",18812011,100911,2,"",-190
"",0,18812,"",-360,"",18812012,102711,2,"",-335
"",0,18812,"",-360,"",18812013,101311,2,"",190
"",0,18812,"",-335,"",18812014,105111,2,"",350
"",0,18812,"",-360,"",18812015,105611,2,"",500
"",0,18812,"",-335,"",18812016,111,2,"",-190
"",0,18812,"",-360,"",18812017,112,2,"",-335
"",0,18812,"",-360,"",18812018,113,2,"",190
"",0,18812,"",-335,"",18812019,114,2,"",350
"",0,18812,"",-360,"",18812020,115,2,"",500
"","",18812,"","","",18812021,55,32,"",0
"","",18812,"","","",18812022,30,32,"",1
"","",18812,"","","",18812023,16,32,"",0
"",wac_talk_kyapi_loop,18812,0.2,0,1,18812024,101311,3,"",wac_talk_kyapi_in
"",0,18812,"",0,"",18812025,vo_wac_220821,21,"",vo_wac_220821_000
0,1,18812,0,10,1,18812026,101311,11,0.5,"완☆성!\n초귀여운 마법 소녀가 그린\n역시나 초귀여운 벽화를 감상하시라~!\n테마는…… 노력! 우정! 승리!"
"","",18812,"","","",18812027,0,91,"",""
"","",18812,0.2,1,1,18812028,101311,3,"",wac_idle_kyapi
"",wac_talk_doya_loop_surprise_L,18812,0.2,0,1,18812029,100911,3,"",wac_talk_doya_in_surprise_L
"",0,18812,"",0,"",18812030,vo_wac_220821,21,"",vo_wac_220821_001
0,1,18812,0,10,1,18812031,100911,11,0.5,"자, 잠깐 기다려.\n이 그림의 테마는 되풀이되는\n운명의 투쟁이 빚어내는 끝없는\n우로보로스의 순환이 아니야!?"
"","",18812,"","","",18812032,0,91,"",""
"","",18812,0.2,1,1,18812033,100911,3,"",wac_idle_doya_surprise_L
"",wac_talk_wish_loop_L,18812,0.2,0,1,18812034,102711,3,"",wac_talk_wish_in_L
"",0,18812,"",0,"",18812035,vo_wac_220821,21,"",vo_wac_220821_002
0,1,18812,0,10,1,18812036,102711,11,0.5,"쿡쿡…… 아니에요.\n이건 그분에 대한 사랑……\n시드는 일 없는 영원한 사랑이\n테마예요……"
"","",18812,"","","",18812037,0,91,"",""
"","",18812,0.2,1,1,18812038,102711,3,"",wac_idle_wish_L
"",wac_talk_sad_loop_surprise,18812,0.2,0,1,18812039,105111,3,"",wac_talk_sad_in_surprise
"",0,18812,"",0,"",18812040,vo_wac_220821,21,"",vo_wac_220821_003
0,1,18812,0,10,1,18812041,105111,11,0.5,"여기에 테마 같은 게 있었어?\n어디까지나 길드의 업무고,\n지시서대로 충실하게 그리면 된다고\n생각했는데."
"","",18812,"","","",18812042,0,91,"",""
"","",18812,0.2,1,1,18812043,105111,3,"",wac_idle_sad_surprise
"",wac_talk_arm_crossed_loop,18812,0.2,0,1,18812044,105611,3,"",wac_talk_arm_crossed_in
"",0,18812,"",0,"",18812045,vo_wac_220821,21,"",vo_wac_220821_004
0,1,18812,0,10,1,18812046,105611,11,0.5,"아니 아니, 그게 맞아.\n저 녀석들, 의욕이 넘치는 건 좋지만\n괜한 걸 추가로 그리진 않겠지?\n나중에 확인해 둘까……"
"","",18812,"","","",18812047,0,91,"",""
"","",18812,"","","",18812048,0,22,"",0
"","",18812,"","","",18812049,"",111,"",""
"","",18813,0.2,1,"",18813001,100911,3,"",wac_idle_doya_surprise_L
"","",18813,0.2,1,"",18813002,102711,3,"",wac_idle_wish_L
"","",18813,0.2,1,"",18813003,101311,3,"",wac_idle_kyapi
"","",18813,0.2,1,"",18813004,105111,3,"",wac_idle_sad_surprise
"","",18813,0.2,1,"",18813005,105611,3,"",wac_idle_arm_crossed
"","",18813,0.2,1,"",18813006,111,3,"",wac_no_items
"","",18813,0.2,1,"",18813007,112,3,"",wac_no_items
"","",18813,0.2,1,"",18813008,113,3,"",wac_no_items
"","",18813,0.2,1,"",18813009,114,3,"",wac_no_items
"","",18813,0.2,1,"",18813010,115,3,"",wac_no_items
"",0,18813,"",-335,"",18813011,100911,2,"",-190
"",0,18813,"",-360,"",18813012,102711,2,"",-335
"",0,18813,"",-360,"",18813013,101311,2,"",190
"",0,18813,"",-335,"",18813014,105111,2,"",350
"",0,18813,"",-360,"",18813015,105611,2,"",500
"",0,18813,"",-335,"",18813016,111,2,"",-190
"",0,18813,"",-360,"",18813017,112,2,"",-335
"",0,18813,"",-360,"",18813018,113,2,"",190
"",0,18813,"",-335,"",18813019,114,2,"",350
"",0,18813,"",-360,"",18813020,115,2,"",500
"","",18813,"","","",18813021,55,32,"",0
"","",18813,"","","",18813022,30,32,"",1
"","",18813,"","","",18813023,16,32,"",0
"","",18813,"","","",18813024,0,91,"",""
0,-108,18911,2,202,-213,18911001,1,1,wac_default_01,105511
0,-108,18911,2,201,-213,18911002,1,5,wac_default_02,111
"",0,18911,1,0,1,18911003,21,31,"",21
"",0,18911,0,0,1,18911004,54,31,"",54
"",0,18911,0,0,1,18911005,11,31,"",11
"",0,18911,1,0,1,18911006,501,31,"",501
"","",18911,0.2,0,0,18911007,105511,3,"",wac_paint_01
"","",18911,0.2,0,0,18911008,111,3,"",wac_paint_02
"","",18911,"","","",18911009,0,93,"",0
"","",18911,"","","",18911010,11,32,"",1
"","",18911,"",0,"",18911011,se_10035700,23,"",se_10035700_brush
"","",18911,"","","",18911012,105511,13,"",300
"","",18911,"","","",18911013,1,131,"",""
"",wac_talk_wish_loop,18912,0.2,0,1,18912001,105511,3,"",wac_talk_wish_in
"","",18912,0.2,1,"",18912002,111,3,"",wac_no_items
"",0,18912,"",-340,"",18912003,105511,2,"",200
"",0,18912,"",-340,"",18912004,111,2,"",200
"","",18912,"","","",18912005,21,32,"",0
"","",18912,"","","",18912006,54,32,"",1
"","",18912,"","","",18912007,11,32,"",0
"",0,18912,"",0,"",18912008,vo_wac_220822,21,"",vo_wac_220822_000
0,1,18912,0,10,1,18912009,105511,11,0.5,"와, 완성~\n많은 사람이 볼 만한 장소에 그림을\n그리는 건 역시 익숙해지질 않아……"
"","",18912,"","","",18912010,0,91,"",""
"",0,18912,"",0,"",18912011,vo_wac_220822,21,"",vo_wac_220822_001
0,1,18912,0,10,1,18912012,105511,11,0.5,"선배도 이 그림을 볼까?\n조금 부끄럽지만 내 그림을 보는\n선배를 볼 수 있다면 의욕이 날 것 같아♪"
"","",18912,"","","",18912013,0,91,"",""
"","",18912,"","","",18912014,0,22,"",0
"","",18913,0.2,1,"",18913001,105511,3,"",wac_idle_wish
"","",18913,0.2,1,"",18913002,111,3,"",wac_no_items
"",0,18913,"",-340,"",18913003,105511,2,"",200
"",0,18913,"",-340,"",18913004,111,2,"",200
"","",18913,"","","",18913005,21,32,"",0
"","",18913,"","","",18913006,54,32,"",1
"","",18913,"","","",18913007,11,32,"",0
"","",18913,"","","",18913008,0,91,"",""
0,-108,19011,2,202,-213,19011001,1,1,wac_default_11,106811
0,-108,19011,2,201,-213,19011002,1,5,wac_default_13,111
"",0,19011,1,0,1,19011003,21,31,"",21
"",0,19011,0,0,1,19011004,54,31,"",54
"",0,19011,0,0,1,19011005,11,31,"",11
"",0,19011,1,0,1,19011006,501,31,"",501
"","",19011,0.2,0,0,19011007,106811,3,"",wac_paint_11
"","",19011,0.2,0,0,19011008,111,3,"",wac_paint_13
"","",19011,"","","",19011009,0.3,93,"",0
"","",19011,"","","",19011010,11,32,"",1
"","",19011,"",0,"",19011011,se_10035700,23,"",se_10035700_roller
"","",19011,"","","",19011012,106811,13,"",300
"","",19011,"","","",19011013,1,131,"",""
"",wac_talk_doya_loop,19012,0.2,0,1,19012001,106811,3,"",wac_talk_doya_in
"","",19012,0.2,1,"",19012002,111,3,"",wac_no_items
"",0,19012,"",-340,"",19012003,106811,2,"",200
"",0,19012,"",-340,"",19012004,111,2,"",200
"","",19012,"","","",19012005,21,32,"",0
"","",19012,"","","",19012006,54,32,"",1
"","",19012,"","","",19012007,11,32,"",0
"",0,19012,"",0,"",19012008,vo_wac_220823,21,"",vo_wac_220823_000
0,1,19012,0,10,1,19012009,106811,11,0.5,"흥흐흐흥~ 하고.\n오오, 이건 제법 훌륭한 붓 터치군.\n너무 눈에 띄지 않고, 그렇다고\n개성이 없진 않아."
"","",19012,"","","",19012010,0,91,"",""
"",0,19012,"",0,"",19012011,vo_wac_220823,21,"",vo_wac_220823_001
0,1,19012,0,10,1,19012012,106811,11,0.5,"그래, 보통……!\n실로 평범하기 짝이 없어!\n이건 훌륭하군!\n평범한 것도 비범한 것도 유일한 예술이지!"
"","",19012,"","","",19012013,0,91,"",""
"","",19012,"","","",19012014,0,22,"",0
"","",19013,0.2,1,"",19013001,106811,3,"",wac_idle_doya
"","",19013,0.2,1,"",19013002,111,3,"",wac_no_items
"",0,19013,"",-340,"",19013003,106811,2,"",200
"",0,19013,"",-340,"",19013004,111,2,"",200
"","",19013,"","","",19013005,21,32,"",0
"","",19013,"","","",19013006,54,32,"",1
"","",19013,"","","",19013007,11,32,"",0
"","",19013,"","","",19013008,0,91,"",""
0,-108,19111,2,202,-213,19111001,1,1,wac_default_11,104911
0,-108,19111,2,201,-213,19111002,1,5,wac_default_13,111
"",0,19111,1,0,1,19111003,21,31,"",21
"",0,19111,0,0,1,19111004,54,31,"",54
"",0,19111,0,0,1,19111005,11,31,"",11
"",0,19111,1,0,1,19111006,501,31,"",501
"","",19111,0.2,0,0,19111007,104911,3,"",wac_paint_11
"","",19111,0.2,0,0,19111008,111,3,"",wac_paint_13
"","",19111,"","","",19111009,0.3,93,"",0
"","",19111,"","","",19111010,11,32,"",1
"","",19111,"",0,"",19111011,se_10035700,23,"",se_10035700_roller
"","",19111,"","","",19111012,104911,13,"",300
"","",19111,"","","",19111013,1,131,"",""
"",wac_talk_doya_loop,19112,0.2,0,1,19112001,104911,3,"",wac_talk_doya_in
"","",19112,0.2,1,"",19112002,111,3,"",wac_no_items
"",0,19112,"",-340,"",19112003,104911,2,"",200
"",0,19112,"",-340,"",19112004,111,2,"",200
"","",19112,"","","",19112005,21,32,"",0
"","",19112,"","","",19112006,54,32,"",1
"","",19112,"","","",19112007,11,32,"",0
"",0,19112,"",0,"",19112008,vo_wac_220824,21,"",vo_wac_220824_000
0,1,19112,0,10,1,19112009,104911,11,0.5,"누나의 누나에 의한,\n누나의 역사를 뒤엎을 예술이 완성됐어!\n동생도 한눈에 보고, 이 그림에서\n누나를 느껴주겠지?"
"","",19112,"","","",19112010,0,91,"",""
"",0,19112,"",0,"",19112011,vo_wac_220824,21,"",vo_wac_220824_001
0,1,19112,0,10,1,19112012,104911,11,0.5,"이 자세로 그림 연습을 더 해서,\n동생에 대한 애정을 표현해 가야지.\n우선은 동생에게 무릎베개를 해주는 누나의\n그림으로 랜드솔을 에워싸 볼까♪"
"","",19112,"","","",19112013,0,91,"",""
"","",19112,"","","",19112014,0,22,"",0
"","",19113,0.2,1,"",19113001,104911,3,"",wac_idle_doya
"","",19113,0.2,1,"",19113002,111,3,"",wac_no_items
"",0,19113,"",-340,"",19113003,104911,2,"",200
"",0,19113,"",-340,"",19113004,111,2,"",200
"","",19113,"","","",19113005,21,32,"",0
"","",19113,"","","",19113006,54,32,"",1
"","",19113,"","","",19113007,11,32,"",0
"","",19113,"","","",19113008,0,91,"",""
0,-167,19211,2,202,-205,19211001,1,1,wac_default_31,104911
0,-64,19211,2,254,-350,19211002,1,1,wac_default_bot_41,106811
0,230,19211,2,252,-325,19211003,1,1,wac_default_51,101111
0,-167,19211,2,201,-205,19211004,1,5,wac_default_34,111
0,-64,19211,2,253,-350,19211005,1,5,wac_default_41,112
0,230,19211,2,251,-325,19211006,1,5,wac_default_bot_57,113
"","",19211,"","","",19211007,101111,13,"",300
"","",19211,"","","",19211008,104911,13,"",300
"","",19211,"","","",19211009,106811,13,"",300
"",0,19211,1,0,1,19211010,25,31,"",25
"",0,19211,0,0,1,19211011,30,31,"",30
"",0,19211,0,0,1,19211012,15,31,"",15
"",0,19211,1,0,1,19211013,501,31,"",501
"","",19211,0.2,0,0,19211014,104911,3,"",wac_paint_31
"","",19211,0.2,0,0,19211015,111,3,"",wac_paint_34
"","",19211,0.2,0,0,19211016,106811,3,"",wac_paint_bot_41
"","",19211,0.2,0,0,19211017,112,3,"",wac_paint_41
"","",19211,0.2,0,0,19211018,101111,3,"",wac_paint_bot_51
"","",19211,0.2,0,0,19211019,113,3,"",wac_paint_bot_57
"","",19211,"","","",19211020,0,93,"",0
"","",19211,"","","",19211021,15,32,"",1
"","",19211,"",0,"",19211022,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",19211,"","","",19211023,1,131,"",""
"","",19212,0,1,"",19212001,101111,3,"",wac_idle_doya
"","",19212,0,1,"",19212002,104911,3,"",wac_idle_smile_L
"","",19212,0,1,"",19212003,106811,3,"",wac_idle_wish
"","",19212,0,1,"",19212004,111,3,"",wac_no_items
"","",19212,0,1,"",19212005,112,3,"",wac_no_items
"","",19212,0,1,"",19212006,113,3,"",wac_no_items
"",0,19212,"",-335,"",19212007,101111,2,"",190
"",0,19212,"",-360,"",19212008,104911,2,"",-190
"",0,19212,"",-360,"",19212009,106811,2,"",350
"",0,19212,"",-335,"",19212010,111,2,"",190
"",0,19212,"",-360,"",19212011,112,2,"",-190
"",0,19212,"",-360,"",19212012,113,2,"",350
"","",19212,"","","",19212013,25,32,"",0
"","",19212,"","","",19212014,30,32,"",1
"","",19212,"","","",19212015,15,32,"",0
"",wac_talk_doya_loop,19212,0.2,0,1,19212016,101111,3,"",wac_talk_doya_in
"",0,19212,"",0,"",19212017,vo_wac_220825,21,"",vo_wac_220825_000
0,1,19212,0,10,1,19212018,101111,11,0.5,"후~ 제가 생각해도 좋은 그림을 그렸어요!\n어쩐지 오늘은 컨디션이 좋아요!"
"","",19212,"","","",19212019,0,91,"",""
"","",19212,0.2,1,1,19212020,101111,3,"",wac_idle_doya
"",wac_talk_wish_loop,19212,0.2,0,1,19212021,106811,3,"",wac_talk_wish_in
"",0,19212,"",0,"",19212022,vo_wac_220825,21,"",vo_wac_220825_001
0,1,19212,0,10,1,19212023,106811,11,0.5,"응응, 리노는\n기운이 넘쳐서 좋아."
"","",19212,"","","",19212024,0,91,"",""
"","",19212,0.2,1,1,19212025,106811,3,"",wac_idle_wish
"",wac_talk_smile_loop_L,19212,0.2,0,1,19212026,104911,3,"",wac_talk_smile_in_L
"",0,19212,"",0,"",19212027,vo_wac_220825,21,"",vo_wac_220825_002
0,1,19212,0,10,1,19212028,104911,11,0.5,"살짝 덜렁거리는 점만\n고쳐주면 참 좋겠지만?"
"","",19212,"","","",19212029,0,91,"",""
"","",19212,0.2,1,1,19212030,104911,3,"",wac_idle_smile_L
"","",19212,0.2,1,"",19212031,101111,3,"",wac_talk_anger_shy
"",0,19212,"",0,"",19212032,vo_wac_220825,21,"",vo_wac_220825_003
0,1,19212,0,10,1,19212033,101111,11,0.5,"그, 그건 차츰 고쳐나갈 거예요!\n저는 개기 반성이니까요!"
"","",19212,"","","",19212034,0,91,"",""
"","",19212,"","","",19212035,0,22,"",0
"","",19212,"","","",19212036,"",111,"",""
"","",19213,0.2,1,"",19213001,101111,3,"",wac_idle_sad_shy
"","",19213,0.2,1,"",19213002,104911,3,"",wac_idle_smile_L
"","",19213,0.2,1,"",19213003,106811,3,"",wac_idle_wish
"","",19213,0.2,1,"",19213004,111,3,"",wac_no_items
"","",19213,0.2,1,"",19213005,112,3,"",wac_no_items
"","",19213,0.2,1,"",19213006,113,3,"",wac_no_items
"",0,19213,"",-335,"",19213007,101111,2,"",190
"",0,19213,"",-360,"",19213008,104911,2,"",-190
"",0,19213,"",-360,"",19213009,106811,2,"",350
"",0,19213,"",-335,"",19213010,111,2,"",190
"",0,19213,"",-360,"",19213011,112,2,"",-190
"",0,19213,"",-360,"",19213012,113,2,"",350
"","",19213,"","","",19213013,25,32,"",0
"","",19213,"","","",19213014,30,32,"",1
"","",19213,"","","",19213015,15,32,"",0
"","",19213,"","","",19213016,0,91,"",""
0,-108,19311,2,202,-213,19311001,1,1,wac_default_01,100311
0,-108,19311,2,201,-213,19311002,1,5,wac_default_03,111
"",0,19311,1,0,1,19311003,21,31,"",21
"",0,19311,0,0,1,19311004,54,31,"",54
"",0,19311,0,0,1,19311005,11,31,"",11
"",0,19311,1,0,1,19311006,501,31,"",501
"","",19311,0.2,0,0,19311007,100311,3,"",wac_paint_01
"","",19311,0.2,0,0,19311008,111,3,"",wac_paint_03
"","",19311,"","","",19311009,0,93,"",0
"","",19311,"","","",19311010,11,32,"",1
"","",19311,"",0,"",19311011,se_10035700,23,"",se_10035700_brush
"","",19311,"","","",19311012,100311,13,"",300
"","",19311,"","","",19311013,1,131,"",""
"",wac_talk_doya_loop,19312,0.2,0,1,19312001,100311,3,"",wac_talk_doya_in
"","",19312,0.2,1,"",19312002,111,3,"",wac_no_items
"",0,19312,"",-340,"",19312003,100311,2,"",200
"",0,19312,"",-340,"",19312004,111,2,"",200
"","",19312,"","","",19312005,21,32,"",0
"","",19312,"","","",19312006,54,32,"",1
"","",19312,"","","",19312007,11,32,"",0
"",0,19312,"",0,"",19312008,vo_wac_220826,21,"",vo_wac_220826_000
0,1,19312,0,10,1,19312009,100311,11,0.5,"좋아, 이거면 되겠지.\n역시 그림을 그리는 작업은\n실력이 느는 게 확실히 눈에 보여서\n보람이 느껴져."
"","",19312,"","","",19312010,0,91,"",""
"",wac_talk_wish_loop,19312,0.2,0,1,19312011,100311,3,"",wac_talk_wish_in
"",0,19312,"",0,"",19312012,vo_wac_220826,21,"",vo_wac_220826_001
0,1,19312,0,10,1,19312013,100311,11,0.5,"이참에 개인적으로도\n뭔가 그려보고 싶네.\n다음에 유이 일행을 불러서,\n사생 대회라도 열어 볼까♪"
"","",19312,"","","",19312014,0,91,"",""
"","",19312,"","","",19312015,0,22,"",0
"","",19313,0.2,1,"",19313001,100311,3,"",wac_idle_wish
"","",19313,0.2,1,"",19313002,111,3,"",wac_no_items
"",0,19313,"",-340,"",19313003,100311,2,"",200
"",0,19313,"",-340,"",19313004,111,2,"",200
"","",19313,"","","",19313005,21,32,"",0
"","",19313,"","","",19313006,54,32,"",1
"","",19313,"","","",19313007,11,32,"",0
"","",19313,"","","",19313008,0,91,"",""
0,-167,19411,2,202,-205,19411001,1,1,wac_default_31,100211
0,-64,19411,2,254,-350,19411002,1,1,wac_default_bot_41,100311
0,230,19411,2,252,-325,19411003,1,1,wac_default_51,100111
0,-167,19411,2,201,-205,19411004,1,5,wac_default_34,111
0,-64,19411,2,253,-350,19411005,1,5,wac_default_47,112
0,230,19411,2,251,-325,19411006,1,5,wac_default_bot_54,113
"","",19411,"","","",19411007,100111,13,"",300
"","",19411,"","","",19411008,100211,13,"",300
"","",19411,"","","",19411009,100311,13,"",300
"",0,19411,1,0,1,19411010,25,31,"",25
"",0,19411,0,0,1,19411011,30,31,"",30
"",0,19411,0,0,1,19411012,15,31,"",15
"",0,19411,1,0,1,19411013,501,31,"",501
"","",19411,0.2,0,0,19411014,100211,3,"",wac_paint_31
"","",19411,0.2,0,0,19411015,111,3,"",wac_paint_34
"","",19411,0.2,0,0,19411016,100311,3,"",wac_paint_bot_41
"","",19411,0.2,0,0,19411017,112,3,"",wac_paint_47
"","",19411,0.2,0,0,19411018,100111,3,"",wac_paint_bot_51
"","",19411,0.2,0,0,19411019,113,3,"",wac_paint_bot_54
"","",19411,"","","",19411020,0,93,"",0
"","",19411,"","","",19411021,15,32,"",1
"","",19411,"",0,"",19411022,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",19411,"","","",19411023,1,131,"",""
"","",19412,0,1,"",19412001,100111,3,"",wac_idle_smile
"","",19412,0,1,"",19412002,100211,3,"",wac_idle_smile_L
"","",19412,0,1,"",19412003,100311,3,"",wac_idle_arm_crossed
"","",19412,0,1,"",19412004,111,3,"",wac_no_items
"","",19412,0,1,"",19412005,112,3,"",wac_no_items
"","",19412,0,1,"",19412006,113,3,"",wac_no_items
"",0,19412,"",-335,"",19412007,100111,2,"",190
"",0,19412,"",-360,"",19412008,100211,2,"",-190
"",0,19412,"",-360,"",19412009,100311,2,"",350
"",0,19412,"",-335,"",19412010,111,2,"",190
"",0,19412,"",-360,"",19412011,112,2,"",-190
"",0,19412,"",-360,"",19412012,113,2,"",350
"","",19412,"","","",19412013,25,32,"",0
