param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
0,"","",21,"",vo_wac_220730_000,vo_wac_220730,"",16612,0,16612025
1,1,0,11,0,"후후, 해냈어! 해냈다고!\n그야말로 걸작의 완성이야!\n모두의 노력이 결실을 거둔 이 순간……\n몇 번을 해도 성취감이 있어!",100911,0.5,16612,10,16612026
"","","",91,"","",0,"",16612,"",16612027
"",1,0.2,3,"",wac_idle_kyapi_L,100911,"",16612,1,16612028
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,102711,"",16612,0,16612029
0,"","",21,"",vo_wac_220730_001,vo_wac_220730,"",16612,0,16612030
1,1,0,11,0,"자, 잠깐 안나 씨……\n온몸이 물감 범벅이라서\n움직일 때마다 물감이 튀어요.\n조금 가만히 있어 주시겠어요?",102711,0.5,16612,10,16612031
"","","",91,"","",0,"",16612,"",16612032
"",1,0.2,3,"",wac_idle_sad,102711,"",16612,1,16612033
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,101311,"",16612,0,16612034
0,"","",21,"",vo_wac_220730_002,vo_wac_220730,"",16612,0,16612035
1,1,0,11,0,"아하핫! 그렇게 말하는 에리코 님도\n손이 물감 범벅이오~!\n음후후, 이른바 반전 매력\n이라는 것이구려?",101311,0.5,16612,10,16612036
"","","",91,"","",0,"",16612,"",16612037
"",1,0.2,3,"",wac_idle_smile,101311,"",16612,1,16612038
"","",0.2,3,"",wac_talk_surprise_loop_shy,105111,"",16612,1,16612039
0,"","",21,"",vo_wac_220730_003,vo_wac_220730,"",16612,0,16612040
1,1,0,11,0,"하여간 정말……\n모두 물감 범벅이잖아.\n그런데, 어라? 이 빨간 건……",105111,0.5,16612,10,16612041
"","","",91,"","",0,"",16612,"",16612042
"",1,0.2,3,"",wac_idle_sad,105111,"",16612,1,16612043
wac_talk_smile_loop_L,1,0.2,3,"",wac_talk_smile_in_L,105611,"",16612,0,16612044
0,"","",21,"",vo_wac_220730_004,vo_wac_220730,"",16612,0,16612045
1,1,0,11,0,"후후, 그러는 너도\n뺨에 물감이 묻어있지 않나.\n자, 깨끗하게 닦아 줄 테니까\n모두 거기에 줄 서.",105611,0.5,16612,10,16612046
"","","",91,"","",0,"",16612,"",16612047
"","","",22,"",0,0,"",16612,"",16612048
"","","",111,"","","","",16612,"",16612049
"","",0.2,3,"",wac_idle_smile_L,105611,"",16613,1,16613001
"","",0.2,3,"",wac_idle_kyapi_L,100911,"",16613,1,16613002
"","",0.2,3,"",wac_idle_sad,102711,"",16613,1,16613003
"","",0.2,3,"",wac_idle_smile,101311,"",16613,1,16613004
"","",0.2,3,"",wac_idle_sad,105111,"",16613,1,16613005
"","",0.2,3,"",wac_no_items,111,"",16613,1,16613006
"","",0.2,3,"",wac_no_items,112,"",16613,1,16613007
"","",0.2,3,"",wac_no_items,113,"",16613,1,16613008
"","",0.2,3,"",wac_no_items,114,"",16613,1,16613009
"","",0.2,3,"",wac_no_items,115,"",16613,1,16613010
0,"","",2,"",-335,105611,"",16613,-360,16613011
0,"","",2,"",-190,100911,"",16613,-335,16613012
0,"","",2,"",190,102711,"",16613,-360,16613013
0,"","",2,"",350,101311,"",16613,-335,16613014
0,"","",2,"",500,105111,"",16613,-360,16613015
0,"","",2,"",-335,111,"",16613,-360,16613016
0,"","",2,"",-190,112,"",16613,-335,16613017
0,"","",2,"",190,113,"",16613,-360,16613018
0,"","",2,"",350,114,"",16613,-335,16613019
0,"","",2,"",500,115,"",16613,-360,16613020
"","","",32,"",0,28,"",16613,"",16613021
"","","",32,"",1,30,"",16613,"",16613022
"","","",32,"",0,15,"",16613,"",16613023
"","","",91,"","",0,"",16613,"",16613024
-108,-212.75,2,1,0,105511,1,wac_default_01,16711,202,16711001
-108,-212.75,2,5,0,111,1,wac_default_03,16711,201,16711002
0,1,1,31,"",21,21,"",16711,0,16711003
0,1,0,31,"",30,30,"",16711,0,16711004
0,1,0,31,"",11,11,"",16711,0,16711005
0,1,0,31,"",14,14,"",16711,0,16711006
0,1,0,31,"",18,18,"",16711,0,16711007
0,1,1,31,"",501,501,"",16711,0,16711008
"",0,0.2,3,"",wac_paint_01,105511,"",16711,0,16711009
"",0,0.2,3,"",wac_paint_03,111,"",16711,0,16711010
"","","",93,"",0,0,"",16711,"",16711011
"","","",32,"",1,11,"",16711,"",16711012
"","","",23,"",se_10035700_brush,se_10035700,"",16711,0,16711013
"","","",13,"",300,105511,"",16711,"",16711014
"","","",131,"","",1,"",16711,"",16711015
"","",0.2,3,"",wac_idle_wish,105511,"",16712,1,16712001
"","",0.2,3,"",wac_no_items,111,"",16712,1,16712002
0,"","",2,"",395,105511,"",16712,-340,16712003
0,"","",2,"",395,111,"",16712,-340,16712004
"","","",32,"",0,21,"",16712,"",16712005
"","","",32,"",1,30,"",16712,"",16712006
"","","",32,"",0,11,"",16712,"",16712007
"","","",32,"",1,14,"",16712,"",16712008
"","","",32,"",1,18,"",16712,"",16712009
"","","",93,"",0,1.8,"",16712,"",16712010
wac_talk_surprise_loop_shy,1,0.2,3,"",wac_talk_surprise_in_shy,105511,"",16712,0,16712011
0,"","",21,"",vo_wac_220731_000,vo_wac_220731,"",16712,0,16712012
1,1,0,11,0,"흐엣, 제 그림이 평이 좋다고요!?\n뒤에서 보던 사람이 칭찬했다고?\n그, 그럴 수가, 제 그림 같은 게……\n물론 열심히 그리긴 했지만요……",105511,0.5,16712,10,16712013
"","","",91,"","",0,"",16712,"",16712014
"","",0.2,3,"",wac_talk_sad_loop,105511,"",16712,1,16712015
0,"","",21,"",vo_wac_220731_001,vo_wac_220731,"",16712,0,16712016
1,1,0,11,0,"칭찬받으리라고는 생각 못 해서,\n어떻게 하면 좋을지……\n하, 하지만, 싫다는 건 아니고……\n으으, 너무 보지 말아 주세요!",105511,0.5,16712,10,16712017
"","","",91,"","",0,"",16712,"",16712018
"","","",22,"",0,0,"",16712,"",16712019
"","",0.2,3,"",wac_idle_sad,105511,"",16713,1,16713001
"","",0.2,3,"",wac_no_items,111,"",16713,1,16713002
0,"","",2,"",395,105511,"",16713,-340,16713003
0,"","",2,"",395,111,"",16713,-340,16713004
"","","",32,"",0,21,"",16713,"",16713005
"","","",32,"",1,30,"",16713,"",16713006
"","","",32,"",0,11,"",16713,"",16713007
"","","",32,"",0,14,"",16713,"",16713008
"","","",32,"",1,18,"",16713,"",16713009
"","","",91,"","",0,"",16713,"",16713010
-108,-213,2,1,0,104711,1,wac_default_01,16811,202,16811001
-108,-213,2,5,0,111,1,wac_default_02,16811,201,16811002
0,1,1,31,"",21,21,"",16811,0,16811003
0,1,0,31,"",54,54,"",16811,0,16811004
0,1,0,31,"",11,11,"",16811,0,16811005
0,1,1,31,"",501,501,"",16811,0,16811006
"",0,0.2,3,"",wac_paint_01,104711,"",16811,0,16811007
"",0,0.2,3,"",wac_paint_02,111,"",16811,0,16811008
"","","",93,"",0,0,"",16811,"",16811009
"","","",32,"",1,11,"",16811,"",16811010
"","","",23,"",se_10035700_brush,se_10035700,"",16811,0,16811011
"","","",13,"",300,104711,"",16811,"",16811012
"","","",131,"","",1,"",16811,"",16811013
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,104711,"",16812,0,16812001
"","",0.2,3,"",wac_no_items,111,"",16812,1,16812002
0,"","",2,"",200,104711,"",16812,-340,16812003
0,"","",2,"",200,111,"",16812,-340,16812004
"","","",32,"",0,21,"",16812,"",16812005
"","","",32,"",1,54,"",16812,"",16812006
"","","",32,"",0,11,"",16812,"",16812007
0,"","",21,"",vo_wac_220801_000,vo_wac_220801,"",16812,0,16812008
1,1,0,11,0,"응, 이제 완성인가?\n갑옷을 입은 채로 그림을 그리는 것도,\n겨우 익숙해지기 시작한 것 같군.",104711,0.5,16812,10,16812009
"","","",91,"","",0,"",16812,"",16812010
0,"","",21,"",vo_wac_220801_001,vo_wac_220801,"",16812,0,16812011
1,1,0,11,0,"검을 휘두를 때와는 또 다른 섬세함이\n요구된다고 해야 할까……\n생각보다 훨씬 심오하고\n보람이 있는 작업이 될 것 같다.",104711,0.5,16812,10,16812012
"","","",91,"","",0,"",16812,"",16812013
"","","",22,"",0,0,"",16812,"",16812014
"","",0.2,3,"",wac_idle_doya,104711,"",16813,1,16813001
"","",0.2,3,"",wac_no_items,111,"",16813,1,16813002
0,"","",2,"",200,104711,"",16813,-340,16813003
0,"","",2,"",200,111,"",16813,-340,16813004
"","","",32,"",0,21,"",16813,"",16813005
"","","",32,"",1,54,"",16813,"",16813006
"","","",32,"",0,11,"",16813,"",16813007
"","","",91,"","",0,"",16813,"",16813008
-108,-213,2,1,0,107111,1,wac_default_11,16911,202,16911001
-108,-213,2,5,0,111,1,wac_default_12,16911,201,16911002
0,1,1,31,"",21,21,"",16911,0,16911003
0,1,0,31,"",54,54,"",16911,0,16911004
0,1,0,31,"",11,11,"",16911,0,16911005
0,1,1,31,"",501,501,"",16911,0,16911006
"",0,0.2,3,"",wac_paint_11,107111,"",16911,0,16911007
"",0,0.2,3,"",wac_paint_12,111,"",16911,0,16911008
"","","",93,"",0,0.3,"",16911,"",16911009
"","","",32,"",1,11,"",16911,"",16911010
"","","",23,"",se_10035700_roller,se_10035700,"",16911,0,16911011
"","","",13,"",300,107111,"",16911,"",16911012
"","","",131,"","",1,"",16911,"",16911013
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,107111,"",16912,0,16912001
"","",0.2,3,"",wac_no_items,111,"",16912,1,16912002
0,"","",2,"",200,107111,"",16912,-340,16912003
0,"","",2,"",200,111,"",16912,-340,16912004
"","","",32,"",0,21,"",16912,"",16912005
"","","",32,"",1,54,"",16912,"",16912006
"","","",32,"",0,11,"",16912,"",16912007
0,"","",21,"",vo_wac_220802_000,vo_wac_220802,"",16912,0,16912008
1,1,0,11,0,"좋았어, 두말할 것 없는 완성도다!\n그나저나 【카르미나】는 그렇다 치고,\n【왕궁기사단(NIGHTMARE)】\n까지 계속 그림을 그리고 있다니.",107111,0.5,16912,10,16912009
"","","",91,"","",0,"",16912,"",16912010
0,"","",21,"",vo_wac_220802_001,vo_wac_220802,"",16912,0,16912011
1,1,0,11,0,"어디, 다른 녀석들의 솜씨도 볼까♪\n만에 하나라도 부실한 부분을 찾으면,\n꿈에 나올 정도로 열렬히 지도해 주지☆",107111,0.5,16912,10,16912012
"","","",91,"","",0,"",16912,"",16912013
"","","",22,"",0,0,"",16912,"",16912014
"","",0.2,3,"",wac_idle_doya,107111,"",16913,1,16913001
"","",0.2,3,"",wac_no_items,111,"",16913,1,16913002
0,"","",2,"",200,107111,"",16913,-340,16913003
0,"","",2,"",200,111,"",16913,-340,16913004
"","","",32,"",0,21,"",16913,"",16913005
"","","",32,"",1,54,"",16913,"",16913006
"","","",32,"",0,11,"",16913,"",16913007
"","","",91,"","",0,"",16913,"",16913008
-108,-213,2,1,0,100511,1,wac_default_11,17011,202,17011001
-108,-213,2,5,0,111,1,wac_default_12,17011,201,17011002
0,1,1,31,"",21,21,"",17011,0,17011003
0,1,0,31,"",54,54,"",17011,0,17011004
0,1,0,31,"",11,11,"",17011,0,17011005
0,1,1,31,"",501,501,"",17011,0,17011006
"",0,0.2,3,"",wac_paint_11,100511,"",17011,0,17011007
"",0,0.2,3,"",wac_paint_12,111,"",17011,0,17011008
"","","",93,"",0,0.3,"",17011,"",17011009
"","","",32,"",1,11,"",17011,"",17011010
"","","",23,"",se_10035700_roller,se_10035700,"",17011,0,17011011
"","","",13,"",300,100511,"",17011,"",17011012
"","","",131,"","",1,"",17011,"",17011013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100511,"",17012,0,17012001
"","",0.2,3,"",wac_no_items,111,"",17012,1,17012002
0,"","",2,"",200,100511,"",17012,-340,17012003
0,"","",2,"",200,111,"",17012,-340,17012004
"","","",32,"",0,21,"",17012,"",17012005
"","","",32,"",1,54,"",17012,"",17012006
"","","",32,"",0,11,"",17012,"",17012007
0,"","",21,"",vo_wac_220803_000,vo_wac_220803,"",17012,0,17012008
1,1,0,11,0,"완성했슴다~!\n이번에도 최선을 다했으니\n분명 모두도 칭찬해 줄 겁니다♪",100511,0.5,17012,10,17012009
"","","",91,"","",0,"",17012,"",17012010
0,"","",21,"",vo_wac_220803_001,vo_wac_220803,"",17012,0,17012011
1,1,0,11,0,"하지만, 어쩐지 벽에 그리는 것만으로는\n만족 못 하겠슴다……\n얼른 집에 돌아가서 트라 타이거\n그림도 그려보겠슴다!",100511,0.5,17012,10,17012012
"","","",91,"","",0,"",17012,"",17012013
"","","",22,"",0,0,"",17012,"",17012014
"","",0.2,3,"",wac_idle_smile,100511,"",17013,1,17013001
"","",0.2,3,"",wac_no_items,111,"",17013,1,17013002
0,"","",2,"",200,100511,"",17013,-340,17013003
0,"","",2,"",200,111,"",17013,-340,17013004
"","","",32,"",0,21,"",17013,"",17013005
"","","",32,"",1,54,"",17013,"",17013006
"","","",32,"",0,11,"",17013,"",17013007
"","","",91,"","",0,"",17013,"",17013008
-108,-213,2,1,0,101011,1,wac_default_01,17111,202,17111001
-108,-213,2,5,0,111,1,wac_default_02,17111,201,17111002
0,1,1,31,"",21,21,"",17111,0,17111003
0,1,0,31,"",54,54,"",17111,0,17111004
0,1,0,31,"",11,11,"",17111,0,17111005
0,1,1,31,"",501,501,"",17111,0,17111006
"",0,0.2,3,"",wac_paint_01,101011,"",17111,0,17111007
"",0,0.2,3,"",wac_paint_02,111,"",17111,0,17111008
"","","",93,"",0,0,"",17111,"",17111009
"","","",32,"",1,11,"",17111,"",17111010
"","","",23,"",se_10035700_brush,se_10035700,"",17111,0,17111011
"","","",13,"",300,101011,"",17111,"",17111012
"","","",131,"","",1,"",17111,"",17111013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,101011,"",17112,0,17112001
"","",0.2,3,"",wac_no_items,111,"",17112,1,17112002
0,"","",2,"",200,101011,"",17112,-340,17112003
0,"","",2,"",200,111,"",17112,-340,17112004
"","","",32,"",0,21,"",17112,"",17112005
"","","",32,"",1,54,"",17112,"",17112006
"","","",32,"",0,11,"",17112,"",17112007
0,"","",21,"",vo_wac_220804_000,vo_wac_220804,"",17112,0,17112008
1,1,0,11,0,"미라클 마법,\n빙그르르 뿅~♪\n네, 부족하나마 완성했사와요~♪",101011,0.5,17112,10,17112009
"","","",91,"","",0,"",17112,"",17112010
0,"","",21,"",vo_wac_220804_001,vo_wac_220804,"",17112,0,17112011
1,1,0,11,0,"벽이 모두의 그림으로 채워지는 건,\n보고 있으면 마음이 따뜻해지옵니다♪\n저희 길드 하우스의 벽도\n이렇게 해볼까요?",101011,0.5,17112,10,17112012
"","","",91,"","",0,"",17112,"",17112013
"","","",22,"",0,0,"",17112,"",17112014
"","",0.2,3,"",wac_idle_smile,101011,"",17113,1,17113001
"","",0.2,3,"",wac_no_items,111,"",17113,1,17113002
0,"","",2,"",200,101011,"",17113,-340,17113003
0,"","",2,"",200,111,"",17113,-340,17113004
"","","",32,"",0,21,"",17113,"",17113005
"","","",32,"",1,54,"",17113,"",17113006
"","","",32,"",0,11,"",17113,"",17113007
"","","",91,"","",0,"",17113,"",17113008
-108,-213,2,1,0,101711,1,wac_default_11,17211,202,17211001
-108,-213,2,5,0,111,1,wac_default_12,17211,201,17211002
0,1,1,31,"",21,21,"",17211,0,17211003
0,1,0,31,"",54,54,"",17211,0,17211004
0,1,0,31,"",11,11,"",17211,0,17211005
0,1,1,31,"",501,501,"",17211,0,17211006
"",0,0.2,3,"",wac_paint_11,101711,"",17211,0,17211007
"",0,0.2,3,"",wac_paint_12,111,"",17211,0,17211008
"","","",93,"",0,0.3,"",17211,"",17211009
"","","",32,"",1,11,"",17211,"",17211010
"","","",23,"",se_10035700_roller,se_10035700,"",17211,0,17211011
"","","",13,"",300,101711,"",17211,"",17211012
"","","",131,"","",1,"",17211,"",17211013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,101711,"",17212,0,17212001
"","",0.2,3,"",wac_no_items,111,"",17212,1,17212002
0,"","",2,"",200,101711,"",17212,-340,17212003
0,"","",2,"",200,111,"",17212,-340,17212004
"","","",32,"",0,21,"",17212,"",17212005
"","","",32,"",1,54,"",17212,"",17212006
"","","",32,"",0,11,"",17212,"",17212007
0,"","",21,"",vo_wac_220805_000,vo_wac_220805,"",17212,0,17212008
1,1,0,11,0,"완성했어~!\n역시 몸을 움직여서\n커다란 그림을 그리는 건\n정말 즐거워~♪",101711,0.5,17212,10,17212009
"","","",91,"","",0,"",17212,"",17212010
0,"","",21,"",vo_wac_220805_001,vo_wac_220805,"",17212,0,17212011
1,1,0,11,0,"분명 춤과 마찬가지로\n자신의 마음을 온몸으로\n표현하기 때문이겠지?\n벌써 다음 그림을 그리는 게 기대돼~♪",101711,0.5,17212,10,17212012
"","","",91,"","",0,"",17212,"",17212013
"","","",22,"",0,0,"",17212,"",17212014
"","",0.2,3,"",wac_idle_smile,101711,"",17213,1,17213001
"","",0.2,3,"",wac_no_items,111,"",17213,1,17213002
0,"","",2,"",200,101711,"",17213,-340,17213003
0,"","",2,"",200,111,"",17213,-340,17213004
"","","",32,"",0,21,"",17213,"",17213005
"","","",32,"",1,54,"",17213,"",17213006
"","","",32,"",0,11,"",17213,"",17213007
"","","",91,"","",0,"",17213,"",17213008
-108,-213,2,1,0,111011,1,wac_default_01,17311,202,17311001
-108,-213,2,5,0,111,1,wac_default_02,17311,201,17311002
0,1,1,31,"",21,21,"",17311,0,17311003
0,1,0,31,"",54,54,"",17311,0,17311004
0,1,0,31,"",11,11,"",17311,0,17311005
0,1,1,31,"",501,501,"",17311,0,17311006
"",0,0.2,3,"",wac_paint_01,111011,"",17311,0,17311007
"",0,0.2,3,"",wac_paint_02,111,"",17311,0,17311008
"","","",93,"",0,0,"",17311,"",17311009
"","","",32,"",1,11,"",17311,"",17311010
"","","",23,"",se_10035700_brush,se_10035700,"",17311,0,17311011
"","","",13,"",300,111011,"",17311,"",17311012
"","","",131,"","",1,"",17311,"",17311013
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,111011,"",17312,0,17312001
"","",0.2,3,"",wac_no_items,111,"",17312,1,17312002
0,"","",2,"",200,111011,"",17312,-340,17312003
0,"","",2,"",200,111,"",17312,-340,17312004
"","","",32,"",0,21,"",17312,"",17312005
"","","",32,"",1,54,"",17312,"",17312006
"","","",32,"",0,11,"",17312,"",17312007
0,"","",21,"",vo_wac_220806_000,vo_wac_220806,"",17312,0,17312008
1,1,0,11,0,"으음, 지정한 대로 그려봤지만,\n애석하게도 예술성이 부족하군……\n내 개성은 불필요하다는 얘기인데,\n단적으로 말해 강압적이지 않은가.",111011,0.5,17312,10,17312009
"","","",91,"","",0,"",17312,"",17312010
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,111011,"",17312,0,17312011
0,"","",21,"",vo_wac_220806_001,vo_wac_220806,"",17312,0,17312012
1,1,0,11,0,"하지만 뒤집어 말하면 이건, 내 예술이\n사람의 마음을 뒤흔든다고 두려움을 사고 있다는 증거다.\n즉, 나는 부정 받는 것으로\n반대로 긍정 받는 거지. 후하하.",111011,0.5,17312,10,17312013
"","","",91,"","",0,"",17312,"",17312014
"","","",22,"",0,0,"",17312,"",17312015
"","",0.2,3,"",wac_idle_doya,111011,"",17313,1,17313001
"","",0.2,3,"",wac_no_items,111,"",17313,1,17313002
0,"","",2,"",200,111011,"",17313,-340,17313003
0,"","",2,"",200,111,"",17313,-340,17313004
"","","",32,"",0,21,"",17313,"",17313005
"","","",32,"",1,54,"",17313,"",17313006
"","","",32,"",0,11,"",17313,"",17313007
"","","",91,"","",0,"",17313,"",17313008
-167,-205,2,1,0,111011,1,wac_default_31,17411,202,17411001
-64,-350,2,1,0,110911,1,wac_default_bot_41,17411,254,17411002
230,-325,2,1,0,110811,1,wac_default_51,17411,252,17411003
-167,-205,2,5,0,111,1,wac_default_33,17411,201,17411004
-64,-350,2,5,0,112,1,wac_default_48,17411,253,17411005
230,-325,2,5,0,113,1,wac_default_bot_53,17411,251,17411006
"","","",13,"",300,110811,"",17411,"",17411007
"","","",13,"",300,111011,"",17411,"",17411008
"","","",13,"",300,110911,"",17411,"",17411009
0,1,1,31,"",25,25,"",17411,0,17411010
0,1,0,31,"",30,30,"",17411,0,17411011
0,1,0,31,"",15,15,"",17411,0,17411012
0,1,1,31,"",501,501,"",17411,0,17411013
"",0,0.2,3,"",wac_paint_31,111011,"",17411,0,17411014
"",0,0.2,3,"",wac_paint_33,111,"",17411,0,17411015
"",0,0.2,3,"",wac_paint_bot_41,110911,"",17411,0,17411016
"",0,0.2,3,"",wac_paint_48,112,"",17411,0,17411017
"",0,0.2,3,"",wac_paint_bot_51,110811,"",17411,0,17411018
"",0,0.2,3,"",wac_paint_bot_53,113,"",17411,0,17411019
"","","",93,"",0,0,"",17411,"",17411020
"","","",32,"",1,15,"",17411,"",17411021
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",17411,0,17411022
"","","",131,"","",1,"",17411,"",17411023
"","",0,3,"",wac_idle_sad,110811,"",17412,1,17412001
"","",0,3,"",wac_idle_doya_L,111011,"",17412,1,17412002
"","",0,3,"",wac_idle_kyapi,110911,"",17412,1,17412003
"","",0,3,"",wac_no_items,111,"",17412,1,17412004
"","",0,3,"",wac_no_items,112,"",17412,1,17412005
"","",0,3,"",wac_no_items,113,"",17412,1,17412006
0,"","",2,"",190,110811,"",17412,-335,17412007
0,"","",2,"",-190,111011,"",17412,-360,17412008
0,"","",2,"",350,110911,"",17412,-360,17412009
0,"","",2,"",190,111,"",17412,-335,17412010
0,"","",2,"",-190,112,"",17412,-360,17412011
0,"","",2,"",350,113,"",17412,-360,17412012
"","","",32,"",0,25,"",17412,"",17412013
"","","",32,"",1,30,"",17412,"",17412014
"","","",32,"",0,15,"",17412,"",17412015
wac_talk_sad_loop,1,0.2,3,"",wac_talk_sad_in,110811,"",17412,0,17412016
0,"","",21,"",vo_wac_220807_000,vo_wac_220807,"",17412,0,17412017
1,1,0,11,0,"푸우……\n오늘 업무량은 끝입니다~\n아~ 피곤해.\n그래서? 일급 얼마야, 이거?",110811,0.5,17412,10,17412018
"","","",91,"","",0,"",17412,"",17412019
"",1,0.2,3,"",wac_idle_sad,110811,"",17412,1,17412020
wac_talk_doya_loop_L,1,0.2,3,"",wac_talk_doya_in_L,111011,"",17412,0,17412021
0,"","",21,"",vo_wac_220807_001,vo_wac_220807,"",17412,0,17412022
1,1,0,11,0,"글쎄, 자세한 내용은 확인하지 않았지만,\n듣자 하니 국가사업의 일환이라더군.\n기대해도 좋겠지. 우리에게 주는 보수도\n국가 예산으로 계산되어 있을 거다.",111011,0.5,17412,10,17412023
"","","",91,"","",0,"",17412,"",17412024
"",1,0.2,3,"",wac_idle_doya_L,111011,"",17412,1,17412025
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,110911,"",17412,0,17412026
0,"","",21,"",vo_wac_220807_002,vo_wac_220807,"",17412,0,17412027
1,1,0,11,0,"국가 예산!\n잠깐, 그걸 빨리 말해달라고요!\n그런 거면 얘기가 다르죠?\n좋았어~ 갑자기 치에룻 하기 시작해요!",110911,0.5,17412,10,17412028
"","","",91,"","",0,"",17412,"",17412029
"","","",22,"",0,0,"",17412,"",17412030
"","","",111,"","","","",17412,"",17412031
"","",0.2,3,"",wac_idle_sad,110811,"",17413,1,17413001
"","",0.2,3,"",wac_idle_doya_L,111011,"",17413,1,17413002
"","",0.2,3,"",wac_idle_kyapi,110911,"",17413,1,17413003
"","",0.2,3,"",wac_no_items,111,"",17413,1,17413004
"","",0.2,3,"",wac_no_items,112,"",17413,1,17413005
"","",0.2,3,"",wac_no_items,113,"",17413,1,17413006
0,"","",2,"",190,110811,"",17413,-335,17413007
0,"","",2,"",-190,111011,"",17413,-360,17413008
0,"","",2,"",350,110911,"",17413,-360,17413009
0,"","",2,"",190,111,"",17413,-335,17413010
0,"","",2,"",-190,112,"",17413,-360,17413011
0,"","",2,"",350,113,"",17413,-360,17413012
"","","",32,"",0,25,"",17413,"",17413013
"","","",32,"",1,30,"",17413,"",17413014
"","","",32,"",0,15,"",17413,"",17413015
"","","",91,"","",0,"",17413,"",17413016
-108,-213,2,1,0,110911,1,wac_default_11,17511,202,17511001
-108,-213,2,5,0,111,1,wac_default_12,17511,201,17511002
0,1,1,31,"",21,21,"",17511,0,17511003
0,1,0,31,"",54,54,"",17511,0,17511004
0,1,0,31,"",11,11,"",17511,0,17511005
0,1,1,31,"",501,501,"",17511,0,17511006
"",0,0.2,3,"",wac_paint_11,110911,"",17511,0,17511007
"",0,0.2,3,"",wac_paint_12,111,"",17511,0,17511008
"","","",93,"",0,0.3,"",17511,"",17511009
"","","",32,"",1,11,"",17511,"",17511010
"","","",23,"",se_10035700_roller,se_10035700,"",17511,0,17511011
"","","",13,"",300,110911,"",17511,"",17511012
"","","",131,"","",1,"",17511,"",17511013
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,110911,"",17512,0,17512001
"","",0.2,3,"",wac_no_items,111,"",17512,1,17512002
0,"","",2,"",200,110911,"",17512,-340,17512003
0,"","",2,"",200,111,"",17512,-340,17512004
"","","",32,"",0,21,"",17512,"",17512005
"","","",32,"",1,54,"",17512,"",17512006
"","","",32,"",0,11,"",17512,"",17512007
0,"","",21,"",vo_wac_220808_000,vo_wac_220808,"",17512,0,17512008
1,1,0,11,0,"이 치에룻 한 귀여운 색깔!\n치에루 정말 훌륭한 일을 해버렸어~\n랜드솔이 랜드치에루로\n다시 태어날 게 틀림없어~",110911,0.5,17512,10,17512009
"","","",91,"","",0,"",17512,"",17512010
0,"","",21,"",vo_wac_220808_001,vo_wac_220808,"",17512,0,17512011
1,1,0,11,0,"이제 남은 건 노동에 맞는 대가를 기다리는 것뿐!\n뭘 살까~? 고민돼~!\n그야 국가의 일대 사업인걸~!\n국가 예산♪ 국가 예산♪",110911,0.5,17512,10,17512012
"","","",91,"","",0,"",17512,"",17512013
"","","",22,"",0,0,"",17512,"",17512014
"","",0.2,3,"",wac_idle_kyapi,110911,"",17513,1,17513001
"","",0.2,3,"",wac_no_items,111,"",17513,1,17513002
0,"","",2,"",200,110911,"",17513,-340,17513003
0,"","",2,"",200,111,"",17513,-340,17513004
"","","",32,"",0,21,"",17513,"",17513005
"","","",32,"",1,54,"",17513,"",17513006
"","","",32,"",0,11,"",17513,"",17513007
"","","",91,"","",0,"",17513,"",17513008
-167,-325,2,1,0,101711,1,wac_default_bot_31,17611,204,17611001
230,-325,2,1,0,104311,1,wac_default_51,17611,202,17611002
-330,-350,2,1,0,101411,1,wac_default_bot_81,17611,256,17611003
340,-350,2,1,0,101011,1,wac_default_bot_91,17611,254,17611004
-167,-325,2,5,0,111,1,wac_default_bot_36,17611,203,17611005
230,-325,2,5,0,113,1,wac_default_bot_56,17611,201,17611006
-330,-350,2,5,0,114,1,wac_default_88,17611,255,17611007
340,-350,2,5,0,115,1,wac_default_98,17611,253,17611008
"","","",13,"",300,101411,"",17611,"",17611009
"","","",13,"",300,101011,"",17611,"",17611010
"","","",13,"",300,104311,"",17611,"",17611011
"","","",13,"",300,101711,"",17611,"",17611012
0,1,1,31,"",26,26,"",17611,0,17611013
0,1,0,31,"",30,30,"",17611,0,17611014
0,1,0,31,"",17,17,"",17611,0,17611015
0,1,1,31,"",501,501,"",17611,0,17611016
"",0,0.2,3,"",wac_paint_bot_31,101711,"",17611,0,17611017
"",0,0.2,3,"",wac_paint_bot_36,111,"",17611,0,17611018
"",0,0.2,3,"",wac_paint_bot_51,104311,"",17611,0,17611019
"",0,0.2,3,"",wac_paint_bot_56,113,"",17611,0,17611020
"",0,0.2,3,"",wac_paint_bot_81,101411,"",17611,0,17611021
