param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
-64,5,-211,17711005,2,112,17711,1,0,wac_default_48,253
230,5,-211,17711006,2,113,17711,1,0,wac_default_54,251
"",13,"",17711007,"",300,17711,100411,"","",""
"",13,"",17711008,"",300,17711,102011,"","",""
"",13,"",17711009,"",300,17711,103611,"","",""
0,31,1,17711010,1,55,17711,55,"","",0
0,31,1,17711011,0,30,17711,30,"","",0
0,31,1,17711012,0,16,17711,16,"","",0
0,31,1,17711013,1,501,17711,501,"","",0
"",3,0,17711014,0.2,wac_paint_31,17711,102011,"","",0
"",3,0,17711015,0.2,wac_paint_34,17711,111,"","",0
"",3,0,17711016,0.2,wac_paint_41,17711,103611,"","",0
"",3,0,17711017,0.2,wac_paint_48,17711,112,"","",0
"",3,0,17711018,0.2,wac_paint_51,17711,100411,"","",0
"",3,0,17711019,0.2,wac_paint_54,17711,113,"","",0
"",93,"",17711020,"",0,17711,0,"","",""
"",32,"",17711021,"",1,17711,16,"","",""
"",23,"",17711022,"",se_sys_login_birthday_calendar_smallbrush,17711,se_common,"","",0
"",131,"",17711023,"","",17711,1,"","",""
"",3,"",17712001,0,wac_idle_smile,17712,100411,"","",1
"",3,"",17712002,0,wac_idle_wish_L,17712,102011,"","",1
"",3,"",17712003,0,wac_idle_sad,17712,103611,"","",1
"",3,"",17712004,0,wac_no_items,17712,111,"","",1
"",3,"",17712005,0,wac_no_items,17712,112,"","",1
"",3,"",17712006,0,wac_no_items,17712,113,"","",1
0,2,"",17712007,"",190,17712,100411,"","",-335
0,2,"",17712008,"",-190,17712,102011,"","",-360
0,2,"",17712009,"",350,17712,103611,"","",-360
0,2,"",17712010,"",190,17712,111,"","",-335
0,2,"",17712011,"",-190,17712,112,"","",-360
0,2,"",17712012,"",350,17712,113,"","",-360
"",32,"",17712013,"",0,17712,55,"","",""
"",32,"",17712014,"",1,17712,30,"","",""
"",32,"",17712015,"",0,17712,16,"","",""
wac_talk_smile_loop,3,1,17712016,0.2,wac_talk_smile_in,17712,100411,"","",0
0,21,"",17712017,"",vo_wac_220810_000,17712,vo_wac_220810,"","",0
1,11,1,17712018,0,"완성~♪\n있지, 있지, 잘한 것 같아?\n칠 안 된 부분 없어?",17712,100411,0,0.5,10
"",91,"",17712019,"","",17712,0,"","",""
"",3,1,17712020,0.2,wac_idle_smile,17712,100411,"","",1
wac_talk_wish_loop_L,3,1,17712021,0.2,wac_talk_wish_in_L,17712,102011,"","",0
0,21,"",17712022,"",vo_wac_220810_001,17712,vo_wac_220810,"","",0
1,11,1,17712023,0,"응, 괜찮아~♪\n미소기도, 쿄우카도,\n그림 그리기 엄청 잘하는구나~♪",17712,102011,0,0.5,10
"",91,"",17712024,"","",17712,0,"","",""
"",3,1,17712025,0.2,wac_idle_wish_L,17712,102011,"","",1
wac_talk_sad_loop,3,1,17712026,0.2,wac_talk_sad_in,17712,103611,"","",0
0,21,"",17712027,"",vo_wac_220810_002,17712,vo_wac_220810,"","",0
1,11,1,17712028,0,"그건 좋지만, 미소기도 참,\n옷이 물감 범벅이잖아.\n손도 끈적끈적하고, 그 상태로\n다른 거 만지면 안 된다?",17712,103611,0,0.5,10
"",91,"",17712029,"","",17712,0,"","",""
"",22,"",17712030,"",0,17712,0,"","",""
"",111,"",17712031,"","",17712,"","","",""
"",3,"",17713001,0.2,wac_idle_smile,17713,100411,"","",1
"",3,"",17713002,0.2,wac_idle_wish_L,17713,102011,"","",1
"",3,"",17713003,0.2,wac_idle_sad,17713,103611,"","",1
"",3,"",17713004,0.2,wac_no_items,17713,111,"","",1
"",3,"",17713005,0.2,wac_no_items,17713,112,"","",1
"",3,"",17713006,0.2,wac_no_items,17713,113,"","",1
0,2,"",17713007,"",190,17713,100411,"","",-335
0,2,"",17713008,"",-190,17713,102011,"","",-360
0,2,"",17713009,"",350,17713,103611,"","",-360
0,2,"",17713010,"",190,17713,111,"","",-335
0,2,"",17713011,"",-190,17713,112,"","",-360
0,2,"",17713012,"",350,17713,113,"","",-360
"",32,"",17713013,"",0,17713,55,"","",""
"",32,"",17713014,"",1,17713,30,"","",""
"",32,"",17713015,"",0,17713,16,"","",""
"",91,"",17713016,"","",17713,0,"","",""
-167,1,-185,17811001,2,100511,17811,1,0,wac_default_31,204
230,1,-185,17811002,2,103711,17811,1,0,wac_default_51,202
-330,1,-350,17811003,2,107111,17811,1,0,wac_default_bot_61,256
340,1,-350,17811004,2,104711,17811,1,0,wac_default_bot_91,254
-167,5,-185,17811005,2,111,17811,1,0,wac_default_38,203
230,5,-185,17811006,2,113,17811,1,0,wac_default_56,201
-330,5,-350,17811007,2,114,17811,1,0,wac_default_67,255
340,5,-350,17811008,2,115,17811,1,0,wac_default_98,253
"",13,"",17811009,"",300,17811,107111,"","",""
"",13,"",17811010,"",300,17811,104711,"","",""
"",13,"",17811011,"",300,17811,103711,"","",""
"",13,"",17811012,"",300,17811,100511,"","",""
0,31,1,17811013,1,27,17811,27,"","",0
0,31,1,17811014,0,30,17811,30,"","",0
0,31,1,17811015,0,15,17811,15,"","",0
0,31,1,17811016,1,501,17811,501,"","",0
"",3,0,17811017,0.2,wac_paint_31,17811,100511,"","",0
"",3,0,17811018,0.2,wac_paint_38,17811,111,"","",0
"",3,0,17811019,0.2,wac_paint_51,17811,103711,"","",0
"",3,0,17811020,0.2,wac_paint_56,17811,113,"","",0
"",3,0,17811021,0.2,wac_paint_bot_61,17811,107111,"","",0
"",3,0,17811022,0.2,wac_paint_67,17811,114,"","",0
"",3,0,17811023,0.2,wac_paint_bot_91,17811,104711,"","",0
"",3,0,17811024,0.2,wac_paint_98,17811,115,"","",0
"",93,"",17811025,"",0,17811,0,"","",""
"",32,"",17811026,"",1,17811,15,"","",""
"",23,"",17811027,"",se_sys_login_birthday_calendar_smallbrush,17811,se_common,"","",0
"",131,"",17811028,"","",17811,1,"","",""
"",3,"",17812001,0,wac_idle_doya_L,17812,107111,"","",1
"",3,"",17812002,0,wac_idle_sad_L,17812,104711,"","",1
"",3,"",17812003,0,wac_idle_arm_crossed,17812,103711,"","",1
"",3,"",17812004,0,wac_idle_smile,17812,100511,"","",1
"",3,"",17812005,0,wac_no_items,17812,111,"","",1
"",3,"",17812006,0,wac_no_items,17812,113,"","",1
"",3,"",17812007,0,wac_no_items,17812,114,"","",1
"",3,"",17812008,0,wac_no_items,17812,115,"","",1
0,2,"",17812009,"",-335,17812,107111,"","",-360
0,2,"",17812010,"",-190,17812,104711,"","",-335
0,2,"",17812011,"",190,17812,103711,"","",-335
0,2,"",17812012,"",350,17812,100511,"","",-360
0,2,"",17812013,"",-335,17812,111,"","",-360
0,2,"",17812014,"",-190,17812,113,"","",-335
0,2,"",17812015,"",190,17812,114,"","",-335
0,2,"",17812016,"",350,17812,115,"","",-360
"",32,"",17812017,"",0,17812,27,"","",""
"",32,"",17812018,"",1,17812,30,"","",""
"",32,"",17812019,"",0,17812,15,"","",""
wac_talk_arm_crossed_loop,3,1,17812020,0.2,wac_talk_arm_crossed_in,17812,103711,"","",0
0,21,"",17812021,"",vo_wac_220811_000,17812,vo_wac_220811,"","",0
1,11,1,17812022,0,"이걸로 담당한 부분은 끝인가?\n검술도 예술도, 잡념을 떨쳐내고\n온 마음과 힘을 다해서 임하는 게\n잘 되는 비결인 것 같아.",17812,103711,0,0.5,10
"",91,"",17812023,"","",17812,0,"","",""
"",3,1,17812024,0.2,wac_idle_arm_crossed,17812,103711,"","",1
wac_talk_sad_loop_L,3,1,17812025,0.2,wac_talk_sad_in_L,17812,104711,"","",0
0,21,"",17812026,"",vo_wac_220811_001,17812,vo_wac_220811,"","",0
1,11,1,17812027,0,"토모는 성실하구나.\n나는 물감이 갑옷에 튀면\n어쩌나 하고 그 생각만\n하고 있었어.",17812,104711,0,0.5,10
"",91,"",17812028,"","",17812,0,"","",""
"",3,1,17812029,0.2,wac_idle_sad_L,17812,104711,"","",1
wac_talk_smile_loop,3,1,17812030,0.2,wac_talk_smile_in,17812,100511,"","",0
0,21,"",17812031,"",vo_wac_220811_002,17812,vo_wac_220811,"","",0
1,11,1,17812032,0,"저는 트라 타이거를\n생각하며 그렸슴다!\n정의의 히어로에 대한 동경과 열정을\n랜드솔의 벽에 새겼슴다!",17812,100511,0,0.5,10
"",91,"",17812033,"","",17812,0,"","",""
"",3,1,17812034,0.2,wac_idle_smile,17812,100511,"","",1
wac_talk_doya_loop_L,3,1,17812035,0.2,wac_talk_doya_in_L,17812,107111,"","",0
0,21,"",17812036,"",vo_wac_220811_003,17812,vo_wac_220811,"","",0
1,11,1,17812037,0,"나 참, 뭘 모르네!\n예술이란 감성의 폭발이야, 기세에 맡겼다!\n연회가 시작할 때 기뻐 날뛰는 것처럼,\n본능 그대로 그리는 게 최선이야☆",17812,107111,0,0.5,10
"",91,"",17812038,"","",17812,0,"","",""
"",22,"",17812039,"",0,17812,0,"","",""
"",111,"",17812040,"","",17812,"","","",""
"",3,"",17813001,0.2,wac_idle_doya_L,17813,107111,"","",1
"",3,"",17813002,0.2,wac_idle_sad_L,17813,104711,"","",1
"",3,"",17813003,0.2,wac_idle_doya,17813,103711,"","",1
"",3,"",17813004,0.2,wac_idle_smile,17813,100511,"","",1
"",3,"",17813005,0.2,wac_no_items,17813,111,"","",1
"",3,"",17813006,0.2,wac_no_items,17813,113,"","",1
"",3,"",17813007,0.2,wac_no_items,17813,114,"","",1
"",3,"",17813008,0.2,wac_no_items,17813,115,"","",1
0,2,"",17813009,"",-335,17813,107111,"","",-360
0,2,"",17813010,"",-190,17813,104711,"","",-335
0,2,"",17813011,"",190,17813,103711,"","",-335
0,2,"",17813012,"",350,17813,100511,"","",-360
0,2,"",17813013,"",-335,17813,111,"","",-360
0,2,"",17813014,"",-190,17813,113,"","",-335
0,2,"",17813015,"",190,17813,114,"","",-335
0,2,"",17813016,"",350,17813,115,"","",-360
"",32,"",17813017,"",0,17813,27,"","",""
"",32,"",17813018,"",1,17813,30,"","",""
"",32,"",17813019,"",0,17813,15,"","",""
"",91,"",17813020,"","",17813,0,"","",""
-167,1,-325,17821001,2,107111,17821,1,0,wac_default_bot_31,204
230,1,-325,17821002,2,106111,17821,1,0,wac_default_51,202
-167,5,-325,17821003,2,111,17821,1,0,wac_default_bot_34,203
230,5,-325,17821004,2,113,17821,1,0,wac_default_bot_58,201
"",13,"",17821005,"",300,17821,106111,"","",""
"",13,"",17821006,"",300,17821,107111,"","",""
0,31,1,17821007,1,26,17821,26,"","",0
0,31,1,17821008,0,30,17821,30,"","",0
0,31,1,17821009,0,17,17821,17,"","",0
0,31,1,17821010,1,501,17821,501,"","",0
"",3,0,17821011,0.2,wac_paint_bot_31,17821,107111,"","",0
"",3,0,17821012,0.2,wac_paint_bot_34,17821,111,"","",0
"",3,0,17821013,0.2,wac_paint_bot_51,17821,106111,"","",0
"",3,0,17821014,0.2,wac_paint_bot_58,17821,113,"","",0
"",93,"",17821015,"",0,17821,0,"","",""
"",32,"",17821016,"",1,17821,17,"","",""
"",23,"",17821017,"",se_sys_login_birthday_calendar_smallbrush,17821,se_common,"","",0
"",131,"",17821018,"","",17821,1,"","",""
"",3,"",17822001,0,wac_idle_doya,17822,106111,"","",1
"",3,"",17822002,0,wac_idle_smile_L,17822,107111,"","",1
"",3,"",17822003,0,wac_no_items,17822,111,"","",1
"",3,"",17822004,0,wac_no_items,17822,113,"","",1
0,2,"",17822005,"",190,17822,106111,"","",-335
0,2,"",17822006,"",-190,17822,107111,"","",-335
0,2,"",17822007,"",190,17822,111,"","",-335
0,2,"",17822008,"",-190,17822,113,"","",-335
"",32,"",17822009,"",0,17822,26,"","",""
"",32,"",17822010,"",1,17822,30,"","",""
"",32,"",17822011,"",0,17822,17,"","",""
wac_talk_doya_loop,3,1,17822012,0.2,wac_talk_doya_in,17822,106111,"","",0
0,21,"",17822013,"",vo_wac_220811_100,17822,vo_wac_220811,"","",0
1,11,1,17822014,0,"좋았어, 완성이다!\n어때, 대악당에 어울리는\n엄청나게 나빠 보이는 그림이 완성됐지?\n특히 이 부분!",17822,106111,0,0.5,10
"",91,"",17822015,"","",17822,0,"","",""
"",3,1,17822016,0.2,wac_idle_doya,17822,106111,"","",1
wac_talk_smile_loop_L,3,1,17822017,0.2,wac_talk_smile_in_L,17822,107111,"","",0
0,21,"",17822018,"",vo_wac_220811_101,17822,vo_wac_220811,"","",0
1,11,1,17822019,0,"전혀 모르겠어!\n하지만 욕망이 이끄는 대로 그리는 모습은\n확실히 나쁘지 않았어.\n그것이야말로 예술이지♪",17822,107111,0,0.5,10
"",91,"",17822020,"","",17822,0,"","",""
"",22,"",17822021,"",0,17822,0,"","",""
"",111,"",17822022,"","",17822,"","","",""
"",3,"",17823001,0.2,wac_idle_doya,17823,106111,"","",1
"",3,"",17823002,0.2,wac_idle_smile_L,17823,107111,"","",1
"",3,"",17823003,0.2,wac_no_items,17823,111,"","",1
"",3,"",17823004,0.2,wac_no_items,17823,113,"","",1
0,2,"",17823005,"",190,17823,106111,"","",-335
0,2,"",17823006,"",-190,17823,107111,"","",-335
0,2,"",17823007,"",190,17823,111,"","",-335
0,2,"",17823008,"",-190,17823,113,"","",-335
"",32,"",17823009,"",0,17823,26,"","",""
"",32,"",17823010,"",1,17823,30,"","",""
"",32,"",17823011,"",0,17823,17,"","",""
"",91,"",17823012,"","",17823,0,"","",""
-108,1,-213,17911001,2,102011,17911,1,0,wac_default_01,202
-108,5,-213,17911002,2,111,17911,1,0,wac_default_02,201
0,31,1,17911003,1,21,17911,21,"","",0
0,31,1,17911004,0,54,17911,54,"","",0
0,31,1,17911005,0,11,17911,11,"","",0
0,31,1,17911006,1,501,17911,501,"","",0
"",3,0,17911007,0.2,wac_paint_01,17911,102011,"","",0
"",3,0,17911008,0.2,wac_paint_02,17911,111,"","",0
"",93,"",17911009,"",0,17911,0,"","",""
"",32,"",17911010,"",1,17911,11,"","",""
"",23,"",17911011,"",se_10035700_brush,17911,se_10035700,"","",0
"",13,"",17911012,"",300,17911,102011,"","",""
"",131,"",17911013,"","",17911,1,"","",""
wac_talk_sad_loop,3,1,17912001,0.2,wac_talk_sad_in,17912,102011,"","",0
"",3,"",17912002,0.2,wac_no_items,17912,111,"","",1
0,2,"",17912003,"",200,17912,102011,"","",-340
0,2,"",17912004,"",200,17912,111,"","",-340
"",32,"",17912005,"",0,17912,21,"","",""
"",32,"",17912006,"",1,17912,54,"","",""
"",32,"",17912007,"",0,17912,11,"","",""
0,21,"",17912008,"",vo_wac_220812_000,17912,vo_wac_220812,"","",0
1,11,1,17912009,0,"영차…… 끝났어~♪\n미미는 작으니까,\n높은 곳에 그림을 그리는 건\n조금 힘들 것 같아……",17912,102011,0,0.5,10
"",91,"",17912010,"","",17912,0,"","",""
wac_talk_wish_loop,3,1,17912011,0.2,wac_talk_wish_in,17912,102011,"","",0
0,21,"",17912012,"",vo_wac_220812_001,17912,vo_wac_220812,"","",0
1,11,1,17912013,0,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",17912,102011,0,0.5,10
"",91,"",17912014,"","",17912,0,"","",""
"",22,"",17912015,"",0,17912,0,"","",""
"",3,"",17913001,0.2,wac_idle_wish,17913,102011,"","",1
"",3,"",17913002,0.2,wac_no_items,17913,111,"","",1
0,2,"",17913003,"",200,17913,102011,"","",-340
0,2,"",17913004,"",200,17913,111,"","",-340
"",32,"",17913005,"",0,17913,21,"","",""
"",32,"",17913006,"",1,17913,54,"","",""
"",32,"",17913007,"",0,17913,11,"","",""
"",91,"",17913008,"","",17913,0,"","",""
-108,1,-212.75,18011001,2,103611,18011,1,0,wac_default_01,202
-108,5,-212.75,18011002,2,111,18011,1,0,wac_default_02,201
0,31,1,18011003,1,21,18011,21,"","",0
0,31,1,18011004,0,30,18011,30,"","",0
0,31,1,18011005,0,11,18011,11,"","",0
0,31,1,18011006,0,14,18011,14,"","",0
0,31,1,18011007,0,18,18011,18,"","",0
0,31,1,18011008,1,501,18011,501,"","",0
"",3,0,18011009,0.2,wac_paint_01,18011,103611,"","",0
"",3,0,18011010,0.2,wac_paint_02,18011,111,"","",0
"",93,"",18011011,"",0,18011,0,"","",""
"",32,"",18011012,"",1,18011,11,"","",""
"",23,"",18011013,"",se_10035700_brush,18011,se_10035700,"","",0
"",13,"",18011014,"",300,18011,103611,"","",""
"",131,"",18011015,"","",18011,1,"","",""
wac_talk_sad_loop,3,1,18012001,0.2,wac_talk_sad_in,18012,103611,"","",0
"",3,"",18012002,0.2,wac_no_items,18012,111,"","",1
0,2,"",18012003,"",415,18012,103611,"","",-340
0,2,"",18012004,"",415,18012,111,"","",-340
"",32,"",18012005,"",0,18012,21,"","",""
"",32,"",18012006,"",1,18012,30,"","",""
"",32,"",18012007,"",0,18012,11,"","",""
"",32,"",18012008,"",1,18012,14,"","",""
"",32,"",18012009,"",1,18012,18,"","",""
"",93,"",18012010,"",0,18012,1.8,"","",""
0,21,"",18012011,"",vo_wac_220813_000,18012,vo_wac_220813,"","",0
1,11,1,18012012,0,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",18012,103611,0,0.5,10
"",91,"",18012013,"","",18012,0,"","",""
"",3,0,18012014,0.2,wac_talk_sad_loop_shy,18012,103611,"","",1
0,21,"",18012015,"",vo_wac_220813_001,18012,vo_wac_220813,"","",0
1,11,1,18012016,0,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",18012,103611,0,0.5,10
"",91,"",18012017,"","",18012,0,"","",""
"",22,"",18012018,"",0,18012,0,"","",""
"",3,"",18013001,0.2,wac_idle_sad_shy,18013,103611,"","",1
"",3,"",18013002,0.2,wac_no_items,18013,111,"","",1
0,2,"",18013003,"",415,18013,103611,"","",-340
0,2,"",18013004,"",415,18013,111,"","",-340
"",32,"",18013005,"",0,18013,21,"","",""
"",32,"",18013006,"",1,18013,30,"","",""
"",32,"",18013007,"",0,18013,11,"","",""
"",32,"",18013008,"",0,18013,14,"","",""
"",32,"",18013009,"",1,18013,18,"","",""
"",91,"",18013010,"","",18013,0,"","",""
-167,1,-205,18111001,2,101611,18111,1,0,wac_default_31,202
-64,1,-350,18111002,2,105011,18111,1,0,wac_default_bot_41,254
230,1,-325,18111003,2,101811,18111,1,0,wac_default_51,252
-167,5,-205,18111004,2,111,18111,1,0,wac_default_31,201
-64,5,-350,18111005,2,112,18111,1,0,wac_default_48,253
230,5,-325,18111006,2,113,18111,1,0,wac_default_bot_52,251
"",13,"",18111007,"",300,18111,101811,"","",""
"",13,"",18111008,"",300,18111,101611,"","",""
"",13,"",18111009,"",300,18111,105011,"","",""
0,31,1,18111010,1,25,18111,25,"","",0
0,31,1,18111011,0,30,18111,30,"","",0
0,31,1,18111012,0,15,18111,15,"","",0
0,31,1,18111013,1,501,18111,501,"","",0
"",3,0,18111014,0.2,wac_paint_31,18111,101611,"","",0
"",3,0,18111015,0.2,wac_paint_31,18111,111,"","",0
"",3,0,18111016,0.2,wac_paint_bot_41,18111,105011,"","",0
"",3,0,18111017,0.2,wac_paint_48,18111,112,"","",0
"",3,0,18111018,0.2,wac_paint_bot_51,18111,101811,"","",0
"",3,0,18111019,0.2,wac_paint_bot_52,18111,113,"","",0
"",93,"",18111020,"",0,18111,0,"","",""
"",32,"",18111021,"",1,18111,15,"","",""
"",23,"",18111022,"",se_sys_login_birthday_calendar_smallbrush,18111,se_common,"","",0
"",131,"",18111023,"","",18111,1,"","",""
"",3,"",18112001,0,wac_idle_smile,18112,101811,"","",1
"",3,"",18112002,0,wac_idle_sad_L,18112,101611,"","",1
"",3,"",18112003,0,wac_idle_sad,18112,105011,"","",1
"",3,"",18112004,0,wac_no_items,18112,111,"","",1
"",3,"",18112005,0,wac_no_items,18112,112,"","",1
"",3,"",18112006,0,wac_no_items,18112,113,"","",1
0,2,"",18112007,"",190,18112,101811,"","",-335
0,2,"",18112008,"",-190,18112,101611,"","",-360
0,2,"",18112009,"",350,18112,105011,"","",-360
0,2,"",18112010,"",190,18112,111,"","",-335
0,2,"",18112011,"",-190,18112,112,"","",-360
0,2,"",18112012,"",350,18112,113,"","",-360
"",32,"",18112013,"",0,18112,25,"","",""
"",32,"",18112014,"",1,18112,30,"","",""
"",32,"",18112015,"",0,18112,15,"","",""
wac_talk_smile_loop,3,1,18112016,0.2,wac_talk_smile_in,18112,101811,"","",0
0,21,"",18112017,"",vo_wac_220814_000,18112,vo_wac_220814,"","",0
1,11,1,18112018,0,"모두 다 끝났니?\n이것도 어엿한 과외 활동이니까,\n나중에 채점할 예정이야.\n그러니까 정성껏 마무리해야 해?",18112,101811,0,0.5,10
"",91,"",18112019,"","",18112,0,"","",""
"",3,1,18112020,0.2,wac_idle_smile,18112,101811,"","",1
wac_talk_surprise_loop_sad_L,3,1,18112021,0.2,wac_talk_surprise_in_sad_L,18112,101611,"","",0
0,21,"",18112022,"",vo_wac_220814_001,18112,vo_wac_220814,"","",0
1,11,1,18112023,0,"뭐어!?\n이오, 그런 건\n맨 처음에 말해줘야지~!\n미사킷치, 어때……?",18112,101611,0,0.5,10
"",91,"",18112024,"","",18112,0,"","",""
"",3,1,18112025,0.2,wac_idle_surprise_sad_L,18112,101611,"","",1
"",3,"",18112026,0.2,wac_talk_anger_shy,18112,105011,"","",1
0,21,"",18112027,"",vo_wac_220814_002,18112,vo_wac_220814,"","",0
1,11,1,18112028,0,"서, 성숙한 숙녀는\n항상 빈틈이 없는 법이야!\n하지만, 그…… 살짝,\n재검토할 시간이 필요하려나~ 싶은데……",18112,105011,0,0.5,10
"",91,"",18112029,"","",18112,0,"","",""
"",22,"",18112030,"",0,18112,0,"","",""
"",111,"",18112031,"","",18112,"","","",""
"",3,"",18113001,0.2,wac_idle_smile,18113,101811,"","",1
"",3,"",18113002,0.2,wac_idle_sad_L,18113,101611,"","",1
"",3,"",18113003,0.2,wac_idle_sad_shy,18113,105011,"","",1
"",3,"",18113004,0.2,wac_no_items,18113,111,"","",1
"",3,"",18113005,0.2,wac_no_items,18113,112,"","",1
"",3,"",18113006,0.2,wac_no_items,18113,113,"","",1
0,2,"",18113007,"",190,18113,101811,"","",-335
0,2,"",18113008,"",-190,18113,101611,"","",-360
0,2,"",18113009,"",350,18113,105011,"","",-360
0,2,"",18113010,"",190,18113,111,"","",-335
0,2,"",18113011,"",-190,18113,112,"","",-360
0,2,"",18113012,"",350,18113,113,"","",-360
"",32,"",18113013,"",0,18113,25,"","",""
"",32,"",18113014,"",1,18113,30,"","",""
"",32,"",18113015,"",0,18113,15,"","",""
"",91,"",18113016,"","",18113,0,"","",""
-108,1,-213,18211001,2,105011,18211,1,0,wac_default_11,202
-108,5,-213,18211002,2,111,18211,1,0,wac_default_13,201
0,31,1,18211003,1,21,18211,21,"","",0
0,31,1,18211004,0,54,18211,54,"","",0
0,31,1,18211005,0,11,18211,11,"","",0
0,31,1,18211006,1,501,18211,501,"","",0
"",3,0,18211007,0.2,wac_paint_11,18211,105011,"","",0
"",3,0,18211008,0.2,wac_paint_13,18211,111,"","",0
"",93,"",18211009,"",0,18211,0.3,"","",""
"",32,"",18211010,"",1,18211,11,"","",""
"",23,"",18211011,"",se_10035700_roller,18211,se_10035700,"","",0
"",13,"",18211012,"",300,18211,105011,"","",""
"",131,"",18211013,"","",18211,1,"","",""
wac_talk_doya_loop,3,1,18212001,0.2,wac_talk_doya_in,18212,105011,"","",0
"",3,"",18212002,0.2,wac_no_items,18212,111,"","",1
0,2,"",18212003,"",200,18212,105011,"","",-340
0,2,"",18212004,"",200,18212,111,"","",-340
"",32,"",18212005,"",0,18212,21,"","",""
"",32,"",18212006,"",1,18212,54,"","",""
"",32,"",18212007,"",0,18212,11,"","",""
0,21,"",18212008,"",vo_wac_220815_000,18212,vo_wac_220815,"","",0
1,11,1,18212009,0,"이번에는 자신 있어!\n성숙한 레이디에 어울리는,\n으~음…… 그래, 기품!\n기품이 가득하지?",18212,105011,0,0.5,10
"",91,"",18212010,"","",18212,0,"","",""
"",3,"",18212011,0.2,wac_talk_anger_shy,18212,105011,"","",1
0,21,"",18212012,"",vo_wac_220815_001,18212,vo_wac_220815,"","",0
1,11,1,18212013,0,"어느 부분 얘기냐니…… 전부 말이야!\n내가 그린 거니까\n아무튼 어른스러워!\n알겠어?",18212,105011,0,0.5,10
"",91,"",18212014,"","",18212,0,"","",""
"",22,"",18212015,"",0,18212,0,"","",""
"",3,"",18213001,0.2,wac_idle_sad_shy,18213,105011,"","",1
"",3,"",18213002,0.2,wac_no_items,18213,111,"","",1
0,2,"",18213003,"",200,18213,105011,"","",-340
0,2,"",18213004,"",200,18213,111,"","",-340
"",32,"",18213005,"",0,18213,21,"","",""
"",32,"",18213006,"",1,18213,54,"","",""
"",32,"",18213007,"",0,18213,11,"","",""
"",91,"",18213008,"","",18213,0,"","",""
-108,1,-213,18311001,2,101611,18311,1,0,wac_default_11,202
-108,5,-213,18311002,2,111,18311,1,0,wac_default_13,201
0,31,1,18311003,1,21,18311,21,"","",0
0,31,1,18311004,0,54,18311,54,"","",0
0,31,1,18311005,0,11,18311,11,"","",0
0,31,1,18311006,1,501,18311,501,"","",0
"",3,0,18311007,0.2,wac_paint_11,18311,101611,"","",0
"",3,0,18311008,0.2,wac_paint_13,18311,111,"","",0
"",93,"",18311009,"",0,18311,0.3,"","",""
"",32,"",18311010,"",1,18311,11,"","",""
"",23,"",18311011,"",se_10035700_roller,18311,se_10035700,"","",0
"",13,"",18311012,"",300,18311,101611,"","",""
"",131,"",18311013,"","",18311,1,"","",""
wac_talk_kyapi_loop,3,1,18312001,0.2,wac_talk_kyapi_in,18312,101611,"","",0
"",3,"",18312002,0.2,wac_no_items,18312,111,"","",1
0,2,"",18312003,"",200,18312,101611,"","",-340
0,2,"",18312004,"",200,18312,111,"","",-340
"",32,"",18312005,"",0,18312,21,"","",""
"",32,"",18312006,"",1,18312,54,"","",""
"",32,"",18312007,"",0,18312,11,"","",""
0,21,"",18312008,"",vo_wac_220816_000,18312,vo_wac_220816,"","",0
1,11,1,18312009,0,"완성~♪\n어때, 어때, 히데사이?\n쩌는 느낌으로\n완성됐지~?",18312,101611,0,0.5,10
"",91,"",18312010,"","",18312,0,"","",""
0,21,"",18312011,"",vo_wac_220816_001,18312,vo_wac_220816,"","",0
1,11,1,18312012,0,"이번 촬영회는\n이 벽을 배경으로 해볼까~?\n모두가 그린 그림 앞이라니,\n무지 감동일 것 같고♪",18312,101611,0,0.5,10
"",91,"",18312013,"","",18312,0,"","",""
"",22,"",18312014,"",0,18312,0,"","",""
"",3,"",18313001,0.2,wac_idle_kyapi,18313,101611,"","",1
"",3,"",18313002,0.2,wac_no_items,18313,111,"","",1
0,2,"",18313003,"",200,18313,101611,"","",-340
0,2,"",18313004,"",200,18313,111,"","",-340
"",32,"",18313005,"",0,18313,21,"","",""
"",32,"",18313006,"",1,18313,54,"","",""
"",32,"",18313007,"",0,18313,11,"","",""
"",91,"",18313008,"","",18313,0,"","",""
-108,1,-213,18411001,2,105611,18411,1,0,wac_default_01,202
-108,5,-213,18411002,2,111,18411,1,0,wac_default_03,201
0,31,1,18411003,1,21,18411,21,"","",0
0,31,1,18411004,0,54,18411,54,"","",0
0,31,1,18411005,0,11,18411,11,"","",0
0,31,1,18411006,1,501,18411,501,"","",0
"",3,0,18411007,0.2,wac_paint_01,18411,105611,"","",0
"",3,0,18411008,0.2,wac_paint_03,18411,111,"","",0
"",93,"",18411009,"",0,18411,0,"","",""
"",32,"",18411010,"",1,18411,11,"","",""
"",23,"",18411011,"",se_10035700_brush,18411,se_10035700,"","",0
"",13,"",18411012,"",300,18411,105611,"","",""
"",131,"",18411013,"","",18411,1,"","",""
