param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",350,113,"","",-360,17413012,0,17413,"",2
"",0,25,"","","",17413013,"",17413,"",32
"",1,30,"","","",17413014,"",17413,"",32
"",0,15,"","","",17413015,"",17413,"",32
"","",0,"","","",17413016,"",17413,"",91
wac_default_11,110911,1,0,-213,202,17511001,-108,17511,2,1
wac_default_12,111,1,0,-213,201,17511002,-108,17511,2,5
"",21,21,"",1,0,17511003,0,17511,1,31
"",54,54,"",1,0,17511004,0,17511,0,31
"",11,11,"",1,0,17511005,0,17511,0,31
"",501,501,"",1,0,17511006,0,17511,1,31
"",wac_paint_11,110911,"",0,0,17511007,"",17511,0.2,3
"",wac_paint_12,111,"",0,0,17511008,"",17511,0.2,3
"",0,0.3,"","","",17511009,"",17511,"",93
"",1,11,"","","",17511010,"",17511,"",32
"",se_10035700_roller,se_10035700,"","",0,17511011,"",17511,"",23
"",300,110911,"","","",17511012,"",17511,"",13
"","",1,"","","",17511013,"",17511,"",131
"",wac_talk_kyapi_in,110911,"",1,0,17512001,wac_talk_kyapi_loop,17512,0.2,3
"",wac_no_items,111,"","",1,17512002,"",17512,0.2,3
"",200,110911,"","",-340,17512003,0,17512,"",2
"",200,111,"","",-340,17512004,0,17512,"",2
"",0,21,"","","",17512005,"",17512,"",32
"",1,54,"","","",17512006,"",17512,"",32
"",0,11,"","","",17512007,"",17512,"",32
"",vo_wac_220808_000,vo_wac_220808,"","",0,17512008,0,17512,"",21
0.5,"이 치에룻 한 귀여운 색깔!\n치에루 정말 훌륭한 일을 해버렸어~\n랜드솔이 랜드치에루로\n다시 태어날 게 틀림없어~",110911,0,1,10,17512009,1,17512,0,11
"","",0,"","","",17512010,"",17512,"",91
"",vo_wac_220808_001,vo_wac_220808,"","",0,17512011,0,17512,"",21
0.5,"이제 남은 건 노동에 맞는 대가를 기다리는 것뿐!\n뭘 살까~? 고민돼~!\n그야 국가의 일대 사업인걸~!\n국가 예산♪ 국가 예산♪",110911,0,1,10,17512012,1,17512,0,11
"","",0,"","","",17512013,"",17512,"",91
"",0,0,"","","",17512014,"",17512,"",22
"",wac_idle_kyapi,110911,"","",1,17513001,"",17513,0.2,3
"",wac_no_items,111,"","",1,17513002,"",17513,0.2,3
"",200,110911,"","",-340,17513003,0,17513,"",2
"",200,111,"","",-340,17513004,0,17513,"",2
"",0,21,"","","",17513005,"",17513,"",32
"",1,54,"","","",17513006,"",17513,"",32
"",0,11,"","","",17513007,"",17513,"",32
"","",0,"","","",17513008,"",17513,"",91
wac_default_bot_31,101711,1,0,-325,204,17611001,-167,17611,2,1
wac_default_51,104311,1,0,-325,202,17611002,230,17611,2,1
wac_default_bot_81,101411,1,0,-350,256,17611003,-330,17611,2,1
wac_default_bot_91,101011,1,0,-350,254,17611004,340,17611,2,1
wac_default_bot_36,111,1,0,-325,203,17611005,-167,17611,2,5
wac_default_bot_56,113,1,0,-325,201,17611006,230,17611,2,5
wac_default_88,114,1,0,-350,255,17611007,-330,17611,2,5
wac_default_98,115,1,0,-350,253,17611008,340,17611,2,5
"",300,101411,"","","",17611009,"",17611,"",13
"",300,101011,"","","",17611010,"",17611,"",13
"",300,104311,"","","",17611011,"",17611,"",13
"",300,101711,"","","",17611012,"",17611,"",13
"",26,26,"",1,0,17611013,0,17611,1,31
"",30,30,"",1,0,17611014,0,17611,0,31
"",17,17,"",1,0,17611015,0,17611,0,31
"",501,501,"",1,0,17611016,0,17611,1,31
"",wac_paint_bot_31,101711,"",0,0,17611017,"",17611,0.2,3
"",wac_paint_bot_36,111,"",0,0,17611018,"",17611,0.2,3
"",wac_paint_bot_51,104311,"",0,0,17611019,"",17611,0.2,3
"",wac_paint_bot_56,113,"",0,0,17611020,"",17611,0.2,3
"",wac_paint_bot_81,101411,"",0,0,17611021,"",17611,0.2,3
"",wac_paint_88,114,"",0,0,17611022,"",17611,0.2,3
"",wac_paint_bot_91,101011,"",0,0,17611023,"",17611,0.2,3
"",wac_paint_98,115,"",0,0,17611024,"",17611,0.2,3
"",0,0,"","","",17611025,"",17611,"",93
"",1,17,"","","",17611026,"",17611,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,17611027,"",17611,"",23
"","",1,"","","",17611028,"",17611,"",131
"",wac_idle_arm_crossed_L,101411,"","",1,17612001,"",17612,0,3
"",wac_idle_smile_L,101011,"","",1,17612002,"",17612,0,3
"",wac_idle_doya,104311,"","",1,17612003,"",17612,0,3
"",wac_idle_smile,101711,"","",1,17612004,"",17612,0,3
"",wac_no_items,111,"","",1,17612005,"",17612,0,3
"",wac_no_items,113,"","",1,17612006,"",17612,0,3
"",wac_no_items,114,"","",1,17612007,"",17612,0,3
"",wac_no_items,115,"","",1,17612008,"",17612,0,3
"",-335,101411,"","",-360,17612009,0,17612,"",2
"",-190,101011,"","",-335,17612010,0,17612,"",2
"",190,104311,"","",-335,17612011,0,17612,"",2
"",350,101711,"","",-360,17612012,0,17612,"",2
"",-335,111,"","",-360,17612013,0,17612,"",2
"",-190,113,"","",-335,17612014,0,17612,"",2
"",190,114,"","",-335,17612015,0,17612,"",2
"",350,115,"","",-360,17612016,0,17612,"",2
"",0,26,"","","",17612017,"",17612,"",32
"",1,30,"","","",17612018,"",17612,"",32
"",0,17,"","","",17612019,"",17612,"",32
"",wac_talk_doya_in,104311,"",1,0,17612020,wac_talk_doya_loop,17612,0.2,3
"",vo_wac_220809_000,vo_wac_220809,"","",0,17612021,0,17612,"",21
0.5,"좋았어~ 이 정도면 됐나!\n이런 건 나한테 맞지 않는다고\n생각했지만, 익숙해지니\n의외로 즐겁네♪",104311,0,1,10,17612022,1,17612,0,11
"","",0,"","","",17612023,"",17612,"",91
"",wac_idle_doya,104311,"",1,1,17612024,"",17612,0.2,3
"",wac_talk_arm_crossed_in_L,101411,"",1,0,17612025,wac_talk_arm_crossed_loop_L,17612,0.2,3
"",vo_wac_220809_001,vo_wac_220809,"","",0,17612026,0,17612,"",21
0.5,"예술이라는 이름의 두뇌 노동이면서,\n적당히 몸을 움직일 수 있어서 운동도 되고.\n명탐정의 여가 활동으로도\n매우 적합하군♪",101411,0,1,10,17612027,1,17612,0,11
"","",0,"","","",17612028,"",17612,"",91
"",wac_idle_arm_crossed_L,101411,"",1,1,17612029,"",17612,0.2,3
"",wac_talk_smile_in_L,101011,"",1,0,17612030,wac_talk_smile_loop_L,17612,0.2,3
"",vo_wac_220809_002,vo_wac_220809,"","",0,17612031,0,17612,"",21
0.5,"일단 이건 길드\n업무이옵니다만……\n뭐, 어쨌든 즐겁게 할 수 있다면\n최고이니까요♪",101011,0,1,10,17612032,1,17612,0,11
"","",0,"","","",17612033,"",17612,"",91
"",wac_idle_smile_L,101011,"",1,1,17612034,"",17612,0.2,3
"",wac_talk_smile_in,101711,"",1,0,17612035,wac_talk_smile_loop,17612,0.2,3
"",vo_wac_220809_003,vo_wac_220809,"","",0,17612036,0,17612,"",21
0.5,"그렇지~♪\n놀이든 일이든,\n다 같이 기운차게 노력하면\n모두 잘 풀릴 거야~♪",101711,0,1,10,17612037,1,17612,0,11
"","",0,"","","",17612038,"",17612,"",91
"",0,0,"","","",17612039,"",17612,"",22
"","","","","","",17612040,"",17612,"",111
"",wac_idle_arm_crossed_L,101411,"","",1,17613001,"",17613,0.2,3
"",wac_idle_smile_L,101011,"","",1,17613002,"",17613,0.2,3
"",wac_idle_doya,104311,"","",1,17613003,"",17613,0.2,3
"",wac_idle_smile,101711,"","",1,17613004,"",17613,0.2,3
"",wac_no_items,111,"","",1,17613005,"",17613,0.2,3
"",wac_no_items,113,"","",1,17613006,"",17613,0.2,3
"",wac_no_items,114,"","",1,17613007,"",17613,0.2,3
"",wac_no_items,115,"","",1,17613008,"",17613,0.2,3
"",-335,101411,"","",-360,17613009,0,17613,"",2
"",-190,101011,"","",-335,17613010,0,17613,"",2
"",190,104311,"","",-335,17613011,0,17613,"",2
"",350,101711,"","",-360,17613012,0,17613,"",2
"",-335,111,"","",-360,17613013,0,17613,"",2
"",-190,113,"","",-335,17613014,0,17613,"",2
"",190,114,"","",-335,17613015,0,17613,"",2
"",350,115,"","",-360,17613016,0,17613,"",2
"",0,26,"","","",17613017,"",17613,"",32
"",1,30,"","","",17613018,"",17613,"",32
"",0,17,"","","",17613019,"",17613,"",32
"","",0,"","","",17613020,"",17613,"",91
wac_default_31,102011,1,0,-85,202,17711001,-167,17711,2,1
wac_default_41,103611,1,0,-211,254,17711002,-64,17711,2,1
wac_default_51,100411,1,0,-211,252,17711003,230,17711,2,1
wac_default_34,111,1,0,-85,201,17711004,-167,17711,2,5
wac_default_48,112,1,0,-211,253,17711005,-64,17711,2,5
wac_default_54,113,1,0,-211,251,17711006,230,17711,2,5
"",300,100411,"","","",17711007,"",17711,"",13
"",300,102011,"","","",17711008,"",17711,"",13
"",300,103611,"","","",17711009,"",17711,"",13
"",55,55,"",1,0,17711010,0,17711,1,31
"",30,30,"",1,0,17711011,0,17711,0,31
"",16,16,"",1,0,17711012,0,17711,0,31
"",501,501,"",1,0,17711013,0,17711,1,31
"",wac_paint_31,102011,"",0,0,17711014,"",17711,0.2,3
"",wac_paint_34,111,"",0,0,17711015,"",17711,0.2,3
"",wac_paint_41,103611,"",0,0,17711016,"",17711,0.2,3
"",wac_paint_48,112,"",0,0,17711017,"",17711,0.2,3
"",wac_paint_51,100411,"",0,0,17711018,"",17711,0.2,3
"",wac_paint_54,113,"",0,0,17711019,"",17711,0.2,3
"",0,0,"","","",17711020,"",17711,"",93
"",1,16,"","","",17711021,"",17711,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,17711022,"",17711,"",23
"","",1,"","","",17711023,"",17711,"",131
"",wac_idle_smile,100411,"","",1,17712001,"",17712,0,3
"",wac_idle_wish_L,102011,"","",1,17712002,"",17712,0,3
"",wac_idle_sad,103611,"","",1,17712003,"",17712,0,3
"",wac_no_items,111,"","",1,17712004,"",17712,0,3
"",wac_no_items,112,"","",1,17712005,"",17712,0,3
"",wac_no_items,113,"","",1,17712006,"",17712,0,3
"",190,100411,"","",-335,17712007,0,17712,"",2
"",-190,102011,"","",-360,17712008,0,17712,"",2
"",350,103611,"","",-360,17712009,0,17712,"",2
"",190,111,"","",-335,17712010,0,17712,"",2
"",-190,112,"","",-360,17712011,0,17712,"",2
"",350,113,"","",-360,17712012,0,17712,"",2
"",0,55,"","","",17712013,"",17712,"",32
"",1,30,"","","",17712014,"",17712,"",32
"",0,16,"","","",17712015,"",17712,"",32
"",wac_talk_smile_in,100411,"",1,0,17712016,wac_talk_smile_loop,17712,0.2,3
"",vo_wac_220810_000,vo_wac_220810,"","",0,17712017,0,17712,"",21
0.5,"완성~♪\n있지, 있지, 잘한 것 같아?\n칠 안 된 부분 없어?",100411,0,1,10,17712018,1,17712,0,11
"","",0,"","","",17712019,"",17712,"",91
"",wac_idle_smile,100411,"",1,1,17712020,"",17712,0.2,3
"",wac_talk_wish_in_L,102011,"",1,0,17712021,wac_talk_wish_loop_L,17712,0.2,3
"",vo_wac_220810_001,vo_wac_220810,"","",0,17712022,0,17712,"",21
0.5,"응, 괜찮아~♪\n미소기도, 쿄우카도,\n그림 그리기 엄청 잘하는구나~♪",102011,0,1,10,17712023,1,17712,0,11
"","",0,"","","",17712024,"",17712,"",91
"",wac_idle_wish_L,102011,"",1,1,17712025,"",17712,0.2,3
"",wac_talk_sad_in,103611,"",1,0,17712026,wac_talk_sad_loop,17712,0.2,3
"",vo_wac_220810_002,vo_wac_220810,"","",0,17712027,0,17712,"",21
0.5,"그건 좋지만, 미소기도 참,\n옷이 물감 범벅이잖아.\n손도 끈적끈적하고, 그 상태로\n다른 거 만지면 안 된다?",103611,0,1,10,17712028,1,17712,0,11
"","",0,"","","",17712029,"",17712,"",91
"",0,0,"","","",17712030,"",17712,"",22
"","","","","","",17712031,"",17712,"",111
"",wac_idle_smile,100411,"","",1,17713001,"",17713,0.2,3
"",wac_idle_wish_L,102011,"","",1,17713002,"",17713,0.2,3
"",wac_idle_sad,103611,"","",1,17713003,"",17713,0.2,3
"",wac_no_items,111,"","",1,17713004,"",17713,0.2,3
"",wac_no_items,112,"","",1,17713005,"",17713,0.2,3
"",wac_no_items,113,"","",1,17713006,"",17713,0.2,3
"",190,100411,"","",-335,17713007,0,17713,"",2
"",-190,102011,"","",-360,17713008,0,17713,"",2
"",350,103611,"","",-360,17713009,0,17713,"",2
"",190,111,"","",-335,17713010,0,17713,"",2
"",-190,112,"","",-360,17713011,0,17713,"",2
"",350,113,"","",-360,17713012,0,17713,"",2
"",0,55,"","","",17713013,"",17713,"",32
"",1,30,"","","",17713014,"",17713,"",32
"",0,16,"","","",17713015,"",17713,"",32
"","",0,"","","",17713016,"",17713,"",91
wac_default_31,100511,1,0,-185,204,17811001,-167,17811,2,1
wac_default_51,103711,1,0,-185,202,17811002,230,17811,2,1
wac_default_bot_61,107111,1,0,-350,256,17811003,-330,17811,2,1
wac_default_bot_91,104711,1,0,-350,254,17811004,340,17811,2,1
wac_default_38,111,1,0,-185,203,17811005,-167,17811,2,5
wac_default_56,113,1,0,-185,201,17811006,230,17811,2,5
wac_default_67,114,1,0,-350,255,17811007,-330,17811,2,5
wac_default_98,115,1,0,-350,253,17811008,340,17811,2,5
"",300,107111,"","","",17811009,"",17811,"",13
"",300,104711,"","","",17811010,"",17811,"",13
"",300,103711,"","","",17811011,"",17811,"",13
"",300,100511,"","","",17811012,"",17811,"",13
"",27,27,"",1,0,17811013,0,17811,1,31
"",30,30,"",1,0,17811014,0,17811,0,31
"",15,15,"",1,0,17811015,0,17811,0,31
"",501,501,"",1,0,17811016,0,17811,1,31
"",wac_paint_31,100511,"",0,0,17811017,"",17811,0.2,3
"",wac_paint_38,111,"",0,0,17811018,"",17811,0.2,3
"",wac_paint_51,103711,"",0,0,17811019,"",17811,0.2,3
"",wac_paint_56,113,"",0,0,17811020,"",17811,0.2,3
"",wac_paint_bot_61,107111,"",0,0,17811021,"",17811,0.2,3
"",wac_paint_67,114,"",0,0,17811022,"",17811,0.2,3
"",wac_paint_bot_91,104711,"",0,0,17811023,"",17811,0.2,3
"",wac_paint_98,115,"",0,0,17811024,"",17811,0.2,3
"",0,0,"","","",17811025,"",17811,"",93
"",1,15,"","","",17811026,"",17811,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,17811027,"",17811,"",23
"","",1,"","","",17811028,"",17811,"",131
"",wac_idle_doya_L,107111,"","",1,17812001,"",17812,0,3
"",wac_idle_sad_L,104711,"","",1,17812002,"",17812,0,3
"",wac_idle_arm_crossed,103711,"","",1,17812003,"",17812,0,3
"",wac_idle_smile,100511,"","",1,17812004,"",17812,0,3
"",wac_no_items,111,"","",1,17812005,"",17812,0,3
"",wac_no_items,113,"","",1,17812006,"",17812,0,3
"",wac_no_items,114,"","",1,17812007,"",17812,0,3
"",wac_no_items,115,"","",1,17812008,"",17812,0,3
"",-335,107111,"","",-360,17812009,0,17812,"",2
"",-190,104711,"","",-335,17812010,0,17812,"",2
"",190,103711,"","",-335,17812011,0,17812,"",2
"",350,100511,"","",-360,17812012,0,17812,"",2
"",-335,111,"","",-360,17812013,0,17812,"",2
"",-190,113,"","",-335,17812014,0,17812,"",2
"",190,114,"","",-335,17812015,0,17812,"",2
"",350,115,"","",-360,17812016,0,17812,"",2
"",0,27,"","","",17812017,"",17812,"",32
"",1,30,"","","",17812018,"",17812,"",32
"",0,15,"","","",17812019,"",17812,"",32
"",wac_talk_arm_crossed_in,103711,"",1,0,17812020,wac_talk_arm_crossed_loop,17812,0.2,3
"",vo_wac_220811_000,vo_wac_220811,"","",0,17812021,0,17812,"",21
0.5,"이걸로 담당한 부분은 끝인가?\n검술도 예술도, 잡념을 떨쳐내고\n온 마음과 힘을 다해서 임하는 게\n잘 되는 비결인 것 같아.",103711,0,1,10,17812022,1,17812,0,11
"","",0,"","","",17812023,"",17812,"",91
"",wac_idle_arm_crossed,103711,"",1,1,17812024,"",17812,0.2,3
"",wac_talk_sad_in_L,104711,"",1,0,17812025,wac_talk_sad_loop_L,17812,0.2,3
"",vo_wac_220811_001,vo_wac_220811,"","",0,17812026,0,17812,"",21
0.5,"토모는 성실하구나.\n나는 물감이 갑옷에 튀면\n어쩌나 하고 그 생각만\n하고 있었어.",104711,0,1,10,17812027,1,17812,0,11
"","",0,"","","",17812028,"",17812,"",91
"",wac_idle_sad_L,104711,"",1,1,17812029,"",17812,0.2,3
"",wac_talk_smile_in,100511,"",1,0,17812030,wac_talk_smile_loop,17812,0.2,3
"",vo_wac_220811_002,vo_wac_220811,"","",0,17812031,0,17812,"",21
0.5,"저는 트라 타이거를\n생각하며 그렸슴다!\n정의의 히어로에 대한 동경과 열정을\n랜드솔의 벽에 새겼슴다!",100511,0,1,10,17812032,1,17812,0,11
"","",0,"","","",17812033,"",17812,"",91
"",wac_idle_smile,100511,"",1,1,17812034,"",17812,0.2,3
"",wac_talk_doya_in_L,107111,"",1,0,17812035,wac_talk_doya_loop_L,17812,0.2,3
"",vo_wac_220811_003,vo_wac_220811,"","",0,17812036,0,17812,"",21
0.5,"나 참, 뭘 모르네!\n예술이란 감성의 폭발이야, 기세에 맡겼다!\n연회가 시작할 때 기뻐 날뛰는 것처럼,\n본능 그대로 그리는 게 최선이야☆",107111,0,1,10,17812037,1,17812,0,11
"","",0,"","","",17812038,"",17812,"",91
"",0,0,"","","",17812039,"",17812,"",22
"","","","","","",17812040,"",17812,"",111
"",wac_idle_doya_L,107111,"","",1,17813001,"",17813,0.2,3
"",wac_idle_sad_L,104711,"","",1,17813002,"",17813,0.2,3
"",wac_idle_doya,103711,"","",1,17813003,"",17813,0.2,3
"",wac_idle_smile,100511,"","",1,17813004,"",17813,0.2,3
"",wac_no_items,111,"","",1,17813005,"",17813,0.2,3
"",wac_no_items,113,"","",1,17813006,"",17813,0.2,3
"",wac_no_items,114,"","",1,17813007,"",17813,0.2,3
"",wac_no_items,115,"","",1,17813008,"",17813,0.2,3
"",-335,107111,"","",-360,17813009,0,17813,"",2
"",-190,104711,"","",-335,17813010,0,17813,"",2
"",190,103711,"","",-335,17813011,0,17813,"",2
"",350,100511,"","",-360,17813012,0,17813,"",2
"",-335,111,"","",-360,17813013,0,17813,"",2
"",-190,113,"","",-335,17813014,0,17813,"",2
"",190,114,"","",-335,17813015,0,17813,"",2
"",350,115,"","",-360,17813016,0,17813,"",2
"",0,27,"","","",17813017,"",17813,"",32
"",1,30,"","","",17813018,"",17813,"",32
"",0,15,"","","",17813019,"",17813,"",32
"","",0,"","","",17813020,"",17813,"",91
wac_default_bot_31,107111,1,0,-325,204,17821001,-167,17821,2,1
wac_default_51,106111,1,0,-325,202,17821002,230,17821,2,1
wac_default_bot_34,111,1,0,-325,203,17821003,-167,17821,2,5
wac_default_bot_58,113,1,0,-325,201,17821004,230,17821,2,5
"",300,106111,"","","",17821005,"",17821,"",13
"",300,107111,"","","",17821006,"",17821,"",13
"",26,26,"",1,0,17821007,0,17821,1,31
"",30,30,"",1,0,17821008,0,17821,0,31
"",17,17,"",1,0,17821009,0,17821,0,31
"",501,501,"",1,0,17821010,0,17821,1,31
"",wac_paint_bot_31,107111,"",0,0,17821011,"",17821,0.2,3
"",wac_paint_bot_34,111,"",0,0,17821012,"",17821,0.2,3
"",wac_paint_bot_51,106111,"",0,0,17821013,"",17821,0.2,3
"",wac_paint_bot_58,113,"",0,0,17821014,"",17821,0.2,3
"",0,0,"","","",17821015,"",17821,"",93
"",1,17,"","","",17821016,"",17821,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,17821017,"",17821,"",23
"","",1,"","","",17821018,"",17821,"",131
"",wac_idle_doya,106111,"","",1,17822001,"",17822,0,3
"",wac_idle_smile_L,107111,"","",1,17822002,"",17822,0,3
"",wac_no_items,111,"","",1,17822003,"",17822,0,3
"",wac_no_items,113,"","",1,17822004,"",17822,0,3
"",190,106111,"","",-335,17822005,0,17822,"",2
"",-190,107111,"","",-335,17822006,0,17822,"",2
"",190,111,"","",-335,17822007,0,17822,"",2
"",-190,113,"","",-335,17822008,0,17822,"",2
"",0,26,"","","",17822009,"",17822,"",32
"",1,30,"","","",17822010,"",17822,"",32
"",0,17,"","","",17822011,"",17822,"",32
"",wac_talk_doya_in,106111,"",1,0,17822012,wac_talk_doya_loop,17822,0.2,3
"",vo_wac_220811_100,vo_wac_220811,"","",0,17822013,0,17822,"",21
0.5,"좋았어, 완성이다!\n어때, 대악당에 어울리는\n엄청나게 나빠 보이는 그림이 완성됐지?\n특히 이 부분!",106111,0,1,10,17822014,1,17822,0,11
"","",0,"","","",17822015,"",17822,"",91
"",wac_idle_doya,106111,"",1,1,17822016,"",17822,0.2,3
"",wac_talk_smile_in_L,107111,"",1,0,17822017,wac_talk_smile_loop_L,17822,0.2,3
"",vo_wac_220811_101,vo_wac_220811,"","",0,17822018,0,17822,"",21
0.5,"전혀 모르겠어!\n하지만 욕망이 이끄는 대로 그리는 모습은\n확실히 나쁘지 않았어.\n그것이야말로 예술이지♪",107111,0,1,10,17822019,1,17822,0,11
"","",0,"","","",17822020,"",17822,"",91
"",0,0,"","","",17822021,"",17822,"",22
"","","","","","",17822022,"",17822,"",111
"",wac_idle_doya,106111,"","",1,17823001,"",17823,0.2,3
"",wac_idle_smile_L,107111,"","",1,17823002,"",17823,0.2,3
"",wac_no_items,111,"","",1,17823003,"",17823,0.2,3
"",wac_no_items,113,"","",1,17823004,"",17823,0.2,3
"",190,106111,"","",-335,17823005,0,17823,"",2
"",-190,107111,"","",-335,17823006,0,17823,"",2
"",190,111,"","",-335,17823007,0,17823,"",2
"",-190,113,"","",-335,17823008,0,17823,"",2
"",0,26,"","","",17823009,"",17823,"",32
"",1,30,"","","",17823010,"",17823,"",32
"",0,17,"","","",17823011,"",17823,"",32
"","",0,"","","",17823012,"",17823,"",91
wac_default_01,102011,1,0,-213,202,17911001,-108,17911,2,1
wac_default_02,111,1,0,-213,201,17911002,-108,17911,2,5
"",21,21,"",1,0,17911003,0,17911,1,31
"",54,54,"",1,0,17911004,0,17911,0,31
"",11,11,"",1,0,17911005,0,17911,0,31
"",501,501,"",1,0,17911006,0,17911,1,31
"",wac_paint_01,102011,"",0,0,17911007,"",17911,0.2,3
"",wac_paint_02,111,"",0,0,17911008,"",17911,0.2,3
"",0,0,"","","",17911009,"",17911,"",93
"",1,11,"","","",17911010,"",17911,"",32
"",se_10035700_brush,se_10035700,"","",0,17911011,"",17911,"",23
"",300,102011,"","","",17911012,"",17911,"",13
"","",1,"","","",17911013,"",17911,"",131
"",wac_talk_sad_in,102011,"",1,0,17912001,wac_talk_sad_loop,17912,0.2,3
"",wac_no_items,111,"","",1,17912002,"",17912,0.2,3
"",200,102011,"","",-340,17912003,0,17912,"",2
"",200,111,"","",-340,17912004,0,17912,"",2
"",0,21,"","","",17912005,"",17912,"",32
"",1,54,"","","",17912006,"",17912,"",32
"",0,11,"","","",17912007,"",17912,"",32
"",vo_wac_220812_000,vo_wac_220812,"","",0,17912008,0,17912,"",21
0.5,"영차…… 끝났어~♪\n미미는 작으니까,\n높은 곳에 그림을 그리는 건\n조금 힘들 것 같아……",102011,0,1,10,17912009,1,17912,0,11
"","",0,"","","",17912010,"",17912,"",91
"",wac_talk_wish_in,102011,"",1,0,17912011,wac_talk_wish_loop,17912,0.2,3
"",vo_wac_220812_001,vo_wac_220812,"","",0,17912012,0,17912,"",21
0.5,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",102011,0,1,10,17912013,1,17912,0,11
"","",0,"","","",17912014,"",17912,"",91
"",0,0,"","","",17912015,"",17912,"",22
"",wac_idle_wish,102011,"","",1,17913001,"",17913,0.2,3
"",wac_no_items,111,"","",1,17913002,"",17913,0.2,3
"",200,102011,"","",-340,17913003,0,17913,"",2
"",200,111,"","",-340,17913004,0,17913,"",2
"",0,21,"","","",17913005,"",17913,"",32
"",1,54,"","","",17913006,"",17913,"",32
"",0,11,"","","",17913007,"",17913,"",32
"","",0,"","","",17913008,"",17913,"",91
wac_default_01,103611,1,0,-212.75,202,18011001,-108,18011,2,1
wac_default_02,111,1,0,-212.75,201,18011002,-108,18011,2,5
"",21,21,"",1,0,18011003,0,18011,1,31
"",30,30,"",1,0,18011004,0,18011,0,31
"",11,11,"",1,0,18011005,0,18011,0,31
"",14,14,"",1,0,18011006,0,18011,0,31
"",18,18,"",1,0,18011007,0,18011,0,31
"",501,501,"",1,0,18011008,0,18011,1,31
"",wac_paint_01,103611,"",0,0,18011009,"",18011,0.2,3
"",wac_paint_02,111,"",0,0,18011010,"",18011,0.2,3
"",0,0,"","","",18011011,"",18011,"",93
"",1,11,"","","",18011012,"",18011,"",32
"",se_10035700_brush,se_10035700,"","",0,18011013,"",18011,"",23
"",300,103611,"","","",18011014,"",18011,"",13
"","",1,"","","",18011015,"",18011,"",131
"",wac_talk_sad_in,103611,"",1,0,18012001,wac_talk_sad_loop,18012,0.2,3
"",wac_no_items,111,"","",1,18012002,"",18012,0.2,3
"",415,103611,"","",-340,18012003,0,18012,"",2
"",415,111,"","",-340,18012004,0,18012,"",2
"",0,21,"","","",18012005,"",18012,"",32
"",1,30,"","","",18012006,"",18012,"",32
"",0,11,"","","",18012007,"",18012,"",32
"",1,14,"","","",18012008,"",18012,"",32
"",1,18,"","","",18012009,"",18012,"",32
"",0,1.8,"","","",18012010,"",18012,"",93
"",vo_wac_220813_000,vo_wac_220813,"","",0,18012011,0,18012,"",21
0.5,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",103611,0,1,10,18012012,1,18012,0,11
"","",0,"","","",18012013,"",18012,"",91
"",wac_talk_sad_loop_shy,103611,"",0,1,18012014,"",18012,0.2,3
"",vo_wac_220813_001,vo_wac_220813,"","",0,18012015,0,18012,"",21
0.5,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",103611,0,1,10,18012016,1,18012,0,11
"","",0,"","","",18012017,"",18012,"",91
"",0,0,"","","",18012018,"",18012,"",22
"",wac_idle_sad_shy,103611,"","",1,18013001,"",18013,0.2,3
"",wac_no_items,111,"","",1,18013002,"",18013,0.2,3
"",415,103611,"","",-340,18013003,0,18013,"",2
"",415,111,"","",-340,18013004,0,18013,"",2
"",0,21,"","","",18013005,"",18013,"",32
"",1,30,"","","",18013006,"",18013,"",32
"",0,11,"","","",18013007,"",18013,"",32
"",0,14,"","","",18013008,"",18013,"",32
"",1,18,"","","",18013009,"",18013,"",32
"","",0,"","","",18013010,"",18013,"",91
wac_default_31,101611,1,0,-205,202,18111001,-167,18111,2,1
wac_default_bot_41,105011,1,0,-350,254,18111002,-64,18111,2,1
wac_default_51,101811,1,0,-325,252,18111003,230,18111,2,1
wac_default_31,111,1,0,-205,201,18111004,-167,18111,2,5
wac_default_48,112,1,0,-350,253,18111005,-64,18111,2,5
wac_default_bot_52,113,1,0,-325,251,18111006,230,18111,2,5
"",300,101811,"","","",18111007,"",18111,"",13
"",300,101611,"","","",18111008,"",18111,"",13
"",300,105011,"","","",18111009,"",18111,"",13
"",25,25,"",1,0,18111010,0,18111,1,31
"",30,30,"",1,0,18111011,0,18111,0,31
"",15,15,"",1,0,18111012,0,18111,0,31
"",501,501,"",1,0,18111013,0,18111,1,31
"",wac_paint_31,101611,"",0,0,18111014,"",18111,0.2,3
"",wac_paint_31,111,"",0,0,18111015,"",18111,0.2,3
"",wac_paint_bot_41,105011,"",0,0,18111016,"",18111,0.2,3
"",wac_paint_48,112,"",0,0,18111017,"",18111,0.2,3
"",wac_paint_bot_51,101811,"",0,0,18111018,"",18111,0.2,3
