param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
0,11,0,1,10,17912013,0.5,102011,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",17912,1
"",91,"","","",17912014,"",0,"",17912,""
"",22,"","","",17912015,"",0,0,17912,""
0.2,3,"","",1,17913001,"",102011,wac_idle_wish,17913,""
0.2,3,"","",1,17913002,"",111,wac_no_items,17913,""
"",2,"","",-340,17913003,"",102011,200,17913,0
"",2,"","",-340,17913004,"",111,200,17913,0
"",32,"","","",17913005,"",21,0,17913,""
"",32,"","","",17913006,"",54,1,17913,""
"",32,"","","",17913007,"",11,0,17913,""
"",91,"","","",17913008,"",0,"",17913,""
2,1,0,-212.75,202,18011001,wac_default_01,1,103611,18011,-108
2,5,0,-212.75,201,18011002,wac_default_02,1,111,18011,-108
1,31,"",1,0,18011003,"",21,21,18011,0
0,31,"",1,0,18011004,"",30,30,18011,0
0,31,"",1,0,18011005,"",11,11,18011,0
0,31,"",1,0,18011006,"",14,14,18011,0
0,31,"",1,0,18011007,"",18,18,18011,0
1,31,"",1,0,18011008,"",501,501,18011,0
0.2,3,"",0,0,18011009,"",103611,wac_paint_01,18011,""
0.2,3,"",0,0,18011010,"",111,wac_paint_02,18011,""
"",93,"","","",18011011,"",0,0,18011,""
"",32,"","","",18011012,"",11,1,18011,""
"",23,"","",0,18011013,"",se_10035700,se_10035700_brush,18011,""
"",13,"","","",18011014,"",103611,300,18011,""
"",131,"","","",18011015,"",1,"",18011,""
0.2,3,"",1,0,18012001,"",103611,wac_talk_sad_in,18012,wac_talk_sad_loop
0.2,3,"","",1,18012002,"",111,wac_no_items,18012,""
"",2,"","",-340,18012003,"",103611,415,18012,0
"",2,"","",-340,18012004,"",111,415,18012,0
"",32,"","","",18012005,"",21,0,18012,""
"",32,"","","",18012006,"",30,1,18012,""
"",32,"","","",18012007,"",11,0,18012,""
"",32,"","","",18012008,"",14,1,18012,""
"",32,"","","",18012009,"",18,1,18012,""
"",93,"","","",18012010,"",1.8,0,18012,""
"",21,"","",0,18012011,"",vo_wac_220813,vo_wac_220813_000,18012,0
0,11,0,1,10,18012012,0.5,103611,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",18012,1
"",91,"","","",18012013,"",0,"",18012,""
0.2,3,"",0,1,18012014,"",103611,wac_talk_sad_loop_shy,18012,""
"",21,"","",0,18012015,"",vo_wac_220813,vo_wac_220813_001,18012,0
0,11,0,1,10,18012016,0.5,103611,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",18012,1
"",91,"","","",18012017,"",0,"",18012,""
"",22,"","","",18012018,"",0,0,18012,""
0.2,3,"","",1,18013001,"",103611,wac_idle_sad_shy,18013,""
0.2,3,"","",1,18013002,"",111,wac_no_items,18013,""
"",2,"","",-340,18013003,"",103611,415,18013,0
"",2,"","",-340,18013004,"",111,415,18013,0
"",32,"","","",18013005,"",21,0,18013,""
"",32,"","","",18013006,"",30,1,18013,""
"",32,"","","",18013007,"",11,0,18013,""
"",32,"","","",18013008,"",14,0,18013,""
"",32,"","","",18013009,"",18,1,18013,""
"",91,"","","",18013010,"",0,"",18013,""
2,1,0,-205,202,18111001,wac_default_31,1,101611,18111,-167
2,1,0,-350,254,18111002,wac_default_bot_41,1,105011,18111,-64
2,1,0,-325,252,18111003,wac_default_51,1,101811,18111,230
2,5,0,-205,201,18111004,wac_default_31,1,111,18111,-167
2,5,0,-350,253,18111005,wac_default_48,1,112,18111,-64
2,5,0,-325,251,18111006,wac_default_bot_52,1,113,18111,230
"",13,"","","",18111007,"",101811,300,18111,""
"",13,"","","",18111008,"",101611,300,18111,""
"",13,"","","",18111009,"",105011,300,18111,""
1,31,"",1,0,18111010,"",25,25,18111,0
0,31,"",1,0,18111011,"",30,30,18111,0
0,31,"",1,0,18111012,"",15,15,18111,0
1,31,"",1,0,18111013,"",501,501,18111,0
0.2,3,"",0,0,18111014,"",101611,wac_paint_31,18111,""
0.2,3,"",0,0,18111015,"",111,wac_paint_31,18111,""
0.2,3,"",0,0,18111016,"",105011,wac_paint_bot_41,18111,""
0.2,3,"",0,0,18111017,"",112,wac_paint_48,18111,""
0.2,3,"",0,0,18111018,"",101811,wac_paint_bot_51,18111,""
0.2,3,"",0,0,18111019,"",113,wac_paint_bot_52,18111,""
"",93,"","","",18111020,"",0,0,18111,""
"",32,"","","",18111021,"",15,1,18111,""
"",23,"","",0,18111022,"",se_common,se_sys_login_birthday_calendar_smallbrush,18111,""
"",131,"","","",18111023,"",1,"",18111,""
0,3,"","",1,18112001,"",101811,wac_idle_smile,18112,""
0,3,"","",1,18112002,"",101611,wac_idle_sad_L,18112,""
0,3,"","",1,18112003,"",105011,wac_idle_sad,18112,""
0,3,"","",1,18112004,"",111,wac_no_items,18112,""
0,3,"","",1,18112005,"",112,wac_no_items,18112,""
0,3,"","",1,18112006,"",113,wac_no_items,18112,""
"",2,"","",-335,18112007,"",101811,190,18112,0
"",2,"","",-360,18112008,"",101611,-190,18112,0
"",2,"","",-360,18112009,"",105011,350,18112,0
"",2,"","",-335,18112010,"",111,190,18112,0
"",2,"","",-360,18112011,"",112,-190,18112,0
"",2,"","",-360,18112012,"",113,350,18112,0
"",32,"","","",18112013,"",25,0,18112,""
"",32,"","","",18112014,"",30,1,18112,""
"",32,"","","",18112015,"",15,0,18112,""
0.2,3,"",1,0,18112016,"",101811,wac_talk_smile_in,18112,wac_talk_smile_loop
"",21,"","",0,18112017,"",vo_wac_220814,vo_wac_220814_000,18112,0
0,11,0,1,10,18112018,0.5,101811,"모두 다 끝났니?\n이것도 어엿한 과외 활동이니까,\n나중에 채점할 예정이야.\n그러니까 정성껏 마무리해야 해?",18112,1
"",91,"","","",18112019,"",0,"",18112,""
0.2,3,"",1,1,18112020,"",101811,wac_idle_smile,18112,""
0.2,3,"",1,0,18112021,"",101611,wac_talk_surprise_in_sad_L,18112,wac_talk_surprise_loop_sad_L
"",21,"","",0,18112022,"",vo_wac_220814,vo_wac_220814_001,18112,0
0,11,0,1,10,18112023,0.5,101611,"뭐어!?\n이오, 그런 건\n맨 처음에 말해줘야지~!\n미사킷치, 어때……?",18112,1
"",91,"","","",18112024,"",0,"",18112,""
0.2,3,"",1,1,18112025,"",101611,wac_idle_surprise_sad_L,18112,""
0.2,3,"","",1,18112026,"",105011,wac_talk_anger_shy,18112,""
"",21,"","",0,18112027,"",vo_wac_220814,vo_wac_220814_002,18112,0
0,11,0,1,10,18112028,0.5,105011,"서, 성숙한 숙녀는\n항상 빈틈이 없는 법이야!\n하지만, 그…… 살짝,\n재검토할 시간이 필요하려나~ 싶은데……",18112,1
"",91,"","","",18112029,"",0,"",18112,""
"",22,"","","",18112030,"",0,0,18112,""
"",111,"","","",18112031,"","","",18112,""
0.2,3,"","",1,18113001,"",101811,wac_idle_smile,18113,""
0.2,3,"","",1,18113002,"",101611,wac_idle_sad_L,18113,""
0.2,3,"","",1,18113003,"",105011,wac_idle_sad_shy,18113,""
0.2,3,"","",1,18113004,"",111,wac_no_items,18113,""
0.2,3,"","",1,18113005,"",112,wac_no_items,18113,""
0.2,3,"","",1,18113006,"",113,wac_no_items,18113,""
"",2,"","",-335,18113007,"",101811,190,18113,0
"",2,"","",-360,18113008,"",101611,-190,18113,0
"",2,"","",-360,18113009,"",105011,350,18113,0
"",2,"","",-335,18113010,"",111,190,18113,0
"",2,"","",-360,18113011,"",112,-190,18113,0
"",2,"","",-360,18113012,"",113,350,18113,0
"",32,"","","",18113013,"",25,0,18113,""
"",32,"","","",18113014,"",30,1,18113,""
"",32,"","","",18113015,"",15,0,18113,""
"",91,"","","",18113016,"",0,"",18113,""
2,1,0,-213,202,18211001,wac_default_11,1,105011,18211,-108
2,5,0,-213,201,18211002,wac_default_13,1,111,18211,-108
1,31,"",1,0,18211003,"",21,21,18211,0
0,31,"",1,0,18211004,"",54,54,18211,0
0,31,"",1,0,18211005,"",11,11,18211,0
1,31,"",1,0,18211006,"",501,501,18211,0
0.2,3,"",0,0,18211007,"",105011,wac_paint_11,18211,""
0.2,3,"",0,0,18211008,"",111,wac_paint_13,18211,""
"",93,"","","",18211009,"",0.3,0,18211,""
"",32,"","","",18211010,"",11,1,18211,""
"",23,"","",0,18211011,"",se_10035700,se_10035700_roller,18211,""
"",13,"","","",18211012,"",105011,300,18211,""
"",131,"","","",18211013,"",1,"",18211,""
0.2,3,"",1,0,18212001,"",105011,wac_talk_doya_in,18212,wac_talk_doya_loop
0.2,3,"","",1,18212002,"",111,wac_no_items,18212,""
"",2,"","",-340,18212003,"",105011,200,18212,0
"",2,"","",-340,18212004,"",111,200,18212,0
"",32,"","","",18212005,"",21,0,18212,""
"",32,"","","",18212006,"",54,1,18212,""
"",32,"","","",18212007,"",11,0,18212,""
"",21,"","",0,18212008,"",vo_wac_220815,vo_wac_220815_000,18212,0
0,11,0,1,10,18212009,0.5,105011,"이번에는 자신 있어!\n성숙한 레이디에 어울리는,\n으~음…… 그래, 기품!\n기품이 가득하지?",18212,1
"",91,"","","",18212010,"",0,"",18212,""
0.2,3,"","",1,18212011,"",105011,wac_talk_anger_shy,18212,""
"",21,"","",0,18212012,"",vo_wac_220815,vo_wac_220815_001,18212,0
0,11,0,1,10,18212013,0.5,105011,"어느 부분 얘기냐니…… 전부 말이야!\n내가 그린 거니까\n아무튼 어른스러워!\n알겠어?",18212,1
"",91,"","","",18212014,"",0,"",18212,""
"",22,"","","",18212015,"",0,0,18212,""
0.2,3,"","",1,18213001,"",105011,wac_idle_sad_shy,18213,""
0.2,3,"","",1,18213002,"",111,wac_no_items,18213,""
"",2,"","",-340,18213003,"",105011,200,18213,0
"",2,"","",-340,18213004,"",111,200,18213,0
"",32,"","","",18213005,"",21,0,18213,""
"",32,"","","",18213006,"",54,1,18213,""
"",32,"","","",18213007,"",11,0,18213,""
"",91,"","","",18213008,"",0,"",18213,""
2,1,0,-213,202,18311001,wac_default_11,1,101611,18311,-108
2,5,0,-213,201,18311002,wac_default_13,1,111,18311,-108
1,31,"",1,0,18311003,"",21,21,18311,0
0,31,"",1,0,18311004,"",54,54,18311,0
0,31,"",1,0,18311005,"",11,11,18311,0
1,31,"",1,0,18311006,"",501,501,18311,0
0.2,3,"",0,0,18311007,"",101611,wac_paint_11,18311,""
0.2,3,"",0,0,18311008,"",111,wac_paint_13,18311,""
"",93,"","","",18311009,"",0.3,0,18311,""
"",32,"","","",18311010,"",11,1,18311,""
"",23,"","",0,18311011,"",se_10035700,se_10035700_roller,18311,""
"",13,"","","",18311012,"",101611,300,18311,""
"",131,"","","",18311013,"",1,"",18311,""
0.2,3,"",1,0,18312001,"",101611,wac_talk_kyapi_in,18312,wac_talk_kyapi_loop
0.2,3,"","",1,18312002,"",111,wac_no_items,18312,""
"",2,"","",-340,18312003,"",101611,200,18312,0
"",2,"","",-340,18312004,"",111,200,18312,0
"",32,"","","",18312005,"",21,0,18312,""
"",32,"","","",18312006,"",54,1,18312,""
"",32,"","","",18312007,"",11,0,18312,""
"",21,"","",0,18312008,"",vo_wac_220816,vo_wac_220816_000,18312,0
0,11,0,1,10,18312009,0.5,101611,"완성~♪\n어때, 어때, 히데사이?\n쩌는 느낌으로\n완성됐지~?",18312,1
"",91,"","","",18312010,"",0,"",18312,""
"",21,"","",0,18312011,"",vo_wac_220816,vo_wac_220816_001,18312,0
0,11,0,1,10,18312012,0.5,101611,"이번 촬영회는\n이 벽을 배경으로 해볼까~?\n모두가 그린 그림 앞이라니,\n무지 감동일 것 같고♪",18312,1
"",91,"","","",18312013,"",0,"",18312,""
"",22,"","","",18312014,"",0,0,18312,""
0.2,3,"","",1,18313001,"",101611,wac_idle_kyapi,18313,""
0.2,3,"","",1,18313002,"",111,wac_no_items,18313,""
"",2,"","",-340,18313003,"",101611,200,18313,0
"",2,"","",-340,18313004,"",111,200,18313,0
"",32,"","","",18313005,"",21,0,18313,""
"",32,"","","",18313006,"",54,1,18313,""
"",32,"","","",18313007,"",11,0,18313,""
"",91,"","","",18313008,"",0,"",18313,""
2,1,0,-213,202,18411001,wac_default_01,1,105611,18411,-108
2,5,0,-213,201,18411002,wac_default_03,1,111,18411,-108
1,31,"",1,0,18411003,"",21,21,18411,0
0,31,"",1,0,18411004,"",54,54,18411,0
0,31,"",1,0,18411005,"",11,11,18411,0
1,31,"",1,0,18411006,"",501,501,18411,0
0.2,3,"",0,0,18411007,"",105611,wac_paint_01,18411,""
0.2,3,"",0,0,18411008,"",111,wac_paint_03,18411,""
"",93,"","","",18411009,"",0,0,18411,""
"",32,"","","",18411010,"",11,1,18411,""
"",23,"","",0,18411011,"",se_10035700,se_10035700_brush,18411,""
"",13,"","","",18411012,"",105611,300,18411,""
"",131,"","","",18411013,"",1,"",18411,""
0.2,3,"",1,0,18412001,"",105611,wac_talk_doya_in,18412,wac_talk_doya_loop
0.2,3,"","",1,18412002,"",111,wac_no_items,18412,""
"",2,"","",-340,18412003,"",105611,200,18412,0
"",2,"","",-340,18412004,"",111,200,18412,0
"",32,"","","",18412005,"",21,0,18412,""
"",32,"","","",18412006,"",54,1,18412,""
"",32,"","","",18412007,"",11,0,18412,""
"",21,"","",0,18412008,"",vo_wac_220817,vo_wac_220817_000,18412,0
0,11,0,1,10,18412009,0.5,105611,"자, 이제 끝인가.\n점점 더 익숙해지기 시작했지만\n역시 검을 휘두르는 것과는\n상당히 다르군.",18412,1
"",91,"","","",18412010,"",0,"",18412,""
"",21,"","",0,18412011,"",vo_wac_220817,vo_wac_220817_001,18412,0
0,11,0,1,10,18412012,0.5,105611,"뭐, 느긋하게 하도록 하지.\n하루아침에 잘하게 될 수 있는 것도 아니고.\n낚시든 뭐든, 초조해하지 않고 차분히\n하는 편이 좋은 결과가 될 거야.",18412,1
"",91,"","","",18412013,"",0,"",18412,""
"",22,"","","",18412014,"",0,0,18412,""
0.2,3,"","",1,18413001,"",105611,wac_idle_doya,18413,""
0.2,3,"","",1,18413002,"",111,wac_no_items,18413,""
"",2,"","",-340,18413003,"",105611,200,18413,0
"",2,"","",-340,18413004,"",111,200,18413,0
"",32,"","","",18413005,"",21,0,18413,""
"",32,"","","",18413006,"",54,1,18413,""
"",32,"","","",18413007,"",11,0,18413,""
"",91,"","","",18413008,"",0,"",18413,""
2,1,0,-213,202,18511001,wac_default_01,1,105111,18511,-108
2,5,0,-213,201,18511002,wac_default_02,1,111,18511,-108
1,31,"",1,0,18511003,"",21,21,18511,0
0,31,"",1,0,18511004,"",54,54,18511,0
0,31,"",1,0,18511005,"",11,11,18511,0
1,31,"",1,0,18511006,"",501,501,18511,0
0.2,3,"",0,0,18511007,"",105111,wac_paint_01,18511,""
0.2,3,"",0,0,18511008,"",111,wac_paint_02,18511,""
"",93,"","","",18511009,"",0,0,18511,""
"",32,"","","",18511010,"",11,1,18511,""
"",23,"","",0,18511011,"",se_10035700,se_10035700_brush,18511,""
"",13,"","","",18511012,"",105111,300,18511,""
"",131,"","","",18511013,"",1,"",18511,""
0.2,3,"",1,0,18512001,"",105111,wac_talk_doya_in,18512,wac_talk_doya_loop
0.2,3,"","",1,18512002,"",111,wac_no_items,18512,""
"",2,"","",-340,18512003,"",105111,200,18512,0
"",2,"","",-340,18512004,"",111,200,18512,0
"",32,"","","",18512005,"",21,0,18512,""
"",32,"","","",18512006,"",54,1,18512,""
"",32,"","","",18512007,"",11,0,18512,""
"",21,"","",0,18512008,"",vo_wac_220818,vo_wac_220818_000,18512,0
0,11,0,1,10,18512009,0.5,105111,"어때, 제법이지?\n의사는 여러 가지\n스케치할 일도 있으니까,\n이런 건 잘해.",18512,1
"",91,"","","",18512010,"",0,"",18512,""
0.2,3,"",1,0,18512011,"",105111,wac_talk_wish_in,18512,wac_talk_wish_loop
"",21,"","",0,18512012,"",vo_wac_220818,vo_wac_220818_001,18512,0
0,11,0,1,10,18512013,0.5,105111,"다음에 너도 스케치하게 해주지 않을래?\n물론 구석구석까지 전부.\n연구에 참고가 될 것 같아♪",18512,1
"",91,"","","",18512014,"",0,"",18512,""
"",22,"","","",18512015,"",0,0,18512,""
0.2,3,"","",1,18513001,"",105111,wac_idle_wish,18513,""
0.2,3,"","",1,18513002,"",111,wac_no_items,18513,""
"",2,"","",-340,18513003,"",105111,200,18513,0
"",2,"","",-340,18513004,"",111,200,18513,0
"",32,"","","",18513005,"",21,0,18513,""
"",32,"","","",18513006,"",54,1,18513,""
"",32,"","","",18513007,"",11,0,18513,""
"",91,"","","",18513008,"",0,"",18513,""
2,1,0,-213,202,18611001,wac_default_11,1,102711,18611,-108
2,5,0,-213,201,18611002,wac_default_13,1,111,18611,-108
1,31,"",1,0,18611003,"",21,21,18611,0
0,31,"",1,0,18611004,"",54,54,18611,0
0,31,"",1,0,18611005,"",11,11,18611,0
1,31,"",1,0,18611006,"",501,501,18611,0
0.2,3,"",0,0,18611007,"",102711,wac_paint_11,18611,""
0.2,3,"",0,0,18611008,"",111,wac_paint_13,18611,""
"",93,"","","",18611009,"",0.3,0,18611,""
"",32,"","","",18611010,"",11,1,18611,""
"",23,"","",0,18611011,"",se_10035700,se_10035700_roller,18611,""
"",13,"","","",18611012,"",102711,300,18611,""
"",131,"","","",18611013,"",1,"",18611,""
0.2,3,"",1,0,18612001,"",102711,wac_talk_smile_in,18612,wac_talk_smile_loop
0.2,3,"","",1,18612002,"",111,wac_no_items,18612,""
"",2,"","",-340,18612003,"",102711,200,18612,0
"",2,"","",-340,18612004,"",111,200,18612,0
"",32,"","","",18612005,"",21,0,18612,""
"",32,"","","",18612006,"",54,1,18612,""
"",32,"","","",18612007,"",11,0,18612,""
"",21,"","",0,18612008,"",vo_wac_220819,vo_wac_220819_000,18612,0
0,11,0,1,10,18612009,0.5,102711,"쿡쿡……\n예술이란 그 사람의\n내면이 반영된다고도\n말하지만.",18612,1
"",91,"","","",18612010,"",0,"",18612,""
0.2,3,"",1,0,18612011,"",102711,wac_talk_wish_in,18612,wac_talk_wish_loop
"",21,"","",0,18612012,"",vo_wac_220819,vo_wac_220819_001,18612,0
0,11,0,1,10,18612013,0.5,102711,"새삼 실감할 수 있었어요……\n당신에 대한 마음이, 그림을 통해\n벽에서 배어 나가는 것만 같아요.\n랜드솔을 뒤덮을 듯이……",18612,1
"",91,"","","",18612014,"",0,"",18612,""
"",22,"","","",18612015,"",0,0,18612,""
0.2,3,"","",1,18613001,"",102711,wac_idle_wish,18613,""
0.2,3,"","",1,18613002,"",111,wac_no_items,18613,""
"",2,"","",-340,18613003,"",102711,200,18613,0
"",2,"","",-340,18613004,"",111,200,18613,0
"",32,"","","",18613005,"",21,0,18613,""
"",32,"","","",18613006,"",54,1,18613,""
"",32,"","","",18613007,"",11,0,18613,""
"",91,"","","",18613008,"",0,"",18613,""
2,1,0,-213,202,18711001,wac_default_01,1,100911,18711,-108
2,5,0,-213,201,18711002,wac_default_03,1,111,18711,-108
1,31,"",1,0,18711003,"",21,21,18711,0
0,31,"",1,0,18711004,"",54,54,18711,0
0,31,"",1,0,18711005,"",11,11,18711,0
1,31,"",1,0,18711006,"",501,501,18711,0
0.2,3,"",0,0,18711007,"",100911,wac_paint_01,18711,""
0.2,3,"",0,0,18711008,"",111,wac_paint_03,18711,""
"",93,"","","",18711009,"",0,0,18711,""
"",32,"","","",18711010,"",11,1,18711,""
"",23,"","",0,18711011,"",se_10035700,se_10035700_brush,18711,""
"",13,"","","",18711012,"",100911,300,18711,""
"",131,"","","",18711013,"",1,"",18711,""
0.2,3,"",1,0,18712001,"",100911,wac_talk_doya_in,18712,wac_talk_doya_loop
0.2,3,"","",1,18712002,"",111,wac_no_items,18712,""
"",2,"","",-340,18712003,"",100911,200,18712,0
"",2,"","",-340,18712004,"",111,200,18712,0
"",32,"","","",18712005,"",21,0,18712,""
"",32,"","","",18712006,"",54,1,18712,""
"",32,"","","",18712007,"",11,0,18712,""
"",21,"","",0,18712008,"",vo_wac_220820,vo_wac_220820_000,18712,0
0,11,0,1,10,18712009,0.5,100911,"잘 봐, 시구르드!\n치염전귀연옥혈맹암흑단에 어울리는\n운명의 유대를 느끼게 하는\n대작이 완성됐어!!",18712,1
"",91,"","","",18712010,"",0,"",18712,""
"",21,"","",0,18712011,"",vo_wac_220820,vo_wac_220820_001,18712,0
0,11,0,1,10,18712012,0.5,100911,"더욱이 여기에 우리가 살았단 증거로,\n전생으로부터의 숙명을 느끼게 하는 각인을……\n어? 공동 벽이니까 그건 안 된다고?\n그렇구나…… 아쉬워……",18712,1
"",91,"","","",18712013,"",0,"",18712,""
"",22,"","","",18712014,"",0,0,18712,""
0.2,3,"","",1,18713001,"",100911,wac_idle_doya,18713,""
0.2,3,"","",1,18713002,"",111,wac_no_items,18713,""
"",2,"","",-340,18713003,"",100911,200,18713,0
"",2,"","",-340,18713004,"",111,200,18713,0
"",32,"","","",18713005,"",21,0,18713,""
"",32,"","","",18713006,"",54,1,18713,""
"",32,"","","",18713007,"",11,0,18713,""
"",91,"","","",18713008,"",0,"",18713,""
2,1,0,-85,202,18811001,wac_default_31,1,105111,18811,-167
2,1,0,-211,252,18811002,wac_default_41,1,105611,18811,-64
2,1,0,-211,204,18811003,wac_default_51,1,101311,18811,230
2,1,0,-350,256,18811004,wac_default_bot_61,1,100911,18811,-330
2,1,0,-350,259,18811005,wac_default_bot_91,1,102711,18811,340
2,5,0,-85,201,18811006,wac_default_33,1,111,18811,-167
2,5,0,-211,251,18811007,wac_default_41,1,112,18811,-64
2,5,0,-211,203,18811008,wac_default_56,1,113,18811,230
2,5,0,-350,255,18811009,wac_default_63,1,114,18811,-330
2,5,0,-350,258,18811010,wac_default_91,1,115,18811,340
"",13,"","","",18811011,"",100911,300,18811,""
"",13,"","","",18811012,"",102711,300,18811,""
"",13,"","","",18811013,"",101311,300,18811,""
"",13,"","","",18811014,"",105111,300,18811,""
"",13,"","","",18811015,"",105611,300,18811,""
1,31,"",1,0,18811016,"",55,55,18811,0
0,31,"",1,0,18811017,"",30,30,18811,0
0,31,"",1,0,18811018,"",16,16,18811,0
1,31,"",1,0,18811019,"",501,501,18811,0
0.2,3,"",0,0,18811020,"",105111,wac_paint_31,18811,""
0.2,3,"",0,0,18811021,"",111,wac_paint_33,18811,""
0.2,3,"",0,0,18811022,"",105611,wac_paint_41,18811,""
0.2,3,"",0,0,18811023,"",112,wac_paint_41,18811,""
0.2,3,"",0,0,18811024,"",101311,wac_paint_51,18811,""
0.2,3,"",0,0,18811025,"",113,wac_paint_56,18811,""
0.2,3,"",0,0,18811026,"",100911,wac_paint_bot_61,18811,""
0.2,3,"",0,0,18811027,"",114,wac_paint_63,18811,""
0.2,3,"",0,0,18811028,"",102711,wac_paint_bot_91,18811,""
0.2,3,"",0,0,18811029,"",115,wac_paint_91,18811,""
"",93,"","","",18811030,"",0,0,18811,""
"",32,"","","",18811031,"",16,1,18811,""
"",23,"","",0,18811032,"",se_common,se_sys_login_birthday_calendar_smallbrush,18811,""
"",131,"","","",18811033,"",1,"",18811,""
0,3,"","",1,18812001,"",100911,wac_idle_doya_L,18812,""
0,3,"","",1,18812002,"",102711,wac_idle_wish_L,18812,""
0,3,"","",1,18812003,"",101311,wac_idle_kyapi,18812,""
0,3,"","",1,18812004,"",105111,wac_idle_sad_surprise,18812,""
0,3,"","",1,18812005,"",105611,wac_idle_arm_crossed,18812,""
0,3,"","",1,18812006,"",111,wac_no_items,18812,""
0,3,"","",1,18812007,"",112,wac_no_items,18812,""
0,3,"","",1,18812008,"",113,wac_no_items,18812,""
0,3,"","",1,18812009,"",114,wac_no_items,18812,""
0,3,"","",1,18812010,"",115,wac_no_items,18812,""
"",2,"","",-335,18812011,"",100911,-190,18812,0
"",2,"","",-360,18812012,"",102711,-335,18812,0
"",2,"","",-360,18812013,"",101311,190,18812,0
"",2,"","",-335,18812014,"",105111,350,18812,0
"",2,"","",-360,18812015,"",105611,500,18812,0
"",2,"","",-335,18812016,"",111,-190,18812,0
"",2,"","",-360,18812017,"",112,-335,18812,0
"",2,"","",-360,18812018,"",113,190,18812,0
"",2,"","",-335,18812019,"",114,350,18812,0
"",2,"","",-360,18812020,"",115,500,18812,0
"",32,"","","",18812021,"",55,0,18812,""
"",32,"","","",18812022,"",30,1,18812,""
"",32,"","","",18812023,"",16,0,18812,""
0.2,3,"",1,0,18812024,"",101311,wac_talk_kyapi_in,18812,wac_talk_kyapi_loop
"",21,"","",0,18812025,"",vo_wac_220821,vo_wac_220821_000,18812,0
0,11,0,1,10,18812026,0.5,101311,"완☆성!\n초귀여운 마법 소녀가 그린\n역시나 초귀여운 벽화를 감상하시라~!\n테마는…… 노력! 우정! 승리!",18812,1
"",91,"","","",18812027,"",0,"",18812,""
0.2,3,"",1,1,18812028,"",101311,wac_idle_kyapi,18812,""
0.2,3,"",1,0,18812029,"",100911,wac_talk_doya_in_surprise_L,18812,wac_talk_doya_loop_surprise_L
"",21,"","",0,18812030,"",vo_wac_220821,vo_wac_220821_001,18812,0
0,11,0,1,10,18812031,0.5,100911,"자, 잠깐 기다려.\n이 그림의 테마는 되풀이되는\n운명의 투쟁이 빚어내는 끝없는\n우로보로스의 순환이 아니야!?",18812,1
"",91,"","","",18812032,"",0,"",18812,""
0.2,3,"",1,1,18812033,"",100911,wac_idle_doya_surprise_L,18812,""
0.2,3,"",1,0,18812034,"",102711,wac_talk_wish_in_L,18812,wac_talk_wish_loop_L
"",21,"","",0,18812035,"",vo_wac_220821,vo_wac_220821_002,18812,0
0,11,0,1,10,18812036,0.5,102711,"쿡쿡…… 아니에요.\n이건 그분에 대한 사랑……\n시드는 일 없는 영원한 사랑이\n테마예요……",18812,1
"",91,"","","",18812037,"",0,"",18812,""
0.2,3,"",1,1,18812038,"",102711,wac_idle_wish_L,18812,""
0.2,3,"",1,0,18812039,"",105111,wac_talk_sad_in_surprise,18812,wac_talk_sad_loop_surprise
"",21,"","",0,18812040,"",vo_wac_220821,vo_wac_220821_003,18812,0
0,11,0,1,10,18812041,0.5,105111,"여기에 테마 같은 게 있었어?\n어디까지나 길드의 업무고,\n지시서대로 충실하게 그리면 된다고\n생각했는데.",18812,1
"",91,"","","",18812042,"",0,"",18812,""
0.2,3,"",1,1,18812043,"",105111,wac_idle_sad_surprise,18812,""
0.2,3,"",1,0,18812044,"",105611,wac_talk_arm_crossed_in,18812,wac_talk_arm_crossed_loop
"",21,"","",0,18812045,"",vo_wac_220821,vo_wac_220821_004,18812,0
0,11,0,1,10,18812046,0.5,105611,"아니 아니, 그게 맞아.\n저 녀석들, 의욕이 넘치는 건 좋지만\n괜한 걸 추가로 그리진 않겠지?\n나중에 확인해 둘까……",18812,1
"",91,"","","",18812047,"",0,"",18812,""
"",22,"","","",18812048,"",0,0,18812,""
"",111,"","","",18812049,"","","",18812,""
0.2,3,"","",1,18813001,"",100911,wac_idle_doya_surprise_L,18813,""
0.2,3,"","",1,18813002,"",102711,wac_idle_wish_L,18813,""
0.2,3,"","",1,18813003,"",101311,wac_idle_kyapi,18813,""
0.2,3,"","",1,18813004,"",105111,wac_idle_sad_surprise,18813,""
0.2,3,"","",1,18813005,"",105611,wac_idle_arm_crossed,18813,""
0.2,3,"","",1,18813006,"",111,wac_no_items,18813,""
0.2,3,"","",1,18813007,"",112,wac_no_items,18813,""
0.2,3,"","",1,18813008,"",113,wac_no_items,18813,""
0.2,3,"","",1,18813009,"",114,wac_no_items,18813,""
0.2,3,"","",1,18813010,"",115,wac_no_items,18813,""
"",2,"","",-335,18813011,"",100911,-190,18813,0
"",2,"","",-360,18813012,"",102711,-335,18813,0
"",2,"","",-360,18813013,"",101311,190,18813,0
"",2,"","",-335,18813014,"",105111,350,18813,0
