param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"",0,"",31,25111,1,33,0,25111004,0,33
"",0,"",31,25111,1,11,0,25111005,0,11
"",0,"",3,25111,0,101111,0.2,25111006,"",wac_paint_11
"",0,"",3,25111,0,111,0.2,25111007,"",wac_paint_11
"","","",93,25111,"",0.3,"",25111008,"",0
"","","",32,25111,"",11,"",25111009,"",1
"",0,"",23,25111,"",se_10035700,"",25111010,"",se_10035700_roller
"","","",13,25111,"",101111,"",25111011,"",300
"","","",131,25111,"",1,"",25111012,"",""
"",0,"",3,25112,1,101111,0.2,25112001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,25112,"",111,0.2,25112002,"",wac_no_items
"",-340,"",2,25112,"",101111,"",25112003,0,200
"",-340,"",2,25112,"",111,"",25112004,0,200
"","","",32,25112,"",32,"",25112005,"",0
"","","",32,25112,"",33,"",25112006,"",1
"","","",32,25112,"",11,"",25112007,"",0
"",0,"",21,25112,"",vo_wac_221023,"",25112008,0,vo_wac_221023_000
0.5,10,0,11,25112,1,101111,0,25112009,1,"그림 그리기도 많이 익숙해졌어요.\n아, 물론 방심은 하지 않으니\n안심해 주세요!"
"","","",91,25112,"",0,"",25112010,"",""
"",0,"",21,25112,"",vo_wac_221023,"",25112011,0,vo_wac_221023_001
0.5,10,0,11,25112,1,101111,0,25112012,1,"알고 있어요!\n한 치 앞을…… 국수 없다!\n먹을 게 없으면 큰일이니까요!"
"","","",91,25112,"",0,"",25112013,"",""
"","","",22,25112,"",0,"",25112014,"",0
"",1,"",3,25113,"",101111,0.2,25113001,"",wac_idle_doya
"",1,"",3,25113,"",111,0.2,25113002,"",wac_no_items
"",-340,"",2,25113,"",101111,"",25113003,0,200
"",-340,"",2,25113,"",111,"",25113004,0,200
"","","",32,25113,"",32,"",25113005,"",0
"","","",32,25113,"",33,"",25113006,"",1
"","","",32,25113,"",11,"",25113007,"",0
"","","",91,25113,"",0,"",25113008,"",""
wac_default_31,202,0,1,25211,-85,1,2,25211001,-167,106811
wac_default_41,254,0,1,25211,-211,1,2,25211002,-64,101111
wac_default_51,252,0,1,25211,-211,1,2,25211003,230,104911
wac_default_32,201,0,5,25211,-85,1,2,25211004,-167,111
wac_default_47,253,0,5,25211,-211,1,2,25211005,-64,112
wac_default_56,251,0,5,25211,-211,1,2,25211006,230,113
"","","",13,25211,"",104911,"",25211007,"",300
"","","",13,25211,"",106811,"",25211008,"",300
"","","",13,25211,"",101111,"",25211009,"",300
"",0,"",31,25211,1,40,1,25211010,0,40
"",0,"",31,25211,1,41,0,25211011,0,41
"",0,"",31,25211,1,16,0,25211012,0,16
"",0,"",3,25211,0,106811,0.2,25211013,"",wac_paint_31
"",0,"",3,25211,0,111,0.2,25211014,"",wac_paint_32
"",0,"",3,25211,0,101111,0.2,25211015,"",wac_paint_41
"",0,"",3,25211,0,112,0.2,25211016,"",wac_paint_47
"",0,"",3,25211,0,104911,0.2,25211017,"",wac_paint_51
"",0,"",3,25211,0,113,0.2,25211018,"",wac_paint_56
"","","",93,25211,"",0,"",25211019,"",0
"","","",32,25211,"",16,"",25211020,"",1
"",0,"",23,25211,"",se_common,"",25211021,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,25211,"",1,"",25211022,"",""
"",1,"",3,25212,"",104911,0,25212001,"",wac_idle_smile
"",1,"",3,25212,"",106811,0,25212002,"",wac_idle_arm_crossed_L
"",1,"",3,25212,"",101111,0,25212003,"",wac_idle_normal
"",1,"",3,25212,"",111,0,25212004,"",wac_no_items
"",1,"",3,25212,"",112,0,25212005,"",wac_no_items
"",1,"",3,25212,"",113,0,25212006,"",wac_no_items
"",-335,"",2,25212,"",104911,"",25212007,0,190
"",-360,"",2,25212,"",106811,"",25212008,0,-190
"",-360,"",2,25212,"",101111,"",25212009,0,350
"",-335,"",2,25212,"",111,"",25212010,0,190
"",-360,"",2,25212,"",112,"",25212011,0,-190
"",-360,"",2,25212,"",113,"",25212012,0,350
"","","",32,25212,"",40,"",25212013,"",0
"","","",32,25212,"",41,"",25212014,"",1
"","","",32,25212,"",16,"",25212015,"",0
"",0,"",3,25212,1,104911,0.2,25212016,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,25212,"",vo_wac_221024,"",25212017,0,vo_wac_221024_000
0.5,10,0,11,25212,1,104911,0,25212018,1,"좋아, 제법 잘 그렸어.\n하지만 동생에 대한 사랑을 표현하기에는\n아직 조금 부족하려나?"
"","","",91,25212,"",0,"",25212019,"",""
"",1,"",3,25212,1,104911,0.2,25212020,"",wac_idle_smile
"",0,"",3,25212,1,101111,0.2,25212021,wac_talk_doya_loop,wac_talk_doya_in
"",0,"",21,25212,"",vo_wac_221024,"",25212022,0,vo_wac_221024_001
0.5,10,0,11,25212,1,101111,0,25212023,1,"그런 건 지금은 괜찮아요!\n하지만 언니는 미인이고 머리도 좋고 강한데\n그림까지 잘 그리시네요……\n그야말로 문어 쌍검? 이에요."
"","","",91,25212,"",0,"",25212024,"",""
"",1,"",3,25212,1,101111,0.2,25212025,"",wac_idle_doya
"",0,"",3,25212,1,106811,0.2,25212026,wac_talk_arm_crossed_loop_L,wac_talk_arm_crossed_in_L
"",0,"",21,25212,"",vo_wac_221024,"",25212027,0,vo_wac_221024_002
0.5,10,0,11,25212,1,106811,0,25212028,1,"그게 아니라 문무쌍전, 이겠지 리노.\n뭐, 마스터로서\n나도 자랑스러워. ……라고나 할까."
"","","",91,25212,"",0,"",25212029,"",""
"",1,"",3,25212,1,106811,0.2,25212030,"",wac_idle_arm_crossed_L
"",0,"",3,25212,1,104911,0.2,25212031,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,25212,"",vo_wac_221024,"",25212032,0,vo_wac_221024_003
0.5,10,0,11,25212,1,104911,0,25212033,1,"둘 다 못 말려~\n칭찬해도 동생한테 말고는\n아무것도 안 나와~?"
"","","",91,25212,"",0,"",25212034,"",""
"","","",22,25212,"",0,"",25212035,"",0
"","","",111,25212,"","","",25212036,"",""
"",1,"",3,25213,"",104911,0.2,25213001,"",wac_idle_smile
"",1,"",3,25213,"",106811,0.2,25213002,"",wac_idle_arm_crossed_L
"",1,"",3,25213,"",101111,0.2,25213003,"",wac_idle_doya
"",1,"",3,25213,"",111,0.2,25213004,"",wac_no_items
"",1,"",3,25213,"",112,0.2,25213005,"",wac_no_items
"",1,"",3,25213,"",113,0.2,25213006,"",wac_no_items
"",-335,"",2,25213,"",104911,"",25213007,0,190
"",-360,"",2,25213,"",106811,"",25213008,0,-190
"",-360,"",2,25213,"",101111,"",25213009,0,350
"",-335,"",2,25213,"",111,"",25213010,0,190
"",-360,"",2,25213,"",112,"",25213011,0,-190
"",-360,"",2,25213,"",113,"",25213012,0,350
"","","",32,25213,"",40,"",25213013,"",0
"","","",32,25213,"",41,"",25213014,"",1
"","","",32,25213,"",16,"",25213015,"",0
"","","",91,25213,"",0,"",25213016,"",""
wac_default_bot_31,204,0,1,25311,-325,1,2,25311001,-167,103711
wac_default_51,202,0,1,25311,-325,1,2,25311002,230,104711
wac_default_bot_61,256,0,1,25311,-350,1,2,25311003,-330,100511
wac_default_bot_71,254,0,1,25311,-350,1,2,25311004,340,107111
wac_default_bot_38,203,0,5,25311,-325,1,2,25311005,-167,111
wac_default_bot_56,201,0,5,25311,-325,1,2,25311006,230,113
wac_default_66,255,0,5,25311,-350,1,2,25311007,-330,114
wac_default_78,253,0,5,25311,-350,1,2,25311008,340,115
"","","",13,25311,"",100511,"",25311009,"",300
"","","",13,25311,"",107111,"",25311010,"",300
"","","",13,25311,"",104711,"",25311011,"",300
"","","",13,25311,"",103711,"",25311012,"",300
"",0,"",31,25311,1,37,1,25311013,0,37
"",0,"",31,25311,1,41,0,25311014,0,41
"",0,"",31,25311,1,17,0,25311015,0,17
"",0,"",3,25311,0,103711,0.2,25311016,"",wac_paint_bot_31
"",0,"",3,25311,0,111,0.2,25311017,"",wac_paint_bot_38
"",0,"",3,25311,0,104711,0.2,25311018,"",wac_paint_bot_51
"",0,"",3,25311,0,113,0.2,25311019,"",wac_paint_bot_56
"",0,"",3,25311,0,100511,0.2,25311020,"",wac_paint_bot_61
"",0,"",3,25311,0,114,0.2,25311021,"",wac_paint_66
"",0,"",3,25311,0,107111,0.2,25311022,"",wac_paint_bot_71
"",0,"",3,25311,0,115,0.2,25311023,"",wac_paint_78
"","","",93,25311,"",0,"",25311024,"",0
"","","",32,25311,"",17,"",25311025,"",1
"",0,"",23,25311,"",se_common,"",25311026,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,25311,"",1,"",25311027,"",""
"",1,"",3,25312,"",100511,0,25312001,"",wac_idle_smile_L
"",1,"",3,25312,"",107111,0,25312002,"",wac_idle_doya_L
"",1,"",3,25312,"",104711,0,25312003,"",wac_idle_arm_crossed
"",1,"",3,25312,"",103711,0,25312004,"",wac_idle_smile
"",1,"",3,25312,"",111,0,25312005,"",wac_no_items
"",1,"",3,25312,"",113,0,25312006,"",wac_no_items
"",1,"",3,25312,"",114,0,25312007,"",wac_no_items
"",1,"",3,25312,"",115,0,25312008,"",wac_no_items
"",-360,"",2,25312,"",100511,"",25312009,0,-335
"",-335,"",2,25312,"",107111,"",25312010,0,-190
"",-335,"",2,25312,"",104711,"",25312011,0,190
"",-360,"",2,25312,"",103711,"",25312012,0,350
"",-360,"",2,25312,"",111,"",25312013,0,-335
"",-335,"",2,25312,"",113,"",25312014,0,-190
"",-335,"",2,25312,"",114,"",25312015,0,190
"",-360,"",2,25312,"",115,"",25312016,0,350
"","","",32,25312,"",37,"",25312017,"",0
"","","",32,25312,"",41,"",25312018,"",1
"","","",32,25312,"",17,"",25312019,"",0
"",0,"",3,25312,1,104711,0.2,25312020,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in
"",0,"",21,25312,"",vo_wac_221025,"",25312021,0,vo_wac_221025_000
0.5,10,0,11,25312,1,104711,0,25312022,1,"……우리의 본분은 왕궁을 위해 일하는 것이지만.\n이렇게 평화롭게 그림을 그리면서 지내는 것도\n나쁘지 않은 느낌인걸."
"","","",91,25312,"",0,"",25312023,"",""
"",1,"",3,25312,1,104711,0.2,25312024,"",wac_idle_arm_crossed
"",0,"",3,25312,1,103711,0.2,25312025,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,25312,"",vo_wac_221025,"",25312026,0,vo_wac_221025_001
0.5,10,0,11,25312,1,103711,0,25312027,1,"땡땡이 치고 싶은 건 아니지만\n우리가 한가롭다는 건\n랜드솔이 평화롭다는 거니까요."
"","","",91,25312,"",0,"",25312028,"",""
"",1,"",3,25312,1,103711,0.2,25312029,"",wac_idle_smile
"",0,"",3,25312,1,107111,0.2,25312030,wac_talk_doya_loop_L,wac_talk_doya_in_L
"",0,"",21,25312,"",vo_wac_221025,"",25312031,0,vo_wac_221025_002
0.5,10,0,11,25312,1,107111,0,25312032,1,"단장도 그렇고, 토모도 그렇고, 무슨\n잠꼬대 같은 소리를 하는 거지?\n나는 직무를 열심히 하니까, 평화로운 때에도\n기꺼이 검을 휘두르고 있다고♪"
"","","",91,25312,"",0,"",25312033,"",""
"",1,"",3,25312,1,107111,0.2,25312034,"",wac_idle_doya_L
"",0,"",3,25312,1,100511,0.2,25312035,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,25312,"",vo_wac_221025,"",25312036,0,vo_wac_221025_003
0.5,10,0,11,25312,1,100511,0,25312037,1,"이야~ 훌륭하심다~♪\n……그것 때문에 다른 사람들과\n다툰 횟수만 무시할 수 있다면 말임다만."
"","","",91,25312,"",0,"",25312038,"",""
"","","",22,25312,"",0,"",25312039,"",0
"","","",111,25312,"","","",25312040,"",""
"",1,"",3,25313,"",100511,0.2,25313001,"",wac_idle_smile_L
"",1,"",3,25313,"",107111,0.2,25313002,"",wac_idle_doya_L
"",1,"",3,25313,"",104711,0.2,25313003,"",wac_idle_arm_crossed
"",1,"",3,25313,"",103711,0.2,25313004,"",wac_idle_smile
"",1,"",3,25313,"",111,0.2,25313005,"",wac_no_items
"",1,"",3,25313,"",113,0.2,25313006,"",wac_no_items
"",1,"",3,25313,"",114,0.2,25313007,"",wac_no_items
"",1,"",3,25313,"",115,0.2,25313008,"",wac_no_items
"",-360,"",2,25313,"",100511,"",25313009,0,-335
"",-335,"",2,25313,"",107111,"",25313010,0,-190
"",-335,"",2,25313,"",104711,"",25313011,0,190
"",-360,"",2,25313,"",103711,"",25313012,0,350
"",-360,"",2,25313,"",111,"",25313013,0,-335
"",-335,"",2,25313,"",113,"",25313014,0,-190
"",-335,"",2,25313,"",114,"",25313015,0,190
"",-360,"",2,25313,"",115,"",25313016,0,350
"","","",32,25313,"",37,"",25313017,"",0
"","","",32,25313,"",41,"",25313018,"",1
"","","",32,25313,"",17,"",25313019,"",0
"","","",91,25313,"",0,"",25313020,"",""
wac_default_01,202,0,1,25411,-213,1,2,25411001,-108,107111
wac_default_01,201,0,5,25411,-213,1,2,25411002,-108,111
"",0,"",31,25411,1,32,1,25411003,0,32
"",0,"",31,25411,1,33,0,25411004,0,33
"",0,"",31,25411,1,11,0,25411005,0,11
"",0,"",3,25411,0,107111,0.2,25411006,"",wac_paint_01
"",0,"",3,25411,0,111,0.2,25411007,"",wac_paint_01
"","","",93,25411,"",0,"",25411008,"",0
"","","",32,25411,"",11,"",25411009,"",1
"",0,"",23,25411,"",se_10035700,"",25411010,"",se_10035700_brush
"","","",13,25411,"",107111,"",25411011,"",300
"","","",131,25411,"",1,"",25411012,"",""
"",0,"",3,25412,1,107111,0.2,25412001,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in
"",1,"",3,25412,"",111,0.2,25412002,"",wac_no_items
"",-340,"",2,25412,"",107111,"",25412003,0,200
"",-340,"",2,25412,"",111,"",25412004,0,200
"","","",32,25412,"",32,"",25412005,"",0
"","","",32,25412,"",33,"",25412006,"",1
"","","",32,25412,"",11,"",25412007,"",0
"",0,"",21,25412,"",vo_wac_221026,"",25412008,0,vo_wac_221026_000
0.5,10,0,11,25412,1,107111,0,25412009,1,"그나저나 이 벽도\n상당히 화려해진 것\n같지 않나?"
"","","",91,25412,"",0,"",25412010,"",""
"",0,"",21,25412,"",vo_wac_221026,"",25412011,0,vo_wac_221026_001
0.5,10,0,11,25412,1,107111,0,25412012,1,"한 사람의 천재가 그린\n그림도 멋지지만, 이렇게\n많은 사람이 마음대로 그린 그림도 대단하군.\n혼돈은 내가 좋아하는 거니까☆"
"","","",91,25412,"",0,"",25412013,"",""
"","","",22,25412,"",0,"",25412014,"",0
"",1,"",3,25413,"",107111,0.2,25413001,"",wac_idle_arm_crossed
"",1,"",3,25413,"",111,0.2,25413002,"",wac_no_items
"",-340,"",2,25413,"",107111,"",25413003,0,200
"",-340,"",2,25413,"",111,"",25413004,0,200
"","","",32,25413,"",32,"",25413005,"",0
"","","",32,25413,"",33,"",25413006,"",1
"","","",32,25413,"",11,"",25413007,"",0
"","","",91,25413,"",0,"",25413008,"",""
wac_default_11,202,0,1,25511,-213,1,2,25511001,-108,100511
wac_default_11,201,0,5,25511,-213,1,2,25511002,-108,111
"",0,"",31,25511,1,32,1,25511003,0,32
"",0,"",31,25511,1,33,0,25511004,0,33
"",0,"",31,25511,1,11,0,25511005,0,11
"",0,"",3,25511,0,100511,0.2,25511006,"",wac_paint_11
"",0,"",3,25511,0,111,0.2,25511007,"",wac_paint_11
"","","",93,25511,"",0.3,"",25511008,"",0
"","","",32,25511,"",11,"",25511009,"",1
"",0,"",23,25511,"",se_10035700,"",25511010,"",se_10035700_roller
"","","",13,25511,"",100511,"",25511011,"",300
"","","",131,25511,"",1,"",25511012,"",""
"",0,"",3,25512,1,100511,0.2,25512001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,25512,"",111,0.2,25512002,"",wac_no_items
"",-340,"",2,25512,"",100511,"",25512003,0,200
"",-340,"",2,25512,"",111,"",25512004,0,200
"","","",32,25512,"",32,"",25512005,"",0
"","","",32,25512,"",33,"",25512006,"",1
"","","",32,25512,"",11,"",25512007,"",0
"",0,"",21,25512,"",vo_wac_221027,"",25512008,0,vo_wac_221027_000
0.5,10,0,11,25512,1,100511,0,25512009,1,"랜드솔은 정말로 넓네~\n다 같이 벽에 그림을 그리고 있는데,\n아직도 끝이 보이지 않슴다."
"","","",91,25512,"",0,"",25512010,"",""
"",0,"",21,25512,"",vo_wac_221027,"",25512011,0,vo_wac_221027_001
0.5,10,0,11,25512,1,100511,0,25512012,1,"언젠가 이 작업이 끝나면\n많은 그림이 끝없이\n그려져 있다는 거군요.\n완성된 모습이 벌써 기대됨다♪"
"","","",91,25512,"",0,"",25512013,"",""
"","","",22,25512,"",0,"",25512014,"",0
"",1,"",3,25513,"",100511,0.2,25513001,"",wac_idle_smile
"",1,"",3,25513,"",111,0.2,25513002,"",wac_no_items
"",-340,"",2,25513,"",100511,"",25513003,0,200
"",-340,"",2,25513,"",111,"",25513004,0,200
"","","",32,25513,"",32,"",25513005,"",0
"","","",32,25513,"",33,"",25513006,"",1
"","","",32,25513,"",11,"",25513007,"",0
"","","",91,25513,"",0,"",25513008,"",""
wac_default_01,202,0,1,25611,-213,1,2,25611001,-108,103711
wac_default_01,201,0,5,25611,-213,1,2,25611002,-108,111
"",0,"",31,25611,1,32,1,25611003,0,32
"",0,"",31,25611,1,33,0,25611004,0,33
"",0,"",31,25611,1,11,0,25611005,0,11
"",0,"",3,25611,0,103711,0.2,25611006,"",wac_paint_01
"",0,"",3,25611,0,111,0.2,25611007,"",wac_paint_01
"","","",93,25611,"",0,"",25611008,"",0
"","","",32,25611,"",11,"",25611009,"",1
"",0,"",23,25611,"",se_10035700,"",25611010,"",se_10035700_brush
"","","",13,25611,"",103711,"",25611011,"",300
"","","",131,25611,"",1,"",25611012,"",""
"",0,"",3,25612,1,103711,0.2,25612001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,25612,"",111,0.2,25612002,"",wac_no_items
"",-340,"",2,25612,"",103711,"",25612003,0,200
"",-340,"",2,25612,"",111,"",25612004,0,200
"","","",32,25612,"",32,"",25612005,"",0
"","","",32,25612,"",33,"",25612006,"",1
"","","",32,25612,"",11,"",25612007,"",0
"",0,"",21,25612,"",vo_wac_221028,"",25612008,0,vo_wac_221028_000
0.5,10,0,11,25612,1,103711,0,25612009,1,"오늘은 이만 마칠까.\n잔뜩 그림을 그렸으니,\n제대로 손질하지 않으면\n붓이 상할 것 같아……"
"","","",91,25612,"",0,"",25612010,"",""
"",0,"",21,25612,"",vo_wac_221028,"",25612011,0,vo_wac_221028_001
0.5,10,0,11,25612,1,103711,0,25612012,1,"평소 신세 지고 있는 도구는\n소중히 한다.\n그런 마음은 검술에서도\n미술에서도 중요하지♪"
"","","",91,25612,"",0,"",25612013,"",""
"","","",22,25612,"",0,"",25612014,"",0
"",1,"",3,25613,"",103711,0.2,25613001,"",wac_idle_doya
"",1,"",3,25613,"",111,0.2,25613002,"",wac_no_items
"",-340,"",2,25613,"",103711,"",25613003,0,200
"",-340,"",2,25613,"",111,"",25613004,0,200
"","","",32,25613,"",32,"",25613005,"",0
"","","",32,25613,"",33,"",25613006,"",1
"","","",32,25613,"",11,"",25613007,"",0
"","","",91,25613,"",0,"",25613008,"",""
wac_default_01,202,0,1,25711,-213,1,2,25711001,-108,100811
wac_default_01,201,0,5,25711,-213,1,2,25711002,-108,111
"",0,"",31,25711,1,32,1,25711003,0,32
"",0,"",31,25711,1,33,0,25711004,0,33
"",0,"",31,25711,1,11,0,25711005,0,11
"",0,"",3,25711,0,100811,0.2,25711006,"",wac_paint_01
"",0,"",3,25711,0,111,0.2,25711007,"",wac_paint_01
"","","",93,25711,"",0,"",25711008,"",0
"","","",32,25711,"",11,"",25711009,"",1
"",0,"",23,25711,"",se_10035700,"",25711010,"",se_10035700_brush
"","","",13,25711,"",100811,"",25711011,"",300
"","","",131,25711,"",1,"",25711012,"",""
"",0,"",3,25712,1,100811,0.2,25712001,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in
"",1,"",3,25712,"",111,0.2,25712002,"",wac_no_items
"",-340,"",2,25712,"",100811,"",25712003,0,200
"",-340,"",2,25712,"",111,"",25712004,0,200
"","","",32,25712,"",32,"",25712005,"",0
"","","",32,25712,"",33,"",25712006,"",1
"","","",32,25712,"",11,"",25712007,"",0
"",0,"",21,25712,"",vo_wac_221029,"",25712008,0,vo_wac_221029_000
0.5,10,0,11,25712,1,100811,0,25712009,1,"또 하나, 귀여운 나로 인해\n아름다운 예술이 완성되어\n버렸어…… 하늘은 내게,\n몇 가지 재능을 줄 생각일까?"
"","","",91,25712,"",0,"",25712010,"",""
"",0,"",3,25712,1,100811,0.2,25712011,wac_talk_wish_loop,wac_talk_wish_in
"",0,"",21,25712,"",vo_wac_221029,"",25712012,0,vo_wac_221029_001
0.5,10,0,11,25712,1,100811,0,25712013,1,"하지만 고민스러운 재능이지.\n내 귀여움과 그린 그림의 아름다움이\n경쟁이라도 하면……\n뭐, 내가 더 귀엽지만♪"
"","","",91,25712,"",0,"",25712014,"",""
"","","",22,25712,"",0,"",25712015,"",0
"",1,"",3,25713,"",100811,0.2,25713001,"",wac_idle_wish
"",1,"",3,25713,"",111,0.2,25713002,"",wac_no_items
"",-340,"",2,25713,"",100811,"",25713003,0,200
"",-340,"",2,25713,"",111,"",25713004,0,200
"","","",32,25713,"",32,"",25713005,"",0
"","","",32,25713,"",33,"",25713006,"",1
"","","",32,25713,"",11,"",25713007,"",0
"","","",91,25713,"",0,"",25713008,"",""
wac_default_01,202,0,1,25811,-213,1,2,25811001,-108,105511
wac_default_01,201,0,5,25811,-213,1,2,25811002,-108,111
"",0,"",31,25811,1,32,1,25811003,0,32
"",0,"",31,25811,1,33,0,25811004,0,33
"",0,"",31,25811,1,11,0,25811005,0,11
"",0,"",3,25811,0,105511,0.2,25811006,"",wac_paint_01
"",0,"",3,25811,0,111,0.2,25811007,"",wac_paint_01
"","","",93,25811,"",0,"",25811008,"",0
"","","",32,25811,"",11,"",25811009,"",1
"",0,"",23,25811,"",se_10035700,"",25811010,"",se_10035700_brush
"","","",13,25811,"",105511,"",25811011,"",300
"","","",131,25811,"",1,"",25811012,"",""
"",0,"",3,25812,1,105511,0.2,25812001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,25812,"",111,0.2,25812002,"",wac_no_items
"",-340,"",2,25812,"",105511,"",25812003,0,200
"",-340,"",2,25812,"",111,"",25812004,0,200
"","","",32,25812,"",32,"",25812005,"",0
"","","",32,25812,"",33,"",25812006,"",1
"","","",32,25812,"",11,"",25812007,"",0
"",0,"",21,25812,"",vo_wac_221030,"",25812008,0,vo_wac_221030_000
0.5,10,0,11,25812,1,105511,0,25812009,1,"이 벽의 그림도 점점 더\n늘어나고 있네요~\n처음 시작했을 무렵에는\n새 벽이었는데……"
"","","",91,25812,"",0,"",25812010,"",""
"",0,"",21,25812,"",vo_wac_221030,"",25812011,0,vo_wac_221030_001
0.5,10,0,11,25812,1,105511,0,25812012,1,"이렇게 눈에 띄는 작업을\n저도 돕고 있다고 생각하면,\n조금 이상한 기분이에요……\n기쁘기도 하지만요♪"
"","","",91,25812,"",0,"",25812013,"",""
"","","",22,25812,"",0,"",25812014,"",0
"",1,"",3,25813,"",105511,0.2,25813001,"",wac_idle_wish
"",1,"",3,25813,"",111,0.2,25813002,"",wac_no_items
"",-340,"",2,25813,"",105511,"",25813003,0,200
"",-340,"",2,25813,"",111,"",25813004,0,200
"","","",32,25813,"",32,"",25813005,"",0
"","","",32,25813,"",33,"",25813006,"",1
"","","",32,25813,"",11,"",25813007,"",0
"","","",91,25813,"",0,"",25813008,"",""
wac_default_01,202,0,1,25911,-212.75,1,2,25911001,-108,106811
wac_default_01,201,0,5,25911,-212.75,1,2,25911002,-108,111
"",0,"",31,25911,1,32,1,25911003,0,32
"",0,"",31,25911,1,41,0,25911004,0,41
"",0,"",31,25911,1,11,0,25911005,0,11
"",0,"",31,25911,1,14,0,25911006,0,14
"",0,"",31,25911,1,18,0,25911007,0,18
"",0,"",3,25911,0,106811,0.2,25911008,"",wac_paint_01
"",0,"",3,25911,0,111,0.2,25911009,"",wac_paint_01
"","","",93,25911,"",0,"",25911010,"",0
"","","",32,25911,"",11,"",25911011,"",1
"",0,"",23,25911,"",se_10035700,"",25911012,"",se_10035700_brush
"","","",13,25911,"",106811,"",25911013,"",300
"","","",131,25911,"",1,"",25911014,"",""
"",0,"",3,25912,1,106811,0.2,25912001,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise
"",1,"",3,25912,"",111,0.2,25912002,"",wac_no_items
"",-340,"",2,25912,"",106811,"",25912003,0,405
"",-340,"",2,25912,"",111,"",25912004,0,405
"","","",32,25912,"",32,"",25912005,"",0
"","","",32,25912,"",41,"",25912006,"",1
"","","",32,25912,"",11,"",25912007,"",0
"","","",32,25912,"",14,"",25912008,"",1
"","","",32,25912,"",18,"",25912009,"",1
"","","",93,25912,"",1.8,"",25912010,"",0
"",0,"",21,25912,"",vo_wac_221031,"",25912011,0,vo_wac_221031_000
0.5,10,0,11,25912,1,106811,0,25912012,1,"그러고 보니 이 벽화,\n네네카랑 크리스도 그리고 있는 거지?\n보고 싶네.\n어떤 얼굴로 그리고 있으려나."
"","","",91,25912,"",0,"",25912013,"",""
"",0,"",3,25912,1,106811,0.2,25912014,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in
"",0,"",21,25912,"",vo_wac_221031,"",25912015,0,vo_wac_221031_001
0.5,10,0,11,25912,1,106811,0,25912016,1,"마나나 라지라지도\n언젠가…… 아, 그냥 말해봤어.\n아하하, 나도 참,\n조금 감성적이 됐나?"
"","","",91,25912,"",0,"",25912017,"",""
"","","",22,25912,"",0,"",25912018,"",0
"",1,"",3,25913,"",106811,0.2,25913001,"",wac_idle_arm_crossed
"",1,"",3,25913,"",111,0.2,25913002,"",wac_no_items
"",-340,"",2,25913,"",106811,"",25913003,0,405
"",-340,"",2,25913,"",111,"",25913004,0,405
"","","",32,25913,"",32,"",25913005,"",0
"","","",32,25913,"",41,"",25913006,"",1
"","","",32,25913,"",11,"",25913007,"",0
"","","",32,25913,"",14,"",25913008,"",0
"","","",32,25913,"",18,"",25913009,"",1
"","","",91,25913,"",0,"",25913010,"",""
wac_default_bot_21,202,0,1,26011,-325,1,2,26011001,-108,109211
wac_default_bot_21,201,0,5,26011,-325,1,2,26011002,-108,111
"",0,"",31,26011,1,34,1,26011003,0,34
"",0,"",31,26011,1,33,0,26011004,0,33
"",0,"",31,26011,1,13,0,26011005,0,13
"",0,"",3,26011,0,109211,0.2,26011006,"",wac_paint_bot_21
"",0,"",3,26011,0,111,0.2,26011007,"",wac_paint_bot_21
"","","",93,26011,"",0,"",26011008,"",0
"","","",32,26011,"",13,"",26011009,"",1
"",0,"",23,26011,"",se_common,"",26011010,"",se_sys_login_birthday_calendar_brush
"","","",13,26011,"",109211,"",26011011,"",300
"","","",131,26011,"",1,"",26011012,"",""
"",0,"",3,26012,1,109211,0.2,26012001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,26012,"",111,0.2,26012002,"",wac_no_items
"",-340,"",2,26012,"",109211,"",26012003,0,200
"",-340,"",2,26012,"",111,"",26012004,0,200
"","","",32,26012,"",34,"",26012005,"",0
"","","",32,26012,"",33,"",26012006,"",1
"","","",32,26012,"",13,"",26012007,"",0
"",0,"",21,26012,"",vo_wac_221101,"",26012008,0,vo_wac_221101_000
0.5,10,0,11,26012,1,109211,0,26012009,1,"응, 완성!\n에헤헤, 그림 그리기는 자신 있어!\n새로운 마법을 생각할 때는 자주 그려!"
"","","",91,26012,"",0,"",26012010,"",""
