param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
0.2,"","",25412,1,3,wac_no_items,"",111,"",25412002
"",0,"",25412,-340,2,200,"",107111,"",25412003
"",0,"",25412,-340,2,200,"",111,"",25412004
"","","",25412,"",32,0,"",32,"",25412005
"","","",25412,"",32,1,"",33,"",25412006
"","","",25412,"",32,0,"",11,"",25412007
"",0,"",25412,0,21,vo_wac_221026_000,"",vo_wac_221026,"",25412008
0,1,0,25412,10,11,"그나저나 이 벽도\n상당히 화려해진 것\n같지 않나?",0.5,107111,1,25412009
"","","",25412,"",91,"","",0,"",25412010
"",0,"",25412,0,21,vo_wac_221026_001,"",vo_wac_221026,"",25412011
0,1,0,25412,10,11,"한 사람의 천재가 그린\n그림도 멋지지만, 이렇게\n많은 사람이 마음대로 그린 그림도 대단하군.\n혼돈은 내가 좋아하는 거니까☆",0.5,107111,1,25412012
"","","",25412,"",91,"","",0,"",25412013
"","","",25412,"",22,0,"",0,"",25412014
0.2,"","",25413,1,3,wac_idle_arm_crossed,"",107111,"",25413001
0.2,"","",25413,1,3,wac_no_items,"",111,"",25413002
"",0,"",25413,-340,2,200,"",107111,"",25413003
"",0,"",25413,-340,2,200,"",111,"",25413004
"","","",25413,"",32,0,"",32,"",25413005
"","","",25413,"",32,1,"",33,"",25413006
"","","",25413,"",32,0,"",11,"",25413007
"","","",25413,"",91,"","",0,"",25413008
2,-108,0,25511,202,1,100511,wac_default_11,1,-213,25511001
2,-108,0,25511,201,5,111,wac_default_11,1,-213,25511002
1,0,"",25511,0,31,32,"",32,1,25511003
0,0,"",25511,0,31,33,"",33,1,25511004
0,0,"",25511,0,31,11,"",11,1,25511005
0.2,"","",25511,0,3,wac_paint_11,"",100511,0,25511006
0.2,"","",25511,0,3,wac_paint_11,"",111,0,25511007
"","","",25511,"",93,0,"",0.3,"",25511008
"","","",25511,"",32,1,"",11,"",25511009
"","","",25511,0,23,se_10035700_roller,"",se_10035700,"",25511010
"","","",25511,"",13,300,"",100511,"",25511011
"","","",25511,"",131,"","",1,"",25511012
0.2,wac_talk_smile_loop,"",25512,0,3,wac_talk_smile_in,"",100511,1,25512001
0.2,"","",25512,1,3,wac_no_items,"",111,"",25512002
"",0,"",25512,-340,2,200,"",100511,"",25512003
"",0,"",25512,-340,2,200,"",111,"",25512004
"","","",25512,"",32,0,"",32,"",25512005
"","","",25512,"",32,1,"",33,"",25512006
"","","",25512,"",32,0,"",11,"",25512007
"",0,"",25512,0,21,vo_wac_221027_000,"",vo_wac_221027,"",25512008
0,1,0,25512,10,11,"랜드솔은 정말로 넓네~\n다 같이 벽에 그림을 그리고 있는데,\n아직도 끝이 보이지 않슴다.",0.5,100511,1,25512009
"","","",25512,"",91,"","",0,"",25512010
"",0,"",25512,0,21,vo_wac_221027_001,"",vo_wac_221027,"",25512011
0,1,0,25512,10,11,"언젠가 이 작업이 끝나면\n많은 그림이 끝없이\n그려져 있다는 거군요.\n완성된 모습이 벌써 기대됨다♪",0.5,100511,1,25512012
"","","",25512,"",91,"","",0,"",25512013
"","","",25512,"",22,0,"",0,"",25512014
0.2,"","",25513,1,3,wac_idle_smile,"",100511,"",25513001
0.2,"","",25513,1,3,wac_no_items,"",111,"",25513002
"",0,"",25513,-340,2,200,"",100511,"",25513003
"",0,"",25513,-340,2,200,"",111,"",25513004
"","","",25513,"",32,0,"",32,"",25513005
"","","",25513,"",32,1,"",33,"",25513006
"","","",25513,"",32,0,"",11,"",25513007
"","","",25513,"",91,"","",0,"",25513008
2,-108,0,25611,202,1,103711,wac_default_01,1,-213,25611001
2,-108,0,25611,201,5,111,wac_default_01,1,-213,25611002
1,0,"",25611,0,31,32,"",32,1,25611003
0,0,"",25611,0,31,33,"",33,1,25611004
0,0,"",25611,0,31,11,"",11,1,25611005
0.2,"","",25611,0,3,wac_paint_01,"",103711,0,25611006
0.2,"","",25611,0,3,wac_paint_01,"",111,0,25611007
"","","",25611,"",93,0,"",0,"",25611008
"","","",25611,"",32,1,"",11,"",25611009
"","","",25611,0,23,se_10035700_brush,"",se_10035700,"",25611010
"","","",25611,"",13,300,"",103711,"",25611011
"","","",25611,"",131,"","",1,"",25611012
0.2,wac_talk_doya_loop,"",25612,0,3,wac_talk_doya_in,"",103711,1,25612001
0.2,"","",25612,1,3,wac_no_items,"",111,"",25612002
"",0,"",25612,-340,2,200,"",103711,"",25612003
"",0,"",25612,-340,2,200,"",111,"",25612004
"","","",25612,"",32,0,"",32,"",25612005
"","","",25612,"",32,1,"",33,"",25612006
"","","",25612,"",32,0,"",11,"",25612007
"",0,"",25612,0,21,vo_wac_221028_000,"",vo_wac_221028,"",25612008
0,1,0,25612,10,11,"오늘은 이만 마칠까.\n잔뜩 그림을 그렸으니,\n제대로 손질하지 않으면\n붓이 상할 것 같아……",0.5,103711,1,25612009
"","","",25612,"",91,"","",0,"",25612010
"",0,"",25612,0,21,vo_wac_221028_001,"",vo_wac_221028,"",25612011
0,1,0,25612,10,11,"평소 신세 지고 있는 도구는\n소중히 한다.\n그런 마음은 검술에서도\n미술에서도 중요하지♪",0.5,103711,1,25612012
"","","",25612,"",91,"","",0,"",25612013
"","","",25612,"",22,0,"",0,"",25612014
0.2,"","",25613,1,3,wac_idle_doya,"",103711,"",25613001
0.2,"","",25613,1,3,wac_no_items,"",111,"",25613002
"",0,"",25613,-340,2,200,"",103711,"",25613003
"",0,"",25613,-340,2,200,"",111,"",25613004
"","","",25613,"",32,0,"",32,"",25613005
"","","",25613,"",32,1,"",33,"",25613006
"","","",25613,"",32,0,"",11,"",25613007
"","","",25613,"",91,"","",0,"",25613008
2,-108,0,25711,202,1,100811,wac_default_01,1,-213,25711001
2,-108,0,25711,201,5,111,wac_default_01,1,-213,25711002
1,0,"",25711,0,31,32,"",32,1,25711003
0,0,"",25711,0,31,33,"",33,1,25711004
0,0,"",25711,0,31,11,"",11,1,25711005
0.2,"","",25711,0,3,wac_paint_01,"",100811,0,25711006
0.2,"","",25711,0,3,wac_paint_01,"",111,0,25711007
"","","",25711,"",93,0,"",0,"",25711008
"","","",25711,"",32,1,"",11,"",25711009
"","","",25711,0,23,se_10035700_brush,"",se_10035700,"",25711010
"","","",25711,"",13,300,"",100811,"",25711011
"","","",25711,"",131,"","",1,"",25711012
0.2,wac_talk_arm_crossed_loop,"",25712,0,3,wac_talk_arm_crossed_in,"",100811,1,25712001
0.2,"","",25712,1,3,wac_no_items,"",111,"",25712002
"",0,"",25712,-340,2,200,"",100811,"",25712003
"",0,"",25712,-340,2,200,"",111,"",25712004
"","","",25712,"",32,0,"",32,"",25712005
"","","",25712,"",32,1,"",33,"",25712006
"","","",25712,"",32,0,"",11,"",25712007
"",0,"",25712,0,21,vo_wac_221029_000,"",vo_wac_221029,"",25712008
0,1,0,25712,10,11,"또 하나, 귀여운 나로 인해\n아름다운 예술이 완성되어\n버렸어…… 하늘은 내게,\n몇 가지 재능을 줄 생각일까?",0.5,100811,1,25712009
"","","",25712,"",91,"","",0,"",25712010
0.2,wac_talk_wish_loop,"",25712,0,3,wac_talk_wish_in,"",100811,1,25712011
"",0,"",25712,0,21,vo_wac_221029_001,"",vo_wac_221029,"",25712012
0,1,0,25712,10,11,"하지만 고민스러운 재능이지.\n내 귀여움과 그린 그림의 아름다움이\n경쟁이라도 하면……\n뭐, 내가 더 귀엽지만♪",0.5,100811,1,25712013
"","","",25712,"",91,"","",0,"",25712014
"","","",25712,"",22,0,"",0,"",25712015
0.2,"","",25713,1,3,wac_idle_wish,"",100811,"",25713001
0.2,"","",25713,1,3,wac_no_items,"",111,"",25713002
"",0,"",25713,-340,2,200,"",100811,"",25713003
"",0,"",25713,-340,2,200,"",111,"",25713004
"","","",25713,"",32,0,"",32,"",25713005
"","","",25713,"",32,1,"",33,"",25713006
"","","",25713,"",32,0,"",11,"",25713007
"","","",25713,"",91,"","",0,"",25713008
2,-108,0,25811,202,1,105511,wac_default_01,1,-213,25811001
2,-108,0,25811,201,5,111,wac_default_01,1,-213,25811002
1,0,"",25811,0,31,32,"",32,1,25811003
0,0,"",25811,0,31,33,"",33,1,25811004
0,0,"",25811,0,31,11,"",11,1,25811005
0.2,"","",25811,0,3,wac_paint_01,"",105511,0,25811006
0.2,"","",25811,0,3,wac_paint_01,"",111,0,25811007
"","","",25811,"",93,0,"",0,"",25811008
"","","",25811,"",32,1,"",11,"",25811009
"","","",25811,0,23,se_10035700_brush,"",se_10035700,"",25811010
"","","",25811,"",13,300,"",105511,"",25811011
"","","",25811,"",131,"","",1,"",25811012
0.2,wac_talk_wish_loop,"",25812,0,3,wac_talk_wish_in,"",105511,1,25812001
0.2,"","",25812,1,3,wac_no_items,"",111,"",25812002
"",0,"",25812,-340,2,200,"",105511,"",25812003
"",0,"",25812,-340,2,200,"",111,"",25812004
"","","",25812,"",32,0,"",32,"",25812005
"","","",25812,"",32,1,"",33,"",25812006
"","","",25812,"",32,0,"",11,"",25812007
"",0,"",25812,0,21,vo_wac_221030_000,"",vo_wac_221030,"",25812008
0,1,0,25812,10,11,"이 벽의 그림도 점점 더\n늘어나고 있네요~\n처음 시작했을 무렵에는\n새 벽이었는데……",0.5,105511,1,25812009
"","","",25812,"",91,"","",0,"",25812010
"",0,"",25812,0,21,vo_wac_221030_001,"",vo_wac_221030,"",25812011
0,1,0,25812,10,11,"이렇게 눈에 띄는 작업을\n저도 돕고 있다고 생각하면,\n조금 이상한 기분이에요……\n기쁘기도 하지만요♪",0.5,105511,1,25812012
"","","",25812,"",91,"","",0,"",25812013
"","","",25812,"",22,0,"",0,"",25812014
0.2,"","",25813,1,3,wac_idle_wish,"",105511,"",25813001
0.2,"","",25813,1,3,wac_no_items,"",111,"",25813002
"",0,"",25813,-340,2,200,"",105511,"",25813003
"",0,"",25813,-340,2,200,"",111,"",25813004
"","","",25813,"",32,0,"",32,"",25813005
"","","",25813,"",32,1,"",33,"",25813006
"","","",25813,"",32,0,"",11,"",25813007
"","","",25813,"",91,"","",0,"",25813008
2,-108,0,25911,202,1,106811,wac_default_01,1,-212.75,25911001
2,-108,0,25911,201,5,111,wac_default_01,1,-212.75,25911002
1,0,"",25911,0,31,32,"",32,1,25911003
0,0,"",25911,0,31,41,"",41,1,25911004
0,0,"",25911,0,31,11,"",11,1,25911005
0,0,"",25911,0,31,14,"",14,1,25911006
0,0,"",25911,0,31,18,"",18,1,25911007
0.2,"","",25911,0,3,wac_paint_01,"",106811,0,25911008
0.2,"","",25911,0,3,wac_paint_01,"",111,0,25911009
"","","",25911,"",93,0,"",0,"",25911010
"","","",25911,"",32,1,"",11,"",25911011
"","","",25911,0,23,se_10035700_brush,"",se_10035700,"",25911012
"","","",25911,"",13,300,"",106811,"",25911013
"","","",25911,"",131,"","",1,"",25911014
0.2,wac_talk_sad_loop_surprise,"",25912,0,3,wac_talk_sad_in_surprise,"",106811,1,25912001
0.2,"","",25912,1,3,wac_no_items,"",111,"",25912002
"",0,"",25912,-340,2,405,"",106811,"",25912003
"",0,"",25912,-340,2,405,"",111,"",25912004
"","","",25912,"",32,0,"",32,"",25912005
"","","",25912,"",32,1,"",41,"",25912006
"","","",25912,"",32,0,"",11,"",25912007
"","","",25912,"",32,1,"",14,"",25912008
"","","",25912,"",32,1,"",18,"",25912009
"","","",25912,"",93,0,"",1.8,"",25912010
"",0,"",25912,0,21,vo_wac_221031_000,"",vo_wac_221031,"",25912011
0,1,0,25912,10,11,"그러고 보니 이 벽화,\n네네카랑 크리스도 그리고 있는 거지?\n보고 싶네.\n어떤 얼굴로 그리고 있으려나.",0.5,106811,1,25912012
"","","",25912,"",91,"","",0,"",25912013
0.2,wac_talk_arm_crossed_loop,"",25912,0,3,wac_talk_arm_crossed_in,"",106811,1,25912014
"",0,"",25912,0,21,vo_wac_221031_001,"",vo_wac_221031,"",25912015
0,1,0,25912,10,11,"마나나 라지라지도\n언젠가…… 아, 그냥 말해봤어.\n아하하, 나도 참,\n조금 감성적이 됐나?",0.5,106811,1,25912016
"","","",25912,"",91,"","",0,"",25912017
"","","",25912,"",22,0,"",0,"",25912018
0.2,"","",25913,1,3,wac_idle_arm_crossed,"",106811,"",25913001
0.2,"","",25913,1,3,wac_no_items,"",111,"",25913002
"",0,"",25913,-340,2,405,"",106811,"",25913003
"",0,"",25913,-340,2,405,"",111,"",25913004
"","","",25913,"",32,0,"",32,"",25913005
"","","",25913,"",32,1,"",41,"",25913006
"","","",25913,"",32,0,"",11,"",25913007
"","","",25913,"",32,0,"",14,"",25913008
"","","",25913,"",32,1,"",18,"",25913009
"","","",25913,"",91,"","",0,"",25913010
2,-108,0,26011,202,1,109211,wac_default_bot_21,1,-325,26011001
2,-108,0,26011,201,5,111,wac_default_bot_21,1,-325,26011002
1,0,"",26011,0,31,34,"",34,1,26011003
0,0,"",26011,0,31,33,"",33,1,26011004
0,0,"",26011,0,31,13,"",13,1,26011005
0.2,"","",26011,0,3,wac_paint_bot_21,"",109211,0,26011006
0.2,"","",26011,0,3,wac_paint_bot_21,"",111,0,26011007
"","","",26011,"",93,0,"",0,"",26011008
"","","",26011,"",32,1,"",13,"",26011009
"","","",26011,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",26011010
"","","",26011,"",13,300,"",109211,"",26011011
"","","",26011,"",131,"","",1,"",26011012
0.2,wac_talk_smile_loop,"",26012,0,3,wac_talk_smile_in,"",109211,1,26012001
0.2,"","",26012,1,3,wac_no_items,"",111,"",26012002
"",0,"",26012,-340,2,200,"",109211,"",26012003
"",0,"",26012,-340,2,200,"",111,"",26012004
"","","",26012,"",32,0,"",34,"",26012005
"","","",26012,"",32,1,"",33,"",26012006
"","","",26012,"",32,0,"",13,"",26012007
"",0,"",26012,0,21,vo_wac_221101_000,"",vo_wac_221101,"",26012008
0,1,0,26012,10,11,"응, 완성!\n에헤헤, 그림 그리기는 자신 있어!\n새로운 마법을 생각할 때는 자주 그려!",0.5,109211,1,26012009
"","","",26012,"",91,"","",0,"",26012010
0.2,wac_talk_doya_loop,"",26012,0,3,wac_talk_doya_in_fromblink,"",109211,1,26012011
"",0,"",26012,0,21,vo_wac_221101_001,"",vo_wac_221101,"",26012012
0,1,0,26012,10,11,"……맞다!\n비바람은 물론, 어떤 마법을 받아도\n몇백 년이 지나도 그림이 상하지 않게,\n열화 방지 마법을 걸어 줄까!?",0.5,109211,1,26012013
"","","",26012,"",91,"","",0,"",26012014
"","","",26012,"",22,0,"",0,"",26012015
0.2,"","",26013,1,3,wac_idle_doya,"",109211,"",26013001
0.2,"","",26013,1,3,wac_no_items,"",111,"",26013002
"",0,"",26013,-340,2,200,"",109211,"",26013003
"",0,"",26013,-340,2,200,"",111,"",26013004
"","","",26013,"",32,0,"",34,"",26013005
"","","",26013,"",32,1,"",33,"",26013006
"","","",26013,"",32,0,"",13,"",26013007
"","","",26013,"",91,"","",0,"",26013008
2,-108,0,26111,202,1,109311,wac_default_bot_21,1,-325,26111001
2,-108,0,26111,201,5,111,wac_default_bot_21,1,-325,26111002
1,0,"",26111,0,31,34,"",34,1,26111003
0,0,"",26111,0,31,33,"",33,1,26111004
0,0,"",26111,0,31,13,"",13,1,26111005
0.2,"","",26111,0,3,wac_paint_bot_21,"",109311,0,26111006
0.2,"","",26111,0,3,wac_paint_bot_21,"",111,0,26111007
"","","",26111,"",93,0,"",0,"",26111008
"","","",26111,"",32,1,"",13,"",26111009
"","","",26111,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",26111010
"","","",26111,"",13,300,"",109311,"",26111011
"","","",26111,"",131,"","",1,"",26111012
0.2,wac_talk_doya_loop,"",26112,0,3,wac_talk_doya_in,"",109311,1,26112001
0.2,"","",26112,1,3,wac_no_items,"",111,"",26112002
"",0,"",26112,-340,2,200,"",109311,"",26112003
"",0,"",26112,-340,2,200,"",111,"",26112004
"","","",26112,"",32,0,"",34,"",26112005
"","","",26112,"",32,1,"",33,"",26112006
"","","",26112,"",32,0,"",13,"",26112007
"",0,"",26112,0,21,vo_wac_221102_000,"",vo_wac_221102,"",26112008
0,1,0,26112,10,11,"훗훗후~\n어떤가요, 루의 그림은!\n잘한다고 한껏\n칭찬해 줘도 돼요~!",0.5,109311,1,26112009
"","","",26112,"",91,"","",0,"",26112010
"",0,"",26112,0,21,vo_wac_221102_001,"",vo_wac_221102,"",26112011
0,1,0,26112,10,11,"실은 루, 시험 문제를 못 풀어서\n자주 낙서를 했어요~!\n즉, 루는, 낙서의 여왕이에요!\n엣헴!",0.5,109311,1,26112012
"","","",26112,"",91,"","",0,"",26112013
"","","",26112,"",22,0,"",0,"",26112014
0.2,"","",26113,1,3,wac_idle_doya,"",109311,"",26113001
0.2,"","",26113,1,3,wac_no_items,"",111,"",26113002
"",0,"",26113,-340,2,200,"",109311,"",26113003
"",0,"",26113,-340,2,200,"",111,"",26113004
"","","",26113,"",32,0,"",34,"",26113005
"","","",26113,"",32,1,"",33,"",26113006
"","","",26113,"",32,0,"",13,"",26113007
"","","",26113,"",91,"","",0,"",26113008
2,-167,0,26211,204,1,102611,wac_default_31,1,-185,26211001
2,230,0,26211,202,1,103811,wac_default_51,1,-185,26211002
2,-330,0,26211,256,1,105211,wac_default_bot_61,1,-350,26211003
2,340,0,26211,254,1,103311,wac_default_bot_71,1,-350,26211004
2,-167,0,26211,203,5,111,wac_default_33,1,-185,26211005
2,230,0,26211,201,5,113,wac_default_56,1,-185,26211006
2,-330,0,26211,255,5,114,wac_default_68,1,-350,26211007
2,340,0,26211,253,5,115,wac_default_73,1,-350,26211008
"","","",26211,"",13,300,"",105211,"",26211009
"","","",26211,"",13,300,"",103311,"",26211010
"","","",26211,"",13,300,"",103811,"",26211011
"","","",26211,"",13,300,"",102611,"",26211012
1,0,"",26211,0,31,38,"",38,1,26211013
0,0,"",26211,0,31,41,"",41,1,26211014
0,0,"",26211,0,31,15,"",15,1,26211015
0.2,"","",26211,0,3,wac_paint_31,"",102611,0,26211016
0.2,"","",26211,0,3,wac_paint_33,"",111,0,26211017
0.2,"","",26211,0,3,wac_paint_51,"",103811,0,26211018
0.2,"","",26211,0,3,wac_paint_56,"",113,0,26211019
0.2,"","",26211,0,3,wac_paint_bot_61,"",105211,0,26211020
0.2,"","",26211,0,3,wac_paint_68,"",114,0,26211021
0.2,"","",26211,0,3,wac_paint_bot_71,"",103311,0,26211022
0.2,"","",26211,0,3,wac_paint_73,"",115,0,26211023
"","","",26211,"",93,0,"",0,"",26211024
"","","",26211,"",32,1,"",15,"",26211025
"","","",26211,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",26211026
"","","",26211,"",131,"","",1,"",26211027
0,"","",26212,1,3,wac_idle_doya_L,"",105211,"",26212001
0,"","",26212,1,3,wac_idle_smile_L,"",103311,"",26212002
0,"","",26212,1,3,wac_idle_wish_joy,"",103811,"",26212003
0,"","",26212,1,3,wac_idle_smile,"",102611,"",26212004
0,"","",26212,1,3,wac_no_items,"",111,"",26212005
0,"","",26212,1,3,wac_no_items,"",113,"",26212006
0,"","",26212,1,3,wac_no_items,"",114,"",26212007
0,"","",26212,1,3,wac_no_items,"",115,"",26212008
"",0,"",26212,-360,2,-335,"",105211,"",26212009
"",0,"",26212,-335,2,-190,"",103311,"",26212010
"",0,"",26212,-335,2,190,"",103811,"",26212011
"",0,"",26212,-360,2,350,"",102611,"",26212012
"",0,"",26212,-360,2,-335,"",111,"",26212013
"",0,"",26212,-335,2,-190,"",113,"",26212014
"",0,"",26212,-335,2,190,"",114,"",26212015
"",0,"",26212,-360,2,350,"",115,"",26212016
"","","",26212,"",32,0,"",38,"",26212017
"","","",26212,"",32,1,"",41,"",26212018
"","","",26212,"",32,0,"",15,"",26212019
0.2,wac_talk_wish_loop_joy,"",26212,0,3,wac_talk_wish_in_joy,"",103811,1,26212020
"",0,"",26212,0,21,vo_wac_221103_000,"",vo_wac_221103,"",26212021
0,1,0,26212,10,11,"후우…… 이걸로 완성, 이에요.\n전보다 잘 그렸을까요?\n역시 그림을 그리는 건 즐겁네요.",0.5,103811,1,26212022
"","","",26212,"",91,"","",0,"",26212023
0.2,"","",26212,1,3,wac_idle_wish_joy,"",103811,1,26212024
0.2,wac_talk_smile_loop_L,"",26212,0,3,wac_talk_smile_in_L,"",103311,1,26212025
"",0,"",26212,0,21,vo_wac_221103_001,"",vo_wac_221103,"",26212026
0,1,0,26212,10,11,"그렇지~♪\n하지만 시오시오, 몸 상태는 괜찮아?\n너무 무리하면 안 된다구?",0.5,103311,1,26212027
"","","",26212,"",91,"","",0,"",26212028
0.2,"","",26212,1,3,wac_idle_smile_L,"",103311,1,26212029
0.2,"","",26212,1,3,wac_talk_wish_loop,"",103811,"",26212030
"",0,"",26212,0,21,vo_wac_221103_002,"",vo_wac_221103,"",26212031
0,1,0,26212,10,11,"실은, 아주 조금\n어지러워요……\n다 함께 그림 그리는 게 즐거워서,\n너무 들떴나 봐요……",0.5,103811,1,26212032
"","","",26212,"",91,"","",0,"",26212033
0.2,"","",26212,1,3,wac_idle_wish,"",103811,1,26212034
0.2,wac_talk_smile_loop,"",26212,0,3,wac_talk_smile_in,"",102611,1,26212035
"",0,"",26212,0,21,vo_wac_221103_003,"",vo_wac_221103,"",26212036
0,1,0,26212,10,11,"아, 그렇다면, 리마의 등을 빌리는 게 어때?\n오늘은 날씨도 좋고, 적당히\n푹신해서 최고야~",0.5,102611,1,26212037
"","","",26212,"",91,"","",0,"",26212038
0.2,"","",26212,1,3,wac_idle_smile,"",102611,1,26212039
0.2,wac_talk_doya_loop_L,"",26212,0,3,wac_talk_doya_in_L,"",105211,1,26212040
"",0,"",26212,0,21,vo_wac_221103_004,"",vo_wac_221103,"",26212041
0,1,0,26212,10,11,"정말, 린도 참,\n금방 껴안는다니까.\n하지만 시오리가 피곤하면\n돌아갈 때는 업어서 옮겨줄게♪",0.5,105211,1,26212042
"","","",26212,"",91,"","",0,"",26212043
"","","",26212,"",22,0,"",0,"",26212044
"","","",26212,"",111,"","","","",26212045
0.2,"","",26213,1,3,wac_idle_doya_L,"",105211,"",26213001
0.2,"","",26213,1,3,wac_idle_smile_L,"",103311,"",26213002
0.2,"","",26213,1,3,wac_idle_wish,"",103811,"",26213003
0.2,"","",26213,1,3,wac_idle_smile,"",102611,"",26213004
0.2,"","",26213,1,3,wac_no_items,"",111,"",26213005
0.2,"","",26213,1,3,wac_no_items,"",113,"",26213006
0.2,"","",26213,1,3,wac_no_items,"",114,"",26213007
0.2,"","",26213,1,3,wac_no_items,"",115,"",26213008
"",0,"",26213,-360,2,-335,"",105211,"",26213009
"",0,"",26213,-335,2,-190,"",103311,"",26213010
"",0,"",26213,-335,2,190,"",103811,"",26213011
"",0,"",26213,-360,2,350,"",102611,"",26213012
"",0,"",26213,-360,2,-335,"",111,"",26213013
"",0,"",26213,-335,2,-190,"",113,"",26213014
"",0,"",26213,-335,2,190,"",114,"",26213015
"",0,"",26213,-360,2,350,"",115,"",26213016
"","","",26213,"",32,0,"",38,"",26213017
"","","",26213,"",32,1,"",41,"",26213018
"","","",26213,"",32,0,"",15,"",26213019
"","","",26213,"",91,"","",0,"",26213020
2,-167,0,26221,204,1,101011,wac_default_31,1,-185,26221001
2,230,0,26221,202,1,101411,wac_default_51,1,-185,26221002
2,-330,0,26221,256,1,104311,wac_default_bot_61,1,-350,26221003
2,340,0,26221,254,1,101711,wac_default_bot_71,1,-350,26221004
2,-167,0,26221,203,5,111,wac_default_31,1,-185,26221005
2,230,0,26221,201,5,113,wac_default_56,1,-185,26221006
2,-330,0,26221,255,5,114,wac_default_66,1,-350,26221007
2,340,0,26221,253,5,115,wac_default_77,1,-350,26221008
"","","",26221,"",13,300,"",104311,"",26221009
"","","",26221,"",13,300,"",101711,"",26221010
"","","",26221,"",13,300,"",101411,"",26221011
"","","",26221,"",13,300,"",101011,"",26221012
1,0,"",26221,0,31,38,"",38,1,26221013
0,0,"",26221,0,31,41,"",41,1,26221014
0,0,"",26221,0,31,15,"",15,1,26221015
0.2,"","",26221,0,3,wac_paint_31,"",101011,0,26221016
0.2,"","",26221,0,3,wac_paint_31,"",111,0,26221017
0.2,"","",26221,0,3,wac_paint_51,"",101411,0,26221018
0.2,"","",26221,0,3,wac_paint_56,"",113,0,26221019
0.2,"","",26221,0,3,wac_paint_bot_61,"",104311,0,26221020
0.2,"","",26221,0,3,wac_paint_66,"",114,0,26221021
0.2,"","",26221,0,3,wac_paint_bot_71,"",101711,0,26221022
0.2,"","",26221,0,3,wac_paint_77,"",115,0,26221023
"","","",26221,"",93,0,"",0,"",26221024
"","","",26221,"",32,1,"",15,"",26221025
"","","",26221,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",26221026
"","","",26221,"",131,"","",1,"",26221027
0,"","",26222,1,3,wac_idle_normal_L,"",104311,"",26222001
0,"","",26222,1,3,wac_idle_smile_L,"",101711,"",26222002
0,"","",26222,1,3,wac_idle_arm_crossed,"",101411,"",26222003
0,"","",26222,1,3,wac_idle_wish_joy,"",101011,"",26222004
0,"","",26222,1,3,wac_no_items,"",111,"",26222005
0,"","",26222,1,3,wac_no_items,"",113,"",26222006
0,"","",26222,1,3,wac_no_items,"",114,"",26222007
0,"","",26222,1,3,wac_no_items,"",115,"",26222008
"",0,"",26222,-360,2,-335,"",104311,"",26222009
"",0,"",26222,-335,2,-190,"",101711,"",26222010
"",0,"",26222,-335,2,190,"",101411,"",26222011
"",0,"",26222,-360,2,350,"",101011,"",26222012
"",0,"",26222,-360,2,-335,"",111,"",26222013
"",0,"",26222,-335,2,-190,"",113,"",26222014
"",0,"",26222,-335,2,190,"",114,"",26222015
"",0,"",26222,-360,2,350,"",115,"",26222016
"","","",26222,"",32,0,"",38,"",26222017
"","","",26222,"",32,1,"",41,"",26222018
"","","",26222,"",32,0,"",15,"",26222019
0.2,wac_talk_arm_crossed_loop,"",26222,0,3,wac_talk_arm_crossed_in,"",101411,1,26222020
"",0,"",26222,0,21,vo_wac_221103_100,"",vo_wac_221103,"",26222021
0,1,0,26222,10,11,"좋아, 다 그렸군.\n다 같이 대화를 하면서 해서\n조금 시간은 걸렸지만,\n나쁘지 않은 완성도 같은데?",0.5,101411,1,26222022
"","","",26222,"",91,"","",0,"",26222023
0.2,"","",26222,1,3,wac_idle_arm_crossed,"",101411,1,26222024
0.2,wac_talk_wish_loop_joy,"",26222,0,3,wac_talk_wish_in_joy,"",101011,1,26222025
"",0,"",26222,0,21,vo_wac_221103_101,"",vo_wac_221103,"",26222026
0,1,0,26222,10,11,"그렇사옵니다♪\n다 같이 떠들면서 \n느긋하게 그리는 것도 즐거웠사옵니다♪\n그림에도 그게 드러났사옵니다♪",0.5,101011,1,26222027
"","","",26222,"",91,"","",0,"",26222028
0.2,"","",26222,1,3,wac_idle_wish_joy,"",101011,1,26222029
0.2,wac_talk_smile_loop_L,"",26222,0,3,wac_talk_smile_in_L,"",101711,1,26222030
"",0,"",26222,0,21,vo_wac_221103_102,"",vo_wac_221103,"",26222031
0,1,0,26222,10,11,"그치~ 공감해~!\n보면서 너무 설레서\n나도 모르게 춤추고 싶어져~\n좋았어~ 마코토도 같이 춤추자~♪",0.5,101711,1,26222032
"","","",26222,"",91,"","",0,"",26222033
0.2,"","",26222,1,3,wac_idle_smile_L,"",101711,1,26222034
0.2,wac_talk_doya_loop_surprise_L,"",26222,0,3,wac_talk_doya_in_surprise_L,"",104311,1,26222035
"",0,"",26222,0,21,vo_wac_221103_103,"",vo_wac_221103,"",26222036
0,1,0,26222,10,11,"어? 나도 춤추는 거야!?\n그보다 아까도 춤췄잖아?\n너, 너무 잡아당기지 마!",0.5,104311,1,26222037
"","","",26222,"",91,"","",0,"",26222038
0.2,"","",26222,1,3,wac_idle_doya_surprise_L,"",104311,1,26222039
