param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
1,0,1,-108,2,-213,wac_default_01,202,18911001,18911,105511
1,0,5,-108,2,-213,wac_default_02,201,18911002,18911,111
21,"",31,0,1,1,"",0,18911003,18911,21
54,"",31,0,0,1,"",0,18911004,18911,54
11,"",31,0,0,1,"",0,18911005,18911,11
501,"",31,0,1,1,"",0,18911006,18911,501
105511,"",3,"",0.2,0,"",0,18911007,18911,wac_paint_01
111,"",3,"",0.2,0,"",0,18911008,18911,wac_paint_02
0,"",93,"","","","","",18911009,18911,0
11,"",32,"","","","","",18911010,18911,1
se_10035700,"",23,"","","","",0,18911011,18911,se_10035700_brush
105511,"",13,"","","","","",18911012,18911,300
1,"",131,"","","","","",18911013,18911,""
105511,"",3,wac_talk_wish_loop,0.2,1,"",0,18912001,18912,wac_talk_wish_in
111,"",3,"",0.2,"","",1,18912002,18912,wac_no_items
105511,"",2,0,"","","",-340,18912003,18912,200
111,"",2,0,"","","",-340,18912004,18912,200
21,"",32,"","","","","",18912005,18912,0
54,"",32,"","","","","",18912006,18912,1
11,"",32,"","","","","",18912007,18912,0
vo_wac_220822,"",21,0,"","","",0,18912008,18912,vo_wac_220822_000
105511,0,11,1,0,1,0.5,10,18912009,18912,"와, 완성~\n많은 사람이 볼 만한 장소에 그림을\n그리는 건 역시 익숙해지질 않아……"
0,"",91,"","","","","",18912010,18912,""
vo_wac_220822,"",21,0,"","","",0,18912011,18912,vo_wac_220822_001
105511,0,11,1,0,1,0.5,10,18912012,18912,"선배도 이 그림을 볼까?\n조금 부끄럽지만 내 그림을 보는\n선배를 볼 수 있다면 의욕이 날 것 같아♪"
0,"",91,"","","","","",18912013,18912,""
0,"",22,"","","","","",18912014,18912,0
105511,"",3,"",0.2,"","",1,18913001,18913,wac_idle_wish
111,"",3,"",0.2,"","",1,18913002,18913,wac_no_items
105511,"",2,0,"","","",-340,18913003,18913,200
111,"",2,0,"","","",-340,18913004,18913,200
21,"",32,"","","","","",18913005,18913,0
54,"",32,"","","","","",18913006,18913,1
11,"",32,"","","","","",18913007,18913,0
0,"",91,"","","","","",18913008,18913,""
1,0,1,-108,2,-213,wac_default_11,202,19011001,19011,106811
1,0,5,-108,2,-213,wac_default_13,201,19011002,19011,111
21,"",31,0,1,1,"",0,19011003,19011,21
54,"",31,0,0,1,"",0,19011004,19011,54
11,"",31,0,0,1,"",0,19011005,19011,11
501,"",31,0,1,1,"",0,19011006,19011,501
106811,"",3,"",0.2,0,"",0,19011007,19011,wac_paint_11
111,"",3,"",0.2,0,"",0,19011008,19011,wac_paint_13
0.3,"",93,"","","","","",19011009,19011,0
11,"",32,"","","","","",19011010,19011,1
se_10035700,"",23,"","","","",0,19011011,19011,se_10035700_roller
106811,"",13,"","","","","",19011012,19011,300
1,"",131,"","","","","",19011013,19011,""
106811,"",3,wac_talk_doya_loop,0.2,1,"",0,19012001,19012,wac_talk_doya_in
111,"",3,"",0.2,"","",1,19012002,19012,wac_no_items
106811,"",2,0,"","","",-340,19012003,19012,200
111,"",2,0,"","","",-340,19012004,19012,200
21,"",32,"","","","","",19012005,19012,0
54,"",32,"","","","","",19012006,19012,1
11,"",32,"","","","","",19012007,19012,0
vo_wac_220823,"",21,0,"","","",0,19012008,19012,vo_wac_220823_000
106811,0,11,1,0,1,0.5,10,19012009,19012,"흥흐흐흥~ 하고.\n오오, 이건 제법 훌륭한 붓 터치군.\n너무 눈에 띄지 않고, 그렇다고\n개성이 없진 않아."
0,"",91,"","","","","",19012010,19012,""
vo_wac_220823,"",21,0,"","","",0,19012011,19012,vo_wac_220823_001
106811,0,11,1,0,1,0.5,10,19012012,19012,"그래, 보통……!\n실로 평범하기 짝이 없어!\n이건 훌륭하군!\n평범한 것도 비범한 것도 유일한 예술이지!"
0,"",91,"","","","","",19012013,19012,""
0,"",22,"","","","","",19012014,19012,0
106811,"",3,"",0.2,"","",1,19013001,19013,wac_idle_doya
111,"",3,"",0.2,"","",1,19013002,19013,wac_no_items
106811,"",2,0,"","","",-340,19013003,19013,200
111,"",2,0,"","","",-340,19013004,19013,200
21,"",32,"","","","","",19013005,19013,0
54,"",32,"","","","","",19013006,19013,1
11,"",32,"","","","","",19013007,19013,0
0,"",91,"","","","","",19013008,19013,""
1,0,1,-108,2,-213,wac_default_11,202,19111001,19111,104911
1,0,5,-108,2,-213,wac_default_13,201,19111002,19111,111
21,"",31,0,1,1,"",0,19111003,19111,21
54,"",31,0,0,1,"",0,19111004,19111,54
11,"",31,0,0,1,"",0,19111005,19111,11
501,"",31,0,1,1,"",0,19111006,19111,501
104911,"",3,"",0.2,0,"",0,19111007,19111,wac_paint_11
111,"",3,"",0.2,0,"",0,19111008,19111,wac_paint_13
0.3,"",93,"","","","","",19111009,19111,0
11,"",32,"","","","","",19111010,19111,1
se_10035700,"",23,"","","","",0,19111011,19111,se_10035700_roller
104911,"",13,"","","","","",19111012,19111,300
1,"",131,"","","","","",19111013,19111,""
104911,"",3,wac_talk_doya_loop,0.2,1,"",0,19112001,19112,wac_talk_doya_in
111,"",3,"",0.2,"","",1,19112002,19112,wac_no_items
104911,"",2,0,"","","",-340,19112003,19112,200
111,"",2,0,"","","",-340,19112004,19112,200
21,"",32,"","","","","",19112005,19112,0
54,"",32,"","","","","",19112006,19112,1
11,"",32,"","","","","",19112007,19112,0
vo_wac_220824,"",21,0,"","","",0,19112008,19112,vo_wac_220824_000
104911,0,11,1,0,1,0.5,10,19112009,19112,"누나의 누나에 의한,\n누나의 역사를 뒤엎을 예술이 완성됐어!\n동생도 한눈에 보고, 이 그림에서\n누나를 느껴주겠지?"
0,"",91,"","","","","",19112010,19112,""
vo_wac_220824,"",21,0,"","","",0,19112011,19112,vo_wac_220824_001
104911,0,11,1,0,1,0.5,10,19112012,19112,"이 자세로 그림 연습을 더 해서,\n동생에 대한 애정을 표현해 가야지.\n우선은 동생에게 무릎베개를 해주는 누나의\n그림으로 랜드솔을 에워싸 볼까♪"
0,"",91,"","","","","",19112013,19112,""
0,"",22,"","","","","",19112014,19112,0
104911,"",3,"",0.2,"","",1,19113001,19113,wac_idle_doya
111,"",3,"",0.2,"","",1,19113002,19113,wac_no_items
104911,"",2,0,"","","",-340,19113003,19113,200
111,"",2,0,"","","",-340,19113004,19113,200
21,"",32,"","","","","",19113005,19113,0
54,"",32,"","","","","",19113006,19113,1
11,"",32,"","","","","",19113007,19113,0
0,"",91,"","","","","",19113008,19113,""
1,0,1,-167,2,-205,wac_default_31,202,19211001,19211,104911
1,0,1,-64,2,-350,wac_default_bot_41,254,19211002,19211,106811
1,0,1,230,2,-325,wac_default_51,252,19211003,19211,101111
1,0,5,-167,2,-205,wac_default_34,201,19211004,19211,111
1,0,5,-64,2,-350,wac_default_41,253,19211005,19211,112
1,0,5,230,2,-325,wac_default_bot_57,251,19211006,19211,113
101111,"",13,"","","","","",19211007,19211,300
104911,"",13,"","","","","",19211008,19211,300
106811,"",13,"","","","","",19211009,19211,300
25,"",31,0,1,1,"",0,19211010,19211,25
30,"",31,0,0,1,"",0,19211011,19211,30
15,"",31,0,0,1,"",0,19211012,19211,15
501,"",31,0,1,1,"",0,19211013,19211,501
104911,"",3,"",0.2,0,"",0,19211014,19211,wac_paint_31
111,"",3,"",0.2,0,"",0,19211015,19211,wac_paint_34
106811,"",3,"",0.2,0,"",0,19211016,19211,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,19211017,19211,wac_paint_41
101111,"",3,"",0.2,0,"",0,19211018,19211,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,19211019,19211,wac_paint_bot_57
0,"",93,"","","","","",19211020,19211,0
15,"",32,"","","","","",19211021,19211,1
se_common,"",23,"","","","",0,19211022,19211,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",19211023,19211,""
101111,"",3,"",0,"","",1,19212001,19212,wac_idle_doya
104911,"",3,"",0,"","",1,19212002,19212,wac_idle_smile_L
106811,"",3,"",0,"","",1,19212003,19212,wac_idle_wish
111,"",3,"",0,"","",1,19212004,19212,wac_no_items
112,"",3,"",0,"","",1,19212005,19212,wac_no_items
113,"",3,"",0,"","",1,19212006,19212,wac_no_items
101111,"",2,0,"","","",-335,19212007,19212,190
104911,"",2,0,"","","",-360,19212008,19212,-190
106811,"",2,0,"","","",-360,19212009,19212,350
111,"",2,0,"","","",-335,19212010,19212,190
112,"",2,0,"","","",-360,19212011,19212,-190
113,"",2,0,"","","",-360,19212012,19212,350
25,"",32,"","","","","",19212013,19212,0
30,"",32,"","","","","",19212014,19212,1
15,"",32,"","","","","",19212015,19212,0
101111,"",3,wac_talk_doya_loop,0.2,1,"",0,19212016,19212,wac_talk_doya_in
vo_wac_220825,"",21,0,"","","",0,19212017,19212,vo_wac_220825_000
101111,0,11,1,0,1,0.5,10,19212018,19212,"후~ 제가 생각해도 좋은 그림을 그렸어요!\n어쩐지 오늘은 컨디션이 좋아요!"
0,"",91,"","","","","",19212019,19212,""
101111,"",3,"",0.2,1,"",1,19212020,19212,wac_idle_doya
106811,"",3,wac_talk_wish_loop,0.2,1,"",0,19212021,19212,wac_talk_wish_in
vo_wac_220825,"",21,0,"","","",0,19212022,19212,vo_wac_220825_001
106811,0,11,1,0,1,0.5,10,19212023,19212,"응응, 리노는\n기운이 넘쳐서 좋아."
0,"",91,"","","","","",19212024,19212,""
106811,"",3,"",0.2,1,"",1,19212025,19212,wac_idle_wish
104911,"",3,wac_talk_smile_loop_L,0.2,1,"",0,19212026,19212,wac_talk_smile_in_L
vo_wac_220825,"",21,0,"","","",0,19212027,19212,vo_wac_220825_002
104911,0,11,1,0,1,0.5,10,19212028,19212,"살짝 덜렁거리는 점만\n고쳐주면 참 좋겠지만?"
0,"",91,"","","","","",19212029,19212,""
104911,"",3,"",0.2,1,"",1,19212030,19212,wac_idle_smile_L
101111,"",3,"",0.2,"","",1,19212031,19212,wac_talk_anger_shy
vo_wac_220825,"",21,0,"","","",0,19212032,19212,vo_wac_220825_003
101111,0,11,1,0,1,0.5,10,19212033,19212,"그, 그건 차츰 고쳐나갈 거예요!\n저는 개기 반성이니까요!"
0,"",91,"","","","","",19212034,19212,""
0,"",22,"","","","","",19212035,19212,0
"","",111,"","","","","",19212036,19212,""
101111,"",3,"",0.2,"","",1,19213001,19213,wac_idle_sad_shy
104911,"",3,"",0.2,"","",1,19213002,19213,wac_idle_smile_L
106811,"",3,"",0.2,"","",1,19213003,19213,wac_idle_wish
111,"",3,"",0.2,"","",1,19213004,19213,wac_no_items
112,"",3,"",0.2,"","",1,19213005,19213,wac_no_items
113,"",3,"",0.2,"","",1,19213006,19213,wac_no_items
101111,"",2,0,"","","",-335,19213007,19213,190
104911,"",2,0,"","","",-360,19213008,19213,-190
106811,"",2,0,"","","",-360,19213009,19213,350
111,"",2,0,"","","",-335,19213010,19213,190
112,"",2,0,"","","",-360,19213011,19213,-190
113,"",2,0,"","","",-360,19213012,19213,350
25,"",32,"","","","","",19213013,19213,0
30,"",32,"","","","","",19213014,19213,1
15,"",32,"","","","","",19213015,19213,0
0,"",91,"","","","","",19213016,19213,""
1,0,1,-108,2,-213,wac_default_01,202,19311001,19311,100311
1,0,5,-108,2,-213,wac_default_03,201,19311002,19311,111
21,"",31,0,1,1,"",0,19311003,19311,21
54,"",31,0,0,1,"",0,19311004,19311,54
11,"",31,0,0,1,"",0,19311005,19311,11
501,"",31,0,1,1,"",0,19311006,19311,501
100311,"",3,"",0.2,0,"",0,19311007,19311,wac_paint_01
111,"",3,"",0.2,0,"",0,19311008,19311,wac_paint_03
0,"",93,"","","","","",19311009,19311,0
11,"",32,"","","","","",19311010,19311,1
se_10035700,"",23,"","","","",0,19311011,19311,se_10035700_brush
100311,"",13,"","","","","",19311012,19311,300
1,"",131,"","","","","",19311013,19311,""
100311,"",3,wac_talk_doya_loop,0.2,1,"",0,19312001,19312,wac_talk_doya_in
111,"",3,"",0.2,"","",1,19312002,19312,wac_no_items
100311,"",2,0,"","","",-340,19312003,19312,200
111,"",2,0,"","","",-340,19312004,19312,200
21,"",32,"","","","","",19312005,19312,0
54,"",32,"","","","","",19312006,19312,1
11,"",32,"","","","","",19312007,19312,0
vo_wac_220826,"",21,0,"","","",0,19312008,19312,vo_wac_220826_000
100311,0,11,1,0,1,0.5,10,19312009,19312,"좋아, 이거면 되겠지.\n역시 그림을 그리는 작업은\n실력이 느는 게 확실히 눈에 보여서\n보람이 느껴져."
0,"",91,"","","","","",19312010,19312,""
100311,"",3,wac_talk_wish_loop,0.2,1,"",0,19312011,19312,wac_talk_wish_in
vo_wac_220826,"",21,0,"","","",0,19312012,19312,vo_wac_220826_001
100311,0,11,1,0,1,0.5,10,19312013,19312,"이참에 개인적으로도\n뭔가 그려보고 싶네.\n다음에 유이 일행을 불러서,\n사생 대회라도 열어 볼까♪"
0,"",91,"","","","","",19312014,19312,""
0,"",22,"","","","","",19312015,19312,0
100311,"",3,"",0.2,"","",1,19313001,19313,wac_idle_wish
111,"",3,"",0.2,"","",1,19313002,19313,wac_no_items
100311,"",2,0,"","","",-340,19313003,19313,200
111,"",2,0,"","","",-340,19313004,19313,200
21,"",32,"","","","","",19313005,19313,0
54,"",32,"","","","","",19313006,19313,1
11,"",32,"","","","","",19313007,19313,0
0,"",91,"","","","","",19313008,19313,""
1,0,1,-167,2,-205,wac_default_31,202,19411001,19411,100211
1,0,1,-64,2,-350,wac_default_bot_41,254,19411002,19411,100311
1,0,1,230,2,-325,wac_default_51,252,19411003,19411,100111
1,0,5,-167,2,-205,wac_default_34,201,19411004,19411,111
1,0,5,-64,2,-350,wac_default_47,253,19411005,19411,112
1,0,5,230,2,-325,wac_default_bot_54,251,19411006,19411,113
100111,"",13,"","","","","",19411007,19411,300
100211,"",13,"","","","","",19411008,19411,300
100311,"",13,"","","","","",19411009,19411,300
25,"",31,0,1,1,"",0,19411010,19411,25
30,"",31,0,0,1,"",0,19411011,19411,30
15,"",31,0,0,1,"",0,19411012,19411,15
501,"",31,0,1,1,"",0,19411013,19411,501
100211,"",3,"",0.2,0,"",0,19411014,19411,wac_paint_31
111,"",3,"",0.2,0,"",0,19411015,19411,wac_paint_34
100311,"",3,"",0.2,0,"",0,19411016,19411,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,19411017,19411,wac_paint_47
100111,"",3,"",0.2,0,"",0,19411018,19411,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,19411019,19411,wac_paint_bot_54
0,"",93,"","","","","",19411020,19411,0
15,"",32,"","","","","",19411021,19411,1
se_common,"",23,"","","","",0,19411022,19411,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",19411023,19411,""
100111,"",3,"",0,"","",1,19412001,19412,wac_idle_smile
100211,"",3,"",0,"","",1,19412002,19412,wac_idle_smile_L
100311,"",3,"",0,"","",1,19412003,19412,wac_idle_arm_crossed
111,"",3,"",0,"","",1,19412004,19412,wac_no_items
112,"",3,"",0,"","",1,19412005,19412,wac_no_items
113,"",3,"",0,"","",1,19412006,19412,wac_no_items
100111,"",2,0,"","","",-335,19412007,19412,190
100211,"",2,0,"","","",-360,19412008,19412,-190
100311,"",2,0,"","","",-360,19412009,19412,350
111,"",2,0,"","","",-335,19412010,19412,190
112,"",2,0,"","","",-360,19412011,19412,-190
113,"",2,0,"","","",-360,19412012,19412,350
25,"",32,"","","","","",19412013,19412,0
30,"",32,"","","","","",19412014,19412,1
15,"",32,"","","","","",19412015,19412,0
100111,"",3,wac_talk_smile_loop,0.2,1,"",0,19412016,19412,wac_talk_smile_in
vo_wac_220827,"",21,0,"","","",0,19412017,19412,vo_wac_220827_000
100111,0,11,1,0,1,0.5,10,19412018,19412,"끝났다~!\n상당히 훌륭한 완성도인걸~?\n유이랑 레이 씨는 어때?"
0,"",91,"","","","","",19412019,19412,""
100111,"",3,"",0.2,1,"",1,19412020,19412,wac_idle_smile
100211,"",3,wac_talk_smile_loop_L,0.2,1,"",0,19412021,19412,wac_talk_smile_in_L
vo_wac_220827,"",21,0,"","","",0,19412022,19412,vo_wac_220827_001
100211,0,11,1,0,1,0.5,10,19412023,19412,"응, 이쪽도 끝났어♪\n셋이 협력하니까 커다란 그림도\n순식간에 그릴 수 있네."
0,"",91,"","","","","",19412024,19412,""
100211,"",3,"",0.2,1,"",1,19412025,19412,wac_idle_smile_L
100311,"",3,wac_talk_arm_crossed_loop,0.2,1,"",0,19412026,19412,wac_talk_arm_crossed_in
vo_wac_220827,"",21,0,"","","",0,19412027,19412,vo_wac_220827_002
100311,0,11,1,0,1,0.5,10,19412028,19412,"전투도 이 작업도, 중요한 건\n동료와의 연대라는 거지.\n의외로 우리한테 맞는\n일인지도 몰라."
0,"",91,"","","","","",19412029,19412,""
0,"",22,"","","","","",19412030,19412,0
"","",111,"","","","","",19412031,19412,""
100111,"",3,"",0.2,"","",1,19413001,19413,wac_idle_smile
100211,"",3,"",0.2,"","",1,19413002,19413,wac_idle_smile_L
100311,"",3,"",0.2,"","",1,19413003,19413,wac_idle_arm_crossed
111,"",3,"",0.2,"","",1,19413004,19413,wac_no_items
112,"",3,"",0.2,"","",1,19413005,19413,wac_no_items
113,"",3,"",0.2,"","",1,19413006,19413,wac_no_items
100111,"",2,0,"","","",-335,19413007,19413,190
100211,"",2,0,"","","",-360,19413008,19413,-190
100311,"",2,0,"","","",-360,19413009,19413,350
111,"",2,0,"","","",-335,19413010,19413,190
112,"",2,0,"","","",-360,19413011,19413,-190
113,"",2,0,"","","",-360,19413012,19413,350
25,"",32,"","","","","",19413013,19413,0
30,"",32,"","","","","",19413014,19413,1
15,"",32,"","","","","",19413015,19413,0
0,"",91,"","","","","",19413016,19413,""
1,0,1,-108,2,-213,wac_default_01,202,19511001,19511,100211
1,0,5,-108,2,-213,wac_default_03,201,19511002,19511,111
21,"",31,0,1,1,"",0,19511003,19511,21
54,"",31,0,0,1,"",0,19511004,19511,54
11,"",31,0,0,1,"",0,19511005,19511,11
501,"",31,0,1,1,"",0,19511006,19511,501
100211,"",3,"",0.2,0,"",0,19511007,19511,wac_paint_01
111,"",3,"",0.2,0,"",0,19511008,19511,wac_paint_03
0,"",93,"","","","","",19511009,19511,0
11,"",32,"","","","","",19511010,19511,1
se_10035700,"",23,"","","","",0,19511011,19511,se_10035700_brush
100211,"",13,"","","","","",19511012,19511,300
1,"",131,"","","","","",19511013,19511,""
100211,"",3,wac_talk_smile_loop,0.2,1,"",0,19512001,19512,wac_talk_smile_in
111,"",3,"",0.2,"","",1,19512002,19512,wac_no_items
100211,"",2,0,"","","",-340,19512003,19512,200
111,"",2,0,"","","",-340,19512004,19512,200
21,"",32,"","","","","",19512005,19512,0
54,"",32,"","","","","",19512006,19512,1
11,"",32,"","","","","",19512007,19512,0
vo_wac_220828,"",21,0,"","","",0,19512008,19512,vo_wac_220828_000
100211,0,11,1,0,1,0.5,10,19512009,19512,"영차.\n응, 이거로 부탁받았던\n부분은 끝인가?"
0,"",91,"","","","","",19512010,19512,""
vo_wac_220828,"",21,0,"","","",0,19512011,19512,vo_wac_220828_001
100211,0,11,1,0,1,0.5,10,19512012,19512,"우리 말고도 수많은 길드가 참가하는\n모양인데…… 완성하면 어떤 벽이\n될지 기대돼.\n무척 근사한 풍경이 될 거야♪"
0,"",91,"","","","","",19512013,19512,""
0,"",22,"","","","","",19512014,19512,0
100211,"",3,"",0.2,"","",1,19513001,19513,wac_idle_smile
111,"",3,"",0.2,"","",1,19513002,19513,wac_no_items
100211,"",2,0,"","","",-340,19513003,19513,200
111,"",2,0,"","","",-340,19513004,19513,200
21,"",32,"","","","","",19513005,19513,0
54,"",32,"","","","","",19513006,19513,1
11,"",32,"","","","","",19513007,19513,0
0,"",91,"","","","","",19513008,19513,""
1,0,1,-108,2,-213,wac_default_01,202,19611001,19611,100811
1,0,5,-108,2,-213,wac_default_03,201,19611002,19611,111
21,"",31,0,1,1,"",0,19611003,19611,21
54,"",31,0,0,1,"",0,19611004,19611,54
11,"",31,0,0,1,"",0,19611005,19611,11
501,"",31,0,1,1,"",0,19611006,19611,501
100811,"",3,"",0.2,0,"",0,19611007,19611,wac_paint_01
111,"",3,"",0.2,0,"",0,19611008,19611,wac_paint_03
0,"",93,"","","","","",19611009,19611,0
11,"",32,"","","","","",19611010,19611,1
se_10035700,"",23,"","","","",0,19611011,19611,se_10035700_brush
100811,"",13,"","","","","",19611012,19611,300
1,"",131,"","","","","",19611013,19611,""
100811,"",3,wac_talk_sad_loop,0.2,1,"",0,19612001,19612,wac_talk_sad_in
111,"",3,"",0.2,"","",1,19612002,19612,wac_no_items
100811,"",2,0,"","","",-340,19612003,19612,200
111,"",2,0,"","","",-340,19612004,19612,200
21,"",32,"","","","","",19612005,19612,0
54,"",32,"","","","","",19612006,19612,1
11,"",32,"","","","","",19612007,19612,0
vo_wac_220829,"",21,0,"","","",0,19612008,19612,vo_wac_220829_000
100811,0,11,1,0,1,0.5,10,19612009,19612,"하아…… 곤란하네.\n분명 그림 쪽은 두말할 것 없는\n완성도지만."
0,"",91,"","","","","",19612010,19612,""
vo_wac_220829,"",21,0,"","","",0,19612011,19612,vo_wac_220829_001
100811,0,11,1,0,1,0.5,10,19612012,19612,"그림을 그리고 있을 때의 나와,\n그림을 다 그린 뒤의 나.\n어느 쪽 내가 더 아름다운지\n고민돼. 너는 어느 쪽이라고 생각해?"
0,"",91,"","","","","",19612013,19612,""
0,"",22,"","","","","",19612014,19612,0
100811,"",3,"",0.2,"","",1,19613001,19613,wac_idle_sad
111,"",3,"",0.2,"","",1,19613002,19613,wac_no_items
100811,"",2,0,"","","",-340,19613003,19613,200
111,"",2,0,"","","",-340,19613004,19613,200
21,"",32,"","","","","",19613005,19613,0
54,"",32,"","","","","",19613006,19613,1
11,"",32,"","","","","",19613007,19613,0
0,"",91,"","","","","",19613008,19613,""
1,0,1,-108,2,-213,wac_default_11,202,19711001,19711,105311
1,0,5,-108,2,-213,wac_default_13,201,19711002,19711,111
21,"",31,0,1,1,"",0,19711003,19711,21
54,"",31,0,0,1,"",0,19711004,19711,54
11,"",31,0,0,1,"",0,19711005,19711,11
501,"",31,0,1,1,"",0,19711006,19711,501
105311,"",3,"",0.2,0,"",0,19711007,19711,wac_paint_11
111,"",3,"",0.2,0,"",0,19711008,19711,wac_paint_13
0.3,"",93,"","","","","",19711009,19711,0
11,"",32,"","","","","",19711010,19711,1
se_10035700,"",23,"","","","",0,19711011,19711,se_10035700_roller
105311,"",13,"","","","","",19711012,19711,300
1,"",131,"","","","","",19711013,19711,""
105311,"",3,wac_talk_doya_loop,0.2,1,"",0,19712001,19712,wac_talk_doya_in
111,"",3,"",0.2,"","",1,19712002,19712,wac_no_items
105311,"",2,0,"","","",-340,19712003,19712,200
111,"",2,0,"","","",-340,19712004,19712,200
21,"",32,"","","","","",19712005,19712,0
54,"",32,"","","","","",19712006,19712,1
11,"",32,"","","","","",19712007,19712,0
vo_wac_220830,"",21,0,"","","",0,19712008,19712,vo_wac_220830_000
105311,0,11,1,0,1,0.5,10,19712009,19712,"좋았어, 됐다!\n전문 분야가 아닌 의뢰란 생각 들지만,\n군인으로서 어떤 임무든\n충실하게 해내야지."
0,"",91,"","","","","",19712010,19712,""
105311,"",3,wac_talk_sad_loop,0.2,1,"",0,19712011,19712,wac_talk_sad_in
vo_wac_220830,"",21,0,"","","",0,19712012,19712,vo_wac_220830_001
105311,0,11,1,0,1,0.5,10,19712013,19712,"으음, 이 뒤에 할 일은……\n약초 모으기랑 창고 정리인가.\n여, 역시 조금 더 군인다운\n의뢰를 솔선해서 받아야 하나?"
0,"",91,"","","","","",19712014,19712,""
0,"",22,"","","","","",19712015,19712,0
105311,"",3,"",0.2,"","",1,19713001,19713,wac_idle_sad
111,"",3,"",0.2,"","",1,19713002,19713,wac_no_items
105311,"",2,0,"","","",-340,19713003,19713,200
111,"",2,0,"","","",-340,19713004,19713,200
21,"",32,"","","","","",19713005,19713,0
54,"",32,"","","","","",19713006,19713,1
11,"",32,"","","","","",19713007,19713,0
0,"",91,"","","","","",19713008,19713,""
1,0,1,-167,2,-85,wac_default_31,202,19811001,19811,100811
1,0,1,-64,2,-211,wac_default_41,252,19811002,19811,104511
1,0,1,230,2,-211,wac_default_51,204,19811003,19811,103011
1,0,1,-330,2,-350,wac_default_bot_81,256,19811004,19811,105511
1,0,1,340,2,-350,wac_default_bot_91,259,19811005,19811,105311
1,0,5,-167,2,-85,wac_default_33,201,19811006,19811,111
1,0,5,-64,2,-211,wac_default_47,251,19811007,19811,112
1,0,5,230,2,-211,wac_default_51,203,19811008,19811,113
1,0,5,-330,2,-350,wac_default_84,255,19811009,19811,114
1,0,5,340,2,-350,wac_default_93,258,19811010,19811,115
105511,"",13,"","","","","",19811011,19811,300
105311,"",13,"","","","","",19811012,19811,300
103011,"",13,"","","","","",19811013,19811,300
100811,"",13,"","","","","",19811014,19811,300
104511,"",13,"","","","","",19811015,19811,300
55,"",31,0,1,1,"",0,19811016,19811,55
30,"",31,0,0,1,"",0,19811017,19811,30
16,"",31,0,0,1,"",0,19811018,19811,16
14,"",31,0,0,1,"",0,19811019,19811,14
18,"",31,0,0,1,"",0,19811020,19811,18
501,"",31,0,1,1,"",0,19811021,19811,501
100811,"",3,"",0.2,0,"",0,19811022,19811,wac_paint_31
111,"",3,"",0.2,0,"",0,19811023,19811,wac_paint_33
104511,"",3,"",0.2,0,"",0,19811024,19811,wac_paint_41
112,"",3,"",0.2,0,"",0,19811025,19811,wac_paint_47
103011,"",3,"",0.2,0,"",0,19811026,19811,wac_paint_51
113,"",3,"",0.2,0,"",0,19811027,19811,wac_paint_51
105511,"",3,"",0.2,0,"",0,19811028,19811,wac_paint_bot_81
114,"",3,"",0.2,0,"",0,19811029,19811,wac_paint_84
105311,"",3,"",0.2,0,"",0,19811030,19811,wac_paint_bot_91
115,"",3,"",0.2,0,"",0,19811031,19811,wac_paint_93
0,"",93,"","","","","",19811032,19811,0
16,"",32,"","","","","",19811033,19811,1
se_common,"",23,"","","","",0,19811034,19811,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",19811035,19811,""
105511,"",3,"",0,"","",1,19812001,19812,wac_idle_smile_L
105311,"",3,"",0,"","",1,19812002,19812,wac_idle_sad_L
103011,"",3,"",0,"","",1,19812003,19812,wac_idle_doya
100811,"",3,"",0,"","",1,19812004,19812,wac_idle_smile
104511,"",3,"",0,"","",1,19812005,19812,wac_idle_wish
111,"",3,"",0,"","",1,19812006,19812,wac_no_items
112,"",3,"",0,"","",1,19812007,19812,wac_no_items
113,"",3,"",0,"","",1,19812008,19812,wac_no_items
114,"",3,"",0,"","",1,19812009,19812,wac_no_items
115,"",3,"",0,"","",1,19812010,19812,wac_no_items
105511,"",2,0,"","","",-335,19812011,19812,-190
105311,"",2,0,"","","",-360,19812012,19812,-365
103011,"",2,0,"","","",-360,19812013,19812,190
100811,"",2,0,"","","",-335,19812014,19812,350
104511,"",2,0,"","","",-360,19812015,19812,500
111,"",2,0,"","","",-335,19812016,19812,-190
112,"",2,0,"","","",-360,19812017,19812,-365
113,"",2,0,"","","",-360,19812018,19812,190
114,"",2,0,"","","",-335,19812019,19812,350
115,"",2,0,"","","",-360,19812020,19812,500
55,"",32,"","","","","",19812021,19812,0
30,"",32,"","","","","",19812022,19812,1
16,"",32,"","","","","",19812023,19812,0
14,"",32,"","","","","",19812024,19812,1
18,"",32,"","","","","",19812025,19812,1
1.8,"",93,"","","","","",19812026,19812,0
103011,"",3,wac_talk_doya_loop,0.2,1,"",0,19812027,19812,wac_talk_doya_in
vo_wac_220831,"",21,0,"","","",0,19812028,19812,vo_wac_220831_000
