param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
10,0.5,11,19812,"아름다움을 전한다는 점에서는 같아.\n나도 양치하는 나와\n점심을 먹는 내가 있어도,\n전부 아름다운 나라는 점은 다르지 않잖아?",100811,0,0,1,1,19812039
"","",91,19812,"",0,"","","","",19812040
1,"",3,19812,wac_idle_smile,100811,0.2,"","",1,19812041
0,"",3,19812,wac_talk_wish_in,104511,0.2,"",wac_talk_wish_loop,1,19812042
0,"",21,19812,vo_wac_220831_003,vo_wac_220831,"","",0,"",19812043
10,0.5,11,19812,"그, 그렇네요……\nS 씨도 각양각색의 공세를\n하지만, 전부\n쿠우카에게는 쾌감이니까요.",104511,0,0,1,1,19812044
"","",91,19812,"",0,"","","","",19812045
1,"",3,19812,wac_idle_wish,104511,0.2,"","",1,19812046
0,"",3,19812,wac_talk_smile_in_L,105511,0.2,"",wac_talk_smile_loop_L,1,19812047
0,"",21,19812,vo_wac_220831_004,vo_wac_220831,"","",0,"",19812048
10,0.5,11,19812,"아무리 그래도 그건 다른 것 같아요……\n하지만 다 같이 그린 그림이,\n풍속화처럼 예쁘게\n완성된 건 맞는 말이네요♪",105511,0,0,1,1,19812049
"","",91,19812,"",0,"","","","",19812050
"","",22,19812,0,0,"","","","",19812051
"","",111,19812,"","","","","","",19812052
1,"",3,19813,wac_idle_smile_L,105511,0.2,"","","",19813001
1,"",3,19813,wac_idle_sad_L,105311,0.2,"","","",19813002
1,"",3,19813,wac_idle_doya,103011,0.2,"","","",19813003
1,"",3,19813,wac_idle_smile,100811,0.2,"","","",19813004
1,"",3,19813,wac_idle_wish,104511,0.2,"","","",19813005
1,"",3,19813,wac_no_items,111,0.2,"","","",19813006
1,"",3,19813,wac_no_items,112,0.2,"","","",19813007
1,"",3,19813,wac_no_items,113,0.2,"","","",19813008
1,"",3,19813,wac_no_items,114,0.2,"","","",19813009
1,"",3,19813,wac_no_items,115,0.2,"","","",19813010
-335,"",2,19813,-190,105511,"","",0,"",19813011
-360,"",2,19813,-365,105311,"","",0,"",19813012
-360,"",2,19813,190,103011,"","",0,"",19813013
-335,"",2,19813,350,100811,"","",0,"",19813014
-360,"",2,19813,500,104511,"","",0,"",19813015
-335,"",2,19813,-190,111,"","",0,"",19813016
-360,"",2,19813,-365,112,"","",0,"",19813017
-360,"",2,19813,190,113,"","",0,"",19813018
-335,"",2,19813,350,114,"","",0,"",19813019
-360,"",2,19813,500,115,"","",0,"",19813020
"","",32,19813,0,55,"","","","",19813021
"","",32,19813,1,30,"","","","",19813022
"","",32,19813,0,16,"","","","",19813023
"","",32,19813,0,14,"","","","",19813024
"","",32,19813,1,18,"","","","",19813025
"","",91,19813,"",0,"","","","",19813026
202,wac_default_11,1,19911,105811,1,2,0,-108,-213,19911001
201,wac_default_11,5,19911,111,1,2,0,-108,-213,19911002
0,"",31,19911,32,32,1,"",0,1,19911003
0,"",31,19911,33,33,0,"",0,1,19911004
0,"",31,19911,11,11,0,"",0,1,19911005
0,"",3,19911,wac_paint_11,105811,0.2,"","",0,19911006
0,"",3,19911,wac_paint_11,111,0.2,"","",0,19911007
"","",93,19911,0,0.3,"","","","",19911008
"","",32,19911,1,11,"","","","",19911009
0,"",23,19911,se_10035700_roller,se_10035700,"","","","",19911010
"","",13,19911,300,105811,"","","","",19911011
"","",131,19911,"",1,"","","","",19911012
0,"",3,19912,wac_talk_smile_in,105811,0.2,"",wac_talk_smile_loop,1,19912001
1,"",3,19912,wac_no_items,111,0.2,"","","",19912002
-340,"",2,19912,200,105811,"","",0,"",19912003
-340,"",2,19912,200,111,"","",0,"",19912004
"","",32,19912,0,32,"","","","",19912005
"","",32,19912,1,33,"","","","",19912006
"","",32,19912,0,11,"","","","",19912007
0,"",21,19912,vo_wac_220901_000,vo_wac_220901,"","",0,"",19912008
10,0.5,11,19912,"완성했어요!\n역시 커다란 그림을 그리려면,\n몸을 잔뜩 움직이게\n되네요……",105811,0,0,1,1,19912009
"","",91,19912,"",0,"","","","",19912010
0,"",21,19912,vo_wac_220901_001,vo_wac_220901,"","",0,"",19912011
10,0.5,11,19912,"배도 엄청나게 고파요!\n그러니까 밥을 먹죠!\n분명 맛있게 먹을 수 있을 거예요♪",105811,0,0,1,1,19912012
"","",91,19912,"",0,"","","","",19912013
"","",22,19912,0,0,"","","","",19912014
1,"",3,19913,wac_idle_smile,105811,0.2,"","","",19913001
1,"",3,19913,wac_no_items,111,0.2,"","","",19913002
-340,"",2,19913,200,105811,"","",0,"",19913003
-340,"",2,19913,200,111,"","",0,"",19913004
"","",32,19913,0,32,"","","","",19913005
"","",32,19913,1,33,"","","","",19913006
"","",32,19913,0,11,"","","","",19913007
"","",91,19913,"",0,"","","","",19913008
204,wac_default_31,1,20011,106411,1,2,0,-167,-185,20011001
202,wac_default_51,1,20011,106011,1,2,0,230,-185,20011002
256,wac_default_bot_61,1,20011,105811,1,2,0,-330,-350,20011003
254,wac_default_bot_91,1,20011,105911,1,2,0,340,-350,20011004
203,wac_default_37,5,20011,111,1,2,0,-167,-185,20011005
201,wac_default_58,5,20011,113,1,2,0,230,-185,20011006
255,wac_default_68,5,20011,114,1,2,0,-330,-350,20011007
253,wac_default_96,5,20011,115,1,2,0,340,-350,20011008
"","",13,20011,300,105811,"","","","",20011009
"","",13,20011,300,105911,"","","","",20011010
"","",13,20011,300,106011,"","","","",20011011
"","",13,20011,300,106411,"","","","",20011012
0,"",31,20011,38,38,1,"",0,1,20011013
0,"",31,20011,41,41,0,"",0,1,20011014
0,"",31,20011,15,15,0,"",0,1,20011015
0,"",3,20011,wac_paint_31,106411,0.2,"","",0,20011016
0,"",3,20011,wac_paint_37,111,0.2,"","",0,20011017
0,"",3,20011,wac_paint_51,106011,0.2,"","",0,20011018
0,"",3,20011,wac_paint_58,113,0.2,"","",0,20011019
0,"",3,20011,wac_paint_bot_61,105811,0.2,"","",0,20011020
0,"",3,20011,wac_paint_68,114,0.2,"","",0,20011021
0,"",3,20011,wac_paint_bot_91,105911,0.2,"","",0,20011022
0,"",3,20011,wac_paint_96,115,0.2,"","",0,20011023
"","",93,20011,0,0,"","","","",20011024
"","",32,20011,1,15,"","","","",20011025
0,"",23,20011,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",20011026
"","",131,20011,"",1,"","","","",20011027
1,"",3,20012,wac_idle_smile_L,105811,0,"","","",20012001
1,"",3,20012,wac_idle_wish_L,105911,0,"","","",20012002
1,"",3,20012,wac_idle_doya,106011,0,"","","",20012003
1,"",3,20012,wac_idle_sad_shy,106411,0,"","","",20012004
1,"",3,20012,wac_no_items,111,0,"","","",20012005
1,"",3,20012,wac_no_items,113,0,"","","",20012006
1,"",3,20012,wac_no_items,114,0,"","","",20012007
1,"",3,20012,wac_no_items,115,0,"","","",20012008
-360,"",2,20012,-335,105811,"","",0,"",20012009
-335,"",2,20012,-190,105911,"","",0,"",20012010
-335,"",2,20012,190,106011,"","",0,"",20012011
-360,"",2,20012,350,106411,"","",0,"",20012012
-360,"",2,20012,-335,111,"","",0,"",20012013
-335,"",2,20012,-190,113,"","",0,"",20012014
-335,"",2,20012,190,114,"","",0,"",20012015
-360,"",2,20012,350,115,"","",0,"",20012016
"","",32,20012,0,38,"","","","",20012017
"","",32,20012,1,41,"","","","",20012018
"","",32,20012,0,15,"","","","",20012019
0,"",3,20012,wac_talk_doya_in,106011,0.2,"",wac_talk_doya_loop,1,20012020
0,"",21,20012,vo_wac_220902_000,vo_wac_220902,"","",0,"",20012021
10,0.5,11,20012,"좋았어, 끝났다!\n역시 나, 재능 있지?\n다시 봐도 회심의 역작이야♪",106011,0,0,1,1,20012022
"","",91,20012,"",0,"","","","",20012023
1,"",3,20012,wac_idle_doya,106011,0.2,"","",1,20012024
0,"",3,20012,wac_talk_wish_in_L,105911,0.2,"",wac_talk_wish_loop_L,1,20012025
0,"",21,20012,vo_wac_220902_001,vo_wac_220902,"","",0,"",20012026
10,0.5,11,20012,"네, 아주 훌륭합니다.\n페코린느 님과 셰피 님의\n그림도 지지 않을 정도로 훌륭합니다.\n잔뜩 칭찬해 드릴게요.",105911,0,0,1,1,20012027
"","",91,20012,"",0,"","","","",20012028
1,"",3,20012,wac_idle_wish_L,105911,0.2,"","",1,20012029
1,"",3,20012,wac_talk_sad_loop_shy,106411,0.2,"","",1,20012030
0,"",21,20012,vo_wac_220902_002,vo_wac_220902,"","",0,"",20012031
10,0.5,11,20012,"아, 고마워, 콧코로 씨.\n……순수하게 칭찬해 주는 줄은\n알지만, 아무래도\n낯간지러운 느낌이네.",106411,0,0,1,1,20012032
"","",91,20012,"",0,"","","","",20012033
1,"",3,20012,wac_idle_sad_shy,106411,0.2,"","",1,20012034
0,"",3,20012,wac_talk_smile_in_L,105811,0.2,"",wac_talk_smile_loop_L,1,20012035
0,"",21,20012,vo_wac_220902_003,vo_wac_220902,"","",0,"",20012036
10,0.5,11,20012,"부끄러워하지 않아도 괜찮아요♪\n이 자세로 계속 멋진 그림을 그려서,\n랜드솔 최고의 명소로\n만들어 버려요!",105811,0,0,1,1,20012037
"","",91,20012,"",0,"","","","",20012038
"","",22,20012,0,0,"","","","",20012039
"","",111,20012,"","","","","","",20012040
1,"",3,20013,wac_idle_smile_L,105811,0.2,"","","",20013001
1,"",3,20013,wac_idle_wish_L,105911,0.2,"","","",20013002
1,"",3,20013,wac_idle_doya,106011,0.2,"","","",20013003
1,"",3,20013,wac_idle_sad_shy,106411,0.2,"","","",20013004
1,"",3,20013,wac_no_items,111,0.2,"","","",20013005
1,"",3,20013,wac_no_items,113,0.2,"","","",20013006
1,"",3,20013,wac_no_items,114,0.2,"","","",20013007
1,"",3,20013,wac_no_items,115,0.2,"","","",20013008
-360,"",2,20013,-335,105811,"","",0,"",20013009
-335,"",2,20013,-190,105911,"","",0,"",20013010
-335,"",2,20013,190,106011,"","",0,"",20013011
-360,"",2,20013,350,106411,"","",0,"",20013012
-360,"",2,20013,-335,111,"","",0,"",20013013
-335,"",2,20013,-190,113,"","",0,"",20013014
-335,"",2,20013,190,114,"","",0,"",20013015
-360,"",2,20013,350,115,"","",0,"",20013016
"","",32,20013,0,38,"","","","",20013017
"","",32,20013,1,41,"","","","",20013018
"","",32,20013,0,15,"","","","",20013019
"","",91,20013,"",0,"","","","",20013020
202,wac_default_01,1,20111,106411,1,2,0,-108,-213,20111001
201,wac_default_02,5,20111,111,1,2,0,-108,-213,20111002
0,"",31,20111,32,32,1,"",0,1,20111003
0,"",31,20111,33,33,0,"",0,1,20111004
0,"",31,20111,11,11,0,"",0,1,20111005
0,"",3,20111,wac_paint_01,106411,0.2,"","",0,20111006
0,"",3,20111,wac_paint_02,111,0.2,"","",0,20111007
"","",93,20111,0,0,"","","","",20111008
"","",32,20111,1,11,"","","","",20111009
0,"",23,20111,se_10035700_brush,se_10035700,"","","","",20111010
"","",13,20111,300,106411,"","","","",20111011
"","",131,20111,"",1,"","","","",20111012
0,"",3,20112,wac_talk_smile_in,106411,0.2,"",wac_talk_smile_loop,1,20112001
1,"",3,20112,wac_no_items,111,0.2,"","","",20112002
-340,"",2,20112,200,106411,"","",0,"",20112003
-340,"",2,20112,200,111,"","",0,"",20112004
"","",32,20112,0,32,"","","","",20112005
"","",32,20112,1,33,"","","","",20112006
"","",32,20112,0,11,"","","","",20112007
0,"",21,20112,vo_wac_220903_000,vo_wac_220903,"","",0,"",20112008
10,0.5,11,20112,"응. 느낌 좋아.\n그림을 그린다니 할 수 있을까\n걱정했지만, 익숙해지니\n점점 더 즐거워지네♪",106411,0,0,1,1,20112009
"","",91,20112,"",0,"","","","",20112010
0,"",21,20112,vo_wac_220903_001,vo_wac_220903,"","",0,"",20112011
10,0.5,11,20112,"내가 【미식전】의 모두를\n그려보는 것도 좋을지도 몰라.\n모두 기뻐해 줄까.\n분명 기뻐해 주겠지.",106411,0,0,1,1,20112012
"","",91,20112,"",0,"","","","",20112013
"","",22,20112,0,0,"","","","",20112014
1,"",3,20113,wac_idle_smile,106411,0.2,"","","",20113001
1,"",3,20113,wac_no_items,111,0.2,"","","",20113002
-340,"",2,20113,200,106411,"","",0,"",20113003
-340,"",2,20113,200,111,"","",0,"",20113004
"","",32,20113,0,32,"","","","",20113005
"","",32,20113,1,33,"","","","",20113006
"","",32,20113,0,11,"","","","",20113007
"","",91,20113,"",0,"","","","",20113008
202,wac_default_01,1,20211,105911,1,2,0,-108,-213,20211001
201,wac_default_02,5,20211,111,1,2,0,-108,-213,20211002
0,"",31,20211,32,32,1,"",0,1,20211003
0,"",31,20211,33,33,0,"",0,1,20211004
0,"",31,20211,11,11,0,"",0,1,20211005
0,"",3,20211,wac_paint_01,105911,0.2,"","",0,20211006
0,"",3,20211,wac_paint_02,111,0.2,"","",0,20211007
"","",93,20211,0,0,"","","","",20211008
"","",32,20211,1,11,"","","","",20211009
0,"",23,20211,se_10035700_brush,se_10035700,"","","","",20211010
"","",13,20211,300,105911,"","","","",20211011
"","",131,20211,"",1,"","","","",20211012
0,"",3,20212,wac_talk_wish_in,105911,0.2,"",wac_talk_wish_loop,1,20212001
1,"",3,20212,wac_no_items,111,0.2,"","","",20212002
-340,"",2,20212,200,105911,"","",0,"",20212003
-340,"",2,20212,200,111,"","",0,"",20212004
"","",32,20212,0,32,"","","","",20212005
"","",32,20212,1,33,"","","","",20212006
"","",32,20212,0,11,"","","","",20212007
0,"",21,20212,vo_wac_220904_000,vo_wac_220904,"","",0,"",20212008
10,0.5,11,20212,"그나저나 신기하네요.\n이 벽의 그림은 한 사람이 그린 게 아니라,\n많은 분이 협력해서\n완성하고 있는 것입니다.",105911,0,0,1,1,20212009
"","",91,20212,"",0,"","","","",20212010
0,"",21,20212,vo_wac_220904_001,vo_wac_220904,"","",0,"",20212011
10,0.5,11,20212,"그런데도 예쁘게\n하나의 작품으로 완성되어 간다니……\n여러분이 서로를 신뢰하고 있기에\n실현할 수 있었던 사업인 거겠죠♪",105911,0,0,1,1,20212012
"","",91,20212,"",0,"","","","",20212013
"","",22,20212,0,0,"","","","",20212014
1,"",3,20213,wac_idle_wish,105911,0.2,"","","",20213001
1,"",3,20213,wac_no_items,111,0.2,"","","",20213002
-340,"",2,20213,200,105911,"","",0,"",20213003
-340,"",2,20213,200,111,"","",0,"",20213004
"","",32,20213,0,32,"","","","",20213005
"","",32,20213,1,33,"","","","",20213006
"","",32,20213,0,11,"","","","",20213007
"","",91,20213,"",0,"","","","",20213008
202,wac_default_31,1,20311,101211,1,2,0,-167,-205,20311001
254,wac_default_bot_41,1,20311,104011,1,2,0,-64,-350,20311002
252,wac_default_51,1,20311,101511,1,2,0,230,-325,20311003
201,wac_default_35,5,20311,111,1,2,0,-167,-205,20311004
253,wac_default_47,5,20311,112,1,2,0,-64,-350,20311005
251,wac_default_bot_51,5,20311,113,1,2,0,230,-325,20311006
"","",13,20311,300,101511,"","","","",20311007
"","",13,20311,300,101211,"","","","",20311008
"","",13,20311,300,104011,"","","","",20311009
0,"",31,20311,36,36,1,"",0,1,20311010
0,"",31,20311,41,41,0,"",0,1,20311011
0,"",31,20311,15,15,0,"",0,1,20311012
0,"",3,20311,wac_paint_31,101211,0.2,"","",0,20311013
0,"",3,20311,wac_paint_35,111,0.2,"","",0,20311014
0,"",3,20311,wac_paint_bot_41,104011,0.2,"","",0,20311015
0,"",3,20311,wac_paint_47,112,0.2,"","",0,20311016
0,"",3,20311,wac_paint_bot_51,101511,0.2,"","",0,20311017
0,"",3,20311,wac_paint_bot_51,113,0.2,"","",0,20311018
"","",93,20311,0,0,"","","","",20311019
"","",32,20311,1,15,"","","","",20311020
0,"",23,20311,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",20311021
"","",131,20311,"",1,"","","","",20311022
1,"",3,20312,wac_idle_smile,101511,0,"","","",20312001
1,"",3,20312,wac_idle_smile_L,101211,0,"","","",20312002
1,"",3,20312,wac_idle_wish,104011,0,"","","",20312003
1,"",3,20312,wac_no_items,111,0,"","","",20312004
1,"",3,20312,wac_no_items,112,0,"","","",20312005
1,"",3,20312,wac_no_items,113,0,"","","",20312006
-335,"",2,20312,190,101511,"","",0,"",20312007
-360,"",2,20312,-190,101211,"","",0,"",20312008
-360,"",2,20312,350,104011,"","",0,"",20312009
-335,"",2,20312,190,111,"","",0,"",20312010
-360,"",2,20312,-190,112,"","",0,"",20312011
-360,"",2,20312,350,113,"","",0,"",20312012
"","",32,20312,0,36,"","","","",20312013
"","",32,20312,1,41,"","","","",20312014
"","",32,20312,0,15,"","","","",20312015
0,"",3,20312,wac_talk_smile_in,101511,0.2,"",wac_talk_smile_loop,1,20312016
0,"",21,20312,vo_wac_220905_000,vo_wac_220905,"","",0,"",20312017
10,0.5,11,20312,"모두~ 그림은 잘\n완성했나요~?\n서로 보여주며\n좋은 점을 칭찬해 봐요~",101511,0,0,1,1,20312018
"","",91,20312,"",0,"","","","",20312019
1,"",3,20312,wac_idle_smile,101511,0.2,"","",1,20312020
0,"",3,20312,wac_talk_surprise_in_shy,104011,0.2,"",wac_talk_surprise_loop_shy,1,20312021
0,"",21,20312,vo_wac_220905_001,vo_wac_220905,"","",0,"",20312022
10,0.5,11,20312,"조, 좋은 점……!?\n하츠네 씨의 좋은 점은,\n으음, 바, 밝고!\n다정한 점이라고 생각해요!",104011,0,0,1,1,20312023
"","",91,20312,"",0,"","","","",20312024
1,"",3,20312,wac_idle_surprise_shy,104011,0.2,"","",1,20312025
0,"",3,20312,wac_talk_smile_in_L,101211,0.2,"",wac_talk_smile_loop_L,1,20312026
0,"",21,20312,vo_wac_220905_002,vo_wac_220905,"","",0,"",20312027
10,0.5,11,20312,"고마워, 피스 피스☆\n……만일을 위해 확인하고 싶은데,\n칭찬하는 건 그린 그림 얘기가\n맞지?",101211,0,0,1,1,20312028
"","",91,20312,"",0,"","","","",20312029
"","",22,20312,0,0,"","","","",20312030
"","",111,20312,"","","","","","",20312031
1,"",3,20313,wac_idle_smile,101511,0.2,"","","",20313001
1,"",3,20313,wac_idle_smile_L,101211,0.2,"","","",20313002
1,"",3,20313,wac_idle_surprise_shy,104011,0.2,"","","",20313003
1,"",3,20313,wac_no_items,111,0.2,"","","",20313004
1,"",3,20313,wac_no_items,112,0.2,"","","",20313005
1,"",3,20313,wac_no_items,113,0.2,"","","",20313006
-335,"",2,20313,190,101511,"","",0,"",20313007
-360,"",2,20313,-190,101211,"","",0,"",20313008
-360,"",2,20313,350,104011,"","",0,"",20313009
-335,"",2,20313,190,111,"","",0,"",20313010
-360,"",2,20313,-190,112,"","",0,"",20313011
-360,"",2,20313,350,113,"","",0,"",20313012
"","",32,20313,0,36,"","","","",20313013
"","",32,20313,1,41,"","","","",20313014
"","",32,20313,0,15,"","","","",20313015
"","",91,20313,"",0,"","","","",20313016
202,wac_default_11,1,20411,102911,1,2,0,-108,-213,20411001
201,wac_default_11,5,20411,111,1,2,0,-108,-213,20411002
0,"",31,20411,32,32,1,"",0,1,20411003
0,"",31,20411,33,33,0,"",0,1,20411004
0,"",31,20411,11,11,0,"",0,1,20411005
0,"",3,20411,wac_paint_11,102911,0.2,"","",0,20411006
0,"",3,20411,wac_paint_11,111,0.2,"","",0,20411007
"","",93,20411,0,0.3,"","","","",20411008
"","",32,20411,1,11,"","","","",20411009
0,"",23,20411,se_10035700_roller,se_10035700,"","","","",20411010
"","",13,20411,300,102911,"","","","",20411011
"","",131,20411,"",1,"","","","",20411012
0,"",3,20412,wac_talk_smile_in,102911,0.2,"",wac_talk_smile_loop,1,20412001
1,"",3,20412,wac_no_items,111,0.2,"","","",20412002
-340,"",2,20412,200,102911,"","",0,"",20412003
-340,"",2,20412,200,111,"","",0,"",20412004
"","",32,20412,0,32,"","","","",20412005
"","",32,20412,1,33,"","","","",20412006
"","",32,20412,0,11,"","","","",20412007
0,"",21,20412,vo_wac_220906_000,vo_wac_220906,"","",0,"",20412008
10,0.5,11,20412,"응, 제대로 그려졌나?\n처음에는 어떻게 되려나 싶어서\n걱정했지만, 어느새 완전히\n몸이 익숙해졌어♪",102911,0,0,1,1,20412009
"","",91,20412,"",0,"","","","",20412010
0,"",21,20412,vo_wac_220906_001,vo_wac_220906,"","",0,"",20412011
10,0.5,11,20412,"하지만, 벽에 그리기만 하는 건\n아깝네…… 그래!\n다음에 사인회를 할 때는 귀여운\n일러스트도 사인지에 그려볼까♪",102911,0,0,1,1,20412012
"","",91,20412,"",0,"","","","",20412013
"","",22,20412,0,0,"","","","",20412014
1,"",3,20413,wac_idle_smile,102911,0.2,"","","",20413001
1,"",3,20413,wac_no_items,111,0.2,"","","",20413002
-340,"",2,20413,200,102911,"","",0,"",20413003
-340,"",2,20413,200,111,"","",0,"",20413004
"","",32,20413,0,32,"","","","",20413005
"","",32,20413,1,33,"","","","",20413006
"","",32,20413,0,11,"","","","",20413007
"","",91,20413,"",0,"","","","",20413008
202,wac_default_31,1,20511,104211,1,2,0,-167,-85,20511001
254,wac_default_41,1,20511,102911,1,2,0,-64,-211,20511002
252,wac_default_51,1,20511,105411,1,2,0,230,-211,20511003
201,wac_default_31,5,20511,111,1,2,0,-167,-85,20511004
253,wac_default_48,5,20511,112,1,2,0,-64,-211,20511005
251,wac_default_51,5,20511,113,1,2,0,230,-211,20511006
"","",13,20511,300,105411,"","","","",20511007
"","",13,20511,300,104211,"","","","",20511008
"","",13,20511,300,102911,"","","","",20511009
0,"",31,20511,40,40,1,"",0,1,20511010
0,"",31,20511,41,41,0,"",0,1,20511011
0,"",31,20511,16,16,0,"",0,1,20511012
0,"",3,20511,wac_paint_31,104211,0.2,"","",0,20511013
0,"",3,20511,wac_paint_31,111,0.2,"","",0,20511014
0,"",3,20511,wac_paint_41,102911,0.2,"","",0,20511015
0,"",3,20511,wac_paint_48,112,0.2,"","",0,20511016
0,"",3,20511,wac_paint_51,105411,0.2,"","",0,20511017
0,"",3,20511,wac_paint_51,113,0.2,"","",0,20511018
"","",93,20511,0,0,"","","","",20511019
"","",32,20511,1,16,"","","","",20511020
0,"",23,20511,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",20511021
"","",131,20511,"",1,"","","","",20511022
1,"",3,20512,wac_idle_sad,105411,0,"","","",20512001
1,"",3,20512,wac_idle_arm_crossed_L,104211,0,"","","",20512002
1,"",3,20512,wac_idle_smile,102911,0,"","","",20512003
1,"",3,20512,wac_no_items,111,0,"","","",20512004
1,"",3,20512,wac_no_items,112,0,"","","",20512005
1,"",3,20512,wac_no_items,113,0,"","","",20512006
-335,"",2,20512,190,105411,"","",0,"",20512007
-360,"",2,20512,-190,104211,"","",0,"",20512008
-360,"",2,20512,350,102911,"","",0,"",20512009
-335,"",2,20512,190,111,"","",0,"",20512010
-360,"",2,20512,-190,112,"","",0,"",20512011
-360,"",2,20512,350,113,"","",0,"",20512012
"","",32,20512,0,40,"","","","",20512013
"","",32,20512,1,41,"","","","",20512014
"","",32,20512,0,16,"","","","",20512015
0,"",3,20512,wac_talk_sad_in,105411,0.2,"",wac_talk_sad_loop,1,20512016
0,"",21,20512,vo_wac_220907_000,vo_wac_220907,"","",0,"",20512017
10,0.5,11,20512,"으~음…… 으~음……!\n아니, 완성은 했지만,\n더 귀엽게 할 수 있을 것 같은데…… 앗!\n이 선만 고치게 해주세요!",105411,0,0,1,1,20512018
"","",91,20512,"",0,"","","","",20512019
1,"",3,20512,wac_idle_sad,105411,0.2,"","",1,20512020
0,"",3,20512,wac_talk_arm_crossed_in_L,104211,0.2,"",wac_talk_arm_crossed_loop_L,1,20512021
0,"",21,20512,vo_wac_220907_001,vo_wac_220907,"","",0,"",20512022
10,0.5,11,20512,"츠무기……\n그렇게 말하고 고친 게\n벌써 10번째예요?",104211,0,0,1,1,20512023
"","",91,20512,"",0,"","","","",20512024
1,"",3,20512,wac_idle_arm_crossed_L,104211,0.2,"","",1,20512025
0,"",3,20512,wac_talk_smile_in,102911,0.2,"",wac_talk_smile_loop,1,20512026
0,"",21,20512,vo_wac_220907_002,vo_wac_220907,"","",0,"",20512027
10,0.5,11,20512,"츠무기는 의상을 만들 때도\n매우 신경 써서 하니까♪\n우리도 고칠 부분이 있으면\n서포트해 주자♪",102911,0,0,1,1,20512028
"","",91,20512,"",0,"","","","",20512029
"","",22,20512,0,0,"","","","",20512030
"","",111,20512,"","","","","","",20512031
1,"",3,20513,wac_idle_sad,105411,0.2,"","","",20513001
1,"",3,20513,wac_idle_arm_crossed_L,104211,0.2,"","","",20513002
1,"",3,20513,wac_idle_smile,102911,0.2,"","","",20513003
1,"",3,20513,wac_no_items,111,0.2,"","","",20513004
1,"",3,20513,wac_no_items,112,0.2,"","","",20513005
1,"",3,20513,wac_no_items,113,0.2,"","","",20513006
-335,"",2,20513,190,105411,"","",0,"",20513007
-360,"",2,20513,-190,104211,"","",0,"",20513008
-360,"",2,20513,350,102911,"","",0,"",20513009
-335,"",2,20513,190,111,"","",0,"",20513010
-360,"",2,20513,-190,112,"","",0,"",20513011
-360,"",2,20513,350,113,"","",0,"",20513012
"","",32,20513,0,40,"","","","",20513013
"","",32,20513,1,41,"","","","",20513014
"","",32,20513,0,16,"","","","",20513015
"","",91,20513,"",0,"","","","",20513016
202,wac_default_01,1,20611,104211,1,2,0,-108,-213,20611001
201,wac_default_01,5,20611,111,1,2,0,-108,-213,20611002
0,"",31,20611,32,32,1,"",0,1,20611003
0,"",31,20611,33,33,0,"",0,1,20611004
0,"",31,20611,11,11,0,"",0,1,20611005
0,"",3,20611,wac_paint_01,104211,0.2,"","",0,20611006
0,"",3,20611,wac_paint_01,111,0.2,"","",0,20611007
"","",93,20611,0,0,"","","","",20611008
"","",32,20611,1,11,"","","","",20611009
0,"",23,20611,se_10035700_brush,se_10035700,"","","","",20611010
"","",13,20611,300,104211,"","","","",20611011
"","",131,20611,"",1,"","","","",20611012
0,"",3,20612,wac_talk_wish_in,104211,0.2,"",wac_talk_wish_loop,1,20612001
1,"",3,20612,wac_no_items,111,0.2,"","","",20612002
-340,"",2,20612,200,104211,"","",0,"",20612003
-340,"",2,20612,200,111,"","",0,"",20612004
"","",32,20612,0,32,"","","","",20612005
"","",32,20612,1,33,"","","","",20612006
"","",32,20612,0,11,"","","","",20612007
0,"",21,20612,vo_wac_220908_000,vo_wac_220908,"","",0,"",20612008
10,0.5,11,20612,"겨우 완성했어요.\n커다란 그림을 그리는 건\n라이브에서 몸을 움직이는 것과는\n또 다른 어려움이 있네요……",104211,0,0,1,1,20612009
"","",91,20612,"",0,"","","","",20612010
0,"",21,20612,vo_wac_220908_001,vo_wac_220908,"","",0,"",20612011
10,0.5,11,20612,"하지만, 그렇기에 성취감도 커요.\n라이브도 그림도, 보는 사람에게 기쁨을\n줄 수 있죠…… 앞으로도 부디\n도와주셨으면 해요♪",104211,0,0,1,1,20612012
"","",91,20612,"",0,"","","","",20612013
"","",22,20612,0,0,"","","","",20612014
1,"",3,20613,wac_idle_wish,104211,0.2,"","","",20613001
1,"",3,20613,wac_no_items,111,0.2,"","","",20613002
-340,"",2,20613,200,104211,"","",0,"",20613003
-340,"",2,20613,200,111,"","",0,"",20613004
"","",32,20613,0,32,"","","","",20613005
"","",32,20613,1,33,"","","","",20613006
"","",32,20613,0,11,"","","","",20613007
"","",91,20613,"",0,"","","","",20613008
202,wac_default_11,1,20711,106611,1,2,0,-108,-213,20711001
201,wac_default_11,5,20711,111,1,2,0,-108,-213,20711002
0,"",31,20711,32,32,1,"",0,1,20711003
0,"",31,20711,33,33,0,"",0,1,20711004
0,"",31,20711,11,11,0,"",0,1,20711005
0,"",3,20711,wac_paint_11,106611,0.2,"","",0,20711006
0,"",3,20711,wac_paint_11,111,0.2,"","",0,20711007
"","",93,20711,0,0.3,"","","","",20711008
"","",32,20711,1,11,"","","","",20711009
