param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
"","","","",23612010,"",91,0,"","",23612
1,0,wac_talk_wish_loop,0.2,23612011,"",3,104511,wac_talk_wish_in,"",23612
"",0,0,"",23612012,"",21,vo_wac_221008,vo_wac_221008_001,"",23612
1,10,1,0,23612013,0.5,11,104511,"조, 조금 더 과격한 일러스트를\n그려보는 건 어떨까요……?\n쿠우카가 심한 꼴을 당하는\n그림이라든지…… 역시 안 되나요.",0,23612
"","","","",23612014,"",91,0,"","",23612
"","","","",23612015,"",22,0,0,"",23612
"",1,"",0.2,23613001,"",3,104511,wac_idle_wish,"",23613
"",1,"",0.2,23613002,"",3,111,wac_no_items,"",23613
"",-340,0,"",23613003,"",2,104511,200,"",23613
"",-340,0,"",23613004,"",2,111,200,"",23613
"","","","",23613005,"",32,34,0,"",23613
"","","","",23613006,"",32,33,1,"",23613
"","","","",23613007,"",32,13,0,"",23613
"","","","",23613008,"",91,0,"","",23613
-325,202,-108,2,23711001,wac_default_bot_21,1,1,103011,0,23711
-325,201,-108,2,23711002,wac_default_bot_27,5,1,111,0,23711
1,0,0,1,23711003,"",31,34,34,"",23711
1,0,0,0,23711004,"",31,33,33,"",23711
1,0,0,0,23711005,"",31,13,13,"",23711
0,0,"",0.2,23711006,"",3,103011,wac_paint_bot_21,"",23711
0,0,"",0.2,23711007,"",3,111,wac_paint_bot_27,"",23711
"","","","",23711008,"",93,0,0,"",23711
"","","","",23711009,"",32,13,1,"",23711
"",0,"","",23711010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",23711
"","","","",23711011,"",13,103011,300,"",23711
"","","","",23711012,"",131,1,"","",23711
1,0,wac_talk_wish_loop,0.2,23712001,"",3,103011,wac_talk_wish_in,"",23712
"",1,"",0.2,23712002,"",3,111,wac_no_items,"",23712
"",-340,0,"",23712003,"",2,103011,200,"",23712
"",-340,0,"",23712004,"",2,111,200,"",23712
"","","","",23712005,"",32,34,0,"",23712
"","","","",23712006,"",32,33,1,"",23712
"","","","",23712007,"",32,13,0,"",23712
"",0,0,"",23712008,"",21,vo_wac_221009,vo_wac_221009_000,"",23712
1,10,1,0,23712009,0.5,11,103011,"벽을 보고 떠올랐습니다.\n분명 인술 중에 벽과 일체가 되어\n적을 지나치게 하는 비기가\n있었습니다.",0,23712
"","","","",23712010,"",91,0,"","",23712
1,0,wac_talk_doya_loop,0.2,23712011,"",3,103011,wac_talk_doya_in,"",23712
"",0,0,"",23712012,"",21,vo_wac_221009,vo_wac_221009_001,"",23712
1,10,1,0,23712013,0.5,11,103011,"쇼군! 저의 전신을\n벽과 같은 색으로 칠해주세요!\n그러면 적의 눈을 속일 수\n있을 겁니다♪ ",0,23712
"","","","",23712014,"",91,0,"","",23712
"","","","",23712015,"",22,0,0,"",23712
"",1,"",0.2,23713001,"",3,103011,wac_idle_doya,"",23713
"",1,"",0.2,23713002,"",3,111,wac_no_items,"",23713
"",-340,0,"",23713003,"",2,103011,200,"",23713
"",-340,0,"",23713004,"",2,111,200,"",23713
"","","","",23713005,"",32,34,0,"",23713
"","","","",23713006,"",32,33,1,"",23713
"","","","",23713007,"",32,13,0,"",23713
"","","","",23713008,"",91,0,"","",23713
-85,202,-167,2,23811001,wac_default_31,1,1,104511,0,23811
-211,252,-64,2,23811002,wac_default_41,1,1,105311,0,23811
-211,204,230,2,23811003,wac_default_51,1,1,100811,0,23811
-350,256,-330,2,23811004,wac_default_bot_61,1,1,103011,0,23811
-350,259,340,2,23811005,wac_default_bot_91,1,1,105511,0,23811
-85,201,-167,2,23811006,wac_default_31,5,1,111,0,23811
-211,251,-64,2,23811007,wac_default_46,5,1,112,0,23811
-211,203,230,2,23811008,wac_default_53,5,1,113,0,23811
-350,255,-330,2,23811009,wac_default_66,5,1,114,0,23811
-350,258,340,2,23811010,wac_default_93,5,1,115,0,23811
"","","","",23811011,"",13,103011,300,"",23811
"","","","",23811012,"",13,105511,300,"",23811
"","","","",23811013,"",13,100811,300,"",23811
"","","","",23811014,"",13,104511,300,"",23811
"","","","",23811015,"",13,105311,300,"",23811
1,0,0,1,23811016,"",31,40,40,"",23811
1,0,0,0,23811017,"",31,41,41,"",23811
1,0,0,0,23811018,"",31,16,16,"",23811
0,0,"",0.2,23811019,"",3,104511,wac_paint_31,"",23811
0,0,"",0.2,23811020,"",3,111,wac_paint_31,"",23811
0,0,"",0.2,23811021,"",3,105311,wac_paint_41,"",23811
0,0,"",0.2,23811022,"",3,112,wac_paint_46,"",23811
0,0,"",0.2,23811023,"",3,100811,wac_paint_51,"",23811
0,0,"",0.2,23811024,"",3,113,wac_paint_53,"",23811
0,0,"",0.2,23811025,"",3,103011,wac_paint_bot_61,"",23811
0,0,"",0.2,23811026,"",3,114,wac_paint_66,"",23811
0,0,"",0.2,23811027,"",3,105511,wac_paint_bot_91,"",23811
0,0,"",0.2,23811028,"",3,115,wac_paint_93,"",23811
"","","","",23811029,"",93,0,0,"",23811
"","","","",23811030,"",32,16,1,"",23811
"",0,"","",23811031,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",23811
"","","","",23811032,"",131,1,"","",23811
"",1,"",0,23812001,"",3,103011,wac_idle_doya_surprise_L,"",23812
"",1,"",0,23812002,"",3,105511,wac_idle_sad_L,"",23812
"",1,"",0,23812003,"",3,100811,wac_idle_sad,"",23812
"",1,"",0,23812004,"",3,104511,wac_idle_wish,"",23812
"",1,"",0,23812005,"",3,105311,wac_idle_doya,"",23812
"",1,"",0,23812006,"",3,111,wac_no_items,"",23812
"",1,"",0,23812007,"",3,112,wac_no_items,"",23812
"",1,"",0,23812008,"",3,113,wac_no_items,"",23812
"",1,"",0,23812009,"",3,114,wac_no_items,"",23812
"",1,"",0,23812010,"",3,115,wac_no_items,"",23812
"",-335,0,"",23812011,"",2,103011,-190,"",23812
"",-360,0,"",23812012,"",2,105511,-335,"",23812
"",-360,0,"",23812013,"",2,100811,190,"",23812
"",-335,0,"",23812014,"",2,104511,350,"",23812
"",-360,0,"",23812015,"",2,105311,500,"",23812
"",-335,0,"",23812016,"",2,111,-190,"",23812
"",-360,0,"",23812017,"",2,112,-335,"",23812
"",-360,0,"",23812018,"",2,113,190,"",23812
"",-335,0,"",23812019,"",2,114,350,"",23812
"",-360,0,"",23812020,"",2,115,500,"",23812
"","","","",23812021,"",32,40,0,"",23812
"","","","",23812022,"",32,41,1,"",23812
"","","","",23812023,"",32,16,0,"",23812
1,0,wac_talk_sad_loop,0.2,23812024,"",3,100811,wac_talk_sad_in,"",23812
"",0,0,"",23812025,"",21,vo_wac_221010,vo_wac_221010_000,"",23812
1,10,1,0,23812026,0.5,11,100811,"하아, 나도 모르게 한숨이 나오네.\n귀여운 내가 아름다운 그림을 그린다.\n그것만으로 말로 표현할 수 없을 정도로\n숭고한 장면이 되어버리잖아?",0,23812
"","","","",23812027,"",91,0,"","",23812
1,1,"",0.2,23812028,"",3,100811,wac_idle_wish,"",23812
1,0,wac_talk_wish_loop,0.2,23812029,"",3,104511,wac_talk_wish_in,"",23812
"",0,0,"",23812030,"",21,vo_wac_221010,vo_wac_221010_001,"",23812
1,10,1,0,23812031,0.5,11,104511,"그, 그렇네요……\n그런 아름다운 광경 속에서\n홀로 모욕을 당하는\n저 같은 걸 상상하면…… 츄르릅♪",0,23812
"","","","",23812032,"",91,0,"","",23812
1,1,"",0.2,23812033,"",3,104511,wac_idle_wish,"",23812
1,0,wac_talk_doya_loop_surprise_L,0.2,23812034,"",3,103011,wac_talk_doya_in_surprise_L,"",23812
"",0,0,"",23812035,"",21,vo_wac_221010,vo_wac_221010_002,"",23812
1,10,1,0,23812036,0.5,11,103011,"오~ 그야말로 그림자와 태양!\n이것이 예술의 분야에서\n말하는 콘트라스트라는\n걸까요?",0,23812
"","","","",23812037,"",91,0,"","",23812
1,1,"",0.2,23812038,"",3,103011,wac_idle_doya_surprise_L,"",23812
1,0,wac_talk_sad_loop_L,0.2,23812039,"",3,105511,wac_talk_sad_in_L,"",23812
"",0,0,"",23812040,"",21,vo_wac_221010,vo_wac_221010_003,"",23812
1,10,1,0,23812041,0.5,11,105511,"절대로 아니라고 생각해요……\n둘 다 자기가 좋아하는 것에\n몰두할 뿐이랄까요……",0,23812
"","","","",23812042,"",91,0,"","",23812
1,1,"",0.2,23812043,"",3,105511,wac_idle_sad_L,"",23812
1,0,wac_talk_doya_loop,0.2,23812044,"",3,105311,wac_talk_doya_in,"",23812
"",0,0,"",23812045,"",21,vo_wac_221010,vo_wac_221010_004,"",23812
1,10,1,0,23812046,0.5,11,105311,"자, 언제까지고 벽 앞에서\n느긋하게 있지 말고 돌아가자!\n우리에게 필요한 것은 숭고함이니\n예술이니가 아니라, 특훈이니까!",0,23812
"","","","",23812047,"",91,0,"","",23812
"","","","",23812048,"",22,0,0,"",23812
"","","","",23812049,"",111,"","","",23812
"",1,"",0.2,23813001,"",3,103011,wac_idle_doya_surprise_L,"",23813
"",1,"",0.2,23813002,"",3,105511,wac_idle_sad_L,"",23813
"",1,"",0.2,23813003,"",3,100811,wac_idle_wish,"",23813
"",1,"",0.2,23813004,"",3,104511,wac_idle_wish,"",23813
"",1,"",0.2,23813005,"",3,105311,wac_idle_doya,"",23813
"",1,"",0.2,23813006,"",3,111,wac_no_items,"",23813
"",1,"",0.2,23813007,"",3,112,wac_no_items,"",23813
"",1,"",0.2,23813008,"",3,113,wac_no_items,"",23813
"",1,"",0.2,23813009,"",3,114,wac_no_items,"",23813
"",1,"",0.2,23813010,"",3,115,wac_no_items,"",23813
"",-335,0,"",23813011,"",2,103011,-190,"",23813
"",-360,0,"",23813012,"",2,105511,-335,"",23813
"",-360,0,"",23813013,"",2,100811,190,"",23813
"",-335,0,"",23813014,"",2,104511,350,"",23813
"",-360,0,"",23813015,"",2,105311,500,"",23813
"",-335,0,"",23813016,"",2,111,-190,"",23813
"",-360,0,"",23813017,"",2,112,-335,"",23813
"",-360,0,"",23813018,"",2,113,190,"",23813
"",-335,0,"",23813019,"",2,114,350,"",23813
"",-360,0,"",23813020,"",2,115,500,"",23813
"","","","",23813021,"",32,40,0,"",23813
"","","","",23813022,"",32,41,1,"",23813
"","","","",23813023,"",32,16,0,"",23813
"","","","",23813024,"",91,0,"","",23813
-213,202,-108,2,23911001,wac_default_01,1,1,105511,0,23911
-213,201,-108,2,23911002,wac_default_02,5,1,111,0,23911
1,0,0,1,23911003,"",31,32,32,"",23911
1,0,0,0,23911004,"",31,33,33,"",23911
1,0,0,0,23911005,"",31,11,11,"",23911
0,0,"",0.2,23911006,"",3,105511,wac_paint_01,"",23911
0,0,"",0.2,23911007,"",3,111,wac_paint_02,"",23911
"","","","",23911008,"",93,0,0,"",23911
"","","","",23911009,"",32,11,1,"",23911
"",0,"","",23911010,"",23,se_10035700,se_10035700_brush,"",23911
"","","","",23911011,"",13,105511,300,"",23911
"","","","",23911012,"",131,1,"","",23911
"",1,"",0.2,23912001,"",3,105511,wac_talk_sad_loop_shy,"",23912
"",1,"",0.2,23912002,"",3,111,wac_no_items,"",23912
"",-340,0,"",23912003,"",2,105511,200,"",23912
"",-340,0,"",23912004,"",2,111,200,"",23912
"","","","",23912005,"",32,32,0,"",23912
"","","","",23912006,"",32,33,1,"",23912
"","","","",23912007,"",32,11,0,"",23912
"",0,0,"",23912008,"",21,vo_wac_221011,vo_wac_221011_000,"",23912
1,10,1,0,23912009,0.5,11,105511,"영차…… 읏차……!\n후우, 이걸로 겨우\n오늘 몫은 끝난 것\n같아요~",0,23912
"","","","",23912010,"",91,0,"","",23912
1,0,wac_talk_wish_loop,0.2,23912011,"",3,105511,wac_talk_wish_in,"",23912
"",0,0,"",23912012,"",21,vo_wac_221011,vo_wac_221011_001,"",23912
1,10,1,0,23912013,0.5,11,105511,"눈에 띄는 일을 하는 건 별로\n좋아하지 않았지만……\n예쁘게 그린 그림을 사람들이\n보는 건 기쁠지도 몰라요……♪",0,23912
"","","","",23912014,"",91,0,"","",23912
"","","","",23912015,"",22,0,0,"",23912
"",1,"",0.2,23913001,"",3,105511,wac_idle_wish,"",23913
"",1,"",0.2,23913002,"",3,111,wac_no_items,"",23913
"",-340,0,"",23913003,"",2,105511,200,"",23913
"",-340,0,"",23913004,"",2,111,200,"",23913
"","","","",23913005,"",32,32,0,"",23913
"","","","",23913006,"",32,33,1,"",23913
"","","","",23913007,"",32,11,0,"",23913
"","","","",23913008,"",91,0,"","",23913
-213,202,-108,2,24011001,wac_default_11,1,1,100511,0,24011
-213,201,-108,2,24011002,wac_default_12,5,1,111,0,24011
1,0,0,1,24011003,"",31,32,32,"",24011
1,0,0,0,24011004,"",31,33,33,"",24011
1,0,0,0,24011005,"",31,11,11,"",24011
0,0,"",0.2,24011006,"",3,100511,wac_paint_11,"",24011
0,0,"",0.2,24011007,"",3,111,wac_paint_12,"",24011
"","","","",24011008,"",93,0.3,0,"",24011
"","","","",24011009,"",32,11,1,"",24011
"",0,"","",24011010,"",23,se_10035700,se_10035700_roller,"",24011
"","","","",24011011,"",13,100511,300,"",24011
"","","","",24011012,"",131,1,"","",24011
1,0,wac_talk_doya_loop,0.2,24012001,"",3,100511,wac_talk_doya_in,"",24012
"",1,"",0.2,24012002,"",3,111,wac_no_items,"",24012
"",-340,0,"",24012003,"",2,100511,200,"",24012
"",-340,0,"",24012004,"",2,111,200,"",24012
"","","","",24012005,"",32,32,0,"",24012
"","","","",24012006,"",32,33,1,"",24012
"","","","",24012007,"",32,11,0,"",24012
"",0,0,"",24012008,"",21,vo_wac_221012,vo_wac_221012_000,"",24012
1,10,1,0,24012009,0.5,11,100511,"이번 일도 \n완벽하게 해냈슴다!\n크리스티나 아줌마한테\n그림을 배운 보람이 있었슴다!",0,24012
"","","","",24012010,"",91,0,"","",24012
1,0,wac_talk_sad_loop,0.2,24012011,"",3,100511,wac_talk_sad_in,"",24012
"",0,0,"",24012012,"",21,vo_wac_221012,vo_wac_221012_001,"",24012
1,10,1,0,24012013,0.5,11,100511,"……아니, 여기서만 하는 얘기지만,\n엄청나게 혹독한 지도였슴다.\n100번 정도 다시 그리게 해서\n저, 울 뻔했슴다……",0,24012
"","","","",24012014,"",91,0,"","",24012
"","","","",24012015,"",22,0,0,"",24012
"",1,"",0.2,24013001,"",3,100511,wac_idle_sad,"",24013
"",1,"",0.2,24013002,"",3,111,wac_no_items,"",24013
"",-340,0,"",24013003,"",2,100511,200,"",24013
"",-340,0,"",24013004,"",2,111,200,"",24013
"","","","",24013005,"",32,32,0,"",24013
"","","","",24013006,"",32,33,1,"",24013
"","","","",24013007,"",32,11,0,"",24013
"","","","",24013008,"",91,0,"","",24013
-325,202,-108,2,24111001,wac_default_bot_21,1,1,103711,0,24111
-325,201,-108,2,24111002,wac_default_bot_27,5,1,111,0,24111
1,0,0,1,24111003,"",31,34,34,"",24111
1,0,0,0,24111004,"",31,33,33,"",24111
1,0,0,0,24111005,"",31,13,13,"",24111
0,0,"",0.2,24111006,"",3,103711,wac_paint_bot_21,"",24111
0,0,"",0.2,24111007,"",3,111,wac_paint_bot_27,"",24111
"","","","",24111008,"",93,0,0,"",24111
"","","","",24111009,"",32,13,1,"",24111
"",0,"","",24111010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24111
"","","","",24111011,"",13,103711,300,"",24111
"","","","",24111012,"",131,1,"","",24111
1,0,wac_talk_doya_loop,0.2,24112001,"",3,103711,wac_talk_doya_in,"",24112
"",1,"",0.2,24112002,"",3,111,wac_no_items,"",24112
"",-340,0,"",24112003,"",2,103711,200,"",24112
"",-340,0,"",24112004,"",2,111,200,"",24112
"","","","",24112005,"",32,34,0,"",24112
"","","","",24112006,"",32,33,1,"",24112
"","","","",24112007,"",32,13,0,"",24112
"",0,0,"",24112008,"",21,vo_wac_221013,vo_wac_221013_000,"",24112
1,10,1,0,24112009,0.5,11,103711,"후우, 이걸로 끝이네.\n이 벽도 점점 더 예뻐지고 있어서\n바라보기만 해도 즐거워♪",0,24112
"","","","",24112010,"",91,0,"","",24112
1,0,wac_talk_arm_crossed_loop,0.2,24112011,"",3,103711,wac_talk_arm_crossed_in,"",24112
"",0,0,"",24112012,"",21,vo_wac_221013,vo_wac_221013_001,"",24112
1,10,1,0,24112013,0.5,11,103711,"……그래서일까?\n이 벽에 흠집이 나는 일이\n생겨서는 안 된다는 생각이 들어.\n랜드솔은 우리가 지켜야지.",0,24112
"","","","",24112014,"",91,0,"","",24112
"","","","",24112015,"",22,0,0,"",24112
"",1,"",0.2,24113001,"",3,103711,wac_idle_arm_crossed,"",24113
"",1,"",0.2,24113002,"",3,111,wac_no_items,"",24113
"",-340,0,"",24113003,"",2,103711,200,"",24113
"",-340,0,"",24113004,"",2,111,200,"",24113
"","","","",24113005,"",32,34,0,"",24113
"","","","",24113006,"",32,33,1,"",24113
"","","","",24113007,"",32,13,0,"",24113
"","","","",24113008,"",91,0,"","",24113
-325,202,-108,2,24211001,wac_default_bot_21,1,1,107111,0,24211
-325,201,-108,2,24211002,wac_default_bot_27,5,1,111,0,24211
1,0,0,1,24211003,"",31,34,34,"",24211
1,0,0,0,24211004,"",31,33,33,"",24211
1,0,0,0,24211005,"",31,13,13,"",24211
0,0,"",0.2,24211006,"",3,107111,wac_paint_bot_21,"",24211
0,0,"",0.2,24211007,"",3,111,wac_paint_bot_27,"",24211
"","","","",24211008,"",93,0,0,"",24211
"","","","",24211009,"",32,13,1,"",24211
"",0,"","",24211010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24211
"","","","",24211011,"",13,107111,300,"",24211
"","","","",24211012,"",131,1,"","",24211
1,0,wac_talk_doya_loop,0.2,24212001,"",3,107111,wac_talk_doya_in,"",24212
"",1,"",0.2,24212002,"",3,111,wac_no_items,"",24212
"",-340,0,"",24212003,"",2,107111,200,"",24212
"",-340,0,"",24212004,"",2,111,200,"",24212
"","","","",24212005,"",32,34,0,"",24212
"","","","",24212006,"",32,33,1,"",24212
"","","","",24212007,"",32,13,0,"",24212
"",0,0,"",24212008,"",21,vo_wac_221014,vo_wac_221014_000,"",24212
1,10,1,0,24212009,0.5,11,107111,"완성이다!\n이번에는 평소보다도 훌륭한\n회심의 역작이야☆\n특히 이 곡선이 아름다워.",0,24212
"","","","",24212010,"",91,0,"","",24212
1,0,wac_talk_arm_crossed_loop,0.2,24212011,"",3,107111,wac_talk_arm_crossed_in,"",24212
"",0,0,"",24212012,"",21,vo_wac_221014,vo_wac_221014_001,"",24212
1,10,1,0,24212013,0.5,11,107111,"뭐야, 모르겠다고?\n봐, 여기야! 이 선이야!\n……모르겠다면 어쩔 수 없지. 내가\n꼬맹이에게 미술의 기초를 가르쳐 주겠어♪",0,24212
"","","","",24212014,"",91,0,"","",24212
"","","","",24212015,"",22,0,0,"",24212
"",1,"",0.2,24213001,"",3,107111,wac_idle_arm_crossed,"",24213
"",1,"",0.2,24213002,"",3,111,wac_no_items,"",24213
"",-340,0,"",24213003,"",2,107111,200,"",24213
"",-340,0,"",24213004,"",2,111,200,"",24213
"","","","",24213005,"",32,34,0,"",24213
"","","","",24213006,"",32,33,1,"",24213
"","","","",24213007,"",32,13,0,"",24213
"","","","",24213008,"",91,0,"","",24213
-213,202,-108,2,24311001,wac_default_01,1,1,106811,0,24311
-213,201,-108,2,24311002,wac_default_02,5,1,111,0,24311
1,0,0,1,24311003,"",31,32,32,"",24311
1,0,0,0,24311004,"",31,33,33,"",24311
1,0,0,0,24311005,"",31,11,11,"",24311
0,0,"",0.2,24311006,"",3,106811,wac_paint_01,"",24311
0,0,"",0.2,24311007,"",3,111,wac_paint_02,"",24311
"","","","",24311008,"",93,0,0,"",24311
"","","","",24311009,"",32,11,1,"",24311
"",0,"","",24311010,"",23,se_10035700,se_10035700_brush,"",24311
"","","","",24311011,"",13,106811,300,"",24311
"","","","",24311012,"",131,1,"","",24311
1,0,wac_talk_doya_loop,0.2,24312001,"",3,106811,wac_talk_doya_in,"",24312
"",1,"",0.2,24312002,"",3,111,wac_no_items,"",24312
"",-340,0,"",24312003,"",2,106811,200,"",24312
"",-340,0,"",24312004,"",2,111,200,"",24312
"","","","",24312005,"",32,32,0,"",24312
"","","","",24312006,"",32,33,1,"",24312
"","","","",24312007,"",32,11,0,"",24312
"",0,0,"",24312008,"",21,vo_wac_221015,vo_wac_221015_000,"",24312
1,10,1,0,24312009,0.5,11,106811,"문득 번뜩인 생각인데,\n크레이프에도 그림을 그려보는 건\n어떨까?\n좋은 생각 같지 않아?",0,24312
"","","","",24312010,"",91,0,"","",24312
"",0,0,"",24312011,"",21,vo_wac_221015,vo_wac_221015_001,"",24312
1,10,1,0,24312012,0.5,11,106811,"겉모습을 화려하게 하면 분명……\n응? 우선은 맛부터?\n……그런가.\n그렇지~……",0,24312
"","","","",24312013,"",91,0,"","",24312
"","","","",24312014,"",22,0,0,"",24312
"",1,"",0.2,24313001,"",3,106811,wac_idle_doya,"",24313
"",1,"",0.2,24313002,"",3,111,wac_no_items,"",24313
"",-340,0,"",24313003,"",2,106811,200,"",24313
"",-340,0,"",24313004,"",2,111,200,"",24313
"","","","",24313005,"",32,32,0,"",24313
"","","","",24313006,"",32,33,1,"",24313
"","","","",24313007,"",32,11,0,"",24313
"","","","",24313008,"",91,0,"","",24313
-213,202,-108,2,24411001,wac_default_01,1,1,102811,0,24411
-213,201,-108,2,24411002,wac_default_02,5,1,111,0,24411
1,0,0,1,24411003,"",31,32,32,"",24411
1,0,0,0,24411004,"",31,33,33,"",24411
1,0,0,0,24411005,"",31,11,11,"",24411
0,0,"",0.2,24411006,"",3,102811,wac_paint_01,"",24411
0,0,"",0.2,24411007,"",3,111,wac_paint_02,"",24411
"","","","",24411008,"",93,0,0,"",24411
"","","","",24411009,"",32,11,1,"",24411
"",0,"","",24411010,"",23,se_10035700,se_10035700_brush,"",24411
"","","","",24411011,"",13,102811,300,"",24411
"","","","",24411012,"",131,1,"","",24411
1,0,wac_talk_doya_loop,0.2,24412001,"",3,102811,wac_talk_doya_in,"",24412
"",1,"",0.2,24412002,"",3,111,wac_no_items,"",24412
"",-340,0,"",24412003,"",2,102811,200,"",24412
"",-340,0,"",24412004,"",2,111,200,"",24412
"","","","",24412005,"",32,32,0,"",24412
"","","","",24412006,"",32,33,1,"",24412
"","","","",24412007,"",32,11,0,"",24412
"",0,0,"",24412008,"",21,vo_wac_221016,vo_wac_221016_000,"",24412
1,10,1,0,24412009,0.5,11,102811,"응, 완성했어.\n이것도 일이라면 일이지만,\n역시 그림을 그리는 건\n좋은 기분 전환이 되네♪",0,24412
"","","","",24412010,"",91,0,"","",24412
"",0,0,"",24412011,"",21,vo_wac_221016,vo_wac_221016_001,"",24412
1,10,1,0,24412012,0.5,11,102811,"아직 구호원 경영만으로도 많이\n벅차지만, 안정되면\n그림을 취미로 삼아볼까♪",0,24412
"","","","",24412013,"",91,0,"","",24412
"","","","",24412014,"",22,0,0,"",24412
"",1,"",0.2,24413001,"",3,102811,wac_idle_doya,"",24413
"",1,"",0.2,24413002,"",3,111,wac_no_items,"",24413
"",-340,0,"",24413003,"",2,102811,200,"",24413
"",-340,0,"",24413004,"",2,111,200,"",24413
"","","","",24413005,"",32,32,0,"",24413
"","","","",24413006,"",32,33,1,"",24413
"","","","",24413007,"",32,11,0,"",24413
"","","","",24413008,"",91,0,"","",24413
-213,202,-108,2,24511001,wac_default_01,1,1,102511,0,24511
-213,201,-108,2,24511002,wac_default_01,5,1,111,0,24511
1,0,0,1,24511003,"",31,32,32,"",24511
1,0,0,0,24511004,"",31,33,33,"",24511
1,0,0,0,24511005,"",31,11,11,"",24511
0,0,"",0.2,24511006,"",3,102511,wac_paint_01,"",24511
0,0,"",0.2,24511007,"",3,111,wac_paint_01,"",24511
"","","","",24511008,"",93,0,0,"",24511
"","","","",24511009,"",32,11,1,"",24511
"",0,"","",24511010,"",23,se_10035700,se_10035700_brush,"",24511
"","","","",24511011,"",13,102511,300,"",24511
"","","","",24511012,"",131,1,"","",24511
1,0,wac_talk_wish_loop,0.2,24512001,"",3,102511,wac_talk_wish_in,"",24512
"",1,"",0.2,24512002,"",3,111,wac_no_items,"",24512
"",-340,0,"",24512003,"",2,102511,200,"",24512
"",-340,0,"",24512004,"",2,111,200,"",24512
"","","","",24512005,"",32,32,0,"",24512
"","","","",24512006,"",32,33,1,"",24512
"","","","",24512007,"",32,11,0,"",24512
"",0,0,"",24512008,"",21,vo_wac_221017,vo_wac_221017_000,"",24512
1,10,1,0,24512009,0.5,11,102511,"와, 완성했어요……!\n오늘은 아무것도 실수하지 않았고,\n옷도 더러워지지 않았어요!\n즉……",0,24512
"","","","",24512010,"",91,0,"","",24512
1,0,wac_talk_smile_loop,0.2,24512011,"",3,102511,wac_talk_smile_in,"",24512
"",0,0,"",24512012,"",21,vo_wac_221017,vo_wac_221017_001,"",24512
1,10,1,0,24512013,0.5,11,102511,"해냈어요, 완벽한 일이에요~!\n저도 항상 덜렁대기만 하는 건\n아니라고요?\n에헤헤, 다시 보셨나요?",0,24512
"","","","",24512014,"",91,0,"","",24512
"","","","",24512015,"",22,0,0,"",24512
"",1,"",0.2,24513001,"",3,102511,wac_idle_smile,"",24513
"",1,"",0.2,24513002,"",3,111,wac_no_items,"",24513
"",-340,0,"",24513003,"",2,102511,200,"",24513
"",-340,0,"",24513004,"",2,111,200,"",24513
"","","","",24513005,"",32,32,0,"",24513
"","","","",24513006,"",32,33,1,"",24513
"","","","",24513007,"",32,11,0,"",24513
"","","","",24513008,"",91,0,"","",24513
-100,202,-108,2,24611001,wac_default_21,1,1,102311,0,24611
-100,201,-108,2,24611002,wac_default_27,5,1,111,0,24611
1,0,0,1,24611003,"",31,42,42,"",24611
1,0,0,0,24611004,"",31,33,33,"",24611
1,0,0,0,24611005,"",31,20,20,"",24611
0,0,"",0.2,24611006,"",3,102311,wac_paint_21,"",24611
0,0,"",0.2,24611007,"",3,111,wac_paint_27,"",24611
"","","","",24611008,"",93,0,0,"",24611
"","","","",24611009,"",32,20,1,"",24611
"",0,"","",24611010,"",23,se_common,se_sys_login_birthday_calendar_brush,"",24611
"","","","",24611011,"",13,102311,300,"",24611
"","","","",24611012,"",131,1,"","",24611
1,0,wac_talk_sad_loop,0.2,24612001,"",3,102311,wac_talk_sad_in,"",24612
"",1,"",0.2,24612002,"",3,111,wac_no_items,"",24612
"",-340,0,"",24612003,"",2,102311,200,"",24612
"",-340,0,"",24612004,"",2,111,200,"",24612
"","","","",24612005,"",32,42,0,"",24612
"","","","",24612006,"",32,33,1,"",24612
"","","","",24612007,"",32,20,0,"",24612
"",0,0,"",24612008,"",21,vo_wac_221018,vo_wac_221018_000,"",24612
1,10,1,0,24612009,0.5,11,102311,"영차!\n……오늘은 벽의 높은 곳까지\n그림을 그려야만 해서,\n힘들었어~……",0,24612
"","","","",24612010,"",91,0,"","",24612
1,0,wac_talk_doya_loop,0.2,24612011,"",3,102311,wac_talk_doya_in,"",24612
"",0,0,"",24612012,"",21,vo_wac_221018,vo_wac_221018_001,"",24612
1,10,1,0,24612013,0.5,11,102311,"푸우키치의 머리에 붓을 매달아서, 겨우 닿았지만.\n그런 것치고는 예쁘게\n그린 것 같지 않아?",0,24612
"","","","",24612014,"",91,0,"","",24612
"","","","",24612015,"",22,0,0,"",24612
"",1,"",0.2,24613001,"",3,102311,wac_idle_doya,"",24613
"",1,"",0.2,24613002,"",3,111,wac_no_items,"",24613
"",-340,0,"",24613003,"",2,102311,200,"",24613
"",-340,0,"",24613004,"",2,111,200,"",24613
"","","","",24613005,"",32,42,0,"",24613
"","","","",24613006,"",32,33,1,"",24613
"","","","",24613007,"",32,20,0,"",24613
"","","","",24613008,"",91,0,"","",24613
-100,202,-108,2,24711001,wac_default_21,1,1,102111,0,24711
-100,201,-108,2,24711002,wac_default_27,5,1,111,0,24711
