drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
16912,"","","",16912013,"","","","",91,0
16912,"","",0,16912014,"","","","",22,0
16913,"",1,wac_idle_doya,16913001,"","",0.2,"",3,107111
16913,"",1,wac_no_items,16913002,"","",0.2,"",3,111
16913,"",-340,200,16913003,0,"","","",2,107111
16913,"",-340,200,16913004,0,"","","",2,111
16913,"","",0,16913005,"","","","",32,21
16913,"","",1,16913006,"","","","",32,54
16913,"","",0,16913007,"","","","",32,11
16913,"","","",16913008,"","","","",91,0
17011,-213,202,100511,17011001,-108,wac_default_11,2,0,1,1
17011,-213,201,111,17011002,-108,wac_default_12,2,0,5,1
17011,1,0,21,17011003,0,"",1,"",31,21
17011,1,0,54,17011004,0,"",0,"",31,54
17011,1,0,11,17011005,0,"",0,"",31,11
17011,1,0,501,17011006,0,"",1,"",31,501
17011,0,0,wac_paint_11,17011007,"","",0.2,"",3,100511
17011,0,0,wac_paint_12,17011008,"","",0.2,"",3,111
17011,"","",0,17011009,"","","","",93,0.3
17011,"","",1,17011010,"","","","",32,11
17011,"",0,se_10035700_roller,17011011,"","","","",23,se_10035700
17011,"","",300,17011012,"","","","",13,100511
17011,"","","",17011013,"","","","",131,1
17012,1,0,wac_talk_smile_in,17012001,wac_talk_smile_loop,"",0.2,"",3,100511
17012,"",1,wac_no_items,17012002,"","",0.2,"",3,111
17012,"",-340,200,17012003,0,"","","",2,100511
17012,"",-340,200,17012004,0,"","","",2,111
17012,"","",0,17012005,"","","","",32,21
17012,"","",1,17012006,"","","","",32,54
17012,"","",0,17012007,"","","","",32,11
17012,"",0,vo_wac_220803_000,17012008,0,"","","",21,vo_wac_220803
17012,1,10,"완성했슴다~!\n이번에도 최선을 다했으니\n분명 모두도 칭찬해 줄 겁니다♪",17012009,1,0.5,0,0,11,100511
17012,"","","",17012010,"","","","",91,0
17012,"",0,vo_wac_220803_001,17012011,0,"","","",21,vo_wac_220803
17012,1,10,"하지만, 어쩐지 벽에 그리는 것만으로는\n만족 못 하겠슴다……\n얼른 집에 돌아가서 트라 타이거\n그림도 그려보겠슴다!",17012012,1,0.5,0,0,11,100511
17012,"","","",17012013,"","","","",91,0
17012,"","",0,17012014,"","","","",22,0
17013,"",1,wac_idle_smile,17013001,"","",0.2,"",3,100511
17013,"",1,wac_no_items,17013002,"","",0.2,"",3,111
17013,"",-340,200,17013003,0,"","","",2,100511
17013,"",-340,200,17013004,0,"","","",2,111
17013,"","",0,17013005,"","","","",32,21
17013,"","",1,17013006,"","","","",32,54
17013,"","",0,17013007,"","","","",32,11
17013,"","","",17013008,"","","","",91,0
17111,-213,202,101011,17111001,-108,wac_default_01,2,0,1,1
17111,-213,201,111,17111002,-108,wac_default_02,2,0,5,1
17111,1,0,21,17111003,0,"",1,"",31,21
17111,1,0,54,17111004,0,"",0,"",31,54
17111,1,0,11,17111005,0,"",0,"",31,11
17111,1,0,501,17111006,0,"",1,"",31,501
17111,0,0,wac_paint_01,17111007,"","",0.2,"",3,101011
17111,0,0,wac_paint_02,17111008,"","",0.2,"",3,111
17111,"","",0,17111009,"","","","",93,0
17111,"","",1,17111010,"","","","",32,11
17111,"",0,se_10035700_brush,17111011,"","","","",23,se_10035700
17111,"","",300,17111012,"","","","",13,101011
17111,"","","",17111013,"","","","",131,1
17112,1,0,wac_talk_smile_in,17112001,wac_talk_smile_loop,"",0.2,"",3,101011
17112,"",1,wac_no_items,17112002,"","",0.2,"",3,111
17112,"",-340,200,17112003,0,"","","",2,101011
17112,"",-340,200,17112004,0,"","","",2,111
17112,"","",0,17112005,"","","","",32,21
17112,"","",1,17112006,"","","","",32,54
17112,"","",0,17112007,"","","","",32,11
17112,"",0,vo_wac_220804_000,17112008,0,"","","",21,vo_wac_220804
17112,1,10,"미라클 마법,\n빙그르르 뿅~♪\n네, 부족하나마 완성했사와요~♪",17112009,1,0.5,0,0,11,101011
17112,"","","",17112010,"","","","",91,0
17112,"",0,vo_wac_220804_001,17112011,0,"","","",21,vo_wac_220804
17112,1,10,"벽이 모두의 그림으로 채워지는 건,\n보고 있으면 마음이 따뜻해지옵니다♪\n저희 길드 하우스의 벽도\n이렇게 해볼까요?",17112012,1,0.5,0,0,11,101011
17112,"","","",17112013,"","","","",91,0
17112,"","",0,17112014,"","","","",22,0
17113,"",1,wac_idle_smile,17113001,"","",0.2,"",3,101011
17113,"",1,wac_no_items,17113002,"","",0.2,"",3,111
17113,"",-340,200,17113003,0,"","","",2,101011
17113,"",-340,200,17113004,0,"","","",2,111
17113,"","",0,17113005,"","","","",32,21
17113,"","",1,17113006,"","","","",32,54
17113,"","",0,17113007,"","","","",32,11
17113,"","","",17113008,"","","","",91,0
17211,-213,202,101711,17211001,-108,wac_default_11,2,0,1,1
17211,-213,201,111,17211002,-108,wac_default_12,2,0,5,1
17211,1,0,21,17211003,0,"",1,"",31,21
17211,1,0,54,17211004,0,"",0,"",31,54
17211,1,0,11,17211005,0,"",0,"",31,11
17211,1,0,501,17211006,0,"",1,"",31,501
17211,0,0,wac_paint_11,17211007,"","",0.2,"",3,101711
17211,0,0,wac_paint_12,17211008,"","",0.2,"",3,111
17211,"","",0,17211009,"","","","",93,0.3
17211,"","",1,17211010,"","","","",32,11
17211,"",0,se_10035700_roller,17211011,"","","","",23,se_10035700
17211,"","",300,17211012,"","","","",13,101711
17211,"","","",17211013,"","","","",131,1
17212,1,0,wac_talk_smile_in,17212001,wac_talk_smile_loop,"",0.2,"",3,101711
17212,"",1,wac_no_items,17212002,"","",0.2,"",3,111
17212,"",-340,200,17212003,0,"","","",2,101711
17212,"",-340,200,17212004,0,"","","",2,111
17212,"","",0,17212005,"","","","",32,21
17212,"","",1,17212006,"","","","",32,54
17212,"","",0,17212007,"","","","",32,11
17212,"",0,vo_wac_220805_000,17212008,0,"","","",21,vo_wac_220805
17212,1,10,"완성했어~!\n역시 몸을 움직여서\n커다란 그림을 그리는 건\n정말 즐거워~♪",17212009,1,0.5,0,0,11,101711
17212,"","","",17212010,"","","","",91,0
17212,"",0,vo_wac_220805_001,17212011,0,"","","",21,vo_wac_220805
17212,1,10,"분명 춤과 마찬가지로\n자신의 마음을 온몸으로\n표현하기 때문이겠지?\n벌써 다음 그림을 그리는 게 기대돼~♪",17212012,1,0.5,0,0,11,101711
17212,"","","",17212013,"","","","",91,0
17212,"","",0,17212014,"","","","",22,0
17213,"",1,wac_idle_smile,17213001,"","",0.2,"",3,101711
17213,"",1,wac_no_items,17213002,"","",0.2,"",3,111
17213,"",-340,200,17213003,0,"","","",2,101711
17213,"",-340,200,17213004,0,"","","",2,111
17213,"","",0,17213005,"","","","",32,21
17213,"","",1,17213006,"","","","",32,54
17213,"","",0,17213007,"","","","",32,11
17213,"","","",17213008,"","","","",91,0
17311,-213,202,111011,17311001,-108,wac_default_01,2,0,1,1
17311,-213,201,111,17311002,-108,wac_default_02,2,0,5,1
17311,1,0,21,17311003,0,"",1,"",31,21
17311,1,0,54,17311004,0,"",0,"",31,54
17311,1,0,11,17311005,0,"",0,"",31,11
17311,1,0,501,17311006,0,"",1,"",31,501
17311,0,0,wac_paint_01,17311007,"","",0.2,"",3,111011
17311,0,0,wac_paint_02,17311008,"","",0.2,"",3,111
17311,"","",0,17311009,"","","","",93,0
17311,"","",1,17311010,"","","","",32,11
17311,"",0,se_10035700_brush,17311011,"","","","",23,se_10035700
17311,"","",300,17311012,"","","","",13,111011
17311,"","","",17311013,"","","","",131,1
17312,1,0,wac_talk_sad_in,17312001,wac_talk_sad_loop,"",0.2,"",3,111011
17312,"",1,wac_no_items,17312002,"","",0.2,"",3,111
17312,"",-340,200,17312003,0,"","","",2,111011
17312,"",-340,200,17312004,0,"","","",2,111
17312,"","",0,17312005,"","","","",32,21
17312,"","",1,17312006,"","","","",32,54
17312,"","",0,17312007,"","","","",32,11
17312,"",0,vo_wac_220806_000,17312008,0,"","","",21,vo_wac_220806
17312,1,10,"으음, 지정한 대로 그려봤지만,\n애석하게도 예술성이 부족하군……\n내 개성은 불필요하다는 얘기인데,\n단적으로 말해 강압적이지 않은가.",17312009,1,0.5,0,0,11,111011
17312,"","","",17312010,"","","","",91,0
17312,1,0,wac_talk_doya_in,17312011,wac_talk_doya_loop,"",0.2,"",3,111011
17312,"",0,vo_wac_220806_001,17312012,0,"","","",21,vo_wac_220806
17312,1,10,"하지만 뒤집어 말하면 이건, 내 예술이\n사람의 마음을 뒤흔든다고 두려움을 사고 있다는 증거다.\n즉, 나는 부정 받는 것으로\n반대로 긍정 받는 거지. 후하하.",17312013,1,0.5,0,0,11,111011
17312,"","","",17312014,"","","","",91,0
17312,"","",0,17312015,"","","","",22,0
17313,"",1,wac_idle_doya,17313001,"","",0.2,"",3,111011
17313,"",1,wac_no_items,17313002,"","",0.2,"",3,111
17313,"",-340,200,17313003,0,"","","",2,111011
17313,"",-340,200,17313004,0,"","","",2,111
17313,"","",0,17313005,"","","","",32,21
17313,"","",1,17313006,"","","","",32,54
17313,"","",0,17313007,"","","","",32,11
17313,"","","",17313008,"","","","",91,0
17411,-205,202,111011,17411001,-167,wac_default_31,2,0,1,1
17411,-350,254,110911,17411002,-64,wac_default_bot_41,2,0,1,1
17411,-325,252,110811,17411003,230,wac_default_51,2,0,1,1
17411,-205,201,111,17411004,-167,wac_default_33,2,0,5,1
17411,-350,253,112,17411005,-64,wac_default_48,2,0,5,1
17411,-325,251,113,17411006,230,wac_default_bot_53,2,0,5,1
17411,"","",300,17411007,"","","","",13,110811
17411,"","",300,17411008,"","","","",13,111011
17411,"","",300,17411009,"","","","",13,110911
17411,1,0,25,17411010,0,"",1,"",31,25
17411,1,0,30,17411011,0,"",0,"",31,30
17411,1,0,15,17411012,0,"",0,"",31,15
17411,1,0,501,17411013,0,"",1,"",31,501
17411,0,0,wac_paint_31,17411014,"","",0.2,"",3,111011
17411,0,0,wac_paint_33,17411015,"","",0.2,"",3,111
17411,0,0,wac_paint_bot_41,17411016,"","",0.2,"",3,110911
17411,0,0,wac_paint_48,17411017,"","",0.2,"",3,112
17411,0,0,wac_paint_bot_51,17411018,"","",0.2,"",3,110811
17411,0,0,wac_paint_bot_53,17411019,"","",0.2,"",3,113
17411,"","",0,17411020,"","","","",93,0
17411,"","",1,17411021,"","","","",32,15
17411,"",0,se_sys_login_birthday_calendar_smallbrush,17411022,"","","","",23,se_common
17411,"","","",17411023,"","","","",131,1
17412,"",1,wac_idle_sad,17412001,"","",0,"",3,110811
17412,"",1,wac_idle_doya_L,17412002,"","",0,"",3,111011
17412,"",1,wac_idle_kyapi,17412003,"","",0,"",3,110911
17412,"",1,wac_no_items,17412004,"","",0,"",3,111
17412,"",1,wac_no_items,17412005,"","",0,"",3,112
17412,"",1,wac_no_items,17412006,"","",0,"",3,113
17412,"",-335,190,17412007,0,"","","",2,110811
17412,"",-360,-190,17412008,0,"","","",2,111011
17412,"",-360,350,17412009,0,"","","",2,110911
17412,"",-335,190,17412010,0,"","","",2,111
17412,"",-360,-190,17412011,0,"","","",2,112
17412,"",-360,350,17412012,0,"","","",2,113
17412,"","",0,17412013,"","","","",32,25
17412,"","",1,17412014,"","","","",32,30
17412,"","",0,17412015,"","","","",32,15
17412,1,0,wac_talk_sad_in,17412016,wac_talk_sad_loop,"",0.2,"",3,110811
17412,"",0,vo_wac_220807_000,17412017,0,"","","",21,vo_wac_220807
17412,1,10,"푸우……\n오늘 업무량은 끝입니다~\n아~ 피곤해.\n그래서? 일급 얼마야, 이거?",17412018,1,0.5,0,0,11,110811
17412,"","","",17412019,"","","","",91,0
17412,1,1,wac_idle_sad,17412020,"","",0.2,"",3,110811
17412,1,0,wac_talk_doya_in_L,17412021,wac_talk_doya_loop_L,"",0.2,"",3,111011
17412,"",0,vo_wac_220807_001,17412022,0,"","","",21,vo_wac_220807
17412,1,10,"글쎄, 자세한 내용은 확인하지 않았지만,\n듣자 하니 국가사업의 일환이라더군.\n기대해도 좋겠지. 우리에게 주는 보수도\n국가 예산으로 계산되어 있을 거다.",17412023,1,0.5,0,0,11,111011
17412,"","","",17412024,"","","","",91,0
17412,1,1,wac_idle_doya_L,17412025,"","",0.2,"",3,111011
17412,1,0,wac_talk_kyapi_in,17412026,wac_talk_kyapi_loop,"",0.2,"",3,110911
17412,"",0,vo_wac_220807_002,17412027,0,"","","",21,vo_wac_220807
17412,1,10,"국가 예산!\n잠깐, 그걸 빨리 말해달라고요!\n그런 거면 얘기가 다르죠?\n좋았어~ 갑자기 치에룻 하기 시작해요!",17412028,1,0.5,0,0,11,110911
17412,"","","",17412029,"","","","",91,0
17412,"","",0,17412030,"","","","",22,0
17412,"","","",17412031,"","","","",111,""
17413,"",1,wac_idle_sad,17413001,"","",0.2,"",3,110811
17413,"",1,wac_idle_doya_L,17413002,"","",0.2,"",3,111011
17413,"",1,wac_idle_kyapi,17413003,"","",0.2,"",3,110911
17413,"",1,wac_no_items,17413004,"","",0.2,"",3,111
17413,"",1,wac_no_items,17413005,"","",0.2,"",3,112
17413,"",1,wac_no_items,17413006,"","",0.2,"",3,113
17413,"",-335,190,17413007,0,"","","",2,110811
17413,"",-360,-190,17413008,0,"","","",2,111011
17413,"",-360,350,17413009,0,"","","",2,110911
17413,"",-335,190,17413010,0,"","","",2,111
17413,"",-360,-190,17413011,0,"","","",2,112
17413,"",-360,350,17413012,0,"","","",2,113
17413,"","",0,17413013,"","","","",32,25
17413,"","",1,17413014,"","","","",32,30
17413,"","",0,17413015,"","","","",32,15
17413,"","","",17413016,"","","","",91,0
17511,-213,202,110911,17511001,-108,wac_default_11,2,0,1,1
17511,-213,201,111,17511002,-108,wac_default_12,2,0,5,1
17511,1,0,21,17511003,0,"",1,"",31,21
17511,1,0,54,17511004,0,"",0,"",31,54
17511,1,0,11,17511005,0,"",0,"",31,11
17511,1,0,501,17511006,0,"",1,"",31,501
17511,0,0,wac_paint_11,17511007,"","",0.2,"",3,110911
17511,0,0,wac_paint_12,17511008,"","",0.2,"",3,111
17511,"","",0,17511009,"","","","",93,0.3
17511,"","",1,17511010,"","","","",32,11
17511,"",0,se_10035700_roller,17511011,"","","","",23,se_10035700
17511,"","",300,17511012,"","","","",13,110911
17511,"","","",17511013,"","","","",131,1
17512,1,0,wac_talk_kyapi_in,17512001,wac_talk_kyapi_loop,"",0.2,"",3,110911
17512,"",1,wac_no_items,17512002,"","",0.2,"",3,111
17512,"",-340,200,17512003,0,"","","",2,110911
17512,"",-340,200,17512004,0,"","","",2,111
17512,"","",0,17512005,"","","","",32,21
17512,"","",1,17512006,"","","","",32,54
17512,"","",0,17512007,"","","","",32,11
17512,"",0,vo_wac_220808_000,17512008,0,"","","",21,vo_wac_220808
17512,1,10,"이 치에룻 한 귀여운 색깔!\n치에루 정말 훌륭한 일을 해버렸어~\n랜드솔이 랜드치에루로\n다시 태어날 게 틀림없어~",17512009,1,0.5,0,0,11,110911
17512,"","","",17512010,"","","","",91,0
17512,"",0,vo_wac_220808_001,17512011,0,"","","",21,vo_wac_220808
17512,1,10,"이제 남은 건 노동에 맞는 대가를 기다리는 것뿐!\n뭘 살까~? 고민돼~!\n그야 국가의 일대 사업인걸~!\n국가 예산♪ 국가 예산♪",17512012,1,0.5,0,0,11,110911
17512,"","","",17512013,"","","","",91,0
17512,"","",0,17512014,"","","","",22,0
17513,"",1,wac_idle_kyapi,17513001,"","",0.2,"",3,110911
17513,"",1,wac_no_items,17513002,"","",0.2,"",3,111
17513,"",-340,200,17513003,0,"","","",2,110911
17513,"",-340,200,17513004,0,"","","",2,111
17513,"","",0,17513005,"","","","",32,21
17513,"","",1,17513006,"","","","",32,54
17513,"","",0,17513007,"","","","",32,11
17513,"","","",17513008,"","","","",91,0
17611,-325,204,101711,17611001,-167,wac_default_bot_31,2,0,1,1
17611,-325,202,104311,17611002,230,wac_default_51,2,0,1,1
17611,-350,256,101411,17611003,-330,wac_default_bot_81,2,0,1,1
17611,-350,254,101011,17611004,340,wac_default_bot_91,2,0,1,1
17611,-325,203,111,17611005,-167,wac_default_bot_36,2,0,5,1
17611,-325,201,113,17611006,230,wac_default_bot_56,2,0,5,1
17611,-350,255,114,17611007,-330,wac_default_88,2,0,5,1
17611,-350,253,115,17611008,340,wac_default_98,2,0,5,1
17611,"","",300,17611009,"","","","",13,101411
17611,"","",300,17611010,"","","","",13,101011
17611,"","",300,17611011,"","","","",13,104311
17611,"","",300,17611012,"","","","",13,101711
17611,1,0,26,17611013,0,"",1,"",31,26
17611,1,0,30,17611014,0,"",0,"",31,30
17611,1,0,17,17611015,0,"",0,"",31,17
17611,1,0,501,17611016,0,"",1,"",31,501
17611,0,0,wac_paint_bot_31,17611017,"","",0.2,"",3,101711
17611,0,0,wac_paint_bot_36,17611018,"","",0.2,"",3,111
17611,0,0,wac_paint_bot_51,17611019,"","",0.2,"",3,104311
17611,0,0,wac_paint_bot_56,17611020,"","",0.2,"",3,113
17611,0,0,wac_paint_bot_81,17611021,"","",0.2,"",3,101411
17611,0,0,wac_paint_88,17611022,"","",0.2,"",3,114
17611,0,0,wac_paint_bot_91,17611023,"","",0.2,"",3,101011
17611,0,0,wac_paint_98,17611024,"","",0.2,"",3,115
17611,"","",0,17611025,"","","","",93,0
17611,"","",1,17611026,"","","","",32,17
17611,"",0,se_sys_login_birthday_calendar_smallbrush,17611027,"","","","",23,se_common
17611,"","","",17611028,"","","","",131,1
17612,"",1,wac_idle_arm_crossed_L,17612001,"","",0,"",3,101411
17612,"",1,wac_idle_smile_L,17612002,"","",0,"",3,101011
17612,"",1,wac_idle_doya,17612003,"","",0,"",3,104311
17612,"",1,wac_idle_smile,17612004,"","",0,"",3,101711
17612,"",1,wac_no_items,17612005,"","",0,"",3,111
17612,"",1,wac_no_items,17612006,"","",0,"",3,113
17612,"",1,wac_no_items,17612007,"","",0,"",3,114
17612,"",1,wac_no_items,17612008,"","",0,"",3,115
17612,"",-360,-335,17612009,0,"","","",2,101411
17612,"",-335,-190,17612010,0,"","","",2,101011
17612,"",-335,190,17612011,0,"","","",2,104311
17612,"",-360,350,17612012,0,"","","",2,101711
17612,"",-360,-335,17612013,0,"","","",2,111
17612,"",-335,-190,17612014,0,"","","",2,113
17612,"",-335,190,17612015,0,"","","",2,114
17612,"",-360,350,17612016,0,"","","",2,115
17612,"","",0,17612017,"","","","",32,26
17612,"","",1,17612018,"","","","",32,30
17612,"","",0,17612019,"","","","",32,17
17612,1,0,wac_talk_doya_in,17612020,wac_talk_doya_loop,"",0.2,"",3,104311
17612,"",0,vo_wac_220809_000,17612021,0,"","","",21,vo_wac_220809
17612,1,10,"좋았어~ 이 정도면 됐나!\n이런 건 나한테 맞지 않는다고\n생각했지만, 익숙해지니\n의외로 즐겁네♪",17612022,1,0.5,0,0,11,104311
17612,"","","",17612023,"","","","",91,0
17612,1,1,wac_idle_doya,17612024,"","",0.2,"",3,104311
17612,1,0,wac_talk_arm_crossed_in_L,17612025,wac_talk_arm_crossed_loop_L,"",0.2,"",3,101411
17612,"",0,vo_wac_220809_001,17612026,0,"","","",21,vo_wac_220809
17612,1,10,"예술이라는 이름의 두뇌 노동이면서,\n적당히 몸을 움직일 수 있어서 운동도 되고.\n명탐정의 여가 활동으로도\n매우 적합하군♪",17612027,1,0.5,0,0,11,101411
17612,"","","",17612028,"","","","",91,0
17612,1,1,wac_idle_arm_crossed_L,17612029,"","",0.2,"",3,101411
17612,1,0,wac_talk_smile_in_L,17612030,wac_talk_smile_loop_L,"",0.2,"",3,101011
17612,"",0,vo_wac_220809_002,17612031,0,"","","",21,vo_wac_220809
17612,1,10,"일단 이건 길드\n업무이옵니다만……\n뭐, 어쨌든 즐겁게 할 수 있다면\n최고이니까요♪",17612032,1,0.5,0,0,11,101011
17612,"","","",17612033,"","","","",91,0
17612,1,1,wac_idle_smile_L,17612034,"","",0.2,"",3,101011
17612,1,0,wac_talk_smile_in,17612035,wac_talk_smile_loop,"",0.2,"",3,101711
17612,"",0,vo_wac_220809_003,17612036,0,"","","",21,vo_wac_220809
17612,1,10,"그렇지~♪\n놀이든 일이든,\n다 같이 기운차게 노력하면\n모두 잘 풀릴 거야~♪",17612037,1,0.5,0,0,11,101711
17612,"","","",17612038,"","","","",91,0
17612,"","",0,17612039,"","","","",22,0
17612,"","","",17612040,"","","","",111,""
17613,"",1,wac_idle_arm_crossed_L,17613001,"","",0.2,"",3,101411
17613,"",1,wac_idle_smile_L,17613002,"","",0.2,"",3,101011
17613,"",1,wac_idle_doya,17613003,"","",0.2,"",3,104311
17613,"",1,wac_idle_smile,17613004,"","",0.2,"",3,101711
17613,"",1,wac_no_items,17613005,"","",0.2,"",3,111
17613,"",1,wac_no_items,17613006,"","",0.2,"",3,113
17613,"",1,wac_no_items,17613007,"","",0.2,"",3,114
17613,"",1,wac_no_items,17613008,"","",0.2,"",3,115
17613,"",-360,-335,17613009,0,"","","",2,101411
17613,"",-335,-190,17613010,0,"","","",2,101011
17613,"",-335,190,17613011,0,"","","",2,104311
17613,"",-360,350,17613012,0,"","","",2,101711
17613,"",-360,-335,17613013,0,"","","",2,111
17613,"",-335,-190,17613014,0,"","","",2,113
17613,"",-335,190,17613015,0,"","","",2,114
17613,"",-360,350,17613016,0,"","","",2,115
17613,"","",0,17613017,"","","","",32,26
17613,"","",1,17613018,"","","","",32,30
17613,"","",0,17613019,"","","","",32,17
17613,"","","",17613020,"","","","",91,0
17711,-85,202,102011,17711001,-167,wac_default_31,2,0,1,1
17711,-211,254,103611,17711002,-64,wac_default_41,2,0,1,1
17711,-211,252,100411,17711003,230,wac_default_51,2,0,1,1
17711,-85,201,111,17711004,-167,wac_default_34,2,0,5,1
17711,-211,253,112,17711005,-64,wac_default_48,2,0,5,1
17711,-211,251,113,17711006,230,wac_default_54,2,0,5,1
17711,"","",300,17711007,"","","","",13,100411
17711,"","",300,17711008,"","","","",13,102011
17711,"","",300,17711009,"","","","",13,103611
17711,1,0,55,17711010,0,"",1,"",31,55
17711,1,0,30,17711011,0,"",0,"",31,30
17711,1,0,16,17711012,0,"",0,"",31,16
17711,1,0,501,17711013,0,"",1,"",31,501
17711,0,0,wac_paint_31,17711014,"","",0.2,"",3,102011
17711,0,0,wac_paint_34,17711015,"","",0.2,"",3,111
17711,0,0,wac_paint_41,17711016,"","",0.2,"",3,103611
17711,0,0,wac_paint_48,17711017,"","",0.2,"",3,112
17711,0,0,wac_paint_51,17711018,"","",0.2,"",3,100411
17711,0,0,wac_paint_54,17711019,"","",0.2,"",3,113
17711,"","",0,17711020,"","","","",93,0
17711,"","",1,17711021,"","","","",32,16
17711,"",0,se_sys_login_birthday_calendar_smallbrush,17711022,"","","","",23,se_common
17711,"","","",17711023,"","","","",131,1
17712,"",1,wac_idle_smile,17712001,"","",0,"",3,100411
17712,"",1,wac_idle_wish_L,17712002,"","",0,"",3,102011
17712,"",1,wac_idle_sad,17712003,"","",0,"",3,103611
17712,"",1,wac_no_items,17712004,"","",0,"",3,111
17712,"",1,wac_no_items,17712005,"","",0,"",3,112
17712,"",1,wac_no_items,17712006,"","",0,"",3,113
17712,"",-335,190,17712007,0,"","","",2,100411
17712,"",-360,-190,17712008,0,"","","",2,102011
17712,"",-360,350,17712009,0,"","","",2,103611
17712,"",-335,190,17712010,0,"","","",2,111
17712,"",-360,-190,17712011,0,"","","",2,112
17712,"",-360,350,17712012,0,"","","",2,113
17712,"","",0,17712013,"","","","",32,55
17712,"","",1,17712014,"","","","",32,30
17712,"","",0,17712015,"","","","",32,16
17712,1,0,wac_talk_smile_in,17712016,wac_talk_smile_loop,"",0.2,"",3,100411
17712,"",0,vo_wac_220810_000,17712017,0,"","","",21,vo_wac_220810
17712,1,10,"완성~♪\n있지, 있지, 잘한 것 같아?\n칠 안 된 부분 없어?",17712018,1,0.5,0,0,11,100411
17712,"","","",17712019,"","","","",91,0
17712,1,1,wac_idle_smile,17712020,"","",0.2,"",3,100411
17712,1,0,wac_talk_wish_in_L,17712021,wac_talk_wish_loop_L,"",0.2,"",3,102011
17712,"",0,vo_wac_220810_001,17712022,0,"","","",21,vo_wac_220810
17712,1,10,"응, 괜찮아~♪\n미소기도, 쿄우카도,\n그림 그리기 엄청 잘하는구나~♪",17712023,1,0.5,0,0,11,102011
17712,"","","",17712024,"","","","",91,0
17712,1,1,wac_idle_wish_L,17712025,"","",0.2,"",3,102011
17712,1,0,wac_talk_sad_in,17712026,wac_talk_sad_loop,"",0.2,"",3,103611
17712,"",0,vo_wac_220810_002,17712027,0,"","","",21,vo_wac_220810
17712,1,10,"그건 좋지만, 미소기도 참,\n옷이 물감 범벅이잖아.\n손도 끈적끈적하고, 그 상태로\n다른 거 만지면 안 된다?",17712028,1,0.5,0,0,11,103611
17712,"","","",17712029,"","","","",91,0
17712,"","",0,17712030,"","","","",22,0
17712,"","","",17712031,"","","","",111,""
17713,"",1,wac_idle_smile,17713001,"","",0.2,"",3,100411
17713,"",1,wac_idle_wish_L,17713002,"","",0.2,"",3,102011
17713,"",1,wac_idle_sad,17713003,"","",0.2,"",3,103611
17713,"",1,wac_no_items,17713004,"","",0.2,"",3,111
17713,"",1,wac_no_items,17713005,"","",0.2,"",3,112
17713,"",1,wac_no_items,17713006,"","",0.2,"",3,113
17713,"",-335,190,17713007,0,"","","",2,100411
17713,"",-360,-190,17713008,0,"","","",2,102011
17713,"",-360,350,17713009,0,"","","",2,103611
17713,"",-335,190,17713010,0,"","","",2,111
17713,"",-360,-190,17713011,0,"","","",2,112
17713,"",-360,350,17713012,0,"","","",2,113
17713,"","",0,17713013,"","","","",32,55
17713,"","",1,17713014,"","","","",32,30
17713,"","",0,17713015,"","","","",32,16
17713,"","","",17713016,"","","","",91,0
17811,-185,204,100511,17811001,-167,wac_default_31,2,0,1,1
17811,-185,202,103711,17811002,230,wac_default_51,2,0,1,1
17811,-350,256,107111,17811003,-330,wac_default_bot_61,2,0,1,1
17811,-350,254,104711,17811004,340,wac_default_bot_91,2,0,1,1
17811,-185,203,111,17811005,-167,wac_default_38,2,0,5,1
17811,-185,201,113,17811006,230,wac_default_56,2,0,5,1
17811,-350,255,114,17811007,-330,wac_default_67,2,0,5,1
17811,-350,253,115,17811008,340,wac_default_98,2,0,5,1
17811,"","",300,17811009,"","","","",13,107111
17811,"","",300,17811010,"","","","",13,104711
17811,"","",300,17811011,"","","","",13,103711
17811,"","",300,17811012,"","","","",13,100511
17811,1,0,27,17811013,0,"",1,"",31,27
17811,1,0,30,17811014,0,"",0,"",31,30
17811,1,0,15,17811015,0,"",0,"",31,15
17811,1,0,501,17811016,0,"",1,"",31,501
17811,0,0,wac_paint_31,17811017,"","",0.2,"",3,100511
17811,0,0,wac_paint_38,17811018,"","",0.2,"",3,111
17811,0,0,wac_paint_51,17811019,"","",0.2,"",3,103711
17811,0,0,wac_paint_56,17811020,"","",0.2,"",3,113
17811,0,0,wac_paint_bot_61,17811021,"","",0.2,"",3,107111
17811,0,0,wac_paint_67,17811022,"","",0.2,"",3,114
17811,0,0,wac_paint_bot_91,17811023,"","",0.2,"",3,104711
17811,0,0,wac_paint_98,17811024,"","",0.2,"",3,115
17811,"","",0,17811025,"","","","",93,0
17811,"","",1,17811026,"","","","",32,15
17811,"",0,se_sys_login_birthday_calendar_smallbrush,17811027,"","","","",23,se_common
17811,"","","",17811028,"","","","",131,1
17812,"",1,wac_idle_doya_L,17812001,"","",0,"",3,107111
17812,"",1,wac_idle_sad_L,17812002,"","",0,"",3,104711
17812,"",1,wac_idle_arm_crossed,17812003,"","",0,"",3,103711
17812,"",1,wac_idle_smile,17812004,"","",0,"",3,100511
17812,"",1,wac_no_items,17812005,"","",0,"",3,111
17812,"",1,wac_no_items,17812006,"","",0,"",3,113
17812,"",1,wac_no_items,17812007,"","",0,"",3,114
17812,"",1,wac_no_items,17812008,"","",0,"",3,115
