param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",25712,"",91,"",0,"","","","",25712010
"",25712,wac_talk_wish_loop,3,"",100811,0,wac_talk_wish_in,1,0.2,25712011
"",25712,0,21,"",vo_wac_221029,0,vo_wac_221029_001,"","",25712012
0.5,25712,1,11,0,100811,10,"하지만 고민스러운 재능이지.\n내 귀여움과 그린 그림의 아름다움이\n경쟁이라도 하면……\n뭐, 내가 더 귀엽지만♪",1,0,25712013
"",25712,"",91,"",0,"","","","",25712014
"",25712,"",22,"",0,"",0,"","",25712015
"",25713,"",3,"",100811,1,wac_idle_wish,"",0.2,25713001
"",25713,"",3,"",111,1,wac_no_items,"",0.2,25713002
"",25713,0,2,"",100811,-340,200,"","",25713003
"",25713,0,2,"",111,-340,200,"","",25713004
"",25713,"",32,"",32,"",0,"","",25713005
"",25713,"",32,"",33,"",1,"","",25713006
"",25713,"",32,"",11,"",0,"","",25713007
"",25713,"",91,"",0,"","","","",25713008
wac_default_01,25811,-108,1,0,1,202,105511,-213,2,25811001
wac_default_01,25811,-108,5,0,1,201,111,-213,2,25811002
"",25811,0,31,"",32,0,32,1,1,25811003
"",25811,0,31,"",33,0,33,1,0,25811004
"",25811,0,31,"",11,0,11,1,0,25811005
"",25811,"",3,"",105511,0,wac_paint_01,0,0.2,25811006
"",25811,"",3,"",111,0,wac_paint_01,0,0.2,25811007
"",25811,"",93,"",0,"",0,"","",25811008
"",25811,"",32,"",11,"",1,"","",25811009
"",25811,"",23,"",se_10035700,0,se_10035700_brush,"","",25811010
"",25811,"",13,"",105511,"",300,"","",25811011
"",25811,"",131,"",1,"","","","",25811012
"",25812,wac_talk_wish_loop,3,"",105511,0,wac_talk_wish_in,1,0.2,25812001
"",25812,"",3,"",111,1,wac_no_items,"",0.2,25812002
"",25812,0,2,"",105511,-340,200,"","",25812003
"",25812,0,2,"",111,-340,200,"","",25812004
"",25812,"",32,"",32,"",0,"","",25812005
"",25812,"",32,"",33,"",1,"","",25812006
"",25812,"",32,"",11,"",0,"","",25812007
"",25812,0,21,"",vo_wac_221030,0,vo_wac_221030_000,"","",25812008
0.5,25812,1,11,0,105511,10,"이 벽의 그림도 점점 더\n늘어나고 있네요~\n처음 시작했을 무렵에는\n새 벽이었는데……",1,0,25812009
"",25812,"",91,"",0,"","","","",25812010
"",25812,0,21,"",vo_wac_221030,0,vo_wac_221030_001,"","",25812011
0.5,25812,1,11,0,105511,10,"이렇게 눈에 띄는 작업을\n저도 돕고 있다고 생각하면,\n조금 이상한 기분이에요……\n기쁘기도 하지만요♪",1,0,25812012
"",25812,"",91,"",0,"","","","",25812013
"",25812,"",22,"",0,"",0,"","",25812014
"",25813,"",3,"",105511,1,wac_idle_wish,"",0.2,25813001
"",25813,"",3,"",111,1,wac_no_items,"",0.2,25813002
"",25813,0,2,"",105511,-340,200,"","",25813003
"",25813,0,2,"",111,-340,200,"","",25813004
"",25813,"",32,"",32,"",0,"","",25813005
"",25813,"",32,"",33,"",1,"","",25813006
"",25813,"",32,"",11,"",0,"","",25813007
"",25813,"",91,"",0,"","","","",25813008
wac_default_01,25911,-108,1,0,1,202,106811,-212.75,2,25911001
wac_default_01,25911,-108,5,0,1,201,111,-212.75,2,25911002
"",25911,0,31,"",32,0,32,1,1,25911003
"",25911,0,31,"",41,0,41,1,0,25911004
"",25911,0,31,"",11,0,11,1,0,25911005
"",25911,0,31,"",14,0,14,1,0,25911006
"",25911,0,31,"",18,0,18,1,0,25911007
"",25911,"",3,"",106811,0,wac_paint_01,0,0.2,25911008
"",25911,"",3,"",111,0,wac_paint_01,0,0.2,25911009
"",25911,"",93,"",0,"",0,"","",25911010
"",25911,"",32,"",11,"",1,"","",25911011
"",25911,"",23,"",se_10035700,0,se_10035700_brush,"","",25911012
"",25911,"",13,"",106811,"",300,"","",25911013
"",25911,"",131,"",1,"","","","",25911014
"",25912,wac_talk_sad_loop_surprise,3,"",106811,0,wac_talk_sad_in_surprise,1,0.2,25912001
"",25912,"",3,"",111,1,wac_no_items,"",0.2,25912002
"",25912,0,2,"",106811,-340,405,"","",25912003
"",25912,0,2,"",111,-340,405,"","",25912004
"",25912,"",32,"",32,"",0,"","",25912005
"",25912,"",32,"",41,"",1,"","",25912006
"",25912,"",32,"",11,"",0,"","",25912007
"",25912,"",32,"",14,"",1,"","",25912008
"",25912,"",32,"",18,"",1,"","",25912009
"",25912,"",93,"",1.8,"",0,"","",25912010
"",25912,0,21,"",vo_wac_221031,0,vo_wac_221031_000,"","",25912011
0.5,25912,1,11,0,106811,10,"그러고 보니 이 벽화,\n네네카랑 크리스도 그리고 있는 거지?\n보고 싶네.\n어떤 얼굴로 그리고 있으려나.",1,0,25912012
"",25912,"",91,"",0,"","","","",25912013
"",25912,wac_talk_arm_crossed_loop,3,"",106811,0,wac_talk_arm_crossed_in,1,0.2,25912014
"",25912,0,21,"",vo_wac_221031,0,vo_wac_221031_001,"","",25912015
0.5,25912,1,11,0,106811,10,"마나나 라지라지도\n언젠가…… 아, 그냥 말해봤어.\n아하하, 나도 참,\n조금 감성적이 됐나?",1,0,25912016
"",25912,"",91,"",0,"","","","",25912017
"",25912,"",22,"",0,"",0,"","",25912018
"",25913,"",3,"",106811,1,wac_idle_arm_crossed,"",0.2,25913001
"",25913,"",3,"",111,1,wac_no_items,"",0.2,25913002
"",25913,0,2,"",106811,-340,405,"","",25913003
"",25913,0,2,"",111,-340,405,"","",25913004
"",25913,"",32,"",32,"",0,"","",25913005
"",25913,"",32,"",41,"",1,"","",25913006
"",25913,"",32,"",11,"",0,"","",25913007
"",25913,"",32,"",14,"",0,"","",25913008
"",25913,"",32,"",18,"",1,"","",25913009
"",25913,"",91,"",0,"","","","",25913010
wac_default_bot_21,26011,-108,1,0,1,202,109211,-325,2,26011001
wac_default_bot_21,26011,-108,5,0,1,201,111,-325,2,26011002
"",26011,0,31,"",34,0,34,1,1,26011003
"",26011,0,31,"",33,0,33,1,0,26011004
"",26011,0,31,"",13,0,13,1,0,26011005
"",26011,"",3,"",109211,0,wac_paint_bot_21,0,0.2,26011006
"",26011,"",3,"",111,0,wac_paint_bot_21,0,0.2,26011007
"",26011,"",93,"",0,"",0,"","",26011008
"",26011,"",32,"",13,"",1,"","",26011009
"",26011,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",26011010
"",26011,"",13,"",109211,"",300,"","",26011011
"",26011,"",131,"",1,"","","","",26011012
"",26012,wac_talk_smile_loop,3,"",109211,0,wac_talk_smile_in,1,0.2,26012001
"",26012,"",3,"",111,1,wac_no_items,"",0.2,26012002
"",26012,0,2,"",109211,-340,200,"","",26012003
"",26012,0,2,"",111,-340,200,"","",26012004
"",26012,"",32,"",34,"",0,"","",26012005
"",26012,"",32,"",33,"",1,"","",26012006
"",26012,"",32,"",13,"",0,"","",26012007
"",26012,0,21,"",vo_wac_221101,0,vo_wac_221101_000,"","",26012008
0.5,26012,1,11,0,109211,10,"응, 완성!\n에헤헤, 그림 그리기는 자신 있어!\n새로운 마법을 생각할 때는 자주 그려!",1,0,26012009
"",26012,"",91,"",0,"","","","",26012010
"",26012,wac_talk_doya_loop,3,"",109211,0,wac_talk_doya_in_fromblink,1,0.2,26012011
"",26012,0,21,"",vo_wac_221101,0,vo_wac_221101_001,"","",26012012
0.5,26012,1,11,0,109211,10,"……맞다!\n비바람은 물론, 어떤 마법을 받아도\n몇백 년이 지나도 그림이 상하지 않게,\n열화 방지 마법을 걸어 줄까!?",1,0,26012013
"",26012,"",91,"",0,"","","","",26012014
"",26012,"",22,"",0,"",0,"","",26012015
"",26013,"",3,"",109211,1,wac_idle_doya,"",0.2,26013001
"",26013,"",3,"",111,1,wac_no_items,"",0.2,26013002
"",26013,0,2,"",109211,-340,200,"","",26013003
"",26013,0,2,"",111,-340,200,"","",26013004
"",26013,"",32,"",34,"",0,"","",26013005
"",26013,"",32,"",33,"",1,"","",26013006
"",26013,"",32,"",13,"",0,"","",26013007
"",26013,"",91,"",0,"","","","",26013008
wac_default_bot_21,26111,-108,1,0,1,202,109311,-325,2,26111001
wac_default_bot_21,26111,-108,5,0,1,201,111,-325,2,26111002
"",26111,0,31,"",34,0,34,1,1,26111003
"",26111,0,31,"",33,0,33,1,0,26111004
"",26111,0,31,"",13,0,13,1,0,26111005
"",26111,"",3,"",109311,0,wac_paint_bot_21,0,0.2,26111006
"",26111,"",3,"",111,0,wac_paint_bot_21,0,0.2,26111007
"",26111,"",93,"",0,"",0,"","",26111008
"",26111,"",32,"",13,"",1,"","",26111009
"",26111,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",26111010
"",26111,"",13,"",109311,"",300,"","",26111011
"",26111,"",131,"",1,"","","","",26111012
"",26112,wac_talk_doya_loop,3,"",109311,0,wac_talk_doya_in,1,0.2,26112001
"",26112,"",3,"",111,1,wac_no_items,"",0.2,26112002
"",26112,0,2,"",109311,-340,200,"","",26112003
"",26112,0,2,"",111,-340,200,"","",26112004
"",26112,"",32,"",34,"",0,"","",26112005
"",26112,"",32,"",33,"",1,"","",26112006
"",26112,"",32,"",13,"",0,"","",26112007
"",26112,0,21,"",vo_wac_221102,0,vo_wac_221102_000,"","",26112008
0.5,26112,1,11,0,109311,10,"훗훗후~\n어떤가요, 루의 그림은!\n잘한다고 한껏\n칭찬해 줘도 돼요~!",1,0,26112009
"",26112,"",91,"",0,"","","","",26112010
"",26112,0,21,"",vo_wac_221102,0,vo_wac_221102_001,"","",26112011
0.5,26112,1,11,0,109311,10,"실은 루, 시험 문제를 못 풀어서\n자주 낙서를 했어요~!\n즉, 루는, 낙서의 여왕이에요!\n엣헴!",1,0,26112012
"",26112,"",91,"",0,"","","","",26112013
"",26112,"",22,"",0,"",0,"","",26112014
"",26113,"",3,"",109311,1,wac_idle_doya,"",0.2,26113001
"",26113,"",3,"",111,1,wac_no_items,"",0.2,26113002
"",26113,0,2,"",109311,-340,200,"","",26113003
"",26113,0,2,"",111,-340,200,"","",26113004
"",26113,"",32,"",34,"",0,"","",26113005
"",26113,"",32,"",33,"",1,"","",26113006
"",26113,"",32,"",13,"",0,"","",26113007
"",26113,"",91,"",0,"","","","",26113008
wac_default_31,26211,-167,1,0,1,204,102611,-185,2,26211001
wac_default_51,26211,230,1,0,1,202,103811,-185,2,26211002
wac_default_bot_61,26211,-330,1,0,1,256,105211,-350,2,26211003
wac_default_bot_71,26211,340,1,0,1,254,103311,-350,2,26211004
wac_default_33,26211,-167,5,0,1,203,111,-185,2,26211005
wac_default_56,26211,230,5,0,1,201,113,-185,2,26211006
wac_default_68,26211,-330,5,0,1,255,114,-350,2,26211007
wac_default_73,26211,340,5,0,1,253,115,-350,2,26211008
"",26211,"",13,"",105211,"",300,"","",26211009
"",26211,"",13,"",103311,"",300,"","",26211010
"",26211,"",13,"",103811,"",300,"","",26211011
"",26211,"",13,"",102611,"",300,"","",26211012
"",26211,0,31,"",38,0,38,1,1,26211013
"",26211,0,31,"",41,0,41,1,0,26211014
"",26211,0,31,"",15,0,15,1,0,26211015
"",26211,"",3,"",102611,0,wac_paint_31,0,0.2,26211016
"",26211,"",3,"",111,0,wac_paint_33,0,0.2,26211017
"",26211,"",3,"",103811,0,wac_paint_51,0,0.2,26211018
"",26211,"",3,"",113,0,wac_paint_56,0,0.2,26211019
"",26211,"",3,"",105211,0,wac_paint_bot_61,0,0.2,26211020
"",26211,"",3,"",114,0,wac_paint_68,0,0.2,26211021
"",26211,"",3,"",103311,0,wac_paint_bot_71,0,0.2,26211022
"",26211,"",3,"",115,0,wac_paint_73,0,0.2,26211023
"",26211,"",93,"",0,"",0,"","",26211024
"",26211,"",32,"",15,"",1,"","",26211025
"",26211,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",26211026
"",26211,"",131,"",1,"","","","",26211027
"",26212,"",3,"",105211,1,wac_idle_doya_L,"",0,26212001
"",26212,"",3,"",103311,1,wac_idle_smile_L,"",0,26212002
"",26212,"",3,"",103811,1,wac_idle_wish_joy,"",0,26212003
"",26212,"",3,"",102611,1,wac_idle_smile,"",0,26212004
"",26212,"",3,"",111,1,wac_no_items,"",0,26212005
"",26212,"",3,"",113,1,wac_no_items,"",0,26212006
"",26212,"",3,"",114,1,wac_no_items,"",0,26212007
"",26212,"",3,"",115,1,wac_no_items,"",0,26212008
"",26212,0,2,"",105211,-360,-335,"","",26212009
"",26212,0,2,"",103311,-335,-190,"","",26212010
"",26212,0,2,"",103811,-335,190,"","",26212011
"",26212,0,2,"",102611,-360,350,"","",26212012
"",26212,0,2,"",111,-360,-335,"","",26212013
"",26212,0,2,"",113,-335,-190,"","",26212014
"",26212,0,2,"",114,-335,190,"","",26212015
"",26212,0,2,"",115,-360,350,"","",26212016
"",26212,"",32,"",38,"",0,"","",26212017
"",26212,"",32,"",41,"",1,"","",26212018
"",26212,"",32,"",15,"",0,"","",26212019
"",26212,wac_talk_wish_loop_joy,3,"",103811,0,wac_talk_wish_in_joy,1,0.2,26212020
"",26212,0,21,"",vo_wac_221103,0,vo_wac_221103_000,"","",26212021
0.5,26212,1,11,0,103811,10,"후우…… 이걸로 완성, 이에요.\n전보다 잘 그렸을까요?\n역시 그림을 그리는 건 즐겁네요.",1,0,26212022
"",26212,"",91,"",0,"","","","",26212023
"",26212,"",3,"",103811,1,wac_idle_wish_joy,1,0.2,26212024
"",26212,wac_talk_smile_loop_L,3,"",103311,0,wac_talk_smile_in_L,1,0.2,26212025
"",26212,0,21,"",vo_wac_221103,0,vo_wac_221103_001,"","",26212026
0.5,26212,1,11,0,103311,10,"그렇지~♪\n하지만 시오시오, 몸 상태는 괜찮아?\n너무 무리하면 안 된다구?",1,0,26212027
"",26212,"",91,"",0,"","","","",26212028
"",26212,"",3,"",103311,1,wac_idle_smile_L,1,0.2,26212029
"",26212,"",3,"",103811,1,wac_talk_wish_loop,"",0.2,26212030
"",26212,0,21,"",vo_wac_221103,0,vo_wac_221103_002,"","",26212031
0.5,26212,1,11,0,103811,10,"실은, 아주 조금\n어지러워요……\n다 함께 그림 그리는 게 즐거워서,\n너무 들떴나 봐요……",1,0,26212032
"",26212,"",91,"",0,"","","","",26212033
"",26212,"",3,"",103811,1,wac_idle_wish,1,0.2,26212034
"",26212,wac_talk_smile_loop,3,"",102611,0,wac_talk_smile_in,1,0.2,26212035
"",26212,0,21,"",vo_wac_221103,0,vo_wac_221103_003,"","",26212036
0.5,26212,1,11,0,102611,10,"아, 그렇다면, 리마의 등을 빌리는 게 어때?\n오늘은 날씨도 좋고, 적당히\n푹신해서 최고야~",1,0,26212037
"",26212,"",91,"",0,"","","","",26212038
"",26212,"",3,"",102611,1,wac_idle_smile,1,0.2,26212039
"",26212,wac_talk_doya_loop_L,3,"",105211,0,wac_talk_doya_in_L,1,0.2,26212040
"",26212,0,21,"",vo_wac_221103,0,vo_wac_221103_004,"","",26212041
0.5,26212,1,11,0,105211,10,"정말, 린도 참,\n금방 껴안는다니까.\n하지만 시오리가 피곤하면\n돌아갈 때는 업어서 옮겨줄게♪",1,0,26212042
"",26212,"",91,"",0,"","","","",26212043
"",26212,"",22,"",0,"",0,"","",26212044
"",26212,"",111,"","","","","","",26212045
"",26213,"",3,"",105211,1,wac_idle_doya_L,"",0.2,26213001
"",26213,"",3,"",103311,1,wac_idle_smile_L,"",0.2,26213002
"",26213,"",3,"",103811,1,wac_idle_wish,"",0.2,26213003
"",26213,"",3,"",102611,1,wac_idle_smile,"",0.2,26213004
"",26213,"",3,"",111,1,wac_no_items,"",0.2,26213005
"",26213,"",3,"",113,1,wac_no_items,"",0.2,26213006
"",26213,"",3,"",114,1,wac_no_items,"",0.2,26213007
"",26213,"",3,"",115,1,wac_no_items,"",0.2,26213008
"",26213,0,2,"",105211,-360,-335,"","",26213009
"",26213,0,2,"",103311,-335,-190,"","",26213010
"",26213,0,2,"",103811,-335,190,"","",26213011
"",26213,0,2,"",102611,-360,350,"","",26213012
"",26213,0,2,"",111,-360,-335,"","",26213013
"",26213,0,2,"",113,-335,-190,"","",26213014
"",26213,0,2,"",114,-335,190,"","",26213015
"",26213,0,2,"",115,-360,350,"","",26213016
"",26213,"",32,"",38,"",0,"","",26213017
"",26213,"",32,"",41,"",1,"","",26213018
"",26213,"",32,"",15,"",0,"","",26213019
"",26213,"",91,"",0,"","","","",26213020
wac_default_31,26221,-167,1,0,1,204,101011,-185,2,26221001
wac_default_51,26221,230,1,0,1,202,101411,-185,2,26221002
wac_default_bot_61,26221,-330,1,0,1,256,104311,-350,2,26221003
wac_default_bot_71,26221,340,1,0,1,254,101711,-350,2,26221004
wac_default_31,26221,-167,5,0,1,203,111,-185,2,26221005
wac_default_56,26221,230,5,0,1,201,113,-185,2,26221006
wac_default_66,26221,-330,5,0,1,255,114,-350,2,26221007
wac_default_77,26221,340,5,0,1,253,115,-350,2,26221008
"",26221,"",13,"",104311,"",300,"","",26221009
"",26221,"",13,"",101711,"",300,"","",26221010
"",26221,"",13,"",101411,"",300,"","",26221011
"",26221,"",13,"",101011,"",300,"","",26221012
"",26221,0,31,"",38,0,38,1,1,26221013
"",26221,0,31,"",41,0,41,1,0,26221014
"",26221,0,31,"",15,0,15,1,0,26221015
"",26221,"",3,"",101011,0,wac_paint_31,0,0.2,26221016
"",26221,"",3,"",111,0,wac_paint_31,0,0.2,26221017
"",26221,"",3,"",101411,0,wac_paint_51,0,0.2,26221018
"",26221,"",3,"",113,0,wac_paint_56,0,0.2,26221019
"",26221,"",3,"",104311,0,wac_paint_bot_61,0,0.2,26221020
"",26221,"",3,"",114,0,wac_paint_66,0,0.2,26221021
"",26221,"",3,"",101711,0,wac_paint_bot_71,0,0.2,26221022
"",26221,"",3,"",115,0,wac_paint_77,0,0.2,26221023
"",26221,"",93,"",0,"",0,"","",26221024
"",26221,"",32,"",15,"",1,"","",26221025
"",26221,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",26221026
"",26221,"",131,"",1,"","","","",26221027
"",26222,"",3,"",104311,1,wac_idle_normal_L,"",0,26222001
"",26222,"",3,"",101711,1,wac_idle_smile_L,"",0,26222002
"",26222,"",3,"",101411,1,wac_idle_arm_crossed,"",0,26222003
"",26222,"",3,"",101011,1,wac_idle_wish_joy,"",0,26222004
"",26222,"",3,"",111,1,wac_no_items,"",0,26222005
"",26222,"",3,"",113,1,wac_no_items,"",0,26222006
"",26222,"",3,"",114,1,wac_no_items,"",0,26222007
"",26222,"",3,"",115,1,wac_no_items,"",0,26222008
"",26222,0,2,"",104311,-360,-335,"","",26222009
"",26222,0,2,"",101711,-335,-190,"","",26222010
"",26222,0,2,"",101411,-335,190,"","",26222011
"",26222,0,2,"",101011,-360,350,"","",26222012
"",26222,0,2,"",111,-360,-335,"","",26222013
"",26222,0,2,"",113,-335,-190,"","",26222014
"",26222,0,2,"",114,-335,190,"","",26222015
"",26222,0,2,"",115,-360,350,"","",26222016
"",26222,"",32,"",38,"",0,"","",26222017
"",26222,"",32,"",41,"",1,"","",26222018
"",26222,"",32,"",15,"",0,"","",26222019
"",26222,wac_talk_arm_crossed_loop,3,"",101411,0,wac_talk_arm_crossed_in,1,0.2,26222020
"",26222,0,21,"",vo_wac_221103,0,vo_wac_221103_100,"","",26222021
0.5,26222,1,11,0,101411,10,"좋아, 다 그렸군.\n다 같이 대화를 하면서 해서\n조금 시간은 걸렸지만,\n나쁘지 않은 완성도 같은데?",1,0,26222022
"",26222,"",91,"",0,"","","","",26222023
"",26222,"",3,"",101411,1,wac_idle_arm_crossed,1,0.2,26222024
"",26222,wac_talk_wish_loop_joy,3,"",101011,0,wac_talk_wish_in_joy,1,0.2,26222025
"",26222,0,21,"",vo_wac_221103,0,vo_wac_221103_101,"","",26222026
0.5,26222,1,11,0,101011,10,"그렇사옵니다♪\n다 같이 떠들면서 \n느긋하게 그리는 것도 즐거웠사옵니다♪\n그림에도 그게 드러났사옵니다♪",1,0,26222027
"",26222,"",91,"",0,"","","","",26222028
"",26222,"",3,"",101011,1,wac_idle_wish_joy,1,0.2,26222029
"",26222,wac_talk_smile_loop_L,3,"",101711,0,wac_talk_smile_in_L,1,0.2,26222030
"",26222,0,21,"",vo_wac_221103,0,vo_wac_221103_102,"","",26222031
0.5,26222,1,11,0,101711,10,"그치~ 공감해~!\n보면서 너무 설레서\n나도 모르게 춤추고 싶어져~\n좋았어~ 마코토도 같이 춤추자~♪",1,0,26222032
"",26222,"",91,"",0,"","","","",26222033
"",26222,"",3,"",101711,1,wac_idle_smile_L,1,0.2,26222034
"",26222,wac_talk_doya_loop_surprise_L,3,"",104311,0,wac_talk_doya_in_surprise_L,1,0.2,26222035
"",26222,0,21,"",vo_wac_221103,0,vo_wac_221103_103,"","",26222036
0.5,26222,1,11,0,104311,10,"어? 나도 춤추는 거야!?\n그보다 아까도 춤췄잖아?\n너, 너무 잡아당기지 마!",1,0,26222037
"",26222,"",91,"",0,"","","","",26222038
"",26222,"",3,"",104311,1,wac_idle_doya_surprise_L,1,0.2,26222039
"",26222,wac_talk_doya_loop,3,"",101411,0,wac_talk_doya_in,1,0.2,26222040
"",26222,0,21,"",vo_wac_221103,0,vo_wac_221103_104,"","",26222041
0.5,26222,1,11,0,101411,10,"나 참,\n카오리 씨는 못 말리는군……\n기껏 다 그렸으니\n조금 더 천천히 감상하지 않겠나.",1,0,26222042
"",26222,"",91,"",0,"","","","",26222043
"",26222,"",22,"",0,"",0,"","",26222044
"",26222,"",111,"","","","","","",26222045
"",26223,"",3,"",104311,1,wac_idle_doya_surprise_L,"",0.2,26223001
"",26223,"",3,"",101711,1,wac_idle_smile_L,"",0.2,26223002
"",26223,"",3,"",101411,1,wac_idle_doya,"",0.2,26223003
"",26223,"",3,"",101011,1,wac_idle_wish_joy,"",0.2,26223004
"",26223,"",3,"",111,1,wac_no_items,"",0.2,26223005
"",26223,"",3,"",113,1,wac_no_items,"",0.2,26223006
"",26223,"",3,"",114,1,wac_no_items,"",0.2,26223007
"",26223,"",3,"",115,1,wac_no_items,"",0.2,26223008
"",26223,0,2,"",104311,-360,-335,"","",26223009
"",26223,0,2,"",101711,-335,-190,"","",26223010
"",26223,0,2,"",101411,-335,190,"","",26223011
"",26223,0,2,"",101011,-360,350,"","",26223012
"",26223,0,2,"",111,-360,-335,"","",26223013
"",26223,0,2,"",113,-335,-190,"","",26223014
"",26223,0,2,"",114,-335,190,"","",26223015
"",26223,0,2,"",115,-360,350,"","",26223016
"",26223,"",32,"",38,"",0,"","",26223017
"",26223,"",32,"",41,"",1,"","",26223018
"",26223,"",32,"",15,"",0,"","",26223019
"",26223,"",91,"",0,"","","","",26223020
wac_default_31,26231,-167,1,0,1,202,109211,-205,2,26231001
wac_default_bot_41,26231,-64,1,0,1,254,109311,-350,2,26231002
wac_default_51,26231,230,1,0,1,252,109411,-325,2,26231003
wac_default_36,26231,-167,5,0,1,201,111,-205,2,26231004
wac_default_41,26231,-64,5,0,1,253,112,-350,2,26231005
wac_default_bot_51,26231,230,5,0,1,251,113,-325,2,26231006
"",26231,"",13,"",109411,"",300,"","",26231007
"",26231,"",13,"",109211,"",300,"","",26231008
"",26231,"",13,"",109311,"",300,"","",26231009
"",26231,0,31,"",36,0,36,1,1,26231010
"",26231,0,31,"",41,0,41,1,0,26231011
"",26231,0,31,"",15,0,15,1,0,26231012
"",26231,"",3,"",109211,0,wac_paint_31,0,0.2,26231013
"",26231,"",3,"",111,0,wac_paint_36,0,0.2,26231014
"",26231,"",3,"",109311,0,wac_paint_bot_41,0,0.2,26231015
"",26231,"",3,"",112,0,wac_paint_41,0,0.2,26231016
"",26231,"",3,"",109411,0,wac_paint_bot_51,0,0.2,26231017
"",26231,"",3,"",113,0,wac_paint_bot_51,0,0.2,26231018
"",26231,"",93,"",0,"",0,"","",26231019
"",26231,"",32,"",15,"",1,"","",26231020
"",26231,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",26231021
"",26231,"",131,"",1,"","","","",26231022
"",26232,"",3,"",109411,1,wac_idle_sad_shy,"",0,26232001
"",26232,"",3,"",109211,1,wac_idle_smile_L,"",0,26232002
"",26232,"",3,"",109311,1,wac_idle_doya,"",0,26232003
"",26232,"",3,"",111,1,wac_no_items,"",0,26232004
"",26232,"",3,"",112,1,wac_no_items,"",0,26232005
"",26232,"",3,"",113,1,wac_no_items,"",0,26232006
"",26232,0,2,"",109411,-335,190,"","",26232007
"",26232,0,2,"",109211,-360,-190,"","",26232008
"",26232,0,2,"",109311,-360,350,"","",26232009
"",26232,0,2,"",111,-335,190,"","",26232010
"",26232,0,2,"",112,-360,-190,"","",26232011
"",26232,0,2,"",113,-360,350,"","",26232012
"",26232,"",32,"",36,"",0,"","",26232013
"",26232,"",32,"",41,"",1,"","",26232014
"",26232,"",32,"",15,"",0,"","",26232015
"",26232,"",3,"",109411,1,wac_talk_sad_loop_shy,"",0.2,26232016
"",26232,0,21,"",vo_wac_221103,0,vo_wac_221103_200,"","",26232017
0.5,26232,1,11,0,109411,10,"……으음, 앤.\n그림은 이런 느낌이면 될까……?\n역시 앤이 하는 편이……",1,0,26232018
"",26232,"",91,"",0,"","","","",26232019
"",26232,"",3,"",109411,1,wac_idle_sad_shy,1,0.2,26232020
"",26232,wac_talk_smile_loop_L,3,"",109211,0,wac_talk_smile_in_L,1,0.2,26232021
"",26232,0,21,"",vo_wac_221103,0,vo_wac_221103_201,"","",26232022
0.5,26232,1,11,0,109211,10,"그렇지 않아! 완벽해!\n역시 글레어는 천재야!\n아트의 별 아래에서 태어난 게 분명해!\n루도 그렇게 생각하지!",1,0,26232023
"",26232,"",91,"",0,"","","","",26232024
"",26232,"",3,"",109211,1,wac_idle_smile_L,1,0.2,26232025
"",26232,wac_talk_doya_loop,3,"",109311,0,wac_talk_doya_in,1,0.2,26232026
"",26232,0,21,"",vo_wac_221103,0,vo_wac_221103_202,"","",26232027
0.5,26232,1,11,0,109311,10,"루의 안에 있는 루도 말하고 있어요!\n글레어 선배는 천재고, 별 아래에서 태어났어요!\n루가 낙서의 여왕이라면\n선배는 낙서의 신이에요!",1,0,26232028
"",26232,"",91,"",0,"","","","",26232029
"",26232,"",3,"",109311,1,wac_idle_doya,1,0.2,26232030
"",26232,wac_talk_wish_loop,3,"",109411,0,wac_talk_wish_in,1,0.2,26232031
"",26232,0,21,"",vo_wac_221103,0,vo_wac_221103_203,"","",26232032
0.5,26232,1,11,0,109411,10,"읏……\n그, 그렇게까지 칭찬해주는 건\n조금 부끄러워……\n하지만 그, 고…… 고마워……",1,0,26232033
"",26232,"",91,"",0,"","","","",26232034
"",26232,"",22,"",0,"",0,"","",26232035
"",26232,"",111,"","","","","","",26232036
"",26233,"",3,"",109411,1,wac_idle_wish,"",0.2,26233001
"",26233,"",3,"",109211,1,wac_idle_smile_L,"",0.2,26233002
"",26233,"",3,"",109311,1,wac_idle_doya,"",0.2,26233003
"",26233,"",3,"",111,1,wac_no_items,"",0.2,26233004
"",26233,"",3,"",112,1,wac_no_items,"",0.2,26233005
"",26233,"",3,"",113,1,wac_no_items,"",0.2,26233006
"",26233,0,2,"",109411,-335,190,"","",26233007
"",26233,0,2,"",109211,-360,-190,"","",26233008
"",26233,0,2,"",109311,-360,350,"","",26233009
"",26233,0,2,"",111,-335,190,"","",26233010
"",26233,0,2,"",112,-360,-190,"","",26233011
"",26233,0,2,"",113,-360,350,"","",26233012
"",26233,"",32,"",36,"",0,"","",26233013
"",26233,"",32,"",41,"",1,"","",26233014
"",26233,"",32,"",15,"",0,"","",26233015
"",26233,"",91,"",0,"","","","",26233016
wac_default_01,26311,-108,1,0,1,202,102611,-213,2,26311001
wac_default_01,26311,-108,5,0,1,201,111,-213,2,26311002
"",26311,0,31,"",32,0,32,1,1,26311003
