param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
1,"",11,22311,31,0,0,"",11,22311005,0
0,"",wac_paint_01,22311,3,0.2,0,"",104211,22311006,""
0,"",wac_paint_03,22311,3,0.2,0,"",111,22311007,""
"","",0,22311,93,"","","",0,22311008,""
"","",1,22311,32,"","","",11,22311009,""
"","",se_10035700_brush,22311,23,"",0,"",se_10035700,22311010,""
"","",300,22311,13,"","","",104211,22311011,""
"","","",22311,131,"","","",1,22311012,""
1,"",wac_talk_smile_in,22312,3,0.2,0,"",104211,22312001,wac_talk_smile_loop
"","",wac_no_items,22312,3,0.2,1,"",111,22312002,""
"","",200,22312,2,"",-340,"",104211,22312003,0
"","",200,22312,2,"",-340,"",111,22312004,0
"","",0,22312,32,"","","",32,22312005,""
"","",1,22312,32,"","","",33,22312006,""
"","",0,22312,32,"","","",11,22312007,""
"","",vo_wac_220925_000,22312,21,"",0,"",vo_wac_220925,22312008,0
1,0,"이걸로 완성이에요.\n최근에는 깔끔하게 선을 긋거나,\n빠져나오지 않게 색을 칠하는 걸\n잘하게 됐어요♪",22312,11,0,10,0.5,104211,22312009,1
"","","",22312,91,"","","",0,22312010,""
"","",vo_wac_220925_001,22312,21,"",0,"",vo_wac_220925,22312011,0
1,0,"노조미와 츠무기도 이 사업\n덕분에 새로운 아이디어가\n잔뜩 떠오르는 모양이고……\n멋진 성장 기회가 되었어요♪",22312,11,0,10,0.5,104211,22312012,1
"","","",22312,91,"","","",0,22312013,""
"","",0,22312,22,"","","",0,22312014,""
"","",wac_idle_smile,22313,3,0.2,1,"",104211,22313001,""
"","",wac_no_items,22313,3,0.2,1,"",111,22313002,""
"","",200,22313,2,"",-340,"",104211,22313003,0
"","",200,22313,2,"",-340,"",111,22313004,0
"","",0,22313,32,"","","",32,22313005,""
"","",1,22313,32,"","","",33,22313006,""
"","",0,22313,32,"","","",11,22313007,""
"","","",22313,91,"","","",0,22313008,""
-213,0,105411,22411,1,2,202,wac_default_11,1,22411001,-108
-213,0,111,22411,5,2,201,wac_default_13,1,22411002,-108
1,"",32,22411,31,1,0,"",32,22411003,0
1,"",33,22411,31,0,0,"",33,22411004,0
1,"",11,22411,31,0,0,"",11,22411005,0
0,"",wac_paint_11,22411,3,0.2,0,"",105411,22411006,""
0,"",wac_paint_13,22411,3,0.2,0,"",111,22411007,""
"","",0,22411,93,"","","",0.3,22411008,""
"","",1,22411,32,"","","",11,22411009,""
"","",se_10035700_roller,22411,23,"",0,"",se_10035700,22411010,""
"","",300,22411,13,"","","",105411,22411011,""
"","","",22411,131,"","","",1,22411012,""
1,"",wac_talk_doya_in,22412,3,0.2,0,"",105411,22412001,wac_talk_doya_loop
"","",wac_no_items,22412,3,0.2,1,"",111,22412002,""
"","",200,22412,2,"",-340,"",105411,22412003,0
"","",200,22412,2,"",-340,"",111,22412004,0
"","",0,22412,32,"","","",32,22412005,""
"","",1,22412,32,"","","",33,22412006,""
"","",0,22412,32,"","","",11,22412007,""
"","",vo_wac_220926_000,22412,21,"",0,"",vo_wac_220926,22412008,0
1,0,"좋았어, 이건 회심의 역작이에요!\n어떤가요, 기사님,\n어디를 봐도 지적할 부분이 \n없다고 생각하지 않으세요?",22412,11,0,10,0.5,105411,22412009,1
"","","",22412,91,"","","",0,22412010,""
"","",vo_wac_220926_001,22412,21,"",0,"",vo_wac_220926,22412011,0
1,0,"응, 그렇죠♪\n온 힘을 다해서 노력한 보람이 있었어요……\n나중에 레이 님께도 감상을 물어서,\n더욱 위를 노리겠어요!",22412,11,0,10,0.5,105411,22412012,1
"","","",22412,91,"","","",0,22412013,""
"","",0,22412,22,"","","",0,22412014,""
"","",wac_idle_doya,22413,3,0.2,1,"",105411,22413001,""
"","",wac_no_items,22413,3,0.2,1,"",111,22413002,""
"","",200,22413,2,"",-340,"",105411,22413003,0
"","",200,22413,2,"",-340,"",111,22413004,0
"","",0,22413,32,"","","",32,22413005,""
"","",1,22413,32,"","","",33,22413006,""
"","",0,22413,32,"","","",11,22413007,""
"","","",22413,91,"","","",0,22413008,""
-213,0,104011,22511,1,2,202,wac_default_01,1,22511001,-108
-213,0,111,22511,5,2,201,wac_default_03,1,22511002,-108
1,"",32,22511,31,1,0,"",32,22511003,0
1,"",33,22511,31,0,0,"",33,22511004,0
1,"",11,22511,31,0,0,"",11,22511005,0
0,"",wac_paint_01,22511,3,0.2,0,"",104011,22511006,""
0,"",wac_paint_03,22511,3,0.2,0,"",111,22511007,""
"","",0,22511,93,"","","",0,22511008,""
"","",1,22511,32,"","","",11,22511009,""
"","",se_10035700_brush,22511,23,"",0,"",se_10035700,22511010,""
"","",300,22511,13,"","","",104011,22511011,""
"","","",22511,131,"","","",1,22511012,""
1,"",wac_talk_smile_in,22512,3,0.2,0,"",104011,22512001,wac_talk_smile_loop
"","",wac_no_items,22512,3,0.2,1,"",111,22512002,""
"","",200,22512,2,"",-340,"",104011,22512003,0
"","",200,22512,2,"",-340,"",111,22512004,0
"","",0,22512,32,"","","",32,22512005,""
"","",1,22512,32,"","","",33,22512006,""
"","",0,22512,32,"","","",11,22512007,""
"","",vo_wac_220927_000,22512,21,"",0,"",vo_wac_220927,22512008,0
1,0,"해냈어요……!\n역시 그림을 그리면 진정되네요.\n이렇게 조용히 할 수 있는 일과 상성이\n맞는 것도 있겠지만……",22512,11,0,10,0.5,104011,22512009,1
"","","",22512,91,"","","",0,22512010,""
"","",vo_wac_220927_001,22512,21,"",0,"",vo_wac_220927,22512011,0
1,0,"【포레스티에】의 모두나,\n단짝부 사람들이 담당한\n부분을 보고 있으면…… 새삼,\n참가하길 잘했다는 생각이 들어요♪",22512,11,0,10,0.5,104011,22512012,1
"","","",22512,91,"","","",0,22512013,""
"","",0,22512,22,"","","",0,22512014,""
"","",wac_idle_smile,22513,3,0.2,1,"",104011,22513001,""
"","",wac_no_items,22513,3,0.2,1,"",111,22513002,""
"","",200,22513,2,"",-340,"",104011,22513003,0
"","",200,22513,2,"",-340,"",111,22513004,0
"","",0,22513,32,"","","",32,22513005,""
"","",1,22513,32,"","","",33,22513006,""
"","",0,22513,32,"","","",11,22513007,""
"","","",22513,91,"","","",0,22513008,""
-213,0,106511,22611,1,2,202,wac_default_01,1,22611001,-108
-213,0,111,22611,5,2,201,wac_default_03,1,22611002,-108
1,"",32,22611,31,1,0,"",32,22611003,0
1,"",33,22611,31,0,0,"",33,22611004,0
1,"",11,22611,31,0,0,"",11,22611005,0
0,"",wac_paint_01,22611,3,0.2,0,"",106511,22611006,""
0,"",wac_paint_03,22611,3,0.2,0,"",111,22611007,""
"","",0,22611,93,"","","",0,22611008,""
"","",1,22611,32,"","","",11,22611009,""
"","",se_10035700_brush,22611,23,"",0,"",se_10035700,22611010,""
"","",300,22611,13,"","","",106511,22611011,""
"","","",22611,131,"","","",1,22611012,""
1,"",wac_talk_doya_in,22612,3,0.2,0,"",106511,22612001,wac_talk_doya_loop
"","",wac_no_items,22612,3,0.2,1,"",111,22612002,""
"","",200,22612,2,"",-340,"",106511,22612003,0
"","",200,22612,2,"",-340,"",111,22612004,0
"","",0,22612,32,"","","",32,22612005,""
"","",1,22612,32,"","","",33,22612006,""
"","",0,22612,32,"","","",11,22612007,""
"","",vo_wac_220928_000,22612,21,"",0,"",vo_wac_220928,22612008,0
1,0,"그림을 그려보고 든 생각인데.\n그림은 평면이잖아?\n그, 2차원이라고나 할까.",22612,11,0,10,0.5,106511,22612009,1
"","","",22612,91,"","","",0,22612010,""
"","",vo_wac_220928_001,22612,21,"",0,"",vo_wac_220928,22612011,0
1,0,"하지만 그러면 임장감이 부족하니까,\n그림에 맞춰서 벽을 때려서 굴곡을\n새길 수 없을까 생각했는데.\n역시 안 되나, 혼날 것 같아.",22612,11,0,10,0.5,106511,22612012,1
"","","",22612,91,"","","",0,22612013,""
"","",0,22612,22,"","","",0,22612014,""
"","",wac_idle_doya,22613,3,0.2,1,"",106511,22613001,""
"","",wac_no_items,22613,3,0.2,1,"",111,22613002,""
"","",200,22613,2,"",-340,"",106511,22613003,0
"","",200,22613,2,"",-340,"",111,22613004,0
"","",0,22613,32,"","","",32,22613005,""
"","",1,22613,32,"","","",33,22613006,""
"","",0,22613,32,"","","",11,22613007,""
"","","",22613,91,"","","",0,22613008,""
-205,0,106511,22711,1,2,202,wac_default_31,1,22711001,-167
-350,0,106711,22711,1,2,254,wac_default_bot_41,1,22711002,-64
-325,0,106611,22711,1,2,252,wac_default_51,1,22711003,230
-205,0,111,22711,5,2,201,wac_default_37,1,22711004,-167
-350,0,112,22711,5,2,253,wac_default_45,1,22711005,-64
-325,0,113,22711,5,2,251,wac_default_bot_53,1,22711006,230
"","",300,22711,13,"","","",106611,22711007,""
"","",300,22711,13,"","","",106511,22711008,""
"","",300,22711,13,"","","",106711,22711009,""
1,"",36,22711,31,1,0,"",36,22711010,0
1,"",41,22711,31,0,0,"",41,22711011,0
1,"",15,22711,31,0,0,"",15,22711012,0
0,"",wac_paint_31,22711,3,0.2,0,"",106511,22711013,""
0,"",wac_paint_37,22711,3,0.2,0,"",111,22711014,""
0,"",wac_paint_bot_41,22711,3,0.2,0,"",106711,22711015,""
0,"",wac_paint_45,22711,3,0.2,0,"",112,22711016,""
0,"",wac_paint_bot_51,22711,3,0.2,0,"",106611,22711017,""
0,"",wac_paint_bot_53,22711,3,0.2,0,"",113,22711018,""
"","",0,22711,93,"","","",0,22711019,""
"","",1,22711,32,"","","",15,22711020,""
"","",se_sys_login_birthday_calendar_smallbrush,22711,23,"",0,"",se_common,22711021,""
"","","",22711,131,"","","",1,22711022,""
"","",wac_idle_doya,22712,3,0,1,"",106611,22712001,""
"","",wac_idle_doya_surprise_L,22712,3,0,1,"",106511,22712002,""
"","",wac_idle_smile,22712,3,0,1,"",106711,22712003,""
"","",wac_no_items,22712,3,0,1,"",111,22712004,""
"","",wac_no_items,22712,3,0,1,"",112,22712005,""
"","",wac_no_items,22712,3,0,1,"",113,22712006,""
"","",190,22712,2,"",-335,"",106611,22712007,0
"","",-190,22712,2,"",-360,"",106511,22712008,0
"","",350,22712,2,"",-360,"",106711,22712009,0
"","",190,22712,2,"",-335,"",111,22712010,0
"","",-190,22712,2,"",-360,"",112,22712011,0
"","",350,22712,2,"",-360,"",113,22712012,0
"","",0,22712,32,"","","",36,22712013,""
"","",1,22712,32,"","","",41,22712014,""
"","",0,22712,32,"","","",15,22712015,""
1,"",wac_talk_doya_in,22712,3,0.2,0,"",106611,22712016,wac_talk_doya_loop
"","",vo_wac_220929_000,22712,21,"",0,"",vo_wac_220929,22712017,0
1,0,"완성입니다!\n지적할 구석 없는 최고 걸작……\n패밀리의 모두는 제가\n그린 그림을 본받아야 합니다!",22712,11,0,10,0.5,106611,22712018,1
"","","",22712,91,"","","",0,22712019,""
1,"",wac_idle_doya,22712,3,0.2,1,"",106611,22712020,""
1,"",wac_talk_smile_in,22712,3,0.2,0,"",106711,22712021,wac_talk_smile_loop
"","",vo_wac_220929_001,22712,21,"",0,"",vo_wac_220929,22712022,0
1,0,"으~음……\n그런 것 치고는 칠이 빠져나와 있고,\n이 선도 예쁘게 긋지 못했는걸~?\n이건 지도해 줘야겠네☆",22712,11,0,10,0.5,106711,22712023,1
"","","",22712,91,"","","",0,22712024,""
1,"",wac_idle_smile,22712,3,0.2,1,"",106711,22712025,""
1,"",wac_talk_doya_in_surprise_L,22712,3,0.2,0,"",106511,22712026,wac_talk_doya_loop_surprise_L
"","",vo_wac_220929_002,22712,21,"",0,"",vo_wac_220929,22712027,0
1,0,"항상 있는 일이긴 하지만.\n왜 보스 앞에서 들떠서\n자랑하는 건지……",22712,11,0,10,0.5,106511,22712028,1
"","","",22712,91,"","","",0,22712029,""
"","",0,22712,22,"","","",0,22712030,""
"","","",22712,111,"","","","",22712031,""
"","",wac_idle_doya,22713,3,0.2,1,"",106611,22713001,""
"","",wac_idle_doya_surprise_L,22713,3,0.2,1,"",106511,22713002,""
"","",wac_idle_smile,22713,3,0.2,1,"",106711,22713003,""
"","",wac_no_items,22713,3,0.2,1,"",111,22713004,""
"","",wac_no_items,22713,3,0.2,1,"",112,22713005,""
"","",wac_no_items,22713,3,0.2,1,"",113,22713006,""
"","",190,22713,2,"",-335,"",106611,22713007,0
"","",-190,22713,2,"",-360,"",106511,22713008,0
"","",350,22713,2,"",-360,"",106711,22713009,0
"","",190,22713,2,"",-335,"",111,22713010,0
"","",-190,22713,2,"",-360,"",112,22713011,0
"","",350,22713,2,"",-360,"",113,22713012,0
"","",0,22713,32,"","","",36,22713013,""
"","",1,22713,32,"","","",41,22713014,""
"","",0,22713,32,"","","",15,22713015,""
"","","",22713,91,"","","",0,22713016,""
-212.75,0,106711,22811,1,2,202,wac_default_01,1,22811001,-108
-212.75,0,111,22811,5,2,201,wac_default_02,1,22811002,-108
1,"",32,22811,31,1,0,"",32,22811003,0
1,"",41,22811,31,0,0,"",41,22811004,0
1,"",11,22811,31,0,0,"",11,22811005,0
1,"",14,22811,31,0,0,"",14,22811006,0
1,"",18,22811,31,0,0,"",18,22811007,0
0,"",wac_paint_01,22811,3,0.2,0,"",106711,22811008,""
0,"",wac_paint_02,22811,3,0.2,0,"",111,22811009,""
"","",0,22811,93,"","","",0,22811010,""
"","",1,22811,32,"","","",11,22811011,""
"","",se_10035700_brush,22811,23,"",0,"",se_10035700,22811012,""
"","",300,22811,13,"","","",106711,22811013,""
"","","",22811,131,"","","",1,22811014,""
1,"",wac_talk_smile_in,22812,3,0.2,0,"",106711,22812001,wac_talk_smile_loop
"","",wac_no_items,22812,3,0.2,1,"",111,22812002,""
"","",260,22812,2,"",-350,"",106711,22812003,0
"","",260,22812,2,"",-350,"",111,22812004,0
"","",0,22812,32,"","","",32,22812005,""
"","",1,22812,32,"","","",41,22812006,""
"","",0,22812,32,"","","",11,22812007,""
"","",1,22812,32,"","","",14,22812008,""
"","",1,22812,32,"","","",18,22812009,""
"","",0,22812,93,"","","",1.8,22812010,""
"","",vo_wac_220930_000,22812,21,"",0,"",vo_wac_220930,22812011,0
1,0,"자, 완성~☆\n벽에 그림을 그리는 건,\n평범하게 그림을 그리는 것과는 여러모로 달라서\n신선한 기분이야~",22812,11,0,10,0.5,106711,22812012,1
"","","",22812,91,"","","",0,22812013,""
"","",vo_wac_220930_001,22812,21,"",0,"",vo_wac_220930,22812014,0
1,0,"으~음, 뭔가 더\n신경 써서 그리고 싶어지기\n시작했어. 새로운 기술 같은 거,\n시험해 볼까♪",22812,11,0,10,0.5,106711,22812015,1
"","","",22812,91,"","","",0,22812016,""
"","",0,22812,22,"","","",0,22812017,""
"","",wac_idle_smile,22813,3,0.2,1,"",106711,22813001,""
"","",wac_no_items,22813,3,0.2,1,"",111,22813002,""
"","",260,22813,2,"",-350,"",106711,22813003,0
"","",260,22813,2,"",-350,"",111,22813004,0
"","",0,22813,32,"","","",32,22813005,""
"","",1,22813,32,"","","",41,22813006,""
"","",0,22813,32,"","","",11,22813007,""
"","",0,22813,32,"","","",14,22813008,""
"","",1,22813,32,"","","",18,22813009,""
"","","",22813,91,"","","",0,22813010,""
-213,0,102511,22911,1,2,202,wac_default_01,1,22911001,-108
-213,0,111,22911,5,2,201,wac_default_01,1,22911002,-108
1,"",32,22911,31,1,0,"",32,22911003,0
1,"",33,22911,31,0,0,"",33,22911004,0
1,"",11,22911,31,0,0,"",11,22911005,0
0,"",wac_paint_01,22911,3,0.2,0,"",102511,22911006,""
0,"",wac_paint_01,22911,3,0.2,0,"",111,22911007,""
"","",0,22911,93,"","","",0,22911008,""
"","",1,22911,32,"","","",11,22911009,""
"","",se_10035700_brush,22911,23,"",0,"",se_10035700,22911010,""
"","",300,22911,13,"","","",102511,22911011,""
"","","",22911,131,"","","",1,22911012,""
1,"",wac_talk_wish_in,22912,3,0.2,0,"",102511,22912001,wac_talk_wish_loop
"","",wac_no_items,22912,3,0.2,1,"",111,22912002,""
"","",200,22912,2,"",-340,"",102511,22912003,0
"","",200,22912,2,"",-340,"",111,22912004,0
"","",0,22912,32,"","","",32,22912005,""
"","",1,22912,32,"","","",33,22912006,""
"","",0,22912,32,"","","",11,22912007,""
"","",vo_wac_221001_000,22912,21,"",0,"",vo_wac_221001,22912008,0
1,0,"후우~……\n어떻게든 덜렁대지 않고\n깔끔한 그림을 그려낼 수\n있었어요♪",22912,11,0,10,0.5,102511,22912009,1
"","","",22912,91,"","","",0,22912010,""
"","",vo_wac_221001_001,22912,21,"",0,"",vo_wac_221001,22912011,0
1,0,"이걸로 아가씨께도 안심하고\n보고할 수…… 어?\n엉덩이가 페인트투성이라고요?\n또 저질러 버렸어요~!?",22912,11,0,10,0.5,102511,22912012,1
"","","",22912,91,"","","",0,22912013,""
"","",0,22912,22,"","","",0,22912014,""
"","",wac_idle_sad2,22913,3,0.2,1,"",102511,22913001,""
"","",wac_no_items,22913,3,0.2,1,"",111,22913002,""
"","",200,22913,2,"",-340,"",102511,22913003,0
"","",200,22913,2,"",-340,"",111,22913004,0
"","",0,22913,32,"","","",32,22913005,""
"","",1,22913,32,"","","",33,22913006,""
"","",0,22913,32,"","","",11,22913007,""
"","","",22913,91,"","","",0,22913008,""
-213,0,102311,23011,1,2,202,wac_default_11,1,23011001,-108
-213,0,111,23011,5,2,201,wac_default_11,1,23011002,-108
1,"",32,23011,31,1,0,"",32,23011003,0
1,"",33,23011,31,0,0,"",33,23011004,0
1,"",11,23011,31,0,0,"",11,23011005,0
0,"",wac_paint_11,23011,3,0.2,0,"",102311,23011006,""
0,"",wac_paint_11,23011,3,0.2,0,"",111,23011007,""
"","",0,23011,93,"","","",0.3,23011008,""
"","",1,23011,32,"","","",11,23011009,""
"","",se_10035700_roller,23011,23,"",0,"",se_10035700,23011010,""
"","",300,23011,13,"","","",102311,23011011,""
"","","",23011,131,"","","",1,23011012,""
1,"",wac_talk_smile_in,23012,3,0.2,0,"",102311,23012001,wac_talk_smile_loop
"","",wac_no_items,23012,3,0.2,1,"",111,23012002,""
"","",200,23012,2,"",-340,"",102311,23012003,0
"","",200,23012,2,"",-340,"",111,23012004,0
"","",0,23012,32,"","","",32,23012005,""
"","",1,23012,32,"","","",33,23012006,""
"","",0,23012,32,"","","",11,23012007,""
"","",vo_wac_221002_000,23012,21,"",0,"",vo_wac_221002,23012008,0
1,0,"푸우키치~…… 풀 스윙~!\n응, 완성~!",23012,11,0,10,0.5,102311,23012009,1
"","","",23012,91,"","","",0,23012010,""
"","",vo_wac_221002_001,23012,21,"",0,"",vo_wac_221002,23012011,0
1,0,"역시 그림을 그리는 것도\n최선을 다하는 게 중요하지?\n힘껏 휘두르면 \n예쁘게 선을 그을 수 있는걸♪",23012,11,0,10,0.5,102311,23012012,1
"","","",23012,91,"","","",0,23012013,""
"","",0,23012,22,"","","",0,23012014,""
"","",wac_idle_smile,23013,3,0.2,1,"",102311,23013001,""
"","",wac_no_items,23013,3,0.2,1,"",111,23013002,""
"","",200,23013,2,"",-340,"",102311,23013003,0
"","",200,23013,2,"",-340,"",111,23013004,0
"","",0,23013,32,"","","",32,23013005,""
"","",1,23013,32,"","","",33,23013006,""
"","",0,23013,32,"","","",11,23013007,""
"","","",23013,91,"","","",0,23013008,""
-213,0,102111,23111,1,2,202,wac_default_01,1,23111001,-108
-213,0,111,23111,5,2,201,wac_default_02,1,23111002,-108
1,"",32,23111,31,1,0,"",32,23111003,0
1,"",33,23111,31,0,0,"",33,23111004,0
1,"",11,23111,31,0,0,"",11,23111005,0
0,"",wac_paint_01,23111,3,0.2,0,"",102111,23111006,""
0,"",wac_paint_02,23111,3,0.2,0,"",111,23111007,""
"","",0,23111,93,"","","",0,23111008,""
"","",1,23111,32,"","","",11,23111009,""
"","",se_10035700_brush,23111,23,"",0,"",se_10035700,23111010,""
"","",300,23111,13,"","","",102111,23111011,""
"","","",23111,131,"","","",1,23111012,""
1,"",wac_talk_wish_in,23112,3,0.2,0,"",102111,23112001,wac_talk_wish_loop
"","",wac_no_items,23112,3,0.2,1,"",111,23112002,""
"","",200,23112,2,"",-340,"",102111,23112003,0
"","",200,23112,2,"",-340,"",111,23112004,0
"","",0,23112,32,"","","",32,23112005,""
"","",1,23112,32,"","","",33,23112006,""
"","",0,23112,32,"","","",11,23112007,""
"","",vo_wac_221003_000,23112,21,"",0,"",vo_wac_221003,23112008,0
1,0,"이, 이걸로, 완성……!\n열심히 그렸는데, 어떤가요,\n오빠……?",23112,11,0,10,0.5,102111,23112009,1
"","","",23112,91,"","","",0,23112010,""
"","",vo_wac_221003_001,23112,21,"",0,"",vo_wac_221003,23112011,0
1,0,"연극에 지지 않을 정도로,\n잘 그렸다고요……?\n에헤헤, 기뻐……♪\n고맙습니다, 오빠.",23112,11,0,10,0.5,102111,23112012,1
"","","",23112,91,"","","",0,23112013,""
"","",0,23112,22,"","","",0,23112014,""
"","",wac_idle_wish,23113,3,0.2,1,"",102111,23113001,""
"","",wac_no_items,23113,3,0.2,1,"",111,23113002,""
"","",200,23113,2,"",-340,"",102111,23113003,0
"","",200,23113,2,"",-340,"",111,23113004,0
"","",0,23113,32,"","","",32,23113005,""
"","",1,23113,32,"","","",33,23113006,""
"","",0,23113,32,"","","",11,23113007,""
"","","",23113,91,"","","",0,23113008,""
-325,0,102511,23211,1,2,204,wac_default_bot_31,1,23211001,-167
-325,0,102811,23211,1,2,202,wac_default_51,1,23211002,230
-350,0,102111,23211,1,2,256,wac_default_bot_81,1,23211003,-330
-350,0,102311,23211,1,2,254,wac_default_bot_71,1,23211004,340
-325,0,111,23211,5,2,203,wac_default_bot_33,1,23211005,-167
-325,0,113,23211,5,2,201,wac_default_bot_53,1,23211006,230
-350,0,114,23211,5,2,255,wac_default_88,1,23211007,-330
-350,0,115,23211,5,2,253,wac_default_74,1,23211008,340
"","",300,23211,13,"","","",102111,23211009,""
"","",300,23211,13,"","","",102311,23211010,""
"","",300,23211,13,"","","",102811,23211011,""
"","",300,23211,13,"","","",102511,23211012,""
1,"",37,23211,31,1,0,"",37,23211013,0
1,"",41,23211,31,0,0,"",41,23211014,0
1,"",17,23211,31,0,0,"",17,23211015,0
0,"",wac_paint_bot_31,23211,3,0.2,0,"",102511,23211016,""
0,"",wac_paint_bot_33,23211,3,0.2,0,"",111,23211017,""
0,"",wac_paint_bot_51,23211,3,0.2,0,"",102811,23211018,""
0,"",wac_paint_bot_53,23211,3,0.2,0,"",113,23211019,""
0,"",wac_paint_bot_81,23211,3,0.2,0,"",102111,23211020,""
0,"",wac_paint_88,23211,3,0.2,0,"",114,23211021,""
0,"",wac_paint_bot_71,23211,3,0.2,0,"",102311,23211022,""
0,"",wac_paint_74,23211,3,0.2,0,"",115,23211023,""
"","",0,23211,93,"","","",0,23211024,""
"","",1,23211,32,"","","",17,23211025,""
"","",se_sys_login_birthday_calendar_smallbrush,23211,23,"",0,"",se_common,23211026,""
"","","",23211,131,"","","",1,23211027,""
"","",wac_idle_wish_L,23212,3,0,1,"",102111,23212001,""
"","",wac_idle_doya_L,23212,3,0,1,"",102311,23212002,""
"","",wac_idle_smile,23212,3,0,1,"",102811,23212003,""
"","",wac_idle_wish_joy,23212,3,0,1,"",102511,23212004,""
"","",wac_no_items,23212,3,0,1,"",111,23212005,""
"","",wac_no_items,23212,3,0,1,"",113,23212006,""
"","",wac_no_items,23212,3,0,1,"",114,23212007,""
"","",wac_no_items,23212,3,0,1,"",115,23212008,""
"","",-335,23212,2,"",-360,"",102111,23212009,0
"","",-190,23212,2,"",-335,"",102311,23212010,0
"","",190,23212,2,"",-335,"",102811,23212011,0
"","",350,23212,2,"",-360,"",102511,23212012,0
"","",-335,23212,2,"",-360,"",111,23212013,0
"","",-190,23212,2,"",-335,"",113,23212014,0
"","",190,23212,2,"",-335,"",114,23212015,0
"","",350,23212,2,"",-360,"",115,23212016,0
"","",0,23212,32,"","","",37,23212017,""
"","",1,23212,32,"","","",41,23212018,""
"","",0,23212,32,"","","",17,23212019,""
1,"",wac_talk_smile_in,23212,3,0.2,0,"",102811,23212020,wac_talk_smile_loop
"","",vo_wac_221004_000,23212,21,"",0,"",vo_wac_221004,23212021,0
1,0,"후우, 이걸로 완성이네.\n다들 엄청 잘 그렸고,\n정말 고생 많았어♪",23212,11,0,10,0.5,102811,23212022,1
"","","",23212,91,"","","",0,23212023,""
1,"",wac_idle_smile,23212,3,0.2,1,"",102811,23212024,""
1,"",wac_talk_doya_in_L,23212,3,0.2,0,"",102311,23212025,wac_talk_doya_loop_L
"","",vo_wac_221004_001,23212,21,"",0,"",vo_wac_221004,23212026,0
1,0,"에헤헤~ 이 정도야 쉽지♪\n벌써 몇 번이나 그리는 거고,\n구호원에서도 모두랑\n연습하고 있으니까~",23212,11,0,10,0.5,102311,23212027,1
"","","",23212,91,"","","",0,23212028,""
1,"",wac_idle_doya_L,23212,3,0.2,1,"",102311,23212029,""
1,"",wac_talk_wish_in_L,23212,3,0.2,0,"",102111,23212030,wac_talk_wish_loop_L
"","",vo_wac_221004_002,23212,21,"",0,"",vo_wac_221004,23212031,0
1,0,"응♪\n아야네, 엄청나게\n잘 그리게 됐어.\n나도 힘내야지……!",23212,11,0,10,0.5,102111,23212032,1
"","","",23212,91,"","","",0,23212033,""
1,"",wac_idle_wish_L,23212,3,0.2,1,"",102111,23212034,""
1,"",wac_talk_wish_in_joy,23212,3,0.2,0,"",102511,23212035,wac_talk_wish_loop_joy
"","",vo_wac_221004_003,23212,21,"",0,"",vo_wac_221004,23212036,0
1,0,"둘 다 실력이 느는\n속도가 정말 굉장하네요~……\n저도 질 수 없겠어요, 다음에는 더\n멋진 그림을 그려내겠어요♪",23212,11,0,10,0.5,102511,23212037,1
"","","",23212,91,"","","",0,23212038,""
"","",0,23212,22,"","","",0,23212039,""
"","","",23212,111,"","","","",23212040,""
"","",wac_idle_wish_L,23213,3,0.2,1,"",102111,23213001,""
"","",wac_idle_doya_L,23213,3,0.2,1,"",102311,23213002,""
"","",wac_idle_smile,23213,3,0.2,1,"",102811,23213003,""
"","",wac_idle_wish_joy,23213,3,0.2,1,"",102511,23213004,""
"","",wac_no_items,23213,3,0.2,1,"",111,23213005,""
"","",wac_no_items,23213,3,0.2,1,"",113,23213006,""
"","",wac_no_items,23213,3,0.2,1,"",114,23213007,""
"","",wac_no_items,23213,3,0.2,1,"",115,23213008,""
"","",-335,23213,2,"",-360,"",102111,23213009,0
"","",-190,23213,2,"",-335,"",102311,23213010,0
"","",190,23213,2,"",-335,"",102811,23213011,0
"","",350,23213,2,"",-360,"",102511,23213012,0
"","",-335,23213,2,"",-360,"",111,23213013,0
"","",-190,23213,2,"",-335,"",113,23213014,0
"","",190,23213,2,"",-335,"",114,23213015,0
"","",350,23213,2,"",-360,"",115,23213016,0
"","",0,23213,32,"","","",37,23213017,""
"","",1,23213,32,"","","",41,23213018,""
"","",0,23213,32,"","","",17,23213019,""
"","","",23213,91,"","","",0,23213020,""
-213,0,101111,23311,1,2,202,wac_default_11,1,23311001,-108
-213,0,111,23311,5,2,201,wac_default_13,1,23311002,-108
1,"",32,23311,31,1,0,"",32,23311003,0
1,"",33,23311,31,0,0,"",33,23311004,0
1,"",11,23311,31,0,0,"",11,23311005,0
0,"",wac_paint_11,23311,3,0.2,0,"",101111,23311006,""
0,"",wac_paint_13,23311,3,0.2,0,"",111,23311007,""
"","",0,23311,93,"","","",0.3,23311008,""
"","",1,23311,32,"","","",11,23311009,""
"","",se_10035700_roller,23311,23,"",0,"",se_10035700,23311010,""
"","",300,23311,13,"","","",101111,23311011,""
"","","",23311,131,"","","",1,23311012,""
1,"",wac_talk_doya_in,23312,3,0.2,0,"",101111,23312001,wac_talk_doya_loop
"","",wac_no_items,23312,3,0.2,1,"",111,23312002,""
"","",200,23312,2,"",-340,"",101111,23312003,0
