param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
0,22711019,93,"","",0,"",22711,"","",""
1,22711020,32,"","",15,"",22711,"","",""
se_sys_login_birthday_calendar_smallbrush,22711021,23,"","",se_common,"",22711,"",0,""
"",22711022,131,"","",1,"",22711,"","",""
wac_idle_doya,22712001,3,"","",106611,"",22712,"",1,0
wac_idle_doya_surprise_L,22712002,3,"","",106511,"",22712,"",1,0
wac_idle_smile,22712003,3,"","",106711,"",22712,"",1,0
wac_no_items,22712004,3,"","",111,"",22712,"",1,0
wac_no_items,22712005,3,"","",112,"",22712,"",1,0
wac_no_items,22712006,3,"","",113,"",22712,"",1,0
190,22712007,2,"","",106611,"",22712,0,-335,""
-190,22712008,2,"","",106511,"",22712,0,-360,""
350,22712009,2,"","",106711,"",22712,0,-360,""
190,22712010,2,"","",111,"",22712,0,-335,""
-190,22712011,2,"","",112,"",22712,0,-360,""
350,22712012,2,"","",113,"",22712,0,-360,""
0,22712013,32,"","",36,"",22712,"","",""
1,22712014,32,"","",41,"",22712,"","",""
0,22712015,32,"","",15,"",22712,"","",""
wac_talk_doya_in,22712016,3,"","",106611,1,22712,wac_talk_doya_loop,0,0.2
vo_wac_220929_000,22712017,21,"","",vo_wac_220929,"",22712,0,0,""
"완성입니다!\n지적할 구석 없는 최고 걸작……\n패밀리의 모두는 제가\n그린 그림을 본받아야 합니다!",22712018,11,0,0.5,106611,1,22712,1,10,0
"",22712019,91,"","",0,"",22712,"","",""
wac_idle_doya,22712020,3,"","",106611,1,22712,"",1,0.2
wac_talk_smile_in,22712021,3,"","",106711,1,22712,wac_talk_smile_loop,0,0.2
vo_wac_220929_001,22712022,21,"","",vo_wac_220929,"",22712,0,0,""
"으~음……\n그런 것 치고는 칠이 빠져나와 있고,\n이 선도 예쁘게 긋지 못했는걸~?\n이건 지도해 줘야겠네☆",22712023,11,0,0.5,106711,1,22712,1,10,0
"",22712024,91,"","",0,"",22712,"","",""
wac_idle_smile,22712025,3,"","",106711,1,22712,"",1,0.2
wac_talk_doya_in_surprise_L,22712026,3,"","",106511,1,22712,wac_talk_doya_loop_surprise_L,0,0.2
vo_wac_220929_002,22712027,21,"","",vo_wac_220929,"",22712,0,0,""
"항상 있는 일이긴 하지만.\n왜 보스 앞에서 들떠서\n자랑하는 건지……",22712028,11,0,0.5,106511,1,22712,1,10,0
"",22712029,91,"","",0,"",22712,"","",""
0,22712030,22,"","",0,"",22712,"","",""
"",22712031,111,"","","","",22712,"","",""
wac_idle_doya,22713001,3,"","",106611,"",22713,"",1,0.2
wac_idle_doya_surprise_L,22713002,3,"","",106511,"",22713,"",1,0.2
wac_idle_smile,22713003,3,"","",106711,"",22713,"",1,0.2
wac_no_items,22713004,3,"","",111,"",22713,"",1,0.2
wac_no_items,22713005,3,"","",112,"",22713,"",1,0.2
wac_no_items,22713006,3,"","",113,"",22713,"",1,0.2
190,22713007,2,"","",106611,"",22713,0,-335,""
-190,22713008,2,"","",106511,"",22713,0,-360,""
350,22713009,2,"","",106711,"",22713,0,-360,""
190,22713010,2,"","",111,"",22713,0,-335,""
-190,22713011,2,"","",112,"",22713,0,-360,""
350,22713012,2,"","",113,"",22713,0,-360,""
0,22713013,32,"","",36,"",22713,"","",""
1,22713014,32,"","",41,"",22713,"","",""
0,22713015,32,"","",15,"",22713,"","",""
"",22713016,91,"","",0,"",22713,"","",""
106711,22811001,1,0,wac_default_01,1,-212.75,22811,-108,202,2
111,22811002,5,0,wac_default_02,1,-212.75,22811,-108,201,2
32,22811003,31,"","",32,1,22811,0,0,1
41,22811004,31,"","",41,1,22811,0,0,0
11,22811005,31,"","",11,1,22811,0,0,0
14,22811006,31,"","",14,1,22811,0,0,0
18,22811007,31,"","",18,1,22811,0,0,0
wac_paint_01,22811008,3,"","",106711,0,22811,"",0,0.2
wac_paint_02,22811009,3,"","",111,0,22811,"",0,0.2
0,22811010,93,"","",0,"",22811,"","",""
1,22811011,32,"","",11,"",22811,"","",""
se_10035700_brush,22811012,23,"","",se_10035700,"",22811,"",0,""
300,22811013,13,"","",106711,"",22811,"","",""
"",22811014,131,"","",1,"",22811,"","",""
wac_talk_smile_in,22812001,3,"","",106711,1,22812,wac_talk_smile_loop,0,0.2
wac_no_items,22812002,3,"","",111,"",22812,"",1,0.2
260,22812003,2,"","",106711,"",22812,0,-350,""
260,22812004,2,"","",111,"",22812,0,-350,""
0,22812005,32,"","",32,"",22812,"","",""
1,22812006,32,"","",41,"",22812,"","",""
0,22812007,32,"","",11,"",22812,"","",""
1,22812008,32,"","",14,"",22812,"","",""
1,22812009,32,"","",18,"",22812,"","",""
0,22812010,93,"","",1.8,"",22812,"","",""
vo_wac_220930_000,22812011,21,"","",vo_wac_220930,"",22812,0,0,""
"자, 완성~☆\n벽에 그림을 그리는 건,\n평범하게 그림을 그리는 것과는 여러모로 달라서\n신선한 기분이야~",22812012,11,0,0.5,106711,1,22812,1,10,0
"",22812013,91,"","",0,"",22812,"","",""
vo_wac_220930_001,22812014,21,"","",vo_wac_220930,"",22812,0,0,""
"으~음, 뭔가 더\n신경 써서 그리고 싶어지기\n시작했어. 새로운 기술 같은 거,\n시험해 볼까♪",22812015,11,0,0.5,106711,1,22812,1,10,0
"",22812016,91,"","",0,"",22812,"","",""
0,22812017,22,"","",0,"",22812,"","",""
wac_idle_smile,22813001,3,"","",106711,"",22813,"",1,0.2
wac_no_items,22813002,3,"","",111,"",22813,"",1,0.2
260,22813003,2,"","",106711,"",22813,0,-350,""
260,22813004,2,"","",111,"",22813,0,-350,""
0,22813005,32,"","",32,"",22813,"","",""
1,22813006,32,"","",41,"",22813,"","",""
0,22813007,32,"","",11,"",22813,"","",""
0,22813008,32,"","",14,"",22813,"","",""
1,22813009,32,"","",18,"",22813,"","",""
"",22813010,91,"","",0,"",22813,"","",""
102511,22911001,1,0,wac_default_01,1,-213,22911,-108,202,2
111,22911002,5,0,wac_default_01,1,-213,22911,-108,201,2
32,22911003,31,"","",32,1,22911,0,0,1
33,22911004,31,"","",33,1,22911,0,0,0
11,22911005,31,"","",11,1,22911,0,0,0
wac_paint_01,22911006,3,"","",102511,0,22911,"",0,0.2
wac_paint_01,22911007,3,"","",111,0,22911,"",0,0.2
0,22911008,93,"","",0,"",22911,"","",""
1,22911009,32,"","",11,"",22911,"","",""
se_10035700_brush,22911010,23,"","",se_10035700,"",22911,"",0,""
300,22911011,13,"","",102511,"",22911,"","",""
"",22911012,131,"","",1,"",22911,"","",""
wac_talk_wish_in,22912001,3,"","",102511,1,22912,wac_talk_wish_loop,0,0.2
wac_no_items,22912002,3,"","",111,"",22912,"",1,0.2
200,22912003,2,"","",102511,"",22912,0,-340,""
200,22912004,2,"","",111,"",22912,0,-340,""
0,22912005,32,"","",32,"",22912,"","",""
1,22912006,32,"","",33,"",22912,"","",""
0,22912007,32,"","",11,"",22912,"","",""
vo_wac_221001_000,22912008,21,"","",vo_wac_221001,"",22912,0,0,""
"후우~……\n어떻게든 덜렁대지 않고\n깔끔한 그림을 그려낼 수\n있었어요♪",22912009,11,0,0.5,102511,1,22912,1,10,0
"",22912010,91,"","",0,"",22912,"","",""
vo_wac_221001_001,22912011,21,"","",vo_wac_221001,"",22912,0,0,""
"이걸로 아가씨께도 안심하고\n보고할 수…… 어?\n엉덩이가 페인트투성이라고요?\n또 저질러 버렸어요~!?",22912012,11,0,0.5,102511,1,22912,1,10,0
"",22912013,91,"","",0,"",22912,"","",""
0,22912014,22,"","",0,"",22912,"","",""
wac_idle_sad2,22913001,3,"","",102511,"",22913,"",1,0.2
wac_no_items,22913002,3,"","",111,"",22913,"",1,0.2
200,22913003,2,"","",102511,"",22913,0,-340,""
200,22913004,2,"","",111,"",22913,0,-340,""
0,22913005,32,"","",32,"",22913,"","",""
1,22913006,32,"","",33,"",22913,"","",""
0,22913007,32,"","",11,"",22913,"","",""
"",22913008,91,"","",0,"",22913,"","",""
102311,23011001,1,0,wac_default_11,1,-213,23011,-108,202,2
111,23011002,5,0,wac_default_11,1,-213,23011,-108,201,2
32,23011003,31,"","",32,1,23011,0,0,1
33,23011004,31,"","",33,1,23011,0,0,0
11,23011005,31,"","",11,1,23011,0,0,0
wac_paint_11,23011006,3,"","",102311,0,23011,"",0,0.2
wac_paint_11,23011007,3,"","",111,0,23011,"",0,0.2
0,23011008,93,"","",0.3,"",23011,"","",""
1,23011009,32,"","",11,"",23011,"","",""
se_10035700_roller,23011010,23,"","",se_10035700,"",23011,"",0,""
300,23011011,13,"","",102311,"",23011,"","",""
"",23011012,131,"","",1,"",23011,"","",""
wac_talk_smile_in,23012001,3,"","",102311,1,23012,wac_talk_smile_loop,0,0.2
wac_no_items,23012002,3,"","",111,"",23012,"",1,0.2
200,23012003,2,"","",102311,"",23012,0,-340,""
200,23012004,2,"","",111,"",23012,0,-340,""
0,23012005,32,"","",32,"",23012,"","",""
1,23012006,32,"","",33,"",23012,"","",""
0,23012007,32,"","",11,"",23012,"","",""
vo_wac_221002_000,23012008,21,"","",vo_wac_221002,"",23012,0,0,""
"푸우키치~…… 풀 스윙~!\n응, 완성~!",23012009,11,0,0.5,102311,1,23012,1,10,0
"",23012010,91,"","",0,"",23012,"","",""
vo_wac_221002_001,23012011,21,"","",vo_wac_221002,"",23012,0,0,""
"역시 그림을 그리는 것도\n최선을 다하는 게 중요하지?\n힘껏 휘두르면 \n예쁘게 선을 그을 수 있는걸♪",23012012,11,0,0.5,102311,1,23012,1,10,0
"",23012013,91,"","",0,"",23012,"","",""
0,23012014,22,"","",0,"",23012,"","",""
wac_idle_smile,23013001,3,"","",102311,"",23013,"",1,0.2
wac_no_items,23013002,3,"","",111,"",23013,"",1,0.2
200,23013003,2,"","",102311,"",23013,0,-340,""
200,23013004,2,"","",111,"",23013,0,-340,""
0,23013005,32,"","",32,"",23013,"","",""
1,23013006,32,"","",33,"",23013,"","",""
0,23013007,32,"","",11,"",23013,"","",""
"",23013008,91,"","",0,"",23013,"","",""
102111,23111001,1,0,wac_default_01,1,-213,23111,-108,202,2
111,23111002,5,0,wac_default_02,1,-213,23111,-108,201,2
32,23111003,31,"","",32,1,23111,0,0,1
33,23111004,31,"","",33,1,23111,0,0,0
11,23111005,31,"","",11,1,23111,0,0,0
wac_paint_01,23111006,3,"","",102111,0,23111,"",0,0.2
wac_paint_02,23111007,3,"","",111,0,23111,"",0,0.2
0,23111008,93,"","",0,"",23111,"","",""
1,23111009,32,"","",11,"",23111,"","",""
se_10035700_brush,23111010,23,"","",se_10035700,"",23111,"",0,""
300,23111011,13,"","",102111,"",23111,"","",""
"",23111012,131,"","",1,"",23111,"","",""
wac_talk_wish_in,23112001,3,"","",102111,1,23112,wac_talk_wish_loop,0,0.2
wac_no_items,23112002,3,"","",111,"",23112,"",1,0.2
200,23112003,2,"","",102111,"",23112,0,-340,""
200,23112004,2,"","",111,"",23112,0,-340,""
0,23112005,32,"","",32,"",23112,"","",""
1,23112006,32,"","",33,"",23112,"","",""
0,23112007,32,"","",11,"",23112,"","",""
vo_wac_221003_000,23112008,21,"","",vo_wac_221003,"",23112,0,0,""
"이, 이걸로, 완성……!\n열심히 그렸는데, 어떤가요,\n오빠……?",23112009,11,0,0.5,102111,1,23112,1,10,0
"",23112010,91,"","",0,"",23112,"","",""
vo_wac_221003_001,23112011,21,"","",vo_wac_221003,"",23112,0,0,""
"연극에 지지 않을 정도로,\n잘 그렸다고요……?\n에헤헤, 기뻐……♪\n고맙습니다, 오빠.",23112012,11,0,0.5,102111,1,23112,1,10,0
"",23112013,91,"","",0,"",23112,"","",""
0,23112014,22,"","",0,"",23112,"","",""
wac_idle_wish,23113001,3,"","",102111,"",23113,"",1,0.2
wac_no_items,23113002,3,"","",111,"",23113,"",1,0.2
200,23113003,2,"","",102111,"",23113,0,-340,""
200,23113004,2,"","",111,"",23113,0,-340,""
0,23113005,32,"","",32,"",23113,"","",""
1,23113006,32,"","",33,"",23113,"","",""
0,23113007,32,"","",11,"",23113,"","",""
"",23113008,91,"","",0,"",23113,"","",""
102511,23211001,1,0,wac_default_bot_31,1,-325,23211,-167,204,2
102811,23211002,1,0,wac_default_51,1,-325,23211,230,202,2
102111,23211003,1,0,wac_default_bot_81,1,-350,23211,-330,256,2
102311,23211004,1,0,wac_default_bot_71,1,-350,23211,340,254,2
111,23211005,5,0,wac_default_bot_33,1,-325,23211,-167,203,2
113,23211006,5,0,wac_default_bot_53,1,-325,23211,230,201,2
114,23211007,5,0,wac_default_88,1,-350,23211,-330,255,2
115,23211008,5,0,wac_default_74,1,-350,23211,340,253,2
300,23211009,13,"","",102111,"",23211,"","",""
300,23211010,13,"","",102311,"",23211,"","",""
300,23211011,13,"","",102811,"",23211,"","",""
300,23211012,13,"","",102511,"",23211,"","",""
37,23211013,31,"","",37,1,23211,0,0,1
41,23211014,31,"","",41,1,23211,0,0,0
17,23211015,31,"","",17,1,23211,0,0,0
wac_paint_bot_31,23211016,3,"","",102511,0,23211,"",0,0.2
wac_paint_bot_33,23211017,3,"","",111,0,23211,"",0,0.2
wac_paint_bot_51,23211018,3,"","",102811,0,23211,"",0,0.2
wac_paint_bot_53,23211019,3,"","",113,0,23211,"",0,0.2
wac_paint_bot_81,23211020,3,"","",102111,0,23211,"",0,0.2
wac_paint_88,23211021,3,"","",114,0,23211,"",0,0.2
wac_paint_bot_71,23211022,3,"","",102311,0,23211,"",0,0.2
wac_paint_74,23211023,3,"","",115,0,23211,"",0,0.2
0,23211024,93,"","",0,"",23211,"","",""
1,23211025,32,"","",17,"",23211,"","",""
se_sys_login_birthday_calendar_smallbrush,23211026,23,"","",se_common,"",23211,"",0,""
"",23211027,131,"","",1,"",23211,"","",""
wac_idle_wish_L,23212001,3,"","",102111,"",23212,"",1,0
wac_idle_doya_L,23212002,3,"","",102311,"",23212,"",1,0
wac_idle_smile,23212003,3,"","",102811,"",23212,"",1,0
wac_idle_wish_joy,23212004,3,"","",102511,"",23212,"",1,0
wac_no_items,23212005,3,"","",111,"",23212,"",1,0
wac_no_items,23212006,3,"","",113,"",23212,"",1,0
wac_no_items,23212007,3,"","",114,"",23212,"",1,0
wac_no_items,23212008,3,"","",115,"",23212,"",1,0
-335,23212009,2,"","",102111,"",23212,0,-360,""
-190,23212010,2,"","",102311,"",23212,0,-335,""
190,23212011,2,"","",102811,"",23212,0,-335,""
350,23212012,2,"","",102511,"",23212,0,-360,""
-335,23212013,2,"","",111,"",23212,0,-360,""
-190,23212014,2,"","",113,"",23212,0,-335,""
190,23212015,2,"","",114,"",23212,0,-335,""
350,23212016,2,"","",115,"",23212,0,-360,""
0,23212017,32,"","",37,"",23212,"","",""
1,23212018,32,"","",41,"",23212,"","",""
0,23212019,32,"","",17,"",23212,"","",""
wac_talk_smile_in,23212020,3,"","",102811,1,23212,wac_talk_smile_loop,0,0.2
vo_wac_221004_000,23212021,21,"","",vo_wac_221004,"",23212,0,0,""
"후우, 이걸로 완성이네.\n다들 엄청 잘 그렸고,\n정말 고생 많았어♪",23212022,11,0,0.5,102811,1,23212,1,10,0
"",23212023,91,"","",0,"",23212,"","",""
wac_idle_smile,23212024,3,"","",102811,1,23212,"",1,0.2
wac_talk_doya_in_L,23212025,3,"","",102311,1,23212,wac_talk_doya_loop_L,0,0.2
vo_wac_221004_001,23212026,21,"","",vo_wac_221004,"",23212,0,0,""
"에헤헤~ 이 정도야 쉽지♪\n벌써 몇 번이나 그리는 거고,\n구호원에서도 모두랑\n연습하고 있으니까~",23212027,11,0,0.5,102311,1,23212,1,10,0
"",23212028,91,"","",0,"",23212,"","",""
wac_idle_doya_L,23212029,3,"","",102311,1,23212,"",1,0.2
wac_talk_wish_in_L,23212030,3,"","",102111,1,23212,wac_talk_wish_loop_L,0,0.2
vo_wac_221004_002,23212031,21,"","",vo_wac_221004,"",23212,0,0,""
"응♪\n아야네, 엄청나게\n잘 그리게 됐어.\n나도 힘내야지……!",23212032,11,0,0.5,102111,1,23212,1,10,0
"",23212033,91,"","",0,"",23212,"","",""
wac_idle_wish_L,23212034,3,"","",102111,1,23212,"",1,0.2
wac_talk_wish_in_joy,23212035,3,"","",102511,1,23212,wac_talk_wish_loop_joy,0,0.2
vo_wac_221004_003,23212036,21,"","",vo_wac_221004,"",23212,0,0,""
"둘 다 실력이 느는\n속도가 정말 굉장하네요~……\n저도 질 수 없겠어요, 다음에는 더\n멋진 그림을 그려내겠어요♪",23212037,11,0,0.5,102511,1,23212,1,10,0
"",23212038,91,"","",0,"",23212,"","",""
0,23212039,22,"","",0,"",23212,"","",""
"",23212040,111,"","","","",23212,"","",""
wac_idle_wish_L,23213001,3,"","",102111,"",23213,"",1,0.2
wac_idle_doya_L,23213002,3,"","",102311,"",23213,"",1,0.2
wac_idle_smile,23213003,3,"","",102811,"",23213,"",1,0.2
wac_idle_wish_joy,23213004,3,"","",102511,"",23213,"",1,0.2
wac_no_items,23213005,3,"","",111,"",23213,"",1,0.2
wac_no_items,23213006,3,"","",113,"",23213,"",1,0.2
wac_no_items,23213007,3,"","",114,"",23213,"",1,0.2
wac_no_items,23213008,3,"","",115,"",23213,"",1,0.2
-335,23213009,2,"","",102111,"",23213,0,-360,""
-190,23213010,2,"","",102311,"",23213,0,-335,""
190,23213011,2,"","",102811,"",23213,0,-335,""
350,23213012,2,"","",102511,"",23213,0,-360,""
-335,23213013,2,"","",111,"",23213,0,-360,""
-190,23213014,2,"","",113,"",23213,0,-335,""
190,23213015,2,"","",114,"",23213,0,-335,""
350,23213016,2,"","",115,"",23213,0,-360,""
0,23213017,32,"","",37,"",23213,"","",""
1,23213018,32,"","",41,"",23213,"","",""
0,23213019,32,"","",17,"",23213,"","",""
"",23213020,91,"","",0,"",23213,"","",""
101111,23311001,1,0,wac_default_11,1,-213,23311,-108,202,2
111,23311002,5,0,wac_default_13,1,-213,23311,-108,201,2
32,23311003,31,"","",32,1,23311,0,0,1
33,23311004,31,"","",33,1,23311,0,0,0
11,23311005,31,"","",11,1,23311,0,0,0
wac_paint_11,23311006,3,"","",101111,0,23311,"",0,0.2
wac_paint_13,23311007,3,"","",111,0,23311,"",0,0.2
0,23311008,93,"","",0.3,"",23311,"","",""
1,23311009,32,"","",11,"",23311,"","",""
se_10035700_roller,23311010,23,"","",se_10035700,"",23311,"",0,""
300,23311011,13,"","",101111,"",23311,"","",""
"",23311012,131,"","",1,"",23311,"","",""
wac_talk_doya_in,23312001,3,"","",101111,1,23312,wac_talk_doya_loop,0,0.2
wac_no_items,23312002,3,"","",111,"",23312,"",1,0.2
200,23312003,2,"","",101111,"",23312,0,-340,""
200,23312004,2,"","",111,"",23312,0,-340,""
0,23312005,32,"","",32,"",23312,"","",""
1,23312006,32,"","",33,"",23312,"","",""
0,23312007,32,"","",11,"",23312,"","",""
vo_wac_221005_000,23312008,21,"","",vo_wac_221005,"",23312,0,0,""
"오늘도 잔뜩 그렸어요!\n벽에 그림을 그리는 건 힘들다고\n처음에는 생각했지만……\n저, 깨달았어요!",23312009,11,0,0.5,101111,1,23312,1,10,0
"",23312010,91,"","",0,"",23312,"","",""
vo_wac_221005_001,23312011,21,"","",vo_wac_221005,"",23312,0,0,""
"손을 움직이면서 생각하고,\n여러 사람과 협력하는 부분도 있고,\n이건 바느질이랑 비슷해요!\n굉장하죠, 오빠!",23312012,11,0,0.5,101111,1,23312,1,10,0
"",23312013,91,"","",0,"",23312,"","",""
0,23312014,22,"","",0,"",23312,"","",""
wac_idle_doya,23313001,3,"","",101111,"",23313,"",1,0.2
wac_no_items,23313002,3,"","",111,"",23313,"",1,0.2
200,23313003,2,"","",101111,"",23313,0,-340,""
200,23313004,2,"","",111,"",23313,0,-340,""
0,23313005,32,"","",32,"",23313,"","",""
1,23313006,32,"","",33,"",23313,"","",""
0,23313007,32,"","",11,"",23313,"","",""
"",23313008,91,"","",0,"",23313,"","",""
106811,23411001,1,0,wac_default_01,1,-213,23411,-108,202,2
111,23411002,5,0,wac_default_03,1,-213,23411,-108,201,2
32,23411003,31,"","",32,1,23411,0,0,1
33,23411004,31,"","",33,1,23411,0,0,0
11,23411005,31,"","",11,1,23411,0,0,0
wac_paint_01,23411006,3,"","",106811,0,23411,"",0,0.2
wac_paint_03,23411007,3,"","",111,0,23411,"",0,0.2
0,23411008,93,"","",0,"",23411,"","",""
1,23411009,32,"","",11,"",23411,"","",""
se_10035700_brush,23411010,23,"","",se_10035700,"",23411,"",0,""
300,23411011,13,"","",106811,"",23411,"","",""
"",23411012,131,"","",1,"",23411,"","",""
wac_talk_arm_crossed_in,23412001,3,"","",106811,1,23412,wac_talk_arm_crossed_loop,0,0.2
wac_no_items,23412002,3,"","",111,"",23412,"",1,0.2
200,23412003,2,"","",106811,"",23412,0,-340,""
200,23412004,2,"","",111,"",23412,0,-340,""
0,23412005,32,"","",32,"",23412,"","",""
1,23412006,32,"","",33,"",23412,"","",""
0,23412007,32,"","",11,"",23412,"","",""
vo_wac_221006_000,23412008,21,"","",vo_wac_221006,"",23412,0,0,""
"권능, 해방.\n오브젝트……\n에이, 농담이야! 농담.\n제대로 내 손으로 그렸어.",23412009,11,0,0.5,106811,1,23412,1,10,0
"",23412010,91,"","",0,"",23412,"","",""
vo_wac_221006_001,23412011,21,"","",vo_wac_221006,"",23412,0,0,""
"칠관이라고 불리고 있어도,\n다 같이 그리고 있는 이 벽화 앞에서는\n모두 똑같으니까.\n페인트투성이가 되며 즐기고 있어.",23412012,11,0,0.5,106811,1,23412,1,10,0
"",23412013,91,"","",0,"",23412,"","",""
0,23412014,22,"","",0,"",23412,"","",""
wac_idle_arm_crossed,23413001,3,"","",106811,"",23413,"",1,0.2
wac_no_items,23413002,3,"","",111,"",23413,"",1,0.2
200,23413003,2,"","",106811,"",23413,0,-340,""
200,23413004,2,"","",111,"",23413,0,-340,""
0,23413005,32,"","",32,"",23413,"","",""
1,23413006,32,"","",33,"",23413,"","",""
0,23413007,32,"","",11,"",23413,"","",""
"",23413008,91,"","",0,"",23413,"","",""
105311,23511001,1,0,wac_default_11,1,-213,23511,-108,202,2
111,23511002,5,0,wac_default_13,1,-213,23511,-108,201,2
32,23511003,31,"","",32,1,23511,0,0,1
33,23511004,31,"","",33,1,23511,0,0,0
11,23511005,31,"","",11,1,23511,0,0,0
wac_paint_11,23511006,3,"","",105311,0,23511,"",0,0.2
wac_paint_13,23511007,3,"","",111,0,23511,"",0,0.2
0,23511008,93,"","",0.3,"",23511,"","",""
1,23511009,32,"","",11,"",23511,"","",""
se_10035700_roller,23511010,23,"","",se_10035700,"",23511,"",0,""
300,23511011,13,"","",105311,"",23511,"","",""
"",23511012,131,"","",1,"",23511,"","",""
wac_talk_doya_in,23512001,3,"","",105311,1,23512,wac_talk_doya_loop,0,0.2
wac_no_items,23512002,3,"","",111,"",23512,"",1,0.2
200,23512003,2,"","",105311,"",23512,0,-340,""
200,23512004,2,"","",111,"",23512,0,-340,""
0,23512005,32,"","",32,"",23512,"","",""
1,23512006,32,"","",33,"",23512,"","",""
0,23512007,32,"","",11,"",23512,"","",""
vo_wac_221007_000,23512008,21,"","",vo_wac_221007,"",23512,0,0,""
"좋았어, 임무 완료야!\n……어이쿠, 위세 좋게 말한 건 좋지만,\n그림만 그리고 있는데, 여차할 때\n본분을 해낼 수 있을까……",23512009,11,0,0.5,105311,1,23512,1,10,0
"",23512010,91,"","",0,"",23512,"","",""
vo_wac_221007_001,23512011,21,"","",vo_wac_221007,"",23512,0,0,""
"이대로는 군인의\n감도 무뎌질 거야! 당장 돌아가서\n길드 동료들과 훈련을 계속하자!",23512012,11,0,0.5,105311,1,23512,1,10,0
"",23512013,91,"","",0,"",23512,"","",""
0,23512014,22,"","",0,"",23512,"","",""
wac_idle_doya,23513001,3,"","",105311,"",23513,"",1,0.2
wac_no_items,23513002,3,"","",111,"",23513,"",1,0.2
200,23513003,2,"","",105311,"",23513,0,-340,""
200,23513004,2,"","",111,"",23513,0,-340,""
0,23513005,32,"","",32,"",23513,"","",""
1,23513006,32,"","",33,"",23513,"","",""
0,23513007,32,"","",11,"",23513,"","",""
"",23513008,91,"","",0,"",23513,"","",""
104511,23611001,1,0,wac_default_bot_21,1,-325,23611,-108,202,2
111,23611002,5,0,wac_default_bot_27,1,-325,23611,-108,201,2
34,23611003,31,"","",34,1,23611,0,0,1
33,23611004,31,"","",33,1,23611,0,0,0
13,23611005,31,"","",13,1,23611,0,0,0
wac_paint_bot_21,23611006,3,"","",104511,0,23611,"",0,0.2
wac_paint_bot_27,23611007,3,"","",111,0,23611,"",0,0.2
0,23611008,93,"","",0,"",23611,"","",""
1,23611009,32,"","",13,"",23611,"","",""
se_sys_login_birthday_calendar_brush,23611010,23,"","",se_common,"",23611,"",0,""
300,23611011,13,"","",104511,"",23611,"","",""
"",23611012,131,"","",1,"",23611,"","",""
wac_talk_sad_in,23612001,3,"","",104511,1,23612,wac_talk_sad_loop,0,0.2
wac_no_items,23612002,3,"","",111,"",23612,"",1,0.2
200,23612003,2,"","",104511,"",23612,0,-340,""
200,23612004,2,"","",111,"",23612,0,-340,""
0,23612005,32,"","",34,"",23612,"","",""
1,23612006,32,"","",33,"",23612,"","",""
0,23612007,32,"","",13,"",23612,"","",""
vo_wac_221008_000,23612008,21,"","",vo_wac_221008,"",23612,0,0,""
"으음…… 뭐라고 하면 좋을까요.\n그림을 그리는 건 즐겁지만,\n조금 자극이 부족하달지……",23612009,11,0,0.5,104511,1,23612,1,10,0
"",23612010,91,"","",0,"",23612,"","",""
wac_talk_wish_in,23612011,3,"","",104511,1,23612,wac_talk_wish_loop,0,0.2
vo_wac_221008_001,23612012,21,"","",vo_wac_221008,"",23612,0,0,""
"조, 조금 더 과격한 일러스트를\n그려보는 건 어떨까요……?\n쿠우카가 심한 꼴을 당하는\n그림이라든지…… 역시 안 되나요.",23612013,11,0,0.5,104511,1,23612,1,10,0
"",23612014,91,"","",0,"",23612,"","",""
0,23612015,22,"","",0,"",23612,"","",""
wac_idle_wish,23613001,3,"","",104511,"",23613,"",1,0.2
wac_no_items,23613002,3,"","",111,"",23613,"",1,0.2
200,23613003,2,"","",104511,"",23613,0,-340,""
200,23613004,2,"","",111,"",23613,0,-340,""
0,23613005,32,"","",34,"",23613,"","",""
1,23613006,32,"","",33,"",23613,"","",""
0,23613007,32,"","",13,"",23613,"","",""
"",23613008,91,"","",0,"",23613,"","",""
103011,23711001,1,0,wac_default_bot_21,1,-325,23711,-108,202,2
111,23711002,5,0,wac_default_bot_27,1,-325,23711,-108,201,2
34,23711003,31,"","",34,1,23711,0,0,1
33,23711004,31,"","",33,1,23711,0,0,0
13,23711005,31,"","",13,1,23711,0,0,0
wac_paint_bot_21,23711006,3,"","",103011,0,23711,"",0,0.2
wac_paint_bot_27,23711007,3,"","",111,0,23711,"",0,0.2
0,23711008,93,"","",0,"",23711,"","",""
1,23711009,32,"","",13,"",23711,"","",""
se_sys_login_birthday_calendar_brush,23711010,23,"","",se_common,"",23711,"",0,""
300,23711011,13,"","",103011,"",23711,"","",""
"",23711012,131,"","",1,"",23711,"","",""
wac_talk_wish_in,23712001,3,"","",103011,1,23712,wac_talk_wish_loop,0,0.2
wac_no_items,23712002,3,"","",111,"",23712,"",1,0.2
200,23712003,2,"","",103011,"",23712,0,-340,""
200,23712004,2,"","",111,"",23712,0,-340,""
0,23712005,32,"","",34,"",23712,"","",""
1,23712006,32,"","",33,"",23712,"","",""
0,23712007,32,"","",13,"",23712,"","",""
vo_wac_221009_000,23712008,21,"","",vo_wac_221009,"",23712,0,0,""
"벽을 보고 떠올랐습니다.\n분명 인술 중에 벽과 일체가 되어\n적을 지나치게 하는 비기가\n있었습니다.",23712009,11,0,0.5,103011,1,23712,1,10,0
"",23712010,91,"","",0,"",23712,"","",""
