param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
113,0,0.2,wac_paint_56,3,"","","",0,17811,17811020
107111,0,0.2,wac_paint_bot_61,3,"","","",0,17811,17811021
114,0,0.2,wac_paint_67,3,"","","",0,17811,17811022
104711,0,0.2,wac_paint_bot_91,3,"","","",0,17811,17811023
115,0,0.2,wac_paint_98,3,"","","",0,17811,17811024
0,"","",0,93,"","","","",17811,17811025
15,"","",1,32,"","","","",17811,17811026
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,17811,17811027
1,"","","",131,"","","","",17811,17811028
107111,"",0,wac_idle_doya_L,3,"","","",1,17812,17812001
104711,"",0,wac_idle_sad_L,3,"","","",1,17812,17812002
103711,"",0,wac_idle_arm_crossed,3,"","","",1,17812,17812003
100511,"",0,wac_idle_smile,3,"","","",1,17812,17812004
111,"",0,wac_no_items,3,"","","",1,17812,17812005
113,"",0,wac_no_items,3,"","","",1,17812,17812006
114,"",0,wac_no_items,3,"","","",1,17812,17812007
115,"",0,wac_no_items,3,"","","",1,17812,17812008
107111,"","",-335,2,"","",0,-360,17812,17812009
104711,"","",-190,2,"","",0,-335,17812,17812010
103711,"","",190,2,"","",0,-335,17812,17812011
100511,"","",350,2,"","",0,-360,17812,17812012
111,"","",-335,2,"","",0,-360,17812,17812013
113,"","",-190,2,"","",0,-335,17812,17812014
114,"","",190,2,"","",0,-335,17812,17812015
115,"","",350,2,"","",0,-360,17812,17812016
27,"","",0,32,"","","","",17812,17812017
30,"","",1,32,"","","","",17812,17812018
15,"","",0,32,"","","","",17812,17812019
103711,1,0.2,wac_talk_arm_crossed_in,3,"","",wac_talk_arm_crossed_loop,0,17812,17812020
vo_wac_220811,"","",vo_wac_220811_000,21,"","",0,0,17812,17812021
103711,1,0,"이걸로 담당한 부분은 끝인가?\n검술도 예술도, 잡념을 떨쳐내고\n온 마음과 힘을 다해서 임하는 게\n잘 되는 비결인 것 같아.",11,0,0.5,1,10,17812,17812022
0,"","","",91,"","","","",17812,17812023
103711,1,0.2,wac_idle_arm_crossed,3,"","","",1,17812,17812024
104711,1,0.2,wac_talk_sad_in_L,3,"","",wac_talk_sad_loop_L,0,17812,17812025
vo_wac_220811,"","",vo_wac_220811_001,21,"","",0,0,17812,17812026
104711,1,0,"토모는 성실하구나.\n나는 물감이 갑옷에 튀면\n어쩌나 하고 그 생각만\n하고 있었어.",11,0,0.5,1,10,17812,17812027
0,"","","",91,"","","","",17812,17812028
104711,1,0.2,wac_idle_sad_L,3,"","","",1,17812,17812029
100511,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,17812,17812030
vo_wac_220811,"","",vo_wac_220811_002,21,"","",0,0,17812,17812031
100511,1,0,"저는 트라 타이거를\n생각하며 그렸슴다!\n정의의 히어로에 대한 동경과 열정을\n랜드솔의 벽에 새겼슴다!",11,0,0.5,1,10,17812,17812032
0,"","","",91,"","","","",17812,17812033
100511,1,0.2,wac_idle_smile,3,"","","",1,17812,17812034
107111,1,0.2,wac_talk_doya_in_L,3,"","",wac_talk_doya_loop_L,0,17812,17812035
vo_wac_220811,"","",vo_wac_220811_003,21,"","",0,0,17812,17812036
107111,1,0,"나 참, 뭘 모르네!\n예술이란 감성의 폭발이야, 기세에 맡겼다!\n연회가 시작할 때 기뻐 날뛰는 것처럼,\n본능 그대로 그리는 게 최선이야☆",11,0,0.5,1,10,17812,17812037
0,"","","",91,"","","","",17812,17812038
0,"","",0,22,"","","","",17812,17812039
"","","","",111,"","","","",17812,17812040
107111,"",0.2,wac_idle_doya_L,3,"","","",1,17813,17813001
104711,"",0.2,wac_idle_sad_L,3,"","","",1,17813,17813002
103711,"",0.2,wac_idle_doya,3,"","","",1,17813,17813003
100511,"",0.2,wac_idle_smile,3,"","","",1,17813,17813004
111,"",0.2,wac_no_items,3,"","","",1,17813,17813005
113,"",0.2,wac_no_items,3,"","","",1,17813,17813006
114,"",0.2,wac_no_items,3,"","","",1,17813,17813007
115,"",0.2,wac_no_items,3,"","","",1,17813,17813008
107111,"","",-335,2,"","",0,-360,17813,17813009
104711,"","",-190,2,"","",0,-335,17813,17813010
103711,"","",190,2,"","",0,-335,17813,17813011
100511,"","",350,2,"","",0,-360,17813,17813012
111,"","",-335,2,"","",0,-360,17813,17813013
113,"","",-190,2,"","",0,-335,17813,17813014
114,"","",190,2,"","",0,-335,17813,17813015
115,"","",350,2,"","",0,-360,17813,17813016
27,"","",0,32,"","","","",17813,17813017
30,"","",1,32,"","","","",17813,17813018
15,"","",0,32,"","","","",17813,17813019
0,"","","",91,"","","","",17813,17813020
1,-325,2,107111,1,0,wac_default_bot_31,-167,204,17821,17821001
1,-325,2,106111,1,0,wac_default_51,230,202,17821,17821002
1,-325,2,111,5,0,wac_default_bot_34,-167,203,17821,17821003
1,-325,2,113,5,0,wac_default_bot_58,230,201,17821,17821004
106111,"","",300,13,"","","","",17821,17821005
107111,"","",300,13,"","","","",17821,17821006
26,1,1,26,31,"","",0,0,17821,17821007
30,1,0,30,31,"","",0,0,17821,17821008
17,1,0,17,31,"","",0,0,17821,17821009
501,1,1,501,31,"","",0,0,17821,17821010
107111,0,0.2,wac_paint_bot_31,3,"","","",0,17821,17821011
111,0,0.2,wac_paint_bot_34,3,"","","",0,17821,17821012
106111,0,0.2,wac_paint_bot_51,3,"","","",0,17821,17821013
113,0,0.2,wac_paint_bot_58,3,"","","",0,17821,17821014
0,"","",0,93,"","","","",17821,17821015
17,"","",1,32,"","","","",17821,17821016
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,17821,17821017
1,"","","",131,"","","","",17821,17821018
106111,"",0,wac_idle_doya,3,"","","",1,17822,17822001
107111,"",0,wac_idle_smile_L,3,"","","",1,17822,17822002
111,"",0,wac_no_items,3,"","","",1,17822,17822003
113,"",0,wac_no_items,3,"","","",1,17822,17822004
106111,"","",190,2,"","",0,-335,17822,17822005
107111,"","",-190,2,"","",0,-335,17822,17822006
111,"","",190,2,"","",0,-335,17822,17822007
113,"","",-190,2,"","",0,-335,17822,17822008
26,"","",0,32,"","","","",17822,17822009
30,"","",1,32,"","","","",17822,17822010
17,"","",0,32,"","","","",17822,17822011
106111,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,17822,17822012
vo_wac_220811,"","",vo_wac_220811_100,21,"","",0,0,17822,17822013
106111,1,0,"좋았어, 완성이다!\n어때, 대악당에 어울리는\n엄청나게 나빠 보이는 그림이 완성됐지?\n특히 이 부분!",11,0,0.5,1,10,17822,17822014
0,"","","",91,"","","","",17822,17822015
106111,1,0.2,wac_idle_doya,3,"","","",1,17822,17822016
107111,1,0.2,wac_talk_smile_in_L,3,"","",wac_talk_smile_loop_L,0,17822,17822017
vo_wac_220811,"","",vo_wac_220811_101,21,"","",0,0,17822,17822018
107111,1,0,"전혀 모르겠어!\n하지만 욕망이 이끄는 대로 그리는 모습은\n확실히 나쁘지 않았어.\n그것이야말로 예술이지♪",11,0,0.5,1,10,17822,17822019
0,"","","",91,"","","","",17822,17822020
0,"","",0,22,"","","","",17822,17822021
"","","","",111,"","","","",17822,17822022
106111,"",0.2,wac_idle_doya,3,"","","",1,17823,17823001
107111,"",0.2,wac_idle_smile_L,3,"","","",1,17823,17823002
111,"",0.2,wac_no_items,3,"","","",1,17823,17823003
113,"",0.2,wac_no_items,3,"","","",1,17823,17823004
106111,"","",190,2,"","",0,-335,17823,17823005
107111,"","",-190,2,"","",0,-335,17823,17823006
111,"","",190,2,"","",0,-335,17823,17823007
113,"","",-190,2,"","",0,-335,17823,17823008
26,"","",0,32,"","","","",17823,17823009
30,"","",1,32,"","","","",17823,17823010
17,"","",0,32,"","","","",17823,17823011
0,"","","",91,"","","","",17823,17823012
1,-213,2,102011,1,0,wac_default_01,-108,202,17911,17911001
1,-213,2,111,5,0,wac_default_02,-108,201,17911,17911002
21,1,1,21,31,"","",0,0,17911,17911003
54,1,0,54,31,"","",0,0,17911,17911004
11,1,0,11,31,"","",0,0,17911,17911005
501,1,1,501,31,"","",0,0,17911,17911006
102011,0,0.2,wac_paint_01,3,"","","",0,17911,17911007
111,0,0.2,wac_paint_02,3,"","","",0,17911,17911008
0,"","",0,93,"","","","",17911,17911009
11,"","",1,32,"","","","",17911,17911010
se_10035700,"","",se_10035700_brush,23,"","","",0,17911,17911011
102011,"","",300,13,"","","","",17911,17911012
1,"","","",131,"","","","",17911,17911013
102011,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,17912,17912001
111,"",0.2,wac_no_items,3,"","","",1,17912,17912002
102011,"","",200,2,"","",0,-340,17912,17912003
111,"","",200,2,"","",0,-340,17912,17912004
21,"","",0,32,"","","","",17912,17912005
54,"","",1,32,"","","","",17912,17912006
11,"","",0,32,"","","","",17912,17912007
vo_wac_220812,"","",vo_wac_220812_000,21,"","",0,0,17912,17912008
102011,1,0,"영차…… 끝났어~♪\n미미는 작으니까,\n높은 곳에 그림을 그리는 건\n조금 힘들 것 같아……",11,0,0.5,1,10,17912,17912009
0,"","","",91,"","","","",17912,17912010
102011,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,17912,17912011
vo_wac_220812,"","",vo_wac_220812_001,21,"","",0,0,17912,17912012
102011,1,0,"얼른 어른이 되고 싶어.\n그래서 더 커지면,\n그림 그리기도 편해질 것 같아♪",11,0,0.5,1,10,17912,17912013
0,"","","",91,"","","","",17912,17912014
0,"","",0,22,"","","","",17912,17912015
102011,"",0.2,wac_idle_wish,3,"","","",1,17913,17913001
111,"",0.2,wac_no_items,3,"","","",1,17913,17913002
102011,"","",200,2,"","",0,-340,17913,17913003
111,"","",200,2,"","",0,-340,17913,17913004
21,"","",0,32,"","","","",17913,17913005
54,"","",1,32,"","","","",17913,17913006
11,"","",0,32,"","","","",17913,17913007
0,"","","",91,"","","","",17913,17913008
1,-212.75,2,103611,1,0,wac_default_01,-108,202,18011,18011001
1,-212.75,2,111,5,0,wac_default_02,-108,201,18011,18011002
21,1,1,21,31,"","",0,0,18011,18011003
30,1,0,30,31,"","",0,0,18011,18011004
11,1,0,11,31,"","",0,0,18011,18011005
14,1,0,14,31,"","",0,0,18011,18011006
18,1,0,18,31,"","",0,0,18011,18011007
501,1,1,501,31,"","",0,0,18011,18011008
103611,0,0.2,wac_paint_01,3,"","","",0,18011,18011009
111,0,0.2,wac_paint_02,3,"","","",0,18011,18011010
0,"","",0,93,"","","","",18011,18011011
11,"","",1,32,"","","","",18011,18011012
se_10035700,"","",se_10035700_brush,23,"","","",0,18011,18011013
103611,"","",300,13,"","","","",18011,18011014
1,"","","",131,"","","","",18011,18011015
103611,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,18012,18012001
111,"",0.2,wac_no_items,3,"","","",1,18012,18012002
103611,"","",415,2,"","",0,-340,18012,18012003
111,"","",415,2,"","",0,-340,18012,18012004
21,"","",0,32,"","","","",18012,18012005
30,"","",1,32,"","","","",18012,18012006
11,"","",0,32,"","","","",18012,18012007
14,"","",1,32,"","","","",18012,18012008
18,"","",1,32,"","","","",18012,18012009
1.8,"","",0,93,"","","","",18012,18012010
vo_wac_220813,"","",vo_wac_220813_000,21,"","",0,0,18012,18012011
103611,1,0,"으음, 조금 이상하네.\n이거 제대로 그려졌나요?\n중요한 작업이니까\n틀린 곳 없게 조심해야죠!",11,0,0.5,1,10,18012,18012012
0,"","","",91,"","","","",18012,18012013
103611,0,0.2,wac_talk_sad_loop_shy,3,"","","",1,18012,18012014
vo_wac_220813,"","",vo_wac_220813_001,21,"","",0,0,18012,18012015
103611,1,0,"걱정하지 않아도, 잘 그려졌다고요?\n그렇다면, 다행이에요.\n……확인해 주셔서\n감사합니다.",11,0,0.5,1,10,18012,18012016
0,"","","",91,"","","","",18012,18012017
0,"","",0,22,"","","","",18012,18012018
103611,"",0.2,wac_idle_sad_shy,3,"","","",1,18013,18013001
111,"",0.2,wac_no_items,3,"","","",1,18013,18013002
103611,"","",415,2,"","",0,-340,18013,18013003
111,"","",415,2,"","",0,-340,18013,18013004
21,"","",0,32,"","","","",18013,18013005
30,"","",1,32,"","","","",18013,18013006
11,"","",0,32,"","","","",18013,18013007
14,"","",0,32,"","","","",18013,18013008
18,"","",1,32,"","","","",18013,18013009
0,"","","",91,"","","","",18013,18013010
1,-205,2,101611,1,0,wac_default_31,-167,202,18111,18111001
1,-350,2,105011,1,0,wac_default_bot_41,-64,254,18111,18111002
1,-325,2,101811,1,0,wac_default_51,230,252,18111,18111003
1,-205,2,111,5,0,wac_default_31,-167,201,18111,18111004
1,-350,2,112,5,0,wac_default_48,-64,253,18111,18111005
1,-325,2,113,5,0,wac_default_bot_52,230,251,18111,18111006
101811,"","",300,13,"","","","",18111,18111007
101611,"","",300,13,"","","","",18111,18111008
105011,"","",300,13,"","","","",18111,18111009
25,1,1,25,31,"","",0,0,18111,18111010
30,1,0,30,31,"","",0,0,18111,18111011
15,1,0,15,31,"","",0,0,18111,18111012
501,1,1,501,31,"","",0,0,18111,18111013
101611,0,0.2,wac_paint_31,3,"","","",0,18111,18111014
111,0,0.2,wac_paint_31,3,"","","",0,18111,18111015
105011,0,0.2,wac_paint_bot_41,3,"","","",0,18111,18111016
112,0,0.2,wac_paint_48,3,"","","",0,18111,18111017
101811,0,0.2,wac_paint_bot_51,3,"","","",0,18111,18111018
113,0,0.2,wac_paint_bot_52,3,"","","",0,18111,18111019
0,"","",0,93,"","","","",18111,18111020
15,"","",1,32,"","","","",18111,18111021
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,18111,18111022
1,"","","",131,"","","","",18111,18111023
101811,"",0,wac_idle_smile,3,"","","",1,18112,18112001
101611,"",0,wac_idle_sad_L,3,"","","",1,18112,18112002
105011,"",0,wac_idle_sad,3,"","","",1,18112,18112003
111,"",0,wac_no_items,3,"","","",1,18112,18112004
112,"",0,wac_no_items,3,"","","",1,18112,18112005
113,"",0,wac_no_items,3,"","","",1,18112,18112006
101811,"","",190,2,"","",0,-335,18112,18112007
101611,"","",-190,2,"","",0,-360,18112,18112008
105011,"","",350,2,"","",0,-360,18112,18112009
111,"","",190,2,"","",0,-335,18112,18112010
112,"","",-190,2,"","",0,-360,18112,18112011
113,"","",350,2,"","",0,-360,18112,18112012
25,"","",0,32,"","","","",18112,18112013
30,"","",1,32,"","","","",18112,18112014
15,"","",0,32,"","","","",18112,18112015
101811,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,18112,18112016
vo_wac_220814,"","",vo_wac_220814_000,21,"","",0,0,18112,18112017
101811,1,0,"모두 다 끝났니?\n이것도 어엿한 과외 활동이니까,\n나중에 채점할 예정이야.\n그러니까 정성껏 마무리해야 해?",11,0,0.5,1,10,18112,18112018
0,"","","",91,"","","","",18112,18112019
101811,1,0.2,wac_idle_smile,3,"","","",1,18112,18112020
101611,1,0.2,wac_talk_surprise_in_sad_L,3,"","",wac_talk_surprise_loop_sad_L,0,18112,18112021
vo_wac_220814,"","",vo_wac_220814_001,21,"","",0,0,18112,18112022
101611,1,0,"뭐어!?\n이오, 그런 건\n맨 처음에 말해줘야지~!\n미사킷치, 어때……?",11,0,0.5,1,10,18112,18112023
0,"","","",91,"","","","",18112,18112024
101611,1,0.2,wac_idle_surprise_sad_L,3,"","","",1,18112,18112025
105011,"",0.2,wac_talk_anger_shy,3,"","","",1,18112,18112026
vo_wac_220814,"","",vo_wac_220814_002,21,"","",0,0,18112,18112027
105011,1,0,"서, 성숙한 숙녀는\n항상 빈틈이 없는 법이야!\n하지만, 그…… 살짝,\n재검토할 시간이 필요하려나~ 싶은데……",11,0,0.5,1,10,18112,18112028
0,"","","",91,"","","","",18112,18112029
0,"","",0,22,"","","","",18112,18112030
"","","","",111,"","","","",18112,18112031
101811,"",0.2,wac_idle_smile,3,"","","",1,18113,18113001
101611,"",0.2,wac_idle_sad_L,3,"","","",1,18113,18113002
105011,"",0.2,wac_idle_sad_shy,3,"","","",1,18113,18113003
111,"",0.2,wac_no_items,3,"","","",1,18113,18113004
112,"",0.2,wac_no_items,3,"","","",1,18113,18113005
113,"",0.2,wac_no_items,3,"","","",1,18113,18113006
101811,"","",190,2,"","",0,-335,18113,18113007
101611,"","",-190,2,"","",0,-360,18113,18113008
105011,"","",350,2,"","",0,-360,18113,18113009
111,"","",190,2,"","",0,-335,18113,18113010
112,"","",-190,2,"","",0,-360,18113,18113011
113,"","",350,2,"","",0,-360,18113,18113012
25,"","",0,32,"","","","",18113,18113013
30,"","",1,32,"","","","",18113,18113014
15,"","",0,32,"","","","",18113,18113015
0,"","","",91,"","","","",18113,18113016
1,-213,2,105011,1,0,wac_default_11,-108,202,18211,18211001
1,-213,2,111,5,0,wac_default_13,-108,201,18211,18211002
21,1,1,21,31,"","",0,0,18211,18211003
54,1,0,54,31,"","",0,0,18211,18211004
11,1,0,11,31,"","",0,0,18211,18211005
501,1,1,501,31,"","",0,0,18211,18211006
105011,0,0.2,wac_paint_11,3,"","","",0,18211,18211007
111,0,0.2,wac_paint_13,3,"","","",0,18211,18211008
0.3,"","",0,93,"","","","",18211,18211009
11,"","",1,32,"","","","",18211,18211010
se_10035700,"","",se_10035700_roller,23,"","","",0,18211,18211011
105011,"","",300,13,"","","","",18211,18211012
1,"","","",131,"","","","",18211,18211013
105011,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,18212,18212001
111,"",0.2,wac_no_items,3,"","","",1,18212,18212002
105011,"","",200,2,"","",0,-340,18212,18212003
111,"","",200,2,"","",0,-340,18212,18212004
21,"","",0,32,"","","","",18212,18212005
54,"","",1,32,"","","","",18212,18212006
11,"","",0,32,"","","","",18212,18212007
vo_wac_220815,"","",vo_wac_220815_000,21,"","",0,0,18212,18212008
105011,1,0,"이번에는 자신 있어!\n성숙한 레이디에 어울리는,\n으~음…… 그래, 기품!\n기품이 가득하지?",11,0,0.5,1,10,18212,18212009
0,"","","",91,"","","","",18212,18212010
105011,"",0.2,wac_talk_anger_shy,3,"","","",1,18212,18212011
vo_wac_220815,"","",vo_wac_220815_001,21,"","",0,0,18212,18212012
105011,1,0,"어느 부분 얘기냐니…… 전부 말이야!\n내가 그린 거니까\n아무튼 어른스러워!\n알겠어?",11,0,0.5,1,10,18212,18212013
0,"","","",91,"","","","",18212,18212014
0,"","",0,22,"","","","",18212,18212015
105011,"",0.2,wac_idle_sad_shy,3,"","","",1,18213,18213001
111,"",0.2,wac_no_items,3,"","","",1,18213,18213002
105011,"","",200,2,"","",0,-340,18213,18213003
111,"","",200,2,"","",0,-340,18213,18213004
21,"","",0,32,"","","","",18213,18213005
54,"","",1,32,"","","","",18213,18213006
11,"","",0,32,"","","","",18213,18213007
0,"","","",91,"","","","",18213,18213008
1,-213,2,101611,1,0,wac_default_11,-108,202,18311,18311001
1,-213,2,111,5,0,wac_default_13,-108,201,18311,18311002
21,1,1,21,31,"","",0,0,18311,18311003
54,1,0,54,31,"","",0,0,18311,18311004
11,1,0,11,31,"","",0,0,18311,18311005
501,1,1,501,31,"","",0,0,18311,18311006
101611,0,0.2,wac_paint_11,3,"","","",0,18311,18311007
111,0,0.2,wac_paint_13,3,"","","",0,18311,18311008
0.3,"","",0,93,"","","","",18311,18311009
11,"","",1,32,"","","","",18311,18311010
se_10035700,"","",se_10035700_roller,23,"","","",0,18311,18311011
101611,"","",300,13,"","","","",18311,18311012
1,"","","",131,"","","","",18311,18311013
101611,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,18312,18312001
111,"",0.2,wac_no_items,3,"","","",1,18312,18312002
101611,"","",200,2,"","",0,-340,18312,18312003
111,"","",200,2,"","",0,-340,18312,18312004
21,"","",0,32,"","","","",18312,18312005
54,"","",1,32,"","","","",18312,18312006
11,"","",0,32,"","","","",18312,18312007
vo_wac_220816,"","",vo_wac_220816_000,21,"","",0,0,18312,18312008
101611,1,0,"완성~♪\n어때, 어때, 히데사이?\n쩌는 느낌으로\n완성됐지~?",11,0,0.5,1,10,18312,18312009
0,"","","",91,"","","","",18312,18312010
vo_wac_220816,"","",vo_wac_220816_001,21,"","",0,0,18312,18312011
101611,1,0,"이번 촬영회는\n이 벽을 배경으로 해볼까~?\n모두가 그린 그림 앞이라니,\n무지 감동일 것 같고♪",11,0,0.5,1,10,18312,18312012
0,"","","",91,"","","","",18312,18312013
0,"","",0,22,"","","","",18312,18312014
101611,"",0.2,wac_idle_kyapi,3,"","","",1,18313,18313001
111,"",0.2,wac_no_items,3,"","","",1,18313,18313002
101611,"","",200,2,"","",0,-340,18313,18313003
111,"","",200,2,"","",0,-340,18313,18313004
21,"","",0,32,"","","","",18313,18313005
54,"","",1,32,"","","","",18313,18313006
11,"","",0,32,"","","","",18313,18313007
0,"","","",91,"","","","",18313,18313008
1,-213,2,105611,1,0,wac_default_01,-108,202,18411,18411001
1,-213,2,111,5,0,wac_default_03,-108,201,18411,18411002
21,1,1,21,31,"","",0,0,18411,18411003
54,1,0,54,31,"","",0,0,18411,18411004
11,1,0,11,31,"","",0,0,18411,18411005
501,1,1,501,31,"","",0,0,18411,18411006
105611,0,0.2,wac_paint_01,3,"","","",0,18411,18411007
111,0,0.2,wac_paint_03,3,"","","",0,18411,18411008
0,"","",0,93,"","","","",18411,18411009
11,"","",1,32,"","","","",18411,18411010
se_10035700,"","",se_10035700_brush,23,"","","",0,18411,18411011
105611,"","",300,13,"","","","",18411,18411012
1,"","","",131,"","","","",18411,18411013
105611,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,18412,18412001
111,"",0.2,wac_no_items,3,"","","",1,18412,18412002
105611,"","",200,2,"","",0,-340,18412,18412003
111,"","",200,2,"","",0,-340,18412,18412004
21,"","",0,32,"","","","",18412,18412005
54,"","",1,32,"","","","",18412,18412006
11,"","",0,32,"","","","",18412,18412007
vo_wac_220817,"","",vo_wac_220817_000,21,"","",0,0,18412,18412008
105611,1,0,"자, 이제 끝인가.\n점점 더 익숙해지기 시작했지만\n역시 검을 휘두르는 것과는\n상당히 다르군.",11,0,0.5,1,10,18412,18412009
0,"","","",91,"","","","",18412,18412010
vo_wac_220817,"","",vo_wac_220817_001,21,"","",0,0,18412,18412011
105611,1,0,"뭐, 느긋하게 하도록 하지.\n하루아침에 잘하게 될 수 있는 것도 아니고.\n낚시든 뭐든, 초조해하지 않고 차분히\n하는 편이 좋은 결과가 될 거야.",11,0,0.5,1,10,18412,18412012
0,"","","",91,"","","","",18412,18412013
0,"","",0,22,"","","","",18412,18412014
105611,"",0.2,wac_idle_doya,3,"","","",1,18413,18413001
111,"",0.2,wac_no_items,3,"","","",1,18413,18413002
105611,"","",200,2,"","",0,-340,18413,18413003
111,"","",200,2,"","",0,-340,18413,18413004
21,"","",0,32,"","","","",18413,18413005
54,"","",1,32,"","","","",18413,18413006
11,"","",0,32,"","","","",18413,18413007
0,"","","",91,"","","","",18413,18413008
1,-213,2,105111,1,0,wac_default_01,-108,202,18511,18511001
1,-213,2,111,5,0,wac_default_02,-108,201,18511,18511002
21,1,1,21,31,"","",0,0,18511,18511003
54,1,0,54,31,"","",0,0,18511,18511004
11,1,0,11,31,"","",0,0,18511,18511005
501,1,1,501,31,"","",0,0,18511,18511006
105111,0,0.2,wac_paint_01,3,"","","",0,18511,18511007
111,0,0.2,wac_paint_02,3,"","","",0,18511,18511008
0,"","",0,93,"","","","",18511,18511009
11,"","",1,32,"","","","",18511,18511010
se_10035700,"","",se_10035700_brush,23,"","","",0,18511,18511011
105111,"","",300,13,"","","","",18511,18511012
1,"","","",131,"","","","",18511,18511013
105111,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,18512,18512001
111,"",0.2,wac_no_items,3,"","","",1,18512,18512002
105111,"","",200,2,"","",0,-340,18512,18512003
111,"","",200,2,"","",0,-340,18512,18512004
21,"","",0,32,"","","","",18512,18512005
54,"","",1,32,"","","","",18512,18512006
11,"","",0,32,"","","","",18512,18512007
vo_wac_220818,"","",vo_wac_220818_000,21,"","",0,0,18512,18512008
105111,1,0,"어때, 제법이지?\n의사는 여러 가지\n스케치할 일도 있으니까,\n이런 건 잘해.",11,0,0.5,1,10,18512,18512009
0,"","","",91,"","","","",18512,18512010
105111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,18512,18512011
vo_wac_220818,"","",vo_wac_220818_001,21,"","",0,0,18512,18512012
105111,1,0,"다음에 너도 스케치하게 해주지 않을래?\n물론 구석구석까지 전부.\n연구에 참고가 될 것 같아♪",11,0,0.5,1,10,18512,18512013
0,"","","",91,"","","","",18512,18512014
0,"","",0,22,"","","","",18512,18512015
105111,"",0.2,wac_idle_wish,3,"","","",1,18513,18513001
111,"",0.2,wac_no_items,3,"","","",1,18513,18513002
105111,"","",200,2,"","",0,-340,18513,18513003
111,"","",200,2,"","",0,-340,18513,18513004
21,"","",0,32,"","","","",18513,18513005
54,"","",1,32,"","","","",18513,18513006
11,"","",0,32,"","","","",18513,18513007
0,"","","",91,"","","","",18513,18513008
1,-213,2,102711,1,0,wac_default_11,-108,202,18611,18611001
1,-213,2,111,5,0,wac_default_13,-108,201,18611,18611002
21,1,1,21,31,"","",0,0,18611,18611003
54,1,0,54,31,"","",0,0,18611,18611004
11,1,0,11,31,"","",0,0,18611,18611005
501,1,1,501,31,"","",0,0,18611,18611006
102711,0,0.2,wac_paint_11,3,"","","",0,18611,18611007
111,0,0.2,wac_paint_13,3,"","","",0,18611,18611008
0.3,"","",0,93,"","","","",18611,18611009
11,"","",1,32,"","","","",18611,18611010
se_10035700,"","",se_10035700_roller,23,"","","",0,18611,18611011
102711,"","",300,13,"","","","",18611,18611012
1,"","","",131,"","","","",18611,18611013
102711,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,18612,18612001
111,"",0.2,wac_no_items,3,"","","",1,18612,18612002
102711,"","",200,2,"","",0,-340,18612,18612003
111,"","",200,2,"","",0,-340,18612,18612004
21,"","",0,32,"","","","",18612,18612005
54,"","",1,32,"","","","",18612,18612006
11,"","",0,32,"","","","",18612,18612007
vo_wac_220819,"","",vo_wac_220819_000,21,"","",0,0,18612,18612008
102711,1,0,"쿡쿡……\n예술이란 그 사람의\n내면이 반영된다고도\n말하지만.",11,0,0.5,1,10,18612,18612009
0,"","","",91,"","","","",18612,18612010
102711,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,18612,18612011
vo_wac_220819,"","",vo_wac_220819_001,21,"","",0,0,18612,18612012
102711,1,0,"새삼 실감할 수 있었어요……\n당신에 대한 마음이, 그림을 통해\n벽에서 배어 나가는 것만 같아요.\n랜드솔을 뒤덮을 듯이……",11,0,0.5,1,10,18612,18612013
0,"","","",91,"","","","",18612,18612014
0,"","",0,22,"","","","",18612,18612015
102711,"",0.2,wac_idle_wish,3,"","","",1,18613,18613001
111,"",0.2,wac_no_items,3,"","","",1,18613,18613002
102711,"","",200,2,"","",0,-340,18613,18613003
111,"","",200,2,"","",0,-340,18613,18613004
21,"","",0,32,"","","","",18613,18613005
54,"","",1,32,"","","","",18613,18613006
11,"","",0,32,"","","","",18613,18613007
0,"","","",91,"","","","",18613,18613008
1,-213,2,100911,1,0,wac_default_01,-108,202,18711,18711001
1,-213,2,111,5,0,wac_default_03,-108,201,18711,18711002
21,1,1,21,31,"","",0,0,18711,18711003
54,1,0,54,31,"","",0,0,18711,18711004
11,1,0,11,31,"","",0,0,18711,18711005
501,1,1,501,31,"","",0,0,18711,18711006
100911,0,0.2,wac_paint_01,3,"","","",0,18711,18711007
111,0,0.2,wac_paint_03,3,"","","",0,18711,18711008
0,"","",0,93,"","","","",18711,18711009
11,"","",1,32,"","","","",18711,18711010
