resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,24,0,24,24,620260024,24,24,24,0,24,361,24,0,24,1,24,1,19,24,3586,200000001,24,10,10,24,0,30,24,24,0,202600,14,0,0,24,1,24,0,0
0,25,0,25,25,620260025,25,25,25,0,25,395,25,0,25,1,25,1,21,25,3802,200000001,25,10,10,25,0,30,25,25,0,202600,16,0,0,25,1,25,0,0
0,26,0,26,26,620260026,26,26,26,0,26,430,26,0,26,1,26,1,24,26,4018,200000001,26,10,10,26,0,30,26,26,0,202600,17,0,0,26,1,26,0,0
0,27,0,27,27,620260027,27,27,27,0,27,464,27,0,27,1,27,1,26,27,4234,200000001,27,10,10,27,0,30,27,27,0,202600,19,0,0,27,1,27,0,0
0,28,0,28,28,620260028,28,28,28,0,28,499,28,0,28,1,28,1,28,28,4451,200000001,28,10,10,28,0,30,28,28,0,202600,20,0,0,28,1,28,0,0
0,29,0,29,29,620260029,29,29,29,0,29,547,29,0,29,1,29,1,29,29,5872,200000001,29,10,10,29,0,30,29,29,0,202600,20,0,0,29,1,29,0,0
0,30,0,30,30,620260030,30,30,30,0,30,603,30,0,30,1,30,1,29,30,5979,200000001,30,10,10,30,0,30,30,30,0,202600,20,0,0,30,1,30,0,0
0,31,0,31,31,620260031,31,31,31,0,31,658,31,0,31,1,31,1,28,31,6087,200000001,31,10,10,31,0,30,31,31,0,202600,20,0,0,31,1,31,0,0
0,32,0,32,32,620260032,32,32,32,0,32,670,32,0,32,1,32,1,28,32,6195,200000001,32,10,10,32,0,30,32,32,0,202600,20,0,0,32,1,32,0,0
0,33,0,33,33,620260033,33,33,33,0,33,682,33,0,33,1,33,1,28,33,6303,200000001,33,10,10,33,0,30,33,33,0,202600,20,0,0,33,1,33,0,0
0,34,0,34,34,620260034,34,34,34,0,34,694,34,0,34,1,34,1,28,34,7587,200000001,34,10,10,34,0,30,34,34,0,202600,21,0,0,34,1,34,0,0
0,35,0,35,35,620260035,35,35,35,0,35,726,35,0,35,1,35,1,32,35,7911,200000001,35,10,10,35,0,30,35,35,0,202600,24,0,0,35,1,35,0,0
0,36,0,36,36,620260036,36,36,36,0,36,758,36,0,36,1,36,1,36,36,8235,200000001,36,10,10,36,0,30,36,36,0,202600,26,0,0,36,1,36,0,0
0,37,0,37,37,620260037,37,37,37,0,37,790,37,0,37,1,37,1,39,37,8559,200000001,37,10,10,37,0,30,37,37,0,202600,29,0,0,37,1,37,0,0
0,38,0,38,38,620260038,38,38,38,0,38,822,38,0,38,1,38,1,43,38,8884,200000001,38,10,10,38,0,30,38,38,0,202600,31,0,0,38,1,38,0,0
0,39,0,39,39,620260039,39,39,39,0,39,920,39,0,39,1,39,1,42,39,9364,200000001,39,10,10,39,0,30,39,39,0,202600,29,0,0,39,1,39,0,0
0,40,0,40,40,620260040,40,40,40,0,40,973,40,0,40,1,40,1,44,40,10292,200000001,40,10,10,40,0,30,40,40,0,202600,31,0,0,40,1,40,0,0
0,41,0,41,41,620260041,41,41,41,0,41,1228,41,0,41,1,41,1,44,41,10325,200000001,41,10,10,41,0,30,41,41,0,202600,31,0,0,41,1,41,0,0
0,42,0,42,42,620260042,42,42,42,0,42,1228,42,0,42,1,42,1,45,42,11167,200000001,42,10,10,42,0,30,42,42,0,202600,32,0,0,42,1,42,0,0
0,43,0,43,43,620260043,43,43,43,0,43,1228,43,0,43,1,43,1,46,43,12009,200000001,43,10,10,43,0,30,43,43,0,202600,33,0,0,43,1,43,0,0
0,44,0,44,44,620260044,44,44,44,0,44,1228,44,0,44,1,44,1,47,44,12851,200000001,44,10,10,44,0,30,44,44,0,202600,34,0,0,44,1,44,0,0
0,45,0,45,45,620260045,45,45,45,0,45,1362,45,0,45,1,45,1,52,45,12810,200000001,45,10,10,45,0,30,45,45,0,202600,41,0,0,45,1,45,0,0
0,46,0,46,46,620260046,46,46,46,0,46,1440,46,0,46,1,46,1,53,46,13652,200000001,46,10,10,46,0,30,46,46,0,202600,42,0,0,46,1,46,0,0
0,47,0,47,47,620260047,47,47,47,0,47,1517,47,0,47,1,47,1,53,47,14494,200000001,47,10,10,47,0,30,47,47,0,202600,42,0,0,47,1,47,0,0
0,48,0,48,48,620260048,48,48,48,0,48,1595,48,0,48,1,48,1,61,48,14697,200000001,48,10,10,48,0,30,48,48,0,202600,46,0,0,48,1,48,0,0
0,49,0,49,49,620260049,49,49,49,0,49,1667,49,0,49,1,49,1,61,49,15031,200000001,49,10,10,49,0,30,49,49,0,202600,47,0,0,49,1,49,0,0
0,50,0,50,50,620260050,50,50,50,0,50,1739,50,0,50,1,50,1,62,50,15364,200000001,50,10,10,50,0,30,50,50,0,202600,48,0,0,50,1,50,0,0
0,51,0,51,51,620260051,51,51,51,0,51,1810,51,0,51,1,51,1,62,51,15697,200000001,51,10,10,51,0,30,51,51,0,202600,50,0,0,51,1,51,0,0
0,52,0,52,52,620260052,52,52,52,0,52,1882,52,0,52,1,52,1,63,52,16031,200000001,52,10,10,52,0,30,52,52,0,202600,51,0,0,52,1,52,0,0
0,53,0,53,53,620260053,53,53,53,0,53,1954,53,0,53,1,53,1,63,53,16364,200000001,53,10,10,53,0,30,53,53,0,202600,52,0,0,53,1,53,0,0
0,54,0,54,54,620260054,54,54,54,0,54,2054,54,0,54,1,54,1,64,54,16364,200000001,54,10,10,54,0,30,54,54,0,202600,53,0,0,54,1,54,0,0
0,55,0,55,55,620260055,55,55,55,0,55,2114,55,0,55,1,55,1,64,55,16697,200000001,55,10,10,55,0,30,55,55,0,202600,53,0,0,55,1,55,0,0
0,56,0,56,56,620260056,56,56,56,0,56,2174,56,0,56,1,56,1,64,56,17031,200000001,56,10,10,56,0,30,56,56,0,202600,53,0,0,56,1,56,0,0
0,57,0,57,57,620260057,57,57,57,0,57,2234,57,0,57,1,57,1,64,57,17364,200000001,57,10,10,57,0,30,57,57,0,202600,53,0,0,57,1,57,0,0
0,58,0,58,58,620260058,58,58,58,0,58,2294,58,0,58,1,58,1,64,58,17697,200000001,58,10,10,58,0,30,58,58,0,202600,53,0,0,58,1,58,0,0
0,59,0,59,59,620260059,59,59,59,0,59,2354,59,0,59,1,59,1,64,59,18031,200000001,59,10,10,59,0,30,59,59,0,202600,53,0,0,59,1,59,0,0
0,60,0,60,60,620260060,60,60,60,0,60,2414,60,0,60,1,60,1,64,60,18364,200000001,60,10,10,60,0,30,60,60,0,202600,53,0,0,60,1,60,0,0
0,61,0,61,61,620260061,61,61,61,0,61,2474,61,0,61,1,61,1,64,61,18697,200000001,61,10,10,61,0,30,61,61,0,202600,53,0,0,61,1,61,0,0
0,62,0,62,62,620260062,62,62,62,0,62,2521,62,0,62,1,62,1,64,62,19419,200000001,62,10,10,62,0,30,62,62,0,202600,53,0,0,62,1,62,0,0
0,63,0,63,63,620260063,63,63,63,0,63,2567,63,0,63,1,63,1,64,63,20142,200000001,63,10,10,63,0,30,63,63,0,202600,53,0,0,63,1,63,0,0
0,64,0,64,64,620260064,64,64,64,0,64,2614,64,0,64,1,64,1,64,64,20864,200000001,64,10,10,64,0,30,64,64,0,202600,53,0,0,64,1,64,0,0
0,65,0,65,65,620260065,65,65,65,0,65,2661,65,0,65,1,65,1,64,65,21586,200000001,65,10,10,65,0,30,65,65,0,202600,53,0,0,65,1,65,0,0
0,66,0,66,66,620260066,66,66,66,0,66,2707,66,0,66,1,66,1,64,66,22308,200000001,66,10,10,66,0,30,66,66,0,202600,53,0,0,66,1,66,0,0
0,67,0,67,67,620260067,67,67,67,0,67,2754,67,0,67,1,67,1,64,67,23031,200000001,67,10,10,67,0,30,67,67,0,202600,53,0,0,67,1,67,0,0
0,68,0,68,68,620260068,68,68,68,0,68,2801,68,0,68,1,68,1,64,68,23753,200000001,68,10,10,68,0,30,68,68,0,202600,53,0,0,68,1,68,0,0
0,69,0,69,69,620260069,69,69,69,0,69,2847,69,0,69,1,69,1,64,69,24475,200000001,69,10,10,69,0,30,69,69,0,202600,53,0,0,69,1,69,0,0
0,70,0,70,70,620260070,70,70,70,0,70,2894,70,0,70,1,70,1,64,70,25197,200000001,70,10,10,70,0,30,70,70,0,202600,53,0,0,70,1,70,0,0
0,71,0,71,71,620260071,71,71,71,0,71,2941,71,0,71,1,71,1,64,71,25920,200000001,71,10,10,71,0,30,71,71,0,202600,53,0,0,71,1,71,0,0
0,1,0,1,1,620270001,1,1,1,0,1,0,1,0,1,1,1,1,3,1,261,200000001,1,10,10,1,35,30,1,1,0,202700,5,0,0,1,1,1,0,0
0,2,0,2,2,620270002,2,2,2,0,2,0,2,0,2,1,2,1,4,2,342,200000001,2,10,10,2,39,30,2,2,0,202700,7,0,0,2,1,2,0,0
0,3,0,3,3,620270003,3,3,3,0,3,0,3,0,3,1,3,1,5,3,570,200000001,3,10,10,3,42,30,3,3,0,202700,8,0,0,3,1,3,0,0
0,4,0,4,4,620270004,4,4,4,0,4,0,4,0,4,1,4,1,5,4,503,200000001,4,10,10,4,61,30,4,4,0,202700,8,0,0,4,1,4,0,0
0,5,0,5,5,620270005,5,5,5,0,5,0,5,0,5,1,5,1,6,5,559,200000001,5,10,10,5,91,30,5,5,0,202700,10,0,0,5,1,5,0,0
0,6,0,6,6,620270006,6,6,6,0,6,0,6,0,6,1,6,1,8,6,613,200000001,6,10,10,6,119,30,6,6,0,202700,11,0,0,6,1,6,0,0
0,7,0,7,7,620270007,7,7,7,0,7,0,7,0,7,1,7,1,9,7,755,200000001,7,10,10,7,148,30,7,7,0,202700,13,0,0,7,1,7,0,0
0,8,0,8,8,620270008,8,8,8,0,8,0,8,0,8,1,8,1,10,8,895,200000001,8,10,10,8,176,30,8,8,0,202700,15,0,0,8,1,8,0,0
0,9,0,9,9,620270009,9,9,9,0,9,0,9,0,9,1,9,1,10,9,921,200000001,9,10,10,9,190,30,9,9,0,202700,15,0,0,9,1,9,0,0
0,10,0,10,10,620270010,10,10,10,0,10,0,10,0,10,1,10,1,12,10,948,200000001,10,10,10,10,203,30,10,10,0,202700,16,0,0,10,1,10,0,0
0,11,0,11,11,620270011,11,11,11,0,11,0,11,0,11,1,11,1,12,11,973,200000001,11,10,10,11,216,30,11,11,0,202700,16,0,0,11,1,11,0,0
0,12,0,12,12,620270012,12,12,12,0,12,0,12,0,12,1,12,1,12,12,999,200000001,12,10,10,12,229,30,12,12,0,202700,16,0,0,12,1,12,0,0
0,13,0,13,13,620270013,13,13,13,0,13,0,13,0,13,1,13,1,13,13,1183,200000001,13,10,10,13,252,30,13,13,0,202700,18,0,0,13,1,13,0,0
0,14,0,14,14,620270014,14,14,14,0,14,0,14,0,14,1,14,1,14,14,1367,200000001,14,10,10,14,276,30,14,14,0,202700,20,0,0,14,1,14,0,0
0,15,0,15,15,620270015,15,15,15,0,15,0,15,0,15,1,15,1,14,15,1552,200000001,15,10,10,15,300,30,15,15,0,202700,20,0,0,15,1,15,0,0
0,16,0,16,16,620270016,16,16,16,0,16,0,16,0,16,1,16,1,16,16,1736,200000001,16,10,10,16,323,30,16,16,0,202700,20,0,0,16,1,16,0,0
0,17,0,17,17,620270017,17,17,17,0,17,0,17,0,17,1,17,1,17,17,1921,200000001,17,10,10,17,346,30,17,17,0,202700,23,0,0,17,1,17,0,0
0,18,0,18,18,620270018,18,18,18,0,18,0,18,0,18,1,18,1,18,18,2105,200000001,18,10,10,18,369,30,18,18,0,202700,24,0,0,18,1,18,0,0
0,19,0,19,19,620270019,19,19,19,0,19,0,19,0,19,1,19,1,18,19,2290,200000001,19,10,10,19,393,30,19,19,0,202700,24,0,0,19,1,19,0,0
0,20,0,20,20,620270020,20,20,20,0,20,0,20,0,20,1,20,1,19,20,2474,200000001,20,10,10,20,416,30,20,20,0,202700,26,0,0,20,1,20,0,0
0,21,0,21,21,620270021,21,21,21,0,21,0,21,0,21,1,21,1,19,21,2610,200000001,21,10,10,21,429,30,21,21,0,202700,26,0,0,21,1,21,0,0
0,22,0,22,22,620270022,22,22,22,0,22,0,22,0,22,1,22,1,19,22,2745,200000001,22,10,10,22,442,30,22,22,0,202700,26,0,0,22,1,22,0,0
0,23,0,23,23,620270023,23,23,23,0,23,0,23,0,23,1,23,1,19,23,2881,200000001,23,10,10,23,455,30,23,23,0,202700,26,0,0,23,1,23,0,0
0,24,0,24,24,620270024,24,24,24,0,24,0,24,0,24,1,24,1,31,24,2862,200000001,24,10,10,24,527,30,24,24,0,202700,39,0,0,24,1,24,0,0
0,25,0,25,25,620270025,25,25,25,0,25,0,25,0,25,1,25,1,31,25,3313,200000001,25,10,10,25,586,30,25,25,0,202700,39,0,0,25,1,25,0,0
0,26,0,26,26,620270026,26,26,26,0,26,0,26,0,26,1,26,1,31,26,3413,200000001,26,10,10,26,586,30,26,26,0,202700,39,0,0,26,1,26,0,0
0,27,0,27,27,620270027,27,27,27,0,27,0,27,0,27,1,27,1,32,27,3704,200000001,27,10,10,27,593,30,27,27,0,202700,40,0,0,27,1,27,0,0
0,28,0,28,28,620270028,28,28,28,0,28,0,28,0,28,1,28,1,33,28,3994,200000001,28,10,10,28,625,30,28,28,0,202700,41,0,0,28,1,28,0,0
0,29,0,29,29,620270029,29,29,29,0,29,0,29,0,29,1,29,1,33,29,4285,200000001,29,10,10,29,657,30,29,29,0,202700,41,0,0,29,1,29,0,0
0,30,0,30,30,620270030,30,30,30,0,30,0,30,0,30,1,30,1,34,30,4575,200000001,30,10,10,30,690,30,30,30,0,202700,42,0,0,30,1,30,0,0
0,31,0,31,31,620270031,31,31,31,0,31,0,31,0,31,1,31,1,34,31,4866,200000001,31,10,10,31,722,30,31,31,0,202700,42,0,0,31,1,31,0,0
0,32,0,32,32,620270032,32,32,32,0,32,0,32,0,32,1,32,1,35,32,5156,200000001,32,10,10,32,754,30,32,32,0,202700,43,0,0,32,1,32,0,0
0,33,0,33,33,620270033,33,33,33,0,33,0,33,0,33,1,33,1,37,33,5828,200000001,33,10,10,33,795,30,33,33,0,202700,46,0,0,33,1,33,0,0
0,34,0,34,34,620270034,34,34,34,0,34,0,34,0,34,1,34,1,39,34,6499,200000001,34,10,10,34,836,30,34,34,0,202700,48,0,0,34,1,34,0,0
0,35,0,35,35,620270035,35,35,35,0,35,0,35,0,35,1,35,1,41,35,7171,200000001,35,10,10,35,878,30,35,35,0,202700,51,0,0,35,1,35,0,0
0,36,0,36,36,620270036,36,36,36,0,36,0,36,0,36,1,36,1,43,36,7843,200000001,36,10,10,36,919,30,36,36,0,202700,53,0,0,36,1,36,0,0
0,37,0,37,37,620270037,37,37,37,0,37,0,37,0,37,1,37,1,45,37,8514,200000001,37,10,10,37,960,30,37,37,0,202700,56,0,0,37,1,37,0,0
0,38,0,38,38,620270038,38,38,38,0,38,0,38,0,38,1,38,1,47,38,9186,200000001,38,10,10,38,1001,30,38,38,0,202700,58,0,0,38,1,38,0,0
0,39,0,39,39,620270039,39,39,39,0,39,0,39,0,39,1,39,1,49,39,9858,200000001,39,10,10,39,1043,30,39,39,0,202700,61,0,0,39,1,39,0,0
0,40,0,40,40,620270040,40,40,40,0,40,0,40,0,40,1,40,1,51,40,10529,200000001,40,10,10,40,1084,30,40,40,0,202700,63,0,0,40,1,40,0,0
0,41,0,41,41,620270041,41,41,41,0,41,0,41,0,41,1,41,1,53,41,11201,200000001,41,10,10,41,1125,30,41,41,0,202700,66,0,0,41,1,41,0,0
0,42,0,42,42,620270042,42,42,42,0,42,0,42,0,42,1,42,1,53,42,12938,200000001,42,10,10,42,1416,30,42,42,0,202700,68,0,0,42,1,42,0,0
0,43,0,43,43,620270043,43,43,43,0,43,0,43,0,43,1,43,1,56,43,12482,200000001,43,10,10,43,1430,30,43,43,0,202700,72,0,0,43,1,43,0,0
0,44,0,44,44,620270044,44,44,44,0,44,0,44,0,44,1,44,1,59,44,13446,200000001,44,10,10,44,1500,30,44,44,0,202700,76,0,0,44,1,44,0,0
0,45,0,45,45,620270045,45,45,45,0,45,0,45,0,45,1,45,1,61,45,14043,200000001,45,10,10,45,1528,30,45,45,0,202700,80,0,0,45,1,45,0,0
0,46,0,46,46,620270046,46,46,46,0,46,0,46,0,46,1,46,1,64,46,14640,200000001,46,10,10,46,1475,30,46,46,0,202700,85,0,0,46,1,46,0,0
0,47,0,47,47,620270047,47,47,47,0,47,0,47,0,47,1,47,1,71,47,16773,200000001,47,10,10,47,1454,30,47,47,0,202700,86,0,0,47,1,47,0,0
0,48,0,48,48,620270048,48,48,48,0,48,0,48,0,48,1,48,1,71,48,19016,200000001,48,10,10,48,1635,30,48,48,0,202700,87,0,0,48,1,48,0,0
0,49,0,49,49,620270049,49,49,49,0,49,0,49,0,49,1,49,1,71,49,19863,200000001,49,10,10,49,1653,30,49,49,0,202700,87,0,0,49,1,49,0,0
0,50,0,50,50,620270050,50,50,50,0,50,0,50,0,50,1,50,1,75,50,19863,200000001,50,10,10,50,1492,30,50,50,0,202700,89,0,0,50,1,50,0,0
0,51,0,51,51,620270051,51,51,51,0,51,0,51,0,51,1,51,1,75,51,19863,200000001,51,10,10,51,1736,30,51,51,0,202700,90,0,0,51,1,51,0,0
0,52,0,52,52,620270052,52,52,52,0,52,0,52,0,52,1,52,1,76,52,19863,200000001,52,10,10,52,1736,30,52,52,0,202700,90,0,0,52,1,52,0,0
0,53,0,53,53,620270053,53,53,53,0,53,0,53,0,53,1,53,1,77,53,20863,200000001,53,10,10,53,1786,30,53,53,0,202700,91,0,0,53,1,53,0,0
0,54,0,54,54,620270054,54,54,54,0,54,0,54,0,54,1,54,1,77,54,21863,200000001,54,10,10,54,1836,30,54,54,0,202700,91,0,0,54,1,54,0,0
0,55,0,55,55,620270055,55,55,55,0,55,0,55,0,55,1,55,1,78,55,22863,200000001,55,10,10,55,1886,30,55,55,0,202700,92,0,0,55,1,55,0,0
0,56,0,56,56,620270056,56,56,56,0,56,0,56,0,56,1,56,1,78,56,23863,200000001,56,10,10,56,1936,30,56,56,0,202700,92,0,0,56,1,56,0,0
0,57,0,57,57,620270057,57,57,57,0,57,0,57,0,57,1,57,1,79,57,24863,200000001,57,10,10,57,1986,30,57,57,0,202700,93,0,0,57,1,57,0,0
0,58,0,58,58,620270058,58,58,58,0,58,0,58,0,58,1,58,1,79,58,25863,200000001,58,10,10,58,2036,30,58,58,0,202700,93,0,0,58,1,58,0,0
0,59,0,59,59,620270059,59,59,59,0,59,0,59,0,59,1,59,1,80,59,26863,200000001,59,10,10,59,2086,30,59,59,0,202700,94,0,0,59,1,59,0,0
0,60,0,60,60,620270060,60,60,60,0,60,0,60,0,60,1,60,1,80,60,27863,200000001,60,10,10,60,2136,30,60,60,0,202700,94,0,0,60,1,60,0,0
0,61,0,61,61,620270061,61,61,61,0,61,0,61,0,61,1,61,1,81,61,28863,200000001,61,10,10,61,2186,30,61,61,0,202700,95,0,0,61,1,61,0,0
0,62,0,62,62,620270062,62,62,62,0,62,0,62,0,62,1,62,1,82,62,29345,200000001,62,10,10,62,2253,30,62,62,0,202700,97,0,0,62,1,62,0,0
0,63,0,63,63,620270063,63,63,63,0,63,0,63,0,63,1,63,1,83,63,29827,200000001,63,10,10,63,2319,30,63,63,0,202700,99,0,0,63,1,63,0,0
0,64,0,64,64,620270064,64,64,64,0,64,0,64,0,64,1,64,1,84,64,30309,200000001,64,10,10,64,2386,30,64,64,0,202700,102,0,0,64,1,64,0,0
0,65,0,65,65,620270065,65,65,65,0,65,0,65,0,65,1,65,1,85,65,30791,200000001,65,10,10,65,2452,30,65,65,0,202700,104,0,0,65,1,65,0,0
0,66,0,66,66,620270066,66,66,66,0,66,0,66,0,66,1,66,1,86,66,31273,200000001,66,10,10,66,2519,30,66,66,0,202700,106,0,0,66,1,66,0,0
0,67,0,67,67,620270067,67,67,67,0,67,0,67,0,67,1,67,1,87,67,31755,200000001,67,10,10,67,2585,30,67,67,0,202700,108,0,0,67,1,67,0,0
0,68,0,68,68,620270068,68,68,68,0,68,0,68,0,68,1,68,1,88,68,32236,200000001,68,10,10,68,2652,30,68,68,0,202700,110,0,0,68,1,68,0,0
0,69,0,69,69,620270069,69,69,69,0,69,0,69,0,69,1,69,1,89,69,32718,200000001,69,10,10,69,2718,30,69,69,0,202700,113,0,0,69,1,69,0,0
0,70,0,70,70,620270070,70,70,70,0,70,0,70,0,70,1,70,1,90,70,33200,200000001,70,10,10,70,2785,30,70,70,0,202700,115,0,0,70,1,70,0,0
0,71,0,71,71,620270071,71,71,71,0,71,0,71,0,71,1,71,1,91,71,33682,200000001,71,10,10,71,2852,30,71,71,0,202700,117,0,0,71,1,71,0,0
0,1,0,1,1,620280001,1,1,1,0,1,0,1,0,1,1,1,1,3,1,3109,200000006,1,10,10,1,90,30,1,1,0,202800,2,0,0,1,1,1,0,0
0,2,0,2,2,620280002,2,2,2,0,2,0,2,0,2,1,2,1,4,2,3260,200000006,2,10,10,2,112,30,2,2,0,202800,8,0,0,2,1,2,0,0
0,3,0,3,3,620280003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,3410,200000006,3,10,10,3,134,30,3,3,0,202800,5,0,0,3,1,3,0,0
0,4,0,4,4,620280004,4,4,4,0,4,0,4,0,4,1,4,1,5,4,3561,200000006,4,10,10,4,156,30,4,4,0,202800,6,0,0,4,1,4,0,0
0,5,0,5,5,620280005,5,5,5,0,5,0,5,0,5,1,5,1,5,5,3711,200000006,5,10,10,5,178,30,5,5,0,202800,7,0,0,5,1,5,0,0
0,6,0,6,6,620280006,6,6,6,0,6,0,6,0,6,1,6,1,6,6,3862,200000006,6,10,10,6,200,30,6,6,0,202800,7,0,0,6,1,6,0,0
0,7,0,7,7,620280007,7,7,7,0,7,0,7,0,7,1,7,1,6,7,4012,200000006,7,10,10,7,222,30,7,7,0,202800,8,0,0,7,1,7,0,0
0,8,0,8,8,620280008,8,8,8,0,8,0,8,0,8,1,8,1,7,8,4163,200000006,8,10,10,8,244,30,8,8,0,202800,8,0,0,8,1,8,0,0
0,9,0,9,9,620280009,9,9,9,0,9,0,9,0,9,1,9,1,7,9,4313,200000006,9,10,10,9,266,30,9,9,0,202800,9,0,0,9,1,9,0,0
0,10,0,10,10,620280010,10,10,10,0,10,0,10,0,10,1,10,1,8,10,4464,200000006,10,10,10,10,288,30,10,10,0,202800,9,0,0,10,1,10,0,0
0,11,0,11,11,620280011,11,11,11,0,11,0,11,0,11,1,11,1,8,11,4614,200000006,11,10,10,11,310,30,11,11,0,202800,9,0,0,11,1,11,0,0
0,12,0,12,12,620280012,12,12,12,0,12,0,12,0,12,1,12,1,9,12,4765,200000006,12,10,10,12,332,30,12,12,0,202800,10,0,0,12,1,12,0,0
0,13,0,13,13,620280013,13,13,13,0,13,0,13,0,13,1,13,1,9,13,4915,200000006,13,10,10,13,354,30,13,13,0,202800,10,0,0,13,1,13,0,0
0,14,0,14,14,620280014,14,14,14,0,14,0,14,0,14,1,14,1,10,14,5066,200000006,14,10,10,14,376,30,14,14,0,202800,10,0,0,14,1,14,0,0
0,15,0,15,15,620280015,15,15,15,0,15,0,15,0,15,1,15,1,10,15,5216,200000006,15,10,10,15,398,30,15,15,0,202800,15,0,0,15,1,15,0,0
0,16,0,16,16,620280016,16,16,16,0,16,0,16,0,16,1,16,1,11,16,5367,200000006,16,10,10,16,420,30,16,16,0,202800,15,0,0,16,1,16,0,0
0,17,0,17,17,620280017,17,17,17,0,17,0,17,0,17,1,17,1,11,17,5517,200000006,17,10,10,17,442,30,17,17,0,202800,15,0,0,17,1,17,0,0
0,18,0,18,18,620280018,18,18,18,0,18,0,18,0,18,1,18,1,12,18,5668,200000006,18,10,10,18,464,30,18,18,0,202800,15,0,0,18,1,18,0,0
0,19,0,19,19,620280019,19,19,19,0,19,0,19,0,19,1,19,1,12,19,5818,200000006,19,10,10,19,486,30,19,19,0,202800,15,0,0,19,1,19,0,0
0,20,0,20,20,620280020,20,20,20,0,20,0,20,0,20,1,20,1,13,20,5969,200000006,20,10,10,20,508,30,20,20,0,202800,15,0,0,20,1,20,0,0
0,21,0,21,21,620280021,21,21,21,0,21,0,21,0,21,1,21,1,13,21,6119,200000006,21,10,10,21,530,30,21,21,0,202800,15,0,0,21,1,21,0,0
0,22,0,22,22,620280022,22,22,22,0,22,0,22,0,22,1,22,1,14,22,6270,200000006,22,10,10,22,552,30,22,22,0,202800,19,0,0,22,1,22,0,0
0,23,0,23,23,620280023,23,23,23,0,23,0,23,0,23,1,23,1,14,23,6420,200000006,23,10,10,23,574,30,23,23,0,202800,23,0,0,23,1,23,0,0
0,24,0,24,24,620280024,24,24,24,0,24,0,24,0,24,1,24,1,15,24,6571,200000006,24,10,10,24,596,30,24,24,0,202800,23,0,0,24,1,24,0,0
0,25,0,25,25,620280025,25,25,25,0,25,0,25,0,25,1,25,1,15,25,6721,200000006,25,10,10,25,618,30,25,25,0,202800,24,0,0,25,1,25,0,0
0,26,0,26,26,620280026,26,26,26,0,26,0,26,0,26,1,26,1,16,26,6872,200000006,26,10,10,26,640,30,26,26,0,202800,24,0,0,26,1,26,0,0
0,27,0,27,27,620280027,27,27,27,0,27,0,27,0,27,1,27,1,16,27,7022,200000006,27,10,10,27,662,30,27,27,0,202800,24,0,0,27,1,27,0,0
0,28,0,28,28,620280028,28,28,28,0,28,0,28,0,28,1,28,1,17,28,7173,200000006,28,10,10,28,684,30,28,28,0,202800,24,0,0,28,1,28,0,0
0,29,0,29,29,620280029,29,29,29,0,29,0,29,0,29,1,29,1,17,29,7323,200000006,29,10,10,29,706,30,29,29,0,202800,25,0,0,29,1,29,0,0
0,30,0,30,30,620280030,30,30,30,0,30,0,30,0,30,1,30,1,18,30,7474,200000006,30,10,10,30,728,30,30,30,0,202800,26,0,0,30,1,30,0,0
0,31,0,31,31,620280031,31,31,31,0,31,0,31,0,31,1,31,1,18,31,7624,200000006,31,10,10,31,750,30,31,31,0,202800,26,0,0,31,1,31,0,0
0,32,0,32,32,620280032,32,32,32,0,32,0,32,0,32,1,32,1,19,32,7775,200000006,32,10,10,32,772,30,32,32,0,202800,26,0,0,32,1,32,0,0
0,33,0,33,33,620280033,33,33,33,0,33,0,33,0,33,1,33,1,19,33,7925,200000006,33,10,10,33,794,30,33,33,0,202800,26,0,0,33,1,33,0,0
0,34,0,34,34,620280034,34,34,34,0,34,0,34,0,34,1,34,1,20,34,8076,200000006,34,10,10,34,816,30,34,34,0,202800,26,0,0,34,1,34,0,0
0,35,0,35,35,620280035,35,35,35,0,35,0,35,0,35,1,35,1,20,35,8226,200000006,35,10,10,35,838,30,35,35,0,202800,30,0,0,35,1,35,0,0
0,36,0,36,36,620280036,36,36,36,0,36,0,36,0,36,1,36,1,21,36,8377,200000006,36,10,10,36,860,30,36,36,0,202800,30,0,0,36,1,36,0,0
0,37,0,37,37,620280037,37,37,37,0,37,0,37,0,37,1,37,1,21,37,8527,200000006,37,10,10,37,882,30,37,37,0,202800,30,0,0,37,1,37,0,0
0,38,0,38,38,620280038,38,38,38,0,38,0,38,0,38,1,38,1,21,38,8527,200000006,38,10,10,38,892,30,38,38,0,202800,30,0,0,38,1,38,0,0
0,39,0,39,39,620280039,39,39,39,0,39,0,39,0,39,1,39,1,26,39,10242,200000006,39,10,10,39,1076,30,39,39,0,202800,37,0,0,39,1,39,0,0
