promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,15,0,200000001,10,15,0,1,0,202400,15,15,273,15,620240015,15,10,0,15,15,15,15,1269,30,0,15,0,15,15,1,0,15,15,13,23,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,202400,16,16,306,16,620240016,16,10,0,16,16,16,16,1380,30,0,16,0,16,16,1,0,16,16,13,25,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,202400,17,17,340,17,620240017,17,10,0,17,17,17,17,1492,30,0,17,0,17,17,1,0,17,17,13,25,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,202400,18,18,412,18,620240018,18,10,0,18,18,18,18,2104,30,0,18,0,18,18,1,0,18,18,14,25,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,202400,19,19,444,19,620240019,19,10,0,19,19,19,19,2405,30,0,19,0,19,19,1,0,19,19,14,25,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,202400,20,20,466,20,620240020,20,10,0,20,20,20,20,2537,30,0,20,0,20,20,1,0,20,20,14,28,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,202400,21,21,517,21,620240021,21,10,0,21,21,21,21,2895,30,0,21,0,21,21,1,0,21,21,16,30,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,202400,22,22,564,22,620240022,22,10,0,22,22,22,22,3253,30,0,22,0,22,22,1,0,22,22,18,33,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,202400,23,23,578,23,620240023,23,10,0,23,23,23,23,3490,30,0,23,0,23,23,1,0,23,23,18,33,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,202400,24,24,591,24,620240024,24,10,0,24,24,24,24,3727,30,0,24,0,24,24,1,0,24,24,18,33,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,202400,25,25,605,25,620240025,25,10,0,25,25,25,25,3965,30,0,25,0,25,25,1,0,25,25,19,34,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,202400,26,26,619,26,620240026,26,10,0,26,26,26,26,4201,30,0,26,0,26,26,1,0,26,26,19,34,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,202400,27,27,632,27,620240027,27,10,0,27,27,27,27,4439,30,0,27,0,27,27,1,0,27,27,19,34,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,202400,28,28,646,28,620240028,28,10,0,28,28,28,28,4676,30,0,28,0,28,28,1,0,28,28,19,34,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,202400,29,29,658,29,620240029,29,10,0,29,29,29,29,5041,30,0,29,0,29,29,1,0,29,29,19,35,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,202400,30,30,671,30,620240030,30,10,0,30,30,30,30,5405,30,0,30,0,30,30,1,0,30,30,19,35,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,202400,31,31,683,31,620240031,31,10,0,31,31,31,31,5770,30,0,31,0,31,31,1,0,31,31,20,36,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,202400,32,32,695,32,620240032,32,10,0,32,32,32,32,6135,30,0,32,0,32,32,1,0,32,32,20,37,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,202400,33,33,708,33,620240033,33,10,0,33,33,33,33,6499,30,0,33,0,33,33,1,0,33,33,20,37,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,202400,34,34,720,34,620240034,34,10,0,34,34,34,34,6864,30,0,34,0,34,34,1,0,34,34,20,38,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,202400,35,35,810,35,620240035,35,10,0,35,35,35,35,7772,30,0,35,0,35,35,1,0,35,35,22,41,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,202400,36,36,900,36,620240036,36,10,0,36,36,36,36,8681,30,0,36,0,36,36,1,0,36,36,23,44,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,202400,37,37,990,37,620240037,37,10,0,37,37,37,37,9589,30,0,37,0,37,37,1,0,37,37,25,47,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,202400,38,38,1081,38,620240038,38,10,0,38,38,38,38,10497,30,0,38,0,38,38,1,0,38,38,26,49,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,202400,39,39,1170,39,620240039,39,10,0,39,39,39,39,11405,30,0,39,0,39,39,1,0,39,39,28,52,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,202400,40,40,1261,40,620240040,40,10,0,40,40,40,40,12314,30,0,40,0,40,40,1,0,40,40,29,55,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,202400,41,41,1351,41,620240041,41,10,0,41,41,41,41,13222,30,0,41,0,41,41,1,0,41,41,31,58,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,202400,42,42,1422,42,620240042,42,10,0,42,42,42,42,13956,30,0,42,0,42,42,1,0,42,42,32,59,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,202400,43,43,1493,43,620240043,43,10,0,43,43,43,43,14691,30,0,43,0,43,43,1,0,43,43,32,59,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,202400,44,44,1564,44,620240044,44,10,0,44,44,44,44,15425,30,0,44,0,44,44,1,0,44,44,33,60,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,202400,45,45,1635,45,620240045,45,10,0,45,45,45,45,16159,30,0,45,0,45,45,1,0,45,45,33,60,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,202400,46,46,1642,46,620240046,46,10,0,46,46,46,46,16415,30,0,46,0,46,46,1,0,46,46,35,61,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,202400,47,47,1530,47,620240047,47,10,0,47,47,47,47,16815,30,0,47,0,47,47,1,0,47,47,36,66,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,202400,48,48,1604,48,620240048,48,10,0,48,48,48,48,20509,30,0,48,0,48,48,1,0,48,48,37,69,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,202400,49,49,1603,49,620240049,49,10,0,49,49,49,49,20700,30,0,49,0,49,49,1,0,49,49,36,67,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,202400,50,50,1641,50,620240050,50,10,0,50,50,50,50,21301,30,0,50,0,50,50,1,0,50,50,37,69,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,202400,51,51,1678,51,620240051,51,10,0,51,51,51,51,21902,30,0,51,0,51,51,1,0,51,51,38,70,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,202400,52,52,1716,52,620240052,52,10,0,52,52,52,52,22503,30,0,52,0,52,52,1,0,52,52,39,72,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,202400,53,53,1754,53,620240053,53,10,0,53,53,53,53,23105,30,0,53,0,53,53,1,0,53,53,41,73,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,202400,54,54,1791,54,620240054,54,10,0,54,54,54,54,23706,30,0,54,0,54,54,1,0,54,54,42,75,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,202400,55,55,1829,55,620240055,55,10,0,55,55,55,55,24307,30,0,55,0,55,55,1,0,55,55,43,76,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,202400,56,56,1866,56,620240056,56,10,0,56,56,56,56,24908,30,0,56,0,56,56,1,0,56,56,44,78,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,202400,57,57,1904,57,620240057,57,10,0,57,57,57,57,25509,30,0,57,0,57,57,1,0,57,57,45,79,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,202400,58,58,2139,58,620240058,58,10,0,58,58,58,58,27072,30,0,58,0,58,58,1,0,58,58,57,96,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,202400,59,59,2373,59,620240059,59,10,0,59,59,59,59,28636,30,0,59,0,59,59,1,0,59,59,69,114,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,202400,60,60,2608,60,620240060,60,10,0,60,60,60,60,30199,30,0,60,0,60,60,1,0,60,60,81,131,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,202400,61,61,2843,61,620240061,61,10,0,61,61,61,61,31762,30,0,61,0,61,61,1,0,61,61,93,148,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,202400,62,62,2948,62,620240062,62,10,0,62,62,62,62,32465,30,0,62,0,62,62,1,0,62,62,94,149,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,202400,63,63,3054,63,620240063,63,10,0,63,63,63,63,33168,30,0,63,0,63,63,1,0,63,63,96,150,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,202400,64,64,3159,64,620240064,64,10,0,64,64,64,64,33871,30,0,64,0,64,64,1,0,64,64,97,152,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,202400,65,65,3265,65,620240065,65,10,0,65,65,65,65,34574,30,0,65,0,65,65,1,0,65,65,98,153,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,202400,66,66,3370,66,620240066,66,10,0,66,66,66,66,35277,30,0,66,0,66,66,1,0,66,66,99,154,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,202400,67,67,3476,67,620240067,67,10,0,67,67,67,67,35981,30,0,67,0,67,67,1,0,67,67,101,155,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,202400,68,68,3581,68,620240068,68,10,0,68,68,68,68,36684,30,0,68,0,68,68,1,0,68,68,102,156,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,202400,69,69,3686,69,620240069,69,10,0,69,69,69,69,37387,30,0,69,0,69,69,1,0,69,69,103,158,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,202400,70,70,3792,70,620240070,70,10,0,70,70,70,70,38090,30,0,70,0,70,70,1,0,70,70,105,159,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,202400,71,71,3897,71,620240071,71,10,0,71,71,71,71,38793,30,0,71,0,71,71,1,0,71,71,106,160,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,202500,1,1,0,1,620250001,1,10,0,1,1,1,1,119,30,83,1,0,1,1,1,0,1,1,6,6,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,202500,2,2,0,2,620250002,2,10,0,2,2,2,2,144,30,86,2,0,2,2,1,0,2,2,6,7,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,202500,3,3,0,3,620250003,3,10,0,3,3,3,3,220,30,90,3,0,3,3,1,0,3,3,7,7,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,202500,4,4,0,4,620250004,4,10,0,4,4,4,4,266,30,94,4,0,4,4,1,0,4,4,8,8,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,202500,5,5,0,5,620250005,5,10,0,5,5,5,5,406,30,98,5,0,5,5,1,0,5,5,9,8,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,202500,6,6,0,6,620250006,6,10,0,6,6,6,6,490,30,102,6,0,6,6,1,0,6,6,10,9,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,202500,7,7,0,7,620250007,7,10,0,7,7,7,7,749,30,106,7,0,7,7,1,0,7,7,11,9,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,202500,8,8,0,8,620250008,8,10,0,8,8,8,8,904,30,111,8,0,8,8,1,0,8,8,13,11,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,202500,9,9,0,9,620250009,9,10,0,9,9,9,9,935,30,120,9,0,9,9,1,0,9,9,14,11,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,202500,10,10,0,10,620250010,10,10,0,10,10,10,10,965,30,129,10,0,10,10,1,0,10,10,14,11,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,202500,11,11,0,11,620250011,11,10,0,11,11,11,11,965,30,129,11,0,11,11,1,0,11,11,14,11,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,202500,12,12,0,12,620250012,12,10,0,12,12,12,12,983,30,139,12,0,12,12,1,0,12,12,15,12,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,202500,13,13,0,13,620250013,13,10,0,13,13,13,13,1001,30,153,13,0,13,13,1,0,13,13,21,16,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,202500,14,14,0,14,620250014,14,10,0,14,14,14,14,1001,30,153,14,0,14,14,1,0,14,14,21,16,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,202500,15,15,0,15,620250015,15,10,0,15,15,15,15,1105,30,166,15,0,15,15,1,0,15,15,23,17,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,202500,16,16,0,16,620250016,16,10,0,16,16,16,16,1329,30,193,16,0,16,16,1,0,16,16,23,17,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,202500,17,17,0,17,620250017,17,10,0,17,17,17,17,1658,30,233,17,0,17,17,1,0,17,17,23,17,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,202500,18,18,0,18,620250018,18,10,0,18,18,18,18,1727,30,266,18,0,18,18,1,0,18,18,24,18,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,202500,19,19,0,19,620250019,19,10,0,19,19,19,19,2124,30,339,19,0,19,19,1,0,19,19,24,18,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,202500,20,20,0,20,620250020,20,10,0,20,20,20,20,2250,30,344,20,0,20,20,1,0,20,20,25,18,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,202500,21,21,0,21,620250021,21,10,0,21,21,21,21,2358,30,346,21,0,21,21,1,0,21,21,25,18,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,202500,22,22,0,22,620250022,22,10,0,22,22,22,22,2466,30,350,22,0,22,22,1,0,22,22,25,18,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,202500,23,23,0,23,620250023,23,10,0,23,23,23,23,2574,30,353,23,0,23,23,1,0,23,23,25,18,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,202500,24,24,0,24,620250024,24,10,0,24,24,24,24,2700,30,363,24,0,24,24,1,0,24,24,29,21,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,202500,25,25,0,25,620250025,25,10,0,25,25,25,25,3141,30,433,25,0,25,25,1,0,25,25,29,21,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,202500,26,26,0,26,620250026,26,10,0,26,26,26,26,3147,30,435,26,0,26,26,1,0,26,26,29,21,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,202500,27,27,0,27,620250027,27,10,0,27,27,27,27,3152,30,436,27,0,27,27,1,0,27,27,29,21,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,202500,28,28,0,28,620250028,28,10,0,28,28,28,28,3646,30,440,28,0,28,28,1,0,28,28,30,22,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,202500,29,29,0,29,620250029,29,10,0,29,29,29,29,4141,30,444,29,0,29,29,1,0,29,29,31,22,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,202500,30,30,0,30,620250030,30,10,0,30,30,30,30,4635,30,449,30,0,30,30,1,0,30,30,32,23,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,202500,31,31,0,31,620250031,31,10,0,31,31,31,31,4800,30,453,31,0,31,31,1,0,31,31,32,23,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,202500,32,32,0,32,620250032,32,10,0,32,32,32,32,4966,30,457,32,0,32,32,1,0,32,32,33,24,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,202500,33,33,0,33,620250033,33,10,0,33,33,33,33,5131,30,461,33,0,33,33,1,0,33,33,33,24,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,202500,34,34,0,34,620250034,34,10,0,34,34,34,34,5296,30,465,34,0,34,34,1,0,34,34,33,25,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,202500,35,35,0,35,620250035,35,10,0,35,35,35,35,5461,30,469,35,0,35,35,1,0,35,35,33,25,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,202500,36,36,0,36,620250036,36,10,0,36,36,36,36,5627,30,474,36,0,36,36,1,0,36,36,34,26,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,202500,37,37,0,37,620250037,37,10,0,37,37,37,37,5792,30,478,37,0,37,37,1,0,37,37,34,26,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,202500,38,38,0,38,620250038,38,10,0,38,38,38,38,6945,30,482,38,0,38,38,1,0,38,38,47,35,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,202500,39,39,0,39,620250039,39,10,0,39,39,39,39,8267,30,569,39,0,39,39,1,0,39,39,47,35,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,202500,40,40,0,40,620250040,40,10,0,40,40,40,40,10028,30,660,40,0,40,40,1,0,40,40,48,35,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,202500,41,41,0,41,620250041,41,10,0,41,41,41,41,11496,30,865,41,0,41,41,1,0,41,41,49,36,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,202500,42,42,0,42,620250042,42,10,0,42,42,42,42,12764,30,1016,42,0,42,42,1,0,42,42,49,36,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,202500,43,43,0,43,620250043,43,10,0,43,43,43,43,13039,30,931,43,0,43,43,1,0,43,43,49,36,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,202500,44,44,0,44,620250044,44,10,0,44,44,44,44,13343,30,996,44,0,44,44,1,0,44,44,51,38,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,202500,45,45,0,45,620250045,45,10,0,45,45,45,45,13646,30,1060,45,0,45,45,1,0,45,45,58,41,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,202500,46,46,0,46,620250046,46,10,0,46,46,46,46,14395,30,1096,46,0,46,46,1,0,46,46,58,42,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,202500,47,47,0,47,620250047,47,10,0,47,47,47,47,15144,30,1132,47,0,47,47,1,0,47,47,58,42,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,202500,48,48,0,48,620250048,48,10,0,48,48,48,48,15894,30,1167,48,0,48,48,1,0,48,48,58,43,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,202500,49,49,0,49,620250049,49,10,0,49,49,49,49,16643,30,1203,49,0,49,49,1,0,49,49,58,43,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,202500,50,50,0,50,620250050,50,10,0,50,50,50,50,16902,30,1263,50,0,50,50,1,0,50,50,60,44,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,202500,51,51,0,51,620250051,51,10,0,51,51,51,51,17161,30,1322,51,0,51,51,1,0,51,51,62,45,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,202500,52,52,0,52,620250052,52,10,0,52,52,52,52,17420,30,1382,52,0,52,52,1,0,52,52,64,46,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,202500,53,53,0,53,620250053,53,10,0,53,53,53,53,17679,30,1442,53,0,53,53,1,0,53,53,66,47,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,202500,54,54,0,54,620250054,54,10,0,54,54,54,54,17938,30,1501,54,0,54,54,1,0,54,54,68,48,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,202500,55,55,0,55,620250055,55,10,0,55,55,55,55,18197,30,1561,55,0,55,55,1,0,55,55,70,49,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,202500,56,56,0,56,620250056,56,10,0,56,56,56,56,18456,30,1621,56,0,56,56,1,0,56,56,72,50,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,202500,57,57,0,57,620250057,57,10,0,57,57,57,57,18715,30,1680,57,0,57,57,1,0,57,57,74,51,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,202500,58,58,0,58,620250058,58,10,0,58,58,58,58,18974,30,1740,58,0,58,58,1,0,58,58,76,52,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,202500,59,59,0,59,620250059,59,10,0,59,59,59,59,19233,30,1800,59,0,59,59,1,0,59,59,78,53,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,202500,60,60,0,60,620250060,60,10,0,60,60,60,60,19492,30,1859,60,0,60,60,1,0,60,60,80,54,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,202500,61,61,0,61,620250061,61,10,0,61,61,61,61,19751,30,1919,61,0,61,61,1,0,61,61,82,55,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,202500,62,62,0,62,620250062,62,10,0,62,62,62,62,20794,30,2037,62,0,62,62,1,0,62,62,85,57,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,202500,63,63,0,63,620250063,63,10,0,63,63,63,63,21837,30,2155,63,0,63,63,1,0,63,63,87,59,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,202500,64,64,0,64,620250064,64,10,0,64,64,64,64,22879,30,2273,64,0,64,64,1,0,64,64,90,61,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,202500,65,65,0,65,620250065,65,10,0,65,65,65,65,23922,30,2391,65,0,65,65,1,0,65,65,92,64,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,202500,66,66,0,66,620250066,66,10,0,66,66,66,66,24965,30,2509,66,0,66,66,1,0,66,66,95,66,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,202500,67,67,0,67,620250067,67,10,0,67,67,67,67,26008,30,2627,67,0,67,67,1,0,67,67,97,68,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,202500,68,68,0,68,620250068,68,10,0,68,68,68,68,27050,30,2745,68,0,68,68,1,0,68,68,100,70,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,202500,69,69,0,69,620250069,69,10,0,69,69,69,69,28093,30,2863,69,0,69,69,1,0,69,69,103,72,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,202500,70,70,0,70,620250070,70,10,0,70,70,70,70,29136,30,2981,70,0,70,70,1,0,70,70,105,74,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,202500,71,71,0,71,620250071,71,10,0,71,71,71,71,30179,30,3099,71,0,71,71,1,0,71,71,108,76,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,202600,1,1,0,1,620260001,1,10,0,1,1,1,1,1171,30,145,1,0,1,1,1,0,1,1,10,7,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,202600,2,2,0,2,620260002,2,10,0,2,2,2,2,1175,30,149,2,0,2,2,1,0,2,2,10,7,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,202600,3,3,0,3,620260003,3,10,0,3,3,3,3,1179,30,154,3,0,3,3,1,0,3,3,10,7,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,202600,4,4,0,4,620260004,4,10,0,4,4,4,4,1183,30,158,4,0,4,4,1,0,4,4,11,8,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,202600,5,5,0,5,620260005,5,10,0,5,5,5,5,1187,30,162,5,0,5,5,1,0,5,5,11,8,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,202600,6,6,0,6,620260006,6,10,0,6,6,6,6,1190,30,167,6,0,6,6,1,0,6,6,11,8,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,202600,7,7,0,7,620260007,7,10,0,7,7,7,7,1194,30,171,7,0,7,7,1,0,7,7,12,9,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,202600,8,8,0,8,620260008,8,10,0,8,8,8,8,1198,30,176,8,0,8,8,1,0,8,8,12,9,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,202600,9,9,0,9,620260009,9,10,0,9,9,9,9,1202,30,180,9,0,9,9,1,0,9,9,12,9,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,202600,10,10,0,10,620260010,10,10,0,10,10,10,10,1206,30,184,10,0,10,10,1,0,10,10,13,9,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,202600,11,11,0,11,620260011,11,10,0,11,11,11,11,1209,30,189,11,0,11,11,1,0,11,11,13,10,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,202600,12,12,0,12,620260012,12,10,0,12,12,12,12,1213,30,193,12,0,12,12,1,0,12,12,13,10,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,202600,13,13,0,13,620260013,13,10,0,13,13,13,13,1217,30,198,13,0,13,13,1,0,13,13,14,10,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,202600,14,14,0,14,620260014,14,10,0,14,14,14,14,1221,30,202,14,0,14,14,1,0,14,14,14,11,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,202600,15,15,0,15,620260015,15,10,0,15,15,15,15,1225,30,206,15,0,15,15,1,0,15,15,15,12,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,202600,16,16,0,16,620260016,16,10,0,16,16,16,16,1676,30,238,16,0,16,16,1,0,16,16,15,12,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,202600,17,17,0,17,620260017,17,10,0,17,17,17,17,2127,30,269,17,0,17,17,1,0,17,17,15,12,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,202600,18,18,0,18,620260018,18,10,0,18,18,18,18,2388,30,276,18,0,18,18,1,0,18,18,15,12,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,202600,19,19,0,19,620260019,19,10,0,19,19,19,19,2649,30,283,19,0,19,19,1,0,19,19,16,12,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,202600,20,20,0,20,620260020,20,10,0,20,20,20,20,2911,30,290,20,0,20,20,1,0,20,20,16,12,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,202600,21,21,0,21,620260021,21,10,0,21,21,21,21,3013,30,308,21,0,21,21,1,0,21,21,17,12,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,202600,22,22,0,22,620260022,22,10,0,22,22,22,22,3116,30,326,22,0,22,22,1,0,22,22,17,12,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,202600,23,23,0,23,620260023,23,10,0,23,23,23,23,3369,30,326,23,0,23,23,1,0,23,23,17,12,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,202600,24,24,0,24,620260024,24,10,0,24,24,24,24,3586,30,361,24,0,24,24,1,0,24,24,19,14,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,202600,25,25,0,25,620260025,25,10,0,25,25,25,25,3802,30,395,25,0,25,25,1,0,25,25,21,16,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,202600,26,26,0,26,620260026,26,10,0,26,26,26,26,4018,30,430,26,0,26,26,1,0,26,26,24,17,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,202600,27,27,0,27,620260027,27,10,0,27,27,27,27,4234,30,464,27,0,27,27,1,0,27,27,26,19,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,202600,28,28,0,28,620260028,28,10,0,28,28,28,28,4451,30,499,28,0,28,28,1,0,28,28,28,20,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,202600,29,29,0,29,620260029,29,10,0,29,29,29,29,5872,30,547,29,0,29,29,1,0,29,29,29,20,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,202600,30,30,0,30,620260030,30,10,0,30,30,30,30,5979,30,603,30,0,30,30,1,0,30,30,29,20,30,0,0,30
