main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
55,1561,55,1,55,55,1,55,1,30,49,0,202500,70,10,55,0,0,18197,55,0,55,55,55,0,55,0,0,200000001,55,55,55,10,0,0,55,55,620250055,0,55
56,1621,56,1,56,56,1,56,1,30,50,0,202500,72,10,56,0,0,18456,56,0,56,56,56,0,56,0,0,200000001,56,56,56,10,0,0,56,56,620250056,0,56
57,1680,57,1,57,57,1,57,1,30,51,0,202500,74,10,57,0,0,18715,57,0,57,57,57,0,57,0,0,200000001,57,57,57,10,0,0,57,57,620250057,0,57
58,1740,58,1,58,58,1,58,1,30,52,0,202500,76,10,58,0,0,18974,58,0,58,58,58,0,58,0,0,200000001,58,58,58,10,0,0,58,58,620250058,0,58
59,1800,59,1,59,59,1,59,1,30,53,0,202500,78,10,59,0,0,19233,59,0,59,59,59,0,59,0,0,200000001,59,59,59,10,0,0,59,59,620250059,0,59
60,1859,60,1,60,60,1,60,1,30,54,0,202500,80,10,60,0,0,19492,60,0,60,60,60,0,60,0,0,200000001,60,60,60,10,0,0,60,60,620250060,0,60
61,1919,61,1,61,61,1,61,1,30,55,0,202500,82,10,61,0,0,19751,61,0,61,61,61,0,61,0,0,200000001,61,61,61,10,0,0,61,61,620250061,0,61
62,2037,62,1,62,62,1,62,1,30,57,0,202500,85,10,62,0,0,20794,62,0,62,62,62,0,62,0,0,200000001,62,62,62,10,0,0,62,62,620250062,0,62
63,2155,63,1,63,63,1,63,1,30,59,0,202500,87,10,63,0,0,21837,63,0,63,63,63,0,63,0,0,200000001,63,63,63,10,0,0,63,63,620250063,0,63
64,2273,64,1,64,64,1,64,1,30,61,0,202500,90,10,64,0,0,22879,64,0,64,64,64,0,64,0,0,200000001,64,64,64,10,0,0,64,64,620250064,0,64
65,2391,65,1,65,65,1,65,1,30,64,0,202500,92,10,65,0,0,23922,65,0,65,65,65,0,65,0,0,200000001,65,65,65,10,0,0,65,65,620250065,0,65
66,2509,66,1,66,66,1,66,1,30,66,0,202500,95,10,66,0,0,24965,66,0,66,66,66,0,66,0,0,200000001,66,66,66,10,0,0,66,66,620250066,0,66
67,2627,67,1,67,67,1,67,1,30,68,0,202500,97,10,67,0,0,26008,67,0,67,67,67,0,67,0,0,200000001,67,67,67,10,0,0,67,67,620250067,0,67
68,2745,68,1,68,68,1,68,1,30,70,0,202500,100,10,68,0,0,27050,68,0,68,68,68,0,68,0,0,200000001,68,68,68,10,0,0,68,68,620250068,0,68
69,2863,69,1,69,69,1,69,1,30,72,0,202500,103,10,69,0,0,28093,69,0,69,69,69,0,69,0,0,200000001,69,69,69,10,0,0,69,69,620250069,0,69
70,2981,70,1,70,70,1,70,1,30,74,0,202500,105,10,70,0,0,29136,70,0,70,70,70,0,70,0,0,200000001,70,70,70,10,0,0,70,70,620250070,0,70
71,3099,71,1,71,71,1,71,1,30,76,0,202500,108,10,71,0,0,30179,71,0,71,71,71,0,71,0,0,200000001,71,71,71,10,0,0,71,71,620250071,0,71
1,145,1,1,1,1,1,1,1,30,7,0,202600,10,10,1,0,0,1171,1,0,1,1,1,0,1,0,0,200000001,1,1,1,10,0,0,1,1,620260001,0,1
2,149,2,1,2,2,1,2,1,30,7,0,202600,10,10,2,0,0,1175,2,0,2,2,2,0,2,0,0,200000001,2,2,2,10,0,0,2,2,620260002,0,2
3,154,3,1,3,3,1,3,1,30,7,0,202600,10,10,3,0,0,1179,3,0,3,3,3,0,3,0,0,200000001,3,3,3,10,0,0,3,3,620260003,0,3
4,158,4,1,4,4,1,4,1,30,8,0,202600,11,10,4,0,0,1183,4,0,4,4,4,0,4,0,0,200000001,4,4,4,10,0,0,4,4,620260004,0,4
5,162,5,1,5,5,1,5,1,30,8,0,202600,11,10,5,0,0,1187,5,0,5,5,5,0,5,0,0,200000001,5,5,5,10,0,0,5,5,620260005,0,5
6,167,6,1,6,6,1,6,1,30,8,0,202600,11,10,6,0,0,1190,6,0,6,6,6,0,6,0,0,200000001,6,6,6,10,0,0,6,6,620260006,0,6
7,171,7,1,7,7,1,7,1,30,9,0,202600,12,10,7,0,0,1194,7,0,7,7,7,0,7,0,0,200000001,7,7,7,10,0,0,7,7,620260007,0,7
8,176,8,1,8,8,1,8,1,30,9,0,202600,12,10,8,0,0,1198,8,0,8,8,8,0,8,0,0,200000001,8,8,8,10,0,0,8,8,620260008,0,8
9,180,9,1,9,9,1,9,1,30,9,0,202600,12,10,9,0,0,1202,9,0,9,9,9,0,9,0,0,200000001,9,9,9,10,0,0,9,9,620260009,0,9
10,184,10,1,10,10,1,10,1,30,9,0,202600,13,10,10,0,0,1206,10,0,10,10,10,0,10,0,0,200000001,10,10,10,10,0,0,10,10,620260010,0,10
11,189,11,1,11,11,1,11,1,30,10,0,202600,13,10,11,0,0,1209,11,0,11,11,11,0,11,0,0,200000001,11,11,11,10,0,0,11,11,620260011,0,11
12,193,12,1,12,12,1,12,1,30,10,0,202600,13,10,12,0,0,1213,12,0,12,12,12,0,12,0,0,200000001,12,12,12,10,0,0,12,12,620260012,0,12
13,198,13,1,13,13,1,13,1,30,10,0,202600,14,10,13,0,0,1217,13,0,13,13,13,0,13,0,0,200000001,13,13,13,10,0,0,13,13,620260013,0,13
14,202,14,1,14,14,1,14,1,30,11,0,202600,14,10,14,0,0,1221,14,0,14,14,14,0,14,0,0,200000001,14,14,14,10,0,0,14,14,620260014,0,14
15,206,15,1,15,15,1,15,1,30,12,0,202600,15,10,15,0,0,1225,15,0,15,15,15,0,15,0,0,200000001,15,15,15,10,0,0,15,15,620260015,0,15
16,238,16,1,16,16,1,16,1,30,12,0,202600,15,10,16,0,0,1676,16,0,16,16,16,0,16,0,0,200000001,16,16,16,10,0,0,16,16,620260016,0,16
17,269,17,1,17,17,1,17,1,30,12,0,202600,15,10,17,0,0,2127,17,0,17,17,17,0,17,0,0,200000001,17,17,17,10,0,0,17,17,620260017,0,17
18,276,18,1,18,18,1,18,1,30,12,0,202600,15,10,18,0,0,2388,18,0,18,18,18,0,18,0,0,200000001,18,18,18,10,0,0,18,18,620260018,0,18
19,283,19,1,19,19,1,19,1,30,12,0,202600,16,10,19,0,0,2649,19,0,19,19,19,0,19,0,0,200000001,19,19,19,10,0,0,19,19,620260019,0,19
20,290,20,1,20,20,1,20,1,30,12,0,202600,16,10,20,0,0,2911,20,0,20,20,20,0,20,0,0,200000001,20,20,20,10,0,0,20,20,620260020,0,20
21,308,21,1,21,21,1,21,1,30,12,0,202600,17,10,21,0,0,3013,21,0,21,21,21,0,21,0,0,200000001,21,21,21,10,0,0,21,21,620260021,0,21
22,326,22,1,22,22,1,22,1,30,12,0,202600,17,10,22,0,0,3116,22,0,22,22,22,0,22,0,0,200000001,22,22,22,10,0,0,22,22,620260022,0,22
23,326,23,1,23,23,1,23,1,30,12,0,202600,17,10,23,0,0,3369,23,0,23,23,23,0,23,0,0,200000001,23,23,23,10,0,0,23,23,620260023,0,23
24,361,24,1,24,24,1,24,1,30,14,0,202600,19,10,24,0,0,3586,24,0,24,24,24,0,24,0,0,200000001,24,24,24,10,0,0,24,24,620260024,0,24
25,395,25,1,25,25,1,25,1,30,16,0,202600,21,10,25,0,0,3802,25,0,25,25,25,0,25,0,0,200000001,25,25,25,10,0,0,25,25,620260025,0,25
26,430,26,1,26,26,1,26,1,30,17,0,202600,24,10,26,0,0,4018,26,0,26,26,26,0,26,0,0,200000001,26,26,26,10,0,0,26,26,620260026,0,26
27,464,27,1,27,27,1,27,1,30,19,0,202600,26,10,27,0,0,4234,27,0,27,27,27,0,27,0,0,200000001,27,27,27,10,0,0,27,27,620260027,0,27
28,499,28,1,28,28,1,28,1,30,20,0,202600,28,10,28,0,0,4451,28,0,28,28,28,0,28,0,0,200000001,28,28,28,10,0,0,28,28,620260028,0,28
29,547,29,1,29,29,1,29,1,30,20,0,202600,29,10,29,0,0,5872,29,0,29,29,29,0,29,0,0,200000001,29,29,29,10,0,0,29,29,620260029,0,29
30,603,30,1,30,30,1,30,1,30,20,0,202600,29,10,30,0,0,5979,30,0,30,30,30,0,30,0,0,200000001,30,30,30,10,0,0,30,30,620260030,0,30
31,658,31,1,31,31,1,31,1,30,20,0,202600,28,10,31,0,0,6087,31,0,31,31,31,0,31,0,0,200000001,31,31,31,10,0,0,31,31,620260031,0,31
32,670,32,1,32,32,1,32,1,30,20,0,202600,28,10,32,0,0,6195,32,0,32,32,32,0,32,0,0,200000001,32,32,32,10,0,0,32,32,620260032,0,32
33,682,33,1,33,33,1,33,1,30,20,0,202600,28,10,33,0,0,6303,33,0,33,33,33,0,33,0,0,200000001,33,33,33,10,0,0,33,33,620260033,0,33
34,694,34,1,34,34,1,34,1,30,21,0,202600,28,10,34,0,0,7587,34,0,34,34,34,0,34,0,0,200000001,34,34,34,10,0,0,34,34,620260034,0,34
35,726,35,1,35,35,1,35,1,30,24,0,202600,32,10,35,0,0,7911,35,0,35,35,35,0,35,0,0,200000001,35,35,35,10,0,0,35,35,620260035,0,35
36,758,36,1,36,36,1,36,1,30,26,0,202600,36,10,36,0,0,8235,36,0,36,36,36,0,36,0,0,200000001,36,36,36,10,0,0,36,36,620260036,0,36
37,790,37,1,37,37,1,37,1,30,29,0,202600,39,10,37,0,0,8559,37,0,37,37,37,0,37,0,0,200000001,37,37,37,10,0,0,37,37,620260037,0,37
38,822,38,1,38,38,1,38,1,30,31,0,202600,43,10,38,0,0,8884,38,0,38,38,38,0,38,0,0,200000001,38,38,38,10,0,0,38,38,620260038,0,38
39,920,39,1,39,39,1,39,1,30,29,0,202600,42,10,39,0,0,9364,39,0,39,39,39,0,39,0,0,200000001,39,39,39,10,0,0,39,39,620260039,0,39
40,973,40,1,40,40,1,40,1,30,31,0,202600,44,10,40,0,0,10292,40,0,40,40,40,0,40,0,0,200000001,40,40,40,10,0,0,40,40,620260040,0,40
41,1228,41,1,41,41,1,41,1,30,31,0,202600,44,10,41,0,0,10325,41,0,41,41,41,0,41,0,0,200000001,41,41,41,10,0,0,41,41,620260041,0,41
42,1228,42,1,42,42,1,42,1,30,32,0,202600,45,10,42,0,0,11167,42,0,42,42,42,0,42,0,0,200000001,42,42,42,10,0,0,42,42,620260042,0,42
43,1228,43,1,43,43,1,43,1,30,33,0,202600,46,10,43,0,0,12009,43,0,43,43,43,0,43,0,0,200000001,43,43,43,10,0,0,43,43,620260043,0,43
44,1228,44,1,44,44,1,44,1,30,34,0,202600,47,10,44,0,0,12851,44,0,44,44,44,0,44,0,0,200000001,44,44,44,10,0,0,44,44,620260044,0,44
45,1362,45,1,45,45,1,45,1,30,41,0,202600,52,10,45,0,0,12810,45,0,45,45,45,0,45,0,0,200000001,45,45,45,10,0,0,45,45,620260045,0,45
46,1440,46,1,46,46,1,46,1,30,42,0,202600,53,10,46,0,0,13652,46,0,46,46,46,0,46,0,0,200000001,46,46,46,10,0,0,46,46,620260046,0,46
47,1517,47,1,47,47,1,47,1,30,42,0,202600,53,10,47,0,0,14494,47,0,47,47,47,0,47,0,0,200000001,47,47,47,10,0,0,47,47,620260047,0,47
48,1595,48,1,48,48,1,48,1,30,46,0,202600,61,10,48,0,0,14697,48,0,48,48,48,0,48,0,0,200000001,48,48,48,10,0,0,48,48,620260048,0,48
49,1667,49,1,49,49,1,49,1,30,47,0,202600,61,10,49,0,0,15031,49,0,49,49,49,0,49,0,0,200000001,49,49,49,10,0,0,49,49,620260049,0,49
50,1739,50,1,50,50,1,50,1,30,48,0,202600,62,10,50,0,0,15364,50,0,50,50,50,0,50,0,0,200000001,50,50,50,10,0,0,50,50,620260050,0,50
51,1810,51,1,51,51,1,51,1,30,50,0,202600,62,10,51,0,0,15697,51,0,51,51,51,0,51,0,0,200000001,51,51,51,10,0,0,51,51,620260051,0,51
52,1882,52,1,52,52,1,52,1,30,51,0,202600,63,10,52,0,0,16031,52,0,52,52,52,0,52,0,0,200000001,52,52,52,10,0,0,52,52,620260052,0,52
53,1954,53,1,53,53,1,53,1,30,52,0,202600,63,10,53,0,0,16364,53,0,53,53,53,0,53,0,0,200000001,53,53,53,10,0,0,53,53,620260053,0,53
54,2054,54,1,54,54,1,54,1,30,53,0,202600,64,10,54,0,0,16364,54,0,54,54,54,0,54,0,0,200000001,54,54,54,10,0,0,54,54,620260054,0,54
55,2114,55,1,55,55,1,55,1,30,53,0,202600,64,10,55,0,0,16697,55,0,55,55,55,0,55,0,0,200000001,55,55,55,10,0,0,55,55,620260055,0,55
56,2174,56,1,56,56,1,56,1,30,53,0,202600,64,10,56,0,0,17031,56,0,56,56,56,0,56,0,0,200000001,56,56,56,10,0,0,56,56,620260056,0,56
57,2234,57,1,57,57,1,57,1,30,53,0,202600,64,10,57,0,0,17364,57,0,57,57,57,0,57,0,0,200000001,57,57,57,10,0,0,57,57,620260057,0,57
58,2294,58,1,58,58,1,58,1,30,53,0,202600,64,10,58,0,0,17697,58,0,58,58,58,0,58,0,0,200000001,58,58,58,10,0,0,58,58,620260058,0,58
59,2354,59,1,59,59,1,59,1,30,53,0,202600,64,10,59,0,0,18031,59,0,59,59,59,0,59,0,0,200000001,59,59,59,10,0,0,59,59,620260059,0,59
60,2414,60,1,60,60,1,60,1,30,53,0,202600,64,10,60,0,0,18364,60,0,60,60,60,0,60,0,0,200000001,60,60,60,10,0,0,60,60,620260060,0,60
61,2474,61,1,61,61,1,61,1,30,53,0,202600,64,10,61,0,0,18697,61,0,61,61,61,0,61,0,0,200000001,61,61,61,10,0,0,61,61,620260061,0,61
62,2521,62,1,62,62,1,62,1,30,53,0,202600,64,10,62,0,0,19419,62,0,62,62,62,0,62,0,0,200000001,62,62,62,10,0,0,62,62,620260062,0,62
63,2567,63,1,63,63,1,63,1,30,53,0,202600,64,10,63,0,0,20142,63,0,63,63,63,0,63,0,0,200000001,63,63,63,10,0,0,63,63,620260063,0,63
64,2614,64,1,64,64,1,64,1,30,53,0,202600,64,10,64,0,0,20864,64,0,64,64,64,0,64,0,0,200000001,64,64,64,10,0,0,64,64,620260064,0,64
65,2661,65,1,65,65,1,65,1,30,53,0,202600,64,10,65,0,0,21586,65,0,65,65,65,0,65,0,0,200000001,65,65,65,10,0,0,65,65,620260065,0,65
66,2707,66,1,66,66,1,66,1,30,53,0,202600,64,10,66,0,0,22308,66,0,66,66,66,0,66,0,0,200000001,66,66,66,10,0,0,66,66,620260066,0,66
67,2754,67,1,67,67,1,67,1,30,53,0,202600,64,10,67,0,0,23031,67,0,67,67,67,0,67,0,0,200000001,67,67,67,10,0,0,67,67,620260067,0,67
68,2801,68,1,68,68,1,68,1,30,53,0,202600,64,10,68,0,0,23753,68,0,68,68,68,0,68,0,0,200000001,68,68,68,10,0,0,68,68,620260068,0,68
69,2847,69,1,69,69,1,69,1,30,53,0,202600,64,10,69,0,0,24475,69,0,69,69,69,0,69,0,0,200000001,69,69,69,10,0,0,69,69,620260069,0,69
70,2894,70,1,70,70,1,70,1,30,53,0,202600,64,10,70,0,0,25197,70,0,70,70,70,0,70,0,0,200000001,70,70,70,10,0,0,70,70,620260070,0,70
71,2941,71,1,71,71,1,71,1,30,53,0,202600,64,10,71,0,0,25920,71,0,71,71,71,0,71,0,0,200000001,71,71,71,10,0,0,71,71,620260071,0,71
1,0,1,1,1,1,1,1,1,30,5,0,202700,3,10,1,0,0,261,1,0,1,1,1,0,1,35,0,200000001,1,1,1,10,0,0,1,1,620270001,0,1
2,0,2,1,2,2,1,2,1,30,7,0,202700,4,10,2,0,0,342,2,0,2,2,2,0,2,39,0,200000001,2,2,2,10,0,0,2,2,620270002,0,2
3,0,3,1,3,3,1,3,1,30,8,0,202700,5,10,3,0,0,570,3,0,3,3,3,0,3,42,0,200000001,3,3,3,10,0,0,3,3,620270003,0,3
4,0,4,1,4,4,1,4,1,30,8,0,202700,5,10,4,0,0,503,4,0,4,4,4,0,4,61,0,200000001,4,4,4,10,0,0,4,4,620270004,0,4
5,0,5,1,5,5,1,5,1,30,10,0,202700,6,10,5,0,0,559,5,0,5,5,5,0,5,91,0,200000001,5,5,5,10,0,0,5,5,620270005,0,5
6,0,6,1,6,6,1,6,1,30,11,0,202700,8,10,6,0,0,613,6,0,6,6,6,0,6,119,0,200000001,6,6,6,10,0,0,6,6,620270006,0,6
7,0,7,1,7,7,1,7,1,30,13,0,202700,9,10,7,0,0,755,7,0,7,7,7,0,7,148,0,200000001,7,7,7,10,0,0,7,7,620270007,0,7
8,0,8,1,8,8,1,8,1,30,15,0,202700,10,10,8,0,0,895,8,0,8,8,8,0,8,176,0,200000001,8,8,8,10,0,0,8,8,620270008,0,8
9,0,9,1,9,9,1,9,1,30,15,0,202700,10,10,9,0,0,921,9,0,9,9,9,0,9,190,0,200000001,9,9,9,10,0,0,9,9,620270009,0,9
10,0,10,1,10,10,1,10,1,30,16,0,202700,12,10,10,0,0,948,10,0,10,10,10,0,10,203,0,200000001,10,10,10,10,0,0,10,10,620270010,0,10
11,0,11,1,11,11,1,11,1,30,16,0,202700,12,10,11,0,0,973,11,0,11,11,11,0,11,216,0,200000001,11,11,11,10,0,0,11,11,620270011,0,11
12,0,12,1,12,12,1,12,1,30,16,0,202700,12,10,12,0,0,999,12,0,12,12,12,0,12,229,0,200000001,12,12,12,10,0,0,12,12,620270012,0,12
13,0,13,1,13,13,1,13,1,30,18,0,202700,13,10,13,0,0,1183,13,0,13,13,13,0,13,252,0,200000001,13,13,13,10,0,0,13,13,620270013,0,13
14,0,14,1,14,14,1,14,1,30,20,0,202700,14,10,14,0,0,1367,14,0,14,14,14,0,14,276,0,200000001,14,14,14,10,0,0,14,14,620270014,0,14
15,0,15,1,15,15,1,15,1,30,20,0,202700,14,10,15,0,0,1552,15,0,15,15,15,0,15,300,0,200000001,15,15,15,10,0,0,15,15,620270015,0,15
16,0,16,1,16,16,1,16,1,30,20,0,202700,16,10,16,0,0,1736,16,0,16,16,16,0,16,323,0,200000001,16,16,16,10,0,0,16,16,620270016,0,16
17,0,17,1,17,17,1,17,1,30,23,0,202700,17,10,17,0,0,1921,17,0,17,17,17,0,17,346,0,200000001,17,17,17,10,0,0,17,17,620270017,0,17
18,0,18,1,18,18,1,18,1,30,24,0,202700,18,10,18,0,0,2105,18,0,18,18,18,0,18,369,0,200000001,18,18,18,10,0,0,18,18,620270018,0,18
19,0,19,1,19,19,1,19,1,30,24,0,202700,18,10,19,0,0,2290,19,0,19,19,19,0,19,393,0,200000001,19,19,19,10,0,0,19,19,620270019,0,19
20,0,20,1,20,20,1,20,1,30,26,0,202700,19,10,20,0,0,2474,20,0,20,20,20,0,20,416,0,200000001,20,20,20,10,0,0,20,20,620270020,0,20
21,0,21,1,21,21,1,21,1,30,26,0,202700,19,10,21,0,0,2610,21,0,21,21,21,0,21,429,0,200000001,21,21,21,10,0,0,21,21,620270021,0,21
22,0,22,1,22,22,1,22,1,30,26,0,202700,19,10,22,0,0,2745,22,0,22,22,22,0,22,442,0,200000001,22,22,22,10,0,0,22,22,620270022,0,22
23,0,23,1,23,23,1,23,1,30,26,0,202700,19,10,23,0,0,2881,23,0,23,23,23,0,23,455,0,200000001,23,23,23,10,0,0,23,23,620270023,0,23
24,0,24,1,24,24,1,24,1,30,39,0,202700,31,10,24,0,0,2862,24,0,24,24,24,0,24,527,0,200000001,24,24,24,10,0,0,24,24,620270024,0,24
25,0,25,1,25,25,1,25,1,30,39,0,202700,31,10,25,0,0,3313,25,0,25,25,25,0,25,586,0,200000001,25,25,25,10,0,0,25,25,620270025,0,25
26,0,26,1,26,26,1,26,1,30,39,0,202700,31,10,26,0,0,3413,26,0,26,26,26,0,26,586,0,200000001,26,26,26,10,0,0,26,26,620270026,0,26
27,0,27,1,27,27,1,27,1,30,40,0,202700,32,10,27,0,0,3704,27,0,27,27,27,0,27,593,0,200000001,27,27,27,10,0,0,27,27,620270027,0,27
28,0,28,1,28,28,1,28,1,30,41,0,202700,33,10,28,0,0,3994,28,0,28,28,28,0,28,625,0,200000001,28,28,28,10,0,0,28,28,620270028,0,28
29,0,29,1,29,29,1,29,1,30,41,0,202700,33,10,29,0,0,4285,29,0,29,29,29,0,29,657,0,200000001,29,29,29,10,0,0,29,29,620270029,0,29
30,0,30,1,30,30,1,30,1,30,42,0,202700,34,10,30,0,0,4575,30,0,30,30,30,0,30,690,0,200000001,30,30,30,10,0,0,30,30,620270030,0,30
31,0,31,1,31,31,1,31,1,30,42,0,202700,34,10,31,0,0,4866,31,0,31,31,31,0,31,722,0,200000001,31,31,31,10,0,0,31,31,620270031,0,31
32,0,32,1,32,32,1,32,1,30,43,0,202700,35,10,32,0,0,5156,32,0,32,32,32,0,32,754,0,200000001,32,32,32,10,0,0,32,32,620270032,0,32
33,0,33,1,33,33,1,33,1,30,46,0,202700,37,10,33,0,0,5828,33,0,33,33,33,0,33,795,0,200000001,33,33,33,10,0,0,33,33,620270033,0,33
34,0,34,1,34,34,1,34,1,30,48,0,202700,39,10,34,0,0,6499,34,0,34,34,34,0,34,836,0,200000001,34,34,34,10,0,0,34,34,620270034,0,34
35,0,35,1,35,35,1,35,1,30,51,0,202700,41,10,35,0,0,7171,35,0,35,35,35,0,35,878,0,200000001,35,35,35,10,0,0,35,35,620270035,0,35
36,0,36,1,36,36,1,36,1,30,53,0,202700,43,10,36,0,0,7843,36,0,36,36,36,0,36,919,0,200000001,36,36,36,10,0,0,36,36,620270036,0,36
37,0,37,1,37,37,1,37,1,30,56,0,202700,45,10,37,0,0,8514,37,0,37,37,37,0,37,960,0,200000001,37,37,37,10,0,0,37,37,620270037,0,37
38,0,38,1,38,38,1,38,1,30,58,0,202700,47,10,38,0,0,9186,38,0,38,38,38,0,38,1001,0,200000001,38,38,38,10,0,0,38,38,620270038,0,38
39,0,39,1,39,39,1,39,1,30,61,0,202700,49,10,39,0,0,9858,39,0,39,39,39,0,39,1043,0,200000001,39,39,39,10,0,0,39,39,620270039,0,39
40,0,40,1,40,40,1,40,1,30,63,0,202700,51,10,40,0,0,10529,40,0,40,40,40,0,40,1084,0,200000001,40,40,40,10,0,0,40,40,620270040,0,40
41,0,41,1,41,41,1,41,1,30,66,0,202700,53,10,41,0,0,11201,41,0,41,41,41,0,41,1125,0,200000001,41,41,41,10,0,0,41,41,620270041,0,41
42,0,42,1,42,42,1,42,1,30,68,0,202700,53,10,42,0,0,12938,42,0,42,42,42,0,42,1416,0,200000001,42,42,42,10,0,0,42,42,620270042,0,42
43,0,43,1,43,43,1,43,1,30,72,0,202700,56,10,43,0,0,12482,43,0,43,43,43,0,43,1430,0,200000001,43,43,43,10,0,0,43,43,620270043,0,43
44,0,44,1,44,44,1,44,1,30,76,0,202700,59,10,44,0,0,13446,44,0,44,44,44,0,44,1500,0,200000001,44,44,44,10,0,0,44,44,620270044,0,44
45,0,45,1,45,45,1,45,1,30,80,0,202700,61,10,45,0,0,14043,45,0,45,45,45,0,45,1528,0,200000001,45,45,45,10,0,0,45,45,620270045,0,45
46,0,46,1,46,46,1,46,1,30,85,0,202700,64,10,46,0,0,14640,46,0,46,46,46,0,46,1475,0,200000001,46,46,46,10,0,0,46,46,620270046,0,46
47,0,47,1,47,47,1,47,1,30,86,0,202700,71,10,47,0,0,16773,47,0,47,47,47,0,47,1454,0,200000001,47,47,47,10,0,0,47,47,620270047,0,47
48,0,48,1,48,48,1,48,1,30,87,0,202700,71,10,48,0,0,19016,48,0,48,48,48,0,48,1635,0,200000001,48,48,48,10,0,0,48,48,620270048,0,48
49,0,49,1,49,49,1,49,1,30,87,0,202700,71,10,49,0,0,19863,49,0,49,49,49,0,49,1653,0,200000001,49,49,49,10,0,0,49,49,620270049,0,49
50,0,50,1,50,50,1,50,1,30,89,0,202700,75,10,50,0,0,19863,50,0,50,50,50,0,50,1492,0,200000001,50,50,50,10,0,0,50,50,620270050,0,50
51,0,51,1,51,51,1,51,1,30,90,0,202700,75,10,51,0,0,19863,51,0,51,51,51,0,51,1736,0,200000001,51,51,51,10,0,0,51,51,620270051,0,51
52,0,52,1,52,52,1,52,1,30,90,0,202700,76,10,52,0,0,19863,52,0,52,52,52,0,52,1736,0,200000001,52,52,52,10,0,0,52,52,620270052,0,52
53,0,53,1,53,53,1,53,1,30,91,0,202700,77,10,53,0,0,20863,53,0,53,53,53,0,53,1786,0,200000001,53,53,53,10,0,0,53,53,620270053,0,53
54,0,54,1,54,54,1,54,1,30,91,0,202700,77,10,54,0,0,21863,54,0,54,54,54,0,54,1836,0,200000001,54,54,54,10,0,0,54,54,620270054,0,54
55,0,55,1,55,55,1,55,1,30,92,0,202700,78,10,55,0,0,22863,55,0,55,55,55,0,55,1886,0,200000001,55,55,55,10,0,0,55,55,620270055,0,55
56,0,56,1,56,56,1,56,1,30,92,0,202700,78,10,56,0,0,23863,56,0,56,56,56,0,56,1936,0,200000001,56,56,56,10,0,0,56,56,620270056,0,56
57,0,57,1,57,57,1,57,1,30,93,0,202700,79,10,57,0,0,24863,57,0,57,57,57,0,57,1986,0,200000001,57,57,57,10,0,0,57,57,620270057,0,57
58,0,58,1,58,58,1,58,1,30,93,0,202700,79,10,58,0,0,25863,58,0,58,58,58,0,58,2036,0,200000001,58,58,58,10,0,0,58,58,620270058,0,58
59,0,59,1,59,59,1,59,1,30,94,0,202700,80,10,59,0,0,26863,59,0,59,59,59,0,59,2086,0,200000001,59,59,59,10,0,0,59,59,620270059,0,59
60,0,60,1,60,60,1,60,1,30,94,0,202700,80,10,60,0,0,27863,60,0,60,60,60,0,60,2136,0,200000001,60,60,60,10,0,0,60,60,620270060,0,60
61,0,61,1,61,61,1,61,1,30,95,0,202700,81,10,61,0,0,28863,61,0,61,61,61,0,61,2186,0,200000001,61,61,61,10,0,0,61,61,620270061,0,61
62,0,62,1,62,62,1,62,1,30,97,0,202700,82,10,62,0,0,29345,62,0,62,62,62,0,62,2253,0,200000001,62,62,62,10,0,0,62,62,620270062,0,62
63,0,63,1,63,63,1,63,1,30,99,0,202700,83,10,63,0,0,29827,63,0,63,63,63,0,63,2319,0,200000001,63,63,63,10,0,0,63,63,620270063,0,63
64,0,64,1,64,64,1,64,1,30,102,0,202700,84,10,64,0,0,30309,64,0,64,64,64,0,64,2386,0,200000001,64,64,64,10,0,0,64,64,620270064,0,64
65,0,65,1,65,65,1,65,1,30,104,0,202700,85,10,65,0,0,30791,65,0,65,65,65,0,65,2452,0,200000001,65,65,65,10,0,0,65,65,620270065,0,65
66,0,66,1,66,66,1,66,1,30,106,0,202700,86,10,66,0,0,31273,66,0,66,66,66,0,66,2519,0,200000001,66,66,66,10,0,0,66,66,620270066,0,66
67,0,67,1,67,67,1,67,1,30,108,0,202700,87,10,67,0,0,31755,67,0,67,67,67,0,67,2585,0,200000001,67,67,67,10,0,0,67,67,620270067,0,67
68,0,68,1,68,68,1,68,1,30,110,0,202700,88,10,68,0,0,32236,68,0,68,68,68,0,68,2652,0,200000001,68,68,68,10,0,0,68,68,620270068,0,68
69,0,69,1,69,69,1,69,1,30,113,0,202700,89,10,69,0,0,32718,69,0,69,69,69,0,69,2718,0,200000001,69,69,69,10,0,0,69,69,620270069,0,69
70,0,70,1,70,70,1,70,1,30,115,0,202700,90,10,70,0,0,33200,70,0,70,70,70,0,70,2785,0,200000001,70,70,70,10,0,0,70,70,620270070,0,70
