hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
2466,22,0,0,22,30,202500,22,350,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,25,18,22,22,620250022,22,0,22,22,200000001
2574,23,0,0,23,30,202500,23,353,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,25,18,23,23,620250023,23,0,23,23,200000001
2700,24,0,0,24,30,202500,24,363,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,29,21,24,24,620250024,24,0,24,24,200000001
3141,25,0,0,25,30,202500,25,433,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,29,21,25,25,620250025,25,0,25,25,200000001
3147,26,0,0,26,30,202500,26,435,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,29,21,26,26,620250026,26,0,26,26,200000001
3152,27,0,0,27,30,202500,27,436,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,29,21,27,27,620250027,27,0,27,27,200000001
3646,28,0,0,28,30,202500,28,440,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,30,22,28,28,620250028,28,0,28,28,200000001
4141,29,0,0,29,30,202500,29,444,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,31,22,29,29,620250029,29,0,29,29,200000001
4635,30,0,0,30,30,202500,30,449,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,32,23,30,30,620250030,30,0,30,30,200000001
4800,31,0,0,31,30,202500,31,453,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,32,23,31,31,620250031,31,0,31,31,200000001
4966,32,0,0,32,30,202500,32,457,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,33,24,32,32,620250032,32,0,32,32,200000001
5131,33,0,0,33,30,202500,33,461,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,33,24,33,33,620250033,33,0,33,33,200000001
5296,34,0,0,34,30,202500,34,465,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,33,25,34,34,620250034,34,0,34,34,200000001
5461,35,0,0,35,30,202500,35,469,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,33,25,35,35,620250035,35,0,35,35,200000001
5627,36,0,0,36,30,202500,36,474,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,34,26,36,36,620250036,36,0,36,36,200000001
5792,37,0,0,37,30,202500,37,478,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,34,26,37,37,620250037,37,0,37,37,200000001
6945,38,0,0,38,30,202500,38,482,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,47,35,38,38,620250038,38,0,38,38,200000001
8267,39,0,0,39,30,202500,39,569,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,47,35,39,39,620250039,39,0,39,39,200000001
10028,40,0,0,40,30,202500,40,660,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,48,35,40,40,620250040,40,0,40,40,200000001
11496,41,0,0,41,30,202500,41,865,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,49,36,41,41,620250041,41,0,41,41,200000001
12764,42,0,0,42,30,202500,42,1016,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,49,36,42,42,620250042,42,0,42,42,200000001
13039,43,0,0,43,30,202500,43,931,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,49,36,43,43,620250043,43,0,43,43,200000001
13343,44,0,0,44,30,202500,44,996,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,51,38,44,44,620250044,44,0,44,44,200000001
13646,45,0,0,45,30,202500,45,1060,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,58,41,45,45,620250045,45,0,45,45,200000001
14395,46,0,0,46,30,202500,46,1096,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,58,42,46,46,620250046,46,0,46,46,200000001
15144,47,0,0,47,30,202500,47,1132,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,58,42,47,47,620250047,47,0,47,47,200000001
15894,48,0,0,48,30,202500,48,1167,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,58,43,48,48,620250048,48,0,48,48,200000001
16643,49,0,0,49,30,202500,49,1203,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,58,43,49,49,620250049,49,0,49,49,200000001
16902,50,0,0,50,30,202500,50,1263,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,60,44,50,50,620250050,50,0,50,50,200000001
17161,51,0,0,51,30,202500,51,1322,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,62,45,51,51,620250051,51,0,51,51,200000001
17420,52,0,0,52,30,202500,52,1382,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,64,46,52,52,620250052,52,0,52,52,200000001
17679,53,0,0,53,30,202500,53,1442,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,66,47,53,53,620250053,53,0,53,53,200000001
17938,54,0,0,54,30,202500,54,1501,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,68,48,54,54,620250054,54,0,54,54,200000001
18197,55,0,0,55,30,202500,55,1561,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,70,49,55,55,620250055,55,0,55,55,200000001
18456,56,0,0,56,30,202500,56,1621,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,72,50,56,56,620250056,56,0,56,56,200000001
18715,57,0,0,57,30,202500,57,1680,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,74,51,57,57,620250057,57,0,57,57,200000001
18974,58,0,0,58,30,202500,58,1740,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,76,52,58,58,620250058,58,0,58,58,200000001
19233,59,0,0,59,30,202500,59,1800,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,78,53,59,59,620250059,59,0,59,59,200000001
19492,60,0,0,60,30,202500,60,1859,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,80,54,60,60,620250060,60,0,60,60,200000001
19751,61,0,0,61,30,202500,61,1919,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,82,55,61,61,620250061,61,0,61,61,200000001
20794,62,0,0,62,30,202500,62,2037,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,85,57,62,62,620250062,62,0,62,62,200000001
21837,63,0,0,63,30,202500,63,2155,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,87,59,63,63,620250063,63,0,63,63,200000001
22879,64,0,0,64,30,202500,64,2273,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,90,61,64,64,620250064,64,0,64,64,200000001
23922,65,0,0,65,30,202500,65,2391,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,92,64,65,65,620250065,65,0,65,65,200000001
24965,66,0,0,66,30,202500,66,2509,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,95,66,66,66,620250066,66,0,66,66,200000001
26008,67,0,0,67,30,202500,67,2627,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,97,68,67,67,620250067,67,0,67,67,200000001
27050,68,0,0,68,30,202500,68,2745,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,100,70,68,68,620250068,68,0,68,68,200000001
28093,69,0,0,69,30,202500,69,2863,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,103,72,69,69,620250069,69,0,69,69,200000001
29136,70,0,0,70,30,202500,70,2981,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,105,74,70,70,620250070,70,0,70,70,200000001
30179,71,0,0,71,30,202500,71,3099,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,108,76,71,71,620250071,71,0,71,71,200000001
1171,1,0,0,1,30,202600,1,145,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,10,7,1,1,620260001,1,0,1,1,200000001
1175,2,0,0,2,30,202600,2,149,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,10,7,2,2,620260002,2,0,2,2,200000001
1179,3,0,0,3,30,202600,3,154,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,10,7,3,3,620260003,3,0,3,3,200000001
1183,4,0,0,4,30,202600,4,158,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,11,8,4,4,620260004,4,0,4,4,200000001
1187,5,0,0,5,30,202600,5,162,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,11,8,5,5,620260005,5,0,5,5,200000001
1190,6,0,0,6,30,202600,6,167,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,11,8,6,6,620260006,6,0,6,6,200000001
1194,7,0,0,7,30,202600,7,171,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,12,9,7,7,620260007,7,0,7,7,200000001
1198,8,0,0,8,30,202600,8,176,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,12,9,8,8,620260008,8,0,8,8,200000001
1202,9,0,0,9,30,202600,9,180,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,12,9,9,9,620260009,9,0,9,9,200000001
1206,10,0,0,10,30,202600,10,184,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,13,9,10,10,620260010,10,0,10,10,200000001
1209,11,0,0,11,30,202600,11,189,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,13,10,11,11,620260011,11,0,11,11,200000001
1213,12,0,0,12,30,202600,12,193,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,13,10,12,12,620260012,12,0,12,12,200000001
1217,13,0,0,13,30,202600,13,198,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,14,10,13,13,620260013,13,0,13,13,200000001
1221,14,0,0,14,30,202600,14,202,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,14,11,14,14,620260014,14,0,14,14,200000001
1225,15,0,0,15,30,202600,15,206,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,15,12,15,15,620260015,15,0,15,15,200000001
1676,16,0,0,16,30,202600,16,238,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,15,12,16,16,620260016,16,0,16,16,200000001
2127,17,0,0,17,30,202600,17,269,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,15,12,17,17,620260017,17,0,17,17,200000001
2388,18,0,0,18,30,202600,18,276,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,15,12,18,18,620260018,18,0,18,18,200000001
2649,19,0,0,19,30,202600,19,283,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,16,12,19,19,620260019,19,0,19,19,200000001
2911,20,0,0,20,30,202600,20,290,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,16,12,20,20,620260020,20,0,20,20,200000001
3013,21,0,0,21,30,202600,21,308,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,17,12,21,21,620260021,21,0,21,21,200000001
3116,22,0,0,22,30,202600,22,326,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,17,12,22,22,620260022,22,0,22,22,200000001
3369,23,0,0,23,30,202600,23,326,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,17,12,23,23,620260023,23,0,23,23,200000001
3586,24,0,0,24,30,202600,24,361,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,19,14,24,24,620260024,24,0,24,24,200000001
3802,25,0,0,25,30,202600,25,395,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,16,25,25,620260025,25,0,25,25,200000001
4018,26,0,0,26,30,202600,26,430,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,24,17,26,26,620260026,26,0,26,26,200000001
4234,27,0,0,27,30,202600,27,464,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,26,19,27,27,620260027,27,0,27,27,200000001
4451,28,0,0,28,30,202600,28,499,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,28,20,28,28,620260028,28,0,28,28,200000001
5872,29,0,0,29,30,202600,29,547,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,29,20,29,29,620260029,29,0,29,29,200000001
5979,30,0,0,30,30,202600,30,603,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,29,20,30,30,620260030,30,0,30,30,200000001
6087,31,0,0,31,30,202600,31,658,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,28,20,31,31,620260031,31,0,31,31,200000001
6195,32,0,0,32,30,202600,32,670,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,28,20,32,32,620260032,32,0,32,32,200000001
6303,33,0,0,33,30,202600,33,682,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,28,20,33,33,620260033,33,0,33,33,200000001
7587,34,0,0,34,30,202600,34,694,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,28,21,34,34,620260034,34,0,34,34,200000001
7911,35,0,0,35,30,202600,35,726,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,32,24,35,35,620260035,35,0,35,35,200000001
8235,36,0,0,36,30,202600,36,758,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,36,26,36,36,620260036,36,0,36,36,200000001
8559,37,0,0,37,30,202600,37,790,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,39,29,37,37,620260037,37,0,37,37,200000001
8884,38,0,0,38,30,202600,38,822,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,43,31,38,38,620260038,38,0,38,38,200000001
9364,39,0,0,39,30,202600,39,920,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,42,29,39,39,620260039,39,0,39,39,200000001
10292,40,0,0,40,30,202600,40,973,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,44,31,40,40,620260040,40,0,40,40,200000001
10325,41,0,0,41,30,202600,41,1228,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,44,31,41,41,620260041,41,0,41,41,200000001
11167,42,0,0,42,30,202600,42,1228,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,45,32,42,42,620260042,42,0,42,42,200000001
12009,43,0,0,43,30,202600,43,1228,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,46,33,43,43,620260043,43,0,43,43,200000001
12851,44,0,0,44,30,202600,44,1228,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,47,34,44,44,620260044,44,0,44,44,200000001
12810,45,0,0,45,30,202600,45,1362,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,52,41,45,45,620260045,45,0,45,45,200000001
13652,46,0,0,46,30,202600,46,1440,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,53,42,46,46,620260046,46,0,46,46,200000001
14494,47,0,0,47,30,202600,47,1517,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,53,42,47,47,620260047,47,0,47,47,200000001
14697,48,0,0,48,30,202600,48,1595,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,61,46,48,48,620260048,48,0,48,48,200000001
15031,49,0,0,49,30,202600,49,1667,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,61,47,49,49,620260049,49,0,49,49,200000001
15364,50,0,0,50,30,202600,50,1739,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,62,48,50,50,620260050,50,0,50,50,200000001
15697,51,0,0,51,30,202600,51,1810,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,62,50,51,51,620260051,51,0,51,51,200000001
16031,52,0,0,52,30,202600,52,1882,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,63,51,52,52,620260052,52,0,52,52,200000001
16364,53,0,0,53,30,202600,53,1954,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,63,52,53,53,620260053,53,0,53,53,200000001
16364,54,0,0,54,30,202600,54,2054,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,64,53,54,54,620260054,54,0,54,54,200000001
16697,55,0,0,55,30,202600,55,2114,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,64,53,55,55,620260055,55,0,55,55,200000001
17031,56,0,0,56,30,202600,56,2174,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,64,53,56,56,620260056,56,0,56,56,200000001
17364,57,0,0,57,30,202600,57,2234,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,64,53,57,57,620260057,57,0,57,57,200000001
17697,58,0,0,58,30,202600,58,2294,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,64,53,58,58,620260058,58,0,58,58,200000001
18031,59,0,0,59,30,202600,59,2354,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,64,53,59,59,620260059,59,0,59,59,200000001
18364,60,0,0,60,30,202600,60,2414,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,64,53,60,60,620260060,60,0,60,60,200000001
18697,61,0,0,61,30,202600,61,2474,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,64,53,61,61,620260061,61,0,61,61,200000001
19419,62,0,0,62,30,202600,62,2521,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,64,53,62,62,620260062,62,0,62,62,200000001
20142,63,0,0,63,30,202600,63,2567,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,64,53,63,63,620260063,63,0,63,63,200000001
20864,64,0,0,64,30,202600,64,2614,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,64,53,64,64,620260064,64,0,64,64,200000001
21586,65,0,0,65,30,202600,65,2661,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,64,53,65,65,620260065,65,0,65,65,200000001
22308,66,0,0,66,30,202600,66,2707,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,64,53,66,66,620260066,66,0,66,66,200000001
23031,67,0,0,67,30,202600,67,2754,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,64,53,67,67,620260067,67,0,67,67,200000001
23753,68,0,0,68,30,202600,68,2801,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,64,53,68,68,620260068,68,0,68,68,200000001
24475,69,0,0,69,30,202600,69,2847,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,64,53,69,69,620260069,69,0,69,69,200000001
25197,70,0,0,70,30,202600,70,2894,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,64,53,70,70,620260070,70,0,70,70,200000001
25920,71,0,0,71,30,202600,71,2941,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,64,53,71,71,620260071,71,0,71,71,200000001
261,1,0,0,1,30,202700,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,5,1,1,620270001,1,35,1,1,200000001
342,2,0,0,2,30,202700,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,4,7,2,2,620270002,2,39,2,2,200000001
570,3,0,0,3,30,202700,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,5,8,3,3,620270003,3,42,3,3,200000001
503,4,0,0,4,30,202700,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,5,8,4,4,620270004,4,61,4,4,200000001
559,5,0,0,5,30,202700,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,6,10,5,5,620270005,5,91,5,5,200000001
613,6,0,0,6,30,202700,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,8,11,6,6,620270006,6,119,6,6,200000001
755,7,0,0,7,30,202700,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,9,13,7,7,620270007,7,148,7,7,200000001
895,8,0,0,8,30,202700,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,10,15,8,8,620270008,8,176,8,8,200000001
921,9,0,0,9,30,202700,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,10,15,9,9,620270009,9,190,9,9,200000001
948,10,0,0,10,30,202700,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,12,16,10,10,620270010,10,203,10,10,200000001
973,11,0,0,11,30,202700,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,12,16,11,11,620270011,11,216,11,11,200000001
999,12,0,0,12,30,202700,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,12,16,12,12,620270012,12,229,12,12,200000001
1183,13,0,0,13,30,202700,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,13,18,13,13,620270013,13,252,13,13,200000001
1367,14,0,0,14,30,202700,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,14,20,14,14,620270014,14,276,14,14,200000001
1552,15,0,0,15,30,202700,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,14,20,15,15,620270015,15,300,15,15,200000001
1736,16,0,0,16,30,202700,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,16,20,16,16,620270016,16,323,16,16,200000001
1921,17,0,0,17,30,202700,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,17,23,17,17,620270017,17,346,17,17,200000001
2105,18,0,0,18,30,202700,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,18,24,18,18,620270018,18,369,18,18,200000001
2290,19,0,0,19,30,202700,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,18,24,19,19,620270019,19,393,19,19,200000001
2474,20,0,0,20,30,202700,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,19,26,20,20,620270020,20,416,20,20,200000001
2610,21,0,0,21,30,202700,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,19,26,21,21,620270021,21,429,21,21,200000001
2745,22,0,0,22,30,202700,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,19,26,22,22,620270022,22,442,22,22,200000001
2881,23,0,0,23,30,202700,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,19,26,23,23,620270023,23,455,23,23,200000001
2862,24,0,0,24,30,202700,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,31,39,24,24,620270024,24,527,24,24,200000001
3313,25,0,0,25,30,202700,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,31,39,25,25,620270025,25,586,25,25,200000001
3413,26,0,0,26,30,202700,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,31,39,26,26,620270026,26,586,26,26,200000001
3704,27,0,0,27,30,202700,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,32,40,27,27,620270027,27,593,27,27,200000001
3994,28,0,0,28,30,202700,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,33,41,28,28,620270028,28,625,28,28,200000001
4285,29,0,0,29,30,202700,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,33,41,29,29,620270029,29,657,29,29,200000001
4575,30,0,0,30,30,202700,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,34,42,30,30,620270030,30,690,30,30,200000001
4866,31,0,0,31,30,202700,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,34,42,31,31,620270031,31,722,31,31,200000001
5156,32,0,0,32,30,202700,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,35,43,32,32,620270032,32,754,32,32,200000001
5828,33,0,0,33,30,202700,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,37,46,33,33,620270033,33,795,33,33,200000001
6499,34,0,0,34,30,202700,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,39,48,34,34,620270034,34,836,34,34,200000001
7171,35,0,0,35,30,202700,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,41,51,35,35,620270035,35,878,35,35,200000001
7843,36,0,0,36,30,202700,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,43,53,36,36,620270036,36,919,36,36,200000001
8514,37,0,0,37,30,202700,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,45,56,37,37,620270037,37,960,37,37,200000001
