main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
26,26,26,620220026,26,26,493,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,3564,1,10,0,202200,21,0,0,26,29,26,26,26
27,27,27,620220027,27,27,514,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,3755,1,10,0,202200,21,0,0,27,29,27,27,27
28,28,28,620220028,28,28,535,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,3946,1,10,0,202200,22,0,0,28,30,28,28,28
29,29,29,620220029,29,29,556,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,4137,1,10,0,202200,23,0,0,29,30,29,29,29
30,30,30,620220030,30,30,576,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,4328,1,10,0,202200,23,0,0,30,30,30,30,30
31,31,31,620220031,31,31,597,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,4328,1,10,0,202200,23,0,0,31,30,31,31,31
32,32,32,620220032,32,32,618,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,5327,1,10,0,202200,23,0,0,32,32,32,32,32
33,33,33,620220033,33,33,619,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,5647,1,10,0,202200,24,0,0,33,32,33,33,33
34,34,34,620220034,34,34,620,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,5966,1,10,0,202200,24,0,0,34,31,34,34,34
35,35,35,620220035,35,35,621,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,7056,1,10,0,202200,24,0,0,35,31,35,35,35
36,36,36,620220036,36,36,621,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,7180,1,10,0,202200,24,0,0,36,32,36,36,36
37,37,37,620220037,37,37,622,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,7553,1,10,0,202200,30,0,0,37,40,37,37,37
38,38,38,620220038,38,38,623,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,7925,1,10,0,202200,35,0,0,38,47,38,38,38
39,39,39,620220039,39,39,724,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,9670,1,10,0,202200,35,0,0,39,48,39,39,39
40,40,40,620220040,40,40,825,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,11416,1,10,0,202200,36,0,0,40,48,40,40,40
41,41,41,620220041,41,41,926,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,13161,1,10,0,202200,36,0,0,41,49,41,41,41
42,42,42,620220042,42,42,1008,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,13352,1,10,0,202200,38,0,0,42,51,42,42,42
43,43,43,620220043,43,43,1079,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,14137,1,10,0,202200,39,0,0,43,52,43,43,43
44,44,44,620220044,44,44,1150,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,14921,1,10,0,202200,40,0,0,44,53,44,44,44
45,45,45,620220045,45,45,1185,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,16208,1,10,0,202200,40,0,0,45,54,45,45,45
46,46,46,620220046,46,46,1221,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,17494,1,10,0,202200,41,0,0,46,55,46,46,46
47,47,47,620220047,47,47,1256,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,18781,1,10,0,202200,41,0,0,47,55,47,47,47
48,48,48,620220048,48,48,1291,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,20067,1,10,0,202200,41,0,0,48,56,48,48,48
49,49,49,620220049,49,49,1379,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,22519,1,10,0,202200,45,0,0,49,61,49,49,49
50,50,50,620220050,50,50,1468,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,24972,1,10,0,202200,48,0,0,50,68,50,50,50
51,51,51,620220051,51,51,1556,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,27423,1,10,0,202200,51,0,0,51,73,51,51,51
52,52,52,620220052,52,52,1644,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,29876,1,10,0,202200,55,0,0,52,78,52,52,52
53,53,53,620220053,53,53,1733,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,32328,1,10,0,202200,59,0,0,53,84,53,53,53
54,54,54,620220054,54,54,1821,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,34780,1,10,0,202200,62,0,0,54,90,54,54,54
55,55,55,620220055,55,55,1910,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,37233,1,10,0,202200,66,0,0,55,95,55,55,55
56,56,56,620220056,56,56,1998,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,39684,1,10,0,202200,70,0,0,56,100,56,56,56
57,57,57,620220057,57,57,2086,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,42137,1,10,0,202200,72,0,0,57,107,57,57,57
58,58,58,620220058,58,58,2175,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,44589,1,10,0,202200,76,0,0,58,112,58,58,58
59,59,59,620220059,59,59,2263,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,47042,1,10,0,202200,80,0,0,59,117,59,59,59
60,60,60,620220060,60,60,2351,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,49494,1,10,0,202200,83,0,0,60,124,60,60,60
61,61,61,620220061,61,61,2440,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,51945,1,10,0,202200,87,0,0,61,129,61,61,61
62,62,62,620220062,62,62,2468,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,52136,1,10,0,202200,88,0,0,62,130,62,62,62
63,63,63,620220063,63,63,2496,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,52327,1,10,0,202200,88,0,0,63,131,63,63,63
64,64,64,620220064,64,64,2524,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,52518,1,10,0,202200,89,0,0,64,132,64,64,64
65,65,65,620220065,65,65,2552,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,52709,1,10,0,202200,90,0,0,65,133,65,65,65
66,66,66,620220066,66,66,2580,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,52900,1,10,0,202200,91,0,0,66,134,66,66,66
67,67,67,620220067,67,67,2608,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,53091,1,10,0,202200,91,0,0,67,135,67,67,67
68,68,68,620220068,68,68,2635,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,53282,1,10,0,202200,92,0,0,68,136,68,68,68
69,69,69,620220069,69,69,2663,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,53473,1,10,0,202200,93,0,0,69,137,69,69,69
70,70,70,620220070,70,70,2691,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,53664,1,10,0,202200,94,0,0,70,138,70,70,70
71,71,71,620220071,71,71,2719,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,53855,1,10,0,202200,94,0,0,71,139,71,71,71
1,1,1,620230001,1,1,55,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,210,1,10,0,202300,5,0,0,1,6,1,1,1
2,2,2,620230002,2,2,61,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,233,1,10,0,202300,5,0,0,2,6,2,2,2
3,3,3,620230003,3,3,64,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,243,1,10,0,202300,6,0,0,3,6,3,3,3
4,4,4,620230004,4,4,71,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,271,1,10,0,202300,6,0,0,4,7,4,4,4
5,5,5,620230005,5,5,74,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,283,1,10,0,202300,7,0,0,5,8,5,5,5
6,6,6,620230006,6,6,77,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,296,1,10,0,202300,7,0,0,6,8,6,6,6
7,7,7,620230007,7,7,110,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,395,1,10,0,202300,7,0,0,7,9,7,7,7
8,8,8,620230008,8,8,127,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,492,1,10,0,202300,8,0,0,8,9,8,8,8
9,9,9,620230009,9,9,139,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,590,1,10,0,202300,8,0,0,9,10,9,9,9
10,10,10,620230010,10,10,144,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,688,1,10,0,202300,9,0,0,10,11,10,10,10
11,11,11,620230011,11,11,148,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,786,1,10,0,202300,9,0,0,11,11,11,11,11
12,12,12,620230012,12,12,153,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,884,1,10,0,202300,9,0,0,12,11,12,12,12
13,13,13,620230013,13,13,171,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,981,1,10,0,202300,13,0,0,13,16,13,13,13
14,14,14,620230014,14,14,171,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,1081,1,10,0,202300,13,0,0,14,16,14,14,14
15,15,15,620230015,15,15,176,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,1178,1,10,0,202300,13,0,0,15,17,15,15,15
16,16,16,620230016,16,16,181,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,1276,1,10,0,202300,13,0,0,16,17,16,16,16
17,17,17,620230017,17,17,248,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,1374,1,10,0,202300,13,0,0,17,17,17,17,17
18,18,18,620230018,18,18,252,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,1681,1,10,0,202300,13,0,0,18,17,18,18,18
19,19,19,620230019,19,19,256,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,1987,1,10,0,202300,14,0,0,19,18,19,19,19
20,20,20,620230020,20,20,259,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,2294,1,10,0,202300,14,0,0,20,18,20,20,20
21,21,21,620230021,21,21,300,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,2328,1,10,0,202300,14,0,0,21,18,21,21,21
22,22,22,620230022,22,22,338,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,2467,1,10,0,202300,14,0,0,22,18,22,22,22
23,23,23,620230023,23,23,377,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,2671,1,10,0,202300,14,0,0,23,18,23,23,23
24,24,24,620230024,24,24,416,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,2709,1,10,0,202300,21,0,0,24,29,24,24,24
25,25,25,620230025,25,25,436,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,3026,1,10,0,202300,21,0,0,25,29,25,25,25
26,26,26,620230026,26,26,456,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,3344,1,10,0,202300,21,0,0,26,29,26,26,26
27,27,27,620230027,27,27,476,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,3661,1,10,0,202300,22,0,0,27,29,27,27,27
28,28,28,620230028,28,28,497,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,3978,1,10,0,202300,22,0,0,28,30,28,28,28
29,29,29,620230029,29,29,517,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,4295,1,10,0,202300,22,0,0,29,30,29,29,29
30,30,30,620230030,30,30,537,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,4612,1,10,0,202300,22,0,0,30,30,30,30,30
31,31,31,620230031,31,31,557,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,4930,1,10,0,202300,23,0,0,31,30,31,31,31
32,32,32,620230032,32,32,577,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,5247,1,10,0,202300,23,0,0,32,31,32,32,32
33,33,33,620230033,33,33,598,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,5564,1,10,0,202300,23,0,0,33,31,33,33,33
34,34,34,620230034,34,34,618,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,5881,1,10,0,202300,23,0,0,34,31,34,34,34
35,35,35,620230035,35,35,638,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,6198,1,10,0,202300,24,0,0,35,31,35,35,35
36,36,36,620230036,36,36,653,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,6253,1,10,0,202300,24,0,0,36,32,36,36,36
37,37,37,620230037,37,37,667,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,6307,1,10,0,202300,24,0,0,37,32,37,37,37
38,38,38,620230038,38,38,681,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,6362,1,10,0,202300,24,0,0,38,32,38,38,38
39,39,39,620230039,39,39,696,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,6416,1,10,0,202300,25,0,0,39,32,39,39,39
40,40,40,620230040,40,40,710,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,8431,1,10,0,202300,30,0,0,40,36,40,40,40
41,41,41,620230041,41,41,724,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,10446,1,10,0,202300,35,0,0,41,40,41,41,41
42,42,42,620230042,42,42,738,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,10590,1,10,0,202300,36,0,0,42,41,42,42,42
43,43,43,620230043,43,43,751,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,10733,1,10,0,202300,36,0,0,43,43,43,43,43
44,44,44,620230044,44,44,765,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,10877,1,10,0,202300,37,0,0,44,45,44,44,44
45,45,45,620230045,45,45,778,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,11021,1,10,0,202300,37,0,0,45,47,45,45,45
46,46,46,620230046,46,46,792,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,11165,1,10,0,202300,38,0,0,46,49,46,46,46
47,47,47,620230047,47,47,1069,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,13835,1,10,0,202300,42,0,0,47,58,47,47,47
48,48,48,620230048,48,48,1087,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,13835,1,10,0,202300,44,0,0,48,62,48,48,48
49,49,49,620230049,49,49,1106,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,13835,1,10,0,202300,46,0,0,49,65,49,49,49
50,50,50,620230050,50,50,1125,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,13835,1,10,0,202300,48,0,0,50,69,50,50,50
51,51,51,620230051,51,51,1008,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,13835,1,10,0,202300,48,0,0,51,69,51,51,51
52,52,52,620230052,52,52,1231,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,14379,1,10,0,202300,48,0,0,52,70,52,52,52
53,53,53,620230053,53,53,1331,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,14379,1,10,0,202300,48,0,0,53,70,53,53,53
54,54,54,620230054,54,54,1331,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,16379,1,10,0,202300,49,0,0,54,70,54,54,54
55,55,55,620230055,55,55,1398,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,17046,1,10,0,202300,49,0,0,55,70,55,55,55
56,56,56,620230056,56,56,1464,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,17712,1,10,0,202300,49,0,0,56,70,56,56,56
57,57,57,620230057,57,57,1531,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,18379,1,10,0,202300,49,0,0,57,70,57,57,57
58,58,58,620230058,58,58,1531,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,18379,1,10,0,202300,50,0,0,58,74,58,58,58
59,59,59,620230059,59,59,1612,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,20762,1,10,0,202300,50,0,0,59,74,59,59,59
60,60,60,620230060,60,60,1742,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,20762,1,10,0,202300,52,0,0,60,77,60,60,60
61,61,61,620230061,61,61,1835,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,23455,1,10,0,202300,52,0,0,61,77,61,61,61
62,62,62,620230062,62,62,1890,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,23967,1,10,0,202300,54,0,0,62,78,62,62,62
63,63,63,620230063,63,63,1945,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,24480,1,10,0,202300,56,0,0,63,80,63,63,63
64,64,64,620230064,64,64,2001,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,24992,1,10,0,202300,58,0,0,64,81,64,64,64
65,65,65,620230065,65,65,2056,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,25504,1,10,0,202300,60,0,0,65,83,65,65,65
66,66,66,620230066,66,66,2111,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,26017,1,10,0,202300,62,0,0,66,84,66,66,66
67,67,67,620230067,67,67,2166,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,26529,1,10,0,202300,64,0,0,67,86,67,67,67
68,68,68,620230068,68,68,2222,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,27042,1,10,0,202300,66,0,0,68,87,68,68,68
69,69,69,620230069,69,69,2277,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,27554,1,10,0,202300,68,0,0,69,89,69,69,69
70,70,70,620230070,70,70,2332,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,28066,1,10,0,202300,70,0,0,70,90,70,70,70
71,71,71,620230071,71,71,2387,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,28579,1,10,0,202300,72,0,0,71,92,71,71,71
1,1,1,620240001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,534,1,10,60,202400,7,0,0,1,3,1,1,1
2,2,2,620240002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,549,1,10,70,202400,15,0,0,2,3,2,2,2
3,3,3,620240003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,563,1,10,81,202400,8,0,0,3,4,3,3,3
4,4,4,620240004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,563,1,10,81,202400,8,0,0,4,4,4,4,4
5,5,5,620240005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,567,1,10,88,202400,8,0,0,5,4,5,5,5
6,6,6,620240006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,596,1,10,120,202400,12,0,0,6,6,6,6,6
7,7,7,620240007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,670,1,10,137,202400,14,0,0,7,7,7,7,7
8,8,8,620240008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,746,1,10,154,202400,14,0,0,8,7,8,8,8
9,9,9,620240009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,820,1,10,171,202400,15,0,0,9,8,9,9,9
10,10,10,620240010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,894,1,10,188,202400,17,0,0,10,10,10,10,10
11,11,11,620240011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,970,1,10,205,202400,18,0,0,11,10,11,11,11
12,12,12,620240012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1046,1,10,224,202400,21,0,0,12,11,12,12,12
13,13,13,620240013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1120,1,10,239,202400,21,0,0,13,12,13,13,13
14,14,14,620240014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,1194,1,10,256,202400,22,0,0,14,12,14,14,14
15,15,15,620240015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,1269,1,10,273,202400,23,0,0,15,13,15,15,15
16,16,16,620240016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,1380,1,10,306,202400,25,0,0,16,13,16,16,16
17,17,17,620240017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,1492,1,10,340,202400,25,0,0,17,13,17,17,17
18,18,18,620240018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,2104,1,10,412,202400,25,0,0,18,14,18,18,18
19,19,19,620240019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,2405,1,10,444,202400,25,0,0,19,14,19,19,19
20,20,20,620240020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,2537,1,10,466,202400,28,0,0,20,14,20,20,20
21,21,21,620240021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,2895,1,10,517,202400,30,0,0,21,16,21,21,21
22,22,22,620240022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,3253,1,10,564,202400,33,0,0,22,18,22,22,22
23,23,23,620240023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,3490,1,10,578,202400,33,0,0,23,18,23,23,23
24,24,24,620240024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,3727,1,10,591,202400,33,0,0,24,18,24,24,24
25,25,25,620240025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,3965,1,10,605,202400,34,0,0,25,19,25,25,25
26,26,26,620240026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,4201,1,10,619,202400,34,0,0,26,19,26,26,26
27,27,27,620240027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,4439,1,10,632,202400,34,0,0,27,19,27,27,27
28,28,28,620240028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,4676,1,10,646,202400,34,0,0,28,19,28,28,28
29,29,29,620240029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,5041,1,10,658,202400,35,0,0,29,19,29,29,29
30,30,30,620240030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,5405,1,10,671,202400,35,0,0,30,19,30,30,30
31,31,31,620240031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,5770,1,10,683,202400,36,0,0,31,20,31,31,31
32,32,32,620240032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,6135,1,10,695,202400,37,0,0,32,20,32,32,32
33,33,33,620240033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,6499,1,10,708,202400,37,0,0,33,20,33,33,33
34,34,34,620240034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,6864,1,10,720,202400,38,0,0,34,20,34,34,34
35,35,35,620240035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,7772,1,10,810,202400,41,0,0,35,22,35,35,35
36,36,36,620240036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,8681,1,10,900,202400,44,0,0,36,23,36,36,36
37,37,37,620240037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,9589,1,10,990,202400,47,0,0,37,25,37,37,37
38,38,38,620240038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,10497,1,10,1081,202400,49,0,0,38,26,38,38,38
39,39,39,620240039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,11405,1,10,1170,202400,52,0,0,39,28,39,39,39
40,40,40,620240040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,12314,1,10,1261,202400,55,0,0,40,29,40,40,40
41,41,41,620240041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,13222,1,10,1351,202400,58,0,0,41,31,41,41,41
