main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
13,13,1429,13,13,0,240,1,13,202101,13,13,13,13,0,13,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,11,0,13,0,0,10,620210113,13
14,14,1435,14,14,0,240,1,14,202101,14,14,14,14,0,15,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,12,0,14,0,0,10,620210114,14
15,15,1553,15,15,0,251,1,15,202101,15,15,15,15,0,15,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,12,0,15,0,0,10,620210115,15
16,16,1670,16,16,0,262,1,16,202101,16,16,16,16,0,15,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,13,0,16,0,0,10,620210116,16
17,17,1788,17,17,0,273,1,17,202101,17,17,17,17,0,15,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,13,0,17,0,0,10,620210117,17
18,18,1906,18,18,0,284,1,18,202101,18,18,18,18,0,16,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,13,0,18,0,0,10,620210118,18
19,19,2023,19,19,0,295,1,19,202101,19,19,19,19,0,16,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,13,0,19,0,0,10,620210119,19
20,20,2141,20,20,0,306,1,20,202101,20,20,20,20,0,16,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,14,0,20,0,0,10,620210120,20
21,21,2258,21,21,0,317,1,21,202101,21,21,21,21,0,16,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,14,0,21,0,0,10,620210121,21
22,22,2376,22,22,0,328,1,22,202101,22,22,22,22,0,16,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,14,0,22,0,0,10,620210122,22
23,23,2869,23,23,0,375,1,23,202101,23,23,23,23,0,20,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,17,0,23,0,0,10,620210123,23
24,24,3361,24,24,0,422,1,24,202101,24,24,24,24,0,23,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,20,0,24,0,0,10,620210124,24
25,25,3606,25,25,0,440,1,25,202101,25,25,25,25,0,23,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,20,0,25,0,0,10,620210125,25
26,26,3852,26,26,0,458,1,26,202101,26,26,26,26,0,24,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,21,0,26,0,0,10,620210126,26
27,27,4097,27,27,0,477,1,27,202101,27,27,27,27,0,24,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,21,0,27,0,0,10,620210127,27
28,28,4342,28,28,0,495,1,28,202101,28,28,28,28,0,24,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,21,0,28,0,0,10,620210128,28
29,29,4833,29,29,0,531,1,29,202101,29,29,29,29,0,25,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,22,0,29,0,0,10,620210129,29
30,30,5078,30,30,0,549,1,30,202101,30,30,30,30,0,26,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,22,0,30,0,0,10,620210130,30
31,31,5323,31,31,0,567,1,31,202101,31,31,31,31,0,26,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,22,0,31,0,0,10,620210131,31
32,32,5568,32,32,0,586,1,32,202101,32,32,32,32,0,26,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,22,0,32,0,0,10,620210132,32
33,33,5814,33,33,0,604,1,33,202101,33,33,33,33,0,27,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,23,0,33,0,0,10,620210133,33
34,34,6059,34,34,0,622,1,34,202101,34,34,34,34,0,27,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,23,0,34,0,0,10,620210134,34
35,35,6619,35,35,0,626,1,35,202101,35,35,35,35,0,27,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,23,0,35,0,0,10,620210135,35
36,36,6855,36,36,0,633,1,36,202101,36,36,36,36,0,27,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,23,0,36,0,0,10,620210136,36
37,37,7091,37,37,0,639,1,37,202101,37,37,37,37,0,28,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,23,0,37,0,0,10,620210137,37
38,38,7327,38,38,0,819,1,38,202101,38,38,38,38,0,28,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,23,0,38,0,0,10,620210138,38
39,39,8014,39,39,0,870,1,39,202101,39,39,39,39,0,30,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,25,0,39,0,0,10,620210139,39
40,40,8700,40,40,0,920,1,40,202101,40,40,40,40,0,33,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,28,0,40,0,0,10,620210140,40
41,41,9387,41,41,0,970,1,41,202101,41,41,41,41,0,36,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,30,0,41,0,0,10,620210141,41
42,42,10074,42,42,0,1020,1,42,202101,42,42,42,42,0,38,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,33,0,42,0,0,10,620210142,42
43,43,10761,43,43,0,1071,1,43,202101,43,43,43,43,0,41,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,35,0,43,0,0,10,620210143,43
44,44,11448,44,44,0,1120,1,44,202101,44,44,44,44,0,43,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,37,0,44,0,0,10,620210144,44
45,45,12698,45,45,0,1177,1,45,202101,45,45,45,45,0,46,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,40,0,45,0,0,10,620210145,45
46,46,13947,46,46,0,1233,1,46,202101,46,46,46,46,0,49,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,42,0,46,0,0,10,620210146,46
47,47,15197,47,47,0,1290,1,47,202101,47,47,47,47,0,52,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,45,0,47,0,0,10,620210147,47
48,48,16446,48,48,0,1347,1,48,202101,48,48,48,48,0,54,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,48,0,48,0,0,10,620210148,48
49,49,17696,49,49,0,1403,1,49,202101,49,49,49,49,0,57,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,50,0,49,0,0,10,620210149,49
50,50,18945,50,50,0,1460,1,50,202101,50,50,50,50,0,60,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,52,0,50,0,0,10,620210150,50
51,51,20195,51,51,0,1516,1,51,202101,51,51,51,51,0,63,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,55,0,51,0,0,10,620210151,51
52,52,21445,52,52,0,1572,1,52,202101,52,52,52,52,0,65,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,57,0,52,0,0,10,620210152,52
53,53,22695,53,53,0,1630,1,53,202101,53,53,53,53,0,68,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,60,0,53,0,0,10,620210153,53
54,54,23944,54,54,0,1686,1,54,202101,54,54,54,54,0,71,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,63,0,54,0,0,10,620210154,54
55,55,25194,55,55,0,1742,1,55,202101,55,55,55,55,0,74,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,65,0,55,0,0,10,620210155,55
56,56,26456,56,56,0,1818,1,56,202101,56,56,56,56,0,77,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,67,0,56,0,0,10,620210156,56
57,57,27718,57,57,0,1893,1,57,202101,57,57,57,57,0,79,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,70,0,57,0,0,10,620210157,57
58,58,28981,58,58,0,1968,1,58,202101,58,58,58,58,0,83,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,73,0,58,0,0,10,620210158,58
59,59,30243,59,59,0,2043,1,59,202101,59,59,59,59,0,85,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,75,0,59,0,0,10,620210159,59
60,60,31505,60,60,0,2118,1,60,202101,60,60,60,60,0,88,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,77,0,60,0,0,10,620210160,60
61,61,32768,61,61,0,2193,1,61,202101,61,61,61,61,0,91,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,80,0,61,0,0,10,620210161,61
62,62,33991,62,62,0,2255,1,62,202101,62,62,62,62,0,94,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,83,0,62,0,0,10,620210162,62
63,63,35213,63,63,0,2318,1,63,202101,63,63,63,63,0,97,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,85,0,63,0,0,10,620210163,63
64,64,36436,64,64,0,2380,1,64,202101,64,64,64,64,0,99,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,88,0,64,0,0,10,620210164,64
65,65,37658,65,65,0,2442,1,65,202101,65,65,65,65,0,102,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,90,0,65,0,0,10,620210165,65
66,66,38881,66,66,0,2505,1,66,202101,66,66,66,66,0,105,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,93,0,66,0,0,10,620210166,66
67,67,40104,67,67,0,2567,1,67,202101,67,67,67,67,0,108,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,95,0,67,0,0,10,620210167,67
68,68,41326,68,68,0,2629,1,68,202101,68,68,68,68,0,110,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,98,0,68,0,0,10,620210168,68
69,69,42549,69,69,0,2692,1,69,202101,69,69,69,69,0,113,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,100,0,69,0,0,10,620210169,69
70,70,43772,70,70,0,2754,1,70,202101,70,70,70,70,0,116,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,103,0,70,0,0,10,620210170,70
71,71,44994,71,71,0,2816,1,71,202101,71,71,71,71,0,119,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,105,0,71,0,0,10,620210171,71
1,1,156,1,1,0,0,1,1,202200,1,1,1,1,0,4,1,1,110,1,0,1,1,0,0,1,200000001,10,0,30,1,1,4,0,1,0,0,10,620220001,1
2,2,188,2,2,0,0,1,2,202200,2,2,2,2,0,5,2,2,115,2,0,2,1,0,0,2,200000001,10,0,30,2,1,5,0,2,0,0,10,620220002,2
3,3,288,3,3,0,0,1,3,202200,3,3,3,3,0,5,3,3,119,3,0,3,1,0,0,3,200000001,10,0,30,3,1,5,0,3,0,0,10,620220003,3
4,4,348,4,4,0,0,1,4,202200,4,4,4,4,0,6,4,4,124,4,0,4,1,0,0,4,200000001,10,0,30,4,1,6,0,4,0,0,10,620220004,4
5,5,531,5,5,0,0,1,5,202200,5,5,5,5,0,6,5,5,130,5,0,5,1,0,0,5,200000001,10,0,30,5,1,6,0,5,0,0,10,620220005,5
6,6,641,6,6,0,0,1,6,202200,6,6,6,6,0,7,6,6,135,6,0,6,1,0,0,6,200000001,10,0,30,6,1,7,0,6,0,0,10,620220006,6
7,7,979,7,7,0,0,1,7,202200,7,7,7,7,0,7,7,7,141,7,0,7,1,0,0,7,200000001,10,0,30,7,1,8,0,7,0,0,10,620220007,7
8,8,1183,8,8,0,0,1,8,202200,8,8,8,8,0,7,8,8,147,8,0,8,1,0,0,8,200000001,10,0,30,8,1,9,0,8,0,0,10,620220008,8
9,9,1223,9,9,0,0,1,9,202200,9,9,9,9,0,7,9,9,159,9,0,9,1,0,0,9,200000001,10,0,30,9,1,10,0,9,0,0,10,620220009,9
10,10,1263,10,10,0,0,1,10,202200,10,10,10,10,0,7,10,10,171,10,0,10,1,0,0,10,200000001,10,0,30,10,1,10,0,10,0,0,10,620220010,10
11,11,1263,11,11,0,0,1,11,202200,11,11,11,11,0,7,11,11,171,11,0,11,1,0,0,11,200000001,10,0,30,11,1,10,0,11,0,0,10,620220011,11
12,12,1286,12,12,0,0,1,12,202200,12,12,12,12,0,8,12,12,185,12,0,12,1,0,0,12,200000001,10,0,30,12,1,11,0,12,0,0,10,620220012,12
13,13,1310,13,13,0,0,1,13,202200,13,13,13,13,0,11,13,13,203,13,0,13,1,0,0,13,200000001,10,0,30,13,1,15,0,13,0,0,10,620220013,13
14,14,1310,14,14,0,0,1,14,202200,14,14,14,14,0,11,14,14,203,14,0,14,1,0,0,14,200000001,10,0,30,14,1,15,0,14,0,0,10,620220014,14
15,15,1446,15,15,0,0,1,15,202200,15,15,15,15,0,12,15,15,220,15,0,15,1,0,0,15,200000001,10,0,30,15,1,16,0,15,0,0,10,620220015,15
16,16,1739,16,16,0,0,1,16,202200,16,16,16,16,0,12,16,16,256,16,0,16,1,0,0,16,200000001,10,0,30,16,1,16,0,16,0,0,10,620220016,16
17,17,2169,17,17,0,0,1,17,202200,17,17,17,17,0,12,17,17,309,17,0,17,1,0,0,17,200000001,10,0,30,17,1,16,0,17,0,0,10,620220017,17
18,18,2260,18,18,0,0,1,18,202200,18,18,18,18,0,13,18,18,353,18,0,18,1,0,0,18,200000001,10,0,30,18,1,17,0,18,0,0,10,620220018,18
19,19,2351,19,19,0,0,1,19,202200,19,19,19,19,0,15,19,19,366,19,0,19,1,0,0,19,200000001,10,0,30,19,1,20,0,19,0,0,10,620220019,19
20,20,2443,20,20,0,0,1,20,202200,20,20,20,20,0,17,20,20,379,20,0,20,1,0,0,20,200000001,10,0,30,20,1,23,0,20,0,0,10,620220020,20
21,21,2534,21,21,0,0,1,21,202200,21,21,21,21,0,19,21,21,391,21,0,21,1,0,0,21,200000001,10,0,30,21,1,25,0,21,0,0,10,620220021,21
22,22,2625,22,22,0,0,1,22,202200,22,22,22,22,0,21,22,22,404,22,0,22,1,0,0,22,200000001,10,0,30,22,1,28,0,22,0,0,10,620220022,22
23,23,2807,23,23,0,0,1,23,202200,23,23,23,23,0,21,23,23,409,23,0,23,1,0,0,23,200000001,10,0,30,23,1,29,0,23,0,0,10,620220023,23
24,24,3059,24,24,0,0,1,24,202200,24,24,24,24,0,21,24,24,437,24,0,24,1,0,0,24,200000001,10,0,30,24,1,29,0,24,0,0,10,620220024,24
25,25,3312,25,25,0,0,1,25,202200,25,25,25,25,0,21,25,25,465,25,0,25,1,0,0,25,200000001,10,0,30,25,1,29,0,25,0,0,10,620220025,25
26,26,3564,26,26,0,0,1,26,202200,26,26,26,26,0,21,26,26,493,26,0,26,1,0,0,26,200000001,10,0,30,26,1,29,0,26,0,0,10,620220026,26
27,27,3755,27,27,0,0,1,27,202200,27,27,27,27,0,21,27,27,514,27,0,27,1,0,0,27,200000001,10,0,30,27,1,29,0,27,0,0,10,620220027,27
28,28,3946,28,28,0,0,1,28,202200,28,28,28,28,0,22,28,28,535,28,0,28,1,0,0,28,200000001,10,0,30,28,1,30,0,28,0,0,10,620220028,28
29,29,4137,29,29,0,0,1,29,202200,29,29,29,29,0,23,29,29,556,29,0,29,1,0,0,29,200000001,10,0,30,29,1,30,0,29,0,0,10,620220029,29
30,30,4328,30,30,0,0,1,30,202200,30,30,30,30,0,23,30,30,576,30,0,30,1,0,0,30,200000001,10,0,30,30,1,30,0,30,0,0,10,620220030,30
31,31,4328,31,31,0,0,1,31,202200,31,31,31,31,0,23,31,31,597,31,0,31,1,0,0,31,200000001,10,0,30,31,1,30,0,31,0,0,10,620220031,31
32,32,5327,32,32,0,0,1,32,202200,32,32,32,32,0,23,32,32,618,32,0,32,1,0,0,32,200000001,10,0,30,32,1,32,0,32,0,0,10,620220032,32
33,33,5647,33,33,0,0,1,33,202200,33,33,33,33,0,24,33,33,619,33,0,33,1,0,0,33,200000001,10,0,30,33,1,32,0,33,0,0,10,620220033,33
34,34,5966,34,34,0,0,1,34,202200,34,34,34,34,0,24,34,34,620,34,0,34,1,0,0,34,200000001,10,0,30,34,1,31,0,34,0,0,10,620220034,34
35,35,7056,35,35,0,0,1,35,202200,35,35,35,35,0,24,35,35,621,35,0,35,1,0,0,35,200000001,10,0,30,35,1,31,0,35,0,0,10,620220035,35
36,36,7180,36,36,0,0,1,36,202200,36,36,36,36,0,24,36,36,621,36,0,36,1,0,0,36,200000001,10,0,30,36,1,32,0,36,0,0,10,620220036,36
37,37,7553,37,37,0,0,1,37,202200,37,37,37,37,0,30,37,37,622,37,0,37,1,0,0,37,200000001,10,0,30,37,1,40,0,37,0,0,10,620220037,37
38,38,7925,38,38,0,0,1,38,202200,38,38,38,38,0,35,38,38,623,38,0,38,1,0,0,38,200000001,10,0,30,38,1,47,0,38,0,0,10,620220038,38
39,39,9670,39,39,0,0,1,39,202200,39,39,39,39,0,35,39,39,724,39,0,39,1,0,0,39,200000001,10,0,30,39,1,48,0,39,0,0,10,620220039,39
40,40,11416,40,40,0,0,1,40,202200,40,40,40,40,0,36,40,40,825,40,0,40,1,0,0,40,200000001,10,0,30,40,1,48,0,40,0,0,10,620220040,40
41,41,13161,41,41,0,0,1,41,202200,41,41,41,41,0,36,41,41,926,41,0,41,1,0,0,41,200000001,10,0,30,41,1,49,0,41,0,0,10,620220041,41
42,42,13352,42,42,0,0,1,42,202200,42,42,42,42,0,38,42,42,1008,42,0,42,1,0,0,42,200000001,10,0,30,42,1,51,0,42,0,0,10,620220042,42
43,43,14137,43,43,0,0,1,43,202200,43,43,43,43,0,39,43,43,1079,43,0,43,1,0,0,43,200000001,10,0,30,43,1,52,0,43,0,0,10,620220043,43
44,44,14921,44,44,0,0,1,44,202200,44,44,44,44,0,40,44,44,1150,44,0,44,1,0,0,44,200000001,10,0,30,44,1,53,0,44,0,0,10,620220044,44
45,45,16208,45,45,0,0,1,45,202200,45,45,45,45,0,40,45,45,1185,45,0,45,1,0,0,45,200000001,10,0,30,45,1,54,0,45,0,0,10,620220045,45
46,46,17494,46,46,0,0,1,46,202200,46,46,46,46,0,41,46,46,1221,46,0,46,1,0,0,46,200000001,10,0,30,46,1,55,0,46,0,0,10,620220046,46
47,47,18781,47,47,0,0,1,47,202200,47,47,47,47,0,41,47,47,1256,47,0,47,1,0,0,47,200000001,10,0,30,47,1,55,0,47,0,0,10,620220047,47
48,48,20067,48,48,0,0,1,48,202200,48,48,48,48,0,41,48,48,1291,48,0,48,1,0,0,48,200000001,10,0,30,48,1,56,0,48,0,0,10,620220048,48
49,49,22519,49,49,0,0,1,49,202200,49,49,49,49,0,45,49,49,1379,49,0,49,1,0,0,49,200000001,10,0,30,49,1,61,0,49,0,0,10,620220049,49
50,50,24972,50,50,0,0,1,50,202200,50,50,50,50,0,48,50,50,1468,50,0,50,1,0,0,50,200000001,10,0,30,50,1,68,0,50,0,0,10,620220050,50
51,51,27423,51,51,0,0,1,51,202200,51,51,51,51,0,51,51,51,1556,51,0,51,1,0,0,51,200000001,10,0,30,51,1,73,0,51,0,0,10,620220051,51
52,52,29876,52,52,0,0,1,52,202200,52,52,52,52,0,55,52,52,1644,52,0,52,1,0,0,52,200000001,10,0,30,52,1,78,0,52,0,0,10,620220052,52
53,53,32328,53,53,0,0,1,53,202200,53,53,53,53,0,59,53,53,1733,53,0,53,1,0,0,53,200000001,10,0,30,53,1,84,0,53,0,0,10,620220053,53
54,54,34780,54,54,0,0,1,54,202200,54,54,54,54,0,62,54,54,1821,54,0,54,1,0,0,54,200000001,10,0,30,54,1,90,0,54,0,0,10,620220054,54
55,55,37233,55,55,0,0,1,55,202200,55,55,55,55,0,66,55,55,1910,55,0,55,1,0,0,55,200000001,10,0,30,55,1,95,0,55,0,0,10,620220055,55
56,56,39684,56,56,0,0,1,56,202200,56,56,56,56,0,70,56,56,1998,56,0,56,1,0,0,56,200000001,10,0,30,56,1,100,0,56,0,0,10,620220056,56
57,57,42137,57,57,0,0,1,57,202200,57,57,57,57,0,72,57,57,2086,57,0,57,1,0,0,57,200000001,10,0,30,57,1,107,0,57,0,0,10,620220057,57
58,58,44589,58,58,0,0,1,58,202200,58,58,58,58,0,76,58,58,2175,58,0,58,1,0,0,58,200000001,10,0,30,58,1,112,0,58,0,0,10,620220058,58
59,59,47042,59,59,0,0,1,59,202200,59,59,59,59,0,80,59,59,2263,59,0,59,1,0,0,59,200000001,10,0,30,59,1,117,0,59,0,0,10,620220059,59
60,60,49494,60,60,0,0,1,60,202200,60,60,60,60,0,83,60,60,2351,60,0,60,1,0,0,60,200000001,10,0,30,60,1,124,0,60,0,0,10,620220060,60
61,61,51945,61,61,0,0,1,61,202200,61,61,61,61,0,87,61,61,2440,61,0,61,1,0,0,61,200000001,10,0,30,61,1,129,0,61,0,0,10,620220061,61
62,62,52136,62,62,0,0,1,62,202200,62,62,62,62,0,88,62,62,2468,62,0,62,1,0,0,62,200000001,10,0,30,62,1,130,0,62,0,0,10,620220062,62
63,63,52327,63,63,0,0,1,63,202200,63,63,63,63,0,88,63,63,2496,63,0,63,1,0,0,63,200000001,10,0,30,63,1,131,0,63,0,0,10,620220063,63
64,64,52518,64,64,0,0,1,64,202200,64,64,64,64,0,89,64,64,2524,64,0,64,1,0,0,64,200000001,10,0,30,64,1,132,0,64,0,0,10,620220064,64
65,65,52709,65,65,0,0,1,65,202200,65,65,65,65,0,90,65,65,2552,65,0,65,1,0,0,65,200000001,10,0,30,65,1,133,0,65,0,0,10,620220065,65
66,66,52900,66,66,0,0,1,66,202200,66,66,66,66,0,91,66,66,2580,66,0,66,1,0,0,66,200000001,10,0,30,66,1,134,0,66,0,0,10,620220066,66
67,67,53091,67,67,0,0,1,67,202200,67,67,67,67,0,91,67,67,2608,67,0,67,1,0,0,67,200000001,10,0,30,67,1,135,0,67,0,0,10,620220067,67
68,68,53282,68,68,0,0,1,68,202200,68,68,68,68,0,92,68,68,2635,68,0,68,1,0,0,68,200000001,10,0,30,68,1,136,0,68,0,0,10,620220068,68
69,69,53473,69,69,0,0,1,69,202200,69,69,69,69,0,93,69,69,2663,69,0,69,1,0,0,69,200000001,10,0,30,69,1,137,0,69,0,0,10,620220069,69
70,70,53664,70,70,0,0,1,70,202200,70,70,70,70,0,94,70,70,2691,70,0,70,1,0,0,70,200000001,10,0,30,70,1,138,0,70,0,0,10,620220070,70
71,71,53855,71,71,0,0,1,71,202200,71,71,71,71,0,94,71,71,2719,71,0,71,1,0,0,71,200000001,10,0,30,71,1,139,0,71,0,0,10,620220071,71
1,1,210,1,1,0,0,1,1,202300,1,1,1,1,0,5,1,1,55,1,0,1,1,0,0,1,200000006,10,0,30,1,1,6,0,1,0,0,10,620230001,1
2,2,233,2,2,0,0,1,2,202300,2,2,2,2,0,5,2,2,61,2,0,2,1,0,0,2,200000006,10,0,30,2,1,6,0,2,0,0,10,620230002,2
3,3,243,3,3,0,0,1,3,202300,3,3,3,3,0,6,3,3,64,3,0,3,1,0,0,3,200000006,10,0,30,3,1,6,0,3,0,0,10,620230003,3
4,4,271,4,4,0,0,1,4,202300,4,4,4,4,0,6,4,4,71,4,0,4,1,0,0,4,200000006,10,0,30,4,1,7,0,4,0,0,10,620230004,4
5,5,283,5,5,0,0,1,5,202300,5,5,5,5,0,7,5,5,74,5,0,5,1,0,0,5,200000006,10,0,30,5,1,8,0,5,0,0,10,620230005,5
6,6,296,6,6,0,0,1,6,202300,6,6,6,6,0,7,6,6,77,6,0,6,1,0,0,6,200000006,10,0,30,6,1,8,0,6,0,0,10,620230006,6
7,7,395,7,7,0,0,1,7,202300,7,7,7,7,0,7,7,7,110,7,0,7,1,0,0,7,200000006,10,0,30,7,1,9,0,7,0,0,10,620230007,7
8,8,492,8,8,0,0,1,8,202300,8,8,8,8,0,8,8,8,127,8,0,8,1,0,0,8,200000006,10,0,30,8,1,9,0,8,0,0,10,620230008,8
9,9,590,9,9,0,0,1,9,202300,9,9,9,9,0,8,9,9,139,9,0,9,1,0,0,9,200000006,10,0,30,9,1,10,0,9,0,0,10,620230009,9
10,10,688,10,10,0,0,1,10,202300,10,10,10,10,0,9,10,10,144,10,0,10,1,0,0,10,200000006,10,0,30,10,1,11,0,10,0,0,10,620230010,10
11,11,786,11,11,0,0,1,11,202300,11,11,11,11,0,9,11,11,148,11,0,11,1,0,0,11,200000006,10,0,30,11,1,11,0,11,0,0,10,620230011,11
12,12,884,12,12,0,0,1,12,202300,12,12,12,12,0,9,12,12,153,12,0,12,1,0,0,12,200000006,10,0,30,12,1,11,0,12,0,0,10,620230012,12
13,13,981,13,13,0,0,1,13,202300,13,13,13,13,0,13,13,13,171,13,0,13,1,0,0,13,200000006,10,0,30,13,1,16,0,13,0,0,10,620230013,13
14,14,1081,14,14,0,0,1,14,202300,14,14,14,14,0,13,14,14,171,14,0,14,1,0,0,14,200000006,10,0,30,14,1,16,0,14,0,0,10,620230014,14
15,15,1178,15,15,0,0,1,15,202300,15,15,15,15,0,13,15,15,176,15,0,15,1,0,0,15,200000006,10,0,30,15,1,17,0,15,0,0,10,620230015,15
16,16,1276,16,16,0,0,1,16,202300,16,16,16,16,0,13,16,16,181,16,0,16,1,0,0,16,200000006,10,0,30,16,1,17,0,16,0,0,10,620230016,16
17,17,1374,17,17,0,0,1,17,202300,17,17,17,17,0,13,17,17,248,17,0,17,1,0,0,17,200000006,10,0,30,17,1,17,0,17,0,0,10,620230017,17
18,18,1681,18,18,0,0,1,18,202300,18,18,18,18,0,13,18,18,252,18,0,18,1,0,0,18,200000006,10,0,30,18,1,17,0,18,0,0,10,620230018,18
19,19,1987,19,19,0,0,1,19,202300,19,19,19,19,0,14,19,19,256,19,0,19,1,0,0,19,200000006,10,0,30,19,1,18,0,19,0,0,10,620230019,19
20,20,2294,20,20,0,0,1,20,202300,20,20,20,20,0,14,20,20,259,20,0,20,1,0,0,20,200000006,10,0,30,20,1,18,0,20,0,0,10,620230020,20
21,21,2328,21,21,0,0,1,21,202300,21,21,21,21,0,14,21,21,300,21,0,21,1,0,0,21,200000006,10,0,30,21,1,18,0,21,0,0,10,620230021,21
22,22,2467,22,22,0,0,1,22,202300,22,22,22,22,0,14,22,22,338,22,0,22,1,0,0,22,200000006,10,0,30,22,1,18,0,22,0,0,10,620230022,22
23,23,2671,23,23,0,0,1,23,202300,23,23,23,23,0,14,23,23,377,23,0,23,1,0,0,23,200000006,10,0,30,23,1,18,0,23,0,0,10,620230023,23
24,24,2709,24,24,0,0,1,24,202300,24,24,24,24,0,21,24,24,416,24,0,24,1,0,0,24,200000006,10,0,30,24,1,29,0,24,0,0,10,620230024,24
25,25,3026,25,25,0,0,1,25,202300,25,25,25,25,0,21,25,25,436,25,0,25,1,0,0,25,200000006,10,0,30,25,1,29,0,25,0,0,10,620230025,25
26,26,3344,26,26,0,0,1,26,202300,26,26,26,26,0,21,26,26,456,26,0,26,1,0,0,26,200000006,10,0,30,26,1,29,0,26,0,0,10,620230026,26
27,27,3661,27,27,0,0,1,27,202300,27,27,27,27,0,22,27,27,476,27,0,27,1,0,0,27,200000006,10,0,30,27,1,29,0,27,0,0,10,620230027,27
28,28,3978,28,28,0,0,1,28,202300,28,28,28,28,0,22,28,28,497,28,0,28,1,0,0,28,200000006,10,0,30,28,1,30,0,28,0,0,10,620230028,28
