main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
19,0,282,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3350,201600,19,13,19,620160019,10,15,19,0,19,0,19,1,19,0,0,200000001,10,19,1,19,19
20,0,298,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3559,201600,20,13,20,620160020,10,15,20,0,20,0,20,1,20,0,0,200000001,10,20,1,20,20
21,0,315,0,21,21,0,21,0,21,0,21,30,21,0,21,1,3768,201600,21,14,21,620160021,10,16,21,0,21,0,21,1,21,0,0,200000001,10,21,1,21,21
22,0,332,0,22,22,0,22,0,22,0,22,30,22,0,22,1,3977,201600,22,15,22,620160022,10,17,22,0,22,0,22,1,22,0,0,200000001,10,22,1,22,22
23,0,349,0,23,23,0,23,0,23,0,23,30,23,0,23,1,4186,201600,23,15,23,620160023,10,18,23,0,23,0,23,1,23,0,0,200000001,10,23,1,23,23
24,0,365,0,24,24,0,24,0,24,0,24,30,24,0,24,1,4395,201600,24,16,24,620160024,10,18,24,0,24,0,24,1,24,0,0,200000001,10,24,1,24,24
25,0,382,0,25,25,0,25,0,25,0,25,30,25,0,25,1,4604,201600,25,16,25,620160025,10,19,25,0,25,0,25,1,25,0,0,200000001,10,25,1,25,25
26,0,399,0,26,26,0,26,0,26,0,26,30,26,0,26,1,4813,201600,26,17,26,620160026,10,20,26,0,26,0,26,1,26,0,0,200000001,10,26,1,26,26
27,0,415,0,27,27,0,27,0,27,0,27,30,27,0,27,1,5022,201600,27,17,27,620160027,10,20,27,0,27,0,27,1,27,0,0,200000001,10,27,1,27,27
28,0,432,0,28,28,0,28,0,28,0,28,30,28,0,28,1,5232,201600,28,18,28,620160028,10,21,28,0,28,0,28,1,28,0,0,200000001,10,28,1,28,28
29,0,449,0,29,29,0,29,0,29,0,29,30,29,0,29,1,5441,201600,29,18,29,620160029,10,22,29,0,29,0,29,1,29,0,0,200000001,10,29,1,29,29
30,0,465,0,30,30,0,30,0,30,0,30,30,30,0,30,1,5650,201600,30,19,30,620160030,10,22,30,0,30,0,30,1,30,0,0,200000001,10,30,1,30,30
31,0,482,0,31,31,0,31,0,31,0,31,30,31,0,31,1,5859,201600,31,19,31,620160031,10,23,31,0,31,0,31,1,31,0,0,200000001,10,31,1,31,31
32,0,499,0,32,32,0,32,0,32,0,32,30,32,0,32,1,6068,201600,32,20,32,620160032,10,24,32,0,32,0,32,1,32,0,0,200000001,10,32,1,32,32
33,0,515,0,33,33,0,33,0,33,0,33,30,33,0,33,1,6277,201600,33,20,33,620160033,10,24,33,0,33,0,33,1,33,0,0,200000001,10,33,1,33,33
34,0,532,0,34,34,0,34,0,34,0,34,30,34,0,34,1,6486,201600,34,21,34,620160034,10,25,34,0,34,0,34,1,34,0,0,200000001,10,34,1,34,34
35,0,543,0,35,35,0,35,0,35,0,35,30,35,0,35,1,6900,201600,35,21,35,620160035,10,26,35,0,35,0,35,1,35,0,0,200000001,10,35,1,35,35
36,0,553,0,36,36,0,36,0,36,0,36,30,36,0,36,1,7314,201600,36,21,36,620160036,10,26,36,0,36,0,36,1,36,0,0,200000001,10,36,1,36,36
37,0,686,0,37,37,0,37,0,37,0,37,30,37,0,37,1,7572,201600,37,21,37,620160037,10,26,37,0,37,0,37,1,37,0,0,200000001,10,37,1,37,37
38,0,696,0,38,38,0,38,0,38,0,38,30,38,0,38,1,7572,201600,38,21,38,620160038,10,26,38,0,38,0,38,1,38,0,0,200000001,10,38,1,38,38
39,0,743,0,39,39,0,39,0,39,0,39,30,39,0,39,1,8182,201600,39,23,39,620160039,10,28,39,0,39,0,39,1,39,0,0,200000001,10,39,1,39,39
40,0,789,0,40,40,0,40,0,40,0,40,30,40,0,40,1,8792,201600,40,25,40,620160040,10,31,40,0,40,0,40,1,40,0,0,200000001,10,40,1,40,40
41,0,836,0,41,41,0,41,0,41,0,41,30,41,0,41,1,9401,201600,41,27,41,620160041,10,33,41,0,41,0,41,1,41,0,0,200000001,10,41,1,41,41
42,0,883,0,42,42,0,42,0,42,0,42,30,42,0,42,1,10011,201600,42,29,42,620160042,10,36,42,0,42,0,42,1,42,0,0,200000001,10,42,1,42,42
43,0,929,0,43,43,0,43,0,43,0,43,30,43,0,43,1,10621,201600,43,30,43,620160043,10,38,43,0,43,0,43,1,43,0,0,200000001,10,43,1,43,43
44,0,976,0,44,44,0,44,0,44,0,44,30,44,0,44,1,11231,201600,44,32,44,620160044,10,40,44,0,44,0,44,1,44,0,0,200000001,10,44,1,44,44
45,0,1022,0,45,45,0,45,0,45,0,45,30,45,0,45,1,11840,201600,45,34,45,620160045,10,43,45,0,45,0,45,1,45,0,0,200000001,10,45,1,45,45
46,0,1069,0,46,46,0,46,0,46,0,46,30,46,0,46,1,12450,201600,46,36,46,620160046,10,45,46,0,46,0,46,1,46,0,0,200000001,10,46,1,46,46
47,0,1340,0,47,47,0,47,0,47,0,47,30,47,0,47,1,15702,201600,47,37,47,620160047,10,47,47,0,47,0,47,1,47,0,0,200000001,10,47,1,47,47
48,0,1407,0,48,48,0,48,0,48,0,48,30,48,0,48,1,18763,201600,48,36,48,620160048,10,46,48,0,48,0,48,1,48,0,0,200000001,10,48,1,48,48
49,0,1411,0,49,49,0,49,0,49,0,49,30,49,0,49,1,15702,201600,49,38,49,620160049,10,47,49,0,49,0,49,1,49,0,0,200000001,10,49,1,49,49
50,0,1447,0,50,50,0,50,0,50,0,50,30,50,0,50,1,16382,201600,50,49,50,620160050,10,59,50,0,50,0,50,1,50,0,0,200000001,10,50,1,50,50
51,0,1482,0,51,51,0,51,0,51,0,51,30,51,0,51,1,17062,201600,51,61,51,620160051,10,70,51,0,51,0,51,1,51,0,0,200000001,10,51,1,51,51
52,0,1517,0,52,52,0,52,0,52,0,52,30,52,0,52,1,17742,201600,52,72,52,620160052,10,82,52,0,52,0,52,1,52,0,0,200000001,10,52,1,52,52
53,0,1517,0,53,53,0,53,0,53,0,53,30,53,0,53,1,19807,201600,53,72,53,620160053,10,82,53,0,53,0,53,1,53,0,0,200000001,10,53,1,53,53
54,0,1556,0,54,54,0,54,0,54,0,54,30,54,0,54,1,20392,201600,54,72,54,620160054,10,82,54,0,54,0,54,1,54,0,0,200000001,10,54,1,54,54
55,0,1595,0,55,55,0,55,0,55,0,55,30,55,0,55,1,20977,201600,55,74,55,620160055,10,82,55,0,55,0,55,1,55,0,0,200000001,10,55,1,55,55
56,0,1633,0,56,56,0,56,0,56,0,56,30,56,0,56,1,21562,201600,56,74,56,620160056,10,82,56,0,56,0,56,1,56,0,0,200000001,10,56,1,56,56
57,0,1633,0,57,57,0,57,0,57,0,57,30,57,0,57,1,21356,201600,57,74,57,620160057,10,82,57,0,57,0,57,1,57,0,0,200000001,10,57,1,57,57
58,0,1633,0,58,58,0,58,0,58,0,58,30,58,0,58,1,21356,201600,58,74,58,620160058,10,83,58,0,58,0,58,1,58,0,0,200000001,10,58,1,58,58
59,0,1633,0,59,59,0,59,0,59,0,59,30,59,0,59,1,21356,201600,59,75,59,620160059,10,86,59,0,59,0,59,1,59,0,0,200000001,10,59,1,59,59
60,0,1633,0,60,60,0,60,0,60,0,60,30,60,0,60,1,21356,201600,60,75,60,620160060,10,87,60,0,60,0,60,1,60,0,0,200000001,10,60,1,60,60
61,0,1633,0,61,61,0,61,0,61,0,61,30,61,0,61,1,21356,201600,61,75,61,620160061,10,88,61,0,61,0,61,1,61,0,0,200000001,10,61,1,61,61
62,0,1757,0,62,62,0,62,0,62,0,62,30,62,0,62,1,21802,201600,62,77,62,620160062,10,90,62,0,62,0,62,1,62,0,0,200000001,10,62,1,62,62
63,0,1881,0,63,63,0,63,0,63,0,63,30,63,0,63,1,22248,201600,63,78,63,620160063,10,92,63,0,63,0,63,1,63,0,0,200000001,10,63,1,63,63
64,0,2005,0,64,64,0,64,0,64,0,64,30,64,0,64,1,22695,201600,64,80,64,620160064,10,94,64,0,64,0,64,1,64,0,0,200000001,10,64,1,64,64
65,0,2129,0,65,65,0,65,0,65,0,65,30,65,0,65,1,23141,201600,65,81,65,620160065,10,95,65,0,65,0,65,1,65,0,0,200000001,10,65,1,65,65
66,0,2254,0,66,66,0,66,0,66,0,66,30,66,0,66,1,23587,201600,66,83,66,620160066,10,97,66,0,66,0,66,1,66,0,0,200000001,10,66,1,66,66
67,0,2378,0,67,67,0,67,0,67,0,67,30,67,0,67,1,24033,201600,67,85,67,620160067,10,99,67,0,67,0,67,1,67,0,0,200000001,10,67,1,67,67
68,0,2502,0,68,68,0,68,0,68,0,68,30,68,0,68,1,24479,201600,68,86,68,620160068,10,101,68,0,68,0,68,1,68,0,0,200000001,10,68,1,68,68
69,0,2626,0,69,69,0,69,0,69,0,69,30,69,0,69,1,24926,201600,69,88,69,620160069,10,103,69,0,69,0,69,1,69,0,0,200000001,10,69,1,69,69
70,0,2750,0,70,70,0,70,0,70,0,70,30,70,0,70,1,25372,201600,70,89,70,620160070,10,105,70,0,70,0,70,1,70,0,0,200000001,10,70,1,70,70
71,0,2874,0,71,71,0,71,0,71,0,71,30,71,0,71,1,25818,201600,71,91,71,620160071,10,106,71,0,71,0,71,1,71,0,0,200000001,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,119,201700,1,102,1,620170001,10,9999,1,0,1,0,1,1,1,39,0,200000003,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,230,201700,2,102,2,620170002,10,9999,2,0,2,0,2,1,2,18,0,200000003,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,261,201700,3,102,3,620170003,10,9999,3,0,3,0,3,1,3,48,0,200000003,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,292,201700,4,102,4,620170004,10,9999,4,0,4,0,4,1,4,70,0,200000003,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,323,201700,5,105,5,620170005,10,9999,5,0,5,0,5,1,5,95,0,200000003,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,323,201700,6,132,6,620170006,10,9999,6,0,6,0,6,1,6,103,0,200000003,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,324,201700,7,159,7,620170007,10,9999,7,0,7,0,7,1,7,109,0,200000003,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,351,201700,8,182,8,620170008,10,9999,8,0,8,0,8,1,8,117,0,200000003,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,377,201700,9,205,9,620170009,10,9999,9,0,9,0,9,1,9,124,0,200000003,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,402,201700,10,227,10,620170010,10,9999,10,0,10,0,10,1,10,131,0,200000003,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,429,201700,11,250,11,620170011,10,9999,11,0,11,0,11,1,11,138,0,200000003,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,455,201700,12,273,12,620170012,10,9999,12,0,12,0,12,1,12,146,0,200000003,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,481,201700,13,296,13,620170013,10,9999,13,0,13,0,13,1,13,152,0,200000003,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,510,201700,14,298,14,620170014,10,9999,14,0,14,0,14,1,14,154,0,200000003,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,539,201700,15,300,15,620170015,10,9999,15,0,15,0,15,1,15,156,0,200000003,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,679,201700,16,300,16,620170016,10,9999,16,0,16,0,16,1,16,176,0,200000003,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,818,201700,17,300,17,620170017,10,9999,17,0,17,0,17,1,17,195,0,200000003,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,959,201700,18,300,18,620170018,10,9999,18,0,18,0,18,1,18,215,0,200000003,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1098,201700,19,300,19,620170019,10,9999,19,0,19,0,19,1,19,234,0,200000003,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1238,201700,20,300,20,620170020,10,9999,20,0,20,0,20,1,20,254,0,200000003,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,1256,201700,21,300,21,620170021,10,9999,21,0,21,0,21,1,21,283,0,200000003,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,1275,201700,22,300,22,620170022,10,9999,22,0,22,0,22,1,22,313,0,200000003,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,1360,201700,23,300,23,620170023,10,9999,23,0,23,0,23,1,23,317,0,200000003,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,1549,201700,24,300,24,620170024,10,9999,24,0,24,0,24,1,24,340,0,200000003,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,1738,201700,25,300,25,620170025,10,9999,25,0,25,0,25,1,25,363,0,200000003,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,1767,201700,26,300,26,620170026,10,9999,26,0,26,0,26,1,26,365,0,200000003,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,1798,201700,27,300,27,620170027,10,9999,27,0,27,0,27,1,27,367,0,200000003,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,1828,201700,28,300,28,620170028,10,9999,28,0,28,0,28,1,28,368,0,200000003,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,2209,201700,29,300,29,620170029,10,9999,29,0,29,0,29,1,29,383,0,200000003,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,2562,201700,30,300,30,620170030,10,9999,30,0,30,0,30,1,30,457,0,200000003,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,2588,201700,31,300,31,620170031,10,9999,31,0,31,0,31,1,31,477,0,200000003,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,2615,201700,32,300,32,620170032,10,9999,32,0,32,0,32,1,32,496,0,200000003,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,2642,201700,33,300,33,620170033,10,9999,33,0,33,0,33,1,33,516,0,200000003,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,2907,201700,34,300,34,620170034,10,9999,34,0,34,0,34,1,34,535,0,200000003,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,3316,201700,35,300,35,620170035,10,9999,35,0,35,0,35,1,35,560,0,200000003,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,2356,201700,36,300,36,620170036,10,9999,36,0,36,0,36,1,36,591,0,200000003,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,2675,201700,37,300,37,620170037,10,9999,37,0,37,0,37,1,37,622,0,200000003,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,2675,201700,38,300,38,620170038,10,9999,38,0,38,0,38,1,38,630,0,200000003,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,3323,201700,39,300,39,620170039,10,9999,39,0,39,0,39,1,39,838,0,200000003,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,3824,201700,40,300,40,620170040,10,9999,40,0,40,0,40,1,40,902,0,200000003,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,4140,201700,41,300,41,620170041,10,9999,41,0,41,0,41,1,41,1029,0,200000003,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,4455,201700,42,300,42,620170042,10,9999,42,0,42,0,42,1,42,1324,0,200000003,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,4722,201700,43,300,43,620170043,10,9999,43,0,43,0,43,1,43,1281,0,200000003,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,5085,201700,44,300,44,620170044,10,9999,44,0,44,0,44,1,44,1240,0,200000003,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,5551,201700,45,300,45,620170045,10,9999,45,0,45,0,45,1,45,1317,0,200000003,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,6016,201700,46,300,46,620170046,10,9999,46,0,46,0,46,1,46,1393,0,200000003,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,6481,201700,47,300,47,620170047,10,9999,47,0,47,0,47,1,47,1470,0,200000003,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,8180,201700,48,300,48,620170048,10,9999,48,0,48,0,48,1,48,1829,0,200000003,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,9879,201700,49,300,49,620170049,10,9999,49,0,49,0,49,1,49,2189,0,200000003,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,11577,201700,50,300,50,620170050,10,9999,50,0,50,0,50,1,50,2548,0,200000003,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,13276,201700,51,300,51,620170051,10,9999,51,0,51,0,51,1,51,2907,0,200000003,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,13624,201700,52,300,52,620170052,10,9999,52,0,52,0,52,1,52,2982,0,200000003,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,13971,201700,53,300,53,620170053,10,9999,53,0,53,0,53,1,53,3057,0,200000003,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,14319,201700,54,300,54,620170054,10,9999,54,0,54,0,54,1,54,3132,0,200000003,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,14667,201700,55,300,55,620170055,10,9999,55,0,55,0,55,1,55,3207,0,200000003,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,15014,201700,56,300,56,620170056,10,9999,56,0,56,0,56,1,56,3281,0,200000003,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,15362,201700,57,300,57,620170057,10,9999,57,0,57,0,57,1,57,3356,0,200000003,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,15710,201700,58,300,58,620170058,10,9999,58,0,58,0,58,1,58,3431,0,200000003,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,16057,201700,59,300,59,620170059,10,9999,59,0,59,0,59,1,59,3506,0,200000003,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,16405,201700,60,300,60,620170060,10,9999,60,0,60,0,60,1,60,3581,0,200000003,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,16753,201700,61,300,61,620170061,10,9999,61,0,61,0,61,1,61,3656,0,200000003,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,16796,201700,62,300,62,620170062,10,9999,62,0,62,0,62,1,62,3658,0,200000003,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,16839,201700,63,300,63,620170063,10,9999,63,0,63,0,63,1,63,3661,0,200000003,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,16881,201700,64,300,64,620170064,10,9999,64,0,64,0,64,1,64,3663,0,200000003,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,16924,201700,65,300,65,620170065,10,9999,65,0,65,0,65,1,65,3665,0,200000003,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,16967,201700,66,300,66,620170066,10,9999,66,0,66,0,66,1,66,3667,0,200000003,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,17010,201700,67,300,67,620170067,10,9999,67,0,67,0,67,1,67,3670,0,200000003,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,17053,201700,68,300,68,620170068,10,9999,68,0,68,0,68,1,68,3672,0,200000003,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,17095,201700,69,300,69,620170069,10,9999,69,0,69,0,69,1,69,3674,0,200000003,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,17138,201700,70,300,70,620170070,10,9999,70,0,70,0,70,1,70,3676,0,200000003,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,17181,201700,71,300,71,620170071,10,9999,71,0,71,0,71,1,71,3679,0,200000003,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,110,201800,1,3400,1,620180001,10,300,1,0,1,0,1,1,1,40,0,200000003,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,211,201800,2,3400,2,620180002,10,300,2,0,2,0,2,1,2,19,0,200000003,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,240,201800,3,3400,3,620180003,10,300,3,0,3,0,3,1,3,49,0,200000003,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,268,201800,4,3400,4,620180004,10,300,4,0,4,0,4,1,4,72,0,200000003,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,297,201800,5,3500,5,620180005,10,300,5,0,5,0,5,1,5,98,0,200000003,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,297,201800,6,4400,6,620180006,10,300,6,0,6,0,6,1,6,105,0,200000003,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,298,201800,7,5299,7,620180007,10,300,7,0,7,0,7,1,7,112,0,200000003,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,323,201800,8,6066,8,620180008,10,300,8,0,8,0,8,1,8,120,0,200000003,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,346,201800,9,6833,9,620180009,10,300,9,0,9,0,9,1,9,127,0,200000003,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,370,201800,10,7566,10,620180010,10,300,10,0,10,0,10,1,10,134,0,200000003,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,395,201800,11,8333,11,620180011,10,300,11,0,11,0,11,1,11,142,0,200000003,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,418,201800,12,9099,12,620180012,10,300,12,0,12,0,12,1,12,149,0,200000003,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,442,201800,13,9866,13,620180013,10,300,13,0,13,0,13,1,13,156,0,200000003,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,469,201800,14,9932,14,620180014,10,300,14,0,14,0,14,1,14,158,0,200000003,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,495,201800,15,9999,15,620180015,10,300,15,0,15,0,15,1,15,160,0,200000003,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,624,201800,16,9999,16,620180016,10,300,16,0,16,0,16,1,16,180,0,200000003,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,753,201800,17,9999,17,620180017,10,300,17,0,17,0,17,1,17,200,0,200000003,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,882,201800,18,9999,18,620180018,10,300,18,0,18,0,18,1,18,220,0,200000003,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1010,201800,19,9999,19,620180019,10,300,19,0,19,0,19,1,19,240,0,200000003,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1138,201800,20,9999,20,620180020,10,300,20,0,20,0,20,1,20,260,0,200000003,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,1155,201800,21,9999,21,620180021,10,300,21,0,21,0,21,1,21,290,0,200000003,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,1172,201800,22,9999,22,620180022,10,300,22,0,22,0,22,1,22,320,0,200000003,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,1251,201800,23,9999,23,620180023,10,300,23,0,23,0,23,1,23,325,0,200000003,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,1425,201800,24,9999,24,620180024,10,300,24,0,24,0,24,1,24,349,0,200000003,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,1598,201800,25,9999,25,620180025,10,300,25,0,25,0,25,1,25,372,0,200000003,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,1626,201800,26,9999,26,620180026,10,300,26,0,26,0,26,1,26,374,0,200000003,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,1654,201800,27,9999,27,620180027,10,300,27,0,27,0,27,1,27,376,0,200000003,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,1681,201800,28,9999,28,620180028,10,300,28,0,28,0,28,1,28,377,0,200000003,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,2032,201800,29,9999,29,620180029,10,300,29,0,29,0,29,1,29,393,0,200000003,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,2356,201800,30,9999,30,620180030,10,300,30,0,30,0,30,1,30,468,0,200000003,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,2380,201800,31,9999,31,620180031,10,300,31,0,31,0,31,1,31,489,0,200000003,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,2405,201800,32,9999,32,620180032,10,300,32,0,32,0,32,1,32,508,0,200000003,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,2430,201800,33,9999,33,620180033,10,300,33,0,33,0,33,1,33,528,0,200000003,10,33,1,33,33
