main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
21,21,0,21,21,21,21,63,2206,9999,620200021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,262,21,202000,1
22,22,0,22,22,22,22,77,2239,9999,620200022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,290,22,202000,1
23,23,0,23,23,23,23,80,2389,9999,620200023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,294,23,202000,1
24,24,0,24,24,24,24,80,2720,9999,620200024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,316,24,202000,1
25,25,0,25,25,25,25,80,3051,9999,620200025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,337,25,202000,1
26,26,0,26,26,26,26,80,3104,9999,620200026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,339,26,202000,1
27,27,0,27,27,27,27,81,3158,9999,620200027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,340,27,202000,1
28,28,0,28,28,28,28,82,3210,9999,620200028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,342,28,202000,1
29,29,0,29,29,29,29,87,3880,9999,620200029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,355,29,202000,1
30,30,0,30,30,30,30,89,4498,9999,620200030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,424,30,202000,1
31,31,0,31,31,31,31,89,4545,9999,620200031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,442,31,202000,1
32,32,0,32,32,32,32,89,4592,9999,620200032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,460,32,202000,1
33,33,0,33,33,33,33,89,4640,9999,620200033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,478,33,202000,1
34,34,0,34,34,34,34,89,5104,9999,620200034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,496,34,202000,1
35,35,0,35,35,35,35,89,5824,9999,620200035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,519,35,202000,1
36,36,0,36,36,36,36,89,4137,9999,620200036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,548,36,202000,1
37,37,0,37,37,37,37,89,4698,9999,620200037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,577,37,202000,1
38,38,0,38,38,38,38,89,4698,9999,620200038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,584,38,202000,1
39,39,0,39,39,39,39,89,5835,9999,620200039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,777,39,202000,1
40,40,0,40,40,40,40,89,6716,9999,620200040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,837,40,202000,1
41,41,0,41,41,41,41,89,7269,9999,620200041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,954,41,202000,1
42,42,0,42,42,42,42,89,7823,9999,620200042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1228,42,202000,1
43,43,0,43,43,43,43,93,8991,9999,620200043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1317,43,202000,1
44,44,0,44,44,44,44,90,10269,9999,620200044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1508,44,202000,1
45,45,0,45,45,45,45,93,10323,9999,620200045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1514,45,202000,1
46,46,0,46,46,46,46,124,10377,9999,620200046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1520,46,202000,1
47,47,0,47,47,47,47,98,10431,9999,620200047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1526,47,202000,1
48,48,0,48,48,48,48,101,11876,9999,620200048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1616,48,202000,1
49,49,0,49,49,49,49,102,11876,9999,620200049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1616,49,202000,1
50,50,0,50,50,50,50,103,10594,9999,620200050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1543,50,202000,1
51,51,0,51,51,51,51,103,10648,9999,620200051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1549,51,202000,1
52,52,0,52,52,52,52,104,10702,9999,620200052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1555,52,202000,1
53,53,0,53,53,53,53,126,19897,9999,620200053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,2355,53,202000,1
54,54,0,54,54,54,54,126,19897,9999,620200054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,2355,54,202000,1
55,55,0,55,55,55,55,126,21560,9999,620200055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,2411,55,202000,1
56,56,0,56,56,56,56,126,23222,9999,620200056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2467,56,202000,1
57,57,0,57,57,57,57,126,24885,9999,620200057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2523,57,202000,1
58,58,0,58,58,58,58,126,28210,9999,620200058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2635,58,202000,1
59,59,0,59,59,59,59,126,29873,9999,620200059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2691,59,202000,1
60,60,0,60,60,60,60,126,31535,13332,620200060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2747,60,202000,1
61,61,0,61,61,61,61,126,33895,13332,620200061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2909,61,202000,1
62,62,0,62,62,62,62,127,33949,13332,620200062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,3012,62,202000,1
63,63,0,63,63,63,63,128,34003,13332,620200063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,3114,63,202000,1
64,64,0,64,64,64,64,130,34057,13332,620200064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,3217,64,202000,1
65,65,0,65,65,65,65,131,34111,13332,620200065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,3320,65,202000,1
66,66,0,66,66,66,66,132,34165,13332,620200066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,3422,66,202000,1
67,67,0,67,67,67,67,133,34219,13332,620200067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3525,67,202000,1
68,68,0,68,68,68,68,135,34273,13332,620200068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3628,68,202000,1
69,69,0,69,69,69,69,136,34327,13332,620200069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3731,69,202000,1
70,70,0,70,70,70,70,137,34381,13332,620200070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3833,70,202000,1
71,71,0,71,71,71,71,138,34435,13332,620200071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3936,71,202000,1
1,1,0,1,1,1,1,2,246,3,620210101,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,28,1,202101,1
2,2,0,2,2,2,2,3,322,4,620210102,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,32,2,202101,1
3,3,0,3,3,3,3,3,537,5,620210103,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,35,3,202101,1
4,4,0,4,4,4,4,3,473,5,620210104,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,50,4,202101,1
5,5,0,5,5,5,5,4,526,6,620210105,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,74,5,202101,1
6,6,0,6,6,6,6,5,577,7,620210106,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,98,6,202101,1
7,7,0,7,7,7,7,6,711,8,620210107,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,121,7,202101,1
8,8,0,8,8,8,8,7,885,8,620210108,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,136,8,202101,1
9,9,0,9,9,9,9,8,911,9,620210109,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,145,9,202101,1
10,10,0,10,10,10,10,8,937,9,620210110,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,154,10,202101,1
11,11,0,11,11,11,11,9,1101,10,620210111,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,183,11,202101,1
12,12,0,12,12,12,12,10,1265,12,620210112,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,211,12,202101,1
13,13,0,13,13,13,13,11,1429,13,620210113,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,240,13,202101,1
14,14,0,14,14,14,14,12,1435,15,620210114,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,240,14,202101,1
15,15,0,15,15,15,15,12,1553,15,620210115,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,251,15,202101,1
16,16,0,16,16,16,16,13,1670,15,620210116,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,262,16,202101,1
17,17,0,17,17,17,17,13,1788,15,620210117,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,273,17,202101,1
18,18,0,18,18,18,18,13,1906,16,620210118,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,284,18,202101,1
19,19,0,19,19,19,19,13,2023,16,620210119,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,295,19,202101,1
20,20,0,20,20,20,20,14,2141,16,620210120,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,306,20,202101,1
21,21,0,21,21,21,21,14,2258,16,620210121,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,317,21,202101,1
22,22,0,22,22,22,22,14,2376,16,620210122,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,328,22,202101,1
23,23,0,23,23,23,23,17,2869,20,620210123,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,375,23,202101,1
24,24,0,24,24,24,24,20,3361,23,620210124,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,422,24,202101,1
25,25,0,25,25,25,25,20,3606,23,620210125,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,440,25,202101,1
26,26,0,26,26,26,26,21,3852,24,620210126,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,458,26,202101,1
27,27,0,27,27,27,27,21,4097,24,620210127,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,477,27,202101,1
28,28,0,28,28,28,28,21,4342,24,620210128,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,495,28,202101,1
29,29,0,29,29,29,29,22,4833,25,620210129,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,531,29,202101,1
30,30,0,30,30,30,30,22,5078,26,620210130,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,549,30,202101,1
31,31,0,31,31,31,31,22,5323,26,620210131,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,567,31,202101,1
32,32,0,32,32,32,32,22,5568,26,620210132,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,586,32,202101,1
33,33,0,33,33,33,33,23,5814,27,620210133,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,604,33,202101,1
34,34,0,34,34,34,34,23,6059,27,620210134,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,622,34,202101,1
35,35,0,35,35,35,35,23,6619,27,620210135,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,626,35,202101,1
36,36,0,36,36,36,36,23,6855,27,620210136,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,633,36,202101,1
37,37,0,37,37,37,37,23,7091,28,620210137,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,639,37,202101,1
38,38,0,38,38,38,38,23,7327,28,620210138,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,819,38,202101,1
39,39,0,39,39,39,39,25,8014,30,620210139,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,870,39,202101,1
40,40,0,40,40,40,40,28,8700,33,620210140,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,920,40,202101,1
41,41,0,41,41,41,41,30,9387,36,620210141,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,970,41,202101,1
42,42,0,42,42,42,42,33,10074,38,620210142,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1020,42,202101,1
43,43,0,43,43,43,43,35,10761,41,620210143,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1071,43,202101,1
44,44,0,44,44,44,44,37,11448,43,620210144,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1120,44,202101,1
45,45,0,45,45,45,45,40,12698,46,620210145,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1177,45,202101,1
46,46,0,46,46,46,46,42,13947,49,620210146,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1233,46,202101,1
47,47,0,47,47,47,47,45,15197,52,620210147,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1290,47,202101,1
48,48,0,48,48,48,48,48,16446,54,620210148,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1347,48,202101,1
49,49,0,49,49,49,49,50,17696,57,620210149,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1403,49,202101,1
50,50,0,50,50,50,50,52,18945,60,620210150,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1460,50,202101,1
51,51,0,51,51,51,51,55,20195,63,620210151,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1516,51,202101,1
52,52,0,52,52,52,52,57,21445,65,620210152,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1572,52,202101,1
53,53,0,53,53,53,53,60,22695,68,620210153,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1630,53,202101,1
54,54,0,54,54,54,54,63,23944,71,620210154,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1686,54,202101,1
55,55,0,55,55,55,55,65,25194,74,620210155,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1742,55,202101,1
56,56,0,56,56,56,56,67,26456,77,620210156,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1818,56,202101,1
57,57,0,57,57,57,57,70,27718,79,620210157,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1893,57,202101,1
58,58,0,58,58,58,58,73,28981,83,620210158,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,1968,58,202101,1
59,59,0,59,59,59,59,75,30243,85,620210159,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2043,59,202101,1
60,60,0,60,60,60,60,77,31505,88,620210160,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2118,60,202101,1
61,61,0,61,61,61,61,80,32768,91,620210161,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2193,61,202101,1
62,62,0,62,62,62,62,83,33991,94,620210162,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2255,62,202101,1
63,63,0,63,63,63,63,85,35213,97,620210163,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2318,63,202101,1
64,64,0,64,64,64,64,88,36436,99,620210164,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2380,64,202101,1
65,65,0,65,65,65,65,90,37658,102,620210165,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2442,65,202101,1
66,66,0,66,66,66,66,93,38881,105,620210166,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2505,66,202101,1
67,67,0,67,67,67,67,95,40104,108,620210167,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2567,67,202101,1
68,68,0,68,68,68,68,98,41326,110,620210168,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2629,68,202101,1
69,69,0,69,69,69,69,100,42549,113,620210169,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2692,69,202101,1
70,70,0,70,70,70,70,103,43772,116,620210170,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2754,70,202101,1
71,71,0,71,71,71,71,105,44994,119,620210171,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2816,71,202101,1
1,1,0,1,1,1,1,4,156,4,620220001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,110,1,0,1,1,1,1,0,0,1,10,1,0,1,202200,1
2,2,0,2,2,2,2,5,188,5,620220002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,115,1,0,2,2,2,2,0,0,2,10,2,0,2,202200,1
3,3,0,3,3,3,3,5,288,5,620220003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,119,1,0,3,3,3,3,0,0,3,10,3,0,3,202200,1
4,4,0,4,4,4,4,6,348,6,620220004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,124,1,0,4,4,4,4,0,0,4,10,4,0,4,202200,1
5,5,0,5,5,5,5,6,531,6,620220005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,130,1,0,5,5,5,5,0,0,5,10,5,0,5,202200,1
6,6,0,6,6,6,6,7,641,7,620220006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,135,1,0,6,6,6,6,0,0,6,10,6,0,6,202200,1
7,7,0,7,7,7,7,8,979,7,620220007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,141,1,0,7,7,7,7,0,0,7,10,7,0,7,202200,1
8,8,0,8,8,8,8,9,1183,7,620220008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,147,1,0,8,8,8,8,0,0,8,10,8,0,8,202200,1
9,9,0,9,9,9,9,10,1223,7,620220009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,159,1,0,9,9,9,9,0,0,9,10,9,0,9,202200,1
10,10,0,10,10,10,10,10,1263,7,620220010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,171,1,0,10,10,10,10,0,0,10,10,10,0,10,202200,1
11,11,0,11,11,11,11,10,1263,7,620220011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,171,1,0,11,11,11,11,0,0,11,10,11,0,11,202200,1
12,12,0,12,12,12,12,11,1286,8,620220012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,185,1,0,12,12,12,12,0,0,12,10,12,0,12,202200,1
13,13,0,13,13,13,13,15,1310,11,620220013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,203,1,0,13,13,13,13,0,0,13,10,13,0,13,202200,1
14,14,0,14,14,14,14,15,1310,11,620220014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,203,1,0,14,14,14,14,0,0,14,10,14,0,14,202200,1
15,15,0,15,15,15,15,16,1446,12,620220015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,220,1,0,15,15,15,15,0,0,15,10,15,0,15,202200,1
16,16,0,16,16,16,16,16,1739,12,620220016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,256,1,0,16,16,16,16,0,0,16,10,16,0,16,202200,1
17,17,0,17,17,17,17,16,2169,12,620220017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,309,1,0,17,17,17,17,0,0,17,10,17,0,17,202200,1
18,18,0,18,18,18,18,17,2260,13,620220018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,353,1,0,18,18,18,18,0,0,18,10,18,0,18,202200,1
19,19,0,19,19,19,19,20,2351,15,620220019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,366,1,0,19,19,19,19,0,0,19,10,19,0,19,202200,1
20,20,0,20,20,20,20,23,2443,17,620220020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,379,1,0,20,20,20,20,0,0,20,10,20,0,20,202200,1
21,21,0,21,21,21,21,25,2534,19,620220021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,391,1,0,21,21,21,21,0,0,21,10,21,0,21,202200,1
22,22,0,22,22,22,22,28,2625,21,620220022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,404,1,0,22,22,22,22,0,0,22,10,22,0,22,202200,1
23,23,0,23,23,23,23,29,2807,21,620220023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,409,1,0,23,23,23,23,0,0,23,10,23,0,23,202200,1
24,24,0,24,24,24,24,29,3059,21,620220024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,437,1,0,24,24,24,24,0,0,24,10,24,0,24,202200,1
25,25,0,25,25,25,25,29,3312,21,620220025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,465,1,0,25,25,25,25,0,0,25,10,25,0,25,202200,1
26,26,0,26,26,26,26,29,3564,21,620220026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,493,1,0,26,26,26,26,0,0,26,10,26,0,26,202200,1
27,27,0,27,27,27,27,29,3755,21,620220027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,514,1,0,27,27,27,27,0,0,27,10,27,0,27,202200,1
28,28,0,28,28,28,28,30,3946,22,620220028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,535,1,0,28,28,28,28,0,0,28,10,28,0,28,202200,1
29,29,0,29,29,29,29,30,4137,23,620220029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,556,1,0,29,29,29,29,0,0,29,10,29,0,29,202200,1
30,30,0,30,30,30,30,30,4328,23,620220030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,576,1,0,30,30,30,30,0,0,30,10,30,0,30,202200,1
31,31,0,31,31,31,31,30,4328,23,620220031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,597,1,0,31,31,31,31,0,0,31,10,31,0,31,202200,1
32,32,0,32,32,32,32,32,5327,23,620220032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,618,1,0,32,32,32,32,0,0,32,10,32,0,32,202200,1
33,33,0,33,33,33,33,32,5647,24,620220033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,619,1,0,33,33,33,33,0,0,33,10,33,0,33,202200,1
34,34,0,34,34,34,34,31,5966,24,620220034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,620,1,0,34,34,34,34,0,0,34,10,34,0,34,202200,1
35,35,0,35,35,35,35,31,7056,24,620220035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,621,1,0,35,35,35,35,0,0,35,10,35,0,35,202200,1
36,36,0,36,36,36,36,32,7180,24,620220036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,621,1,0,36,36,36,36,0,0,36,10,36,0,36,202200,1
