accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,24,34,34,0,0,34,202200,10,34,34,0,620,0,34,620220034,34,31,0,34,34,0,10,5966,0,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,24,35,35,0,0,35,202200,10,35,35,0,621,0,35,620220035,35,31,0,35,35,0,10,7056,0,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,24,36,36,0,0,36,202200,10,36,36,0,621,0,36,620220036,36,32,0,36,36,0,10,7180,0,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,30,37,37,0,0,37,202200,10,37,37,0,622,0,37,620220037,37,40,0,37,37,0,10,7553,0,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,35,38,38,0,0,38,202200,10,38,38,0,623,0,38,620220038,38,47,0,38,38,0,10,7925,0,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,35,39,39,0,0,39,202200,10,39,39,0,724,0,39,620220039,39,48,0,39,39,0,10,9670,0,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,36,40,40,0,0,40,202200,10,40,40,0,825,0,40,620220040,40,48,0,40,40,0,10,11416,0,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,36,41,41,0,0,41,202200,10,41,41,0,926,0,41,620220041,41,49,0,41,41,0,10,13161,0,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,38,42,42,0,0,42,202200,10,42,42,0,1008,0,42,620220042,42,51,0,42,42,0,10,13352,0,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,39,43,43,0,0,43,202200,10,43,43,0,1079,0,43,620220043,43,52,0,43,43,0,10,14137,0,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,40,44,44,0,0,44,202200,10,44,44,0,1150,0,44,620220044,44,53,0,44,44,0,10,14921,0,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,40,45,45,0,0,45,202200,10,45,45,0,1185,0,45,620220045,45,54,0,45,45,0,10,16208,0,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,41,46,46,0,0,46,202200,10,46,46,0,1221,0,46,620220046,46,55,0,46,46,0,10,17494,0,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,41,47,47,0,0,47,202200,10,47,47,0,1256,0,47,620220047,47,55,0,47,47,0,10,18781,0,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,41,48,48,0,0,48,202200,10,48,48,0,1291,0,48,620220048,48,56,0,48,48,0,10,20067,0,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,45,49,49,0,0,49,202200,10,49,49,0,1379,0,49,620220049,49,61,0,49,49,0,10,22519,0,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,48,50,50,0,0,50,202200,10,50,50,0,1468,0,50,620220050,50,68,0,50,50,0,10,24972,0,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,51,51,51,0,0,51,202200,10,51,51,0,1556,0,51,620220051,51,73,0,51,51,0,10,27423,0,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,55,52,52,0,0,52,202200,10,52,52,0,1644,0,52,620220052,52,78,0,52,52,0,10,29876,0,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,59,53,53,0,0,53,202200,10,53,53,0,1733,0,53,620220053,53,84,0,53,53,0,10,32328,0,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,62,54,54,0,0,54,202200,10,54,54,0,1821,0,54,620220054,54,90,0,54,54,0,10,34780,0,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,66,55,55,0,0,55,202200,10,55,55,0,1910,0,55,620220055,55,95,0,55,55,0,10,37233,0,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,70,56,56,0,0,56,202200,10,56,56,0,1998,0,56,620220056,56,100,0,56,56,0,10,39684,0,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,72,57,57,0,0,57,202200,10,57,57,0,2086,0,57,620220057,57,107,0,57,57,0,10,42137,0,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,76,58,58,0,0,58,202200,10,58,58,0,2175,0,58,620220058,58,112,0,58,58,0,10,44589,0,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,80,59,59,0,0,59,202200,10,59,59,0,2263,0,59,620220059,59,117,0,59,59,0,10,47042,0,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,83,60,60,0,0,60,202200,10,60,60,0,2351,0,60,620220060,60,124,0,60,60,0,10,49494,0,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,87,61,61,0,0,61,202200,10,61,61,0,2440,0,61,620220061,61,129,0,61,61,0,10,51945,0,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,88,62,62,0,0,62,202200,10,62,62,0,2468,0,62,620220062,62,130,0,62,62,0,10,52136,0,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,88,63,63,0,0,63,202200,10,63,63,0,2496,0,63,620220063,63,131,0,63,63,0,10,52327,0,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,89,64,64,0,0,64,202200,10,64,64,0,2524,0,64,620220064,64,132,0,64,64,0,10,52518,0,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,90,65,65,0,0,65,202200,10,65,65,0,2552,0,65,620220065,65,133,0,65,65,0,10,52709,0,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,91,66,66,0,0,66,202200,10,66,66,0,2580,0,66,620220066,66,134,0,66,66,0,10,52900,0,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,91,67,67,0,0,67,202200,10,67,67,0,2608,0,67,620220067,67,135,0,67,67,0,10,53091,0,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,92,68,68,0,0,68,202200,10,68,68,0,2635,0,68,620220068,68,136,0,68,68,0,10,53282,0,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,93,69,69,0,0,69,202200,10,69,69,0,2663,0,69,620220069,69,137,0,69,69,0,10,53473,0,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,94,70,70,0,0,70,202200,10,70,70,0,2691,0,70,620220070,70,138,0,70,70,0,10,53664,0,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,94,71,71,0,0,71,202200,10,71,71,0,2719,0,71,620220071,71,139,0,71,71,0,10,53855,0,30,0
0,1,1,0,1,1,1,1,1,1,200000006,1,1,1,5,1,1,0,0,1,202300,10,1,1,0,55,0,1,620230001,1,6,0,1,1,0,10,210,0,30,0
0,2,2,0,2,2,2,1,1,2,200000006,1,2,2,5,2,2,0,0,2,202300,10,2,2,0,61,0,2,620230002,2,6,0,2,2,0,10,233,0,30,0
0,3,3,0,3,3,3,1,1,3,200000006,1,3,3,6,3,3,0,0,3,202300,10,3,3,0,64,0,3,620230003,3,6,0,3,3,0,10,243,0,30,0
0,4,4,0,4,4,4,1,1,4,200000006,1,4,4,6,4,4,0,0,4,202300,10,4,4,0,71,0,4,620230004,4,7,0,4,4,0,10,271,0,30,0
0,5,5,0,5,5,5,1,1,5,200000006,1,5,5,7,5,5,0,0,5,202300,10,5,5,0,74,0,5,620230005,5,8,0,5,5,0,10,283,0,30,0
0,6,6,0,6,6,6,1,1,6,200000006,1,6,6,7,6,6,0,0,6,202300,10,6,6,0,77,0,6,620230006,6,8,0,6,6,0,10,296,0,30,0
0,7,7,0,7,7,7,1,1,7,200000006,1,7,7,7,7,7,0,0,7,202300,10,7,7,0,110,0,7,620230007,7,9,0,7,7,0,10,395,0,30,0
0,8,8,0,8,8,8,1,1,8,200000006,1,8,8,8,8,8,0,0,8,202300,10,8,8,0,127,0,8,620230008,8,9,0,8,8,0,10,492,0,30,0
0,9,9,0,9,9,9,1,1,9,200000006,1,9,9,8,9,9,0,0,9,202300,10,9,9,0,139,0,9,620230009,9,10,0,9,9,0,10,590,0,30,0
0,10,10,0,10,10,10,1,1,10,200000006,1,10,10,9,10,10,0,0,10,202300,10,10,10,0,144,0,10,620230010,10,11,0,10,10,0,10,688,0,30,0
0,11,11,0,11,11,11,1,1,11,200000006,1,11,11,9,11,11,0,0,11,202300,10,11,11,0,148,0,11,620230011,11,11,0,11,11,0,10,786,0,30,0
0,12,12,0,12,12,12,1,1,12,200000006,1,12,12,9,12,12,0,0,12,202300,10,12,12,0,153,0,12,620230012,12,11,0,12,12,0,10,884,0,30,0
0,13,13,0,13,13,13,1,1,13,200000006,1,13,13,13,13,13,0,0,13,202300,10,13,13,0,171,0,13,620230013,13,16,0,13,13,0,10,981,0,30,0
0,14,14,0,14,14,14,1,1,14,200000006,1,14,14,13,14,14,0,0,14,202300,10,14,14,0,171,0,14,620230014,14,16,0,14,14,0,10,1081,0,30,0
0,15,15,0,15,15,15,1,1,15,200000006,1,15,15,13,15,15,0,0,15,202300,10,15,15,0,176,0,15,620230015,15,17,0,15,15,0,10,1178,0,30,0
0,16,16,0,16,16,16,1,1,16,200000006,1,16,16,13,16,16,0,0,16,202300,10,16,16,0,181,0,16,620230016,16,17,0,16,16,0,10,1276,0,30,0
0,17,17,0,17,17,17,1,1,17,200000006,1,17,17,13,17,17,0,0,17,202300,10,17,17,0,248,0,17,620230017,17,17,0,17,17,0,10,1374,0,30,0
0,18,18,0,18,18,18,1,1,18,200000006,1,18,18,13,18,18,0,0,18,202300,10,18,18,0,252,0,18,620230018,18,17,0,18,18,0,10,1681,0,30,0
0,19,19,0,19,19,19,1,1,19,200000006,1,19,19,14,19,19,0,0,19,202300,10,19,19,0,256,0,19,620230019,19,18,0,19,19,0,10,1987,0,30,0
0,20,20,0,20,20,20,1,1,20,200000006,1,20,20,14,20,20,0,0,20,202300,10,20,20,0,259,0,20,620230020,20,18,0,20,20,0,10,2294,0,30,0
0,21,21,0,21,21,21,1,1,21,200000006,1,21,21,14,21,21,0,0,21,202300,10,21,21,0,300,0,21,620230021,21,18,0,21,21,0,10,2328,0,30,0
0,22,22,0,22,22,22,1,1,22,200000006,1,22,22,14,22,22,0,0,22,202300,10,22,22,0,338,0,22,620230022,22,18,0,22,22,0,10,2467,0,30,0
0,23,23,0,23,23,23,1,1,23,200000006,1,23,23,14,23,23,0,0,23,202300,10,23,23,0,377,0,23,620230023,23,18,0,23,23,0,10,2671,0,30,0
0,24,24,0,24,24,24,1,1,24,200000006,1,24,24,21,24,24,0,0,24,202300,10,24,24,0,416,0,24,620230024,24,29,0,24,24,0,10,2709,0,30,0
0,25,25,0,25,25,25,1,1,25,200000006,1,25,25,21,25,25,0,0,25,202300,10,25,25,0,436,0,25,620230025,25,29,0,25,25,0,10,3026,0,30,0
0,26,26,0,26,26,26,1,1,26,200000006,1,26,26,21,26,26,0,0,26,202300,10,26,26,0,456,0,26,620230026,26,29,0,26,26,0,10,3344,0,30,0
0,27,27,0,27,27,27,1,1,27,200000006,1,27,27,22,27,27,0,0,27,202300,10,27,27,0,476,0,27,620230027,27,29,0,27,27,0,10,3661,0,30,0
0,28,28,0,28,28,28,1,1,28,200000006,1,28,28,22,28,28,0,0,28,202300,10,28,28,0,497,0,28,620230028,28,30,0,28,28,0,10,3978,0,30,0
0,29,29,0,29,29,29,1,1,29,200000006,1,29,29,22,29,29,0,0,29,202300,10,29,29,0,517,0,29,620230029,29,30,0,29,29,0,10,4295,0,30,0
0,30,30,0,30,30,30,1,1,30,200000006,1,30,30,22,30,30,0,0,30,202300,10,30,30,0,537,0,30,620230030,30,30,0,30,30,0,10,4612,0,30,0
0,31,31,0,31,31,31,1,1,31,200000006,1,31,31,23,31,31,0,0,31,202300,10,31,31,0,557,0,31,620230031,31,30,0,31,31,0,10,4930,0,30,0
0,32,32,0,32,32,32,1,1,32,200000006,1,32,32,23,32,32,0,0,32,202300,10,32,32,0,577,0,32,620230032,32,31,0,32,32,0,10,5247,0,30,0
0,33,33,0,33,33,33,1,1,33,200000006,1,33,33,23,33,33,0,0,33,202300,10,33,33,0,598,0,33,620230033,33,31,0,33,33,0,10,5564,0,30,0
0,34,34,0,34,34,34,1,1,34,200000006,1,34,34,23,34,34,0,0,34,202300,10,34,34,0,618,0,34,620230034,34,31,0,34,34,0,10,5881,0,30,0
0,35,35,0,35,35,35,1,1,35,200000006,1,35,35,24,35,35,0,0,35,202300,10,35,35,0,638,0,35,620230035,35,31,0,35,35,0,10,6198,0,30,0
0,36,36,0,36,36,36,1,1,36,200000006,1,36,36,24,36,36,0,0,36,202300,10,36,36,0,653,0,36,620230036,36,32,0,36,36,0,10,6253,0,30,0
0,37,37,0,37,37,37,1,1,37,200000006,1,37,37,24,37,37,0,0,37,202300,10,37,37,0,667,0,37,620230037,37,32,0,37,37,0,10,6307,0,30,0
0,38,38,0,38,38,38,1,1,38,200000006,1,38,38,24,38,38,0,0,38,202300,10,38,38,0,681,0,38,620230038,38,32,0,38,38,0,10,6362,0,30,0
0,39,39,0,39,39,39,1,1,39,200000006,1,39,39,25,39,39,0,0,39,202300,10,39,39,0,696,0,39,620230039,39,32,0,39,39,0,10,6416,0,30,0
0,40,40,0,40,40,40,1,1,40,200000006,1,40,40,30,40,40,0,0,40,202300,10,40,40,0,710,0,40,620230040,40,36,0,40,40,0,10,8431,0,30,0
0,41,41,0,41,41,41,1,1,41,200000006,1,41,41,35,41,41,0,0,41,202300,10,41,41,0,724,0,41,620230041,41,40,0,41,41,0,10,10446,0,30,0
0,42,42,0,42,42,42,1,1,42,200000006,1,42,42,36,42,42,0,0,42,202300,10,42,42,0,738,0,42,620230042,42,41,0,42,42,0,10,10590,0,30,0
0,43,43,0,43,43,43,1,1,43,200000006,1,43,43,36,43,43,0,0,43,202300,10,43,43,0,751,0,43,620230043,43,43,0,43,43,0,10,10733,0,30,0
0,44,44,0,44,44,44,1,1,44,200000006,1,44,44,37,44,44,0,0,44,202300,10,44,44,0,765,0,44,620230044,44,45,0,44,44,0,10,10877,0,30,0
0,45,45,0,45,45,45,1,1,45,200000006,1,45,45,37,45,45,0,0,45,202300,10,45,45,0,778,0,45,620230045,45,47,0,45,45,0,10,11021,0,30,0
0,46,46,0,46,46,46,1,1,46,200000006,1,46,46,38,46,46,0,0,46,202300,10,46,46,0,792,0,46,620230046,46,49,0,46,46,0,10,11165,0,30,0
0,47,47,0,47,47,47,1,1,47,200000006,1,47,47,42,47,47,0,0,47,202300,10,47,47,0,1069,0,47,620230047,47,58,0,47,47,0,10,13835,0,30,0
0,48,48,0,48,48,48,1,1,48,200000006,1,48,48,44,48,48,0,0,48,202300,10,48,48,0,1087,0,48,620230048,48,62,0,48,48,0,10,13835,0,30,0
0,49,49,0,49,49,49,1,1,49,200000006,1,49,49,46,49,49,0,0,49,202300,10,49,49,0,1106,0,49,620230049,49,65,0,49,49,0,10,13835,0,30,0
0,50,50,0,50,50,50,1,1,50,200000006,1,50,50,48,50,50,0,0,50,202300,10,50,50,0,1125,0,50,620230050,50,69,0,50,50,0,10,13835,0,30,0
0,51,51,0,51,51,51,1,1,51,200000006,1,51,51,48,51,51,0,0,51,202300,10,51,51,0,1008,0,51,620230051,51,69,0,51,51,0,10,13835,0,30,0
0,52,52,0,52,52,52,1,1,52,200000006,1,52,52,48,52,52,0,0,52,202300,10,52,52,0,1231,0,52,620230052,52,70,0,52,52,0,10,14379,0,30,0
0,53,53,0,53,53,53,1,1,53,200000006,1,53,53,48,53,53,0,0,53,202300,10,53,53,0,1331,0,53,620230053,53,70,0,53,53,0,10,14379,0,30,0
0,54,54,0,54,54,54,1,1,54,200000006,1,54,54,49,54,54,0,0,54,202300,10,54,54,0,1331,0,54,620230054,54,70,0,54,54,0,10,16379,0,30,0
0,55,55,0,55,55,55,1,1,55,200000006,1,55,55,49,55,55,0,0,55,202300,10,55,55,0,1398,0,55,620230055,55,70,0,55,55,0,10,17046,0,30,0
0,56,56,0,56,56,56,1,1,56,200000006,1,56,56,49,56,56,0,0,56,202300,10,56,56,0,1464,0,56,620230056,56,70,0,56,56,0,10,17712,0,30,0
0,57,57,0,57,57,57,1,1,57,200000006,1,57,57,49,57,57,0,0,57,202300,10,57,57,0,1531,0,57,620230057,57,70,0,57,57,0,10,18379,0,30,0
0,58,58,0,58,58,58,1,1,58,200000006,1,58,58,50,58,58,0,0,58,202300,10,58,58,0,1531,0,58,620230058,58,74,0,58,58,0,10,18379,0,30,0
0,59,59,0,59,59,59,1,1,59,200000006,1,59,59,50,59,59,0,0,59,202300,10,59,59,0,1612,0,59,620230059,59,74,0,59,59,0,10,20762,0,30,0
0,60,60,0,60,60,60,1,1,60,200000006,1,60,60,52,60,60,0,0,60,202300,10,60,60,0,1742,0,60,620230060,60,77,0,60,60,0,10,20762,0,30,0
0,61,61,0,61,61,61,1,1,61,200000006,1,61,61,52,61,61,0,0,61,202300,10,61,61,0,1835,0,61,620230061,61,77,0,61,61,0,10,23455,0,30,0
0,62,62,0,62,62,62,1,1,62,200000006,1,62,62,54,62,62,0,0,62,202300,10,62,62,0,1890,0,62,620230062,62,78,0,62,62,0,10,23967,0,30,0
0,63,63,0,63,63,63,1,1,63,200000006,1,63,63,56,63,63,0,0,63,202300,10,63,63,0,1945,0,63,620230063,63,80,0,63,63,0,10,24480,0,30,0
0,64,64,0,64,64,64,1,1,64,200000006,1,64,64,58,64,64,0,0,64,202300,10,64,64,0,2001,0,64,620230064,64,81,0,64,64,0,10,24992,0,30,0
0,65,65,0,65,65,65,1,1,65,200000006,1,65,65,60,65,65,0,0,65,202300,10,65,65,0,2056,0,65,620230065,65,83,0,65,65,0,10,25504,0,30,0
0,66,66,0,66,66,66,1,1,66,200000006,1,66,66,62,66,66,0,0,66,202300,10,66,66,0,2111,0,66,620230066,66,84,0,66,66,0,10,26017,0,30,0
0,67,67,0,67,67,67,1,1,67,200000006,1,67,67,64,67,67,0,0,67,202300,10,67,67,0,2166,0,67,620230067,67,86,0,67,67,0,10,26529,0,30,0
0,68,68,0,68,68,68,1,1,68,200000006,1,68,68,66,68,68,0,0,68,202300,10,68,68,0,2222,0,68,620230068,68,87,0,68,68,0,10,27042,0,30,0
0,69,69,0,69,69,69,1,1,69,200000006,1,69,69,68,69,69,0,0,69,202300,10,69,69,0,2277,0,69,620230069,69,89,0,69,69,0,10,27554,0,30,0
0,70,70,0,70,70,70,1,1,70,200000006,1,70,70,70,70,70,0,0,70,202300,10,70,70,0,2332,0,70,620230070,70,90,0,70,70,0,10,28066,0,30,0
0,71,71,0,71,71,71,1,1,71,200000006,1,71,71,72,71,71,0,0,71,202300,10,71,71,0,2387,0,71,620230071,71,92,0,71,71,0,10,28579,0,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,7,1,1,0,0,1,202400,10,1,1,0,0,0,1,620240001,1,3,0,1,1,0,10,534,60,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,15,2,2,0,0,2,202400,10,2,2,0,0,0,2,620240002,2,3,0,2,2,0,10,549,70,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,8,3,3,0,0,3,202400,10,3,3,0,0,0,3,620240003,3,4,0,3,3,0,10,563,81,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,8,4,4,0,0,4,202400,10,4,4,0,0,0,4,620240004,4,4,0,4,4,0,10,563,81,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,8,5,5,0,0,5,202400,10,5,5,0,0,0,5,620240005,5,4,0,5,5,0,10,567,88,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,12,6,6,0,0,6,202400,10,6,6,0,0,0,6,620240006,6,6,0,6,6,0,10,596,120,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,14,7,7,0,0,7,202400,10,7,7,0,0,0,7,620240007,7,7,0,7,7,0,10,670,137,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,14,8,8,0,0,8,202400,10,8,8,0,0,0,8,620240008,8,7,0,8,8,0,10,746,154,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,15,9,9,0,0,9,202400,10,9,9,0,0,0,9,620240009,9,8,0,9,9,0,10,820,171,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,17,10,10,0,0,10,202400,10,10,10,0,0,0,10,620240010,10,10,0,10,10,0,10,894,188,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,18,11,11,0,0,11,202400,10,11,11,0,0,0,11,620240011,11,10,0,11,11,0,10,970,205,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,21,12,12,0,0,12,202400,10,12,12,0,0,0,12,620240012,12,11,0,12,12,0,10,1046,224,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,21,13,13,0,0,13,202400,10,13,13,0,0,0,13,620240013,13,12,0,13,13,0,10,1120,239,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,22,14,14,0,0,14,202400,10,14,14,0,0,0,14,620240014,14,12,0,14,14,0,10,1194,256,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,23,15,15,0,0,15,202400,10,15,15,0,0,0,15,620240015,15,13,0,15,15,0,10,1269,273,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,25,16,16,0,0,16,202400,10,16,16,0,0,0,16,620240016,16,13,0,16,16,0,10,1380,306,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,25,17,17,0,0,17,202400,10,17,17,0,0,0,17,620240017,17,13,0,17,17,0,10,1492,340,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,25,18,18,0,0,18,202400,10,18,18,0,0,0,18,620240018,18,14,0,18,18,0,10,2104,412,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,25,19,19,0,0,19,202400,10,19,19,0,0,0,19,620240019,19,14,0,19,19,0,10,2405,444,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,28,20,20,0,0,20,202400,10,20,20,0,0,0,20,620240020,20,14,0,20,20,0,10,2537,466,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,30,21,21,0,0,21,202400,10,21,21,0,0,0,21,620240021,21,16,0,21,21,0,10,2895,517,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,33,22,22,0,0,22,202400,10,22,22,0,0,0,22,620240022,22,18,0,22,22,0,10,3253,564,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,33,23,23,0,0,23,202400,10,23,23,0,0,0,23,620240023,23,18,0,23,23,0,10,3490,578,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,33,24,24,0,0,24,202400,10,24,24,0,0,0,24,620240024,24,18,0,24,24,0,10,3727,591,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,34,25,25,0,0,25,202400,10,25,25,0,0,0,25,620240025,25,19,0,25,25,0,10,3965,605,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,34,26,26,0,0,26,202400,10,26,26,0,0,0,26,620240026,26,19,0,26,26,0,10,4201,619,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,34,27,27,0,0,27,202400,10,27,27,0,0,0,27,620240027,27,19,0,27,27,0,10,4439,632,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,34,28,28,0,0,28,202400,10,28,28,0,0,0,28,620240028,28,19,0,28,28,0,10,4676,646,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,35,29,29,0,0,29,202400,10,29,29,0,0,0,29,620240029,29,19,0,29,29,0,10,5041,658,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,35,30,30,0,0,30,202400,10,30,30,0,0,0,30,620240030,30,19,0,30,30,0,10,5405,671,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,36,31,31,0,0,31,202400,10,31,31,0,0,0,31,620240031,31,20,0,31,31,0,10,5770,683,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,37,32,32,0,0,32,202400,10,32,32,0,0,0,32,620240032,32,20,0,32,32,0,10,6135,695,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,37,33,33,0,0,33,202400,10,33,33,0,0,0,33,620240033,33,20,0,33,33,0,10,6499,708,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,38,34,34,0,0,34,202400,10,34,34,0,0,0,34,620240034,34,20,0,34,34,0,10,6864,720,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,41,35,35,0,0,35,202400,10,35,35,0,0,0,35,620240035,35,22,0,35,35,0,10,7772,810,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,44,36,36,0,0,36,202400,10,36,36,0,0,0,36,620240036,36,23,0,36,36,0,10,8681,900,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,47,37,37,0,0,37,202400,10,37,37,0,0,0,37,620240037,37,25,0,37,37,0,10,9589,990,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,49,38,38,0,0,38,202400,10,38,38,0,0,0,38,620240038,38,26,0,38,38,0,10,10497,1081,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,52,39,39,0,0,39,202400,10,39,39,0,0,0,39,620240039,39,28,0,39,39,0,10,11405,1170,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,55,40,40,0,0,40,202400,10,40,40,0,0,0,40,620240040,40,29,0,40,40,0,10,12314,1261,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,58,41,41,0,0,41,202400,10,41,41,0,0,0,41,620240041,41,31,0,41,41,0,10,13222,1351,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,59,42,42,0,0,42,202400,10,42,42,0,0,0,42,620240042,42,32,0,42,42,0,10,13956,1422,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,59,43,43,0,0,43,202400,10,43,43,0,0,0,43,620240043,43,32,0,43,43,0,10,14691,1493,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,60,44,44,0,0,44,202400,10,44,44,0,0,0,44,620240044,44,33,0,44,44,0,10,15425,1564,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,60,45,45,0,0,45,202400,10,45,45,0,0,0,45,620240045,45,33,0,45,45,0,10,16159,1635,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,61,46,46,0,0,46,202400,10,46,46,0,0,0,46,620240046,46,35,0,46,46,0,10,16415,1642,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,66,47,47,0,0,47,202400,10,47,47,0,0,0,47,620240047,47,36,0,47,47,0,10,16815,1530,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,69,48,48,0,0,48,202400,10,48,48,0,0,0,48,620240048,48,37,0,48,48,0,10,20509,1604,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,67,49,49,0,0,49,202400,10,49,49,0,0,0,49,620240049,49,36,0,49,49,0,10,20700,1603,30,0
