ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
28,28,1,0,30,28,0,28,28,0,28,28,19,28,28,10,1,0,28,34,620240028,202400,0,0,28,28,646,0,200000001,28,28,28,4676,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,19,29,29,10,1,0,29,35,620240029,202400,0,0,29,29,658,0,200000001,29,29,29,5041,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,19,30,30,10,1,0,30,35,620240030,202400,0,0,30,30,671,0,200000001,30,30,30,5405,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,20,31,31,10,1,0,31,36,620240031,202400,0,0,31,31,683,0,200000001,31,31,31,5770,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,20,32,32,10,1,0,32,37,620240032,202400,0,0,32,32,695,0,200000001,32,32,32,6135,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,20,33,33,10,1,0,33,37,620240033,202400,0,0,33,33,708,0,200000001,33,33,33,6499,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,20,34,34,10,1,0,34,38,620240034,202400,0,0,34,34,720,0,200000001,34,34,34,6864,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,22,35,35,10,1,0,35,41,620240035,202400,0,0,35,35,810,0,200000001,35,35,35,7772,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,23,36,36,10,1,0,36,44,620240036,202400,0,0,36,36,900,0,200000001,36,36,36,8681,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,25,37,37,10,1,0,37,47,620240037,202400,0,0,37,37,990,0,200000001,37,37,37,9589,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,26,38,38,10,1,0,38,49,620240038,202400,0,0,38,38,1081,0,200000001,38,38,38,10497,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,28,39,39,10,1,0,39,52,620240039,202400,0,0,39,39,1170,0,200000001,39,39,39,11405,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,29,40,40,10,1,0,40,55,620240040,202400,0,0,40,40,1261,0,200000001,40,40,40,12314,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,31,41,41,10,1,0,41,58,620240041,202400,0,0,41,41,1351,0,200000001,41,41,41,13222,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,32,42,42,10,1,0,42,59,620240042,202400,0,0,42,42,1422,0,200000001,42,42,42,13956,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,32,43,43,10,1,0,43,59,620240043,202400,0,0,43,43,1493,0,200000001,43,43,43,14691,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,33,44,44,10,1,0,44,60,620240044,202400,0,0,44,44,1564,0,200000001,44,44,44,15425,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,33,45,45,10,1,0,45,60,620240045,202400,0,0,45,45,1635,0,200000001,45,45,45,16159,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,35,46,46,10,1,0,46,61,620240046,202400,0,0,46,46,1642,0,200000001,46,46,46,16415,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,36,47,47,10,1,0,47,66,620240047,202400,0,0,47,47,1530,0,200000001,47,47,47,16815,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,37,48,48,10,1,0,48,69,620240048,202400,0,0,48,48,1604,0,200000001,48,48,48,20509,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,36,49,49,10,1,0,49,67,620240049,202400,0,0,49,49,1603,0,200000001,49,49,49,20700,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,37,50,50,10,1,0,50,69,620240050,202400,0,0,50,50,1641,0,200000001,50,50,50,21301,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,38,51,51,10,1,0,51,70,620240051,202400,0,0,51,51,1678,0,200000001,51,51,51,21902,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,39,52,52,10,1,0,52,72,620240052,202400,0,0,52,52,1716,0,200000001,52,52,52,22503,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,41,53,53,10,1,0,53,73,620240053,202400,0,0,53,53,1754,0,200000001,53,53,53,23105,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,42,54,54,10,1,0,54,75,620240054,202400,0,0,54,54,1791,0,200000001,54,54,54,23706,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,43,55,55,10,1,0,55,76,620240055,202400,0,0,55,55,1829,0,200000001,55,55,55,24307,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,44,56,56,10,1,0,56,78,620240056,202400,0,0,56,56,1866,0,200000001,56,56,56,24908,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,45,57,57,10,1,0,57,79,620240057,202400,0,0,57,57,1904,0,200000001,57,57,57,25509,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,57,58,58,10,1,0,58,96,620240058,202400,0,0,58,58,2139,0,200000001,58,58,58,27072,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,69,59,59,10,1,0,59,114,620240059,202400,0,0,59,59,2373,0,200000001,59,59,59,28636,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,81,60,60,10,1,0,60,131,620240060,202400,0,0,60,60,2608,0,200000001,60,60,60,30199,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,93,61,61,10,1,0,61,148,620240061,202400,0,0,61,61,2843,0,200000001,61,61,61,31762,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,94,62,62,10,1,0,62,149,620240062,202400,0,0,62,62,2948,0,200000001,62,62,62,32465,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,96,63,63,10,1,0,63,150,620240063,202400,0,0,63,63,3054,0,200000001,63,63,63,33168,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,97,64,64,10,1,0,64,152,620240064,202400,0,0,64,64,3159,0,200000001,64,64,64,33871,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,98,65,65,10,1,0,65,153,620240065,202400,0,0,65,65,3265,0,200000001,65,65,65,34574,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,99,66,66,10,1,0,66,154,620240066,202400,0,0,66,66,3370,0,200000001,66,66,66,35277,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,101,67,67,10,1,0,67,155,620240067,202400,0,0,67,67,3476,0,200000001,67,67,67,35981,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,102,68,68,10,1,0,68,156,620240068,202400,0,0,68,68,3581,0,200000001,68,68,68,36684,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,103,69,69,10,1,0,69,158,620240069,202400,0,0,69,69,3686,0,200000001,69,69,69,37387,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,105,70,70,10,1,0,70,159,620240070,202400,0,0,70,70,3792,0,200000001,70,70,70,38090,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,106,71,71,10,1,0,71,160,620240071,202400,0,0,71,71,3897,0,200000001,71,71,71,38793,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,83,1,1,6,1,1,10,1,0,1,6,620250001,202500,0,0,1,1,0,0,200000001,1,1,1,119,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,86,2,2,6,2,2,10,1,0,2,7,620250002,202500,0,0,2,2,0,0,200000001,2,2,2,144,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,90,3,3,7,3,3,10,1,0,3,7,620250003,202500,0,0,3,3,0,0,200000001,3,3,3,220,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,94,4,4,8,4,4,10,1,0,4,8,620250004,202500,0,0,4,4,0,0,200000001,4,4,4,266,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,98,5,5,9,5,5,10,1,0,5,8,620250005,202500,0,0,5,5,0,0,200000001,5,5,5,406,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,102,6,6,10,6,6,10,1,0,6,9,620250006,202500,0,0,6,6,0,0,200000001,6,6,6,490,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,106,7,7,11,7,7,10,1,0,7,9,620250007,202500,0,0,7,7,0,0,200000001,7,7,7,749,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,111,8,8,13,8,8,10,1,0,8,11,620250008,202500,0,0,8,8,0,0,200000001,8,8,8,904,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,120,9,9,14,9,9,10,1,0,9,11,620250009,202500,0,0,9,9,0,0,200000001,9,9,9,935,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,129,10,10,14,10,10,10,1,0,10,11,620250010,202500,0,0,10,10,0,0,200000001,10,10,10,965,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,129,11,11,14,11,11,10,1,0,11,11,620250011,202500,0,0,11,11,0,0,200000001,11,11,11,965,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,139,12,12,15,12,12,10,1,0,12,12,620250012,202500,0,0,12,12,0,0,200000001,12,12,12,983,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,153,13,13,21,13,13,10,1,0,13,16,620250013,202500,0,0,13,13,0,0,200000001,13,13,13,1001,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,153,14,14,21,14,14,10,1,0,14,16,620250014,202500,0,0,14,14,0,0,200000001,14,14,14,1001,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,166,15,15,23,15,15,10,1,0,15,17,620250015,202500,0,0,15,15,0,0,200000001,15,15,15,1105,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,193,16,16,23,16,16,10,1,0,16,17,620250016,202500,0,0,16,16,0,0,200000001,16,16,16,1329,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,233,17,17,23,17,17,10,1,0,17,17,620250017,202500,0,0,17,17,0,0,200000001,17,17,17,1658,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,266,18,18,24,18,18,10,1,0,18,18,620250018,202500,0,0,18,18,0,0,200000001,18,18,18,1727,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,339,19,19,24,19,19,10,1,0,19,18,620250019,202500,0,0,19,19,0,0,200000001,19,19,19,2124,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,344,20,20,25,20,20,10,1,0,20,18,620250020,202500,0,0,20,20,0,0,200000001,20,20,20,2250,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,346,21,21,25,21,21,10,1,0,21,18,620250021,202500,0,0,21,21,0,0,200000001,21,21,21,2358,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,350,22,22,25,22,22,10,1,0,22,18,620250022,202500,0,0,22,22,0,0,200000001,22,22,22,2466,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,353,23,23,25,23,23,10,1,0,23,18,620250023,202500,0,0,23,23,0,0,200000001,23,23,23,2574,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,363,24,24,29,24,24,10,1,0,24,21,620250024,202500,0,0,24,24,0,0,200000001,24,24,24,2700,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,433,25,25,29,25,25,10,1,0,25,21,620250025,202500,0,0,25,25,0,0,200000001,25,25,25,3141,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,435,26,26,29,26,26,10,1,0,26,21,620250026,202500,0,0,26,26,0,0,200000001,26,26,26,3147,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,436,27,27,29,27,27,10,1,0,27,21,620250027,202500,0,0,27,27,0,0,200000001,27,27,27,3152,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,440,28,28,30,28,28,10,1,0,28,22,620250028,202500,0,0,28,28,0,0,200000001,28,28,28,3646,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,444,29,29,31,29,29,10,1,0,29,22,620250029,202500,0,0,29,29,0,0,200000001,29,29,29,4141,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,449,30,30,32,30,30,10,1,0,30,23,620250030,202500,0,0,30,30,0,0,200000001,30,30,30,4635,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,453,31,31,32,31,31,10,1,0,31,23,620250031,202500,0,0,31,31,0,0,200000001,31,31,31,4800,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,457,32,32,33,32,32,10,1,0,32,24,620250032,202500,0,0,32,32,0,0,200000001,32,32,32,4966,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,461,33,33,33,33,33,10,1,0,33,24,620250033,202500,0,0,33,33,0,0,200000001,33,33,33,5131,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,465,34,34,33,34,34,10,1,0,34,25,620250034,202500,0,0,34,34,0,0,200000001,34,34,34,5296,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,469,35,35,33,35,35,10,1,0,35,25,620250035,202500,0,0,35,35,0,0,200000001,35,35,35,5461,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,474,36,36,34,36,36,10,1,0,36,26,620250036,202500,0,0,36,36,0,0,200000001,36,36,36,5627,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,478,37,37,34,37,37,10,1,0,37,26,620250037,202500,0,0,37,37,0,0,200000001,37,37,37,5792,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,482,38,38,47,38,38,10,1,0,38,35,620250038,202500,0,0,38,38,0,0,200000001,38,38,38,6945,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,569,39,39,47,39,39,10,1,0,39,35,620250039,202500,0,0,39,39,0,0,200000001,39,39,39,8267,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,660,40,40,48,40,40,10,1,0,40,35,620250040,202500,0,0,40,40,0,0,200000001,40,40,40,10028,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,865,41,41,49,41,41,10,1,0,41,36,620250041,202500,0,0,41,41,0,0,200000001,41,41,41,11496,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,1016,42,42,49,42,42,10,1,0,42,36,620250042,202500,0,0,42,42,0,0,200000001,42,42,42,12764,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,931,43,43,49,43,43,10,1,0,43,36,620250043,202500,0,0,43,43,0,0,200000001,43,43,43,13039,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,996,44,44,51,44,44,10,1,0,44,38,620250044,202500,0,0,44,44,0,0,200000001,44,44,44,13343,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,1060,45,45,58,45,45,10,1,0,45,41,620250045,202500,0,0,45,45,0,0,200000001,45,45,45,13646,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,1096,46,46,58,46,46,10,1,0,46,42,620250046,202500,0,0,46,46,0,0,200000001,46,46,46,14395,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,1132,47,47,58,47,47,10,1,0,47,42,620250047,202500,0,0,47,47,0,0,200000001,47,47,47,15144,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,1167,48,48,58,48,48,10,1,0,48,43,620250048,202500,0,0,48,48,0,0,200000001,48,48,48,15894,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,1203,49,49,58,49,49,10,1,0,49,43,620250049,202500,0,0,49,49,0,0,200000001,49,49,49,16643,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,1263,50,50,60,50,50,10,1,0,50,44,620250050,202500,0,0,50,50,0,0,200000001,50,50,50,16902,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,1322,51,51,62,51,51,10,1,0,51,45,620250051,202500,0,0,51,51,0,0,200000001,51,51,51,17161,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,1382,52,52,64,52,52,10,1,0,52,46,620250052,202500,0,0,52,52,0,0,200000001,52,52,52,17420,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,1442,53,53,66,53,53,10,1,0,53,47,620250053,202500,0,0,53,53,0,0,200000001,53,53,53,17679,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,1501,54,54,68,54,54,10,1,0,54,48,620250054,202500,0,0,54,54,0,0,200000001,54,54,54,17938,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,1561,55,55,70,55,55,10,1,0,55,49,620250055,202500,0,0,55,55,0,0,200000001,55,55,55,18197,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,1621,56,56,72,56,56,10,1,0,56,50,620250056,202500,0,0,56,56,0,0,200000001,56,56,56,18456,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,1680,57,57,74,57,57,10,1,0,57,51,620250057,202500,0,0,57,57,0,0,200000001,57,57,57,18715,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,1740,58,58,76,58,58,10,1,0,58,52,620250058,202500,0,0,58,58,0,0,200000001,58,58,58,18974,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,1800,59,59,78,59,59,10,1,0,59,53,620250059,202500,0,0,59,59,0,0,200000001,59,59,59,19233,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,1859,60,60,80,60,60,10,1,0,60,54,620250060,202500,0,0,60,60,0,0,200000001,60,60,60,19492,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,1919,61,61,82,61,61,10,1,0,61,55,620250061,202500,0,0,61,61,0,0,200000001,61,61,61,19751,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,2037,62,62,85,62,62,10,1,0,62,57,620250062,202500,0,0,62,62,0,0,200000001,62,62,62,20794,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,2155,63,63,87,63,63,10,1,0,63,59,620250063,202500,0,0,63,63,0,0,200000001,63,63,63,21837,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,2273,64,64,90,64,64,10,1,0,64,61,620250064,202500,0,0,64,64,0,0,200000001,64,64,64,22879,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,2391,65,65,92,65,65,10,1,0,65,64,620250065,202500,0,0,65,65,0,0,200000001,65,65,65,23922,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,2509,66,66,95,66,66,10,1,0,66,66,620250066,202500,0,0,66,66,0,0,200000001,66,66,66,24965,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,2627,67,67,97,67,67,10,1,0,67,68,620250067,202500,0,0,67,67,0,0,200000001,67,67,67,26008,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,2745,68,68,100,68,68,10,1,0,68,70,620250068,202500,0,0,68,68,0,0,200000001,68,68,68,27050,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,2863,69,69,103,69,69,10,1,0,69,72,620250069,202500,0,0,69,69,0,0,200000001,69,69,69,28093,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,2981,70,70,105,70,70,10,1,0,70,74,620250070,202500,0,0,70,70,0,0,200000001,70,70,70,29136,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,3099,71,71,108,71,71,10,1,0,71,76,620250071,202500,0,0,71,71,0,0,200000001,71,71,71,30179,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,145,1,1,10,1,1,10,1,0,1,7,620260001,202600,0,0,1,1,0,0,200000001,1,1,1,1171,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,149,2,2,10,2,2,10,1,0,2,7,620260002,202600,0,0,2,2,0,0,200000001,2,2,2,1175,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,154,3,3,10,3,3,10,1,0,3,7,620260003,202600,0,0,3,3,0,0,200000001,3,3,3,1179,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,158,4,4,11,4,4,10,1,0,4,8,620260004,202600,0,0,4,4,0,0,200000001,4,4,4,1183,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,162,5,5,11,5,5,10,1,0,5,8,620260005,202600,0,0,5,5,0,0,200000001,5,5,5,1187,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,167,6,6,11,6,6,10,1,0,6,8,620260006,202600,0,0,6,6,0,0,200000001,6,6,6,1190,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,171,7,7,12,7,7,10,1,0,7,9,620260007,202600,0,0,7,7,0,0,200000001,7,7,7,1194,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,176,8,8,12,8,8,10,1,0,8,9,620260008,202600,0,0,8,8,0,0,200000001,8,8,8,1198,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,180,9,9,12,9,9,10,1,0,9,9,620260009,202600,0,0,9,9,0,0,200000001,9,9,9,1202,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,184,10,10,13,10,10,10,1,0,10,9,620260010,202600,0,0,10,10,0,0,200000001,10,10,10,1206,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,189,11,11,13,11,11,10,1,0,11,10,620260011,202600,0,0,11,11,0,0,200000001,11,11,11,1209,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,193,12,12,13,12,12,10,1,0,12,10,620260012,202600,0,0,12,12,0,0,200000001,12,12,12,1213,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,198,13,13,14,13,13,10,1,0,13,10,620260013,202600,0,0,13,13,0,0,200000001,13,13,13,1217,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,202,14,14,14,14,14,10,1,0,14,11,620260014,202600,0,0,14,14,0,0,200000001,14,14,14,1221,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,206,15,15,15,15,15,10,1,0,15,12,620260015,202600,0,0,15,15,0,0,200000001,15,15,15,1225,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,238,16,16,15,16,16,10,1,0,16,12,620260016,202600,0,0,16,16,0,0,200000001,16,16,16,1676,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,269,17,17,15,17,17,10,1,0,17,12,620260017,202600,0,0,17,17,0,0,200000001,17,17,17,2127,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,276,18,18,15,18,18,10,1,0,18,12,620260018,202600,0,0,18,18,0,0,200000001,18,18,18,2388,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,283,19,19,16,19,19,10,1,0,19,12,620260019,202600,0,0,19,19,0,0,200000001,19,19,19,2649,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,290,20,20,16,20,20,10,1,0,20,12,620260020,202600,0,0,20,20,0,0,200000001,20,20,20,2911,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,308,21,21,17,21,21,10,1,0,21,12,620260021,202600,0,0,21,21,0,0,200000001,21,21,21,3013,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,326,22,22,17,22,22,10,1,0,22,12,620260022,202600,0,0,22,22,0,0,200000001,22,22,22,3116,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,326,23,23,17,23,23,10,1,0,23,12,620260023,202600,0,0,23,23,0,0,200000001,23,23,23,3369,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,361,24,24,19,24,24,10,1,0,24,14,620260024,202600,0,0,24,24,0,0,200000001,24,24,24,3586,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,395,25,25,21,25,25,10,1,0,25,16,620260025,202600,0,0,25,25,0,0,200000001,25,25,25,3802,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,430,26,26,24,26,26,10,1,0,26,17,620260026,202600,0,0,26,26,0,0,200000001,26,26,26,4018,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,464,27,27,26,27,27,10,1,0,27,19,620260027,202600,0,0,27,27,0,0,200000001,27,27,27,4234,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,499,28,28,28,28,28,10,1,0,28,20,620260028,202600,0,0,28,28,0,0,200000001,28,28,28,4451,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,547,29,29,29,29,29,10,1,0,29,20,620260029,202600,0,0,29,29,0,0,200000001,29,29,29,5872,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,603,30,30,29,30,30,10,1,0,30,20,620260030,202600,0,0,30,30,0,0,200000001,30,30,30,5979,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,658,31,31,28,31,31,10,1,0,31,20,620260031,202600,0,0,31,31,0,0,200000001,31,31,31,6087,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,670,32,32,28,32,32,10,1,0,32,20,620260032,202600,0,0,32,32,0,0,200000001,32,32,32,6195,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,682,33,33,28,33,33,10,1,0,33,20,620260033,202600,0,0,33,33,0,0,200000001,33,33,33,6303,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,694,34,34,28,34,34,10,1,0,34,21,620260034,202600,0,0,34,34,0,0,200000001,34,34,34,7587,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,726,35,35,32,35,35,10,1,0,35,24,620260035,202600,0,0,35,35,0,0,200000001,35,35,35,7911,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,758,36,36,36,36,36,10,1,0,36,26,620260036,202600,0,0,36,36,0,0,200000001,36,36,36,8235,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,790,37,37,39,37,37,10,1,0,37,29,620260037,202600,0,0,37,37,0,0,200000001,37,37,37,8559,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,822,38,38,43,38,38,10,1,0,38,31,620260038,202600,0,0,38,38,0,0,200000001,38,38,38,8884,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,920,39,39,42,39,39,10,1,0,39,29,620260039,202600,0,0,39,39,0,0,200000001,39,39,39,9364,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,973,40,40,44,40,40,10,1,0,40,31,620260040,202600,0,0,40,40,0,0,200000001,40,40,40,10292,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,1228,41,41,44,41,41,10,1,0,41,31,620260041,202600,0,0,41,41,0,0,200000001,41,41,41,10325,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,1228,42,42,45,42,42,10,1,0,42,32,620260042,202600,0,0,42,42,0,0,200000001,42,42,42,11167,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,1228,43,43,46,43,43,10,1,0,43,33,620260043,202600,0,0,43,43,0,0,200000001,43,43,43,12009,43,0,0,1,0,43,10
