main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1150,30,14921,1,44,620220044,0,40,200000001,0,0,44,1,53,44,44,44,10,202200,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1185,30,16208,1,45,620220045,0,40,200000001,0,0,45,1,54,45,45,45,10,202200,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1221,30,17494,1,46,620220046,0,41,200000001,0,0,46,1,55,46,46,46,10,202200,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1256,30,18781,1,47,620220047,0,41,200000001,0,0,47,1,55,47,47,47,10,202200,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1291,30,20067,1,48,620220048,0,41,200000001,0,0,48,1,56,48,48,48,10,202200,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1379,30,22519,1,49,620220049,0,45,200000001,0,0,49,1,61,49,49,49,10,202200,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1468,30,24972,1,50,620220050,0,48,200000001,0,0,50,1,68,50,50,50,10,202200,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1556,30,27423,1,51,620220051,0,51,200000001,0,0,51,1,73,51,51,51,10,202200,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1644,30,29876,1,52,620220052,0,55,200000001,0,0,52,1,78,52,52,52,10,202200,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1733,30,32328,1,53,620220053,0,59,200000001,0,0,53,1,84,53,53,53,10,202200,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1821,30,34780,1,54,620220054,0,62,200000001,0,0,54,1,90,54,54,54,10,202200,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1910,30,37233,1,55,620220055,0,66,200000001,0,0,55,1,95,55,55,55,10,202200,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1998,30,39684,1,56,620220056,0,70,200000001,0,0,56,1,100,56,56,56,10,202200,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,2086,30,42137,1,57,620220057,0,72,200000001,0,0,57,1,107,57,57,57,10,202200,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,2175,30,44589,1,58,620220058,0,76,200000001,0,0,58,1,112,58,58,58,10,202200,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,2263,30,47042,1,59,620220059,0,80,200000001,0,0,59,1,117,59,59,59,10,202200,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,2351,30,49494,1,60,620220060,0,83,200000001,0,0,60,1,124,60,60,60,10,202200,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,2440,30,51945,1,61,620220061,0,87,200000001,0,0,61,1,129,61,61,61,10,202200,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2468,30,52136,1,62,620220062,0,88,200000001,0,0,62,1,130,62,62,62,10,202200,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2496,30,52327,1,63,620220063,0,88,200000001,0,0,63,1,131,63,63,63,10,202200,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2524,30,52518,1,64,620220064,0,89,200000001,0,0,64,1,132,64,64,64,10,202200,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2552,30,52709,1,65,620220065,0,90,200000001,0,0,65,1,133,65,65,65,10,202200,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2580,30,52900,1,66,620220066,0,91,200000001,0,0,66,1,134,66,66,66,10,202200,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2608,30,53091,1,67,620220067,0,91,200000001,0,0,67,1,135,67,67,67,10,202200,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2635,30,53282,1,68,620220068,0,92,200000001,0,0,68,1,136,68,68,68,10,202200,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2663,30,53473,1,69,620220069,0,93,200000001,0,0,69,1,137,69,69,69,10,202200,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2691,30,53664,1,70,620220070,0,94,200000001,0,0,70,1,138,70,70,70,10,202200,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2719,30,53855,1,71,620220071,0,94,200000001,0,0,71,1,139,71,71,71,10,202200,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,55,30,210,1,1,620230001,0,5,200000006,0,0,1,1,6,1,1,1,10,202300,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,61,30,233,1,2,620230002,0,5,200000006,0,0,2,1,6,2,2,2,10,202300,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,64,30,243,1,3,620230003,0,6,200000006,0,0,3,1,6,3,3,3,10,202300,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,71,30,271,1,4,620230004,0,6,200000006,0,0,4,1,7,4,4,4,10,202300,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,74,30,283,1,5,620230005,0,7,200000006,0,0,5,1,8,5,5,5,10,202300,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,77,30,296,1,6,620230006,0,7,200000006,0,0,6,1,8,6,6,6,10,202300,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,110,30,395,1,7,620230007,0,7,200000006,0,0,7,1,9,7,7,7,10,202300,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,127,30,492,1,8,620230008,0,8,200000006,0,0,8,1,9,8,8,8,10,202300,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,139,30,590,1,9,620230009,0,8,200000006,0,0,9,1,10,9,9,9,10,202300,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,144,30,688,1,10,620230010,0,9,200000006,0,0,10,1,11,10,10,10,10,202300,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,148,30,786,1,11,620230011,0,9,200000006,0,0,11,1,11,11,11,11,10,202300,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,153,30,884,1,12,620230012,0,9,200000006,0,0,12,1,11,12,12,12,10,202300,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,171,30,981,1,13,620230013,0,13,200000006,0,0,13,1,16,13,13,13,10,202300,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,171,30,1081,1,14,620230014,0,13,200000006,0,0,14,1,16,14,14,14,10,202300,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,176,30,1178,1,15,620230015,0,13,200000006,0,0,15,1,17,15,15,15,10,202300,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,181,30,1276,1,16,620230016,0,13,200000006,0,0,16,1,17,16,16,16,10,202300,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,248,30,1374,1,17,620230017,0,13,200000006,0,0,17,1,17,17,17,17,10,202300,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,252,30,1681,1,18,620230018,0,13,200000006,0,0,18,1,17,18,18,18,10,202300,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,256,30,1987,1,19,620230019,0,14,200000006,0,0,19,1,18,19,19,19,10,202300,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,259,30,2294,1,20,620230020,0,14,200000006,0,0,20,1,18,20,20,20,10,202300,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,300,30,2328,1,21,620230021,0,14,200000006,0,0,21,1,18,21,21,21,10,202300,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,338,30,2467,1,22,620230022,0,14,200000006,0,0,22,1,18,22,22,22,10,202300,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,377,30,2671,1,23,620230023,0,14,200000006,0,0,23,1,18,23,23,23,10,202300,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,416,30,2709,1,24,620230024,0,21,200000006,0,0,24,1,29,24,24,24,10,202300,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,436,30,3026,1,25,620230025,0,21,200000006,0,0,25,1,29,25,25,25,10,202300,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,456,30,3344,1,26,620230026,0,21,200000006,0,0,26,1,29,26,26,26,10,202300,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,476,30,3661,1,27,620230027,0,22,200000006,0,0,27,1,29,27,27,27,10,202300,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,497,30,3978,1,28,620230028,0,22,200000006,0,0,28,1,30,28,28,28,10,202300,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,517,30,4295,1,29,620230029,0,22,200000006,0,0,29,1,30,29,29,29,10,202300,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,537,30,4612,1,30,620230030,0,22,200000006,0,0,30,1,30,30,30,30,10,202300,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,557,30,4930,1,31,620230031,0,23,200000006,0,0,31,1,30,31,31,31,10,202300,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,577,30,5247,1,32,620230032,0,23,200000006,0,0,32,1,31,32,32,32,10,202300,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,598,30,5564,1,33,620230033,0,23,200000006,0,0,33,1,31,33,33,33,10,202300,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,618,30,5881,1,34,620230034,0,23,200000006,0,0,34,1,31,34,34,34,10,202300,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,638,30,6198,1,35,620230035,0,24,200000006,0,0,35,1,31,35,35,35,10,202300,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,653,30,6253,1,36,620230036,0,24,200000006,0,0,36,1,32,36,36,36,10,202300,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,667,30,6307,1,37,620230037,0,24,200000006,0,0,37,1,32,37,37,37,10,202300,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,681,30,6362,1,38,620230038,0,24,200000006,0,0,38,1,32,38,38,38,10,202300,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,696,30,6416,1,39,620230039,0,25,200000006,0,0,39,1,32,39,39,39,10,202300,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,710,30,8431,1,40,620230040,0,30,200000006,0,0,40,1,36,40,40,40,10,202300,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,724,30,10446,1,41,620230041,0,35,200000006,0,0,41,1,40,41,41,41,10,202300,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,738,30,10590,1,42,620230042,0,36,200000006,0,0,42,1,41,42,42,42,10,202300,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,751,30,10733,1,43,620230043,0,36,200000006,0,0,43,1,43,43,43,43,10,202300,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,765,30,10877,1,44,620230044,0,37,200000006,0,0,44,1,45,44,44,44,10,202300,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,778,30,11021,1,45,620230045,0,37,200000006,0,0,45,1,47,45,45,45,10,202300,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,792,30,11165,1,46,620230046,0,38,200000006,0,0,46,1,49,46,46,46,10,202300,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1069,30,13835,1,47,620230047,0,42,200000006,0,0,47,1,58,47,47,47,10,202300,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1087,30,13835,1,48,620230048,0,44,200000006,0,0,48,1,62,48,48,48,10,202300,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1106,30,13835,1,49,620230049,0,46,200000006,0,0,49,1,65,49,49,49,10,202300,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1125,30,13835,1,50,620230050,0,48,200000006,0,0,50,1,69,50,50,50,10,202300,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1008,30,13835,1,51,620230051,0,48,200000006,0,0,51,1,69,51,51,51,10,202300,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1231,30,14379,1,52,620230052,0,48,200000006,0,0,52,1,70,52,52,52,10,202300,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1331,30,14379,1,53,620230053,0,48,200000006,0,0,53,1,70,53,53,53,10,202300,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1331,30,16379,1,54,620230054,0,49,200000006,0,0,54,1,70,54,54,54,10,202300,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1398,30,17046,1,55,620230055,0,49,200000006,0,0,55,1,70,55,55,55,10,202300,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1464,30,17712,1,56,620230056,0,49,200000006,0,0,56,1,70,56,56,56,10,202300,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1531,30,18379,1,57,620230057,0,49,200000006,0,0,57,1,70,57,57,57,10,202300,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1531,30,18379,1,58,620230058,0,50,200000006,0,0,58,1,74,58,58,58,10,202300,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,1612,30,20762,1,59,620230059,0,50,200000006,0,0,59,1,74,59,59,59,10,202300,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,1742,30,20762,1,60,620230060,0,52,200000006,0,0,60,1,77,60,60,60,10,202300,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,1835,30,23455,1,61,620230061,0,52,200000006,0,0,61,1,77,61,61,61,10,202300,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,1890,30,23967,1,62,620230062,0,54,200000006,0,0,62,1,78,62,62,62,10,202300,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,1945,30,24480,1,63,620230063,0,56,200000006,0,0,63,1,80,63,63,63,10,202300,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2001,30,24992,1,64,620230064,0,58,200000006,0,0,64,1,81,64,64,64,10,202300,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2056,30,25504,1,65,620230065,0,60,200000006,0,0,65,1,83,65,65,65,10,202300,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2111,30,26017,1,66,620230066,0,62,200000006,0,0,66,1,84,66,66,66,10,202300,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2166,30,26529,1,67,620230067,0,64,200000006,0,0,67,1,86,67,67,67,10,202300,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2222,30,27042,1,68,620230068,0,66,200000006,0,0,68,1,87,68,68,68,10,202300,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2277,30,27554,1,69,620230069,0,68,200000006,0,0,69,1,89,69,69,69,10,202300,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2332,30,28066,1,70,620230070,0,70,200000006,0,0,70,1,90,70,70,70,10,202300,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2387,30,28579,1,71,620230071,0,72,200000006,0,0,71,1,92,71,71,71,10,202300,71,10,1,71,0,71
1,0,1,0,1,1,1,60,1,1,0,0,1,1,0,0,30,534,1,1,620240001,0,7,200000001,0,0,1,1,3,1,1,1,10,202400,1,10,1,1,0,1
2,0,2,0,2,2,2,70,2,2,0,0,2,2,0,0,30,549,1,2,620240002,0,15,200000001,0,0,2,1,3,2,2,2,10,202400,2,10,1,2,0,2
3,0,3,0,3,3,3,81,3,3,0,0,3,3,0,0,30,563,1,3,620240003,0,8,200000001,0,0,3,1,4,3,3,3,10,202400,3,10,1,3,0,3
4,0,4,0,4,4,4,81,4,4,0,0,4,4,0,0,30,563,1,4,620240004,0,8,200000001,0,0,4,1,4,4,4,4,10,202400,4,10,1,4,0,4
5,0,5,0,5,5,5,88,5,5,0,0,5,5,0,0,30,567,1,5,620240005,0,8,200000001,0,0,5,1,4,5,5,5,10,202400,5,10,1,5,0,5
6,0,6,0,6,6,6,120,6,6,0,0,6,6,0,0,30,596,1,6,620240006,0,12,200000001,0,0,6,1,6,6,6,6,10,202400,6,10,1,6,0,6
7,0,7,0,7,7,7,137,7,7,0,0,7,7,0,0,30,670,1,7,620240007,0,14,200000001,0,0,7,1,7,7,7,7,10,202400,7,10,1,7,0,7
8,0,8,0,8,8,8,154,8,8,0,0,8,8,0,0,30,746,1,8,620240008,0,14,200000001,0,0,8,1,7,8,8,8,10,202400,8,10,1,8,0,8
9,0,9,0,9,9,9,171,9,9,0,0,9,9,0,0,30,820,1,9,620240009,0,15,200000001,0,0,9,1,8,9,9,9,10,202400,9,10,1,9,0,9
10,0,10,0,10,10,10,188,10,10,0,0,10,10,0,0,30,894,1,10,620240010,0,17,200000001,0,0,10,1,10,10,10,10,10,202400,10,10,1,10,0,10
11,0,11,0,11,11,11,205,11,11,0,0,11,11,0,0,30,970,1,11,620240011,0,18,200000001,0,0,11,1,10,11,11,11,10,202400,11,10,1,11,0,11
12,0,12,0,12,12,12,224,12,12,0,0,12,12,0,0,30,1046,1,12,620240012,0,21,200000001,0,0,12,1,11,12,12,12,10,202400,12,10,1,12,0,12
13,0,13,0,13,13,13,239,13,13,0,0,13,13,0,0,30,1120,1,13,620240013,0,21,200000001,0,0,13,1,12,13,13,13,10,202400,13,10,1,13,0,13
14,0,14,0,14,14,14,256,14,14,0,0,14,14,0,0,30,1194,1,14,620240014,0,22,200000001,0,0,14,1,12,14,14,14,10,202400,14,10,1,14,0,14
15,0,15,0,15,15,15,273,15,15,0,0,15,15,0,0,30,1269,1,15,620240015,0,23,200000001,0,0,15,1,13,15,15,15,10,202400,15,10,1,15,0,15
16,0,16,0,16,16,16,306,16,16,0,0,16,16,0,0,30,1380,1,16,620240016,0,25,200000001,0,0,16,1,13,16,16,16,10,202400,16,10,1,16,0,16
17,0,17,0,17,17,17,340,17,17,0,0,17,17,0,0,30,1492,1,17,620240017,0,25,200000001,0,0,17,1,13,17,17,17,10,202400,17,10,1,17,0,17
18,0,18,0,18,18,18,412,18,18,0,0,18,18,0,0,30,2104,1,18,620240018,0,25,200000001,0,0,18,1,14,18,18,18,10,202400,18,10,1,18,0,18
19,0,19,0,19,19,19,444,19,19,0,0,19,19,0,0,30,2405,1,19,620240019,0,25,200000001,0,0,19,1,14,19,19,19,10,202400,19,10,1,19,0,19
20,0,20,0,20,20,20,466,20,20,0,0,20,20,0,0,30,2537,1,20,620240020,0,28,200000001,0,0,20,1,14,20,20,20,10,202400,20,10,1,20,0,20
21,0,21,0,21,21,21,517,21,21,0,0,21,21,0,0,30,2895,1,21,620240021,0,30,200000001,0,0,21,1,16,21,21,21,10,202400,21,10,1,21,0,21
22,0,22,0,22,22,22,564,22,22,0,0,22,22,0,0,30,3253,1,22,620240022,0,33,200000001,0,0,22,1,18,22,22,22,10,202400,22,10,1,22,0,22
23,0,23,0,23,23,23,578,23,23,0,0,23,23,0,0,30,3490,1,23,620240023,0,33,200000001,0,0,23,1,18,23,23,23,10,202400,23,10,1,23,0,23
24,0,24,0,24,24,24,591,24,24,0,0,24,24,0,0,30,3727,1,24,620240024,0,33,200000001,0,0,24,1,18,24,24,24,10,202400,24,10,1,24,0,24
25,0,25,0,25,25,25,605,25,25,0,0,25,25,0,0,30,3965,1,25,620240025,0,34,200000001,0,0,25,1,19,25,25,25,10,202400,25,10,1,25,0,25
26,0,26,0,26,26,26,619,26,26,0,0,26,26,0,0,30,4201,1,26,620240026,0,34,200000001,0,0,26,1,19,26,26,26,10,202400,26,10,1,26,0,26
27,0,27,0,27,27,27,632,27,27,0,0,27,27,0,0,30,4439,1,27,620240027,0,34,200000001,0,0,27,1,19,27,27,27,10,202400,27,10,1,27,0,27
28,0,28,0,28,28,28,646,28,28,0,0,28,28,0,0,30,4676,1,28,620240028,0,34,200000001,0,0,28,1,19,28,28,28,10,202400,28,10,1,28,0,28
29,0,29,0,29,29,29,658,29,29,0,0,29,29,0,0,30,5041,1,29,620240029,0,35,200000001,0,0,29,1,19,29,29,29,10,202400,29,10,1,29,0,29
30,0,30,0,30,30,30,671,30,30,0,0,30,30,0,0,30,5405,1,30,620240030,0,35,200000001,0,0,30,1,19,30,30,30,10,202400,30,10,1,30,0,30
31,0,31,0,31,31,31,683,31,31,0,0,31,31,0,0,30,5770,1,31,620240031,0,36,200000001,0,0,31,1,20,31,31,31,10,202400,31,10,1,31,0,31
32,0,32,0,32,32,32,695,32,32,0,0,32,32,0,0,30,6135,1,32,620240032,0,37,200000001,0,0,32,1,20,32,32,32,10,202400,32,10,1,32,0,32
33,0,33,0,33,33,33,708,33,33,0,0,33,33,0,0,30,6499,1,33,620240033,0,37,200000001,0,0,33,1,20,33,33,33,10,202400,33,10,1,33,0,33
34,0,34,0,34,34,34,720,34,34,0,0,34,34,0,0,30,6864,1,34,620240034,0,38,200000001,0,0,34,1,20,34,34,34,10,202400,34,10,1,34,0,34
35,0,35,0,35,35,35,810,35,35,0,0,35,35,0,0,30,7772,1,35,620240035,0,41,200000001,0,0,35,1,22,35,35,35,10,202400,35,10,1,35,0,35
36,0,36,0,36,36,36,900,36,36,0,0,36,36,0,0,30,8681,1,36,620240036,0,44,200000001,0,0,36,1,23,36,36,36,10,202400,36,10,1,36,0,36
37,0,37,0,37,37,37,990,37,37,0,0,37,37,0,0,30,9589,1,37,620240037,0,47,200000001,0,0,37,1,25,37,37,37,10,202400,37,10,1,37,0,37
38,0,38,0,38,38,38,1081,38,38,0,0,38,38,0,0,30,10497,1,38,620240038,0,49,200000001,0,0,38,1,26,38,38,38,10,202400,38,10,1,38,0,38
39,0,39,0,39,39,39,1170,39,39,0,0,39,39,0,0,30,11405,1,39,620240039,0,52,200000001,0,0,39,1,28,39,39,39,10,202400,39,10,1,39,0,39
40,0,40,0,40,40,40,1261,40,40,0,0,40,40,0,0,30,12314,1,40,620240040,0,55,200000001,0,0,40,1,29,40,40,40,10,202400,40,10,1,40,0,40
41,0,41,0,41,41,41,1351,41,41,0,0,41,41,0,0,30,13222,1,41,620240041,0,58,200000001,0,0,41,1,31,41,41,41,10,202400,41,10,1,41,0,41
42,0,42,0,42,42,42,1422,42,42,0,0,42,42,0,0,30,13956,1,42,620240042,0,59,200000001,0,0,42,1,32,42,42,42,10,202400,42,10,1,42,0,42
43,0,43,0,43,43,43,1493,43,43,0,0,43,43,0,0,30,14691,1,43,620240043,0,59,200000001,0,0,43,1,32,43,43,43,10,202400,43,10,1,43,0,43
44,0,44,0,44,44,44,1564,44,44,0,0,44,44,0,0,30,15425,1,44,620240044,0,60,200000001,0,0,44,1,33,44,44,44,10,202400,44,10,1,44,0,44
45,0,45,0,45,45,45,1635,45,45,0,0,45,45,0,0,30,16159,1,45,620240045,0,60,200000001,0,0,45,1,33,45,45,45,10,202400,45,10,1,45,0,45
46,0,46,0,46,46,46,1642,46,46,0,0,46,46,0,0,30,16415,1,46,620240046,0,61,200000001,0,0,46,1,35,46,46,46,10,202400,46,10,1,46,0,46
47,0,47,0,47,47,47,1530,47,47,0,0,47,47,0,0,30,16815,1,47,620240047,0,66,200000001,0,0,47,1,36,47,47,47,10,202400,47,10,1,47,0,47
48,0,48,0,48,48,48,1604,48,48,0,0,48,48,0,0,30,20509,1,48,620240048,0,69,200000001,0,0,48,1,37,48,48,48,10,202400,48,10,1,48,0,48
49,0,49,0,49,49,49,1603,49,49,0,0,49,49,0,0,30,20700,1,49,620240049,0,67,200000001,0,0,49,1,36,49,49,49,10,202400,49,10,1,49,0,49
50,0,50,0,50,50,50,1641,50,50,0,0,50,50,0,0,30,21301,1,50,620240050,0,69,200000001,0,0,50,1,37,50,50,50,10,202400,50,10,1,50,0,50
51,0,51,0,51,51,51,1678,51,51,0,0,51,51,0,0,30,21902,1,51,620240051,0,70,200000001,0,0,51,1,38,51,51,51,10,202400,51,10,1,51,0,51
52,0,52,0,52,52,52,1716,52,52,0,0,52,52,0,0,30,22503,1,52,620240052,0,72,200000001,0,0,52,1,39,52,52,52,10,202400,52,10,1,52,0,52
53,0,53,0,53,53,53,1754,53,53,0,0,53,53,0,0,30,23105,1,53,620240053,0,73,200000001,0,0,53,1,41,53,53,53,10,202400,53,10,1,53,0,53
54,0,54,0,54,54,54,1791,54,54,0,0,54,54,0,0,30,23706,1,54,620240054,0,75,200000001,0,0,54,1,42,54,54,54,10,202400,54,10,1,54,0,54
55,0,55,0,55,55,55,1829,55,55,0,0,55,55,0,0,30,24307,1,55,620240055,0,76,200000001,0,0,55,1,43,55,55,55,10,202400,55,10,1,55,0,55
56,0,56,0,56,56,56,1866,56,56,0,0,56,56,0,0,30,24908,1,56,620240056,0,78,200000001,0,0,56,1,44,56,56,56,10,202400,56,10,1,56,0,56
57,0,57,0,57,57,57,1904,57,57,0,0,57,57,0,0,30,25509,1,57,620240057,0,79,200000001,0,0,57,1,45,57,57,57,10,202400,57,10,1,57,0,57
58,0,58,0,58,58,58,2139,58,58,0,0,58,58,0,0,30,27072,1,58,620240058,0,96,200000001,0,0,58,1,57,58,58,58,10,202400,58,10,1,58,0,58
59,0,59,0,59,59,59,2373,59,59,0,0,59,59,0,0,30,28636,1,59,620240059,0,114,200000001,0,0,59,1,69,59,59,59,10,202400,59,10,1,59,0,59
