unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
202101,1,0,0,12,0,14,14,14,0,14,30,10,1,1435,0,620210114,10,14,0,14,14,0,0,14,14,240,14,1,0,0,14,14,14,200000001,15,14,14,14,14
202101,1,0,0,12,0,15,15,15,0,15,30,10,1,1553,0,620210115,10,15,0,15,15,0,0,15,15,251,15,1,0,0,15,15,15,200000001,15,15,15,15,15
202101,1,0,0,13,0,16,16,16,0,16,30,10,1,1670,0,620210116,10,16,0,16,16,0,0,16,16,262,16,1,0,0,16,16,16,200000001,15,16,16,16,16
202101,1,0,0,13,0,17,17,17,0,17,30,10,1,1788,0,620210117,10,17,0,17,17,0,0,17,17,273,17,1,0,0,17,17,17,200000001,15,17,17,17,17
202101,1,0,0,13,0,18,18,18,0,18,30,10,1,1906,0,620210118,10,18,0,18,18,0,0,18,18,284,18,1,0,0,18,18,18,200000001,16,18,18,18,18
202101,1,0,0,13,0,19,19,19,0,19,30,10,1,2023,0,620210119,10,19,0,19,19,0,0,19,19,295,19,1,0,0,19,19,19,200000001,16,19,19,19,19
202101,1,0,0,14,0,20,20,20,0,20,30,10,1,2141,0,620210120,10,20,0,20,20,0,0,20,20,306,20,1,0,0,20,20,20,200000001,16,20,20,20,20
202101,1,0,0,14,0,21,21,21,0,21,30,10,1,2258,0,620210121,10,21,0,21,21,0,0,21,21,317,21,1,0,0,21,21,21,200000001,16,21,21,21,21
202101,1,0,0,14,0,22,22,22,0,22,30,10,1,2376,0,620210122,10,22,0,22,22,0,0,22,22,328,22,1,0,0,22,22,22,200000001,16,22,22,22,22
202101,1,0,0,17,0,23,23,23,0,23,30,10,1,2869,0,620210123,10,23,0,23,23,0,0,23,23,375,23,1,0,0,23,23,23,200000001,20,23,23,23,23
202101,1,0,0,20,0,24,24,24,0,24,30,10,1,3361,0,620210124,10,24,0,24,24,0,0,24,24,422,24,1,0,0,24,24,24,200000001,23,24,24,24,24
202101,1,0,0,20,0,25,25,25,0,25,30,10,1,3606,0,620210125,10,25,0,25,25,0,0,25,25,440,25,1,0,0,25,25,25,200000001,23,25,25,25,25
202101,1,0,0,21,0,26,26,26,0,26,30,10,1,3852,0,620210126,10,26,0,26,26,0,0,26,26,458,26,1,0,0,26,26,26,200000001,24,26,26,26,26
202101,1,0,0,21,0,27,27,27,0,27,30,10,1,4097,0,620210127,10,27,0,27,27,0,0,27,27,477,27,1,0,0,27,27,27,200000001,24,27,27,27,27
202101,1,0,0,21,0,28,28,28,0,28,30,10,1,4342,0,620210128,10,28,0,28,28,0,0,28,28,495,28,1,0,0,28,28,28,200000001,24,28,28,28,28
202101,1,0,0,22,0,29,29,29,0,29,30,10,1,4833,0,620210129,10,29,0,29,29,0,0,29,29,531,29,1,0,0,29,29,29,200000001,25,29,29,29,29
202101,1,0,0,22,0,30,30,30,0,30,30,10,1,5078,0,620210130,10,30,0,30,30,0,0,30,30,549,30,1,0,0,30,30,30,200000001,26,30,30,30,30
202101,1,0,0,22,0,31,31,31,0,31,30,10,1,5323,0,620210131,10,31,0,31,31,0,0,31,31,567,31,1,0,0,31,31,31,200000001,26,31,31,31,31
202101,1,0,0,22,0,32,32,32,0,32,30,10,1,5568,0,620210132,10,32,0,32,32,0,0,32,32,586,32,1,0,0,32,32,32,200000001,26,32,32,32,32
202101,1,0,0,23,0,33,33,33,0,33,30,10,1,5814,0,620210133,10,33,0,33,33,0,0,33,33,604,33,1,0,0,33,33,33,200000001,27,33,33,33,33
202101,1,0,0,23,0,34,34,34,0,34,30,10,1,6059,0,620210134,10,34,0,34,34,0,0,34,34,622,34,1,0,0,34,34,34,200000001,27,34,34,34,34
202101,1,0,0,23,0,35,35,35,0,35,30,10,1,6619,0,620210135,10,35,0,35,35,0,0,35,35,626,35,1,0,0,35,35,35,200000001,27,35,35,35,35
202101,1,0,0,23,0,36,36,36,0,36,30,10,1,6855,0,620210136,10,36,0,36,36,0,0,36,36,633,36,1,0,0,36,36,36,200000001,27,36,36,36,36
202101,1,0,0,23,0,37,37,37,0,37,30,10,1,7091,0,620210137,10,37,0,37,37,0,0,37,37,639,37,1,0,0,37,37,37,200000001,28,37,37,37,37
202101,1,0,0,23,0,38,38,38,0,38,30,10,1,7327,0,620210138,10,38,0,38,38,0,0,38,38,819,38,1,0,0,38,38,38,200000001,28,38,38,38,38
202101,1,0,0,25,0,39,39,39,0,39,30,10,1,8014,0,620210139,10,39,0,39,39,0,0,39,39,870,39,1,0,0,39,39,39,200000001,30,39,39,39,39
202101,1,0,0,28,0,40,40,40,0,40,30,10,1,8700,0,620210140,10,40,0,40,40,0,0,40,40,920,40,1,0,0,40,40,40,200000001,33,40,40,40,40
202101,1,0,0,30,0,41,41,41,0,41,30,10,1,9387,0,620210141,10,41,0,41,41,0,0,41,41,970,41,1,0,0,41,41,41,200000001,36,41,41,41,41
202101,1,0,0,33,0,42,42,42,0,42,30,10,1,10074,0,620210142,10,42,0,42,42,0,0,42,42,1020,42,1,0,0,42,42,42,200000001,38,42,42,42,42
202101,1,0,0,35,0,43,43,43,0,43,30,10,1,10761,0,620210143,10,43,0,43,43,0,0,43,43,1071,43,1,0,0,43,43,43,200000001,41,43,43,43,43
202101,1,0,0,37,0,44,44,44,0,44,30,10,1,11448,0,620210144,10,44,0,44,44,0,0,44,44,1120,44,1,0,0,44,44,44,200000001,43,44,44,44,44
202101,1,0,0,40,0,45,45,45,0,45,30,10,1,12698,0,620210145,10,45,0,45,45,0,0,45,45,1177,45,1,0,0,45,45,45,200000001,46,45,45,45,45
202101,1,0,0,42,0,46,46,46,0,46,30,10,1,13947,0,620210146,10,46,0,46,46,0,0,46,46,1233,46,1,0,0,46,46,46,200000001,49,46,46,46,46
202101,1,0,0,45,0,47,47,47,0,47,30,10,1,15197,0,620210147,10,47,0,47,47,0,0,47,47,1290,47,1,0,0,47,47,47,200000001,52,47,47,47,47
202101,1,0,0,48,0,48,48,48,0,48,30,10,1,16446,0,620210148,10,48,0,48,48,0,0,48,48,1347,48,1,0,0,48,48,48,200000001,54,48,48,48,48
202101,1,0,0,50,0,49,49,49,0,49,30,10,1,17696,0,620210149,10,49,0,49,49,0,0,49,49,1403,49,1,0,0,49,49,49,200000001,57,49,49,49,49
202101,1,0,0,52,0,50,50,50,0,50,30,10,1,18945,0,620210150,10,50,0,50,50,0,0,50,50,1460,50,1,0,0,50,50,50,200000001,60,50,50,50,50
202101,1,0,0,55,0,51,51,51,0,51,30,10,1,20195,0,620210151,10,51,0,51,51,0,0,51,51,1516,51,1,0,0,51,51,51,200000001,63,51,51,51,51
202101,1,0,0,57,0,52,52,52,0,52,30,10,1,21445,0,620210152,10,52,0,52,52,0,0,52,52,1572,52,1,0,0,52,52,52,200000001,65,52,52,52,52
202101,1,0,0,60,0,53,53,53,0,53,30,10,1,22695,0,620210153,10,53,0,53,53,0,0,53,53,1630,53,1,0,0,53,53,53,200000001,68,53,53,53,53
202101,1,0,0,63,0,54,54,54,0,54,30,10,1,23944,0,620210154,10,54,0,54,54,0,0,54,54,1686,54,1,0,0,54,54,54,200000001,71,54,54,54,54
202101,1,0,0,65,0,55,55,55,0,55,30,10,1,25194,0,620210155,10,55,0,55,55,0,0,55,55,1742,55,1,0,0,55,55,55,200000001,74,55,55,55,55
202101,1,0,0,67,0,56,56,56,0,56,30,10,1,26456,0,620210156,10,56,0,56,56,0,0,56,56,1818,56,1,0,0,56,56,56,200000001,77,56,56,56,56
202101,1,0,0,70,0,57,57,57,0,57,30,10,1,27718,0,620210157,10,57,0,57,57,0,0,57,57,1893,57,1,0,0,57,57,57,200000001,79,57,57,57,57
202101,1,0,0,73,0,58,58,58,0,58,30,10,1,28981,0,620210158,10,58,0,58,58,0,0,58,58,1968,58,1,0,0,58,58,58,200000001,83,58,58,58,58
202101,1,0,0,75,0,59,59,59,0,59,30,10,1,30243,0,620210159,10,59,0,59,59,0,0,59,59,2043,59,1,0,0,59,59,59,200000001,85,59,59,59,59
202101,1,0,0,77,0,60,60,60,0,60,30,10,1,31505,0,620210160,10,60,0,60,60,0,0,60,60,2118,60,1,0,0,60,60,60,200000001,88,60,60,60,60
202101,1,0,0,80,0,61,61,61,0,61,30,10,1,32768,0,620210161,10,61,0,61,61,0,0,61,61,2193,61,1,0,0,61,61,61,200000001,91,61,61,61,61
202101,1,0,0,83,0,62,62,62,0,62,30,10,1,33991,0,620210162,10,62,0,62,62,0,0,62,62,2255,62,1,0,0,62,62,62,200000001,94,62,62,62,62
202101,1,0,0,85,0,63,63,63,0,63,30,10,1,35213,0,620210163,10,63,0,63,63,0,0,63,63,2318,63,1,0,0,63,63,63,200000001,97,63,63,63,63
202101,1,0,0,88,0,64,64,64,0,64,30,10,1,36436,0,620210164,10,64,0,64,64,0,0,64,64,2380,64,1,0,0,64,64,64,200000001,99,64,64,64,64
202101,1,0,0,90,0,65,65,65,0,65,30,10,1,37658,0,620210165,10,65,0,65,65,0,0,65,65,2442,65,1,0,0,65,65,65,200000001,102,65,65,65,65
202101,1,0,0,93,0,66,66,66,0,66,30,10,1,38881,0,620210166,10,66,0,66,66,0,0,66,66,2505,66,1,0,0,66,66,66,200000001,105,66,66,66,66
202101,1,0,0,95,0,67,67,67,0,67,30,10,1,40104,0,620210167,10,67,0,67,67,0,0,67,67,2567,67,1,0,0,67,67,67,200000001,108,67,67,67,67
202101,1,0,0,98,0,68,68,68,0,68,30,10,1,41326,0,620210168,10,68,0,68,68,0,0,68,68,2629,68,1,0,0,68,68,68,200000001,110,68,68,68,68
202101,1,0,0,100,0,69,69,69,0,69,30,10,1,42549,0,620210169,10,69,0,69,69,0,0,69,69,2692,69,1,0,0,69,69,69,200000001,113,69,69,69,69
202101,1,0,0,103,0,70,70,70,0,70,30,10,1,43772,0,620210170,10,70,0,70,70,0,0,70,70,2754,70,1,0,0,70,70,70,200000001,116,70,70,70,70
202101,1,0,0,105,0,71,71,71,0,71,30,10,1,44994,0,620210171,10,71,0,71,71,0,0,71,71,2816,71,1,0,0,71,71,71,200000001,119,71,71,71,71
202200,1,0,0,4,0,1,1,1,0,1,30,10,1,156,0,620220001,10,1,0,1,1,0,110,1,1,0,1,1,0,0,1,1,1,200000001,4,1,1,1,1
202200,1,0,0,5,0,2,2,2,0,2,30,10,1,188,0,620220002,10,2,0,2,2,0,115,2,2,0,2,1,0,0,2,2,2,200000001,5,2,2,2,2
202200,1,0,0,5,0,3,3,3,0,3,30,10,1,288,0,620220003,10,3,0,3,3,0,119,3,3,0,3,1,0,0,3,3,3,200000001,5,3,3,3,3
202200,1,0,0,6,0,4,4,4,0,4,30,10,1,348,0,620220004,10,4,0,4,4,0,124,4,4,0,4,1,0,0,4,4,4,200000001,6,4,4,4,4
202200,1,0,0,6,0,5,5,5,0,5,30,10,1,531,0,620220005,10,5,0,5,5,0,130,5,5,0,5,1,0,0,5,5,5,200000001,6,5,5,5,5
202200,1,0,0,7,0,6,6,6,0,6,30,10,1,641,0,620220006,10,6,0,6,6,0,135,6,6,0,6,1,0,0,6,6,6,200000001,7,6,6,6,6
202200,1,0,0,8,0,7,7,7,0,7,30,10,1,979,0,620220007,10,7,0,7,7,0,141,7,7,0,7,1,0,0,7,7,7,200000001,7,7,7,7,7
202200,1,0,0,9,0,8,8,8,0,8,30,10,1,1183,0,620220008,10,8,0,8,8,0,147,8,8,0,8,1,0,0,8,8,8,200000001,7,8,8,8,8
202200,1,0,0,10,0,9,9,9,0,9,30,10,1,1223,0,620220009,10,9,0,9,9,0,159,9,9,0,9,1,0,0,9,9,9,200000001,7,9,9,9,9
202200,1,0,0,10,0,10,10,10,0,10,30,10,1,1263,0,620220010,10,10,0,10,10,0,171,10,10,0,10,1,0,0,10,10,10,200000001,7,10,10,10,10
202200,1,0,0,10,0,11,11,11,0,11,30,10,1,1263,0,620220011,10,11,0,11,11,0,171,11,11,0,11,1,0,0,11,11,11,200000001,7,11,11,11,11
202200,1,0,0,11,0,12,12,12,0,12,30,10,1,1286,0,620220012,10,12,0,12,12,0,185,12,12,0,12,1,0,0,12,12,12,200000001,8,12,12,12,12
202200,1,0,0,15,0,13,13,13,0,13,30,10,1,1310,0,620220013,10,13,0,13,13,0,203,13,13,0,13,1,0,0,13,13,13,200000001,11,13,13,13,13
202200,1,0,0,15,0,14,14,14,0,14,30,10,1,1310,0,620220014,10,14,0,14,14,0,203,14,14,0,14,1,0,0,14,14,14,200000001,11,14,14,14,14
202200,1,0,0,16,0,15,15,15,0,15,30,10,1,1446,0,620220015,10,15,0,15,15,0,220,15,15,0,15,1,0,0,15,15,15,200000001,12,15,15,15,15
202200,1,0,0,16,0,16,16,16,0,16,30,10,1,1739,0,620220016,10,16,0,16,16,0,256,16,16,0,16,1,0,0,16,16,16,200000001,12,16,16,16,16
202200,1,0,0,16,0,17,17,17,0,17,30,10,1,2169,0,620220017,10,17,0,17,17,0,309,17,17,0,17,1,0,0,17,17,17,200000001,12,17,17,17,17
202200,1,0,0,17,0,18,18,18,0,18,30,10,1,2260,0,620220018,10,18,0,18,18,0,353,18,18,0,18,1,0,0,18,18,18,200000001,13,18,18,18,18
202200,1,0,0,20,0,19,19,19,0,19,30,10,1,2351,0,620220019,10,19,0,19,19,0,366,19,19,0,19,1,0,0,19,19,19,200000001,15,19,19,19,19
202200,1,0,0,23,0,20,20,20,0,20,30,10,1,2443,0,620220020,10,20,0,20,20,0,379,20,20,0,20,1,0,0,20,20,20,200000001,17,20,20,20,20
202200,1,0,0,25,0,21,21,21,0,21,30,10,1,2534,0,620220021,10,21,0,21,21,0,391,21,21,0,21,1,0,0,21,21,21,200000001,19,21,21,21,21
202200,1,0,0,28,0,22,22,22,0,22,30,10,1,2625,0,620220022,10,22,0,22,22,0,404,22,22,0,22,1,0,0,22,22,22,200000001,21,22,22,22,22
202200,1,0,0,29,0,23,23,23,0,23,30,10,1,2807,0,620220023,10,23,0,23,23,0,409,23,23,0,23,1,0,0,23,23,23,200000001,21,23,23,23,23
202200,1,0,0,29,0,24,24,24,0,24,30,10,1,3059,0,620220024,10,24,0,24,24,0,437,24,24,0,24,1,0,0,24,24,24,200000001,21,24,24,24,24
202200,1,0,0,29,0,25,25,25,0,25,30,10,1,3312,0,620220025,10,25,0,25,25,0,465,25,25,0,25,1,0,0,25,25,25,200000001,21,25,25,25,25
202200,1,0,0,29,0,26,26,26,0,26,30,10,1,3564,0,620220026,10,26,0,26,26,0,493,26,26,0,26,1,0,0,26,26,26,200000001,21,26,26,26,26
202200,1,0,0,29,0,27,27,27,0,27,30,10,1,3755,0,620220027,10,27,0,27,27,0,514,27,27,0,27,1,0,0,27,27,27,200000001,21,27,27,27,27
202200,1,0,0,30,0,28,28,28,0,28,30,10,1,3946,0,620220028,10,28,0,28,28,0,535,28,28,0,28,1,0,0,28,28,28,200000001,22,28,28,28,28
202200,1,0,0,30,0,29,29,29,0,29,30,10,1,4137,0,620220029,10,29,0,29,29,0,556,29,29,0,29,1,0,0,29,29,29,200000001,23,29,29,29,29
202200,1,0,0,30,0,30,30,30,0,30,30,10,1,4328,0,620220030,10,30,0,30,30,0,576,30,30,0,30,1,0,0,30,30,30,200000001,23,30,30,30,30
202200,1,0,0,30,0,31,31,31,0,31,30,10,1,4328,0,620220031,10,31,0,31,31,0,597,31,31,0,31,1,0,0,31,31,31,200000001,23,31,31,31,31
202200,1,0,0,32,0,32,32,32,0,32,30,10,1,5327,0,620220032,10,32,0,32,32,0,618,32,32,0,32,1,0,0,32,32,32,200000001,23,32,32,32,32
202200,1,0,0,32,0,33,33,33,0,33,30,10,1,5647,0,620220033,10,33,0,33,33,0,619,33,33,0,33,1,0,0,33,33,33,200000001,24,33,33,33,33
202200,1,0,0,31,0,34,34,34,0,34,30,10,1,5966,0,620220034,10,34,0,34,34,0,620,34,34,0,34,1,0,0,34,34,34,200000001,24,34,34,34,34
202200,1,0,0,31,0,35,35,35,0,35,30,10,1,7056,0,620220035,10,35,0,35,35,0,621,35,35,0,35,1,0,0,35,35,35,200000001,24,35,35,35,35
202200,1,0,0,32,0,36,36,36,0,36,30,10,1,7180,0,620220036,10,36,0,36,36,0,621,36,36,0,36,1,0,0,36,36,36,200000001,24,36,36,36,36
202200,1,0,0,40,0,37,37,37,0,37,30,10,1,7553,0,620220037,10,37,0,37,37,0,622,37,37,0,37,1,0,0,37,37,37,200000001,30,37,37,37,37
202200,1,0,0,47,0,38,38,38,0,38,30,10,1,7925,0,620220038,10,38,0,38,38,0,623,38,38,0,38,1,0,0,38,38,38,200000001,35,38,38,38,38
202200,1,0,0,48,0,39,39,39,0,39,30,10,1,9670,0,620220039,10,39,0,39,39,0,724,39,39,0,39,1,0,0,39,39,39,200000001,35,39,39,39,39
202200,1,0,0,48,0,40,40,40,0,40,30,10,1,11416,0,620220040,10,40,0,40,40,0,825,40,40,0,40,1,0,0,40,40,40,200000001,36,40,40,40,40
202200,1,0,0,49,0,41,41,41,0,41,30,10,1,13161,0,620220041,10,41,0,41,41,0,926,41,41,0,41,1,0,0,41,41,41,200000001,36,41,41,41,41
202200,1,0,0,51,0,42,42,42,0,42,30,10,1,13352,0,620220042,10,42,0,42,42,0,1008,42,42,0,42,1,0,0,42,42,42,200000001,38,42,42,42,42
202200,1,0,0,52,0,43,43,43,0,43,30,10,1,14137,0,620220043,10,43,0,43,43,0,1079,43,43,0,43,1,0,0,43,43,43,200000001,39,43,43,43,43
202200,1,0,0,53,0,44,44,44,0,44,30,10,1,14921,0,620220044,10,44,0,44,44,0,1150,44,44,0,44,1,0,0,44,44,44,200000001,40,44,44,44,44
202200,1,0,0,54,0,45,45,45,0,45,30,10,1,16208,0,620220045,10,45,0,45,45,0,1185,45,45,0,45,1,0,0,45,45,45,200000001,40,45,45,45,45
202200,1,0,0,55,0,46,46,46,0,46,30,10,1,17494,0,620220046,10,46,0,46,46,0,1221,46,46,0,46,1,0,0,46,46,46,200000001,41,46,46,46,46
202200,1,0,0,55,0,47,47,47,0,47,30,10,1,18781,0,620220047,10,47,0,47,47,0,1256,47,47,0,47,1,0,0,47,47,47,200000001,41,47,47,47,47
202200,1,0,0,56,0,48,48,48,0,48,30,10,1,20067,0,620220048,10,48,0,48,48,0,1291,48,48,0,48,1,0,0,48,48,48,200000001,41,48,48,48,48
202200,1,0,0,61,0,49,49,49,0,49,30,10,1,22519,0,620220049,10,49,0,49,49,0,1379,49,49,0,49,1,0,0,49,49,49,200000001,45,49,49,49,49
202200,1,0,0,68,0,50,50,50,0,50,30,10,1,24972,0,620220050,10,50,0,50,50,0,1468,50,50,0,50,1,0,0,50,50,50,200000001,48,50,50,50,50
202200,1,0,0,73,0,51,51,51,0,51,30,10,1,27423,0,620220051,10,51,0,51,51,0,1556,51,51,0,51,1,0,0,51,51,51,200000001,51,51,51,51,51
202200,1,0,0,78,0,52,52,52,0,52,30,10,1,29876,0,620220052,10,52,0,52,52,0,1644,52,52,0,52,1,0,0,52,52,52,200000001,55,52,52,52,52
202200,1,0,0,84,0,53,53,53,0,53,30,10,1,32328,0,620220053,10,53,0,53,53,0,1733,53,53,0,53,1,0,0,53,53,53,200000001,59,53,53,53,53
202200,1,0,0,90,0,54,54,54,0,54,30,10,1,34780,0,620220054,10,54,0,54,54,0,1821,54,54,0,54,1,0,0,54,54,54,200000001,62,54,54,54,54
202200,1,0,0,95,0,55,55,55,0,55,30,10,1,37233,0,620220055,10,55,0,55,55,0,1910,55,55,0,55,1,0,0,55,55,55,200000001,66,55,55,55,55
202200,1,0,0,100,0,56,56,56,0,56,30,10,1,39684,0,620220056,10,56,0,56,56,0,1998,56,56,0,56,1,0,0,56,56,56,200000001,70,56,56,56,56
202200,1,0,0,107,0,57,57,57,0,57,30,10,1,42137,0,620220057,10,57,0,57,57,0,2086,57,57,0,57,1,0,0,57,57,57,200000001,72,57,57,57,57
202200,1,0,0,112,0,58,58,58,0,58,30,10,1,44589,0,620220058,10,58,0,58,58,0,2175,58,58,0,58,1,0,0,58,58,58,200000001,76,58,58,58,58
202200,1,0,0,117,0,59,59,59,0,59,30,10,1,47042,0,620220059,10,59,0,59,59,0,2263,59,59,0,59,1,0,0,59,59,59,200000001,80,59,59,59,59
202200,1,0,0,124,0,60,60,60,0,60,30,10,1,49494,0,620220060,10,60,0,60,60,0,2351,60,60,0,60,1,0,0,60,60,60,200000001,83,60,60,60,60
202200,1,0,0,129,0,61,61,61,0,61,30,10,1,51945,0,620220061,10,61,0,61,61,0,2440,61,61,0,61,1,0,0,61,61,61,200000001,87,61,61,61,61
202200,1,0,0,130,0,62,62,62,0,62,30,10,1,52136,0,620220062,10,62,0,62,62,0,2468,62,62,0,62,1,0,0,62,62,62,200000001,88,62,62,62,62
202200,1,0,0,131,0,63,63,63,0,63,30,10,1,52327,0,620220063,10,63,0,63,63,0,2496,63,63,0,63,1,0,0,63,63,63,200000001,88,63,63,63,63
202200,1,0,0,132,0,64,64,64,0,64,30,10,1,52518,0,620220064,10,64,0,64,64,0,2524,64,64,0,64,1,0,0,64,64,64,200000001,89,64,64,64,64
202200,1,0,0,133,0,65,65,65,0,65,30,10,1,52709,0,620220065,10,65,0,65,65,0,2552,65,65,0,65,1,0,0,65,65,65,200000001,90,65,65,65,65
202200,1,0,0,134,0,66,66,66,0,66,30,10,1,52900,0,620220066,10,66,0,66,66,0,2580,66,66,0,66,1,0,0,66,66,66,200000001,91,66,66,66,66
202200,1,0,0,135,0,67,67,67,0,67,30,10,1,53091,0,620220067,10,67,0,67,67,0,2608,67,67,0,67,1,0,0,67,67,67,200000001,91,67,67,67,67
202200,1,0,0,136,0,68,68,68,0,68,30,10,1,53282,0,620220068,10,68,0,68,68,0,2635,68,68,0,68,1,0,0,68,68,68,200000001,92,68,68,68,68
202200,1,0,0,137,0,69,69,69,0,69,30,10,1,53473,0,620220069,10,69,0,69,69,0,2663,69,69,0,69,1,0,0,69,69,69,200000001,93,69,69,69,69
202200,1,0,0,138,0,70,70,70,0,70,30,10,1,53664,0,620220070,10,70,0,70,70,0,2691,70,70,0,70,1,0,0,70,70,70,200000001,94,70,70,70,70
202200,1,0,0,139,0,71,71,71,0,71,30,10,1,53855,0,620220071,10,71,0,71,71,0,2719,71,71,0,71,1,0,0,71,71,71,200000001,94,71,71,71,71
202300,1,0,0,6,0,1,1,1,0,1,30,10,1,210,0,620230001,10,1,0,1,1,0,55,1,1,0,1,1,0,0,1,1,1,200000006,5,1,1,1,1
202300,1,0,0,6,0,2,2,2,0,2,30,10,1,233,0,620230002,10,2,0,2,2,0,61,2,2,0,2,1,0,0,2,2,2,200000006,5,2,2,2,2
202300,1,0,0,6,0,3,3,3,0,3,30,10,1,243,0,620230003,10,3,0,3,3,0,64,3,3,0,3,1,0,0,3,3,3,200000006,6,3,3,3,3
202300,1,0,0,7,0,4,4,4,0,4,30,10,1,271,0,620230004,10,4,0,4,4,0,71,4,4,0,4,1,0,0,4,4,4,200000006,6,4,4,4,4
202300,1,0,0,8,0,5,5,5,0,5,30,10,1,283,0,620230005,10,5,0,5,5,0,74,5,5,0,5,1,0,0,5,5,5,200000006,7,5,5,5,5
202300,1,0,0,8,0,6,6,6,0,6,30,10,1,296,0,620230006,10,6,0,6,6,0,77,6,6,0,6,1,0,0,6,6,6,200000006,7,6,6,6,6
202300,1,0,0,9,0,7,7,7,0,7,30,10,1,395,0,620230007,10,7,0,7,7,0,110,7,7,0,7,1,0,0,7,7,7,200000006,7,7,7,7,7
202300,1,0,0,9,0,8,8,8,0,8,30,10,1,492,0,620230008,10,8,0,8,8,0,127,8,8,0,8,1,0,0,8,8,8,200000006,8,8,8,8,8
202300,1,0,0,10,0,9,9,9,0,9,30,10,1,590,0,620230009,10,9,0,9,9,0,139,9,9,0,9,1,0,0,9,9,9,200000006,8,9,9,9,9
202300,1,0,0,11,0,10,10,10,0,10,30,10,1,688,0,620230010,10,10,0,10,10,0,144,10,10,0,10,1,0,0,10,10,10,200000006,9,10,10,10,10
202300,1,0,0,11,0,11,11,11,0,11,30,10,1,786,0,620230011,10,11,0,11,11,0,148,11,11,0,11,1,0,0,11,11,11,200000006,9,11,11,11,11
202300,1,0,0,11,0,12,12,12,0,12,30,10,1,884,0,620230012,10,12,0,12,12,0,153,12,12,0,12,1,0,0,12,12,12,200000006,9,12,12,12,12
202300,1,0,0,16,0,13,13,13,0,13,30,10,1,981,0,620230013,10,13,0,13,13,0,171,13,13,0,13,1,0,0,13,13,13,200000006,13,13,13,13,13
202300,1,0,0,16,0,14,14,14,0,14,30,10,1,1081,0,620230014,10,14,0,14,14,0,171,14,14,0,14,1,0,0,14,14,14,200000006,13,14,14,14,14
202300,1,0,0,17,0,15,15,15,0,15,30,10,1,1178,0,620230015,10,15,0,15,15,0,176,15,15,0,15,1,0,0,15,15,15,200000006,13,15,15,15,15
202300,1,0,0,17,0,16,16,16,0,16,30,10,1,1276,0,620230016,10,16,0,16,16,0,181,16,16,0,16,1,0,0,16,16,16,200000006,13,16,16,16,16
202300,1,0,0,17,0,17,17,17,0,17,30,10,1,1374,0,620230017,10,17,0,17,17,0,248,17,17,0,17,1,0,0,17,17,17,200000006,13,17,17,17,17
202300,1,0,0,17,0,18,18,18,0,18,30,10,1,1681,0,620230018,10,18,0,18,18,0,252,18,18,0,18,1,0,0,18,18,18,200000006,13,18,18,18,18
202300,1,0,0,18,0,19,19,19,0,19,30,10,1,1987,0,620230019,10,19,0,19,19,0,256,19,19,0,19,1,0,0,19,19,19,200000006,14,19,19,19,19
202300,1,0,0,18,0,20,20,20,0,20,30,10,1,2294,0,620230020,10,20,0,20,20,0,259,20,20,0,20,1,0,0,20,20,20,200000006,14,20,20,20,20
202300,1,0,0,18,0,21,21,21,0,21,30,10,1,2328,0,620230021,10,21,0,21,21,0,300,21,21,0,21,1,0,0,21,21,21,200000006,14,21,21,21,21
202300,1,0,0,18,0,22,22,22,0,22,30,10,1,2467,0,620230022,10,22,0,22,22,0,338,22,22,0,22,1,0,0,22,22,22,200000006,14,22,22,22,22
202300,1,0,0,18,0,23,23,23,0,23,30,10,1,2671,0,620230023,10,23,0,23,23,0,377,23,23,0,23,1,0,0,23,23,23,200000006,14,23,23,23,23
202300,1,0,0,29,0,24,24,24,0,24,30,10,1,2709,0,620230024,10,24,0,24,24,0,416,24,24,0,24,1,0,0,24,24,24,200000006,21,24,24,24,24
202300,1,0,0,29,0,25,25,25,0,25,30,10,1,3026,0,620230025,10,25,0,25,25,0,436,25,25,0,25,1,0,0,25,25,25,200000006,21,25,25,25,25
202300,1,0,0,29,0,26,26,26,0,26,30,10,1,3344,0,620230026,10,26,0,26,26,0,456,26,26,0,26,1,0,0,26,26,26,200000006,21,26,26,26,26
202300,1,0,0,29,0,27,27,27,0,27,30,10,1,3661,0,620230027,10,27,0,27,27,0,476,27,27,0,27,1,0,0,27,27,27,200000006,22,27,27,27,27
202300,1,0,0,30,0,28,28,28,0,28,30,10,1,3978,0,620230028,10,28,0,28,28,0,497,28,28,0,28,1,0,0,28,28,28,200000006,22,28,28,28,28
202300,1,0,0,30,0,29,29,29,0,29,30,10,1,4295,0,620230029,10,29,0,29,29,0,517,29,29,0,29,1,0,0,29,29,29,200000006,22,29,29,29,29
