ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
8,0,904,8,8,8,0,8,0,0,620250008,0,1,8,8,1,30,11,0,8,8,0,200000001,202500,0,10,8,8,1,8,10,0,8,13,8,0,8,8,111,8
9,0,935,9,9,9,0,9,0,0,620250009,0,1,9,9,1,30,11,0,9,9,0,200000001,202500,0,10,9,9,1,9,10,0,9,14,9,0,9,9,120,9
10,0,965,10,10,10,0,10,0,0,620250010,0,1,10,10,1,30,11,0,10,10,0,200000001,202500,0,10,10,10,1,10,10,0,10,14,10,0,10,10,129,10
11,0,965,11,11,11,0,11,0,0,620250011,0,1,11,11,1,30,11,0,11,11,0,200000001,202500,0,10,11,11,1,11,10,0,11,14,11,0,11,11,129,11
12,0,983,12,12,12,0,12,0,0,620250012,0,1,12,12,1,30,12,0,12,12,0,200000001,202500,0,10,12,12,1,12,10,0,12,15,12,0,12,12,139,12
13,0,1001,13,13,13,0,13,0,0,620250013,0,1,13,13,1,30,16,0,13,13,0,200000001,202500,0,10,13,13,1,13,10,0,13,21,13,0,13,13,153,13
14,0,1001,14,14,14,0,14,0,0,620250014,0,1,14,14,1,30,16,0,14,14,0,200000001,202500,0,10,14,14,1,14,10,0,14,21,14,0,14,14,153,14
15,0,1105,15,15,15,0,15,0,0,620250015,0,1,15,15,1,30,17,0,15,15,0,200000001,202500,0,10,15,15,1,15,10,0,15,23,15,0,15,15,166,15
16,0,1329,16,16,16,0,16,0,0,620250016,0,1,16,16,1,30,17,0,16,16,0,200000001,202500,0,10,16,16,1,16,10,0,16,23,16,0,16,16,193,16
17,0,1658,17,17,17,0,17,0,0,620250017,0,1,17,17,1,30,17,0,17,17,0,200000001,202500,0,10,17,17,1,17,10,0,17,23,17,0,17,17,233,17
18,0,1727,18,18,18,0,18,0,0,620250018,0,1,18,18,1,30,18,0,18,18,0,200000001,202500,0,10,18,18,1,18,10,0,18,24,18,0,18,18,266,18
19,0,2124,19,19,19,0,19,0,0,620250019,0,1,19,19,1,30,18,0,19,19,0,200000001,202500,0,10,19,19,1,19,10,0,19,24,19,0,19,19,339,19
20,0,2250,20,20,20,0,20,0,0,620250020,0,1,20,20,1,30,18,0,20,20,0,200000001,202500,0,10,20,20,1,20,10,0,20,25,20,0,20,20,344,20
21,0,2358,21,21,21,0,21,0,0,620250021,0,1,21,21,1,30,18,0,21,21,0,200000001,202500,0,10,21,21,1,21,10,0,21,25,21,0,21,21,346,21
22,0,2466,22,22,22,0,22,0,0,620250022,0,1,22,22,1,30,18,0,22,22,0,200000001,202500,0,10,22,22,1,22,10,0,22,25,22,0,22,22,350,22
23,0,2574,23,23,23,0,23,0,0,620250023,0,1,23,23,1,30,18,0,23,23,0,200000001,202500,0,10,23,23,1,23,10,0,23,25,23,0,23,23,353,23
24,0,2700,24,24,24,0,24,0,0,620250024,0,1,24,24,1,30,21,0,24,24,0,200000001,202500,0,10,24,24,1,24,10,0,24,29,24,0,24,24,363,24
25,0,3141,25,25,25,0,25,0,0,620250025,0,1,25,25,1,30,21,0,25,25,0,200000001,202500,0,10,25,25,1,25,10,0,25,29,25,0,25,25,433,25
26,0,3147,26,26,26,0,26,0,0,620250026,0,1,26,26,1,30,21,0,26,26,0,200000001,202500,0,10,26,26,1,26,10,0,26,29,26,0,26,26,435,26
27,0,3152,27,27,27,0,27,0,0,620250027,0,1,27,27,1,30,21,0,27,27,0,200000001,202500,0,10,27,27,1,27,10,0,27,29,27,0,27,27,436,27
28,0,3646,28,28,28,0,28,0,0,620250028,0,1,28,28,1,30,22,0,28,28,0,200000001,202500,0,10,28,28,1,28,10,0,28,30,28,0,28,28,440,28
29,0,4141,29,29,29,0,29,0,0,620250029,0,1,29,29,1,30,22,0,29,29,0,200000001,202500,0,10,29,29,1,29,10,0,29,31,29,0,29,29,444,29
30,0,4635,30,30,30,0,30,0,0,620250030,0,1,30,30,1,30,23,0,30,30,0,200000001,202500,0,10,30,30,1,30,10,0,30,32,30,0,30,30,449,30
31,0,4800,31,31,31,0,31,0,0,620250031,0,1,31,31,1,30,23,0,31,31,0,200000001,202500,0,10,31,31,1,31,10,0,31,32,31,0,31,31,453,31
32,0,4966,32,32,32,0,32,0,0,620250032,0,1,32,32,1,30,24,0,32,32,0,200000001,202500,0,10,32,32,1,32,10,0,32,33,32,0,32,32,457,32
33,0,5131,33,33,33,0,33,0,0,620250033,0,1,33,33,1,30,24,0,33,33,0,200000001,202500,0,10,33,33,1,33,10,0,33,33,33,0,33,33,461,33
34,0,5296,34,34,34,0,34,0,0,620250034,0,1,34,34,1,30,25,0,34,34,0,200000001,202500,0,10,34,34,1,34,10,0,34,33,34,0,34,34,465,34
35,0,5461,35,35,35,0,35,0,0,620250035,0,1,35,35,1,30,25,0,35,35,0,200000001,202500,0,10,35,35,1,35,10,0,35,33,35,0,35,35,469,35
36,0,5627,36,36,36,0,36,0,0,620250036,0,1,36,36,1,30,26,0,36,36,0,200000001,202500,0,10,36,36,1,36,10,0,36,34,36,0,36,36,474,36
37,0,5792,37,37,37,0,37,0,0,620250037,0,1,37,37,1,30,26,0,37,37,0,200000001,202500,0,10,37,37,1,37,10,0,37,34,37,0,37,37,478,37
38,0,6945,38,38,38,0,38,0,0,620250038,0,1,38,38,1,30,35,0,38,38,0,200000001,202500,0,10,38,38,1,38,10,0,38,47,38,0,38,38,482,38
39,0,8267,39,39,39,0,39,0,0,620250039,0,1,39,39,1,30,35,0,39,39,0,200000001,202500,0,10,39,39,1,39,10,0,39,47,39,0,39,39,569,39
40,0,10028,40,40,40,0,40,0,0,620250040,0,1,40,40,1,30,35,0,40,40,0,200000001,202500,0,10,40,40,1,40,10,0,40,48,40,0,40,40,660,40
41,0,11496,41,41,41,0,41,0,0,620250041,0,1,41,41,1,30,36,0,41,41,0,200000001,202500,0,10,41,41,1,41,10,0,41,49,41,0,41,41,865,41
42,0,12764,42,42,42,0,42,0,0,620250042,0,1,42,42,1,30,36,0,42,42,0,200000001,202500,0,10,42,42,1,42,10,0,42,49,42,0,42,42,1016,42
43,0,13039,43,43,43,0,43,0,0,620250043,0,1,43,43,1,30,36,0,43,43,0,200000001,202500,0,10,43,43,1,43,10,0,43,49,43,0,43,43,931,43
44,0,13343,44,44,44,0,44,0,0,620250044,0,1,44,44,1,30,38,0,44,44,0,200000001,202500,0,10,44,44,1,44,10,0,44,51,44,0,44,44,996,44
45,0,13646,45,45,45,0,45,0,0,620250045,0,1,45,45,1,30,41,0,45,45,0,200000001,202500,0,10,45,45,1,45,10,0,45,58,45,0,45,45,1060,45
46,0,14395,46,46,46,0,46,0,0,620250046,0,1,46,46,1,30,42,0,46,46,0,200000001,202500,0,10,46,46,1,46,10,0,46,58,46,0,46,46,1096,46
47,0,15144,47,47,47,0,47,0,0,620250047,0,1,47,47,1,30,42,0,47,47,0,200000001,202500,0,10,47,47,1,47,10,0,47,58,47,0,47,47,1132,47
48,0,15894,48,48,48,0,48,0,0,620250048,0,1,48,48,1,30,43,0,48,48,0,200000001,202500,0,10,48,48,1,48,10,0,48,58,48,0,48,48,1167,48
49,0,16643,49,49,49,0,49,0,0,620250049,0,1,49,49,1,30,43,0,49,49,0,200000001,202500,0,10,49,49,1,49,10,0,49,58,49,0,49,49,1203,49
50,0,16902,50,50,50,0,50,0,0,620250050,0,1,50,50,1,30,44,0,50,50,0,200000001,202500,0,10,50,50,1,50,10,0,50,60,50,0,50,50,1263,50
51,0,17161,51,51,51,0,51,0,0,620250051,0,1,51,51,1,30,45,0,51,51,0,200000001,202500,0,10,51,51,1,51,10,0,51,62,51,0,51,51,1322,51
52,0,17420,52,52,52,0,52,0,0,620250052,0,1,52,52,1,30,46,0,52,52,0,200000001,202500,0,10,52,52,1,52,10,0,52,64,52,0,52,52,1382,52
53,0,17679,53,53,53,0,53,0,0,620250053,0,1,53,53,1,30,47,0,53,53,0,200000001,202500,0,10,53,53,1,53,10,0,53,66,53,0,53,53,1442,53
54,0,17938,54,54,54,0,54,0,0,620250054,0,1,54,54,1,30,48,0,54,54,0,200000001,202500,0,10,54,54,1,54,10,0,54,68,54,0,54,54,1501,54
55,0,18197,55,55,55,0,55,0,0,620250055,0,1,55,55,1,30,49,0,55,55,0,200000001,202500,0,10,55,55,1,55,10,0,55,70,55,0,55,55,1561,55
56,0,18456,56,56,56,0,56,0,0,620250056,0,1,56,56,1,30,50,0,56,56,0,200000001,202500,0,10,56,56,1,56,10,0,56,72,56,0,56,56,1621,56
57,0,18715,57,57,57,0,57,0,0,620250057,0,1,57,57,1,30,51,0,57,57,0,200000001,202500,0,10,57,57,1,57,10,0,57,74,57,0,57,57,1680,57
58,0,18974,58,58,58,0,58,0,0,620250058,0,1,58,58,1,30,52,0,58,58,0,200000001,202500,0,10,58,58,1,58,10,0,58,76,58,0,58,58,1740,58
59,0,19233,59,59,59,0,59,0,0,620250059,0,1,59,59,1,30,53,0,59,59,0,200000001,202500,0,10,59,59,1,59,10,0,59,78,59,0,59,59,1800,59
60,0,19492,60,60,60,0,60,0,0,620250060,0,1,60,60,1,30,54,0,60,60,0,200000001,202500,0,10,60,60,1,60,10,0,60,80,60,0,60,60,1859,60
61,0,19751,61,61,61,0,61,0,0,620250061,0,1,61,61,1,30,55,0,61,61,0,200000001,202500,0,10,61,61,1,61,10,0,61,82,61,0,61,61,1919,61
62,0,20794,62,62,62,0,62,0,0,620250062,0,1,62,62,1,30,57,0,62,62,0,200000001,202500,0,10,62,62,1,62,10,0,62,85,62,0,62,62,2037,62
63,0,21837,63,63,63,0,63,0,0,620250063,0,1,63,63,1,30,59,0,63,63,0,200000001,202500,0,10,63,63,1,63,10,0,63,87,63,0,63,63,2155,63
64,0,22879,64,64,64,0,64,0,0,620250064,0,1,64,64,1,30,61,0,64,64,0,200000001,202500,0,10,64,64,1,64,10,0,64,90,64,0,64,64,2273,64
65,0,23922,65,65,65,0,65,0,0,620250065,0,1,65,65,1,30,64,0,65,65,0,200000001,202500,0,10,65,65,1,65,10,0,65,92,65,0,65,65,2391,65
66,0,24965,66,66,66,0,66,0,0,620250066,0,1,66,66,1,30,66,0,66,66,0,200000001,202500,0,10,66,66,1,66,10,0,66,95,66,0,66,66,2509,66
67,0,26008,67,67,67,0,67,0,0,620250067,0,1,67,67,1,30,68,0,67,67,0,200000001,202500,0,10,67,67,1,67,10,0,67,97,67,0,67,67,2627,67
68,0,27050,68,68,68,0,68,0,0,620250068,0,1,68,68,1,30,70,0,68,68,0,200000001,202500,0,10,68,68,1,68,10,0,68,100,68,0,68,68,2745,68
69,0,28093,69,69,69,0,69,0,0,620250069,0,1,69,69,1,30,72,0,69,69,0,200000001,202500,0,10,69,69,1,69,10,0,69,103,69,0,69,69,2863,69
70,0,29136,70,70,70,0,70,0,0,620250070,0,1,70,70,1,30,74,0,70,70,0,200000001,202500,0,10,70,70,1,70,10,0,70,105,70,0,70,70,2981,70
71,0,30179,71,71,71,0,71,0,0,620250071,0,1,71,71,1,30,76,0,71,71,0,200000001,202500,0,10,71,71,1,71,10,0,71,108,71,0,71,71,3099,71
1,0,1171,1,1,1,0,1,0,0,620260001,0,1,1,1,1,30,7,0,1,1,0,200000001,202600,0,10,1,1,1,1,10,0,1,10,1,0,1,1,145,1
2,0,1175,2,2,2,0,2,0,0,620260002,0,1,2,2,1,30,7,0,2,2,0,200000001,202600,0,10,2,2,1,2,10,0,2,10,2,0,2,2,149,2
3,0,1179,3,3,3,0,3,0,0,620260003,0,1,3,3,1,30,7,0,3,3,0,200000001,202600,0,10,3,3,1,3,10,0,3,10,3,0,3,3,154,3
4,0,1183,4,4,4,0,4,0,0,620260004,0,1,4,4,1,30,8,0,4,4,0,200000001,202600,0,10,4,4,1,4,10,0,4,11,4,0,4,4,158,4
5,0,1187,5,5,5,0,5,0,0,620260005,0,1,5,5,1,30,8,0,5,5,0,200000001,202600,0,10,5,5,1,5,10,0,5,11,5,0,5,5,162,5
6,0,1190,6,6,6,0,6,0,0,620260006,0,1,6,6,1,30,8,0,6,6,0,200000001,202600,0,10,6,6,1,6,10,0,6,11,6,0,6,6,167,6
7,0,1194,7,7,7,0,7,0,0,620260007,0,1,7,7,1,30,9,0,7,7,0,200000001,202600,0,10,7,7,1,7,10,0,7,12,7,0,7,7,171,7
8,0,1198,8,8,8,0,8,0,0,620260008,0,1,8,8,1,30,9,0,8,8,0,200000001,202600,0,10,8,8,1,8,10,0,8,12,8,0,8,8,176,8
9,0,1202,9,9,9,0,9,0,0,620260009,0,1,9,9,1,30,9,0,9,9,0,200000001,202600,0,10,9,9,1,9,10,0,9,12,9,0,9,9,180,9
10,0,1206,10,10,10,0,10,0,0,620260010,0,1,10,10,1,30,9,0,10,10,0,200000001,202600,0,10,10,10,1,10,10,0,10,13,10,0,10,10,184,10
11,0,1209,11,11,11,0,11,0,0,620260011,0,1,11,11,1,30,10,0,11,11,0,200000001,202600,0,10,11,11,1,11,10,0,11,13,11,0,11,11,189,11
12,0,1213,12,12,12,0,12,0,0,620260012,0,1,12,12,1,30,10,0,12,12,0,200000001,202600,0,10,12,12,1,12,10,0,12,13,12,0,12,12,193,12
13,0,1217,13,13,13,0,13,0,0,620260013,0,1,13,13,1,30,10,0,13,13,0,200000001,202600,0,10,13,13,1,13,10,0,13,14,13,0,13,13,198,13
14,0,1221,14,14,14,0,14,0,0,620260014,0,1,14,14,1,30,11,0,14,14,0,200000001,202600,0,10,14,14,1,14,10,0,14,14,14,0,14,14,202,14
15,0,1225,15,15,15,0,15,0,0,620260015,0,1,15,15,1,30,12,0,15,15,0,200000001,202600,0,10,15,15,1,15,10,0,15,15,15,0,15,15,206,15
16,0,1676,16,16,16,0,16,0,0,620260016,0,1,16,16,1,30,12,0,16,16,0,200000001,202600,0,10,16,16,1,16,10,0,16,15,16,0,16,16,238,16
17,0,2127,17,17,17,0,17,0,0,620260017,0,1,17,17,1,30,12,0,17,17,0,200000001,202600,0,10,17,17,1,17,10,0,17,15,17,0,17,17,269,17
18,0,2388,18,18,18,0,18,0,0,620260018,0,1,18,18,1,30,12,0,18,18,0,200000001,202600,0,10,18,18,1,18,10,0,18,15,18,0,18,18,276,18
19,0,2649,19,19,19,0,19,0,0,620260019,0,1,19,19,1,30,12,0,19,19,0,200000001,202600,0,10,19,19,1,19,10,0,19,16,19,0,19,19,283,19
20,0,2911,20,20,20,0,20,0,0,620260020,0,1,20,20,1,30,12,0,20,20,0,200000001,202600,0,10,20,20,1,20,10,0,20,16,20,0,20,20,290,20
21,0,3013,21,21,21,0,21,0,0,620260021,0,1,21,21,1,30,12,0,21,21,0,200000001,202600,0,10,21,21,1,21,10,0,21,17,21,0,21,21,308,21
22,0,3116,22,22,22,0,22,0,0,620260022,0,1,22,22,1,30,12,0,22,22,0,200000001,202600,0,10,22,22,1,22,10,0,22,17,22,0,22,22,326,22
23,0,3369,23,23,23,0,23,0,0,620260023,0,1,23,23,1,30,12,0,23,23,0,200000001,202600,0,10,23,23,1,23,10,0,23,17,23,0,23,23,326,23
24,0,3586,24,24,24,0,24,0,0,620260024,0,1,24,24,1,30,14,0,24,24,0,200000001,202600,0,10,24,24,1,24,10,0,24,19,24,0,24,24,361,24
25,0,3802,25,25,25,0,25,0,0,620260025,0,1,25,25,1,30,16,0,25,25,0,200000001,202600,0,10,25,25,1,25,10,0,25,21,25,0,25,25,395,25
26,0,4018,26,26,26,0,26,0,0,620260026,0,1,26,26,1,30,17,0,26,26,0,200000001,202600,0,10,26,26,1,26,10,0,26,24,26,0,26,26,430,26
27,0,4234,27,27,27,0,27,0,0,620260027,0,1,27,27,1,30,19,0,27,27,0,200000001,202600,0,10,27,27,1,27,10,0,27,26,27,0,27,27,464,27
28,0,4451,28,28,28,0,28,0,0,620260028,0,1,28,28,1,30,20,0,28,28,0,200000001,202600,0,10,28,28,1,28,10,0,28,28,28,0,28,28,499,28
29,0,5872,29,29,29,0,29,0,0,620260029,0,1,29,29,1,30,20,0,29,29,0,200000001,202600,0,10,29,29,1,29,10,0,29,29,29,0,29,29,547,29
30,0,5979,30,30,30,0,30,0,0,620260030,0,1,30,30,1,30,20,0,30,30,0,200000001,202600,0,10,30,30,1,30,10,0,30,29,30,0,30,30,603,30
31,0,6087,31,31,31,0,31,0,0,620260031,0,1,31,31,1,30,20,0,31,31,0,200000001,202600,0,10,31,31,1,31,10,0,31,28,31,0,31,31,658,31
32,0,6195,32,32,32,0,32,0,0,620260032,0,1,32,32,1,30,20,0,32,32,0,200000001,202600,0,10,32,32,1,32,10,0,32,28,32,0,32,32,670,32
33,0,6303,33,33,33,0,33,0,0,620260033,0,1,33,33,1,30,20,0,33,33,0,200000001,202600,0,10,33,33,1,33,10,0,33,28,33,0,33,33,682,33
34,0,7587,34,34,34,0,34,0,0,620260034,0,1,34,34,1,30,21,0,34,34,0,200000001,202600,0,10,34,34,1,34,10,0,34,28,34,0,34,34,694,34
35,0,7911,35,35,35,0,35,0,0,620260035,0,1,35,35,1,30,24,0,35,35,0,200000001,202600,0,10,35,35,1,35,10,0,35,32,35,0,35,35,726,35
36,0,8235,36,36,36,0,36,0,0,620260036,0,1,36,36,1,30,26,0,36,36,0,200000001,202600,0,10,36,36,1,36,10,0,36,36,36,0,36,36,758,36
37,0,8559,37,37,37,0,37,0,0,620260037,0,1,37,37,1,30,29,0,37,37,0,200000001,202600,0,10,37,37,1,37,10,0,37,39,37,0,37,37,790,37
38,0,8884,38,38,38,0,38,0,0,620260038,0,1,38,38,1,30,31,0,38,38,0,200000001,202600,0,10,38,38,1,38,10,0,38,43,38,0,38,38,822,38
39,0,9364,39,39,39,0,39,0,0,620260039,0,1,39,39,1,30,29,0,39,39,0,200000001,202600,0,10,39,39,1,39,10,0,39,42,39,0,39,39,920,39
40,0,10292,40,40,40,0,40,0,0,620260040,0,1,40,40,1,30,31,0,40,40,0,200000001,202600,0,10,40,40,1,40,10,0,40,44,40,0,40,40,973,40
41,0,10325,41,41,41,0,41,0,0,620260041,0,1,41,41,1,30,31,0,41,41,0,200000001,202600,0,10,41,41,1,41,10,0,41,44,41,0,41,41,1228,41
42,0,11167,42,42,42,0,42,0,0,620260042,0,1,42,42,1,30,32,0,42,42,0,200000001,202600,0,10,42,42,1,42,10,0,42,45,42,0,42,42,1228,42
43,0,12009,43,43,43,0,43,0,0,620260043,0,1,43,43,1,30,33,0,43,43,0,200000001,202600,0,10,43,43,1,43,10,0,43,46,43,0,43,43,1228,43
44,0,12851,44,44,44,0,44,0,0,620260044,0,1,44,44,1,30,34,0,44,44,0,200000001,202600,0,10,44,44,1,44,10,0,44,47,44,0,44,44,1228,44
45,0,12810,45,45,45,0,45,0,0,620260045,0,1,45,45,1,30,41,0,45,45,0,200000001,202600,0,10,45,45,1,45,10,0,45,52,45,0,45,45,1362,45
46,0,13652,46,46,46,0,46,0,0,620260046,0,1,46,46,1,30,42,0,46,46,0,200000001,202600,0,10,46,46,1,46,10,0,46,53,46,0,46,46,1440,46
47,0,14494,47,47,47,0,47,0,0,620260047,0,1,47,47,1,30,42,0,47,47,0,200000001,202600,0,10,47,47,1,47,10,0,47,53,47,0,47,47,1517,47
48,0,14697,48,48,48,0,48,0,0,620260048,0,1,48,48,1,30,46,0,48,48,0,200000001,202600,0,10,48,48,1,48,10,0,48,61,48,0,48,48,1595,48
49,0,15031,49,49,49,0,49,0,0,620260049,0,1,49,49,1,30,47,0,49,49,0,200000001,202600,0,10,49,49,1,49,10,0,49,61,49,0,49,49,1667,49
50,0,15364,50,50,50,0,50,0,0,620260050,0,1,50,50,1,30,48,0,50,50,0,200000001,202600,0,10,50,50,1,50,10,0,50,62,50,0,50,50,1739,50
51,0,15697,51,51,51,0,51,0,0,620260051,0,1,51,51,1,30,50,0,51,51,0,200000001,202600,0,10,51,51,1,51,10,0,51,62,51,0,51,51,1810,51
52,0,16031,52,52,52,0,52,0,0,620260052,0,1,52,52,1,30,51,0,52,52,0,200000001,202600,0,10,52,52,1,52,10,0,52,63,52,0,52,52,1882,52
53,0,16364,53,53,53,0,53,0,0,620260053,0,1,53,53,1,30,52,0,53,53,0,200000001,202600,0,10,53,53,1,53,10,0,53,63,53,0,53,53,1954,53
54,0,16364,54,54,54,0,54,0,0,620260054,0,1,54,54,1,30,53,0,54,54,0,200000001,202600,0,10,54,54,1,54,10,0,54,64,54,0,54,54,2054,54
55,0,16697,55,55,55,0,55,0,0,620260055,0,1,55,55,1,30,53,0,55,55,0,200000001,202600,0,10,55,55,1,55,10,0,55,64,55,0,55,55,2114,55
56,0,17031,56,56,56,0,56,0,0,620260056,0,1,56,56,1,30,53,0,56,56,0,200000001,202600,0,10,56,56,1,56,10,0,56,64,56,0,56,56,2174,56
57,0,17364,57,57,57,0,57,0,0,620260057,0,1,57,57,1,30,53,0,57,57,0,200000001,202600,0,10,57,57,1,57,10,0,57,64,57,0,57,57,2234,57
58,0,17697,58,58,58,0,58,0,0,620260058,0,1,58,58,1,30,53,0,58,58,0,200000001,202600,0,10,58,58,1,58,10,0,58,64,58,0,58,58,2294,58
59,0,18031,59,59,59,0,59,0,0,620260059,0,1,59,59,1,30,53,0,59,59,0,200000001,202600,0,10,59,59,1,59,10,0,59,64,59,0,59,59,2354,59
60,0,18364,60,60,60,0,60,0,0,620260060,0,1,60,60,1,30,53,0,60,60,0,200000001,202600,0,10,60,60,1,60,10,0,60,64,60,0,60,60,2414,60
61,0,18697,61,61,61,0,61,0,0,620260061,0,1,61,61,1,30,53,0,61,61,0,200000001,202600,0,10,61,61,1,61,10,0,61,64,61,0,61,61,2474,61
62,0,19419,62,62,62,0,62,0,0,620260062,0,1,62,62,1,30,53,0,62,62,0,200000001,202600,0,10,62,62,1,62,10,0,62,64,62,0,62,62,2521,62
63,0,20142,63,63,63,0,63,0,0,620260063,0,1,63,63,1,30,53,0,63,63,0,200000001,202600,0,10,63,63,1,63,10,0,63,64,63,0,63,63,2567,63
64,0,20864,64,64,64,0,64,0,0,620260064,0,1,64,64,1,30,53,0,64,64,0,200000001,202600,0,10,64,64,1,64,10,0,64,64,64,0,64,64,2614,64
65,0,21586,65,65,65,0,65,0,0,620260065,0,1,65,65,1,30,53,0,65,65,0,200000001,202600,0,10,65,65,1,65,10,0,65,64,65,0,65,65,2661,65
66,0,22308,66,66,66,0,66,0,0,620260066,0,1,66,66,1,30,53,0,66,66,0,200000001,202600,0,10,66,66,1,66,10,0,66,64,66,0,66,66,2707,66
67,0,23031,67,67,67,0,67,0,0,620260067,0,1,67,67,1,30,53,0,67,67,0,200000001,202600,0,10,67,67,1,67,10,0,67,64,67,0,67,67,2754,67
68,0,23753,68,68,68,0,68,0,0,620260068,0,1,68,68,1,30,53,0,68,68,0,200000001,202600,0,10,68,68,1,68,10,0,68,64,68,0,68,68,2801,68
69,0,24475,69,69,69,0,69,0,0,620260069,0,1,69,69,1,30,53,0,69,69,0,200000001,202600,0,10,69,69,1,69,10,0,69,64,69,0,69,69,2847,69
70,0,25197,70,70,70,0,70,0,0,620260070,0,1,70,70,1,30,53,0,70,70,0,200000001,202600,0,10,70,70,1,70,10,0,70,64,70,0,70,70,2894,70
71,0,25920,71,71,71,0,71,0,0,620260071,0,1,71,71,1,30,53,0,71,71,0,200000001,202600,0,10,71,71,1,71,10,0,71,64,71,0,71,71,2941,71
1,0,261,1,1,1,0,1,0,0,620270001,0,1,1,1,1,30,5,0,1,1,0,200000001,202700,35,10,1,1,1,1,10,0,1,3,1,0,1,1,0,1
2,0,342,2,2,2,0,2,0,0,620270002,0,1,2,2,1,30,7,0,2,2,0,200000001,202700,39,10,2,2,1,2,10,0,2,4,2,0,2,2,0,2
3,0,570,3,3,3,0,3,0,0,620270003,0,1,3,3,1,30,8,0,3,3,0,200000001,202700,42,10,3,3,1,3,10,0,3,5,3,0,3,3,0,3
4,0,503,4,4,4,0,4,0,0,620270004,0,1,4,4,1,30,8,0,4,4,0,200000001,202700,61,10,4,4,1,4,10,0,4,5,4,0,4,4,0,4
5,0,559,5,5,5,0,5,0,0,620270005,0,1,5,5,1,30,10,0,5,5,0,200000001,202700,91,10,5,5,1,5,10,0,5,6,5,0,5,5,0,5
6,0,613,6,6,6,0,6,0,0,620270006,0,1,6,6,1,30,11,0,6,6,0,200000001,202700,119,10,6,6,1,6,10,0,6,8,6,0,6,6,0,6
7,0,755,7,7,7,0,7,0,0,620270007,0,1,7,7,1,30,13,0,7,7,0,200000001,202700,148,10,7,7,1,7,10,0,7,9,7,0,7,7,0,7
8,0,895,8,8,8,0,8,0,0,620270008,0,1,8,8,1,30,15,0,8,8,0,200000001,202700,176,10,8,8,1,8,10,0,8,10,8,0,8,8,0,8
9,0,921,9,9,9,0,9,0,0,620270009,0,1,9,9,1,30,15,0,9,9,0,200000001,202700,190,10,9,9,1,9,10,0,9,10,9,0,9,9,0,9
10,0,948,10,10,10,0,10,0,0,620270010,0,1,10,10,1,30,16,0,10,10,0,200000001,202700,203,10,10,10,1,10,10,0,10,12,10,0,10,10,0,10
11,0,973,11,11,11,0,11,0,0,620270011,0,1,11,11,1,30,16,0,11,11,0,200000001,202700,216,10,11,11,1,11,10,0,11,12,11,0,11,11,0,11
12,0,999,12,12,12,0,12,0,0,620270012,0,1,12,12,1,30,16,0,12,12,0,200000001,202700,229,10,12,12,1,12,10,0,12,12,12,0,12,12,0,12
13,0,1183,13,13,13,0,13,0,0,620270013,0,1,13,13,1,30,18,0,13,13,0,200000001,202700,252,10,13,13,1,13,10,0,13,13,13,0,13,13,0,13
14,0,1367,14,14,14,0,14,0,0,620270014,0,1,14,14,1,30,20,0,14,14,0,200000001,202700,276,10,14,14,1,14,10,0,14,14,14,0,14,14,0,14
15,0,1552,15,15,15,0,15,0,0,620270015,0,1,15,15,1,30,20,0,15,15,0,200000001,202700,300,10,15,15,1,15,10,0,15,14,15,0,15,15,0,15
16,0,1736,16,16,16,0,16,0,0,620270016,0,1,16,16,1,30,20,0,16,16,0,200000001,202700,323,10,16,16,1,16,10,0,16,16,16,0,16,16,0,16
17,0,1921,17,17,17,0,17,0,0,620270017,0,1,17,17,1,30,23,0,17,17,0,200000001,202700,346,10,17,17,1,17,10,0,17,17,17,0,17,17,0,17
18,0,2105,18,18,18,0,18,0,0,620270018,0,1,18,18,1,30,24,0,18,18,0,200000001,202700,369,10,18,18,1,18,10,0,18,18,18,0,18,18,0,18
19,0,2290,19,19,19,0,19,0,0,620270019,0,1,19,19,1,30,24,0,19,19,0,200000001,202700,393,10,19,19,1,19,10,0,19,18,19,0,19,19,0,19
20,0,2474,20,20,20,0,20,0,0,620270020,0,1,20,20,1,30,26,0,20,20,0,200000001,202700,416,10,20,20,1,20,10,0,20,19,20,0,20,20,0,20
21,0,2610,21,21,21,0,21,0,0,620270021,0,1,21,21,1,30,26,0,21,21,0,200000001,202700,429,10,21,21,1,21,10,0,21,19,21,0,21,21,0,21
22,0,2745,22,22,22,0,22,0,0,620270022,0,1,22,22,1,30,26,0,22,22,0,200000001,202700,442,10,22,22,1,22,10,0,22,19,22,0,22,22,0,22
23,0,2881,23,23,23,0,23,0,0,620270023,0,1,23,23,1,30,26,0,23,23,0,200000001,202700,455,10,23,23,1,23,10,0,23,19,23,0,23,23,0,23
