resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000003,0,201700,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,3057,0,620170053,0,53,53,13971,300,53,0,0,53,9999
200000003,0,201700,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,3132,0,620170054,0,54,54,14319,300,54,0,0,54,9999
200000003,0,201700,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,3207,0,620170055,0,55,55,14667,300,55,0,0,55,9999
200000003,0,201700,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,3281,0,620170056,0,56,56,15014,300,56,0,0,56,9999
200000003,0,201700,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,3356,0,620170057,0,57,57,15362,300,57,0,0,57,9999
200000003,0,201700,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,3431,0,620170058,0,58,58,15710,300,58,0,0,58,9999
200000003,0,201700,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,3506,0,620170059,0,59,59,16057,300,59,0,0,59,9999
200000003,0,201700,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,3581,0,620170060,0,60,60,16405,300,60,0,0,60,9999
200000003,0,201700,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,3656,0,620170061,0,61,61,16753,300,61,0,0,61,9999
200000003,0,201700,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,3658,0,620170062,0,62,62,16796,300,62,0,0,62,9999
200000003,0,201700,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,3661,0,620170063,0,63,63,16839,300,63,0,0,63,9999
200000003,0,201700,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,3663,0,620170064,0,64,64,16881,300,64,0,0,64,9999
200000003,0,201700,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,3665,0,620170065,0,65,65,16924,300,65,0,0,65,9999
200000003,0,201700,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,3667,0,620170066,0,66,66,16967,300,66,0,0,66,9999
200000003,0,201700,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,3670,0,620170067,0,67,67,17010,300,67,0,0,67,9999
200000003,0,201700,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,3672,0,620170068,0,68,68,17053,300,68,0,0,68,9999
200000003,0,201700,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3674,0,620170069,0,69,69,17095,300,69,0,0,69,9999
200000003,0,201700,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3676,0,620170070,0,70,70,17138,300,70,0,0,70,9999
200000003,0,201700,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3679,0,620170071,0,71,71,17181,300,71,0,0,71,9999
200000003,0,201800,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,40,0,620180001,0,1,1,110,3400,1,0,0,1,300
200000003,0,201800,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,19,0,620180002,0,2,2,211,3400,2,0,0,2,300
200000003,0,201800,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,49,0,620180003,0,3,3,240,3400,3,0,0,3,300
200000003,0,201800,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,72,0,620180004,0,4,4,268,3400,4,0,0,4,300
200000003,0,201800,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,98,0,620180005,0,5,5,297,3500,5,0,0,5,300
200000003,0,201800,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,105,0,620180006,0,6,6,297,4400,6,0,0,6,300
200000003,0,201800,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,112,0,620180007,0,7,7,298,5299,7,0,0,7,300
200000003,0,201800,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,120,0,620180008,0,8,8,323,6066,8,0,0,8,300
200000003,0,201800,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,127,0,620180009,0,9,9,346,6833,9,0,0,9,300
200000003,0,201800,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,134,0,620180010,0,10,10,370,7566,10,0,0,10,300
200000003,0,201800,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,142,0,620180011,0,11,11,395,8333,11,0,0,11,300
200000003,0,201800,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,149,0,620180012,0,12,12,418,9099,12,0,0,12,300
200000003,0,201800,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,156,0,620180013,0,13,13,442,9866,13,0,0,13,300
200000003,0,201800,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,158,0,620180014,0,14,14,469,9932,14,0,0,14,300
200000003,0,201800,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,160,0,620180015,0,15,15,495,9999,15,0,0,15,300
200000003,0,201800,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,180,0,620180016,0,16,16,624,9999,16,0,0,16,300
200000003,0,201800,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,200,0,620180017,0,17,17,753,9999,17,0,0,17,300
200000003,0,201800,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,220,0,620180018,0,18,18,882,9999,18,0,0,18,300
200000003,0,201800,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,240,0,620180019,0,19,19,1010,9999,19,0,0,19,300
200000003,0,201800,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,260,0,620180020,0,20,20,1138,9999,20,0,0,20,300
200000003,0,201800,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,290,0,620180021,0,21,21,1155,9999,21,0,0,21,300
200000003,0,201800,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,320,0,620180022,0,22,22,1172,9999,22,0,0,22,300
200000003,0,201800,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,325,0,620180023,0,23,23,1251,9999,23,0,0,23,300
200000003,0,201800,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,349,0,620180024,0,24,24,1425,9999,24,0,0,24,300
200000003,0,201800,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,372,0,620180025,0,25,25,1598,9999,25,0,0,25,300
200000003,0,201800,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,374,0,620180026,0,26,26,1626,9999,26,0,0,26,300
200000003,0,201800,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,376,0,620180027,0,27,27,1654,9999,27,0,0,27,300
200000003,0,201800,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,377,0,620180028,0,28,28,1681,9999,28,0,0,28,300
200000003,0,201800,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,393,0,620180029,0,29,29,2032,9999,29,0,0,29,300
200000003,0,201800,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,468,0,620180030,0,30,30,2356,9999,30,0,0,30,300
200000003,0,201800,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,489,0,620180031,0,31,31,2380,9999,31,0,0,31,300
200000003,0,201800,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,508,0,620180032,0,32,32,2405,9999,32,0,0,32,300
200000003,0,201800,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,528,0,620180033,0,33,33,2430,9999,33,0,0,33,300
200000003,0,201800,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,548,0,620180034,0,34,34,2673,9999,34,0,0,34,300
200000003,0,201800,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,574,0,620180035,0,35,35,3050,9999,35,0,0,35,300
200000003,0,201800,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,605,0,620180036,0,36,36,2167,9999,36,0,0,36,300
200000003,0,201800,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,637,0,620180037,0,37,37,2461,9999,37,0,0,37,300
200000003,0,201800,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,645,0,620180038,0,38,38,2461,9999,38,0,0,38,300
200000003,0,201800,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,859,0,620180039,0,39,39,3056,9999,39,0,0,39,300
200000003,0,201800,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,924,0,620180040,0,40,40,3517,9999,40,0,0,40,300
200000003,0,201800,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1054,0,620180041,0,41,41,3807,9999,41,0,0,41,300
200000003,0,201800,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1356,0,620180042,0,42,42,4097,9999,42,0,0,42,300
200000003,0,201800,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1313,0,620180043,0,43,43,4343,9999,43,0,0,43,300
200000003,0,201800,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1271,0,620180044,0,44,44,4677,9999,44,0,0,44,300
200000003,0,201800,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1349,0,620180045,0,45,45,5105,9999,45,0,0,45,300
200000003,0,201800,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1412,0,620180046,0,46,46,5249,9999,46,0,0,46,300
200000003,0,201800,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1474,0,620180047,0,47,47,5647,9999,47,0,0,47,300
200000003,0,201800,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1536,0,620180048,0,48,48,6046,9999,48,0,0,48,300
200000003,0,201800,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1897,0,620180049,0,49,49,8304,9999,49,0,0,49,300
200000003,0,201800,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,2257,0,620180050,0,50,50,12548,9999,50,0,0,50,300
200000003,0,201800,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,2319,0,620180051,0,51,51,12946,9999,51,0,0,51,300
200000003,0,201800,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,2381,0,620180052,0,52,52,13345,9999,52,0,0,52,300
200000003,0,201800,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,2444,0,620180053,0,53,53,13743,9999,53,0,0,53,300
200000003,0,201800,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,2506,0,620180054,0,54,54,14142,9999,54,0,0,54,300
200000003,0,201800,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,2568,0,620180055,0,55,55,14540,9999,55,0,0,55,300
200000003,0,201800,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2630,0,620180056,0,56,56,14938,9999,56,0,0,56,300
200000003,0,201800,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2692,0,620180057,0,57,57,15337,9999,57,0,0,57,300
200000003,0,201800,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2755,0,620180058,0,58,58,15735,9999,58,0,0,58,300
200000003,0,201800,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2817,0,620180059,0,59,59,16134,9999,59,0,0,59,300
200000003,0,201800,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2879,0,620180060,0,60,60,16532,9999,60,0,0,60,300
200000003,0,201800,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2941,0,620180061,0,61,61,16930,9999,61,0,0,61,300
200000003,0,201800,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,3003,0,620180062,0,62,62,16962,9999,62,0,0,62,300
200000003,0,201800,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,3065,0,620180063,0,63,63,16994,9999,63,0,0,63,300
200000003,0,201800,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,3128,0,620180064,0,64,64,17026,9999,64,0,0,64,300
200000003,0,201800,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,3190,0,620180065,0,65,65,17058,9999,65,0,0,65,300
200000003,0,201800,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,3252,0,620180066,0,66,66,17089,9999,66,0,0,66,300
200000003,0,201800,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,3314,0,620180067,0,67,67,17121,9999,67,0,0,67,300
200000003,0,201800,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,3376,0,620180068,0,68,68,17153,9999,68,0,0,68,300
200000003,0,201800,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3438,0,620180069,0,69,69,17185,9999,69,0,0,69,300
200000003,0,201800,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3501,0,620180070,0,70,70,17217,9999,70,0,0,70,300
200000003,0,201800,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3563,0,620180071,0,71,71,17249,9999,71,0,0,71,300
200000009,0,201900,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,27,0,620190001,0,1,1,433,4,1,0,0,1,3
200000009,0,201900,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,32,0,620190002,0,2,2,445,8,2,0,0,2,3
200000009,0,201900,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,36,0,620190003,0,3,3,456,4,3,0,0,3,5
200000009,0,201900,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,36,0,620190004,0,4,4,456,4,4,0,0,4,5
200000009,0,201900,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,40,0,620190005,0,5,5,459,4,5,0,0,5,5
200000009,0,201900,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,54,0,620190006,0,6,6,483,6,6,0,0,6,7
200000009,0,201900,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,62,0,620190007,0,7,7,543,7,7,0,0,7,8
200000009,0,201900,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,70,0,620190008,0,8,8,604,8,8,0,0,8,8
200000009,0,201900,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,77,0,620190009,0,9,9,665,8,9,0,0,9,9
200000009,0,201900,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,85,0,620190010,0,10,10,725,9,10,0,0,10,10
200000009,0,201900,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,93,0,620190011,0,11,11,786,10,11,0,0,11,11
200000009,0,201900,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,101,0,620190012,0,12,12,847,11,12,0,0,12,12
200000009,0,201900,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,107,0,620190013,0,13,13,908,11,13,0,0,13,13
200000009,0,201900,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,116,0,620190014,0,14,14,968,12,14,0,0,14,13
200000009,0,201900,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,123,0,620190015,0,15,15,1029,12,15,0,0,15,14
200000009,0,201900,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,138,0,620190016,0,16,16,1119,13,16,0,0,16,14
200000009,0,201900,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,154,0,620190017,0,17,17,1209,13,17,0,0,17,14
200000009,0,201900,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,185,0,620190018,0,18,18,1705,13,18,0,0,18,15
200000009,0,201900,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,200,0,620190019,0,19,19,1949,13,19,0,0,19,15
200000009,0,201900,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,210,0,620190020,0,20,20,2056,14,20,0,0,20,15
200000009,0,201900,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,233,0,620190021,0,21,21,2347,16,21,0,0,21,17
200000009,0,201900,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,254,0,620190022,0,22,22,2637,17,22,0,0,22,19
200000009,0,201900,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,276,0,620190023,0,23,23,2927,19,23,0,0,23,21
200000009,0,201900,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,298,0,620190024,0,24,24,3217,20,24,0,0,24,23
200000009,0,201900,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,301,0,620190025,0,25,25,3553,21,25,0,0,25,24
200000009,0,201900,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,304,0,620190026,0,26,26,3888,21,26,0,0,26,24
200000009,0,201900,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,327,0,620190027,0,27,27,4224,21,27,0,0,27,25
200000009,0,201900,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,350,0,620190028,0,28,28,4559,22,28,0,0,28,25
200000009,0,201900,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,373,0,620190029,0,29,29,4895,22,29,0,0,29,25
200000009,0,201900,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,395,0,620190030,0,30,30,5230,22,30,0,0,30,25
200000009,0,201900,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,418,0,620190031,0,31,31,5566,22,31,0,0,31,25
200000009,0,201900,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,441,0,620190032,0,32,32,5902,23,32,0,0,32,26
200000009,0,201900,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,464,0,620190033,0,33,33,6237,23,33,0,0,33,25
200000009,0,201900,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,487,0,620190034,0,34,34,6573,23,34,0,0,34,26
200000009,0,201900,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,510,0,620190035,0,35,35,6908,23,35,0,0,35,26
200000009,0,201900,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,532,0,620190036,0,36,36,7244,24,36,0,0,36,27
200000009,0,201900,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,583,0,620190037,0,37,37,7454,27,37,0,0,37,31
200000009,0,201900,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,635,0,620190038,0,38,38,7664,31,38,0,0,38,36
200000009,0,201900,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,686,0,620190039,0,39,39,7874,34,39,0,0,39,40
200000009,0,201900,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,804,0,620190040,0,40,40,9782,35,40,0,0,40,41
200000009,0,201900,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,923,0,620190041,0,41,41,11691,35,41,0,0,41,42
200000009,0,201900,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1032,0,620190042,0,42,42,12260,36,42,0,0,42,42
200000009,0,201900,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1142,0,620190043,0,43,43,12830,36,43,0,0,43,42
200000009,0,201900,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1220,0,620190044,0,44,44,13164,39,44,0,0,44,44
200000009,0,201900,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1298,0,620190045,0,45,45,13499,43,45,0,0,45,47
200000009,0,201900,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1175,0,620190046,0,46,46,14001,50,46,0,0,46,58
200000009,0,201900,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1359,0,620190047,0,47,47,14874,57,47,0,0,47,59
200000009,0,201900,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1359,0,620190048,0,48,48,16874,66,48,0,0,48,71
200000009,0,201900,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1359,0,620190049,0,49,49,16874,67,49,0,0,49,71
200000009,0,201900,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1401,0,620190050,0,50,50,16874,74,50,0,0,50,75
200000009,0,201900,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1443,0,620190051,0,51,51,18207,74,51,0,0,51,75
200000009,0,201900,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1484,0,620190052,0,52,52,19541,74,52,0,0,52,76
200000009,0,201900,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1526,0,620190053,0,53,53,20874,74,53,0,0,53,76
200000009,0,201900,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1586,0,620190054,0,54,54,21297,77,54,0,0,54,79
200000009,0,201900,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1645,0,620190055,0,55,55,21720,81,55,0,0,55,82
200000009,0,201900,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1705,0,620190056,0,56,56,22143,84,56,0,0,56,85
200000009,0,201900,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1764,0,620190057,0,57,57,22566,88,57,0,0,57,88
200000009,0,201900,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,1824,0,620190058,0,58,58,22989,91,58,0,0,58,90
200000009,0,201900,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,1883,0,620190059,0,59,59,23412,95,59,0,0,59,93
200000009,0,201900,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,1943,0,620190060,0,60,60,23835,98,60,0,0,60,96
200000009,0,201900,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2004,0,620190061,0,61,61,24265,102,61,0,0,61,99
200000009,0,201900,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2029,0,620190062,0,62,62,24714,103,62,0,0,62,100
200000009,0,201900,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2054,0,620190063,0,63,63,25163,103,63,0,0,63,101
200000009,0,201900,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2080,0,620190064,0,64,64,25611,104,64,0,0,64,103
200000009,0,201900,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2105,0,620190065,0,65,65,26060,105,65,0,0,65,104
200000009,0,201900,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2130,0,620190066,0,66,66,26509,106,66,0,0,66,105
200000009,0,201900,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2155,0,620190067,0,67,67,26958,106,67,0,0,67,106
