magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,12,1,12,0,12,12,0,12,12,9999,12,200000003,12,0,0,12,12,1,10,12,201700,0,10,620170012,12,12,0,455,12,273,12,1,146,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,9999,13,200000003,13,0,0,13,13,1,10,13,201700,0,10,620170013,13,13,0,481,13,296,13,1,152,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,9999,14,200000003,14,0,0,14,14,1,10,14,201700,0,10,620170014,14,14,0,510,14,298,14,1,154,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,9999,15,200000003,15,0,0,15,15,1,10,15,201700,0,10,620170015,15,15,0,539,15,300,15,1,156,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,9999,16,200000003,16,0,0,16,16,1,10,16,201700,0,10,620170016,16,16,0,679,16,300,16,1,176,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,9999,17,200000003,17,0,0,17,17,1,10,17,201700,0,10,620170017,17,17,0,818,17,300,17,1,195,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,9999,18,200000003,18,0,0,18,18,1,10,18,201700,0,10,620170018,18,18,0,959,18,300,18,1,215,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,9999,19,200000003,19,0,0,19,19,1,10,19,201700,0,10,620170019,19,19,0,1098,19,300,19,1,234,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,9999,20,200000003,20,0,0,20,20,1,10,20,201700,0,10,620170020,20,20,0,1238,20,300,20,1,254,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,9999,21,200000003,21,0,0,21,21,1,10,21,201700,0,10,620170021,21,21,0,1256,21,300,21,1,283,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,9999,22,200000003,22,0,0,22,22,1,10,22,201700,0,10,620170022,22,22,0,1275,22,300,22,1,313,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,9999,23,200000003,23,0,0,23,23,1,10,23,201700,0,10,620170023,23,23,0,1360,23,300,23,1,317,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,9999,24,200000003,24,0,0,24,24,1,10,24,201700,0,10,620170024,24,24,0,1549,24,300,24,1,340,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,9999,25,200000003,25,0,0,25,25,1,10,25,201700,0,10,620170025,25,25,0,1738,25,300,25,1,363,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,9999,26,200000003,26,0,0,26,26,1,10,26,201700,0,10,620170026,26,26,0,1767,26,300,26,1,365,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,9999,27,200000003,27,0,0,27,27,1,10,27,201700,0,10,620170027,27,27,0,1798,27,300,27,1,367,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,9999,28,200000003,28,0,0,28,28,1,10,28,201700,0,10,620170028,28,28,0,1828,28,300,28,1,368,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,9999,29,200000003,29,0,0,29,29,1,10,29,201700,0,10,620170029,29,29,0,2209,29,300,29,1,383,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,9999,30,200000003,30,0,0,30,30,1,10,30,201700,0,10,620170030,30,30,0,2562,30,300,30,1,457,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,9999,31,200000003,31,0,0,31,31,1,10,31,201700,0,10,620170031,31,31,0,2588,31,300,31,1,477,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,9999,32,200000003,32,0,0,32,32,1,10,32,201700,0,10,620170032,32,32,0,2615,32,300,32,1,496,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,9999,33,200000003,33,0,0,33,33,1,10,33,201700,0,10,620170033,33,33,0,2642,33,300,33,1,516,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,9999,34,200000003,34,0,0,34,34,1,10,34,201700,0,10,620170034,34,34,0,2907,34,300,34,1,535,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,9999,35,200000003,35,0,0,35,35,1,10,35,201700,0,10,620170035,35,35,0,3316,35,300,35,1,560,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,9999,36,200000003,36,0,0,36,36,1,10,36,201700,0,10,620170036,36,36,0,2356,36,300,36,1,591,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,9999,37,200000003,37,0,0,37,37,1,10,37,201700,0,10,620170037,37,37,0,2675,37,300,37,1,622,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,9999,38,200000003,38,0,0,38,38,1,10,38,201700,0,10,620170038,38,38,0,2675,38,300,38,1,630,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,9999,39,200000003,39,0,0,39,39,1,10,39,201700,0,10,620170039,39,39,0,3323,39,300,39,1,838,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,9999,40,200000003,40,0,0,40,40,1,10,40,201700,0,10,620170040,40,40,0,3824,40,300,40,1,902,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,9999,41,200000003,41,0,0,41,41,1,10,41,201700,0,10,620170041,41,41,0,4140,41,300,41,1,1029,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,9999,42,200000003,42,0,0,42,42,1,10,42,201700,0,10,620170042,42,42,0,4455,42,300,42,1,1324,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,9999,43,200000003,43,0,0,43,43,1,10,43,201700,0,10,620170043,43,43,0,4722,43,300,43,1,1281,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,9999,44,200000003,44,0,0,44,44,1,10,44,201700,0,10,620170044,44,44,0,5085,44,300,44,1,1240,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,9999,45,200000003,45,0,0,45,45,1,10,45,201700,0,10,620170045,45,45,0,5551,45,300,45,1,1317,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,9999,46,200000003,46,0,0,46,46,1,10,46,201700,0,10,620170046,46,46,0,6016,46,300,46,1,1393,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,9999,47,200000003,47,0,0,47,47,1,10,47,201700,0,10,620170047,47,47,0,6481,47,300,47,1,1470,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,9999,48,200000003,48,0,0,48,48,1,10,48,201700,0,10,620170048,48,48,0,8180,48,300,48,1,1829,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,9999,49,200000003,49,0,0,49,49,1,10,49,201700,0,10,620170049,49,49,0,9879,49,300,49,1,2189,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,9999,50,200000003,50,0,0,50,50,1,10,50,201700,0,10,620170050,50,50,0,11577,50,300,50,1,2548,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,9999,51,200000003,51,0,0,51,51,1,10,51,201700,0,10,620170051,51,51,0,13276,51,300,51,1,2907,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,9999,52,200000003,52,0,0,52,52,1,10,52,201700,0,10,620170052,52,52,0,13624,52,300,52,1,2982,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,9999,53,200000003,53,0,0,53,53,1,10,53,201700,0,10,620170053,53,53,0,13971,53,300,53,1,3057,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,9999,54,200000003,54,0,0,54,54,1,10,54,201700,0,10,620170054,54,54,0,14319,54,300,54,1,3132,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,9999,55,200000003,55,0,0,55,55,1,10,55,201700,0,10,620170055,55,55,0,14667,55,300,55,1,3207,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,9999,56,200000003,56,0,0,56,56,1,10,56,201700,0,10,620170056,56,56,0,15014,56,300,56,1,3281,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,9999,57,200000003,57,0,0,57,57,1,10,57,201700,0,10,620170057,57,57,0,15362,57,300,57,1,3356,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,9999,58,200000003,58,0,0,58,58,1,10,58,201700,0,10,620170058,58,58,0,15710,58,300,58,1,3431,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,9999,59,200000003,59,0,0,59,59,1,10,59,201700,0,10,620170059,59,59,0,16057,59,300,59,1,3506,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,9999,60,200000003,60,0,0,60,60,1,10,60,201700,0,10,620170060,60,60,0,16405,60,300,60,1,3581,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,9999,61,200000003,61,0,0,61,61,1,10,61,201700,0,10,620170061,61,61,0,16753,61,300,61,1,3656,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,9999,62,200000003,62,0,0,62,62,1,10,62,201700,0,10,620170062,62,62,0,16796,62,300,62,1,3658,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,9999,63,200000003,63,0,0,63,63,1,10,63,201700,0,10,620170063,63,63,0,16839,63,300,63,1,3661,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,9999,64,200000003,64,0,0,64,64,1,10,64,201700,0,10,620170064,64,64,0,16881,64,300,64,1,3663,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,9999,65,200000003,65,0,0,65,65,1,10,65,201700,0,10,620170065,65,65,0,16924,65,300,65,1,3665,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,9999,66,200000003,66,0,0,66,66,1,10,66,201700,0,10,620170066,66,66,0,16967,66,300,66,1,3667,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,9999,67,200000003,67,0,0,67,67,1,10,67,201700,0,10,620170067,67,67,0,17010,67,300,67,1,3670,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,9999,68,200000003,68,0,0,68,68,1,10,68,201700,0,10,620170068,68,68,0,17053,68,300,68,1,3672,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,9999,69,200000003,69,0,0,69,69,1,10,69,201700,0,10,620170069,69,69,0,17095,69,300,69,1,3674,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,9999,70,200000003,70,0,0,70,70,1,10,70,201700,0,10,620170070,70,70,0,17138,70,300,70,1,3676,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,9999,71,200000003,71,0,0,71,71,1,10,71,201700,0,10,620170071,71,71,0,17181,71,300,71,1,3679,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,300,1,200000003,1,0,0,1,1,1,10,1,201800,0,10,620180001,1,1,0,110,1,3400,1,1,40,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,300,2,200000003,2,0,0,2,2,1,10,2,201800,0,10,620180002,2,2,0,211,2,3400,2,1,19,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,300,3,200000003,3,0,0,3,3,1,10,3,201800,0,10,620180003,3,3,0,240,3,3400,3,1,49,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,300,4,200000003,4,0,0,4,4,1,10,4,201800,0,10,620180004,4,4,0,268,4,3400,4,1,72,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,300,5,200000003,5,0,0,5,5,1,10,5,201800,0,10,620180005,5,5,0,297,5,3500,5,1,98,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,300,6,200000003,6,0,0,6,6,1,10,6,201800,0,10,620180006,6,6,0,297,6,4400,6,1,105,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,300,7,200000003,7,0,0,7,7,1,10,7,201800,0,10,620180007,7,7,0,298,7,5299,7,1,112,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,300,8,200000003,8,0,0,8,8,1,10,8,201800,0,10,620180008,8,8,0,323,8,6066,8,1,120,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,300,9,200000003,9,0,0,9,9,1,10,9,201800,0,10,620180009,9,9,0,346,9,6833,9,1,127,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,300,10,200000003,10,0,0,10,10,1,10,10,201800,0,10,620180010,10,10,0,370,10,7566,10,1,134,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,300,11,200000003,11,0,0,11,11,1,10,11,201800,0,10,620180011,11,11,0,395,11,8333,11,1,142,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,300,12,200000003,12,0,0,12,12,1,10,12,201800,0,10,620180012,12,12,0,418,12,9099,12,1,149,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,300,13,200000003,13,0,0,13,13,1,10,13,201800,0,10,620180013,13,13,0,442,13,9866,13,1,156,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,300,14,200000003,14,0,0,14,14,1,10,14,201800,0,10,620180014,14,14,0,469,14,9932,14,1,158,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,300,15,200000003,15,0,0,15,15,1,10,15,201800,0,10,620180015,15,15,0,495,15,9999,15,1,160,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,300,16,200000003,16,0,0,16,16,1,10,16,201800,0,10,620180016,16,16,0,624,16,9999,16,1,180,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,300,17,200000003,17,0,0,17,17,1,10,17,201800,0,10,620180017,17,17,0,753,17,9999,17,1,200,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,300,18,200000003,18,0,0,18,18,1,10,18,201800,0,10,620180018,18,18,0,882,18,9999,18,1,220,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,300,19,200000003,19,0,0,19,19,1,10,19,201800,0,10,620180019,19,19,0,1010,19,9999,19,1,240,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,300,20,200000003,20,0,0,20,20,1,10,20,201800,0,10,620180020,20,20,0,1138,20,9999,20,1,260,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,300,21,200000003,21,0,0,21,21,1,10,21,201800,0,10,620180021,21,21,0,1155,21,9999,21,1,290,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,300,22,200000003,22,0,0,22,22,1,10,22,201800,0,10,620180022,22,22,0,1172,22,9999,22,1,320,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,300,23,200000003,23,0,0,23,23,1,10,23,201800,0,10,620180023,23,23,0,1251,23,9999,23,1,325,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,300,24,200000003,24,0,0,24,24,1,10,24,201800,0,10,620180024,24,24,0,1425,24,9999,24,1,349,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,300,25,200000003,25,0,0,25,25,1,10,25,201800,0,10,620180025,25,25,0,1598,25,9999,25,1,372,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,300,26,200000003,26,0,0,26,26,1,10,26,201800,0,10,620180026,26,26,0,1626,26,9999,26,1,374,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,300,27,200000003,27,0,0,27,27,1,10,27,201800,0,10,620180027,27,27,0,1654,27,9999,27,1,376,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,300,28,200000003,28,0,0,28,28,1,10,28,201800,0,10,620180028,28,28,0,1681,28,9999,28,1,377,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,300,29,200000003,29,0,0,29,29,1,10,29,201800,0,10,620180029,29,29,0,2032,29,9999,29,1,393,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,300,30,200000003,30,0,0,30,30,1,10,30,201800,0,10,620180030,30,30,0,2356,30,9999,30,1,468,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,300,31,200000003,31,0,0,31,31,1,10,31,201800,0,10,620180031,31,31,0,2380,31,9999,31,1,489,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,300,32,200000003,32,0,0,32,32,1,10,32,201800,0,10,620180032,32,32,0,2405,32,9999,32,1,508,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,300,33,200000003,33,0,0,33,33,1,10,33,201800,0,10,620180033,33,33,0,2430,33,9999,33,1,528,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,300,34,200000003,34,0,0,34,34,1,10,34,201800,0,10,620180034,34,34,0,2673,34,9999,34,1,548,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,300,35,200000003,35,0,0,35,35,1,10,35,201800,0,10,620180035,35,35,0,3050,35,9999,35,1,574,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,300,36,200000003,36,0,0,36,36,1,10,36,201800,0,10,620180036,36,36,0,2167,36,9999,36,1,605,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,300,37,200000003,37,0,0,37,37,1,10,37,201800,0,10,620180037,37,37,0,2461,37,9999,37,1,637,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,300,38,200000003,38,0,0,38,38,1,10,38,201800,0,10,620180038,38,38,0,2461,38,9999,38,1,645,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,300,39,200000003,39,0,0,39,39,1,10,39,201800,0,10,620180039,39,39,0,3056,39,9999,39,1,859,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,300,40,200000003,40,0,0,40,40,1,10,40,201800,0,10,620180040,40,40,0,3517,40,9999,40,1,924,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,300,41,200000003,41,0,0,41,41,1,10,41,201800,0,10,620180041,41,41,0,3807,41,9999,41,1,1054,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,300,42,200000003,42,0,0,42,42,1,10,42,201800,0,10,620180042,42,42,0,4097,42,9999,42,1,1356,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,300,43,200000003,43,0,0,43,43,1,10,43,201800,0,10,620180043,43,43,0,4343,43,9999,43,1,1313,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,300,44,200000003,44,0,0,44,44,1,10,44,201800,0,10,620180044,44,44,0,4677,44,9999,44,1,1271,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,300,45,200000003,45,0,0,45,45,1,10,45,201800,0,10,620180045,45,45,0,5105,45,9999,45,1,1349,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,300,46,200000003,46,0,0,46,46,1,10,46,201800,0,10,620180046,46,46,0,5249,46,9999,46,1,1412,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,300,47,200000003,47,0,0,47,47,1,10,47,201800,0,10,620180047,47,47,0,5647,47,9999,47,1,1474,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,300,48,200000003,48,0,0,48,48,1,10,48,201800,0,10,620180048,48,48,0,6046,48,9999,48,1,1536,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,300,49,200000003,49,0,0,49,49,1,10,49,201800,0,10,620180049,49,49,0,8304,49,9999,49,1,1897,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,300,50,200000003,50,0,0,50,50,1,10,50,201800,0,10,620180050,50,50,0,12548,50,9999,50,1,2257,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,300,51,200000003,51,0,0,51,51,1,10,51,201800,0,10,620180051,51,51,0,12946,51,9999,51,1,2319,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,300,52,200000003,52,0,0,52,52,1,10,52,201800,0,10,620180052,52,52,0,13345,52,9999,52,1,2381,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,300,53,200000003,53,0,0,53,53,1,10,53,201800,0,10,620180053,53,53,0,13743,53,9999,53,1,2444,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,300,54,200000003,54,0,0,54,54,1,10,54,201800,0,10,620180054,54,54,0,14142,54,9999,54,1,2506,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,300,55,200000003,55,0,0,55,55,1,10,55,201800,0,10,620180055,55,55,0,14540,55,9999,55,1,2568,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,300,56,200000003,56,0,0,56,56,1,10,56,201800,0,10,620180056,56,56,0,14938,56,9999,56,1,2630,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,300,57,200000003,57,0,0,57,57,1,10,57,201800,0,10,620180057,57,57,0,15337,57,9999,57,1,2692,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,300,58,200000003,58,0,0,58,58,1,10,58,201800,0,10,620180058,58,58,0,15735,58,9999,58,1,2755,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,300,59,200000003,59,0,0,59,59,1,10,59,201800,0,10,620180059,59,59,0,16134,59,9999,59,1,2817,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,300,60,200000003,60,0,0,60,60,1,10,60,201800,0,10,620180060,60,60,0,16532,60,9999,60,1,2879,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,300,61,200000003,61,0,0,61,61,1,10,61,201800,0,10,620180061,61,61,0,16930,61,9999,61,1,2941,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,300,62,200000003,62,0,0,62,62,1,10,62,201800,0,10,620180062,62,62,0,16962,62,9999,62,1,3003,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,300,63,200000003,63,0,0,63,63,1,10,63,201800,0,10,620180063,63,63,0,16994,63,9999,63,1,3065,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,300,64,200000003,64,0,0,64,64,1,10,64,201800,0,10,620180064,64,64,0,17026,64,9999,64,1,3128,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,300,65,200000003,65,0,0,65,65,1,10,65,201800,0,10,620180065,65,65,0,17058,65,9999,65,1,3190,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,300,66,200000003,66,0,0,66,66,1,10,66,201800,0,10,620180066,66,66,0,17089,66,9999,66,1,3252,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,300,67,200000003,67,0,0,67,67,1,10,67,201800,0,10,620180067,67,67,0,17121,67,9999,67,1,3314,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,300,68,200000003,68,0,0,68,68,1,10,68,201800,0,10,620180068,68,68,0,17153,68,9999,68,1,3376,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,300,69,200000003,69,0,0,69,69,1,10,69,201800,0,10,620180069,69,69,0,17185,69,9999,69,1,3438,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,300,70,200000003,70,0,0,70,70,1,10,70,201800,0,10,620180070,70,70,0,17217,70,9999,70,1,3501,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,300,71,200000003,71,0,0,71,71,1,10,71,201800,0,10,620180071,71,71,0,17249,71,9999,71,1,3563,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,3,1,200000009,1,0,0,1,1,1,10,1,201900,0,10,620190001,1,1,0,433,1,4,1,1,27,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000009,2,0,0,2,2,1,10,2,201900,0,10,620190002,2,2,0,445,2,8,2,1,32,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,5,3,200000009,3,0,0,3,3,1,10,3,201900,0,10,620190003,3,3,0,456,3,4,3,1,36,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,5,4,200000009,4,0,0,4,4,1,10,4,201900,0,10,620190004,4,4,0,456,4,4,4,1,36,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,5,5,200000009,5,0,0,5,5,1,10,5,201900,0,10,620190005,5,5,0,459,5,4,5,1,40,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,7,6,200000009,6,0,0,6,6,1,10,6,201900,0,10,620190006,6,6,0,483,6,6,6,1,54,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,8,7,200000009,7,0,0,7,7,1,10,7,201900,0,10,620190007,7,7,0,543,7,7,7,1,62,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,8,8,200000009,8,0,0,8,8,1,10,8,201900,0,10,620190008,8,8,0,604,8,8,8,1,70,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,9,9,200000009,9,0,0,9,9,1,10,9,201900,0,10,620190009,9,9,0,665,9,8,9,1,77,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,10,10,200000009,10,0,0,10,10,1,10,10,201900,0,10,620190010,10,10,0,725,10,9,10,1,85,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,11,11,200000009,11,0,0,11,11,1,10,11,201900,0,10,620190011,11,11,0,786,11,10,11,1,93,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,12,12,200000009,12,0,0,12,12,1,10,12,201900,0,10,620190012,12,12,0,847,12,11,12,1,101,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,13,13,200000009,13,0,0,13,13,1,10,13,201900,0,10,620190013,13,13,0,908,13,11,13,1,107,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,13,14,200000009,14,0,0,14,14,1,10,14,201900,0,10,620190014,14,14,0,968,14,12,14,1,116,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,14,15,200000009,15,0,0,15,15,1,10,15,201900,0,10,620190015,15,15,0,1029,15,12,15,1,123,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,14,16,200000009,16,0,0,16,16,1,10,16,201900,0,10,620190016,16,16,0,1119,16,13,16,1,138,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,14,17,200000009,17,0,0,17,17,1,10,17,201900,0,10,620190017,17,17,0,1209,17,13,17,1,154,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,15,18,200000009,18,0,0,18,18,1,10,18,201900,0,10,620190018,18,18,0,1705,18,13,18,1,185,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,15,19,200000009,19,0,0,19,19,1,10,19,201900,0,10,620190019,19,19,0,1949,19,13,19,1,200,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,15,20,200000009,20,0,0,20,20,1,10,20,201900,0,10,620190020,20,20,0,2056,20,14,20,1,210,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,17,21,200000009,21,0,0,21,21,1,10,21,201900,0,10,620190021,21,21,0,2347,21,16,21,1,233,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,19,22,200000009,22,0,0,22,22,1,10,22,201900,0,10,620190022,22,22,0,2637,22,17,22,1,254,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,21,23,200000009,23,0,0,23,23,1,10,23,201900,0,10,620190023,23,23,0,2927,23,19,23,1,276,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,23,24,200000009,24,0,0,24,24,1,10,24,201900,0,10,620190024,24,24,0,3217,24,20,24,1,298,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,24,25,200000009,25,0,0,25,25,1,10,25,201900,0,10,620190025,25,25,0,3553,25,21,25,1,301,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,24,26,200000009,26,0,0,26,26,1,10,26,201900,0,10,620190026,26,26,0,3888,26,21,26,1,304,0,26,30,0,26,0
