dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000001,36,1,0,36,0,36,0,201600,36,0,553,26,36,36,0,36,1,36,0,36,0,36,36,36,620160036,36,10,36,36,36,0,30,10,21,0,0,7314,36
1,200000001,37,1,0,37,0,37,0,201600,37,0,686,26,37,37,0,37,1,37,0,37,0,37,37,37,620160037,37,10,37,37,37,0,30,10,21,0,0,7572,37
1,200000001,38,1,0,38,0,38,0,201600,38,0,696,26,38,38,0,38,1,38,0,38,0,38,38,38,620160038,38,10,38,38,38,0,30,10,21,0,0,7572,38
1,200000001,39,1,0,39,0,39,0,201600,39,0,743,28,39,39,0,39,1,39,0,39,0,39,39,39,620160039,39,10,39,39,39,0,30,10,23,0,0,8182,39
1,200000001,40,1,0,40,0,40,0,201600,40,0,789,31,40,40,0,40,1,40,0,40,0,40,40,40,620160040,40,10,40,40,40,0,30,10,25,0,0,8792,40
1,200000001,41,1,0,41,0,41,0,201600,41,0,836,33,41,41,0,41,1,41,0,41,0,41,41,41,620160041,41,10,41,41,41,0,30,10,27,0,0,9401,41
1,200000001,42,1,0,42,0,42,0,201600,42,0,883,36,42,42,0,42,1,42,0,42,0,42,42,42,620160042,42,10,42,42,42,0,30,10,29,0,0,10011,42
1,200000001,43,1,0,43,0,43,0,201600,43,0,929,38,43,43,0,43,1,43,0,43,0,43,43,43,620160043,43,10,43,43,43,0,30,10,30,0,0,10621,43
1,200000001,44,1,0,44,0,44,0,201600,44,0,976,40,44,44,0,44,1,44,0,44,0,44,44,44,620160044,44,10,44,44,44,0,30,10,32,0,0,11231,44
1,200000001,45,1,0,45,0,45,0,201600,45,0,1022,43,45,45,0,45,1,45,0,45,0,45,45,45,620160045,45,10,45,45,45,0,30,10,34,0,0,11840,45
1,200000001,46,1,0,46,0,46,0,201600,46,0,1069,45,46,46,0,46,1,46,0,46,0,46,46,46,620160046,46,10,46,46,46,0,30,10,36,0,0,12450,46
1,200000001,47,1,0,47,0,47,0,201600,47,0,1340,47,47,47,0,47,1,47,0,47,0,47,47,47,620160047,47,10,47,47,47,0,30,10,37,0,0,15702,47
1,200000001,48,1,0,48,0,48,0,201600,48,0,1407,46,48,48,0,48,1,48,0,48,0,48,48,48,620160048,48,10,48,48,48,0,30,10,36,0,0,18763,48
1,200000001,49,1,0,49,0,49,0,201600,49,0,1411,47,49,49,0,49,1,49,0,49,0,49,49,49,620160049,49,10,49,49,49,0,30,10,38,0,0,15702,49
1,200000001,50,1,0,50,0,50,0,201600,50,0,1447,59,50,50,0,50,1,50,0,50,0,50,50,50,620160050,50,10,50,50,50,0,30,10,49,0,0,16382,50
1,200000001,51,1,0,51,0,51,0,201600,51,0,1482,70,51,51,0,51,1,51,0,51,0,51,51,51,620160051,51,10,51,51,51,0,30,10,61,0,0,17062,51
1,200000001,52,1,0,52,0,52,0,201600,52,0,1517,82,52,52,0,52,1,52,0,52,0,52,52,52,620160052,52,10,52,52,52,0,30,10,72,0,0,17742,52
1,200000001,53,1,0,53,0,53,0,201600,53,0,1517,82,53,53,0,53,1,53,0,53,0,53,53,53,620160053,53,10,53,53,53,0,30,10,72,0,0,19807,53
1,200000001,54,1,0,54,0,54,0,201600,54,0,1556,82,54,54,0,54,1,54,0,54,0,54,54,54,620160054,54,10,54,54,54,0,30,10,72,0,0,20392,54
1,200000001,55,1,0,55,0,55,0,201600,55,0,1595,82,55,55,0,55,1,55,0,55,0,55,55,55,620160055,55,10,55,55,55,0,30,10,74,0,0,20977,55
1,200000001,56,1,0,56,0,56,0,201600,56,0,1633,82,56,56,0,56,1,56,0,56,0,56,56,56,620160056,56,10,56,56,56,0,30,10,74,0,0,21562,56
1,200000001,57,1,0,57,0,57,0,201600,57,0,1633,82,57,57,0,57,1,57,0,57,0,57,57,57,620160057,57,10,57,57,57,0,30,10,74,0,0,21356,57
1,200000001,58,1,0,58,0,58,0,201600,58,0,1633,83,58,58,0,58,1,58,0,58,0,58,58,58,620160058,58,10,58,58,58,0,30,10,74,0,0,21356,58
1,200000001,59,1,0,59,0,59,0,201600,59,0,1633,86,59,59,0,59,1,59,0,59,0,59,59,59,620160059,59,10,59,59,59,0,30,10,75,0,0,21356,59
1,200000001,60,1,0,60,0,60,0,201600,60,0,1633,87,60,60,0,60,1,60,0,60,0,60,60,60,620160060,60,10,60,60,60,0,30,10,75,0,0,21356,60
1,200000001,61,1,0,61,0,61,0,201600,61,0,1633,88,61,61,0,61,1,61,0,61,0,61,61,61,620160061,61,10,61,61,61,0,30,10,75,0,0,21356,61
1,200000001,62,1,0,62,0,62,0,201600,62,0,1757,90,62,62,0,62,1,62,0,62,0,62,62,62,620160062,62,10,62,62,62,0,30,10,77,0,0,21802,62
1,200000001,63,1,0,63,0,63,0,201600,63,0,1881,92,63,63,0,63,1,63,0,63,0,63,63,63,620160063,63,10,63,63,63,0,30,10,78,0,0,22248,63
1,200000001,64,1,0,64,0,64,0,201600,64,0,2005,94,64,64,0,64,1,64,0,64,0,64,64,64,620160064,64,10,64,64,64,0,30,10,80,0,0,22695,64
1,200000001,65,1,0,65,0,65,0,201600,65,0,2129,95,65,65,0,65,1,65,0,65,0,65,65,65,620160065,65,10,65,65,65,0,30,10,81,0,0,23141,65
1,200000001,66,1,0,66,0,66,0,201600,66,0,2254,97,66,66,0,66,1,66,0,66,0,66,66,66,620160066,66,10,66,66,66,0,30,10,83,0,0,23587,66
1,200000001,67,1,0,67,0,67,0,201600,67,0,2378,99,67,67,0,67,1,67,0,67,0,67,67,67,620160067,67,10,67,67,67,0,30,10,85,0,0,24033,67
1,200000001,68,1,0,68,0,68,0,201600,68,0,2502,101,68,68,0,68,1,68,0,68,0,68,68,68,620160068,68,10,68,68,68,0,30,10,86,0,0,24479,68
1,200000001,69,1,0,69,0,69,0,201600,69,0,2626,103,69,69,0,69,1,69,0,69,0,69,69,69,620160069,69,10,69,69,69,0,30,10,88,0,0,24926,69
1,200000001,70,1,0,70,0,70,0,201600,70,0,2750,105,70,70,0,70,1,70,0,70,0,70,70,70,620160070,70,10,70,70,70,0,30,10,89,0,0,25372,70
1,200000001,71,1,0,71,0,71,0,201600,71,0,2874,106,71,71,0,71,1,71,0,71,0,71,71,71,620160071,71,10,71,71,71,0,30,10,91,0,0,25818,71
1,200000003,1,1,0,1,39,1,0,201700,1,0,0,9999,1,1,0,1,1,1,0,1,0,1,1,1,620170001,1,10,1,1,1,0,30,10,102,0,0,119,1
1,200000003,2,1,0,2,18,2,0,201700,2,0,0,9999,2,2,0,2,1,2,0,2,0,2,2,2,620170002,2,10,2,2,2,0,30,10,102,0,0,230,2
1,200000003,3,1,0,3,48,3,0,201700,3,0,0,9999,3,3,0,3,1,3,0,3,0,3,3,3,620170003,3,10,3,3,3,0,30,10,102,0,0,261,3
1,200000003,4,1,0,4,70,4,0,201700,4,0,0,9999,4,4,0,4,1,4,0,4,0,4,4,4,620170004,4,10,4,4,4,0,30,10,102,0,0,292,4
1,200000003,5,1,0,5,95,5,0,201700,5,0,0,9999,5,5,0,5,1,5,0,5,0,5,5,5,620170005,5,10,5,5,5,0,30,10,105,0,0,323,5
1,200000003,6,1,0,6,103,6,0,201700,6,0,0,9999,6,6,0,6,1,6,0,6,0,6,6,6,620170006,6,10,6,6,6,0,30,10,132,0,0,323,6
1,200000003,7,1,0,7,109,7,0,201700,7,0,0,9999,7,7,0,7,1,7,0,7,0,7,7,7,620170007,7,10,7,7,7,0,30,10,159,0,0,324,7
1,200000003,8,1,0,8,117,8,0,201700,8,0,0,9999,8,8,0,8,1,8,0,8,0,8,8,8,620170008,8,10,8,8,8,0,30,10,182,0,0,351,8
1,200000003,9,1,0,9,124,9,0,201700,9,0,0,9999,9,9,0,9,1,9,0,9,0,9,9,9,620170009,9,10,9,9,9,0,30,10,205,0,0,377,9
1,200000003,10,1,0,10,131,10,0,201700,10,0,0,9999,10,10,0,10,1,10,0,10,0,10,10,10,620170010,10,10,10,10,10,0,30,10,227,0,0,402,10
1,200000003,11,1,0,11,138,11,0,201700,11,0,0,9999,11,11,0,11,1,11,0,11,0,11,11,11,620170011,11,10,11,11,11,0,30,10,250,0,0,429,11
1,200000003,12,1,0,12,146,12,0,201700,12,0,0,9999,12,12,0,12,1,12,0,12,0,12,12,12,620170012,12,10,12,12,12,0,30,10,273,0,0,455,12
1,200000003,13,1,0,13,152,13,0,201700,13,0,0,9999,13,13,0,13,1,13,0,13,0,13,13,13,620170013,13,10,13,13,13,0,30,10,296,0,0,481,13
1,200000003,14,1,0,14,154,14,0,201700,14,0,0,9999,14,14,0,14,1,14,0,14,0,14,14,14,620170014,14,10,14,14,14,0,30,10,298,0,0,510,14
1,200000003,15,1,0,15,156,15,0,201700,15,0,0,9999,15,15,0,15,1,15,0,15,0,15,15,15,620170015,15,10,15,15,15,0,30,10,300,0,0,539,15
1,200000003,16,1,0,16,176,16,0,201700,16,0,0,9999,16,16,0,16,1,16,0,16,0,16,16,16,620170016,16,10,16,16,16,0,30,10,300,0,0,679,16
1,200000003,17,1,0,17,195,17,0,201700,17,0,0,9999,17,17,0,17,1,17,0,17,0,17,17,17,620170017,17,10,17,17,17,0,30,10,300,0,0,818,17
1,200000003,18,1,0,18,215,18,0,201700,18,0,0,9999,18,18,0,18,1,18,0,18,0,18,18,18,620170018,18,10,18,18,18,0,30,10,300,0,0,959,18
1,200000003,19,1,0,19,234,19,0,201700,19,0,0,9999,19,19,0,19,1,19,0,19,0,19,19,19,620170019,19,10,19,19,19,0,30,10,300,0,0,1098,19
1,200000003,20,1,0,20,254,20,0,201700,20,0,0,9999,20,20,0,20,1,20,0,20,0,20,20,20,620170020,20,10,20,20,20,0,30,10,300,0,0,1238,20
1,200000003,21,1,0,21,283,21,0,201700,21,0,0,9999,21,21,0,21,1,21,0,21,0,21,21,21,620170021,21,10,21,21,21,0,30,10,300,0,0,1256,21
1,200000003,22,1,0,22,313,22,0,201700,22,0,0,9999,22,22,0,22,1,22,0,22,0,22,22,22,620170022,22,10,22,22,22,0,30,10,300,0,0,1275,22
1,200000003,23,1,0,23,317,23,0,201700,23,0,0,9999,23,23,0,23,1,23,0,23,0,23,23,23,620170023,23,10,23,23,23,0,30,10,300,0,0,1360,23
1,200000003,24,1,0,24,340,24,0,201700,24,0,0,9999,24,24,0,24,1,24,0,24,0,24,24,24,620170024,24,10,24,24,24,0,30,10,300,0,0,1549,24
1,200000003,25,1,0,25,363,25,0,201700,25,0,0,9999,25,25,0,25,1,25,0,25,0,25,25,25,620170025,25,10,25,25,25,0,30,10,300,0,0,1738,25
1,200000003,26,1,0,26,365,26,0,201700,26,0,0,9999,26,26,0,26,1,26,0,26,0,26,26,26,620170026,26,10,26,26,26,0,30,10,300,0,0,1767,26
1,200000003,27,1,0,27,367,27,0,201700,27,0,0,9999,27,27,0,27,1,27,0,27,0,27,27,27,620170027,27,10,27,27,27,0,30,10,300,0,0,1798,27
1,200000003,28,1,0,28,368,28,0,201700,28,0,0,9999,28,28,0,28,1,28,0,28,0,28,28,28,620170028,28,10,28,28,28,0,30,10,300,0,0,1828,28
1,200000003,29,1,0,29,383,29,0,201700,29,0,0,9999,29,29,0,29,1,29,0,29,0,29,29,29,620170029,29,10,29,29,29,0,30,10,300,0,0,2209,29
1,200000003,30,1,0,30,457,30,0,201700,30,0,0,9999,30,30,0,30,1,30,0,30,0,30,30,30,620170030,30,10,30,30,30,0,30,10,300,0,0,2562,30
1,200000003,31,1,0,31,477,31,0,201700,31,0,0,9999,31,31,0,31,1,31,0,31,0,31,31,31,620170031,31,10,31,31,31,0,30,10,300,0,0,2588,31
1,200000003,32,1,0,32,496,32,0,201700,32,0,0,9999,32,32,0,32,1,32,0,32,0,32,32,32,620170032,32,10,32,32,32,0,30,10,300,0,0,2615,32
1,200000003,33,1,0,33,516,33,0,201700,33,0,0,9999,33,33,0,33,1,33,0,33,0,33,33,33,620170033,33,10,33,33,33,0,30,10,300,0,0,2642,33
1,200000003,34,1,0,34,535,34,0,201700,34,0,0,9999,34,34,0,34,1,34,0,34,0,34,34,34,620170034,34,10,34,34,34,0,30,10,300,0,0,2907,34
1,200000003,35,1,0,35,560,35,0,201700,35,0,0,9999,35,35,0,35,1,35,0,35,0,35,35,35,620170035,35,10,35,35,35,0,30,10,300,0,0,3316,35
1,200000003,36,1,0,36,591,36,0,201700,36,0,0,9999,36,36,0,36,1,36,0,36,0,36,36,36,620170036,36,10,36,36,36,0,30,10,300,0,0,2356,36
1,200000003,37,1,0,37,622,37,0,201700,37,0,0,9999,37,37,0,37,1,37,0,37,0,37,37,37,620170037,37,10,37,37,37,0,30,10,300,0,0,2675,37
1,200000003,38,1,0,38,630,38,0,201700,38,0,0,9999,38,38,0,38,1,38,0,38,0,38,38,38,620170038,38,10,38,38,38,0,30,10,300,0,0,2675,38
1,200000003,39,1,0,39,838,39,0,201700,39,0,0,9999,39,39,0,39,1,39,0,39,0,39,39,39,620170039,39,10,39,39,39,0,30,10,300,0,0,3323,39
1,200000003,40,1,0,40,902,40,0,201700,40,0,0,9999,40,40,0,40,1,40,0,40,0,40,40,40,620170040,40,10,40,40,40,0,30,10,300,0,0,3824,40
1,200000003,41,1,0,41,1029,41,0,201700,41,0,0,9999,41,41,0,41,1,41,0,41,0,41,41,41,620170041,41,10,41,41,41,0,30,10,300,0,0,4140,41
1,200000003,42,1,0,42,1324,42,0,201700,42,0,0,9999,42,42,0,42,1,42,0,42,0,42,42,42,620170042,42,10,42,42,42,0,30,10,300,0,0,4455,42
1,200000003,43,1,0,43,1281,43,0,201700,43,0,0,9999,43,43,0,43,1,43,0,43,0,43,43,43,620170043,43,10,43,43,43,0,30,10,300,0,0,4722,43
1,200000003,44,1,0,44,1240,44,0,201700,44,0,0,9999,44,44,0,44,1,44,0,44,0,44,44,44,620170044,44,10,44,44,44,0,30,10,300,0,0,5085,44
1,200000003,45,1,0,45,1317,45,0,201700,45,0,0,9999,45,45,0,45,1,45,0,45,0,45,45,45,620170045,45,10,45,45,45,0,30,10,300,0,0,5551,45
1,200000003,46,1,0,46,1393,46,0,201700,46,0,0,9999,46,46,0,46,1,46,0,46,0,46,46,46,620170046,46,10,46,46,46,0,30,10,300,0,0,6016,46
1,200000003,47,1,0,47,1470,47,0,201700,47,0,0,9999,47,47,0,47,1,47,0,47,0,47,47,47,620170047,47,10,47,47,47,0,30,10,300,0,0,6481,47
1,200000003,48,1,0,48,1829,48,0,201700,48,0,0,9999,48,48,0,48,1,48,0,48,0,48,48,48,620170048,48,10,48,48,48,0,30,10,300,0,0,8180,48
1,200000003,49,1,0,49,2189,49,0,201700,49,0,0,9999,49,49,0,49,1,49,0,49,0,49,49,49,620170049,49,10,49,49,49,0,30,10,300,0,0,9879,49
1,200000003,50,1,0,50,2548,50,0,201700,50,0,0,9999,50,50,0,50,1,50,0,50,0,50,50,50,620170050,50,10,50,50,50,0,30,10,300,0,0,11577,50
1,200000003,51,1,0,51,2907,51,0,201700,51,0,0,9999,51,51,0,51,1,51,0,51,0,51,51,51,620170051,51,10,51,51,51,0,30,10,300,0,0,13276,51
1,200000003,52,1,0,52,2982,52,0,201700,52,0,0,9999,52,52,0,52,1,52,0,52,0,52,52,52,620170052,52,10,52,52,52,0,30,10,300,0,0,13624,52
1,200000003,53,1,0,53,3057,53,0,201700,53,0,0,9999,53,53,0,53,1,53,0,53,0,53,53,53,620170053,53,10,53,53,53,0,30,10,300,0,0,13971,53
1,200000003,54,1,0,54,3132,54,0,201700,54,0,0,9999,54,54,0,54,1,54,0,54,0,54,54,54,620170054,54,10,54,54,54,0,30,10,300,0,0,14319,54
1,200000003,55,1,0,55,3207,55,0,201700,55,0,0,9999,55,55,0,55,1,55,0,55,0,55,55,55,620170055,55,10,55,55,55,0,30,10,300,0,0,14667,55
1,200000003,56,1,0,56,3281,56,0,201700,56,0,0,9999,56,56,0,56,1,56,0,56,0,56,56,56,620170056,56,10,56,56,56,0,30,10,300,0,0,15014,56
1,200000003,57,1,0,57,3356,57,0,201700,57,0,0,9999,57,57,0,57,1,57,0,57,0,57,57,57,620170057,57,10,57,57,57,0,30,10,300,0,0,15362,57
1,200000003,58,1,0,58,3431,58,0,201700,58,0,0,9999,58,58,0,58,1,58,0,58,0,58,58,58,620170058,58,10,58,58,58,0,30,10,300,0,0,15710,58
1,200000003,59,1,0,59,3506,59,0,201700,59,0,0,9999,59,59,0,59,1,59,0,59,0,59,59,59,620170059,59,10,59,59,59,0,30,10,300,0,0,16057,59
1,200000003,60,1,0,60,3581,60,0,201700,60,0,0,9999,60,60,0,60,1,60,0,60,0,60,60,60,620170060,60,10,60,60,60,0,30,10,300,0,0,16405,60
1,200000003,61,1,0,61,3656,61,0,201700,61,0,0,9999,61,61,0,61,1,61,0,61,0,61,61,61,620170061,61,10,61,61,61,0,30,10,300,0,0,16753,61
1,200000003,62,1,0,62,3658,62,0,201700,62,0,0,9999,62,62,0,62,1,62,0,62,0,62,62,62,620170062,62,10,62,62,62,0,30,10,300,0,0,16796,62
1,200000003,63,1,0,63,3661,63,0,201700,63,0,0,9999,63,63,0,63,1,63,0,63,0,63,63,63,620170063,63,10,63,63,63,0,30,10,300,0,0,16839,63
1,200000003,64,1,0,64,3663,64,0,201700,64,0,0,9999,64,64,0,64,1,64,0,64,0,64,64,64,620170064,64,10,64,64,64,0,30,10,300,0,0,16881,64
1,200000003,65,1,0,65,3665,65,0,201700,65,0,0,9999,65,65,0,65,1,65,0,65,0,65,65,65,620170065,65,10,65,65,65,0,30,10,300,0,0,16924,65
1,200000003,66,1,0,66,3667,66,0,201700,66,0,0,9999,66,66,0,66,1,66,0,66,0,66,66,66,620170066,66,10,66,66,66,0,30,10,300,0,0,16967,66
1,200000003,67,1,0,67,3670,67,0,201700,67,0,0,9999,67,67,0,67,1,67,0,67,0,67,67,67,620170067,67,10,67,67,67,0,30,10,300,0,0,17010,67
1,200000003,68,1,0,68,3672,68,0,201700,68,0,0,9999,68,68,0,68,1,68,0,68,0,68,68,68,620170068,68,10,68,68,68,0,30,10,300,0,0,17053,68
1,200000003,69,1,0,69,3674,69,0,201700,69,0,0,9999,69,69,0,69,1,69,0,69,0,69,69,69,620170069,69,10,69,69,69,0,30,10,300,0,0,17095,69
1,200000003,70,1,0,70,3676,70,0,201700,70,0,0,9999,70,70,0,70,1,70,0,70,0,70,70,70,620170070,70,10,70,70,70,0,30,10,300,0,0,17138,70
1,200000003,71,1,0,71,3679,71,0,201700,71,0,0,9999,71,71,0,71,1,71,0,71,0,71,71,71,620170071,71,10,71,71,71,0,30,10,300,0,0,17181,71
1,200000003,1,1,0,1,40,1,0,201800,1,0,0,300,1,1,0,1,1,1,0,1,0,1,1,1,620180001,1,10,1,1,1,0,30,10,3400,0,0,110,1
1,200000003,2,1,0,2,19,2,0,201800,2,0,0,300,2,2,0,2,1,2,0,2,0,2,2,2,620180002,2,10,2,2,2,0,30,10,3400,0,0,211,2
1,200000003,3,1,0,3,49,3,0,201800,3,0,0,300,3,3,0,3,1,3,0,3,0,3,3,3,620180003,3,10,3,3,3,0,30,10,3400,0,0,240,3
1,200000003,4,1,0,4,72,4,0,201800,4,0,0,300,4,4,0,4,1,4,0,4,0,4,4,4,620180004,4,10,4,4,4,0,30,10,3400,0,0,268,4
1,200000003,5,1,0,5,98,5,0,201800,5,0,0,300,5,5,0,5,1,5,0,5,0,5,5,5,620180005,5,10,5,5,5,0,30,10,3500,0,0,297,5
1,200000003,6,1,0,6,105,6,0,201800,6,0,0,300,6,6,0,6,1,6,0,6,0,6,6,6,620180006,6,10,6,6,6,0,30,10,4400,0,0,297,6
1,200000003,7,1,0,7,112,7,0,201800,7,0,0,300,7,7,0,7,1,7,0,7,0,7,7,7,620180007,7,10,7,7,7,0,30,10,5299,0,0,298,7
1,200000003,8,1,0,8,120,8,0,201800,8,0,0,300,8,8,0,8,1,8,0,8,0,8,8,8,620180008,8,10,8,8,8,0,30,10,6066,0,0,323,8
1,200000003,9,1,0,9,127,9,0,201800,9,0,0,300,9,9,0,9,1,9,0,9,0,9,9,9,620180009,9,10,9,9,9,0,30,10,6833,0,0,346,9
1,200000003,10,1,0,10,134,10,0,201800,10,0,0,300,10,10,0,10,1,10,0,10,0,10,10,10,620180010,10,10,10,10,10,0,30,10,7566,0,0,370,10
1,200000003,11,1,0,11,142,11,0,201800,11,0,0,300,11,11,0,11,1,11,0,11,0,11,11,11,620180011,11,10,11,11,11,0,30,10,8333,0,0,395,11
1,200000003,12,1,0,12,149,12,0,201800,12,0,0,300,12,12,0,12,1,12,0,12,0,12,12,12,620180012,12,10,12,12,12,0,30,10,9099,0,0,418,12
1,200000003,13,1,0,13,156,13,0,201800,13,0,0,300,13,13,0,13,1,13,0,13,0,13,13,13,620180013,13,10,13,13,13,0,30,10,9866,0,0,442,13
1,200000003,14,1,0,14,158,14,0,201800,14,0,0,300,14,14,0,14,1,14,0,14,0,14,14,14,620180014,14,10,14,14,14,0,30,10,9932,0,0,469,14
1,200000003,15,1,0,15,160,15,0,201800,15,0,0,300,15,15,0,15,1,15,0,15,0,15,15,15,620180015,15,10,15,15,15,0,30,10,9999,0,0,495,15
1,200000003,16,1,0,16,180,16,0,201800,16,0,0,300,16,16,0,16,1,16,0,16,0,16,16,16,620180016,16,10,16,16,16,0,30,10,9999,0,0,624,16
1,200000003,17,1,0,17,200,17,0,201800,17,0,0,300,17,17,0,17,1,17,0,17,0,17,17,17,620180017,17,10,17,17,17,0,30,10,9999,0,0,753,17
1,200000003,18,1,0,18,220,18,0,201800,18,0,0,300,18,18,0,18,1,18,0,18,0,18,18,18,620180018,18,10,18,18,18,0,30,10,9999,0,0,882,18
1,200000003,19,1,0,19,240,19,0,201800,19,0,0,300,19,19,0,19,1,19,0,19,0,19,19,19,620180019,19,10,19,19,19,0,30,10,9999,0,0,1010,19
1,200000003,20,1,0,20,260,20,0,201800,20,0,0,300,20,20,0,20,1,20,0,20,0,20,20,20,620180020,20,10,20,20,20,0,30,10,9999,0,0,1138,20
1,200000003,21,1,0,21,290,21,0,201800,21,0,0,300,21,21,0,21,1,21,0,21,0,21,21,21,620180021,21,10,21,21,21,0,30,10,9999,0,0,1155,21
1,200000003,22,1,0,22,320,22,0,201800,22,0,0,300,22,22,0,22,1,22,0,22,0,22,22,22,620180022,22,10,22,22,22,0,30,10,9999,0,0,1172,22
1,200000003,23,1,0,23,325,23,0,201800,23,0,0,300,23,23,0,23,1,23,0,23,0,23,23,23,620180023,23,10,23,23,23,0,30,10,9999,0,0,1251,23
1,200000003,24,1,0,24,349,24,0,201800,24,0,0,300,24,24,0,24,1,24,0,24,0,24,24,24,620180024,24,10,24,24,24,0,30,10,9999,0,0,1425,24
1,200000003,25,1,0,25,372,25,0,201800,25,0,0,300,25,25,0,25,1,25,0,25,0,25,25,25,620180025,25,10,25,25,25,0,30,10,9999,0,0,1598,25
1,200000003,26,1,0,26,374,26,0,201800,26,0,0,300,26,26,0,26,1,26,0,26,0,26,26,26,620180026,26,10,26,26,26,0,30,10,9999,0,0,1626,26
1,200000003,27,1,0,27,376,27,0,201800,27,0,0,300,27,27,0,27,1,27,0,27,0,27,27,27,620180027,27,10,27,27,27,0,30,10,9999,0,0,1654,27
1,200000003,28,1,0,28,377,28,0,201800,28,0,0,300,28,28,0,28,1,28,0,28,0,28,28,28,620180028,28,10,28,28,28,0,30,10,9999,0,0,1681,28
1,200000003,29,1,0,29,393,29,0,201800,29,0,0,300,29,29,0,29,1,29,0,29,0,29,29,29,620180029,29,10,29,29,29,0,30,10,9999,0,0,2032,29
1,200000003,30,1,0,30,468,30,0,201800,30,0,0,300,30,30,0,30,1,30,0,30,0,30,30,30,620180030,30,10,30,30,30,0,30,10,9999,0,0,2356,30
1,200000003,31,1,0,31,489,31,0,201800,31,0,0,300,31,31,0,31,1,31,0,31,0,31,31,31,620180031,31,10,31,31,31,0,30,10,9999,0,0,2380,31
1,200000003,32,1,0,32,508,32,0,201800,32,0,0,300,32,32,0,32,1,32,0,32,0,32,32,32,620180032,32,10,32,32,32,0,30,10,9999,0,0,2405,32
1,200000003,33,1,0,33,528,33,0,201800,33,0,0,300,33,33,0,33,1,33,0,33,0,33,33,33,620180033,33,10,33,33,33,0,30,10,9999,0,0,2430,33
1,200000003,34,1,0,34,548,34,0,201800,34,0,0,300,34,34,0,34,1,34,0,34,0,34,34,34,620180034,34,10,34,34,34,0,30,10,9999,0,0,2673,34
1,200000003,35,1,0,35,574,35,0,201800,35,0,0,300,35,35,0,35,1,35,0,35,0,35,35,35,620180035,35,10,35,35,35,0,30,10,9999,0,0,3050,35
1,200000003,36,1,0,36,605,36,0,201800,36,0,0,300,36,36,0,36,1,36,0,36,0,36,36,36,620180036,36,10,36,36,36,0,30,10,9999,0,0,2167,36
1,200000003,37,1,0,37,637,37,0,201800,37,0,0,300,37,37,0,37,1,37,0,37,0,37,37,37,620180037,37,10,37,37,37,0,30,10,9999,0,0,2461,37
1,200000003,38,1,0,38,645,38,0,201800,38,0,0,300,38,38,0,38,1,38,0,38,0,38,38,38,620180038,38,10,38,38,38,0,30,10,9999,0,0,2461,38
1,200000003,39,1,0,39,859,39,0,201800,39,0,0,300,39,39,0,39,1,39,0,39,0,39,39,39,620180039,39,10,39,39,39,0,30,10,9999,0,0,3056,39
1,200000003,40,1,0,40,924,40,0,201800,40,0,0,300,40,40,0,40,1,40,0,40,0,40,40,40,620180040,40,10,40,40,40,0,30,10,9999,0,0,3517,40
1,200000003,41,1,0,41,1054,41,0,201800,41,0,0,300,41,41,0,41,1,41,0,41,0,41,41,41,620180041,41,10,41,41,41,0,30,10,9999,0,0,3807,41
1,200000003,42,1,0,42,1356,42,0,201800,42,0,0,300,42,42,0,42,1,42,0,42,0,42,42,42,620180042,42,10,42,42,42,0,30,10,9999,0,0,4097,42
1,200000003,43,1,0,43,1313,43,0,201800,43,0,0,300,43,43,0,43,1,43,0,43,0,43,43,43,620180043,43,10,43,43,43,0,30,10,9999,0,0,4343,43
1,200000003,44,1,0,44,1271,44,0,201800,44,0,0,300,44,44,0,44,1,44,0,44,0,44,44,44,620180044,44,10,44,44,44,0,30,10,9999,0,0,4677,44
1,200000003,45,1,0,45,1349,45,0,201800,45,0,0,300,45,45,0,45,1,45,0,45,0,45,45,45,620180045,45,10,45,45,45,0,30,10,9999,0,0,5105,45
1,200000003,46,1,0,46,1412,46,0,201800,46,0,0,300,46,46,0,46,1,46,0,46,0,46,46,46,620180046,46,10,46,46,46,0,30,10,9999,0,0,5249,46
1,200000003,47,1,0,47,1474,47,0,201800,47,0,0,300,47,47,0,47,1,47,0,47,0,47,47,47,620180047,47,10,47,47,47,0,30,10,9999,0,0,5647,47
1,200000003,48,1,0,48,1536,48,0,201800,48,0,0,300,48,48,0,48,1,48,0,48,0,48,48,48,620180048,48,10,48,48,48,0,30,10,9999,0,0,6046,48
1,200000003,49,1,0,49,1897,49,0,201800,49,0,0,300,49,49,0,49,1,49,0,49,0,49,49,49,620180049,49,10,49,49,49,0,30,10,9999,0,0,8304,49
1,200000003,50,1,0,50,2257,50,0,201800,50,0,0,300,50,50,0,50,1,50,0,50,0,50,50,50,620180050,50,10,50,50,50,0,30,10,9999,0,0,12548,50
