life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,4,620240004,200000001,4,0,4,0,4,4,563,4,4,4,1,4,0,0,4,0,0,4,4,202400,0,4,1,81,4,10,0,4,10,0,1,4,30,8,4,4
0,5,620240005,200000001,5,0,5,0,5,5,567,5,5,4,1,5,0,0,5,0,0,5,5,202400,0,5,1,88,5,10,0,5,10,0,1,5,30,8,5,5
0,6,620240006,200000001,6,0,6,0,6,6,596,6,6,6,1,6,0,0,6,0,0,6,6,202400,0,6,1,120,6,10,0,6,10,0,1,6,30,12,6,6
0,7,620240007,200000001,7,0,7,0,7,7,670,7,7,7,1,7,0,0,7,0,0,7,7,202400,0,7,1,137,7,10,0,7,10,0,1,7,30,14,7,7
0,8,620240008,200000001,8,0,8,0,8,8,746,8,8,7,1,8,0,0,8,0,0,8,8,202400,0,8,1,154,8,10,0,8,10,0,1,8,30,14,8,8
0,9,620240009,200000001,9,0,9,0,9,9,820,9,9,8,1,9,0,0,9,0,0,9,9,202400,0,9,1,171,9,10,0,9,10,0,1,9,30,15,9,9
0,10,620240010,200000001,10,0,10,0,10,10,894,10,10,10,1,10,0,0,10,0,0,10,10,202400,0,10,1,188,10,10,0,10,10,0,1,10,30,17,10,10
0,11,620240011,200000001,11,0,11,0,11,11,970,11,11,10,1,11,0,0,11,0,0,11,11,202400,0,11,1,205,11,10,0,11,10,0,1,11,30,18,11,11
0,12,620240012,200000001,12,0,12,0,12,12,1046,12,12,11,1,12,0,0,12,0,0,12,12,202400,0,12,1,224,12,10,0,12,10,0,1,12,30,21,12,12
0,13,620240013,200000001,13,0,13,0,13,13,1120,13,13,12,1,13,0,0,13,0,0,13,13,202400,0,13,1,239,13,10,0,13,10,0,1,13,30,21,13,13
0,14,620240014,200000001,14,0,14,0,14,14,1194,14,14,12,1,14,0,0,14,0,0,14,14,202400,0,14,1,256,14,10,0,14,10,0,1,14,30,22,14,14
0,15,620240015,200000001,15,0,15,0,15,15,1269,15,15,13,1,15,0,0,15,0,0,15,15,202400,0,15,1,273,15,10,0,15,10,0,1,15,30,23,15,15
0,16,620240016,200000001,16,0,16,0,16,16,1380,16,16,13,1,16,0,0,16,0,0,16,16,202400,0,16,1,306,16,10,0,16,10,0,1,16,30,25,16,16
0,17,620240017,200000001,17,0,17,0,17,17,1492,17,17,13,1,17,0,0,17,0,0,17,17,202400,0,17,1,340,17,10,0,17,10,0,1,17,30,25,17,17
0,18,620240018,200000001,18,0,18,0,18,18,2104,18,18,14,1,18,0,0,18,0,0,18,18,202400,0,18,1,412,18,10,0,18,10,0,1,18,30,25,18,18
0,19,620240019,200000001,19,0,19,0,19,19,2405,19,19,14,1,19,0,0,19,0,0,19,19,202400,0,19,1,444,19,10,0,19,10,0,1,19,30,25,19,19
0,20,620240020,200000001,20,0,20,0,20,20,2537,20,20,14,1,20,0,0,20,0,0,20,20,202400,0,20,1,466,20,10,0,20,10,0,1,20,30,28,20,20
0,21,620240021,200000001,21,0,21,0,21,21,2895,21,21,16,1,21,0,0,21,0,0,21,21,202400,0,21,1,517,21,10,0,21,10,0,1,21,30,30,21,21
0,22,620240022,200000001,22,0,22,0,22,22,3253,22,22,18,1,22,0,0,22,0,0,22,22,202400,0,22,1,564,22,10,0,22,10,0,1,22,30,33,22,22
0,23,620240023,200000001,23,0,23,0,23,23,3490,23,23,18,1,23,0,0,23,0,0,23,23,202400,0,23,1,578,23,10,0,23,10,0,1,23,30,33,23,23
0,24,620240024,200000001,24,0,24,0,24,24,3727,24,24,18,1,24,0,0,24,0,0,24,24,202400,0,24,1,591,24,10,0,24,10,0,1,24,30,33,24,24
0,25,620240025,200000001,25,0,25,0,25,25,3965,25,25,19,1,25,0,0,25,0,0,25,25,202400,0,25,1,605,25,10,0,25,10,0,1,25,30,34,25,25
0,26,620240026,200000001,26,0,26,0,26,26,4201,26,26,19,1,26,0,0,26,0,0,26,26,202400,0,26,1,619,26,10,0,26,10,0,1,26,30,34,26,26
0,27,620240027,200000001,27,0,27,0,27,27,4439,27,27,19,1,27,0,0,27,0,0,27,27,202400,0,27,1,632,27,10,0,27,10,0,1,27,30,34,27,27
0,28,620240028,200000001,28,0,28,0,28,28,4676,28,28,19,1,28,0,0,28,0,0,28,28,202400,0,28,1,646,28,10,0,28,10,0,1,28,30,34,28,28
0,29,620240029,200000001,29,0,29,0,29,29,5041,29,29,19,1,29,0,0,29,0,0,29,29,202400,0,29,1,658,29,10,0,29,10,0,1,29,30,35,29,29
0,30,620240030,200000001,30,0,30,0,30,30,5405,30,30,19,1,30,0,0,30,0,0,30,30,202400,0,30,1,671,30,10,0,30,10,0,1,30,30,35,30,30
0,31,620240031,200000001,31,0,31,0,31,31,5770,31,31,20,1,31,0,0,31,0,0,31,31,202400,0,31,1,683,31,10,0,31,10,0,1,31,30,36,31,31
0,32,620240032,200000001,32,0,32,0,32,32,6135,32,32,20,1,32,0,0,32,0,0,32,32,202400,0,32,1,695,32,10,0,32,10,0,1,32,30,37,32,32
0,33,620240033,200000001,33,0,33,0,33,33,6499,33,33,20,1,33,0,0,33,0,0,33,33,202400,0,33,1,708,33,10,0,33,10,0,1,33,30,37,33,33
0,34,620240034,200000001,34,0,34,0,34,34,6864,34,34,20,1,34,0,0,34,0,0,34,34,202400,0,34,1,720,34,10,0,34,10,0,1,34,30,38,34,34
0,35,620240035,200000001,35,0,35,0,35,35,7772,35,35,22,1,35,0,0,35,0,0,35,35,202400,0,35,1,810,35,10,0,35,10,0,1,35,30,41,35,35
0,36,620240036,200000001,36,0,36,0,36,36,8681,36,36,23,1,36,0,0,36,0,0,36,36,202400,0,36,1,900,36,10,0,36,10,0,1,36,30,44,36,36
0,37,620240037,200000001,37,0,37,0,37,37,9589,37,37,25,1,37,0,0,37,0,0,37,37,202400,0,37,1,990,37,10,0,37,10,0,1,37,30,47,37,37
0,38,620240038,200000001,38,0,38,0,38,38,10497,38,38,26,1,38,0,0,38,0,0,38,38,202400,0,38,1,1081,38,10,0,38,10,0,1,38,30,49,38,38
0,39,620240039,200000001,39,0,39,0,39,39,11405,39,39,28,1,39,0,0,39,0,0,39,39,202400,0,39,1,1170,39,10,0,39,10,0,1,39,30,52,39,39
0,40,620240040,200000001,40,0,40,0,40,40,12314,40,40,29,1,40,0,0,40,0,0,40,40,202400,0,40,1,1261,40,10,0,40,10,0,1,40,30,55,40,40
0,41,620240041,200000001,41,0,41,0,41,41,13222,41,41,31,1,41,0,0,41,0,0,41,41,202400,0,41,1,1351,41,10,0,41,10,0,1,41,30,58,41,41
0,42,620240042,200000001,42,0,42,0,42,42,13956,42,42,32,1,42,0,0,42,0,0,42,42,202400,0,42,1,1422,42,10,0,42,10,0,1,42,30,59,42,42
0,43,620240043,200000001,43,0,43,0,43,43,14691,43,43,32,1,43,0,0,43,0,0,43,43,202400,0,43,1,1493,43,10,0,43,10,0,1,43,30,59,43,43
0,44,620240044,200000001,44,0,44,0,44,44,15425,44,44,33,1,44,0,0,44,0,0,44,44,202400,0,44,1,1564,44,10,0,44,10,0,1,44,30,60,44,44
0,45,620240045,200000001,45,0,45,0,45,45,16159,45,45,33,1,45,0,0,45,0,0,45,45,202400,0,45,1,1635,45,10,0,45,10,0,1,45,30,60,45,45
0,46,620240046,200000001,46,0,46,0,46,46,16415,46,46,35,1,46,0,0,46,0,0,46,46,202400,0,46,1,1642,46,10,0,46,10,0,1,46,30,61,46,46
0,47,620240047,200000001,47,0,47,0,47,47,16815,47,47,36,1,47,0,0,47,0,0,47,47,202400,0,47,1,1530,47,10,0,47,10,0,1,47,30,66,47,47
0,48,620240048,200000001,48,0,48,0,48,48,20509,48,48,37,1,48,0,0,48,0,0,48,48,202400,0,48,1,1604,48,10,0,48,10,0,1,48,30,69,48,48
0,49,620240049,200000001,49,0,49,0,49,49,20700,49,49,36,1,49,0,0,49,0,0,49,49,202400,0,49,1,1603,49,10,0,49,10,0,1,49,30,67,49,49
0,50,620240050,200000001,50,0,50,0,50,50,21301,50,50,37,1,50,0,0,50,0,0,50,50,202400,0,50,1,1641,50,10,0,50,10,0,1,50,30,69,50,50
0,51,620240051,200000001,51,0,51,0,51,51,21902,51,51,38,1,51,0,0,51,0,0,51,51,202400,0,51,1,1678,51,10,0,51,10,0,1,51,30,70,51,51
0,52,620240052,200000001,52,0,52,0,52,52,22503,52,52,39,1,52,0,0,52,0,0,52,52,202400,0,52,1,1716,52,10,0,52,10,0,1,52,30,72,52,52
0,53,620240053,200000001,53,0,53,0,53,53,23105,53,53,41,1,53,0,0,53,0,0,53,53,202400,0,53,1,1754,53,10,0,53,10,0,1,53,30,73,53,53
0,54,620240054,200000001,54,0,54,0,54,54,23706,54,54,42,1,54,0,0,54,0,0,54,54,202400,0,54,1,1791,54,10,0,54,10,0,1,54,30,75,54,54
0,55,620240055,200000001,55,0,55,0,55,55,24307,55,55,43,1,55,0,0,55,0,0,55,55,202400,0,55,1,1829,55,10,0,55,10,0,1,55,30,76,55,55
0,56,620240056,200000001,56,0,56,0,56,56,24908,56,56,44,1,56,0,0,56,0,0,56,56,202400,0,56,1,1866,56,10,0,56,10,0,1,56,30,78,56,56
0,57,620240057,200000001,57,0,57,0,57,57,25509,57,57,45,1,57,0,0,57,0,0,57,57,202400,0,57,1,1904,57,10,0,57,10,0,1,57,30,79,57,57
0,58,620240058,200000001,58,0,58,0,58,58,27072,58,58,57,1,58,0,0,58,0,0,58,58,202400,0,58,1,2139,58,10,0,58,10,0,1,58,30,96,58,58
0,59,620240059,200000001,59,0,59,0,59,59,28636,59,59,69,1,59,0,0,59,0,0,59,59,202400,0,59,1,2373,59,10,0,59,10,0,1,59,30,114,59,59
0,60,620240060,200000001,60,0,60,0,60,60,30199,60,60,81,1,60,0,0,60,0,0,60,60,202400,0,60,1,2608,60,10,0,60,10,0,1,60,30,131,60,60
0,61,620240061,200000001,61,0,61,0,61,61,31762,61,61,93,1,61,0,0,61,0,0,61,61,202400,0,61,1,2843,61,10,0,61,10,0,1,61,30,148,61,61
0,62,620240062,200000001,62,0,62,0,62,62,32465,62,62,94,1,62,0,0,62,0,0,62,62,202400,0,62,1,2948,62,10,0,62,10,0,1,62,30,149,62,62
0,63,620240063,200000001,63,0,63,0,63,63,33168,63,63,96,1,63,0,0,63,0,0,63,63,202400,0,63,1,3054,63,10,0,63,10,0,1,63,30,150,63,63
0,64,620240064,200000001,64,0,64,0,64,64,33871,64,64,97,1,64,0,0,64,0,0,64,64,202400,0,64,1,3159,64,10,0,64,10,0,1,64,30,152,64,64
0,65,620240065,200000001,65,0,65,0,65,65,34574,65,65,98,1,65,0,0,65,0,0,65,65,202400,0,65,1,3265,65,10,0,65,10,0,1,65,30,153,65,65
0,66,620240066,200000001,66,0,66,0,66,66,35277,66,66,99,1,66,0,0,66,0,0,66,66,202400,0,66,1,3370,66,10,0,66,10,0,1,66,30,154,66,66
0,67,620240067,200000001,67,0,67,0,67,67,35981,67,67,101,1,67,0,0,67,0,0,67,67,202400,0,67,1,3476,67,10,0,67,10,0,1,67,30,155,67,67
0,68,620240068,200000001,68,0,68,0,68,68,36684,68,68,102,1,68,0,0,68,0,0,68,68,202400,0,68,1,3581,68,10,0,68,10,0,1,68,30,156,68,68
0,69,620240069,200000001,69,0,69,0,69,69,37387,69,69,103,1,69,0,0,69,0,0,69,69,202400,0,69,1,3686,69,10,0,69,10,0,1,69,30,158,69,69
0,70,620240070,200000001,70,0,70,0,70,70,38090,70,70,105,1,70,0,0,70,0,0,70,70,202400,0,70,1,3792,70,10,0,70,10,0,1,70,30,159,70,70
0,71,620240071,200000001,71,0,71,0,71,71,38793,71,71,106,1,71,0,0,71,0,0,71,71,202400,0,71,1,3897,71,10,0,71,10,0,1,71,30,160,71,71
0,1,620250001,200000001,1,0,1,0,1,1,119,1,1,6,1,1,0,0,1,0,83,1,1,202500,0,1,1,0,1,10,0,1,10,0,1,1,30,6,1,1
0,2,620250002,200000001,2,0,2,0,2,2,144,2,2,6,1,2,0,0,2,0,86,2,2,202500,0,2,1,0,2,10,0,2,10,0,1,2,30,7,2,2
0,3,620250003,200000001,3,0,3,0,3,3,220,3,3,7,1,3,0,0,3,0,90,3,3,202500,0,3,1,0,3,10,0,3,10,0,1,3,30,7,3,3
0,4,620250004,200000001,4,0,4,0,4,4,266,4,4,8,1,4,0,0,4,0,94,4,4,202500,0,4,1,0,4,10,0,4,10,0,1,4,30,8,4,4
0,5,620250005,200000001,5,0,5,0,5,5,406,5,5,9,1,5,0,0,5,0,98,5,5,202500,0,5,1,0,5,10,0,5,10,0,1,5,30,8,5,5
0,6,620250006,200000001,6,0,6,0,6,6,490,6,6,10,1,6,0,0,6,0,102,6,6,202500,0,6,1,0,6,10,0,6,10,0,1,6,30,9,6,6
0,7,620250007,200000001,7,0,7,0,7,7,749,7,7,11,1,7,0,0,7,0,106,7,7,202500,0,7,1,0,7,10,0,7,10,0,1,7,30,9,7,7
0,8,620250008,200000001,8,0,8,0,8,8,904,8,8,13,1,8,0,0,8,0,111,8,8,202500,0,8,1,0,8,10,0,8,10,0,1,8,30,11,8,8
0,9,620250009,200000001,9,0,9,0,9,9,935,9,9,14,1,9,0,0,9,0,120,9,9,202500,0,9,1,0,9,10,0,9,10,0,1,9,30,11,9,9
0,10,620250010,200000001,10,0,10,0,10,10,965,10,10,14,1,10,0,0,10,0,129,10,10,202500,0,10,1,0,10,10,0,10,10,0,1,10,30,11,10,10
0,11,620250011,200000001,11,0,11,0,11,11,965,11,11,14,1,11,0,0,11,0,129,11,11,202500,0,11,1,0,11,10,0,11,10,0,1,11,30,11,11,11
0,12,620250012,200000001,12,0,12,0,12,12,983,12,12,15,1,12,0,0,12,0,139,12,12,202500,0,12,1,0,12,10,0,12,10,0,1,12,30,12,12,12
0,13,620250013,200000001,13,0,13,0,13,13,1001,13,13,21,1,13,0,0,13,0,153,13,13,202500,0,13,1,0,13,10,0,13,10,0,1,13,30,16,13,13
0,14,620250014,200000001,14,0,14,0,14,14,1001,14,14,21,1,14,0,0,14,0,153,14,14,202500,0,14,1,0,14,10,0,14,10,0,1,14,30,16,14,14
0,15,620250015,200000001,15,0,15,0,15,15,1105,15,15,23,1,15,0,0,15,0,166,15,15,202500,0,15,1,0,15,10,0,15,10,0,1,15,30,17,15,15
0,16,620250016,200000001,16,0,16,0,16,16,1329,16,16,23,1,16,0,0,16,0,193,16,16,202500,0,16,1,0,16,10,0,16,10,0,1,16,30,17,16,16
0,17,620250017,200000001,17,0,17,0,17,17,1658,17,17,23,1,17,0,0,17,0,233,17,17,202500,0,17,1,0,17,10,0,17,10,0,1,17,30,17,17,17
0,18,620250018,200000001,18,0,18,0,18,18,1727,18,18,24,1,18,0,0,18,0,266,18,18,202500,0,18,1,0,18,10,0,18,10,0,1,18,30,18,18,18
0,19,620250019,200000001,19,0,19,0,19,19,2124,19,19,24,1,19,0,0,19,0,339,19,19,202500,0,19,1,0,19,10,0,19,10,0,1,19,30,18,19,19
0,20,620250020,200000001,20,0,20,0,20,20,2250,20,20,25,1,20,0,0,20,0,344,20,20,202500,0,20,1,0,20,10,0,20,10,0,1,20,30,18,20,20
0,21,620250021,200000001,21,0,21,0,21,21,2358,21,21,25,1,21,0,0,21,0,346,21,21,202500,0,21,1,0,21,10,0,21,10,0,1,21,30,18,21,21
0,22,620250022,200000001,22,0,22,0,22,22,2466,22,22,25,1,22,0,0,22,0,350,22,22,202500,0,22,1,0,22,10,0,22,10,0,1,22,30,18,22,22
0,23,620250023,200000001,23,0,23,0,23,23,2574,23,23,25,1,23,0,0,23,0,353,23,23,202500,0,23,1,0,23,10,0,23,10,0,1,23,30,18,23,23
0,24,620250024,200000001,24,0,24,0,24,24,2700,24,24,29,1,24,0,0,24,0,363,24,24,202500,0,24,1,0,24,10,0,24,10,0,1,24,30,21,24,24
0,25,620250025,200000001,25,0,25,0,25,25,3141,25,25,29,1,25,0,0,25,0,433,25,25,202500,0,25,1,0,25,10,0,25,10,0,1,25,30,21,25,25
0,26,620250026,200000001,26,0,26,0,26,26,3147,26,26,29,1,26,0,0,26,0,435,26,26,202500,0,26,1,0,26,10,0,26,10,0,1,26,30,21,26,26
0,27,620250027,200000001,27,0,27,0,27,27,3152,27,27,29,1,27,0,0,27,0,436,27,27,202500,0,27,1,0,27,10,0,27,10,0,1,27,30,21,27,27
0,28,620250028,200000001,28,0,28,0,28,28,3646,28,28,30,1,28,0,0,28,0,440,28,28,202500,0,28,1,0,28,10,0,28,10,0,1,28,30,22,28,28
0,29,620250029,200000001,29,0,29,0,29,29,4141,29,29,31,1,29,0,0,29,0,444,29,29,202500,0,29,1,0,29,10,0,29,10,0,1,29,30,22,29,29
0,30,620250030,200000001,30,0,30,0,30,30,4635,30,30,32,1,30,0,0,30,0,449,30,30,202500,0,30,1,0,30,10,0,30,10,0,1,30,30,23,30,30
0,31,620250031,200000001,31,0,31,0,31,31,4800,31,31,32,1,31,0,0,31,0,453,31,31,202500,0,31,1,0,31,10,0,31,10,0,1,31,30,23,31,31
0,32,620250032,200000001,32,0,32,0,32,32,4966,32,32,33,1,32,0,0,32,0,457,32,32,202500,0,32,1,0,32,10,0,32,10,0,1,32,30,24,32,32
0,33,620250033,200000001,33,0,33,0,33,33,5131,33,33,33,1,33,0,0,33,0,461,33,33,202500,0,33,1,0,33,10,0,33,10,0,1,33,30,24,33,33
0,34,620250034,200000001,34,0,34,0,34,34,5296,34,34,33,1,34,0,0,34,0,465,34,34,202500,0,34,1,0,34,10,0,34,10,0,1,34,30,25,34,34
0,35,620250035,200000001,35,0,35,0,35,35,5461,35,35,33,1,35,0,0,35,0,469,35,35,202500,0,35,1,0,35,10,0,35,10,0,1,35,30,25,35,35
0,36,620250036,200000001,36,0,36,0,36,36,5627,36,36,34,1,36,0,0,36,0,474,36,36,202500,0,36,1,0,36,10,0,36,10,0,1,36,30,26,36,36
0,37,620250037,200000001,37,0,37,0,37,37,5792,37,37,34,1,37,0,0,37,0,478,37,37,202500,0,37,1,0,37,10,0,37,10,0,1,37,30,26,37,37
0,38,620250038,200000001,38,0,38,0,38,38,6945,38,38,47,1,38,0,0,38,0,482,38,38,202500,0,38,1,0,38,10,0,38,10,0,1,38,30,35,38,38
0,39,620250039,200000001,39,0,39,0,39,39,8267,39,39,47,1,39,0,0,39,0,569,39,39,202500,0,39,1,0,39,10,0,39,10,0,1,39,30,35,39,39
0,40,620250040,200000001,40,0,40,0,40,40,10028,40,40,48,1,40,0,0,40,0,660,40,40,202500,0,40,1,0,40,10,0,40,10,0,1,40,30,35,40,40
0,41,620250041,200000001,41,0,41,0,41,41,11496,41,41,49,1,41,0,0,41,0,865,41,41,202500,0,41,1,0,41,10,0,41,10,0,1,41,30,36,41,41
0,42,620250042,200000001,42,0,42,0,42,42,12764,42,42,49,1,42,0,0,42,0,1016,42,42,202500,0,42,1,0,42,10,0,42,10,0,1,42,30,36,42,42
0,43,620250043,200000001,43,0,43,0,43,43,13039,43,43,49,1,43,0,0,43,0,931,43,43,202500,0,43,1,0,43,10,0,43,10,0,1,43,30,36,43,43
0,44,620250044,200000001,44,0,44,0,44,44,13343,44,44,51,1,44,0,0,44,0,996,44,44,202500,0,44,1,0,44,10,0,44,10,0,1,44,30,38,44,44
0,45,620250045,200000001,45,0,45,0,45,45,13646,45,45,58,1,45,0,0,45,0,1060,45,45,202500,0,45,1,0,45,10,0,45,10,0,1,45,30,41,45,45
0,46,620250046,200000001,46,0,46,0,46,46,14395,46,46,58,1,46,0,0,46,0,1096,46,46,202500,0,46,1,0,46,10,0,46,10,0,1,46,30,42,46,46
0,47,620250047,200000001,47,0,47,0,47,47,15144,47,47,58,1,47,0,0,47,0,1132,47,47,202500,0,47,1,0,47,10,0,47,10,0,1,47,30,42,47,47
0,48,620250048,200000001,48,0,48,0,48,48,15894,48,48,58,1,48,0,0,48,0,1167,48,48,202500,0,48,1,0,48,10,0,48,10,0,1,48,30,43,48,48
0,49,620250049,200000001,49,0,49,0,49,49,16643,49,49,58,1,49,0,0,49,0,1203,49,49,202500,0,49,1,0,49,10,0,49,10,0,1,49,30,43,49,49
0,50,620250050,200000001,50,0,50,0,50,50,16902,50,50,60,1,50,0,0,50,0,1263,50,50,202500,0,50,1,0,50,10,0,50,10,0,1,50,30,44,50,50
0,51,620250051,200000001,51,0,51,0,51,51,17161,51,51,62,1,51,0,0,51,0,1322,51,51,202500,0,51,1,0,51,10,0,51,10,0,1,51,30,45,51,51
0,52,620250052,200000001,52,0,52,0,52,52,17420,52,52,64,1,52,0,0,52,0,1382,52,52,202500,0,52,1,0,52,10,0,52,10,0,1,52,30,46,52,52
0,53,620250053,200000001,53,0,53,0,53,53,17679,53,53,66,1,53,0,0,53,0,1442,53,53,202500,0,53,1,0,53,10,0,53,10,0,1,53,30,47,53,53
0,54,620250054,200000001,54,0,54,0,54,54,17938,54,54,68,1,54,0,0,54,0,1501,54,54,202500,0,54,1,0,54,10,0,54,10,0,1,54,30,48,54,54
0,55,620250055,200000001,55,0,55,0,55,55,18197,55,55,70,1,55,0,0,55,0,1561,55,55,202500,0,55,1,0,55,10,0,55,10,0,1,55,30,49,55,55
0,56,620250056,200000001,56,0,56,0,56,56,18456,56,56,72,1,56,0,0,56,0,1621,56,56,202500,0,56,1,0,56,10,0,56,10,0,1,56,30,50,56,56
0,57,620250057,200000001,57,0,57,0,57,57,18715,57,57,74,1,57,0,0,57,0,1680,57,57,202500,0,57,1,0,57,10,0,57,10,0,1,57,30,51,57,57
0,58,620250058,200000001,58,0,58,0,58,58,18974,58,58,76,1,58,0,0,58,0,1740,58,58,202500,0,58,1,0,58,10,0,58,10,0,1,58,30,52,58,58
0,59,620250059,200000001,59,0,59,0,59,59,19233,59,59,78,1,59,0,0,59,0,1800,59,59,202500,0,59,1,0,59,10,0,59,10,0,1,59,30,53,59,59
0,60,620250060,200000001,60,0,60,0,60,60,19492,60,60,80,1,60,0,0,60,0,1859,60,60,202500,0,60,1,0,60,10,0,60,10,0,1,60,30,54,60,60
0,61,620250061,200000001,61,0,61,0,61,61,19751,61,61,82,1,61,0,0,61,0,1919,61,61,202500,0,61,1,0,61,10,0,61,10,0,1,61,30,55,61,61
0,62,620250062,200000001,62,0,62,0,62,62,20794,62,62,85,1,62,0,0,62,0,2037,62,62,202500,0,62,1,0,62,10,0,62,10,0,1,62,30,57,62,62
0,63,620250063,200000001,63,0,63,0,63,63,21837,63,63,87,1,63,0,0,63,0,2155,63,63,202500,0,63,1,0,63,10,0,63,10,0,1,63,30,59,63,63
0,64,620250064,200000001,64,0,64,0,64,64,22879,64,64,90,1,64,0,0,64,0,2273,64,64,202500,0,64,1,0,64,10,0,64,10,0,1,64,30,61,64,64
0,65,620250065,200000001,65,0,65,0,65,65,23922,65,65,92,1,65,0,0,65,0,2391,65,65,202500,0,65,1,0,65,10,0,65,10,0,1,65,30,64,65,65
0,66,620250066,200000001,66,0,66,0,66,66,24965,66,66,95,1,66,0,0,66,0,2509,66,66,202500,0,66,1,0,66,10,0,66,10,0,1,66,30,66,66,66
0,67,620250067,200000001,67,0,67,0,67,67,26008,67,67,97,1,67,0,0,67,0,2627,67,67,202500,0,67,1,0,67,10,0,67,10,0,1,67,30,68,67,67
0,68,620250068,200000001,68,0,68,0,68,68,27050,68,68,100,1,68,0,0,68,0,2745,68,68,202500,0,68,1,0,68,10,0,68,10,0,1,68,30,70,68,68
0,69,620250069,200000001,69,0,69,0,69,69,28093,69,69,103,1,69,0,0,69,0,2863,69,69,202500,0,69,1,0,69,10,0,69,10,0,1,69,30,72,69,69
0,70,620250070,200000001,70,0,70,0,70,70,29136,70,70,105,1,70,0,0,70,0,2981,70,70,202500,0,70,1,0,70,10,0,70,10,0,1,70,30,74,70,70
0,71,620250071,200000001,71,0,71,0,71,71,30179,71,71,108,1,71,0,0,71,0,3099,71,71,202500,0,71,1,0,71,10,0,71,10,0,1,71,30,76,71,71
0,1,620260001,200000001,1,0,1,0,1,1,1171,1,1,10,1,1,0,0,1,0,145,1,1,202600,0,1,1,0,1,10,0,1,10,0,1,1,30,7,1,1
0,2,620260002,200000001,2,0,2,0,2,2,1175,2,2,10,1,2,0,0,2,0,149,2,2,202600,0,2,1,0,2,10,0,2,10,0,1,2,30,7,2,2
0,3,620260003,200000001,3,0,3,0,3,3,1179,3,3,10,1,3,0,0,3,0,154,3,3,202600,0,3,1,0,3,10,0,3,10,0,1,3,30,7,3,3
0,4,620260004,200000001,4,0,4,0,4,4,1183,4,4,11,1,4,0,0,4,0,158,4,4,202600,0,4,1,0,4,10,0,4,10,0,1,4,30,8,4,4
0,5,620260005,200000001,5,0,5,0,5,5,1187,5,5,11,1,5,0,0,5,0,162,5,5,202600,0,5,1,0,5,10,0,5,10,0,1,5,30,8,5,5
0,6,620260006,200000001,6,0,6,0,6,6,1190,6,6,11,1,6,0,0,6,0,167,6,6,202600,0,6,1,0,6,10,0,6,10,0,1,6,30,8,6,6
0,7,620260007,200000001,7,0,7,0,7,7,1194,7,7,12,1,7,0,0,7,0,171,7,7,202600,0,7,1,0,7,10,0,7,10,0,1,7,30,9,7,7
0,8,620260008,200000001,8,0,8,0,8,8,1198,8,8,12,1,8,0,0,8,0,176,8,8,202600,0,8,1,0,8,10,0,8,10,0,1,8,30,9,8,8
0,9,620260009,200000001,9,0,9,0,9,9,1202,9,9,12,1,9,0,0,9,0,180,9,9,202600,0,9,1,0,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620260010,200000001,10,0,10,0,10,10,1206,10,10,13,1,10,0,0,10,0,184,10,10,202600,0,10,1,0,10,10,0,10,10,0,1,10,30,9,10,10
0,11,620260011,200000001,11,0,11,0,11,11,1209,11,11,13,1,11,0,0,11,0,189,11,11,202600,0,11,1,0,11,10,0,11,10,0,1,11,30,10,11,11
0,12,620260012,200000001,12,0,12,0,12,12,1213,12,12,13,1,12,0,0,12,0,193,12,12,202600,0,12,1,0,12,10,0,12,10,0,1,12,30,10,12,12
0,13,620260013,200000001,13,0,13,0,13,13,1217,13,13,14,1,13,0,0,13,0,198,13,13,202600,0,13,1,0,13,10,0,13,10,0,1,13,30,10,13,13
0,14,620260014,200000001,14,0,14,0,14,14,1221,14,14,14,1,14,0,0,14,0,202,14,14,202600,0,14,1,0,14,10,0,14,10,0,1,14,30,11,14,14
0,15,620260015,200000001,15,0,15,0,15,15,1225,15,15,15,1,15,0,0,15,0,206,15,15,202600,0,15,1,0,15,10,0,15,10,0,1,15,30,12,15,15
0,16,620260016,200000001,16,0,16,0,16,16,1676,16,16,15,1,16,0,0,16,0,238,16,16,202600,0,16,1,0,16,10,0,16,10,0,1,16,30,12,16,16
0,17,620260017,200000001,17,0,17,0,17,17,2127,17,17,15,1,17,0,0,17,0,269,17,17,202600,0,17,1,0,17,10,0,17,10,0,1,17,30,12,17,17
0,18,620260018,200000001,18,0,18,0,18,18,2388,18,18,15,1,18,0,0,18,0,276,18,18,202600,0,18,1,0,18,10,0,18,10,0,1,18,30,12,18,18
0,19,620260019,200000001,19,0,19,0,19,19,2649,19,19,16,1,19,0,0,19,0,283,19,19,202600,0,19,1,0,19,10,0,19,10,0,1,19,30,12,19,19
