union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
16,16,200000001,16,0,1,0,1,16,16,1,202600,10,16,238,1676,16,16,16,16,0,16,12,16,0,16,0,15,620260016,0,0,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,202600,10,17,269,2127,17,17,17,17,0,17,12,17,0,17,0,15,620260017,0,0,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,202600,10,18,276,2388,18,18,18,18,0,18,12,18,0,18,0,15,620260018,0,0,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,202600,10,19,283,2649,19,19,19,19,0,19,12,19,0,19,0,16,620260019,0,0,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,202600,10,20,290,2911,20,20,20,20,0,20,12,20,0,20,0,16,620260020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,202600,10,21,308,3013,21,21,21,21,0,21,12,21,0,21,0,17,620260021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,202600,10,22,326,3116,22,22,22,22,0,22,12,22,0,22,0,17,620260022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,202600,10,23,326,3369,23,23,23,23,0,23,12,23,0,23,0,17,620260023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,202600,10,24,361,3586,24,24,24,24,0,24,14,24,0,24,0,19,620260024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,202600,10,25,395,3802,25,25,25,25,0,25,16,25,0,25,0,21,620260025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,202600,10,26,430,4018,26,26,26,26,0,26,17,26,0,26,0,24,620260026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,202600,10,27,464,4234,27,27,27,27,0,27,19,27,0,27,0,26,620260027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,202600,10,28,499,4451,28,28,28,28,0,28,20,28,0,28,0,28,620260028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,202600,10,29,547,5872,29,29,29,29,0,29,20,29,0,29,0,29,620260029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,202600,10,30,603,5979,30,30,30,30,0,30,20,30,0,30,0,29,620260030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,202600,10,31,658,6087,31,31,31,31,0,31,20,31,0,31,0,28,620260031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,202600,10,32,670,6195,32,32,32,32,0,32,20,32,0,32,0,28,620260032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,202600,10,33,682,6303,33,33,33,33,0,33,20,33,0,33,0,28,620260033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,202600,10,34,694,7587,34,34,34,34,0,34,21,34,0,34,0,28,620260034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,202600,10,35,726,7911,35,35,35,35,0,35,24,35,0,35,0,32,620260035,0,0,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,202600,10,36,758,8235,36,36,36,36,0,36,26,36,0,36,0,36,620260036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,202600,10,37,790,8559,37,37,37,37,0,37,29,37,0,37,0,39,620260037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,202600,10,38,822,8884,38,38,38,38,0,38,31,38,0,38,0,43,620260038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,202600,10,39,920,9364,39,39,39,39,0,39,29,39,0,39,0,42,620260039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,202600,10,40,973,10292,40,40,40,40,0,40,31,40,0,40,0,44,620260040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,202600,10,41,1228,10325,41,41,41,41,0,41,31,41,0,41,0,44,620260041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,202600,10,42,1228,11167,42,42,42,42,0,42,32,42,0,42,0,45,620260042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,202600,10,43,1228,12009,43,43,43,43,0,43,33,43,0,43,0,46,620260043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,202600,10,44,1228,12851,44,44,44,44,0,44,34,44,0,44,0,47,620260044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,202600,10,45,1362,12810,45,45,45,45,0,45,41,45,0,45,0,52,620260045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,202600,10,46,1440,13652,46,46,46,46,0,46,42,46,0,46,0,53,620260046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,202600,10,47,1517,14494,47,47,47,47,0,47,42,47,0,47,0,53,620260047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,202600,10,48,1595,14697,48,48,48,48,0,48,46,48,0,48,0,61,620260048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,202600,10,49,1667,15031,49,49,49,49,0,49,47,49,0,49,0,61,620260049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,202600,10,50,1739,15364,50,50,50,50,0,50,48,50,0,50,0,62,620260050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,202600,10,51,1810,15697,51,51,51,51,0,51,50,51,0,51,0,62,620260051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,202600,10,52,1882,16031,52,52,52,52,0,52,51,52,0,52,0,63,620260052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,202600,10,53,1954,16364,53,53,53,53,0,53,52,53,0,53,0,63,620260053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,202600,10,54,2054,16364,54,54,54,54,0,54,53,54,0,54,0,64,620260054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,202600,10,55,2114,16697,55,55,55,55,0,55,53,55,0,55,0,64,620260055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,202600,10,56,2174,17031,56,56,56,56,0,56,53,56,0,56,0,64,620260056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,202600,10,57,2234,17364,57,57,57,57,0,57,53,57,0,57,0,64,620260057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,202600,10,58,2294,17697,58,58,58,58,0,58,53,58,0,58,0,64,620260058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,202600,10,59,2354,18031,59,59,59,59,0,59,53,59,0,59,0,64,620260059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,202600,10,60,2414,18364,60,60,60,60,0,60,53,60,0,60,0,64,620260060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,202600,10,61,2474,18697,61,61,61,61,0,61,53,61,0,61,0,64,620260061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,202600,10,62,2521,19419,62,62,62,62,0,62,53,62,0,62,0,64,620260062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,202600,10,63,2567,20142,63,63,63,63,0,63,53,63,0,63,0,64,620260063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,202600,10,64,2614,20864,64,64,64,64,0,64,53,64,0,64,0,64,620260064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,202600,10,65,2661,21586,65,65,65,65,0,65,53,65,0,65,0,64,620260065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,202600,10,66,2707,22308,66,66,66,66,0,66,53,66,0,66,0,64,620260066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,202600,10,67,2754,23031,67,67,67,67,0,67,53,67,0,67,0,64,620260067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,202600,10,68,2801,23753,68,68,68,68,0,68,53,68,0,68,0,64,620260068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,202600,10,69,2847,24475,69,69,69,69,0,69,53,69,0,69,0,64,620260069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,202600,10,70,2894,25197,70,70,70,70,0,70,53,70,0,70,0,64,620260070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,202600,10,71,2941,25920,71,71,71,71,0,71,53,71,0,71,0,64,620260071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,202700,10,1,0,261,1,1,1,1,0,1,5,1,0,1,0,3,620270001,0,35,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,202700,10,2,0,342,2,2,2,2,0,2,7,2,0,2,0,4,620270002,0,39,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,202700,10,3,0,570,3,3,3,3,0,3,8,3,0,3,0,5,620270003,0,42,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,202700,10,4,0,503,4,4,4,4,0,4,8,4,0,4,0,5,620270004,0,61,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,202700,10,5,0,559,5,5,5,5,0,5,10,5,0,5,0,6,620270005,0,91,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,202700,10,6,0,613,6,6,6,6,0,6,11,6,0,6,0,8,620270006,0,119,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,202700,10,7,0,755,7,7,7,7,0,7,13,7,0,7,0,9,620270007,0,148,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,202700,10,8,0,895,8,8,8,8,0,8,15,8,0,8,0,10,620270008,0,176,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,202700,10,9,0,921,9,9,9,9,0,9,15,9,0,9,0,10,620270009,0,190,0,10,0,9,9,0,30,9,9
10,10,200000001,10,0,1,0,1,10,10,1,202700,10,10,0,948,10,10,10,10,0,10,16,10,0,10,0,12,620270010,0,203,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,202700,10,11,0,973,11,11,11,11,0,11,16,11,0,11,0,12,620270011,0,216,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,202700,10,12,0,999,12,12,12,12,0,12,16,12,0,12,0,12,620270012,0,229,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,202700,10,13,0,1183,13,13,13,13,0,13,18,13,0,13,0,13,620270013,0,252,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,202700,10,14,0,1367,14,14,14,14,0,14,20,14,0,14,0,14,620270014,0,276,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,202700,10,15,0,1552,15,15,15,15,0,15,20,15,0,15,0,14,620270015,0,300,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,202700,10,16,0,1736,16,16,16,16,0,16,20,16,0,16,0,16,620270016,0,323,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,202700,10,17,0,1921,17,17,17,17,0,17,23,17,0,17,0,17,620270017,0,346,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,202700,10,18,0,2105,18,18,18,18,0,18,24,18,0,18,0,18,620270018,0,369,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,202700,10,19,0,2290,19,19,19,19,0,19,24,19,0,19,0,18,620270019,0,393,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,202700,10,20,0,2474,20,20,20,20,0,20,26,20,0,20,0,19,620270020,0,416,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,202700,10,21,0,2610,21,21,21,21,0,21,26,21,0,21,0,19,620270021,0,429,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,202700,10,22,0,2745,22,22,22,22,0,22,26,22,0,22,0,19,620270022,0,442,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,202700,10,23,0,2881,23,23,23,23,0,23,26,23,0,23,0,19,620270023,0,455,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,202700,10,24,0,2862,24,24,24,24,0,24,39,24,0,24,0,31,620270024,0,527,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,202700,10,25,0,3313,25,25,25,25,0,25,39,25,0,25,0,31,620270025,0,586,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,202700,10,26,0,3413,26,26,26,26,0,26,39,26,0,26,0,31,620270026,0,586,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,202700,10,27,0,3704,27,27,27,27,0,27,40,27,0,27,0,32,620270027,0,593,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,202700,10,28,0,3994,28,28,28,28,0,28,41,28,0,28,0,33,620270028,0,625,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,202700,10,29,0,4285,29,29,29,29,0,29,41,29,0,29,0,33,620270029,0,657,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,202700,10,30,0,4575,30,30,30,30,0,30,42,30,0,30,0,34,620270030,0,690,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,202700,10,31,0,4866,31,31,31,31,0,31,42,31,0,31,0,34,620270031,0,722,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,202700,10,32,0,5156,32,32,32,32,0,32,43,32,0,32,0,35,620270032,0,754,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,202700,10,33,0,5828,33,33,33,33,0,33,46,33,0,33,0,37,620270033,0,795,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,202700,10,34,0,6499,34,34,34,34,0,34,48,34,0,34,0,39,620270034,0,836,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,202700,10,35,0,7171,35,35,35,35,0,35,51,35,0,35,0,41,620270035,0,878,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,202700,10,36,0,7843,36,36,36,36,0,36,53,36,0,36,0,43,620270036,0,919,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,202700,10,37,0,8514,37,37,37,37,0,37,56,37,0,37,0,45,620270037,0,960,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,202700,10,38,0,9186,38,38,38,38,0,38,58,38,0,38,0,47,620270038,0,1001,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,202700,10,39,0,9858,39,39,39,39,0,39,61,39,0,39,0,49,620270039,0,1043,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,202700,10,40,0,10529,40,40,40,40,0,40,63,40,0,40,0,51,620270040,0,1084,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,202700,10,41,0,11201,41,41,41,41,0,41,66,41,0,41,0,53,620270041,0,1125,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,202700,10,42,0,12938,42,42,42,42,0,42,68,42,0,42,0,53,620270042,0,1416,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,202700,10,43,0,12482,43,43,43,43,0,43,72,43,0,43,0,56,620270043,0,1430,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,202700,10,44,0,13446,44,44,44,44,0,44,76,44,0,44,0,59,620270044,0,1500,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,202700,10,45,0,14043,45,45,45,45,0,45,80,45,0,45,0,61,620270045,0,1528,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,202700,10,46,0,14640,46,46,46,46,0,46,85,46,0,46,0,64,620270046,0,1475,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,202700,10,47,0,16773,47,47,47,47,0,47,86,47,0,47,0,71,620270047,0,1454,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,202700,10,48,0,19016,48,48,48,48,0,48,87,48,0,48,0,71,620270048,0,1635,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,202700,10,49,0,19863,49,49,49,49,0,49,87,49,0,49,0,71,620270049,0,1653,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,202700,10,50,0,19863,50,50,50,50,0,50,89,50,0,50,0,75,620270050,0,1492,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,202700,10,51,0,19863,51,51,51,51,0,51,90,51,0,51,0,75,620270051,0,1736,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,202700,10,52,0,19863,52,52,52,52,0,52,90,52,0,52,0,76,620270052,0,1736,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,202700,10,53,0,20863,53,53,53,53,0,53,91,53,0,53,0,77,620270053,0,1786,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,202700,10,54,0,21863,54,54,54,54,0,54,91,54,0,54,0,77,620270054,0,1836,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,202700,10,55,0,22863,55,55,55,55,0,55,92,55,0,55,0,78,620270055,0,1886,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,202700,10,56,0,23863,56,56,56,56,0,56,92,56,0,56,0,78,620270056,0,1936,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,202700,10,57,0,24863,57,57,57,57,0,57,93,57,0,57,0,79,620270057,0,1986,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,202700,10,58,0,25863,58,58,58,58,0,58,93,58,0,58,0,79,620270058,0,2036,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,202700,10,59,0,26863,59,59,59,59,0,59,94,59,0,59,0,80,620270059,0,2086,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,202700,10,60,0,27863,60,60,60,60,0,60,94,60,0,60,0,80,620270060,0,2136,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,202700,10,61,0,28863,61,61,61,61,0,61,95,61,0,61,0,81,620270061,0,2186,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,202700,10,62,0,29345,62,62,62,62,0,62,97,62,0,62,0,82,620270062,0,2253,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,202700,10,63,0,29827,63,63,63,63,0,63,99,63,0,63,0,83,620270063,0,2319,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,202700,10,64,0,30309,64,64,64,64,0,64,102,64,0,64,0,84,620270064,0,2386,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,202700,10,65,0,30791,65,65,65,65,0,65,104,65,0,65,0,85,620270065,0,2452,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,202700,10,66,0,31273,66,66,66,66,0,66,106,66,0,66,0,86,620270066,0,2519,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,202700,10,67,0,31755,67,67,67,67,0,67,108,67,0,67,0,87,620270067,0,2585,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,202700,10,68,0,32236,68,68,68,68,0,68,110,68,0,68,0,88,620270068,0,2652,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,202700,10,69,0,32718,69,69,69,69,0,69,113,69,0,69,0,89,620270069,0,2718,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,202700,10,70,0,33200,70,70,70,70,0,70,115,70,0,70,0,90,620270070,0,2785,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,202700,10,71,0,33682,71,71,71,71,0,71,117,71,0,71,0,91,620270071,0,2852,0,10,0,71,71,0,30,71,71
1,1,200000006,1,0,1,0,1,1,1,1,202800,10,1,0,3109,1,1,1,1,0,1,2,1,0,1,0,3,620280001,0,90,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,202800,10,2,0,3260,2,2,2,2,0,2,8,2,0,2,0,4,620280002,0,112,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,202800,10,3,0,3410,3,3,3,3,0,3,5,3,0,3,0,4,620280003,0,134,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,202800,10,4,0,3561,4,4,4,4,0,4,6,4,0,4,0,5,620280004,0,156,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,202800,10,5,0,3711,5,5,5,5,0,5,7,5,0,5,0,5,620280005,0,178,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,202800,10,6,0,3862,6,6,6,6,0,6,7,6,0,6,0,6,620280006,0,200,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,202800,10,7,0,4012,7,7,7,7,0,7,8,7,0,7,0,6,620280007,0,222,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,202800,10,8,0,4163,8,8,8,8,0,8,8,8,0,8,0,7,620280008,0,244,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,202800,10,9,0,4313,9,9,9,9,0,9,9,9,0,9,0,7,620280009,0,266,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,202800,10,10,0,4464,10,10,10,10,0,10,9,10,0,10,0,8,620280010,0,288,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,202800,10,11,0,4614,11,11,11,11,0,11,9,11,0,11,0,8,620280011,0,310,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,202800,10,12,0,4765,12,12,12,12,0,12,10,12,0,12,0,9,620280012,0,332,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,202800,10,13,0,4915,13,13,13,13,0,13,10,13,0,13,0,9,620280013,0,354,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,202800,10,14,0,5066,14,14,14,14,0,14,10,14,0,14,0,10,620280014,0,376,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,202800,10,15,0,5216,15,15,15,15,0,15,15,15,0,15,0,10,620280015,0,398,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,202800,10,16,0,5367,16,16,16,16,0,16,15,16,0,16,0,11,620280016,0,420,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,202800,10,17,0,5517,17,17,17,17,0,17,15,17,0,17,0,11,620280017,0,442,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,202800,10,18,0,5668,18,18,18,18,0,18,15,18,0,18,0,12,620280018,0,464,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,202800,10,19,0,5818,19,19,19,19,0,19,15,19,0,19,0,12,620280019,0,486,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,202800,10,20,0,5969,20,20,20,20,0,20,15,20,0,20,0,13,620280020,0,508,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,202800,10,21,0,6119,21,21,21,21,0,21,15,21,0,21,0,13,620280021,0,530,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,202800,10,22,0,6270,22,22,22,22,0,22,19,22,0,22,0,14,620280022,0,552,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,202800,10,23,0,6420,23,23,23,23,0,23,23,23,0,23,0,14,620280023,0,574,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,202800,10,24,0,6571,24,24,24,24,0,24,23,24,0,24,0,15,620280024,0,596,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,202800,10,25,0,6721,25,25,25,25,0,25,24,25,0,25,0,15,620280025,0,618,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,202800,10,26,0,6872,26,26,26,26,0,26,24,26,0,26,0,16,620280026,0,640,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,202800,10,27,0,7022,27,27,27,27,0,27,24,27,0,27,0,16,620280027,0,662,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,202800,10,28,0,7173,28,28,28,28,0,28,24,28,0,28,0,17,620280028,0,684,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,202800,10,29,0,7323,29,29,29,29,0,29,25,29,0,29,0,17,620280029,0,706,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,202800,10,30,0,7474,30,30,30,30,0,30,26,30,0,30,0,18,620280030,0,728,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,202800,10,31,0,7624,31,31,31,31,0,31,26,31,0,31,0,18,620280031,0,750,0,10,0,31,31,0,30,31,31
