equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
105251,104612,104373,104254,10,104462,117601,104613
105252,104613,105371,105251,11,104463,117601,105611
105253,105611,105372,105252,12,105521,117601,105612
105254,105612,105373,105253,13,105522,117601,105613
105255,105613,105374,105254,14,105462,117601,105614
105256,105614,105463,105255,15,105374,117601,105615
105257,105615,105524,105256,16,105463,117601,105616
106251,105616,105464,105257,17,105524,117601,105617
106252,105617,106461,106251,18,105464,117601,106611
106253,106611,106521,106252,19,106461,117601,106612
107251,106612,106462,106253,20,106372,117601,106613
107252,106613,107461,107251,21,106462,117601,107611
107253,107611,107462,107252,22,107461,117601,107612
108251,107612,107463,107253,23,107462,117601,107613
108252,107613,108371,108251,24,107463,117601,108611
108253,108611,108372,108252,25,108371,117601,108612
108254,108612,108373,108253,26,108372,117601,108613
109251,108613,108374,108254,27,108373,117601,108614
109252,108614,109371,109251,28,108374,117601,109611
109253,109611,109372,109252,29,109371,117601,109612
109254,109612,109373,109253,30,109372,117601,109613
10025032,109613,109374,109254,31,109373,117601,109614
999999,109614,999999,10025032,32,109374,117601,999999
101101,101551,101281,101071,1,101431,117701,101071
102101,101551,102341,102071,2,102431,117701,101551
103071,102551,102342,102101,3,102432,117701,102551
103101,102552,103341,103071,4,103431,117701,102552
103072,103551,103342,103101,5,103432,117701,103551
104101,103582,103343,103072,6,103432,117701,103342
104102,103552,104341,104101,7,103553,117701,103072
104103,103553,104342,104102,8,104101,117701,104551
104104,104551,104343,104103,9,104102,117701,104552
105101,104552,104344,104104,10,104103,117701,104554
105102,104553,105341,105101,11,104104,117701,105551
105103,105551,105282,105102,12,105101,117701,105552
105104,105552,105343,105103,13,105102,117701,105553
105105,105553,105344,105104,14,105103,117701,105554
105106,105554,105345,105105,15,105104,117701,105555
105107,105555,105286,105106,16,105105,117701,105556
106101,105556,105347,105107,17,105106,117701,105557
106102,105557,106341,106101,18,105107,117701,106551
106103,106551,106342,106102,19,106101,117701,106552
107101,106552,106343,106103,20,106102,117701,106553
107102,106553,107281,107101,21,106103,117701,107551
107103,107551,107492,107102,22,107101,117701,107552
108101,107552,107493,107103,23,107102,117701,107553
108102,107553,108401,108101,24,107103,117701,108551
108103,108551,108312,108102,25,108101,117701,108552
108104,108552,108403,108103,26,108102,117701,108553
109101,108553,108434,108104,27,108103,117701,108554
109102,108554,109341,109101,28,108104,117701,109551
109103,109551,109432,109102,29,109101,117701,109552
109104,109552,109493,109103,30,109102,117701,109553
10010032,109553,109434,109104,31,109103,117701,109554
999999,109554,999999,10010032,32,109104,117701,999999
101011,101581,101281,101011,1,101401,117801,101551
102041,101581,102281,102011,2,102493,117801,101011
103011,102581,102282,102041,3,102401,117801,102551
103041,102582,103281,103431,4,103011,117801,102041
103042,103581,103282,103012,5,103401,117801,103551
104041,103582,103283,103042,6,103401,117801,103041
104042,103401,104281,104041,7,103553,117801,103583
104043,103553,104312,104042,8,104041,117801,104551
104044,104551,104283,104043,9,104042,117801,104552
105041,104552,104284,104044,10,104043,117801,104553
105042,104554,105311,105041,11,104044,117801,105551
105043,105551,105312,105042,12,105041,117801,105552
105044,105552,105491,105043,13,105042,117801,105553
105045,105553,105284,105044,14,105043,117801,105554
105046,105554,105345,105045,15,105044,117801,105555
105047,105555,105286,105046,16,105045,117801,105556
106041,105556,105287,105047,17,105046,117801,105557
106042,105557,106281,106041,18,105047,117801,106551
106043,106551,106282,106042,19,106041,117801,106552
107041,106552,106283,106043,20,106042,117801,106553
107042,106553,107281,107041,21,106043,117801,107551
107043,107551,107282,107042,22,107041,117801,107552
108041,107552,107283,107043,23,107042,117801,107553
108042,107553,108401,108041,24,107043,117801,108551
108043,108551,108312,108042,25,108041,117801,108552
108044,108552,108403,108043,26,108042,117801,108553
109041,108553,108494,108044,27,108043,117801,108554
109042,108554,109341,109041,28,108044,117801,109551
109043,109551,109432,109042,29,109041,117801,109552
109044,109552,109493,109043,30,109042,117801,109553
10004032,109553,109494,109044,31,109043,117801,109554
999999,109554,999999,10004032,32,109044,117801,999999
101131,101551,101281,101131,1,101551,117901,101131
102131,101551,102341,102071,2,102551,117901,101131
103071,102551,102342,102131,3,102552,117901,102071
103131,102552,103341,103071,4,103551,117901,102131
103132,103551,103342,103131,5,103552,117901,103071
104131,103552,103343,103132,6,103552,117901,103131
104132,103582,104341,104131,7,103553,117901,103553
104133,103553,104342,104132,8,104131,117901,104551
104134,104551,104343,104133,9,104132,117901,104552
105131,104552,104344,104134,10,104133,117901,104554
105132,104553,105281,105131,11,104134,117901,105551
105133,105551,105282,105132,12,105131,117901,105552
105134,105552,105491,105133,13,105132,117901,105553
105135,105553,105284,105134,14,105133,117901,105554
105136,105554,105345,105135,15,105134,117901,105555
105137,105555,105286,105136,16,105135,117901,105556
106131,105556,105287,105137,17,105136,117901,105557
106132,105557,106341,106131,18,105137,117901,106551
106133,106551,106282,106132,19,106131,117901,106552
107131,106552,106283,106133,20,106132,117901,106553
107132,106553,107491,107131,21,106133,117901,107551
107133,107551,107492,107132,22,107131,117901,107552
108131,107552,107343,107133,23,107132,117901,107553
108132,107553,108431,108131,24,107133,117901,108551
108133,108551,108342,108132,25,108131,117901,108552
108134,108552,108343,108133,26,108132,117901,108553
109131,108553,108434,108134,27,108133,117901,108554
109132,108554,109341,109131,28,108134,117901,109551
109133,109551,109432,109132,29,109131,117901,109552
109134,109552,109343,109133,30,109132,117901,109553
10013032,109553,109434,109134,31,109133,117901,109554
999999,109554,999999,10013032,32,109134,117901,999999
101131,101551,101071,101071,1,101431,118001,101551
102131,101551,102341,102071,2,102431,118001,101551
103071,102551,102131,102131,3,102432,118001,102551
103131,102552,103341,103071,4,103551,118001,102432
103072,103551,103342,103131,5,103552,118001,103341
104131,103552,103553,103072,6,103342,118001,103131
104132,103582,104341,104071,7,103553,118001,103132
104133,103553,104342,104072,8,104131,118001,104551
104134,104551,104343,104073,9,104132,118001,104552
105131,104552,104433,104074,10,104133,118001,104553
105132,104553,105341,105071,11,104134,118001,105551
105133,105551,105282,105072,12,105131,118001,105552
105134,105552,105343,105073,13,105132,118001,105553
105135,105553,105344,105074,14,105133,118001,105554
105136,105554,105345,105075,15,105134,118001,105555
105137,105555,105286,105076,16,105135,118001,105556
106131,105556,105287,105077,17,105136,118001,105557
106132,105557,106341,106071,18,105137,118001,106551
106133,106551,106342,106072,19,106131,118001,106552
107131,106552,106343,106073,20,106132,118001,106553
107132,106553,107491,107071,21,106133,118001,107551
107133,107551,107492,107072,22,107131,118001,107552
108131,107552,107493,107073,23,107132,118001,107553
108132,107553,108431,108071,24,107133,118001,108551
108133,108551,108342,108072,25,108131,118001,108552
108134,108552,108343,108073,26,108132,118001,108553
109131,108553,108434,108074,27,108133,118001,108554
109132,108554,109341,109071,28,108134,118001,109551
109133,109551,109432,109072,29,109131,118001,109552
109134,109552,109493,109073,30,109132,118001,109553
10013032,109553,109434,109074,31,109133,118001,109554
999999,109554,999999,10007032,32,109134,118001,999999
101251,101611,101371,101251,1,101521,118101,101611
102222,101611,102371,102221,2,102461,118101,101611
103221,102611,102372,102222,3,102521,118101,102611
103252,102613,103521,103221,4,103521,118101,102613
103222,103611,103371,103252,5,103522,118101,103611
104221,103613,103372,103222,6,103522,118101,103371
104222,103613,104371,104221,7,103614,118101,103614
104223,103583,104522,104222,8,104461,118101,104611
104224,104581,104462,104223,9,104522,118101,104612
105221,104612,104463,104224,10,104523,118101,104613
105222,104613,105521,105221,11,104463,118101,105611
105223,105611,105372,105222,12,105521,118101,105612
105224,105612,105373,105223,13,105522,118101,105613
105225,105613,105523,105224,14,105462,118101,105614
105226,105614,105375,105225,15,105523,118101,105615
105227,105615,105376,105226,16,105375,118101,105616
106221,105616,105377,105227,17,105376,118101,105617
106222,105617,106371,106221,18,105377,118101,106611
106223,106611,106372,106222,19,106371,118101,106612
107221,106612,106373,106223,20,106521,118101,106613
107222,106613,107371,107221,21,106373,118101,107611
107223,107611,107372,107222,22,107371,118101,107612
108221,107612,107373,107223,23,107372,118101,107613
108222,107613,108521,108221,24,107373,118101,108611
108223,108611,108462,108222,25,108521,118101,108612
108224,108612,108523,108223,26,108462,118101,108613
109221,108613,108524,108224,27,108523,118101,108614
109222,108614,109461,109221,28,108524,118101,109611
109223,109611,109522,109222,29,109461,118101,109612
109224,109612,109463,109223,30,109522,118101,109613
10022032,109613,109524,109224,31,109463,118101,109614
999999,109614,999999,10022032,32,109524,118101,999999
101251,101611,101371,101251,1,101521,118201,101611
102222,101611,102371,102221,2,102461,118201,101611
103221,102611,102372,102222,3,102521,118201,102611
103252,102613,103251,103521,4,103611,118201,102613
103222,103611,103371,103252,5,103522,118201,103611
104221,103613,103372,103222,6,103522,118201,103371
104222,103613,104221,104221,7,103614,118201,103614
104223,103583,104522,104222,8,104371,118201,104461
104224,104461,104462,104223,9,104222,118201,104612
105221,104582,104463,104224,10,104223,118201,104613
105222,104613,105521,105221,11,104224,118201,105611
105223,105611,105372,105222,12,105221,118201,105612
105224,105612,105373,105223,13,105222,118201,105613
105225,105613,105523,105224,14,105223,118201,105614
105226,105614,105375,105225,15,105224,118201,105615
105227,105615,105376,105226,16,105225,118201,105616
106221,105616,105377,105227,17,105226,118201,105617
106222,105617,106371,106221,18,105227,118201,106611
106223,106611,106372,106222,19,106221,118201,106612
107221,106612,106373,106223,20,106222,118201,106613
107222,106613,107371,107221,21,106223,118201,107611
107223,107611,107372,107222,22,107221,118201,107612
108221,107612,107373,107223,23,107222,118201,107613
108222,107613,108371,108221,24,107223,118201,108611
108223,108611,108372,108222,25,108221,118201,108612
108224,108612,108373,108223,26,108222,118201,108613
109221,108613,108374,108224,27,108223,118201,108614
109222,108614,109461,109221,28,108224,118201,109611
109223,109611,109522,109222,29,109221,118201,109612
109224,109612,109463,109223,30,109222,118201,109613
10022032,109613,109524,109224,31,109223,118201,109614
999999,109614,999999,10022032,32,109224,118201,999999
101251,101581,101371,101251,1,101521,118501,101611
102252,101581,102371,102251,2,102461,118501,101611
103251,102581,102372,102252,3,102521,118501,102612
103252,102582,103521,103251,4,103521,118501,102614
103222,103581,103371,103252,5,103461,118501,103612
104251,103582,103372,103222,6,103522,118501,103613
104252,103582,104371,104251,7,103614,118501,103614
104253,103614,104372,104252,8,104461,118501,104581
104254,104611,104523,104253,9,104522,118501,104582
105251,104612,104373,104254,10,104462,118501,104583
105252,104613,105371,105251,11,104463,118501,105581
105253,105611,105372,105252,12,105521,118501,105582
105254,105612,105373,105253,13,105522,118501,105583
105255,105613,105374,105254,14,105462,118501,105584
105256,105614,105463,105255,15,105374,118501,105585
105257,105615,105524,105256,16,105463,118501,105586
106251,105616,105464,105257,17,105524,118501,105587
106252,105617,106461,106251,18,105464,118501,106581
106253,106611,106521,106252,19,106461,118501,106582
107251,106612,106462,106253,20,106372,118501,106583
107252,106613,107461,107251,21,106462,118501,107581
107253,107611,107462,107252,22,107461,118501,107582
108251,107612,107463,107253,23,107462,118501,107583
108252,107613,108371,108251,24,107463,118501,108581
108253,108611,108372,108252,25,108371,118501,108582
108254,108612,108373,108253,26,108372,118501,108583
109251,108613,108374,108254,27,108373,118501,108584
109252,108614,109371,109251,28,108374,118501,109581
109253,109611,109372,109252,29,109371,118501,109582
109254,109612,109373,109253,30,109372,118501,109583
10025032,109613,109374,109254,31,109373,118501,109584
999999,109614,999999,10025032,32,109374,118501,999999
101251,101581,101371,101251,1,101521,118601,101611
102252,101611,102371,102251,2,102461,118601,101611
103251,102581,102372,102252,3,102521,118601,102612
103252,102614,103521,103251,4,103521,118601,102613
103222,103581,103371,103252,5,103461,118601,103612
104251,103613,103372,103222,6,103522,118601,103613
104252,103461,104371,104251,7,103614,118601,103614
104253,103614,104372,104252,8,104461,118601,104611
104254,104611,104523,104253,9,104522,118601,104612
105251,104612,104373,104254,10,104523,118601,104613
105252,104613,105371,105251,11,104373,118601,105611
105253,105581,105522,105252,12,105371,118601,105612
105254,105582,105462,105253,13,105372,118601,105613
105255,105583,105374,105254,14,105373,118601,105614
105256,105584,105463,105255,15,105374,118601,105615
105257,105585,105524,105256,16,105463,118601,105616
106251,105586,105464,105257,17,105524,118601,105617
106252,105587,106461,106251,18,105464,118601,106611
106253,106581,106521,106252,19,106461,118601,106612
107251,106582,106462,106253,20,106372,118601,106613
107252,106583,107461,107251,21,106462,118601,107611
107253,107581,107462,107252,22,107461,118601,107612
108251,107582,107463,107253,23,107462,118601,107613
108252,107583,108521,108251,24,107463,118601,108611
108253,108581,108372,108252,25,108521,118601,108612
108254,108582,108523,108253,26,108372,118601,108613
109251,108583,108374,108254,27,108523,118601,108614
109252,108584,109371,109251,28,108374,118601,109611
109253,109581,109372,109252,29,109371,118601,109612
109254,109582,109373,109253,30,109372,118601,109613
10025032,109583,109374,109254,31,109373,118601,109614
999999,109584,999999,10025032,32,109374,118601,999999
101251,101581,101371,101251,1,101521,119001,101611
102252,101581,102371,102251,2,102461,119001,101611
103251,102581,102372,102252,3,102222,119001,102611
103252,102582,103251,103521,4,103611,119001,102613
103222,103581,103371,103252,5,103522,119001,103611
104251,103582,103372,103222,6,103252,119001,103613
104252,103613,104371,104251,7,103614,119001,103614
104253,103614,104522,104252,8,104251,119001,104611
104254,104581,104462,104253,9,104252,119001,104612
105251,104582,104463,104254,10,104253,119001,104613
105252,104583,105521,105251,11,104254,119001,105611
105253,105581,105372,105252,12,105251,119001,105612
105254,105582,105373,105253,13,105252,119001,105613
105255,105583,105523,105254,14,105253,119001,105614
105256,105584,105463,105255,15,105254,119001,105615
105257,105585,105524,105256,16,105255,119001,105616
106251,105586,105377,105257,17,105256,119001,105617
106252,105587,106371,106251,18,105257,119001,106611
106253,106581,106521,106252,19,106251,119001,106612
107251,106582,106462,106253,20,106252,119001,106613
107252,106583,107461,107251,21,106253,119001,107611
107253,107581,107462,107252,22,107251,119001,107612
108251,107582,107463,107253,23,107252,119001,107613
108252,107583,108371,108251,24,107253,119001,108611
108253,108581,108372,108252,25,108251,119001,108612
108254,108582,108373,108253,26,108252,119001,108613
109251,108583,108374,108254,27,108253,119001,108614
109252,108584,109371,109251,28,108254,119001,109611
109253,109581,109372,109252,29,109251,119001,109612
109254,109582,109373,109253,30,109252,119001,109613
10025032,109583,109374,109254,31,109253,119001,109614
999999,109584,999999,10025032,32,109254,119001,999999
101251,101581,101281,101521,1,101431,119101,101581
102521,101581,102371,102251,2,102431,119101,101581
103251,102581,102372,102521,3,102432,119101,102581
103252,102582,103521,103521,4,103581,119101,102582
103222,103581,103371,103522,5,103461,119101,103581
104251,103582,103372,103583,6,103461,119101,103371
104222,103582,104461,104401,7,103583,119101,103583
104253,103583,104372,104222,8,104461,119101,104581
104224,104581,104523,104253,9,104372,119101,104582
105251,104582,104373,104224,10,104462,119101,104583
105252,104583,105521,105251,11,104463,119101,105581
105253,105581,105342,105252,12,105371,119101,105582
105254,105582,105373,105253,13,105372,119101,105583
105255,105583,105374,105254,14,105373,119101,105584
105256,105584,105463,105255,15,105374,119101,105585
105257,105585,105524,105256,16,105463,119101,105586
106251,105586,105464,105257,17,105524,119101,105587
106252,105587,106461,106251,18,105464,119101,106581
106253,106581,106521,106252,19,106461,119101,106582
107251,106582,106462,106253,20,106372,119101,106583
107252,106583,107461,107251,21,106462,119101,107581
107253,107581,107462,107252,22,107461,119101,107582
108251,107582,107463,107253,23,107462,119101,107583
108252,107583,108371,108251,24,107463,119101,108581
108253,108581,108372,108252,25,108371,119101,108582
108254,108582,108373,108253,26,108372,119101,108583
109251,108583,108374,108254,27,108373,119101,108584
109252,108584,109371,109251,28,108374,119101,109581
109253,109581,109312,109252,29,109371,119101,109582
109254,109582,109313,109253,30,109312,119101,109583
10025032,109583,109314,109254,31,109313,119101,109584
999999,109584,999999,10025032,32,109314,119101,999999
101161,101581,101281,101161,1,101431,119201,101161
102163,101581,102341,102191,2,102491,119201,101161
103161,102581,102342,102163,3,102432,119201,102162
103162,102552,103341,103161,4,103431,119201,102163
103193,103581,103342,103162,5,103491,119201,103161
104161,103582,103343,103193,6,103491,119201,103552
104162,103401,104341,104191,7,103553,119201,103583
104163,103553,104342,104192,8,104491,119201,104551
104164,104551,104283,104193,9,104432,119201,104552
105161,104552,104314,104194,10,104343,119201,104553
105162,104583,105281,105191,11,104433,119201,105551
105163,105551,105431,105192,12,105341,119201,105582
105164,105582,105283,105193,13,105342,119201,105553
105165,105553,105284,105194,14,105343,119201,105554
105166,105554,105315,105195,15,105344,119201,105555
105167,105555,105316,105196,16,105315,119201,105556
106161,105556,105317,105197,17,105316,119201,105557
106192,105557,106311,106191,18,105317,119201,106551
106163,106551,106312,106192,19,106311,119201,106552
107161,106552,106313,106193,20,106312,119201,106553
107162,106553,107311,107191,21,106313,119201,107551
107163,107551,107312,107192,22,107311,119201,107552
108161,107552,107313,107193,23,107312,119201,107553
108162,107553,108281,108191,24,107313,119201,108551
108163,108551,108492,108192,25,108281,119201,108552
108164,108552,108283,108193,26,108492,119201,108553
109161,108553,108494,108194,27,108283,119201,108554
109162,108554,109281,109191,28,108494,119201,109551
109163,109551,109282,109192,29,109281,119201,109552
109164,109552,109283,109193,30,109282,119201,109553
10016032,109553,109284,109194,31,109283,119201,109554
999999,109554,999999,10019032,32,109284,119201,999999
101131,101551,101071,101071,1,101431,119301,101551
102131,101551,102341,102071,2,102431,119301,101551
103071,102551,102131,102131,3,102432,119301,102551
103131,102552,103341,103071,4,103551,119301,102432
103072,103551,103342,103131,5,103552,119301,103341
104131,103552,103553,103072,6,103342,119301,103131
104132,103582,104341,104071,7,103553,119301,103132
104133,103553,104342,104072,8,104131,119301,104551
104134,104551,104343,104073,9,104132,119301,104552
105131,104552,104433,104074,10,104133,119301,104553
105132,104553,105341,105071,11,104134,119301,105551
105133,105551,105282,105072,12,105131,119301,105552
105134,105552,105343,105073,13,105132,119301,105553
105135,105553,105344,105074,14,105133,119301,105554
105136,105554,105345,105075,15,105134,119301,105555
105137,105555,105286,105076,16,105135,119301,105556
106131,105556,105287,105077,17,105136,119301,105557
106132,105557,106341,106071,18,105137,119301,106551
106133,106551,106342,106072,19,106131,119301,106552
107131,106552,106343,106073,20,106132,119301,106553
107132,106553,107491,107071,21,106133,119301,107551
107133,107551,107282,107072,22,107131,119301,107552
108131,107552,107283,107073,23,107132,119301,107553
108132,107553,108431,108071,24,107133,119301,108551
108133,108551,108342,108072,25,108131,119301,108552
108134,108552,108343,108073,26,108132,119301,108553
109131,108553,108434,108074,27,108133,119301,108554
109132,108554,109341,109071,28,108134,119301,109551
109133,109551,109432,109072,29,109131,119301,109552
109134,109552,109343,109073,30,109132,119301,109553
10013032,109553,109434,109074,31,109133,119301,109554
999999,109554,999999,10007032,32,109134,119301,999999
101101,101581,101281,101101,1,101431,119901,101071
102101,101581,102341,102071,2,102431,119901,101101
103071,102581,102342,102101,3,102432,119901,102071
103101,102582,103341,103071,4,103431,119901,102101
103072,103581,103342,103101,5,103432,119901,103071
104101,103582,103343,103072,6,103432,119901,103552
104102,103552,104341,104101,7,103583,119901,103072
104103,103553,104342,104102,8,104101,119901,104551
104104,104551,104343,104103,9,104102,119901,104552
105101,104552,104284,104104,10,104103,119901,104553
105102,104554,105341,105101,11,104344,119901,105551
105103,105551,105282,105102,12,105341,119901,105552
105104,105552,105343,105103,13,105342,119901,105553
105105,105553,105344,105104,14,105343,119901,105554
105106,105554,105285,105105,15,105344,119901,105555
105107,105555,105286,105106,16,105285,119901,105556
106101,105556,105287,105107,17,105286,119901,105557
106102,105557,106281,106101,18,105287,119901,106551
106103,106551,106282,106102,19,106281,119901,106552
107101,106552,106283,106103,20,106282,119901,106553
107102,106553,107281,107101,21,106283,119901,107551
107103,107551,107342,107102,22,107281,119901,107552
108101,107552,107343,107103,23,107342,119901,107553
108102,107553,108431,108101,24,107343,119901,108551
108103,108551,108492,108102,25,108431,119901,108552
108104,108552,108343,108103,26,108492,119901,108553
109101,108553,108434,108104,27,108343,119901,108554
109102,108554,109341,109101,28,108434,119901,109551
109103,109551,109282,109102,29,109341,119901,109552
109104,109552,109283,109103,30,109282,119901,109553
10010032,109553,109494,109104,31,109283,119901,109554
999999,109554,999999,10010032,32,109494,119901,999999
101011,101581,101281,101011,1,101401,120001,101551
102014,101551,102281,102011,2,102493,120001,101551
103011,102581,102282,102014,3,102401,120001,102551
103012,102552,103311,103011,4,103431,120001,102552
103013,103581,103282,103012,5,103491,120001,103551
104011,103582,103283,103013,6,103491,120001,103552
104012,103552,104311,104491,7,103553,120001,103583
104013,103553,104432,104012,8,104401,120001,104581
104014,104551,104283,104013,9,104432,120001,104582
105011,104552,104314,104014,10,104402,120001,104583
105012,104583,105311,105011,11,104433,120001,105581
105013,105581,105342,105012,12,105401,120001,105582
105014,105582,105313,105013,13,105431,120001,105583
105015,105583,105314,105014,14,105491,120001,105584
105016,105584,105315,105015,15,105432,120001,105585
105017,105585,105316,105016,16,105315,120001,105586
106011,105586,105317,105017,17,105316,120001,105587
106012,105587,106311,106011,18,105317,120001,106581
106013,106581,106312,106012,19,106311,120001,106582
107011,106582,106313,106013,20,106312,120001,106583
107012,106583,107311,107011,21,106313,120001,107581
107013,107581,107312,107012,22,107311,120001,107582
108011,107582,107313,107013,23,107312,120001,107583
108012,107583,108311,108011,24,107313,120001,108581
108013,108581,108282,108012,25,108311,120001,108582
108014,108582,108283,108013,26,108282,120001,108583
109011,108583,108284,108014,27,108283,120001,108584
109012,108584,109281,109011,28,108284,120001,109581
109013,109581,109312,109012,29,109281,120001,109582
109014,109582,109313,109013,30,109312,120001,109583
10001032,109583,109314,109014,31,109313,120001,109584
999999,109584,999999,10001032,32,109314,120001,999999
101011,101551,101281,101011,1,101401,120701,101011
102013,101551,102281,102011,2,102493,120701,101551
103011,102551,102282,102013,3,102401,120701,102011
103012,102552,103281,103011,4,103431,120701,102552
103013,103551,103282,103012,5,103401,120701,103071
104011,103552,103283,103013,6,103401,120701,103552
104012,103552,104281,104011,7,103553,120701,103013
104013,103553,104282,104012,8,104011,120701,104551
104014,104551,104402,104013,9,104012,120701,104552
105011,104552,104284,104014,10,104013,120701,104554
105012,104553,105281,105011,11,104014,120701,105551
105013,105551,105282,105012,12,105011,120701,105552
105014,105552,105343,105013,13,105012,120701,105553
105015,105553,105284,105014,14,105013,120701,105554
105016,105554,105285,105015,15,105014,120701,105555
105017,105555,105286,105016,16,105015,120701,105556
106011,105556,105287,105017,17,105016,120701,105557
106012,105557,106281,106011,18,105017,120701,106551
106013,106551,106282,106012,19,106011,120701,106552
107011,106552,106283,106013,20,106012,120701,106553
107012,106553,107281,107011,21,106013,120701,107551
107013,107551,107492,107012,22,107011,120701,107552
108011,107552,107493,107013,23,107012,120701,107553
108012,107553,108431,108011,24,107013,120701,108551
108013,108551,108492,108012,25,108011,120701,108552
108014,108552,108343,108013,26,108012,120701,108553
109011,108553,108494,108014,27,108013,120701,108554
109012,108554,109341,109011,28,108014,120701,109551
109013,109551,109432,109012,29,109011,120701,109552
109014,109552,109343,109013,30,109012,120701,109553
10001032,109553,109434,109014,31,109013,120701,109554
999999,109554,999999,10001032,32,109014,120701,999999
101011,101551,101281,101011,1,101401,120801,101011
102041,101551,102281,102011,2,102493,120801,101011
103011,102551,102282,102041,3,102401,120801,102011
103041,102552,103281,103011,4,103551,120801,102041
103042,103551,103282,103041,5,103401,120801,103011
104041,103552,103283,103042,6,103401,120801,103041
104042,103552,104281,104041,7,103583,120801,103042
104043,103553,104282,104042,8,104041,120801,104551
104044,104551,104313,104043,9,104042,120801,104552
105041,104552,104344,104044,10,104043,120801,104554
105042,104553,105281,105041,11,104044,120801,105551
105043,105551,105282,105042,12,105041,120801,105552
105044,105552,105283,105043,13,105042,120801,105553
105045,105553,105284,105044,14,105043,120801,105554
105046,105554,105285,105045,15,105044,120801,105555
105047,105555,105286,105046,16,105045,120801,105556
106041,105556,105287,105047,17,105046,120801,105557
106042,105557,106281,106041,18,105047,120801,106551
106043,106551,106282,106042,19,106041,120801,106552
107041,106552,106283,106043,20,106042,120801,106553
107042,106553,107491,107041,21,106043,120801,107551
107043,107551,107492,107042,22,107041,120801,107552
108041,107552,107493,107043,23,107042,120801,107553
108042,107553,108431,108041,24,107043,120801,108551
108043,108551,108342,108042,25,108041,120801,108552
108044,108552,108343,108043,26,108042,120801,108553
109041,108553,108434,108044,27,108043,120801,108554
109042,108554,109341,109041,28,108044,120801,109551
109043,109551,109432,109042,29,109041,120801,109552
109044,109552,109493,109043,30,109042,120801,109553
10004032,109553,109434,109044,31,109043,120801,109554
999999,109554,999999,10004032,32,109044,120801,999999
101251,101611,101371,101251,1,101521,120901,101611
102222,101611,102371,102221,2,102461,120901,101611
103221,102611,102372,102222,3,102521,120901,102611
103252,102613,103251,103521,4,103611,120901,102613
103222,103611,103371,103252,5,103522,120901,103611
104221,103613,103372,103222,6,103522,120901,103371
104222,103613,104371,104221,7,103614,120901,103614
104223,103614,104522,104222,8,104221,120901,104611
104224,104611,104462,104223,9,104222,120901,104612
105221,104612,104463,104224,10,104223,120901,104613
105222,104613,105521,105221,11,104224,120901,105611
105223,105611,105372,105222,12,105221,120901,105612
105224,105612,105373,105223,13,105222,120901,105613
105225,105613,105523,105224,14,105223,120901,105614
105226,105614,105375,105225,15,105224,120901,105615
105227,105615,105376,105226,16,105225,120901,105616
106221,105616,105377,105227,17,105226,120901,105617
106222,105617,106371,106221,18,105227,120901,106611
106223,106611,106372,106222,19,106221,120901,106612
107221,106612,106373,106223,20,106222,120901,106613
107222,106613,107371,107221,21,106223,120901,107611
107223,107611,107372,107222,22,107221,120901,107612
108221,107612,107373,107223,23,107222,120901,107613
108222,107613,108521,108221,24,107223,120901,108611
108223,108611,108462,108222,25,108221,120901,108612
108224,108612,108523,108223,26,108222,120901,108613
109221,108613,108524,108224,27,108223,120901,108614
109222,108614,109461,109221,28,108224,120901,109611
109223,109611,109522,109222,29,109221,120901,109612
109224,109612,109463,109223,30,109222,120901,109613
10022032,109613,109524,109224,31,109223,120901,109614
999999,109614,999999,10022032,32,109224,120901,999999
101011,101581,101281,101071,1,101401,121001,101551
102013,101581,102311,102011,2,102493,121001,101431
103011,102551,102282,102401,3,102401,121001,102011
103012,102582,103311,103011,4,103581,121001,102401
103013,103551,103282,103401,5,103432,121001,103581
104011,103582,103283,103013,6,103491,121001,103401
104012,103401,104311,104491,7,103583,121001,103553
104013,103553,104432,104012,8,104491,121001,104551
104014,104551,104283,104013,9,104282,121001,104552
105011,104552,104314,104014,10,104283,121001,104553
105012,104553,105281,105011,11,104433,121001,105551
105013,105551,105431,105012,12,105281,121001,105552
105014,105552,105313,105013,13,105282,121001,105553
105015,105553,105314,105014,14,105283,121001,105554
105016,105554,105315,105015,15,105284,121001,105555
105017,105555,105316,105016,16,105315,121001,105556
106011,105556,105317,105017,17,105316,121001,105557
106012,105557,106311,106011,18,105317,121001,106551
106013,106551,106312,106012,19,106311,121001,106552
107011,106552,106313,106013,20,106312,121001,106553
107012,106553,107311,107011,21,106313,121001,107551
107013,107551,107312,107012,22,107311,121001,107552
108011,107552,107313,107013,23,107312,121001,107553
108012,107553,108431,108011,24,107313,121001,108551
108013,108551,108492,108012,25,108431,121001,108552
108014,108552,108343,108013,26,108492,121001,108553
109011,108553,108494,108014,27,108343,121001,108554
109012,108554,109401,109011,28,108494,121001,109551
109013,109551,109402,109012,29,109401,121001,109552
109014,109552,109283,109013,30,109402,121001,109553
10001032,109553,109284,109014,31,109283,121001,109554
999999,109554,999999,10001032,32,109284,121001,999999
101251,101611,101371,101251,1,101521,121101,101611
102222,101611,102371,102221,2,102461,121101,101611
103221,102611,102372,102222,3,102521,121101,102611
103252,102613,103521,103221,4,103521,121101,102613
103222,103611,103371,103252,5,103522,121101,103611
