promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
8,104132,104432,104551,122101,103553,104131,104133
9,104133,104343,104582,122101,104551,104132,104134
10,104134,104344,104553,122101,104552,104133,105131
11,105131,105281,105551,122101,104553,104134,105132
12,105132,105342,105582,122101,105551,105131,105133
13,105133,105283,105583,122101,105552,105132,105134
14,105134,105284,105584,122101,105553,105133,105135
15,105135,105345,105585,122101,105554,105134,105136
16,105136,105346,105586,122101,105555,105135,105137
17,105137,105347,105587,122101,105556,105136,106131
18,106131,106281,106581,122101,105557,105137,106132
19,106132,106342,106582,122101,106551,106131,106133
20,106133,106491,106583,122101,106552,106132,107131
21,107131,107341,107581,122101,106553,106133,107132
22,107132,107492,107582,122101,107551,107131,107133
23,107133,107493,107583,122101,107552,107132,108131
24,108131,108281,108581,122101,107553,107133,108132
25,108132,108492,108582,122101,108551,108131,108133
26,108133,108283,108583,122101,108552,108132,108134
27,108134,108284,108584,122101,108553,108133,109131
28,109131,109401,109551,122101,108554,108134,109132
29,109132,109282,109552,122101,109551,109131,109133
30,109133,109283,109553,122101,109552,109132,109134
31,109134,109284,109554,122101,109553,109133,10013032
32,10013032,10028032,10055032,122101,109554,109134,10013033
33,10013033,10028033,10055033,122101,10055032,10013032,10013034
34,10013034,999999,10055034,122101,10055033,10013033,999999
1,101011,101281,101011,122201,101551,101401,101011
2,102011,102281,101551,122201,101551,102493,102013
3,102013,102282,102011,122201,102551,102401,103011
4,103011,103281,102552,122201,102552,103431,103012
5,103012,103282,103071,122201,103551,103401,103013
6,103013,103283,103552,122201,103552,103401,104011
7,104011,104281,103013,122201,103552,103553,104012
8,104012,104282,104551,122201,103553,104011,104013
9,104013,104402,104552,122201,104551,104012,104014
10,104014,104284,104554,122201,104552,104013,105011
11,105011,105281,105551,122201,104553,104014,105012
12,105012,105282,105552,122201,105551,105011,105013
13,105013,105343,105553,122201,105552,105012,105014
14,105014,105284,105554,122201,105553,105013,105015
15,105015,105285,105555,122201,105554,105014,105016
16,105016,105286,105556,122201,105555,105015,105017
17,105017,105287,105557,122201,105556,105016,106011
18,106011,106281,106551,122201,105557,105017,106012
19,106012,106282,106552,122201,106551,106011,106013
20,106013,106283,106553,122201,106552,106012,107011
21,107011,107281,107551,122201,106553,106013,107012
22,107012,107492,107552,122201,107551,107011,107013
23,107013,107493,107553,122201,107552,107012,108011
24,108011,108431,108551,122201,107553,107013,108012
25,108012,108312,108552,122201,108551,108011,108013
26,108013,108313,108553,122201,108552,108012,108014
27,108014,108314,108554,122201,108553,108013,109011
28,109011,109341,109551,122201,108554,108014,109012
29,109012,109432,109552,122201,109551,109011,109013
30,109013,109343,109553,122201,109552,109012,109014
31,109014,109434,109554,122201,109553,109013,10001032
32,10001032,10034032,10055032,122201,109554,109014,10001033
33,10001033,10043033,10055033,122201,10055032,10001032,10001034
34,10001034,999999,10055034,122201,10055033,10001033,999999
1,101251,101371,101611,122301,101611,101521,101251
2,102221,102371,101611,122301,101611,102461,102222
3,102222,102372,102611,122301,102611,102521,103221
4,103221,103521,102613,122301,102613,103521,103252
5,103252,103371,103611,122301,103611,103522,103222
6,103222,103372,103371,122301,103613,103522,104221
7,104221,104371,103222,122301,103613,103614,104222
8,104222,104522,104611,122301,103614,104221,104223
9,104223,104462,104612,122301,104611,104222,104224
10,104224,104463,104613,122301,104612,104223,105221
11,105221,105521,105611,122301,104613,104224,105222
12,105222,105372,105612,122301,105611,105221,105223
13,105223,105373,105613,122301,105612,105222,105224
14,105224,105523,105614,122301,105613,105223,105225
15,105225,105375,105615,122301,105614,105224,105226
16,105226,105376,105616,122301,105615,105225,105227
17,105227,105377,105617,122301,105616,105226,106221
18,106221,106371,106611,122301,105617,105227,106222
19,106222,106372,106612,122301,106611,106221,106223
20,106223,106373,106613,122301,106612,106222,107221
21,107221,107371,107611,122301,106613,106223,107222
22,107222,107372,107612,122301,107611,107221,107223
23,107223,107373,107613,122301,107612,107222,108221
24,108221,108521,108611,122301,107613,107223,108222
25,108222,108462,108612,122301,108611,108221,108223
26,108223,108523,108613,122301,108612,108222,108224
27,108224,108524,108614,122301,108613,108223,109221
28,109221,109461,109611,122301,108614,108224,109222
29,109222,109522,109612,122301,109611,109221,109223
30,109223,109463,109613,122301,109612,109222,109224
31,109224,109524,109614,122301,109613,109223,10022032
32,10022032,10046032,10061032,122301,109614,109224,10022033
33,10022033,10046033,10061033,122301,10061032,10022032,10022034
34,10022034,999999,10061034,122301,10061033,10022033,999999
1,101101,101281,101071,122401,101581,101431,101101
2,102071,102341,101101,122401,101581,102431,102101
3,102101,102342,102071,122401,102581,102432,103071
4,103071,103341,102101,122401,102582,103431,103101
5,103101,103342,103071,122401,103581,103432,103072
6,103072,103343,103552,122401,103582,103432,104101
7,104101,104341,103072,122401,103552,103583,104102
8,104102,104342,104551,122401,103553,104101,104103
9,104103,104343,104552,122401,104551,104102,104104
10,104104,104284,104553,122401,104552,104103,105101
11,105101,105341,105551,122401,104554,104344,105102
12,105102,105282,105552,122401,105551,105341,105103
13,105103,105343,105553,122401,105552,105342,105104
14,105104,105344,105554,122401,105553,105343,105105
15,105105,105285,105555,122401,105554,105344,105106
16,105106,105286,105556,122401,105555,105285,105107
17,105107,105287,105557,122401,105556,105286,106101
18,106101,106281,106551,122401,105557,105287,106102
19,106102,106282,106552,122401,106551,106281,106103
20,106103,106283,106553,122401,106552,106282,107101
21,107101,107281,107551,122401,106553,106283,107102
22,107102,107282,107552,122401,107551,107281,107103
23,107103,107283,107553,122401,107552,107282,108101
24,108101,108401,108551,122401,107553,107283,108102
25,108102,108312,108552,122401,108551,108401,108103
26,108103,108403,108553,122401,108552,108312,108104
27,108104,108494,108554,122401,108553,108403,109101
28,109101,109341,109551,122401,108554,108494,109102
29,109102,109282,109552,122401,109551,109341,109103
30,109103,109343,109553,122401,109552,109282,109104
31,109104,109284,109554,122401,109553,109343,10010032
32,10010032,10034032,10055032,122401,109554,109284,10010033
33,10010033,10043033,10055033,122401,10055032,10034032,10010034
34,10010034,999999,10055034,122401,10055033,10043033,999999
1,101011,101281,101011,122501,101551,101401,101011
2,102011,102281,101551,122501,101551,102071,102013
3,102013,102282,102011,122501,102551,102401,103011
4,103011,103281,102552,122501,102552,103431,103012
5,103012,103282,103071,122501,103551,103401,103013
6,103013,103283,103552,122501,103552,103401,104011
7,104011,104281,103553,122501,103552,103013,104042
8,104042,104282,104551,122501,103553,104011,104013
9,104013,104402,104552,122501,104551,104012,104014
10,104014,104284,104553,122501,104552,104013,105011
11,105011,105281,105551,122501,104553,104014,105012
12,105012,105282,105552,122501,105551,105011,105013
13,105013,105283,105553,122501,105552,105012,105014
14,105014,105284,105554,122501,105553,105013,105015
15,105015,105285,105555,122501,105554,105014,105016
16,105016,105286,105556,122501,105555,105015,105017
17,105017,105287,105557,122501,105556,105016,106011
18,106011,106281,106551,122501,105557,105017,106012
19,106012,106282,106552,122501,106551,106011,106013
20,106013,106283,106553,122501,106552,106012,107011
21,107011,107281,107551,122501,106553,106013,107012
22,107012,107282,107552,122501,107551,107011,107013
23,107013,107283,107553,122501,107552,107012,108011
24,108011,108401,108551,122501,107553,107013,108012
25,108012,108342,108552,122501,108551,108011,108013
26,108013,108403,108553,122501,108552,108012,108014
27,108014,108494,108554,122501,108553,108013,109011
28,109011,109341,109551,122501,108554,108014,109012
29,109012,109432,109552,122501,109551,109011,109013
30,109013,109493,109553,122501,109552,109012,109014
31,109014,109434,109554,122501,109553,109013,10001032
32,10001032,10034032,10055032,122501,109554,109014,10001033
33,10001033,10043033,10055033,122501,10055032,10001032,10001034
34,10001034,999999,10055034,122501,10055033,10001033,999999
1,101251,101371,101611,122601,101581,101521,101251
2,102251,102371,101611,122601,101611,102461,102252
3,102252,102372,102612,122601,102581,102521,103251
4,103251,103521,102613,122601,102614,103521,103252
5,103252,103371,103612,122601,103581,103461,103222
6,103222,103372,103613,122601,103613,103522,104251
7,104251,104371,103614,122601,103461,103614,104252
8,104252,104372,104611,122601,103614,104461,104253
9,104253,104523,104612,122601,104611,104522,104254
10,104254,104373,104613,122601,104612,104523,105251
11,105251,105371,105581,122601,104613,104373,105252
12,105252,105522,105582,122601,105581,105371,105253
13,105253,105462,105583,122601,105582,105372,105254
14,105254,105374,105584,122601,105583,105373,105255
15,105255,105463,105585,122601,105584,105374,105256
16,105256,105524,105586,122601,105585,105463,105257
17,105257,105464,105587,122601,105586,105524,106251
18,106251,106461,106581,122601,105587,105464,106252
19,106252,106521,106582,122601,106581,106461,106253
20,106253,106462,106583,122601,106582,106372,107251
21,107251,107461,107581,122601,106583,106462,107252
22,107252,107462,107582,122601,107581,107461,107253
23,107253,107463,107583,122601,107582,107462,108251
24,108251,108521,108581,122601,107583,107463,108252
25,108252,108372,108582,122601,108581,108521,108253
26,108253,108523,108583,122601,108582,108372,108254
27,108254,108374,108584,122601,108583,108523,109251
28,109251,109371,109581,122601,108584,108374,109252
29,109252,109372,109582,122601,109581,109371,109253
30,109253,109373,109583,122601,109582,109372,109254
31,109254,109374,109584,122601,109583,109373,10025032
32,10025032,10037032,10058032,122601,109584,109374,10025033
33,10025033,10037033,10058033,122601,10058032,10037032,10025034
34,10025034,999999,10058034,122601,10058033,10037033,999999
1,101251,101371,101611,122701,101611,101521,101251
2,102221,102371,101611,122701,101611,102461,102222
3,102222,102372,102611,122701,102611,102521,103221
4,103521,103251,102613,122701,102613,103611,103252
5,103252,103371,103611,122701,103611,103522,103222
6,103222,103372,103371,122701,103613,103522,104221
7,104221,104371,103614,122701,103613,103614,104222
8,104222,104522,104611,122701,103614,104221,104223
9,104223,104462,104612,122701,104611,104222,104224
10,104224,104463,104613,122701,104612,104223,105221
11,105221,105521,105611,122701,104613,104224,105222
12,105222,105372,105612,122701,105611,105221,105223
13,105223,105373,105613,122701,105612,105222,105224
14,105224,105523,105614,122701,105613,105223,105225
15,105225,105375,105615,122701,105614,105224,105226
16,105226,105376,105616,122701,105615,105225,105227
17,105227,105377,105617,122701,105616,105226,106221
18,106221,106371,106611,122701,105617,105227,106222
19,106222,106372,106612,122701,106611,106221,106223
20,106223,106373,106613,122701,106612,106222,107221
21,107221,107371,107611,122701,106613,106223,107222
22,107222,107372,107612,122701,107611,107221,107223
23,107223,107373,107613,122701,107612,107222,108221
24,108221,108521,108611,122701,107613,107223,108222
25,108222,108462,108612,122701,108611,108221,108223
26,108223,108523,108613,122701,108612,108222,108224
27,108224,108524,108614,122701,108613,108223,109221
28,109221,109461,109611,122701,108614,108224,109222
29,109222,109522,109612,122701,109611,109221,109223
30,109223,109463,109613,122701,109612,109222,109224
31,109224,109524,109614,122701,109613,109223,10022032
32,10022032,10046032,10061032,122701,109614,109224,10022033
33,10022033,10046033,10061033,122701,10061032,10022032,10022034
34,10022034,999999,10061034,122701,10061033,10022033,999999
1,101101,101281,101581,122801,101581,101431,101101
2,102071,102341,101581,122801,101581,102431,102101
3,102101,102342,102581,122801,102581,102432,103071
4,103071,103341,102582,122801,102582,103431,103101
5,103101,103342,103551,122801,103581,103432,103072
6,103072,103343,103552,122801,103582,103432,104101
7,104101,104341,103583,122801,103552,103583,104102
8,104102,104342,104581,122801,103583,104341,104103
9,104103,104343,104582,122801,104581,104432,104104
10,104104,104344,104583,122801,104582,104343,105101
11,105101,105341,105581,122801,104554,104344,105102
12,105102,105312,105552,122801,105581,105341,105103
13,105103,105283,105553,122801,105582,105431,105104
14,105104,105432,105554,122801,105583,105491,105105
15,105105,105345,105555,122801,105584,105432,105106
16,105106,105346,105556,122801,105585,105345,105107
17,105107,105347,105557,122801,105556,105346,106101
18,106101,106281,106551,122801,105587,105347,106102
19,106102,106282,106552,122801,106581,106281,106103
20,106103,106491,106553,122801,106582,106282,107101
21,107101,107281,107551,122801,106583,106491,107102
22,107102,107342,107552,122801,107581,107281,107103
23,107103,107343,107553,122801,107582,107342,108101
24,108101,108281,108551,122801,107583,107343,108102
25,108102,108282,108552,122801,108581,108281,108103
26,108103,108283,108553,122801,108582,108282,108104
27,108104,108284,108554,122801,108583,108283,109101
28,109101,109281,109581,122801,108584,108284,109102
29,109102,109282,109582,122801,109581,109281,109103
30,109103,109283,109583,122801,109582,109282,109104
31,109104,109284,109584,122801,109583,109283,10010032
32,10010032,10028032,10058032,122801,109584,109284,10010033
33,10010033,10028033,10058033,122801,10058032,10028032,10010034
34,10010034,999999,10058034,122801,10058033,10028033,999999
1,101011,101281,101011,122901,101551,101401,101011
2,102011,102311,101551,122901,101551,102071,102013
3,102013,102312,102011,122901,102551,102401,103011
4,103011,103281,102552,122901,102552,103431,103012
5,103012,103282,103071,122901,103551,103401,103013
6,103013,103283,103552,122901,103552,103401,104011
7,104011,104281,103553,122901,103552,103013,104012
8,104012,104282,104551,122901,103553,104011,104013
9,104013,104402,104552,122901,104551,104012,104014
10,104014,104284,104553,122901,104552,104013,105011
11,105011,105401,105551,122901,104554,104014,105012
12,105012,105312,105552,122901,105551,105011,105013
13,105013,105491,105553,122901,105552,105012,105014
14,105014,105432,105554,122901,105553,105013,105015
15,105015,105345,105555,122901,105554,105014,105016
16,105016,105286,105556,122901,105555,105015,105017
17,105017,105287,105557,122901,105556,105016,106011
18,106011,106281,106551,122901,105557,105017,106192
19,106012,106282,106552,122901,106551,106011,106013
20,106013,106283,106553,122901,106552,106012,107011
21,107011,107491,107551,122901,106553,106013,107012
22,107012,107282,107552,122901,107551,107011,107013
23,107013,107283,107553,122901,107552,107012,108011
24,108011,108431,108551,122901,107553,107013,108012
25,108012,108312,108552,122901,108551,108011,108013
26,108013,108313,108553,122901,108552,108012,108014
27,108014,108314,108554,122901,108553,108013,109011
28,109011,109341,109551,122901,108554,108014,109012
29,109012,109432,109552,122901,109551,109011,109013
30,109013,109283,109553,122901,109552,109012,109014
31,109014,109434,109554,122901,109553,109013,10001032
32,10001032,10034032,10055032,122901,109554,109014,10001033
33,10001033,10043033,10055033,122901,10055032,10001032,10001034
34,10001034,999999,10055034,122901,10055033,10001033,999999
1,101251,101371,101611,123001,101581,101521,101251
2,102251,102371,101611,123001,101611,102461,102252
3,102252,102372,102612,123001,102581,102521,103251
4,103251,103521,102613,123001,102614,103521,103252
5,103252,103371,103612,123001,103581,103461,103222
6,103222,103372,103613,123001,103613,103522,104251
7,104251,104371,103614,123001,103461,103614,104252
8,104252,104372,104611,123001,103614,104461,104253
9,104253,104523,104612,123001,104611,104522,104254
10,104254,104373,104613,123001,104612,104523,105251
11,105251,105371,105581,123001,104613,104373,105252
12,105252,105522,105582,123001,105581,105371,105253
13,105253,105462,105583,123001,105582,105372,105254
14,105254,105374,105584,123001,105583,105373,105255
15,105255,105463,105585,123001,105584,105374,105256
16,105256,105524,105586,123001,105585,105463,105257
17,105257,105464,105587,123001,105586,105524,106251
18,106251,106461,106581,123001,105587,105464,106252
19,106252,106521,106582,123001,106581,106461,106253
20,106253,106462,106583,123001,106582,106372,107251
21,107251,107461,107581,123001,106583,106462,107252
22,107252,107462,107582,123001,107581,107461,107253
23,107253,107463,107583,123001,107582,107462,108251
24,108251,108521,108581,123001,107583,107463,108252
25,108252,108372,108582,123001,108581,108521,108253
26,108253,108523,108583,123001,108582,108372,108254
27,108254,108374,108584,123001,108583,108523,109251
28,109251,109371,109581,123001,108584,108374,109252
29,109252,109372,109582,123001,109581,109371,109253
30,109253,109373,109583,123001,109582,109372,109254
31,109254,109374,109584,123001,109583,109373,10025032
32,10025032,10037032,10058032,123001,109584,109374,10025033
33,10025033,10037033,10058033,123001,10058032,10037032,10025034
34,10025034,999999,10058034,123001,10058033,10037033,999999
1,101251,101371,101611,123101,101611,101521,101251
2,102221,102371,101611,123101,101611,102461,102222
3,102222,102372,102611,123101,102611,102521,103221
4,103221,103521,102613,123101,102613,103521,103252
5,103252,103371,103611,123101,103611,103522,103222
6,103222,103372,103371,123101,103613,103522,104221
7,104221,104371,103222,123101,103613,103614,104222
8,104222,104522,104611,123101,103614,104221,104223
9,104223,104523,104612,123101,104611,104222,104224
10,104224,104463,104613,123101,104612,104223,105221
11,105221,105521,105611,123101,104613,104224,105222
12,105222,105372,105612,123101,105611,105221,105223
13,105223,105373,105613,123101,105612,105222,105224
14,105224,105523,105614,123101,105613,105223,105225
15,105225,105375,105615,123101,105614,105224,105226
16,105226,105376,105616,123101,105615,105225,105227
17,105227,105377,105617,123101,105616,105226,106221
18,106221,106371,106611,123101,105617,105227,106222
19,106222,106372,106612,123101,106611,106221,106223
20,106223,106373,106613,123101,106612,106222,107221
21,107221,107371,107611,123101,106613,106223,107222
22,107222,107372,107612,123101,107611,107221,107223
23,107223,107373,107613,123101,107612,107222,108221
24,108221,108521,108611,123101,107613,107223,108222
25,108222,108462,108612,123101,108611,108221,108223
26,108223,108523,108613,123101,108612,108222,108224
27,108224,108524,108614,123101,108613,108223,109221
28,109221,109461,109611,123101,108614,108224,109222
29,109222,109522,109612,123101,109611,109221,109223
30,109223,109463,109613,123101,109612,109222,109224
31,109224,109524,109614,123101,109613,109223,10022032
32,10022032,10046032,10061032,123101,109614,109224,10022033
33,10022033,10046033,10061033,123101,10061032,10022032,10022034
34,10022034,999999,10061034,123101,10061033,10022033,999999
1,101191,101401,101551,123201,101551,101191,101191
2,102191,102281,101551,123201,101551,102191,102192
3,102192,102282,102551,123201,102551,102192,103191
4,103191,103281,102552,123201,102552,103191,103192
5,103192,103282,103551,123201,103551,103192,103193
6,103193,103283,103552,123201,103552,103192,104191
7,104191,104281,103553,123201,103552,103193,104192
8,104192,104282,104551,123201,103553,104191,104193
9,104193,104283,104552,123201,104551,104192,104194
10,104194,104284,104554,123201,104552,104343,105191
11,105191,105281,105551,123201,104553,104284,105192
12,105192,105431,105552,123201,105551,105191,105193
13,105193,105343,105553,123201,105552,105431,105194
14,105194,105344,105554,123201,105553,105343,105195
15,105195,105285,105555,123201,105554,105344,105196
16,105196,105346,105556,123201,105555,105285,105197
17,105197,105287,105557,123201,105556,105196,106191
18,106191,106341,106551,123201,105557,105347,106192
19,106192,106342,106552,123201,106551,106341,106193
20,106193,106283,106553,123201,106552,106192,107191
21,107191,107281,107551,123201,106553,106343,107192
22,107192,107282,107552,123201,107551,107281,107193
23,107193,107283,107553,123201,107552,107282,108191
24,108191,108281,108551,123201,107553,107283,108192
25,108192,108282,108552,123201,108551,108281,108193
26,108193,108403,108553,123201,108552,108282,108194
27,108194,108434,108554,123201,108553,108403,109191
28,109191,109341,109551,123201,108554,108434,109192
29,109192,109402,109552,123201,109551,109341,109193
30,109193,109493,109553,123201,109552,109402,109194
31,109194,109434,109554,123201,109553,109493,10019032
32,10019032,10040032,10055032,123201,109554,109434,10019033
33,10019033,10040033,10055033,123201,10055032,10040032,10019034
34,10019034,999999,10055034,123201,10055033,10040033,999999
1,101101,101281,101581,123301,101551,101431,101101
2,102071,102341,101581,123301,101551,102491,102101
3,102101,102342,102581,123301,102551,102432,103071
4,103071,103341,102582,123301,102552,103431,103101
5,103101,103342,103581,123301,103551,103432,103072
6,103072,103343,103552,123301,103342,103401,104101
7,104101,104341,103553,123301,103582,103583,104102
8,104102,104432,104581,123301,103583,104491,104103
9,104103,104343,104582,123301,104551,104102,104104
10,104104,104344,104553,123301,104552,104343,105101
11,105101,105341,105551,123301,104553,104344,105102
12,105102,105342,105582,123301,105551,105341,105103
13,105103,105283,105583,123301,105552,105342,105104
14,105104,105284,105584,123301,105553,105343,105105
15,105105,105345,105585,123301,105554,105344,105106
16,105106,105346,105586,123301,105555,105345,105107
17,105107,105347,105587,123301,105556,105346,106101
18,106101,106281,106581,123301,105557,105347,106102
19,106102,106342,106582,123301,106551,106281,106103
20,106103,106491,106583,123301,106552,106342,107101
21,107101,107281,107581,123301,106553,106491,107102
22,107102,107342,107582,123301,107551,107281,107103
23,107103,107343,107583,123301,107552,107342,108101
24,108101,108281,108581,123301,107553,107343,108102
25,108102,108312,108582,123301,108551,108281,108103
26,108103,108313,108583,123301,108552,108312,108104
27,108104,108314,108584,123301,108553,108313,109101
28,109101,109401,109581,123301,108554,108314,109102
29,109102,109402,109582,123301,109551,109401,109103
30,109103,109343,109583,123301,109552,109402,109104
31,109104,109494,109584,123301,109553,109343,10010032
32,10010032,10040032,10058032,123301,109554,109494,10010033
33,10010033,10040033,10058033,123301,10055032,10040032,10010034
34,10010034,999999,10058034,123301,10055033,10040033,999999
1,101161,101281,101161,123501,101581,101431,101161
2,102191,102341,101161,123501,101581,102491,102163
3,102163,102342,102162,123501,102581,102432,103161
4,103161,103341,102163,123501,102582,103431,103162
5,103162,103342,103161,123501,103581,103491,103193
6,103193,103343,103552,123501,103582,103491,104161
7,104161,104341,103583,123501,103401,103553,104162
8,104162,104342,104551,123501,103553,104161,104163
9,104163,104283,104552,123501,104551,104162,104164
10,104164,104314,104553,123501,104552,104163,105161
11,105161,105281,105551,123501,104554,104164,105162
12,105162,105431,105552,123501,105551,105161,105163
13,105163,105283,105553,123501,105552,105162,105164
14,105164,105284,105554,123501,105553,105163,105165
15,105165,105315,105555,123501,105554,105164,105166
16,105166,105316,105556,123501,105555,105165,105167
17,105167,105317,105557,123501,105556,105166,106161
18,106161,106311,106551,123501,105557,105167,106162
19,106162,106312,106552,123501,106551,106161,106163
20,106163,106313,106553,123501,106552,106162,107161
21,107161,107311,107551,123501,106553,106163,107162
22,107162,107312,107552,123501,107551,107161,107163
23,107163,107313,107553,123501,107552,107162,108161
24,108161,108281,108551,123501,107553,107163,108162
25,108162,108312,108552,123501,108551,108161,108163
26,108163,108313,108553,123501,108552,108162,108164
27,108164,108314,108554,123501,108553,108163,109161
28,109161,109401,109551,123501,108554,108164,109162
29,109162,109402,109552,123501,109551,109161,109163
30,109163,109343,109553,123501,109552,109162,109164
31,109164,109494,109554,123501,109553,109163,10016032
32,10016032,10040032,10055032,123501,109554,109164,10016033
33,10016033,10040033,10055033,123501,10055032,10016032,10016034
34,10016034,999999,10055034,123501,10055033,10016033,999999
1,101071,101281,101011,123601,101551,101401,101011
2,102071,102281,101551,123601,101551,102493,102041
3,102041,102282,102011,123601,102551,102401,103011
4,103071,103281,102552,123601,102552,103431,103041
5,103041,103282,103071,123601,103551,103401,103042
6,103072,103283,103552,123601,103552,103401,104041
7,104071,104281,103013,123601,103552,103553,104042
8,104072,104282,104551,123601,103553,104011,104043
9,104013,104402,104552,123601,104551,104012,104044
10,104074,104284,104554,123601,104552,104013,105041
11,105071,105341,105551,123601,104553,104014,105042
12,105072,105282,105552,123601,105551,105011,105043
13,105073,105343,105553,123601,105552,105012,105044
14,105074,105284,105554,123601,105553,105013,105045
15,105075,105285,105555,123601,105554,105014,105046
16,105076,105286,105556,123601,105555,105015,105047
17,105077,105287,105557,123601,105556,105016,106041
18,106071,106341,106551,123601,105557,105017,106042
19,106072,106282,106552,123601,106551,106011,106043
20,106073,106283,106553,123601,106552,106012,107041
21,107071,107491,107551,123601,106553,106013,107042
22,107072,107492,107552,123601,107551,107011,107043
23,107073,107493,107553,123601,107552,107012,108041
24,108071,108401,108551,123601,107553,107013,108042
25,108072,108492,108552,123601,108551,108011,108043
26,108073,108403,108553,123601,108552,108012,108044
27,108074,108494,108554,123601,108553,108013,109041
28,109071,109341,109551,123601,108554,108014,109042
29,109072,109432,109552,123601,109551,109011,109043
30,109073,109493,109553,123601,109552,109012,109044
31,109074,109434,109554,123601,109553,109013,10004032
32,10007032,10034032,10055032,123601,109554,109014,10004033
33,10007033,10043033,10055033,123601,10055032,10001032,10004034
34,10007034,999999,10055034,123601,10055033,10001033,999999
1,101251,101371,101611,123701,101611,101521,101251
2,102221,102371,101611,123701,101611,102461,102222
3,102222,102372,102611,123701,102611,102521,103221
4,103221,103521,102613,123701,102613,103521,103252
5,103252,103371,103611,123701,103611,103522,103222
6,103222,103372,103371,123701,103613,103522,104221
7,104221,104371,103222,123701,103613,103614,104222
8,104222,104522,104611,123701,103614,104221,104223
9,104223,104523,104612,123701,104611,104222,104224
10,104224,104463,104613,123701,104612,104223,105221
11,105221,105521,105611,123701,104613,104224,105222
12,105222,105372,105612,123701,105611,105221,105223
13,105223,105373,105613,123701,105612,105222,105224
14,105224,105523,105614,123701,105613,105223,105225
15,105225,105375,105615,123701,105614,105224,105226
16,105226,105376,105616,123701,105615,105225,105227
17,105227,105377,105617,123701,105616,105226,106221
18,106221,106371,106611,123701,105617,105227,106222
19,106222,106372,106612,123701,106611,106221,106223
20,106223,106373,106613,123701,106612,106222,107221
21,107221,107371,107611,123701,106613,106223,107222
22,107222,107372,107612,123701,107611,107221,107223
23,107223,107373,107613,123701,107612,107222,108221
24,108221,108521,108611,123701,107613,107223,108222
25,108222,108462,108612,123701,108611,108221,108223
26,108223,108523,108613,123701,108612,108222,108224
27,108224,108524,108614,123701,108613,108223,109221
28,109221,109461,109611,123701,108614,108224,109222
29,109222,109522,109612,123701,109611,109221,109223
30,109223,109463,109613,123701,109612,109222,109224
31,109224,109524,109614,123701,109613,109223,10022032
32,10022032,10046032,10061032,123701,109614,109224,10022033
33,10022033,10046033,10061033,123701,10061032,10022032,10022034
34,10022034,999999,10061034,123701,10061033,10022033,999999
1,101101,101281,101071,123801,101581,101431,101101
2,102071,102341,101101,123801,101581,102431,102101
3,102101,102342,102071,123801,102581,102432,103071
4,103071,103341,102101,123801,102582,103431,103101
5,103101,103342,103071,123801,103581,103432,103072
6,103072,103343,103552,123801,103582,103432,104101
7,104101,104341,103072,123801,103552,103583,104102
8,104102,104342,104551,123801,103553,104101,104103
9,104103,104343,104552,123801,104551,104102,104104
10,104104,104284,104553,123801,104552,104103,105101
11,105101,105341,105551,123801,104554,104344,105102
12,105102,105282,105552,123801,105551,105341,105103
13,105103,105343,105553,123801,105552,105342,105104
14,105104,105344,105554,123801,105553,105343,105105
15,105105,105285,105555,123801,105554,105344,105106
16,105106,105286,105556,123801,105555,105285,105107
17,105107,105287,105557,123801,105556,105286,106101
18,106101,106281,106551,123801,105557,105287,106102
19,106102,106282,106552,123801,106551,106281,106103
20,106103,106283,106553,123801,106552,106282,107101
21,107101,107281,107551,123801,106553,106283,107102
22,107102,107282,107552,123801,107551,107281,107103
23,107103,107283,107553,123801,107552,107282,108101
24,108101,108401,108551,123801,107553,107283,108102
25,108102,108282,108552,123801,108551,108401,108103
26,108103,108283,108553,123801,108552,108282,108104
27,108104,108434,108554,123801,108553,108283,109101
28,109101,109341,109551,123801,108554,108434,109102
29,109102,109282,109552,123801,109551,109341,109103
30,109103,109343,109553,123801,109552,109282,109104
31,109104,109494,109554,123801,109553,109343,10010032
32,10010032,10028032,10055032,123801,109554,109494,10010033
33,10010033,10028033,10055033,123801,10055032,10028032,10010034
34,10010034,999999,10055034,123801,10055033,10028033,999999
1,101281,101281,101581,123901,101581,101401,101071
2,102071,102311,101581,123901,101581,102493,102101
3,102432,102282,102581,123901,102581,102401,103071
4,103071,103311,102582,123901,102582,103581,103101
5,103101,103282,103581,123901,103581,103432,103343
6,103583,103283,103582,123901,103582,103491,104071
7,104431,104311,103583,123901,103432,103583,104072
8,104072,104432,104581,123901,103583,104491,104073
9,104073,104283,104582,123901,104581,104282,104074
10,104074,104314,104583,123901,104582,104283,105071
11,105071,105281,105581,123901,104583,104433,105072
12,105072,105431,105582,123901,105581,105281,105073
13,105073,105313,105583,123901,105582,105282,105074
14,105074,105314,105584,123901,105583,105283,105075
15,105075,105315,105585,123901,105584,105284,105076
16,105076,105316,105586,123901,105585,105315,105077
17,105077,105317,105587,123901,105586,105316,106071
18,106071,106311,106581,123901,105587,105317,106072
19,106072,106312,106582,123901,106581,106311,106073
20,106073,106313,106583,123901,106582,106312,107071
21,107071,107311,107581,123901,106583,106313,107072
22,107072,107312,107582,123901,107581,107311,107073
23,107073,107313,107583,123901,107582,107312,108071
24,108071,108431,108581,123901,107583,107313,108072
