phase,param_adjust_id,id,wave_group_id_4,boss_id_1,damage_rank_id_5,score_coefficient_5,wave_group_id_3,fix_reward_id_4,fix_reward_id_3,boss_id_3,limited_mana,damage_rank_id_2,fix_reward_id_5,score_coefficient_3,boss_id_5,score_coefficient_1,boss_id_2,damage_rank_id_3,score_coefficient_4,damage_rank_id_4,wave_group_id_2,map_bg,difficulty,score_coefficient_2,boss_id_4,clan_battle_id,wave_group_id_1,damage_rank_id_1,fix_reward_id_2,aura_effect,lap_num_from,reward_gold_coefficient,param_adjust_interval,lap_num_to,rsl_unlock_lap,fix_reward_id_1,last_attack_reward_id,wave_group_id_5
2,0,199,401052141,10460101,1004210,2.0,401052131,1004109,1004108,10460103,1000000,1004207,1004110,1.8,10460105,1.6,10460102,1004208,1.9,1004209,401052121,710101,1,1.6,10460104,1046,401052111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401052151
3,0,200,401052191,10460101,1004210,2.6,401052181,1004109,1004108,10460103,1000000,1004207,1004110,2.4,10460105,2.0,10460102,1004208,2.4,1004209,401052171,710101,1,2.0,10460104,1046,401052161,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401052201
4,0,201,401052241,10460101,1004210,4.0,401052231,1004109,1004108,10460103,1000000,1004207,1004110,3.7,10460105,3.5,10460102,1004208,3.8,1004209,401052221,710101,1,3.5,10460104,1046,401052211,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401052251
5,0,202,401052291,10460101,1004210,4.0,401052281,1004109,1004108,10460103,1000000,1004207,1004110,3.7,10460105,3.5,10460102,1004208,3.8,1004209,401052271,710101,1,3.5,10460104,1046,401052261,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401052301
1,0,203,401052491,10470101,1004205,1.5,401052481,1004104,1004103,10470103,1000000,1004202,1004105,1.3,10470105,1.2,10470102,1004203,1.4,1004204,401052471,710111,1,1.2,10470104,1047,401052461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401052501
1,0,204,401052491,10470101,1004210,1.5,401052481,1004109,1004108,10470103,1000000,1004207,1004110,1.3,10470105,1.2,10470102,1004208,1.4,1004209,401052471,710111,1,1.2,10470104,1047,401052461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401052501
2,0,205,401052541,10470101,1004210,2.0,401052531,1004109,1004108,10470103,1000000,1004207,1004110,1.8,10470105,1.6,10470102,1004208,1.9,1004209,401052521,710111,1,1.6,10470104,1047,401052511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401052551
3,0,206,401052591,10470101,1004210,2.6,401052581,1004109,1004108,10470103,1000000,1004207,1004110,2.4,10470105,2.0,10470102,1004208,2.4,1004209,401052571,710111,1,2.0,10470104,1047,401052561,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401052601
4,0,207,401052641,10470101,1004210,4.0,401052631,1004109,1004108,10470103,1000000,1004207,1004110,3.7,10470105,3.5,10470102,1004208,3.8,1004209,401052621,710111,1,3.5,10470104,1047,401052611,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401052651
5,0,208,401052691,10470101,1004210,4.0,401052681,1004109,1004108,10470103,1000000,1004207,1004110,3.7,10470105,3.5,10470102,1004208,3.8,1004209,401052671,710111,1,3.5,10470104,1047,401052661,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401052701
1,0,209,401052891,10480101,1004205,1.5,401052881,1004104,1004103,10480103,1000000,1004202,1004105,1.3,10480105,1.2,10480102,1004203,1.4,1004204,401052871,710121,1,1.2,10480104,1048,401052861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401052901
1,0,210,401052891,10480101,1004210,1.5,401052881,1004109,1004108,10480103,1000000,1004207,1004110,1.3,10480105,1.2,10480102,1004208,1.4,1004209,401052871,710121,1,1.2,10480104,1048,401052861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401052901
2,0,211,401052941,10480101,1004210,2.0,401052931,1004109,1004108,10480103,1000000,1004207,1004110,1.8,10480105,1.6,10480102,1004208,1.9,1004209,401052921,710121,1,1.6,10480104,1048,401052911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401052951
3,0,212,401052991,10480101,1004210,2.6,401052981,1004109,1004108,10480103,1000000,1004207,1004110,2.4,10480105,2.0,10480102,1004208,2.4,1004209,401052971,710121,1,2.0,10480104,1048,401052961,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401053001
4,0,213,401053041,10480101,1004210,4.0,401053031,1004109,1004108,10480103,1000000,1004207,1004110,3.7,10480105,3.5,10480102,1004208,3.8,1004209,401053021,710121,1,3.5,10480104,1048,401053011,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401053051
5,0,214,401053091,10480101,1004210,4.0,401053081,1004109,1004108,10480103,1000000,1004207,1004110,3.7,10480105,3.5,10480102,1004208,3.8,1004209,401053071,710121,1,3.5,10480104,1048,401053061,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401053101
1,0,215,401053291,10490101,1004205,1.5,401053281,1004104,1004103,10490103,1000000,1004202,1004105,1.3,10490105,1.2,10490102,1004203,1.4,1004204,401053271,710011,1,1.2,10490104,1049,401053261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401053301
1,0,216,401053291,10490101,1004210,1.5,401053281,1004109,1004108,10490103,1000000,1004207,1004110,1.3,10490105,1.2,10490102,1004208,1.4,1004209,401053271,710011,1,1.2,10490104,1049,401053261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401053301
2,0,217,401053341,10490101,1004210,2.0,401053331,1004109,1004108,10490103,1000000,1004207,1004110,1.8,10490105,1.6,10490102,1004208,1.9,1004209,401053321,710011,1,1.6,10490104,1049,401053311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401053351
3,0,218,401053391,10490101,1004210,2.6,401053381,1004109,1004108,10490103,1000000,1004207,1004110,2.4,10490105,2.0,10490102,1004208,2.4,1004209,401053371,710011,1,2.0,10490104,1049,401053361,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401053401
4,0,219,401053441,10490101,1004210,4.0,401053431,1004109,1004108,10490103,1000000,1004207,1004110,3.7,10490105,3.5,10490102,1004208,3.8,1004209,401053421,710011,1,3.5,10490104,1049,401053411,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401053451
5,0,220,401053491,10490101,1004210,4.0,401053481,1004109,1004108,10490103,1000000,1004207,1004110,3.7,10490105,3.5,10490102,1004208,3.8,1004209,401053471,710011,1,3.5,10490104,1049,401053461,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401053501
1,0,221,401053691,10500101,1004205,1.5,401053681,1004104,1004103,10500103,1000000,1004202,1004105,1.3,10500105,1.2,10500102,1004203,1.4,1004204,401053671,710021,1,1.2,10500104,1050,401053661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401053701
1,0,222,401053691,10500101,1004210,1.5,401053681,1004109,1004108,10500103,1000000,1004207,1004110,1.3,10500105,1.2,10500102,1004208,1.4,1004209,401053671,710021,1,1.2,10500104,1050,401053661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401053701
2,0,223,401053741,10500101,1004210,2.0,401053731,1004109,1004108,10500103,1000000,1004207,1004110,1.8,10500105,1.6,10500102,1004208,1.9,1004209,401053721,710021,1,1.6,10500104,1050,401053711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401053751
3,0,224,401053791,10500101,1004210,2.6,401053781,1004109,1004108,10500103,1000000,1004207,1004110,2.4,10500105,2.0,10500102,1004208,2.4,1004209,401053771,710021,1,2.0,10500104,1050,401053761,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401053801
4,0,225,401053841,10500101,1004210,4.0,401053831,1004109,1004108,10500103,1000000,1004207,1004110,3.7,10500105,3.5,10500102,1004208,3.8,1004209,401053821,710021,1,3.5,10500104,1050,401053811,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401053851
5,0,226,401053891,10500101,1004210,4.0,401053881,1004109,1004108,10500103,1000000,1004207,1004110,3.7,10500105,3.5,10500102,1004208,3.8,1004209,401053871,710021,1,3.5,10500104,1050,401053861,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401053901
1,0,227,401054091,10510101,1004205,1.5,401054081,1004104,1004103,10510103,1000000,1004202,1004105,1.3,10510105,1.2,10510102,1004203,1.4,1004204,401054071,710031,1,1.2,10510104,1051,401054061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401054101
1,0,228,401054091,10510101,1004210,1.5,401054081,1004109,1004108,10510103,1000000,1004207,1004110,1.3,10510105,1.2,10510102,1004208,1.4,1004209,401054071,710031,1,1.2,10510104,1051,401054061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401054101
2,0,229,401054141,10510101,1004210,2.0,401054131,1004109,1004108,10510103,1000000,1004207,1004110,1.8,10510105,1.6,10510102,1004208,1.9,1004209,401054121,710031,1,1.6,10510104,1051,401054111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401054151
3,0,230,401054191,10510101,1004210,2.6,401054181,1004109,1004108,10510103,1000000,1004207,1004110,2.4,10510105,2.0,10510102,1004208,2.4,1004209,401054171,710031,1,2.0,10510104,1051,401054161,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401054201
4,0,231,401054241,10510101,1004210,4.0,401054231,1004109,1004108,10510103,1000000,1004207,1004110,3.7,10510105,3.5,10510102,1004208,3.8,1004209,401054221,710031,1,3.5,10510104,1051,401054211,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401054251
5,0,232,401054291,10510101,1004210,4.0,401054281,1004109,1004108,10510103,1000000,1004207,1004110,3.7,10510105,3.5,10510102,1004208,3.8,1004209,401054271,710031,1,3.5,10510104,1051,401054261,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401054301
1,0,233,401054491,10520101,1004205,1.5,401054481,1004104,1004103,10520103,1000000,1004202,1004105,1.3,10520105,1.2,10520102,1004203,1.4,1004204,401054471,710041,1,1.2,10520104,1052,401054461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401054501
1,0,234,401054491,10520101,1004210,1.5,401054481,1004109,1004108,10520103,1000000,1004207,1004110,1.3,10520105,1.2,10520102,1004208,1.4,1004209,401054471,710041,1,1.2,10520104,1052,401054461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401054501
2,0,235,401054541,10520101,1004210,2.0,401054531,1004109,1004108,10520103,1000000,1004207,1004110,1.8,10520105,1.6,10520102,1004208,1.9,1004209,401054521,710041,1,1.6,10520104,1052,401054511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401054551
3,0,236,401054591,10520101,1004210,2.6,401054581,1004109,1004108,10520103,1000000,1004207,1004110,2.4,10520105,2.0,10520102,1004208,2.4,1004209,401054571,710041,1,2.0,10520104,1052,401054561,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401054601
4,0,237,401054641,10520101,1004210,4.0,401054631,1004109,1004108,10520103,1000000,1004207,1004110,3.7,10520105,3.5,10520102,1004208,3.8,1004209,401054621,710041,1,3.5,10520104,1052,401054611,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401054651
5,0,238,401054691,10520101,1004210,4.0,401054681,1004109,1004108,10520103,1000000,1004207,1004110,3.7,10520105,3.5,10520102,1004208,3.8,1004209,401054671,710041,1,3.5,10520104,1052,401054661,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401054701
1,0,239,401054891,10530101,1004205,1.5,401054881,1004104,1004103,10530103,1000000,1004202,1004105,1.3,10530105,1.2,10530102,1004203,1.4,1004204,401054871,710051,1,1.2,10530104,1053,401054861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401054901
1,0,240,401054891,10530101,1004210,1.5,401054881,1004109,1004108,10530103,1000000,1004207,1004110,1.3,10530105,1.2,10530102,1004208,1.4,1004209,401054871,710051,1,1.2,10530104,1053,401054861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401054901
2,0,241,401054941,10530101,1004210,2.0,401054931,1004109,1004108,10530103,1000000,1004207,1004110,1.8,10530105,1.6,10530102,1004208,1.9,1004209,401054921,710051,1,1.6,10530104,1053,401054911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401054951
3,0,242,401054991,10530101,1004210,2.6,401054981,1004109,1004108,10530103,1000000,1004207,1004110,2.4,10530105,2.0,10530102,1004208,2.4,1004209,401054971,710051,1,2.0,10530104,1053,401054961,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401055001
4,0,243,401055041,10530101,1004210,4.0,401055031,1004109,1004108,10530103,1000000,1004207,1004110,3.7,10530105,3.5,10530102,1004208,3.8,1004209,401055021,710051,1,3.5,10530104,1053,401055011,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401055051
5,0,244,401055091,10530101,1004210,4.0,401055081,1004109,1004108,10530103,1000000,1004207,1004110,3.7,10530105,3.5,10530102,1004208,3.8,1004209,401055071,710051,1,3.5,10530104,1053,401055061,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401055101
1,0,245,401055291,10540101,1004205,1.5,401055281,1004104,1004103,10540103,1000000,1004202,1004105,1.3,10540105,1.2,10540102,1004203,1.4,1004204,401055271,710061,1,1.2,10540104,1054,401055261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401055301
1,0,246,401055291,10540101,1004210,1.5,401055281,1004109,1004108,10540103,1000000,1004207,1004110,1.3,10540105,1.2,10540102,1004208,1.4,1004209,401055271,710061,1,1.2,10540104,1054,401055261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401055301
2,0,247,401055341,10540101,1004210,2.0,401055331,1004109,1004108,10540103,1000000,1004207,1004110,1.8,10540105,1.6,10540102,1004208,1.9,1004209,401055321,710061,1,1.6,10540104,1054,401055311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401055351
3,0,248,401055391,10540101,1004210,2.6,401055381,1004109,1004108,10540103,1000000,1004207,1004110,2.4,10540105,2.0,10540102,1004208,2.4,1004209,401055371,710061,1,2.0,10540104,1054,401055361,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401055401
4,0,249,401055441,10540101,1004210,4.0,401055431,1004109,1004108,10540103,1000000,1004207,1004110,3.7,10540105,3.5,10540102,1004208,3.8,1004209,401055421,710061,1,3.5,10540104,1054,401055411,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401055451
5,0,250,401055491,10540101,1004210,4.0,401055481,1004109,1004108,10540103,1000000,1004207,1004110,3.7,10540105,3.5,10540102,1004208,3.8,1004209,401055471,710061,1,3.5,10540104,1054,401055461,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401055501
1,0,251,401055691,10550101,1004205,1.5,401055681,1004104,1004103,10550103,1000000,1004202,1004105,1.3,10550105,1.2,10550102,1004203,1.4,1004204,401055671,710071,1,1.2,10550104,1055,401055661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401055701
1,0,252,401055691,10550101,1004210,1.5,401055681,1004109,1004108,10550103,1000000,1004207,1004110,1.3,10550105,1.2,10550102,1004208,1.4,1004209,401055671,710071,1,1.2,10550104,1055,401055661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401055701
2,0,253,401055741,10550101,1004210,2.0,401055731,1004109,1004108,10550103,1000000,1004207,1004110,1.8,10550105,1.6,10550102,1004208,1.9,1004209,401055721,710071,1,1.6,10550104,1055,401055711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401055751
3,0,254,401055791,10550101,1004210,2.6,401055781,1004109,1004108,10550103,1000000,1004207,1004110,2.4,10550105,2.0,10550102,1004208,2.4,1004209,401055771,710071,1,2.0,10550104,1055,401055761,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401055801
4,0,255,401055841,10550101,1004210,4.0,401055831,1004109,1004108,10550103,1000000,1004207,1004110,3.7,10550105,3.5,10550102,1004208,3.8,1004209,401055821,710071,1,3.5,10550104,1055,401055811,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401055851
5,0,256,401055891,10550101,1004210,4.0,401055881,1004109,1004108,10550103,1000000,1004207,1004110,3.7,10550105,3.5,10550102,1004208,3.8,1004209,401055871,710071,1,3.5,10550104,1055,401055861,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401055901
1,0,257,401056091,10560101,1004205,1.5,401056081,1004104,1004103,10560103,1000000,1004202,1004105,1.3,10560105,1.2,10560102,1004203,1.4,1004204,401056071,710081,1,1.2,10560104,1056,401056061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401056101
1,0,258,401056091,10560101,1004210,1.5,401056081,1004109,1004108,10560103,1000000,1004207,1004110,1.3,10560105,1.2,10560102,1004208,1.4,1004209,401056071,710081,1,1.2,10560104,1056,401056061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401056101
2,0,259,401056141,10560101,1004210,2.0,401056131,1004109,1004108,10560103,1000000,1004207,1004110,1.8,10560105,1.6,10560102,1004208,1.9,1004209,401056121,710081,1,1.6,10560104,1056,401056111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401056151
3,0,260,401056191,10560101,1004210,2.6,401056181,1004109,1004108,10560103,1000000,1004207,1004110,2.4,10560105,2.0,10560102,1004208,2.4,1004209,401056171,710081,1,2.0,10560104,1056,401056161,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401056201
4,0,261,401056241,10560101,1004210,4.0,401056231,1004109,1004108,10560103,1000000,1004207,1004110,3.7,10560105,3.5,10560102,1004208,3.8,1004209,401056221,710081,1,3.5,10560104,1056,401056211,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401056251
5,0,262,401056291,10560101,1004210,4.0,401056281,1004109,1004108,10560103,1000000,1004207,1004110,3.7,10560105,3.5,10560102,1004208,3.8,1004209,401056271,710081,1,3.5,10560104,1056,401056261,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401056301
1,0,263,401056491,10570101,1004205,1.5,401056481,1004104,1004103,10570103,1000000,1004202,1004105,1.3,10570105,1.2,10570102,1004203,1.4,1004204,401056471,710091,1,1.2,10570104,1057,401056461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401056501
1,0,264,401056491,10570101,1004210,1.5,401056481,1004109,1004108,10570103,1000000,1004207,1004110,1.3,10570105,1.2,10570102,1004208,1.4,1004209,401056471,710091,1,1.2,10570104,1057,401056461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401056501
2,0,265,401056541,10570101,1004210,2.0,401056531,1004109,1004108,10570103,1000000,1004207,1004110,1.8,10570105,1.6,10570102,1004208,1.9,1004209,401056521,710091,1,1.6,10570104,1057,401056511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401056551
3,0,266,401056591,10570101,1004210,2.6,401056581,1004109,1004108,10570103,1000000,1004207,1004110,2.4,10570105,2.0,10570102,1004208,2.4,1004209,401056571,710091,1,2.0,10570104,1057,401056561,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401056601
4,0,267,401056641,10570101,1004210,4.0,401056631,1004109,1004108,10570103,1000000,1004207,1004110,3.7,10570105,3.5,10570102,1004208,3.8,1004209,401056621,710091,1,3.5,10570104,1057,401056611,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401056651
5,0,268,401056691,10570101,1004210,4.0,401056681,1004109,1004108,10570103,1000000,1004207,1004110,3.7,10570105,3.5,10570102,1004208,3.8,1004209,401056671,710091,1,3.5,10570104,1057,401056661,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401056701
1,0,269,401056891,10580101,1004205,1.5,401056881,1004104,1004103,10580103,1000000,1004202,1004105,1.3,10580105,1.2,10580102,1004203,1.4,1004204,401056871,710101,1,1.2,10580104,1058,401056861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401056901
1,0,270,401056891,10580101,1004210,1.5,401056881,1004109,1004108,10580103,1000000,1004207,1004110,1.3,10580105,1.2,10580102,1004208,1.4,1004209,401056871,710101,1,1.2,10580104,1058,401056861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401056901
2,0,271,401056941,10580101,1004210,2.0,401056931,1004109,1004108,10580103,1000000,1004207,1004110,1.8,10580105,1.6,10580102,1004208,1.9,1004209,401056921,710101,1,1.6,10580104,1058,401056911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401056951
3,0,272,401056991,10580101,1004210,2.6,401056981,1004109,1004108,10580103,1000000,1004207,1004110,2.4,10580105,2.0,10580102,1004208,2.4,1004209,401056971,710101,1,2.0,10580104,1058,401056961,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401057001
4,0,273,401057041,10580101,1004210,4.0,401057031,1004109,1004108,10580103,1000000,1004207,1004110,3.7,10580105,3.5,10580102,1004208,3.8,1004209,401057021,710101,1,3.5,10580104,1058,401057011,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401057051
5,0,274,401057091,10580101,1004210,4.0,401057081,1004109,1004108,10580103,1000000,1004207,1004110,3.7,10580105,3.5,10580102,1004208,3.8,1004209,401057071,710101,1,3.5,10580104,1058,401057061,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401057101
1,0,275,401057291,10590101,1004205,1.5,401057281,1004104,1004103,10590103,1000000,1004202,1004105,1.3,10590105,1.2,10590102,1004203,1.4,1004204,401057271,710111,1,1.2,10590104,1059,401057261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401057301
1,0,276,401057291,10590101,1004210,1.5,401057281,1004109,1004108,10590103,1000000,1004207,1004110,1.3,10590105,1.2,10590102,1004208,1.4,1004209,401057271,710111,1,1.2,10590104,1059,401057261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401057301
2,0,277,401057341,10590101,1004210,2.0,401057331,1004109,1004108,10590103,1000000,1004207,1004110,1.8,10590105,1.6,10590102,1004208,1.9,1004209,401057321,710111,1,1.6,10590104,1059,401057311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401057351
3,0,278,401057391,10590101,1004210,2.6,401057381,1004109,1004108,10590103,1000000,1004207,1004110,2.4,10590105,2.0,10590102,1004208,2.4,1004209,401057371,710111,1,2.0,10590104,1059,401057361,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401057401
4,0,279,401057441,10590101,1004210,4.0,401057431,1004109,1004108,10590103,1000000,1004207,1004110,3.7,10590105,3.5,10590102,1004208,3.8,1004209,401057421,710111,1,3.5,10590104,1059,401057411,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401057451
5,0,280,401057491,10590101,1004210,4.0,401057481,1004109,1004108,10590103,1000000,1004207,1004110,3.7,10590105,3.5,10590102,1004208,3.8,1004209,401057471,710111,1,3.5,10590104,1059,401057461,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401057501
1,0,281,401057691,10600101,1004205,1.5,401057681,1004104,1004103,10600103,1000000,1004202,1004105,1.3,10600105,1.2,10600102,1004203,1.4,1004204,401057671,710121,1,1.2,10600104,1060,401057661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401057701
1,0,282,401057691,10600101,1004210,1.5,401057681,1004109,1004108,10600103,1000000,1004207,1004110,1.3,10600105,1.2,10600102,1004208,1.4,1004209,401057671,710121,1,1.2,10600104,1060,401057661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401057701
2,0,283,401057741,10600101,1004210,2.0,401057731,1004109,1004108,10600103,1000000,1004207,1004110,1.8,10600105,1.6,10600102,1004208,1.9,1004209,401057721,710121,1,1.6,10600104,1060,401057711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401057751
3,0,284,401057791,10600101,1004210,2.6,401057781,1004109,1004108,10600103,1000000,1004207,1004110,2.4,10600105,2.0,10600102,1004208,2.4,1004209,401057771,710121,1,2.0,10600104,1060,401057761,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401057801
4,0,285,401057841,10600101,1004210,4.0,401057831,1004109,1004108,10600103,1000000,1004207,1004110,3.7,10600105,3.5,10600102,1004208,3.8,1004209,401057821,710121,1,3.5,10600104,1060,401057811,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401057851
5,0,286,401057891,10600101,1004210,4.0,401057881,1004109,1004108,10600103,1000000,1004207,1004110,3.7,10600105,3.5,10600102,1004208,3.8,1004209,401057871,710121,1,3.5,10600104,1060,401057861,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401057901
1,0,287,401058091,10610101,1004205,1.5,401058081,1004104,1004103,10610103,1000000,1004202,1004105,1.3,10610105,1.2,10610102,1004203,1.4,1004204,401058071,710011,1,1.2,10610104,1061,401058061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401058101
1,0,288,401058091,10610101,1004210,1.5,401058081,1004109,1004108,10610103,1000000,1004207,1004110,1.3,10610105,1.2,10610102,1004208,1.4,1004209,401058071,710011,1,1.2,10610104,1061,401058061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401058101
2,0,289,401058141,10610101,1004210,2.0,401058131,1004109,1004108,10610103,1000000,1004207,1004110,1.8,10610105,1.6,10610102,1004208,1.9,1004209,401058121,710011,1,1.6,10610104,1061,401058111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401058151
3,0,290,401058191,10610101,1004210,2.6,401058181,1004109,1004108,10610103,1000000,1004207,1004110,2.4,10610105,2.0,10610102,1004208,2.4,1004209,401058171,710011,1,2.0,10610104,1061,401058161,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401058201
4,0,291,401058241,10610101,1004210,4.0,401058231,1004109,1004108,10610103,1000000,1004207,1004110,3.7,10610105,3.5,10610102,1004208,3.8,1004209,401058221,710011,1,3.5,10610104,1061,401058211,1004206,1004107,2,31,0.06,0,38,31,1004106,1001303,401058251
5,0,292,401058291,10610101,1004210,4.0,401058281,1004109,1004108,10610103,1000000,1004207,1004110,3.7,10610105,3.5,10610102,1004208,3.8,1004209,401058271,710011,1,3.5,10610104,1061,401058261,1004206,1004107,2,39,0.06,0,-1,39,1004106,1001303,401058301
1,0,293,401058491,10630101,1004205,1.5,401058481,1004104,1004103,10630103,1000000,1004202,1004105,1.3,10630105,1.2,10630102,1004203,1.4,1004204,401058471,710021,1,1.2,10630104,1063,401058461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401058501
1,0,294,401058491,10630101,1004210,1.5,401058481,1004109,1004108,10630103,1000000,1004207,1004110,1.3,10630105,1.2,10630102,1004208,1.4,1004209,401058471,710021,1,1.2,10630104,1063,401058461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401058501
2,0,295,401058541,10630101,1004210,2.0,401058531,1004109,1004108,10630103,1000000,1004207,1004110,1.8,10630105,1.6,10630102,1004208,1.9,1004209,401058521,710021,1,1.6,10630104,1063,401058511,1004206,1004107,2,4,0.06,0,9,4,1004106,1001303,401058551
3,0,296,401058591,10630101,1004210,2.2,401058581,1004109,1004108,10630103,1000000,1004207,1004110,2.1,10630105,2.0,10630102,1004208,2.1,1004209,401058571,710021,1,2.0,10630104,1063,401058561,1004206,1004107,2,10,0.06,0,25,10,1004106,1001303,401058601
4,0,297,401058641,10630101,1004210,5.0,401058631,1004109,1004108,10630103,1000000,1004207,1004110,4.7,10630105,4.5,10630102,1004208,4.8,1004209,401058621,710021,1,4.5,10630104,1063,401058611,1004206,1004107,2,26,0.06,0,-1,26,1004106,1001303,401058651
1,0,298,401058841,10640101,1004205,1.5,401058831,1004104,1004103,10640103,1000000,1004202,1004105,1.3,10640105,1.2,10640102,1004203,1.4,1004204,401058821,710031,1,1.2,10640104,1064,401058811,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401058851
