damage_rank_id_1,boss_id_2,wave_group_id_3,fix_reward_id_4,lap_num_to,score_coefficient_1,wave_group_id_1,damage_rank_id_5,phase,id,fix_reward_id_3,rsl_unlock_lap,score_coefficient_5,last_attack_reward_id,difficulty,wave_group_id_5,wave_group_id_4,fix_reward_id_2,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,damage_rank_id_3,boss_id_5,fix_reward_id_5,param_adjust_interval,score_coefficient_4,fix_reward_id_1,aura_effect,wave_group_id_2,score_coefficient_2,clan_battle_id,limited_mana,lap_num_from,boss_id_3,boss_id_4,param_adjust_id,boss_id_1,map_bg,score_coefficient_3
1004206,10460102,401052131,1004109,10,1.6,401052111,1004210,2,199,1004108,4,2.0,1001303,1,401052151,401052141,1004107,1004209,0.06,1004207,1004208,10460105,1004110,0,1.9,1004106,2,401052121,1.6,1046,1000000,4,10460103,10460104,0,10460101,710101,1.8
1004206,10460102,401052181,1004109,30,2.0,401052161,1004210,3,200,1004108,11,2.6,1001303,1,401052201,401052191,1004107,1004209,0.06,1004207,1004208,10460105,1004110,0,2.4,1004106,2,401052171,2.0,1046,1000000,11,10460103,10460104,0,10460101,710101,2.4
1004206,10460102,401052231,1004109,38,3.5,401052211,1004210,4,201,1004108,31,4.0,1001303,1,401052251,401052241,1004107,1004209,0.06,1004207,1004208,10460105,1004110,0,3.8,1004106,2,401052221,3.5,1046,1000000,31,10460103,10460104,0,10460101,710101,3.7
1004206,10460102,401052281,1004109,-1,3.5,401052261,1004210,5,202,1004108,39,4.0,1001303,1,401052301,401052291,1004107,1004209,0.06,1004207,1004208,10460105,1004110,0,3.8,1004106,2,401052271,3.5,1046,1000000,39,10460103,10460104,0,10460101,710101,3.7
1004201,10470102,401052481,1004104,1,1.2,401052461,1004205,1,203,1004103,1,1.5,1001301,1,401052501,401052491,1004102,1004204,0.03,1004202,1004203,10470105,1004105,0,1.4,1004101,1,401052471,1.2,1047,1000000,1,10470103,10470104,0,10470101,710111,1.3
1004206,10470102,401052481,1004109,3,1.2,401052461,1004210,1,204,1004108,2,1.5,1001303,1,401052501,401052491,1004107,1004209,0.03,1004207,1004208,10470105,1004110,0,1.4,1004106,1,401052471,1.2,1047,1000000,2,10470103,10470104,0,10470101,710111,1.3
1004206,10470102,401052531,1004109,10,1.6,401052511,1004210,2,205,1004108,4,2.0,1001303,1,401052551,401052541,1004107,1004209,0.06,1004207,1004208,10470105,1004110,0,1.9,1004106,2,401052521,1.6,1047,1000000,4,10470103,10470104,0,10470101,710111,1.8
1004206,10470102,401052581,1004109,30,2.0,401052561,1004210,3,206,1004108,11,2.6,1001303,1,401052601,401052591,1004107,1004209,0.06,1004207,1004208,10470105,1004110,0,2.4,1004106,2,401052571,2.0,1047,1000000,11,10470103,10470104,0,10470101,710111,2.4
1004206,10470102,401052631,1004109,38,3.5,401052611,1004210,4,207,1004108,31,4.0,1001303,1,401052651,401052641,1004107,1004209,0.06,1004207,1004208,10470105,1004110,0,3.8,1004106,2,401052621,3.5,1047,1000000,31,10470103,10470104,0,10470101,710111,3.7
1004206,10470102,401052681,1004109,-1,3.5,401052661,1004210,5,208,1004108,39,4.0,1001303,1,401052701,401052691,1004107,1004209,0.06,1004207,1004208,10470105,1004110,0,3.8,1004106,2,401052671,3.5,1047,1000000,39,10470103,10470104,0,10470101,710111,3.7
1004201,10480102,401052881,1004104,1,1.2,401052861,1004205,1,209,1004103,1,1.5,1001301,1,401052901,401052891,1004102,1004204,0.03,1004202,1004203,10480105,1004105,0,1.4,1004101,1,401052871,1.2,1048,1000000,1,10480103,10480104,0,10480101,710121,1.3
1004206,10480102,401052881,1004109,3,1.2,401052861,1004210,1,210,1004108,2,1.5,1001303,1,401052901,401052891,1004107,1004209,0.03,1004207,1004208,10480105,1004110,0,1.4,1004106,1,401052871,1.2,1048,1000000,2,10480103,10480104,0,10480101,710121,1.3
1004206,10480102,401052931,1004109,10,1.6,401052911,1004210,2,211,1004108,4,2.0,1001303,1,401052951,401052941,1004107,1004209,0.06,1004207,1004208,10480105,1004110,0,1.9,1004106,2,401052921,1.6,1048,1000000,4,10480103,10480104,0,10480101,710121,1.8
1004206,10480102,401052981,1004109,30,2.0,401052961,1004210,3,212,1004108,11,2.6,1001303,1,401053001,401052991,1004107,1004209,0.06,1004207,1004208,10480105,1004110,0,2.4,1004106,2,401052971,2.0,1048,1000000,11,10480103,10480104,0,10480101,710121,2.4
1004206,10480102,401053031,1004109,38,3.5,401053011,1004210,4,213,1004108,31,4.0,1001303,1,401053051,401053041,1004107,1004209,0.06,1004207,1004208,10480105,1004110,0,3.8,1004106,2,401053021,3.5,1048,1000000,31,10480103,10480104,0,10480101,710121,3.7
1004206,10480102,401053081,1004109,-1,3.5,401053061,1004210,5,214,1004108,39,4.0,1001303,1,401053101,401053091,1004107,1004209,0.06,1004207,1004208,10480105,1004110,0,3.8,1004106,2,401053071,3.5,1048,1000000,39,10480103,10480104,0,10480101,710121,3.7
1004201,10490102,401053281,1004104,1,1.2,401053261,1004205,1,215,1004103,1,1.5,1001301,1,401053301,401053291,1004102,1004204,0.03,1004202,1004203,10490105,1004105,0,1.4,1004101,1,401053271,1.2,1049,1000000,1,10490103,10490104,0,10490101,710011,1.3
1004206,10490102,401053281,1004109,3,1.2,401053261,1004210,1,216,1004108,2,1.5,1001303,1,401053301,401053291,1004107,1004209,0.03,1004207,1004208,10490105,1004110,0,1.4,1004106,1,401053271,1.2,1049,1000000,2,10490103,10490104,0,10490101,710011,1.3
1004206,10490102,401053331,1004109,10,1.6,401053311,1004210,2,217,1004108,4,2.0,1001303,1,401053351,401053341,1004107,1004209,0.06,1004207,1004208,10490105,1004110,0,1.9,1004106,2,401053321,1.6,1049,1000000,4,10490103,10490104,0,10490101,710011,1.8
1004206,10490102,401053381,1004109,30,2.0,401053361,1004210,3,218,1004108,11,2.6,1001303,1,401053401,401053391,1004107,1004209,0.06,1004207,1004208,10490105,1004110,0,2.4,1004106,2,401053371,2.0,1049,1000000,11,10490103,10490104,0,10490101,710011,2.4
1004206,10490102,401053431,1004109,38,3.5,401053411,1004210,4,219,1004108,31,4.0,1001303,1,401053451,401053441,1004107,1004209,0.06,1004207,1004208,10490105,1004110,0,3.8,1004106,2,401053421,3.5,1049,1000000,31,10490103,10490104,0,10490101,710011,3.7
1004206,10490102,401053481,1004109,-1,3.5,401053461,1004210,5,220,1004108,39,4.0,1001303,1,401053501,401053491,1004107,1004209,0.06,1004207,1004208,10490105,1004110,0,3.8,1004106,2,401053471,3.5,1049,1000000,39,10490103,10490104,0,10490101,710011,3.7
1004201,10500102,401053681,1004104,1,1.2,401053661,1004205,1,221,1004103,1,1.5,1001301,1,401053701,401053691,1004102,1004204,0.03,1004202,1004203,10500105,1004105,0,1.4,1004101,1,401053671,1.2,1050,1000000,1,10500103,10500104,0,10500101,710021,1.3
1004206,10500102,401053681,1004109,3,1.2,401053661,1004210,1,222,1004108,2,1.5,1001303,1,401053701,401053691,1004107,1004209,0.03,1004207,1004208,10500105,1004110,0,1.4,1004106,1,401053671,1.2,1050,1000000,2,10500103,10500104,0,10500101,710021,1.3
1004206,10500102,401053731,1004109,10,1.6,401053711,1004210,2,223,1004108,4,2.0,1001303,1,401053751,401053741,1004107,1004209,0.06,1004207,1004208,10500105,1004110,0,1.9,1004106,2,401053721,1.6,1050,1000000,4,10500103,10500104,0,10500101,710021,1.8
1004206,10500102,401053781,1004109,30,2.0,401053761,1004210,3,224,1004108,11,2.6,1001303,1,401053801,401053791,1004107,1004209,0.06,1004207,1004208,10500105,1004110,0,2.4,1004106,2,401053771,2.0,1050,1000000,11,10500103,10500104,0,10500101,710021,2.4
1004206,10500102,401053831,1004109,38,3.5,401053811,1004210,4,225,1004108,31,4.0,1001303,1,401053851,401053841,1004107,1004209,0.06,1004207,1004208,10500105,1004110,0,3.8,1004106,2,401053821,3.5,1050,1000000,31,10500103,10500104,0,10500101,710021,3.7
1004206,10500102,401053881,1004109,-1,3.5,401053861,1004210,5,226,1004108,39,4.0,1001303,1,401053901,401053891,1004107,1004209,0.06,1004207,1004208,10500105,1004110,0,3.8,1004106,2,401053871,3.5,1050,1000000,39,10500103,10500104,0,10500101,710021,3.7
1004201,10510102,401054081,1004104,1,1.2,401054061,1004205,1,227,1004103,1,1.5,1001301,1,401054101,401054091,1004102,1004204,0.03,1004202,1004203,10510105,1004105,0,1.4,1004101,1,401054071,1.2,1051,1000000,1,10510103,10510104,0,10510101,710031,1.3
1004206,10510102,401054081,1004109,3,1.2,401054061,1004210,1,228,1004108,2,1.5,1001303,1,401054101,401054091,1004107,1004209,0.03,1004207,1004208,10510105,1004110,0,1.4,1004106,1,401054071,1.2,1051,1000000,2,10510103,10510104,0,10510101,710031,1.3
1004206,10510102,401054131,1004109,10,1.6,401054111,1004210,2,229,1004108,4,2.0,1001303,1,401054151,401054141,1004107,1004209,0.06,1004207,1004208,10510105,1004110,0,1.9,1004106,2,401054121,1.6,1051,1000000,4,10510103,10510104,0,10510101,710031,1.8
1004206,10510102,401054181,1004109,30,2.0,401054161,1004210,3,230,1004108,11,2.6,1001303,1,401054201,401054191,1004107,1004209,0.06,1004207,1004208,10510105,1004110,0,2.4,1004106,2,401054171,2.0,1051,1000000,11,10510103,10510104,0,10510101,710031,2.4
1004206,10510102,401054231,1004109,38,3.5,401054211,1004210,4,231,1004108,31,4.0,1001303,1,401054251,401054241,1004107,1004209,0.06,1004207,1004208,10510105,1004110,0,3.8,1004106,2,401054221,3.5,1051,1000000,31,10510103,10510104,0,10510101,710031,3.7
1004206,10510102,401054281,1004109,-1,3.5,401054261,1004210,5,232,1004108,39,4.0,1001303,1,401054301,401054291,1004107,1004209,0.06,1004207,1004208,10510105,1004110,0,3.8,1004106,2,401054271,3.5,1051,1000000,39,10510103,10510104,0,10510101,710031,3.7
1004201,10520102,401054481,1004104,1,1.2,401054461,1004205,1,233,1004103,1,1.5,1001301,1,401054501,401054491,1004102,1004204,0.03,1004202,1004203,10520105,1004105,0,1.4,1004101,1,401054471,1.2,1052,1000000,1,10520103,10520104,0,10520101,710041,1.3
1004206,10520102,401054481,1004109,3,1.2,401054461,1004210,1,234,1004108,2,1.5,1001303,1,401054501,401054491,1004107,1004209,0.03,1004207,1004208,10520105,1004110,0,1.4,1004106,1,401054471,1.2,1052,1000000,2,10520103,10520104,0,10520101,710041,1.3
1004206,10520102,401054531,1004109,10,1.6,401054511,1004210,2,235,1004108,4,2.0,1001303,1,401054551,401054541,1004107,1004209,0.06,1004207,1004208,10520105,1004110,0,1.9,1004106,2,401054521,1.6,1052,1000000,4,10520103,10520104,0,10520101,710041,1.8
1004206,10520102,401054581,1004109,30,2.0,401054561,1004210,3,236,1004108,11,2.6,1001303,1,401054601,401054591,1004107,1004209,0.06,1004207,1004208,10520105,1004110,0,2.4,1004106,2,401054571,2.0,1052,1000000,11,10520103,10520104,0,10520101,710041,2.4
1004206,10520102,401054631,1004109,38,3.5,401054611,1004210,4,237,1004108,31,4.0,1001303,1,401054651,401054641,1004107,1004209,0.06,1004207,1004208,10520105,1004110,0,3.8,1004106,2,401054621,3.5,1052,1000000,31,10520103,10520104,0,10520101,710041,3.7
1004206,10520102,401054681,1004109,-1,3.5,401054661,1004210,5,238,1004108,39,4.0,1001303,1,401054701,401054691,1004107,1004209,0.06,1004207,1004208,10520105,1004110,0,3.8,1004106,2,401054671,3.5,1052,1000000,39,10520103,10520104,0,10520101,710041,3.7
1004201,10530102,401054881,1004104,1,1.2,401054861,1004205,1,239,1004103,1,1.5,1001301,1,401054901,401054891,1004102,1004204,0.03,1004202,1004203,10530105,1004105,0,1.4,1004101,1,401054871,1.2,1053,1000000,1,10530103,10530104,0,10530101,710051,1.3
1004206,10530102,401054881,1004109,3,1.2,401054861,1004210,1,240,1004108,2,1.5,1001303,1,401054901,401054891,1004107,1004209,0.03,1004207,1004208,10530105,1004110,0,1.4,1004106,1,401054871,1.2,1053,1000000,2,10530103,10530104,0,10530101,710051,1.3
1004206,10530102,401054931,1004109,10,1.6,401054911,1004210,2,241,1004108,4,2.0,1001303,1,401054951,401054941,1004107,1004209,0.06,1004207,1004208,10530105,1004110,0,1.9,1004106,2,401054921,1.6,1053,1000000,4,10530103,10530104,0,10530101,710051,1.8
1004206,10530102,401054981,1004109,30,2.0,401054961,1004210,3,242,1004108,11,2.6,1001303,1,401055001,401054991,1004107,1004209,0.06,1004207,1004208,10530105,1004110,0,2.4,1004106,2,401054971,2.0,1053,1000000,11,10530103,10530104,0,10530101,710051,2.4
1004206,10530102,401055031,1004109,38,3.5,401055011,1004210,4,243,1004108,31,4.0,1001303,1,401055051,401055041,1004107,1004209,0.06,1004207,1004208,10530105,1004110,0,3.8,1004106,2,401055021,3.5,1053,1000000,31,10530103,10530104,0,10530101,710051,3.7
1004206,10530102,401055081,1004109,-1,3.5,401055061,1004210,5,244,1004108,39,4.0,1001303,1,401055101,401055091,1004107,1004209,0.06,1004207,1004208,10530105,1004110,0,3.8,1004106,2,401055071,3.5,1053,1000000,39,10530103,10530104,0,10530101,710051,3.7
1004201,10540102,401055281,1004104,1,1.2,401055261,1004205,1,245,1004103,1,1.5,1001301,1,401055301,401055291,1004102,1004204,0.03,1004202,1004203,10540105,1004105,0,1.4,1004101,1,401055271,1.2,1054,1000000,1,10540103,10540104,0,10540101,710061,1.3
1004206,10540102,401055281,1004109,3,1.2,401055261,1004210,1,246,1004108,2,1.5,1001303,1,401055301,401055291,1004107,1004209,0.03,1004207,1004208,10540105,1004110,0,1.4,1004106,1,401055271,1.2,1054,1000000,2,10540103,10540104,0,10540101,710061,1.3
1004206,10540102,401055331,1004109,10,1.6,401055311,1004210,2,247,1004108,4,2.0,1001303,1,401055351,401055341,1004107,1004209,0.06,1004207,1004208,10540105,1004110,0,1.9,1004106,2,401055321,1.6,1054,1000000,4,10540103,10540104,0,10540101,710061,1.8
1004206,10540102,401055381,1004109,30,2.0,401055361,1004210,3,248,1004108,11,2.6,1001303,1,401055401,401055391,1004107,1004209,0.06,1004207,1004208,10540105,1004110,0,2.4,1004106,2,401055371,2.0,1054,1000000,11,10540103,10540104,0,10540101,710061,2.4
1004206,10540102,401055431,1004109,38,3.5,401055411,1004210,4,249,1004108,31,4.0,1001303,1,401055451,401055441,1004107,1004209,0.06,1004207,1004208,10540105,1004110,0,3.8,1004106,2,401055421,3.5,1054,1000000,31,10540103,10540104,0,10540101,710061,3.7
1004206,10540102,401055481,1004109,-1,3.5,401055461,1004210,5,250,1004108,39,4.0,1001303,1,401055501,401055491,1004107,1004209,0.06,1004207,1004208,10540105,1004110,0,3.8,1004106,2,401055471,3.5,1054,1000000,39,10540103,10540104,0,10540101,710061,3.7
1004201,10550102,401055681,1004104,1,1.2,401055661,1004205,1,251,1004103,1,1.5,1001301,1,401055701,401055691,1004102,1004204,0.03,1004202,1004203,10550105,1004105,0,1.4,1004101,1,401055671,1.2,1055,1000000,1,10550103,10550104,0,10550101,710071,1.3
1004206,10550102,401055681,1004109,3,1.2,401055661,1004210,1,252,1004108,2,1.5,1001303,1,401055701,401055691,1004107,1004209,0.03,1004207,1004208,10550105,1004110,0,1.4,1004106,1,401055671,1.2,1055,1000000,2,10550103,10550104,0,10550101,710071,1.3
1004206,10550102,401055731,1004109,10,1.6,401055711,1004210,2,253,1004108,4,2.0,1001303,1,401055751,401055741,1004107,1004209,0.06,1004207,1004208,10550105,1004110,0,1.9,1004106,2,401055721,1.6,1055,1000000,4,10550103,10550104,0,10550101,710071,1.8
1004206,10550102,401055781,1004109,30,2.0,401055761,1004210,3,254,1004108,11,2.6,1001303,1,401055801,401055791,1004107,1004209,0.06,1004207,1004208,10550105,1004110,0,2.4,1004106,2,401055771,2.0,1055,1000000,11,10550103,10550104,0,10550101,710071,2.4
1004206,10550102,401055831,1004109,38,3.5,401055811,1004210,4,255,1004108,31,4.0,1001303,1,401055851,401055841,1004107,1004209,0.06,1004207,1004208,10550105,1004110,0,3.8,1004106,2,401055821,3.5,1055,1000000,31,10550103,10550104,0,10550101,710071,3.7
1004206,10550102,401055881,1004109,-1,3.5,401055861,1004210,5,256,1004108,39,4.0,1001303,1,401055901,401055891,1004107,1004209,0.06,1004207,1004208,10550105,1004110,0,3.8,1004106,2,401055871,3.5,1055,1000000,39,10550103,10550104,0,10550101,710071,3.7
1004201,10560102,401056081,1004104,1,1.2,401056061,1004205,1,257,1004103,1,1.5,1001301,1,401056101,401056091,1004102,1004204,0.03,1004202,1004203,10560105,1004105,0,1.4,1004101,1,401056071,1.2,1056,1000000,1,10560103,10560104,0,10560101,710081,1.3
1004206,10560102,401056081,1004109,3,1.2,401056061,1004210,1,258,1004108,2,1.5,1001303,1,401056101,401056091,1004107,1004209,0.03,1004207,1004208,10560105,1004110,0,1.4,1004106,1,401056071,1.2,1056,1000000,2,10560103,10560104,0,10560101,710081,1.3
1004206,10560102,401056131,1004109,10,1.6,401056111,1004210,2,259,1004108,4,2.0,1001303,1,401056151,401056141,1004107,1004209,0.06,1004207,1004208,10560105,1004110,0,1.9,1004106,2,401056121,1.6,1056,1000000,4,10560103,10560104,0,10560101,710081,1.8
1004206,10560102,401056181,1004109,30,2.0,401056161,1004210,3,260,1004108,11,2.6,1001303,1,401056201,401056191,1004107,1004209,0.06,1004207,1004208,10560105,1004110,0,2.4,1004106,2,401056171,2.0,1056,1000000,11,10560103,10560104,0,10560101,710081,2.4
1004206,10560102,401056231,1004109,38,3.5,401056211,1004210,4,261,1004108,31,4.0,1001303,1,401056251,401056241,1004107,1004209,0.06,1004207,1004208,10560105,1004110,0,3.8,1004106,2,401056221,3.5,1056,1000000,31,10560103,10560104,0,10560101,710081,3.7
1004206,10560102,401056281,1004109,-1,3.5,401056261,1004210,5,262,1004108,39,4.0,1001303,1,401056301,401056291,1004107,1004209,0.06,1004207,1004208,10560105,1004110,0,3.8,1004106,2,401056271,3.5,1056,1000000,39,10560103,10560104,0,10560101,710081,3.7
1004201,10570102,401056481,1004104,1,1.2,401056461,1004205,1,263,1004103,1,1.5,1001301,1,401056501,401056491,1004102,1004204,0.03,1004202,1004203,10570105,1004105,0,1.4,1004101,1,401056471,1.2,1057,1000000,1,10570103,10570104,0,10570101,710091,1.3
1004206,10570102,401056481,1004109,3,1.2,401056461,1004210,1,264,1004108,2,1.5,1001303,1,401056501,401056491,1004107,1004209,0.03,1004207,1004208,10570105,1004110,0,1.4,1004106,1,401056471,1.2,1057,1000000,2,10570103,10570104,0,10570101,710091,1.3
1004206,10570102,401056531,1004109,10,1.6,401056511,1004210,2,265,1004108,4,2.0,1001303,1,401056551,401056541,1004107,1004209,0.06,1004207,1004208,10570105,1004110,0,1.9,1004106,2,401056521,1.6,1057,1000000,4,10570103,10570104,0,10570101,710091,1.8
1004206,10570102,401056581,1004109,30,2.0,401056561,1004210,3,266,1004108,11,2.6,1001303,1,401056601,401056591,1004107,1004209,0.06,1004207,1004208,10570105,1004110,0,2.4,1004106,2,401056571,2.0,1057,1000000,11,10570103,10570104,0,10570101,710091,2.4
1004206,10570102,401056631,1004109,38,3.5,401056611,1004210,4,267,1004108,31,4.0,1001303,1,401056651,401056641,1004107,1004209,0.06,1004207,1004208,10570105,1004110,0,3.8,1004106,2,401056621,3.5,1057,1000000,31,10570103,10570104,0,10570101,710091,3.7
1004206,10570102,401056681,1004109,-1,3.5,401056661,1004210,5,268,1004108,39,4.0,1001303,1,401056701,401056691,1004107,1004209,0.06,1004207,1004208,10570105,1004110,0,3.8,1004106,2,401056671,3.5,1057,1000000,39,10570103,10570104,0,10570101,710091,3.7
1004201,10580102,401056881,1004104,1,1.2,401056861,1004205,1,269,1004103,1,1.5,1001301,1,401056901,401056891,1004102,1004204,0.03,1004202,1004203,10580105,1004105,0,1.4,1004101,1,401056871,1.2,1058,1000000,1,10580103,10580104,0,10580101,710101,1.3
1004206,10580102,401056881,1004109,3,1.2,401056861,1004210,1,270,1004108,2,1.5,1001303,1,401056901,401056891,1004107,1004209,0.03,1004207,1004208,10580105,1004110,0,1.4,1004106,1,401056871,1.2,1058,1000000,2,10580103,10580104,0,10580101,710101,1.3
1004206,10580102,401056931,1004109,10,1.6,401056911,1004210,2,271,1004108,4,2.0,1001303,1,401056951,401056941,1004107,1004209,0.06,1004207,1004208,10580105,1004110,0,1.9,1004106,2,401056921,1.6,1058,1000000,4,10580103,10580104,0,10580101,710101,1.8
1004206,10580102,401056981,1004109,30,2.0,401056961,1004210,3,272,1004108,11,2.6,1001303,1,401057001,401056991,1004107,1004209,0.06,1004207,1004208,10580105,1004110,0,2.4,1004106,2,401056971,2.0,1058,1000000,11,10580103,10580104,0,10580101,710101,2.4
1004206,10580102,401057031,1004109,38,3.5,401057011,1004210,4,273,1004108,31,4.0,1001303,1,401057051,401057041,1004107,1004209,0.06,1004207,1004208,10580105,1004110,0,3.8,1004106,2,401057021,3.5,1058,1000000,31,10580103,10580104,0,10580101,710101,3.7
1004206,10580102,401057081,1004109,-1,3.5,401057061,1004210,5,274,1004108,39,4.0,1001303,1,401057101,401057091,1004107,1004209,0.06,1004207,1004208,10580105,1004110,0,3.8,1004106,2,401057071,3.5,1058,1000000,39,10580103,10580104,0,10580101,710101,3.7
1004201,10590102,401057281,1004104,1,1.2,401057261,1004205,1,275,1004103,1,1.5,1001301,1,401057301,401057291,1004102,1004204,0.03,1004202,1004203,10590105,1004105,0,1.4,1004101,1,401057271,1.2,1059,1000000,1,10590103,10590104,0,10590101,710111,1.3
1004206,10590102,401057281,1004109,3,1.2,401057261,1004210,1,276,1004108,2,1.5,1001303,1,401057301,401057291,1004107,1004209,0.03,1004207,1004208,10590105,1004110,0,1.4,1004106,1,401057271,1.2,1059,1000000,2,10590103,10590104,0,10590101,710111,1.3
1004206,10590102,401057331,1004109,10,1.6,401057311,1004210,2,277,1004108,4,2.0,1001303,1,401057351,401057341,1004107,1004209,0.06,1004207,1004208,10590105,1004110,0,1.9,1004106,2,401057321,1.6,1059,1000000,4,10590103,10590104,0,10590101,710111,1.8
1004206,10590102,401057381,1004109,30,2.0,401057361,1004210,3,278,1004108,11,2.6,1001303,1,401057401,401057391,1004107,1004209,0.06,1004207,1004208,10590105,1004110,0,2.4,1004106,2,401057371,2.0,1059,1000000,11,10590103,10590104,0,10590101,710111,2.4
1004206,10590102,401057431,1004109,38,3.5,401057411,1004210,4,279,1004108,31,4.0,1001303,1,401057451,401057441,1004107,1004209,0.06,1004207,1004208,10590105,1004110,0,3.8,1004106,2,401057421,3.5,1059,1000000,31,10590103,10590104,0,10590101,710111,3.7
1004206,10590102,401057481,1004109,-1,3.5,401057461,1004210,5,280,1004108,39,4.0,1001303,1,401057501,401057491,1004107,1004209,0.06,1004207,1004208,10590105,1004110,0,3.8,1004106,2,401057471,3.5,1059,1000000,39,10590103,10590104,0,10590101,710111,3.7
1004201,10600102,401057681,1004104,1,1.2,401057661,1004205,1,281,1004103,1,1.5,1001301,1,401057701,401057691,1004102,1004204,0.03,1004202,1004203,10600105,1004105,0,1.4,1004101,1,401057671,1.2,1060,1000000,1,10600103,10600104,0,10600101,710121,1.3
1004206,10600102,401057681,1004109,3,1.2,401057661,1004210,1,282,1004108,2,1.5,1001303,1,401057701,401057691,1004107,1004209,0.03,1004207,1004208,10600105,1004110,0,1.4,1004106,1,401057671,1.2,1060,1000000,2,10600103,10600104,0,10600101,710121,1.3
1004206,10600102,401057731,1004109,10,1.6,401057711,1004210,2,283,1004108,4,2.0,1001303,1,401057751,401057741,1004107,1004209,0.06,1004207,1004208,10600105,1004110,0,1.9,1004106,2,401057721,1.6,1060,1000000,4,10600103,10600104,0,10600101,710121,1.8
1004206,10600102,401057781,1004109,30,2.0,401057761,1004210,3,284,1004108,11,2.6,1001303,1,401057801,401057791,1004107,1004209,0.06,1004207,1004208,10600105,1004110,0,2.4,1004106,2,401057771,2.0,1060,1000000,11,10600103,10600104,0,10600101,710121,2.4
1004206,10600102,401057831,1004109,38,3.5,401057811,1004210,4,285,1004108,31,4.0,1001303,1,401057851,401057841,1004107,1004209,0.06,1004207,1004208,10600105,1004110,0,3.8,1004106,2,401057821,3.5,1060,1000000,31,10600103,10600104,0,10600101,710121,3.7
1004206,10600102,401057881,1004109,-1,3.5,401057861,1004210,5,286,1004108,39,4.0,1001303,1,401057901,401057891,1004107,1004209,0.06,1004207,1004208,10600105,1004110,0,3.8,1004106,2,401057871,3.5,1060,1000000,39,10600103,10600104,0,10600101,710121,3.7
1004201,10610102,401058081,1004104,1,1.2,401058061,1004205,1,287,1004103,1,1.5,1001301,1,401058101,401058091,1004102,1004204,0.03,1004202,1004203,10610105,1004105,0,1.4,1004101,1,401058071,1.2,1061,1000000,1,10610103,10610104,0,10610101,710011,1.3
1004206,10610102,401058081,1004109,3,1.2,401058061,1004210,1,288,1004108,2,1.5,1001303,1,401058101,401058091,1004107,1004209,0.03,1004207,1004208,10610105,1004110,0,1.4,1004106,1,401058071,1.2,1061,1000000,2,10610103,10610104,0,10610101,710011,1.3
1004206,10610102,401058131,1004109,10,1.6,401058111,1004210,2,289,1004108,4,2.0,1001303,1,401058151,401058141,1004107,1004209,0.06,1004207,1004208,10610105,1004110,0,1.9,1004106,2,401058121,1.6,1061,1000000,4,10610103,10610104,0,10610101,710011,1.8
1004206,10610102,401058181,1004109,30,2.0,401058161,1004210,3,290,1004108,11,2.6,1001303,1,401058201,401058191,1004107,1004209,0.06,1004207,1004208,10610105,1004110,0,2.4,1004106,2,401058171,2.0,1061,1000000,11,10610103,10610104,0,10610101,710011,2.4
1004206,10610102,401058231,1004109,38,3.5,401058211,1004210,4,291,1004108,31,4.0,1001303,1,401058251,401058241,1004107,1004209,0.06,1004207,1004208,10610105,1004110,0,3.8,1004106,2,401058221,3.5,1061,1000000,31,10610103,10610104,0,10610101,710011,3.7
1004206,10610102,401058281,1004109,-1,3.5,401058261,1004210,5,292,1004108,39,4.0,1001303,1,401058301,401058291,1004107,1004209,0.06,1004207,1004208,10610105,1004110,0,3.8,1004106,2,401058271,3.5,1061,1000000,39,10610103,10610104,0,10610101,710011,3.7
1004201,10630102,401058481,1004104,1,1.2,401058461,1004205,1,293,1004103,1,1.5,1001301,1,401058501,401058491,1004102,1004204,0.03,1004202,1004203,10630105,1004105,0,1.4,1004101,1,401058471,1.2,1063,1000000,1,10630103,10630104,0,10630101,710021,1.3
1004206,10630102,401058481,1004109,3,1.2,401058461,1004210,1,294,1004108,2,1.5,1001303,1,401058501,401058491,1004107,1004209,0.03,1004207,1004208,10630105,1004110,0,1.4,1004106,1,401058471,1.2,1063,1000000,2,10630103,10630104,0,10630101,710021,1.3
1004206,10630102,401058531,1004109,9,1.6,401058511,1004210,2,295,1004108,4,2.0,1001303,1,401058551,401058541,1004107,1004209,0.06,1004207,1004208,10630105,1004110,0,1.9,1004106,2,401058521,1.6,1063,1000000,4,10630103,10630104,0,10630101,710021,1.8
1004206,10630102,401058581,1004109,25,2.0,401058561,1004210,3,296,1004108,10,2.2,1001303,1,401058601,401058591,1004107,1004209,0.06,1004207,1004208,10630105,1004110,0,2.1,1004106,2,401058571,2.0,1063,1000000,10,10630103,10630104,0,10630101,710021,2.1
1004206,10630102,401058631,1004109,-1,4.5,401058611,1004210,4,297,1004108,26,5.0,1001303,1,401058651,401058641,1004107,1004209,0.06,1004207,1004208,10630105,1004110,0,4.8,1004106,2,401058621,4.5,1063,1000000,26,10630103,10630104,0,10630101,710021,4.7
1004201,10640102,401058831,1004104,1,1.2,401058811,1004205,1,298,1004103,1,1.5,1001301,1,401058851,401058841,1004102,1004204,0.03,1004202,1004203,10640105,1004105,0,1.4,1004101,1,401058821,1.2,1064,1000000,1,10640103,10640104,0,10640101,710031,1.3
