fix_reward_id_2,phase,wave_group_id_1,damage_rank_id_1,wave_group_id_3,fix_reward_id_4,map_bg,reward_gold_coefficient,boss_id_2,fix_reward_id_5,last_attack_reward_id,clan_battle_id,boss_id_4,lap_num_from,damage_rank_id_5,limited_mana,damage_rank_id_3,score_coefficient_2,difficulty,param_adjust_interval,id,score_coefficient_1,damage_rank_id_4,boss_id_5,lap_num_to,boss_id_3,damage_rank_id_2,wave_group_id_5,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,fix_reward_id_3,wave_group_id_4,score_coefficient_4,boss_id_1,param_adjust_id,wave_group_id_2,aura_effect,score_coefficient_3,fix_reward_id_1,score_coefficient_5
1004107,1,401052061,1004206,401052081,1004109,710101,0.03,10460102,1004110,1001303,1046,10460104,2,1004210,1000000,1004208,1.2,1,0,198,1.2,1004209,10460105,3,10460103,1004207,401052101,2,1004108,401052091,1.4,10460101,0,401052071,1,1.3,1004106,1.5
1004107,2,401052111,1004206,401052131,1004109,710101,0.06,10460102,1004110,1001303,1046,10460104,4,1004210,1000000,1004208,1.6,1,0,199,1.6,1004209,10460105,10,10460103,1004207,401052151,4,1004108,401052141,1.9,10460101,0,401052121,2,1.8,1004106,2.0
1004107,3,401052161,1004206,401052181,1004109,710101,0.06,10460102,1004110,1001303,1046,10460104,11,1004210,1000000,1004208,2.0,1,0,200,2.0,1004209,10460105,30,10460103,1004207,401052201,11,1004108,401052191,2.4,10460101,0,401052171,2,2.4,1004106,2.6
1004107,4,401052211,1004206,401052231,1004109,710101,0.06,10460102,1004110,1001303,1046,10460104,31,1004210,1000000,1004208,3.5,1,0,201,3.5,1004209,10460105,38,10460103,1004207,401052251,31,1004108,401052241,3.8,10460101,0,401052221,2,3.7,1004106,4.0
1004107,5,401052261,1004206,401052281,1004109,710101,0.06,10460102,1004110,1001303,1046,10460104,39,1004210,1000000,1004208,3.5,1,0,202,3.5,1004209,10460105,-1,10460103,1004207,401052301,39,1004108,401052291,3.8,10460101,0,401052271,2,3.7,1004106,4.0
1004102,1,401052461,1004201,401052481,1004104,710111,0.03,10470102,1004105,1001301,1047,10470104,1,1004205,1000000,1004203,1.2,1,0,203,1.2,1004204,10470105,1,10470103,1004202,401052501,1,1004103,401052491,1.4,10470101,0,401052471,1,1.3,1004101,1.5
1004107,1,401052461,1004206,401052481,1004109,710111,0.03,10470102,1004110,1001303,1047,10470104,2,1004210,1000000,1004208,1.2,1,0,204,1.2,1004209,10470105,3,10470103,1004207,401052501,2,1004108,401052491,1.4,10470101,0,401052471,1,1.3,1004106,1.5
1004107,2,401052511,1004206,401052531,1004109,710111,0.06,10470102,1004110,1001303,1047,10470104,4,1004210,1000000,1004208,1.6,1,0,205,1.6,1004209,10470105,10,10470103,1004207,401052551,4,1004108,401052541,1.9,10470101,0,401052521,2,1.8,1004106,2.0
1004107,3,401052561,1004206,401052581,1004109,710111,0.06,10470102,1004110,1001303,1047,10470104,11,1004210,1000000,1004208,2.0,1,0,206,2.0,1004209,10470105,30,10470103,1004207,401052601,11,1004108,401052591,2.4,10470101,0,401052571,2,2.4,1004106,2.6
1004107,4,401052611,1004206,401052631,1004109,710111,0.06,10470102,1004110,1001303,1047,10470104,31,1004210,1000000,1004208,3.5,1,0,207,3.5,1004209,10470105,38,10470103,1004207,401052651,31,1004108,401052641,3.8,10470101,0,401052621,2,3.7,1004106,4.0
1004107,5,401052661,1004206,401052681,1004109,710111,0.06,10470102,1004110,1001303,1047,10470104,39,1004210,1000000,1004208,3.5,1,0,208,3.5,1004209,10470105,-1,10470103,1004207,401052701,39,1004108,401052691,3.8,10470101,0,401052671,2,3.7,1004106,4.0
1004102,1,401052861,1004201,401052881,1004104,710121,0.03,10480102,1004105,1001301,1048,10480104,1,1004205,1000000,1004203,1.2,1,0,209,1.2,1004204,10480105,1,10480103,1004202,401052901,1,1004103,401052891,1.4,10480101,0,401052871,1,1.3,1004101,1.5
1004107,1,401052861,1004206,401052881,1004109,710121,0.03,10480102,1004110,1001303,1048,10480104,2,1004210,1000000,1004208,1.2,1,0,210,1.2,1004209,10480105,3,10480103,1004207,401052901,2,1004108,401052891,1.4,10480101,0,401052871,1,1.3,1004106,1.5
1004107,2,401052911,1004206,401052931,1004109,710121,0.06,10480102,1004110,1001303,1048,10480104,4,1004210,1000000,1004208,1.6,1,0,211,1.6,1004209,10480105,10,10480103,1004207,401052951,4,1004108,401052941,1.9,10480101,0,401052921,2,1.8,1004106,2.0
1004107,3,401052961,1004206,401052981,1004109,710121,0.06,10480102,1004110,1001303,1048,10480104,11,1004210,1000000,1004208,2.0,1,0,212,2.0,1004209,10480105,30,10480103,1004207,401053001,11,1004108,401052991,2.4,10480101,0,401052971,2,2.4,1004106,2.6
1004107,4,401053011,1004206,401053031,1004109,710121,0.06,10480102,1004110,1001303,1048,10480104,31,1004210,1000000,1004208,3.5,1,0,213,3.5,1004209,10480105,38,10480103,1004207,401053051,31,1004108,401053041,3.8,10480101,0,401053021,2,3.7,1004106,4.0
1004107,5,401053061,1004206,401053081,1004109,710121,0.06,10480102,1004110,1001303,1048,10480104,39,1004210,1000000,1004208,3.5,1,0,214,3.5,1004209,10480105,-1,10480103,1004207,401053101,39,1004108,401053091,3.8,10480101,0,401053071,2,3.7,1004106,4.0
1004102,1,401053261,1004201,401053281,1004104,710011,0.03,10490102,1004105,1001301,1049,10490104,1,1004205,1000000,1004203,1.2,1,0,215,1.2,1004204,10490105,1,10490103,1004202,401053301,1,1004103,401053291,1.4,10490101,0,401053271,1,1.3,1004101,1.5
1004107,1,401053261,1004206,401053281,1004109,710011,0.03,10490102,1004110,1001303,1049,10490104,2,1004210,1000000,1004208,1.2,1,0,216,1.2,1004209,10490105,3,10490103,1004207,401053301,2,1004108,401053291,1.4,10490101,0,401053271,1,1.3,1004106,1.5
1004107,2,401053311,1004206,401053331,1004109,710011,0.06,10490102,1004110,1001303,1049,10490104,4,1004210,1000000,1004208,1.6,1,0,217,1.6,1004209,10490105,10,10490103,1004207,401053351,4,1004108,401053341,1.9,10490101,0,401053321,2,1.8,1004106,2.0
1004107,3,401053361,1004206,401053381,1004109,710011,0.06,10490102,1004110,1001303,1049,10490104,11,1004210,1000000,1004208,2.0,1,0,218,2.0,1004209,10490105,30,10490103,1004207,401053401,11,1004108,401053391,2.4,10490101,0,401053371,2,2.4,1004106,2.6
1004107,4,401053411,1004206,401053431,1004109,710011,0.06,10490102,1004110,1001303,1049,10490104,31,1004210,1000000,1004208,3.5,1,0,219,3.5,1004209,10490105,38,10490103,1004207,401053451,31,1004108,401053441,3.8,10490101,0,401053421,2,3.7,1004106,4.0
1004107,5,401053461,1004206,401053481,1004109,710011,0.06,10490102,1004110,1001303,1049,10490104,39,1004210,1000000,1004208,3.5,1,0,220,3.5,1004209,10490105,-1,10490103,1004207,401053501,39,1004108,401053491,3.8,10490101,0,401053471,2,3.7,1004106,4.0
1004102,1,401053661,1004201,401053681,1004104,710021,0.03,10500102,1004105,1001301,1050,10500104,1,1004205,1000000,1004203,1.2,1,0,221,1.2,1004204,10500105,1,10500103,1004202,401053701,1,1004103,401053691,1.4,10500101,0,401053671,1,1.3,1004101,1.5
1004107,1,401053661,1004206,401053681,1004109,710021,0.03,10500102,1004110,1001303,1050,10500104,2,1004210,1000000,1004208,1.2,1,0,222,1.2,1004209,10500105,3,10500103,1004207,401053701,2,1004108,401053691,1.4,10500101,0,401053671,1,1.3,1004106,1.5
1004107,2,401053711,1004206,401053731,1004109,710021,0.06,10500102,1004110,1001303,1050,10500104,4,1004210,1000000,1004208,1.6,1,0,223,1.6,1004209,10500105,10,10500103,1004207,401053751,4,1004108,401053741,1.9,10500101,0,401053721,2,1.8,1004106,2.0
1004107,3,401053761,1004206,401053781,1004109,710021,0.06,10500102,1004110,1001303,1050,10500104,11,1004210,1000000,1004208,2.0,1,0,224,2.0,1004209,10500105,30,10500103,1004207,401053801,11,1004108,401053791,2.4,10500101,0,401053771,2,2.4,1004106,2.6
1004107,4,401053811,1004206,401053831,1004109,710021,0.06,10500102,1004110,1001303,1050,10500104,31,1004210,1000000,1004208,3.5,1,0,225,3.5,1004209,10500105,38,10500103,1004207,401053851,31,1004108,401053841,3.8,10500101,0,401053821,2,3.7,1004106,4.0
1004107,5,401053861,1004206,401053881,1004109,710021,0.06,10500102,1004110,1001303,1050,10500104,39,1004210,1000000,1004208,3.5,1,0,226,3.5,1004209,10500105,-1,10500103,1004207,401053901,39,1004108,401053891,3.8,10500101,0,401053871,2,3.7,1004106,4.0
1004102,1,401054061,1004201,401054081,1004104,710031,0.03,10510102,1004105,1001301,1051,10510104,1,1004205,1000000,1004203,1.2,1,0,227,1.2,1004204,10510105,1,10510103,1004202,401054101,1,1004103,401054091,1.4,10510101,0,401054071,1,1.3,1004101,1.5
1004107,1,401054061,1004206,401054081,1004109,710031,0.03,10510102,1004110,1001303,1051,10510104,2,1004210,1000000,1004208,1.2,1,0,228,1.2,1004209,10510105,3,10510103,1004207,401054101,2,1004108,401054091,1.4,10510101,0,401054071,1,1.3,1004106,1.5
1004107,2,401054111,1004206,401054131,1004109,710031,0.06,10510102,1004110,1001303,1051,10510104,4,1004210,1000000,1004208,1.6,1,0,229,1.6,1004209,10510105,10,10510103,1004207,401054151,4,1004108,401054141,1.9,10510101,0,401054121,2,1.8,1004106,2.0
1004107,3,401054161,1004206,401054181,1004109,710031,0.06,10510102,1004110,1001303,1051,10510104,11,1004210,1000000,1004208,2.0,1,0,230,2.0,1004209,10510105,30,10510103,1004207,401054201,11,1004108,401054191,2.4,10510101,0,401054171,2,2.4,1004106,2.6
1004107,4,401054211,1004206,401054231,1004109,710031,0.06,10510102,1004110,1001303,1051,10510104,31,1004210,1000000,1004208,3.5,1,0,231,3.5,1004209,10510105,38,10510103,1004207,401054251,31,1004108,401054241,3.8,10510101,0,401054221,2,3.7,1004106,4.0
1004107,5,401054261,1004206,401054281,1004109,710031,0.06,10510102,1004110,1001303,1051,10510104,39,1004210,1000000,1004208,3.5,1,0,232,3.5,1004209,10510105,-1,10510103,1004207,401054301,39,1004108,401054291,3.8,10510101,0,401054271,2,3.7,1004106,4.0
1004102,1,401054461,1004201,401054481,1004104,710041,0.03,10520102,1004105,1001301,1052,10520104,1,1004205,1000000,1004203,1.2,1,0,233,1.2,1004204,10520105,1,10520103,1004202,401054501,1,1004103,401054491,1.4,10520101,0,401054471,1,1.3,1004101,1.5
1004107,1,401054461,1004206,401054481,1004109,710041,0.03,10520102,1004110,1001303,1052,10520104,2,1004210,1000000,1004208,1.2,1,0,234,1.2,1004209,10520105,3,10520103,1004207,401054501,2,1004108,401054491,1.4,10520101,0,401054471,1,1.3,1004106,1.5
1004107,2,401054511,1004206,401054531,1004109,710041,0.06,10520102,1004110,1001303,1052,10520104,4,1004210,1000000,1004208,1.6,1,0,235,1.6,1004209,10520105,10,10520103,1004207,401054551,4,1004108,401054541,1.9,10520101,0,401054521,2,1.8,1004106,2.0
1004107,3,401054561,1004206,401054581,1004109,710041,0.06,10520102,1004110,1001303,1052,10520104,11,1004210,1000000,1004208,2.0,1,0,236,2.0,1004209,10520105,30,10520103,1004207,401054601,11,1004108,401054591,2.4,10520101,0,401054571,2,2.4,1004106,2.6
1004107,4,401054611,1004206,401054631,1004109,710041,0.06,10520102,1004110,1001303,1052,10520104,31,1004210,1000000,1004208,3.5,1,0,237,3.5,1004209,10520105,38,10520103,1004207,401054651,31,1004108,401054641,3.8,10520101,0,401054621,2,3.7,1004106,4.0
1004107,5,401054661,1004206,401054681,1004109,710041,0.06,10520102,1004110,1001303,1052,10520104,39,1004210,1000000,1004208,3.5,1,0,238,3.5,1004209,10520105,-1,10520103,1004207,401054701,39,1004108,401054691,3.8,10520101,0,401054671,2,3.7,1004106,4.0
1004102,1,401054861,1004201,401054881,1004104,710051,0.03,10530102,1004105,1001301,1053,10530104,1,1004205,1000000,1004203,1.2,1,0,239,1.2,1004204,10530105,1,10530103,1004202,401054901,1,1004103,401054891,1.4,10530101,0,401054871,1,1.3,1004101,1.5
1004107,1,401054861,1004206,401054881,1004109,710051,0.03,10530102,1004110,1001303,1053,10530104,2,1004210,1000000,1004208,1.2,1,0,240,1.2,1004209,10530105,3,10530103,1004207,401054901,2,1004108,401054891,1.4,10530101,0,401054871,1,1.3,1004106,1.5
1004107,2,401054911,1004206,401054931,1004109,710051,0.06,10530102,1004110,1001303,1053,10530104,4,1004210,1000000,1004208,1.6,1,0,241,1.6,1004209,10530105,10,10530103,1004207,401054951,4,1004108,401054941,1.9,10530101,0,401054921,2,1.8,1004106,2.0
1004107,3,401054961,1004206,401054981,1004109,710051,0.06,10530102,1004110,1001303,1053,10530104,11,1004210,1000000,1004208,2.0,1,0,242,2.0,1004209,10530105,30,10530103,1004207,401055001,11,1004108,401054991,2.4,10530101,0,401054971,2,2.4,1004106,2.6
1004107,4,401055011,1004206,401055031,1004109,710051,0.06,10530102,1004110,1001303,1053,10530104,31,1004210,1000000,1004208,3.5,1,0,243,3.5,1004209,10530105,38,10530103,1004207,401055051,31,1004108,401055041,3.8,10530101,0,401055021,2,3.7,1004106,4.0
1004107,5,401055061,1004206,401055081,1004109,710051,0.06,10530102,1004110,1001303,1053,10530104,39,1004210,1000000,1004208,3.5,1,0,244,3.5,1004209,10530105,-1,10530103,1004207,401055101,39,1004108,401055091,3.8,10530101,0,401055071,2,3.7,1004106,4.0
1004102,1,401055261,1004201,401055281,1004104,710061,0.03,10540102,1004105,1001301,1054,10540104,1,1004205,1000000,1004203,1.2,1,0,245,1.2,1004204,10540105,1,10540103,1004202,401055301,1,1004103,401055291,1.4,10540101,0,401055271,1,1.3,1004101,1.5
1004107,1,401055261,1004206,401055281,1004109,710061,0.03,10540102,1004110,1001303,1054,10540104,2,1004210,1000000,1004208,1.2,1,0,246,1.2,1004209,10540105,3,10540103,1004207,401055301,2,1004108,401055291,1.4,10540101,0,401055271,1,1.3,1004106,1.5
1004107,2,401055311,1004206,401055331,1004109,710061,0.06,10540102,1004110,1001303,1054,10540104,4,1004210,1000000,1004208,1.6,1,0,247,1.6,1004209,10540105,10,10540103,1004207,401055351,4,1004108,401055341,1.9,10540101,0,401055321,2,1.8,1004106,2.0
1004107,3,401055361,1004206,401055381,1004109,710061,0.06,10540102,1004110,1001303,1054,10540104,11,1004210,1000000,1004208,2.0,1,0,248,2.0,1004209,10540105,30,10540103,1004207,401055401,11,1004108,401055391,2.4,10540101,0,401055371,2,2.4,1004106,2.6
1004107,4,401055411,1004206,401055431,1004109,710061,0.06,10540102,1004110,1001303,1054,10540104,31,1004210,1000000,1004208,3.5,1,0,249,3.5,1004209,10540105,38,10540103,1004207,401055451,31,1004108,401055441,3.8,10540101,0,401055421,2,3.7,1004106,4.0
1004107,5,401055461,1004206,401055481,1004109,710061,0.06,10540102,1004110,1001303,1054,10540104,39,1004210,1000000,1004208,3.5,1,0,250,3.5,1004209,10540105,-1,10540103,1004207,401055501,39,1004108,401055491,3.8,10540101,0,401055471,2,3.7,1004106,4.0
1004102,1,401055661,1004201,401055681,1004104,710071,0.03,10550102,1004105,1001301,1055,10550104,1,1004205,1000000,1004203,1.2,1,0,251,1.2,1004204,10550105,1,10550103,1004202,401055701,1,1004103,401055691,1.4,10550101,0,401055671,1,1.3,1004101,1.5
1004107,1,401055661,1004206,401055681,1004109,710071,0.03,10550102,1004110,1001303,1055,10550104,2,1004210,1000000,1004208,1.2,1,0,252,1.2,1004209,10550105,3,10550103,1004207,401055701,2,1004108,401055691,1.4,10550101,0,401055671,1,1.3,1004106,1.5
1004107,2,401055711,1004206,401055731,1004109,710071,0.06,10550102,1004110,1001303,1055,10550104,4,1004210,1000000,1004208,1.6,1,0,253,1.6,1004209,10550105,10,10550103,1004207,401055751,4,1004108,401055741,1.9,10550101,0,401055721,2,1.8,1004106,2.0
1004107,3,401055761,1004206,401055781,1004109,710071,0.06,10550102,1004110,1001303,1055,10550104,11,1004210,1000000,1004208,2.0,1,0,254,2.0,1004209,10550105,30,10550103,1004207,401055801,11,1004108,401055791,2.4,10550101,0,401055771,2,2.4,1004106,2.6
1004107,4,401055811,1004206,401055831,1004109,710071,0.06,10550102,1004110,1001303,1055,10550104,31,1004210,1000000,1004208,3.5,1,0,255,3.5,1004209,10550105,38,10550103,1004207,401055851,31,1004108,401055841,3.8,10550101,0,401055821,2,3.7,1004106,4.0
1004107,5,401055861,1004206,401055881,1004109,710071,0.06,10550102,1004110,1001303,1055,10550104,39,1004210,1000000,1004208,3.5,1,0,256,3.5,1004209,10550105,-1,10550103,1004207,401055901,39,1004108,401055891,3.8,10550101,0,401055871,2,3.7,1004106,4.0
1004102,1,401056061,1004201,401056081,1004104,710081,0.03,10560102,1004105,1001301,1056,10560104,1,1004205,1000000,1004203,1.2,1,0,257,1.2,1004204,10560105,1,10560103,1004202,401056101,1,1004103,401056091,1.4,10560101,0,401056071,1,1.3,1004101,1.5
1004107,1,401056061,1004206,401056081,1004109,710081,0.03,10560102,1004110,1001303,1056,10560104,2,1004210,1000000,1004208,1.2,1,0,258,1.2,1004209,10560105,3,10560103,1004207,401056101,2,1004108,401056091,1.4,10560101,0,401056071,1,1.3,1004106,1.5
1004107,2,401056111,1004206,401056131,1004109,710081,0.06,10560102,1004110,1001303,1056,10560104,4,1004210,1000000,1004208,1.6,1,0,259,1.6,1004209,10560105,10,10560103,1004207,401056151,4,1004108,401056141,1.9,10560101,0,401056121,2,1.8,1004106,2.0
1004107,3,401056161,1004206,401056181,1004109,710081,0.06,10560102,1004110,1001303,1056,10560104,11,1004210,1000000,1004208,2.0,1,0,260,2.0,1004209,10560105,30,10560103,1004207,401056201,11,1004108,401056191,2.4,10560101,0,401056171,2,2.4,1004106,2.6
1004107,4,401056211,1004206,401056231,1004109,710081,0.06,10560102,1004110,1001303,1056,10560104,31,1004210,1000000,1004208,3.5,1,0,261,3.5,1004209,10560105,38,10560103,1004207,401056251,31,1004108,401056241,3.8,10560101,0,401056221,2,3.7,1004106,4.0
1004107,5,401056261,1004206,401056281,1004109,710081,0.06,10560102,1004110,1001303,1056,10560104,39,1004210,1000000,1004208,3.5,1,0,262,3.5,1004209,10560105,-1,10560103,1004207,401056301,39,1004108,401056291,3.8,10560101,0,401056271,2,3.7,1004106,4.0
1004102,1,401056461,1004201,401056481,1004104,710091,0.03,10570102,1004105,1001301,1057,10570104,1,1004205,1000000,1004203,1.2,1,0,263,1.2,1004204,10570105,1,10570103,1004202,401056501,1,1004103,401056491,1.4,10570101,0,401056471,1,1.3,1004101,1.5
1004107,1,401056461,1004206,401056481,1004109,710091,0.03,10570102,1004110,1001303,1057,10570104,2,1004210,1000000,1004208,1.2,1,0,264,1.2,1004209,10570105,3,10570103,1004207,401056501,2,1004108,401056491,1.4,10570101,0,401056471,1,1.3,1004106,1.5
1004107,2,401056511,1004206,401056531,1004109,710091,0.06,10570102,1004110,1001303,1057,10570104,4,1004210,1000000,1004208,1.6,1,0,265,1.6,1004209,10570105,10,10570103,1004207,401056551,4,1004108,401056541,1.9,10570101,0,401056521,2,1.8,1004106,2.0
1004107,3,401056561,1004206,401056581,1004109,710091,0.06,10570102,1004110,1001303,1057,10570104,11,1004210,1000000,1004208,2.0,1,0,266,2.0,1004209,10570105,30,10570103,1004207,401056601,11,1004108,401056591,2.4,10570101,0,401056571,2,2.4,1004106,2.6
1004107,4,401056611,1004206,401056631,1004109,710091,0.06,10570102,1004110,1001303,1057,10570104,31,1004210,1000000,1004208,3.5,1,0,267,3.5,1004209,10570105,38,10570103,1004207,401056651,31,1004108,401056641,3.8,10570101,0,401056621,2,3.7,1004106,4.0
1004107,5,401056661,1004206,401056681,1004109,710091,0.06,10570102,1004110,1001303,1057,10570104,39,1004210,1000000,1004208,3.5,1,0,268,3.5,1004209,10570105,-1,10570103,1004207,401056701,39,1004108,401056691,3.8,10570101,0,401056671,2,3.7,1004106,4.0
1004102,1,401056861,1004201,401056881,1004104,710101,0.03,10580102,1004105,1001301,1058,10580104,1,1004205,1000000,1004203,1.2,1,0,269,1.2,1004204,10580105,1,10580103,1004202,401056901,1,1004103,401056891,1.4,10580101,0,401056871,1,1.3,1004101,1.5
1004107,1,401056861,1004206,401056881,1004109,710101,0.03,10580102,1004110,1001303,1058,10580104,2,1004210,1000000,1004208,1.2,1,0,270,1.2,1004209,10580105,3,10580103,1004207,401056901,2,1004108,401056891,1.4,10580101,0,401056871,1,1.3,1004106,1.5
1004107,2,401056911,1004206,401056931,1004109,710101,0.06,10580102,1004110,1001303,1058,10580104,4,1004210,1000000,1004208,1.6,1,0,271,1.6,1004209,10580105,10,10580103,1004207,401056951,4,1004108,401056941,1.9,10580101,0,401056921,2,1.8,1004106,2.0
1004107,3,401056961,1004206,401056981,1004109,710101,0.06,10580102,1004110,1001303,1058,10580104,11,1004210,1000000,1004208,2.0,1,0,272,2.0,1004209,10580105,30,10580103,1004207,401057001,11,1004108,401056991,2.4,10580101,0,401056971,2,2.4,1004106,2.6
1004107,4,401057011,1004206,401057031,1004109,710101,0.06,10580102,1004110,1001303,1058,10580104,31,1004210,1000000,1004208,3.5,1,0,273,3.5,1004209,10580105,38,10580103,1004207,401057051,31,1004108,401057041,3.8,10580101,0,401057021,2,3.7,1004106,4.0
1004107,5,401057061,1004206,401057081,1004109,710101,0.06,10580102,1004110,1001303,1058,10580104,39,1004210,1000000,1004208,3.5,1,0,274,3.5,1004209,10580105,-1,10580103,1004207,401057101,39,1004108,401057091,3.8,10580101,0,401057071,2,3.7,1004106,4.0
1004102,1,401057261,1004201,401057281,1004104,710111,0.03,10590102,1004105,1001301,1059,10590104,1,1004205,1000000,1004203,1.2,1,0,275,1.2,1004204,10590105,1,10590103,1004202,401057301,1,1004103,401057291,1.4,10590101,0,401057271,1,1.3,1004101,1.5
1004107,1,401057261,1004206,401057281,1004109,710111,0.03,10590102,1004110,1001303,1059,10590104,2,1004210,1000000,1004208,1.2,1,0,276,1.2,1004209,10590105,3,10590103,1004207,401057301,2,1004108,401057291,1.4,10590101,0,401057271,1,1.3,1004106,1.5
1004107,2,401057311,1004206,401057331,1004109,710111,0.06,10590102,1004110,1001303,1059,10590104,4,1004210,1000000,1004208,1.6,1,0,277,1.6,1004209,10590105,10,10590103,1004207,401057351,4,1004108,401057341,1.9,10590101,0,401057321,2,1.8,1004106,2.0
1004107,3,401057361,1004206,401057381,1004109,710111,0.06,10590102,1004110,1001303,1059,10590104,11,1004210,1000000,1004208,2.0,1,0,278,2.0,1004209,10590105,30,10590103,1004207,401057401,11,1004108,401057391,2.4,10590101,0,401057371,2,2.4,1004106,2.6
1004107,4,401057411,1004206,401057431,1004109,710111,0.06,10590102,1004110,1001303,1059,10590104,31,1004210,1000000,1004208,3.5,1,0,279,3.5,1004209,10590105,38,10590103,1004207,401057451,31,1004108,401057441,3.8,10590101,0,401057421,2,3.7,1004106,4.0
1004107,5,401057461,1004206,401057481,1004109,710111,0.06,10590102,1004110,1001303,1059,10590104,39,1004210,1000000,1004208,3.5,1,0,280,3.5,1004209,10590105,-1,10590103,1004207,401057501,39,1004108,401057491,3.8,10590101,0,401057471,2,3.7,1004106,4.0
1004102,1,401057661,1004201,401057681,1004104,710121,0.03,10600102,1004105,1001301,1060,10600104,1,1004205,1000000,1004203,1.2,1,0,281,1.2,1004204,10600105,1,10600103,1004202,401057701,1,1004103,401057691,1.4,10600101,0,401057671,1,1.3,1004101,1.5
1004107,1,401057661,1004206,401057681,1004109,710121,0.03,10600102,1004110,1001303,1060,10600104,2,1004210,1000000,1004208,1.2,1,0,282,1.2,1004209,10600105,3,10600103,1004207,401057701,2,1004108,401057691,1.4,10600101,0,401057671,1,1.3,1004106,1.5
1004107,2,401057711,1004206,401057731,1004109,710121,0.06,10600102,1004110,1001303,1060,10600104,4,1004210,1000000,1004208,1.6,1,0,283,1.6,1004209,10600105,10,10600103,1004207,401057751,4,1004108,401057741,1.9,10600101,0,401057721,2,1.8,1004106,2.0
1004107,3,401057761,1004206,401057781,1004109,710121,0.06,10600102,1004110,1001303,1060,10600104,11,1004210,1000000,1004208,2.0,1,0,284,2.0,1004209,10600105,30,10600103,1004207,401057801,11,1004108,401057791,2.4,10600101,0,401057771,2,2.4,1004106,2.6
1004107,4,401057811,1004206,401057831,1004109,710121,0.06,10600102,1004110,1001303,1060,10600104,31,1004210,1000000,1004208,3.5,1,0,285,3.5,1004209,10600105,38,10600103,1004207,401057851,31,1004108,401057841,3.8,10600101,0,401057821,2,3.7,1004106,4.0
1004107,5,401057861,1004206,401057881,1004109,710121,0.06,10600102,1004110,1001303,1060,10600104,39,1004210,1000000,1004208,3.5,1,0,286,3.5,1004209,10600105,-1,10600103,1004207,401057901,39,1004108,401057891,3.8,10600101,0,401057871,2,3.7,1004106,4.0
1004102,1,401058061,1004201,401058081,1004104,710011,0.03,10610102,1004105,1001301,1061,10610104,1,1004205,1000000,1004203,1.2,1,0,287,1.2,1004204,10610105,1,10610103,1004202,401058101,1,1004103,401058091,1.4,10610101,0,401058071,1,1.3,1004101,1.5
1004107,1,401058061,1004206,401058081,1004109,710011,0.03,10610102,1004110,1001303,1061,10610104,2,1004210,1000000,1004208,1.2,1,0,288,1.2,1004209,10610105,3,10610103,1004207,401058101,2,1004108,401058091,1.4,10610101,0,401058071,1,1.3,1004106,1.5
1004107,2,401058111,1004206,401058131,1004109,710011,0.06,10610102,1004110,1001303,1061,10610104,4,1004210,1000000,1004208,1.6,1,0,289,1.6,1004209,10610105,10,10610103,1004207,401058151,4,1004108,401058141,1.9,10610101,0,401058121,2,1.8,1004106,2.0
1004107,3,401058161,1004206,401058181,1004109,710011,0.06,10610102,1004110,1001303,1061,10610104,11,1004210,1000000,1004208,2.0,1,0,290,2.0,1004209,10610105,30,10610103,1004207,401058201,11,1004108,401058191,2.4,10610101,0,401058171,2,2.4,1004106,2.6
1004107,4,401058211,1004206,401058231,1004109,710011,0.06,10610102,1004110,1001303,1061,10610104,31,1004210,1000000,1004208,3.5,1,0,291,3.5,1004209,10610105,38,10610103,1004207,401058251,31,1004108,401058241,3.8,10610101,0,401058221,2,3.7,1004106,4.0
1004107,5,401058261,1004206,401058281,1004109,710011,0.06,10610102,1004110,1001303,1061,10610104,39,1004210,1000000,1004208,3.5,1,0,292,3.5,1004209,10610105,-1,10610103,1004207,401058301,39,1004108,401058291,3.8,10610101,0,401058271,2,3.7,1004106,4.0
1004102,1,401058461,1004201,401058481,1004104,710021,0.03,10630102,1004105,1001301,1063,10630104,1,1004205,1000000,1004203,1.2,1,0,293,1.2,1004204,10630105,1,10630103,1004202,401058501,1,1004103,401058491,1.4,10630101,0,401058471,1,1.3,1004101,1.5
1004107,1,401058461,1004206,401058481,1004109,710021,0.03,10630102,1004110,1001303,1063,10630104,2,1004210,1000000,1004208,1.2,1,0,294,1.2,1004209,10630105,3,10630103,1004207,401058501,2,1004108,401058491,1.4,10630101,0,401058471,1,1.3,1004106,1.5
1004107,2,401058511,1004206,401058531,1004109,710021,0.06,10630102,1004110,1001303,1063,10630104,4,1004210,1000000,1004208,1.6,1,0,295,1.6,1004209,10630105,9,10630103,1004207,401058551,4,1004108,401058541,1.9,10630101,0,401058521,2,1.8,1004106,2.0
1004107,3,401058561,1004206,401058581,1004109,710021,0.06,10630102,1004110,1001303,1063,10630104,10,1004210,1000000,1004208,2.0,1,0,296,2.0,1004209,10630105,25,10630103,1004207,401058601,10,1004108,401058591,2.1,10630101,0,401058571,2,2.1,1004106,2.2
1004107,4,401058611,1004206,401058631,1004109,710021,0.06,10630102,1004110,1001303,1063,10630104,26,1004210,1000000,1004208,4.5,1,0,297,4.5,1004209,10630105,-1,10630103,1004207,401058651,26,1004108,401058641,4.8,10630101,0,401058621,2,4.7,1004106,5.0
