aura_effect,fix_reward_id_3,rsl_unlock_lap,difficulty,wave_group_id_4,boss_id_2,wave_group_id_2,param_adjust_id,boss_id_4,wave_group_id_5,id,damage_rank_id_2,damage_rank_id_3,damage_rank_id_1,phase,score_coefficient_1,damage_rank_id_5,wave_group_id_1,last_attack_reward_id,fix_reward_id_5,fix_reward_id_1,limited_mana,score_coefficient_2,param_adjust_interval,map_bg,boss_id_3,fix_reward_id_4,reward_gold_coefficient,lap_num_to,damage_rank_id_4,score_coefficient_5,wave_group_id_3,score_coefficient_3,boss_id_5,clan_battle_id,fix_reward_id_2,lap_num_from,score_coefficient_4,boss_id_1
2,1004108,4,1,401052141,10460102,401052121,0,10460104,401052151,199,1004207,1004208,1004206,2,1.6,1004210,401052111,1001303,1004110,1004106,1000000,1.6,0,710101,10460103,1004109,0.06,10,1004209,2.0,401052131,1.8,10460105,1046,1004107,4,1.9,10460101
2,1004108,11,1,401052191,10460102,401052171,0,10460104,401052201,200,1004207,1004208,1004206,3,2.0,1004210,401052161,1001303,1004110,1004106,1000000,2.0,0,710101,10460103,1004109,0.06,30,1004209,2.6,401052181,2.4,10460105,1046,1004107,11,2.4,10460101
2,1004108,31,1,401052241,10460102,401052221,0,10460104,401052251,201,1004207,1004208,1004206,4,3.5,1004210,401052211,1001303,1004110,1004106,1000000,3.5,0,710101,10460103,1004109,0.06,38,1004209,4.0,401052231,3.7,10460105,1046,1004107,31,3.8,10460101
2,1004108,39,1,401052291,10460102,401052271,0,10460104,401052301,202,1004207,1004208,1004206,5,3.5,1004210,401052261,1001303,1004110,1004106,1000000,3.5,0,710101,10460103,1004109,0.06,-1,1004209,4.0,401052281,3.7,10460105,1046,1004107,39,3.8,10460101
1,1004103,1,1,401052491,10470102,401052471,0,10470104,401052501,203,1004202,1004203,1004201,1,1.2,1004205,401052461,1001301,1004105,1004101,1000000,1.2,0,710111,10470103,1004104,0.03,1,1004204,1.5,401052481,1.3,10470105,1047,1004102,1,1.4,10470101
1,1004108,2,1,401052491,10470102,401052471,0,10470104,401052501,204,1004207,1004208,1004206,1,1.2,1004210,401052461,1001303,1004110,1004106,1000000,1.2,0,710111,10470103,1004109,0.03,3,1004209,1.5,401052481,1.3,10470105,1047,1004107,2,1.4,10470101
2,1004108,4,1,401052541,10470102,401052521,0,10470104,401052551,205,1004207,1004208,1004206,2,1.6,1004210,401052511,1001303,1004110,1004106,1000000,1.6,0,710111,10470103,1004109,0.06,10,1004209,2.0,401052531,1.8,10470105,1047,1004107,4,1.9,10470101
2,1004108,11,1,401052591,10470102,401052571,0,10470104,401052601,206,1004207,1004208,1004206,3,2.0,1004210,401052561,1001303,1004110,1004106,1000000,2.0,0,710111,10470103,1004109,0.06,30,1004209,2.6,401052581,2.4,10470105,1047,1004107,11,2.4,10470101
2,1004108,31,1,401052641,10470102,401052621,0,10470104,401052651,207,1004207,1004208,1004206,4,3.5,1004210,401052611,1001303,1004110,1004106,1000000,3.5,0,710111,10470103,1004109,0.06,38,1004209,4.0,401052631,3.7,10470105,1047,1004107,31,3.8,10470101
2,1004108,39,1,401052691,10470102,401052671,0,10470104,401052701,208,1004207,1004208,1004206,5,3.5,1004210,401052661,1001303,1004110,1004106,1000000,3.5,0,710111,10470103,1004109,0.06,-1,1004209,4.0,401052681,3.7,10470105,1047,1004107,39,3.8,10470101
1,1004103,1,1,401052891,10480102,401052871,0,10480104,401052901,209,1004202,1004203,1004201,1,1.2,1004205,401052861,1001301,1004105,1004101,1000000,1.2,0,710121,10480103,1004104,0.03,1,1004204,1.5,401052881,1.3,10480105,1048,1004102,1,1.4,10480101
1,1004108,2,1,401052891,10480102,401052871,0,10480104,401052901,210,1004207,1004208,1004206,1,1.2,1004210,401052861,1001303,1004110,1004106,1000000,1.2,0,710121,10480103,1004109,0.03,3,1004209,1.5,401052881,1.3,10480105,1048,1004107,2,1.4,10480101
2,1004108,4,1,401052941,10480102,401052921,0,10480104,401052951,211,1004207,1004208,1004206,2,1.6,1004210,401052911,1001303,1004110,1004106,1000000,1.6,0,710121,10480103,1004109,0.06,10,1004209,2.0,401052931,1.8,10480105,1048,1004107,4,1.9,10480101
2,1004108,11,1,401052991,10480102,401052971,0,10480104,401053001,212,1004207,1004208,1004206,3,2.0,1004210,401052961,1001303,1004110,1004106,1000000,2.0,0,710121,10480103,1004109,0.06,30,1004209,2.6,401052981,2.4,10480105,1048,1004107,11,2.4,10480101
2,1004108,31,1,401053041,10480102,401053021,0,10480104,401053051,213,1004207,1004208,1004206,4,3.5,1004210,401053011,1001303,1004110,1004106,1000000,3.5,0,710121,10480103,1004109,0.06,38,1004209,4.0,401053031,3.7,10480105,1048,1004107,31,3.8,10480101
2,1004108,39,1,401053091,10480102,401053071,0,10480104,401053101,214,1004207,1004208,1004206,5,3.5,1004210,401053061,1001303,1004110,1004106,1000000,3.5,0,710121,10480103,1004109,0.06,-1,1004209,4.0,401053081,3.7,10480105,1048,1004107,39,3.8,10480101
1,1004103,1,1,401053291,10490102,401053271,0,10490104,401053301,215,1004202,1004203,1004201,1,1.2,1004205,401053261,1001301,1004105,1004101,1000000,1.2,0,710011,10490103,1004104,0.03,1,1004204,1.5,401053281,1.3,10490105,1049,1004102,1,1.4,10490101
1,1004108,2,1,401053291,10490102,401053271,0,10490104,401053301,216,1004207,1004208,1004206,1,1.2,1004210,401053261,1001303,1004110,1004106,1000000,1.2,0,710011,10490103,1004109,0.03,3,1004209,1.5,401053281,1.3,10490105,1049,1004107,2,1.4,10490101
2,1004108,4,1,401053341,10490102,401053321,0,10490104,401053351,217,1004207,1004208,1004206,2,1.6,1004210,401053311,1001303,1004110,1004106,1000000,1.6,0,710011,10490103,1004109,0.06,10,1004209,2.0,401053331,1.8,10490105,1049,1004107,4,1.9,10490101
2,1004108,11,1,401053391,10490102,401053371,0,10490104,401053401,218,1004207,1004208,1004206,3,2.0,1004210,401053361,1001303,1004110,1004106,1000000,2.0,0,710011,10490103,1004109,0.06,30,1004209,2.6,401053381,2.4,10490105,1049,1004107,11,2.4,10490101
2,1004108,31,1,401053441,10490102,401053421,0,10490104,401053451,219,1004207,1004208,1004206,4,3.5,1004210,401053411,1001303,1004110,1004106,1000000,3.5,0,710011,10490103,1004109,0.06,38,1004209,4.0,401053431,3.7,10490105,1049,1004107,31,3.8,10490101
2,1004108,39,1,401053491,10490102,401053471,0,10490104,401053501,220,1004207,1004208,1004206,5,3.5,1004210,401053461,1001303,1004110,1004106,1000000,3.5,0,710011,10490103,1004109,0.06,-1,1004209,4.0,401053481,3.7,10490105,1049,1004107,39,3.8,10490101
1,1004103,1,1,401053691,10500102,401053671,0,10500104,401053701,221,1004202,1004203,1004201,1,1.2,1004205,401053661,1001301,1004105,1004101,1000000,1.2,0,710021,10500103,1004104,0.03,1,1004204,1.5,401053681,1.3,10500105,1050,1004102,1,1.4,10500101
1,1004108,2,1,401053691,10500102,401053671,0,10500104,401053701,222,1004207,1004208,1004206,1,1.2,1004210,401053661,1001303,1004110,1004106,1000000,1.2,0,710021,10500103,1004109,0.03,3,1004209,1.5,401053681,1.3,10500105,1050,1004107,2,1.4,10500101
2,1004108,4,1,401053741,10500102,401053721,0,10500104,401053751,223,1004207,1004208,1004206,2,1.6,1004210,401053711,1001303,1004110,1004106,1000000,1.6,0,710021,10500103,1004109,0.06,10,1004209,2.0,401053731,1.8,10500105,1050,1004107,4,1.9,10500101
2,1004108,11,1,401053791,10500102,401053771,0,10500104,401053801,224,1004207,1004208,1004206,3,2.0,1004210,401053761,1001303,1004110,1004106,1000000,2.0,0,710021,10500103,1004109,0.06,30,1004209,2.6,401053781,2.4,10500105,1050,1004107,11,2.4,10500101
2,1004108,31,1,401053841,10500102,401053821,0,10500104,401053851,225,1004207,1004208,1004206,4,3.5,1004210,401053811,1001303,1004110,1004106,1000000,3.5,0,710021,10500103,1004109,0.06,38,1004209,4.0,401053831,3.7,10500105,1050,1004107,31,3.8,10500101
2,1004108,39,1,401053891,10500102,401053871,0,10500104,401053901,226,1004207,1004208,1004206,5,3.5,1004210,401053861,1001303,1004110,1004106,1000000,3.5,0,710021,10500103,1004109,0.06,-1,1004209,4.0,401053881,3.7,10500105,1050,1004107,39,3.8,10500101
1,1004103,1,1,401054091,10510102,401054071,0,10510104,401054101,227,1004202,1004203,1004201,1,1.2,1004205,401054061,1001301,1004105,1004101,1000000,1.2,0,710031,10510103,1004104,0.03,1,1004204,1.5,401054081,1.3,10510105,1051,1004102,1,1.4,10510101
1,1004108,2,1,401054091,10510102,401054071,0,10510104,401054101,228,1004207,1004208,1004206,1,1.2,1004210,401054061,1001303,1004110,1004106,1000000,1.2,0,710031,10510103,1004109,0.03,3,1004209,1.5,401054081,1.3,10510105,1051,1004107,2,1.4,10510101
2,1004108,4,1,401054141,10510102,401054121,0,10510104,401054151,229,1004207,1004208,1004206,2,1.6,1004210,401054111,1001303,1004110,1004106,1000000,1.6,0,710031,10510103,1004109,0.06,10,1004209,2.0,401054131,1.8,10510105,1051,1004107,4,1.9,10510101
2,1004108,11,1,401054191,10510102,401054171,0,10510104,401054201,230,1004207,1004208,1004206,3,2.0,1004210,401054161,1001303,1004110,1004106,1000000,2.0,0,710031,10510103,1004109,0.06,30,1004209,2.6,401054181,2.4,10510105,1051,1004107,11,2.4,10510101
2,1004108,31,1,401054241,10510102,401054221,0,10510104,401054251,231,1004207,1004208,1004206,4,3.5,1004210,401054211,1001303,1004110,1004106,1000000,3.5,0,710031,10510103,1004109,0.06,38,1004209,4.0,401054231,3.7,10510105,1051,1004107,31,3.8,10510101
2,1004108,39,1,401054291,10510102,401054271,0,10510104,401054301,232,1004207,1004208,1004206,5,3.5,1004210,401054261,1001303,1004110,1004106,1000000,3.5,0,710031,10510103,1004109,0.06,-1,1004209,4.0,401054281,3.7,10510105,1051,1004107,39,3.8,10510101
1,1004103,1,1,401054491,10520102,401054471,0,10520104,401054501,233,1004202,1004203,1004201,1,1.2,1004205,401054461,1001301,1004105,1004101,1000000,1.2,0,710041,10520103,1004104,0.03,1,1004204,1.5,401054481,1.3,10520105,1052,1004102,1,1.4,10520101
1,1004108,2,1,401054491,10520102,401054471,0,10520104,401054501,234,1004207,1004208,1004206,1,1.2,1004210,401054461,1001303,1004110,1004106,1000000,1.2,0,710041,10520103,1004109,0.03,3,1004209,1.5,401054481,1.3,10520105,1052,1004107,2,1.4,10520101
2,1004108,4,1,401054541,10520102,401054521,0,10520104,401054551,235,1004207,1004208,1004206,2,1.6,1004210,401054511,1001303,1004110,1004106,1000000,1.6,0,710041,10520103,1004109,0.06,10,1004209,2.0,401054531,1.8,10520105,1052,1004107,4,1.9,10520101
2,1004108,11,1,401054591,10520102,401054571,0,10520104,401054601,236,1004207,1004208,1004206,3,2.0,1004210,401054561,1001303,1004110,1004106,1000000,2.0,0,710041,10520103,1004109,0.06,30,1004209,2.6,401054581,2.4,10520105,1052,1004107,11,2.4,10520101
2,1004108,31,1,401054641,10520102,401054621,0,10520104,401054651,237,1004207,1004208,1004206,4,3.5,1004210,401054611,1001303,1004110,1004106,1000000,3.5,0,710041,10520103,1004109,0.06,38,1004209,4.0,401054631,3.7,10520105,1052,1004107,31,3.8,10520101
2,1004108,39,1,401054691,10520102,401054671,0,10520104,401054701,238,1004207,1004208,1004206,5,3.5,1004210,401054661,1001303,1004110,1004106,1000000,3.5,0,710041,10520103,1004109,0.06,-1,1004209,4.0,401054681,3.7,10520105,1052,1004107,39,3.8,10520101
1,1004103,1,1,401054891,10530102,401054871,0,10530104,401054901,239,1004202,1004203,1004201,1,1.2,1004205,401054861,1001301,1004105,1004101,1000000,1.2,0,710051,10530103,1004104,0.03,1,1004204,1.5,401054881,1.3,10530105,1053,1004102,1,1.4,10530101
1,1004108,2,1,401054891,10530102,401054871,0,10530104,401054901,240,1004207,1004208,1004206,1,1.2,1004210,401054861,1001303,1004110,1004106,1000000,1.2,0,710051,10530103,1004109,0.03,3,1004209,1.5,401054881,1.3,10530105,1053,1004107,2,1.4,10530101
2,1004108,4,1,401054941,10530102,401054921,0,10530104,401054951,241,1004207,1004208,1004206,2,1.6,1004210,401054911,1001303,1004110,1004106,1000000,1.6,0,710051,10530103,1004109,0.06,10,1004209,2.0,401054931,1.8,10530105,1053,1004107,4,1.9,10530101
2,1004108,11,1,401054991,10530102,401054971,0,10530104,401055001,242,1004207,1004208,1004206,3,2.0,1004210,401054961,1001303,1004110,1004106,1000000,2.0,0,710051,10530103,1004109,0.06,30,1004209,2.6,401054981,2.4,10530105,1053,1004107,11,2.4,10530101
2,1004108,31,1,401055041,10530102,401055021,0,10530104,401055051,243,1004207,1004208,1004206,4,3.5,1004210,401055011,1001303,1004110,1004106,1000000,3.5,0,710051,10530103,1004109,0.06,38,1004209,4.0,401055031,3.7,10530105,1053,1004107,31,3.8,10530101
2,1004108,39,1,401055091,10530102,401055071,0,10530104,401055101,244,1004207,1004208,1004206,5,3.5,1004210,401055061,1001303,1004110,1004106,1000000,3.5,0,710051,10530103,1004109,0.06,-1,1004209,4.0,401055081,3.7,10530105,1053,1004107,39,3.8,10530101
1,1004103,1,1,401055291,10540102,401055271,0,10540104,401055301,245,1004202,1004203,1004201,1,1.2,1004205,401055261,1001301,1004105,1004101,1000000,1.2,0,710061,10540103,1004104,0.03,1,1004204,1.5,401055281,1.3,10540105,1054,1004102,1,1.4,10540101
1,1004108,2,1,401055291,10540102,401055271,0,10540104,401055301,246,1004207,1004208,1004206,1,1.2,1004210,401055261,1001303,1004110,1004106,1000000,1.2,0,710061,10540103,1004109,0.03,3,1004209,1.5,401055281,1.3,10540105,1054,1004107,2,1.4,10540101
2,1004108,4,1,401055341,10540102,401055321,0,10540104,401055351,247,1004207,1004208,1004206,2,1.6,1004210,401055311,1001303,1004110,1004106,1000000,1.6,0,710061,10540103,1004109,0.06,10,1004209,2.0,401055331,1.8,10540105,1054,1004107,4,1.9,10540101
2,1004108,11,1,401055391,10540102,401055371,0,10540104,401055401,248,1004207,1004208,1004206,3,2.0,1004210,401055361,1001303,1004110,1004106,1000000,2.0,0,710061,10540103,1004109,0.06,30,1004209,2.6,401055381,2.4,10540105,1054,1004107,11,2.4,10540101
2,1004108,31,1,401055441,10540102,401055421,0,10540104,401055451,249,1004207,1004208,1004206,4,3.5,1004210,401055411,1001303,1004110,1004106,1000000,3.5,0,710061,10540103,1004109,0.06,38,1004209,4.0,401055431,3.7,10540105,1054,1004107,31,3.8,10540101
2,1004108,39,1,401055491,10540102,401055471,0,10540104,401055501,250,1004207,1004208,1004206,5,3.5,1004210,401055461,1001303,1004110,1004106,1000000,3.5,0,710061,10540103,1004109,0.06,-1,1004209,4.0,401055481,3.7,10540105,1054,1004107,39,3.8,10540101
1,1004103,1,1,401055691,10550102,401055671,0,10550104,401055701,251,1004202,1004203,1004201,1,1.2,1004205,401055661,1001301,1004105,1004101,1000000,1.2,0,710071,10550103,1004104,0.03,1,1004204,1.5,401055681,1.3,10550105,1055,1004102,1,1.4,10550101
1,1004108,2,1,401055691,10550102,401055671,0,10550104,401055701,252,1004207,1004208,1004206,1,1.2,1004210,401055661,1001303,1004110,1004106,1000000,1.2,0,710071,10550103,1004109,0.03,3,1004209,1.5,401055681,1.3,10550105,1055,1004107,2,1.4,10550101
2,1004108,4,1,401055741,10550102,401055721,0,10550104,401055751,253,1004207,1004208,1004206,2,1.6,1004210,401055711,1001303,1004110,1004106,1000000,1.6,0,710071,10550103,1004109,0.06,10,1004209,2.0,401055731,1.8,10550105,1055,1004107,4,1.9,10550101
2,1004108,11,1,401055791,10550102,401055771,0,10550104,401055801,254,1004207,1004208,1004206,3,2.0,1004210,401055761,1001303,1004110,1004106,1000000,2.0,0,710071,10550103,1004109,0.06,30,1004209,2.6,401055781,2.4,10550105,1055,1004107,11,2.4,10550101
2,1004108,31,1,401055841,10550102,401055821,0,10550104,401055851,255,1004207,1004208,1004206,4,3.5,1004210,401055811,1001303,1004110,1004106,1000000,3.5,0,710071,10550103,1004109,0.06,38,1004209,4.0,401055831,3.7,10550105,1055,1004107,31,3.8,10550101
2,1004108,39,1,401055891,10550102,401055871,0,10550104,401055901,256,1004207,1004208,1004206,5,3.5,1004210,401055861,1001303,1004110,1004106,1000000,3.5,0,710071,10550103,1004109,0.06,-1,1004209,4.0,401055881,3.7,10550105,1055,1004107,39,3.8,10550101
1,1004103,1,1,401056091,10560102,401056071,0,10560104,401056101,257,1004202,1004203,1004201,1,1.2,1004205,401056061,1001301,1004105,1004101,1000000,1.2,0,710081,10560103,1004104,0.03,1,1004204,1.5,401056081,1.3,10560105,1056,1004102,1,1.4,10560101
1,1004108,2,1,401056091,10560102,401056071,0,10560104,401056101,258,1004207,1004208,1004206,1,1.2,1004210,401056061,1001303,1004110,1004106,1000000,1.2,0,710081,10560103,1004109,0.03,3,1004209,1.5,401056081,1.3,10560105,1056,1004107,2,1.4,10560101
2,1004108,4,1,401056141,10560102,401056121,0,10560104,401056151,259,1004207,1004208,1004206,2,1.6,1004210,401056111,1001303,1004110,1004106,1000000,1.6,0,710081,10560103,1004109,0.06,10,1004209,2.0,401056131,1.8,10560105,1056,1004107,4,1.9,10560101
2,1004108,11,1,401056191,10560102,401056171,0,10560104,401056201,260,1004207,1004208,1004206,3,2.0,1004210,401056161,1001303,1004110,1004106,1000000,2.0,0,710081,10560103,1004109,0.06,30,1004209,2.6,401056181,2.4,10560105,1056,1004107,11,2.4,10560101
2,1004108,31,1,401056241,10560102,401056221,0,10560104,401056251,261,1004207,1004208,1004206,4,3.5,1004210,401056211,1001303,1004110,1004106,1000000,3.5,0,710081,10560103,1004109,0.06,38,1004209,4.0,401056231,3.7,10560105,1056,1004107,31,3.8,10560101
2,1004108,39,1,401056291,10560102,401056271,0,10560104,401056301,262,1004207,1004208,1004206,5,3.5,1004210,401056261,1001303,1004110,1004106,1000000,3.5,0,710081,10560103,1004109,0.06,-1,1004209,4.0,401056281,3.7,10560105,1056,1004107,39,3.8,10560101
1,1004103,1,1,401056491,10570102,401056471,0,10570104,401056501,263,1004202,1004203,1004201,1,1.2,1004205,401056461,1001301,1004105,1004101,1000000,1.2,0,710091,10570103,1004104,0.03,1,1004204,1.5,401056481,1.3,10570105,1057,1004102,1,1.4,10570101
1,1004108,2,1,401056491,10570102,401056471,0,10570104,401056501,264,1004207,1004208,1004206,1,1.2,1004210,401056461,1001303,1004110,1004106,1000000,1.2,0,710091,10570103,1004109,0.03,3,1004209,1.5,401056481,1.3,10570105,1057,1004107,2,1.4,10570101
2,1004108,4,1,401056541,10570102,401056521,0,10570104,401056551,265,1004207,1004208,1004206,2,1.6,1004210,401056511,1001303,1004110,1004106,1000000,1.6,0,710091,10570103,1004109,0.06,10,1004209,2.0,401056531,1.8,10570105,1057,1004107,4,1.9,10570101
2,1004108,11,1,401056591,10570102,401056571,0,10570104,401056601,266,1004207,1004208,1004206,3,2.0,1004210,401056561,1001303,1004110,1004106,1000000,2.0,0,710091,10570103,1004109,0.06,30,1004209,2.6,401056581,2.4,10570105,1057,1004107,11,2.4,10570101
2,1004108,31,1,401056641,10570102,401056621,0,10570104,401056651,267,1004207,1004208,1004206,4,3.5,1004210,401056611,1001303,1004110,1004106,1000000,3.5,0,710091,10570103,1004109,0.06,38,1004209,4.0,401056631,3.7,10570105,1057,1004107,31,3.8,10570101
2,1004108,39,1,401056691,10570102,401056671,0,10570104,401056701,268,1004207,1004208,1004206,5,3.5,1004210,401056661,1001303,1004110,1004106,1000000,3.5,0,710091,10570103,1004109,0.06,-1,1004209,4.0,401056681,3.7,10570105,1057,1004107,39,3.8,10570101
1,1004103,1,1,401056891,10580102,401056871,0,10580104,401056901,269,1004202,1004203,1004201,1,1.2,1004205,401056861,1001301,1004105,1004101,1000000,1.2,0,710101,10580103,1004104,0.03,1,1004204,1.5,401056881,1.3,10580105,1058,1004102,1,1.4,10580101
1,1004108,2,1,401056891,10580102,401056871,0,10580104,401056901,270,1004207,1004208,1004206,1,1.2,1004210,401056861,1001303,1004110,1004106,1000000,1.2,0,710101,10580103,1004109,0.03,3,1004209,1.5,401056881,1.3,10580105,1058,1004107,2,1.4,10580101
2,1004108,4,1,401056941,10580102,401056921,0,10580104,401056951,271,1004207,1004208,1004206,2,1.6,1004210,401056911,1001303,1004110,1004106,1000000,1.6,0,710101,10580103,1004109,0.06,10,1004209,2.0,401056931,1.8,10580105,1058,1004107,4,1.9,10580101
2,1004108,11,1,401056991,10580102,401056971,0,10580104,401057001,272,1004207,1004208,1004206,3,2.0,1004210,401056961,1001303,1004110,1004106,1000000,2.0,0,710101,10580103,1004109,0.06,30,1004209,2.6,401056981,2.4,10580105,1058,1004107,11,2.4,10580101
2,1004108,31,1,401057041,10580102,401057021,0,10580104,401057051,273,1004207,1004208,1004206,4,3.5,1004210,401057011,1001303,1004110,1004106,1000000,3.5,0,710101,10580103,1004109,0.06,38,1004209,4.0,401057031,3.7,10580105,1058,1004107,31,3.8,10580101
2,1004108,39,1,401057091,10580102,401057071,0,10580104,401057101,274,1004207,1004208,1004206,5,3.5,1004210,401057061,1001303,1004110,1004106,1000000,3.5,0,710101,10580103,1004109,0.06,-1,1004209,4.0,401057081,3.7,10580105,1058,1004107,39,3.8,10580101
1,1004103,1,1,401057291,10590102,401057271,0,10590104,401057301,275,1004202,1004203,1004201,1,1.2,1004205,401057261,1001301,1004105,1004101,1000000,1.2,0,710111,10590103,1004104,0.03,1,1004204,1.5,401057281,1.3,10590105,1059,1004102,1,1.4,10590101
1,1004108,2,1,401057291,10590102,401057271,0,10590104,401057301,276,1004207,1004208,1004206,1,1.2,1004210,401057261,1001303,1004110,1004106,1000000,1.2,0,710111,10590103,1004109,0.03,3,1004209,1.5,401057281,1.3,10590105,1059,1004107,2,1.4,10590101
2,1004108,4,1,401057341,10590102,401057321,0,10590104,401057351,277,1004207,1004208,1004206,2,1.6,1004210,401057311,1001303,1004110,1004106,1000000,1.6,0,710111,10590103,1004109,0.06,10,1004209,2.0,401057331,1.8,10590105,1059,1004107,4,1.9,10590101
2,1004108,11,1,401057391,10590102,401057371,0,10590104,401057401,278,1004207,1004208,1004206,3,2.0,1004210,401057361,1001303,1004110,1004106,1000000,2.0,0,710111,10590103,1004109,0.06,30,1004209,2.6,401057381,2.4,10590105,1059,1004107,11,2.4,10590101
2,1004108,31,1,401057441,10590102,401057421,0,10590104,401057451,279,1004207,1004208,1004206,4,3.5,1004210,401057411,1001303,1004110,1004106,1000000,3.5,0,710111,10590103,1004109,0.06,38,1004209,4.0,401057431,3.7,10590105,1059,1004107,31,3.8,10590101
2,1004108,39,1,401057491,10590102,401057471,0,10590104,401057501,280,1004207,1004208,1004206,5,3.5,1004210,401057461,1001303,1004110,1004106,1000000,3.5,0,710111,10590103,1004109,0.06,-1,1004209,4.0,401057481,3.7,10590105,1059,1004107,39,3.8,10590101
1,1004103,1,1,401057691,10600102,401057671,0,10600104,401057701,281,1004202,1004203,1004201,1,1.2,1004205,401057661,1001301,1004105,1004101,1000000,1.2,0,710121,10600103,1004104,0.03,1,1004204,1.5,401057681,1.3,10600105,1060,1004102,1,1.4,10600101
1,1004108,2,1,401057691,10600102,401057671,0,10600104,401057701,282,1004207,1004208,1004206,1,1.2,1004210,401057661,1001303,1004110,1004106,1000000,1.2,0,710121,10600103,1004109,0.03,3,1004209,1.5,401057681,1.3,10600105,1060,1004107,2,1.4,10600101
2,1004108,4,1,401057741,10600102,401057721,0,10600104,401057751,283,1004207,1004208,1004206,2,1.6,1004210,401057711,1001303,1004110,1004106,1000000,1.6,0,710121,10600103,1004109,0.06,10,1004209,2.0,401057731,1.8,10600105,1060,1004107,4,1.9,10600101
2,1004108,11,1,401057791,10600102,401057771,0,10600104,401057801,284,1004207,1004208,1004206,3,2.0,1004210,401057761,1001303,1004110,1004106,1000000,2.0,0,710121,10600103,1004109,0.06,30,1004209,2.6,401057781,2.4,10600105,1060,1004107,11,2.4,10600101
2,1004108,31,1,401057841,10600102,401057821,0,10600104,401057851,285,1004207,1004208,1004206,4,3.5,1004210,401057811,1001303,1004110,1004106,1000000,3.5,0,710121,10600103,1004109,0.06,38,1004209,4.0,401057831,3.7,10600105,1060,1004107,31,3.8,10600101
2,1004108,39,1,401057891,10600102,401057871,0,10600104,401057901,286,1004207,1004208,1004206,5,3.5,1004210,401057861,1001303,1004110,1004106,1000000,3.5,0,710121,10600103,1004109,0.06,-1,1004209,4.0,401057881,3.7,10600105,1060,1004107,39,3.8,10600101
1,1004103,1,1,401058091,10610102,401058071,0,10610104,401058101,287,1004202,1004203,1004201,1,1.2,1004205,401058061,1001301,1004105,1004101,1000000,1.2,0,710011,10610103,1004104,0.03,1,1004204,1.5,401058081,1.3,10610105,1061,1004102,1,1.4,10610101
1,1004108,2,1,401058091,10610102,401058071,0,10610104,401058101,288,1004207,1004208,1004206,1,1.2,1004210,401058061,1001303,1004110,1004106,1000000,1.2,0,710011,10610103,1004109,0.03,3,1004209,1.5,401058081,1.3,10610105,1061,1004107,2,1.4,10610101
2,1004108,4,1,401058141,10610102,401058121,0,10610104,401058151,289,1004207,1004208,1004206,2,1.6,1004210,401058111,1001303,1004110,1004106,1000000,1.6,0,710011,10610103,1004109,0.06,10,1004209,2.0,401058131,1.8,10610105,1061,1004107,4,1.9,10610101
2,1004108,11,1,401058191,10610102,401058171,0,10610104,401058201,290,1004207,1004208,1004206,3,2.0,1004210,401058161,1001303,1004110,1004106,1000000,2.0,0,710011,10610103,1004109,0.06,30,1004209,2.6,401058181,2.4,10610105,1061,1004107,11,2.4,10610101
2,1004108,31,1,401058241,10610102,401058221,0,10610104,401058251,291,1004207,1004208,1004206,4,3.5,1004210,401058211,1001303,1004110,1004106,1000000,3.5,0,710011,10610103,1004109,0.06,38,1004209,4.0,401058231,3.7,10610105,1061,1004107,31,3.8,10610101
2,1004108,39,1,401058291,10610102,401058271,0,10610104,401058301,292,1004207,1004208,1004206,5,3.5,1004210,401058261,1001303,1004110,1004106,1000000,3.5,0,710011,10610103,1004109,0.06,-1,1004209,4.0,401058281,3.7,10610105,1061,1004107,39,3.8,10610101
1,1004103,1,1,401058491,10630102,401058471,0,10630104,401058501,293,1004202,1004203,1004201,1,1.2,1004205,401058461,1001301,1004105,1004101,1000000,1.2,0,710021,10630103,1004104,0.03,1,1004204,1.5,401058481,1.3,10630105,1063,1004102,1,1.4,10630101
1,1004108,2,1,401058491,10630102,401058471,0,10630104,401058501,294,1004207,1004208,1004206,1,1.2,1004210,401058461,1001303,1004110,1004106,1000000,1.2,0,710021,10630103,1004109,0.03,3,1004209,1.5,401058481,1.3,10630105,1063,1004107,2,1.4,10630101
2,1004108,4,1,401058541,10630102,401058521,0,10630104,401058551,295,1004207,1004208,1004206,2,1.6,1004210,401058511,1001303,1004110,1004106,1000000,1.6,0,710021,10630103,1004109,0.06,9,1004209,2.0,401058531,1.8,10630105,1063,1004107,4,1.9,10630101
2,1004108,10,1,401058591,10630102,401058571,0,10630104,401058601,296,1004207,1004208,1004206,3,2.0,1004210,401058561,1001303,1004110,1004106,1000000,2.0,0,710021,10630103,1004109,0.06,25,1004209,2.2,401058581,2.1,10630105,1063,1004107,10,2.1,10630101
2,1004108,26,1,401058641,10630102,401058621,0,10630104,401058651,297,1004207,1004208,1004206,4,4.5,1004210,401058611,1001303,1004110,1004106,1000000,4.5,0,710021,10630103,1004109,0.06,-1,1004209,5.0,401058631,4.7,10630105,1063,1004107,26,4.8,10630101
1,1004103,1,1,401058841,10640102,401058821,0,10640104,401058851,298,1004202,1004203,1004201,1,1.2,1004205,401058811,1001301,1004105,1004101,1000000,1.2,0,710031,10640103,1004104,0.03,1,1004204,1.5,401058831,1.3,10640105,1064,1004102,1,1.4,10640101
