score_coefficient_5,reward_gold_coefficient,damage_rank_id_4,difficulty,last_attack_reward_id,param_adjust_interval,wave_group_id_4,clan_battle_id,fix_reward_id_5,score_coefficient_1,boss_id_3,damage_rank_id_1,rsl_unlock_lap,lap_num_from,lap_num_to,param_adjust_id,wave_group_id_2,wave_group_id_1,fix_reward_id_1,score_coefficient_2,boss_id_4,map_bg,id,damage_rank_id_3,limited_mana,phase,aura_effect,damage_rank_id_5,boss_id_1,boss_id_5,score_coefficient_4,wave_group_id_5,fix_reward_id_2,fix_reward_id_3,boss_id_2,fix_reward_id_4,damage_rank_id_2,wave_group_id_3,score_coefficient_3
2.0,0.06,1004209,1,1001303,0,401052141,1046,1004110,1.6,10460103,1004206,4,4,10,0,401052121,401052111,1004106,1.6,10460104,710101,199,1004208,1000000,2,2,1004210,10460101,10460105,1.9,401052151,1004107,1004108,10460102,1004109,1004207,401052131,1.8
2.6,0.06,1004209,1,1001303,0,401052191,1046,1004110,2.0,10460103,1004206,11,11,30,0,401052171,401052161,1004106,2.0,10460104,710101,200,1004208,1000000,3,2,1004210,10460101,10460105,2.4,401052201,1004107,1004108,10460102,1004109,1004207,401052181,2.4
4.0,0.06,1004209,1,1001303,0,401052241,1046,1004110,3.5,10460103,1004206,31,31,38,0,401052221,401052211,1004106,3.5,10460104,710101,201,1004208,1000000,4,2,1004210,10460101,10460105,3.8,401052251,1004107,1004108,10460102,1004109,1004207,401052231,3.7
4.0,0.06,1004209,1,1001303,0,401052291,1046,1004110,3.5,10460103,1004206,39,39,-1,0,401052271,401052261,1004106,3.5,10460104,710101,202,1004208,1000000,5,2,1004210,10460101,10460105,3.8,401052301,1004107,1004108,10460102,1004109,1004207,401052281,3.7
1.5,0.03,1004204,1,1001301,0,401052491,1047,1004105,1.2,10470103,1004201,1,1,1,0,401052471,401052461,1004101,1.2,10470104,710111,203,1004203,1000000,1,1,1004205,10470101,10470105,1.4,401052501,1004102,1004103,10470102,1004104,1004202,401052481,1.3
1.5,0.03,1004209,1,1001303,0,401052491,1047,1004110,1.2,10470103,1004206,2,2,3,0,401052471,401052461,1004106,1.2,10470104,710111,204,1004208,1000000,1,1,1004210,10470101,10470105,1.4,401052501,1004107,1004108,10470102,1004109,1004207,401052481,1.3
2.0,0.06,1004209,1,1001303,0,401052541,1047,1004110,1.6,10470103,1004206,4,4,10,0,401052521,401052511,1004106,1.6,10470104,710111,205,1004208,1000000,2,2,1004210,10470101,10470105,1.9,401052551,1004107,1004108,10470102,1004109,1004207,401052531,1.8
2.6,0.06,1004209,1,1001303,0,401052591,1047,1004110,2.0,10470103,1004206,11,11,30,0,401052571,401052561,1004106,2.0,10470104,710111,206,1004208,1000000,3,2,1004210,10470101,10470105,2.4,401052601,1004107,1004108,10470102,1004109,1004207,401052581,2.4
4.0,0.06,1004209,1,1001303,0,401052641,1047,1004110,3.5,10470103,1004206,31,31,38,0,401052621,401052611,1004106,3.5,10470104,710111,207,1004208,1000000,4,2,1004210,10470101,10470105,3.8,401052651,1004107,1004108,10470102,1004109,1004207,401052631,3.7
4.0,0.06,1004209,1,1001303,0,401052691,1047,1004110,3.5,10470103,1004206,39,39,-1,0,401052671,401052661,1004106,3.5,10470104,710111,208,1004208,1000000,5,2,1004210,10470101,10470105,3.8,401052701,1004107,1004108,10470102,1004109,1004207,401052681,3.7
1.5,0.03,1004204,1,1001301,0,401052891,1048,1004105,1.2,10480103,1004201,1,1,1,0,401052871,401052861,1004101,1.2,10480104,710121,209,1004203,1000000,1,1,1004205,10480101,10480105,1.4,401052901,1004102,1004103,10480102,1004104,1004202,401052881,1.3
1.5,0.03,1004209,1,1001303,0,401052891,1048,1004110,1.2,10480103,1004206,2,2,3,0,401052871,401052861,1004106,1.2,10480104,710121,210,1004208,1000000,1,1,1004210,10480101,10480105,1.4,401052901,1004107,1004108,10480102,1004109,1004207,401052881,1.3
2.0,0.06,1004209,1,1001303,0,401052941,1048,1004110,1.6,10480103,1004206,4,4,10,0,401052921,401052911,1004106,1.6,10480104,710121,211,1004208,1000000,2,2,1004210,10480101,10480105,1.9,401052951,1004107,1004108,10480102,1004109,1004207,401052931,1.8
2.6,0.06,1004209,1,1001303,0,401052991,1048,1004110,2.0,10480103,1004206,11,11,30,0,401052971,401052961,1004106,2.0,10480104,710121,212,1004208,1000000,3,2,1004210,10480101,10480105,2.4,401053001,1004107,1004108,10480102,1004109,1004207,401052981,2.4
4.0,0.06,1004209,1,1001303,0,401053041,1048,1004110,3.5,10480103,1004206,31,31,38,0,401053021,401053011,1004106,3.5,10480104,710121,213,1004208,1000000,4,2,1004210,10480101,10480105,3.8,401053051,1004107,1004108,10480102,1004109,1004207,401053031,3.7
4.0,0.06,1004209,1,1001303,0,401053091,1048,1004110,3.5,10480103,1004206,39,39,-1,0,401053071,401053061,1004106,3.5,10480104,710121,214,1004208,1000000,5,2,1004210,10480101,10480105,3.8,401053101,1004107,1004108,10480102,1004109,1004207,401053081,3.7
1.5,0.03,1004204,1,1001301,0,401053291,1049,1004105,1.2,10490103,1004201,1,1,1,0,401053271,401053261,1004101,1.2,10490104,710011,215,1004203,1000000,1,1,1004205,10490101,10490105,1.4,401053301,1004102,1004103,10490102,1004104,1004202,401053281,1.3
1.5,0.03,1004209,1,1001303,0,401053291,1049,1004110,1.2,10490103,1004206,2,2,3,0,401053271,401053261,1004106,1.2,10490104,710011,216,1004208,1000000,1,1,1004210,10490101,10490105,1.4,401053301,1004107,1004108,10490102,1004109,1004207,401053281,1.3
2.0,0.06,1004209,1,1001303,0,401053341,1049,1004110,1.6,10490103,1004206,4,4,10,0,401053321,401053311,1004106,1.6,10490104,710011,217,1004208,1000000,2,2,1004210,10490101,10490105,1.9,401053351,1004107,1004108,10490102,1004109,1004207,401053331,1.8
2.6,0.06,1004209,1,1001303,0,401053391,1049,1004110,2.0,10490103,1004206,11,11,30,0,401053371,401053361,1004106,2.0,10490104,710011,218,1004208,1000000,3,2,1004210,10490101,10490105,2.4,401053401,1004107,1004108,10490102,1004109,1004207,401053381,2.4
4.0,0.06,1004209,1,1001303,0,401053441,1049,1004110,3.5,10490103,1004206,31,31,38,0,401053421,401053411,1004106,3.5,10490104,710011,219,1004208,1000000,4,2,1004210,10490101,10490105,3.8,401053451,1004107,1004108,10490102,1004109,1004207,401053431,3.7
4.0,0.06,1004209,1,1001303,0,401053491,1049,1004110,3.5,10490103,1004206,39,39,-1,0,401053471,401053461,1004106,3.5,10490104,710011,220,1004208,1000000,5,2,1004210,10490101,10490105,3.8,401053501,1004107,1004108,10490102,1004109,1004207,401053481,3.7
1.5,0.03,1004204,1,1001301,0,401053691,1050,1004105,1.2,10500103,1004201,1,1,1,0,401053671,401053661,1004101,1.2,10500104,710021,221,1004203,1000000,1,1,1004205,10500101,10500105,1.4,401053701,1004102,1004103,10500102,1004104,1004202,401053681,1.3
1.5,0.03,1004209,1,1001303,0,401053691,1050,1004110,1.2,10500103,1004206,2,2,3,0,401053671,401053661,1004106,1.2,10500104,710021,222,1004208,1000000,1,1,1004210,10500101,10500105,1.4,401053701,1004107,1004108,10500102,1004109,1004207,401053681,1.3
2.0,0.06,1004209,1,1001303,0,401053741,1050,1004110,1.6,10500103,1004206,4,4,10,0,401053721,401053711,1004106,1.6,10500104,710021,223,1004208,1000000,2,2,1004210,10500101,10500105,1.9,401053751,1004107,1004108,10500102,1004109,1004207,401053731,1.8
2.6,0.06,1004209,1,1001303,0,401053791,1050,1004110,2.0,10500103,1004206,11,11,30,0,401053771,401053761,1004106,2.0,10500104,710021,224,1004208,1000000,3,2,1004210,10500101,10500105,2.4,401053801,1004107,1004108,10500102,1004109,1004207,401053781,2.4
4.0,0.06,1004209,1,1001303,0,401053841,1050,1004110,3.5,10500103,1004206,31,31,38,0,401053821,401053811,1004106,3.5,10500104,710021,225,1004208,1000000,4,2,1004210,10500101,10500105,3.8,401053851,1004107,1004108,10500102,1004109,1004207,401053831,3.7
4.0,0.06,1004209,1,1001303,0,401053891,1050,1004110,3.5,10500103,1004206,39,39,-1,0,401053871,401053861,1004106,3.5,10500104,710021,226,1004208,1000000,5,2,1004210,10500101,10500105,3.8,401053901,1004107,1004108,10500102,1004109,1004207,401053881,3.7
1.5,0.03,1004204,1,1001301,0,401054091,1051,1004105,1.2,10510103,1004201,1,1,1,0,401054071,401054061,1004101,1.2,10510104,710031,227,1004203,1000000,1,1,1004205,10510101,10510105,1.4,401054101,1004102,1004103,10510102,1004104,1004202,401054081,1.3
1.5,0.03,1004209,1,1001303,0,401054091,1051,1004110,1.2,10510103,1004206,2,2,3,0,401054071,401054061,1004106,1.2,10510104,710031,228,1004208,1000000,1,1,1004210,10510101,10510105,1.4,401054101,1004107,1004108,10510102,1004109,1004207,401054081,1.3
2.0,0.06,1004209,1,1001303,0,401054141,1051,1004110,1.6,10510103,1004206,4,4,10,0,401054121,401054111,1004106,1.6,10510104,710031,229,1004208,1000000,2,2,1004210,10510101,10510105,1.9,401054151,1004107,1004108,10510102,1004109,1004207,401054131,1.8
2.6,0.06,1004209,1,1001303,0,401054191,1051,1004110,2.0,10510103,1004206,11,11,30,0,401054171,401054161,1004106,2.0,10510104,710031,230,1004208,1000000,3,2,1004210,10510101,10510105,2.4,401054201,1004107,1004108,10510102,1004109,1004207,401054181,2.4
4.0,0.06,1004209,1,1001303,0,401054241,1051,1004110,3.5,10510103,1004206,31,31,38,0,401054221,401054211,1004106,3.5,10510104,710031,231,1004208,1000000,4,2,1004210,10510101,10510105,3.8,401054251,1004107,1004108,10510102,1004109,1004207,401054231,3.7
4.0,0.06,1004209,1,1001303,0,401054291,1051,1004110,3.5,10510103,1004206,39,39,-1,0,401054271,401054261,1004106,3.5,10510104,710031,232,1004208,1000000,5,2,1004210,10510101,10510105,3.8,401054301,1004107,1004108,10510102,1004109,1004207,401054281,3.7
1.5,0.03,1004204,1,1001301,0,401054491,1052,1004105,1.2,10520103,1004201,1,1,1,0,401054471,401054461,1004101,1.2,10520104,710041,233,1004203,1000000,1,1,1004205,10520101,10520105,1.4,401054501,1004102,1004103,10520102,1004104,1004202,401054481,1.3
1.5,0.03,1004209,1,1001303,0,401054491,1052,1004110,1.2,10520103,1004206,2,2,3,0,401054471,401054461,1004106,1.2,10520104,710041,234,1004208,1000000,1,1,1004210,10520101,10520105,1.4,401054501,1004107,1004108,10520102,1004109,1004207,401054481,1.3
2.0,0.06,1004209,1,1001303,0,401054541,1052,1004110,1.6,10520103,1004206,4,4,10,0,401054521,401054511,1004106,1.6,10520104,710041,235,1004208,1000000,2,2,1004210,10520101,10520105,1.9,401054551,1004107,1004108,10520102,1004109,1004207,401054531,1.8
2.6,0.06,1004209,1,1001303,0,401054591,1052,1004110,2.0,10520103,1004206,11,11,30,0,401054571,401054561,1004106,2.0,10520104,710041,236,1004208,1000000,3,2,1004210,10520101,10520105,2.4,401054601,1004107,1004108,10520102,1004109,1004207,401054581,2.4
4.0,0.06,1004209,1,1001303,0,401054641,1052,1004110,3.5,10520103,1004206,31,31,38,0,401054621,401054611,1004106,3.5,10520104,710041,237,1004208,1000000,4,2,1004210,10520101,10520105,3.8,401054651,1004107,1004108,10520102,1004109,1004207,401054631,3.7
4.0,0.06,1004209,1,1001303,0,401054691,1052,1004110,3.5,10520103,1004206,39,39,-1,0,401054671,401054661,1004106,3.5,10520104,710041,238,1004208,1000000,5,2,1004210,10520101,10520105,3.8,401054701,1004107,1004108,10520102,1004109,1004207,401054681,3.7
1.5,0.03,1004204,1,1001301,0,401054891,1053,1004105,1.2,10530103,1004201,1,1,1,0,401054871,401054861,1004101,1.2,10530104,710051,239,1004203,1000000,1,1,1004205,10530101,10530105,1.4,401054901,1004102,1004103,10530102,1004104,1004202,401054881,1.3
1.5,0.03,1004209,1,1001303,0,401054891,1053,1004110,1.2,10530103,1004206,2,2,3,0,401054871,401054861,1004106,1.2,10530104,710051,240,1004208,1000000,1,1,1004210,10530101,10530105,1.4,401054901,1004107,1004108,10530102,1004109,1004207,401054881,1.3
2.0,0.06,1004209,1,1001303,0,401054941,1053,1004110,1.6,10530103,1004206,4,4,10,0,401054921,401054911,1004106,1.6,10530104,710051,241,1004208,1000000,2,2,1004210,10530101,10530105,1.9,401054951,1004107,1004108,10530102,1004109,1004207,401054931,1.8
2.6,0.06,1004209,1,1001303,0,401054991,1053,1004110,2.0,10530103,1004206,11,11,30,0,401054971,401054961,1004106,2.0,10530104,710051,242,1004208,1000000,3,2,1004210,10530101,10530105,2.4,401055001,1004107,1004108,10530102,1004109,1004207,401054981,2.4
4.0,0.06,1004209,1,1001303,0,401055041,1053,1004110,3.5,10530103,1004206,31,31,38,0,401055021,401055011,1004106,3.5,10530104,710051,243,1004208,1000000,4,2,1004210,10530101,10530105,3.8,401055051,1004107,1004108,10530102,1004109,1004207,401055031,3.7
4.0,0.06,1004209,1,1001303,0,401055091,1053,1004110,3.5,10530103,1004206,39,39,-1,0,401055071,401055061,1004106,3.5,10530104,710051,244,1004208,1000000,5,2,1004210,10530101,10530105,3.8,401055101,1004107,1004108,10530102,1004109,1004207,401055081,3.7
1.5,0.03,1004204,1,1001301,0,401055291,1054,1004105,1.2,10540103,1004201,1,1,1,0,401055271,401055261,1004101,1.2,10540104,710061,245,1004203,1000000,1,1,1004205,10540101,10540105,1.4,401055301,1004102,1004103,10540102,1004104,1004202,401055281,1.3
1.5,0.03,1004209,1,1001303,0,401055291,1054,1004110,1.2,10540103,1004206,2,2,3,0,401055271,401055261,1004106,1.2,10540104,710061,246,1004208,1000000,1,1,1004210,10540101,10540105,1.4,401055301,1004107,1004108,10540102,1004109,1004207,401055281,1.3
2.0,0.06,1004209,1,1001303,0,401055341,1054,1004110,1.6,10540103,1004206,4,4,10,0,401055321,401055311,1004106,1.6,10540104,710061,247,1004208,1000000,2,2,1004210,10540101,10540105,1.9,401055351,1004107,1004108,10540102,1004109,1004207,401055331,1.8
2.6,0.06,1004209,1,1001303,0,401055391,1054,1004110,2.0,10540103,1004206,11,11,30,0,401055371,401055361,1004106,2.0,10540104,710061,248,1004208,1000000,3,2,1004210,10540101,10540105,2.4,401055401,1004107,1004108,10540102,1004109,1004207,401055381,2.4
4.0,0.06,1004209,1,1001303,0,401055441,1054,1004110,3.5,10540103,1004206,31,31,38,0,401055421,401055411,1004106,3.5,10540104,710061,249,1004208,1000000,4,2,1004210,10540101,10540105,3.8,401055451,1004107,1004108,10540102,1004109,1004207,401055431,3.7
4.0,0.06,1004209,1,1001303,0,401055491,1054,1004110,3.5,10540103,1004206,39,39,-1,0,401055471,401055461,1004106,3.5,10540104,710061,250,1004208,1000000,5,2,1004210,10540101,10540105,3.8,401055501,1004107,1004108,10540102,1004109,1004207,401055481,3.7
1.5,0.03,1004204,1,1001301,0,401055691,1055,1004105,1.2,10550103,1004201,1,1,1,0,401055671,401055661,1004101,1.2,10550104,710071,251,1004203,1000000,1,1,1004205,10550101,10550105,1.4,401055701,1004102,1004103,10550102,1004104,1004202,401055681,1.3
1.5,0.03,1004209,1,1001303,0,401055691,1055,1004110,1.2,10550103,1004206,2,2,3,0,401055671,401055661,1004106,1.2,10550104,710071,252,1004208,1000000,1,1,1004210,10550101,10550105,1.4,401055701,1004107,1004108,10550102,1004109,1004207,401055681,1.3
2.0,0.06,1004209,1,1001303,0,401055741,1055,1004110,1.6,10550103,1004206,4,4,10,0,401055721,401055711,1004106,1.6,10550104,710071,253,1004208,1000000,2,2,1004210,10550101,10550105,1.9,401055751,1004107,1004108,10550102,1004109,1004207,401055731,1.8
2.6,0.06,1004209,1,1001303,0,401055791,1055,1004110,2.0,10550103,1004206,11,11,30,0,401055771,401055761,1004106,2.0,10550104,710071,254,1004208,1000000,3,2,1004210,10550101,10550105,2.4,401055801,1004107,1004108,10550102,1004109,1004207,401055781,2.4
4.0,0.06,1004209,1,1001303,0,401055841,1055,1004110,3.5,10550103,1004206,31,31,38,0,401055821,401055811,1004106,3.5,10550104,710071,255,1004208,1000000,4,2,1004210,10550101,10550105,3.8,401055851,1004107,1004108,10550102,1004109,1004207,401055831,3.7
4.0,0.06,1004209,1,1001303,0,401055891,1055,1004110,3.5,10550103,1004206,39,39,-1,0,401055871,401055861,1004106,3.5,10550104,710071,256,1004208,1000000,5,2,1004210,10550101,10550105,3.8,401055901,1004107,1004108,10550102,1004109,1004207,401055881,3.7
1.5,0.03,1004204,1,1001301,0,401056091,1056,1004105,1.2,10560103,1004201,1,1,1,0,401056071,401056061,1004101,1.2,10560104,710081,257,1004203,1000000,1,1,1004205,10560101,10560105,1.4,401056101,1004102,1004103,10560102,1004104,1004202,401056081,1.3
1.5,0.03,1004209,1,1001303,0,401056091,1056,1004110,1.2,10560103,1004206,2,2,3,0,401056071,401056061,1004106,1.2,10560104,710081,258,1004208,1000000,1,1,1004210,10560101,10560105,1.4,401056101,1004107,1004108,10560102,1004109,1004207,401056081,1.3
2.0,0.06,1004209,1,1001303,0,401056141,1056,1004110,1.6,10560103,1004206,4,4,10,0,401056121,401056111,1004106,1.6,10560104,710081,259,1004208,1000000,2,2,1004210,10560101,10560105,1.9,401056151,1004107,1004108,10560102,1004109,1004207,401056131,1.8
2.6,0.06,1004209,1,1001303,0,401056191,1056,1004110,2.0,10560103,1004206,11,11,30,0,401056171,401056161,1004106,2.0,10560104,710081,260,1004208,1000000,3,2,1004210,10560101,10560105,2.4,401056201,1004107,1004108,10560102,1004109,1004207,401056181,2.4
4.0,0.06,1004209,1,1001303,0,401056241,1056,1004110,3.5,10560103,1004206,31,31,38,0,401056221,401056211,1004106,3.5,10560104,710081,261,1004208,1000000,4,2,1004210,10560101,10560105,3.8,401056251,1004107,1004108,10560102,1004109,1004207,401056231,3.7
4.0,0.06,1004209,1,1001303,0,401056291,1056,1004110,3.5,10560103,1004206,39,39,-1,0,401056271,401056261,1004106,3.5,10560104,710081,262,1004208,1000000,5,2,1004210,10560101,10560105,3.8,401056301,1004107,1004108,10560102,1004109,1004207,401056281,3.7
1.5,0.03,1004204,1,1001301,0,401056491,1057,1004105,1.2,10570103,1004201,1,1,1,0,401056471,401056461,1004101,1.2,10570104,710091,263,1004203,1000000,1,1,1004205,10570101,10570105,1.4,401056501,1004102,1004103,10570102,1004104,1004202,401056481,1.3
1.5,0.03,1004209,1,1001303,0,401056491,1057,1004110,1.2,10570103,1004206,2,2,3,0,401056471,401056461,1004106,1.2,10570104,710091,264,1004208,1000000,1,1,1004210,10570101,10570105,1.4,401056501,1004107,1004108,10570102,1004109,1004207,401056481,1.3
2.0,0.06,1004209,1,1001303,0,401056541,1057,1004110,1.6,10570103,1004206,4,4,10,0,401056521,401056511,1004106,1.6,10570104,710091,265,1004208,1000000,2,2,1004210,10570101,10570105,1.9,401056551,1004107,1004108,10570102,1004109,1004207,401056531,1.8
2.6,0.06,1004209,1,1001303,0,401056591,1057,1004110,2.0,10570103,1004206,11,11,30,0,401056571,401056561,1004106,2.0,10570104,710091,266,1004208,1000000,3,2,1004210,10570101,10570105,2.4,401056601,1004107,1004108,10570102,1004109,1004207,401056581,2.4
4.0,0.06,1004209,1,1001303,0,401056641,1057,1004110,3.5,10570103,1004206,31,31,38,0,401056621,401056611,1004106,3.5,10570104,710091,267,1004208,1000000,4,2,1004210,10570101,10570105,3.8,401056651,1004107,1004108,10570102,1004109,1004207,401056631,3.7
4.0,0.06,1004209,1,1001303,0,401056691,1057,1004110,3.5,10570103,1004206,39,39,-1,0,401056671,401056661,1004106,3.5,10570104,710091,268,1004208,1000000,5,2,1004210,10570101,10570105,3.8,401056701,1004107,1004108,10570102,1004109,1004207,401056681,3.7
1.5,0.03,1004204,1,1001301,0,401056891,1058,1004105,1.2,10580103,1004201,1,1,1,0,401056871,401056861,1004101,1.2,10580104,710101,269,1004203,1000000,1,1,1004205,10580101,10580105,1.4,401056901,1004102,1004103,10580102,1004104,1004202,401056881,1.3
1.5,0.03,1004209,1,1001303,0,401056891,1058,1004110,1.2,10580103,1004206,2,2,3,0,401056871,401056861,1004106,1.2,10580104,710101,270,1004208,1000000,1,1,1004210,10580101,10580105,1.4,401056901,1004107,1004108,10580102,1004109,1004207,401056881,1.3
2.0,0.06,1004209,1,1001303,0,401056941,1058,1004110,1.6,10580103,1004206,4,4,10,0,401056921,401056911,1004106,1.6,10580104,710101,271,1004208,1000000,2,2,1004210,10580101,10580105,1.9,401056951,1004107,1004108,10580102,1004109,1004207,401056931,1.8
2.6,0.06,1004209,1,1001303,0,401056991,1058,1004110,2.0,10580103,1004206,11,11,30,0,401056971,401056961,1004106,2.0,10580104,710101,272,1004208,1000000,3,2,1004210,10580101,10580105,2.4,401057001,1004107,1004108,10580102,1004109,1004207,401056981,2.4
4.0,0.06,1004209,1,1001303,0,401057041,1058,1004110,3.5,10580103,1004206,31,31,38,0,401057021,401057011,1004106,3.5,10580104,710101,273,1004208,1000000,4,2,1004210,10580101,10580105,3.8,401057051,1004107,1004108,10580102,1004109,1004207,401057031,3.7
4.0,0.06,1004209,1,1001303,0,401057091,1058,1004110,3.5,10580103,1004206,39,39,-1,0,401057071,401057061,1004106,3.5,10580104,710101,274,1004208,1000000,5,2,1004210,10580101,10580105,3.8,401057101,1004107,1004108,10580102,1004109,1004207,401057081,3.7
1.5,0.03,1004204,1,1001301,0,401057291,1059,1004105,1.2,10590103,1004201,1,1,1,0,401057271,401057261,1004101,1.2,10590104,710111,275,1004203,1000000,1,1,1004205,10590101,10590105,1.4,401057301,1004102,1004103,10590102,1004104,1004202,401057281,1.3
1.5,0.03,1004209,1,1001303,0,401057291,1059,1004110,1.2,10590103,1004206,2,2,3,0,401057271,401057261,1004106,1.2,10590104,710111,276,1004208,1000000,1,1,1004210,10590101,10590105,1.4,401057301,1004107,1004108,10590102,1004109,1004207,401057281,1.3
2.0,0.06,1004209,1,1001303,0,401057341,1059,1004110,1.6,10590103,1004206,4,4,10,0,401057321,401057311,1004106,1.6,10590104,710111,277,1004208,1000000,2,2,1004210,10590101,10590105,1.9,401057351,1004107,1004108,10590102,1004109,1004207,401057331,1.8
2.6,0.06,1004209,1,1001303,0,401057391,1059,1004110,2.0,10590103,1004206,11,11,30,0,401057371,401057361,1004106,2.0,10590104,710111,278,1004208,1000000,3,2,1004210,10590101,10590105,2.4,401057401,1004107,1004108,10590102,1004109,1004207,401057381,2.4
4.0,0.06,1004209,1,1001303,0,401057441,1059,1004110,3.5,10590103,1004206,31,31,38,0,401057421,401057411,1004106,3.5,10590104,710111,279,1004208,1000000,4,2,1004210,10590101,10590105,3.8,401057451,1004107,1004108,10590102,1004109,1004207,401057431,3.7
4.0,0.06,1004209,1,1001303,0,401057491,1059,1004110,3.5,10590103,1004206,39,39,-1,0,401057471,401057461,1004106,3.5,10590104,710111,280,1004208,1000000,5,2,1004210,10590101,10590105,3.8,401057501,1004107,1004108,10590102,1004109,1004207,401057481,3.7
1.5,0.03,1004204,1,1001301,0,401057691,1060,1004105,1.2,10600103,1004201,1,1,1,0,401057671,401057661,1004101,1.2,10600104,710121,281,1004203,1000000,1,1,1004205,10600101,10600105,1.4,401057701,1004102,1004103,10600102,1004104,1004202,401057681,1.3
1.5,0.03,1004209,1,1001303,0,401057691,1060,1004110,1.2,10600103,1004206,2,2,3,0,401057671,401057661,1004106,1.2,10600104,710121,282,1004208,1000000,1,1,1004210,10600101,10600105,1.4,401057701,1004107,1004108,10600102,1004109,1004207,401057681,1.3
2.0,0.06,1004209,1,1001303,0,401057741,1060,1004110,1.6,10600103,1004206,4,4,10,0,401057721,401057711,1004106,1.6,10600104,710121,283,1004208,1000000,2,2,1004210,10600101,10600105,1.9,401057751,1004107,1004108,10600102,1004109,1004207,401057731,1.8
2.6,0.06,1004209,1,1001303,0,401057791,1060,1004110,2.0,10600103,1004206,11,11,30,0,401057771,401057761,1004106,2.0,10600104,710121,284,1004208,1000000,3,2,1004210,10600101,10600105,2.4,401057801,1004107,1004108,10600102,1004109,1004207,401057781,2.4
4.0,0.06,1004209,1,1001303,0,401057841,1060,1004110,3.5,10600103,1004206,31,31,38,0,401057821,401057811,1004106,3.5,10600104,710121,285,1004208,1000000,4,2,1004210,10600101,10600105,3.8,401057851,1004107,1004108,10600102,1004109,1004207,401057831,3.7
4.0,0.06,1004209,1,1001303,0,401057891,1060,1004110,3.5,10600103,1004206,39,39,-1,0,401057871,401057861,1004106,3.5,10600104,710121,286,1004208,1000000,5,2,1004210,10600101,10600105,3.8,401057901,1004107,1004108,10600102,1004109,1004207,401057881,3.7
1.5,0.03,1004204,1,1001301,0,401058091,1061,1004105,1.2,10610103,1004201,1,1,1,0,401058071,401058061,1004101,1.2,10610104,710011,287,1004203,1000000,1,1,1004205,10610101,10610105,1.4,401058101,1004102,1004103,10610102,1004104,1004202,401058081,1.3
1.5,0.03,1004209,1,1001303,0,401058091,1061,1004110,1.2,10610103,1004206,2,2,3,0,401058071,401058061,1004106,1.2,10610104,710011,288,1004208,1000000,1,1,1004210,10610101,10610105,1.4,401058101,1004107,1004108,10610102,1004109,1004207,401058081,1.3
2.0,0.06,1004209,1,1001303,0,401058141,1061,1004110,1.6,10610103,1004206,4,4,10,0,401058121,401058111,1004106,1.6,10610104,710011,289,1004208,1000000,2,2,1004210,10610101,10610105,1.9,401058151,1004107,1004108,10610102,1004109,1004207,401058131,1.8
2.6,0.06,1004209,1,1001303,0,401058191,1061,1004110,2.0,10610103,1004206,11,11,30,0,401058171,401058161,1004106,2.0,10610104,710011,290,1004208,1000000,3,2,1004210,10610101,10610105,2.4,401058201,1004107,1004108,10610102,1004109,1004207,401058181,2.4
4.0,0.06,1004209,1,1001303,0,401058241,1061,1004110,3.5,10610103,1004206,31,31,38,0,401058221,401058211,1004106,3.5,10610104,710011,291,1004208,1000000,4,2,1004210,10610101,10610105,3.8,401058251,1004107,1004108,10610102,1004109,1004207,401058231,3.7
4.0,0.06,1004209,1,1001303,0,401058291,1061,1004110,3.5,10610103,1004206,39,39,-1,0,401058271,401058261,1004106,3.5,10610104,710011,292,1004208,1000000,5,2,1004210,10610101,10610105,3.8,401058301,1004107,1004108,10610102,1004109,1004207,401058281,3.7
1.5,0.03,1004204,1,1001301,0,401058491,1063,1004105,1.2,10630103,1004201,1,1,1,0,401058471,401058461,1004101,1.2,10630104,710021,293,1004203,1000000,1,1,1004205,10630101,10630105,1.4,401058501,1004102,1004103,10630102,1004104,1004202,401058481,1.3
1.5,0.03,1004209,1,1001303,0,401058491,1063,1004110,1.2,10630103,1004206,2,2,3,0,401058471,401058461,1004106,1.2,10630104,710021,294,1004208,1000000,1,1,1004210,10630101,10630105,1.4,401058501,1004107,1004108,10630102,1004109,1004207,401058481,1.3
2.0,0.06,1004209,1,1001303,0,401058541,1063,1004110,1.6,10630103,1004206,4,4,9,0,401058521,401058511,1004106,1.6,10630104,710021,295,1004208,1000000,2,2,1004210,10630101,10630105,1.9,401058551,1004107,1004108,10630102,1004109,1004207,401058531,1.8
2.2,0.06,1004209,1,1001303,0,401058591,1063,1004110,2.0,10630103,1004206,10,10,25,0,401058571,401058561,1004106,2.0,10630104,710021,296,1004208,1000000,3,2,1004210,10630101,10630105,2.1,401058601,1004107,1004108,10630102,1004109,1004207,401058581,2.1
5.0,0.06,1004209,1,1001303,0,401058641,1063,1004110,4.5,10630103,1004206,26,26,-1,0,401058621,401058611,1004106,4.5,10630104,710021,297,1004208,1000000,4,2,1004210,10630101,10630105,4.8,401058651,1004107,1004108,10630102,1004109,1004207,401058631,4.7
1.5,0.03,1004204,1,1001301,0,401058841,1064,1004105,1.2,10640103,1004201,1,1,1,0,401058821,401058811,1004101,1.2,10640104,710031,298,1004203,1000000,1,1,1004205,10640101,10640105,1.4,401058851,1004102,1004103,10640102,1004104,1004202,401058831,1.3
