clan_battle_id,lap_num_to,map_bg,damage_rank_id_2,param_adjust_interval,difficulty,boss_id_2,wave_group_id_3,lap_num_from,fix_reward_id_4,damage_rank_id_5,limited_mana,boss_id_4,param_adjust_id,wave_group_id_5,score_coefficient_4,wave_group_id_1,phase,reward_gold_coefficient,score_coefficient_1,boss_id_1,fix_reward_id_1,damage_rank_id_4,fix_reward_id_5,wave_group_id_4,last_attack_reward_id,score_coefficient_2,id,score_coefficient_5,fix_reward_id_2,wave_group_id_2,aura_effect,damage_rank_id_1,rsl_unlock_lap,boss_id_5,score_coefficient_3,damage_rank_id_3,boss_id_3,fix_reward_id_3
1046,10,710101,1004207,0,1,10460102,401052131,4,1004109,1004210,1000000,10460104,0,401052151,1.9,401052111,2,0.06,1.6,10460101,1004106,1004209,1004110,401052141,1001303,1.6,199,2.0,1004107,401052121,2,1004206,4,10460105,1.8,1004208,10460103,1004108
1046,30,710101,1004207,0,1,10460102,401052181,11,1004109,1004210,1000000,10460104,0,401052201,2.4,401052161,3,0.06,2.0,10460101,1004106,1004209,1004110,401052191,1001303,2.0,200,2.6,1004107,401052171,2,1004206,11,10460105,2.4,1004208,10460103,1004108
1046,38,710101,1004207,0,1,10460102,401052231,31,1004109,1004210,1000000,10460104,0,401052251,3.8,401052211,4,0.06,3.5,10460101,1004106,1004209,1004110,401052241,1001303,3.5,201,4.0,1004107,401052221,2,1004206,31,10460105,3.7,1004208,10460103,1004108
1046,-1,710101,1004207,0,1,10460102,401052281,39,1004109,1004210,1000000,10460104,0,401052301,3.8,401052261,5,0.06,3.5,10460101,1004106,1004209,1004110,401052291,1001303,3.5,202,4.0,1004107,401052271,2,1004206,39,10460105,3.7,1004208,10460103,1004108
1047,1,710111,1004202,0,1,10470102,401052481,1,1004104,1004205,1000000,10470104,0,401052501,1.4,401052461,1,0.03,1.2,10470101,1004101,1004204,1004105,401052491,1001301,1.2,203,1.5,1004102,401052471,1,1004201,1,10470105,1.3,1004203,10470103,1004103
1047,3,710111,1004207,0,1,10470102,401052481,2,1004109,1004210,1000000,10470104,0,401052501,1.4,401052461,1,0.03,1.2,10470101,1004106,1004209,1004110,401052491,1001303,1.2,204,1.5,1004107,401052471,1,1004206,2,10470105,1.3,1004208,10470103,1004108
1047,10,710111,1004207,0,1,10470102,401052531,4,1004109,1004210,1000000,10470104,0,401052551,1.9,401052511,2,0.06,1.6,10470101,1004106,1004209,1004110,401052541,1001303,1.6,205,2.0,1004107,401052521,2,1004206,4,10470105,1.8,1004208,10470103,1004108
1047,30,710111,1004207,0,1,10470102,401052581,11,1004109,1004210,1000000,10470104,0,401052601,2.4,401052561,3,0.06,2.0,10470101,1004106,1004209,1004110,401052591,1001303,2.0,206,2.6,1004107,401052571,2,1004206,11,10470105,2.4,1004208,10470103,1004108
1047,38,710111,1004207,0,1,10470102,401052631,31,1004109,1004210,1000000,10470104,0,401052651,3.8,401052611,4,0.06,3.5,10470101,1004106,1004209,1004110,401052641,1001303,3.5,207,4.0,1004107,401052621,2,1004206,31,10470105,3.7,1004208,10470103,1004108
1047,-1,710111,1004207,0,1,10470102,401052681,39,1004109,1004210,1000000,10470104,0,401052701,3.8,401052661,5,0.06,3.5,10470101,1004106,1004209,1004110,401052691,1001303,3.5,208,4.0,1004107,401052671,2,1004206,39,10470105,3.7,1004208,10470103,1004108
1048,1,710121,1004202,0,1,10480102,401052881,1,1004104,1004205,1000000,10480104,0,401052901,1.4,401052861,1,0.03,1.2,10480101,1004101,1004204,1004105,401052891,1001301,1.2,209,1.5,1004102,401052871,1,1004201,1,10480105,1.3,1004203,10480103,1004103
1048,3,710121,1004207,0,1,10480102,401052881,2,1004109,1004210,1000000,10480104,0,401052901,1.4,401052861,1,0.03,1.2,10480101,1004106,1004209,1004110,401052891,1001303,1.2,210,1.5,1004107,401052871,1,1004206,2,10480105,1.3,1004208,10480103,1004108
1048,10,710121,1004207,0,1,10480102,401052931,4,1004109,1004210,1000000,10480104,0,401052951,1.9,401052911,2,0.06,1.6,10480101,1004106,1004209,1004110,401052941,1001303,1.6,211,2.0,1004107,401052921,2,1004206,4,10480105,1.8,1004208,10480103,1004108
1048,30,710121,1004207,0,1,10480102,401052981,11,1004109,1004210,1000000,10480104,0,401053001,2.4,401052961,3,0.06,2.0,10480101,1004106,1004209,1004110,401052991,1001303,2.0,212,2.6,1004107,401052971,2,1004206,11,10480105,2.4,1004208,10480103,1004108
1048,38,710121,1004207,0,1,10480102,401053031,31,1004109,1004210,1000000,10480104,0,401053051,3.8,401053011,4,0.06,3.5,10480101,1004106,1004209,1004110,401053041,1001303,3.5,213,4.0,1004107,401053021,2,1004206,31,10480105,3.7,1004208,10480103,1004108
1048,-1,710121,1004207,0,1,10480102,401053081,39,1004109,1004210,1000000,10480104,0,401053101,3.8,401053061,5,0.06,3.5,10480101,1004106,1004209,1004110,401053091,1001303,3.5,214,4.0,1004107,401053071,2,1004206,39,10480105,3.7,1004208,10480103,1004108
1049,1,710011,1004202,0,1,10490102,401053281,1,1004104,1004205,1000000,10490104,0,401053301,1.4,401053261,1,0.03,1.2,10490101,1004101,1004204,1004105,401053291,1001301,1.2,215,1.5,1004102,401053271,1,1004201,1,10490105,1.3,1004203,10490103,1004103
1049,3,710011,1004207,0,1,10490102,401053281,2,1004109,1004210,1000000,10490104,0,401053301,1.4,401053261,1,0.03,1.2,10490101,1004106,1004209,1004110,401053291,1001303,1.2,216,1.5,1004107,401053271,1,1004206,2,10490105,1.3,1004208,10490103,1004108
1049,10,710011,1004207,0,1,10490102,401053331,4,1004109,1004210,1000000,10490104,0,401053351,1.9,401053311,2,0.06,1.6,10490101,1004106,1004209,1004110,401053341,1001303,1.6,217,2.0,1004107,401053321,2,1004206,4,10490105,1.8,1004208,10490103,1004108
1049,30,710011,1004207,0,1,10490102,401053381,11,1004109,1004210,1000000,10490104,0,401053401,2.4,401053361,3,0.06,2.0,10490101,1004106,1004209,1004110,401053391,1001303,2.0,218,2.6,1004107,401053371,2,1004206,11,10490105,2.4,1004208,10490103,1004108
1049,38,710011,1004207,0,1,10490102,401053431,31,1004109,1004210,1000000,10490104,0,401053451,3.8,401053411,4,0.06,3.5,10490101,1004106,1004209,1004110,401053441,1001303,3.5,219,4.0,1004107,401053421,2,1004206,31,10490105,3.7,1004208,10490103,1004108
1049,-1,710011,1004207,0,1,10490102,401053481,39,1004109,1004210,1000000,10490104,0,401053501,3.8,401053461,5,0.06,3.5,10490101,1004106,1004209,1004110,401053491,1001303,3.5,220,4.0,1004107,401053471,2,1004206,39,10490105,3.7,1004208,10490103,1004108
1050,1,710021,1004202,0,1,10500102,401053681,1,1004104,1004205,1000000,10500104,0,401053701,1.4,401053661,1,0.03,1.2,10500101,1004101,1004204,1004105,401053691,1001301,1.2,221,1.5,1004102,401053671,1,1004201,1,10500105,1.3,1004203,10500103,1004103
1050,3,710021,1004207,0,1,10500102,401053681,2,1004109,1004210,1000000,10500104,0,401053701,1.4,401053661,1,0.03,1.2,10500101,1004106,1004209,1004110,401053691,1001303,1.2,222,1.5,1004107,401053671,1,1004206,2,10500105,1.3,1004208,10500103,1004108
1050,10,710021,1004207,0,1,10500102,401053731,4,1004109,1004210,1000000,10500104,0,401053751,1.9,401053711,2,0.06,1.6,10500101,1004106,1004209,1004110,401053741,1001303,1.6,223,2.0,1004107,401053721,2,1004206,4,10500105,1.8,1004208,10500103,1004108
1050,30,710021,1004207,0,1,10500102,401053781,11,1004109,1004210,1000000,10500104,0,401053801,2.4,401053761,3,0.06,2.0,10500101,1004106,1004209,1004110,401053791,1001303,2.0,224,2.6,1004107,401053771,2,1004206,11,10500105,2.4,1004208,10500103,1004108
1050,38,710021,1004207,0,1,10500102,401053831,31,1004109,1004210,1000000,10500104,0,401053851,3.8,401053811,4,0.06,3.5,10500101,1004106,1004209,1004110,401053841,1001303,3.5,225,4.0,1004107,401053821,2,1004206,31,10500105,3.7,1004208,10500103,1004108
1050,-1,710021,1004207,0,1,10500102,401053881,39,1004109,1004210,1000000,10500104,0,401053901,3.8,401053861,5,0.06,3.5,10500101,1004106,1004209,1004110,401053891,1001303,3.5,226,4.0,1004107,401053871,2,1004206,39,10500105,3.7,1004208,10500103,1004108
1051,1,710031,1004202,0,1,10510102,401054081,1,1004104,1004205,1000000,10510104,0,401054101,1.4,401054061,1,0.03,1.2,10510101,1004101,1004204,1004105,401054091,1001301,1.2,227,1.5,1004102,401054071,1,1004201,1,10510105,1.3,1004203,10510103,1004103
1051,3,710031,1004207,0,1,10510102,401054081,2,1004109,1004210,1000000,10510104,0,401054101,1.4,401054061,1,0.03,1.2,10510101,1004106,1004209,1004110,401054091,1001303,1.2,228,1.5,1004107,401054071,1,1004206,2,10510105,1.3,1004208,10510103,1004108
1051,10,710031,1004207,0,1,10510102,401054131,4,1004109,1004210,1000000,10510104,0,401054151,1.9,401054111,2,0.06,1.6,10510101,1004106,1004209,1004110,401054141,1001303,1.6,229,2.0,1004107,401054121,2,1004206,4,10510105,1.8,1004208,10510103,1004108
1051,30,710031,1004207,0,1,10510102,401054181,11,1004109,1004210,1000000,10510104,0,401054201,2.4,401054161,3,0.06,2.0,10510101,1004106,1004209,1004110,401054191,1001303,2.0,230,2.6,1004107,401054171,2,1004206,11,10510105,2.4,1004208,10510103,1004108
1051,38,710031,1004207,0,1,10510102,401054231,31,1004109,1004210,1000000,10510104,0,401054251,3.8,401054211,4,0.06,3.5,10510101,1004106,1004209,1004110,401054241,1001303,3.5,231,4.0,1004107,401054221,2,1004206,31,10510105,3.7,1004208,10510103,1004108
1051,-1,710031,1004207,0,1,10510102,401054281,39,1004109,1004210,1000000,10510104,0,401054301,3.8,401054261,5,0.06,3.5,10510101,1004106,1004209,1004110,401054291,1001303,3.5,232,4.0,1004107,401054271,2,1004206,39,10510105,3.7,1004208,10510103,1004108
1052,1,710041,1004202,0,1,10520102,401054481,1,1004104,1004205,1000000,10520104,0,401054501,1.4,401054461,1,0.03,1.2,10520101,1004101,1004204,1004105,401054491,1001301,1.2,233,1.5,1004102,401054471,1,1004201,1,10520105,1.3,1004203,10520103,1004103
1052,3,710041,1004207,0,1,10520102,401054481,2,1004109,1004210,1000000,10520104,0,401054501,1.4,401054461,1,0.03,1.2,10520101,1004106,1004209,1004110,401054491,1001303,1.2,234,1.5,1004107,401054471,1,1004206,2,10520105,1.3,1004208,10520103,1004108
1052,10,710041,1004207,0,1,10520102,401054531,4,1004109,1004210,1000000,10520104,0,401054551,1.9,401054511,2,0.06,1.6,10520101,1004106,1004209,1004110,401054541,1001303,1.6,235,2.0,1004107,401054521,2,1004206,4,10520105,1.8,1004208,10520103,1004108
1052,30,710041,1004207,0,1,10520102,401054581,11,1004109,1004210,1000000,10520104,0,401054601,2.4,401054561,3,0.06,2.0,10520101,1004106,1004209,1004110,401054591,1001303,2.0,236,2.6,1004107,401054571,2,1004206,11,10520105,2.4,1004208,10520103,1004108
1052,38,710041,1004207,0,1,10520102,401054631,31,1004109,1004210,1000000,10520104,0,401054651,3.8,401054611,4,0.06,3.5,10520101,1004106,1004209,1004110,401054641,1001303,3.5,237,4.0,1004107,401054621,2,1004206,31,10520105,3.7,1004208,10520103,1004108
1052,-1,710041,1004207,0,1,10520102,401054681,39,1004109,1004210,1000000,10520104,0,401054701,3.8,401054661,5,0.06,3.5,10520101,1004106,1004209,1004110,401054691,1001303,3.5,238,4.0,1004107,401054671,2,1004206,39,10520105,3.7,1004208,10520103,1004108
1053,1,710051,1004202,0,1,10530102,401054881,1,1004104,1004205,1000000,10530104,0,401054901,1.4,401054861,1,0.03,1.2,10530101,1004101,1004204,1004105,401054891,1001301,1.2,239,1.5,1004102,401054871,1,1004201,1,10530105,1.3,1004203,10530103,1004103
1053,3,710051,1004207,0,1,10530102,401054881,2,1004109,1004210,1000000,10530104,0,401054901,1.4,401054861,1,0.03,1.2,10530101,1004106,1004209,1004110,401054891,1001303,1.2,240,1.5,1004107,401054871,1,1004206,2,10530105,1.3,1004208,10530103,1004108
1053,10,710051,1004207,0,1,10530102,401054931,4,1004109,1004210,1000000,10530104,0,401054951,1.9,401054911,2,0.06,1.6,10530101,1004106,1004209,1004110,401054941,1001303,1.6,241,2.0,1004107,401054921,2,1004206,4,10530105,1.8,1004208,10530103,1004108
1053,30,710051,1004207,0,1,10530102,401054981,11,1004109,1004210,1000000,10530104,0,401055001,2.4,401054961,3,0.06,2.0,10530101,1004106,1004209,1004110,401054991,1001303,2.0,242,2.6,1004107,401054971,2,1004206,11,10530105,2.4,1004208,10530103,1004108
1053,38,710051,1004207,0,1,10530102,401055031,31,1004109,1004210,1000000,10530104,0,401055051,3.8,401055011,4,0.06,3.5,10530101,1004106,1004209,1004110,401055041,1001303,3.5,243,4.0,1004107,401055021,2,1004206,31,10530105,3.7,1004208,10530103,1004108
1053,-1,710051,1004207,0,1,10530102,401055081,39,1004109,1004210,1000000,10530104,0,401055101,3.8,401055061,5,0.06,3.5,10530101,1004106,1004209,1004110,401055091,1001303,3.5,244,4.0,1004107,401055071,2,1004206,39,10530105,3.7,1004208,10530103,1004108
1054,1,710061,1004202,0,1,10540102,401055281,1,1004104,1004205,1000000,10540104,0,401055301,1.4,401055261,1,0.03,1.2,10540101,1004101,1004204,1004105,401055291,1001301,1.2,245,1.5,1004102,401055271,1,1004201,1,10540105,1.3,1004203,10540103,1004103
1054,3,710061,1004207,0,1,10540102,401055281,2,1004109,1004210,1000000,10540104,0,401055301,1.4,401055261,1,0.03,1.2,10540101,1004106,1004209,1004110,401055291,1001303,1.2,246,1.5,1004107,401055271,1,1004206,2,10540105,1.3,1004208,10540103,1004108
1054,10,710061,1004207,0,1,10540102,401055331,4,1004109,1004210,1000000,10540104,0,401055351,1.9,401055311,2,0.06,1.6,10540101,1004106,1004209,1004110,401055341,1001303,1.6,247,2.0,1004107,401055321,2,1004206,4,10540105,1.8,1004208,10540103,1004108
1054,30,710061,1004207,0,1,10540102,401055381,11,1004109,1004210,1000000,10540104,0,401055401,2.4,401055361,3,0.06,2.0,10540101,1004106,1004209,1004110,401055391,1001303,2.0,248,2.6,1004107,401055371,2,1004206,11,10540105,2.4,1004208,10540103,1004108
1054,38,710061,1004207,0,1,10540102,401055431,31,1004109,1004210,1000000,10540104,0,401055451,3.8,401055411,4,0.06,3.5,10540101,1004106,1004209,1004110,401055441,1001303,3.5,249,4.0,1004107,401055421,2,1004206,31,10540105,3.7,1004208,10540103,1004108
1054,-1,710061,1004207,0,1,10540102,401055481,39,1004109,1004210,1000000,10540104,0,401055501,3.8,401055461,5,0.06,3.5,10540101,1004106,1004209,1004110,401055491,1001303,3.5,250,4.0,1004107,401055471,2,1004206,39,10540105,3.7,1004208,10540103,1004108
1055,1,710071,1004202,0,1,10550102,401055681,1,1004104,1004205,1000000,10550104,0,401055701,1.4,401055661,1,0.03,1.2,10550101,1004101,1004204,1004105,401055691,1001301,1.2,251,1.5,1004102,401055671,1,1004201,1,10550105,1.3,1004203,10550103,1004103
1055,3,710071,1004207,0,1,10550102,401055681,2,1004109,1004210,1000000,10550104,0,401055701,1.4,401055661,1,0.03,1.2,10550101,1004106,1004209,1004110,401055691,1001303,1.2,252,1.5,1004107,401055671,1,1004206,2,10550105,1.3,1004208,10550103,1004108
1055,10,710071,1004207,0,1,10550102,401055731,4,1004109,1004210,1000000,10550104,0,401055751,1.9,401055711,2,0.06,1.6,10550101,1004106,1004209,1004110,401055741,1001303,1.6,253,2.0,1004107,401055721,2,1004206,4,10550105,1.8,1004208,10550103,1004108
1055,30,710071,1004207,0,1,10550102,401055781,11,1004109,1004210,1000000,10550104,0,401055801,2.4,401055761,3,0.06,2.0,10550101,1004106,1004209,1004110,401055791,1001303,2.0,254,2.6,1004107,401055771,2,1004206,11,10550105,2.4,1004208,10550103,1004108
1055,38,710071,1004207,0,1,10550102,401055831,31,1004109,1004210,1000000,10550104,0,401055851,3.8,401055811,4,0.06,3.5,10550101,1004106,1004209,1004110,401055841,1001303,3.5,255,4.0,1004107,401055821,2,1004206,31,10550105,3.7,1004208,10550103,1004108
1055,-1,710071,1004207,0,1,10550102,401055881,39,1004109,1004210,1000000,10550104,0,401055901,3.8,401055861,5,0.06,3.5,10550101,1004106,1004209,1004110,401055891,1001303,3.5,256,4.0,1004107,401055871,2,1004206,39,10550105,3.7,1004208,10550103,1004108
1056,1,710081,1004202,0,1,10560102,401056081,1,1004104,1004205,1000000,10560104,0,401056101,1.4,401056061,1,0.03,1.2,10560101,1004101,1004204,1004105,401056091,1001301,1.2,257,1.5,1004102,401056071,1,1004201,1,10560105,1.3,1004203,10560103,1004103
1056,3,710081,1004207,0,1,10560102,401056081,2,1004109,1004210,1000000,10560104,0,401056101,1.4,401056061,1,0.03,1.2,10560101,1004106,1004209,1004110,401056091,1001303,1.2,258,1.5,1004107,401056071,1,1004206,2,10560105,1.3,1004208,10560103,1004108
1056,10,710081,1004207,0,1,10560102,401056131,4,1004109,1004210,1000000,10560104,0,401056151,1.9,401056111,2,0.06,1.6,10560101,1004106,1004209,1004110,401056141,1001303,1.6,259,2.0,1004107,401056121,2,1004206,4,10560105,1.8,1004208,10560103,1004108
1056,30,710081,1004207,0,1,10560102,401056181,11,1004109,1004210,1000000,10560104,0,401056201,2.4,401056161,3,0.06,2.0,10560101,1004106,1004209,1004110,401056191,1001303,2.0,260,2.6,1004107,401056171,2,1004206,11,10560105,2.4,1004208,10560103,1004108
1056,38,710081,1004207,0,1,10560102,401056231,31,1004109,1004210,1000000,10560104,0,401056251,3.8,401056211,4,0.06,3.5,10560101,1004106,1004209,1004110,401056241,1001303,3.5,261,4.0,1004107,401056221,2,1004206,31,10560105,3.7,1004208,10560103,1004108
1056,-1,710081,1004207,0,1,10560102,401056281,39,1004109,1004210,1000000,10560104,0,401056301,3.8,401056261,5,0.06,3.5,10560101,1004106,1004209,1004110,401056291,1001303,3.5,262,4.0,1004107,401056271,2,1004206,39,10560105,3.7,1004208,10560103,1004108
1057,1,710091,1004202,0,1,10570102,401056481,1,1004104,1004205,1000000,10570104,0,401056501,1.4,401056461,1,0.03,1.2,10570101,1004101,1004204,1004105,401056491,1001301,1.2,263,1.5,1004102,401056471,1,1004201,1,10570105,1.3,1004203,10570103,1004103
1057,3,710091,1004207,0,1,10570102,401056481,2,1004109,1004210,1000000,10570104,0,401056501,1.4,401056461,1,0.03,1.2,10570101,1004106,1004209,1004110,401056491,1001303,1.2,264,1.5,1004107,401056471,1,1004206,2,10570105,1.3,1004208,10570103,1004108
1057,10,710091,1004207,0,1,10570102,401056531,4,1004109,1004210,1000000,10570104,0,401056551,1.9,401056511,2,0.06,1.6,10570101,1004106,1004209,1004110,401056541,1001303,1.6,265,2.0,1004107,401056521,2,1004206,4,10570105,1.8,1004208,10570103,1004108
1057,30,710091,1004207,0,1,10570102,401056581,11,1004109,1004210,1000000,10570104,0,401056601,2.4,401056561,3,0.06,2.0,10570101,1004106,1004209,1004110,401056591,1001303,2.0,266,2.6,1004107,401056571,2,1004206,11,10570105,2.4,1004208,10570103,1004108
1057,38,710091,1004207,0,1,10570102,401056631,31,1004109,1004210,1000000,10570104,0,401056651,3.8,401056611,4,0.06,3.5,10570101,1004106,1004209,1004110,401056641,1001303,3.5,267,4.0,1004107,401056621,2,1004206,31,10570105,3.7,1004208,10570103,1004108
1057,-1,710091,1004207,0,1,10570102,401056681,39,1004109,1004210,1000000,10570104,0,401056701,3.8,401056661,5,0.06,3.5,10570101,1004106,1004209,1004110,401056691,1001303,3.5,268,4.0,1004107,401056671,2,1004206,39,10570105,3.7,1004208,10570103,1004108
1058,1,710101,1004202,0,1,10580102,401056881,1,1004104,1004205,1000000,10580104,0,401056901,1.4,401056861,1,0.03,1.2,10580101,1004101,1004204,1004105,401056891,1001301,1.2,269,1.5,1004102,401056871,1,1004201,1,10580105,1.3,1004203,10580103,1004103
1058,3,710101,1004207,0,1,10580102,401056881,2,1004109,1004210,1000000,10580104,0,401056901,1.4,401056861,1,0.03,1.2,10580101,1004106,1004209,1004110,401056891,1001303,1.2,270,1.5,1004107,401056871,1,1004206,2,10580105,1.3,1004208,10580103,1004108
1058,10,710101,1004207,0,1,10580102,401056931,4,1004109,1004210,1000000,10580104,0,401056951,1.9,401056911,2,0.06,1.6,10580101,1004106,1004209,1004110,401056941,1001303,1.6,271,2.0,1004107,401056921,2,1004206,4,10580105,1.8,1004208,10580103,1004108
1058,30,710101,1004207,0,1,10580102,401056981,11,1004109,1004210,1000000,10580104,0,401057001,2.4,401056961,3,0.06,2.0,10580101,1004106,1004209,1004110,401056991,1001303,2.0,272,2.6,1004107,401056971,2,1004206,11,10580105,2.4,1004208,10580103,1004108
1058,38,710101,1004207,0,1,10580102,401057031,31,1004109,1004210,1000000,10580104,0,401057051,3.8,401057011,4,0.06,3.5,10580101,1004106,1004209,1004110,401057041,1001303,3.5,273,4.0,1004107,401057021,2,1004206,31,10580105,3.7,1004208,10580103,1004108
1058,-1,710101,1004207,0,1,10580102,401057081,39,1004109,1004210,1000000,10580104,0,401057101,3.8,401057061,5,0.06,3.5,10580101,1004106,1004209,1004110,401057091,1001303,3.5,274,4.0,1004107,401057071,2,1004206,39,10580105,3.7,1004208,10580103,1004108
1059,1,710111,1004202,0,1,10590102,401057281,1,1004104,1004205,1000000,10590104,0,401057301,1.4,401057261,1,0.03,1.2,10590101,1004101,1004204,1004105,401057291,1001301,1.2,275,1.5,1004102,401057271,1,1004201,1,10590105,1.3,1004203,10590103,1004103
1059,3,710111,1004207,0,1,10590102,401057281,2,1004109,1004210,1000000,10590104,0,401057301,1.4,401057261,1,0.03,1.2,10590101,1004106,1004209,1004110,401057291,1001303,1.2,276,1.5,1004107,401057271,1,1004206,2,10590105,1.3,1004208,10590103,1004108
1059,10,710111,1004207,0,1,10590102,401057331,4,1004109,1004210,1000000,10590104,0,401057351,1.9,401057311,2,0.06,1.6,10590101,1004106,1004209,1004110,401057341,1001303,1.6,277,2.0,1004107,401057321,2,1004206,4,10590105,1.8,1004208,10590103,1004108
1059,30,710111,1004207,0,1,10590102,401057381,11,1004109,1004210,1000000,10590104,0,401057401,2.4,401057361,3,0.06,2.0,10590101,1004106,1004209,1004110,401057391,1001303,2.0,278,2.6,1004107,401057371,2,1004206,11,10590105,2.4,1004208,10590103,1004108
1059,38,710111,1004207,0,1,10590102,401057431,31,1004109,1004210,1000000,10590104,0,401057451,3.8,401057411,4,0.06,3.5,10590101,1004106,1004209,1004110,401057441,1001303,3.5,279,4.0,1004107,401057421,2,1004206,31,10590105,3.7,1004208,10590103,1004108
1059,-1,710111,1004207,0,1,10590102,401057481,39,1004109,1004210,1000000,10590104,0,401057501,3.8,401057461,5,0.06,3.5,10590101,1004106,1004209,1004110,401057491,1001303,3.5,280,4.0,1004107,401057471,2,1004206,39,10590105,3.7,1004208,10590103,1004108
1060,1,710121,1004202,0,1,10600102,401057681,1,1004104,1004205,1000000,10600104,0,401057701,1.4,401057661,1,0.03,1.2,10600101,1004101,1004204,1004105,401057691,1001301,1.2,281,1.5,1004102,401057671,1,1004201,1,10600105,1.3,1004203,10600103,1004103
1060,3,710121,1004207,0,1,10600102,401057681,2,1004109,1004210,1000000,10600104,0,401057701,1.4,401057661,1,0.03,1.2,10600101,1004106,1004209,1004110,401057691,1001303,1.2,282,1.5,1004107,401057671,1,1004206,2,10600105,1.3,1004208,10600103,1004108
1060,10,710121,1004207,0,1,10600102,401057731,4,1004109,1004210,1000000,10600104,0,401057751,1.9,401057711,2,0.06,1.6,10600101,1004106,1004209,1004110,401057741,1001303,1.6,283,2.0,1004107,401057721,2,1004206,4,10600105,1.8,1004208,10600103,1004108
1060,30,710121,1004207,0,1,10600102,401057781,11,1004109,1004210,1000000,10600104,0,401057801,2.4,401057761,3,0.06,2.0,10600101,1004106,1004209,1004110,401057791,1001303,2.0,284,2.6,1004107,401057771,2,1004206,11,10600105,2.4,1004208,10600103,1004108
1060,38,710121,1004207,0,1,10600102,401057831,31,1004109,1004210,1000000,10600104,0,401057851,3.8,401057811,4,0.06,3.5,10600101,1004106,1004209,1004110,401057841,1001303,3.5,285,4.0,1004107,401057821,2,1004206,31,10600105,3.7,1004208,10600103,1004108
1060,-1,710121,1004207,0,1,10600102,401057881,39,1004109,1004210,1000000,10600104,0,401057901,3.8,401057861,5,0.06,3.5,10600101,1004106,1004209,1004110,401057891,1001303,3.5,286,4.0,1004107,401057871,2,1004206,39,10600105,3.7,1004208,10600103,1004108
1061,1,710011,1004202,0,1,10610102,401058081,1,1004104,1004205,1000000,10610104,0,401058101,1.4,401058061,1,0.03,1.2,10610101,1004101,1004204,1004105,401058091,1001301,1.2,287,1.5,1004102,401058071,1,1004201,1,10610105,1.3,1004203,10610103,1004103
1061,3,710011,1004207,0,1,10610102,401058081,2,1004109,1004210,1000000,10610104,0,401058101,1.4,401058061,1,0.03,1.2,10610101,1004106,1004209,1004110,401058091,1001303,1.2,288,1.5,1004107,401058071,1,1004206,2,10610105,1.3,1004208,10610103,1004108
1061,10,710011,1004207,0,1,10610102,401058131,4,1004109,1004210,1000000,10610104,0,401058151,1.9,401058111,2,0.06,1.6,10610101,1004106,1004209,1004110,401058141,1001303,1.6,289,2.0,1004107,401058121,2,1004206,4,10610105,1.8,1004208,10610103,1004108
1061,30,710011,1004207,0,1,10610102,401058181,11,1004109,1004210,1000000,10610104,0,401058201,2.4,401058161,3,0.06,2.0,10610101,1004106,1004209,1004110,401058191,1001303,2.0,290,2.6,1004107,401058171,2,1004206,11,10610105,2.4,1004208,10610103,1004108
1061,38,710011,1004207,0,1,10610102,401058231,31,1004109,1004210,1000000,10610104,0,401058251,3.8,401058211,4,0.06,3.5,10610101,1004106,1004209,1004110,401058241,1001303,3.5,291,4.0,1004107,401058221,2,1004206,31,10610105,3.7,1004208,10610103,1004108
1061,-1,710011,1004207,0,1,10610102,401058281,39,1004109,1004210,1000000,10610104,0,401058301,3.8,401058261,5,0.06,3.5,10610101,1004106,1004209,1004110,401058291,1001303,3.5,292,4.0,1004107,401058271,2,1004206,39,10610105,3.7,1004208,10610103,1004108
1063,1,710021,1004202,0,1,10630102,401058481,1,1004104,1004205,1000000,10630104,0,401058501,1.4,401058461,1,0.03,1.2,10630101,1004101,1004204,1004105,401058491,1001301,1.2,293,1.5,1004102,401058471,1,1004201,1,10630105,1.3,1004203,10630103,1004103
1063,3,710021,1004207,0,1,10630102,401058481,2,1004109,1004210,1000000,10630104,0,401058501,1.4,401058461,1,0.03,1.2,10630101,1004106,1004209,1004110,401058491,1001303,1.2,294,1.5,1004107,401058471,1,1004206,2,10630105,1.3,1004208,10630103,1004108
1063,9,710021,1004207,0,1,10630102,401058531,4,1004109,1004210,1000000,10630104,0,401058551,1.9,401058511,2,0.06,1.6,10630101,1004106,1004209,1004110,401058541,1001303,1.6,295,2.0,1004107,401058521,2,1004206,4,10630105,1.8,1004208,10630103,1004108
1063,25,710021,1004207,0,1,10630102,401058581,10,1004109,1004210,1000000,10630104,0,401058601,2.1,401058561,3,0.06,2.0,10630101,1004106,1004209,1004110,401058591,1001303,2.0,296,2.2,1004107,401058571,2,1004206,10,10630105,2.1,1004208,10630103,1004108
1063,-1,710021,1004207,0,1,10630102,401058631,26,1004109,1004210,1000000,10630104,0,401058651,4.8,401058611,4,0.06,4.5,10630101,1004106,1004209,1004110,401058641,1001303,4.5,297,5.0,1004107,401058621,2,1004206,26,10630105,4.7,1004208,10630103,1004108
1064,1,710031,1004202,0,1,10640102,401058831,1,1004104,1004205,1000000,10640104,0,401058851,1.4,401058811,1,0.03,1.2,10640101,1004101,1004204,1004105,401058841,1001301,1.2,298,1.5,1004102,401058821,1,1004201,1,10640105,1.3,1004203,10640103,1004103
