boss_id_5,limited_mana,aura_effect,phase,boss_id_1,wave_group_id_2,param_adjust_id,rsl_unlock_lap,fix_reward_id_1,damage_rank_id_5,difficulty,score_coefficient_2,boss_id_4,damage_rank_id_4,score_coefficient_1,lap_num_to,score_coefficient_4,lap_num_from,score_coefficient_3,fix_reward_id_4,fix_reward_id_2,fix_reward_id_5,last_attack_reward_id,wave_group_id_3,boss_id_3,wave_group_id_1,clan_battle_id,boss_id_2,id,score_coefficient_5,fix_reward_id_3,reward_gold_coefficient,wave_group_id_5,damage_rank_id_3,param_adjust_interval,damage_rank_id_1,wave_group_id_4,damage_rank_id_2,map_bg
10460105,1000000,2,2,10460101,401052121,0,4,1004106,1004210,1,1.6,10460104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401052131,10460103,401052111,1046,10460102,199,2.0,1004108,0.06,401052151,1004208,0,1004206,401052141,1004207,710101
10460105,1000000,2,3,10460101,401052171,0,11,1004106,1004210,1,2.0,10460104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401052181,10460103,401052161,1046,10460102,200,2.6,1004108,0.06,401052201,1004208,0,1004206,401052191,1004207,710101
10460105,1000000,2,4,10460101,401052221,0,31,1004106,1004210,1,3.5,10460104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401052231,10460103,401052211,1046,10460102,201,4.0,1004108,0.06,401052251,1004208,0,1004206,401052241,1004207,710101
10460105,1000000,2,5,10460101,401052271,0,39,1004106,1004210,1,3.5,10460104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401052281,10460103,401052261,1046,10460102,202,4.0,1004108,0.06,401052301,1004208,0,1004206,401052291,1004207,710101
10470105,1000000,1,1,10470101,401052471,0,1,1004101,1004205,1,1.2,10470104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401052481,10470103,401052461,1047,10470102,203,1.5,1004103,0.03,401052501,1004203,0,1004201,401052491,1004202,710111
10470105,1000000,1,1,10470101,401052471,0,2,1004106,1004210,1,1.2,10470104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401052481,10470103,401052461,1047,10470102,204,1.5,1004108,0.03,401052501,1004208,0,1004206,401052491,1004207,710111
10470105,1000000,2,2,10470101,401052521,0,4,1004106,1004210,1,1.6,10470104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401052531,10470103,401052511,1047,10470102,205,2.0,1004108,0.06,401052551,1004208,0,1004206,401052541,1004207,710111
10470105,1000000,2,3,10470101,401052571,0,11,1004106,1004210,1,2.0,10470104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401052581,10470103,401052561,1047,10470102,206,2.6,1004108,0.06,401052601,1004208,0,1004206,401052591,1004207,710111
10470105,1000000,2,4,10470101,401052621,0,31,1004106,1004210,1,3.5,10470104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401052631,10470103,401052611,1047,10470102,207,4.0,1004108,0.06,401052651,1004208,0,1004206,401052641,1004207,710111
10470105,1000000,2,5,10470101,401052671,0,39,1004106,1004210,1,3.5,10470104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401052681,10470103,401052661,1047,10470102,208,4.0,1004108,0.06,401052701,1004208,0,1004206,401052691,1004207,710111
10480105,1000000,1,1,10480101,401052871,0,1,1004101,1004205,1,1.2,10480104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401052881,10480103,401052861,1048,10480102,209,1.5,1004103,0.03,401052901,1004203,0,1004201,401052891,1004202,710121
10480105,1000000,1,1,10480101,401052871,0,2,1004106,1004210,1,1.2,10480104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401052881,10480103,401052861,1048,10480102,210,1.5,1004108,0.03,401052901,1004208,0,1004206,401052891,1004207,710121
10480105,1000000,2,2,10480101,401052921,0,4,1004106,1004210,1,1.6,10480104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401052931,10480103,401052911,1048,10480102,211,2.0,1004108,0.06,401052951,1004208,0,1004206,401052941,1004207,710121
10480105,1000000,2,3,10480101,401052971,0,11,1004106,1004210,1,2.0,10480104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401052981,10480103,401052961,1048,10480102,212,2.6,1004108,0.06,401053001,1004208,0,1004206,401052991,1004207,710121
10480105,1000000,2,4,10480101,401053021,0,31,1004106,1004210,1,3.5,10480104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401053031,10480103,401053011,1048,10480102,213,4.0,1004108,0.06,401053051,1004208,0,1004206,401053041,1004207,710121
10480105,1000000,2,5,10480101,401053071,0,39,1004106,1004210,1,3.5,10480104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401053081,10480103,401053061,1048,10480102,214,4.0,1004108,0.06,401053101,1004208,0,1004206,401053091,1004207,710121
10490105,1000000,1,1,10490101,401053271,0,1,1004101,1004205,1,1.2,10490104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401053281,10490103,401053261,1049,10490102,215,1.5,1004103,0.03,401053301,1004203,0,1004201,401053291,1004202,710011
10490105,1000000,1,1,10490101,401053271,0,2,1004106,1004210,1,1.2,10490104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401053281,10490103,401053261,1049,10490102,216,1.5,1004108,0.03,401053301,1004208,0,1004206,401053291,1004207,710011
10490105,1000000,2,2,10490101,401053321,0,4,1004106,1004210,1,1.6,10490104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401053331,10490103,401053311,1049,10490102,217,2.0,1004108,0.06,401053351,1004208,0,1004206,401053341,1004207,710011
10490105,1000000,2,3,10490101,401053371,0,11,1004106,1004210,1,2.0,10490104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401053381,10490103,401053361,1049,10490102,218,2.6,1004108,0.06,401053401,1004208,0,1004206,401053391,1004207,710011
10490105,1000000,2,4,10490101,401053421,0,31,1004106,1004210,1,3.5,10490104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401053431,10490103,401053411,1049,10490102,219,4.0,1004108,0.06,401053451,1004208,0,1004206,401053441,1004207,710011
10490105,1000000,2,5,10490101,401053471,0,39,1004106,1004210,1,3.5,10490104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401053481,10490103,401053461,1049,10490102,220,4.0,1004108,0.06,401053501,1004208,0,1004206,401053491,1004207,710011
10500105,1000000,1,1,10500101,401053671,0,1,1004101,1004205,1,1.2,10500104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401053681,10500103,401053661,1050,10500102,221,1.5,1004103,0.03,401053701,1004203,0,1004201,401053691,1004202,710021
10500105,1000000,1,1,10500101,401053671,0,2,1004106,1004210,1,1.2,10500104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401053681,10500103,401053661,1050,10500102,222,1.5,1004108,0.03,401053701,1004208,0,1004206,401053691,1004207,710021
10500105,1000000,2,2,10500101,401053721,0,4,1004106,1004210,1,1.6,10500104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401053731,10500103,401053711,1050,10500102,223,2.0,1004108,0.06,401053751,1004208,0,1004206,401053741,1004207,710021
10500105,1000000,2,3,10500101,401053771,0,11,1004106,1004210,1,2.0,10500104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401053781,10500103,401053761,1050,10500102,224,2.6,1004108,0.06,401053801,1004208,0,1004206,401053791,1004207,710021
10500105,1000000,2,4,10500101,401053821,0,31,1004106,1004210,1,3.5,10500104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401053831,10500103,401053811,1050,10500102,225,4.0,1004108,0.06,401053851,1004208,0,1004206,401053841,1004207,710021
10500105,1000000,2,5,10500101,401053871,0,39,1004106,1004210,1,3.5,10500104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401053881,10500103,401053861,1050,10500102,226,4.0,1004108,0.06,401053901,1004208,0,1004206,401053891,1004207,710021
10510105,1000000,1,1,10510101,401054071,0,1,1004101,1004205,1,1.2,10510104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401054081,10510103,401054061,1051,10510102,227,1.5,1004103,0.03,401054101,1004203,0,1004201,401054091,1004202,710031
10510105,1000000,1,1,10510101,401054071,0,2,1004106,1004210,1,1.2,10510104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401054081,10510103,401054061,1051,10510102,228,1.5,1004108,0.03,401054101,1004208,0,1004206,401054091,1004207,710031
10510105,1000000,2,2,10510101,401054121,0,4,1004106,1004210,1,1.6,10510104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401054131,10510103,401054111,1051,10510102,229,2.0,1004108,0.06,401054151,1004208,0,1004206,401054141,1004207,710031
10510105,1000000,2,3,10510101,401054171,0,11,1004106,1004210,1,2.0,10510104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401054181,10510103,401054161,1051,10510102,230,2.6,1004108,0.06,401054201,1004208,0,1004206,401054191,1004207,710031
10510105,1000000,2,4,10510101,401054221,0,31,1004106,1004210,1,3.5,10510104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401054231,10510103,401054211,1051,10510102,231,4.0,1004108,0.06,401054251,1004208,0,1004206,401054241,1004207,710031
10510105,1000000,2,5,10510101,401054271,0,39,1004106,1004210,1,3.5,10510104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401054281,10510103,401054261,1051,10510102,232,4.0,1004108,0.06,401054301,1004208,0,1004206,401054291,1004207,710031
10520105,1000000,1,1,10520101,401054471,0,1,1004101,1004205,1,1.2,10520104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401054481,10520103,401054461,1052,10520102,233,1.5,1004103,0.03,401054501,1004203,0,1004201,401054491,1004202,710041
10520105,1000000,1,1,10520101,401054471,0,2,1004106,1004210,1,1.2,10520104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401054481,10520103,401054461,1052,10520102,234,1.5,1004108,0.03,401054501,1004208,0,1004206,401054491,1004207,710041
10520105,1000000,2,2,10520101,401054521,0,4,1004106,1004210,1,1.6,10520104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401054531,10520103,401054511,1052,10520102,235,2.0,1004108,0.06,401054551,1004208,0,1004206,401054541,1004207,710041
10520105,1000000,2,3,10520101,401054571,0,11,1004106,1004210,1,2.0,10520104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401054581,10520103,401054561,1052,10520102,236,2.6,1004108,0.06,401054601,1004208,0,1004206,401054591,1004207,710041
10520105,1000000,2,4,10520101,401054621,0,31,1004106,1004210,1,3.5,10520104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401054631,10520103,401054611,1052,10520102,237,4.0,1004108,0.06,401054651,1004208,0,1004206,401054641,1004207,710041
10520105,1000000,2,5,10520101,401054671,0,39,1004106,1004210,1,3.5,10520104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401054681,10520103,401054661,1052,10520102,238,4.0,1004108,0.06,401054701,1004208,0,1004206,401054691,1004207,710041
10530105,1000000,1,1,10530101,401054871,0,1,1004101,1004205,1,1.2,10530104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401054881,10530103,401054861,1053,10530102,239,1.5,1004103,0.03,401054901,1004203,0,1004201,401054891,1004202,710051
10530105,1000000,1,1,10530101,401054871,0,2,1004106,1004210,1,1.2,10530104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401054881,10530103,401054861,1053,10530102,240,1.5,1004108,0.03,401054901,1004208,0,1004206,401054891,1004207,710051
10530105,1000000,2,2,10530101,401054921,0,4,1004106,1004210,1,1.6,10530104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401054931,10530103,401054911,1053,10530102,241,2.0,1004108,0.06,401054951,1004208,0,1004206,401054941,1004207,710051
10530105,1000000,2,3,10530101,401054971,0,11,1004106,1004210,1,2.0,10530104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401054981,10530103,401054961,1053,10530102,242,2.6,1004108,0.06,401055001,1004208,0,1004206,401054991,1004207,710051
10530105,1000000,2,4,10530101,401055021,0,31,1004106,1004210,1,3.5,10530104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401055031,10530103,401055011,1053,10530102,243,4.0,1004108,0.06,401055051,1004208,0,1004206,401055041,1004207,710051
10530105,1000000,2,5,10530101,401055071,0,39,1004106,1004210,1,3.5,10530104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401055081,10530103,401055061,1053,10530102,244,4.0,1004108,0.06,401055101,1004208,0,1004206,401055091,1004207,710051
10540105,1000000,1,1,10540101,401055271,0,1,1004101,1004205,1,1.2,10540104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401055281,10540103,401055261,1054,10540102,245,1.5,1004103,0.03,401055301,1004203,0,1004201,401055291,1004202,710061
10540105,1000000,1,1,10540101,401055271,0,2,1004106,1004210,1,1.2,10540104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401055281,10540103,401055261,1054,10540102,246,1.5,1004108,0.03,401055301,1004208,0,1004206,401055291,1004207,710061
10540105,1000000,2,2,10540101,401055321,0,4,1004106,1004210,1,1.6,10540104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401055331,10540103,401055311,1054,10540102,247,2.0,1004108,0.06,401055351,1004208,0,1004206,401055341,1004207,710061
10540105,1000000,2,3,10540101,401055371,0,11,1004106,1004210,1,2.0,10540104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401055381,10540103,401055361,1054,10540102,248,2.6,1004108,0.06,401055401,1004208,0,1004206,401055391,1004207,710061
10540105,1000000,2,4,10540101,401055421,0,31,1004106,1004210,1,3.5,10540104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401055431,10540103,401055411,1054,10540102,249,4.0,1004108,0.06,401055451,1004208,0,1004206,401055441,1004207,710061
10540105,1000000,2,5,10540101,401055471,0,39,1004106,1004210,1,3.5,10540104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401055481,10540103,401055461,1054,10540102,250,4.0,1004108,0.06,401055501,1004208,0,1004206,401055491,1004207,710061
10550105,1000000,1,1,10550101,401055671,0,1,1004101,1004205,1,1.2,10550104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401055681,10550103,401055661,1055,10550102,251,1.5,1004103,0.03,401055701,1004203,0,1004201,401055691,1004202,710071
10550105,1000000,1,1,10550101,401055671,0,2,1004106,1004210,1,1.2,10550104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401055681,10550103,401055661,1055,10550102,252,1.5,1004108,0.03,401055701,1004208,0,1004206,401055691,1004207,710071
10550105,1000000,2,2,10550101,401055721,0,4,1004106,1004210,1,1.6,10550104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401055731,10550103,401055711,1055,10550102,253,2.0,1004108,0.06,401055751,1004208,0,1004206,401055741,1004207,710071
10550105,1000000,2,3,10550101,401055771,0,11,1004106,1004210,1,2.0,10550104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401055781,10550103,401055761,1055,10550102,254,2.6,1004108,0.06,401055801,1004208,0,1004206,401055791,1004207,710071
10550105,1000000,2,4,10550101,401055821,0,31,1004106,1004210,1,3.5,10550104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401055831,10550103,401055811,1055,10550102,255,4.0,1004108,0.06,401055851,1004208,0,1004206,401055841,1004207,710071
10550105,1000000,2,5,10550101,401055871,0,39,1004106,1004210,1,3.5,10550104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401055881,10550103,401055861,1055,10550102,256,4.0,1004108,0.06,401055901,1004208,0,1004206,401055891,1004207,710071
10560105,1000000,1,1,10560101,401056071,0,1,1004101,1004205,1,1.2,10560104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401056081,10560103,401056061,1056,10560102,257,1.5,1004103,0.03,401056101,1004203,0,1004201,401056091,1004202,710081
10560105,1000000,1,1,10560101,401056071,0,2,1004106,1004210,1,1.2,10560104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401056081,10560103,401056061,1056,10560102,258,1.5,1004108,0.03,401056101,1004208,0,1004206,401056091,1004207,710081
10560105,1000000,2,2,10560101,401056121,0,4,1004106,1004210,1,1.6,10560104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401056131,10560103,401056111,1056,10560102,259,2.0,1004108,0.06,401056151,1004208,0,1004206,401056141,1004207,710081
10560105,1000000,2,3,10560101,401056171,0,11,1004106,1004210,1,2.0,10560104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401056181,10560103,401056161,1056,10560102,260,2.6,1004108,0.06,401056201,1004208,0,1004206,401056191,1004207,710081
10560105,1000000,2,4,10560101,401056221,0,31,1004106,1004210,1,3.5,10560104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401056231,10560103,401056211,1056,10560102,261,4.0,1004108,0.06,401056251,1004208,0,1004206,401056241,1004207,710081
10560105,1000000,2,5,10560101,401056271,0,39,1004106,1004210,1,3.5,10560104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401056281,10560103,401056261,1056,10560102,262,4.0,1004108,0.06,401056301,1004208,0,1004206,401056291,1004207,710081
10570105,1000000,1,1,10570101,401056471,0,1,1004101,1004205,1,1.2,10570104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401056481,10570103,401056461,1057,10570102,263,1.5,1004103,0.03,401056501,1004203,0,1004201,401056491,1004202,710091
10570105,1000000,1,1,10570101,401056471,0,2,1004106,1004210,1,1.2,10570104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401056481,10570103,401056461,1057,10570102,264,1.5,1004108,0.03,401056501,1004208,0,1004206,401056491,1004207,710091
10570105,1000000,2,2,10570101,401056521,0,4,1004106,1004210,1,1.6,10570104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401056531,10570103,401056511,1057,10570102,265,2.0,1004108,0.06,401056551,1004208,0,1004206,401056541,1004207,710091
10570105,1000000,2,3,10570101,401056571,0,11,1004106,1004210,1,2.0,10570104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401056581,10570103,401056561,1057,10570102,266,2.6,1004108,0.06,401056601,1004208,0,1004206,401056591,1004207,710091
10570105,1000000,2,4,10570101,401056621,0,31,1004106,1004210,1,3.5,10570104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401056631,10570103,401056611,1057,10570102,267,4.0,1004108,0.06,401056651,1004208,0,1004206,401056641,1004207,710091
10570105,1000000,2,5,10570101,401056671,0,39,1004106,1004210,1,3.5,10570104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401056681,10570103,401056661,1057,10570102,268,4.0,1004108,0.06,401056701,1004208,0,1004206,401056691,1004207,710091
10580105,1000000,1,1,10580101,401056871,0,1,1004101,1004205,1,1.2,10580104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401056881,10580103,401056861,1058,10580102,269,1.5,1004103,0.03,401056901,1004203,0,1004201,401056891,1004202,710101
10580105,1000000,1,1,10580101,401056871,0,2,1004106,1004210,1,1.2,10580104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401056881,10580103,401056861,1058,10580102,270,1.5,1004108,0.03,401056901,1004208,0,1004206,401056891,1004207,710101
10580105,1000000,2,2,10580101,401056921,0,4,1004106,1004210,1,1.6,10580104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401056931,10580103,401056911,1058,10580102,271,2.0,1004108,0.06,401056951,1004208,0,1004206,401056941,1004207,710101
10580105,1000000,2,3,10580101,401056971,0,11,1004106,1004210,1,2.0,10580104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401056981,10580103,401056961,1058,10580102,272,2.6,1004108,0.06,401057001,1004208,0,1004206,401056991,1004207,710101
10580105,1000000,2,4,10580101,401057021,0,31,1004106,1004210,1,3.5,10580104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401057031,10580103,401057011,1058,10580102,273,4.0,1004108,0.06,401057051,1004208,0,1004206,401057041,1004207,710101
10580105,1000000,2,5,10580101,401057071,0,39,1004106,1004210,1,3.5,10580104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401057081,10580103,401057061,1058,10580102,274,4.0,1004108,0.06,401057101,1004208,0,1004206,401057091,1004207,710101
10590105,1000000,1,1,10590101,401057271,0,1,1004101,1004205,1,1.2,10590104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401057281,10590103,401057261,1059,10590102,275,1.5,1004103,0.03,401057301,1004203,0,1004201,401057291,1004202,710111
10590105,1000000,1,1,10590101,401057271,0,2,1004106,1004210,1,1.2,10590104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401057281,10590103,401057261,1059,10590102,276,1.5,1004108,0.03,401057301,1004208,0,1004206,401057291,1004207,710111
10590105,1000000,2,2,10590101,401057321,0,4,1004106,1004210,1,1.6,10590104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401057331,10590103,401057311,1059,10590102,277,2.0,1004108,0.06,401057351,1004208,0,1004206,401057341,1004207,710111
10590105,1000000,2,3,10590101,401057371,0,11,1004106,1004210,1,2.0,10590104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401057381,10590103,401057361,1059,10590102,278,2.6,1004108,0.06,401057401,1004208,0,1004206,401057391,1004207,710111
10590105,1000000,2,4,10590101,401057421,0,31,1004106,1004210,1,3.5,10590104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401057431,10590103,401057411,1059,10590102,279,4.0,1004108,0.06,401057451,1004208,0,1004206,401057441,1004207,710111
10590105,1000000,2,5,10590101,401057471,0,39,1004106,1004210,1,3.5,10590104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401057481,10590103,401057461,1059,10590102,280,4.0,1004108,0.06,401057501,1004208,0,1004206,401057491,1004207,710111
10600105,1000000,1,1,10600101,401057671,0,1,1004101,1004205,1,1.2,10600104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401057681,10600103,401057661,1060,10600102,281,1.5,1004103,0.03,401057701,1004203,0,1004201,401057691,1004202,710121
10600105,1000000,1,1,10600101,401057671,0,2,1004106,1004210,1,1.2,10600104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401057681,10600103,401057661,1060,10600102,282,1.5,1004108,0.03,401057701,1004208,0,1004206,401057691,1004207,710121
10600105,1000000,2,2,10600101,401057721,0,4,1004106,1004210,1,1.6,10600104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401057731,10600103,401057711,1060,10600102,283,2.0,1004108,0.06,401057751,1004208,0,1004206,401057741,1004207,710121
10600105,1000000,2,3,10600101,401057771,0,11,1004106,1004210,1,2.0,10600104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401057781,10600103,401057761,1060,10600102,284,2.6,1004108,0.06,401057801,1004208,0,1004206,401057791,1004207,710121
10600105,1000000,2,4,10600101,401057821,0,31,1004106,1004210,1,3.5,10600104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401057831,10600103,401057811,1060,10600102,285,4.0,1004108,0.06,401057851,1004208,0,1004206,401057841,1004207,710121
10600105,1000000,2,5,10600101,401057871,0,39,1004106,1004210,1,3.5,10600104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401057881,10600103,401057861,1060,10600102,286,4.0,1004108,0.06,401057901,1004208,0,1004206,401057891,1004207,710121
10610105,1000000,1,1,10610101,401058071,0,1,1004101,1004205,1,1.2,10610104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401058081,10610103,401058061,1061,10610102,287,1.5,1004103,0.03,401058101,1004203,0,1004201,401058091,1004202,710011
10610105,1000000,1,1,10610101,401058071,0,2,1004106,1004210,1,1.2,10610104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401058081,10610103,401058061,1061,10610102,288,1.5,1004108,0.03,401058101,1004208,0,1004206,401058091,1004207,710011
10610105,1000000,2,2,10610101,401058121,0,4,1004106,1004210,1,1.6,10610104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401058131,10610103,401058111,1061,10610102,289,2.0,1004108,0.06,401058151,1004208,0,1004206,401058141,1004207,710011
10610105,1000000,2,3,10610101,401058171,0,11,1004106,1004210,1,2.0,10610104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401058181,10610103,401058161,1061,10610102,290,2.6,1004108,0.06,401058201,1004208,0,1004206,401058191,1004207,710011
10610105,1000000,2,4,10610101,401058221,0,31,1004106,1004210,1,3.5,10610104,1004209,3.5,38,3.8,31,3.7,1004109,1004107,1004110,1001303,401058231,10610103,401058211,1061,10610102,291,4.0,1004108,0.06,401058251,1004208,0,1004206,401058241,1004207,710011
10610105,1000000,2,5,10610101,401058271,0,39,1004106,1004210,1,3.5,10610104,1004209,3.5,-1,3.8,39,3.7,1004109,1004107,1004110,1001303,401058281,10610103,401058261,1061,10610102,292,4.0,1004108,0.06,401058301,1004208,0,1004206,401058291,1004207,710011
10630105,1000000,1,1,10630101,401058471,0,1,1004101,1004205,1,1.2,10630104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401058481,10630103,401058461,1063,10630102,293,1.5,1004103,0.03,401058501,1004203,0,1004201,401058491,1004202,710021
10630105,1000000,1,1,10630101,401058471,0,2,1004106,1004210,1,1.2,10630104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401058481,10630103,401058461,1063,10630102,294,1.5,1004108,0.03,401058501,1004208,0,1004206,401058491,1004207,710021
10630105,1000000,2,2,10630101,401058521,0,4,1004106,1004210,1,1.6,10630104,1004209,1.6,9,1.9,4,1.8,1004109,1004107,1004110,1001303,401058531,10630103,401058511,1063,10630102,295,2.0,1004108,0.06,401058551,1004208,0,1004206,401058541,1004207,710021
10630105,1000000,2,3,10630101,401058571,0,10,1004106,1004210,1,2.0,10630104,1004209,2.0,25,2.1,10,2.1,1004109,1004107,1004110,1001303,401058581,10630103,401058561,1063,10630102,296,2.2,1004108,0.06,401058601,1004208,0,1004206,401058591,1004207,710021
10630105,1000000,2,4,10630101,401058621,0,26,1004106,1004210,1,4.5,10630104,1004209,4.5,-1,4.8,26,4.7,1004109,1004107,1004110,1001303,401058631,10630103,401058611,1063,10630102,297,5.0,1004108,0.06,401058651,1004208,0,1004206,401058641,1004207,710021
10640105,1000000,1,1,10640101,401058821,0,1,1004101,1004205,1,1.2,10640104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401058831,10640103,401058811,1064,10640102,298,1.5,1004103,0.03,401058851,1004203,0,1004201,401058841,1004202,710031
