damage_rank_id_4,boss_id_1,wave_group_id_5,difficulty,fix_reward_id_2,wave_group_id_4,score_coefficient_2,rsl_unlock_lap,fix_reward_id_1,id,limited_mana,fix_reward_id_3,score_coefficient_5,score_coefficient_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_3,lap_num_from,boss_id_2,reward_gold_coefficient,last_attack_reward_id,param_adjust_interval,score_coefficient_3,boss_id_3,wave_group_id_3,map_bg,phase,wave_group_id_1,score_coefficient_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_5,fix_reward_id_4,aura_effect,clan_battle_id,boss_id_5,param_adjust_id,wave_group_id_2
1004209,10460101,401052151,1,1004107,401052141,1.6,4,1004106,199,1000000,1004108,2.0,1.6,1004207,10460104,10,1004208,4,10460102,0.06,1001303,0,1.8,10460103,401052131,710101,2,401052111,1.9,1004110,1004206,1004210,1004109,2,1046,10460105,0,401052121
1004209,10460101,401052201,1,1004107,401052191,2.0,11,1004106,200,1000000,1004108,2.6,2.0,1004207,10460104,30,1004208,11,10460102,0.06,1001303,0,2.4,10460103,401052181,710101,3,401052161,2.4,1004110,1004206,1004210,1004109,2,1046,10460105,0,401052171
1004209,10460101,401052251,1,1004107,401052241,3.5,31,1004106,201,1000000,1004108,4.0,3.5,1004207,10460104,38,1004208,31,10460102,0.06,1001303,0,3.7,10460103,401052231,710101,4,401052211,3.8,1004110,1004206,1004210,1004109,2,1046,10460105,0,401052221
1004209,10460101,401052301,1,1004107,401052291,3.5,39,1004106,202,1000000,1004108,4.0,3.5,1004207,10460104,-1,1004208,39,10460102,0.06,1001303,0,3.7,10460103,401052281,710101,5,401052261,3.8,1004110,1004206,1004210,1004109,2,1046,10460105,0,401052271
1004204,10470101,401052501,1,1004102,401052491,1.2,1,1004101,203,1000000,1004103,1.5,1.2,1004202,10470104,1,1004203,1,10470102,0.03,1001301,0,1.3,10470103,401052481,710111,1,401052461,1.4,1004105,1004201,1004205,1004104,1,1047,10470105,0,401052471
1004209,10470101,401052501,1,1004107,401052491,1.2,2,1004106,204,1000000,1004108,1.5,1.2,1004207,10470104,3,1004208,2,10470102,0.03,1001303,0,1.3,10470103,401052481,710111,1,401052461,1.4,1004110,1004206,1004210,1004109,1,1047,10470105,0,401052471
1004209,10470101,401052551,1,1004107,401052541,1.6,4,1004106,205,1000000,1004108,2.0,1.6,1004207,10470104,10,1004208,4,10470102,0.06,1001303,0,1.8,10470103,401052531,710111,2,401052511,1.9,1004110,1004206,1004210,1004109,2,1047,10470105,0,401052521
1004209,10470101,401052601,1,1004107,401052591,2.0,11,1004106,206,1000000,1004108,2.6,2.0,1004207,10470104,30,1004208,11,10470102,0.06,1001303,0,2.4,10470103,401052581,710111,3,401052561,2.4,1004110,1004206,1004210,1004109,2,1047,10470105,0,401052571
1004209,10470101,401052651,1,1004107,401052641,3.5,31,1004106,207,1000000,1004108,4.0,3.5,1004207,10470104,38,1004208,31,10470102,0.06,1001303,0,3.7,10470103,401052631,710111,4,401052611,3.8,1004110,1004206,1004210,1004109,2,1047,10470105,0,401052621
1004209,10470101,401052701,1,1004107,401052691,3.5,39,1004106,208,1000000,1004108,4.0,3.5,1004207,10470104,-1,1004208,39,10470102,0.06,1001303,0,3.7,10470103,401052681,710111,5,401052661,3.8,1004110,1004206,1004210,1004109,2,1047,10470105,0,401052671
1004204,10480101,401052901,1,1004102,401052891,1.2,1,1004101,209,1000000,1004103,1.5,1.2,1004202,10480104,1,1004203,1,10480102,0.03,1001301,0,1.3,10480103,401052881,710121,1,401052861,1.4,1004105,1004201,1004205,1004104,1,1048,10480105,0,401052871
1004209,10480101,401052901,1,1004107,401052891,1.2,2,1004106,210,1000000,1004108,1.5,1.2,1004207,10480104,3,1004208,2,10480102,0.03,1001303,0,1.3,10480103,401052881,710121,1,401052861,1.4,1004110,1004206,1004210,1004109,1,1048,10480105,0,401052871
1004209,10480101,401052951,1,1004107,401052941,1.6,4,1004106,211,1000000,1004108,2.0,1.6,1004207,10480104,10,1004208,4,10480102,0.06,1001303,0,1.8,10480103,401052931,710121,2,401052911,1.9,1004110,1004206,1004210,1004109,2,1048,10480105,0,401052921
1004209,10480101,401053001,1,1004107,401052991,2.0,11,1004106,212,1000000,1004108,2.6,2.0,1004207,10480104,30,1004208,11,10480102,0.06,1001303,0,2.4,10480103,401052981,710121,3,401052961,2.4,1004110,1004206,1004210,1004109,2,1048,10480105,0,401052971
1004209,10480101,401053051,1,1004107,401053041,3.5,31,1004106,213,1000000,1004108,4.0,3.5,1004207,10480104,38,1004208,31,10480102,0.06,1001303,0,3.7,10480103,401053031,710121,4,401053011,3.8,1004110,1004206,1004210,1004109,2,1048,10480105,0,401053021
1004209,10480101,401053101,1,1004107,401053091,3.5,39,1004106,214,1000000,1004108,4.0,3.5,1004207,10480104,-1,1004208,39,10480102,0.06,1001303,0,3.7,10480103,401053081,710121,5,401053061,3.8,1004110,1004206,1004210,1004109,2,1048,10480105,0,401053071
1004204,10490101,401053301,1,1004102,401053291,1.2,1,1004101,215,1000000,1004103,1.5,1.2,1004202,10490104,1,1004203,1,10490102,0.03,1001301,0,1.3,10490103,401053281,710011,1,401053261,1.4,1004105,1004201,1004205,1004104,1,1049,10490105,0,401053271
1004209,10490101,401053301,1,1004107,401053291,1.2,2,1004106,216,1000000,1004108,1.5,1.2,1004207,10490104,3,1004208,2,10490102,0.03,1001303,0,1.3,10490103,401053281,710011,1,401053261,1.4,1004110,1004206,1004210,1004109,1,1049,10490105,0,401053271
1004209,10490101,401053351,1,1004107,401053341,1.6,4,1004106,217,1000000,1004108,2.0,1.6,1004207,10490104,10,1004208,4,10490102,0.06,1001303,0,1.8,10490103,401053331,710011,2,401053311,1.9,1004110,1004206,1004210,1004109,2,1049,10490105,0,401053321
1004209,10490101,401053401,1,1004107,401053391,2.0,11,1004106,218,1000000,1004108,2.6,2.0,1004207,10490104,30,1004208,11,10490102,0.06,1001303,0,2.4,10490103,401053381,710011,3,401053361,2.4,1004110,1004206,1004210,1004109,2,1049,10490105,0,401053371
1004209,10490101,401053451,1,1004107,401053441,3.5,31,1004106,219,1000000,1004108,4.0,3.5,1004207,10490104,38,1004208,31,10490102,0.06,1001303,0,3.7,10490103,401053431,710011,4,401053411,3.8,1004110,1004206,1004210,1004109,2,1049,10490105,0,401053421
1004209,10490101,401053501,1,1004107,401053491,3.5,39,1004106,220,1000000,1004108,4.0,3.5,1004207,10490104,-1,1004208,39,10490102,0.06,1001303,0,3.7,10490103,401053481,710011,5,401053461,3.8,1004110,1004206,1004210,1004109,2,1049,10490105,0,401053471
1004204,10500101,401053701,1,1004102,401053691,1.2,1,1004101,221,1000000,1004103,1.5,1.2,1004202,10500104,1,1004203,1,10500102,0.03,1001301,0,1.3,10500103,401053681,710021,1,401053661,1.4,1004105,1004201,1004205,1004104,1,1050,10500105,0,401053671
1004209,10500101,401053701,1,1004107,401053691,1.2,2,1004106,222,1000000,1004108,1.5,1.2,1004207,10500104,3,1004208,2,10500102,0.03,1001303,0,1.3,10500103,401053681,710021,1,401053661,1.4,1004110,1004206,1004210,1004109,1,1050,10500105,0,401053671
1004209,10500101,401053751,1,1004107,401053741,1.6,4,1004106,223,1000000,1004108,2.0,1.6,1004207,10500104,10,1004208,4,10500102,0.06,1001303,0,1.8,10500103,401053731,710021,2,401053711,1.9,1004110,1004206,1004210,1004109,2,1050,10500105,0,401053721
1004209,10500101,401053801,1,1004107,401053791,2.0,11,1004106,224,1000000,1004108,2.6,2.0,1004207,10500104,30,1004208,11,10500102,0.06,1001303,0,2.4,10500103,401053781,710021,3,401053761,2.4,1004110,1004206,1004210,1004109,2,1050,10500105,0,401053771
1004209,10500101,401053851,1,1004107,401053841,3.5,31,1004106,225,1000000,1004108,4.0,3.5,1004207,10500104,38,1004208,31,10500102,0.06,1001303,0,3.7,10500103,401053831,710021,4,401053811,3.8,1004110,1004206,1004210,1004109,2,1050,10500105,0,401053821
1004209,10500101,401053901,1,1004107,401053891,3.5,39,1004106,226,1000000,1004108,4.0,3.5,1004207,10500104,-1,1004208,39,10500102,0.06,1001303,0,3.7,10500103,401053881,710021,5,401053861,3.8,1004110,1004206,1004210,1004109,2,1050,10500105,0,401053871
1004204,10510101,401054101,1,1004102,401054091,1.2,1,1004101,227,1000000,1004103,1.5,1.2,1004202,10510104,1,1004203,1,10510102,0.03,1001301,0,1.3,10510103,401054081,710031,1,401054061,1.4,1004105,1004201,1004205,1004104,1,1051,10510105,0,401054071
1004209,10510101,401054101,1,1004107,401054091,1.2,2,1004106,228,1000000,1004108,1.5,1.2,1004207,10510104,3,1004208,2,10510102,0.03,1001303,0,1.3,10510103,401054081,710031,1,401054061,1.4,1004110,1004206,1004210,1004109,1,1051,10510105,0,401054071
1004209,10510101,401054151,1,1004107,401054141,1.6,4,1004106,229,1000000,1004108,2.0,1.6,1004207,10510104,10,1004208,4,10510102,0.06,1001303,0,1.8,10510103,401054131,710031,2,401054111,1.9,1004110,1004206,1004210,1004109,2,1051,10510105,0,401054121
1004209,10510101,401054201,1,1004107,401054191,2.0,11,1004106,230,1000000,1004108,2.6,2.0,1004207,10510104,30,1004208,11,10510102,0.06,1001303,0,2.4,10510103,401054181,710031,3,401054161,2.4,1004110,1004206,1004210,1004109,2,1051,10510105,0,401054171
1004209,10510101,401054251,1,1004107,401054241,3.5,31,1004106,231,1000000,1004108,4.0,3.5,1004207,10510104,38,1004208,31,10510102,0.06,1001303,0,3.7,10510103,401054231,710031,4,401054211,3.8,1004110,1004206,1004210,1004109,2,1051,10510105,0,401054221
1004209,10510101,401054301,1,1004107,401054291,3.5,39,1004106,232,1000000,1004108,4.0,3.5,1004207,10510104,-1,1004208,39,10510102,0.06,1001303,0,3.7,10510103,401054281,710031,5,401054261,3.8,1004110,1004206,1004210,1004109,2,1051,10510105,0,401054271
1004204,10520101,401054501,1,1004102,401054491,1.2,1,1004101,233,1000000,1004103,1.5,1.2,1004202,10520104,1,1004203,1,10520102,0.03,1001301,0,1.3,10520103,401054481,710041,1,401054461,1.4,1004105,1004201,1004205,1004104,1,1052,10520105,0,401054471
1004209,10520101,401054501,1,1004107,401054491,1.2,2,1004106,234,1000000,1004108,1.5,1.2,1004207,10520104,3,1004208,2,10520102,0.03,1001303,0,1.3,10520103,401054481,710041,1,401054461,1.4,1004110,1004206,1004210,1004109,1,1052,10520105,0,401054471
1004209,10520101,401054551,1,1004107,401054541,1.6,4,1004106,235,1000000,1004108,2.0,1.6,1004207,10520104,10,1004208,4,10520102,0.06,1001303,0,1.8,10520103,401054531,710041,2,401054511,1.9,1004110,1004206,1004210,1004109,2,1052,10520105,0,401054521
1004209,10520101,401054601,1,1004107,401054591,2.0,11,1004106,236,1000000,1004108,2.6,2.0,1004207,10520104,30,1004208,11,10520102,0.06,1001303,0,2.4,10520103,401054581,710041,3,401054561,2.4,1004110,1004206,1004210,1004109,2,1052,10520105,0,401054571
1004209,10520101,401054651,1,1004107,401054641,3.5,31,1004106,237,1000000,1004108,4.0,3.5,1004207,10520104,38,1004208,31,10520102,0.06,1001303,0,3.7,10520103,401054631,710041,4,401054611,3.8,1004110,1004206,1004210,1004109,2,1052,10520105,0,401054621
1004209,10520101,401054701,1,1004107,401054691,3.5,39,1004106,238,1000000,1004108,4.0,3.5,1004207,10520104,-1,1004208,39,10520102,0.06,1001303,0,3.7,10520103,401054681,710041,5,401054661,3.8,1004110,1004206,1004210,1004109,2,1052,10520105,0,401054671
1004204,10530101,401054901,1,1004102,401054891,1.2,1,1004101,239,1000000,1004103,1.5,1.2,1004202,10530104,1,1004203,1,10530102,0.03,1001301,0,1.3,10530103,401054881,710051,1,401054861,1.4,1004105,1004201,1004205,1004104,1,1053,10530105,0,401054871
1004209,10530101,401054901,1,1004107,401054891,1.2,2,1004106,240,1000000,1004108,1.5,1.2,1004207,10530104,3,1004208,2,10530102,0.03,1001303,0,1.3,10530103,401054881,710051,1,401054861,1.4,1004110,1004206,1004210,1004109,1,1053,10530105,0,401054871
1004209,10530101,401054951,1,1004107,401054941,1.6,4,1004106,241,1000000,1004108,2.0,1.6,1004207,10530104,10,1004208,4,10530102,0.06,1001303,0,1.8,10530103,401054931,710051,2,401054911,1.9,1004110,1004206,1004210,1004109,2,1053,10530105,0,401054921
1004209,10530101,401055001,1,1004107,401054991,2.0,11,1004106,242,1000000,1004108,2.6,2.0,1004207,10530104,30,1004208,11,10530102,0.06,1001303,0,2.4,10530103,401054981,710051,3,401054961,2.4,1004110,1004206,1004210,1004109,2,1053,10530105,0,401054971
1004209,10530101,401055051,1,1004107,401055041,3.5,31,1004106,243,1000000,1004108,4.0,3.5,1004207,10530104,38,1004208,31,10530102,0.06,1001303,0,3.7,10530103,401055031,710051,4,401055011,3.8,1004110,1004206,1004210,1004109,2,1053,10530105,0,401055021
1004209,10530101,401055101,1,1004107,401055091,3.5,39,1004106,244,1000000,1004108,4.0,3.5,1004207,10530104,-1,1004208,39,10530102,0.06,1001303,0,3.7,10530103,401055081,710051,5,401055061,3.8,1004110,1004206,1004210,1004109,2,1053,10530105,0,401055071
1004204,10540101,401055301,1,1004102,401055291,1.2,1,1004101,245,1000000,1004103,1.5,1.2,1004202,10540104,1,1004203,1,10540102,0.03,1001301,0,1.3,10540103,401055281,710061,1,401055261,1.4,1004105,1004201,1004205,1004104,1,1054,10540105,0,401055271
1004209,10540101,401055301,1,1004107,401055291,1.2,2,1004106,246,1000000,1004108,1.5,1.2,1004207,10540104,3,1004208,2,10540102,0.03,1001303,0,1.3,10540103,401055281,710061,1,401055261,1.4,1004110,1004206,1004210,1004109,1,1054,10540105,0,401055271
1004209,10540101,401055351,1,1004107,401055341,1.6,4,1004106,247,1000000,1004108,2.0,1.6,1004207,10540104,10,1004208,4,10540102,0.06,1001303,0,1.8,10540103,401055331,710061,2,401055311,1.9,1004110,1004206,1004210,1004109,2,1054,10540105,0,401055321
1004209,10540101,401055401,1,1004107,401055391,2.0,11,1004106,248,1000000,1004108,2.6,2.0,1004207,10540104,30,1004208,11,10540102,0.06,1001303,0,2.4,10540103,401055381,710061,3,401055361,2.4,1004110,1004206,1004210,1004109,2,1054,10540105,0,401055371
1004209,10540101,401055451,1,1004107,401055441,3.5,31,1004106,249,1000000,1004108,4.0,3.5,1004207,10540104,38,1004208,31,10540102,0.06,1001303,0,3.7,10540103,401055431,710061,4,401055411,3.8,1004110,1004206,1004210,1004109,2,1054,10540105,0,401055421
1004209,10540101,401055501,1,1004107,401055491,3.5,39,1004106,250,1000000,1004108,4.0,3.5,1004207,10540104,-1,1004208,39,10540102,0.06,1001303,0,3.7,10540103,401055481,710061,5,401055461,3.8,1004110,1004206,1004210,1004109,2,1054,10540105,0,401055471
1004204,10550101,401055701,1,1004102,401055691,1.2,1,1004101,251,1000000,1004103,1.5,1.2,1004202,10550104,1,1004203,1,10550102,0.03,1001301,0,1.3,10550103,401055681,710071,1,401055661,1.4,1004105,1004201,1004205,1004104,1,1055,10550105,0,401055671
1004209,10550101,401055701,1,1004107,401055691,1.2,2,1004106,252,1000000,1004108,1.5,1.2,1004207,10550104,3,1004208,2,10550102,0.03,1001303,0,1.3,10550103,401055681,710071,1,401055661,1.4,1004110,1004206,1004210,1004109,1,1055,10550105,0,401055671
1004209,10550101,401055751,1,1004107,401055741,1.6,4,1004106,253,1000000,1004108,2.0,1.6,1004207,10550104,10,1004208,4,10550102,0.06,1001303,0,1.8,10550103,401055731,710071,2,401055711,1.9,1004110,1004206,1004210,1004109,2,1055,10550105,0,401055721
1004209,10550101,401055801,1,1004107,401055791,2.0,11,1004106,254,1000000,1004108,2.6,2.0,1004207,10550104,30,1004208,11,10550102,0.06,1001303,0,2.4,10550103,401055781,710071,3,401055761,2.4,1004110,1004206,1004210,1004109,2,1055,10550105,0,401055771
1004209,10550101,401055851,1,1004107,401055841,3.5,31,1004106,255,1000000,1004108,4.0,3.5,1004207,10550104,38,1004208,31,10550102,0.06,1001303,0,3.7,10550103,401055831,710071,4,401055811,3.8,1004110,1004206,1004210,1004109,2,1055,10550105,0,401055821
1004209,10550101,401055901,1,1004107,401055891,3.5,39,1004106,256,1000000,1004108,4.0,3.5,1004207,10550104,-1,1004208,39,10550102,0.06,1001303,0,3.7,10550103,401055881,710071,5,401055861,3.8,1004110,1004206,1004210,1004109,2,1055,10550105,0,401055871
1004204,10560101,401056101,1,1004102,401056091,1.2,1,1004101,257,1000000,1004103,1.5,1.2,1004202,10560104,1,1004203,1,10560102,0.03,1001301,0,1.3,10560103,401056081,710081,1,401056061,1.4,1004105,1004201,1004205,1004104,1,1056,10560105,0,401056071
1004209,10560101,401056101,1,1004107,401056091,1.2,2,1004106,258,1000000,1004108,1.5,1.2,1004207,10560104,3,1004208,2,10560102,0.03,1001303,0,1.3,10560103,401056081,710081,1,401056061,1.4,1004110,1004206,1004210,1004109,1,1056,10560105,0,401056071
1004209,10560101,401056151,1,1004107,401056141,1.6,4,1004106,259,1000000,1004108,2.0,1.6,1004207,10560104,10,1004208,4,10560102,0.06,1001303,0,1.8,10560103,401056131,710081,2,401056111,1.9,1004110,1004206,1004210,1004109,2,1056,10560105,0,401056121
1004209,10560101,401056201,1,1004107,401056191,2.0,11,1004106,260,1000000,1004108,2.6,2.0,1004207,10560104,30,1004208,11,10560102,0.06,1001303,0,2.4,10560103,401056181,710081,3,401056161,2.4,1004110,1004206,1004210,1004109,2,1056,10560105,0,401056171
1004209,10560101,401056251,1,1004107,401056241,3.5,31,1004106,261,1000000,1004108,4.0,3.5,1004207,10560104,38,1004208,31,10560102,0.06,1001303,0,3.7,10560103,401056231,710081,4,401056211,3.8,1004110,1004206,1004210,1004109,2,1056,10560105,0,401056221
1004209,10560101,401056301,1,1004107,401056291,3.5,39,1004106,262,1000000,1004108,4.0,3.5,1004207,10560104,-1,1004208,39,10560102,0.06,1001303,0,3.7,10560103,401056281,710081,5,401056261,3.8,1004110,1004206,1004210,1004109,2,1056,10560105,0,401056271
1004204,10570101,401056501,1,1004102,401056491,1.2,1,1004101,263,1000000,1004103,1.5,1.2,1004202,10570104,1,1004203,1,10570102,0.03,1001301,0,1.3,10570103,401056481,710091,1,401056461,1.4,1004105,1004201,1004205,1004104,1,1057,10570105,0,401056471
1004209,10570101,401056501,1,1004107,401056491,1.2,2,1004106,264,1000000,1004108,1.5,1.2,1004207,10570104,3,1004208,2,10570102,0.03,1001303,0,1.3,10570103,401056481,710091,1,401056461,1.4,1004110,1004206,1004210,1004109,1,1057,10570105,0,401056471
1004209,10570101,401056551,1,1004107,401056541,1.6,4,1004106,265,1000000,1004108,2.0,1.6,1004207,10570104,10,1004208,4,10570102,0.06,1001303,0,1.8,10570103,401056531,710091,2,401056511,1.9,1004110,1004206,1004210,1004109,2,1057,10570105,0,401056521
1004209,10570101,401056601,1,1004107,401056591,2.0,11,1004106,266,1000000,1004108,2.6,2.0,1004207,10570104,30,1004208,11,10570102,0.06,1001303,0,2.4,10570103,401056581,710091,3,401056561,2.4,1004110,1004206,1004210,1004109,2,1057,10570105,0,401056571
1004209,10570101,401056651,1,1004107,401056641,3.5,31,1004106,267,1000000,1004108,4.0,3.5,1004207,10570104,38,1004208,31,10570102,0.06,1001303,0,3.7,10570103,401056631,710091,4,401056611,3.8,1004110,1004206,1004210,1004109,2,1057,10570105,0,401056621
1004209,10570101,401056701,1,1004107,401056691,3.5,39,1004106,268,1000000,1004108,4.0,3.5,1004207,10570104,-1,1004208,39,10570102,0.06,1001303,0,3.7,10570103,401056681,710091,5,401056661,3.8,1004110,1004206,1004210,1004109,2,1057,10570105,0,401056671
1004204,10580101,401056901,1,1004102,401056891,1.2,1,1004101,269,1000000,1004103,1.5,1.2,1004202,10580104,1,1004203,1,10580102,0.03,1001301,0,1.3,10580103,401056881,710101,1,401056861,1.4,1004105,1004201,1004205,1004104,1,1058,10580105,0,401056871
1004209,10580101,401056901,1,1004107,401056891,1.2,2,1004106,270,1000000,1004108,1.5,1.2,1004207,10580104,3,1004208,2,10580102,0.03,1001303,0,1.3,10580103,401056881,710101,1,401056861,1.4,1004110,1004206,1004210,1004109,1,1058,10580105,0,401056871
1004209,10580101,401056951,1,1004107,401056941,1.6,4,1004106,271,1000000,1004108,2.0,1.6,1004207,10580104,10,1004208,4,10580102,0.06,1001303,0,1.8,10580103,401056931,710101,2,401056911,1.9,1004110,1004206,1004210,1004109,2,1058,10580105,0,401056921
1004209,10580101,401057001,1,1004107,401056991,2.0,11,1004106,272,1000000,1004108,2.6,2.0,1004207,10580104,30,1004208,11,10580102,0.06,1001303,0,2.4,10580103,401056981,710101,3,401056961,2.4,1004110,1004206,1004210,1004109,2,1058,10580105,0,401056971
1004209,10580101,401057051,1,1004107,401057041,3.5,31,1004106,273,1000000,1004108,4.0,3.5,1004207,10580104,38,1004208,31,10580102,0.06,1001303,0,3.7,10580103,401057031,710101,4,401057011,3.8,1004110,1004206,1004210,1004109,2,1058,10580105,0,401057021
1004209,10580101,401057101,1,1004107,401057091,3.5,39,1004106,274,1000000,1004108,4.0,3.5,1004207,10580104,-1,1004208,39,10580102,0.06,1001303,0,3.7,10580103,401057081,710101,5,401057061,3.8,1004110,1004206,1004210,1004109,2,1058,10580105,0,401057071
1004204,10590101,401057301,1,1004102,401057291,1.2,1,1004101,275,1000000,1004103,1.5,1.2,1004202,10590104,1,1004203,1,10590102,0.03,1001301,0,1.3,10590103,401057281,710111,1,401057261,1.4,1004105,1004201,1004205,1004104,1,1059,10590105,0,401057271
1004209,10590101,401057301,1,1004107,401057291,1.2,2,1004106,276,1000000,1004108,1.5,1.2,1004207,10590104,3,1004208,2,10590102,0.03,1001303,0,1.3,10590103,401057281,710111,1,401057261,1.4,1004110,1004206,1004210,1004109,1,1059,10590105,0,401057271
1004209,10590101,401057351,1,1004107,401057341,1.6,4,1004106,277,1000000,1004108,2.0,1.6,1004207,10590104,10,1004208,4,10590102,0.06,1001303,0,1.8,10590103,401057331,710111,2,401057311,1.9,1004110,1004206,1004210,1004109,2,1059,10590105,0,401057321
1004209,10590101,401057401,1,1004107,401057391,2.0,11,1004106,278,1000000,1004108,2.6,2.0,1004207,10590104,30,1004208,11,10590102,0.06,1001303,0,2.4,10590103,401057381,710111,3,401057361,2.4,1004110,1004206,1004210,1004109,2,1059,10590105,0,401057371
1004209,10590101,401057451,1,1004107,401057441,3.5,31,1004106,279,1000000,1004108,4.0,3.5,1004207,10590104,38,1004208,31,10590102,0.06,1001303,0,3.7,10590103,401057431,710111,4,401057411,3.8,1004110,1004206,1004210,1004109,2,1059,10590105,0,401057421
1004209,10590101,401057501,1,1004107,401057491,3.5,39,1004106,280,1000000,1004108,4.0,3.5,1004207,10590104,-1,1004208,39,10590102,0.06,1001303,0,3.7,10590103,401057481,710111,5,401057461,3.8,1004110,1004206,1004210,1004109,2,1059,10590105,0,401057471
1004204,10600101,401057701,1,1004102,401057691,1.2,1,1004101,281,1000000,1004103,1.5,1.2,1004202,10600104,1,1004203,1,10600102,0.03,1001301,0,1.3,10600103,401057681,710121,1,401057661,1.4,1004105,1004201,1004205,1004104,1,1060,10600105,0,401057671
1004209,10600101,401057701,1,1004107,401057691,1.2,2,1004106,282,1000000,1004108,1.5,1.2,1004207,10600104,3,1004208,2,10600102,0.03,1001303,0,1.3,10600103,401057681,710121,1,401057661,1.4,1004110,1004206,1004210,1004109,1,1060,10600105,0,401057671
1004209,10600101,401057751,1,1004107,401057741,1.6,4,1004106,283,1000000,1004108,2.0,1.6,1004207,10600104,10,1004208,4,10600102,0.06,1001303,0,1.8,10600103,401057731,710121,2,401057711,1.9,1004110,1004206,1004210,1004109,2,1060,10600105,0,401057721
1004209,10600101,401057801,1,1004107,401057791,2.0,11,1004106,284,1000000,1004108,2.6,2.0,1004207,10600104,30,1004208,11,10600102,0.06,1001303,0,2.4,10600103,401057781,710121,3,401057761,2.4,1004110,1004206,1004210,1004109,2,1060,10600105,0,401057771
1004209,10600101,401057851,1,1004107,401057841,3.5,31,1004106,285,1000000,1004108,4.0,3.5,1004207,10600104,38,1004208,31,10600102,0.06,1001303,0,3.7,10600103,401057831,710121,4,401057811,3.8,1004110,1004206,1004210,1004109,2,1060,10600105,0,401057821
1004209,10600101,401057901,1,1004107,401057891,3.5,39,1004106,286,1000000,1004108,4.0,3.5,1004207,10600104,-1,1004208,39,10600102,0.06,1001303,0,3.7,10600103,401057881,710121,5,401057861,3.8,1004110,1004206,1004210,1004109,2,1060,10600105,0,401057871
1004204,10610101,401058101,1,1004102,401058091,1.2,1,1004101,287,1000000,1004103,1.5,1.2,1004202,10610104,1,1004203,1,10610102,0.03,1001301,0,1.3,10610103,401058081,710011,1,401058061,1.4,1004105,1004201,1004205,1004104,1,1061,10610105,0,401058071
1004209,10610101,401058101,1,1004107,401058091,1.2,2,1004106,288,1000000,1004108,1.5,1.2,1004207,10610104,3,1004208,2,10610102,0.03,1001303,0,1.3,10610103,401058081,710011,1,401058061,1.4,1004110,1004206,1004210,1004109,1,1061,10610105,0,401058071
1004209,10610101,401058151,1,1004107,401058141,1.6,4,1004106,289,1000000,1004108,2.0,1.6,1004207,10610104,10,1004208,4,10610102,0.06,1001303,0,1.8,10610103,401058131,710011,2,401058111,1.9,1004110,1004206,1004210,1004109,2,1061,10610105,0,401058121
1004209,10610101,401058201,1,1004107,401058191,2.0,11,1004106,290,1000000,1004108,2.6,2.0,1004207,10610104,30,1004208,11,10610102,0.06,1001303,0,2.4,10610103,401058181,710011,3,401058161,2.4,1004110,1004206,1004210,1004109,2,1061,10610105,0,401058171
1004209,10610101,401058251,1,1004107,401058241,3.5,31,1004106,291,1000000,1004108,4.0,3.5,1004207,10610104,38,1004208,31,10610102,0.06,1001303,0,3.7,10610103,401058231,710011,4,401058211,3.8,1004110,1004206,1004210,1004109,2,1061,10610105,0,401058221
1004209,10610101,401058301,1,1004107,401058291,3.5,39,1004106,292,1000000,1004108,4.0,3.5,1004207,10610104,-1,1004208,39,10610102,0.06,1001303,0,3.7,10610103,401058281,710011,5,401058261,3.8,1004110,1004206,1004210,1004109,2,1061,10610105,0,401058271
1004204,10630101,401058501,1,1004102,401058491,1.2,1,1004101,293,1000000,1004103,1.5,1.2,1004202,10630104,1,1004203,1,10630102,0.03,1001301,0,1.3,10630103,401058481,710021,1,401058461,1.4,1004105,1004201,1004205,1004104,1,1063,10630105,0,401058471
1004209,10630101,401058501,1,1004107,401058491,1.2,2,1004106,294,1000000,1004108,1.5,1.2,1004207,10630104,3,1004208,2,10630102,0.03,1001303,0,1.3,10630103,401058481,710021,1,401058461,1.4,1004110,1004206,1004210,1004109,1,1063,10630105,0,401058471
1004209,10630101,401058551,1,1004107,401058541,1.6,4,1004106,295,1000000,1004108,2.0,1.6,1004207,10630104,9,1004208,4,10630102,0.06,1001303,0,1.8,10630103,401058531,710021,2,401058511,1.9,1004110,1004206,1004210,1004109,2,1063,10630105,0,401058521
1004209,10630101,401058601,1,1004107,401058591,2.0,10,1004106,296,1000000,1004108,2.2,2.0,1004207,10630104,25,1004208,10,10630102,0.06,1001303,0,2.1,10630103,401058581,710021,3,401058561,2.1,1004110,1004206,1004210,1004109,2,1063,10630105,0,401058571
1004209,10630101,401058651,1,1004107,401058641,4.5,26,1004106,297,1000000,1004108,5.0,4.5,1004207,10630104,-1,1004208,26,10630102,0.06,1001303,0,4.7,10630103,401058631,710021,4,401058611,4.8,1004110,1004206,1004210,1004109,2,1063,10630105,0,401058621
1004204,10640101,401058851,1,1004102,401058841,1.2,1,1004101,298,1000000,1004103,1.5,1.2,1004202,10640104,1,1004203,1,10640102,0.03,1001301,0,1.3,10640103,401058831,710031,1,401058811,1.4,1004105,1004201,1004205,1004104,1,1064,10640105,0,401058821
