damage_rank_id_4,fix_reward_id_5,damage_rank_id_3,boss_id_3,clan_battle_id,fix_reward_id_1,damage_rank_id_1,score_coefficient_5,wave_group_id_1,boss_id_4,damage_rank_id_2,fix_reward_id_2,phase,score_coefficient_2,lap_num_to,wave_group_id_4,score_coefficient_3,boss_id_1,boss_id_2,damage_rank_id_5,score_coefficient_1,wave_group_id_5,id,reward_gold_coefficient,param_adjust_id,map_bg,limited_mana,aura_effect,last_attack_reward_id,fix_reward_id_3,boss_id_5,lap_num_from,rsl_unlock_lap,difficulty,score_coefficient_4,wave_group_id_3,wave_group_id_2,param_adjust_interval,fix_reward_id_4
1004209,1004110,1004208,10460103,1046,1004106,1004206,2.0,401052111,10460104,1004207,1004107,2,1.6,10,401052141,1.8,10460101,10460102,1004210,1.6,401052151,199,0.06,0,710101,1000000,2,1001303,1004108,10460105,4,4,1,1.9,401052131,401052121,0,1004109
1004209,1004110,1004208,10460103,1046,1004106,1004206,2.6,401052161,10460104,1004207,1004107,3,2.0,30,401052191,2.4,10460101,10460102,1004210,2.0,401052201,200,0.06,0,710101,1000000,2,1001303,1004108,10460105,11,11,1,2.4,401052181,401052171,0,1004109
1004209,1004110,1004208,10460103,1046,1004106,1004206,4.0,401052211,10460104,1004207,1004107,4,3.5,38,401052241,3.7,10460101,10460102,1004210,3.5,401052251,201,0.06,0,710101,1000000,2,1001303,1004108,10460105,31,31,1,3.8,401052231,401052221,0,1004109
1004209,1004110,1004208,10460103,1046,1004106,1004206,4.0,401052261,10460104,1004207,1004107,5,3.5,-1,401052291,3.7,10460101,10460102,1004210,3.5,401052301,202,0.06,0,710101,1000000,2,1001303,1004108,10460105,39,39,1,3.8,401052281,401052271,0,1004109
1004204,1004105,1004203,10470103,1047,1004101,1004201,1.5,401052461,10470104,1004202,1004102,1,1.2,1,401052491,1.3,10470101,10470102,1004205,1.2,401052501,203,0.03,0,710111,1000000,1,1001301,1004103,10470105,1,1,1,1.4,401052481,401052471,0,1004104
1004209,1004110,1004208,10470103,1047,1004106,1004206,1.5,401052461,10470104,1004207,1004107,1,1.2,3,401052491,1.3,10470101,10470102,1004210,1.2,401052501,204,0.03,0,710111,1000000,1,1001303,1004108,10470105,2,2,1,1.4,401052481,401052471,0,1004109
1004209,1004110,1004208,10470103,1047,1004106,1004206,2.0,401052511,10470104,1004207,1004107,2,1.6,10,401052541,1.8,10470101,10470102,1004210,1.6,401052551,205,0.06,0,710111,1000000,2,1001303,1004108,10470105,4,4,1,1.9,401052531,401052521,0,1004109
1004209,1004110,1004208,10470103,1047,1004106,1004206,2.6,401052561,10470104,1004207,1004107,3,2.0,30,401052591,2.4,10470101,10470102,1004210,2.0,401052601,206,0.06,0,710111,1000000,2,1001303,1004108,10470105,11,11,1,2.4,401052581,401052571,0,1004109
1004209,1004110,1004208,10470103,1047,1004106,1004206,4.0,401052611,10470104,1004207,1004107,4,3.5,38,401052641,3.7,10470101,10470102,1004210,3.5,401052651,207,0.06,0,710111,1000000,2,1001303,1004108,10470105,31,31,1,3.8,401052631,401052621,0,1004109
1004209,1004110,1004208,10470103,1047,1004106,1004206,4.0,401052661,10470104,1004207,1004107,5,3.5,-1,401052691,3.7,10470101,10470102,1004210,3.5,401052701,208,0.06,0,710111,1000000,2,1001303,1004108,10470105,39,39,1,3.8,401052681,401052671,0,1004109
1004204,1004105,1004203,10480103,1048,1004101,1004201,1.5,401052861,10480104,1004202,1004102,1,1.2,1,401052891,1.3,10480101,10480102,1004205,1.2,401052901,209,0.03,0,710121,1000000,1,1001301,1004103,10480105,1,1,1,1.4,401052881,401052871,0,1004104
1004209,1004110,1004208,10480103,1048,1004106,1004206,1.5,401052861,10480104,1004207,1004107,1,1.2,3,401052891,1.3,10480101,10480102,1004210,1.2,401052901,210,0.03,0,710121,1000000,1,1001303,1004108,10480105,2,2,1,1.4,401052881,401052871,0,1004109
1004209,1004110,1004208,10480103,1048,1004106,1004206,2.0,401052911,10480104,1004207,1004107,2,1.6,10,401052941,1.8,10480101,10480102,1004210,1.6,401052951,211,0.06,0,710121,1000000,2,1001303,1004108,10480105,4,4,1,1.9,401052931,401052921,0,1004109
1004209,1004110,1004208,10480103,1048,1004106,1004206,2.6,401052961,10480104,1004207,1004107,3,2.0,30,401052991,2.4,10480101,10480102,1004210,2.0,401053001,212,0.06,0,710121,1000000,2,1001303,1004108,10480105,11,11,1,2.4,401052981,401052971,0,1004109
1004209,1004110,1004208,10480103,1048,1004106,1004206,4.0,401053011,10480104,1004207,1004107,4,3.5,38,401053041,3.7,10480101,10480102,1004210,3.5,401053051,213,0.06,0,710121,1000000,2,1001303,1004108,10480105,31,31,1,3.8,401053031,401053021,0,1004109
1004209,1004110,1004208,10480103,1048,1004106,1004206,4.0,401053061,10480104,1004207,1004107,5,3.5,-1,401053091,3.7,10480101,10480102,1004210,3.5,401053101,214,0.06,0,710121,1000000,2,1001303,1004108,10480105,39,39,1,3.8,401053081,401053071,0,1004109
1004204,1004105,1004203,10490103,1049,1004101,1004201,1.5,401053261,10490104,1004202,1004102,1,1.2,1,401053291,1.3,10490101,10490102,1004205,1.2,401053301,215,0.03,0,710011,1000000,1,1001301,1004103,10490105,1,1,1,1.4,401053281,401053271,0,1004104
1004209,1004110,1004208,10490103,1049,1004106,1004206,1.5,401053261,10490104,1004207,1004107,1,1.2,3,401053291,1.3,10490101,10490102,1004210,1.2,401053301,216,0.03,0,710011,1000000,1,1001303,1004108,10490105,2,2,1,1.4,401053281,401053271,0,1004109
1004209,1004110,1004208,10490103,1049,1004106,1004206,2.0,401053311,10490104,1004207,1004107,2,1.6,10,401053341,1.8,10490101,10490102,1004210,1.6,401053351,217,0.06,0,710011,1000000,2,1001303,1004108,10490105,4,4,1,1.9,401053331,401053321,0,1004109
1004209,1004110,1004208,10490103,1049,1004106,1004206,2.6,401053361,10490104,1004207,1004107,3,2.0,30,401053391,2.4,10490101,10490102,1004210,2.0,401053401,218,0.06,0,710011,1000000,2,1001303,1004108,10490105,11,11,1,2.4,401053381,401053371,0,1004109
1004209,1004110,1004208,10490103,1049,1004106,1004206,4.0,401053411,10490104,1004207,1004107,4,3.5,38,401053441,3.7,10490101,10490102,1004210,3.5,401053451,219,0.06,0,710011,1000000,2,1001303,1004108,10490105,31,31,1,3.8,401053431,401053421,0,1004109
1004209,1004110,1004208,10490103,1049,1004106,1004206,4.0,401053461,10490104,1004207,1004107,5,3.5,-1,401053491,3.7,10490101,10490102,1004210,3.5,401053501,220,0.06,0,710011,1000000,2,1001303,1004108,10490105,39,39,1,3.8,401053481,401053471,0,1004109
1004204,1004105,1004203,10500103,1050,1004101,1004201,1.5,401053661,10500104,1004202,1004102,1,1.2,1,401053691,1.3,10500101,10500102,1004205,1.2,401053701,221,0.03,0,710021,1000000,1,1001301,1004103,10500105,1,1,1,1.4,401053681,401053671,0,1004104
1004209,1004110,1004208,10500103,1050,1004106,1004206,1.5,401053661,10500104,1004207,1004107,1,1.2,3,401053691,1.3,10500101,10500102,1004210,1.2,401053701,222,0.03,0,710021,1000000,1,1001303,1004108,10500105,2,2,1,1.4,401053681,401053671,0,1004109
1004209,1004110,1004208,10500103,1050,1004106,1004206,2.0,401053711,10500104,1004207,1004107,2,1.6,10,401053741,1.8,10500101,10500102,1004210,1.6,401053751,223,0.06,0,710021,1000000,2,1001303,1004108,10500105,4,4,1,1.9,401053731,401053721,0,1004109
1004209,1004110,1004208,10500103,1050,1004106,1004206,2.6,401053761,10500104,1004207,1004107,3,2.0,30,401053791,2.4,10500101,10500102,1004210,2.0,401053801,224,0.06,0,710021,1000000,2,1001303,1004108,10500105,11,11,1,2.4,401053781,401053771,0,1004109
1004209,1004110,1004208,10500103,1050,1004106,1004206,4.0,401053811,10500104,1004207,1004107,4,3.5,38,401053841,3.7,10500101,10500102,1004210,3.5,401053851,225,0.06,0,710021,1000000,2,1001303,1004108,10500105,31,31,1,3.8,401053831,401053821,0,1004109
1004209,1004110,1004208,10500103,1050,1004106,1004206,4.0,401053861,10500104,1004207,1004107,5,3.5,-1,401053891,3.7,10500101,10500102,1004210,3.5,401053901,226,0.06,0,710021,1000000,2,1001303,1004108,10500105,39,39,1,3.8,401053881,401053871,0,1004109
1004204,1004105,1004203,10510103,1051,1004101,1004201,1.5,401054061,10510104,1004202,1004102,1,1.2,1,401054091,1.3,10510101,10510102,1004205,1.2,401054101,227,0.03,0,710031,1000000,1,1001301,1004103,10510105,1,1,1,1.4,401054081,401054071,0,1004104
1004209,1004110,1004208,10510103,1051,1004106,1004206,1.5,401054061,10510104,1004207,1004107,1,1.2,3,401054091,1.3,10510101,10510102,1004210,1.2,401054101,228,0.03,0,710031,1000000,1,1001303,1004108,10510105,2,2,1,1.4,401054081,401054071,0,1004109
1004209,1004110,1004208,10510103,1051,1004106,1004206,2.0,401054111,10510104,1004207,1004107,2,1.6,10,401054141,1.8,10510101,10510102,1004210,1.6,401054151,229,0.06,0,710031,1000000,2,1001303,1004108,10510105,4,4,1,1.9,401054131,401054121,0,1004109
1004209,1004110,1004208,10510103,1051,1004106,1004206,2.6,401054161,10510104,1004207,1004107,3,2.0,30,401054191,2.4,10510101,10510102,1004210,2.0,401054201,230,0.06,0,710031,1000000,2,1001303,1004108,10510105,11,11,1,2.4,401054181,401054171,0,1004109
1004209,1004110,1004208,10510103,1051,1004106,1004206,4.0,401054211,10510104,1004207,1004107,4,3.5,38,401054241,3.7,10510101,10510102,1004210,3.5,401054251,231,0.06,0,710031,1000000,2,1001303,1004108,10510105,31,31,1,3.8,401054231,401054221,0,1004109
1004209,1004110,1004208,10510103,1051,1004106,1004206,4.0,401054261,10510104,1004207,1004107,5,3.5,-1,401054291,3.7,10510101,10510102,1004210,3.5,401054301,232,0.06,0,710031,1000000,2,1001303,1004108,10510105,39,39,1,3.8,401054281,401054271,0,1004109
1004204,1004105,1004203,10520103,1052,1004101,1004201,1.5,401054461,10520104,1004202,1004102,1,1.2,1,401054491,1.3,10520101,10520102,1004205,1.2,401054501,233,0.03,0,710041,1000000,1,1001301,1004103,10520105,1,1,1,1.4,401054481,401054471,0,1004104
1004209,1004110,1004208,10520103,1052,1004106,1004206,1.5,401054461,10520104,1004207,1004107,1,1.2,3,401054491,1.3,10520101,10520102,1004210,1.2,401054501,234,0.03,0,710041,1000000,1,1001303,1004108,10520105,2,2,1,1.4,401054481,401054471,0,1004109
1004209,1004110,1004208,10520103,1052,1004106,1004206,2.0,401054511,10520104,1004207,1004107,2,1.6,10,401054541,1.8,10520101,10520102,1004210,1.6,401054551,235,0.06,0,710041,1000000,2,1001303,1004108,10520105,4,4,1,1.9,401054531,401054521,0,1004109
1004209,1004110,1004208,10520103,1052,1004106,1004206,2.6,401054561,10520104,1004207,1004107,3,2.0,30,401054591,2.4,10520101,10520102,1004210,2.0,401054601,236,0.06,0,710041,1000000,2,1001303,1004108,10520105,11,11,1,2.4,401054581,401054571,0,1004109
1004209,1004110,1004208,10520103,1052,1004106,1004206,4.0,401054611,10520104,1004207,1004107,4,3.5,38,401054641,3.7,10520101,10520102,1004210,3.5,401054651,237,0.06,0,710041,1000000,2,1001303,1004108,10520105,31,31,1,3.8,401054631,401054621,0,1004109
1004209,1004110,1004208,10520103,1052,1004106,1004206,4.0,401054661,10520104,1004207,1004107,5,3.5,-1,401054691,3.7,10520101,10520102,1004210,3.5,401054701,238,0.06,0,710041,1000000,2,1001303,1004108,10520105,39,39,1,3.8,401054681,401054671,0,1004109
1004204,1004105,1004203,10530103,1053,1004101,1004201,1.5,401054861,10530104,1004202,1004102,1,1.2,1,401054891,1.3,10530101,10530102,1004205,1.2,401054901,239,0.03,0,710051,1000000,1,1001301,1004103,10530105,1,1,1,1.4,401054881,401054871,0,1004104
1004209,1004110,1004208,10530103,1053,1004106,1004206,1.5,401054861,10530104,1004207,1004107,1,1.2,3,401054891,1.3,10530101,10530102,1004210,1.2,401054901,240,0.03,0,710051,1000000,1,1001303,1004108,10530105,2,2,1,1.4,401054881,401054871,0,1004109
1004209,1004110,1004208,10530103,1053,1004106,1004206,2.0,401054911,10530104,1004207,1004107,2,1.6,10,401054941,1.8,10530101,10530102,1004210,1.6,401054951,241,0.06,0,710051,1000000,2,1001303,1004108,10530105,4,4,1,1.9,401054931,401054921,0,1004109
1004209,1004110,1004208,10530103,1053,1004106,1004206,2.6,401054961,10530104,1004207,1004107,3,2.0,30,401054991,2.4,10530101,10530102,1004210,2.0,401055001,242,0.06,0,710051,1000000,2,1001303,1004108,10530105,11,11,1,2.4,401054981,401054971,0,1004109
1004209,1004110,1004208,10530103,1053,1004106,1004206,4.0,401055011,10530104,1004207,1004107,4,3.5,38,401055041,3.7,10530101,10530102,1004210,3.5,401055051,243,0.06,0,710051,1000000,2,1001303,1004108,10530105,31,31,1,3.8,401055031,401055021,0,1004109
1004209,1004110,1004208,10530103,1053,1004106,1004206,4.0,401055061,10530104,1004207,1004107,5,3.5,-1,401055091,3.7,10530101,10530102,1004210,3.5,401055101,244,0.06,0,710051,1000000,2,1001303,1004108,10530105,39,39,1,3.8,401055081,401055071,0,1004109
1004204,1004105,1004203,10540103,1054,1004101,1004201,1.5,401055261,10540104,1004202,1004102,1,1.2,1,401055291,1.3,10540101,10540102,1004205,1.2,401055301,245,0.03,0,710061,1000000,1,1001301,1004103,10540105,1,1,1,1.4,401055281,401055271,0,1004104
1004209,1004110,1004208,10540103,1054,1004106,1004206,1.5,401055261,10540104,1004207,1004107,1,1.2,3,401055291,1.3,10540101,10540102,1004210,1.2,401055301,246,0.03,0,710061,1000000,1,1001303,1004108,10540105,2,2,1,1.4,401055281,401055271,0,1004109
1004209,1004110,1004208,10540103,1054,1004106,1004206,2.0,401055311,10540104,1004207,1004107,2,1.6,10,401055341,1.8,10540101,10540102,1004210,1.6,401055351,247,0.06,0,710061,1000000,2,1001303,1004108,10540105,4,4,1,1.9,401055331,401055321,0,1004109
1004209,1004110,1004208,10540103,1054,1004106,1004206,2.6,401055361,10540104,1004207,1004107,3,2.0,30,401055391,2.4,10540101,10540102,1004210,2.0,401055401,248,0.06,0,710061,1000000,2,1001303,1004108,10540105,11,11,1,2.4,401055381,401055371,0,1004109
1004209,1004110,1004208,10540103,1054,1004106,1004206,4.0,401055411,10540104,1004207,1004107,4,3.5,38,401055441,3.7,10540101,10540102,1004210,3.5,401055451,249,0.06,0,710061,1000000,2,1001303,1004108,10540105,31,31,1,3.8,401055431,401055421,0,1004109
1004209,1004110,1004208,10540103,1054,1004106,1004206,4.0,401055461,10540104,1004207,1004107,5,3.5,-1,401055491,3.7,10540101,10540102,1004210,3.5,401055501,250,0.06,0,710061,1000000,2,1001303,1004108,10540105,39,39,1,3.8,401055481,401055471,0,1004109
1004204,1004105,1004203,10550103,1055,1004101,1004201,1.5,401055661,10550104,1004202,1004102,1,1.2,1,401055691,1.3,10550101,10550102,1004205,1.2,401055701,251,0.03,0,710071,1000000,1,1001301,1004103,10550105,1,1,1,1.4,401055681,401055671,0,1004104
1004209,1004110,1004208,10550103,1055,1004106,1004206,1.5,401055661,10550104,1004207,1004107,1,1.2,3,401055691,1.3,10550101,10550102,1004210,1.2,401055701,252,0.03,0,710071,1000000,1,1001303,1004108,10550105,2,2,1,1.4,401055681,401055671,0,1004109
1004209,1004110,1004208,10550103,1055,1004106,1004206,2.0,401055711,10550104,1004207,1004107,2,1.6,10,401055741,1.8,10550101,10550102,1004210,1.6,401055751,253,0.06,0,710071,1000000,2,1001303,1004108,10550105,4,4,1,1.9,401055731,401055721,0,1004109
1004209,1004110,1004208,10550103,1055,1004106,1004206,2.6,401055761,10550104,1004207,1004107,3,2.0,30,401055791,2.4,10550101,10550102,1004210,2.0,401055801,254,0.06,0,710071,1000000,2,1001303,1004108,10550105,11,11,1,2.4,401055781,401055771,0,1004109
1004209,1004110,1004208,10550103,1055,1004106,1004206,4.0,401055811,10550104,1004207,1004107,4,3.5,38,401055841,3.7,10550101,10550102,1004210,3.5,401055851,255,0.06,0,710071,1000000,2,1001303,1004108,10550105,31,31,1,3.8,401055831,401055821,0,1004109
1004209,1004110,1004208,10550103,1055,1004106,1004206,4.0,401055861,10550104,1004207,1004107,5,3.5,-1,401055891,3.7,10550101,10550102,1004210,3.5,401055901,256,0.06,0,710071,1000000,2,1001303,1004108,10550105,39,39,1,3.8,401055881,401055871,0,1004109
1004204,1004105,1004203,10560103,1056,1004101,1004201,1.5,401056061,10560104,1004202,1004102,1,1.2,1,401056091,1.3,10560101,10560102,1004205,1.2,401056101,257,0.03,0,710081,1000000,1,1001301,1004103,10560105,1,1,1,1.4,401056081,401056071,0,1004104
1004209,1004110,1004208,10560103,1056,1004106,1004206,1.5,401056061,10560104,1004207,1004107,1,1.2,3,401056091,1.3,10560101,10560102,1004210,1.2,401056101,258,0.03,0,710081,1000000,1,1001303,1004108,10560105,2,2,1,1.4,401056081,401056071,0,1004109
1004209,1004110,1004208,10560103,1056,1004106,1004206,2.0,401056111,10560104,1004207,1004107,2,1.6,10,401056141,1.8,10560101,10560102,1004210,1.6,401056151,259,0.06,0,710081,1000000,2,1001303,1004108,10560105,4,4,1,1.9,401056131,401056121,0,1004109
1004209,1004110,1004208,10560103,1056,1004106,1004206,2.6,401056161,10560104,1004207,1004107,3,2.0,30,401056191,2.4,10560101,10560102,1004210,2.0,401056201,260,0.06,0,710081,1000000,2,1001303,1004108,10560105,11,11,1,2.4,401056181,401056171,0,1004109
1004209,1004110,1004208,10560103,1056,1004106,1004206,4.0,401056211,10560104,1004207,1004107,4,3.5,38,401056241,3.7,10560101,10560102,1004210,3.5,401056251,261,0.06,0,710081,1000000,2,1001303,1004108,10560105,31,31,1,3.8,401056231,401056221,0,1004109
1004209,1004110,1004208,10560103,1056,1004106,1004206,4.0,401056261,10560104,1004207,1004107,5,3.5,-1,401056291,3.7,10560101,10560102,1004210,3.5,401056301,262,0.06,0,710081,1000000,2,1001303,1004108,10560105,39,39,1,3.8,401056281,401056271,0,1004109
1004204,1004105,1004203,10570103,1057,1004101,1004201,1.5,401056461,10570104,1004202,1004102,1,1.2,1,401056491,1.3,10570101,10570102,1004205,1.2,401056501,263,0.03,0,710091,1000000,1,1001301,1004103,10570105,1,1,1,1.4,401056481,401056471,0,1004104
1004209,1004110,1004208,10570103,1057,1004106,1004206,1.5,401056461,10570104,1004207,1004107,1,1.2,3,401056491,1.3,10570101,10570102,1004210,1.2,401056501,264,0.03,0,710091,1000000,1,1001303,1004108,10570105,2,2,1,1.4,401056481,401056471,0,1004109
1004209,1004110,1004208,10570103,1057,1004106,1004206,2.0,401056511,10570104,1004207,1004107,2,1.6,10,401056541,1.8,10570101,10570102,1004210,1.6,401056551,265,0.06,0,710091,1000000,2,1001303,1004108,10570105,4,4,1,1.9,401056531,401056521,0,1004109
1004209,1004110,1004208,10570103,1057,1004106,1004206,2.6,401056561,10570104,1004207,1004107,3,2.0,30,401056591,2.4,10570101,10570102,1004210,2.0,401056601,266,0.06,0,710091,1000000,2,1001303,1004108,10570105,11,11,1,2.4,401056581,401056571,0,1004109
1004209,1004110,1004208,10570103,1057,1004106,1004206,4.0,401056611,10570104,1004207,1004107,4,3.5,38,401056641,3.7,10570101,10570102,1004210,3.5,401056651,267,0.06,0,710091,1000000,2,1001303,1004108,10570105,31,31,1,3.8,401056631,401056621,0,1004109
1004209,1004110,1004208,10570103,1057,1004106,1004206,4.0,401056661,10570104,1004207,1004107,5,3.5,-1,401056691,3.7,10570101,10570102,1004210,3.5,401056701,268,0.06,0,710091,1000000,2,1001303,1004108,10570105,39,39,1,3.8,401056681,401056671,0,1004109
1004204,1004105,1004203,10580103,1058,1004101,1004201,1.5,401056861,10580104,1004202,1004102,1,1.2,1,401056891,1.3,10580101,10580102,1004205,1.2,401056901,269,0.03,0,710101,1000000,1,1001301,1004103,10580105,1,1,1,1.4,401056881,401056871,0,1004104
1004209,1004110,1004208,10580103,1058,1004106,1004206,1.5,401056861,10580104,1004207,1004107,1,1.2,3,401056891,1.3,10580101,10580102,1004210,1.2,401056901,270,0.03,0,710101,1000000,1,1001303,1004108,10580105,2,2,1,1.4,401056881,401056871,0,1004109
1004209,1004110,1004208,10580103,1058,1004106,1004206,2.0,401056911,10580104,1004207,1004107,2,1.6,10,401056941,1.8,10580101,10580102,1004210,1.6,401056951,271,0.06,0,710101,1000000,2,1001303,1004108,10580105,4,4,1,1.9,401056931,401056921,0,1004109
1004209,1004110,1004208,10580103,1058,1004106,1004206,2.6,401056961,10580104,1004207,1004107,3,2.0,30,401056991,2.4,10580101,10580102,1004210,2.0,401057001,272,0.06,0,710101,1000000,2,1001303,1004108,10580105,11,11,1,2.4,401056981,401056971,0,1004109
1004209,1004110,1004208,10580103,1058,1004106,1004206,4.0,401057011,10580104,1004207,1004107,4,3.5,38,401057041,3.7,10580101,10580102,1004210,3.5,401057051,273,0.06,0,710101,1000000,2,1001303,1004108,10580105,31,31,1,3.8,401057031,401057021,0,1004109
1004209,1004110,1004208,10580103,1058,1004106,1004206,4.0,401057061,10580104,1004207,1004107,5,3.5,-1,401057091,3.7,10580101,10580102,1004210,3.5,401057101,274,0.06,0,710101,1000000,2,1001303,1004108,10580105,39,39,1,3.8,401057081,401057071,0,1004109
1004204,1004105,1004203,10590103,1059,1004101,1004201,1.5,401057261,10590104,1004202,1004102,1,1.2,1,401057291,1.3,10590101,10590102,1004205,1.2,401057301,275,0.03,0,710111,1000000,1,1001301,1004103,10590105,1,1,1,1.4,401057281,401057271,0,1004104
1004209,1004110,1004208,10590103,1059,1004106,1004206,1.5,401057261,10590104,1004207,1004107,1,1.2,3,401057291,1.3,10590101,10590102,1004210,1.2,401057301,276,0.03,0,710111,1000000,1,1001303,1004108,10590105,2,2,1,1.4,401057281,401057271,0,1004109
1004209,1004110,1004208,10590103,1059,1004106,1004206,2.0,401057311,10590104,1004207,1004107,2,1.6,10,401057341,1.8,10590101,10590102,1004210,1.6,401057351,277,0.06,0,710111,1000000,2,1001303,1004108,10590105,4,4,1,1.9,401057331,401057321,0,1004109
1004209,1004110,1004208,10590103,1059,1004106,1004206,2.6,401057361,10590104,1004207,1004107,3,2.0,30,401057391,2.4,10590101,10590102,1004210,2.0,401057401,278,0.06,0,710111,1000000,2,1001303,1004108,10590105,11,11,1,2.4,401057381,401057371,0,1004109
1004209,1004110,1004208,10590103,1059,1004106,1004206,4.0,401057411,10590104,1004207,1004107,4,3.5,38,401057441,3.7,10590101,10590102,1004210,3.5,401057451,279,0.06,0,710111,1000000,2,1001303,1004108,10590105,31,31,1,3.8,401057431,401057421,0,1004109
1004209,1004110,1004208,10590103,1059,1004106,1004206,4.0,401057461,10590104,1004207,1004107,5,3.5,-1,401057491,3.7,10590101,10590102,1004210,3.5,401057501,280,0.06,0,710111,1000000,2,1001303,1004108,10590105,39,39,1,3.8,401057481,401057471,0,1004109
1004204,1004105,1004203,10600103,1060,1004101,1004201,1.5,401057661,10600104,1004202,1004102,1,1.2,1,401057691,1.3,10600101,10600102,1004205,1.2,401057701,281,0.03,0,710121,1000000,1,1001301,1004103,10600105,1,1,1,1.4,401057681,401057671,0,1004104
1004209,1004110,1004208,10600103,1060,1004106,1004206,1.5,401057661,10600104,1004207,1004107,1,1.2,3,401057691,1.3,10600101,10600102,1004210,1.2,401057701,282,0.03,0,710121,1000000,1,1001303,1004108,10600105,2,2,1,1.4,401057681,401057671,0,1004109
1004209,1004110,1004208,10600103,1060,1004106,1004206,2.0,401057711,10600104,1004207,1004107,2,1.6,10,401057741,1.8,10600101,10600102,1004210,1.6,401057751,283,0.06,0,710121,1000000,2,1001303,1004108,10600105,4,4,1,1.9,401057731,401057721,0,1004109
1004209,1004110,1004208,10600103,1060,1004106,1004206,2.6,401057761,10600104,1004207,1004107,3,2.0,30,401057791,2.4,10600101,10600102,1004210,2.0,401057801,284,0.06,0,710121,1000000,2,1001303,1004108,10600105,11,11,1,2.4,401057781,401057771,0,1004109
1004209,1004110,1004208,10600103,1060,1004106,1004206,4.0,401057811,10600104,1004207,1004107,4,3.5,38,401057841,3.7,10600101,10600102,1004210,3.5,401057851,285,0.06,0,710121,1000000,2,1001303,1004108,10600105,31,31,1,3.8,401057831,401057821,0,1004109
1004209,1004110,1004208,10600103,1060,1004106,1004206,4.0,401057861,10600104,1004207,1004107,5,3.5,-1,401057891,3.7,10600101,10600102,1004210,3.5,401057901,286,0.06,0,710121,1000000,2,1001303,1004108,10600105,39,39,1,3.8,401057881,401057871,0,1004109
1004204,1004105,1004203,10610103,1061,1004101,1004201,1.5,401058061,10610104,1004202,1004102,1,1.2,1,401058091,1.3,10610101,10610102,1004205,1.2,401058101,287,0.03,0,710011,1000000,1,1001301,1004103,10610105,1,1,1,1.4,401058081,401058071,0,1004104
1004209,1004110,1004208,10610103,1061,1004106,1004206,1.5,401058061,10610104,1004207,1004107,1,1.2,3,401058091,1.3,10610101,10610102,1004210,1.2,401058101,288,0.03,0,710011,1000000,1,1001303,1004108,10610105,2,2,1,1.4,401058081,401058071,0,1004109
1004209,1004110,1004208,10610103,1061,1004106,1004206,2.0,401058111,10610104,1004207,1004107,2,1.6,10,401058141,1.8,10610101,10610102,1004210,1.6,401058151,289,0.06,0,710011,1000000,2,1001303,1004108,10610105,4,4,1,1.9,401058131,401058121,0,1004109
1004209,1004110,1004208,10610103,1061,1004106,1004206,2.6,401058161,10610104,1004207,1004107,3,2.0,30,401058191,2.4,10610101,10610102,1004210,2.0,401058201,290,0.06,0,710011,1000000,2,1001303,1004108,10610105,11,11,1,2.4,401058181,401058171,0,1004109
1004209,1004110,1004208,10610103,1061,1004106,1004206,4.0,401058211,10610104,1004207,1004107,4,3.5,38,401058241,3.7,10610101,10610102,1004210,3.5,401058251,291,0.06,0,710011,1000000,2,1001303,1004108,10610105,31,31,1,3.8,401058231,401058221,0,1004109
1004209,1004110,1004208,10610103,1061,1004106,1004206,4.0,401058261,10610104,1004207,1004107,5,3.5,-1,401058291,3.7,10610101,10610102,1004210,3.5,401058301,292,0.06,0,710011,1000000,2,1001303,1004108,10610105,39,39,1,3.8,401058281,401058271,0,1004109
1004204,1004105,1004203,10630103,1063,1004101,1004201,1.5,401058461,10630104,1004202,1004102,1,1.2,1,401058491,1.3,10630101,10630102,1004205,1.2,401058501,293,0.03,0,710021,1000000,1,1001301,1004103,10630105,1,1,1,1.4,401058481,401058471,0,1004104
1004209,1004110,1004208,10630103,1063,1004106,1004206,1.5,401058461,10630104,1004207,1004107,1,1.2,3,401058491,1.3,10630101,10630102,1004210,1.2,401058501,294,0.03,0,710021,1000000,1,1001303,1004108,10630105,2,2,1,1.4,401058481,401058471,0,1004109
1004209,1004110,1004208,10630103,1063,1004106,1004206,2.0,401058511,10630104,1004207,1004107,2,1.6,9,401058541,1.8,10630101,10630102,1004210,1.6,401058551,295,0.06,0,710021,1000000,2,1001303,1004108,10630105,4,4,1,1.9,401058531,401058521,0,1004109
1004209,1004110,1004208,10630103,1063,1004106,1004206,2.2,401058561,10630104,1004207,1004107,3,2.0,25,401058591,2.1,10630101,10630102,1004210,2.0,401058601,296,0.06,0,710021,1000000,2,1001303,1004108,10630105,10,10,1,2.1,401058581,401058571,0,1004109
1004209,1004110,1004208,10630103,1063,1004106,1004206,5.0,401058611,10630104,1004207,1004107,4,4.5,-1,401058641,4.7,10630101,10630102,1004210,4.5,401058651,297,0.06,0,710021,1000000,2,1001303,1004108,10630105,26,26,1,4.8,401058631,401058621,0,1004109
1004204,1004105,1004203,10640103,1064,1004101,1004201,1.5,401058811,10640104,1004202,1004102,1,1.2,1,401058841,1.3,10640101,10640102,1004205,1.2,401058851,298,0.03,0,710031,1000000,1,1001301,1004103,10640105,1,1,1,1.4,401058831,401058821,0,1004104
