map_bg,damage_rank_id_1,damage_rank_id_2,fix_reward_id_2,param_adjust_interval,wave_group_id_4,phase,clan_battle_id,wave_group_id_1,fix_reward_id_4,wave_group_id_5,aura_effect,score_coefficient_5,limited_mana,damage_rank_id_5,fix_reward_id_1,damage_rank_id_3,lap_num_from,rsl_unlock_lap,id,wave_group_id_3,score_coefficient_3,score_coefficient_2,score_coefficient_1,boss_id_3,boss_id_1,damage_rank_id_4,param_adjust_id,score_coefficient_4,boss_id_5,fix_reward_id_3,fix_reward_id_5,last_attack_reward_id,boss_id_2,wave_group_id_2,boss_id_4,reward_gold_coefficient,lap_num_to,difficulty
710101,1004206,1004207,1004107,0,401052141,2,1046,401052111,1004109,401052151,2,2.0,1000000,1004210,1004106,1004208,4,4,199,401052131,1.8,1.6,1.6,10460103,10460101,1004209,0,1.9,10460105,1004108,1004110,1001303,10460102,401052121,10460104,0.06,10,1
710101,1004206,1004207,1004107,0,401052191,3,1046,401052161,1004109,401052201,2,2.6,1000000,1004210,1004106,1004208,11,11,200,401052181,2.4,2.0,2.0,10460103,10460101,1004209,0,2.4,10460105,1004108,1004110,1001303,10460102,401052171,10460104,0.06,30,1
710101,1004206,1004207,1004107,0,401052241,4,1046,401052211,1004109,401052251,2,4.0,1000000,1004210,1004106,1004208,31,31,201,401052231,3.7,3.5,3.5,10460103,10460101,1004209,0,3.8,10460105,1004108,1004110,1001303,10460102,401052221,10460104,0.06,38,1
710101,1004206,1004207,1004107,0,401052291,5,1046,401052261,1004109,401052301,2,4.0,1000000,1004210,1004106,1004208,39,39,202,401052281,3.7,3.5,3.5,10460103,10460101,1004209,0,3.8,10460105,1004108,1004110,1001303,10460102,401052271,10460104,0.06,-1,1
710111,1004201,1004202,1004102,0,401052491,1,1047,401052461,1004104,401052501,1,1.5,1000000,1004205,1004101,1004203,1,1,203,401052481,1.3,1.2,1.2,10470103,10470101,1004204,0,1.4,10470105,1004103,1004105,1001301,10470102,401052471,10470104,0.03,1,1
710111,1004206,1004207,1004107,0,401052491,1,1047,401052461,1004109,401052501,1,1.5,1000000,1004210,1004106,1004208,2,2,204,401052481,1.3,1.2,1.2,10470103,10470101,1004209,0,1.4,10470105,1004108,1004110,1001303,10470102,401052471,10470104,0.03,3,1
710111,1004206,1004207,1004107,0,401052541,2,1047,401052511,1004109,401052551,2,2.0,1000000,1004210,1004106,1004208,4,4,205,401052531,1.8,1.6,1.6,10470103,10470101,1004209,0,1.9,10470105,1004108,1004110,1001303,10470102,401052521,10470104,0.06,10,1
710111,1004206,1004207,1004107,0,401052591,3,1047,401052561,1004109,401052601,2,2.6,1000000,1004210,1004106,1004208,11,11,206,401052581,2.4,2.0,2.0,10470103,10470101,1004209,0,2.4,10470105,1004108,1004110,1001303,10470102,401052571,10470104,0.06,30,1
710111,1004206,1004207,1004107,0,401052641,4,1047,401052611,1004109,401052651,2,4.0,1000000,1004210,1004106,1004208,31,31,207,401052631,3.7,3.5,3.5,10470103,10470101,1004209,0,3.8,10470105,1004108,1004110,1001303,10470102,401052621,10470104,0.06,38,1
710111,1004206,1004207,1004107,0,401052691,5,1047,401052661,1004109,401052701,2,4.0,1000000,1004210,1004106,1004208,39,39,208,401052681,3.7,3.5,3.5,10470103,10470101,1004209,0,3.8,10470105,1004108,1004110,1001303,10470102,401052671,10470104,0.06,-1,1
710121,1004201,1004202,1004102,0,401052891,1,1048,401052861,1004104,401052901,1,1.5,1000000,1004205,1004101,1004203,1,1,209,401052881,1.3,1.2,1.2,10480103,10480101,1004204,0,1.4,10480105,1004103,1004105,1001301,10480102,401052871,10480104,0.03,1,1
710121,1004206,1004207,1004107,0,401052891,1,1048,401052861,1004109,401052901,1,1.5,1000000,1004210,1004106,1004208,2,2,210,401052881,1.3,1.2,1.2,10480103,10480101,1004209,0,1.4,10480105,1004108,1004110,1001303,10480102,401052871,10480104,0.03,3,1
710121,1004206,1004207,1004107,0,401052941,2,1048,401052911,1004109,401052951,2,2.0,1000000,1004210,1004106,1004208,4,4,211,401052931,1.8,1.6,1.6,10480103,10480101,1004209,0,1.9,10480105,1004108,1004110,1001303,10480102,401052921,10480104,0.06,10,1
710121,1004206,1004207,1004107,0,401052991,3,1048,401052961,1004109,401053001,2,2.6,1000000,1004210,1004106,1004208,11,11,212,401052981,2.4,2.0,2.0,10480103,10480101,1004209,0,2.4,10480105,1004108,1004110,1001303,10480102,401052971,10480104,0.06,30,1
710121,1004206,1004207,1004107,0,401053041,4,1048,401053011,1004109,401053051,2,4.0,1000000,1004210,1004106,1004208,31,31,213,401053031,3.7,3.5,3.5,10480103,10480101,1004209,0,3.8,10480105,1004108,1004110,1001303,10480102,401053021,10480104,0.06,38,1
710121,1004206,1004207,1004107,0,401053091,5,1048,401053061,1004109,401053101,2,4.0,1000000,1004210,1004106,1004208,39,39,214,401053081,3.7,3.5,3.5,10480103,10480101,1004209,0,3.8,10480105,1004108,1004110,1001303,10480102,401053071,10480104,0.06,-1,1
710011,1004201,1004202,1004102,0,401053291,1,1049,401053261,1004104,401053301,1,1.5,1000000,1004205,1004101,1004203,1,1,215,401053281,1.3,1.2,1.2,10490103,10490101,1004204,0,1.4,10490105,1004103,1004105,1001301,10490102,401053271,10490104,0.03,1,1
710011,1004206,1004207,1004107,0,401053291,1,1049,401053261,1004109,401053301,1,1.5,1000000,1004210,1004106,1004208,2,2,216,401053281,1.3,1.2,1.2,10490103,10490101,1004209,0,1.4,10490105,1004108,1004110,1001303,10490102,401053271,10490104,0.03,3,1
710011,1004206,1004207,1004107,0,401053341,2,1049,401053311,1004109,401053351,2,2.0,1000000,1004210,1004106,1004208,4,4,217,401053331,1.8,1.6,1.6,10490103,10490101,1004209,0,1.9,10490105,1004108,1004110,1001303,10490102,401053321,10490104,0.06,10,1
710011,1004206,1004207,1004107,0,401053391,3,1049,401053361,1004109,401053401,2,2.6,1000000,1004210,1004106,1004208,11,11,218,401053381,2.4,2.0,2.0,10490103,10490101,1004209,0,2.4,10490105,1004108,1004110,1001303,10490102,401053371,10490104,0.06,30,1
710011,1004206,1004207,1004107,0,401053441,4,1049,401053411,1004109,401053451,2,4.0,1000000,1004210,1004106,1004208,31,31,219,401053431,3.7,3.5,3.5,10490103,10490101,1004209,0,3.8,10490105,1004108,1004110,1001303,10490102,401053421,10490104,0.06,38,1
710011,1004206,1004207,1004107,0,401053491,5,1049,401053461,1004109,401053501,2,4.0,1000000,1004210,1004106,1004208,39,39,220,401053481,3.7,3.5,3.5,10490103,10490101,1004209,0,3.8,10490105,1004108,1004110,1001303,10490102,401053471,10490104,0.06,-1,1
710021,1004201,1004202,1004102,0,401053691,1,1050,401053661,1004104,401053701,1,1.5,1000000,1004205,1004101,1004203,1,1,221,401053681,1.3,1.2,1.2,10500103,10500101,1004204,0,1.4,10500105,1004103,1004105,1001301,10500102,401053671,10500104,0.03,1,1
710021,1004206,1004207,1004107,0,401053691,1,1050,401053661,1004109,401053701,1,1.5,1000000,1004210,1004106,1004208,2,2,222,401053681,1.3,1.2,1.2,10500103,10500101,1004209,0,1.4,10500105,1004108,1004110,1001303,10500102,401053671,10500104,0.03,3,1
710021,1004206,1004207,1004107,0,401053741,2,1050,401053711,1004109,401053751,2,2.0,1000000,1004210,1004106,1004208,4,4,223,401053731,1.8,1.6,1.6,10500103,10500101,1004209,0,1.9,10500105,1004108,1004110,1001303,10500102,401053721,10500104,0.06,10,1
710021,1004206,1004207,1004107,0,401053791,3,1050,401053761,1004109,401053801,2,2.6,1000000,1004210,1004106,1004208,11,11,224,401053781,2.4,2.0,2.0,10500103,10500101,1004209,0,2.4,10500105,1004108,1004110,1001303,10500102,401053771,10500104,0.06,30,1
710021,1004206,1004207,1004107,0,401053841,4,1050,401053811,1004109,401053851,2,4.0,1000000,1004210,1004106,1004208,31,31,225,401053831,3.7,3.5,3.5,10500103,10500101,1004209,0,3.8,10500105,1004108,1004110,1001303,10500102,401053821,10500104,0.06,38,1
710021,1004206,1004207,1004107,0,401053891,5,1050,401053861,1004109,401053901,2,4.0,1000000,1004210,1004106,1004208,39,39,226,401053881,3.7,3.5,3.5,10500103,10500101,1004209,0,3.8,10500105,1004108,1004110,1001303,10500102,401053871,10500104,0.06,-1,1
710031,1004201,1004202,1004102,0,401054091,1,1051,401054061,1004104,401054101,1,1.5,1000000,1004205,1004101,1004203,1,1,227,401054081,1.3,1.2,1.2,10510103,10510101,1004204,0,1.4,10510105,1004103,1004105,1001301,10510102,401054071,10510104,0.03,1,1
710031,1004206,1004207,1004107,0,401054091,1,1051,401054061,1004109,401054101,1,1.5,1000000,1004210,1004106,1004208,2,2,228,401054081,1.3,1.2,1.2,10510103,10510101,1004209,0,1.4,10510105,1004108,1004110,1001303,10510102,401054071,10510104,0.03,3,1
710031,1004206,1004207,1004107,0,401054141,2,1051,401054111,1004109,401054151,2,2.0,1000000,1004210,1004106,1004208,4,4,229,401054131,1.8,1.6,1.6,10510103,10510101,1004209,0,1.9,10510105,1004108,1004110,1001303,10510102,401054121,10510104,0.06,10,1
710031,1004206,1004207,1004107,0,401054191,3,1051,401054161,1004109,401054201,2,2.6,1000000,1004210,1004106,1004208,11,11,230,401054181,2.4,2.0,2.0,10510103,10510101,1004209,0,2.4,10510105,1004108,1004110,1001303,10510102,401054171,10510104,0.06,30,1
710031,1004206,1004207,1004107,0,401054241,4,1051,401054211,1004109,401054251,2,4.0,1000000,1004210,1004106,1004208,31,31,231,401054231,3.7,3.5,3.5,10510103,10510101,1004209,0,3.8,10510105,1004108,1004110,1001303,10510102,401054221,10510104,0.06,38,1
710031,1004206,1004207,1004107,0,401054291,5,1051,401054261,1004109,401054301,2,4.0,1000000,1004210,1004106,1004208,39,39,232,401054281,3.7,3.5,3.5,10510103,10510101,1004209,0,3.8,10510105,1004108,1004110,1001303,10510102,401054271,10510104,0.06,-1,1
710041,1004201,1004202,1004102,0,401054491,1,1052,401054461,1004104,401054501,1,1.5,1000000,1004205,1004101,1004203,1,1,233,401054481,1.3,1.2,1.2,10520103,10520101,1004204,0,1.4,10520105,1004103,1004105,1001301,10520102,401054471,10520104,0.03,1,1
710041,1004206,1004207,1004107,0,401054491,1,1052,401054461,1004109,401054501,1,1.5,1000000,1004210,1004106,1004208,2,2,234,401054481,1.3,1.2,1.2,10520103,10520101,1004209,0,1.4,10520105,1004108,1004110,1001303,10520102,401054471,10520104,0.03,3,1
710041,1004206,1004207,1004107,0,401054541,2,1052,401054511,1004109,401054551,2,2.0,1000000,1004210,1004106,1004208,4,4,235,401054531,1.8,1.6,1.6,10520103,10520101,1004209,0,1.9,10520105,1004108,1004110,1001303,10520102,401054521,10520104,0.06,10,1
710041,1004206,1004207,1004107,0,401054591,3,1052,401054561,1004109,401054601,2,2.6,1000000,1004210,1004106,1004208,11,11,236,401054581,2.4,2.0,2.0,10520103,10520101,1004209,0,2.4,10520105,1004108,1004110,1001303,10520102,401054571,10520104,0.06,30,1
710041,1004206,1004207,1004107,0,401054641,4,1052,401054611,1004109,401054651,2,4.0,1000000,1004210,1004106,1004208,31,31,237,401054631,3.7,3.5,3.5,10520103,10520101,1004209,0,3.8,10520105,1004108,1004110,1001303,10520102,401054621,10520104,0.06,38,1
710041,1004206,1004207,1004107,0,401054691,5,1052,401054661,1004109,401054701,2,4.0,1000000,1004210,1004106,1004208,39,39,238,401054681,3.7,3.5,3.5,10520103,10520101,1004209,0,3.8,10520105,1004108,1004110,1001303,10520102,401054671,10520104,0.06,-1,1
710051,1004201,1004202,1004102,0,401054891,1,1053,401054861,1004104,401054901,1,1.5,1000000,1004205,1004101,1004203,1,1,239,401054881,1.3,1.2,1.2,10530103,10530101,1004204,0,1.4,10530105,1004103,1004105,1001301,10530102,401054871,10530104,0.03,1,1
710051,1004206,1004207,1004107,0,401054891,1,1053,401054861,1004109,401054901,1,1.5,1000000,1004210,1004106,1004208,2,2,240,401054881,1.3,1.2,1.2,10530103,10530101,1004209,0,1.4,10530105,1004108,1004110,1001303,10530102,401054871,10530104,0.03,3,1
710051,1004206,1004207,1004107,0,401054941,2,1053,401054911,1004109,401054951,2,2.0,1000000,1004210,1004106,1004208,4,4,241,401054931,1.8,1.6,1.6,10530103,10530101,1004209,0,1.9,10530105,1004108,1004110,1001303,10530102,401054921,10530104,0.06,10,1
710051,1004206,1004207,1004107,0,401054991,3,1053,401054961,1004109,401055001,2,2.6,1000000,1004210,1004106,1004208,11,11,242,401054981,2.4,2.0,2.0,10530103,10530101,1004209,0,2.4,10530105,1004108,1004110,1001303,10530102,401054971,10530104,0.06,30,1
710051,1004206,1004207,1004107,0,401055041,4,1053,401055011,1004109,401055051,2,4.0,1000000,1004210,1004106,1004208,31,31,243,401055031,3.7,3.5,3.5,10530103,10530101,1004209,0,3.8,10530105,1004108,1004110,1001303,10530102,401055021,10530104,0.06,38,1
710051,1004206,1004207,1004107,0,401055091,5,1053,401055061,1004109,401055101,2,4.0,1000000,1004210,1004106,1004208,39,39,244,401055081,3.7,3.5,3.5,10530103,10530101,1004209,0,3.8,10530105,1004108,1004110,1001303,10530102,401055071,10530104,0.06,-1,1
710061,1004201,1004202,1004102,0,401055291,1,1054,401055261,1004104,401055301,1,1.5,1000000,1004205,1004101,1004203,1,1,245,401055281,1.3,1.2,1.2,10540103,10540101,1004204,0,1.4,10540105,1004103,1004105,1001301,10540102,401055271,10540104,0.03,1,1
710061,1004206,1004207,1004107,0,401055291,1,1054,401055261,1004109,401055301,1,1.5,1000000,1004210,1004106,1004208,2,2,246,401055281,1.3,1.2,1.2,10540103,10540101,1004209,0,1.4,10540105,1004108,1004110,1001303,10540102,401055271,10540104,0.03,3,1
710061,1004206,1004207,1004107,0,401055341,2,1054,401055311,1004109,401055351,2,2.0,1000000,1004210,1004106,1004208,4,4,247,401055331,1.8,1.6,1.6,10540103,10540101,1004209,0,1.9,10540105,1004108,1004110,1001303,10540102,401055321,10540104,0.06,10,1
710061,1004206,1004207,1004107,0,401055391,3,1054,401055361,1004109,401055401,2,2.6,1000000,1004210,1004106,1004208,11,11,248,401055381,2.4,2.0,2.0,10540103,10540101,1004209,0,2.4,10540105,1004108,1004110,1001303,10540102,401055371,10540104,0.06,30,1
710061,1004206,1004207,1004107,0,401055441,4,1054,401055411,1004109,401055451,2,4.0,1000000,1004210,1004106,1004208,31,31,249,401055431,3.7,3.5,3.5,10540103,10540101,1004209,0,3.8,10540105,1004108,1004110,1001303,10540102,401055421,10540104,0.06,38,1
710061,1004206,1004207,1004107,0,401055491,5,1054,401055461,1004109,401055501,2,4.0,1000000,1004210,1004106,1004208,39,39,250,401055481,3.7,3.5,3.5,10540103,10540101,1004209,0,3.8,10540105,1004108,1004110,1001303,10540102,401055471,10540104,0.06,-1,1
710071,1004201,1004202,1004102,0,401055691,1,1055,401055661,1004104,401055701,1,1.5,1000000,1004205,1004101,1004203,1,1,251,401055681,1.3,1.2,1.2,10550103,10550101,1004204,0,1.4,10550105,1004103,1004105,1001301,10550102,401055671,10550104,0.03,1,1
710071,1004206,1004207,1004107,0,401055691,1,1055,401055661,1004109,401055701,1,1.5,1000000,1004210,1004106,1004208,2,2,252,401055681,1.3,1.2,1.2,10550103,10550101,1004209,0,1.4,10550105,1004108,1004110,1001303,10550102,401055671,10550104,0.03,3,1
710071,1004206,1004207,1004107,0,401055741,2,1055,401055711,1004109,401055751,2,2.0,1000000,1004210,1004106,1004208,4,4,253,401055731,1.8,1.6,1.6,10550103,10550101,1004209,0,1.9,10550105,1004108,1004110,1001303,10550102,401055721,10550104,0.06,10,1
710071,1004206,1004207,1004107,0,401055791,3,1055,401055761,1004109,401055801,2,2.6,1000000,1004210,1004106,1004208,11,11,254,401055781,2.4,2.0,2.0,10550103,10550101,1004209,0,2.4,10550105,1004108,1004110,1001303,10550102,401055771,10550104,0.06,30,1
710071,1004206,1004207,1004107,0,401055841,4,1055,401055811,1004109,401055851,2,4.0,1000000,1004210,1004106,1004208,31,31,255,401055831,3.7,3.5,3.5,10550103,10550101,1004209,0,3.8,10550105,1004108,1004110,1001303,10550102,401055821,10550104,0.06,38,1
710071,1004206,1004207,1004107,0,401055891,5,1055,401055861,1004109,401055901,2,4.0,1000000,1004210,1004106,1004208,39,39,256,401055881,3.7,3.5,3.5,10550103,10550101,1004209,0,3.8,10550105,1004108,1004110,1001303,10550102,401055871,10550104,0.06,-1,1
710081,1004201,1004202,1004102,0,401056091,1,1056,401056061,1004104,401056101,1,1.5,1000000,1004205,1004101,1004203,1,1,257,401056081,1.3,1.2,1.2,10560103,10560101,1004204,0,1.4,10560105,1004103,1004105,1001301,10560102,401056071,10560104,0.03,1,1
710081,1004206,1004207,1004107,0,401056091,1,1056,401056061,1004109,401056101,1,1.5,1000000,1004210,1004106,1004208,2,2,258,401056081,1.3,1.2,1.2,10560103,10560101,1004209,0,1.4,10560105,1004108,1004110,1001303,10560102,401056071,10560104,0.03,3,1
710081,1004206,1004207,1004107,0,401056141,2,1056,401056111,1004109,401056151,2,2.0,1000000,1004210,1004106,1004208,4,4,259,401056131,1.8,1.6,1.6,10560103,10560101,1004209,0,1.9,10560105,1004108,1004110,1001303,10560102,401056121,10560104,0.06,10,1
710081,1004206,1004207,1004107,0,401056191,3,1056,401056161,1004109,401056201,2,2.6,1000000,1004210,1004106,1004208,11,11,260,401056181,2.4,2.0,2.0,10560103,10560101,1004209,0,2.4,10560105,1004108,1004110,1001303,10560102,401056171,10560104,0.06,30,1
710081,1004206,1004207,1004107,0,401056241,4,1056,401056211,1004109,401056251,2,4.0,1000000,1004210,1004106,1004208,31,31,261,401056231,3.7,3.5,3.5,10560103,10560101,1004209,0,3.8,10560105,1004108,1004110,1001303,10560102,401056221,10560104,0.06,38,1
710081,1004206,1004207,1004107,0,401056291,5,1056,401056261,1004109,401056301,2,4.0,1000000,1004210,1004106,1004208,39,39,262,401056281,3.7,3.5,3.5,10560103,10560101,1004209,0,3.8,10560105,1004108,1004110,1001303,10560102,401056271,10560104,0.06,-1,1
710091,1004201,1004202,1004102,0,401056491,1,1057,401056461,1004104,401056501,1,1.5,1000000,1004205,1004101,1004203,1,1,263,401056481,1.3,1.2,1.2,10570103,10570101,1004204,0,1.4,10570105,1004103,1004105,1001301,10570102,401056471,10570104,0.03,1,1
710091,1004206,1004207,1004107,0,401056491,1,1057,401056461,1004109,401056501,1,1.5,1000000,1004210,1004106,1004208,2,2,264,401056481,1.3,1.2,1.2,10570103,10570101,1004209,0,1.4,10570105,1004108,1004110,1001303,10570102,401056471,10570104,0.03,3,1
710091,1004206,1004207,1004107,0,401056541,2,1057,401056511,1004109,401056551,2,2.0,1000000,1004210,1004106,1004208,4,4,265,401056531,1.8,1.6,1.6,10570103,10570101,1004209,0,1.9,10570105,1004108,1004110,1001303,10570102,401056521,10570104,0.06,10,1
710091,1004206,1004207,1004107,0,401056591,3,1057,401056561,1004109,401056601,2,2.6,1000000,1004210,1004106,1004208,11,11,266,401056581,2.4,2.0,2.0,10570103,10570101,1004209,0,2.4,10570105,1004108,1004110,1001303,10570102,401056571,10570104,0.06,30,1
710091,1004206,1004207,1004107,0,401056641,4,1057,401056611,1004109,401056651,2,4.0,1000000,1004210,1004106,1004208,31,31,267,401056631,3.7,3.5,3.5,10570103,10570101,1004209,0,3.8,10570105,1004108,1004110,1001303,10570102,401056621,10570104,0.06,38,1
710091,1004206,1004207,1004107,0,401056691,5,1057,401056661,1004109,401056701,2,4.0,1000000,1004210,1004106,1004208,39,39,268,401056681,3.7,3.5,3.5,10570103,10570101,1004209,0,3.8,10570105,1004108,1004110,1001303,10570102,401056671,10570104,0.06,-1,1
710101,1004201,1004202,1004102,0,401056891,1,1058,401056861,1004104,401056901,1,1.5,1000000,1004205,1004101,1004203,1,1,269,401056881,1.3,1.2,1.2,10580103,10580101,1004204,0,1.4,10580105,1004103,1004105,1001301,10580102,401056871,10580104,0.03,1,1
710101,1004206,1004207,1004107,0,401056891,1,1058,401056861,1004109,401056901,1,1.5,1000000,1004210,1004106,1004208,2,2,270,401056881,1.3,1.2,1.2,10580103,10580101,1004209,0,1.4,10580105,1004108,1004110,1001303,10580102,401056871,10580104,0.03,3,1
710101,1004206,1004207,1004107,0,401056941,2,1058,401056911,1004109,401056951,2,2.0,1000000,1004210,1004106,1004208,4,4,271,401056931,1.8,1.6,1.6,10580103,10580101,1004209,0,1.9,10580105,1004108,1004110,1001303,10580102,401056921,10580104,0.06,10,1
710101,1004206,1004207,1004107,0,401056991,3,1058,401056961,1004109,401057001,2,2.6,1000000,1004210,1004106,1004208,11,11,272,401056981,2.4,2.0,2.0,10580103,10580101,1004209,0,2.4,10580105,1004108,1004110,1001303,10580102,401056971,10580104,0.06,30,1
710101,1004206,1004207,1004107,0,401057041,4,1058,401057011,1004109,401057051,2,4.0,1000000,1004210,1004106,1004208,31,31,273,401057031,3.7,3.5,3.5,10580103,10580101,1004209,0,3.8,10580105,1004108,1004110,1001303,10580102,401057021,10580104,0.06,38,1
710101,1004206,1004207,1004107,0,401057091,5,1058,401057061,1004109,401057101,2,4.0,1000000,1004210,1004106,1004208,39,39,274,401057081,3.7,3.5,3.5,10580103,10580101,1004209,0,3.8,10580105,1004108,1004110,1001303,10580102,401057071,10580104,0.06,-1,1
710111,1004201,1004202,1004102,0,401057291,1,1059,401057261,1004104,401057301,1,1.5,1000000,1004205,1004101,1004203,1,1,275,401057281,1.3,1.2,1.2,10590103,10590101,1004204,0,1.4,10590105,1004103,1004105,1001301,10590102,401057271,10590104,0.03,1,1
710111,1004206,1004207,1004107,0,401057291,1,1059,401057261,1004109,401057301,1,1.5,1000000,1004210,1004106,1004208,2,2,276,401057281,1.3,1.2,1.2,10590103,10590101,1004209,0,1.4,10590105,1004108,1004110,1001303,10590102,401057271,10590104,0.03,3,1
710111,1004206,1004207,1004107,0,401057341,2,1059,401057311,1004109,401057351,2,2.0,1000000,1004210,1004106,1004208,4,4,277,401057331,1.8,1.6,1.6,10590103,10590101,1004209,0,1.9,10590105,1004108,1004110,1001303,10590102,401057321,10590104,0.06,10,1
710111,1004206,1004207,1004107,0,401057391,3,1059,401057361,1004109,401057401,2,2.6,1000000,1004210,1004106,1004208,11,11,278,401057381,2.4,2.0,2.0,10590103,10590101,1004209,0,2.4,10590105,1004108,1004110,1001303,10590102,401057371,10590104,0.06,30,1
710111,1004206,1004207,1004107,0,401057441,4,1059,401057411,1004109,401057451,2,4.0,1000000,1004210,1004106,1004208,31,31,279,401057431,3.7,3.5,3.5,10590103,10590101,1004209,0,3.8,10590105,1004108,1004110,1001303,10590102,401057421,10590104,0.06,38,1
710111,1004206,1004207,1004107,0,401057491,5,1059,401057461,1004109,401057501,2,4.0,1000000,1004210,1004106,1004208,39,39,280,401057481,3.7,3.5,3.5,10590103,10590101,1004209,0,3.8,10590105,1004108,1004110,1001303,10590102,401057471,10590104,0.06,-1,1
710121,1004201,1004202,1004102,0,401057691,1,1060,401057661,1004104,401057701,1,1.5,1000000,1004205,1004101,1004203,1,1,281,401057681,1.3,1.2,1.2,10600103,10600101,1004204,0,1.4,10600105,1004103,1004105,1001301,10600102,401057671,10600104,0.03,1,1
710121,1004206,1004207,1004107,0,401057691,1,1060,401057661,1004109,401057701,1,1.5,1000000,1004210,1004106,1004208,2,2,282,401057681,1.3,1.2,1.2,10600103,10600101,1004209,0,1.4,10600105,1004108,1004110,1001303,10600102,401057671,10600104,0.03,3,1
710121,1004206,1004207,1004107,0,401057741,2,1060,401057711,1004109,401057751,2,2.0,1000000,1004210,1004106,1004208,4,4,283,401057731,1.8,1.6,1.6,10600103,10600101,1004209,0,1.9,10600105,1004108,1004110,1001303,10600102,401057721,10600104,0.06,10,1
710121,1004206,1004207,1004107,0,401057791,3,1060,401057761,1004109,401057801,2,2.6,1000000,1004210,1004106,1004208,11,11,284,401057781,2.4,2.0,2.0,10600103,10600101,1004209,0,2.4,10600105,1004108,1004110,1001303,10600102,401057771,10600104,0.06,30,1
710121,1004206,1004207,1004107,0,401057841,4,1060,401057811,1004109,401057851,2,4.0,1000000,1004210,1004106,1004208,31,31,285,401057831,3.7,3.5,3.5,10600103,10600101,1004209,0,3.8,10600105,1004108,1004110,1001303,10600102,401057821,10600104,0.06,38,1
710121,1004206,1004207,1004107,0,401057891,5,1060,401057861,1004109,401057901,2,4.0,1000000,1004210,1004106,1004208,39,39,286,401057881,3.7,3.5,3.5,10600103,10600101,1004209,0,3.8,10600105,1004108,1004110,1001303,10600102,401057871,10600104,0.06,-1,1
710011,1004201,1004202,1004102,0,401058091,1,1061,401058061,1004104,401058101,1,1.5,1000000,1004205,1004101,1004203,1,1,287,401058081,1.3,1.2,1.2,10610103,10610101,1004204,0,1.4,10610105,1004103,1004105,1001301,10610102,401058071,10610104,0.03,1,1
710011,1004206,1004207,1004107,0,401058091,1,1061,401058061,1004109,401058101,1,1.5,1000000,1004210,1004106,1004208,2,2,288,401058081,1.3,1.2,1.2,10610103,10610101,1004209,0,1.4,10610105,1004108,1004110,1001303,10610102,401058071,10610104,0.03,3,1
710011,1004206,1004207,1004107,0,401058141,2,1061,401058111,1004109,401058151,2,2.0,1000000,1004210,1004106,1004208,4,4,289,401058131,1.8,1.6,1.6,10610103,10610101,1004209,0,1.9,10610105,1004108,1004110,1001303,10610102,401058121,10610104,0.06,10,1
710011,1004206,1004207,1004107,0,401058191,3,1061,401058161,1004109,401058201,2,2.6,1000000,1004210,1004106,1004208,11,11,290,401058181,2.4,2.0,2.0,10610103,10610101,1004209,0,2.4,10610105,1004108,1004110,1001303,10610102,401058171,10610104,0.06,30,1
710011,1004206,1004207,1004107,0,401058241,4,1061,401058211,1004109,401058251,2,4.0,1000000,1004210,1004106,1004208,31,31,291,401058231,3.7,3.5,3.5,10610103,10610101,1004209,0,3.8,10610105,1004108,1004110,1001303,10610102,401058221,10610104,0.06,38,1
710011,1004206,1004207,1004107,0,401058291,5,1061,401058261,1004109,401058301,2,4.0,1000000,1004210,1004106,1004208,39,39,292,401058281,3.7,3.5,3.5,10610103,10610101,1004209,0,3.8,10610105,1004108,1004110,1001303,10610102,401058271,10610104,0.06,-1,1
710021,1004201,1004202,1004102,0,401058491,1,1063,401058461,1004104,401058501,1,1.5,1000000,1004205,1004101,1004203,1,1,293,401058481,1.3,1.2,1.2,10630103,10630101,1004204,0,1.4,10630105,1004103,1004105,1001301,10630102,401058471,10630104,0.03,1,1
710021,1004206,1004207,1004107,0,401058491,1,1063,401058461,1004109,401058501,1,1.5,1000000,1004210,1004106,1004208,2,2,294,401058481,1.3,1.2,1.2,10630103,10630101,1004209,0,1.4,10630105,1004108,1004110,1001303,10630102,401058471,10630104,0.03,3,1
710021,1004206,1004207,1004107,0,401058541,2,1063,401058511,1004109,401058551,2,2.0,1000000,1004210,1004106,1004208,4,4,295,401058531,1.8,1.6,1.6,10630103,10630101,1004209,0,1.9,10630105,1004108,1004110,1001303,10630102,401058521,10630104,0.06,9,1
710021,1004206,1004207,1004107,0,401058591,3,1063,401058561,1004109,401058601,2,2.2,1000000,1004210,1004106,1004208,10,10,296,401058581,2.1,2.0,2.0,10630103,10630101,1004209,0,2.1,10630105,1004108,1004110,1001303,10630102,401058571,10630104,0.06,25,1
710021,1004206,1004207,1004107,0,401058641,4,1063,401058611,1004109,401058651,2,5.0,1000000,1004210,1004106,1004208,26,26,297,401058631,4.7,4.5,4.5,10630103,10630101,1004209,0,4.8,10630105,1004108,1004110,1001303,10630102,401058621,10630104,0.06,-1,1
710031,1004201,1004202,1004102,0,401058841,1,1064,401058811,1004104,401058851,1,1.5,1000000,1004205,1004101,1004203,1,1,298,401058831,1.3,1.2,1.2,10640103,10640101,1004204,0,1.4,10640105,1004103,1004105,1001301,10640102,401058821,10640104,0.03,1,1
